Drag (N),Lift (N),Time (s)
-0.952797100921495,2.10845160799057,0.17
-0.957435064587522,2.09553185676203,0.171
-0.961591927648285,2.08243748989242,0.172
-0.965252088726006,2.06913973846412,0.173
-0.968422133792019,2.05566306541312,0.174
-0.971029458623366,2.04194231243254,0.175
-0.973096611827691,2.02796333763052,0.176
-0.974653015095379,2.01377165723996,0.177
-0.975637960742709,1.99932787085385,0.178
-0.976009071097601,1.98462255372194,0.179
-0.975823961225548,1.96970559643815,0.18
-0.975077448609901,1.9545949342033,0.181
-0.97379006600539,1.93928905596479,0.182
-0.972010145634562,1.92379183761179,0.183
-0.969810302565168,1.90813047035545,0.184
-0.967179451979819,1.8923045940062,0.185
-0.964178347166093,1.87633365432829,0.186
-0.960887845167471,1.86029481539916,0.187
-0.95731146587499,1.84422827050379,0.188
-0.953442140413011,1.82808513746888,0.189
-0.949412287052678,1.81194254936945,0.19
-0.945228593786737,1.79587194329241,0.191
-0.940864145749844,1.77983807888598,0.192
-0.936400630079954,1.76395053300998,0.193
-0.931802630355414,1.74823966603574,0.194
-0.927106764591176,1.7327779834641,0.195
-0.922373645833871,1.71770140895908,0.196
-0.917612013319034,1.70299189927141,0.197
-0.912849978886562,1.68862868913451,0.198
-0.908189692794808,1.67477765549047,0.199
-0.903615525294499,1.66132614480768,0.2
-0.899196810159851,1.64824795648947,0.201
-0.89496203104045,1.63566051622285,0.202
-0.890951583230611,1.62354611394137,0.203
-0.887227837406573,1.61185309215509,0.204
-0.883851819805416,1.60063939282656,0.205
-0.880764985551656,1.58986158837807,0.206
-0.877981168806392,1.57948470968159,0.207
-0.875512311298045,1.56953698492419,0.208
-0.873392744593719,1.55994640864916,0.209
-0.871545494952416,1.55071717203305,0.21
-0.869977942751147,1.54176500672867,0.211
-0.868639558796481,1.53313591021902,0.212
-0.867434345789011,1.52478709303183,0.213
-0.866363279637638,1.51663734368084,0.214
-0.865353047523934,1.50877736103203,0.215
-0.86434429573403,1.50119387264223,0.216
-0.863277653592252,1.493814568712,0.217
-0.862141195419493,1.48663979910651,0.218
-0.860900529413065,1.47971774948771,0.219
-0.859588268750861,1.47297742158766,0.22
-0.858170944798715,1.46640091358792,0.221
-0.856616470552948,1.46000046568203,0.222
-0.854852502980275,1.45372904498712,0.223
-0.852891505421149,1.44756171502942,0.224
-0.850712179684257,1.44151729565198,0.225
-0.848261109448926,1.43551100345181,0.226
-0.84554730349333,1.42952440233507,0.227
-0.842561209235883,1.42352880604411,0.228
-0.839249063616267,1.41744658319766,0.229
-0.835512812713477,1.41129751906113,0.23
-0.831400352091969,1.40498904610013,0.231
-0.82690117555181,1.39844675036107,0.232
-0.822007770111569,1.39163872159613,0.233
-0.816668908417631,1.38464359605787,0.234
-0.810886125015153,1.37732989384575,0.235
-0.804670529931142,1.36967192951149,0.236
-0.79802497951841,1.36165501684767,0.237
-0.790950936098572,1.35316855639536,0.238
-0.78343145575908,1.34429295456581,0.239
-0.775488973816832,1.33491548376619,0.24
-0.767154876123109,1.32500672086179,0.241
-0.758430841588388,1.31458099994014,0.242
-0.749357240244078,1.30361539687502,0.243
-0.739931128639276,1.29205180195753,0.244
-0.730106971571125,1.27989129800692,0.245
-0.719904698383036,1.26716565267524,0.246
-0.709307104877494,1.25383876546802,0.247
-0.698360701622803,1.23991709514399,0.248
-0.68703145908596,1.22540953617754,0.249
-0.675327998353912,1.21029608768015,0.25
-0.663316566718702,1.1945487955368,0.251
-0.651021460477923,1.17824177825946,0.252
-0.638506466690915,1.16136497950037,0.253
-0.625788028162446,1.14394673339254,0.254
-0.612871906623479,1.12599635574509,0.255
-0.599818996429373,1.10758051200646,0.256
-0.586751372812914,1.08877115735592,0.257
-0.573685458828204,1.06957647845175,0.258
-0.56064790785468,1.05003318742498,0.259
-0.547779100380094,1.03022235033023,0.26
-0.535095966460141,1.01020824940045,0.261
-0.52267868920197,0.990006318423779,0.262
-0.510616129134822,0.969744061145059,0.263
-0.498909507199794,0.949454898088598,0.264
-0.487599661624534,0.929194555072397,0.265
-0.476739102223495,0.909075732365124,0.266
-0.466362090885202,0.8891574795165,0.267
-0.456480279648219,0.869466172067464,0.268
-0.447120593166179,0.850079195585692,0.269
-0.43829788458279,0.831041184150347,0.27
-0.430076017310911,0.812481009574713,0.271
-0.422432180480153,0.794502959974305,0.272
-0.415381483325638,0.777103637417092,0.273
-0.408951593418177,0.76034055802781,0.274
-0.403134575204241,0.744264759473797,0.275
-0.397973054633839,0.728952703660963,0.276
-0.393445092182278,0.714459482047806,0.277
-0.389540581617128,0.700766860143144,0.278
-0.386279459487573,0.687926362513244,0.279
-0.383661835201974,0.676003865284665,0.28
-0.381683133351208,0.664985116249415,0.281
-0.380313677047169,0.6548665488632,0.282
-0.379543185858926,0.64566091082875,0.283
-0.379383172840354,0.637360465185409,0.284
-0.379748173926759,0.630006841230432,0.285
-0.380658371452727,0.623608014213302,0.286
-0.382105922635573,0.618093114639155,0.287
-0.384036428194192,0.613465306923082,0.288
-0.386442840478212,0.609671982072837,0.289
-0.389272399140245,0.606662279466449,0.29
-0.392441096450397,0.604487768245113,0.291
-0.395926145083603,0.60301294124451,0.292
-0.399739493922208,0.60219746611819,0.293
-0.403772802572191,0.601973337056138,0.294
-0.407995818842711,0.602288345350552,0.295
-0.412339969387774,0.603006962399886,0.296
-0.416750594189266,0.604090795680607,0.297
-0.421151517670072,0.605432000849065,0.298
-0.425505389675248,0.606919222012642,0.299
-0.429709501200739,0.608476228970843,0.3
-0.433691451840798,0.610045917703643,0.301
-0.437385284680218,0.611509605613831,0.302
-0.44073334556346,0.612686303333955,0.303
-0.443633983003648,0.613529206919947,0.304
-0.445999874445904,0.613916103859828,0.305
-0.447728869511308,0.613721310346483,0.306
-0.448799345394337,0.61284940738796,0.307
-0.44916078892256,0.611189319912057,0.308
-0.448710855461753,0.608603276977549,0.309
-0.447404870405238,0.605087610189145,0.31
-0.445217926244951,0.600425478157668,0.311
-0.442071781905657,0.594594529466876,0.312
-0.437931105166102,0.587499434451566,0.313
-0.432782768436341,0.578971538497155,0.314
-0.426554313014703,0.56905011126781,0.315
-0.419210748776867,0.557572941992825,0.316
-0.410725844417295,0.544421359875468,0.317
-0.401094129174806,0.529634003126654,0.318
-0.39026141916217,0.513099154592835,0.319
-0.378193118448337,0.494701033540212,0.32
-0.364836702166066,0.474493761499141,0.321
-0.350194180604204,0.452402161276375,0.322
-0.334243718937313,0.428364371274569,0.323
-0.316988492796059,0.402406925436907,0.324
-0.29844945916978,0.374549325622927,0.325
-0.278622080134199,0.344734517067521,0.326
-0.257538712209773,0.313065566593071,0.327
-0.235177214293535,0.279532770853518,0.328
-0.211565713644063,0.244126069312468,0.329
-0.186772178717176,0.206960934899562,0.33
-0.160846454581879,0.168002172128091,0.331
-0.1337792965807,0.127392661867218,0.332
-0.105627072951397,0.0852646906479794,0.333
-0.0764147816852725,0.0416682699975596,0.334
-0.0461963931553095,-0.00336799974112675,0.335
-0.01505263755757,-0.0496915821556271,0.336
0.0170009934578321,-0.0971987554614948,0.337
0.0499338736539799,-0.145801960561965,0.338
0.0836596024539078,-0.195345889366412,0.339
0.118160739818312,-0.245793460275204,0.34
0.153403665491091,-0.296927122481727,0.341
0.189350250002317,-0.348662607878432,0.342
0.225933779901072,-0.400946921987239,0.343
0.263159856740422,-0.453606252241391,0.344
0.300950543974672,-0.506511188432701,0.345
0.33924201789348,-0.559580368668833,0.346
0.377977196265956,-0.612655482300063,0.347
0.417057410281612,-0.665610850856161,0.348
0.456464681470873,-0.718313885319385,0.349
0.496090405220181,-0.770586572954375,0.35
0.535854367718001,-0.822285847667988,0.351
0.575720896092436,-0.873277115822599,0.352
0.615650258596808,-0.92343728664832,0.353
0.655560444292755,-0.972647754035675,0.354
0.695385358015524,-1.02076916830335,0.355
0.735065292356087,-1.06764666325907,0.356
0.774560031768816,-1.11322004703033,0.357
0.813879165560111,-1.15741584435151,0.358
0.852948992742155,-1.20006333185453,0.359
0.891680649381893,-1.24110723325204,0.36
0.930120687986291,-1.28049250555163,0.361
0.968207895195644,-1.3181288436863,0.362
1.00589944477132,-1.35397491985546,0.363
1.04315719980399,-1.38800329280031,0.364
1.07994057856893,-1.42012552780946,0.365
1.11619634396374,-1.45030875912515,0.366
1.15188404020371,-1.47855809717837,0.367
1.18696090496996,-1.50485392747013,0.368
1.22135581961325,-1.52917177040003,0.369
1.25505545781084,-1.5515296000783,0.37
1.28803722005717,-1.57190623549514,0.371
1.32023224710263,-1.59034220758628,0.372
1.35159194413355,-1.60693493146785,0.373
1.38211524073338,-1.62169064852979,0.374
1.4117929017812,-1.63464537180879,0.375
1.44058369735034,-1.64587413442986,0.376
1.46848446718788,-1.65543082131247,0.377
1.49550041860982,-1.66340276152827,0.378
1.52164352769266,-1.66983877383583,0.379
1.54690417774324,-1.67486215302954,0.38
1.57124539070473,-1.6785234416337,0.381
1.59476013264905,-1.68090041510564,0.382
1.61739434147537,-1.68208108024581,0.383
1.63914253527322,-1.68212238842924,0.384
1.6600748494331,-1.68102998944936,0.385
1.68014685385284,-1.67900663033292,0.386
1.69938343776963,-1.67612292038335,0.387
1.71784517940341,-1.67237314244212,0.388
1.73550213799378,-1.66794775530559,0.389
1.75238769997211,-1.66292216634791,0.39
1.76851011803677,-1.65723478954648,0.391
1.78384974453234,-1.65114169303092,0.392
1.79842282025359,-1.6446549203279,0.393
1.8122953263514,-1.637801711274,0.394
1.8254362452108,-1.63072721701636,0.395
1.83785700521841,-1.62353297104051,0.396
1.84953241746604,-1.61621045408615,0.397
1.86053359004327,-1.60888800853927,0.398
1.8708247841738,-1.60166932443394,0.399
1.88038954196836,-1.59451510867003,0.4
1.889254213265,-1.58754926027464,0.401
1.89745059525685,-1.58083637445304,0.402
1.90495871384408,-1.5743689654573,0.403
1.91173761604072,-1.56818953724145,0.404
1.91782334643724,-1.56240374465237,0.405
1.92317638616589,-1.55699364516199,0.406
1.9278056167855,-1.55195795650121,0.407
1.93173694154769,-1.54737423781159,0.408
1.93499296837274,-1.5432221905295,0.409
1.93757591380282,-1.53948517819323,0.41
1.93952720488104,-1.53629525137627,0.411
1.94087115487755,-1.5335202738678,0.412
1.94166041584943,-1.53122825910155,0.413
1.94189385350076,-1.52947465189846,0.414
1.94166692349591,-1.5281079695099,0.415
1.94102963612185,-1.52725439145696,0.416
1.9400306451424,-1.52689109710321,0.417
1.93873241589029,-1.52690796713305,0.418
1.93722406484229,-1.52741822479261,0.419
1.93554347968911,-1.52840210937404,0.42
1.93376332996792,-1.52972927334107,0.421
1.93195696770706,-1.5314942404984,0.422
1.93019368667685,-1.53366746212299,0.423
1.92855316367228,-1.53618665860885,0.424
1.92714531722345,-1.53906746250991,0.425
1.92602673167086,-1.54229329187996,0.426
1.92526064684311,-1.54578509537357,0.427
1.92494058706893,-1.54956563272197,0.428
1.92510930452833,-1.55360837344113,0.429
1.92581681305322,-1.5578349817885,0.43
1.92717531676908,-1.56224845261299,0.431
1.92923983319777,-1.56678620018214,0.432
1.93208011476517,-1.57143730397056,0.433
1.93579667198896,-1.57618833775905,0.434
1.9404011878525,-1.58099334720143,0.435
1.94596826570278,-1.58578550615988,0.436
1.95258397699464,-1.59053464100178,0.437
1.96026600977959,-1.59520139423633,0.438
1.96907387921101,-1.59975808121222,0.439
1.97908692573671,-1.60414880017966,0.44
1.99029861438591,-1.60827912563159,0.441
2.00273733507034,-1.61214990418121,0.442
2.01642524767077,-1.61566820425994,0.443
2.03139152579249,-1.61868371068152,0.444
2.04758570660551,-1.62127450914333,0.445
2.06502163345517,-1.62335137745643,0.446
2.08370409433791,-1.62480511695352,0.447
2.10360993567214,-1.62567042839672,0.448
2.12475867998395,-1.6259094263314,0.449
2.14706331559509,-1.62545096811226,0.45
2.17056139768382,-1.62428627598509,0.451
2.19522670580517,-1.62244533518404,0.452
2.22102637294951,-1.6198851096024,0.453
2.24792001625143,-1.61655377986597,0.454
2.27589522279212,-1.61244669375565,0.455
2.30488695621532,-1.60759845058766,0.456
2.33485658713716,-1.60198696375353,0.457
2.36574408836388,-1.59558224401073,0.458
2.39747350308019,-1.58841406528926,0.459
2.42995983215514,-1.58049837729623,0.46
2.4631530975923,-1.5718067647626,0.461
2.49694962809062,-1.56234148513684,0.462
2.53126626854503,-1.55212267196939,0.463
2.56599604890669,-1.54113257884282,0.464
2.60106348168554,-1.5293403517938,0.465
2.6363593822953,-1.51681811632272,0.466
2.67175614498785,-1.50351615639513,0.467
2.70718608774476,-1.48944341530894,0.468
2.74252656644428,-1.47461574295893,0.469
2.77772482717886,-1.45903360295295,0.47
2.81266226020192,-1.44273684167522,0.471
2.84726242679107,-1.42577924564829,0.472
2.88148136436877,-1.40819178833523,0.473
2.91526363606726,-1.38998307532487,0.474
2.94853543743079,-1.3712184761908,0.475
2.98124976842376,-1.35198104895777,0.476
3.01337999852996,-1.33225132056788,0.477
3.0448814022287,-1.31217632292046,0.478
3.07566637389163,-1.29182552730252,0.479
3.10568532134103,-1.2712054907506,0.48
3.13486788376648,-1.25036501285958,0.481
3.16321812091619,-1.22948387871245,0.482
3.1905146594532,-1.20856315820363,0.483
3.21679956889808,-1.18770570715621,0.484
3.2420386414619,-1.16707769817848,0.485
3.26608099198127,-1.14677651343384,0.486
3.28891396314308,-1.12680065179242,0.487
3.31053335734923,-1.10730834989949,0.488
3.33087889869138,-1.08835648671074,0.489
3.34994450947416,-1.06994586560069,0.49
3.36772841804398,-1.05213858394488,0.491
3.38418155255492,-1.03516367306836,0.492
3.39937667366745,-1.01895496651674,0.493
3.4133452521604,-1.00365335693672,0.494
3.42604224953902,-0.989301270084262,0.495
3.43752375965648,-0.975919424452394,0.496
3.44785734657498,-0.963526536145223,0.497
3.45704584110322,-0.952147985302817,0.498
3.46504343898745,-0.941795812632147,0.499
3.47194419292702,-0.932485782396529,0.5
3.47778519180067,-0.92427527607081,0.501
3.48250753743036,-0.917125960010989,0.502
3.48611319406999,-0.911083192415201,0.503
3.48863257241232,-0.906175114530281,0.504
3.49009386637779,-0.902344824359956,0.505
3.49043427416363,-0.899681558379006,0.506
3.48972451835259,-0.898149429320929,0.507
3.4879713073979,-0.897766812497996,0.508
3.48515124858708,-0.898598589384669,0.509
3.48128360161337,-0.900604218938534,0.51
3.47636169516152,-0.903789843340261,0.511
3.47040003397327,-0.908076443910383,0.512
3.46341910032445,-0.913531174459509,0.513
3.45540798686873,-0.92005040140922,0.514
3.44640782322591,-0.927532974305216,0.515
3.43639074247226,-0.936086823640146,0.516
3.42530982095691,-0.945551415709099,0.517
3.41314208045834,-0.955823119069269,0.518
3.39988040561516,-0.966899556930313,0.519
3.38548094901946,-0.978553043369013,0.52
3.36994992197971,-0.99068119049215,0.521
3.3532411787813,-1.00327789012937,0.522
3.3353092628339,-1.01616245785663,0.523
3.31615257746662,-1.02920409716114,0.524
3.29572844715513,-1.0423489271215,0.525
3.27394773907571,-1.05541976424193,0.526
3.25086514023113,-1.06831766540821,0.527
3.22652843663278,-1.08093063654717,0.528
3.20090362884012,-1.09316147641992,0.529
3.17405129132072,-1.10487363854147,0.53
3.14600179610178,-1.11593655230932,0.531
3.11677735137615,-1.12625593422969,0.532
3.0864083215586,-1.13571732905733,0.533
3.05490627839223,-1.14422617366155,0.534
3.02226639236664,-1.15178069423571,0.535
2.98857957372788,-1.15822603597105,0.536
2.95388851402935,-1.16344504194446,0.537
2.9181928983096,-1.16740648327962,0.538
2.88161185540714,-1.17000879414853,0.539
2.84407304810788,-1.17117076934815,0.54
2.80558868837572,-1.17083564332153,0.541
2.7662406942077,-1.16900061620635,0.542
2.72607034408875,-1.16555694460285,0.543
2.68512668773912,-1.16045692782205,0.544
2.64347380353044,-1.15375267175784,0.545
2.60124627164532,-1.14528347644717,0.546
2.55848000795788,-1.13503807002401,0.547
2.51525451428646,-1.1230377931739,0.548
2.47169347052807,-1.10920959236531,0.549
2.42786696292079,-1.09344550930599,0.55
2.38390140850828,-1.0758090811801,0.551
2.33986023998085,-1.05624426592973,0.552
2.29586420322584,-1.03469512243836,0.553
2.25198671920524,-1.01117732616591,0.554
2.20826511108025,-0.985747170293244,0.555
2.16474467628452,-0.9583657477286,0.556
2.1215285729198,-0.928971132232735,0.557
2.07864881589952,-0.897641315483337,0.558
2.03614131545117,-0.864401223827565,0.559
1.99400952264964,-0.829155011020441,0.56
1.95232383853235,-0.792016591039719,0.561
1.91112858809022,-0.753049308436014,0.562
1.87044657062565,-0.71228437758377,0.563
1.8303187844772,-0.669801934875504,0.564
1.79074966069059,-0.625699978842604,0.565
1.75181207270551,-0.580014475826251,0.566
1.71361376582408,-0.53279752083682,0.567
1.67623994386423,-0.484259857732246,0.568
1.6396412785365,-0.434455795910732,0.569
1.60386654566236,-0.38348128961267,0.57
1.56894196136419,-0.331436180999315,0.571
1.53490478301841,-0.278395274468217,0.572
1.50167300730421,-0.224450843313618,0.573
1.46920398025874,-0.16963388874321,0.574
1.43744921455088,-0.114024577466006,0.575
1.40633488048133,-0.0576807231720615,0.576
1.37574211864219,-0.000633093024605838,0.577
1.34552617022104,0.0569893092200103,0.578
1.31557168442978,0.115247519423132,0.579
1.28586308567906,0.17410765808911,0.58
1.25630702863764,0.233409181576571,0.581
1.22680404366034,0.293119189215913,0.582
1.19727780165411,0.353221728951924,0.583
1.16779086947128,0.413572415170516,0.584
1.13824772163193,0.474144763886743,0.585
1.10858718586547,0.534948903988262,0.586
1.07889307712771,0.595827199517778,0.587
1.04910474690528,0.656692085099289,0.588
1.01914541924292,0.717570103052705,0.589
0.989012374553942,0.778267641301946,0.59
0.958693092879023,0.838673276524315,0.591
0.928104081293029,0.898752472454598,0.592
0.897298193292505,0.958433981447538,0.593
0.866182363684241,1.01755880584661,0.594
0.834672572344383,1.07613386019923,0.595
0.802823848723204,1.13400266901347,0.596
0.770576896670868,1.19107497760129,0.597
0.737849954361969,1.24728782189931,0.598
0.704751501385838,1.30245970255888,0.599
0.67132968103053,1.35649245514193,0.6
0.637513345346553,1.40942957951626,0.601
0.603399797258379,1.46114752551614,0.602
0.569075396483178,1.51154702524827,0.603
0.534542864745858,1.5606603926211,0.604
0.499894780149767,1.60840931189956,0.605
0.465238380249248,1.65472038061022,0.606
0.430661350650875,1.69972536835779,0.607
0.396155828218018,1.74337903464661,0.608
0.361759134457638,1.78564872894465,0.609
0.327565713814369,1.82670761847766,0.61
0.293590317371562,1.86649769707509,0.611
0.259875806514813,1.90506537378896,0.612
0.226422315407712,1.94242877541601,0.613
0.193237902556318,1.97865488346653,0.614
0.160297814850783,2.01372343045873,0.615
0.127613019632427,2.04762217193804,0.616
0.0951593915599258,2.08047179405043,0.617
0.0629856701397623,2.1122192844754,0.618
0.0311338825338769,2.14283671557504,0.619
-0.000415995316545834,2.17236824147581,0.62
-0.0316252681214973,2.20069824586256,0.621
-0.0625130032964009,2.22786018749291,0.622
-0.0930143174173939,2.25389370933608,0.623
-0.123099314708117,2.27875265507278,0.624
-0.152731071849874,2.30242309023662,0.625
-0.181876769258672,2.32496280333429,0.626
-0.210457449891116,2.34633684371248,0.627
-0.238511273557014,2.36654263575,0.628
-0.266090698611125,2.38556493807056,0.629
-0.293141747410176,2.40344737605483,0.63
-0.319732875692893,2.42019152623133,0.631
-0.345788520136163,2.43576738433682,0.632
-0.371373569856649,2.4502180260732,0.633
-0.396460890020893,2.46354902722161,0.634
-0.421061364257089,2.47579209897775,0.635
-0.445144934560808,2.48709876217222,0.636
-0.468720311853175,2.49738944879708,0.637
-0.491813072292066,2.50665141744106,0.638
-0.514378144059949,2.51495964820998,0.639
-0.536530716826616,2.522291082208,0.64
-0.558083721197908,2.52870209422872,0.641
-0.579048282748336,2.53419825141893,0.642
-0.599428893852073,2.53886694851589,0.643
-0.619255244104507,2.54263877567475,0.644
-0.638508753400533,2.54554067100655,0.645
-0.657231844141694,2.54761982443891,0.646
-0.675469442085864,2.54888346688815,0.647
-0.693189509700226,2.54935430878364,0.648
-0.710440648216774,2.54904970587871,0.649
-0.727255837645678,2.54795732308672,0.65
-0.743669098965045,2.54604202893839,0.651
-0.759665356749658,2.54336433763685,0.652
-0.775305634578689,2.53987678083373,0.653
-0.790636418863512,2.53562015070927,0.654
-0.805672676036197,2.53062112144751,0.655
-0.820353688937066,2.52489547160582,0.656
-0.834678965482921,2.51842125012286,0.657
-0.848673120952782,2.51116052669423,0.658
-0.862315015692178,2.50316553935035,0.659
-0.875541253834117,2.49445633961892,0.66
-0.888293904006075,2.48494934510322,0.661
-0.900578882362654,2.47476277608266,0.662
-0.912380477574372,2.46387776829329,0.663
-0.923647607400992,2.45229344635211,0.664
-0.934412768839311,2.44009622416632,0.665
-0.944566803019361,2.42731008834113,0.666
-0.954161294742349,2.41387892707021,0.667
