Drag (N),Lift (N),Time (s)
1.87087335816339,-0.32901342112925,0.061
1.83532837494476,-0.291115039696023,0.062
1.79983239965074,-0.252487350234016,0.063
1.76442044033547,-0.213140347787769,0.064
1.72912119491962,-0.17309111512506,0.065
1.69400641543037,-0.132404166612739,0.066
1.65911697742235,-0.0910996271415979,0.067
1.62446096688574,-0.0492135813323308,0.068
1.59004940961366,-0.00675826264368016,0.069
1.55592147026862,0.0362133978490467,0.07
1.52205418860488,0.0796716152828256,0.071
1.48844824507442,0.123589786025561,0.072
1.45509529657035,0.167912086491049,0.073
1.42196743397821,0.212628007218106,0.074
1.38904367588024,0.257711354033454,0.075
1.3563072800777,0.303114246583178,0.076
1.32372954248742,0.348828122250475,0.077
1.29127496563775,0.394810776869699,0.078
1.25894554807255,0.441014499050262,0.079
1.22671258737326,0.487401362598683,0.08
1.19456858662812,0.533937267927039,0.081
1.16252999132917,0.580572240129557,0.082
1.13059244136194,0.627248390133887,0.083
1.09875008731168,0.673919212975324,0.084
1.06701892657279,0.720545377951582,0.085
1.03542064790571,0.767057682380791,0.086
1.00396216971789,0.813401143645474,0.087
0.972626378186839,0.859548619162252,0.088
0.941427880511913,0.905411763179804,0.089
0.910376313239306,0.95093583551502,0.09
0.879457343617043,0.996081595760732,0.091
0.848668483374263,1.04077451688189,0.092
0.817985387468104,1.08496455443716,0.093
0.787429457958309,1.12859196925586,0.094
0.757009940635091,1.17154246845904,0.095
0.726702113769329,1.21379501521142,0.096
0.696515773986428,1.25531646773028,0.097
0.6664871475633,1.29600354821234,0.098
0.636595939050476,1.33585981626236,0.099
0.606856070934633,1.37487232250568,0.1
0.577303211451171,1.41297539664892,0.101
0.547932521523663,1.45017110953515,0.102
0.518781947027308,1.48644415493464,0.103
0.48985642387846,1.52175082227144,0.104
0.461146404513606,1.55612433135408,0.105
0.432655460118972,1.5895477625127,0.106
0.404393980100506,1.62200895468045,0.107
0.376374021794603,1.65351477507705,0.108
0.34856185831666,1.68406765144444,0.109
0.320950073604143,1.713679421247,0.11
0.293548915385672,1.74232592529508,0.111
0.266325676945394,1.77003460603922,0.112
0.239271105691975,1.79682627949781,0.113
0.212355781203805,1.82267539384661,0.114
0.185577023908552,1.84757922269091,0.115
0.158918115424881,1.87153885180633,0.116
0.132378276566736,1.89456336242983,0.117
0.105969753260734,1.91663597305966,0.118
0.0797052960353043,1.9377656168433,0.119
0.0535989104007543,1.95796773898238,0.12
0.0276618510040472,1.97724966069904,0.121
0.00187483526110835,1.99560402703678,0.122
-0.023716491255459,2.01302053906807,0.123
-0.0491061974426364,2.02949680551186,0.124
-0.074293481866756,2.04504557620593,0.125
-0.0992606547442518,2.05968031818161,0.126
-0.123982629390527,2.07341032250778,0.127
-0.148456981598926,2.08624311845206,0.128
-0.17270265559909,2.09819777204705,0.129
-0.196682650720227,2.10927626884374,0.13
-0.220386007756741,2.11950499728021,0.131
-0.24379613718068,2.12889826336857,0.132
-0.266923984577124,2.13741538264257,0.133
-0.289732702477739,2.14512137493783,0.134
-0.31220663900343,2.15202623752505,0.135
-0.334333824012859,2.15814540772262,0.136
-0.356077598743057,2.16351270480558,0.137
-0.377441182988307,2.16812125033975,0.138
-0.398401558429631,2.17200452734193,0.139
-0.418933122499701,2.17518803341398,0.14
-0.43900438351248,2.17769846315486,0.141
-0.458615355051371,2.17955465835853,0.142
-0.477751929823633,2.18077721474173,0.143
-0.496407763066779,2.18139705076148,0.144
-0.514584130786189,2.18142482481901,0.145
-0.532282006451129,2.18088177252022,0.146
-0.549486699771941,2.17979167514126,0.147
-0.566203869250485,2.17816727816191,0.148
-0.582452614514367,2.17602601129278,0.149
-0.598223049227771,2.1733930958747,0.15
-0.613529914857439,2.17027094918194,0.151
-0.628354344668653,2.16668029541058,0.152
-0.642698604612878,2.16262968479907,0.153
-0.656580573312502,2.15814600813742,0.154
-0.670000673896494,2.15324135018552,0.155
-0.682934716974505,2.14791236385178,0.156
-0.69537206456807,2.14215795332557,0.157
-0.707321851966963,2.13602077066067,0.158
-0.71878463070757,2.12950409572644,0.159
-0.729760563831778,2.12259927116037,0.16
-0.740220344938979,2.11537809276695,0.161
-0.750165472567949,2.10780972338178,0.162
-0.759634859457816,2.09990264441987,0.163
-0.768644226108435,2.09169612412264,0.164
-0.777197575518894,2.08319053471667,0.165
-0.785296315533371,2.07440119795803,0.166
-0.792990279226332,2.06536512453815,0.167
-0.80030923284688,2.05610293736675,0.168
-0.807270091730906,2.04663264481469,0.169
-0.813866924719083,2.03693905161629,0.17
-0.820142524351743,2.02704456748292,0.171
-0.826102925826687,2.01698716699192,0.172
-0.831755346930058,2.00677298132378,0.173
-0.837112467329409,1.99642382983062,0.174
-0.842160876070494,1.98593327583689,0.175
-0.846913065146366,1.97530793465959,0.176
-0.851380282257824,1.96457081385797,0.177
-0.855544078062265,1.95371644233956,0.178
-0.85938898585187,1.94274651353638,0.179
-0.862928286215293,1.93168027800418,0.18
-0.866154616498772,1.92052545740334,0.181
-0.869066792945712,1.90928139731056,0.182
-0.871672742493643,1.89794836637804,0.183
-0.873987983330641,1.88653336251924,0.184
-0.876002139689436,1.87503407297139,0.185
-0.877727576206894,1.86345338887791,0.186
-0.879184544198811,1.85181153627377,0.187
-0.880370923495399,1.84011787533951,0.188
-0.881280354234963,1.82835364395814,0.189
-0.881948972531188,1.81653942578366,0.19
-0.88237574204628,1.80469456512641,0.191
-0.882549734128792,1.79280457621358,0.192
-0.882492943977762,1.7808996428892,0.193
-0.882190474173634,1.76898689495955,0.194
-0.881648953900271,1.75708729218579,0.195
-0.880883102383334,1.74524482607515,0.196
-0.879891631030466,1.73345770066405,0.197
-0.878679934197197,1.72172099286589,0.198
-0.877278280225169,1.71009016337503,0.199
-0.875680889262739,1.69853750819969,0.2
-0.873908066093101,1.68705932204651,0.201
-0.871971175411818,1.67569565718738,0.202
-0.869886976551001,1.66444492427321,0.203
-0.86768028919201,1.65329439772378,0.204
-0.865377368042897,1.64226625540002,0.205
-0.862968557563516,1.63135006175203,0.206
-0.860467703942294,1.62053553228491,0.207
-0.857888654377833,1.60983222442865,0.208
-0.855253233482343,1.59921943167131,0.209
-0.852550226813904,1.58869787717059,0.21
-0.849793271008309,1.57823939711477,0.211
-0.846978176994463,1.567856032148,0.212
-0.844085931743135,1.55753147852777,0.213
-0.841125461360114,1.54723669773467,0.214
-0.838081451650795,1.53699549100298,0.215
-0.83494079317188,1.52679966623008,0.216
-0.831689583086023,1.51662413605561,0.217
-0.828328240195459,1.50646582138895,0.218
-0.824849524833138,1.49633587217978,0.219
-0.821266060578739,1.48621076146238,0.22
-0.817570645227136,1.47608319911984,0.221
-0.813756441199735,1.46595427533733,0.222
-0.809802851351866,1.45580783569724,0.223
-0.805716177383702,1.44563653684934,0.224
-0.801494012933241,1.43544757494133,0.225
-0.797123490323193,1.42521751276219,0.226
-0.792610661036629,1.41494354478296,0.227
-0.787956539860495,1.40461899508367,0.228
-0.78314942640915,1.39422343863056,0.229
-0.778163153554579,1.38376590505693,0.23
-0.773015417892837,1.37322146467567,0.231
-0.767706714538796,1.36257286662322,0.232
-0.762238896328112,1.3518156560356,0.233
-0.756599590587178,1.3409804877557,0.234
-0.750793019729402,1.33003482169142,0.235
-0.744827436214089,1.31897793028119,0.236
-0.738707721635889,1.30781239087474,0.237
-0.732439651114528,1.29651090248821,0.238
-0.726023750436513,1.28510438132759,0.239
-0.719471658290449,1.27356555584072,0.24
-0.712798278179193,1.26189243236006,0.241
-0.706010328298438,1.25009496812878,0.242
-0.699125795915945,1.23817077810673,0.243
-0.692148834586004,1.22610613547953,0.244
-0.685070306322457,1.21390428864396,0.245
-0.677899919793262,1.20157696641796,0.246
-0.67063589054476,1.1891147308064,0.247
-0.663295622575211,1.17652087408831,0.248
-0.655871380053406,1.16380063833049,0.249
-0.648367367306037,1.15095058458739,0.25
-0.640804400534361,1.13796320317309,0.251
-0.633189260907394,1.12486262257749,0.252
-0.625540791317861,1.11164712601469,0.253
-0.617864124273159,1.09832563750711,0.254
-0.610159968805706,1.08490179999581,0.255
-0.602444351243995,1.07139645513029,0.256
-0.594751186839001,1.05783108567485,0.257
-0.587082445321673,1.0442087022268,0.258
-0.579444416349619,1.03054044396547,0.259
-0.571877245932084,1.01684884360676,0.26
-0.564381856267345,1.00315150846343,0.261
-0.556979971907541,0.989448883602529,0.262
-0.549697402668809,0.975774566283958,0.263
-0.542531605311934,0.962135050162991,0.264
-0.535490706909112,0.948542832238325,0.265
-0.528586690754921,0.935027025751972,0.266
-0.521826562863085,0.921599809922896,0.267
-0.515210030290119,0.908262583970574,0.268
-0.508739633742665,0.895030969906445,0.269
-0.502412702584841,0.88190946761376,0.27
-0.49624246268612,0.868928985095668,0.271
-0.490216405462552,0.856112401595339,0.272
-0.484331970388411,0.843447642872232,0.273
-0.478589657843255,0.830940209159034,0.274
-0.472979357603957,0.818593541329839,0.275
-0.467507303676199,0.806418868817381,0.276
-0.462159724609101,0.79442036581336,0.277
-0.456924654802741,0.78257954455791,0.278
-0.451800030885945,0.770899077022901,0.279
-0.446779841624211,0.759385567136556,0.28
-0.441856620638375,0.748021318837969,0.281
-0.437015224590951,0.736791966466413,0.282
-0.432247423307644,0.725688189598619,0.283
-0.427551803254427,0.714696527470784,0.284
-0.422897523067599,0.703818916585692,0.285
-0.41828691281361,0.693046223742844,0.286
-0.413713532962025,0.682347860742365,0.287
-0.409156576814309,0.671716362625798,0.288
-0.404610347065476,0.661126918550712,0.289
-0.400055918899035,0.650558624274347,0.29
-0.395464653629697,0.640022178275314,0.291
-0.39082608690343,0.629469653114018,0.292
-0.386140622944364,0.618884728973133,0.293
-0.381371670224079,0.608243239798618,0.294
-0.376506593100903,0.5975250035879,0.295
-0.371521820376953,0.586686147391974,0.296
-0.366397553043287,0.575712626314065,0.297
-0.361106894813612,0.564568316194762,0.298
-0.35563543677557,0.553218295542402,0.299
-0.3499485937955,0.541639249848804,0.3
-0.344020603753252,0.529813595968033,0.301
-0.33782725865351,0.51770740703387,0.302
-0.331347741215696,0.505268914264375,0.303
-0.324548504518254,0.492485502412029,0.304
-0.317400312033363,0.479322599735919,0.305
-0.309869059583134,0.46574757913511,0.306
-0.301945175777467,0.451735639189977,0.307
-0.293610776086546,0.437257498117357,0.308
-0.284832023464002,0.422277986931361,0.309
-0.275592280020773,0.406802557385217,0.31
-0.265880647936482,0.390772312682776,0.311
-0.255669738937677,0.37418934797633,0.312
-0.244945391834524,0.357032526792104,0.313
-0.233700819450931,0.339259012416736,0.314
-0.221910764514911,0.320890254487947,0.315
-0.209561378145369,0.301884349990453,0.316
-0.196641698687193,0.282213198218504,0.317
-0.183147510846698,0.261897601239945,0.318
-0.169060388757793,0.240911648091628,0.319
-0.154368275911029,0.219228538493198,0.32
-0.139053186441441,0.196873137457157,0.321
-0.123113446042156,0.17383010335678,0.322
-0.10654071050453,0.150088019169458,0.323
-0.0893349405486645,0.125662195065036,0.324
-0.0715023093205804,0.100565752288692,0.325
-0.0530414627901148,0.0747884155943429,0.326
-0.0339622880314821,0.0483682469463131,0.327
-0.0142585329967229,0.0213079529405118,0.328
0.00606034964253012,-0.00638962452469319,0.329
0.0269727663727557,-0.0346826810500255,0.33
0.0484620289442448,-0.0635763748300549,0.331
0.0705289614176678,-0.0930216569724955,0.332
0.093155033518816,-0.122972804540099,0.333
0.116331119543183,-0.153410107171819,0.334
0.140038735460921,-0.184320649652829,0.335
0.164250983264198,-0.215653943322608,0.336
0.188960475813604,-0.24737458401954,0.337
0.214154945652243,-0.279452842505729,0.338
0.239804255486629,-0.311837999725094,0.339
0.265898206556758,-0.344515376896627,0.34
0.292420582350218,-0.377415671977612,0.341
0.319353106411132,-0.410509239526124,0.342
0.346667924009069,-0.443774621591776,0.343
0.374358521846511,-0.477154099668777,0.344
0.402392171642266,-0.510603359953223,0.345
0.430738718258371,-0.544090613186414,0.346
0.459369065407428,-0.577561459522801,0.347
0.488241190443137,-0.610971670833754,0.348
0.517337006970168,-0.644273091087958,0.349
0.546610038866765,-0.6774032667819,0.35
0.576022830326144,-0.71031042797396,0.351
0.605552386605374,-0.742944567496368,0.352
0.635174623656439,-0.775258412723486,0.353
0.664852680120207,-0.807205957959997,0.354
0.694554511386846,-0.838734725452322,0.355
0.724249436453025,-0.869787503447552,0.356
0.75391298983152,-0.900335667478199,0.357
0.783536786012319,-0.930346424754353,0.358
0.813086502768896,-0.959757024319078,0.359
0.842522086176619,-0.988539885662004,0.36
0.871846000255424,-1.01666787635391,0.361
0.901028533804847,-1.04410329216221,0.362
0.930044332464323,-1.07082387263478,0.363
0.95887011378915,-1.09681120371646,0.364
0.987483192096871,-1.12202773085649,0.365
1.01585726324262,-1.14645327508277,0.366
1.04397025673101,-1.17007967070122,0.367
1.07179925193119,-1.19289162065635,0.368
1.09931352568388,-1.2148718540684,0.369
1.12650134148327,-1.23601612575519,0.37
1.15334799573598,-1.25630912564146,0.371
1.17982523863017,-1.2757549663537,0.372
1.20591185775321,-1.29437580681093,0.373
1.23160113045627,-1.31216584946344,0.374
1.2568836610453,-1.32912829727793,0.375
1.28174003254453,-1.34527758222552,0.376
1.30616230080769,-1.3606217213477,0.377
1.33014477738204,-1.37517999325841,0.378
1.35368336022437,-1.38895872885825,0.379
1.37676652727242,-1.40198528335696,0.38
1.39937459707885,-1.4142666578806,0.381
1.4215265243218,-1.42581938580907,0.382
1.44319549008006,-1.43666188164601,0.383
1.46437090101788,-1.44680402245181,0.384
1.48506535815987,-1.45624197220143,0.385
1.50525596797922,-1.46503281626123,0.386
1.52494181443989,-1.47319421202943,0.387
1.54413435289248,-1.48072152412569,0.388
1.56281850678851,-1.48766988670047,0.389
1.58099996600355,-1.49405868676533,0.39
1.59867734848546,-1.49986776778215,0.391
1.61584183426271,-1.50517722621674,0.392
1.63249782265241,-1.50999319356063,0.393
1.6486668192362,-1.51432735709004,0.394
1.66434216520375,-1.51822859559921,0.395
1.67953169410702,-1.52173262448335,0.396
1.69423413922592,-1.52484196276185,0.397
1.70847844454688,-1.52760256548055,0.398
1.72226197153037,-1.53005297643089,0.399
1.7355910298534,-1.532188011475,0.4
1.74848619838116,-1.5340539563643,0.401
1.76096863678851,-1.53567995615355,0.402
1.77304517666086,-1.53707413362374,0.403
1.78471903887292,-1.53825894885873,0.404
1.79601707186285,-1.53927665881498,0.405
1.80694304576942,-1.54013270602083,0.406
1.81751654192674,-1.54083720134666,0.407
1.82776299249539,-1.54142582637958,0.408
1.83770799225025,-1.54190465540982,0.409
1.84737088405869,-1.54228037202717,0.41
1.85678274343501,-1.54260525079968,0.411
1.86597062835188,-1.54285069479928,0.412
1.87496984748847,-1.54304891520416,0.413
1.88379893143648,-1.54322799690787,0.414
1.89250566388463,-1.54335254173708,0.415
1.90112193320686,-1.54347272240341,0.416
1.9096775767552,-1.54359227221807,0.417
1.91820573579861,-1.54368666589967,0.418
1.92674615680528,-1.54379894162089,0.419
1.93532103335596,-1.54392946136393,0.42
1.94396110871733,-1.54404366332723,0.421
1.95269502796413,-1.54417586161998,0.422
1.96154885940966,-1.5443207228169,0.423
1.97055017629719,-1.54446112399737,0.424
1.97973278618022,-1.54460310239158,0.425
1.98911304506495,-1.54474241598405,0.426
1.99870966489425,-1.54485496547143,0.427
2.00855012882943,-1.5449480816474,0.428
2.01864530796675,-1.54501391409563,0.429
2.02900827855876,-1.54502652281522,0.43
2.0396717658761,-1.54498454199875,0.431
2.05065122257182,-1.54486614184442,0.432
2.06196554795871,-1.5446646515594,0.433
2.07364170829105,-1.54437496851729,0.434
2.08567988921593,-1.54398275077997,0.435
2.09809981301933,-1.54346533813169,0.436
2.11092437636121,-1.54281158535485,0.437
2.12415534475621,-1.5420088094912,0.438
2.13780609528347,-1.54104724036392,0.439
2.15189434844731,-1.5399085909998,0.44
2.16641102130224,-1.53856344142116,0.441
2.1813568072274,-1.53701246637857,0.442
2.19672951696646,-1.5352284787637,0.443
2.21252865204288,-1.53316679129562,0.444
2.22872965236452,-1.53085194811002,0.445
2.24532828497723,-1.52825670397465,0.446
2.26231736251232,-1.52534805815988,0.447
2.27968189558844,-1.52213749883352,0.448
2.29742158404993,-1.51861355114922,0.449
2.3155051204115,-1.5147544753227,0.45
2.33394001884007,-1.51055978847229,0.451
2.35271581418104,-1.50604093977349,0.452
2.37182139943533,-1.50118643745234,0.453
2.39124281904249,-1.49598378494838,0.454
2.41097453796019,-1.49043591417259,0.455
2.43099586745094,-1.48455701757245,0.456
2.45129431359468,-1.47834549119126,0.457
2.47185060369876,-1.47179848796875,0.458
2.49263971344848,-1.46492928520279,0.459
2.51363315874944,-1.45774728813815,0.46
2.5348138890103,-1.45025064682107,0.461
2.55614815494021,-1.44244698514053,0.462
2.5776076376386,-1.43434949830786,0.463
2.59915668956085,-1.42596100215462,0.464
2.62077001990458,-1.41728083676743,0.465
2.64241324401044,-1.40833953585146,0.466
2.6640482449058,-1.39913249712306,0.467
2.68565572656692,-1.38967464843429,0.468
2.70719915994311,-1.37998282609829,0.469
2.72866430722762,-1.37006988261015,0.47
2.75001715258876,-1.35996071504507,0.471
2.77123468488748,-1.34968418949487,0.472
2.79230224511195,-1.33926179866691,0.473
2.81320067198496,-1.32870630784841,0.474
2.83390239945226,-1.31804581967025,0.475
2.85438403875149,-1.30731220162182,0.476
2.87462462240893,-1.29650496271271,0.477
2.89459422075582,-1.28567223459803,0.478
2.9142471759351,-1.27483485261463,0.479
2.93354682264435,-1.26399364371806,0.48
2.95244769050681,-1.25316115332433,0.481
2.97092592887658,-1.24238742763237,0.482
2.98888855560741,-1.23166801746146,0.483
3.00632266928543,-1.22102863427132,0.484
3.02319180198875,-1.21051154193241,0.485
3.03942479484997,-1.20013903155609,0.486
3.05499391725002,-1.18990370331267,0.487
3.06987395505447,-1.17984380920071,0.488
3.08402186223264,-1.16996828923541,0.489
3.09741217809498,-1.16027048034735,0.49
3.11002153451803,-1.15076077873018,0.491
3.12181259652889,-1.14150234448077,0.492
3.13278589119921,-1.13246904488079,0.493
3.14292884092731,-1.12369609239984,0.494
3.15220597892333,-1.11519060667025,0.495
3.16061366111582,-1.10695443828255,0.496
3.16815132403733,-1.0989872396045,0.497
3.17480042649991,-1.09129351111565,0.498
3.18052989953478,-1.08387649136478,0.499
3.18535162608594,-1.07673818512016,0.5
3.18926264452086,-1.06989408479593,0.501
3.19223411057133,-1.06333337728187,0.502
3.19425665537664,-1.0570695207558,0.503
3.19533191705126,-1.05111090111158,0.504
3.19546577010769,-1.04544142877514,0.505
3.19463955364789,-1.04008670119383,0.506
3.19287715857141,-1.03503234225838,0.507
3.19018457087304,-1.03028224415668,0.508
3.18656073490387,-1.02585149563614,0.509
3.18201947335197,-1.02172064802405,0.51
3.17656763656179,-1.01788547200486,0.511
3.17021899704319,-1.0143134032857,0.512
3.16298965606876,-1.01101488077483,0.513
3.15488562313222,-1.00794874221511,0.514
3.14592867400284,-1.00507393797166,0.515
3.13611896481918,-1.00241227993428,0.516
3.12544990756777,-0.999902964585306,0.517
3.11392327080577,-0.997502108887455,0.518
3.10154603089053,-0.995197581947176,0.519
3.08831334684325,-0.992909495872975,0.52
3.07423529986406,-0.990595653900716,0.521
3.05930634029144,-0.988243971091811,0.522
3.04352197666488,-0.985789688139136,0.523
3.02689185767966,-0.983182282579628,0.524
3.00941342581562,-0.980394467958232,0.525
2.99107063312783,-0.977362068688611,0.526
2.97189177511089,-0.974045410301348,0.527
2.95190233441145,-0.970401784679684,0.528
2.93110298537249,-0.96639359994516,0.529
2.90952310174975,-0.961970356081162,0.53
2.8871831884153,-0.957084429930811,0.531
2.86410128209968,-0.951700109243084,0.532
2.84029725619878,-0.945775156241859,0.533
2.81578501512747,-0.939273366931555,0.534
2.79057270892262,-0.932184836709325,0.535
2.76469792690815,-0.924452245428014,0.536
2.73818297197071,-0.916031713434518,0.537
2.71103621904945,-0.906905650340808,0.538
2.68330110659651,-0.897034795726582,0.539
2.65496328880307,-0.886385651574987,0.54
2.62603557158853,-0.874931903837732,0.541
2.59655166606681,-0.862663844827718,0.542
2.56653275664979,-0.849540023753201,0.543
2.53600216435245,-0.835539455253624,0.544
2.50498723697043,-0.820672618071435,0.545
2.47353637236205,-0.804884186910586,0.546
2.44166885684688,-0.788163942619771,0.547
2.40941706085102,-0.770512808854088,0.548
2.37682573321224,-0.7519028141626,0.549
2.34392261644192,-0.732296155985288,0.55
2.31075326360714,-0.711708465989359,0.551
2.27734316173217,-0.690120229579933,0.552
2.24373311172737,-0.66751221434403,0.553
2.20994869283373,-0.643886082528167,0.554
2.1760043646219,-0.619256914316063,0.555
2.14191724613331,-0.593612048091294,0.556
2.1077217011868,-0.566932898683071,0.557
2.07343000811682,-0.539244440703568,0.558
2.03905638237624,-0.510555813691697,0.559
2.00460683454401,-0.480840759216722,0.56
1.97010898027812,-0.450137520848305,0.561
1.93558261807102,-0.41846880757418,0.562
1.90104166925708,-0.385848718416676,0.563
1.86650651993947,-0.352306075491605,0.564
1.83198831373741,-0.3178751592069,0.565
1.79752011513056,-0.282574013994237,0.566
1.76314361143668,-0.246426636038176,0.567
1.7288931016383,-0.209504461168696,0.568
1.69476301627657,-0.171832026047924,0.569
1.66077846690945,-0.133447450989986,0.57
1.62695672542905,-0.0943910590755243,0.571
1.59331677062964,-0.0546961112053445,0.572
1.55984117524311,-0.0144004805092358,0.573
1.52652481241737,0.0264755023309607,0.574
1.4933598325222,0.067894757605451,0.575
1.46032976997891,0.109826853135625,0.576
1.42740434196903,0.152249427916079,0.577
1.39454636749146,0.195108670322158,0.578
1.36172895710084,0.238407309927945,0.579
1.32895583858715,0.282118514688835,0.58
1.29620686198578,0.326175574889803,0.581
1.26346218630383,0.370549127137417,0.582
1.23071050223312,0.415215339621495,0.583
1.19798478893682,0.460110795167131,0.584
1.16527111525304,0.505206593048729,0.585
1.13256559898089,0.55048561842972,0.586
1.0999099093188,0.595880128293808,0.587
1.06730256805944,0.641342895235753,0.588
1.03473734581953,0.686860572184869,0.589
1.00223010474529,0.732352175620099,0.59
0.969793324547246,0.777761277287462,0.591
0.937418046787148,0.823053218840596,0.592
0.905136382818926,0.868183064733144,0.593
0.872933927868143,0.913081255081108,0.594
0.840798019760373,0.957728859987134,0.595
0.808757834226256,1.00205699606755,0.596
0.776806362243128,1.04601740681434,0.597
0.744928215012912,1.08957045972949,0.598
0.713163649061382,1.13263983270287,0.599
0.681532403627285,1.17517582882637,0.6
0.650016655563362,1.21717180280933,0.601
0.618647377114761,1.25856957680044,0.602
0.587450499965582,1.29931924661649,0.603
0.556426295140696,1.3394116834393,0.604
0.52560095690807,1.37880516257477,0.605
0.495002309998739,1.41746015805734,0.606
0.46465068403175,1.45540088732279,0.607
0.434536531246201,1.49259780181059,0.608
0.404662714619677,1.5290254920325,0.609
0.375048495950262,1.56472330221238,0.61
0.345687834211186,1.59966065624684,0.611
0.316582497526102,1.63383879404003,0.612
0.287720669873514,1.6672506679105,0.613
0.259092804995967,1.6999053730781,0.614
0.23067984653129,1.73178539161289,0.615
0.202473960860338,1.76287470961936,0.616
0.174457126630522,1.79319983900107,0.617
0.146635371731515,1.8227357060755,0.618
0.119014291645194,1.85146456493227,0.619
0.0915823300624787,1.87939140414986,0.62
0.0643474397601805,1.90647242714205,0.621
0.0373014355137672,1.93270861369446,0.622
0.0104632702621053,1.95810326856247,0.623
-0.0161566943706616,1.98263443970361,0.624
-0.0425445006398309,2.00629060449015,0.625
-0.068686556505867,2.0290828606331,0.626
-0.0945525773365135,2.05099322148055,0.627
-0.120146495453014,2.07201365599533,0.628
-0.145476266063825,2.09213358502068,0.629
-0.170516096035032,2.1113608072078,0.63
-0.195276401574466,2.12969096719661,0.631
-0.219724447783485,2.14711007052723,0.632
-0.243870234252246,2.16362674900063,0.633
-0.267694607335882,2.17923907637705,0.634
-0.291189733503292,2.19395386313772,0.635
-0.31433442187108,2.20781592615925,0.636
-0.337119862878721,2.22080088179074,0.637
-0.359543313938263,2.23290478803826,0.638
-0.381580318278458,2.24415133253702,0.639
-0.403255212182437,2.2545359003531,0.64
-0.424500021018138,2.26407868594054,0.641
-0.445306524489344,2.27278494421345,0.642
-0.465664420468317,2.28068613559717,0.643
-0.485571095240807,2.28776698894342,0.644
-0.505009009883551,2.29404174493922,0.645
-0.523979652604503,2.29953283386478,0.646
-0.542486174889799,2.30425107597382,0.647
-0.560509057852851,2.30821068862427,0.648
-0.578053654601803,2.3114261579688,0.649
-0.595122315488665,2.31390479771414,0.65
-0.61171903569016,2.31564527286092,0.651
-0.627834395450883,2.31667521783573,0.652
-0.643484150096679,2.31699048979292,0.653
-0.658680710585081,2.31661277888122,0.654
-0.673428182300335,2.31555915312962,0.655
-0.687708949072147,2.31384481424839,0.656
-0.701524540205223,2.3114740483321,0.657
-0.714885066119723,2.30844486433026,0.658
-0.727787849694274,2.3047827205252,0.659
-0.740218155849826,2.30050420648667,0.66
-0.752163345396331,2.29559271682243,0.661
-0.763630486742017,2.29009218867507,0.662
-0.774621486861206,2.28400676941447,0.663
-0.78512880325706,2.27734750835308,0.664
-0.795170214879056,2.27015185702203,0.665
-0.804720655736983,2.26243868704094,0.666
-0.813806064000097,2.25420297218096,0.667
