Drag (N),Lift (N),Time (s)
-1.09978805922856,1.65286106581338,0.065
-1.09882778892966,1.64909973114554,0.066
-1.09803049261304,1.64551146940269,0.067
-1.09741624749853,1.64216033845901,0.068
-1.09697258383499,1.63900900655984,0.069
-1.0967559677192,1.6360739020165,0.07
-1.096743174141,1.63342115151503,0.071
-1.09696371408338,1.63102098369495,0.072
-1.09742657243402,1.62886486273367,0.073
-1.09814206322724,1.62700830886656,0.074
-1.09913520704413,1.62540160765292,0.075
-1.10039753951908,1.62405106463949,0.076
-1.10193585224151,1.62299227453138,0.077
-1.10374992640149,1.62217790171895,0.078
-1.10585871265469,1.62161735494848,0.079
-1.10827697907417,1.62132882764594,0.08
-1.11100330123481,1.62130728364798,0.081
-1.11403069358632,1.62150252000138,0.082
-1.11734654552562,1.62191554848904,0.083
-1.12094596398587,1.6225399854012,0.084
-1.12483162909884,1.62337812014025,0.085
-1.12896864512771,1.62440210202618,0.086
-1.13338240458952,1.62558449201932,0.087
-1.13803983124813,1.62694403133385,0.088
-1.14294211347451,1.62845465106624,0.089
-1.14805992887233,1.63007406130854,0.09
-1.15337253344707,1.63180889799899,0.091
-1.15889312515809,1.6336484569461,0.092
-1.1645833337681,1.63555899994705,0.093
-1.17043148874985,1.63756328680419,0.094
-1.17639414374584,1.63961715843533,0.095
-1.18248368910877,1.64170066643325,0.096
-1.18865399004053,1.643789278505,0.097
-1.19488850621009,1.64591180201313,0.098
-1.20111094366945,1.64802036509891,0.099
-1.2073642149868,1.6500867854534,0.1
-1.21359454619235,1.65207009945047,0.101
-1.2198101411552,1.65397941231853,0.102
-1.22597052073323,1.65577400967238,0.103
-1.23209896648286,1.65744397902975,0.104
-1.23817475006014,1.65897707623976,0.105
-1.24417286683637,1.66038323978511,0.106
-1.25005837947488,1.66161261547527,0.107
-1.25586380274424,1.66266416179802,0.108
-1.26154472331079,1.66355754019942,0.109
-1.2671029260257,1.66427067205342,0.11
-1.27251992591242,1.66479870832385,0.111
-1.27778125501961,1.66512941911162,0.112
-1.28290865807481,1.6652820483035,0.113
-1.28785108765422,1.6652506208606,0.114
-1.29259904960401,1.66502271878791,0.115
-1.29713471587042,1.66459752118013,0.116
-1.30147765117111,1.66400612503138,0.117
-1.30560001162447,1.66324222939004,0.118
-1.30953117540427,1.66231109428278,0.119
-1.31324794440283,1.66119005256774,0.12
-1.31678477141501,1.65991732739752,0.121
-1.32010485375573,1.65849667864582,0.122
-1.32324838733101,1.65691961641532,0.123
-1.32624074635565,1.65522615910649,0.124
-1.32908504777619,1.65341535723372,0.125
-1.33180743932019,1.65148943559617,0.126
-1.33440438002496,1.64947376903301,0.127
-1.33691573265183,1.64741721639671,0.128
-1.33932739373106,1.64530768414313,0.129
-1.34167712934894,1.64314942709275,0.13
-1.34396586993226,1.64100192463983,0.131
-1.34620791212654,1.63887178012717,0.132
-1.34841162482888,1.63676519877301,0.133
-1.35057745738882,1.634739302346,0.134
-1.35274592167118,1.63280508384589,0.135
-1.35490015315651,1.63098919132919,0.136
-1.35705020176617,1.62934726859412,0.137
-1.35918150540826,1.62789651364132,0.138
-1.3613520112173,1.62661839127523,0.139
-1.36354905458623,1.62556533362068,0.14
-1.36579678611255,1.62474984696499,0.141
-1.36808318389714,1.62419864372708,0.142
-1.3704126066895,1.6239186336015,0.143
-1.37282649274752,1.6239411725315,0.144
-1.37531606536417,1.62427437467369,0.145
-1.37790357119538,1.6248921815619,0.146
-1.38058584899405,1.62581881701239,0.147
-1.38338961818446,1.62707733825967,0.148
-1.38628154197821,1.62865747270309,0.149
-1.38927776755847,1.63057018924253,0.15
-1.39239995509937,1.63282137143587,0.151
-1.39562634002086,1.63543688574318,0.152
-1.39898310741924,1.63838332607048,0.153
-1.4024510555952,1.64166941638334,0.154
-1.40604823501252,1.64529796983696,0.155
-1.40973315446699,1.64927535930774,0.156
-1.41352060590439,1.65358749923387,0.157
-1.41741307085467,1.65821969858736,0.158
-1.42136845613498,1.66319515259196,0.159
-1.42540095582697,1.66847409852936,0.16
-1.42949140913086,1.67407256712508,0.161
-1.43363403522973,1.67994834227233,0.162
-1.43780180246634,1.68609572709364,0.163
-1.44200085952133,1.69251641056703,0.164
-1.44621087905179,1.69914749527431,0.165
-1.45041256093977,1.70598392521401,0.166
-1.45460655345165,1.71300291338002,0.167
-1.45879159650461,1.72016941717395,0.168
-1.46294359849898,1.72743330666595,0.169
-1.46706536082476,1.73480566267916,0.17
-1.47113460123708,1.7422362515227,0.171
-1.47517239420989,1.74967512216663,0.172
-1.47915712554062,1.75711198007899,0.173
-1.48310034014321,1.7644948665902,0.174
-1.4869954796124,1.77178592027523,0.175
-1.49081458779385,1.779027753289,0.176
-1.49458596787561,1.78612668805818,0.177
-1.49829074062566,1.79306409187835,0.178
-1.50194713454591,1.79981052904127,0.179
-1.50553572649024,1.80634382331582,0.18
-1.50903007827782,1.81261998154547,0.181
-1.51244008019462,1.81859423109924,0.182
-1.515737726314,1.82426301973437,0.183
-1.51894753310577,1.82961095446537,0.184
-1.52203513982077,1.83457937630559,0.185
-1.52499973797466,1.8391459332157,0.186
-1.52784916579015,1.84327628067648,0.187
-1.53055227664997,1.84697602310461,0.188
-1.5331056543254,1.85018122690464,0.189
-1.5355049115669,1.85290033090597,0.19
-1.53776544979355,1.85511993318185,0.191
-1.53987178067171,1.85682203709021,0.192
-1.54180813714363,1.8579887906241,0.193
-1.54360129328812,1.85859172774984,0.194
-1.54524038751499,1.85861790144067,0.195
-1.54675688725412,1.85809274194339,0.196
-1.54812709875576,1.85698220198832,0.197
-1.54936559610625,1.85530962959142,0.198
-1.5504725897964,1.85304298112492,0.199
-1.55147216106028,1.85019284478317,0.2
-1.55233631276009,1.84677683019447,0.201
-1.55308279083717,1.84284798253872,0.202
-1.55369178258217,1.83834607930382,0.203
-1.55417234143572,1.8333217410028,0.204
-1.55452078999095,1.82779570448162,0.205
-1.5547308631046,1.82175390914221,0.206
-1.55479425287229,1.81522053011648,0.207
-1.55471594231011,1.80824751058415,0.208
-1.55450007447594,1.80084241764346,0.209
-1.55414105677502,1.79303732172669,0.21
-1.5536531851037,1.78484514257285,0.211
-1.55302616007799,1.77627968435587,0.212
-1.55227366203965,1.76740457213588,0.213
-1.55140425385396,1.75821976016193,0.214
-1.55042531899689,1.7487489279265,0.215
-1.54935797024313,1.73907073176113,0.216
-1.54822890935238,1.72919776669208,0.217
-1.54702208284295,1.71915118116995,0.218
-1.54575372972393,1.70898286019299,0.219
-1.54442434661727,1.69869120528708,0.22
-1.54305425878609,1.68837204353848,0.221
-1.54162533859548,1.67803305160469,0.222
-1.54016461645201,1.66771665543701,0.223
-1.53865387230395,1.65743692469688,0.224
-1.53709594012167,1.64722572813428,0.225
-1.53549390448373,1.63710937855625,0.226
-1.53383583174713,1.62714366720952,0.227
-1.53211503153632,1.61735918972898,0.228
-1.53033862006222,1.60777421453372,0.229
-1.52853964789017,1.59840453359468,0.23
-1.52669042680159,1.58931362122012,0.231
-1.52481173078198,1.58050469495663,0.232
-1.52289836687594,1.57197664565894,0.233
-1.52096565358023,1.56376158424081,0.234
-1.51902080705955,1.55582808009192,0.235
-1.51704145922658,1.5482023277256,0.236
-1.51505086807408,1.54089009117344,0.237
-1.51305683795399,1.53390112344859,0.238
-1.51108442960132,1.52725408542897,0.239
-1.5091118916915,1.52094961700353,0.24
-1.50715547957887,1.51501577168739,0.241
-1.50521632855092,1.50945236919085,0.242
-1.50332267752114,1.50423716827416,0.243
-1.5014724619162,1.49941421654055,0.244
-1.49966105198931,1.49496824482761,0.245
-1.49789256420341,1.4908968808188,0.246
-1.49616906887882,1.48725338449876,0.247
-1.49452267342426,1.48400048474677,0.248
-1.49293064821019,1.48111900741617,0.249
-1.49141190675833,1.47864194452442,0.25
-1.48997521627215,1.47652867607034,0.251
-1.48862415751816,1.47478856105079,0.252
-1.48736390702539,1.47340220598062,0.253
-1.48618203636682,1.47236741070921,0.254
-1.48508285581227,1.47167516537276,0.255
-1.48407531811016,1.47132362174787,0.256
-1.48317653569393,1.47129266583174,0.257
-1.48236880927648,1.47156454156138,0.258
-1.48165771882582,1.47212545101218,0.259
-1.48107135842144,1.47295305839155,0.26
-1.48059696889646,1.47405429223338,0.261
-1.48024453549108,1.47536541640737,0.262
-1.4800030309776,1.47692081807581,0.263
-1.47988960499082,1.47869374253501,0.264
-1.47992617749946,1.48063254191305,0.265
-1.48010525868672,1.48278612383453,0.266
-1.48044155796347,1.48511551153825,0.267
-1.48091243031861,1.48761405041431,0.268
-1.48152051111136,1.49030924413837,0.269
-1.48228119129548,1.49316128074389,0.27
-1.48319631624109,1.4961468267578,0.271
-1.48423284032048,1.49931326840336,0.272
-1.48539279757866,1.5026100096752,0.273
-1.48665917333357,1.50600553548228,0.274
-1.48803122254561,1.50955918355751,0.275
-1.48949848477651,1.51322272784648,0.276
-1.49105697669121,1.51694334334141,0.277
-1.49268963029249,1.52076688580245,0.278
-1.49439570783854,1.5246571409695,0.279
-1.4961257594829,1.52860556604707,0.28
-1.49788459368976,1.53263119537753,0.281
-1.49969387140594,1.53671128087783,0.282
-1.50151559078036,1.54084732391266,0.283
-1.50336669293436,1.54502096797388,0.284
-1.50521819905227,1.54920077827119,0.285
-1.50707769417065,1.55340792364876,0.286
-1.50893594777156,1.55764392126684,0.287
-1.51080954935151,1.56189902418167,0.288
-1.51266857144149,1.56614843417352,0.289
-1.514508460162,1.57041856903154,0.29
-1.51633687503325,1.5746940768532,0.291
-1.51812900461107,1.57895847040785,0.292
-1.51987322673927,1.58320189311246,0.293
-1.52157449741054,1.58744082242066,0.294
-1.5232059732921,1.59168603469625,0.295
-1.5247779944329,1.59590804340755,0.296
-1.52625871784281,1.60010288544999,0.297
-1.52766165102153,1.60432021467826,0.298
-1.52897841706249,1.60848854993559,0.299
-1.53019553192154,1.61263740203626,0.3
-1.53131672344311,1.61678698755964,0.301
-1.53234378894707,1.62086957455762,0.302
-1.53328164694253,1.62487381618101,0.303
-1.53410558320634,1.62885399223932,0.304
-1.53481777155002,1.63275583864124,0.305
-1.53539001874419,1.63658198512191,0.306
-1.53585384674995,1.64038371995608,0.307
-1.53619715495161,1.64408766019539,0.308
-1.53643382479507,1.64769941189317,0.309
-1.53652610201121,1.65123536406472,0.31
-1.53650205261068,1.65466670811857,0.311
-1.53635144308973,1.65799134674621,0.312
-1.5360980662068,1.66125082270102,0.313
-1.53572564599866,1.66438985236062,0.314
-1.53522584209701,1.66740784572191,0.315
-1.53462414835495,1.67034043117405,0.316
-1.53390108632221,1.67312393158594,0.317
-1.53304238347481,1.67579192750457,0.318
-1.53207293543198,1.67835821938145,0.319
-1.5309972083166,1.68078833527783,0.32
-1.52980313093195,1.68310857362631,0.321
-1.52850419313994,1.68530392174151,0.322
-1.52712606066299,1.68735501604507,0.323
-1.52563406973408,1.68923743895964,0.324
-1.52406492937207,1.69100228955336,0.325
-1.52240520795692,1.69264027036434,0.326
-1.52065719394994,1.69411852427021,0.327
-1.51883993266811,1.69545680941645,0.328
-1.51698458338628,1.69664672398416,0.329
-1.51505993728728,1.69765500479379,0.33
-1.51306839091586,1.69852657189553,0.331
-1.51103233119003,1.69923901698074,0.332
-1.50893500756575,1.69976854845887,0.333
-1.50679586615578,1.70017496443988,0.334
-1.50463982923049,1.70044076920574,0.335
-1.50245177413375,1.70057854323104,0.336
-1.50024146845425,1.70059831020747,0.337
-1.49802854518353,1.70051886070786,0.338
-1.49581970081393,1.70030699688024,0.339
-1.49359779359042,1.69996653116349,0.34
-1.49139709516582,1.69955952800652,0.341
-1.48921274485797,1.6990146821645,0.342
-1.48704575212914,1.69835360728858,0.343
-1.48490050229931,1.69764674832708,0.344
-1.48279054448434,1.69682753675186,0.345
-1.48071546816797,1.69589949528407,0.346
-1.47868675845661,1.69491168359866,0.347
-1.47670398364569,1.69382750177834,0.348
-1.4747453138499,1.6926466108289,0.349
-1.47284133689858,1.69142621587854,0.35
-1.47101827842858,1.69011220733525,0.351
-1.46924758075156,1.68873332956233,0.352
-1.46750645117585,1.68729445569363,0.353
-1.4658213741127,1.68579037687185,0.354
-1.46418088989944,1.68421503813051,0.355
-1.46261084782593,1.68261840078092,0.356
-1.46110166815275,1.6809692553289,0.357
-1.45964680072713,1.67925002883082,0.358
-1.45824268917046,1.67749687096437,0.359
-1.45691386004215,1.67572904792076,0.36
-1.45562651515602,1.67392361700208,0.361
-1.45438842810404,1.67208724041215,0.362
-1.45319654863695,1.67025935180789,0.363
-1.45207240524361,1.66840427404327,0.364
-1.45099557092969,1.66654947538255,0.365
-1.44993457328017,1.6647291701072,0.366
-1.44890289892233,1.66288211827363,0.367
-1.44789291406141,1.66105809540418,0.368
-1.44692072583235,1.65924498957931,0.369
-1.44598417435311,1.65742588792163,0.37
-1.44505554593875,1.65563446682465,0.371
-1.44414102860142,1.65389601089841,0.372
-1.44325424184553,1.65214422656917,0.373
-1.44238314385028,1.65042193352135,0.374
-1.44154996610646,1.64878744537485,0.375
-1.44072786804495,1.64716018476778,0.376
-1.43990674866093,1.64556357101211,0.377
-1.43908805857766,1.64406473284953,0.378
-1.43826580098782,1.64263378482949,0.379
-1.43744319454866,1.64125946631504,0.38
-1.43665204406063,1.63998986418202,0.381
-1.43587436333124,1.63879491885196,0.382
-1.43507976306063,1.63765493529843,0.383
-1.43430649770224,1.63660954637404,0.384
-1.43354518180928,1.63567410477629,0.385
-1.43278157090519,1.63482630306997,0.386
-1.43201092892202,1.6340788474765,0.387
-1.43123115026872,1.63342966424945,0.388
-1.43041149362532,1.6328711387243,0.389
-1.42959427254716,1.63242032580683,0.39
-1.42877265917465,1.63206547587595,0.391
-1.42790889846089,1.63178779514113,0.392
-1.42702645848617,1.63160416253846,0.393
-1.42612652445056,1.63153126091744,0.394
-1.42517687077739,1.63151751020473,0.395
-1.42419120810678,1.63157492222277,0.396
-1.42314683598664,1.6317167008543,0.397
-1.42206000122839,1.63191684037044,0.398
-1.42090303343474,1.63211075320896,0.399
-1.41968208674277,1.63238754384892,0.4
-1.41839683078348,1.63270096203534,0.401
-1.41702102296992,1.63302073165707,0.402
-1.41555070943149,1.63340957824297,0.403
-1.41398190401237,1.63384161159137,0.404
-1.41233370943947,1.6342923693381,0.405
-1.41060571304923,1.63478574476554,0.406
-1.40879893053893,1.63530463961763,0.407
-1.40690159067274,1.63580942747421,0.408
-1.40492264262382,1.63633759977969,0.409
-1.40285205832135,1.63686837392582,0.41
-1.40071198152146,1.63737342361501,0.411
-1.39849479695542,1.63786672166122,0.412
-1.39618309697463,1.63835591908352,0.413
-1.39377365037143,1.6387989711105,0.414
-1.39128857032816,1.63922023333936,0.415
-1.388736639674,1.63963465536139,0.416
-1.38609096001719,1.63999200777016,0.417
-1.38336842224592,1.64032803719464,0.418
-1.38060097783345,1.64061493381195,0.419
-1.37775791437206,1.6408238857129,0.42
-1.37485300938831,1.64099363472264,0.421
-1.37190854536182,1.64111630225557,0.422
-1.36892701637095,1.64114462464939,0.423
-1.36588226173183,1.64110915749808,0.424
-1.36284433045493,1.64105546057168,0.425
-1.35978401561895,1.6409269129657,0.426
-1.35672410163575,1.64071522541211,0.427
-1.35368930881227,1.64050881034082,0.428
-1.35066880290437,1.64023890493008,0.429
-1.34764771428268,1.63989405804031,0.43
-1.34467167171545,1.6395397481243,0.431
-1.34174537856294,1.63913892513802,0.432
-1.33885422178653,1.6386794011664,0.433
-1.33603838308218,1.63821585696365,0.434
-1.33329437271475,1.63771218471164,0.435
-1.33059129165286,1.63716221738761,0.436
-1.32796108917117,1.6366089665763,0.437
-1.32542592552471,1.63604107837634,0.438
-1.32295355495496,1.63543740874749,0.439
-1.32053881774328,1.63483221205593,0.44
-1.31821138777923,1.63423680295488,0.441
-1.31595195255084,1.6335884456246,0.442
-1.31375979441059,1.63294457500399,0.443
-1.31163577855409,1.6322931957295,0.444
-1.30956632949943,1.63157068496467,0.445
-1.30754367782415,1.63084721438058,0.446
-1.30556589127391,1.63013285716275,0.447
-1.30362469767669,1.62936201070185,0.448
-1.30170525044623,1.62857423158461,0.449
-1.29981154348829,1.6278089067329,0.45
-1.2979336431736,1.62699166701962,0.451
-1.29603289853248,1.62616137380616,0.452
-1.29412980059089,1.62534000418789,0.453
-1.2922283024801,1.62451561200638,0.454
-1.29030627875927,1.6236738627987,0.455
-1.28836384533558,1.62285436144097,0.456
-1.28637907487984,1.62199796920064,0.457
-1.28434183514204,1.62110381959808,0.458
-1.28226178856871,1.62023084039821,0.459
-1.28013563274584,1.61936198826672,0.46
-1.27792295236488,1.61846226104802,0.461
-1.2756328055771,1.61757515745957,0.462
-1.27326237956908,1.61670378940743,0.463
-1.27080003404662,1.61580822575673,0.464
-1.26820692427865,1.61492516990425,0.465
-1.26550356455939,1.61402677931234,0.466
-1.2626888283927,1.61308434501448,0.467
-1.25974149196658,1.61214984246925,0.468
-1.25663945081621,1.61119184268696,0.469
-1.25337993551573,1.61022254341468,0.47
-1.24994420027944,1.60923238324907,0.471
-1.24635183859336,1.60822376928005,0.472
-1.24257587372389,1.60715656547076,0.473
-1.23863032029794,1.60608591128715,0.474
-1.23451685955664,1.60501845467317,0.475
-1.23021633173085,1.60388788930851,0.476
-1.22573360365097,1.60273058031055,0.477
-1.22111774095102,1.60158577627595,0.478
-1.21636064523145,1.60038956791017,0.479
-1.21146280208204,1.59915033194062,0.48
-1.20644580464848,1.59792434403151,0.481
-1.2013250838302,1.59668224150226,0.482
-1.19611488442463,1.59542670772,0.483
-1.19083819527775,1.59423263456868,0.484
-1.18550328161715,1.59304256880918,0.485
-1.18013412650565,1.59185097208419,0.486
-1.17476240797213,1.59072369959507,0.487
-1.16941400865769,1.58964229783999,0.488
-1.16409249585236,1.58859588594324,0.489
-1.15883239618701,1.58761448696264,0.49
-1.15363348407568,1.58670728550443,0.491
-1.14851274159417,1.58585338945749,0.492
-1.14350931937443,1.58506374492725,0.493
-1.13862528681305,1.58439916682742,0.494
-1.13389763328377,1.58378990959534,0.495
-1.12935126902378,1.58327541434983,0.496
-1.12500775162484,1.58286143007926,0.497
-1.12090190309438,1.58254674668398,0.498
-1.11704104894006,1.58235544689105,0.499
-1.1134570991615,1.58232199566928,0.5
-1.11017660853292,1.58240713866634,0.501
-1.10722129482414,1.58262487008829,0.502
-1.10462792339818,1.58299082201582,0.503
-1.10240150054969,1.58348264912402,0.504
-1.10055084033143,1.58409588650761,0.505
-1.09908518562351,1.58486044759595,0.506
-1.09800998853291,1.58577109203251,0.507
-1.09733246283517,1.58682447656038,0.508
-1.09704555435354,1.58801509364587,0.509
-1.0971425515238,1.58935988561138,0.51
-1.09763079171152,1.59087118433851,0.511
-1.0984917132934,1.59254151499985,0.512
-1.09970609969149,1.59432843081242,0.513
-1.10129458180275,1.596240621743,0.514
-1.1032346101261,1.59827422128142,0.515
-1.10548942767928,1.60040456322263,0.516
-1.10803422928337,1.60261503946028,0.517
-1.11086717659965,1.60493396549795,0.518
-1.11397550473231,1.60730008896011,0.519
-1.11730373227713,1.60971107726861,0.52
-1.12084388972669,1.61218733271216,0.521
-1.12456241254518,1.6146856853713,0.522
-1.12842972851796,1.61719326628077,0.523
-1.1324068494449,1.61973787553242,0.524
-1.1364989897307,1.6222940683221,0.525
-1.14062834048073,1.62483476410558,0.526
-1.14478915930848,1.62737158810423,0.527
-1.14895021673651,1.62988131062505,0.528
-1.15306925662721,1.63232172854059,0.529
-1.1571246240554,1.63470991679588,0.53
-1.16110993156869,1.63707246554293,0.531
-1.16496249409783,1.63936142158448,0.532
-1.1686395921321,1.64156473016597,0.533
-1.17212655874901,1.64371632524411,0.534
-1.17537420321372,1.64577776321162,0.535
-1.17836194104176,1.64772390466896,0.536
-1.18105702545426,1.6495714645894,0.537
-1.18343519894195,1.65128827275142,0.538
-1.18545931488316,1.65285018596535,0.539
-1.18710874903179,1.65425214282831,0.54
-1.18835817479545,1.6555056730759,0.541
-1.18917196146334,1.65658670981532,0.542
-1.18953952539396,1.6574964632177,0.543
-1.18941371089966,1.65821416912988,0.544
-1.18877492835225,1.65875837943723,0.545
-1.18760608321441,1.65910658939087,0.546
-1.18585942480412,1.65923362454388,0.547
-1.18347904631601,1.65914081060869,0.548
-1.18044097900882,1.6588579885794,0.549
-1.17670919770321,1.65834690678254,0.55
-1.17224967838617,1.65754715388875,0.551
-1.16700924260624,1.65651976324517,0.552
-1.16096649314525,1.65525371784137,0.553
-1.15404662926582,1.65368482311448,0.554
-1.14624636860423,1.65182933117449,0.555
-1.13754284593384,1.64971648586982,0.556
-1.12791998305072,1.64729721129274,0.557
-1.1173441389417,1.64458899838516,0.558
-1.10582059164085,1.64164215547964,0.559
-1.09333983420337,1.63840935982603,0.56
-1.07991776517906,1.63487778210224,0.561
-1.06555478867408,1.6310691042021,0.562
-1.05029082482508,1.62698990373063,0.563
-1.03414516215371,1.6226340615592,0.564
-1.01714073464582,1.61803115658126,0.565
-0.99932421956753,1.61317033044694,0.566
-0.98072568453301,1.60809532240734,0.567
-0.96139998898478,1.60283543028622,0.568
-0.941403101739971,1.59737728435069,0.569
-0.920795603402856,1.59175533817715,0.57
-0.899645906509705,1.58598847786545,0.571
-0.878024656372256,1.58009912848348,0.572
-0.855988020403059,1.57409865971169,0.573
-0.833628573128808,1.56803195853702,0.574
-0.811031157089478,1.56189516511249,0.575
-0.788252425704959,1.5557115447653,0.576
-0.765400729197929,1.54954694017974,0.577
-0.742582708917541,1.54340518540575,0.578
-0.719864662366616,1.5372874859501,0.579
-0.697339542575198,1.53125142726677,0.58
-0.675107164681488,1.52534608138348,0.581
-0.653246312350849,1.51954061733238,0.582
-0.631837612743614,1.51386659643802,0.583
-0.61097923265695,1.50836058126661,0.584
-0.590773160388849,1.50300927571195,0.585
-0.571276797822306,1.4978726100896,0.586
-0.552580039907588,1.49297337310987,0.587
-0.534764936059604,1.488302370603,0.588
-0.517925086486507,1.48391222226448,0.589
-0.50214443541697,1.47980778615285,0.59
-0.487481607209688,1.4760254136439,0.591
-0.474025574936551,1.47257323962903,0.592
-0.461857034321784,1.46946650420198,0.593
-0.451029840307289,1.46676424739813,0.594
-0.44160666359834,1.46440512220121,0.595
-0.433627567952999,1.46247576567172,0.596
-0.427155021742828,1.46095933536755,0.597
-0.422210369684625,1.45987744715486,0.598
-0.418809385221866,1.45922836263852,0.599
-0.416971378999344,1.4589794497749,0.6
-0.41669427573461,1.45915803851563,0.601
-0.417957505328672,1.45976752517773,0.602
-0.420726936972203,1.46078861683805,0.603
-0.424971247630817,1.46221109655624,0.604
-0.430677065390724,1.46404972373567,0.605
-0.437784513880921,1.46629120551977,0.606
-0.446226872277223,1.46886028320054,0.607
-0.455939703534758,1.47180630651605,0.608
-0.466885270128046,1.47506023002394,0.609
-0.478959751016581,1.47859974055877,0.61
-0.492084148783101,1.48239015382302,0.611
-0.506168301673375,1.48637931644994,0.612
-0.521109595620926,1.49056489045061,0.613
-0.536809642066305,1.49494247685605,0.614
-0.553116116207841,1.49945163243755,0.615
-0.569926289618263,1.50408821247751,0.616
-0.587139914300817,1.5087931090732,0.617
-0.604611682669822,1.51353329907813,0.618
-0.622204611835689,1.51826359489587,0.619
-0.639791421233327,1.52299663593763,0.62
-0.657236097662864,1.52766651102807,0.621
-0.674374597180252,1.53218762547998,0.622
-0.691065739765921,1.53655333102652,0.623
-0.707173248737578,1.54071008857762,0.624
-0.72253684020285,1.54458571500019,0.625
-0.736970157018834,1.54815348903699,0.626
-0.750375605638623,1.55131957129139,0.627
-0.762604737591534,1.55406825107244,0.628
-0.773526163751368,1.55640078686243,0.629
-0.783008916126732,1.55824874361108,0.63
-0.790948641640711,1.55957054688436,0.631
-0.797199953286119,1.56031363700388,0.632
-0.801722779950421,1.56048422189258,0.633
-0.804462596992939,1.560051233214,0.634
-0.805344774880899,1.55895375833661,0.635
-0.804307992640983,1.55721158152755,0.636
-0.801302707766965,1.55483640904198,0.637
-0.796338044589127,1.55179393610243,0.638
-0.789378199545736,1.54808913105908,0.639
-0.780410314287635,1.54376730810987,0.64
-0.769481510225588,1.53883659676149,0.641
-0.756608049287115,1.53328959862005,0.642
-0.741843422046004,1.52713245840612,0.643
-0.725215601359222,1.52041499132302,0.644
-0.706848922499836,1.51320241700537,0.645
-0.686813442947804,1.50548636157068,0.646
-0.665213245096626,1.49735956673794,0.647
-0.642197903926008,1.48882697082271,0.648
-0.61796342156339,1.47993262619467,0.649
-0.592640409702534,1.47071566664161,0.65
-0.566401414282236,1.46121781566534,0.651
-0.539420759541719,1.45157535994606,0.652
-0.511911761792252,1.44178908437738,0.653
-0.484053370585449,1.43189890057357,0.654
-0.456076823937843,1.42203181934497,0.655
-0.428158030292194,1.41222660070618,0.656
-0.400476233742489,1.40250388905259,0.657
-0.373193721931481,1.39295010634167,0.658
-0.346515482561258,1.3836510340997,0.659
-0.320600941329296,1.37460772337577,0.66
-0.295567502188558,1.36586708568744,0.661
-0.27154729233986,1.35751274354696,0.662
-0.248721752618666,1.34960649695975,0.663
-0.227161169786111,1.34214552826142,0.664
