Drag (N),Lift (N),Time (s)
1.41642180579377,-1.14114177795891,0.275
1.44575896865249,-1.13973356937658,0.276
1.47183200567478,-1.13443513353672,0.277
1.49462217095962,-1.12542310011441,0.278
1.51421125080809,-1.11275232257781,0.279
1.53065768640964,-1.0965435517697,0.28
1.54393962575138,-1.07693540090725,0.281
1.55411775222156,-1.05406460787782,0.282
1.56130292639433,-1.02808867007534,0.283
1.56559094291082,-0.999225417916429,0.284
1.56701762511995,-0.96763403529402,0.285
1.56569736141637,-0.933581015798856,0.286
1.56174622240831,-0.897246256085215,0.287
1.55529235861599,-0.858834237117463,0.288
1.54647385797015,-0.818534491785199,0.289
1.53536172022855,-0.77653753441031,0.29
1.52212109892648,-0.733058643084371,0.291
1.50690248669412,-0.688323766247836,0.292
1.48987044673308,-0.642523227969317,0.293
1.47120332770595,-0.59583045887421,0.294
1.45101364760911,-0.548405245655387,0.295
1.42945052746895,-0.500479902113052,0.296
1.40673195868972,-0.452219651170524,0.297
1.38293867463557,-0.403730449252013,0.298
1.35824423651426,-0.35529120842656,0.299
1.33271206537433,-0.306896813979208,0.3
1.30660414868303,-0.2587812277535,0.301
1.28006258230217,-0.210971753376538,0.302
1.25318768793089,-0.163566984988614,0.303
1.2261275674904,-0.116648080620087,0.304
1.19904407224129,-0.0702419883652033,0.305
1.17212540941119,-0.0245068779917039,0.306
1.14548176541419,0.0206392076676995,0.307
1.11928823486644,0.0650414186835068,0.308
1.09371592025235,0.108744742794144,0.309
1.06887157810872,0.151716053531002,0.31
1.04493498470378,0.193905980208504,0.311
1.02201290075792,0.235310031718573,0.312
1.000305177969,0.275927048081894,0.313
0.97993329900925,0.315864043051853,0.314
0.960979807373807,0.355094452560483,0.315
0.943546608135852,0.393678431161962,0.316
0.92769600394333,0.431725400302414,0.317
0.91355186565587,0.469176639945079,0.318
0.901129354273229,0.506237359187918,0.319
0.890498030780426,0.542839575418909,0.32
0.881745420436957,0.5791469713927,0.321
0.874839813995388,0.615203754315799,0.322
0.869863745051385,0.651125941237405,0.323
0.866842080265788,0.686976578937517,0.324
0.865885657345899,0.722825499951852,0.325
0.866953049306156,0.758768534307267,0.326
0.869963859969763,0.794908024375978,0.327
0.87498600401664,0.831329128306907,0.328
0.882005472325101,0.86810937694065,0.329
0.891059206799238,0.905240659719861,0.33
0.90215016179533,0.942876820206069,0.331
0.915222627003101,0.98098272638402,0.332
0.930280883220739,1.01968515515822,0.333
0.947287420344108,1.0589705504945,0.334
0.966272575238389,1.09894003741331,0.335
0.98715316333015,1.13953990538944,0.336
1.00987912042558,1.18080028165844,0.337
1.03436817692011,1.22274128532834,0.338
1.06050160391068,1.26530261220404,0.339
1.08824325826518,1.30857713014167,0.34
1.11744103163645,1.35263766853663,0.341
1.14800032745567,1.39748441720722,0.342
1.17976035653519,1.44317588963622,0.343
1.21255957834477,1.48967312691018,0.344
1.24631397998756,1.53695449125101,0.345
1.28084192080238,1.58496527860418,0.346
1.31586818425439,1.63370350106102,0.347
1.35113645571224,1.68318844918067,0.348
1.38631560934209,1.73340989332671,0.349
1.42128954640345,1.78430832217282,0.35
1.45576018933231,1.83593584808136,0.351
1.48940823265333,1.88831109866855,0.352
1.52191088337863,1.94138848929371,0.353
1.55295942191251,1.99515072538465,0.354
1.58241348845143,2.04953884944928,0.355
1.60976015493775,2.10467050234191,0.356
1.63473627559965,2.16042677143235,0.357
1.65713251181042,2.21687917745253,0.358
1.67675968143189,2.27386227858026,0.359
1.6931684902453,2.33127471668644,0.36
1.70608896870574,2.38918592108695,0.361
1.71541035815507,2.44735007144767,0.362
1.7209266114267,2.50577882357751,0.363
1.72238801773548,2.5645221710229,0.364
1.7195940544953,2.62348380433679,0.365
1.71245740941512,2.68253406082223,0.366
1.70086136459063,2.74173490422765,0.367
1.68452692447963,2.80092228976778,0.368
1.66341644859506,2.86001481172188,0.369
1.63746639998824,2.91895915152838,0.37
1.60654271499908,2.97763363753358,0.371
1.57060926474527,3.03622604342493,0.372
1.5297269570964,3.09446500707763,0.373
1.48385128897877,3.15238513743823,0.374
1.43297165753743,3.21001737774678,0.375
1.37721095163147,3.26717551120698,0.376
1.31661398084447,3.32387113922153,0.377
1.25116907253052,3.38014788655599,0.378
1.1810251702772,3.43595233155842,0.379
1.10632354770743,3.49120241656142,0.38
1.02713117214027,3.54594506454064,0.381
0.943736540635446,3.60015721485449,0.382
0.856310502473641,3.65377464950427,0.383
0.764959878654128,3.70690636368753,0.384
0.669940395781721,3.75954693458319,0.385
0.571581399284265,3.81167643816495,0.386
0.47005491966222,3.86337714258705,0.387
0.365703147247979,3.91478041017787,0.388
0.258831279429866,3.96589408602078,0.389
0.149686606774205,4.01673776061829,0.39
0.0386537182426734,4.06742229195837,0.391
-0.0738592886611768,4.11791788417301,0.392
-0.187587350784332,4.16842725579697,0.393
-0.302158025398865,4.21883215165535,0.394
-0.417181655657133,4.26920921248565,0.395
-0.532292031865598,4.3196851142655,0.396
-0.647106194670088,4.37021697281899,0.397
-0.761264269542632,4.42091687349985,0.398
-0.874323810913832,4.47183809506316,0.399
-0.986002732687037,4.52303243881209,0.4
-1.09588846404444,4.5744466572554,0.401
-1.20370066250057,4.62624123033849,0.402
-1.30910812868722,4.67835888050625,0.403
-1.41183290291165,4.73086958340979,0.404
-1.51154561436492,4.78380682331517,0.405
-1.60794690663476,4.8371788194297,0.406
-1.70093011159553,4.89109856071273,0.407
-1.79021923058202,4.94556347457748,0.408
-1.87562870037738,5.00068317212039,0.409
-1.95694252862571,5.05641910157775,0.41
-2.03399206317255,5.11288602238619,0.411
-2.1066936035398,5.17009406524444,0.412
-2.17493000555275,5.22817112291993,0.413
-2.23855047245136,5.2871238384831,0.414
-2.29742263199613,5.3468630921191,0.415
-2.35150627280514,5.40760231546252,0.416
-2.40075774724275,5.4692301095535,0.417
-2.44511490260325,5.53175381424354,0.418
-2.48453933764416,5.59524742858516,0.419
-2.51901932659874,5.65964104551134,0.42
-2.54865500401155,5.72509864624929,0.421
-2.57344396292653,5.7915436851383,0.422
-2.59349336357564,5.85909737735104,0.423
-2.60899224176539,5.92772794931722,0.424
-2.62015235332331,5.99749489211982,0.425
-2.62730578398985,6.06845087154796,0.426
-2.63062305498367,6.1406343380119,0.427
-2.63035106842095,6.21404165289416,0.428
-2.62680545940646,6.28871362548775,0.429
-2.62036461816697,6.36466266993089,0.43
-2.61142940793274,6.44200186966896,0.431
-2.60040873439565,6.52064329425866,0.432
-2.58770602349611,6.6007759761854,0.433
-2.57367063983679,6.68233999220251,0.434
-2.55872892038405,6.76535038698588,0.435
-2.54335198954964,6.84976649136715,0.436
-2.52786915089497,6.93561593401138,0.437
-2.51265537964053,7.0228880265928,0.438
-2.49803541184216,7.11146747018074,0.439
-2.48432219955424,7.20143920996381,0.44
-2.47194741621524,7.29257947824432,0.441
-2.46113017055709,7.38482942174867,0.442
-2.45222158570796,7.47808102211785,0.443
-2.44545882986648,7.57221265176185,0.444
-2.44113741746914,7.66709340377605,0.445
-2.43956956008483,7.76263662414242,0.446
-2.44097992933962,7.85872643357066,0.447
-2.44549028079314,7.95523666912793,0.448
-2.45317739602092,8.05195173168511,0.449
-2.46408265722851,8.14873552233286,0.45
-2.47842784181855,8.24547548012896,0.451
-2.49624445695264,8.34190385217318,0.452
-2.51754513657528,8.43785629496887,0.453
-2.54224027363673,8.53313286692983,0.454
-2.57033483230256,8.62753490376961,0.455
-2.60197244870587,8.72094852229904,0.456
-2.63687254282938,8.81301262903905,0.457
-2.67491390748374,8.90369514074034,0.458
-2.71622754445561,8.99271539815004,0.459
-2.76074444240307,9.08005879983407,0.46
-2.80816175591552,9.16565009305236,0.461
-2.85829171166843,9.24919626860893,0.462
-2.9112419584933,9.33072726081062,0.463
-2.9669411942928,9.41010511302642,0.464
-3.02503749410195,9.48703753222085,0.465
-3.08538891692259,9.56149822576957,0.466
-3.14801589699072,9.63340448817911,0.467
-3.21272922064428,9.70258094429776,0.468
-3.27914546626579,9.76896983750181,0.469
-3.34719135116649,9.83243760741217,0.47
-3.41669939943563,9.89304344948147,0.471
-3.4873415964329,9.95068448591141,0.472
-3.55889817343538,10.0049790237148,0.473
-3.63126254826632,10.0561474305807,0.474
-3.70414800602466,10.1039689001154,0.475
-3.77725027072492,10.1482160634202,0.476
-3.85043849160895,10.1890085877276,0.477
-3.92337625448383,10.226154772889,0.478
-3.99566287874497,10.2594940867512,0.479
-4.06709421350883,10.2890577708264,0.48
-4.13750176834698,10.3148330903112,0.481
-4.20643939619787,10.336573184791,0.482
-4.27378742258089,10.3542455151116,0.483
-4.33930537137161,10.367872959503,0.484
-4.4026171211678,10.3772239667607,0.485
-4.46355027805572,10.3822870997261,0.486
-4.522001183587,10.3830925688294,0.487
-4.57758872133511,10.3795486567415,0.488
-4.63018534146599,10.3715029368519,0.489
-4.67972152137592,10.3590193495021,0.49
-4.72590704376722,10.3420472060176,0.491
-4.76863723370821,10.320563762627,0.492
-4.80791134830615,10.2946729899592,0.493
-4.84353080271583,10.2642630159931,0.494
-4.87545841243506,10.2295677915116,0.495
-4.90365453302784,10.1906464197759,0.496
-4.92804717744652,10.1474314710387,0.497
-4.94865511256192,10.1001513712608,0.498
-4.96547980529232,10.0489167786118,0.499
-4.97853998910868,9.99367422397205,0.5
-4.98782837944235,9.9346830038683,0.501
-4.99341030250542,9.87205983339979,0.502
-4.99529366694063,9.80589831333721,0.503
-4.99356219235997,9.73645462633481,0.504
-4.98819237113429,9.66375977221969,0.505
-4.97929511035157,9.58806344231336,0.506
-4.9669631086249,9.50946537160632,0.507
-4.95115881294844,9.42815209488429,0.508
-4.93200743614023,9.344205678985,0.509
-4.90960491673489,9.25783379726963,0.51
-4.88405228661766,9.16924995601938,0.511
-4.85549529361465,9.07854252642172,0.512
-4.82404907122089,8.98598035205186,0.513
-4.78986352568809,8.89173590364485,0.514
-4.75311436764682,8.7959891193864,0.515
-4.71406078749294,8.69902148989114,0.516
-4.67284072100269,8.60094496946888,0.517
-4.62966952464806,8.50199364864608,0.518
-4.58475538783561,8.40243342746261,0.519
-4.53830325500717,8.30251863947966,0.52
-4.49055643573214,8.20244155448028,0.521
-4.44167442461211,8.1023757531592,0.522
-4.39188092774744,8.00262104119144,0.523
-4.34139796425519,7.90319015147354,0.524
-4.29041246575725,7.80427075658706,0.525
-4.23909704075898,7.70611965833347,0.526
-4.18749218019462,7.60884679142035,0.527
-4.13581210493751,7.51259818368427,0.528
-4.08420851382415,7.41764341678245,0.529
-4.03283543895158,7.3240894299272,0.53
-3.98179539856977,7.23218437491496,0.531
-3.93118041812619,7.14198494746036,0.532
-3.88112966218929,7.05368832574738,0.533
-3.83172262002043,6.96730253803625,0.534
-3.78306148773264,6.88294788966933,0.535
-3.73526882279926,6.80083148242513,0.536
-3.68842605183653,6.72103899101873,0.537
-3.64268165454172,6.64371425815418,0.538
-3.59815090680123,6.56888599934268,0.539
-3.55495118151638,6.49672778206376,0.54
-3.51320148751732,6.42717752463478,0.541
-3.47291265908371,6.36041961448739,0.542
-3.43428152348153,6.29645073101108,0.543
-3.39735506560038,6.2353212228038,0.544
-3.36221004033943,6.17708672480411,0.545
-3.32893295965288,6.12177763181909,0.546
-3.29751683254423,6.06934235094709,0.547
-3.26797755175154,6.01983125061573,0.548
-3.24038835974887,5.9731369222054,0.549
-3.21479737520091,5.92924528548709,0.55
-3.19126845916425,5.88814038926639,0.551
-3.1697678985953,5.84966452906736,0.552
-3.15035010530355,5.81375967443617,0.553
-3.13295183055677,5.78032169338434,0.554
-3.11760175780742,5.74922468591013,0.555
-3.10421840053579,5.72039281530759,0.556
-3.0926697675337,5.6936443289397,0.557
-3.08299354174727,5.66888980942853,0.558
-3.07518907874731,5.64587862739931,0.559
-3.06904913548522,5.62455498785385,0.56
-3.06450334668658,5.60464402519439,0.561
-3.06156146198976,5.58595362902962,0.562
-3.06016848901431,5.56837738175992,0.563
-3.06005829376103,5.55167229642539,0.564
-3.06117386670541,5.53568829387642,0.565
-3.06350220740263,5.52024168232417,0.566
-3.06691944113765,5.50514923433604,0.567
-3.07117547389614,5.49021718114508,0.568
-3.07617543472918,5.47533399977751,0.569
-3.08199323571206,5.4602916075836,0.57
-3.08841939469205,5.44496401400122,0.571
-3.09535778088515,5.42904308197861,0.572
-3.10273443486237,5.41239389701852,0.573
-3.11038318994181,5.39502572241202,0.574
-3.11815449161154,5.37669906660998,0.575
-3.12593490173455,5.3573365525682,0.576
-3.13365260004732,5.3368967061006,0.577
-3.14114797007454,5.31520261908408,0.578
-3.1483779126896,5.2922045555559,0.579
-3.15530401590123,5.26786560839188,0.58
-3.16184906711355,5.24203510081634,0.581
-3.16787905251457,5.21461160349553,0.582
-3.17339672509798,5.18568667633559,0.583
-3.17830119363754,5.15520339059256,0.584
-3.1825096511486,5.12314321568104,0.585
-3.18604838261932,5.08954907769993,0.586
-3.18886405407514,5.05438436802184,0.587
-3.19083460594495,5.01767480398492,0.588
-3.1920082761835,4.97944872726909,0.589
-3.19235991665186,4.93972754014619,0.59
-3.19176576725711,4.89853507149356,0.591
-3.19028057422436,4.85590867050279,0.592
-3.18784837994357,4.81180284635395,0.593
-3.18439794400312,4.76631506629445,0.594
-3.17994328634795,4.71948185288951,0.595
-3.17444426101249,4.67125591952917,0.596
-3.16785325540848,4.62169048122782,0.597
-3.16012759242363,4.57084010658771,0.598
-3.15122269598093,4.51868139523075,0.599
-3.14115161567786,4.46517270672292,0.6
-3.12983559096182,4.41048588389431,0.601
-3.11719961888004,4.3545638041999,0.602
-3.10316444567155,4.29738698944995,0.603
-3.08775908127693,4.23900885425464,0.604
-3.07086130160078,4.17934998515158,0.605
-3.05249236058317,4.1185523098384,0.606
-3.03259317747576,4.05653616459788,0.607
-3.01112641302154,3.99342291506891,0.608
-2.98809498094735,3.92916275110399,0.609
-2.96346100007589,3.86381809644356,0.61
-2.93724277840849,3.79739504061401,0.611
-2.90943186408209,3.72988577100621,0.612
-2.87994352846357,3.66136455956719,0.613
-2.84878550666101,3.59181737313266,0.614
-2.81593900496044,3.52115004674206,0.615
-2.78141400442706,3.44947100063119,0.616
-2.74508296454705,3.37674812300698,0.617
-2.7069798950423,3.30298767123452,0.618
-2.66704634090107,3.22827091992396,0.619
-2.62523621306875,3.15252605159418,0.62
-2.58163797670792,3.07573285525957,0.621
-2.53614883271578,2.99789142848099,0.622
-2.488789612145,2.91906586583812,0.623
-2.43961592864626,2.839172724724,0.624
-2.38850130920635,2.75838064911275,0.625
-2.33540262184736,2.67674732558209,0.626
-2.28032738154459,2.59409220118449,0.627
-2.22337393548996,2.51055470181812,0.628
-2.16449262384151,2.42614258611772,0.629
-2.1037003923686,2.34079866186641,0.63
-2.04099570141983,2.254654575521,0.631
-1.97636350741539,2.16762207644116,0.632
-1.90988536611371,2.07980265088056,0.633
-1.84152209906011,1.9912920836625,0.634
-1.77136815312567,1.90218942282295,0.635
-1.69949662505699,1.81253325366807,0.636
-1.62595733624043,1.72236353447024,0.637
-1.55079322899128,1.63179441802096,0.638
-1.47407935993866,1.54089228597801,0.639
-1.39590810997142,1.44984107845801,0.64
-1.31639744120585,1.35869341852385,0.641
-1.23564185214246,1.26761891529658,0.642
-1.1537966342441,1.17670449339921,0.643
-1.07096746972832,1.0860835352067,0.644
-0.987281777103716,0.995889203897154,0.645
-0.902863372440271,0.906307597371067,0.646
-0.817808284945759,0.817454458276082,0.647
-0.73232219886658,0.729573954978506,0.648
-0.646555347624458,0.642783123158441,0.649
-0.560663339591339,0.557285557271372,0.65
-0.474833480441716,0.473277957929451,0.651
-0.389197332875991,0.390805392320721,0.652
-0.303911963415998,0.310142833567551,0.653
-0.21906835939405,0.231501863704153,0.654
-0.134910177987328,0.155058472028866,0.655
-0.0516131191841322,0.0810153708187959,0.656
0.030666138058271,0.00947907532466727,0.657
0.111694109266936,-0.0593711004242544,0.658
0.191307345335312,-0.125419345932484,0.659
0.269372074958914,-0.188437964069281,0.66
0.345753313935946,-0.24839344618719,0.661
0.420263920601372,-0.30508233045803,0.662
0.492806887744592,-0.358412142245637,0.663
0.563264542209887,-0.408258185141336,0.664
0.63143456109035,-0.454494392372708,0.665
0.697301268149013,-0.497137409115076,0.666
0.760715642872136,-0.536002071632526,0.667
0.821555810938587,-0.571162873841852,0.668
