Drag (N),Lift (N),Time (s)
-4.09167567452016,6.99471805528287,0.129
-4.03248184871874,6.89754456431561,0.13
-3.9742294128937,6.80196001521553,0.131
-3.9170201093634,6.70811761850093,0.132
-3.8609978926942,6.61617738832968,0.133
-3.80626352555326,6.52621825761577,0.134
-3.75288451218555,6.43838667320269,0.135
-3.70103232219955,6.35284390874281,0.136
-3.65081840933471,6.26968167504173,0.137
-3.60229987807926,6.18904288508686,0.138
-3.55562097217433,6.1110239203,0.139
-3.51081683800954,6.03569257626787,0.14
-3.46799459907396,5.96319303762276,0.141
-3.42728783746066,5.89352328016909,0.142
-3.38869739763273,5.82681601631038,0.143
-3.35231520653653,5.76302081940861,0.144
-3.31818002472481,5.70215117325797,0.145
-3.28629998098328,5.64431358213008,0.146
-3.25678538674717,5.58944450913324,0.147
-3.2295781744573,5.53756776936254,0.148
-3.20463876234249,5.48854440495516,0.149
-3.18203321771213,5.44229854990852,0.15
-3.16178264224023,5.39886220504183,0.151
-3.14381749354096,5.358095300037,0.152
-3.12808499102292,5.31998324910888,0.153
-3.11455032462249,5.28439439923131,0.154
-3.1031605956126,5.25103814637802,0.155
-3.09382931212745,5.22000140425652,0.156
-3.08644049356183,5.19098260653435,0.157
-3.08090245340259,5.16383645449577,0.158
-3.07721812472531,5.13856035989874,0.159
-3.07527460656669,5.11481254554175,0.16
-3.07487618588228,5.09256981610539,0.161
-3.0758972439445,5.07154819838405,0.162
-3.07836728595095,5.0516138934187,0.163
-3.08211296512486,5.03254459702055,0.164
-3.08690856332782,5.01426644552829,0.165
-3.09280307300254,4.99650841159193,0.166
-3.09970203351685,4.97918657385795,0.167
-3.10736961729374,4.96207170610247,0.168
-3.11560003983345,4.94497066958802,0.169
-3.12443507094563,4.92782914832422,0.17
-3.133756281518,4.91047551220453,0.171
-3.14331776628866,4.89273341208986,0.172
-3.15319572372934,4.87450219523206,0.173
-3.16327726582544,4.85572122058191,0.174
-3.17333118506611,4.83626707483508,0.175
-3.18329578262882,4.81595944974346,0.176
-3.19314666776762,4.79479488711224,0.177
-3.20273037851538,4.77265762958981,0.178
-3.21205200825574,4.74945785242466,0.179
-3.22107184251218,4.72516707260023,0.18
-3.22962474788576,4.69973831511158,0.181
-3.23765764560207,4.67308854306806,0.182
-3.24522217715174,4.64529017503733,0.183
-3.25218712571716,4.61630180219783,0.184
-3.25848252234563,4.58611490024992,0.185
-3.26415255556187,4.55475033089473,0.186
-3.26911341104269,4.52218281851416,0.187
-3.27327505642023,4.48837642802203,0.188
-3.27661191561034,4.45332773040556,0.189
-3.27912062018962,4.41708939603464,0.19
-3.28068524428006,4.37960197728241,0.191
-3.28128377980439,4.34100352386555,0.192
-3.28093447373966,4.30116912073852,0.193
-3.27952041580652,4.2600779597312,0.194
-3.27698494856117,4.21785889150767,0.195
-3.27328129928502,4.17439431091222,0.196
-3.26835010144608,4.12968195605681,0.197
-3.2620939601422,4.08386047057756,0.198
-3.25434237003082,4.03681912651205,0.199
-3.24516213594096,3.98860957347296,0.2
-3.23445265300811,3.9392136184526,0.201
-3.22208016705008,3.88860226962387,0.202
-3.20800653678499,3.83676140930608,0.203
-3.19217427999822,3.78366908341627,0.204
-3.17449120007559,3.7293400976211,0.205
-3.15490426518049,3.67368181933557,0.206
-3.13339443106216,3.6167761958493,0.207
-3.10993064089585,3.55855857661843,0.208
-3.08443574888612,3.49905578151779,0.209
-3.05687154305824,3.43832317355663,0.21
-3.02712219621346,3.37629177559283,0.211
-2.99526725150613,3.3129934262063,0.212
-2.96128173144715,3.24838174051084,0.213
-2.92507045924267,3.18236425820977,0.214
-2.88661993838749,3.1150570011836,0.215
-2.84587166934622,3.04636280116443,0.216
-2.80286650955448,2.97637734437177,0.217
-2.7575081428725,2.90496884819677,0.218
-2.70976913555788,2.83219239816198,0.219
-2.65973969638876,2.75797745936726,0.22
-2.60729838909063,2.68233465189517,0.221
-2.55248952948646,2.60529621606401,0.222
-2.49523914320062,2.52693692683438,0.223
-2.43567033679674,2.44726282128603,0.224
-2.37375080781176,2.36629958287146,0.225
-2.3093733778537,2.2840562751465,0.226
-2.24267650688435,2.20053599494506,0.227
-2.17363914169144,2.11573271057516,0.228
-2.10233207724916,2.02976097962024,0.229
-2.02876656039677,1.942553781861,0.23
-1.95291494332636,1.85422750103506,0.231
-1.87495021974231,1.76483192121164,0.232
-1.79492400042143,1.67442116988456,0.233
-1.7129315589723,1.58306632347382,0.234
-1.62906471249423,1.49091632721785,0.235
-1.54344438334734,1.39802907636702,0.236
-1.45618210523873,1.3045425845254,0.237
-1.36740892282205,1.21061889469749,0.238
-1.27729605293377,1.11637090824059,0.239
-1.18594069370753,1.02189751383755,0.24
-1.09352321243973,0.927370011285705,0.241
-1.00023484251519,0.832841646022869,0.242
-0.906162501674541,0.738571290780522,0.243
-0.811538946272567,0.644731466635347,0.244
-0.716538942120557,0.551505520088557,0.245
-0.621307058823356,0.459090857147847,0.246
-0.526056470143631,0.36765803778063,0.247
-0.430874059990533,0.277393158440854,0.248
-0.336037406623722,0.188532203182123,0.249
-0.241721663174418,0.101289708932337,0.25
-0.148078086013215,0.0158358480577642,0.251
-0.0553214167045418,-0.0676214971039787,0.252
0.0363238773950468,-0.14884587658519,0.253
0.126663376933844,-0.227644843830677,0.254
0.215580597111826,-0.30388019838325,0.255
0.302822792248571,-0.377257348802507,0.256
0.38824177228526,-0.44773415909753,0.257
0.471630533251176,-0.515045560314356,0.258
0.552879111383816,-0.579013908824324,0.259
0.63181690390956,-0.639614214053545,0.26
0.708304743160441,-0.696520336934918,0.261
0.782239305776795,-0.749760599197057,0.262
0.853399213526981,-0.799187166351807,0.263
0.921722908483849,-0.844715592322176,0.264
0.987094802155939,-0.886217724047996,0.265
1.04938458131611,-0.923803661869332,0.266
1.10865133168744,-0.957303344195624,0.267
1.16477245746023,-0.986683348222702,0.268
1.21767117002571,-1.01196790584021,0.269
1.26728409123668,-1.03308451205274,0.27
1.31356298229963,-1.05014698201907,0.271
1.35647820779416,-1.0631409131926,0.272
1.39599229841692,-1.07211414230764,0.273
1.4321362856916,-1.07714516407188,0.274
1.46484959133959,-1.07827221242298,0.275
1.4940974065242,-1.07558567507226,0.276
1.51991451326723,-1.06915499226761,0.277
1.54228988798781,-1.05915744325653,0.278
1.56130763181926,-1.04564426183049,0.279
1.57703139740576,-1.02873353473534,0.28
1.58944539975629,-1.00856469643059,0.281
1.59861622892486,-0.985271707687219,0.282
1.60466150991073,-0.959007080326198,0.283
1.60768644780911,-0.929984258934308,0.284
1.60773377537689,-0.898360713304151,0.285
1.60492939642348,-0.864397693831927,0.286
1.59939711806549,-0.828269863021335,0.287
1.59127388818659,-0.790175917368995,0.288
1.58070593059698,-0.750299186060247,0.289
1.56777248759636,-0.708826905123623,0.29
1.55264794582892,-0.665966943857626,0.291
1.53549251042177,-0.621938471253528,0.292
1.51647888976807,-0.576924452087565,0.293
1.49579282771964,-0.531090372458204,0.294
1.47355370497831,-0.484590959010725,0.295
1.44992063402594,-0.437651799866255,0.296
1.42511860570995,-0.390428452040996,0.297
1.39923289830855,-0.343023249572234,0.298
1.37244907381124,-0.295707268432974,0.299
1.34483026980305,-0.248472632389046,0.3
1.31664842966952,-0.201541652871343,0.301
1.28804670499614,-0.154935409385525,0.302
1.25912962261404,-0.108748026261054,0.303
1.23004868354776,-0.0630541241687542,0.304
1.20096676047074,-0.0178735657014272,0.305
1.17207878074739,0.0266438393997245,0.306
1.14349125099732,0.0705847765608043,0.307
1.11538585364447,0.113802180755021,0.308
1.08793156598399,0.156348460287988,0.309
1.0612364879004,0.198195176874888,0.31
1.03548237807381,0.239300848550779,0.311
1.01077609151143,0.279665645319341,0.312
0.987317340294199,0.319297125713929,0.313
0.965222823595373,0.358307500634285,0.314
0.944576165055362,0.396673831792238,0.315
0.925476548851485,0.43446066152502,0.316
0.907981445436935,0.471780024737121,0.317
0.892217169105754,0.508578660451251,0.318
0.878189915332655,0.545062243765305,0.319
0.865972144255898,0.581165890979193,0.32
0.85564415808885,0.617056946856047,0.321
0.847172349472987,0.652778193388964,0.322
0.840634112857668,0.688449137269501,0.323
0.836051541174265,0.724133849939602,0.324
0.833532320584716,0.759906932142774,0.325
0.833030883485706,0.795862315677193,0.326
0.834462446108211,0.832098738675832,0.327
0.837891143946134,0.868704240632661,0.328
0.843299599363603,0.905755667526786,0.329
0.850725072881745,0.94324652790354,0.33
0.860163805483045,0.981330647766681,0.331
0.871561672318076,1.01997049848925,0.332
0.88491742017975,1.05929292303802,0.333
0.900194165971143,1.09928274211339,0.334
0.917417806672025,1.1400423077627,0.335
0.936507579702452,1.1815143321211,0.336
0.957412154387073,1.22372672998023,0.337
0.980048461840582,1.26669601274945,0.338
1.00430051659557,1.31035675474786,0.339
1.03012815908121,1.35480015890071,0.34
1.05737624895014,1.40009235041302,0.341
1.08595027138879,1.44622939267805,0.342
1.1156870379229,1.49326272996086,0.343
1.14642686113696,1.54114639412927,0.344
1.17808675192241,1.58985510340849,0.345
1.21048762865706,1.63932628275574,0.346
1.24335462346262,1.68954594137778,0.347
1.27643082422006,1.74052217118621,0.348
1.30938586646446,1.79223030877496,0.349
1.3421063578032,1.84460583530334,0.35
1.37429223126675,1.89768781157358,0.351
1.4056236727626,1.95148091956333,0.352
1.43578018490439,2.00592553798598,0.353
1.4644540963077,2.06099092257033,0.354
1.49150775245011,2.11661204953013,0.355
1.51642358204585,2.17288407414399,0.356
1.53894387667563,2.22967671870287,0.357
1.55885637726623,2.28705230464415,0.358
1.57597929820987,2.34483729560063,0.359
1.58986819409585,2.40291083197513,0.36
1.60025032386619,2.46133050109604,0.361
1.60702575681286,2.5198458853709,0.362
1.60998813346125,2.57845964186372,0.363
1.6088858000077,2.63721082430669,0.364
1.60352262567822,2.69599446824564,0.365
1.59381703709114,2.75467722588512,0.366
1.57964972461099,2.81331591083435,0.367
1.56074911377055,2.8717344648277,0.368
1.53708115077581,2.92984991776965,0.369
1.50858468487419,2.98760623040333,0.37
1.47513108724749,3.04487599910475,0.371
1.43667607282687,3.10184524292271,0.372
1.39329232816079,3.15824551477299,0.373
1.34493388291155,3.21410944946526,0.374
1.29158879459058,3.26946749829845,0.375
1.2333879577566,3.32413898205013,0.376
1.17037563329831,3.37813744564761,0.377
1.10253825679403,3.43150596318168,0.378
1.03002696028977,3.48419766067401,0.379
0.952986462252451,3.53613672082682,0.38
0.871481619511626,3.58737294302889,0.381
0.785801660432809,3.63789587265228,0.382
0.696120072835786,3.68764880516052,0.383
0.602538821746165,3.73674529147845,0.384
0.505313626913828,3.78519106858416,0.385
0.404774389376574,3.83298059726037,0.386
0.301089387413454,3.88020357122532,0.387
0.194594755723204,3.92700615391223,0.388
0.0855950590161283,3.97340949546079,0.389
-0.0256635020329891,4.01944395439068,0.39
-0.138801540063466,4.06523705871255,0.391
-0.253410046312637,4.11077684188053,0.392
-0.369233052367172,4.15627739137861,0.393
-0.48589331176381,4.20163681030822,0.394
-0.603004881543906,4.24694866305485,0.395
-0.720207426092942,4.29235547887115,0.396
-0.837116479967713,4.33783111884984,0.397
-0.95337740025552,4.38350325917069,0.398
-1.06855048648376,4.42944442708387,0.399
-1.18235618058036,4.47571867901191,0.4
-1.29437998178056,4.52229081422973,0.401
-1.40434881445973,4.56933338830882,0.402
-1.51192929606618,4.61680362492314,0.403
-1.61684678375827,4.66478355755402,0.404
-1.71877368077825,4.71332100555082,0.405
-1.81741127415161,4.76243723804128,0.406
-1.91265792578631,4.81224978924259,0.407
-2.00423778749206,4.8627681279092,0.408
-2.09197025383595,4.91410985496589,0.409
-2.17563785643463,4.96624587679596,0.41
-2.25507710938943,5.01929820011412,0.411
-2.33020483378144,5.07328059694049,0.412
-2.4009095755354,5.12832594807408,0.413
-2.46704097118306,5.18444746792487,0.414
-2.52846288712221,5.24156189549634,0.415
-2.5851444600004,5.29988421327927,0.416
-2.63703722457052,5.35930503222406,0.417
-2.68407940744223,5.41983439625926,0.418
-2.72623587171592,5.48154790904535,0.419
-2.76349185348172,5.54437624152211,0.42
-2.79595454473895,5.60847885103548,0.421
-2.82361820194763,5.67377936976917,0.422
-2.84659517067849,5.74039422326225,0.423
-2.86507292087418,5.80828342255972,0.424
-2.87926560178217,5.87749716546277,0.425
-2.88950728032035,5.94807358225783,0.426
-2.89596999259229,6.02004364872776,0.427
-2.89890024700381,6.09339295999922,0.428
-2.89861515832136,6.16814851871391,0.429
-2.89549329812515,6.24430622204465,0.43
-2.88994008074307,6.32196156039793,0.431
-2.88236018720735,6.40100885080498,0.432
-2.87316490496749,6.48161934864178,0.433
-2.86270065229315,6.56371794862541,0.434
-2.85139401661192,6.64730108455525,0.435
-2.83971389996529,6.73230757581279,0.436
-2.8279904976361,6.8187506607471,0.437
-2.81659796173329,6.90660330501593,0.438
-2.80585568996722,6.99573615463984,0.439
-2.79608004178832,7.08622042318154,0.44
-2.78769251916775,7.17781372658971,0.441
-2.7809094551507,7.27044771021735,0.442
-2.77607692697931,7.36399914273925,0.443
-2.77342657179965,7.45833616719639,0.444
-2.773247912705,7.55331511111985,0.445
-2.7758490843128,7.64883578448966,0.446
-2.78144948982788,7.74477261826823,0.447
-2.79016526577572,7.84099425869895,0.448
-2.80206371635088,7.93728196269005,0.449
-2.81718024782115,8.0334979558017,0.45
-2.83573151666691,8.12952011043034,0.451
-2.85773732084444,8.22507955419407,0.452
-2.88320311371087,8.32001154892994,0.453
-2.91203065217304,8.41412025195643,0.454
-2.94421623005725,8.50720697153761,0.455
-2.97989837927191,8.59915166755576,0.456
-3.01878103617337,8.68960582894122,0.457
-3.06074170948302,8.7785426899642,0.458
-3.10589903411816,8.86567614427959,0.459
-3.15418342751477,8.95099461458305,0.46
-3.20528905002557,9.03443612968975,0.461
-3.25901552616299,9.11571614984091,0.462
-3.31547170801682,9.19485988527647,0.463
-3.3745803437698,9.27173262082336,0.464
-3.43597709376842,9.34605769239567,0.465
-3.4995190052427,9.41781502377322,0.466
-3.56522288541684,9.48692109685095,0.467
-3.63289205096159,9.55320895677949,0.468
-3.70214092588332,9.61663762652266,0.469
-3.77289047142026,9.67707686936727,0.47
-3.844975953131,9.73459312962163,0.471
-3.91806518110594,9.78909793520192,0.472
-3.99192194657901,9.84021954258522,0.473
-4.0664493811197,9.88818275876852,0.474
-4.14135141127637,9.9327794938454,0.475
-4.21631413297477,9.97379586765386,0.476
-4.29121203980908,10.0113571411597,0.477
-4.36570067593508,10.0452864708513,0.478
-4.43937273979319,10.0754409548091,0.479
-4.51202563754186,10.1018607097467,0.48
-4.58349048363391,10.1245403624308,0.481
-4.65331078774088,10.1432527480646,0.482
-4.7213655699478,10.1579705785916,0.483
-4.78741558094456,10.1687271998878,0.484
-4.85107495719151,10.1753076873194,0.485
-4.91217096997386,10.1777081343305,0.486
-4.97060137726356,10.1759632441154,0.487
-5.02598142471877,10.1699980107048,0.488
-5.07817703514924,10.1596657162102,0.489
-5.1271215411599,10.1450332726494,0.49
-5.17252279066669,10.1260626986928,0.491
-5.2142752162959,10.1027358380728,0.492
-5.25238261099698,10.0751565948656,0.493
-5.28664169914449,10.0432218656768,0.494
-5.31702553641746,10.0071670005851,0.495
-5.34349709416066,9.96705277586474,0.496
-5.36598151259787,9.92281496597727,0.497
-5.38450750453851,9.87468096087337,0.498
-5.39908136234622,9.82276124941438,0.499
-5.40971946937161,9.76700159622898,0.5
-5.41642585833495,9.70766136879942,0.501
-5.41927088431341,9.64485432164872,0.502
-5.4182665312307,9.57867362149019,0.503
-5.41350761354675,9.5093715553508,0.504
-5.40497199819991,9.43698011894107,0.505
-5.39278137810166,9.36174392823243,0.506
-5.37703271401575,9.28375857983311,0.507
-5.35769662521154,9.20321206902812,0.508
-5.33490178503741,9.12018092283934,0.509
-5.30875309930054,9.03486843218884,0.51
-5.27936081673938,8.94748349319816,0.511
-5.24687440115747,8.85810803551415,0.512
-5.21142060326029,8.76700562477995,0.513
-5.17315670968984,8.67434202875786,0.514
-5.13226611263253,8.58028934998222,0.515
-5.08902003424054,8.48511750542471,0.516
-5.04356116238423,8.38893232616538,0.517
-4.99611485944929,8.291958286211,0.518
-4.94690071508895,8.19445195142916,0.519
-4.89613457255745,8.09665847376086,0.52
-4.84406789653757,7.99875932697655,0.521
-4.79086760131091,7.9009209695038,0.522
-4.73677025739908,7.80343316374602,0.523
-4.68199822800729,7.70629894614297,0.524
-4.62674645300295,7.60969765681067,0.525
-4.57119857814365,7.51387832405493,0.526
-4.51539985110983,7.4189490117601,0.527
-4.45957065852878,7.32504626459335,0.528
-4.40387431384007,7.23243279061958,0.529
-4.34846936715922,7.14120870848297,0.53
-4.2934690633909,7.05161746201116,0.531
-4.23896781342707,6.96371167886341,0.532
-4.18511325017393,6.87768227928049,0.533
-4.13198513742448,6.79353381660869,0.534
-4.07969082166902,6.71138202395446,0.535
-4.02836177738603,6.63142846009939,0.536
-3.97808309077025,6.55375516643613,0.537
-3.9290093745298,6.47849937216891,0.538
-3.88125704738698,6.40568473721456,0.539
-3.83495094143724,6.33547954412083,0.54
-3.79020724427575,6.26781657920077,0.541
-3.74704482273711,6.20287958180544,0.542
-3.70566017190838,6.14065664900006,0.543
-3.66610242813495,6.08119603200974,0.544
-3.62845070002428,6.02454996481926,0.545
-3.59279274299321,5.97074503970813,0.546
-3.55911932224835,5.91973001782268,0.547
-3.52744851244137,5.87155452641947,0.548
-3.49784880123753,5.82610806431623,0.549
-3.47036764733225,5.78337446577854,0.55
-3.44506815521921,5.74333500921383,0.551
-3.42190976496955,5.70583361078818,0.552
-3.40094430535194,5.67080992187012,0.553
-3.38210404565935,5.63816266845266,0.554
-3.36541215036305,5.60776481920838,0.555
-3.35078390254974,5.57954416400311,0.556
-3.33807950869899,5.55332488056372,0.557
-3.32733271555983,5.52901599291079,0.558
-3.31853194701665,5.50636713832277,0.559
-3.31146772352668,5.48533161472078,0.56
-3.30605775731865,5.46563788740836,0.561
-3.30230340901387,5.44709360356745,0.562
-3.30014509670194,5.42959484561838,0.563
-3.29930634074195,5.41291046647299,0.564
-3.29972363950925,5.39689301654428,0.565
-3.30137599240926,5.38135954594875,0.566
-3.30413165035988,5.36613240498489,0.567
-3.30773230530595,5.35102891825836,0.568
-3.31207831203088,5.33594180715322,0.569
-3.31723443582433,5.32065996306887,0.57
-3.32298589828304,5.30506665284144,0.571
-3.3292232193688,5.28885822586328,0.572
-3.33586662515787,5.27190312211082,0.573
-3.34275051118131,5.2542178441474,0.574
-3.34971501879529,5.23556965184297,0.575
-3.35664344269151,5.21588618990116,0.576
-3.36346222188483,5.19512915636602,0.577
-3.37000417519551,5.17312877386467,0.578
-3.37622407506554,5.14983723372945,0.579
-3.3820819361972,5.12521933947114,0.58
-3.38749404705524,5.09912792569109,0.581
-3.39232209709375,5.07146750519416,0.582
-3.39657283047317,5.04232943065787,0.583
-3.40014296879643,5.01166122833528,0.584
-3.40294897559999,4.97944799726794,0.585
-3.40501898326466,4.94573147616352,0.586
-3.40629811173213,4.91047741763327,0.587
-3.40666553937946,4.87371683870181,0.588
-3.40617069449628,4.83547594996402,0.589
-3.4047893864331,4.79577723026797,0.59
-3.40239901229023,4.7546498841506,0.591
-3.39905589533535,4.71212883725854,0.592
-3.39470214693597,4.66817108290572,0.593
-3.38927084594718,4.62287710303544,0.594
-3.38277759206195,4.5762827739101,0.595
-3.37518021491182,4.52834260506857,0.596
-3.3664334684315,4.47911183770825,0.597
-3.35649709637685,4.42864685004366,0.598
-3.34532554438724,4.37692620834988,0.599
-3.33293003330962,4.32390774260988,0.6
-3.31923937323294,4.26976656758452,0.601
-3.30417614094021,4.21444888667964,0.602
-3.28766030847579,4.1579386972449,0.603
-3.26972318808177,4.10028809765579,0.604
-3.25023920802645,4.0414230813741,0.605
-3.22923579282006,3.9814845139299,0.606
-3.20665044306352,3.92039538449421,0.607
-3.18245114893333,3.85827857190825,0.608
-3.15663864869498,3.79508418633776,0.609
-3.12917782011098,3.73087624446336,0.61
-3.10008721937891,3.66566003143176,0.611
-3.06935806189877,3.59942811073479,0.612
-3.03690893937719,3.5322583794401,0.613
-3.00274696744208,3.4641364803392,0.614
-2.96684926284903,3.394969157866,0.615
-2.92923052638775,3.32486429369631,0.616
-2.88976193823799,3.25379536983944,0.617
-2.84847774869436,3.18176715422162,0.618
-2.80532310353002,3.10886339386939,0.619
-2.76024882492243,3.03501435003229,0.62
-2.71334241224409,2.96019597216488,0.621
-2.66450116848973,2.88441284176905,0.622
-2.61374870065179,2.8077280837829,0.623
-2.56113692973365,2.73005590918497,0.624
-2.50654685924324,2.65157031811302,0.625
-2.4499379145079,2.5723308236304,0.626
-2.3913097277414,2.49215671683735,0.627
-2.33076663420317,2.41118300108524,0.628
-2.26825935974332,2.32941959375616,0.629
-2.20380233931312,2.24680861790349,0.63
-2.13739977706438,2.16348166184444,0.631
-2.06903279429657,2.07935121512545,0.632
-1.99878729591333,1.99451510999556,0.633
-1.9266283188245,1.90907074905232,0.634
-1.8526545404233,1.82311296634528,0.635
-1.77694067095185,1.73667712202062,0.636
-1.69953822733296,1.64980096314095,0.637
-1.62049509028518,1.56259666073213,0.638
-1.53988914052758,1.47512725934712,0.639
-1.45782069437807,1.38757249443454,0.64
-1.37440989706493,1.29997979353653,0.641
-1.28975855539298,1.21251448237715,0.642
-1.20402560462081,1.12525662912795,0.643
-1.1173224444374,1.03833487941984,0.644
-1.02978218057339,0.951876711771799,0.645
-0.941536628729727,0.866062646179244,0.646
-0.852686775339035,0.78100412639325,0.647
-0.76344875935644,0.696936116565123,0.648
-0.673977776239403,0.613968987893111,0.649
-0.584438166920599,0.53229935351404,0.65
-0.49502563876122,0.452115556665893,0.651
-0.405873595046261,0.373456882958342,0.652
-0.317150946964169,0.296591192654817,0.653
-0.22895782432619,0.221725897598622,0.654
-0.141545328947236,0.149026191408482,0.655
-0.055097835773491,0.0786869294984865,0.656
0.0302234792314475,0.0108076915003117,0.657
0.114177532252014,-0.0544425636736688,0.658
0.196595978166126,-0.116955265303793,0.659
0.277335240980591,-0.176508767998884,0.66
0.35625900334199,-0.233075482932481,0.661
0.433171426822387,-0.286460304931758,0.662
0.507971562853577,-0.336575078771011,0.663
0.580536411097656,-0.383300359555877,0.664
0.650658342258913,-0.42651902570282,0.665
0.718322421073036,-0.466248390332498,0.666
0.783371692132069,-0.502309966127357,0.667
0.845687646491243,-0.534783492185713,0.668
