Drag (N),Lift (N),Time (s)
-4.85284097752923,8.57046483317718,0.095
-4.8004601018076,8.44820076444,0.096
-4.74341173826175,8.32145497727014,0.097
-4.68189921896842,8.19050258209796,0.098
-4.61633120123899,8.05584764287188,0.099
-4.54697461723663,7.91785799835935,0.1
-4.47422818637224,7.77702570414947,0.101
-4.39849650158786,7.6337603689539,0.102
-4.32001694284915,7.48844565567716,0.103
-4.23924413731452,7.34145849147949,0.104
-4.15658494950919,7.19317753489388,0.105
-4.07236406346193,7.04411642746475,0.106
-3.98686892139146,6.89464513128374,0.107
-3.90053381491407,6.74522423700379,0.108
-3.8138192137046,6.59625621779424,0.109
-3.7270136345305,6.44809580954729,0.11
-3.64047187650536,6.30118455638314,0.111
-3.55446383901426,6.15587404725664,0.112
-3.46936981609585,6.01249011641747,0.113
-3.38555211377053,5.8713817468846,0.114
-3.30331079544546,5.73300324007607,0.115
-3.22297931232468,5.59760407585026,0.116
-3.14488243338088,5.46548620994432,0.117
-3.06923271653176,5.33684824723423,0.118
-2.9963263643878,5.21201145725446,0.119
-2.9264362504266,5.09111370076253,0.12
-2.85974749167351,4.97428221689483,0.121
-2.79642131475382,4.86158503884403,0.122
-2.73661667091394,4.75318970552376,0.123
-2.68042168598394,4.64920159359483,0.124
-2.62788083156129,4.54959427114962,0.125
-2.57907583515941,4.45440814630989,0.126
-2.53390589518505,4.36355891094536,0.127
-2.49241873932076,4.27700363367189,0.128
-2.45450708583282,4.1945349950985,0.129
-2.42004196663033,4.11594621746179,0.13
-2.38892826395751,4.04113352763804,0.131
-2.36101293298872,3.96991392879656,0.132
-2.33610284962247,3.90209624792417,0.133
-2.31404743002951,3.83741151826342,0.134
-2.29469354747359,3.77573224632285,0.135
-2.27788907940487,3.71682311559662,0.136
-2.26344216985634,3.66032812509812,0.137
-2.25124784935134,3.60611583631564,0.138
-2.24111305799803,3.55386151882581,0.139
-2.23283183077053,3.50347000577247,0.14
-2.22619106735427,3.45457903959762,0.141
-2.22102421257762,3.40697515928671,0.142
-2.21712490841016,3.36042662511829,0.143
-2.21424787264233,3.31461858549193,0.144
-2.21219023387965,3.26932157398665,0.145
-2.2107317869006,3.22413699689634,0.146
-2.20968605377569,3.17892540882536,0.147
-2.2087649411925,3.13331731088389,0.148
-2.20776695708694,3.08713961826647,0.149
-2.20657215238804,3.0402380747091,0.15
-2.20500605707438,2.99249841779003,0.151
-2.202926789391,2.94368575656413,0.152
-2.2001563186823,2.89366814946163,0.153
-2.19651836371035,2.84227010237646,0.154
-2.19180565006037,2.78925618393413,0.155
-2.18588911213463,2.73460202682316,0.156
-2.17867095448747,2.67809270600366,0.157
-2.17003658805296,2.61977887167977,0.158
-2.15987400641853,2.55948849218567,0.159
-2.14804688677199,2.49707814376419,0.16
-2.1346229831654,2.4325355599828,0.161
-2.11944273345591,2.36579811392335,0.162
-2.10249232058015,2.29696415245663,0.163
-2.0836560532407,2.22589529093154,0.164
-2.06290229272939,2.15268999400971,0.165
-2.04024318421235,2.07729294040731,0.166
-2.01566882001929,1.99988541989488,0.167
-1.98912675597404,1.92053593844978,0.168
-1.96061592956525,1.83928371980579,0.169
-1.93004810582605,1.75627616437113,0.17
-1.8975096720568,1.67159295697891,0.171
-1.86305076773401,1.58536042291371,0.172
-1.82661922798837,1.49769443968538,0.173
-1.78822966520233,1.40871998708851,0.174
-1.74793773787748,1.318575709511,0.175
-1.70589454963389,1.22738744619001,0.176
-1.66219126697461,1.1352327508701,0.177
-1.61682625135826,1.04247541554452,0.178
-1.56987261052695,0.949285953414406,0.179
-1.52149618181136,0.855825756661774,0.18
-1.4718423747011,0.76243088510944,0.181
-1.42097378621003,0.66928129746794,0.182
-1.36892303469186,0.576506253996215,0.183
-1.31585364610126,0.484286802274503,0.184
-1.26181616066525,0.392714131168872,0.185
-1.20694135607732,0.302045609709536,0.186
-1.15126770401069,0.212388238987128,0.187
-1.09486906752051,0.123863318917644,0.188
-1.03787821278314,0.0366096563034281,0.189
-0.980340926115521,-0.0492821705057376,0.19
-0.922160411729679,-0.133714637606739,0.191
-0.863414792034986,-0.216573889152419,0.192
-0.804237549675884,-0.29793177424972,0.193
-0.744736390860489,-0.37751518522323,0.194
-0.684824855545031,-0.455398783611195,0.195
-0.624545635110244,-0.53155945575695,0.196
-0.563910326570476,-0.605931497685133,0.197
-0.502875230834565,-0.678523268227558,0.198
-0.441514430848913,-0.749235970987628,0.199
-0.379751824543529,-0.818177858605146,0.2
-0.317672563857237,-0.88523436819671,0.201
-0.255220912493127,-0.950551738974418,0.202
-0.192370969514869,-1.01407091369495,0.203
-0.129160060023195,-1.07578095112149,0.204
-0.0655663467083411,-1.13567298380242,0.205
-0.00163307840736566,-1.19368289713252,0.206
0.0626178979048249,-1.24989826328812,0.207
0.127052598194217,-1.30431694613489,0.208
0.191813027259272,-1.35686068759593,0.209
0.25682726193445,-1.40755013444711,0.21
0.322032602004079,-1.45630702467141,0.211
0.387325312849707,-1.50308709595526,0.212
0.452700252412171,-1.547969861629,0.213
0.517995821296886,-1.59078443183972,0.214
0.583217547500611,-1.63154219905552,0.215
0.648278490813801,-1.67023727673397,0.216
0.713134822487284,-1.70687020528737,0.217
0.777750239132892,-1.74131428706774,0.218
0.842000902770004,-1.773490834736,0.219
0.905919597704981,-1.80342742770604,0.22
0.969391097129959,-1.83101566195615,0.221
1.03232013886048,-1.85615335885497,0.222
1.09464760698817,-1.8787015188635,0.223
1.15629213959294,-1.89861006261571,0.224
1.21702532241515,-1.91591727299846,0.225
1.27677163353863,-1.9304721362194,0.226
1.33543877376919,-1.94216905164714,0.227
1.3927195356347,-1.95097585790486,0.228
1.44859972161141,-1.95674965554513,0.229
1.50290800587533,-1.95933202281259,0.23
1.55550225930513,-1.9586215361867,0.231
1.60616648613776,-1.95454387297365,0.232
1.65482028866668,-1.94708384019376,0.233
1.70122478388808,-1.93618907370941,0.234
1.74528516905339,-1.92186356587454,0.235
1.7868515551228,-1.90409380678551,0.236
1.82579012334181,-1.88286877633537,0.237
1.8619844958631,-1.85806197605702,0.238
1.89534494894988,-1.82978727768787,0.239
1.92577058822452,-1.79808709204503,0.24
1.95311607803809,-1.76302257715076,0.241
1.97735880728211,-1.7246953538025,0.242
1.99837623837642,-1.68316861704205,0.243
2.01614303054729,-1.63860984018341,0.244
2.03063731427119,-1.5910469994312,0.245
2.0418124158922,-1.5406937134705,0.246
2.04967222985736,-1.48755398738289,0.247
2.05409777749558,-1.43190657568221,0.248
2.05517403807412,-1.3738381951462,0.249
2.0528830127051,-1.31352285371733,0.25
2.04728553426488,-1.25131031170702,0.251
2.03839978275647,-1.1873593515228,0.252
2.02639733179378,-1.1218927675342,0.253
2.01136408083686,-1.05509204356727,0.254
1.99341998899506,-0.987247769072198,0.255
1.9726505872367,-0.918466512027502,0.256
1.94928950243485,-0.849072273758046,0.257
1.92346875203687,-0.779224814525459,0.258
1.89534745198326,-0.70920022862774,0.259
1.86512377129463,-0.6392816118495,0.26
1.83311826837585,-0.569529488840311,0.261
1.79967683293396,-0.50025027064247,0.262
1.76486281381435,-0.431605353916432,0.263
1.72900457832278,-0.36384695601422,0.264
1.69229458117395,-0.297061876511128,0.265
1.65511767462911,-0.231532179887519,0.266
1.61765968387783,-0.167314764678182,0.267
1.58020167348456,-0.104620982437961,0.268
1.5429334677368,-0.0435320321373236,0.269
1.50617878140267,0.0157760830558016,0.27
1.47008200679821,0.0732751614040211,0.271
1.43490634534287,0.128879434215913,0.272
1.40085105096224,0.18257060061434,0.273
1.36807295831127,0.234318113409587,0.274
1.33684319013086,0.28412775817988,0.275
1.30727218053802,0.33188951624746,0.276
1.279511419885,0.37769324714878,0.277
1.25383654666077,0.421647467751572,0.278
1.23041274794286,0.463595870149711,0.279
1.2093621141785,0.503614369221164,0.28
1.19086654775231,0.541756295690851,0.281
1.17507497010849,0.578068874686382,0.282
1.16217570938549,0.612633129499644,0.283
1.15227646280499,0.645565175424112,0.284
1.14547794616628,0.676926340010834,0.285
1.1418534318955,0.706856474538327,0.286
1.1414887682621,0.735366120470622,0.287
1.14449127968934,0.762663956580648,0.288
1.15085727745646,0.788843788802335,0.289
1.16068881775725,0.814041678760936,0.29
1.17393959149691,0.838449169842584,0.291
1.19055375698013,0.862150208711703,0.292
1.21052680963855,0.885328559658362,0.293
1.23379658816552,0.908234325098921,0.294
1.26024299282425,0.930854508382967,0.295
1.28967548398496,0.95341936717854,0.296
1.32198614326843,0.976222704469364,0.297
1.35699085090584,0.999339032248163,0.298
1.39443567015759,1.02300245700205,0.299
1.43413537727451,1.04735278742932,0.3
1.47582682397193,1.07256089424882,0.301
1.51923611072245,1.09876881678243,0.302
1.56407175565884,1.1261139704208,0.303
1.61006454503632,1.15472825980864,0.304
1.65693150312873,1.18472785998241,0.305
1.70429328040483,1.21621131383357,0.306
1.75185132908686,1.24932874541103,0.307
1.79912020737908,1.28413046666039,0.308
1.84578051652202,1.32083688893757,0.309
1.89132129566918,1.35949702251666,0.31
1.93546988442619,1.40010690161852,0.311
1.97774839157947,1.44272960065573,0.312
2.01779575959832,1.48734112501334,0.313
2.0551341723832,1.5341250323794,0.314
2.08944388554338,1.58303381899282,0.315
2.12032123190628,1.63399121788628,0.316
2.14732405876925,1.68699986791821,0.317
2.17000236894929,1.74213122193333,0.318
2.18809259961653,1.79925404076335,0.319
2.201233059026,1.85826633389075,0.32
2.20899093639915,1.91906794091528,0.321
2.21101257744906,1.98167293059382,0.322
2.20705956281465,2.04589772419585,0.323
2.19691182959209,2.11164994713511,0.324
2.18044362735182,2.17879538888515,0.325
2.15749379953229,2.24731812819583,0.326
2.12777862413788,2.31703442219889,0.327
2.09122478816934,2.3878252648091,0.328
2.04794744112781,2.45960247226384,0.329
1.99780112863302,2.53213740670162,0.33
1.94075540718335,2.60525603374121,0.331
1.87673473967933,2.67887477196838,0.332
1.80597035745673,2.75279011970152,0.333
1.72852501110069,2.82688730084477,0.334
1.64448145371836,2.9010884042103,0.335
1.55395259213439,2.97527622816227,0.336
1.45717683023598,3.04935477503414,0.337
1.35438823909275,3.12314567833337,0.338
1.24583563742977,3.19649541330805,0.339
1.13176675574345,3.26935407052611,0.34
1.01242882306473,3.34171805793442,0.341
0.888238910836653,3.41340432577318,0.342
0.75947550231484,3.48439341936768,0.343
0.626525645926536,3.55453689002607,0.344
0.489748343980738,3.62391946121424,0.345
0.349603512845391,3.69242784243742,0.346
0.206538084265825,3.76003653884035,0.347
0.0608498939118495,3.8267248746661,0.348
-0.0868253140290254,3.89250470776194,0.349
-0.236023673805863,3.95738223036358,0.35
-0.386240006289642,4.02127256366442,0.351
-0.536994815786203,4.08436755183856,0.352
-0.687759941923822,4.14664026073604,0.353
-0.838106349156579,4.20811524655865,0.354
-0.987568545794269,4.26879450694091,0.355
-1.13567465532592,4.3288574676234,0.356
-1.28187158423516,4.38822434720581,0.357
-1.42581313293333,4.44701669120489,0.358
-1.56702954705696,4.50528144452989,0.359
-1.70498985816622,4.56308577269243,0.36
-1.83919714991819,4.62056453209587,0.361
-1.96945108234943,4.67761063860979,0.362
-2.09544959758719,4.73437970607783,0.363
-2.21662513582436,4.79086822299584,0.364
-2.33269369140644,4.84720715388558,0.365
-2.44336067374004,4.90346893337398,0.366
-2.54853238805898,4.95974613274368,0.367
-2.64788897451083,5.01605174639567,0.368
-2.74127174055557,5.07243146794504,0.369
-2.82838591822475,5.12891695163032,0.37
-2.90925958525512,5.18569816386989,0.371
-2.98363561670785,5.24275302116668,0.372
-3.05158018600969,5.30012503491248,0.373
-3.11295354247742,5.35782703907891,0.374
-3.16770442255929,5.41595976095982,0.375
-3.21586928883076,5.47458941437593,0.376
-3.25750167423237,5.53377986526961,0.377
-3.29264527021151,5.59362153431574,0.378
-3.32150369664314,5.65406106022596,0.379
-3.3442807208837,5.71535554779933,0.38
-3.36113559062928,5.77751767986477,0.381
-3.37236538216212,5.84062213832584,0.382
-3.37821908343641,5.90472930180962,0.383
-3.37913006269591,5.96993711358931,0.384
-3.37547172020934,6.03632150064679,0.385
-3.36762614513194,6.10397614417946,0.386
-3.35601913417239,6.17302554183227,0.387
-3.34117389456374,6.24360461090602,0.388
-3.32363695682117,6.31569606703292,0.389
-3.30384537032529,6.38941196315618,0.39
-3.28247263847752,6.46485353147265,0.391
-3.26002290944672,6.54199776779769,0.392
-3.23704567229808,6.62102326362022,0.393
-3.21409267593412,6.70183553508117,0.394
-3.19167141307172,6.78445367773864,0.395
-3.17019755651783,6.86897931235833,0.396
-3.1500939000144,6.95539859454644,0.397
-3.13184202496683,7.04337992922448,0.398
-3.11580534294487,7.1330796979093,0.399
-3.10240622404719,7.22433027018537,0.4
-3.09200184558469,7.31700107447511,0.401
-3.08494960890297,7.41106603653158,0.402
-3.08146459817063,7.50625968293654,0.403
-3.08181281565306,7.60263336826517,0.404
-3.08625229327491,7.69992672950389,0.405
-3.09500049499793,7.79803902475849,0.406
-3.10817313787686,7.89677154045466,0.407
-3.12585897127667,7.99587918437278,0.408
-3.14800826469469,8.09531931679876,0.409
-3.17458896519091,8.19463956874956,0.41
-3.20563708234289,8.29359394488805,0.411
-3.24127568998624,8.39200491432942,0.412
-3.28124197379666,8.4896237247435,0.413
-3.32536399952341,8.58618546263003,0.414
-3.37347467373812,8.68131477782443,0.415
-3.42538061923751,8.77465600435383,0.416
-3.48094830172664,8.86614215478923,0.417
-3.53978346656108,8.95541427850856,0.418
-3.6015183039332,9.04215550736231,0.419
-3.66600014568929,9.12611793723937,0.42
-3.73292386093962,9.20712237463395,0.421
-3.80193096969155,9.28497809471167,0.422
-3.87253093000049,9.35918783624881,0.423
-3.94443393503882,9.42965140814276,0.424
-4.01739693793283,9.49607755444022,0.425
-4.09115920088354,9.55827697072191,0.426
-4.16531269802027,9.61600555269731,0.427
-4.23928166139633,9.6690256223032,0.428
-4.31278459148952,9.71713187021598,0.429
-4.38565079644764,9.76008477877539,0.43
-4.45746274799204,9.79776723669758,0.431
-4.5277978297426,9.83010798646133,0.432
-4.59613901452011,9.85674262697086,0.433
-4.6623486491092,9.87758666419078,0.434
-4.72611738740565,9.89255100414193,0.435
-4.78692302571002,9.90144481275611,0.436
-4.84439395004229,9.90414115819538,0.437
-4.89825480952898,9.90052363866146,0.438
-4.94822721791077,9.89053944169495,0.439
-4.99403734524266,9.87411401900267,0.44
-5.03532715005229,9.85113289105437,0.441
-5.07174888347751,9.82149222014512,0.442
-5.10325139049331,9.78524047849109,0.443
-5.1295853941432,9.74245143463653,0.444
-5.1505226796625,9.69318989925336,0.445
-5.16590471085012,9.63732621389052,0.446
-5.17581879868441,9.57509889742273,0.447
-5.18018874650151,9.5065927632966,0.448
-5.17877465205977,9.43190133093409,0.449
-5.17166836123222,9.35118659672739,0.45
-5.15902090102193,9.26463973536723,0.451
-5.14090324449291,9.17256288190714,0.452
-5.11731422840445,9.07514986719525,0.453
-5.08838927235119,8.97259211071006,0.454
-5.05430848829188,8.86522288880082,0.455
-5.01519233336148,8.75332381281404,0.456
-4.97126761827462,8.63707466896383,0.457
-4.92278850148899,8.51694916502352,0.458
-4.86993949488294,8.39318717443732,0.459
-4.81303263916813,8.26617366604951,0.46
-4.7523911374978,8.1363056681833,0.461
-4.68835992463729,8.00395105928848,0.462
-4.62119887174712,7.86963935354069,0.463
-4.551210440553,7.73369350360502,0.464
-4.47894579695992,7.59658213196636,0.465
-4.40464948365231,7.45862069654259,0.466
-4.32867079467073,7.32011944136543,0.467
-4.25124924276917,7.18150012414412,0.468
-4.17280944444515,7.04318189816313,0.469
-4.09361049140015,6.90550904637751,0.47
-4.01407103725775,6.76886844699539,0.471
-3.93444370460017,6.63351457676486,0.472
-3.85514400829429,6.49978108865947,0.473
-3.7763431326299,6.3680883828962,0.474
-3.69836893956308,6.23877328154942,0.475
-3.62159985933379,6.1120723267263,0.476
-3.5462987982436,5.98821342700546,0.477
-3.47277078233922,5.86756017122195,0.478
-3.40127232359574,5.75022676836061,0.479
-3.33199180896087,5.63650772698296,0.48
-3.26516941200551,5.52642697198015,0.481
-3.20106467853943,5.42015741447602,0.482
-3.13981223241602,5.31784342316768,0.483
-3.08152229513095,5.21951983351151,0.484
-3.0263381221133,5.1251701786516,0.485
-2.97432616946168,5.03484765138855,0.486
-2.92555630987701,4.94852723734607,0.487
-2.88000805493591,4.86608478684072,0.488
-2.83762303491989,4.78749863953488,0.489
-2.79837489440557,4.71262096222046,0.49
-2.76221647710279,4.64130098715064,0.491
-2.728969366297,4.57339082483056,0.492
-2.69847961802649,4.50869771745894,0.493
-2.67072458784252,4.44694706723881,0.494
-2.64548848216623,4.38802087078367,0.495
-2.62263762366856,4.33169044319586,0.496
-2.60209676093603,4.27767725846535,0.497
-2.58375723739449,4.22573537377311,0.498
-2.56743584683197,4.17581572800498,0.499
-2.55304475480983,4.12752648718053,0.5
-2.54038657722136,4.08072677058693,0.501
-2.529338228836,4.03519770046891,0.502
-2.51969738422186,3.99063331220753,0.503
-2.5113664486971,3.94690666564818,0.504
-2.50418274984457,3.90363395783132,0.505
-2.49797582156874,3.86063454673625,0.506
-2.49260088404691,3.81759809360609,0.507
-2.48785151825236,3.77438614187108,0.508
-2.48360110129834,3.73070103237135,0.509
-2.47974179867909,3.68627064758308,0.51
-2.47617511251188,3.64104017193793,0.511
-2.47263752826345,3.59477550634932,0.512
-2.46886231240386,3.54734881253345,0.513
-2.46483496574495,3.49851208324728,0.514
-2.46041078526793,3.44816478089521,0.515
-2.45546574870276,3.39618163480611,0.516
-2.44989425598197,3.34248561748917,0.517
-2.44351920781066,3.28685248486287,0.518
-2.43631707588105,3.22925142499636,0.519
-2.42816982926342,3.16963195265823,0.52
-2.41894572028376,3.10789894102455,0.521
-2.40854702263508,3.04397236260208,0.522
-2.39690573087205,2.97778533077715,0.523
-2.38395671264619,2.90948760463153,0.524
-2.36964202916299,2.83898925485754,0.525
-2.35385159655606,2.76628585146242,0.526
-2.33653567719272,2.69141107102075,0.527
-2.31756834052654,2.61435580771871,0.528
-2.29703067810297,2.53528611318527,0.529
-2.27486438882337,2.45421677802673,0.53
-2.25090318603887,2.37123261355863,0.531
-2.22514176588787,2.28643920550068,0.532
-2.19758749185712,2.19979564915765,0.533
-2.16830478379656,2.11156295645641,0.534
-2.137143324389,2.02188635798378,0.535
-2.10412939429466,1.93086090255786,0.536
-2.06936268691583,1.83860966304048,0.537
-2.03285074776598,1.74536546856996,0.538
-1.9946101422364,1.65125280165649,0.539
-1.95468949309993,1.55645096526668,0.54
-1.91310036639867,1.46114733468087,0.541
-1.86993956832448,1.36555797836874,0.542
-1.82536475063575,1.26983406287287,0.543
-1.77926105686729,1.1741532632355,0.544
-1.73173163825039,1.0786302720921,0.545
-1.68284114136866,0.983438536218745,0.546
-1.63267207476563,0.8888293244502,0.547
-1.58106916256811,0.794809197785919,0.548
-1.52810658821714,0.701589216558156,0.549
-1.4739278685482,0.609263264941527,0.55
-1.4185856200444,0.517964572989448,0.551
-1.36201224094033,0.427734519401291,0.552
-1.30422763518224,0.33860358930934,0.553
-1.24535974417178,0.250616254402839,0.554
-1.18535452941643,0.163908160688818,0.555
-1.12428377528329,0.0785103949021915,0.556
-1.06217795059177,-0.00551363060660584,0.557
-0.999006162668197,-0.0880536666961938,0.558
-0.93478949026222,-0.169179544724634,0.559
-0.869624136752577,-0.248779971582545,0.56
-0.803459835930235,-0.326881651760701,0.561
-0.736348277200909,-0.403486857194018,0.562
-0.668328187792843,-0.478572717824157,0.563
-0.599369767477669,-0.552210391170077,0.564
-0.529497181129874,-0.624301847892751,0.565
-0.458605624821711,-0.694881225580618,0.566
-0.386887487098702,-0.763892887317901,0.567
-0.31434045432748,-0.831275565556685,0.568
-0.241048974775141,-0.897014443486699,0.569
-0.167001287954115,-0.961115964400006,0.57
-0.0924040922926634,-1.02352907803211,0.571
-0.0172742930206244,-1.0842163040281,0.572
0.0583620995504324,-1.14310329911788,0.573
0.134412386032952,-1.20012074601122,0.574
0.210724071612577,-1.25531462505603,0.575
0.287165827765177,-1.30859855469275,0.576
0.363710581870266,-1.35995161986989,0.577
0.440171096945185,-1.40926850570786,0.578
0.516545906223235,-1.45658560422007,0.579
0.592662807116729,-1.50182238474991,0.58
0.668416629683926,-1.54488290233953,0.581
0.743729797835659,-1.58563413980054,0.582
0.818534881522417,-1.62404355009307,0.583
0.892727372158797,-1.66001985095494,0.584
0.966025807083051,-1.69347753679438,0.585
1.03843858845711,-1.72423354095001,0.586
1.10980367368194,-1.75232689302894,0.587
1.17995930447446,-1.77762255167415,0.588
1.2486855804666,-1.79995686894427,0.589
1.3158425609001,-1.81931546105186,0.59
1.38129696417223,-1.83553059725582,0.591
1.44484697315498,-1.84851874235912,0.592
1.50633230006254,-1.85823104316463,0.593
1.56547487378464,-1.86454806939904,0.594
1.62227379041474,-1.86738337680078,0.595
1.67646479337369,-1.86676423670772,0.596
1.72790742491565,-1.86273925832147,0.597
1.77644956260182,-1.85519199907045,0.598
1.82203479982722,-1.84416378999651,0.599
1.86448312462821,-1.82965565143414,0.6
1.90369723615835,-1.81172132869222,0.601
1.9395883109321,-1.79046612801989,0.602
1.97205259343249,-1.76593246171764,0.603
2.00103589205738,-1.73817304255467,0.604
2.02652925371821,-1.70732846659112,0.605
2.04848828154761,-1.67348182259267,0.606
2.06684730167873,-1.636715779108,0.607
2.08163289620196,-1.59720285356488,0.608
2.09282089241028,-1.55508620988274,0.609
2.10040462947472,-1.51051821801191,0.61
2.1044615311425,-1.46368646761482,0.611
2.10508657328121,-1.41474294358043,0.612
2.10235895543109,-1.36391772029639,0.613
2.09626646769696,-1.31139736052813,0.614
2.08698445970505,-1.25734669711078,0.615
2.07456643678924,-1.20197260330793,0.616
2.05922841580595,-1.14549933442689,0.617
2.04110512425369,-1.08804464752482,0.618
2.0203940768202,-1.02987364149359,0.619
1.99726998511164,-0.971166423396665,0.62
1.97186809599465,-0.912168802511098,0.621
1.94442586149332,-0.853070609428956,0.622
1.91520545536516,-0.794037006199976,0.623
1.88449280461147,-0.735277260077195,0.624
1.85235908682245,-0.676973428458169,0.625
1.81914424042424,-0.619320791617199,0.626
1.78508905312918,-0.562314656904074,0.627
1.75057127290374,-0.506228707926295,0.628
1.71571774578769,-0.451059035816345,0.629
1.68076950864308,-0.397042448025129,0.63
1.6459590387121,-0.344165407319262,0.631
1.61154005860034,-0.292502184882477,0.632
1.57771485178509,-0.242168345292039,0.633
1.54468621004139,-0.193167201265701,0.634
1.51263181289003,-0.145481564895287,0.635
1.48175479491593,-0.099163152453138,0.636
1.45229667541605,-0.054183333299624,0.637
1.42444985250881,-0.0104935098617503,0.638
1.39830068653391,0.0318472499248622,0.639
1.37399933639642,0.0729646521150285,0.64
1.35178462746486,0.112845979177377,0.641
1.33176026610592,0.151570887958388,0.642
1.31409774778529,0.189140841549203,0.643
1.29894335330488,0.225744738990412,0.644
1.28637996211997,0.261412996111633,0.645
1.27655893298546,0.296239252775106,0.646
1.26956538847635,0.330291916818747,0.647
1.26549585396417,0.363685848256464,0.648
1.26432832392673,0.396544515902704,0.649
1.26619237731437,0.428920508869091,0.65
1.27114248874912,0.460986599651484,0.651
1.27921004389033,0.492784823926021,0.652
1.29039163530153,0.524543536089603,0.653
1.30470589518269,0.556396783019228,0.654
1.3221197903487,0.588456339817427,0.655
1.34245983043783,0.620847197883338,0.656
1.36569922767506,0.653691120551304,0.657
1.39173002347798,0.687151541337676,0.658
1.4203959794187,0.721308780018939,0.659
1.45152067276119,0.75634411239894,0.66
1.48493951728194,0.792332491824494,0.661
1.52044951846935,0.829444540112328,0.662
1.55786934127125,0.867720244722645,0.663
1.59698193000688,0.907293781164347,0.664
1.63746564558228,0.948207309405262,0.665
1.67910248102959,0.9905452417896,0.666
1.72157174720449,1.0343553805133,0.667
