Drag (N),Lift (N),Time (s)
-5.16000686824321,8.58331777283363,0.12
-5.08363532773694,8.47750109487877,0.121
-5.00501902954702,8.36922692644585,0.122
-4.9244518390121,8.2586201985775,0.123
-4.84212807182053,8.14580745145471,0.124
-4.7583107457094,8.03109349350586,0.125
-4.67322304047997,7.91452202520607,0.126
-4.58710061710676,7.79643559049347,0.127
-4.50009496337671,7.67711204653266,0.128
-4.41247068494991,7.55656582452514,0.129
-4.32444825262496,7.43513286240309,0.13
-4.23623341614094,7.31303450964779,0.131
-4.14806468349659,7.19045295950503,0.132
-4.06015311880124,7.06763721230421,0.133
-3.97271587271612,6.94489311513119,0.134
-3.8859259475136,6.82243180469156,0.135
-3.79996017517174,6.70047696688184,0.136
-3.71505269364252,6.57934884212865,0.137
-3.63135156543257,6.45921931470013,0.138
-3.54900787748137,6.34023665820402,0.139
-3.46815905590039,6.22269952781818,0.14
-3.38888229283795,6.10679139325221,0.141
-3.31131995568946,5.99275331367439,0.142
-3.23567799131476,5.8808324045072,0.143
-3.16208078507437,5.77117971764004,0.144
-3.0905457425343,5.6639208111347,0.145
-3.02116544757137,5.55919203641269,0.146
-2.95419118759631,5.45728904152471,0.147
-2.88972285649285,5.35837734865782,0.148
-2.8277679019678,5.26253215761603,0.149
-2.76841316982551,5.16996372191769,0.15
-2.71169992453639,5.08082453447295,0.151
-2.65775094502067,4.99518981976793,0.152
-2.60659598110359,4.91313704169043,0.153
-2.5581304721072,4.83480443952881,0.154
-2.51241762033507,4.76014860904224,0.155
-2.46951042206319,4.68920379541733,0.156
-2.42941112368137,4.62204586121641,0.157
-2.39209644374112,4.55870383233801,0.158
-2.35747703401518,4.4990761957313,0.159
-2.32559585764871,4.44320885756298,0.16
-2.296502269317,4.39110039615202,0.161
-2.27008869390319,4.3427181810107,0.162
-2.24628376532792,4.29791621289411,0.163
-2.22500142647002,4.25666080439543,0.164
-2.20628597873026,4.21886934696456,0.165
-2.18999325016032,4.18440794202936,0.166
-2.17602436939694,4.15321703437869,0.167
-2.16433574741847,4.12520353760448,0.168
-2.1548547724442,4.1002118282842,0.169
-2.14742434834968,4.07820146549381,0.17
-2.14196646308971,4.05891014141658,0.171
-2.13841596037745,4.04228937789681,0.172
-2.13662296218588,4.02821024430748,0.173
-2.13636508389708,4.0164194939231,0.174
-2.13762935019245,4.00680694944869,0.175
-2.14030763486199,3.99916570358003,0.176
-2.14415757292592,3.9933604874766,0.177
-2.14906814050731,3.98914151719721,0.178
-2.15500267611025,3.98652372245785,0.179
-2.16181670970489,3.98521810257975,0.18
-2.16932091859772,3.98512773678792,0.181
-2.1775124537539,3.98616596271653,0.182
-2.18628157237913,3.98813715510261,0.183
-2.19551386481824,3.99087241831732,0.184
-2.20516074350474,3.99436489947862,0.185
-2.21516103409244,3.99843523977173,0.186
-2.22539580049561,4.00302988791584,0.187
-2.23584006413737,4.00810804279956,0.188
-2.24641001578737,4.0135323214414,0.189
-2.25701025575854,4.01913751655112,0.19
-2.26762110057675,4.02481731737283,0.191
-2.2781306251285,4.03049504236168,0.192
-2.28838071746574,4.03603557458457,0.193
-2.29831807399066,4.04130500210372,0.194
-2.30791983023352,4.0462779533017,0.195
-2.31707158661721,4.05072283500903,0.196
-2.32564483916575,4.05443611294427,0.197
-2.33359141732884,4.05740851102653,0.198
-2.34084807284854,4.05942845423203,0.199
-2.34733992675909,4.0603548880906,0.2
-2.35293614890094,4.06011407123336,0.201
-2.35752721412601,4.05845352069316,0.202
-2.36110598968982,4.05526902078596,0.203
-2.36354420381501,4.05040889639851,0.204
-2.36474505922828,4.04371319930752,0.205
-2.36458806172164,4.0350293967968,0.206
-2.36293374611608,4.02422557543294,0.207
-2.35980380465032,4.0110995726859,0.208
-2.35505997582846,3.99558849641585,0.209
-2.34858208989654,3.97752824256345,0.21
-2.34032658908895,3.95675836578867,0.211
-2.33013743637872,3.93323833788702,0.212
-2.31796374909588,3.90679237204759,0.213
-2.30370026824318,3.87732201100174,0.214
-2.28728337613575,3.84475449526706,0.215
-2.26857510700072,3.80892934912044,0.216
-2.24748425345178,3.76983403582442,0.217
-2.22402870315211,3.72732813565492,0.218
-2.19807544535472,3.68133404352539,0.219
-2.16958533911781,3.63180457273835,0.22
-2.13850943928887,3.57872785004744,0.221
-2.10477880810118,3.52193688489323,0.222
-2.06844039864576,3.4613544853851,0.223
-2.02933504203439,3.3969874124223,0.224
-1.98750618999174,3.32878773766864,0.225
-1.94286650372032,3.25660239180214,0.226
-1.8953906470098,3.18052087464679,0.227
-1.84511226422707,3.10047531830774,0.228
-1.79203704534049,3.01637140219495,0.229
-1.73616044100508,2.92841551909003,0.23
-1.67745666086789,2.83650537389374,0.231
-1.61591906729034,2.74070082847589,0.232
-1.55157561541754,2.64114885788685,0.233
-1.48443842839362,2.53789026640995,0.234
-1.41450597812644,2.43100165880327,0.235
-1.34182362179032,2.32060805686937,0.236
-1.2663688496592,2.20686637779134,0.237
-1.18821924750266,2.08995965511416,0.238
-1.10746030735406,1.9700914231677,0.239
-1.02418038762203,1.84758182377129,0.24
-0.938500623549134,1.72267162297279,0.241
-0.850552719852987,1.5956368820906,0.242
-0.760466729220443,1.46669288997638,0.243
-0.668334518663699,1.33606738521524,0.244
-0.574336605215599,1.20407633531849,0.245
-0.478684624039085,1.07106539054582,0.246
-0.381528717360831,0.937379995419711,0.247
-0.283056520084602,0.803327780190852,0.248
-0.183483626478698,0.669199494634064,0.249
-0.0830485894076337,0.53540232374326,0.25
0.0180528033982504,0.402176694761062,0.251
0.119558031366188,0.269858842327781,0.252
0.221242330901895,0.138784922912104,0.253
0.322898900289966,0.00944117703134844,0.254
0.424139246002203,-0.11789084566829,0.255
0.524775182680666,-0.242796647812927,0.256
0.624582464669722,-0.364909610811036,0.257
0.723253105715718,-0.483923607845005,0.258
0.820559863408648,-0.599481600793747,0.259
0.91622036730941,-0.7111942933648,0.26
1.01005851093388,-0.818796750398651,0.261
1.10183490715687,-0.921970467345146,0.262
1.19130179261548,-1.02039980669044,0.263
1.2782680844336,-1.11376834090267,0.264
1.36241593815263,-1.20183612130347,0.265
1.44357269246908,-1.28439577755544,0.266
1.52157040062153,-1.36122328809218,0.267
1.59627604286844,-1.43217759130472,0.268
1.66754966124246,-1.49709537063428,0.269
1.73529460359455,-1.55576598792539,0.27
1.79937418959633,-1.60821400751841,0.271
1.85965402979592,-1.6542574824552,0.272
1.91602460644991,-1.69393016043803,0.273
1.96838990876836,-1.72724120662896,0.274
2.0166298768687,-1.75412167144737,0.275
2.06082800850355,-1.77471724183647,0.276
2.10086439550588,-1.78895755618054,0.277
2.13668130414387,-1.79699424055953,0.278
2.16824442810319,-1.79898021756234,0.279
2.19557384469041,-1.79507527887484,0.28
2.21871433400322,-1.78537768097215,0.281
2.23766884935798,-1.77006881462866,0.282
2.25248615100771,-1.74953307712412,0.283
2.2631698767051,-1.72384332126137,0.284
2.2698462318486,-1.69326391944751,0.285
2.27260917058109,-1.6580927666307,0.286
2.27152525341113,-1.6185252943104,0.287
2.2667730817921,-1.57496401509843,0.288
2.25843980966202,-1.52762414079325,0.289
2.24666182241202,-1.4768200772286,0.29
2.23158265857754,-1.42278936670912,0.291
2.21343523934777,-1.36577217656118,0.292
2.19234656914507,-1.30616127040193,0.293
2.16845284787463,-1.24428196358577,0.294
2.1418950489994,-1.18039243743962,0.295
2.11289720074429,-1.11481689108947,0.296
2.08167339894443,-1.04785182719242,0.297
2.04839658080713,-0.979748378588568,0.298
2.01324325784319,-0.910858578367345,0.299
1.9764496719405,-0.841477858376701,0.3
1.93827748763058,-0.771866639301999,0.301
1.89892276252502,-0.702322530790547,0.302
1.8585709927044,-0.633047189761842,0.303
1.81746771171263,-0.564257185489971,0.304
1.77576454790207,-0.496251164473614,0.305
1.73369750922831,-0.429217504060839,0.306
1.69149038663709,-0.363303786872943,0.307
1.64935793330254,-0.298695552419144,0.308
1.60750823828643,-0.235498924574245,0.309
1.56608901069829,-0.173928414123171,0.31
1.52528432790864,-0.113999643956455,0.311
1.48528074248185,-0.0557795326950854,0.312
1.44619592193753,0.000608287601106551,0.313
1.4081517779057,0.0552170075975324,0.314
1.3712689484344,0.107957212820369,0.315
1.33574992217505,0.158858290898665,0.316
1.30161717473875,0.207986356455325,0.317
1.26895009231536,0.255362380967864,0.318
1.23792399235983,0.301143291951288,0.319
1.20857989587566,0.345413038273171,0.32
1.18100941487132,0.388224302178961,0.321
1.15527767196065,0.429716168597513,0.322
1.13140361307101,0.47012513891602,0.323
1.10952854359973,0.509636581047776,0.324
1.08958415590357,0.548433358149918,0.325
1.07160347049492,0.586684271479301,0.326
1.05554226586784,0.624678769418304,0.327
1.0414156283969,0.662601021335134,0.328
1.02918300737183,0.700619197941928,0.329
1.01877152781007,0.739036680751907,0.33
1.01016002691384,0.777919159566715,0.331
1.00323904320486,0.817615697965578,0.332
0.997896706911454,0.858303541015302,0.333
0.994018449482609,0.900157992922197,0.334
0.991479382476753,0.943470821943137,0.335
0.990248219266265,0.988331857957099,0.336
0.990136850944559,1.03497805776059,0.337
0.990902754921262,1.08357240458394,0.338
0.992505481011081,1.13420859287577,0.339
0.994845479143425,1.1870238254175,0.34
0.997863694551879,1.24206240316439,0.341
1.00149044345001,1.29945645706927,0.342
1.00565259845449,1.35922019364345,0.343
1.01024677318898,1.42148749630531,0.344
1.01523137448152,1.48627017063645,0.345
1.020614318833,1.55363309765395,0.346
1.02633558696992,1.62359486747469,0.347
1.03230035781412,1.69605419859597,0.348
1.03845808149091,1.77100780444958,0.349
1.04481386812636,1.84836758111395,0.35
1.05134091248825,1.92808528337144,0.351
1.05792332858347,2.01020139754716,0.352
1.06446959237337,2.09454150819573,0.353
1.07095874282894,2.18109888960915,0.354
1.0772894098304,2.26957970516683,0.355
1.08345502511481,2.35986341274141,0.356
1.08933163699378,2.45175941830029,0.357
1.09481317072946,2.54506286107284,0.358
1.09981808081375,2.63968893612477,0.359
1.1042641107821,2.73533751909994,0.36
1.10815092295699,2.8317792062109,0.361
1.11127431730679,2.92884450330438,0.362
1.11351678389622,3.02628836263137,0.363
1.11476625678957,3.12384938711643,0.364
1.11499642773104,3.22119541851688,0.365
1.11414621097517,3.31813009434532,0.366
1.11201336986682,3.4145661673758,0.367
1.10844090377072,3.5102327010348,0.368
1.10335446661304,3.60481921498927,0.369
1.09649659024507,3.69809366646222,0.37
1.08762945291172,3.78977822008141,0.371
1.07678985366836,3.87975649717522,0.372
1.06385864605447,3.96764064682822,0.373
1.04869562031028,4.05329715508179,0.374
1.03124046569576,4.13663074396928,0.375
1.01156157734102,4.21728415489321,0.376
0.98947986617495,4.29519459502098,0.377
0.964885469674391,4.37017909616445,0.378
0.937876942606101,4.44208545860104,0.379
0.908515049955335,4.51074639262597,0.38
0.876691548143526,4.57607140487168,0.381
0.842352647456728,4.63786889000759,0.382
0.805591297230746,4.69595815492492,0.383
0.766422150635175,4.75042121780213,0.384
0.724872216061927,4.8010867069266,0.385
0.680947279932208,4.84800413799046,0.386
0.634684038171168,4.89109687576619,0.387
0.586061839157332,4.93033151339482,0.388
0.535057860642426,4.96581825176901,0.389
0.481687904369101,4.99745367004628,0.39
0.425955407104287,5.02534473539187,0.391
0.367914303363329,5.04955061974869,0.392
0.307541064131933,5.07015300496573,0.393
0.244818392953221,5.08735739523904,0.394
0.179843555406171,5.10135844190154,0.395
0.112700072397266,5.11229764594468,0.396
0.0433754122697833,5.12033162797687,0.397
-0.0281036203766303,5.12580777658966,0.398
-0.101631529304667,5.12886046763916,0.399
-0.177109508372796,5.12976654344551,0.4
-0.25447381032391,5.12887104288206,0.401
-0.333700421722615,5.12638162991469,0.402
-0.414669695803602,5.12268857088049,0.403
-0.497268577800563,5.11805770220634,0.404
-0.581355688593462,5.11266945181956,0.405
-0.666789011191452,5.10692862579105,0.406
-0.753394652850292,5.10110350854136,0.407
-0.841133999903056,5.09543568461453,0.408
-0.929867629694032,5.09029556208262,0.409
-1.01941775296807,5.08593073184013,0.41
-1.10965575040727,5.08267508750899,0.411
-1.20040654740411,5.08077230539479,0.412
-1.29154629212353,5.08048858333885,0.413
-1.3829273283605,5.08216930867377,0.414
-1.4742952697298,5.08598012189757,0.415
-1.56553111753313,5.09223301629613,0.416
-1.65662870546027,5.10115017601479,0.417
-1.74732124544487,5.11292239474362,0.418
-1.83744298951245,5.12769189397466,0.419
-1.92690956498483,5.14565474309417,0.42
-2.01558934776852,5.1669376285743,0.421
-2.103395017637,5.19181806626128,0.422
-2.19017491473686,5.22031216193823,0.423
-2.27583391694111,5.25251574578363,0.424
-2.36028714957965,5.28852341319512,0.425
-2.44328573709547,5.32834227584092,0.426
-2.52475314658885,5.37209927866894,0.427
-2.60461640707285,5.41978499869197,0.428
-2.68275001162461,5.47142303572128,0.429
-2.75901996574239,5.52711006742433,0.43
-2.83334332695883,5.58671319778757,0.431
-2.90574024061731,5.65036284308849,0.432
-2.97602031487347,5.71785568144659,0.433
-3.04414312476089,5.78917445687576,0.434
-3.11007481422824,5.86429075024953,0.435
-3.17377407387347,5.94301559050115,0.436
-3.23536988143274,6.02535097614973,0.437
-3.29475172598736,6.11108352934713,0.438
-3.35186531581863,6.20011017569345,0.439
-3.40680511800747,6.29227269967037,0.44
-3.45968742797496,6.38739225364127,0.441
-3.51070146405777,6.48534316052252,0.442
-3.55996420271932,6.58585317667102,0.443
-3.60759456834889,6.68872639904421,0.444
-3.65373760153561,6.79372114841595,0.445
-3.69864445122857,6.90070800416871,0.446
-3.74256887574769,7.00938803998279,0.447
-3.78568167164622,7.11952734322311,0.448
-3.82816708683271,7.23102315053331,0.449
-3.87018843644661,7.34349974735745,0.45
-3.91201432955061,7.4568745085804,0.451
-3.95385807709043,7.57089431478786,0.452
-3.9958032742559,7.68508071850326,0.453
-4.03790324631287,7.79927739996144,0.454
-4.08042685296609,7.91314110417871,0.455
-4.12346131100907,8.02657482566683,0.456
-4.1670986563854,8.13928854674037,0.457
-4.21138086027041,8.25104727883524,0.458
-4.25642228216382,8.36169302680028,0.459
-4.30224732362404,8.47081424586339,0.46
-4.34895429261444,8.57827663553044,0.461
-4.39669885311093,8.68396397745698,0.462
-4.44535449544863,8.78757498686507,0.463
-4.49490991421046,8.88890832539078,0.464
-4.54537791058934,8.98778675797063,0.465
-4.59684208676489,9.08413689203579,0.466
-4.64921778100473,9.17775996297391,0.467
-4.70230453888271,9.26831103311278,0.468
-4.75600558302085,9.35572176245386,0.469
-4.81040383676738,9.43993697532759,0.47
-4.8652084338885,9.52079082813816,0.471
-4.92016521174987,9.59821647238497,0.472
-4.97537983795185,9.67208641405968,0.473
-5.03074324676937,9.74245864380478,0.474
-5.08609957347532,9.80926646196527,0.475
-5.14130544568302,9.87234536977756,0.476
-5.19647139752753,9.93186543009445,0.477
-5.25148879929762,9.98771234688926,0.478
-5.30606384184398,10.0397392749246,0.479
-5.36028523696267,10.0880300546805,0.48
-5.41414953747515,10.1328259341918,0.481
-5.46741386238163,10.1739857068806,0.482
-5.51994774345816,10.2116462741624,0.483
-5.57181874771364,10.2459462746491,0.484
-5.62282472443066,10.2769289120993,0.485
-5.67277166950412,10.3046403343846,0.486
-5.72163277711445,10.3289525343384,0.487
-5.76932702918354,10.3500761643071,0.488
-5.81556284745502,10.3679946211239,0.489
-5.86023038511577,10.3827433929679,0.49
-5.90308476497232,10.3943939563885,0.491
-5.94388422466505,10.4029724173165,0.492
-5.98251359075453,10.4083614799562,0.493
-6.01879034102082,10.4106197311641,0.494
-6.0524194042465,10.4097396236538,0.495
-6.0832845404519,10.4056068561385,0.496
-6.11120970446648,10.3982327035344,0.497
-6.13593443432897,10.3877256367779,0.498
-6.15728575564274,10.3738088185219,0.499
-6.1751612727319,10.3565776751608,0.5
-6.18943755398076,10.3360362692453,0.501
-6.19995753140859,10.3119776060299,0.502
-6.20656435400086,10.2845963313674,0.503
-6.20922091330786,10.2537466948927,0.504
-6.20785223897462,10.219430472655,0.505
-6.20242149635024,10.1817809593547,0.506
-6.19288916286042,10.1407465275313,0.507
-6.17936518989622,10.09637547778,0.508
-6.16173421383367,10.0487177076506,0.509
-6.1400835375486,9.99771243596986,0.51
-6.11447318118385,9.94345162937118,0.511
-6.08488813185361,9.88597863871759,0.512
-6.05146619648307,9.82524301132779,0.513
-6.01424375087148,9.76131099270447,0.514
-5.97324314735551,9.69415041315654,0.515
-5.92867830726955,9.62385041591046,0.516
-5.8805808434484,9.55046250894882,0.517
-5.8289268414872,9.47402739191121,0.518
-5.77391924648235,9.394562045583,0.519
-5.71572059686731,9.31217183610621,0.52
-5.65443958369082,9.22684449629739,0.521
-5.59014723863604,9.1387305881982,0.522
-5.52294576484754,9.04779028709689,0.523
-5.45305214038537,8.95421385230365,0.524
-5.38059950562154,8.85805690319079,0.525
-5.3057792698142,8.75943295813699,0.526
-5.22887464713535,8.65847717512282,0.527
-5.15002295984181,8.55530403618221,0.528
-5.069348168054,8.45004525182168,0.529
-4.98715767462773,8.34290045642515,0.53
-4.90368045587426,8.23392450425849,0.531
-4.81906212094717,8.12342556827589,0.532
-4.73346526716321,8.01145095128654,0.533
-4.64726763184797,7.8982401833547,0.534
-4.56057899838723,7.78403167365213,0.535
-4.4736175943356,7.66890250070999,0.536
-4.38663226234004,7.55312446336119,0.537
-4.29975030330722,7.43684289095076,0.538
-4.2131651723844,7.32031076914945,0.539
-4.12710203475927,7.20365357431917,0.54
-4.04177914273194,7.08713771388643,0.541
-3.95731808277592,6.9709678645201,0.542
-3.87382046009716,6.85532328487306,0.543
-3.79146817193105,6.74043976902098,0.544
-3.71041891763304,6.62658157450495,0.545
-3.63078425434259,6.51386851043235,0.546
-3.55267202122822,6.40246194066601,0.547
-3.47619080302717,6.29263124138948,0.548
-3.40142813247718,6.18449860742018,0.549
-3.32852083123861,6.0782091693986,0.55
-3.25757966395862,5.97408194198239,0.551
-3.1886579250512,5.87215405083507,0.552
-3.12185135062041,5.77247506557401,0.553
-3.0572434231931,5.67544128190824,0.554
-2.99500966133811,5.58118132445044,0.555
-2.9351068662927,5.4898099913499,0.556
-2.87765596808486,5.40142546281937,0.557
-2.8227335684058,5.31621478209612,0.558
-2.77039662483233,5.23425586734913,0.559
-2.72062392176207,5.15557146008932,0.56
-2.67347302946929,5.08031891303361,0.561
-2.62895997949154,5.00859512147627,0.562
-2.58700691386607,4.94032459676724,0.563
-2.54768164757894,4.87556550720514,0.564
-2.51098122611316,4.81438651266375,0.565
-2.47684284288698,4.7567988542675,0.566
-2.44524618986112,4.70271548767884,0.567
-2.41624455250407,4.65212241480962,0.568
-2.38982437649411,4.60508021061954,0.569
-2.36596832524548,4.56149017565539,0.57
-2.3445238673149,4.5212916883035,0.571
-2.32557387417198,4.48444887559571,0.572
-2.30913688865476,4.45085403880416,0.573
-2.29501934794287,4.4203843204138,0.574
-2.28316639901245,4.39300047238295,0.575
-2.27346201383904,4.3685184637914,0.576
-2.26592561819888,4.3469159479595,0.577
-2.26035566030371,4.32792232731149,0.578
-2.25658950312984,4.31153802201932,0.579
-2.25464717327248,4.29770691946528,0.58
-2.25431146218003,4.28627912606104,0.581
-2.25549107716823,4.27691419796168,0.582
-2.25810298442958,4.26955270450971,0.583
-2.26204153752763,4.26401530742252,0.584
-2.26707377604901,4.26016108825687,0.585
-2.27321806974788,4.25775647082451,0.586
-2.28040830677721,4.25671675309975,0.587
-2.28843226412387,4.25696842192768,0.588
-2.29715300379124,4.25831267798199,0.589
-2.30659644971286,4.26065254471841,0.59
-2.31659335735933,4.26376569325663,0.591
-2.32713561873155,4.26767045995559,0.592
-2.33818398062377,4.27212120186163,0.593
-2.34963428971696,4.27716008084738,0.594
-2.36136583520938,4.2826030838291,0.595
-2.37335568261482,4.28831376825922,0.596
-2.38552101279534,4.29420007729747,0.597
-2.3977482487334,4.30015281684249,0.598
-2.40999647481048,4.30591505189088,0.599
-2.42217022550944,4.31155598801866,0.6
-2.43416770133744,4.31687865785219,0.601
-2.44586286248434,4.32170524555059,0.602
-2.45721658643593,4.32601359318491,0.603
-2.46817117838001,4.32946310702583,0.604
-2.47857485709732,4.33199428272372,0.605
-2.48831751126036,4.33342457453279,0.606
-2.4973292494864,4.33358517561782,0.607
-2.50551574368717,4.33230543020512,0.608
-2.51270597071377,4.32940834150139,0.609
-2.51889008159735,4.32471193969884,0.61
-2.52385954239589,4.31806470230953,0.611
-2.52748915368447,4.30928324060168,0.612
-2.52968523422338,4.29815980754472,0.613
-2.53027204572318,4.28460148003132,0.614
-2.52917178671549,4.26848542938841,0.615
-2.52624279303211,4.24967103093029,0.616
-2.52130926240948,4.22800024857705,0.617
-2.5143328473306,4.20330282796901,0.618
-2.50524106492902,4.175415588303,0.619
-2.4938973428429,4.14428473223585,0.62
-2.48011000627882,4.10981825650025,0.621
-2.46379241352433,4.07192547380175,0.622
-2.4449177910924,4.03044202475446,0.623
-2.42340329837028,3.98532132951468,0.624
-2.39913712104096,3.93645001486924,0.625
-2.37203975433228,3.88377026150411,0.626
-2.34202752523389,3.82720708077993,0.627
-2.3090177572381,3.76669661996412,0.628
-2.27295757932684,3.70211044239862,0.629
-2.23386775854699,3.63347777010172,0.63
-2.19160859811623,3.56068838109589,0.631
-2.14614518712361,3.4838019867763,0.632
-2.09752981176664,3.40274288913558,0.633
-2.04571637397597,3.31752302308462,0.634
-1.99062411961711,3.22824307447878,0.635
-1.9323519992235,3.13479208361783,0.636
-1.8708555401312,3.03728057865774,0.637
-1.8060715360723,2.93570813847947,0.638
-1.7380535234754,2.83024318840067,0.639
-1.6668950008353,2.72099625076033,0.64
-1.59254964573747,2.60809839222308,0.641
-1.51502195399957,2.49168645798118,0.642
-1.43439666493976,2.37194303195261,0.643
-1.35076609442432,2.24906346615821,0.644
-1.26420124267701,2.12329006919767,0.645
-1.17481473847666,1.99485836282525,0.646
-1.08272494478512,1.86412754974082,0.647
-0.988050525237739,1.73138244169916,0.648
-0.890933748330401,1.59687995141941,0.649
-0.791595534846131,1.46096880318107,0.65
-0.690138840284521,1.32394101594676,0.651
-0.586777899900245,1.18605097823279,0.652
-0.481698824159027,1.047669773285,0.653
-0.375096361086657,0.909225153566105,0.654
-0.267271003322271,0.770975543325741,0.655
-0.158419773524126,0.633244435469079,0.656
-0.0488084644810184,0.496456133205173,0.657
0.0613525004924027,0.360868730877843,0.658
0.171784357583121,0.226833139772179,0.659
0.282181517294938,0.0947307608876548,0.66
0.392244213563525,-0.035055344513176,0.661
0.501701164493929,-0.162141845949884,0.662
0.610272956802109,-0.286254573292472,0.663
0.717646702769881,-0.407015195010764,0.664
0.823516117399539,-0.524057317508528,0.665
0.927661646406815,-0.637063482679852,0.666
1.02976035037952,-0.74575716027088,0.667
1.1296007080024,-0.849787737409224,0.668
