Drag (N),Lift (N),Time (s)
-6.7670329502544,9.66070430423396,0.092
-6.79040852274611,9.64862701372516,0.093
-6.81015255691771,9.63324798531759,0.094
-6.82615738182296,9.61463673381751,0.095
-6.83838791237409,9.59285578361444,0.096
-6.84661889136919,9.56775962870709,0.097
-6.85074206500997,9.53945872084141,0.098
-6.85068753264198,9.50791597685095,0.099
-6.84643711737258,9.47292679279847,0.1
-6.83796745476596,9.43464916397806,0.101
-6.82515575262468,9.39301812331698,0.102
-6.80795390889669,9.34804933794128,0.103
-6.78639020921816,9.29981472875092,0.104
-6.76049051170646,9.24824804447559,0.105
-6.73034412969125,9.19337290568522,0.106
-6.69584671233639,9.13524149686096,0.107
-6.65705731751657,9.07384643030926,0.108
-6.6141042304604,9.00925622725988,0.109
-6.56692738601669,8.94149622792083,0.11
-6.51566570705233,8.87055512251528,0.111
-6.46038439289818,8.79652822339164,0.112
-6.40118310385034,8.71951427778885,0.113
-6.33818023123574,8.63949395115712,0.114
-6.27152886642695,8.5565955368435,0.115
-6.20134538338582,8.47084321255391,0.116
-6.12773822282392,8.38231591502817,0.117
-6.05093117045678,8.29111835264142,0.118
-5.97111052432802,8.19730668924492,0.119
-5.88845691999137,8.10093142614876,0.12
-5.80315346509168,8.00217363093806,0.121
-5.71539961008112,7.90116334026569,0.122
-5.62549899050983,7.79799939772214,0.123
-5.53365621133976,7.69279092623661,0.124
-5.44015985525107,7.58581865084319,0.125
-5.34523606152586,7.47710665432213,0.126
-5.24914944904887,7.3669756379212,0.127
-5.15207514599779,7.25568919844402,0.128
-5.05427800889041,7.14323865027415,0.129
-4.95600694848737,7.02993943770232,0.13
-4.8574862234663,6.91599413563688,0.131
-4.75896931341867,6.80156345668154,0.132
-4.66068818109982,6.68687705819503,0.133
-4.56288580717708,6.57222069749558,0.134
-4.46575293737333,6.45778962970829,0.135
-4.36948522627803,6.34379127761493,0.136
-4.27434383166981,6.23052425656353,0.137
-4.18049123333379,6.11814689225292,0.138
-4.08809086617448,6.0067937259706,0.139
-3.99730566286933,5.89675029894646,0.14
-3.90822851226607,5.78819265499348,0.141
-3.82102224970002,5.68134852784091,0.142
-3.73591357586923,5.57644614311091,0.143
-3.65303956785001,5.47362513699637,0.144
-3.57242850808105,5.37300907277769,0.145
-3.49418451193899,5.27472571380153,0.146
-3.41858367803554,5.17904768194756,0.147
-3.34573994633722,5.08613116321531,0.148
-3.2756672903048,4.99605042214041,0.149
-3.20847055006972,4.90900734305253,0.15
-3.14420412371146,4.82515024214468,0.151
-3.08299687918534,4.74454335676311,0.152
-3.0248852045322,4.66726126315402,0.153
-2.96977698530694,4.59345078762712,0.154
-2.91773140038039,4.52306318266407,0.155
-2.8688042290264,4.45612794420844,0.156
-2.82300432094455,4.39272045035681,0.157
-2.78031101305304,4.33287164566736,0.158
-2.74062644967624,4.27648819058816,0.159
-2.70399743145765,4.22361207211427,0.16
-2.67047300135542,4.1742375724312,0.161
-2.63994314967412,4.1283415610093,0.162
-2.61232405723122,4.08578481413851,0.163
-2.58752705832794,4.04654127297507,0.164
-2.56558908597527,4.0105247821979,0.165
-2.54635484681319,3.97761451817256,0.166
-2.52972065513517,3.94775976952057,0.167
-2.5156349747739,3.92087160308934,0.168
-2.50401190678345,3.89680131618407,0.169
-2.49469142817877,3.8755223136001,0.17
-2.48757296214146,3.85678008487886,0.171
-2.48258737517435,3.84053201508324,0.172
-2.479574122537,3.82666272693695,0.173
-2.47828959394564,3.81493931949131,0.174
-2.4787112608727,3.80525316558273,0.175
-2.48071337540128,3.7974075690719,0.176
-2.48404270536724,3.79128889935689,0.177
-2.48856687926812,3.78665799936828,0.178
-2.49425067632653,3.7835329372699,0.179
-2.5009249881959,3.78163840351056,0.18
-2.50839276541061,3.78089434668807,0.181
-2.51664361665437,3.78121468252279,0.182
-2.52555116687228,3.7824140948797,0.183
-2.53498672154844,3.78433430228728,0.184
-2.54490128073871,3.78697271262624,0.185
-2.55521827073304,3.7901559812918,0.186
-2.56581454073175,3.79384112674484,0.187
-2.57666165115782,3.79798968016094,0.188
-2.58766413798452,3.80247208579805,0.189
-2.59871256578534,3.80713207966013,0.19
-2.60977806039479,3.81186547106362,0.191
-2.62074243937124,3.81660562517651,0.192
-2.63143641621364,3.82123171959067,0.193
-2.6417952189661,3.82561499765836,0.194
-2.65179385888292,3.82973217707862,0.195
-2.6612981870372,3.83336251654404,0.196
-2.67016244926794,3.83631445614204,0.197
-2.67833784986458,3.8385829534301,0.198
-2.68574294126957,3.83996275094018,0.199
-2.69229083574709,3.84031985708884,0.2
-2.69784477400209,3.83959221371509,0.201
-2.70227364232219,3.83753784437133,0.202
-2.70556125210984,3.83405355160532,0.203
-2.70756660034332,3.82899941709541,0.204
-2.70817931768602,3.82222453770787,0.205
-2.70726607434459,3.81358746292171,0.206
-2.70467643883388,3.80296893646524,0.207
-2.70041440122164,3.79016567449471,0.208
-2.69433674472751,3.77512707447723,0.209
-2.68630945426857,3.7577001303031,0.21
-2.67627515409687,3.73772880348469,0.211
-2.66407486868768,3.71518631956253,0.212
-2.64964258816487,3.68990199536448,0.213
-2.63286487295709,3.66178692220764,0.214
-2.61367200605722,3.63077416212796,0.215
-2.59191256031298,3.59671587457033,0.216
-2.56749458276103,3.55960751975084,0.217
-2.54042365461124,3.51930765327229,0.218
-2.51056050753372,3.47575055800936,0.219
-2.4778620369381,3.42889263818206,0.22
-2.44227844910134,3.37872633157642,0.221
-2.4037265143995,3.3250912914048,0.222
-2.36224627953636,3.26790652728349,0.223
-2.31767977056056,3.20719264686714,0.224
-2.2700660966201,3.14289811713402,0.225
-2.21930491039754,3.0748780633149,0.226
-2.16537877251812,3.00322385285615,0.227
-2.10831528424496,2.92786494382096,0.228
-2.04811189331329,2.8487068786242,0.229
-1.98478205600595,2.76595566116217,0.23
-1.91829116450471,2.67951163337674,0.231
-1.84863782373493,2.58943500785354,0.232
-1.77586269218365,2.49586976390708,0.233
-1.69998140319038,2.39885549394643,0.234
-1.62099911102243,2.29846864440744,0.235
-1.53897189662443,2.19482980820877,0.236
-1.45389101216028,2.08809726726812,0.237
-1.36584970058683,1.97844659658722,0.238
-1.27495086780014,1.86607310486469,0.239
-1.18131043817648,1.75128801474085,0.24
-1.08507007014595,1.63432061844403,0.241
-0.986385027579223,1.51543444797347,0.242
-0.885403631933177,1.39483263810324,0.243
-0.782237249363832,1.27273405406669,0.244
-0.677093248365353,1.14943772792728,0.245
-0.570212584170109,1.0252695494213,0.246
-0.461774935142206,0.900560562793237,0.247
-0.351994033920941,0.775600874208397,0.248
-0.241109994885915,0.650661336772345,0.249
-0.129395951646549,0.526126794765068,0.25
-0.0170679015166687,0.402219696505884,0.251
0.0955833291211816,0.27925211698528,0.252
0.208304533999346,0.157539344057087,0.253
0.32084731969194,0.0375477439895491,0.254
0.432800132337394,-0.0804760643945491,0.255
0.543939376853384,-0.196135562443615,0.256
0.654009707991047,-0.309085070957224,0.257
0.762677630767245,-0.419046470793419,0.258
0.869685649575316,-0.525683887949985,0.259
0.974718539073411,-0.628634117729736,0.26
1.07757777229514,-0.72764858182285,0.261
1.17799711355496,-0.822430851647849,0.262
1.27570223268241,-0.912688084786837,0.263
1.37047519545284,-0.998121711780242,0.264
1.46197845399651,-1.07852039899672,0.265
1.55002193052252,-1.15369261362978,0.266
1.63441879259158,-1.22342982410742,0.267
1.71502423231312,-1.28760309903708,0.268
1.79168459032613,-1.34606194146938,0.269
1.86428522394729,-1.39860493858045,0.27
1.93269211388145,-1.44526847371149,0.271
1.9967555243469,-1.48588300507993,0.272
2.05636929565436,-1.52049169706814,0.273
2.11143858116045,-1.54911204785366,0.274
2.16183776849477,-1.5716858341381,0.275
2.20766273512954,-1.58835091117319,0.276
2.24878789676563,-1.59904763577579,0.277
2.28516895444911,-1.60393208886912,0.278
2.31678506049336,-1.60315960111773,0.279
2.34367014256779,-1.59688760629935,0.28
2.36587737398438,-1.58521008415086,0.281
2.38342550606891,-1.56830747780152,0.282
2.39639661595731,-1.5465584720473,0.283
2.40480067709969,-1.52003532541309,0.284
2.40878645621836,-1.48899040476392,0.285
2.40847351318777,-1.45371228282465,0.286
2.40394518821118,-1.4143898462883,0.287
2.39541448439511,-1.37140850994236,0.288
2.38298698097472,-1.32497507067322,0.289
2.36682594662751,-1.27539085113545,0.29
2.34709507685743,-1.22287997950582,0.291
2.32404733847996,-1.16766140878227,0.292
2.29784348423205,-1.11011533883306,0.293
2.26864754883849,-1.05055397648554,0.294
2.23662247130093,-0.989222233961868,0.295
2.20201968316489,-0.92642355136614,0.296
2.16507830747551,-0.862434643391789,0.297
2.12599251103102,-0.797490614771907,0.298
2.08496881536803,-0.731926775011895,0.299
2.04226831198483,-0.666016841915126,0.3
1.99817436685867,-0.599997439621037,0.301
1.95290822993262,-0.534147957735616,0.302
1.90667226697725,-0.468653118764221,0.303
1.85972995246314,-0.403707268211079,0.304
1.81225836650841,-0.339594700853105,0.305
1.76450903715483,-0.276482507757021,0.306
1.71671776642898,-0.2144982052816,0.307
1.66911466113806,-0.153807909929811,0.308
1.62191626780729,-0.0944992055863376,0.309
1.57528842931522,-0.036772913060653,0.31
1.52941588418701,0.0193714476064726,0.311
1.48449030744035,0.0738834715669195,0.312
1.44063969407839,0.126650252618237,0.313
1.39798085594866,0.177735404317961,0.314
1.35664176501986,0.227060366740013,0.315
1.31682157811235,0.27467206373346,0.316
1.27853692304166,0.320638317213679,0.317
1.24186505612452,0.364986937817724,0.318
1.20696695054594,0.407889535827035,0.319
1.17387615458618,0.449433315874424,0.32
1.14267934008215,0.489678744246136,0.321
1.11342925978618,0.528770052420657,0.322
1.08612417507662,0.566944493072373,0.323
1.06088869776291,0.60439904431056,0.324
1.03763884255876,0.641309920039455,0.325
1.0163927923246,0.67784815710345,0.326
0.997081266741946,0.714298248288249,0.327
0.979703243359056,0.750844977006187,0.328
0.964203668730034,0.7876523398018,0.329
0.950483503742521,0.825016212256824,0.33
0.938515940886109,0.863000189744018,0.331
0.928161512320978,0.90194246735386,0.332
0.919293326048271,0.942009865589126,0.333
0.911781970716576,0.983367036263532,0.334
0.905477603843422,1.02629375262276,0.335
0.900341228666421,1.07087677590672,0.336
0.896164799944573,1.1173357664483,0.337
0.892692513034687,1.1658119500409,0.338
0.889875905667373,1.21639513913158,0.339
0.887603848579794,1.26921333804339,0.34
0.88581365064409,1.32430553219105,0.341
0.884424377270345,1.38179727638705,0.342
0.883361941167944,1.44169634961125,0.343
0.882511680668154,1.50412711509877,0.344
0.881831131949373,1.56909770842361,0.345
0.881322526634574,1.63667345367951,0.346
0.88092445360627,1.70686763921797,0.347
0.880551279873723,1.77957110474152,0.348
0.880152934363068,1.85477617047643,0.349
0.879742186517528,1.93239551313999,0.35
0.879296537954662,2.01237873487226,0.351
0.878697015046821,2.09475606780587,0.352
0.877867643339632,2.17934578335327,0.353
0.876788127751212,2.26613935452578,0.354
0.875383093454605,2.35483522785177,0.355
0.873656503119729,2.44531274744125,0.356
0.871501488096279,2.53737124142797,0.357
0.868830232085422,2.63079738357581,0.358
0.865568891121368,2.72549958449957,0.359
0.861661679311431,2.82117169278359,0.36
0.85712825412054,2.91758514816057,0.361
0.851779964948658,3.01455330424825,0.362
0.845521106339852,3.11182180411258,0.363
0.838262821059406,3.20912047818306,0.364
0.830007850460705,3.30611613926383,0.365
0.820712455366453,3.4026078481125,0.366
0.810182772789801,3.4984910634193,0.367
0.798286013208601,3.59348219609916,0.368
0.784975173602338,3.68726546760316,0.369
0.770013989426888,3.77958727831941,0.37
0.753189758858985,3.87015012259143,0.371
0.734549283992044,3.95884127185257,0.372
0.71400767518841,4.04526396677897,0.373
0.69143689273701,4.12927298138719,0.374
0.666785159420334,4.21076814384466,0.375
0.640151747242805,4.28939951605909,0.376
0.611363721377235,4.36508893550255,0.377
0.58032758408889,4.4376445550863,0.378
0.547154780193749,4.50692334386753,0.379
0.511920423706425,4.57276394474674,0.38
0.474524569964514,4.63506677466146,0.381
0.434930333445069,4.69363626931476,0.382
0.393246058225717,4.74830052425809,0.383
0.349479193361055,4.79914252267389,0.384
0.303671580496808,4.84599389890706,0.385
0.255824668458182,4.88890448454743,0.386
0.205981692731424,4.92780113424827,0.387
0.154124991880321,4.96264876836639,0.388
0.100222225861492,4.99355517935677,0.389
0.0442981500075287,5.02041871713709,0.39
-0.0136531347953107,5.0433462413642,0.391
-0.0735830564434282,5.06240139951665,0.392
-0.135522173458333,5.07766351193061,0.393
-0.199505627349509,5.08933579331108,0.394
-0.265453487644368,5.09762063153769,0.395
-0.333294883882701,5.10266626847451,0.396
-0.403055950419948,5.10462763653539,0.397
-0.474740261566777,5.10385313856824,0.398
-0.548254434158458,5.10048583369136,0.399
-0.623524166438695,5.09481012227894,0.4
-0.700516025847225,5.08717528616678,0.401
-0.779224189434213,5.07779029200549,0.402
-0.859563479678894,5.06705434895362,0.403
-0.94144444119371,5.0552421352223,0.404
-1.02474195817888,5.04254571415833,0.405
-1.10934983523486,5.02938072901964,0.406
-1.19511822385974,5.01602959907482,0.407
-1.28202971280363,5.00273635496862,0.408
-1.36997769314675,4.98988214674366,0.409
-1.45880663114406,4.97772911849093,0.41
-1.5484174976596,4.96662110317851,0.411
-1.63865712208701,4.95681610860751,0.412
-1.72942532455541,4.9485901140548,0.413
-1.82060511322573,4.9423000616361,0.414
-1.91195750625038,4.93813313277171,0.415
-2.00339114976359,4.93641050493877,0.416
-2.09491926554403,4.93735405423422,0.417
-2.18629270950026,4.94117710043264,0.418
-2.27735875979865,4.94803576971815,0.419
-2.36805045339754,4.95813273893723,0.42
-2.45824770852641,4.97160568427742,0.421
-2.54788772433829,4.98873867601254,0.422
-2.63682082180277,5.00956097666554,0.423
-2.72496059291165,5.03417634219175,0.424
-2.81223073050073,5.06268640533967,0.425
-2.89838392588234,5.09511994164952,0.426
-2.98335500136882,5.13161008328705,0.427
-3.06707044238236,5.17215380296295,0.428
-3.14940727645094,5.21678554933315,0.429
-3.23024044497626,5.26561331056774,0.43
-3.30947573846133,5.31851192527494,0.431
-3.38714459211794,5.3756095576766,0.432
-3.46303961793067,5.43672025333594,0.433
-3.53711904080402,5.50183034519908,0.434
-3.60934665662906,5.5709144730322,0.435
-3.67966484328483,5.64378798521213,0.436
-3.74820226189067,5.72044163150261,0.437
-3.81483022495046,5.80067247768384,0.438
-3.87948566381601,5.88438257342021,0.439
-3.94224889670145,5.97140607190259,0.44
-4.00322018889006,6.06155467024983,0.441
-4.06257708520606,6.15468667815285,0.442
-4.12041238938518,6.25052069276728,0.443
-4.17682749919831,6.34885119157728,0.444
-4.23194583957889,6.44942477389886,0.445
-4.28600632402839,6.55209062252581,0.446
-4.33923569209429,6.65652883214849,0.447
-4.39178370356793,6.76249149433955,0.448
-4.44382494882231,6.86986017852491,0.449
-4.49548937585227,6.97824636600366,0.45
-4.54703737032866,7.08754433525182,0.451
-4.59865937067407,7.19748333877696,0.452
-4.65039695452822,7.30757946393876,0.453
-4.70228962007299,7.41767233821278,0.454
-4.75457528727773,7.52739658013695,0.455
-4.80733238646433,7.63664795191375,0.456
-4.86062732664503,7.74512951800159,0.457
-4.91448143867937,7.85260352600985,0.458
-4.96899487670986,7.9589026149195,0.459
-5.02415608094934,8.06361467927456,0.46
-5.08005128021038,8.16659736153129,0.461
-5.13682541702434,8.26772131858168,0.462
-5.1943262044352,8.36669743817116,0.463
-5.25252483225176,8.46332613342105,0.464
-5.31141860590094,8.55742972800333,0.465
-5.37108441284696,8.64892782221999,0.466
-5.43142059004349,8.73762978657423,0.467
-5.49219738255497,8.82320946674018,0.468
-5.55331242504721,8.90560721747792,0.469
-5.61484351644361,8.98476084583193,0.47
-5.67648644312244,9.06053048995403,0.471
-5.73798218338419,9.13287170745552,0.472
-5.7994248908971,9.20164827994304,0.473
-5.86071096918165,9.26692748309146,0.474
-5.92167933336508,9.32865645556419,0.475
-5.98217281962401,9.38668382029192,0.476
-6.042316363432,9.44116935930231,0.477
-6.10199178689157,9.49200867920275,0.478
-6.16089360048018,9.53908110070093,0.479
-6.21911748559804,9.5824624134961,0.48
-6.27668103433584,9.62239324804287,0.481
-6.33332998296513,9.65875410357096,0.482
-6.38894629147749,9.69169273159955,0.483
-6.44360935292017,9.72134135432599,0.484
-6.4971215512759,9.74776062970143,0.485
-6.54929364273582,9.77101343856283,0.486
-6.60008776692494,9.79097459713045,0.487
-6.64944157362506,9.80786101734583,0.488
-6.6970631470618,9.82168157194169,0.489
-6.74284615142094,9.83248118783454,0.49
-6.78655287093239,9.84035241203758,0.491
-6.8279447384971,9.84534232211857,0.492
-6.86689679594317,9.84734410665455,0.493
-6.90323232178379,9.84643203742091,0.494
-6.93665670984724,9.842624313002,0.495
-6.96704420046854,9.8358171980439,0.496
-6.99422040105585,9.82603726790565,0.497
-7.01793529464936,9.81341528151493,0.498
-7.0379924371076,9.7976905306863,0.499
-7.05429813935945,9.77896700305904,0.5
-7.06672979355838,9.75725950349868,0.501
-7.07511288863398,9.73237551431397,0.502
-7.07930813494103,9.70452261113794,0.503
-7.0792658622574,9.67355883244418,0.504
-7.07491154030578,9.63949248162059,0.505
-7.0662200920009,9.60245955649216,0.506
-7.05314764553411,9.56241207067591,0.507
-7.03580794357246,9.51938855807353,0.508
-7.01409041034344,9.47344878096184,0.509
-6.98807671908078,9.42452458051137,0.51
-6.95783467695278,9.37270234229458,0.511
-6.92335310647886,9.3180265606706,0.512
-6.88476489294637,9.26043496428089,0.513
-6.84211204740962,9.19999037618421,0.514
-6.79541403337459,9.13665880097032,0.515
-6.74489172748451,9.07051039817604,0.516
-6.69058111149427,9.00159372454041,0.517
-6.63246190920789,8.92995140910634,0.518
-6.57073777342735,8.85558268021157,0.519
-6.50557980734266,8.77857833689022,0.52
-6.43709521924483,8.69891668559014,0.521
-6.36536789286659,8.61674152459982,0.522
-6.29049617148636,8.5320042731616,0.523
-6.21271278968864,8.44487555570756,0.524
-6.13215522875386,8.35539917601352,0.525
-6.04902406334875,8.26367153807039,0.526
-5.96361320972406,8.16980260180027,0.527
-5.87606944535067,8.07389444517512,0.528
-5.78652773797033,7.97606747366685,0.529
-5.69531171996122,7.87649377006607,0.53
-5.60265427717484,7.77520802330111,0.531
-5.50872732372073,7.67250454296112,0.532
-5.41369696089523,7.56841628056387,0.533
-5.31796036504001,7.46314893271227,0.534
-5.22164768051037,7.35693043310666,0.535
-5.12498302227583,7.24981854718651,0.536
-5.0282379748911,7.1420623514424,0.537
-4.93155202113148,7.03379552719223,0.538
-4.83513992914304,6.92525323669287,0.539
-4.73923694327745,6.81654085439159,0.54
-4.64408370425607,6.70790475201292,0.541
-4.54981917462627,6.59953823040978,0.542
-4.45656019637654,6.49161101062459,0.543
-4.36450852537619,6.38434213607669,0.544
-4.27384429244927,6.27798111432302,0.545
-4.18468907227839,6.17263757571576,0.546
-4.0971643574588,6.0684628712767,0.547
-4.01140179721137,5.96571588834827,0.548
-3.92749924116544,5.86451072777894,0.549
-3.84560563930239,5.76498004314986,0.55
-3.76585913873591,5.66743198139651,0.551
-3.68831606679344,5.57189888199381,0.552
-3.61307611555105,5.47842178198052,0.553
-3.54025698930626,5.38738819305922,0.554
-3.47004474910042,5.29891095293586,0.555
-3.40240636587308,5.21310818793836,0.556
-3.33747086644635,5.13006716492774,0.557
-3.27533086291112,5.04996753910796,0.558
-3.21604988711934,4.97288196796595,0.559
-3.15960878625366,4.89883495553588,0.56
-3.106078625709,4.82797823818007,0.561
-3.05548382099942,4.76040694523639,0.562
-3.00774023116584,4.69605266108045,0.563
-2.96292048283911,4.63496742219744,0.564
-2.92102761684736,4.57721988469272,0.565
-2.88200004533538,4.52282672086914,0.566
-2.84580995112825,4.47170298758137,0.567
-2.81250919691338,4.42383009587365,0.568
-2.78208955940293,4.3792695715366,0.569
-2.75452516575795,4.33792460168128,0.57
-2.72965878144156,4.29974808936878,0.571
-2.70756983603725,4.26469707541393,0.572
-2.68826741525933,4.23266265480021,0.573
-2.67154798511443,4.20353930763391,0.574
-2.65735348061878,4.17729271598001,0.575
-2.64555227591803,4.15374966172016,0.576
-2.63616177522604,4.13288619014264,0.577
-2.62895760958723,4.11445029977295,0.578
-2.6237777974813,4.09845658393477,0.579
-2.62063739875933,4.08484739810305,0.58
-2.61930696732682,4.07349235005248,0.581
-2.61966588625958,4.06406024811143,0.582
-2.62162625799571,4.05649912464718,0.583
-2.62506720775412,4.05063953150708,0.584
-2.62974437975456,4.04636139032296,0.585
-2.63565571634255,4.04343041270492,0.586
-2.64272797497863,4.04176798097118,0.587
-2.65074333312872,4.04131935816092,0.588
-2.65954804738365,4.04189843637208,0.589
-2.66915949096583,4.04340634866575,0.59
-2.67938968613368,4.04563636282279,0.591
-2.69023215386049,4.04860745208545,0.592
-2.70162638111672,4.05207832938795,0.593
-2.71347228556749,4.05610007372418,0.594
-2.72563357795511,4.06049989287529,0.595
-2.73807551931445,4.065143862371,0.596
-2.75070758237708,4.06994749383858,0.597
-2.76340710542733,4.07481190758251,0.598
-2.77611093518187,4.07948471234579,0.599
-2.78873000106207,4.08404317072436,0.6
-2.80114572411515,4.08829993727534,0.601
-2.8132170464788,4.09208885789405,0.602
-2.82490306332107,4.09539126872094,0.603
-2.83611661467645,4.09787290052287,0.604
-2.84670131075325,4.09948770398714,0.605
-2.85653154932077,4.10006342484414,0.606
-2.865522992469,4.09943799005502,0.607
-2.8735667974258,4.09744961447741,0.608
-2.88047716554999,4.09393688049383,0.609
-2.88622842563728,4.08871936914073,0.61
-2.89059963122527,4.08166430944959,0.611
-2.89345007592953,4.07259992238698,0.612
-2.894668328649,4.06132741632057,0.613
-2.89407122104904,4.04776953834461,0.614
-2.89157054249511,4.031810708031,0.615
-2.88701291164501,4.01332318265921,0.616
-2.88020942146395,3.99216484970119,0.617
-2.87110703171363,3.96816944487284,0.618
-2.85961931320271,3.94118072562125,0.619
-2.84560552452098,3.91115700238404,0.62
-2.82886670164241,3.87802332755308,0.621
-2.8093086286339,3.84169691024927,0.622
-2.78689030902528,3.80201634998693,0.623
-2.76152515773646,3.75894246420788,0.624
-2.73309190481106,3.7123720563781,0.625
-2.70150630873132,3.66225445650098,0.626
-2.66667847919741,3.60852225387494,0.627
-2.62852048917835,3.55111904447873,0.628
-2.58696847485396,3.48992148840744,0.629
-2.54204567111292,3.42495688651334,0.63
-2.49360330628304,3.35612761162364,0.631
-2.44161180649091,3.28349619059997,0.632
-2.38611666145323,3.20698265644638,0.633
-2.32707298871373,3.12660291636928,0.634
-2.26440911678229,3.04246431127053,0.635
-2.19821394888062,2.95444767957781,0.636
-2.12845281474022,2.86266700490217,0.637
-2.05506271190916,2.76712737651626,0.638
-1.97811165232743,2.66799191282134,0.639
-1.89770241135637,2.56536256665479,0.64
-1.81380026606473,2.45937394319747,0.641
-1.7264216220066,2.35016197506801,0.642
-1.63566680927843,2.23790116587927,0.643
-1.54164481850724,2.12277807842075,0.644
-1.44444749832549,2.00502791115755,0.645
-1.3442075759989,1.88487547336767,0.646
-1.24107427066064,1.7626682848644,0.647
-1.13519061737515,1.63867973139054,0.648
-1.02672073468255,1.51315334851833,0.649
-0.915915096019219,1.38641727901118,0.65
-0.802901716237555,1.25875345744836,0.651
-0.687916186782498,1.13039663248832,0.652
-0.571176251949175,1.00170025469724,0.653
-0.452913199771942,0.873073475401756,0.654
-0.333448902582142,0.744747545810042,0.655
-0.213007827571758,0.617027556182986,0.656
-0.091891736569117,0.490313029759907,0.657
0.0296672534311398,0.364842739157446,0.658
0.151360855462774,0.240941964470135,0.659
0.272851401602487,0.11896402147198,0.66
0.393806880497471,-0.000735612572205368,0.661
0.513923633109545,-0.11779870964525,0.662
0.632899413905253,-0.231976495389578,0.663
0.750389552033124,-0.342919347902184,0.664
0.866056994696321,-0.450288962321554,0.665
0.979655354783902,-0.55378822398243,0.666
1.09083882056596,-0.653169800936391,0.667
1.19936611770443,-0.748102849796219,0.668
