Drag (N),Lift (N),Time (s)
-0.741109255948257,1.90750586284846,0.048
-0.720314105886784,1.89730909823183,0.049
-0.698908059120288,1.88690498634604,0.05
-0.676984747592933,1.87637008430029,0.051
-0.654655052099333,1.86573602995691,0.052
-0.632020946933389,1.85502813259866,0.053
-0.609189720767209,1.84429177480104,0.054
-0.586267355056747,1.83361040176645,0.055
-0.563364989467905,1.82303138849133,0.056
-0.540620878242314,1.81256798338505,0.057
-0.518161452779652,1.80233120019982,0.058
-0.496092339892777,1.79238299762227,0.059
-0.47453222022269,1.78277121615034,0.06
-0.453608537769356,1.77353319583111,0.061
-0.433439943979679,1.76475743860905,0.062
-0.414157061312993,1.75649284639059,0.063
-0.395838719677497,1.74881400487873,0.064
-0.378600462894942,1.7417697539703,0.065
-0.362535215400712,1.73537193109335,0.066
-0.347748170249108,1.72968981077451,0.067
-0.334280629570361,1.72471435498925,0.068
-0.322190496233547,1.72048714553118,0.069
-0.311580092372615,1.71700665879823,0.07
-0.302498022843813,1.71433608494115,0.071
-0.294942667918032,1.712490860452,0.072
-0.288926553714963,1.71143141284064,0.073
-0.28454423106348,1.71118484274905,0.074
-0.281769717806218,1.71178249248799,0.075
-0.280559689421514,1.71319723286267,0.076
-0.280885928041415,1.71537340650757,0.077
-0.282760043714127,1.71833680773705,0.078
-0.286142519952856,1.72204356721698,0.079
-0.290947196046649,1.7264637181734,0.08
-0.297128113103711,1.73155247789439,0.081
-0.304640363676679,1.7372416430715,0.082
-0.31334485102918,1.74353741463322,0.083
-0.323153844225512,1.75038187744863,0.084
-0.333948458509651,1.75770773540125,0.085
-0.345647005643418,1.76546069149407,0.086
-0.358127678640021,1.7736029298082,0.087
-0.371213475123531,1.7820808988321,0.088
-0.384804253864966,1.79083191813288,0.089
-0.398786591264091,1.79978971703552,0.09
-0.413011400461263,1.80893424820081,0.091
-0.427338629088472,1.81814105501401,0.092
-0.441682588680612,1.82735892010832,0.093
-0.455885578660746,1.83651375073494,0.094
-0.469803798006423,1.84551342470521,0.095
-0.48326236391805,1.85435779593292,0.096
-0.496160659397957,1.86293321584229,0.097
-0.508395558415704,1.8711240403829,0.098
-0.519804393217179,1.87891781363304,0.099
-0.53028514120969,1.88621940749828,0.1
-0.539727607872208,1.89294861331229,0.101
-0.548009947724421,1.89902297035556,0.102
-0.555034701220476,1.90442122788014,0.103
-0.560692712680281,1.90909833073743,0.104
-0.564907583002023,1.91294300329421,0.105
-0.567639789741585,1.91593027643121,0.106
-0.568848612443208,1.91804146547539,0.107
-0.56848830240476,1.91921947066719,0.108
-0.566492737095542,1.91945279424398,0.109
-0.562904272696201,1.91877635748512,0.11
-0.55774146616144,1.91723525067425,0.111
-0.551009228194335,1.91476804417829,0.112
-0.542738680916831,1.91140961802883,0.113
-0.533022228208055,1.90724919405406,0.114
-0.521890320719957,1.90229419913854,0.115
-0.509414150502555,1.896574704522,0.116
-0.495735626060544,1.89018716470657,0.117
-0.480999273072666,1.88316048748819,0.118
-0.465263529667192,1.8755294959975,0.119
-0.44868017915266,1.86739304224534,0.12
-0.431404606425999,1.85884815672788,0.121
-0.413565082179869,1.84995061281951,0.122
-0.395290227734124,1.84075388768839,0.123
-0.376738918299899,1.83134909999191,0.124
-0.358099317543492,1.8218638494779,0.125
-0.339477041987666,1.81232283818525,0.126
-0.321034109695997,1.802813986681,0.127
-0.302928250332341,1.79339323270853,0.128
-0.285281446838952,1.7841418566647,0.129
-0.268193300786492,1.77509207084191,0.13
-0.251819858709452,1.76631943456383,0.131
-0.2362874649847,1.75791310012485,0.132
-0.221680445597215,1.74990320894725,0.133
-0.208074942273092,1.74233693001056,0.134
-0.195562549880357,1.73528712030406,0.135
-0.184248021639452,1.72878696647386,0.136
-0.17419656640511,1.7228319353157,0.137
-0.165418660882636,1.7174774016081,0.138
-0.157958852595224,1.71276851227071,0.139
-0.151836987963907,1.70864972368964,0.14
-0.147081999995201,1.70517351460963,0.141
-0.143694081311738,1.70236634809933,0.142
-0.141624312512325,1.70024633795087,0.143
-0.140804085836485,1.69878515873651,0.144
-0.141232448686097,1.69794099239203,0.145
-0.142864733206394,1.69770798025559,0.146
-0.145609656682597,1.69810171605816,0.147
-0.149364048758353,1.69904307808859,0.148
-0.154075352869725,1.70052257198381,0.149
-0.159677372460174,1.70251955713714,0.15
-0.166039371724576,1.70497656550483,0.151
-0.173058473527081,1.70781255694561,0.152
-0.180639326426587,1.71100743271379,0.153
-0.188684576061601,1.71452126305042,0.154
-0.197050884668408,1.71828562774935,0.155
-0.205629094984969,1.72221590068668,0.156
-0.214321988296343,1.72627377558489,0.157
-0.223019524388608,1.73042367009709,0.158
-0.231577087869135,1.73454671677025,0.159
-0.239878855879425,1.73860681200552,0.16
-0.247830822995805,1.74255937119841,0.161
-0.255318461797613,1.74632360841424,0.162
-0.26222453087397,1.74982007077061,0.163
-0.268453343107057,1.75301171311417,0.164
-0.273905616812192,1.75583143387884,0.165
-0.278465305325621,1.75822631917753,0.166
-0.282102987557457,1.76016675230874,0.167
-0.284736450306808,1.7616035562821,0.168
-0.28632476245098,1.76254004068019,0.169
-0.286827562647099,1.76293418387568,0.17
-0.286192926653366,1.76276699913657,0.171
-0.284420533459422,1.76202113059548,0.172
-0.28151980856185,1.76068286682733,0.173
-0.277526245189733,1.75878306222198,0.174
-0.272403001035298,1.7563011762368,0.175
-0.266221502835832,1.75322899815892,0.176
-0.259016066966578,1.74963213479639,0.177
-0.250904391424251,1.74551610319491,0.178
-0.241930381998755,1.74087828425342,0.179
-0.2321818939391,1.73579753525723,0.18
-0.221782249442097,1.73029735649781,0.181
-0.210811534300261,1.72440396876186,0.182
-0.19935750162376,1.71821866977621,0.183
-0.1875738597291,1.71175354665553,0.184
-0.175569014819583,1.70508376468801,0.185
-0.163456030693749,1.69825130608063,0.186
-0.151324155227863,1.69131667026655,0.187
-0.139324446152738,1.68431979713293,0.188
-0.127618418066032,1.67730842462559,0.189
-0.116276757049578,1.67033124020043,0.19
-0.105409918802507,1.66345371990295,0.191
-0.0951823270079575,1.6566959298149,0.192
-0.0856722990860778,1.65015817876875,0.193
-0.0769203434739139,1.64385424075732,0.194
-0.0690872707178209,1.63788732594237,0.195
-0.0622897825342949,1.63227570297823,0.196
-0.0565944189191125,1.62703571810291,0.197
-0.0520643892469948,1.6222367428692,0.198
-0.048754112986277,1.61795488397916,0.199
-0.0467733035498021,1.61413650207403,0.2
-0.0461036057853375,1.61087221357383,0.201
-0.0467960053424773,1.60821553726893,0.202
-0.0488901788891731,1.60615759312736,0.203
-0.0523498327311173,1.60468249973458,0.204
-0.0571825324912,1.60383091896477,0.205
-0.0633668771809996,1.60362460720273,0.206
-0.0708342014696159,1.60402565342613,0.207
-0.0795011823518249,1.60505294128917,0.208
-0.0893231637109918,1.60668729311162,0.209
-0.100270542978135,1.6088960867291,0.21
-0.112185240325147,1.61161086024337,0.211
-0.124968461311878,1.61479547781425,0.212
-0.138554655311102,1.61843597008829,0.213
-0.152825046658653,1.62247446037696,0.214
-0.167609727128443,1.62685052941225,0.215
-0.182818552473155,1.63147701234192,0.216
-0.198347802766426,1.6363309322557,0.217
-0.213999244141074,1.64133408108595,0.218
-0.229579556339846,1.64641584546605,0.219
-0.245022674213248,1.65154995202267,0.22
-0.260146689521955,1.656666023712,0.221
-0.274777376529851,1.66165597416166,0.222
-0.288768807445135,1.66645617022548,0.223
-0.302016881352224,1.67104849690694,0.224
-0.314374473606846,1.67533458997362,0.225
-0.325673634783683,1.67922325586987,0.226
-0.335841201704593,1.68272086981097,0.227
-0.344751390717586,1.68575643280264,0.228
-0.352284206717803,1.68827674909408,0.229
-0.358377529541099,1.69027369294792,0.23
-0.36298062612621,1.6917281519261,0.231
-0.365980847992856,1.69258961535583,0.232
-0.367332736578799,1.69284272149233,0.233
-0.367058984625694,1.69249399762408,0.234
-0.365156932681871,1.69153261780993,0.235
-0.361590488405804,1.68994831830456,0.236
-0.356349900845452,1.68775850855829,0.237
-0.349489710730793,1.68499421052511,0.238
-0.341063082676662,1.6816528224911,0.239
-0.331098266957438,1.67773271324449,0.24
-0.319667681773248,1.67333909267533,0.241
-0.306860117948633,1.66848329798231,0.242
-0.29274767187006,1.66314647077485,0.243
-0.277440943368997,1.6573846643093,0.244
-0.261094613016572,1.65125352827829,0.245
-0.243814388254698,1.64481772502255,0.246
-0.225682488797702,1.63813881915097,0.247
-0.206852072215731,1.6312666185296,0.248
-0.187529592730309,1.62429725264594,0.249
-0.167795994402378,1.61728026843189,0.25
-0.147775843408491,1.61024443769905,0.251
-0.127672861673789,1.60328467429964,0.252
-0.107649018115999,1.59648756561019,0.253
-0.0878230160966802,1.58990157996093,0.254
-0.0683172708897021,1.58359792878798,0.255
-0.0493316954549053,1.57764951077968,0.256
-0.0310063786670157,1.57213499698408,0.257
-0.013415389897891,1.56708000606242,0.258
0.00331042959592872,1.56256628496014,0.259
0.0190713027524868,1.55869592304355,0.26
0.033752539530148,1.55546398559534,0.261
0.047272417061104,1.55291830052826,0.262
0.0595584959928378,1.55112280981386,0.263
0.0705264611601744,1.55010844475674,0.264
0.0801661608600718,1.54988214154061,0.265
0.0883877270477666,1.55051513205206,0.266
0.0951397775975958,1.55203519755976,0.267
0.100470110972462,1.55443605394302,0.268
0.104357048901786,1.5577225471478,0.269
0.106752229540411,1.56188934210571,0.27
0.107649597793241,1.56690997981889,0.271
0.107133534133967,1.57281348793604,0.272
0.105244742977408,1.57954613243947,0.273
0.102011143203438,1.5871185568833,0.274
0.0975299156562766,1.59547172794509,0.275
0.0918683912343696,1.6045843497285,0.276
0.0851476285878183,1.61443200261386,0.277
0.0774190760125233,1.62488413963444,0.278
0.0688771013788279,1.63593177952382,0.279
0.0596344159770026,1.64753709743569,0.28
0.0498234648577367,1.65961217796714,0.281
0.0395825330719564,1.67209243989219,0.282
0.0290629639893999,1.68494511306235,0.283
0.0183897204204661,1.6980351019286,0.284
0.00769725296777752,1.71130827301792,0.285
-0.0028617491774586,1.72468701187798,0.286
-0.0131769138869285,1.73813187840105,0.287
-0.0231360340668233,1.75158779965615,0.288
-0.0326019619466506,1.76497299973249,0.289
-0.0414342967864054,1.7782304850809,0.29
-0.049575103471077,1.79130830266611,0.291
-0.0569249952606183,1.80413788673765,0.292
-0.0633297257173386,1.81669964742856,0.293
-0.0687186084132207,1.8289259194417,0.294
-0.0730342849103066,1.84078591551299,0.295
-0.0761631875247394,1.8521855596539,0.296
-0.0780183303474417,1.86315086331476,0.297
-0.0785712831787836,1.8736154392634,0.298
-0.0777588365400989,1.88353849444656,0.299
-0.0755465095016281,1.89289480906809,0.3
-0.0718735815079832,1.90171363657857,0.301
-0.0667821849040392,1.90992156573232,0.302
-0.0602498279066061,1.917489202208,0.303
-0.0522571433988512,1.92445581702936,0.304
-0.0428745077403779,1.93081936508277,0.305
-0.0321469000503121,1.93652634880431,0.306
-0.0201128048963574,1.94160300521495,0.307
-0.00685010162471261,1.94610680402209,0.308
0.0075137146073818,1.94996799292085,0.309
0.022901535841294,1.9532240973238,0.31
0.0392901843579635,1.95594494293219,0.311
0.0565489312826774,1.95815793863533,0.312
0.0745856331102711,1.95984871173524,0.313
0.0933026370956513,1.96106215302449,0.314
0.112615528159253,1.96183923564936,0.315
0.132388100651568,1.96215749674753,0.316
0.152551864195988,1.96214702392845,0.317
0.173020933045199,1.96180572857792,0.318
0.193639504917425,1.96113913227243,0.319
0.214268080788065,1.96024558403018,0.32
0.234848033285958,1.95913786849144,0.321
0.255255358269823,1.95782310730477,0.322
0.275355382994496,1.95636891435578,0.323
0.295034254585754,1.95486421185007,0.324
0.314196565697232,1.95329787035875,0.325
0.332752380369111,1.95174394842589,0.326
0.350584476183888,1.95026064538448,0.327
0.36762537236182,1.94884230857858,0.328
0.383784291731821,1.94753152471816,0.329
0.398961651919445,1.94639047971673,0.33
0.413117930230371,1.94537076492682,0.331
0.42619612684994,1.9445297379828,0.332
0.438105723803405,1.94389489841833,0.333
0.448824363877833,1.94344233005459,0.334
0.458395875590805,1.94318758286037,0.335
0.466791810142325,1.94313698686894,0.336
0.473976690647144,1.94327351611563,0.337
0.479941140004179,1.94360316898561,0.338
0.484739608810644,1.94413234185582,0.339
0.488368127024613,1.94481613775469,0.34
0.490851628098182,1.94568288511847,0.341
0.492201549276705,1.94668611696181,0.342
0.492475446385395,1.9477874190721,0.343
0.491709908625578,1.94904621477479,0.344
0.489968986008104,1.95040466052662,0.345
0.487313541649923,1.95185405981806,0.346
0.483824884595194,1.95337959825585,0.347
0.47953802045411,1.9549528883461,0.348
0.474519870184628,1.95653406258665,0.349
0.468886536157443,1.95811232293011,0.35
0.462663966755363,1.95963240207714,0.351
0.455943630356066,1.96110905652291,0.352
0.448828790427481,1.96248690785831,0.353
0.441417363906829,1.96376788105051,0.354
0.433784280365317,1.96493153614723,0.355
0.42596852404191,1.96593539426597,0.356
0.418074653051674,1.96676493276016,0.357
0.410185633978184,1.96738230736253,0.358
0.402323682485596,1.96781175881404,0.359
0.394588670889844,1.96798843644054,0.36
0.386959510988973,1.96786634513387,0.361
0.379512155887874,1.96750514347102,0.362
0.37231112668112,1.9668396237083,0.363
0.365364284331786,1.96590804419983,0.364
0.358733764184931,1.96469575550185,0.365
0.352372731245685,1.96319530358073,0.366
0.346344879795083,1.96137479003375,0.367
0.340632015069552,1.95921784054911,0.368
0.335222529056737,1.95676558385957,0.369
0.330153074951333,1.95404202042674,0.37
0.325463260744988,1.95106267669634,0.371
0.321177856356464,1.94788761040941,0.372
0.317219233628553,1.94447548598605,0.373
0.313585601524641,1.94084987198188,0.374
0.310266502240169,1.93699618784291,0.375
0.307224591587698,1.93299644387409,0.376
0.304453750130067,1.9288376673709,0.377
0.301885343389419,1.92453713587583,0.378
0.299524097437601,1.92019205213629,0.379
0.297280122402588,1.91581497489527,0.38
0.295111390902559,1.91142256225341,0.381
0.29297045149035,1.9070347950483,0.382
0.29084270660857,1.90269575067641,0.383
0.288654007153707,1.89841221185511,0.384
0.28636613789065,1.89424290838987,0.385
0.283942376284162,1.89021603114489,0.386
0.281314222722134,1.88632914051868,0.387
0.278482815431598,1.88259350536008,0.388
0.275413530161563,1.87902415778936,0.389
0.272099768855789,1.87565076748683,0.39
0.268474762640012,1.87246919695507,0.391
0.264561099081708,1.86950874214848,0.392
0.260355726508198,1.86678462369194,0.393
0.255825926021449,1.86427045432755,0.394
0.250961636460178,1.86197733240803,0.395
0.245739030282851,1.85993277858692,0.396
0.240170615825707,1.85814432279377,0.397
0.234243910629674,1.85657932894344,0.398
0.227964968343472,1.85526295814525,0.399
0.221322699599909,1.85419190818188,0.4
0.214322564657329,1.85336801384474,0.401
0.206958017455037,1.85276138027197,0.402
0.199261635078349,1.85239297719761,0.403
0.191222820230192,1.852258714034,0.404
0.182860420179226,1.85235773212687,0.405
0.174210914196573,1.8526507400308,0.406
0.165284426027397,1.8531684924502,0.407
0.156123171998191,1.8538931966023,0.408
0.146759405709824,1.8547792588361,0.409
0.137245333283627,1.85585394207588,0.41
0.127624044704781,1.85712653877209,0.411
0.117890495299588,1.85852591456978,0.412
0.108068937086243,1.86005159441086,0.413
0.0981879851428279,1.86170070982326,0.414
0.0882983748305487,1.86348404443968,0.415
0.0784133372568532,1.86536577589156,0.416
0.0685564060347099,1.86735586897137,0.417
0.0587084853579639,1.86938037917828,0.418
0.0488900356318556,1.87146406454422,0.419
0.0391461604375401,1.8736086917803,0.42
0.0294985701855693,1.87575967389856,0.421
0.019943652654119,1.87794016074218,0.422
0.010501889852293,1.88013251910509,0.423
0.00120697930086625,1.88236368668668,0.424
-0.00795672774014891,1.88456630935438,0.425
-0.0169490852653937,1.88675765678861,0.426
-0.0257716109997514,1.88890384727192,0.427
-0.0344210166818641,1.89099473814239,0.428
-0.0429014129332478,1.89304238026769,0.429
-0.051189851616111,1.89502062277163,0.43
-0.0592764910587028,1.8969193135394,0.431
-0.0671840119436327,1.89878499628336,0.432
-0.0749152508304974,1.90059307881329,0.433
-0.0824389028007054,1.90233871951706,0.434
-0.0897759089216739,1.90405471009629,0.435
-0.0969948079510905,1.90572479772087,0.436
-0.104080611753799,1.90736232394281,0.437
-0.111040015354248,1.90899352730983,0.438
-0.117882341491038,1.91061949035251,0.439
-0.124642316101218,1.91221572352639,0.44
-0.131332481495038,1.91384697511469,0.441
-0.13797038711747,1.91550114582754,0.442
-0.144548968204584,1.91717195006487,0.443
-0.151092305800249,1.91889229831891,0.444
-0.157622816096229,1.92062978015302,0.445
-0.164165433910872,1.92239707766253,0.446
-0.170725763864294,1.92420309722543,0.447
-0.177317012307588,1.92605392221265,0.448
-0.183965094094115,1.92792911028379,0.449
-0.190666979018421,1.92988865901111,0.45
-0.197432989702342,1.93188951873255,0.451
-0.204267090564217,1.93397463460735,0.452
-0.211196567732705,1.93612260320571,0.453
-0.218239538831359,1.93836774764176,0.454
-0.2254163622611,1.94067017058962,0.455
-0.232739001057455,1.94303369914718,0.456
-0.240188224353672,1.94548092981389,0.457
-0.247799126448327,1.94802924998192,0.458
-0.255556736387229,1.95069873139946,0.459
-0.26346404006029,1.95346466599959,0.46
-0.271544239483219,1.95636894966877,0.461
-0.279765296014272,1.95942727935849,0.462
-0.288134943605026,1.96259990447405,0.463
-0.296660542257767,1.96594181292948,0.464
-0.305329760254553,1.96941103896341,0.465
-0.314149878577507,1.9730122323146,0.466
-0.323067029041901,1.97677839571177,0.467
-0.33208176700441,1.98068293708287,0.468
-0.341158650094347,1.98471060204188,0.469
-0.350291087949623,1.98885225927746,0.47
-0.3594931537411,1.99307275608184,0.471
-0.36874576564483,1.99734547456017,0.472
-0.37805903630747,2.00159835594008,0.473
-0.387387864798176,2.00586612038337,0.474
-0.396698539253888,2.01016156652923,0.475
-0.40596892193369,2.01446685456068,0.476
-0.41518796677689,2.01871771239636,0.477
-0.42438126148465,2.02293538103683,0.478
-0.433492383474329,2.02709193772187,0.479
-0.442529604830958,2.03110675016685,0.48
-0.45145258119042,2.03498331065811,0.481
-0.460235651989537,2.03869939745032,0.482
-0.468846808751916,2.04223849152353,0.483
-0.477298398240914,2.04557755420487,0.484
-0.485551849679772,2.04870165216962,0.485
-0.493583652549719,2.05159583455652,0.486
-0.501380631956342,2.05422332863971,0.487
-0.508898956923041,2.05659709810495,0.488
-0.516149228622346,2.05869284915944,0.489
-0.523129071556288,2.0604853048541,0.49
-0.529833196043661,2.0619696750848,0.491
-0.536215968713517,2.06315906711819,0.492
-0.542311754287518,2.06399382430758,0.493
-0.548132725072101,2.0644700954896,0.494
-0.553669615754935,2.06459068546396,0.495
-0.558920821783074,2.06434642749545,0.496
-0.563879475794109,2.06369832147723,0.497
-0.568564674607529,2.0626299285438,0.498
-0.572974270830226,2.06115142245237,0.499
-0.57709505749104,2.05925432833916,0.5
-0.580944543111615,2.05694506617063,0.501
-0.58451257633208,2.05420621062458,0.502
-0.587801054499161,2.05104649296244,0.503
-0.590830039311348,2.04746532800362,0.504
-0.593576367978262,2.04344657848786,0.505
-0.596083081252644,2.03895745694645,0.506
-0.598339069437227,2.03406893165258,0.507
-0.600322418198579,2.02873595622155,0.508
-0.602077031134602,2.02299338161218,0.509
-0.603611094039684,2.01685621472109,0.51
-0.604931081447848,2.01035690236347,0.511
-0.60605521727755,2.00348364184015,0.512
-0.607003823603828,1.99628198671079,0.513
-0.607762839837924,1.98876648042166,0.514
-0.608375190555845,1.98096313832998,0.515
-0.608862835356855,1.97288615548522,0.516
-0.609236212066081,1.96456353369579,0.517
-0.609522102633457,1.95604272928866,0.518
-0.609712526283916,1.9473672105784,0.519
-0.609833561752036,1.9385287644842,0.52
-0.609892008440844,1.92958323355447,0.521
-0.609914681800242,1.92055080847371,0.522
-0.609924915801976,1.91142320784581,0.523
-0.609943630233179,1.90229463715612,0.524
-0.609980758626859,1.89313780673484,0.525
-0.610025819608112,1.88402751458704,0.526
-0.610114464453288,1.87497927780998,0.527
-0.610278073578278,1.86603470504228,0.528
-0.610491254741515,1.85722596686833,0.529
-0.610776212116154,1.84856450056339,0.53
-0.611150636424363,1.84012076959641,0.531
-0.61162581390477,1.83189914481434,0.532
-0.612223495652177,1.82391757411649,0.533
-0.612929643102011,1.81619798350932,0.534
-0.61377924837961,1.80879678907386,0.535
-0.614781325600944,1.8017068871426,0.536
-0.615925022055426,1.79497490051782,0.537
-0.617259372679957,1.78861733995566,0.538
-0.618800483140201,1.78267710117101,0.539
-0.620554056641186,1.77715427257645,0.54
-0.622531549853113,1.772099770493,0.541
-0.624721806577737,1.76751431614408,0.542
-0.627165694285094,1.76337881063031,0.543
-0.629839652531782,1.75975345362512,0.544
-0.632745763050067,1.75662285745322,0.545
-0.635872458243713,1.75399365495678,0.546
-0.639233101683768,1.75190454532056,0.547
-0.642815334711845,1.75034352274189,0.548
-0.646637301158213,1.74928942940831,0.549
-0.650670199525725,1.74875536100465,0.55
-0.654937489415647,1.74869933467397,0.551
-0.659443468229062,1.7491562143472,0.552
-0.664171948740372,1.75009857746644,0.553
-0.669137236157796,1.75152476190261,0.554
-0.674327165491367,1.75339938131362,0.555
-0.679727675817092,1.75572880227081,0.556
-0.685332040353136,1.75851325802492,0.557
-0.69113815768527,1.76170185106864,0.558
-0.6970807096348,1.76525727709213,0.559
-0.703191230357523,1.76913687878093,0.56
-0.709449728828331,1.77335652742181,0.561
-0.715839891362485,1.77783967118476,0.562
-0.722311139843086,1.78255822539427,0.563
-0.728856543090599,1.78748794156803,0.564
-0.735466929513567,1.79257465674064,0.565
-0.742114891402383,1.79778780288847,0.566
-0.748777340333511,1.8031190980931,0.567
-0.755440619969567,1.80849992345869,0.568
-0.762111973868823,1.81393668794511,0.569
-0.768760837509374,1.81943905908217,0.57
-0.775380636460427,1.82495268548513,0.571
-0.781943068185024,1.8304775345293,0.572
-0.788455829984272,1.83599320738606,0.573
-0.794877094610099,1.84154630572638,0.574
-0.801218946379611,1.84708543651927,0.575
-0.807495583353557,1.85257127581003,0.576
-0.813692004247256,1.85799297352484,0.577
-0.819797424908894,1.86334060186015,0.578
-0.825766748932525,1.868601354741,0.579
-0.831605874975662,1.8737727843962,0.58
-0.837292777976423,1.87889690968456,0.581
-0.842840218531923,1.88392981173285,0.582
-0.848237208312435,1.88888779047229,0.583
-0.853488685963691,1.89376814519983,0.584
-0.858590207525274,1.89856071425739,0.585
-0.863537004716281,1.90326006264043,0.586
-0.868335925600221,1.9078654952489,0.587
-0.872959864352229,1.91240774717504,0.588
-0.877434143658832,1.91689224153723,0.589
-0.881760244246228,1.92133805685606,0.59
-0.885916439603846,1.92576631766404,0.591
-0.889923477790812,1.93016828453612,0.592
-0.893787829211541,1.93452790016966,0.593
-0.897489328877647,1.93889241722851,0.594
-0.901025239674365,1.94325903958747,0.595
-0.904414050413755,1.94765284875894,0.596
-0.907651897032603,1.95208840748409,0.597
-0.910746409769523,1.95660532661394,0.598
-0.913703080788052,1.96124933517127,0.599
-0.916529708182616,1.96601069300721,0.6
-0.919265532967812,1.97089665689653,0.601
-0.921881830824496,1.9759492924155,0.602
-0.924411603582924,1.98115588134004,0.603
-0.926852666766295,1.98655254951522,0.604
-0.929205545438952,1.9921434401154,0.605
-0.931492749413285,1.99796217633091,0.606
-0.933685572700759,2.00403352251838,0.607
-0.935832278530167,2.01033473958441,0.608
-0.937946143876596,2.0169354896306,0.609
-0.940027262694723,2.02379069998917,0.61
-0.942092986514523,2.03091563720691,0.611
-0.94413789730515,2.0382826937966,0.612
-0.94617714217406,2.04589193293449,0.613
-0.948212160441716,2.05374848181444,0.614
-0.950273234119696,2.0618358515804,0.615
-0.952344678053338,2.07014953482606,0.616
-0.95442806802805,2.07866007675853,0.617
-0.956555427716949,2.08738583886763,0.618
-0.958694079657382,2.09628995895873,0.619
-0.960866221661609,2.10533029456493,0.62
-0.963069572287306,2.11453240441203,0.621
-0.965331544829674,2.1238453792219,0.622
-0.967652057422671,2.13327323429588,0.623
-0.970015615223025,2.14281124770321,0.624
-0.972439737360157,2.15237874613965,0.625
-0.974944374558457,2.16196494285115,0.626
-0.977533366107803,2.17152872605425,0.627
-0.980223645802829,2.18104776368059,0.628
-0.983000370153133,2.19049726052648,0.629
-0.985898978392888,2.19983485802253,0.63
-0.988924400292709,2.20905001113763,0.631
-0.992114608582335,2.21806678860219,0.632
-0.995458862936582,2.22689275831562,0.633
-0.998916050149261,2.23548972326893,0.634
-1.00254600011533,2.24381266353578,0.635
-1.00635290524642,2.251796923015,0.636
-1.01033393844879,2.25941837663445,0.637
-1.01447640387855,2.26662521848106,0.638
-1.01872268998767,2.27337062622489,0.639
-1.02307909166319,2.27956913035355,0.64
-1.0275437074861,2.28520037958443,0.641
-1.03209832139288,2.29021235353265,0.642
-1.03674600905328,2.2945473012616,0.643
-1.04144246089054,2.29821571175772,0.644
-1.04622088852956,2.30113903390635,0.645
-1.05108046830324,2.30333611113015,0.646
-1.05604248908188,2.3047869899965,0.647
-1.06109254570008,2.30543489916065,0.648
-1.06622567164231,2.3052602964343,0.649
-1.07143269118686,2.304295263089,0.65
-1.07671203665591,2.30253799917764,0.651
-1.08202391973561,2.29997282362276,0.652
-1.08736161816828,2.2965810646502,0.653
-1.09271627961359,2.29236313280293,0.654
-1.09804899470451,2.28732577202742,0.655
-1.1033327268679,2.28148324365393,0.656
-1.10856602330796,2.27484689925508,0.657
-1.11373994181783,2.26738791831534,0.658
-1.11884127775493,2.25918292887832,0.659
-1.12387766200088,2.25023430828396,0.66
-1.1288182401651,2.24060104965706,0.661
-1.13365804312281,2.23026531153872,0.662
-1.13838017047206,2.2193052169817,0.663
-1.14300199646484,2.20776116587637,0.664
-1.14751348917474,2.19568741691376,0.665
-1.15190434834623,2.18314668595169,0.666
-1.15616900052547,2.17017743060765,0.667
