Drag (N),Lift (N),Time (s)
-2.20175487855265,3.46197807074494,0.091
-2.20464654789735,3.47336761550159,0.092
-2.2074520568849,3.48452803700642,0.093
-2.21013579869223,3.49539354309553,0.094
-2.21264049731811,3.50588732296749,0.095
-2.21493599946875,3.51598942716255,0.096
-2.21705689792954,3.52565995138625,0.097
-2.21895385243741,3.53483255706368,0.098
-2.22059195965562,3.54349389767845,0.099
-2.22198003151725,3.55163307244822,0.1
-2.2230867495225,3.55921368465389,0.101
-2.22391053713009,3.56623811228094,0.102
-2.22442903062054,3.57266732322681,0.103
-2.22466672108285,3.57843823630563,0.104
-2.22460872624738,3.58360953088108,0.105
-2.22425519561802,3.58818279119876,0.106
-2.2236261290713,3.5921533402536,0.107
-2.22271800096098,3.59552125373319,0.108
-2.22153153894592,3.59829629293045,0.109
-2.22003828090692,3.60052164875473,0.11
-2.21824014205343,3.60216879441655,0.111
-2.2161061860382,3.60323417826766,0.112
-2.21363393828004,3.60373324402961,0.113
-2.21080602538496,3.60369350666976,0.114
-2.20763412939247,3.60306391534511,0.115
-2.20411918689362,3.6018617497172,0.116
-2.20023615128827,3.60015512427805,0.117
-2.19597192684333,3.59791562603341,0.118
-2.19136089183642,3.59518554441187,0.119
-2.18641757068135,3.59197891957426,0.12
-2.18114484441361,3.58827509913577,0.121
-2.1755618885035,3.58409795858728,0.122
-2.16971273858148,3.57951094461725,0.123
-2.16364578713353,3.57452284726293,0.124
-2.15734129935107,3.56916398175107,0.125
-2.15083137302405,3.56346429694039,0.126
-2.1441578127975,3.55746947321924,0.127
-2.13735817075736,3.55116899769241,0.128
-2.13044647309071,3.54463936020798,0.129
-2.1233838885614,3.53786977119485,0.13
-2.11619726831898,3.53094957679587,0.131
-2.10894234452628,3.52387092567159,0.132
-2.10161180096718,3.51671770376594,0.133
-2.09420652920419,3.50952189015481,0.134
-2.08678869983105,3.50233717199866,0.135
-2.07930669379219,3.49515316766475,0.136
-2.07179988674191,3.48803105339028,0.137
-2.06432876109456,3.48096451512598,0.138
-2.05692667151411,3.47400411664413,0.139
-2.04959100816232,3.46723577491861,0.14
-2.04238717995591,3.46059947358329,0.141
-2.03532952990203,3.45418485766746,0.142
-2.02844282342028,3.44800573253881,0.143
-2.02177883633065,3.44207252878549,0.144
-2.01531367857312,3.43641694622347,0.145
-2.00907670198461,3.4310541877431,0.146
-2.00310888191428,3.42596605932181,0.147
-1.99739796833627,3.42118785581286,0.148
-1.99195739840161,3.41672921353759,0.149
-1.98678272081706,3.41258014099069,0.15
-1.98186350058022,3.40884616216358,0.151
-1.97723325170727,3.40550180657296,0.152
-1.97288306488476,3.40257779995316,0.153
-1.96884808372487,3.40006839914683,0.154
-1.96510410873718,3.39797839336921,0.155
-1.961650682095,3.39635881926777,0.156
-1.95852338694505,3.39518857048729,0.157
-1.95570750707545,3.39449069459534,0.158
-1.95320828995746,3.39427769628048,0.159
-1.95101591949808,3.39452439989779,0.16
-1.94914217297542,3.39526114252449,0.161
-1.94757897435024,3.39647652185744,0.162
-1.94630143573312,3.39814923545245,0.163
-1.94529070450406,3.40026391399725,0.164
-1.94452192678458,3.40281098339407,0.165
-1.94396071309398,3.40577513509031,0.166
-1.94359140594234,3.40910888994194,0.167
-1.94339286747855,3.41278826446818,0.168
-1.94332502452737,3.41679408760461,0.169
-1.9433239432656,3.4210898552945,0.17
-1.94339235602095,3.42563505802114,0.171
-1.94347116213896,3.43038247976161,0.172
-1.94350497134185,3.43533043639916,0.173
-1.94351336334232,3.44041380927688,0.174
-1.943469759372,3.44560508490841,0.175
-1.94331315457774,3.45087028162456,0.176
-1.94301803568173,3.45615356518809,0.177
-1.94257067304008,3.4614293065301,0.178
-1.9419298729258,3.46666155040301,0.179
-1.94108095256021,3.47181942574414,0.18
-1.93996305350367,3.47686327967479,0.181
-1.93856588863918,3.48175483696628,0.182
-1.93685220352479,3.48645876991632,0.183
-1.93479319076485,3.49096164700963,0.184
-1.93238402312239,3.49520220599866,0.185
-1.92959571201435,3.49916823556205,0.186
-1.92640480986012,3.50286889441351,0.187
-1.92282952139228,3.50624266563226,0.188
-1.91885378115075,3.50924477286063,0.189
-1.9144456603274,3.51189172655259,0.19
-1.90964006605799,3.51417363622696,0.191
-1.90439363516984,3.51602987796188,0.192
-1.89871672624865,3.5175171334283,0.193
-1.89263663606748,3.51856224215653,0.194
-1.88616249908989,3.51917914266403,0.195
-1.87930364843658,3.51937183540379,0.196
-1.87208175902275,3.51914111463039,0.197
-1.86445808963376,3.51848194646519,0.198
-1.85647046486167,3.51742466774954,0.199
-1.84816216493222,3.51597830157567,0.2
-1.83951827684271,3.5140950721453,0.201
-1.83056750662956,3.51181520146182,0.202
-1.82134480177403,3.50910976944558,0.203
-1.81188194392901,3.50599010785409,0.204
-1.80214761680269,3.50253190411671,0.205
-1.7921710452343,3.49867088108136,0.206
-1.78202463880467,3.49447866935274,0.207
-1.77168373482881,3.48997037604336,0.208
-1.76121806699555,3.48516891841013,0.209
-1.75062277335311,3.48010173662342,0.21
-1.73994073065204,3.4747570182262,0.211
-1.72919660780234,3.46923016004664,0.212
-1.71847653076163,3.46355647954254,0.213
-1.70779224339243,3.45776333987669,0.214
-1.69717344790798,3.45184581233309,0.215
-1.68664988386453,3.4459219125399,0.216
-1.67624894561273,3.43999105016344,0.217
-1.66599117709975,3.4340347325178,0.218
-1.65591855449428,3.42814041222947,0.219
-1.64604740932993,3.42233421382576,0.22
-1.63642860164646,3.41664806459385,0.221
-1.62709222802117,3.41117151710282,0.222
-1.61808091582518,3.40590851892372,0.223
-1.60941603919691,3.40084002271151,0.224
-1.60109795586443,3.39602206051626,0.225
-1.59320072435696,3.39147225454475,0.226
-1.58572854268398,3.38721192101271,0.227
-1.57871186776022,3.38324446974549,0.228
-1.57215559982104,3.37960917925813,0.229
-1.56610207690661,3.37628292879607,0.23
-1.56058704667416,3.37330520155747,0.231
-1.55562519611069,3.37065461066307,0.232
-1.55118414904413,3.36835100790726,0.233
-1.54723934100678,3.36637159256271,0.234
-1.54384292217275,3.36473738513427,0.235
-1.5409756721972,3.36339679634799,0.236
-1.53864372395403,3.3624030225863,0.237
-1.53683195349942,3.36171942802036,0.238
-1.53550781025208,3.36139031553897,0.239
-1.53467845457876,3.36138612053913,0.24
-1.53435888465735,3.36167141325505,0.241
-1.53452467729732,3.36228394488223,0.242
-1.53518890557189,3.3632069266275,0.243
-1.53632252154556,3.36443469545159,0.244
-1.53793564229397,3.36594844545802,0.245
-1.54002843519979,3.36776119374295,0.246
-1.54257314424549,3.36984933795664,0.247
-1.54553725843689,3.37219740368274,0.248
-1.5489311535784,3.37477291423615,0.249
-1.55272198644544,3.37756344513221,0.25
-1.55688220306096,3.38053504445859,0.251
-1.56138154765358,3.38365554019705,0.252
-1.56617257198304,3.38690734381937,0.253
-1.57120217855192,3.39023276901825,0.254
-1.57639909823491,3.39364284197121,0.255
-1.58172279706029,3.39708277361934,0.256
-1.58713520821484,3.40050627075279,0.257
-1.59255809441739,3.40389782875807,0.258
-1.59796153757603,3.40722842458896,0.259
-1.60326836823983,3.41045743448383,0.26
-1.60842644281445,3.4135904010267,0.261
-1.6133926577257,3.41656019265034,0.262
-1.61812283571681,3.41934924463194,0.263
-1.62255926036928,3.42195044629469,0.264
-1.62664926405421,3.42434568832463,0.265
-1.63034941525096,3.4264950965162,0.266
-1.63362901309847,3.42840946217165,0.267
-1.63640188991664,3.43008965731926,0.268
-1.6386310313643,3.43151117635207,0.269
-1.64028164598521,3.43267397725333,0.27
-1.64133653331573,3.43353894254173,0.271
-1.64171030890525,3.43412405611721,0.272
-1.64137346378474,3.43443423348362,0.273
-1.64031450095579,3.43444388837712,0.274
-1.63846862629867,3.43415439628337,0.275
-1.63582575438059,3.43356906195036,0.276
-1.63236136842674,3.43270193362424,0.277
-1.62804686474426,3.43155465954975,0.278
-1.6228778948933,3.43012132440485,0.279
-1.61684114095084,3.42840698212028,0.28
-1.60989909340894,3.42641577632956,0.281
-1.60206409996119,3.42418081360663,0.282
-1.59331740478241,3.42171126988931,0.283
-1.58364864219006,3.41902367860081,0.284
-1.57303977842572,3.41610620697775,0.285
-1.56148736272161,3.41299629322811,0.286
-1.54898759930613,3.40967948915025,0.287
-1.53554856021272,3.40613400890216,0.288
-1.52116824639972,3.40239627135136,0.289
-1.50586035678012,3.3984636614157,0.29
-1.48964311252926,3.39435551528588,0.291
-1.4725373418749,3.3900818735175,0.292
-1.45460451202405,3.38566434748991,0.293
-1.4358783402538,3.38111258828094,0.294
-1.41640133254827,3.37646191625743,0.295
-1.3962261872318,3.37171035146585,0.296
-1.37541101938592,3.36690486053297,0.297
-1.35400510746244,3.36205484028134,0.298
-1.33210050430921,3.35718202182704,0.299
-1.3097529814416,3.35230146159504,0.3
-1.28700833469075,3.34742809728915,0.301
-1.2639413165285,3.34260985284689,0.302
-1.24062104178374,3.33784499205787,0.303
-1.21710068337119,3.33318988040713,0.304
-1.19344652779905,3.32866314635718,0.305
-1.16975645661845,3.32424625331844,0.306
-1.14611824927166,3.31998475022766,0.307
-1.12256763454934,3.31583156130555,0.308
-1.09922319406655,3.31184104249024,0.309
-1.07610362255477,3.30800126030001,0.31
-1.05333119331616,3.30429537780011,0.311
-1.03097930079655,3.30077766240691,0.312
-1.00913562254978,3.29741559444241,0.313
-0.987779210106048,3.29421412231386,0.314
-0.96702635076855,3.29116596395657,0.315
-0.946969820307228,3.28828317324492,0.316
-0.927636450803097,3.28552785571359,0.317
-0.909055367466173,3.2829225808408,0.318
-0.891312107033996,3.28048611146939,0.319
-0.874441845772236,3.2781830906185,0.32
-0.858445986509962,3.27598153809751,0.321
-0.843342662659836,3.27388615782576,0.322
-0.829148096386313,3.2718278057372,0.323
-0.815852353568557,3.26986019264424,0.324
-0.80346746350738,3.26795903579746,0.325
-0.791997748425769,3.26610691141519,0.326
-0.781384191079981,3.26429297514735,0.327
-0.771638276078984,3.26250819866295,0.328
-0.762723209309539,3.26072732963206,0.329
-0.754652078008634,3.25893264258971,0.33
-0.747387909268853,3.25714813151995,0.331
-0.740915272158997,3.25532972776009,0.332
-0.735195118589344,3.25349562854379,0.333
-0.730214178920845,3.25159940218535,0.334
-0.726066215067065,3.24964818653617,0.335
-0.722674628724105,3.24757396622408,0.336
-0.719976318958866,3.24545260818832,0.337
-0.717952272207121,3.24317532377907,0.338
-0.716612426251299,3.2407439708961,0.339
-0.715923187111377,3.23814383366311,0.34
-0.715803395203243,3.23536318654664,0.341
-0.716198291463393,3.23239165941841,0.342
-0.717106678096839,3.22921399076328,0.343
-0.718500974662199,3.22581890810102,0.344
-0.720346718188129,3.22219573972595,0.345
-0.722581756438764,3.21836835754633,0.346
-0.725194621191891,3.21430088405997,0.347
-0.728179719647925,3.21003591344819,0.348
-0.731520744162891,3.20562832795922,0.349
-0.735167140476041,3.20112323668459,0.35
-0.739132955664749,3.19653629577974,0.351
-0.743422437732581,3.19191602320694,0.352
-0.748026041323572,3.18728514878765,0.353
-0.75295389509493,3.18267586137373,0.354
-0.75821007725852,3.178180140862,0.355
-0.763847690514206,3.17378511401083,0.356
-0.769862619225464,3.16955515834517,0.357
-0.776281029979402,3.16553608785704,0.358
-0.783092935470405,3.1617841934508,0.359
-0.790287259802724,3.15833315572776,0.36
-0.797936177317089,3.15522498992746,0.361
-0.806046060547144,3.15247708008892,0.362
-0.814570478054376,3.15014948057289,0.363
-0.823541663170106,3.148256199143,0.364
-0.832985186998008,3.14678944346961,0.365
-0.842895053417434,3.1457780698927,0.366
-0.853249695444627,3.14527777281514,0.367
-0.864030401265315,3.14525926235845,0.368
-0.875245215722052,3.14573934594886,0.369
-0.88685575048392,3.14673085913236,0.37
-0.898838572010888,3.14823016947352,0.371
-0.911148975911142,3.15025228664719,0.372
-0.923748650995993,3.15276298290296,0.373
-0.936590476996092,3.15573642316365,0.374
-0.949604177229486,3.15919111696289,0.375
-0.96272105476309,3.16311892239925,0.376
-0.975831218789863,3.16749585999506,0.377
-0.988865384007505,3.17226329298983,0.378
-1.00175318427436,3.17742256882048,0.379
-1.01439339825861,3.18290971732916,0.38
-1.02670857241034,3.18870301378044,0.381
-1.03862405951548,3.19474885200196,0.382
-1.05004438249555,3.20096728541367,0.383
-1.06089561814936,3.20732684690096,0.384
-1.07107455348094,3.21379796363544,0.385
-1.08054950235275,3.22032651995597,0.386
-1.08924459236294,3.22679820725448,0.387
-1.09707828005572,3.23319951411337,0.388
-1.10397170476146,3.23949026421297,0.389
-1.10983383207923,3.24562265012627,0.39
-1.11460865322809,3.25158448762903,0.391
-1.11824840008854,3.25728225410169,0.392
-1.12066326871918,3.26269758441999,0.393
-1.12179260644866,3.26778787829612,0.394
-1.1215905862431,3.2724960089327,0.395
-1.12002060448768,3.27681431170159,0.396
-1.11704804616071,3.28071514044143,0.397
-1.11266114224783,3.28412322695563,0.398
-1.10683694064145,3.28704503865148,0.399
-1.09955009810171,3.28945718800526,0.4
-1.09082296198247,3.2913272020469,0.401
-1.0807137432836,3.2926347261481,0.402
-1.06918321154527,3.29339412046825,0.403
-1.05627727996811,3.29358258612574,0.404
-1.04203344775642,3.29319411090187,0.405
-1.02652068754959,3.29223339616446,0.406
-1.0097793218178,3.29070789110795,0.407
-0.991851314963924,3.28866442264534,0.408
-0.97282088758453,3.2861348299592,0.409
-0.952775412031568,3.2830859745531,0.41
-0.931842805943076,3.27956654981965,0.411
-0.910079548993012,3.27567809592278,0.412
-0.887603951215905,3.27138243459878,0.413
-0.86454074719497,3.26675037679765,0.414
-0.841092255699145,3.2618264782951,0.415
-0.817369533445044,3.25670172443558,0.416
-0.793528879756317,3.25140302095397,0.417
-0.769767490426733,3.24598409018876,0.418
-0.746269442537761,3.24052631572274,0.419
-0.723182006395613,3.23510435824649,0.42
-0.700681448625571,3.22978676491987,0.421
-0.678985889121317,3.2246987849692,0.422
-0.658292755699518,3.21988637135824,0.423
-0.638778174476015,3.21544728117563,0.424
-0.620585904310611,3.21138541196129,0.425
-0.603866606868072,3.20781930546742,0.426
-0.588796035634491,3.2048638958209,0.427
-0.57554024427383,3.20254883181669,0.428
-0.564202631347517,3.20093480568247,0.429
-0.554897077567747,3.20009962672229,0.43
-0.547728709059217,3.20009560846956,0.431
-0.542794227067275,3.20094771043159,0.432
-0.540166105152376,3.20274700105181,0.433
-0.53990657326868,3.20548218146727,0.434
-0.542084678802608,3.20921985473374,0.435
-0.54663608251695,3.21398150907377,0.436
-0.553592582101468,3.21981737232852,0.437
-0.562982105978058,3.22666305119416,0.438
-0.5747802154288,3.23459925251409,0.439
-0.58893113941385,3.24360297268459,0.44
-0.605401716871018,3.25361193464422,0.441
-0.624117941861236,3.26464454450636,0.442
-0.644975876164559,3.27666131186784,0.443
-0.667793422944113,3.28957553969989,0.444
-0.69242493427058,3.30330069822706,0.445
-0.718752134827734,3.31781666504436,0.446
-0.746585442312007,3.33303769651302,0.447
-0.775729894215129,3.34890872318943,0.448
-0.80596810101356,3.36529249675673,0.449
-0.837107977272002,3.38208359706251,0.45
-0.868957908492621,3.39915194870979,0.451
-0.901275832470586,3.41637085642302,0.452
-0.933854038038128,3.43366583000981,0.453
-0.966505425772264,3.4509328096659,0.454
-0.998963505057326,3.46808524085418,0.455
-1.03102778844666,3.48495046205588,0.456
-1.06245129868851,3.50145311812095,0.457
-1.09302100568381,3.51753395947401,0.458
-1.122464939072,3.53309157887576,0.459
-1.1506101393168,3.54796805764062,0.46
-1.17727862193623,3.56208277854217,0.461
-1.20219666126418,3.57538066380267,0.462
-1.22514872724529,3.58779450362124,0.463
-1.24604930146759,3.59920618709144,0.464
-1.26469515077801,3.60955515462398,0.465
-1.28090929113447,3.61883415756876,0.466
-1.29455732909224,3.62698158779718,0.467
-1.30557743142758,3.63389506134006,0.468
-1.31389242199989,3.63958818745734,0.469
-1.31942571323377,3.64403139051237,0.47
-1.32214240573006,3.64716746874323,0.471
-1.32202717808382,3.64897331978188,0.472
-1.31909240511013,3.64947708034081,0.473
-1.31336407719921,3.6486967685894,0.474
-1.30489206430955,3.64664909162021,0.475
-1.29375463694739,3.64334502471998,0.476
-1.28002592544431,3.63879565898501,0.477
-1.2638501102083,3.6330483875763,0.478
-1.245358857377,3.6261747961194,0.479
-1.22467933293849,3.6182037825192,0.48
-1.20193908486055,3.60924198099517,0.481
-1.17731272971211,3.59933966817782,0.482
-1.150968651746,3.58857170526168,0.483
-1.12309330184411,3.57706494063974,0.484
-1.09384486760962,3.56490570509832,0.485
-1.0634374337116,3.55211234915147,0.486
-1.03205282018397,3.53883193594063,0.487
-0.999892455815758,3.5252205645539,0.488
-0.967156047615481,3.51133409570095,0.489
-0.934058391494315,3.49729478442267,0.49
-0.900840356538072,3.48318183884946,0.491
-0.867686313766721,3.46908881865096,0.492
-0.834771979610437,3.45512042402964,0.493
-0.80235474179962,3.44134162100978,0.494
-0.770619819454074,3.42785606086317,0.495
-0.739716259547355,3.41474250104017,0.496
-0.709819494533708,3.40201976160308,0.497
-0.681098064660473,3.38979363032723,0.498
-0.653673416898457,3.37815665563419,0.499
-0.627683843313993,3.36711848251217,0.5
-0.603295547269201,3.35673886740905,0.501
-0.580597772338648,3.34709325396393,0.502
-0.559633492299265,3.33822423116251,0.503
-0.540606253584442,3.33012562098269,0.504
-0.523566841934741,3.32288691608574,0.505
-0.508603318184741,3.31651026058182,0.506
-0.495752725348163,3.3110425253918,0.507
-0.485098000663813,3.30652129692673,0.508
-0.476679899319748,3.30289619468373,0.509
-0.470515332688923,3.30020294978499,0.51
-0.466600391333452,3.29849087304185,0.511
-0.464899146376256,3.29776813282514,0.512
-0.465444362989822,3.29798598746905,0.513
-0.468193018453912,3.29919224863875,0.514
-0.473090357727764,3.30133171386749,0.515
-0.480035478518453,3.30441872746893,0.516
-0.488978825224922,3.30837293935111,0.517
-0.499790219315288,3.31320455902838,0.518
-0.51236912918578,3.31889540121753,0.519
-0.526626279722691,3.32536133817205,0.52
-0.542435758799168,3.33256383226919,0.521
-0.559696470083156,3.34047848544802,0.522
-0.578256055752911,3.34897908169118,0.523
-0.597935901290881,3.35804944412841,0.524
-0.618634196461202,3.367608539271,0.525
-0.640245020706143,3.37764687498186,0.526
-0.662635195402742,3.38807689037201,0.527
-0.685667790842436,3.39875836207835,0.528
-0.709201419589741,3.4096693347791,0.529
-0.733131928783103,3.42074536198866,0.53
-0.757372825030632,3.43192164336451,0.531
-0.781796652174302,3.4431480766383,0.532
-0.806270424952178,3.4543574791077,0.533
-0.830675677402274,3.46545855623727,0.534
-0.854957695940344,3.47644257704408,0.535
-0.879010713560519,3.48724211862876,0.536
-0.902760262043452,3.49780450987706,0.537
-0.926121673587374,3.50810928498603,0.538
-0.949045799624987,3.51817557364158,0.539
-0.971476626204717,3.52794723964009,0.54
-0.993318520784167,3.53741037754063,0.541
-1.0145026642069,3.54658695105796,0.542
-1.03503352700761,3.55541606715074,0.543
-1.05491521908043,3.56390880455258,0.544
-1.07416928024357,3.57214862085352,0.545
-1.09276453231486,3.58013119609023,0.546
-1.11065212035987,3.58782582718273,0.547
-1.12790079059776,3.5952467227714,0.548
-1.14453384398195,3.60237489849184,0.549
-1.1605683665965,3.60926041642557,0.55
-1.1760195759599,3.6158974852617,0.551
-1.19091914323122,3.62230626414942,0.552
-1.20530838819279,3.62856160397939,0.553
-1.21919727276447,3.63463271358294,0.554
-1.23260057673263,3.64049896439137,0.555
-1.24559939547432,3.64615305095182,0.556
-1.25822977005855,3.65165624691423,0.557
-1.27049566275186,3.6570315843418,0.558
-1.28244852408449,3.6622098283437,0.559
-1.29418540381126,3.66720942776468,0.56
-1.30573080691069,3.6721020826661,0.561
-1.31708743181568,3.67689074112514,0.562
-1.32833637340499,3.68154610647662,0.563
-1.33956370714855,3.68607489389865,0.564
-1.35073998114611,3.69052567968561,0.565
-1.36191274250915,3.69490202446796,0.566
-1.37313118375548,3.69918265017133,0.567
-1.38445059039675,3.70337282801049,0.568
-1.39583699439374,3.70754893736872,0.569
-1.40730703342903,3.71167144760606,0.57
-1.41891402358069,3.71573968624073,0.571
-1.43067192211172,3.71981922861598,0.572
-1.44257678642373,3.72391147888375,0.573
-1.45460392286233,3.72797794183836,0.574
-1.46679323945843,3.73203226636395,0.575
-1.47915052572289,3.73608629787014,0.576
-1.4916454979982,3.74010987955564,0.577
-1.50430644763888,3.74410302179424,0.578
-1.51710405852817,3.74807617106631,0.579
-1.53000144265745,3.75199004300277,0.58
-1.54297351954609,3.75583190228707,0.581
-1.55601994824476,3.75958823725133,0.582
-1.56910992331693,3.76325100782459,0.583
-1.58220467640699,3.76681422850863,0.584
-1.59527296449592,3.77020901446111,0.585
-1.60830815458447,3.77339828727835,0.586
-1.62130269429337,3.77643597821225,0.587
-1.63418289298918,3.77925027621874,0.588
-1.64691984285979,3.78179953452864,0.589
-1.65951215128234,3.78410481559214,0.59
-1.67192270454581,3.78608823590734,0.591
-1.68411878106911,3.78775590427313,0.592
-1.69606683004435,3.78912040004073,0.593
-1.70780329182451,3.79013733260825,0.594
-1.71923157819471,3.7908099495174,0.595
-1.73034034318494,3.79110571326976,0.596
-1.74116371374485,3.79101510780125,0.597
-1.7516635868871,3.79058805772024,0.598
-1.76181344741921,3.78980469376659,0.599
-1.77162109262533,3.78864928317723,0.6
-1.78109733292492,3.787122844997,0.601
-1.79018164246211,3.78526683800826,0.602
-1.79885160207422,3.78305498356813,0.603
-1.80713350673198,3.78047246635272,0.604
-1.81496950855497,3.77756602209218,0.605
-1.82235915016477,3.77428221304778,0.606
-1.829276453863,3.77065429674119,0.607
-1.83572563494477,3.7666421425819,0.608
-1.84168815556468,3.76225934177582,0.609
-1.84716801331028,3.75753868019985,0.61
-1.85216568603419,3.75246578005229,0.611
-1.85669199575652,3.74703341290725,0.612
-1.86075608872916,3.74122802006692,0.613
-1.86436207514187,3.73506471547542,0.614
-1.86751998825128,3.72854831380825,0.615
-1.87023971529177,3.72170960709904,0.616
-1.87255670156269,3.71452643545329,0.617
-1.87449264767493,3.70706285420253,0.618
-1.87609268044456,3.69930121153355,0.619
-1.87732929956764,3.69126700930771,0.62
-1.87821763626067,3.68300870124225,0.621
-1.87878667539672,3.67452560848084,0.622
-1.8790270866557,3.66582527342665,0.623
-1.87895631602026,3.65697089289832,0.624
-1.87863806273874,3.64795758544117,0.625
-1.87804418468978,3.63885313030111,0.626
-1.87718727634369,3.62966233419361,0.627
-1.8761216256692,3.62038316174998,0.628
-1.87485589982808,3.61110472525523,0.629
-1.87343065419334,3.60183675579211,0.63
-1.87186708292104,3.59261118908364,0.631
-1.87017258469309,3.583481096617,0.632
-1.86834528033279,3.5744680368129,0.633
-1.8664627548709,3.56560044921954,0.634
-1.86457063948107,3.55692521508147,0.635
-1.86264540570148,3.54846873209184,0.636
-1.86070886199876,3.54026539420732,0.637
-1.85880284845482,3.53233827503408,0.638
-1.85695240792718,3.52469452704002,0.639
-1.85513503444416,3.5173422052484,0.64
-1.85339231588271,3.51028543130975,0.641
-1.85178160876665,3.50357819225696,0.642
-1.85029951252206,3.49723455605949,0.643
-1.84896519299815,3.49127389693719,0.644
-1.84777473025487,3.48573412058231,0.645
-1.84676299421713,3.48058753696388,0.646
-1.84596315032994,3.47594400902099,0.647
-1.84541450062654,3.47183605884325,0.648
-1.8451210505774,3.46828943387383,0.649
-1.84508310739308,3.46535067394961,0.65
-1.84533088169694,3.46305759439808,0.651
-1.84586116351477,3.4614616723779,0.652
-1.84668924687008,3.4605803761935,0.653
-1.84782869393286,3.4603924096224,0.654
-1.84926960812839,3.46096983132275,0.655
-1.85101678164859,3.46237338707143,0.656
-1.85306162742128,3.46459412261155,0.657
-1.85539387211312,3.4676684673075,0.658
-1.85805938798376,3.4715735771862,0.659
-1.8610416539074,3.47636109860794,0.66
-1.86430695804884,3.48203544642882,0.661
-1.86787610087746,3.48857202298656,0.662
-1.87177773602249,3.49598242256458,0.663
-1.8760057099396,3.50427868393605,0.664
-1.88054697401998,3.51345165640753,0.665
