Drag (N),Lift (N),Time (s)
-1.35278374603558,3.66178864022323,0.1
-1.34852891682292,3.66209037927243,0.101
-1.3443303909495,3.66239326085348,0.102
-1.34018108987686,3.6626834660852,0.103
-1.33607633622487,3.66295251612174,0.104
-1.33207272975258,3.66319955401168,0.105
-1.32818011933016,3.66347638344315,0.106
-1.32438442013949,3.66372518798046,0.107
-1.32071011935711,3.66397729764342,0.108
-1.31716555332222,3.66425088232676,0.109
-1.31379666952669,3.66456016336788,0.11
-1.31062298313576,3.66485954698221,0.111
-1.30761465873036,3.66520887367282,0.112
-1.30479821733007,3.66559972325106,0.113
-1.30220982363675,3.66595731112951,0.114
-1.29985321696289,3.6663034597435,0.115
-1.29768346179793,3.66666665742308,0.116
-1.29569937722002,3.66698147865698,0.117
-1.29389332328514,3.66721180512919,0.118
-1.29219963253261,3.66741237958558,0.119
-1.29062683415837,3.6675227481948,0.12
-1.28911266738118,3.66750374441517,0.121
-1.28763789192109,3.66739625628013,0.122
-1.28609647964917,3.66715345833734,0.123
-1.28445914678171,3.66676197520395,0.124
-1.28267409811926,3.6662535093682,0.125
-1.28065912796457,3.66556221975594,0.126
-1.27834366092474,3.66467943994134,0.127
-1.2756597994372,3.6636179624293,0.128
-1.27255154207324,3.66234830327458,0.129
-1.26892884013633,3.66084057937527,0.13
-1.26470295557902,3.65913062837159,0.131
-1.25977505148139,3.65717545685152,0.132
-1.25408913072672,3.6549616356397,0.133
-1.24758009359822,3.6525414359199,0.134
-1.24016931634019,3.64987015372489,0.135
-1.23180574398899,3.64693042697702,0.136
-1.22242415360542,3.64377220340434,0.137
-1.21197476488424,3.64038934808461,0.138
-1.20043011364652,3.6367649804082,0.139
-1.18778123369777,3.63290544685593,0.14
-1.17398371766614,3.62883725072858,0.141
-1.15902405362617,3.62459923234529,0.142
-1.14294999589171,3.62018852228386,0.143
-1.12578095224541,3.61562461583881,0.144
-1.10752737438635,3.61092432669972,0.145
-1.08821520561831,3.60609719304416,0.146
-1.06787661291844,3.60114045117756,0.147
-1.04655787101728,3.59614693072677,0.148
-1.0242901643416,3.59112210002219,0.149
-1.00109745632138,3.586075747043,0.15
-0.977041011312922,3.58103135216088,0.151
-0.952182361751104,3.57608187111751,0.152
-0.926578591846125,3.57121887034307,0.153
-0.9003289239796,3.56645981788368,0.154
-0.873449229032216,3.56180873307071,0.155
-0.846031569687172,3.55737065932557,0.156
-0.818192996078689,3.55308315228933,0.157
-0.790029722919445,3.54904522412217,0.158
-0.761604437449491,3.54526377780325,0.159
-0.733019198981933,3.54177357760734,0.16
-0.704343265236005,3.53856781414218,0.161
-0.675739773889858,3.53568954993355,0.162
-0.64729405915033,3.53313028924924,0.163
-0.619112429625954,3.53092032507052,0.164
-0.591276701003023,3.52904726425844,0.165
-0.563907713420511,3.52758015534747,0.166
-0.537112181647833,3.52649718634555,0.167
-0.510994338699588,3.52578472572669,0.168
-0.485637104841887,3.52549335079865,0.169
-0.461158204328503,3.52562735939687,0.17
-0.437648666583035,3.52618063963329,0.171
-0.415182908094325,3.52712476398977,0.172
-0.393853070149194,3.5284554943481,0.173
-0.373724297838979,3.53019609003532,0.174
-0.35485560770582,3.53232723855243,0.175
-0.337274612188128,3.53481983338544,0.176
-0.321070478223063,3.53764446055236,0.177
-0.306270725648471,3.54075697355158,0.178
-0.292893118551255,3.54418382026882,0.179
-0.280958380578171,3.54788793760917,0.18
-0.270484772762547,3.55183200387396,0.181
-0.26149857037016,3.55595007671459,0.182
-0.253976391070353,3.56017460702882,0.183
-0.247898948013843,3.56451002631105,0.184
-0.243195355641025,3.56887257499538,0.185
-0.23985084510444,3.57317177664824,0.186
-0.237803957888091,3.57738522439671,0.187
-0.236998361669989,3.58145698078119,0.188
-0.237313267955679,3.58533201375421,0.189
-0.23864707984509,3.58892813967413,0.19
-0.240833621248707,3.59219246520798,0.191
-0.243783620962013,3.59505988058564,0.192
-0.2473208720986,3.59751320328213,0.193
-0.251257266093241,3.59944392495499,0.194
-0.255452175669494,3.60075919175467,0.195
-0.25970023290535,3.60144531611353,0.196
-0.263797315089781,3.60148563301406,0.197
-0.267602587640684,3.60075514101233,0.198
-0.270895207005933,3.59918260962005,0.199
-0.273487758061077,3.59669487434657,0.2
-0.275153042351516,3.59321718393748,0.201
-0.275678931254329,3.58867791413231,0.202
-0.274885526264409,3.58300550000895,0.203
-0.272595113873509,3.57618390160772,0.204
-0.268594989472419,3.56817825778959,0.205
-0.262707775832725,3.55893679290053,0.206
-0.254773225640164,3.54834532365173,0.207
-0.244673539603579,3.53643990327822,0.208
-0.23228128040169,3.52315906833851,0.209
-0.217436618968332,3.50847273899438,0.21
-0.200053811940527,3.49234274626457,0.211
-0.180069055639683,3.47477643206716,0.212
-0.157450245951126,3.45581048766882,0.213
-0.132136987687088,3.43542577826701,0.214
-0.10413133302101,3.41370298787933,0.215
-0.0734449996328552,3.39072492902596,0.216
-0.0401634458635599,3.3665133436321,0.217
-0.00437315993419214,3.34119561135121,0.218
0.0338023484858119,3.31486516696903,0.219
0.0742088503693271,3.287599477054,0.22
0.116753055156711,3.25953372511327,0.221
0.161194792994497,3.23084165726341,0.222
0.20731990657668,3.20155457698779,0.223
0.254889713571498,3.17184180426299,0.224
0.303686277313957,3.14182755147289,0.225
0.35342543562508,3.11164657557997,0.226
0.403825993321087,3.08144537241259,0.227
0.454577521629568,3.05135907744515,0.228
0.505373102282481,3.02148882754575,0.229
0.555941581829304,2.9919704493276,0.23
0.605946112178015,2.96295328493915,0.231
0.655085895308632,2.93454514731375,0.232
0.702967123509401,2.90689874325072,0.233
0.749329747697427,2.88013394394524,0.234
0.793845302278184,2.854269415922,0.235
0.836212215080264,2.82941035073239,0.236
0.876161726147893,2.80570761460606,0.237
0.913452972732387,2.78320385575813,0.238
0.947841799888454,2.76198714758351,0.239
0.979142082932316,2.74208230764129,0.24
1.00719628134161,2.7235826786847,0.241
1.03185797930914,2.70653271450291,0.242
1.05298715275958,2.69091374186369,0.243
1.07055206361963,2.67678828752324,0.244
1.08451680154027,2.66420349402509,0.245
1.09483903756636,2.65318618680018,0.246
1.10148713253173,2.64373789864179,0.247
1.10447122917157,2.63587837216566,0.248
1.1038723147701,2.62956997733845,0.249
1.0997154864062,2.62480085673134,0.25
1.09206473363541,2.62155708690705,0.251
1.08101110954989,2.61981035260583,0.252
1.06671493750167,2.61947420718237,0.253
1.04932273391535,2.62049507086538,0.254
1.02901387619998,2.62286232340886,0.255
1.00595886103551,2.62655057050626,0.256
0.980402253323908,2.63143560143777,0.257
0.952572791448415,2.63747753877519,0.258
0.922686413847362,2.64455370125403,0.259
0.890973913355616,2.65261533404383,0.26
0.857701516223684,2.66150363867097,0.261
0.823159934842533,2.67114645607088,0.262
0.787647120346688,2.68146087935837,0.263
0.751416626318677,2.69231666711585,0.264
0.714754880831746,2.70360106033228,0.265
0.677940667657873,2.71524564044694,0.266
0.64122050719224,2.72713824003765,0.267
0.604855535332931,2.73921626627128,0.268
0.56912681673231,2.75137091362669,0.269
0.534311906630743,2.76348257336658,0.27
0.500608604317381,2.77550120735672,0.271
0.468268146054584,2.7873599699958,0.272
0.437503826013145,2.7990051851977,0.273
0.408552600508292,2.81039838101137,0.274
0.38155838705404,2.82149635284222,0.275
0.356716435864413,2.83223221027986,0.276
0.334145007493418,2.84258108800416,0.277
0.314048446241652,2.85256207607468,0.278
0.296518146900486,2.8621496390354,0.279
0.28165167486846,2.87130734727637,0.28
0.269521951224064,2.88001158937989,0.281
0.260184149890612,2.88823298837762,0.282
0.253695302607862,2.89597794451128,0.283
0.250026530014883,2.90327560985649,0.284
0.249126041641949,2.91013054190387,0.285
0.250905134495908,2.91658617170855,0.286
0.25530068643194,2.92268791016793,0.287
0.262195553122473,2.92842662444318,0.288
0.271413787167734,2.93379132037778,0.289
0.282743214950976,2.93885619746405,0.29
0.295967974918599,2.94370011247349,0.291
0.31084505401999,2.94839727271816,0.292
0.327124403030482,2.95300271226581,0.293
0.344508348909022,2.95754245733951,0.294
0.362693916393707,2.9621311584151,0.295
0.38144257931906,2.96684114985928,0.296
0.400443140419241,2.97169740111887,0.297
0.419376245078301,2.97676727999473,0.298
0.43803303190517,2.9821775347694,0.299
0.456086552998139,2.98806818119733,0.3
0.473234812648597,2.99446739648869,0.301
0.489166972367816,3.0015041182325,0.302
0.503626271377829,3.00927235882403,0.303
0.516366842246311,3.01789792391274,0.304
0.527162427933389,3.02737956475714,0.305
0.535716652151654,3.03783348963599,0.306
0.541833053120102,3.04927349841358,0.307
0.545344596677606,3.06184394403062,0.308
0.546100040995996,3.07553996720501,0.309
0.543918089805111,3.09038194430733,0.31
0.538658249395673,3.10640467917795,0.311
0.530263532415335,3.12360295552764,0.312
0.518683047483244,3.14201615589133,0.313
0.503890098657406,3.16160753030339,0.314
0.485813490962296,3.18235154708459,0.315
0.464465462358989,3.20418904419764,0.316
0.439898746527588,3.22705061388992,0.317
0.412187764231555,3.25086585068882,0.318
0.381447109404151,3.27555167556794,0.319
0.347795966995778,3.30102459557672,0.32
0.311371873459697,3.32721342312383,0.321
0.272313477455253,3.35397945129146,0.322
0.230867648914707,3.38121670317325,0.323
0.187259452966294,3.40890663437802,0.324
0.141657583020225,3.43688806185454,0.325
0.0943078724040171,3.46506737585778,0.326
0.045469489413276,3.49332361641954,0.327
-0.00459110943489643,3.52152289694593,0.328
-0.0555669826516543,3.54964392731929,0.329
-0.107191840230822,3.57759889918352,0.33
-0.1592328586362,3.60531703468876,0.331
-0.211353961201994,3.63268018555997,0.332
-0.263287750343068,3.6595938818878,0.333
-0.314664645533434,3.68599536938,0.334
-0.365262596990694,3.71183164357681,0.335
-0.414791547221948,3.73711264630286,0.336
-0.462993221310632,3.76176222221762,0.337
-0.509607787080183,3.78567631165483,0.338
-0.554430079910186,3.80885008063987,0.339
-0.597279686284377,3.83125136582803,0.34
-0.638027291556061,3.85290854992769,0.341
-0.676498204426767,3.87373584427228,0.342
-0.71260173653035,3.8936999044951,0.343
-0.746244585465201,3.91285865454933,0.344
-0.777362376009895,3.9311600136121,0.345
-0.805995214494212,3.94856471791915,0.346
-0.832123664092127,3.96507369004324,0.347
-0.855674669082341,3.9807378420522,0.348
-0.876666311409711,3.99551465243931,0.349
-0.895206503528659,4.00943922757888,0.35
-0.911346017225513,4.02254374900626,0.351
-0.92511352649344,4.03487536507421,0.352
-0.936524773353311,4.04641057003746,0.353
-0.945744211864473,4.05721690112653,0.354
-0.952878055623546,4.06736171837239,0.355
-0.958043875508587,4.0768543023931,0.356
-0.961342594089062,4.08574931831323,0.357
-0.962920885932188,4.09413481284549,0.358
-0.962942959508578,4.10210499509332,0.359
-0.961525752778547,4.10972515919311,0.36
-0.958824572420104,4.1169928986893,0.361
-0.955008543284615,4.12407683203,0.362
-0.950260002464167,4.13101879476069,0.363
-0.944740730093033,4.13785106826259,0.364
-0.938599336050103,4.1446719589092,0.365
-0.932060894997283,4.15156470471154,0.366
-0.925253380248949,4.15855130933374,0.367
-0.918249368647572,4.16564583035549,0.368
-0.911260770365946,4.17290418188591,0.369
-0.904439309161086,4.18036847308712,0.37
-0.897962499770027,4.18809910002924,0.371
-0.891867920808805,4.19605243176019,0.372
-0.886344561038479,4.20425807374968,0.373
-0.881502863497893,4.2127600598735,0.374
-0.877485386393606,4.22151743106891,0.375
-0.874369265506204,4.23052974046846,0.376
-0.872299881685152,4.23980315992811,0.377
-0.871346333572148,4.24933525103478,0.378
-0.871651585439885,4.25908389944022,0.379
-0.873289568905959,4.26908405707201,0.38
-0.876332742797866,4.27927929606465,0.381
-0.88085777201552,4.28972087745989,0.382
-0.88692847255216,4.30044845349821,0.383
-0.894574707524726,4.31149782450206,0.384
-0.903781984102606,4.32283997471779,0.385
-0.914550820631757,4.33445930134481,0.386
-0.926877009973479,4.34635476625823,0.387
-0.94075589215283,4.35853591047543,0.388
-0.956136358891148,4.37097861875043,0.389
-0.97292993382242,4.3837355218314,0.39
-0.991068994211122,4.39674871184428,0.391
-1.01046874528182,4.40999108866127,0.392
-1.03107042267046,4.42338547815622,0.393
-1.05273370684053,4.43691530139856,0.394
-1.07535222754897,4.45053372262873,0.395
-1.09879216073061,4.46419567193107,0.396
-1.12300635332775,4.4778509992454,0.397
-1.14788547921598,4.49150179679345,0.398
-1.1733290155145,4.50508540153557,0.399
-1.19931028073126,4.51853823882945,0.4
-1.22571698508269,4.53176991859045,0.401
-1.2524143281373,4.54482983224127,0.402
-1.27930329470385,4.55761727247666,0.403
-1.30631349933073,4.57007783899077,0.404
-1.33341681885457,4.58210781963737,0.405
-1.3605396653029,4.59375741462173,0.406
-1.38755000555586,4.60493204474139,0.407
-1.41436218061281,4.61568183157552,0.408
-1.44098230658963,4.62593858554873,0.409
-1.4673476591718,4.63568698125238,0.41
-1.49335789881507,4.6449512744002,0.411
-1.51895547116306,4.6537407490643,0.412
-1.54415365891446,4.66209280008006,0.413
-1.56893572645898,4.66995742899061,0.414
-1.59329973349677,4.67736262306743,0.415
-1.6171564215761,4.68435931165389,0.416
-1.64045572504295,4.69097748795446,0.417
-1.66321714918247,4.69723456860825,0.418
-1.68542190506184,4.70319047081428,0.419
-1.70707913867216,4.70885250715757,0.42
-1.72816971874997,4.71424846748626,0.421
-1.74866946790358,4.71933789962766,0.422
-1.7685983563159,4.7241814860988,0.423
-1.78801905396359,4.72879175550842,0.424
-1.80690683493648,4.73311858812753,0.425
-1.82523347612381,4.73720329538822,0.426
-1.84301388143071,4.74105901422067,0.427
-1.8602667916975,4.74468447500178,0.428
-1.87702643141655,4.74809678106738,0.429
-1.89331642105582,4.75120341904209,0.43
-1.90911758484082,4.75401319830342,0.431
-1.92442096948421,4.75651451135429,0.432
-1.9392905297048,4.75871688324937,0.433
-1.95373475544249,4.7606342766886,0.434
-1.96782370412017,4.76220224079171,0.435
-1.98153657239894,4.76341640994111,0.436
-1.99486263573703,4.7642191768048,0.437
-2.00782267738277,4.7646161122175,0.438
-2.02046705505525,4.76460967459937,0.439
-2.03278382638636,4.7641583064656,0.44
-2.04473287947914,4.76325559664269,0.441
-2.05626624004685,4.76183276917277,0.442
-2.06743186575938,4.75991992958155,0.443
-2.07820230989362,4.75751839511472,0.444
-2.088559148115,4.75459124471547,0.445
-2.09850659474028,4.75115619937913,0.446
-2.10794544296467,4.74718790871939,0.447
-2.11684603833158,4.74267857150408,0.448
-2.12529395542805,4.73755514781575,0.449
-2.13327040349519,4.73188111192271,0.45
-2.14069134416881,4.72563907935431,0.451
-2.14751059087902,4.71885243223432,0.452
-2.15378309961117,4.71147496106424,0.453
-2.1595926538232,4.70358556785377,0.454
-2.16487225162039,4.69516617450376,0.455
-2.16961296522946,4.68622734632643,0.456
-2.1737924714398,4.67675182575526,0.457
-2.17746543171305,4.66673924488657,0.458
-2.18067821973842,4.65619764814143,0.459
-2.18336905355593,4.64508464475342,0.46
-2.18556944177248,4.63343092198612,0.461
-2.1872762006069,4.62127321940437,0.462
-2.188505529341,4.60857871702225,0.463
-2.18928156564077,4.59539908734045,0.464
-2.18960630691467,4.58173735565043,0.465
-2.18952521563659,4.56763965722332,0.466
-2.18900360219436,4.55310527067908,0.467
-2.18810286984153,4.53818637241205,0.468
-2.18690925235162,4.5229510275597,0.469
-2.1853722086183,4.50740192194452,0.47
-2.18355431196942,4.49162038439104,0.471
-2.18145351235252,4.47563542404876,0.472
-2.17918894254244,4.45953057654256,0.473
-2.1767480031537,4.44333047110667,0.474
-2.17417758253098,4.42705694981874,0.475
-2.1715050717862,4.41079417411505,0.476
-2.16876519115307,4.39459006258383,0.477
-2.16598531518656,4.37854058745906,0.478
-2.16321072529144,4.36267225774546,0.479
-2.16047701695968,4.34705516496433,0.48
-2.15782591300974,4.33171481885809,0.481
-2.15528120977495,4.31674208460217,0.482
-2.1528449532609,4.30214415687537,0.483
-2.15056514405929,4.28793409242549,0.484
-2.14850316915401,4.27414915903972,0.485
-2.14670143290743,4.26082804353792,0.486
-2.14516644277087,4.24801787535982,0.487
-2.14391124454023,4.2357239612585,0.488
-2.14296090541888,4.22395260235662,0.489
-2.14233594521313,4.21274445942973,0.49
-2.14206572634011,4.2021060890972,0.491
-2.1421638207149,4.19206330520517,0.492
-2.14264266414687,4.18264047595979,0.493
-2.14348347485572,4.17386807360509,0.494
-2.14472894107819,4.16577244014085,0.495
-2.14637016588434,4.15836275777987,0.496
-2.1484542561246,4.15161423077104,0.497
-2.15093922081042,4.1455374631142,0.498
-2.15382680018839,4.14013634533826,0.499
-2.15709025106163,4.13539365080557,0.5
-2.16069877737271,4.13132405513186,0.501
-2.16464286530038,4.1279252770596,0.502
-2.16895377254445,4.12511853339703,0.503
-2.17360318704027,4.1229146759097,0.504
-2.17857234667348,4.12133329950358,0.505
-2.18379004352449,4.12038077309577,0.506
-2.18925592300314,4.1199955466328,0.507
-2.1949671346898,4.12019645191909,0.508
-2.20093533144881,4.12091451629712,0.509
-2.20708425604326,4.12214538780694,0.51
-2.2134037293817,4.12390532882117,0.511
-2.21989114057786,4.12613981931861,0.512
-2.2265465187786,4.12880397039232,0.513
-2.23330539381545,4.13188074973753,0.514
-2.24013404693523,4.13534589229254,0.515
-2.24698049470245,4.13915963043086,0.516
-2.25384123182345,4.14331254975095,0.517
-2.26072897358908,4.14775727853921,0.518
-2.26759843506752,4.15243399277376,0.519
-2.27441805055946,4.1573198157906,0.52
-2.2811601640015,4.16238752121091,0.521
-2.28780428034463,4.16759790774821,0.522
-2.2943620031619,4.17299105118193,0.523
-2.30078813170936,4.17853582651332,0.524
-2.30701805757558,4.18416995613302,0.525
-2.31308787489023,4.18988462538477,0.526
-2.31898251392495,4.19568635325767,0.527
-2.32468876334447,4.20152938978285,0.528
-2.33018897016299,4.20741035787147,0.529
-2.33546111131832,4.21331991906264,0.53
-2.34050114305768,4.21927676056765,0.531
-2.34532064963895,4.22525525618973,0.532
-2.34990147661812,4.23122286142037,0.533
-2.35423253538072,4.23717272633882,0.534
-2.35831820490658,4.24308085445274,0.535
-2.36213132978602,4.24897159992007,0.536
-2.36568920778095,4.2548029985402,0.537
-2.36901929942751,4.26059824913523,0.538
-2.37210706014379,4.26635017921828,0.539
-2.37493492207467,4.27204407260701,0.54
-2.37751920687171,4.27768460107013,0.541
-2.37989824104391,4.28323787755614,0.542
-2.38206746842342,4.28873859172465,0.543
-2.38401598165492,4.29415603094205,0.544
-2.38576438599918,4.29948206129118,0.545
-2.38730228968359,4.30468690717537,0.546
-2.38862445105582,4.30972238069926,0.547
-2.38974179110542,4.31462612214306,0.548
-2.39066517602314,4.31936499054814,0.549
-2.39135297348404,4.32396937004235,0.55
-2.3917867266875,4.3283681725689,0.551
-2.39200429607054,4.33254969178249,0.552
-2.39198822694903,4.33641602870974,0.553
-2.39173716043576,4.34002580259189,0.554
-2.3911916116462,4.34325106688261,0.555
-2.39036246564398,4.34608466290217,0.556
-2.38926497959531,4.34852786801371,0.557
-2.38794273072474,4.35060167644737,0.558
-2.38634842293228,4.3522374847429,0.559
-2.38444878986127,4.35342675914833,0.56
-2.38233287541393,4.35419807501675,0.561
-2.37999422686837,4.35451772072611,0.562
-2.37744061875819,4.3543951726042,0.563
-2.37468121305291,4.35381483689502,0.564
-2.37173712876702,4.35275559308589,0.565
-2.36861992847629,4.35126204983273,0.566
-2.36531431602352,4.34929627236082,0.567
-2.3618349949151,4.34683700510691,0.568
-2.35819627243747,4.3438822096878,0.569
-2.35439745892123,4.34045528313583,0.57
-2.35047231417227,4.33654109930591,0.571
-2.34636937980229,4.33209810777111,0.572
-2.34213086531252,4.3271240607901,0.573
-2.33774559766042,4.32165230880877,0.574
-2.33323895004638,4.31566066726582,0.575
-2.32858602278764,4.30915668981578,0.576
-2.32381769537265,4.30216467599049,0.577
-2.31895393668735,4.29468479260837,0.578
-2.3139786344556,4.28667944231552,0.579
-2.30889229784114,4.27819904609212,0.58
-2.30366142469676,4.2692232693653,0.581
-2.29830640266233,4.25977464594381,0.582
-2.29284963467941,4.24985203352557,0.583
-2.28729770540048,4.23947668333796,0.584
-2.28160508409595,4.22866119230137,0.585
-2.27577857005103,4.2173997475743,0.586
-2.26983277223849,4.20574279441585,0.587
-2.26378451112731,4.19368529168426,0.588
-2.25764113847964,4.18128131772196,0.589
-2.25141558915728,4.16856732305762,0.59
-2.24513626586438,4.15557318693358,0.591
-2.23882955785594,4.14231082168393,0.592
-2.23251482320697,4.12883344577381,0.593
-2.22620221306756,4.11516039583748,0.594
-2.21993740328187,4.10135720946838,0.595
-2.2137266612373,4.08741779718856,0.596
-2.20761220479333,4.07339911257117,0.597
-2.20158315058229,4.0593804597277,0.598
-2.1956888885298,4.04540622589087,0.599
-2.18994139167949,4.03147051281025,0.6
-2.18437862853344,4.01764943427642,0.601
-2.17901184647723,4.00395431290066,0.602
-2.17385554603834,3.99041472863507,0.603
-2.16890446940935,3.97711724551794,0.604
-2.16416298813548,3.96408518582982,0.605
-2.15965020253572,3.95130638177356,0.606
-2.15537946302862,3.9388251882051,0.607
-2.15136404007992,3.92667705634469,0.608
-2.14759810283162,3.91484730939723,0.609
-2.14406000338106,3.90337269189821,0.61
-2.14076956594072,3.89225994993861,0.611
-2.13772681324299,3.88148480913498,0.612
-2.13492137197507,3.8710851598817,0.613
-2.13234446216827,3.86107471567551,0.614
-2.13000236492283,3.85143785796766,0.615
-2.12789524669081,3.84221027703239,0.616
-2.12605265682306,3.83338985712706,0.617
-2.12447854581605,3.82493375586936,0.618
-2.12313876782538,3.81684763961211,0.619
-2.12204711648948,3.80917436992198,0.62
-2.12122327242153,3.80189299814411,0.621
-2.12066073381164,3.79500708998908,0.622
-2.12032927742757,3.78854619857889,0.623
-2.12020687635346,3.78247805972863,0.624
-2.12032737233341,3.77676275045364,0.625
-2.12069751341145,3.77145142627406,0.626
-2.12125889169698,3.76653693466719,0.627
-2.12201133072371,3.76199983967445,0.628
-2.12296971188176,3.75784005813242,0.629
-2.12409364463765,3.75405160053465,0.63
-2.12536161903967,3.75061855684312,0.631
-2.12679134955039,3.74752371825773,0.632
-2.12839988170727,3.74477608057541,0.633
-2.13014296398798,3.74239852096754,0.634
-2.13199632681179,3.74032958727131,0.635
-2.13395600436395,3.7385543776894,0.636
-2.13604519198391,3.737081606182,0.637
-2.13821050460724,3.73589059337278,0.638
-2.14041850681593,3.73495910650869,0.639
-2.14266954144151,3.73426954164542,0.64
-2.14496795117982,3.73380753776908,0.641
-2.14724936845128,3.7335374877661,0.642
-2.14949209643664,3.73344352797844,0.643
-2.15169887503497,3.73348080276998,0.644
-2.15382304310216,3.73366566035672,0.645
-2.15580668302282,3.73393253859613,0.646
-2.15764449491324,3.73426801754302,0.647
-2.1593099305112,3.73473680829402,0.648
-2.16078799334456,3.7352406107589,0.649
-2.16204763514258,3.73578246696306,0.65
-2.1630456383143,3.7363110476423,0.651
-2.16379489376556,3.73684630654323,0.652
-2.164259468225,3.73735703330762,0.653
-2.16446355958237,3.73790413174239,0.654
-2.1643210698195,3.7383571117145,0.655
-2.16384221563552,3.73882601051643,0.656
-2.16301884653745,3.73927259412196,0.657
-2.16182377316581,3.73964390181493,0.658
-2.16020116077083,3.73987942464963,0.659
-2.15818684967713,3.74001893474028,0.66
-2.15575586419475,3.74004161362137,0.661
-2.15283444212716,3.73989438612255,0.662
-2.14941762315877,3.73956119563805,0.663
-2.14550312638842,3.73904961409908,0.664
-2.14107923635932,3.73829453578108,0.665
-2.13609708096997,3.73731921434824,0.666
-2.1305447126599,3.73606887320028,0.667
-2.12443903643443,3.73451719173201,0.668
-2.11777019311715,3.7327217186559,0.669
