Drag (N),Lift (N),Time (s)
-0.381569442260226,1.7041339874665,0.115
-0.364009944351292,1.6866816195887,0.116
-0.349080115849781,1.67044994266993,0.117
-0.336919657477099,1.65549533372833,0.118
-0.327584252159223,1.64186913443591,0.119
-0.321128472791332,1.62966098347649,0.12
-0.31765775229105,1.61885913932554,0.121
-0.317176376405554,1.6095002170431,0.122
-0.319640524046511,1.60158605636223,0.123
-0.325031120882538,1.59519737200188,0.124
-0.333319323242898,1.5903478565438,0.125
-0.344446170829943,1.58695348383494,0.126
-0.358324124219773,1.58504374075693,0.127
-0.374808186653526,1.58463183125725,0.128
-0.393789889121257,1.5856627877821,0.129
-0.415102590756553,1.5881005731935,0.13
-0.43860556375361,1.59189483937813,0.131
-0.464114419534796,1.59699994047643,0.132
-0.491434042874272,1.60333630570094,0.133
-0.520316166998492,1.61077271915202,0.134
-0.550548111884099,1.61925786349635,0.135
-0.581870524562461,1.6287153158536,0.136
-0.614065306781431,1.63908962339037,0.137
-0.646861953863703,1.65022204092427,0.138
-0.679987340717156,1.66207245913379,0.139
-0.713159466845562,1.6745220806043,0.14
-0.746140504410691,1.6874762970763,0.141
-0.778663805010578,1.70074845204649,0.142
-0.810436903444215,1.71429454439034,0.143
-0.841195538076752,1.72803130181331,0.144
-0.870716294427924,1.74187531575511,0.145
-0.898771449158079,1.75569522851366,0.146
-0.925147263038154,1.76941229090803,0.147
-0.949650191769028,1.78294743797799,0.148
-0.972072648031537,1.79620633961017,0.149
-0.992287288613905,1.80912597386665,0.15
-1.01008823393588,1.82161624333521,0.151
-1.02536279770512,1.83364940960846,0.152
-1.03798211079098,1.8451648096941,0.153
-1.04784600295691,1.85611860673647,0.154
-1.05488162442472,1.8664737091154,0.155
-1.05904552385865,1.87622854177526,0.156
-1.06031169013243,1.88534369706306,0.157
-1.05866642930801,1.89380999795409,0.158
-1.05413148216191,1.9016065068623,0.159
-1.04676654740662,1.90867791058626,0.16
-1.03661535848011,1.91505314955738,0.161
-1.02378309899545,1.9207334793031,0.162
-1.00840841674292,1.92573806404117,0.163
-0.990640622944912,1.93005438876717,0.164
-0.970678486606739,1.93378219887142,0.165
-0.948719231942908,1.93687635744174,0.166
-0.924943152278121,1.93944329958253,0.167
-0.899611923145043,1.94147405488723,0.168
-0.87303978178872,1.94301127049429,0.169
-0.845482975010151,1.94411521165686,0.17
-0.817199750989747,1.94487792746212,0.171
-0.788500105215541,1.94535453226437,0.172
-0.759725910071002,1.94564692815142,0.173
-0.731184439784988,1.94584114566651,0.174
-0.703147388793485,1.94596429378456,0.175
-0.675964822807858,1.94611521190558,0.176
-0.6499808826526,1.94642604923444,0.177
-0.625504027923746,1.94702600308848,0.178
-0.602840918099741,1.9479541808639,0.179
-0.582370067202317,1.94930457211056,0.18
-0.564330363653226,1.95118281470238,0.181
-0.548988640917402,1.95367636308146,0.182
-0.536602800757836,1.95686190270432,0.183
-0.527454466818763,1.96089863232513,0.184
-0.521767110871027,1.96582246435844,0.185
-0.519653897893663,1.97170196301491,0.186
-0.52129919128674,1.97861960688105,0.187
-0.526840691843288,1.9866047553043,0.188
-0.536351364844454,1.99571384753645,0.189
-0.549894822915141,2.00595406466453,0.19
-0.567487143993419,2.01732507241957,0.191
-0.58914097979977,2.02988279180859,0.192
-0.614787752848485,2.04358816918813,0.193
-0.64433173471869,2.05845493004307,0.194
-0.677684926779643,2.07445671150092,0.195
-0.714711043969546,2.09154964521838,0.196
-0.755283702748193,2.10966849855049,0.197
-0.799181094114144,2.12876932341739,0.198
-0.846185910573439,2.14874022695409,0.199
-0.896064200443832,2.16953953361359,0.2
-0.948565253620766,2.19106743146207,0.201
-1.00340543732267,2.2132835677795,0.202
-1.0602973644326,2.23608432244048,0.203
-1.11895339374799,2.25938334202989,0.204
-1.17903260839547,2.28310783888227,0.205
-1.24023341918538,2.30714768682559,0.206
-1.30221175430087,2.33142378230786,0.207
-1.36459139597501,2.35588557236216,0.208
-1.42705811313764,2.38042349495701,0.209
-1.48926709110571,2.40491463253443,0.21
-1.55083306261516,2.42930159388648,0.211
-1.61142664285977,2.45348997879583,0.212
-1.67071084381661,2.47741491278911,0.213
-1.72834734543933,2.5009238587362,0.214
-1.78399693811471,2.52395481857206,0.215
-1.83736231314119,2.54651374872423,0.216
-1.88818234007555,2.56848446975875,0.217
-1.93618014023542,2.58980779686326,0.218
-1.98117172292152,2.61046678222226,0.219
-2.02299019666775,2.63041546113092,0.22
-2.0614401062182,2.64959517209244,0.221
-2.09637296523681,2.66798735352407,0.222
-2.12774104773739,2.68554211673276,0.223
-2.15545420215164,2.7022378519368,0.224
-2.17947261864969,2.71805172681699,0.225
-2.19980150448733,2.73293430188781,0.226
-2.21648141051124,2.7469497163951,0.227
-2.22953474546757,2.76011567427275,0.228
-2.23901764099521,2.77236632795552,0.229
-2.24501736259996,2.78371919270316,0.23
-2.24768923943405,2.79423354936814,0.231
-2.24710892568284,2.80399536754063,0.232
-2.24341542956047,2.81295642987434,0.233
-2.23677374014014,2.82122797162056,0.234
-2.2273798198111,2.82896805391094,0.235
-2.21543099483524,2.83612764522402,0.236
-2.20113949241425,2.84274593829067,0.237
-2.18471383182312,2.84888041880201,0.238
-2.16637005771537,2.85467149079557,0.239
-2.14635892533567,2.86012200810707,0.24
-2.12494462188634,2.86531966656671,0.241
-2.10235831740633,2.87031664308478,0.242
-2.0788724107063,2.87523536077306,0.243
-2.05472809412917,2.88005579855641,0.244
-2.03018025980505,2.88481504117822,0.245
-2.00547889638185,2.88956647425902,0.246
-1.98084925049311,2.8943633125068,0.247
-1.95650511346641,2.89920982960968,0.248
-1.93264432285525,2.9041442924428,0.249
-1.90950685981095,2.90921072156633,0.25
-1.88724011052078,2.91442737482116,0.251
-1.8660766471217,2.91983063237421,0.252
-1.84613027019362,2.92540421328359,0.253
-1.82756741528836,2.93118391427398,0.254
-1.81055406933147,2.93718663256762,0.255
-1.79526338317182,2.94337705359075,0.256
-1.78176318434521,2.94975253706363,0.257
-1.77014504900207,2.95633854470022,0.258
-1.76050792447209,2.96312829696035,0.259
-1.75296342765586,2.97013150702655,0.26
-1.7475706152157,2.97740035061314,0.261
-1.74435694967439,2.98488674092025,0.262
-1.74334012201761,2.99261215479937,0.263
-1.74453559627986,3.00055411008079,0.264
-1.7479025865592,3.00875512624603,0.265
-1.75338568172637,3.01719343986864,0.266
-1.76095168439798,3.02587180017815,0.267
-1.77053930444191,3.0347251014038,0.268
-1.78208702117941,3.04380733142234,0.269
-1.79542851675519,3.05307337644545,0.27
-1.81046440503879,3.0624303137015,0.271
-1.82710339405198,3.07183170463826,0.272
-1.84520300090704,3.08129876900465,0.273
-1.86462319324116,3.0906734488295,0.274
-1.88520069700813,3.0999526467144,0.275
-1.90680273434349,3.1090903031091,0.276
-1.92930996155793,3.11805478485369,0.277
-1.95254247241236,3.12678019550865,0.278
-1.97638011975626,3.1351552916487,0.279
-2.00065847930836,3.14317493201971,0.28
-2.02517497348132,3.15083321166564,0.281
-2.04981052095681,3.15806668795053,0.282
-2.07447039935842,3.16483104563666,0.283
-2.09905495482448,3.17111149683781,0.284
-2.12340270461535,3.17680701380818,0.285
-2.14733288332316,3.18196020725248,0.286
-2.17078923327676,3.18652702120415,0.287
-2.1936797426448,3.19048659814597,0.288
-2.21596691966455,3.19387444467301,0.289
-2.23754634876694,3.19665306881718,0.29
-2.25830055055543,3.19886442788193,0.291
-2.27822552254421,3.20054298926183,0.292
-2.29727796178792,3.20163737213909,0.293
-2.31550917528056,3.20221442816779,0.294
-2.33285298763877,3.20225090513858,0.295
-2.34926456201661,3.20178248044146,0.296
-2.36478587236597,3.20087187765019,0.297
-2.37940386364795,3.19953073972405,0.298
-2.39320147441689,3.19778161474534,0.299
-2.40619572713134,3.19565821548191,0.3
-2.41837172500881,3.19318757446443,0.301
-2.42976951121626,3.19041092553636,0.302
-2.44046852447401,3.18729486983408,0.303
-2.45050672378145,3.18394761238465,0.304
-2.45988009073161,3.18035059339323,0.305
-2.46864041696408,3.17652341806347,0.306
-2.47682010504231,3.17251309942763,0.307
-2.48451656353109,3.16831273203455,0.308
-2.4917954664489,3.16391362074669,0.309
-2.49864096776909,3.15934906351155,0.31
-2.50510347074859,3.15466984374437,0.311
-2.51126406929998,3.14988279708467,0.312
-2.51719545550298,3.14502339868373,0.313
-2.52296376415291,3.14008177112535,0.314
-2.52857562984623,3.13514218493329,0.315
-2.53408324273884,3.1301959120189,0.316
-2.53960425822956,3.12520258918487,0.317
-2.5451689695093,3.1202150344951,0.318
-2.55082530051369,3.11527375895214,0.319
-2.55654770073287,3.11032545487594,0.32
-2.5623785600323,3.10538055060878,0.321
-2.56841548840041,3.10044586006427,0.322
-2.57460766266925,3.09554878492444,0.323
-2.58090954467926,3.09068918570575,0.324
-2.58738816988923,3.08590385963316,0.325
-2.59402745315956,3.08115570376087,0.326
-2.60078563209751,3.07651898574928,0.327
-2.60759682627687,3.07197597503564,0.328
-2.61444709802943,3.0674120647768,0.329
-2.62137152622684,3.0629358055197,0.33
-2.62833551940807,3.05858488362965,0.331
-2.63526125292929,3.05428484789835,0.332
-2.64213975861088,3.04995603744418,0.333
-2.64897283090631,3.04569761600431,0.334
-2.65572365854191,3.0414433570888,0.335
-2.66234242328263,3.03710760892001,0.336
-2.66880037029582,3.03276069448189,0.337
-2.675074498007,3.0284121453641,0.338
-2.68113942726152,3.02402503478065,0.339
-2.68698365392075,3.01953042194194,0.34
-2.69260779655292,3.01492274474371,0.341
-2.69795431548485,3.0101873542666,0.342
-2.70298395836741,3.0053163299278,0.343
-2.70763826263052,3.00028771161151,0.344
-2.71191778927623,2.99513187273169,0.345
-2.71582190504362,2.98986969867191,0.346
-2.71928209546004,2.98447844360172,0.347
-2.72229221104029,2.97898850863865,0.348
-2.72487473605573,2.97340788524466,0.349
-2.72703187516536,2.96772927831266,0.35
-2.72872749238838,2.96195021500092,0.351
-2.72997449484073,2.95612089410938,0.352
-2.73081100690047,2.95020070660302,0.353
-2.73127830731862,2.9442316411878,0.354
-2.73137046057516,2.93824262311851,0.355
-2.73109466345814,2.93220126249244,0.356
-2.73043796020922,2.92617233188531,0.357
-2.72947100280076,2.9201423210753,0.358
-2.72824890217275,2.91412336622539,0.359
-2.72674385629881,2.90813846164098,0.36
-2.7249687093578,2.90221660740377,0.361
-2.72293049054449,2.89632541015066,0.362
-2.72067279875484,2.8904675117084,0.363
-2.71822254884593,2.88463978597025,0.364
-2.71557751257514,2.87888520558261,0.365
-2.71277249530821,2.87313594654324,0.366
-2.70983920673207,2.86739444502701,0.367
-2.70679997601739,2.86167704474572,0.368
-2.70368547878787,2.85600837436577,0.369
-2.70048043670505,2.85035814764152,0.37
-2.69725553206924,2.84476843243331,0.371
-2.69406633713746,2.83926070470036,0.372
-2.69092874743885,2.83385034887982,0.373
-2.68786999049299,2.82853895327243,0.374
-2.68490004175162,2.82340531352391,0.375
-2.68209810227132,2.81843253604599,0.376
-2.67952861098458,2.81363923291835,0.377
-2.67718628788663,2.80902507973795,0.378
-2.67508802379467,2.80458125957551,0.379
-2.67326050525489,2.80035231001693,0.38
-2.67174346795592,2.79631082999366,0.381
-2.67057440090469,2.79247079335762,0.382
-2.66977781915899,2.78880953392536,0.383
-2.66934751662705,2.78532605642598,0.384
-2.66925688527455,2.78205015849609,0.385
-2.6695384983866,2.77901114129649,0.386
-2.67023367783984,2.77619138298576,0.387
-2.67134415623971,2.77362443564599,0.388
-2.67286154027617,2.77128908130123,0.389
-2.67474678777242,2.76918480849692,0.39
-2.67703053109191,2.76730782012834,0.391
-2.67972627426333,2.76564786196597,0.392
-2.68281217250219,2.76423928941351,0.393
-2.68627414049933,2.76308160811581,0.394
-2.69003720514451,2.76217952168351,0.395
-2.69413774313468,2.7615544312339,0.396
-2.69859803427008,2.7611949836115,0.397
-2.70335405679665,2.76108905727303,0.398
-2.70841832302258,2.76123883121966,0.399
-2.71372863500991,2.76165089057716,0.4
-2.71926456617687,2.76236240289358,0.401
-2.72505303093049,2.76335408512819,0.402
-2.73103913903238,2.76463972311891,0.403
-2.73719434744718,2.76627164024387,0.404
-2.74351277079569,2.76819513186802,0.405
-2.74999049150586,2.77043848453458,0.406
-2.75660915697935,2.77302403126973,0.407
-2.76336784144106,2.77593952191453,0.408
-2.77020276951596,2.77922911260708,0.409
-2.77710954323432,2.78291508386592,0.41
-2.7840976259762,2.78698236262372,0.411
-2.79115667123277,2.7914323924389,0.412
-2.79824500097728,2.79623839903745,0.413
-2.80534794575881,2.80139210258948,0.414
-2.81239736712652,2.80692170730491,0.415
-2.81940906960487,2.81280857236161,0.416
-2.82636461906818,2.81905824974441,0.417
-2.83318361373531,2.82564506802538,0.418
-2.83984369337247,2.83255686903932,0.419
-2.8463014226888,2.83976325774459,0.42
-2.85256497850558,2.84728590768186,0.421
-2.85858642655578,2.85508380102526,0.422
-2.86427715948504,2.86315708900013,0.423
-2.86965861679261,2.87144057904171,0.424
-2.87473092350728,2.87992260918293,0.425
-2.87945049805512,2.88855154628393,0.426
-2.88378654648764,2.89731032911484,0.427
-2.88773323197093,2.90611974139498,0.428
-2.89129481026826,2.91494059882608,0.429
-2.89448956588378,2.92380753427835,0.43
-2.89725095994851,2.9326392306201,0.431
-2.89955410581297,2.94133716114808,0.432
-2.90141561999199,2.94989195433763,0.433
-2.90284394980239,2.95829665618833,0.434
-2.90383109582929,2.96649787959692,0.435
-2.90437447838508,2.97442416842465,0.436
-2.90448148500643,2.98206737116207,0.437
-2.90414202067988,2.98936233889892,0.438
-2.90339365060582,2.99624259894367,0.439
-2.90218757009595,3.00268311844393,0.44
-2.90053120541033,3.00868802401868,0.441
-2.89838075856475,3.01424637811179,0.442
-2.8957933151783,3.01932306704218,0.443
-2.89275936737469,3.02388789211,0.444
-2.88933078485917,3.02790436680871,0.445
-2.88549877476003,3.03130616587254,0.446
-2.88127717564266,3.03404535970229,0.447
-2.87670420142557,3.03606825016971,0.448
-2.87177436555468,3.03737515006586,0.449
-2.8664971476645,3.03794063026213,0.45
-2.86088967623805,3.03776972952046,0.451
-2.85499282636534,3.0368287318164,0.452
-2.84884286977271,3.03503704291755,0.453
-2.84238070466002,3.0324815804787,0.454
-2.83563689418964,3.02910977062564,0.455
-2.8286734939233,3.02486723660631,0.456
-2.82151440993753,3.01982618933143,0.457
-2.81417185215807,3.013945451987,0.458
-2.80662969892406,3.00724672354523,0.459
-2.7989018130506,2.99973565074209,0.46
-2.79106636461682,2.99142356792361,0.461
-2.78310494682763,2.98227452754327,0.462
-2.77507126419921,2.97233859752253,0.463
-2.76700643886187,2.96168650065288,0.464
-2.75891909108578,2.95031238543475,0.465
-2.75084703931201,2.93821966885055,0.466
-2.74284477603173,2.92554315918465,0.467
-2.73493938168434,2.9122814568889,0.468
-2.72714836233185,2.898484236005,0.469
-2.719513743621,2.88419698371596,0.47
-2.71208180534461,2.86947577177719,0.471
-2.70488360537014,2.85431581145631,0.472
-2.69790858218109,2.83879706206196,0.473
-2.69118925086092,2.82297176031282,0.474
-2.6847402359087,2.80690771965408,0.475
-2.67861850493541,2.79063813936968,0.476
-2.6728127279294,2.77422718639794,0.477
-2.66729467265585,2.7577183140211,0.478
-2.66209913354359,2.74120714119588,0.479
-2.65726891543312,2.72475677501656,0.48
-2.652787723699,2.70842792645005,0.481
-2.64867321285103,2.6923259365426,0.482
-2.64494335475357,2.67646519027422,0.483
-2.64158358171888,2.66095032085922,0.484
-2.63860618465355,2.64585002787725,0.485
-2.63603821423714,2.63116141690588,0.486
-2.6338807969079,2.61694573494491,0.487
-2.63215216269708,2.60323045267398,0.488
-2.6308243832722,2.59004980689613,0.489
-2.62989743246683,2.57747592789436,0.49
-2.62938837182631,2.56553899697088,0.491
-2.62930394202848,2.55430213166886,0.492
-2.62965264989044,2.54379567013611,0.493
-2.63039579875706,2.53397358048016,0.494
-2.63154383690489,2.52491142498601,0.495
-2.63312628177567,2.51663890210429,0.496
-2.63510447136854,2.50916596453106,0.497
-2.63743775938803,2.50251128596912,0.498
-2.64012844515852,2.49667513330213,0.499
-2.64315757231691,2.49168344315749,0.5
-2.64651534654898,2.48753838433976,0.501
-2.65017603368491,2.48421374972963,0.502
-2.65408689456768,2.4817072634656,0.503
-2.65827479478394,2.48001520029291,0.504
-2.66269662154176,2.47908897682503,0.505
-2.66729107797579,2.47894579440511,0.506
-2.67203329818246,2.47955006429114,0.507
-2.67692391094587,2.48086279588685,0.508
-2.68190299110477,2.48285388894201,0.509
-2.68694701681384,2.48547189195331,0.51
-2.69203130724106,2.48867195353454,0.511
-2.69713483677273,2.49242880172112,0.512
-2.70220705264133,2.4966710026388,0.513
-2.70723523128875,2.50141678235019,0.514
-2.7121786266952,2.50662076552488,0.515
-2.7170524856114,2.512200064919,0.516
-2.72181918275475,2.51810647089079,0.517
-2.72644840951142,2.52429802077989,0.518
-2.73093875274262,2.53074956367014,0.519
-2.73527193932488,2.53739541477359,0.52
-2.73943323775197,2.5442138242656,0.521
-2.74337691526239,2.55114734887563,0.522
-2.74708974462866,2.55816426916606,0.523
-2.7505887650125,2.5652049717323,0.524
-2.75384143630802,2.57226443719891,0.525
-2.75682139649314,2.57928417828062,0.526
-2.75951157777623,2.58620606854337,0.527
-2.76190311720814,2.59301220051829,0.528
-2.76397907592409,2.59968082091218,0.529
-2.76571805552998,2.60618690719946,0.53
-2.76711553105654,2.61249205640749,0.531
-2.76816904156801,2.61852709530403,0.532
-2.76887373434134,2.6243356212856,0.533
-2.76922479311099,2.62985462697076,0.534
-2.76923643147582,2.63506554996834,0.535
-2.76885783562938,2.63989152834252,0.536
-2.76809266802553,2.64440443737892,0.537
-2.76695352639091,2.64851876847398,0.538
-2.76545768600739,2.65220854390605,0.539
-2.76355125529542,2.65550519244352,0.54
-2.76129135197775,2.65839327652892,0.541
-2.75867602057708,2.6608169667109,0.542
-2.7557388576564,2.66275264536496,0.543
-2.75246666070651,2.66420231845446,0.544
-2.7489054177853,2.66517334277456,0.545
-2.74502534409944,2.66565821158244,0.546
-2.74087898241198,2.66568262132898,0.547
-2.73645476123326,2.66527325198195,0.548
-2.73177644419544,2.66448156589858,0.549
-2.72688519663118,2.66324642241013,0.55
-2.72179939105422,2.66162433131343,0.551
-2.71654153774773,2.65959258787894,0.552
-2.71111780561128,2.65718586106706,0.553
-2.7055349891222,2.65447073534954,0.554
-2.69987091473591,2.65138068695501,0.555
-2.6941392290843,2.64796104771849,0.556
-2.68829753772618,2.64428463229531,0.557
-2.68237454456255,2.64031434351829,0.558
-2.67640971240744,2.63610618523369,0.559
-2.67044756496441,2.63166964016709,0.56
-2.66447626162648,2.62702509574917,0.561
-2.65849468846747,2.62218666135035,0.562
-2.65255689031969,2.61723905455386,0.563
-2.6466533603519,2.61216850911463,0.564
-2.64078675504271,2.60696295833546,0.565
-2.63499270222206,2.60170810630098,0.566
-2.62927698446932,2.59643043048892,0.567
-2.62363291154323,2.59104565940366,0.568
-2.61807574360453,2.58563529666137,0.569
-2.6126326868021,2.58022902421992,0.57
-2.60729655773489,2.57482569930745,0.571
-2.60207871248262,2.56943701350117,0.572
-2.59695685901643,2.56412658984979,0.573
-2.59196351735948,2.55893012852011,0.574
-2.58709350324327,2.55386727761958,0.575
-2.58237190744253,2.54888973213373,0.576
-2.57775917125865,2.54407436139371,0.577
-2.57326744632371,2.53941748564292,0.578
-2.56892892128886,2.53494957134951,0.579
-2.56470447819645,2.53063744161943,0.58
-2.56057607524665,2.52650960088511,0.581
-2.5565474721482,2.522559861143,0.582
-2.55261326312334,2.51876302096498,0.583
-2.54874556089199,2.51511935237116,0.584
-2.54494559833457,2.51163744452158,0.585
-2.54119294057239,2.50828328221549,0.586
-2.53747127949298,2.50509070386921,0.587
-2.53375257199449,2.50204804963027,0.588
-2.52999883660698,2.49915143594186,0.589
-2.52622130899579,2.49640579132326,0.59
-2.52240625537952,2.4937758201565,0.591
-2.51852858940923,2.49124755314436,0.592
-2.51453706191364,2.48879578176041,0.593
-2.51041818558193,2.48641053748216,0.594
-2.50616525274569,2.48411543665343,0.595
-2.50174121432636,2.4819010491904,0.596
-2.49709679425439,2.47968410230878,0.597
-2.49224401986853,2.47748899185286,0.598
-2.48717039771296,2.47529218794253,0.599
-2.48185485694956,2.4730896388999,0.6
-2.47626284036678,2.4708624126895,0.601
-2.47037261833292,2.46860840739865,0.602
-2.46419675118486,2.46633835885262,0.603
-2.4577393646013,2.46403781246427,0.604
-2.45097295446589,2.46166489968564,0.605
-2.44388374926654,2.45925372379304,0.606
-2.43649903351227,2.45677561150083,0.607
-2.42881871852944,2.45423308599676,0.608
-2.42079567202162,2.4516518098501,0.609
-2.41244986397451,2.44904827602465,0.61
-2.40380852085666,2.44639271771589,0.611
-2.39484304403809,2.44368526560532,0.612
-2.38553372345013,2.44091376173849,0.613
-2.37590775795778,2.43809860286379,0.614
-2.36597518090428,2.43518179551891,0.615
-2.35572641226312,2.43218382595897,0.616
-2.34513621938949,2.42914481253033,0.617
-2.33422993550179,2.42604254230063,0.618
-2.32304753986,2.42286560245167,0.619
-2.31157109154453,2.41962808856274,0.62
-2.29981713218289,2.41632602315689,0.621
-2.28782400006231,2.41292500585704,0.622
-2.2756359781102,2.40947019394373,0.623
-2.26324676296291,2.40596679775553,0.624
-2.25067513223163,2.40240800472092,0.625
-2.23797672427613,2.39880718183642,0.626
-2.22519850594698,2.39519182518593,0.627
-2.21233343468348,2.39157590696663,0.628
-2.19942802936793,2.38797213247758,0.629
-2.18654058844067,2.38435957669411,0.63
-2.17372103582486,2.38074278969805,0.631
-2.16093589621439,2.37716879265438,0.632
-2.14826980745828,2.37368740843536,0.633
-2.13579792969471,2.37025682632853,0.634
-2.12354175024302,2.3669739510638,0.635
-2.11151161609183,2.36382303688936,0.636
-2.09981216257195,2.36086308036283,0.637
-2.08847589448033,2.35803083131905,0.638
-2.07752549478667,2.35540736957404,0.639
-2.06697819732523,2.35301379164609,0.64
-2.05690823838029,2.35083654847301,0.641
-2.0473448514754,2.34888847283346,0.642
-2.03832990136157,2.34723136525027,0.643
-2.02988972991655,2.34587543530162,0.644
-2.02205097100235,2.34476412099781,0.645
-2.01485519204321,2.34392610760941,0.646
-2.00834144267276,2.3433846389963,0.647
-2.00252814438343,2.34315166549968,0.648
-1.99744751858665,2.34318019846493,0.649
-1.99315278909122,2.34348405323248,0.65
-1.98965404259061,2.34408496038994,0.651
-1.98695335006451,2.34494930017522,0.652
-1.98507718044744,2.3460834959464,0.653
-1.98406808454553,2.34748019311972,0.654
-1.98393292444429,2.34911903792561,0.655
-1.98464478332651,2.35101924626538,0.656
-1.98619234250417,2.35318726614101,0.657
-1.98864096582634,2.35560573672255,0.658
-1.99195247365818,2.35829397492339,0.659
-1.99608281999896,2.36123338512001,0.66
-2.00098713325882,2.3644499992561,0.661
-2.00668412667098,2.36791606663706,0.662
-2.01313778480932,2.37160960233108,0.663
-2.02029022563535,2.37549446910527,0.664
-2.02808480417908,2.37958291972065,0.665
