Drag (N),Lift (N),Time (s)
1.33050399226664,2.5640472610969,0.116
1.2977072052115,2.5871572474545,0.117
1.26285865306523,2.61136627510209,0.118
1.22590450312307,2.63668867576705,0.119
1.18680272022738,2.66309249991827,0.12
1.14554114037251,2.69061258957906,0.121
1.10215573233855,2.71930617191429,0.122
1.05662459447068,2.74906622459125,0.123
1.008952199198,2.77989965359223,0.124
0.959196624646942,2.81188189991968,0.125
0.907386685561378,2.84492884941483,0.126
0.853576916399397,2.87896984478405,0.127
0.797942032955586,2.9140106093373,0.128
0.740590776598992,2.9500079619197,0.129
0.681649396304636,2.98688878030488,0.13
0.621309465433589,3.02472004439954,0.131
0.559687769461869,3.06338849385909,0.132
0.497002063713214,3.10276884282362,0.133
0.433448097119306,3.1428867421849,0.134
0.369195048912451,3.18365751224999,0.135
0.304373106372739,3.22502362953837,0.136
0.23916558533837,3.26686722885838,0.137
0.173751337138955,3.30918264026824,0.138
0.108266343269329,3.35192281453078,0.139
0.0428872511853115,3.39502841613598,0.14
-0.0222394250280084,3.43846306977269,0.141
-0.0869465395094864,3.48217627719685,0.142
-0.151169862453762,3.52607751181078,0.143
-0.214715582424491,3.57007564778084,0.144
-0.277431437983668,3.61421178640176,0.145
-0.339205168389165,3.65840344350921,0.146
-0.400000334496768,3.7025425427559,0.147
-0.459580014260504,3.7466415085034,0.148
-0.517825022896936,3.79063787317918,0.149
-0.574699205886803,3.83438829203581,0.15
-0.630027404984047,3.87780217434493,0.151
-0.68362372258408,3.92095604142646,0.152
-0.735389972106463,3.96371162711456,0.153
-0.785222082009924,4.00605391221908,0.154
-0.833045268388604,4.04799742147557,0.155
-0.878803202116204,4.08948429239926,0.156
-0.922459003829593,4.13051706411798,0.157
-0.964065564942832,4.17108437187297,0.158
-1.00361658514487,4.21124696493852,0.159
-1.04111690556154,4.2509097376445,0.16
-1.07667623590932,4.29016889499708,0.161
-1.11027726295897,4.32908741887893,0.162
-1.14201694838646,4.36762753519194,0.163
-1.17199391376889,4.40588510378028,0.164
-1.20030534491273,4.44389633271763,0.165
-1.2269330814221,4.48165676034628,0.166
-1.25202978436718,4.51924139175173,0.167
-1.27567479486674,4.55669785934064,0.168
-1.29781540511486,4.59403986346446,0.169
-1.31862125835974,4.63132475450737,0.17
-1.3381895742762,4.6684841363678,0.171
-1.35656939810815,4.70552625040658,0.172
-1.373827804213,4.74239715171733,0.173
-1.39011018205584,4.77910792244233,0.174
-1.4055060081762,4.81571613334483,0.175
-1.42004839175144,4.85210579113341,0.176
-1.43389174646155,4.88831944111917,0.177
-1.44719775681668,4.92437408286491,0.178
-1.4600270860493,4.96012972639834,0.179
-1.47241827699501,4.99560035880547,0.18
-1.48455549177713,5.03078197599451,0.181
-1.49650064510072,5.06559897784164,0.182
-1.50834469202739,5.10003491188032,0.183
-1.52009023396727,5.13421331791172,0.184
-1.53179864708958,5.16797907427529,0.185
-1.5435317535396,5.20136646496509,0.186
-1.5553409111359,5.23450711320642,0.187
-1.56715283150163,5.26726984336128,0.188
-1.5790892428896,5.29962785491846,0.189
-1.59118650590065,5.33168195893105,0.19
-1.60342354060829,5.36333982486642,0.191
-1.6158280217318,5.39457947109449,0.192
-1.62844009123257,5.42546869017757,0.193
-1.6413284972838,5.45594432329765,0.194
-1.65460307718753,5.48602724395905,0.195
-1.66829608113692,5.51578799783973,0.196
-1.68251989858375,5.54513607059795,0.197
-1.69733376193511,5.57407930966437,0.198
-1.71281016107272,5.60262794769484,0.199
-1.72900036260777,5.63075352666185,0.2
-1.74593222863397,5.65837245714353,0.201
-1.76367571602872,5.68547791143256,0.202
-1.78227131211465,5.71197133811063,0.203
-1.80172228073251,5.73793326408797,0.204
-1.82199065349354,5.76333765927876,0.205
-1.84308985486248,5.78807381681126,0.206
-1.86501927911156,5.81227782542495,0.207
-1.88784797210757,5.83582301537554,0.208
-1.91144961635871,5.85868932826955,0.209
-1.93582562029282,5.88083797616951,0.21
-1.96099401848275,5.90235391428352,0.211
-1.98688104633369,5.92322034033748,0.212
-2.01349888042298,5.9433343557218,0.213
-2.04076976857029,5.96275814254013,0.214
-2.06872600888566,5.9814868533541,0.215
-2.09722541175675,5.99951129626849,0.216
-2.12627980850728,6.01679388589804,0.217
-2.15589488431825,6.03329159318066,0.218
-2.18591782962449,6.04899494379462,0.219
-2.21632654609525,6.06384907286497,0.22
-2.24701008735756,6.07791812870521,0.221
-2.27793662005737,6.09105617487942,0.222
-2.30905955435733,6.10329588777574,0.223
-2.34031484628983,6.11465945538637,0.224
-2.37164567055781,6.12514382843981,0.225
-2.40299085467797,6.13467636470039,0.226
-2.43429675991103,6.14329389941133,0.227
-2.46546545332232,6.15100691084668,0.228
-2.49654864218666,6.15780693508249,0.229
-2.52750428074819,6.16368978744184,0.23
-2.55828157394196,6.16867521008277,0.231
-2.58888646118369,6.17271036486377,0.232
-2.61919884956165,6.17583846033691,0.233
-2.6492297715241,6.17806771867743,0.234
-2.6789527867241,6.17942330592749,0.235
-2.70833619131525,6.17993412361094,0.236
-2.73728007016857,6.17960525200755,0.237
-2.76574863759527,6.17846705470739,0.238
-2.79372846132777,6.17650739159247,0.239
-2.82110386354595,6.17376032827468,0.24
-2.8478386611587,6.17018098253969,0.241
-2.87392248549683,6.1657648532041,0.242
-2.89931186059357,6.16048740986462,0.243
-2.92388608853571,6.15444839909288,0.244
-2.94766560291892,6.14768613627676,0.245
-2.97059903426293,6.14013772476008,0.246
-2.99261430945105,6.13184983396607,0.247
-3.01370946870607,6.12286159531249,0.248
-3.03393823802743,6.11312741765127,0.249
-3.05325863636955,6.10270566267197,0.25
-3.07156371255576,6.09162308417207,0.251
-3.08888227379487,6.07998493480821,0.252
-3.1053107649242,6.06772638956824,0.253
-3.12084783091098,6.05484270641464,0.254
-3.13548003553701,6.04142286814539,0.255
-3.14920584882463,6.02744130102121,0.256
-3.16202536971231,6.01295150960584,0.257
-3.17390425730967,5.99796072487033,0.258
-3.1848212422032,5.98247819746629,0.259
-3.19476624547769,5.96647214993868,0.26
-3.20374449616575,5.94997339556375,0.261
-3.21168043185288,5.93295283377124,0.262
-3.21860520951572,5.91545012944514,0.263
-3.22453478557218,5.89747238678086,0.264
-3.22945000367592,5.87901628322719,0.265
-3.23334090052932,5.86010409025047,0.266
-3.23629763476325,5.84076735424788,0.267
-3.23830532567356,5.82101674492641,0.268
-3.23939385116384,5.80093340799735,0.269
-3.23968864597441,5.7805091246837,0.27
-3.23923395823304,5.75973761003198,0.271
-3.23808708528138,5.73877158750165,0.272
-3.23632338966446,5.71760621577797,0.273
-3.23399567693585,5.69633420433683,0.274
-3.23115150355915,5.67501657049564,0.275
-3.22787975546687,5.65362981354396,0.276
-3.22427982400919,5.6323137959218,0.277
-3.22035824890615,5.6111149744825,0.278
-3.21617712190092,5.59007302044533,0.279
-3.2118168469974,5.56924991883647,0.28
-3.20734432293172,5.5486848775207,0.281
-3.20273594856416,5.5284083938202,0.282
-3.19808992172761,5.50850696216639,0.283
-3.19343447781917,5.4889975667197,0.284
-3.18883349194395,5.4698489915312,0.285
-3.18432610216938,5.45114915971563,0.286
-3.17997526903951,5.43285602210762,0.287
-3.17580871814514,5.41496526827305,0.288
-3.17193559500582,5.39754347196579,0.289
-3.16833910127152,5.38058660186503,0.29
-3.16500832475308,5.3640879534575,0.291
-3.16202810632361,5.34811734997168,0.292
-3.15937751512222,5.3326950904636,0.293
-3.15705350539126,5.3177815838542,0.294
-3.1550429300889,5.30339386492814,0.295
-3.1533008563584,5.28952652642408,0.296
-3.15179187531733,5.27612397483556,0.297
-3.15045765115715,5.26323529917572,0.298
-3.14926385167165,5.25083648551313,0.299
-3.14812200217387,5.23892766686936,0.3
-3.14698463375539,5.22750843684296,0.301
-3.14582293047677,5.21656965445475,0.302
-3.14455251076161,5.20608917178713,0.303
-3.14313218625421,5.19609778904361,0.304
-3.14153985800466,5.1865064091488,0.305
-3.13972424126153,5.17727043016785,0.306
-3.13771002713768,5.16841216945642,0.307
-3.13542527456697,5.15982043466556,0.308
-3.13275898251411,5.15157010001084,0.309
-3.12976500463277,5.14363760284023,0.31
-3.12645392683996,5.1359206115948,0.311
-3.12273620653795,5.1283635685797,0.312
-3.11864685504072,5.12095849325875,0.313
-3.11411685512699,5.1136551983756,0.314
-3.10912497174869,5.1063846198302,0.315
-3.10366759353757,5.09908742202179,0.316
-3.097792101873,5.09168946604647,0.317
-3.09138114757863,5.08422581373023,0.318
-3.08444623180738,5.07668269960744,0.319
-3.07701039120311,5.06896776208347,0.32
-3.06899035426804,5.06112136992137,0.321
-3.06042036927518,5.05307956081519,0.322
-3.05129433741331,5.04486980745081,0.323
-3.04159465960675,5.03638093943169,0.324
-3.03131996636774,5.02766019569545,0.325
-3.02046664995216,5.01859657380565,0.326
-3.00902687823614,5.00920298805976,0.327
-2.99701966330127,4.99946230153727,0.328
-2.98449070833679,4.98929970619311,0.329
-2.97140301678817,4.97866857536659,0.33
-2.95777391833058,4.96759263405538,0.331
-2.94365597539893,4.95599514808214,0.332
-2.92903045616689,4.94389557132661,0.333
-2.91397515841657,4.93127598646066,0.334
-2.89854177462122,4.91811046427036,0.335
-2.88274014772065,4.90433766784134,0.336
-2.86659662892978,4.88993195307407,0.337
-2.8501640960895,4.8748957231541,0.338
-2.83349857207309,4.85922409142169,0.339
-2.81661241702927,4.84291329497757,0.34
-2.79958520232162,4.82593784135775,0.341
-2.78245592335961,4.80834350776472,0.342
-2.76521668515516,4.79016830028723,0.343
-2.74795833698991,4.77141236506529,0.344
-2.73075287863099,4.75202596808124,0.345
-2.71357803837613,4.73204957238853,0.346
-2.69647884427452,4.71151108922466,0.347
-2.67952981790052,4.69038336881149,0.348
-2.6626982980708,4.66865896798644,0.349
-2.6459975808702,4.64641278145208,0.35
-2.62946138523972,4.62362398543251,0.351
-2.61312892625197,4.60033653193998,0.352
-2.59704029521074,4.57649802512302,0.353
-2.58115931612805,4.55216209931963,0.354
-2.56549462882129,4.52741445028722,0.355
-2.55005683603856,4.50218045696383,0.356
-2.53486301035623,4.47650825257028,0.357
-2.51996856185282,4.45033758446309,0.358
-2.50537123417437,4.42376179856155,0.359
-2.49105995170182,4.39677490675971,0.36
-2.47708625398392,4.36933122429726,0.361
-2.46340907528542,4.34155944890703,0.362
-2.45002948932331,4.3134573607239,0.363
-2.43696572678344,4.28497497301573,0.364
-2.424175756955,4.25622812809624,0.365
-2.41165672727429,4.22720848091945,0.366
-2.3993993628272,4.19785034803051,0.367
-2.38734076321209,4.16825783700018,0.368
-2.37547206966748,4.13843312586945,0.369
-2.36376938471521,4.10828839578293,0.37
-2.35216963664409,4.07793694558969,0.371
-2.34061026605259,4.04741139801405,0.372
-2.32906435174752,4.01660792482048,0.373
-2.31749155521225,3.98563533633257,0.374
-2.30592881696215,3.95446585391916,0.375
-2.29429029593443,3.92308125001505,0.376
-2.28253548994917,3.89160616255438,0.377
-2.2706629539927,3.85998774613038,0.378
-2.25865516446742,3.82821068761661,0.379
-2.24643454313634,3.79636040234998,0.38
-2.23401280845445,3.76444817027661,0.381
-2.22136611401919,3.73247927500992,0.382
-2.2084951643382,3.70049861558651,0.383
-2.19538566663385,3.6684785369469,0.384
-2.18201852585645,3.6364756575165,0.385
-2.16838191773225,3.60449195856147,0.386
-2.15449221771422,3.57260496125336,0.387
-2.14028475770402,3.54085084365621,0.388
-2.12577122411672,3.50920860068219,0.389
-2.11091346641738,3.4777176851449,0.39
-2.09566999172534,3.44644026904846,0.391
-2.08009814513551,3.41531802805259,0.392
-2.06412797271876,3.38441937373604,0.393
-2.04779291482857,3.35375744619602,0.394
-2.03108049404079,3.32330395517312,0.395
-2.01396324739432,3.2931432780127,0.396
-1.99647621833377,3.26326087350049,0.397
-1.97863688898858,3.23365033556472,0.398
-1.96041927686102,3.20436955318737,0.399
-1.94182542372475,3.17542187313869,0.4
-1.92291548038045,3.14681919324366,0.401
-1.90370450361343,3.11862748577332,0.402
-1.88419040910575,3.09087749979637,0.403
-1.86437807138357,3.0636205985532,0.404
-1.84427797510665,3.03686255523392,0.405
-1.82391021654466,3.01062870422111,0.406
-1.80331575784845,2.98496501024196,0.407
-1.78242368637728,2.95984088755539,0.408
-1.76127616184795,2.93531009745871,0.409
-1.73995020595063,2.91129103688435,0.41
-1.71839729600884,2.88776634443167,0.411
-1.69656809233093,2.86485902833729,0.412
-1.67456874268268,2.84253558897497,0.413
-1.65234265113026,2.8207466717007,0.414
-1.62991269612623,2.79955095840014,0.415
-1.6073285586893,2.77890325528664,0.416
-1.58454207204207,2.75880798114262,0.417
-1.56152176467441,2.73930619026316,0.418
-1.53834679449652,2.7203305617007,0.419
-1.51496765902381,2.70177597692411,0.42
-1.49136258283002,2.68371580141158,0.421
-1.46755704786371,2.66608122314574,0.422
-1.44353663637794,2.64877856154585,0.423
-1.41924289691941,2.63181976024182,0.424
-1.39469484513197,2.61519313622723,0.425
-1.36986322709977,2.59876309356808,0.426
-1.34474198051817,2.58257874608583,0.427
-1.31934389901498,2.56656904016092,0.428
-1.29363396288446,2.550666191941,0.429
-1.26757944659554,2.5348805601994,0.43
-1.24120380366968,2.51918573983883,0.431
-1.21450208010252,2.50349899501565,0.432
-1.1874391678855,2.48784526757045,0.433
-1.16004569517902,2.47211549590197,0.434
-1.13230855564511,2.45628123460262,0.435
-1.10418540852203,2.44035780337489,0.436
-1.07571666369712,2.42429935446673,0.437
-1.04691664867045,2.40805348669262,0.438
-1.01777584218875,2.39162745840182,0.439
-0.988272385944764,2.37501914137908,0.44
-0.958425445384409,2.3581714260595,0.441
-0.928245993017271,2.34109533257181,0.442
-0.897745280477795,2.32375169951387,0.443
-0.866974901445427,2.30610355681329,0.444
-0.835874341182823,2.28820241786772,0.445
-0.804462059280262,2.27001730226702,0.446
-0.772805279131064,2.25155490104774,0.447
-0.740965231455775,2.23282023358003,0.448
-0.708944288283469,2.21384048620922,0.449
-0.676750733838661,2.19467645204286,0.45
-0.644448396509623,2.175306415689,0.451
-0.612134883495727,2.15573829836896,0.452
-0.579853078621359,2.1360658317484,0.453
-0.547606320598137,2.11630688593817,0.454
-0.515464060735819,2.09651408962823,0.455
-0.483503607732554,2.07673639926411,0.456
-0.451780407573165,2.05698430378465,0.457
-0.420301486270308,2.0373043351051,0.458
-0.389088391097526,2.01782757159834,0.459
-0.358222334842485,1.99846430676234,0.46
-0.32776133269841,1.97932516347219,0.461
-0.297707037655264,1.96058301685271,0.462
-0.268209141454669,1.94212144661696,0.463
-0.23930443441048,1.92402706989668,0.464
-0.211039448666603,1.90639146718626,0.465
-0.183492431649419,1.88910239716488,0.466
-0.156728303779532,1.87226987297724,0.467
-0.130826872220261,1.85603084647738,0.468
-0.105882503089802,1.84031970747696,0.469
-0.0819436816625183,1.82518329120289,0.47
-0.0590958643022068,1.81075843529404,0.471
-0.037418532908694,1.796951827683,0.472
-0.0169840806041795,1.78379984544918,0.473
0.00214650161927906,1.77146747841445,0.474
0.0199629970161348,1.75983089010274,0.475
0.0364926109384022,1.74893946379593,0.476
0.0516623192566547,1.73889341341972,0.477
0.0654320090951213,1.72960374842955,0.478
0.0778563886474313,1.72110716267084,0.479
0.088917200634162,1.71343264840363,0.48
0.0985955737123307,1.70650769234618,0.481
0.10697840991321,1.7003543287303,0.482
0.114097937807102,1.69496038886753,0.483
0.119981902849116,1.69023170049335,0.484
0.124743915688033,1.6862081559023,0.485
0.128438838164038,1.68282193559372,0.486
0.13110873372957,1.68007065388122,0.487
0.132892538778034,1.67785252709674,0.488
0.133814433142134,1.67616078319795,0.489
0.133996902647695,1.67490560456117,0.49
0.133555667278056,1.67409382212238,0.491
0.13254495574804,1.67360968671667,0.492
0.131112436675677,1.67343050023865,0.493
0.129368698673258,1.67342424514486,0.494
0.127464853295865,1.67357241533435,0.495
0.12552835375419,1.67381358112012,0.496
0.123672647224173,1.6740701800816,0.497
0.122078017369228,1.67435810026754,0.498
0.120854400456548,1.67460453952044,0.499
0.120092624200257,1.67470778526765,0.5
0.119937275590185,1.67468658043988,0.501
0.120528198122348,1.67447990196626,0.502
0.121965545266918,1.6739821089664,0.503
0.124362931044113,1.67321887294298,0.504
0.127827940307641,1.67213305322425,0.505
0.132430091728005,1.6706747574103,0.506
0.138260502591646,1.66886924883658,0.507
0.145412550362188,1.66669315700863,0.508
0.153931558424191,1.66417316525515,0.509
0.163901180762269,1.66128862872033,0.51
0.175444512185981,1.65812644282696,0.511
0.188570055665922,1.6546789857056,0.512
0.203330205699734,1.65091824021716,0.513
0.219835170973284,1.64694891729813,0.514
0.238061423488396,1.6427697306903,0.515
0.258043658205321,1.63839845277269,0.516
0.279817603622419,1.6339148761425,0.517
0.303350098668679,1.62937723120194,0.518
0.328617223227708,1.6247755595128,0.519
0.355605598902992,1.62017316531386,0.52
0.384242792517216,1.61573646054294,0.521
0.41440553213159,1.61140745526528,0.522
0.446000369548838,1.60722863736957,0.523
0.478951577106995,1.60338460499952,0.524
0.513107111895034,1.59988038953059,0.525
0.548332321325565,1.59678405010755,0.526
0.584485870594502,1.59422460453591,0.527
0.62148091902797,1.59224816827982,0.528
0.659172983906962,1.59092081591259,0.529
0.697415585498365,1.59029125773855,0.53
0.736070557084029,1.59046374843331,0.531
0.775031357942467,1.59148249523507,0.532
0.814146949853319,1.59339479009279,0.533
0.853280333455336,1.59627270884795,0.534
0.892302380743017,1.60019470785285,0.535
0.931109025655292,1.60512729132091,0.536
0.96954558977363,1.61112972714272,0.537
1.00752667481633,1.61829405045279,0.538
1.04493182337672,1.62665407772997,0.539
1.08160372227681,1.63621285930744,0.54
1.11739694697836,1.64694922457914,0.541
1.15220690852463,1.65889212598168,0.542
1.18590598035679,1.67199456514563,0.543
1.21839019564816,1.68634447323503,0.544
1.24961136853848,1.70191516886236,0.545
1.27938841392246,1.71858691870394,0.546
1.3076765210687,1.73643821674471,0.547
1.33438985690618,1.75535994333552,0.548
1.35956713816407,1.77530883253311,0.549
1.383131666975,1.79627603300519,0.55
1.40499857076863,1.81818898840531,0.551
1.42518197325188,1.8409350062832,0.552
1.44376653140029,1.86447267339227,0.553
1.46072811164473,1.88861967882356,0.554
1.47603920583737,1.91334098131765,0.555
1.48974156148071,1.93845497847147,0.556
1.50189961375022,1.96384874894124,0.557
1.51256167765672,1.98948247278424,0.558
1.52170307362199,2.01522566787918,0.559
1.52942248478948,2.0409951748478,0.56
1.53576763714297,2.06671725283685,0.561
1.54079480603807,2.092226455332,0.562
1.54457072565366,2.11736623204544,0.563
1.5472517023174,2.14212422918645,0.564
1.54892152551981,2.16639976885641,0.565
1.54967036798907,2.19012788380377,0.566
1.54959939200261,2.21329997831306,0.567
1.54892585424217,2.23576672687604,0.568
1.54775174116212,2.25745859336518,0.569
1.54617585818771,2.27832390756197,0.57
1.54436139910132,2.29831243663089,0.571
1.5424066750641,2.31736003029033,0.572
1.54041134424924,2.33550684744536,0.573
1.53850540462922,2.35264724108964,0.574
1.53675389587716,2.36871429320006,0.575
1.53515101402449,2.38378906582626,0.576
1.53372727411574,2.39778677626871,0.577
1.53250540097648,2.41069171406323,0.578
1.531526120621,2.42252604117648,0.579
1.53075698891672,2.43321060371412,0.58
1.53017624597326,2.44285169543578,0.581
1.52974327143588,2.45147100374445,0.582
1.52940478581706,2.45901754142946,0.583
1.52909158698362,2.46561248620631,0.584
1.52878536366303,2.47141985345225,0.585
1.52836033881718,2.47636749448453,0.586
1.5277437893371,2.48062648173618,0.587
1.52694980124634,2.48424882725431,0.588
1.52580431606624,2.4872945094887,0.589
1.52425849357901,2.48985222367236,0.59
1.52220664814261,2.49209339710029,0.591
1.51954269518505,2.49401614475161,0.592
1.51617361765717,2.49577591608337,0.593
1.51202149052958,2.4975306240595,0.594
1.50693462729779,2.49944647336455,0.595
1.50078001771391,2.50162337120511,0.596
1.49341830429986,2.50419653500661,0.597
1.4847141053622,2.50725025903908,0.598
1.47453143607683,2.51083512760742,0.599
1.46280904663514,2.5150651875397,0.6
1.44947826795735,2.52006604988217,0.601
1.4343645481849,2.52584057969512,0.602
1.41743700841999,2.5325478507693,0.603
1.39863715013852,2.54025641108471,0.604
1.37787228912068,2.54897553940703,0.605
1.35503819434634,2.55883778164864,0.606
1.33011668179192,2.56988988111346,0.607
1.30311480461896,2.58215947030713,0.608
1.27393389167527,2.59571852379999,0.609
1.24256215782287,2.61061010281223,0.61
1.20897767963418,2.62686965805498,0.611
1.17308064186915,2.64445492283391,0.612
1.13494592365729,2.6634587005414,0.613
1.0945175981078,2.68392451911981,0.614
1.05181605410377,2.70577357502412,0.615
1.00690507154838,2.72904567737978,0.616
0.959796056664862,2.75378719665915,0.617
0.910557191719426,2.7799558966332,0.618
0.859277673576792,2.80746298093381,0.619
0.806055342729265,2.83636501331889,0.62
0.751016303329516,2.86662214487216,0.621
0.694356048567952,2.89812074424103,0.622
0.636262828277077,2.9308759231314,0.623
0.576939941692728,2.96488164813181,0.624
0.516549636463005,2.99994298011605,0.625
0.455304235007118,3.03607726412288,0.626
0.393479792697049,3.07320659518586,0.627
0.33125433337618,3.1112046893391,0.628
0.268795351062853,3.15002004447697,0.629
0.206289771726713,3.18955756961005,0.63
0.143942766944683,3.22979866253573,0.631
0.0818977609758462,3.27055558342286,0.632
0.0202846732587229,3.31180443157147,0.633
-0.0406838202314199,3.35350453670021,0.634
-0.100859640452341,3.39550151785717,0.635
-0.160058033963704,3.43780976364817,0.636
-0.218217961419945,3.48039296804119,0.637
-0.275196307715412,3.52313014441163,0.638
-0.330898254090622,3.56593093563919,0.639
-0.385160826455501,3.60873197488607,0.64
-0.437856074895397,3.65141478046728,0.641
-0.488863905709864,3.69394070955477,0.642
-0.538094531555715,3.73628825692133,0.643
-0.58537480444433,3.77844022565569,0.644
-0.630611119405969,3.82018401711393,0.645
-0.673815938436715,3.86153362721341,0.646
-0.714824614979764,3.90254621384539,0.647
-0.753679522324882,3.94304915342652,0.648
-0.790284198041792,3.98311796284784,0.649
-0.824753017167016,4.0227217805341,0.65
-0.857074874765806,4.06179624839757,0.651
-0.887311745971127,4.1003546683321,0.652
-0.915533890603245,4.13849856703957,0.653
-0.94190372338377,4.17620556516742,0.654
-0.966484319231629,4.21356402443786,0.655
-0.989341507376647,4.25054349437946,0.656
-1.01061051246787,4.28723608937173,0.657
-1.03043516962854,4.32364710908318,0.658
-1.04896178167105,4.3597989433342,0.659
-1.06623355543044,4.395753432416,0.66
-1.08242961221496,4.43149374179094,0.661
-1.09762686209842,4.46708286687458,0.662
-1.11193589551008,4.50259870069171,0.663
-1.12548730860223,4.5379817949263,0.664
-1.13841490606094,4.57326130624669,0.665
-1.15085231919048,4.60845238098486,0.666
-1.16289826912502,4.6434745050006,0.667
-1.17467868726076,4.67836753915569,0.668
-1.1864775058718,4.71319570910884,0.669
-1.19836595888362,4.74789209393108,0.67
-1.21039328758937,4.78243617312178,0.671
-1.22279963565145,4.81683415869293,0.672
-1.23563443492591,4.85103086865922,0.673
-1.24898985903184,4.88499169559963,0.674
-1.26297398001093,4.91881760883818,0.675
-1.27759474292361,4.95242186742772,0.676
-1.29287524102375,4.98580467271421,0.677
-1.30887033546228,5.01907865851681,0.678
