Drag (N),Lift (N),Time (s)
-0.216387510787644,2.54652440863504,0.109
-0.21689385423345,2.54775460619622,0.11
-0.217122290302248,2.54889095041008,0.111
-0.217090039029721,2.54994680542542,0.112
-0.21677391816648,2.55094250743207,0.113
-0.216187581043276,2.55186167800728,0.114
-0.215348674144383,2.55271063207254,0.115
-0.214243079926657,2.55350426886985,0.116
-0.212893729301894,2.55424491832577,0.117
-0.211326783474522,2.55490808352736,0.118
-0.209565998464836,2.55554158948969,0.119
-0.207603997116153,2.55613631530183,0.12
-0.205441694743417,2.5566658231628,0.121
-0.20308476193558,2.55714776396046,0.122
-0.200583095241762,2.55759950023716,0.123
-0.197900880363481,2.55799226004937,0.124
-0.195057882376823,2.55833539092584,0.125
-0.192059075118604,2.55863122383166,0.126
-0.188909286869499,2.55887705637126,0.127
-0.18558860763143,2.55907204583023,0.128
-0.182107536104956,2.55921001762916,0.129
-0.178461368638786,2.55927720607012,0.13
-0.174637896236961,2.55927440627816,0.131
-0.170620774990463,2.5591941931054,0.132
-0.166402549251029,2.55901206265887,0.133
-0.161962707153167,2.55872342745121,0.134
-0.157266335480627,2.55832704723182,0.135
-0.152314825227383,2.557820376304,0.136
-0.147083719954455,2.55717630479274,0.137
-0.141569980969176,2.55640016883007,0.138
-0.135749594686931,2.55546346237668,0.139
-0.129592858404078,2.55436696881378,0.14
-0.123068988068112,2.55309481292787,0.141
-0.116167475150157,2.551638696772,0.142
-0.108860501393541,2.54997237931886,0.143
-0.101136148982904,2.54810556702434,0.144
-0.0929657354006852,2.54602825207414,0.145
-0.0843238447761719,2.54372892284239,0.146
-0.0751979175561579,2.54120627286396,0.147
-0.065582791534762,2.53843133979441,0.148
-0.0554708998216469,2.53539517789448,0.149
-0.0448492249698057,2.53211802406808,0.15
-0.0337062926932818,2.52860252475321,0.151
-0.0220375959250477,2.52483577366216,0.152
-0.00988688564458368,2.52085615478535,0.153
0.00273276081617769,2.51662209386175,0.154
0.0158096407247233,2.51216085690226,0.155
0.0293347149104431,2.50747379561355,0.156
0.0432844455780507,2.5025652873043,0.157
0.0576305830001565,2.49743908919407,0.158
0.0723393115987431,2.49208975318337,0.159
0.0873839452391812,2.48651873020953,0.16
0.102729344079564,2.4807483540438,0.161
0.118339731088805,2.47480690127177,0.162
0.13417963614382,2.46870361646449,0.163
0.150192185802867,2.46249021365187,0.164
0.166320613732099,2.45613705001817,0.165
0.182522731451438,2.44965189572866,0.166
0.19873485024379,2.44307968847388,0.167
0.214898066273078,2.43644572512246,0.168
0.23095139192019,2.42976147148867,0.169
0.246823122240815,2.42308566288103,0.17
0.262449054619836,2.41640290064635,0.171
0.277762693838278,2.40975626571054,0.172
0.292667344306902,2.40317908590993,0.173
0.307120755773534,2.39670978160719,0.174
0.321049681845056,2.39035586092689,0.175
0.334362021580902,2.38414683708502,0.176
0.346992234531369,2.37811443557275,0.177
0.35885803120685,2.37226376566117,0.178
0.369934761927013,2.3665915670405,0.179
0.380119773017468,2.36120287236373,0.18
0.389347676917593,2.35611315116329,0.181
0.397559714380167,2.35126994626807,0.182
0.404717300214318,2.34671953752319,0.183
0.410748913525368,2.34252703537924,0.184
0.415613136475435,2.33866350082151,0.185
0.419255987601389,2.33512617054702,0.186
0.421705949646524,2.33195883135046,0.187
0.422916513695731,2.32920470488387,0.188
0.42285745197002,2.32684927893002,0.189
0.421532672104675,2.32490503891615,0.19
0.418953965825707,2.32334202535843,0.191
0.41514002979664,2.32218066118881,0.192
0.410103779170963,2.32139400650582,0.193
0.403869578417145,2.3209341559551,0.194
0.396517122994375,2.32083937446479,0.195
0.388112764153338,2.32108890546805,0.196
0.378701941870984,2.32163313198156,0.197
0.368358423676659,2.32246869718167,0.198
0.357192982124776,2.32357158426496,0.199
0.345280408670592,2.32489574810911,0.2
0.332728559458198,2.32643640904828,0.201
0.319623850423684,2.32816754942766,0.202
0.306103015603977,2.33003594535199,0.203
0.292284919995584,2.33199299193891,0.204
0.278270270964667,2.33405421022356,0.205
0.264171987866619,2.33613094572465,0.206
0.250154311424705,2.3381875091161,0.207
0.236354327701661,2.34019552768459,0.208
0.222902125624297,2.34212628844586,0.209
0.209922226972292,2.34391947332246,0.21
0.19755497436551,2.34552127693433,0.211
0.185952341543041,2.34690399061546,0.212
0.175255132500588,2.34801557845985,0.213
0.165544489822017,2.34881196923664,0.214
0.156990991792303,2.34925541923,0.215
0.149703375603459,2.34931163169622,0.216
0.143753293797129,2.34888862869363,0.217
0.139279162692359,2.34794839880373,0.218
0.136411336143045,2.346510331222,0.219
0.135220520367768,2.34451310699444,0.22
0.135733059261742,2.34190224989318,0.221
0.138016705620084,2.33870796588636,0.222
0.142110798882794,2.33491266292038,0.223
0.148051901769151,2.33049879024213,0.224
0.155799541354627,2.32547587886592,0.225
0.165373122707942,2.31985337606979,0.226
0.176712585424057,2.31366167938622,0.227
0.189775818752428,2.30691006431645,0.228
0.204482418117014,2.29960045041372,0.229
0.22073642176752,2.29179943709803,0.23
0.238450385292393,2.28352732059122,0.231
0.257510043770954,2.27481114072848,0.232
0.277773923124016,2.26572306453341,0.233
0.299098551969989,2.25631556653531,0.234
0.321366027463624,2.24661394888987,0.235
0.344390356039537,2.23669696962645,0.236
0.368020242882821,2.22659591365073,0.237
0.392092932899378,2.21638416725852,0.238
0.416478518758282,2.20610420866876,0.239
0.440983673246042,2.19584679396502,0.24
0.465432689636875,2.185664714686,0.241
0.489656769352929,2.17562902237105,0.242
0.513468234075378,2.16577422671037,0.243
0.536701730616273,2.15619840342789,0.244
0.55919967681428,2.14695183008515,0.245
0.580800944564826,2.13805273965505,0.246
0.601332210748657,2.12958099105988,0.247
0.620673881074023,2.12157419275261,0.248
0.638706362064693,2.11410210844969,0.249
0.655303034731244,2.10718617690033,0.25
0.67037286389129,2.10086390191071,0.251
0.683827657457757,2.09516879321921,0.252
0.695597505845742,2.09013713565814,0.253
0.705664226272394,2.08572933159082,0.254
0.714015532783846,2.08200328369758,0.255
0.720634960035232,2.07897007515516,0.256
0.725511210925874,2.07661142153125,0.257
0.728676991432284,2.07492985458495,0.258
0.730175126189816,2.07394960415782,0.259
0.730031128995139,2.07366882627208,0.26
0.728301580049027,2.07405626004982,0.261
0.725083904532794,2.07509789769092,0.262
0.720422262475045,2.07676644855026,0.263
0.714394109287483,2.07901318529694,0.264
0.707120921108368,2.08181347783382,0.265
0.698719985614546,2.08519165049442,0.266
0.689251098331409,2.08908555252956,0.267
0.678851236322814,2.09342095033035,0.268
0.667662052722448,2.09817659286235,0.269
0.655825354847418,2.10330671448382,0.27
0.643467115041505,2.1087229504422,0.271
0.630762040950681,2.11442890200648,0.272
0.617851187264995,2.12034775300617,0.273
0.60491344428587,2.12640325771851,0.274
0.59209070195137,2.13256574704011,0.275
0.579548421571743,2.1387641186786,0.276
0.567459418552915,2.14495468104871,0.277
0.555984590812809,2.15109364003646,0.278
0.545276241709998,2.15711887612112,0.279
0.535429576230559,2.1630173969943,0.28
0.526617497069949,2.16865609933091,0.281
0.518946712359792,2.17399746663579,0.282
0.512528943873555,2.17905670884934,0.283
0.507422510744328,2.18377527281168,0.284
0.503727609634872,2.18808121418604,0.285
0.501511188830686,2.19195227449386,0.286
0.500852880044495,2.19540217996678,0.287
0.501723992575633,2.19840044116781,0.288
0.504193492260604,2.20088781397761,0.289
0.508275868761791,2.20287988131727,0.29
0.513961147872377,2.20437502971096,0.291
0.521221146754087,2.20537627140727,0.292
0.530043270121335,2.2058405187857,0.293
0.540404698594532,2.20583384700526,0.294
0.552232514413847,2.20541935743185,0.295
0.565435957329975,2.20451848160011,0.296
0.579957088092703,2.20317079657498,0.297
0.595692681755821,2.20142245315514,0.298
0.612513436734684,2.19927468034958,0.299
0.630287113783704,2.19677833202826,0.3
0.648873260675668,2.19397981099451,0.301
0.668124299629748,2.19089491312354,0.302
0.687879003564239,2.18758337513357,0.303
0.707977966509349,2.1841075991013,0.304
0.728252635762259,2.18051828260402,0.305
0.748524693190346,2.17680841231872,0.306
0.768675026408728,2.17309348756994,0.307
0.788515705319376,2.16942232002237,0.308
0.807858712026269,2.16582821316777,0.309
0.82658811120917,2.16236053704807,0.31
0.844566770948091,2.15907394239245,0.311
0.861658802122476,2.15607184321931,0.312
0.87770005239528,2.1533689743252,0.313
0.892580623451047,2.15099588422631,0.314
0.906257177934046,2.14901635306587,0.315
0.918557142741475,2.14748514372497,0.316
0.92942270758131,2.14637419477465,0.317
0.938823203232379,2.14579748637181,0.318
0.946669120965195,2.14582091279964,0.319
0.952869843729863,2.1463725731539,0.32
0.957420873891037,2.1474854441836,0.321
0.960344113282735,2.14924701379311,0.322
0.961579799053323,2.15159102367847,0.323
0.961139548870608,2.1545289210627,0.324
0.959084118419915,2.15806585335545,0.325
0.955434492595861,2.16219816498562,0.326
0.95024477064123,2.16689544053293,0.327
0.943655198130872,2.17211783453864,0.328
0.935724309186697,2.17785512062766,0.329
0.92654972031365,2.18410054131976,0.33
0.916284901214591,2.19076944270181,0.331
0.905049719513636,2.19786679420445,0.332
0.892975258066773,2.20536663490222,0.333
0.880214379569085,2.21317632339611,0.334
0.866937069691479,2.2212885995917,0.335
0.853241137760299,2.22966823579366,0.336
0.839292177552791,2.23824976806788,0.337
0.8252662811971,2.2470200823515,0.338
0.811280828559515,2.25593947321069,0.339
0.797439007965033,2.26497187740586,0.34
0.783927710261334,2.27403759630403,0.341
0.770850565464548,2.28311093372365,0.342
0.758348565012602,2.29214855545942,0.343
0.746565233976915,2.30111280836901,0.344
0.73560917089389,2.30994467315552,0.345
0.72557308989209,2.3186193191817,0.346
0.71655009778523,2.327124847537,0.347
0.708658808795498,2.33540910912637,0.348
0.701955277033527,2.34345503720961,0.349
0.69648775710159,2.35121700037699,0.35
0.692342702427909,2.3586985627434,0.351
0.689499021741398,2.36588337600341,0.352
0.687987497690558,2.37274254244669,0.353
0.68781235015097,2.37925690691493,0.354
0.688955840432885,2.3854994369935,0.355
0.691361094280239,2.3914267949011,0.356
0.694980115034581,2.39701937206384,0.357
0.699809695547627,2.40232949955335,0.358
0.705728189949689,2.40737885237061,0.359
0.712640919682295,2.41215238886385,0.36
0.720490590631166,2.41665981621945,0.361
0.729167669050868,2.42096626951621,0.362
0.738538645439513,2.4250691478022,0.363
0.748517564563601,2.42900290035982,0.364
0.759026745030983,2.43281189058069,0.365
0.769916077577968,2.43652871484128,0.366
0.781101657903838,2.44015966389529,0.367
0.792497915224632,2.44374356272715,0.368
0.80398013091332,2.44735739908522,0.369
0.815413779709959,2.45100837691727,0.37
0.826674856107226,2.45473943755584,0.371
0.837687279869109,2.45862063057677,0.372
0.848281241136062,2.46266489087651,0.373
0.858396074047701,2.46691037240044,0.374
0.867871369200124,2.47140157256102,0.375
0.876638509596833,2.47611577461404,0.376
0.884579602462872,2.48113140937645,0.377
0.891595458195242,2.48648618430793,0.378
0.897606712138104,2.49218863540998,0.379
0.902514773697924,2.49826256997639,0.38
0.906276913090957,2.50472199820848,0.381
0.908832568691385,2.51161719540422,0.382
0.910158869424547,2.51895728173423,0.383
0.910211519503034,2.52674543846367,0.384
0.909014915727248,2.53501915891079,0.385
0.906555934489431,2.54375966802628,0.386
0.902857483327776,2.5529650459104,0.387
0.897922071139662,2.56264363922976,0.388
0.891807759938287,2.57275046559507,0.389
0.884516606983822,2.58330186317409,0.39
0.876151371408004,2.59428481427529,0.391
0.86676965852096,2.60567655611663,0.392
0.856418009801012,2.61741929757136,0.393
0.845135064119374,2.62955969040995,0.394
0.833004097568372,2.64200979681024,0.395
0.820120845547743,2.65471758422219,0.396
0.806565292550821,2.66776112906796,0.397
0.792382948775627,2.68105009000414,0.398
0.777672144066195,2.69454448981054,0.399
0.76254784037228,2.70826034249545,0.4
0.747103276954833,2.72212530863878,0.401
0.731464222426412,2.73609765243428,0.402
0.715704896541002,2.75015633544612,0.403
0.699973993749916,2.76425388852629,0.404
0.684357619046791,2.77828879444234,0.405
0.668972979802279,2.79229040478348,0.406
0.653957120540258,2.80621743317784,0.407
0.639362854197716,2.81999202108358,0.408
0.625277881845329,2.83358281701627,0.409
0.61180941227297,2.8469493822217,0.41
0.59900324309857,2.86005031527959,0.411
0.586918777036916,2.87287814870222,0.412
0.575592941121029,2.88532882352619,0.413
0.565097754284719,2.89742026780672,0.414
0.555477657956885,2.90914656289773,0.415
0.546694352569874,2.92044294363991,0.416
0.538855856996642,2.93131250894339,0.417
0.531953829795163,2.9417954965715,0.418
0.525980405840221,2.95182575919124,0.419
0.520933393445153,2.96132255281612,0.42
0.516848042252207,2.97041024315732,0.421
0.513709650027642,2.9790330927541,0.422
0.511490591169435,2.98716176990762,0.423
0.510218449457485,2.994864476096,0.424
0.509851744249187,3.00207828874403,0.425
0.510333671025158,3.00884016561657,0.426
0.511689867023918,3.01516050250571,0.427
0.513857944039564,3.02101682230799,0.428
0.516724756827738,3.02645874609517,0.429
0.520283810410065,3.03151113132654,0.43
0.524467414363631,3.03617114767858,0.431
0.529209193958385,3.04050432354952,0.432
0.53443288335813,3.04447032751621,0.433
0.540050337561367,3.04810925997684,0.434
0.546017497905804,3.05148071710025,0.435
0.552235408893695,3.05454998688121,0.436
0.558628202257538,3.05732858840052,0.437
0.565156283178379,3.05988536268208,0.438
0.571727419765173,3.06219793174843,0.439
0.578315160591697,3.06427882937183,0.44
0.584867818507587,3.06614347247731,0.441
0.591272925476096,3.06789455952921,0.442
0.597529078785134,3.06951590530741,0.443
0.603550402909504,3.07101902065565,0.444
0.609262603395049,3.07243657814323,0.445
0.614634528818831,3.07380278339887,0.446
0.619639015279759,3.07515369352938,0.447
0.624261729291603,3.07647985584518,0.448
0.628421190424511,3.07783984080926,0.449
0.632082987800539,3.07926725849628,0.45
0.635255282007887,3.0807620485412,0.451
0.637877026392938,3.08233923547938,0.452
0.639986658895427,3.08403327987436,0.453
0.64153621613716,3.08585006954918,0.454
0.64255072581723,3.08780551135452,0.455
0.643007342317162,3.08984481532993,0.456
0.642916938565962,3.09204045399464,0.457
0.642310274331349,3.09439632427909,0.458
0.6411459776379,3.09687674727285,0.459
0.6395001328708,3.09945434400783,0.46
0.637371447726771,3.10215466549745,0.461
0.634801816569097,3.10499180028475,0.462
0.631841284018426,3.10791360789252,0.463
0.628506234084997,3.11094303652101,0.464
0.624867182384003,3.11407431230725,0.465
0.620902693301239,3.11730172521008,0.466
0.616685318920983,3.12059579117753,0.467
0.612177592619938,3.12394558963845,0.468
0.607457395085657,3.1273724394517,0.469
0.602561637920865,3.13078052845808,0.47
0.597497263141691,3.13419739489884,0.471
0.592333783974087,3.13761456977662,0.472
0.587079151676438,3.14100050240054,0.473
0.581810732171247,3.14430420622657,0.474
0.576502963458133,3.14755883883983,0.475
0.571270050961336,3.1507296566648,0.476
0.566093712993602,3.15384402889221,0.477
0.561033521230031,3.15687221464188,0.478
0.556098263633241,3.15978674347443,0.479
0.551307628534086,3.16255804278613,0.48
0.546702814999118,3.16517939663916,0.481
0.542291228564789,3.16766380601977,0.482
0.538065745920388,3.16997363665356,0.483
0.534033520543953,3.1720804993865,0.484
0.530214329210763,3.17401066827913,0.485
0.526580967108513,3.17573024067589,0.486
0.523144356629963,3.17722265011704,0.487
0.519870968433972,3.17849829630767,0.488
0.516754125270599,3.17955568948456,0.489
0.513814881840302,3.18039761375472,0.49
0.511056397962437,3.18099034544378,0.491
0.508400976892754,3.18135187105316,0.492
0.505831404688919,3.18146659442603,0.493
0.503382992385776,3.1813784090662,0.494
0.501062132089556,3.18103318172183,0.495
0.49882198565824,3.18047083159286,0.496
0.496647898519226,3.1796782690191,0.497
0.494557314842035,3.17860046851034,0.498
0.49256076610841,3.17732427343703,0.499
0.490654093695994,3.17583654250393,0.5
0.488791001896373,3.17408600673276,0.501
0.486983481704534,3.17213710507466,0.502
0.485210057225684,3.16999298274915,0.503
0.483487107964057,3.16764994245325,0.504
0.481747268103797,3.16510286885731,0.505
0.480004235973978,3.16244432427407,0.506
0.47823492077105,3.15959419686622,0.507
0.476422482982492,3.15657292649083,0.508
0.474570978681525,3.1534312178578,0.509
0.472664430026493,3.15017103948519,0.51
0.4706968308939,3.14680011758576,0.511
0.46866851048622,3.143336022806,0.512
0.466567122598252,3.13978434314437,0.513
0.464419136977359,3.13617881365826,0.514
0.462214993866894,3.13247201863285,0.515
0.459924826829137,3.12869439538172,0.516
0.457594930004572,3.12488028408948,0.517
0.455169535393621,3.12098960231814,0.518
0.452676106167637,3.11705736893038,0.519
0.450092504593564,3.11309205697804,0.52
0.447440312515041,3.10913911895285,0.521
0.444690165234426,3.10513991421921,0.522
0.441844248033944,3.10114932372481,0.523
0.438896177969026,3.0971430051116,0.524
0.435815560663731,3.09314167959482,0.525
0.432643811858015,3.08923250162753,0.526
0.429370109655442,3.08535443471347,0.527
0.42595291638659,3.08151164515179,0.528
0.422418419706458,3.07777242746794,0.529
0.41879574510844,3.0741176210555,0.53
0.415069935404526,3.07052242322603,0.531
0.41127579897266,3.06699835023442,0.532
0.407385122407161,3.06355261001973,0.533
0.40344453432915,3.06023032334623,0.534
0.399489493770387,3.05699739761249,0.535
0.395476715257126,3.05386274842874,0.536
0.391425310542317,3.050839227523,0.537
0.387400553217171,3.04798029335135,0.538
0.383376024568784,3.04524469622174,0.539
0.379357893135175,3.04266019173667,0.54
0.375314245234225,3.04022088290605,0.541
0.371274357512,3.03796110611273,0.542
0.36728829332306,3.03578372445327,0.543
0.363318960848642,3.03372252775075,0.544
0.359376677574442,3.03182041532439,0.545
0.355512604193543,3.03006217545312,0.546
0.351727485640581,3.02842021747481,0.547
0.347995057317196,3.02687691962561,0.548
0.344297491168455,3.02548292720539,0.549
0.340705976051073,3.02417108225474,0.55
0.337232056374554,3.02291258982275,0.551
0.333825098334961,3.0217699132824,0.552
0.33051149739151,3.02074778990672,0.553
0.327312877114745,3.01978310279487,0.554
0.324251589171483,3.01891901922397,0.555
0.321291081215818,3.01818656056788,0.556
0.318462536276508,3.01756403189189,0.557
0.315764544420558,3.01700007939705,0.558
0.313187529495891,3.01655041663652,0.559
0.310748676304599,3.01621971998798,0.56
0.308437152250634,3.01600864887676,0.561
0.3062822281443,3.01589811925413,0.562
0.304227104929462,3.01591704327468,0.563
0.302292670236881,3.01605093905702,0.564
0.300480619859143,3.0162957236264,0.565
0.298720046481994,3.0166433153622,0.566
0.297040365855263,3.01707795016198,0.567
0.295426787361273,3.01761556805072,0.568
0.293906499752645,3.01825456482266,0.569
0.292429841254209,3.01895604192713,0.57
0.290963929475406,3.01979812884488,0.571
0.289548515719393,3.02073245900639,0.572
0.288153017890068,3.02174254815401,0.573
0.286785184908182,3.02282235294482,0.574
0.285402910469924,3.02402278163738,0.575
0.284010398380086,3.02527144128153,0.576
0.282554030591378,3.02659506552037,0.577
0.281050317230875,3.02799048431915,0.578
0.279482472539837,3.02943160817796,0.579
0.277853316816531,3.03091064020882,0.58
0.276135258630875,3.03246346984051,0.581
0.27433510241801,3.03408698286052,0.582
0.272461397153709,3.03572633736935,0.583
0.270523931650212,3.03741075210972,0.584
0.26850181475931,3.03917380603305,0.585
0.26639454082028,3.04093969139632,0.586
0.264208044920829,3.04273185287267,0.587
0.261926683899022,3.04459469761707,0.588
0.259573797077113,3.04649467160824,0.589
0.257149635407965,3.04838536216793,0.59
0.254619902598378,3.05029484348478,0.591
0.251961698654433,3.052239850208,0.592
0.249216187372019,3.05415825970931,0.593
0.246375058117396,3.05607854878772,0.594
0.243416691925537,3.05799324928947,0.595
0.240341485866175,3.05990848756585,0.596
0.237147240288951,3.06179964388587,0.597
0.233841836143838,3.06368918743587,0.598
0.230407396888874,3.06556100649377,0.599
0.226834979017659,3.067356206634,0.6
0.223118324804916,3.06911544866456,0.601
0.219297989401755,3.07087222395059,0.602
0.215358391018431,3.0725414470774,0.603
0.21128452472213,3.07414589313838,0.604
0.207073523740337,3.07570171879308,0.605
0.202788644381572,3.07720802390261,0.606
0.198418253058351,3.07859370567268,0.607
0.193946228900802,3.0799032865976,0.608
0.18936902926832,3.08115317321878,0.609
0.184739506835465,3.08229110816174,0.61
0.180044760237716,3.08331559834385,0.611
0.175281802353866,3.08427617403053,0.612
0.170470490873386,3.08513775419452,0.613
0.165625605188483,3.0858848238953,0.614
0.160720909305271,3.08653949393119,0.615
0.155764498833837,3.08714980648342,0.616
0.150788475498487,3.08767054293052,0.617
0.145782611397118,3.08810302037195,0.618
0.140742116058385,3.08847843068666,0.619
0.135663163710301,3.08877016622443,0.62
0.130593159891415,3.08899985851785,0.621
0.125521733826458,3.08918726864655,0.622
0.120456308552752,3.08931365187394,0.623
0.11538705618532,3.08938975852222,0.624
0.110342049994349,3.08945807804205,0.625
0.105360564604654,3.08949200329506,0.626
0.100411665348523,3.08943636238339,0.627
0.0954992098969471,3.08935614043767,0.628
0.0906572193888231,3.08926142904776,0.629
0.0858724022435635,3.08912441006432,0.63
0.0811742076062531,3.08894052261898,0.631
0.0765453965040141,3.08876022216218,0.632
0.0719518628277112,3.08857241705172,0.633
0.0674490777943029,3.0883585678744,0.634
0.0629816213444133,3.08811458200419,0.635
0.0585441481185614,3.08786354147812,0.636
0.0541849760771516,3.08759891629144,0.637
0.049913019980575,3.08733565910645,0.638
0.0456961660586991,3.08704044637857,0.639
0.0415496801643723,3.08670027851982,0.64
0.0374549078669623,3.08632266237544,0.641
0.0334665889118803,3.08593426970275,0.642
0.0295900490824904,3.08551037350942,0.643
0.0258084725056881,3.08506591810464,0.644
0.0221328690928892,3.0846305222294,0.645
0.0185871255952107,3.08414820072413,0.646
0.0151688843244255,3.08363006299276,0.647
0.0118569720217655,3.08312094146759,0.648
0.00869822911411683,3.08260689640306,0.649
0.00569510010930099,3.08202888221777,0.65
0.00279255831841657,3.08142891298961,0.651
6.98952994032953e-06,3.08083505505012,0.652
-0.00260774903396467,3.08017587279304,0.653
-0.00505930605802477,3.07941560965033,0.654
-0.0074161114612544,3.07862872610794,0.655
-0.00965757939598922,3.07774178389283,0.656
-0.0117719414182883,3.07673013928211,0.657
-0.0137580627944762,3.07567078506719,0.658
-0.015620563385693,3.07452055902317,0.659
-0.017363124516189,3.07319392585459,0.66
-0.0189968362156155,3.07173503069856,0.661
-0.0205053026497778,3.07015414663666,0.662
-0.0218802544853604,3.06841306028613,0.663
-0.0230940631655141,3.06647705060251,0.664
-0.0241894704917352,3.06440218616311,0.665
-0.0251396521887736,3.06213879340368,0.666
-0.0258959826764559,3.05967918192377,0.667
-0.0264701587483154,3.05705708716179,0.668
-0.0268597657850974,3.05423659053838,0.669
-0.0270537341345274,3.05119057950726,0.67
-0.027074616493346,3.04796322719501,0.671
-0.0268933909966411,3.04453135433292,0.672
-0.0265190724441465,3.04088095547845,0.673
-0.025979261638454,3.03702881196974,0.674
-0.0253078589914687,3.03301762750692,0.675
-0.0244894277782782,3.02879777531642,0.676
-0.023523247799994,3.02441980896158,0.677
-0.0224403366599471,3.01988966225978,0.678
-0.0212684042575676,3.01519536327051,0.679
-0.0200181578849829,3.01035885351743,0.68
-0.0186935670176414,3.00541050872212,0.681
-0.0172997021827572,3.00035315173398,0.682
-0.0158669142217965,2.99517343860651,0.683
-0.0144319596033014,2.98990802679049,0.684
-0.0130208014325449,2.98457154503731,0.685
