Drag (N),Lift (N),Time (s)
-3.10612242960339,4.9497070979708,0.153
-2.92500825255785,4.68155918625297,0.154
-2.74297823244602,4.41484024992876,0.155
-2.56069162292225,4.15040708991217,0.156
-2.37888057605909,3.88904737770659,0.157
-2.19823474507169,3.63150531419477,0.158
-2.01943363389744,3.37862868778963,0.159
-1.84318002973682,3.13127096690615,0.16
-1.67016129717042,2.89008038636968,0.161
-1.50099536538037,2.6558200798591,0.162
-1.33625890389306,2.42901309505532,0.163
-1.17642740557229,2.21024143914304,0.164
-1.02201456217431,1.99994590716348,0.165
-0.873504575268427,1.79860108311981,0.166
-0.731279860643071,1.60664152704161,0.167
-0.59576292008044,1.42441009616716,0.168
-0.467329914419781,1.25228274835758,0.169
-0.346269752779303,1.09038887270178,0.17
-0.232721466641581,0.938935653969782,0.171
-0.126833565918506,0.798085952790326,0.172
-0.0287249778301795,0.667833067687225,0.173
0.0615801768972347,0.548313746298688,0.174
0.144104162399153,0.439404215467219,0.175
0.218923277408147,0.340967958348155,0.176
0.286152512671504,0.252846440940384,0.177
0.34594969338747,0.1747541329909,0.178
0.398482937678424,0.106456627272835,0.179
0.443950191762049,0.0476733514683786,0.18
0.482666423372226,-0.00197747227705012,0.181
0.514926218880353,-0.042955038947761,0.182
0.541076181328107,-0.0757093490732397,0.183
0.56152390877025,-0.100651361734834,0.184
0.57669759827131,-0.118335394412019,0.185
0.587134445610922,-0.129316101946998,0.186
0.593309523708996,-0.134168874588972,0.187
0.595779917694205,-0.133443949915259,0.188
0.594989225388437,-0.127708871019339,0.189
0.591603397281691,-0.117543792382865,0.19
0.58610693827049,-0.103493774765086,0.191
0.579071056328547,-0.0861013682208963,0.192
0.571040733747102,-0.0659634355147669,0.193
0.562569248018195,-0.0437057478434589,0.194
0.554230394680599,-0.0197833844967817,0.195
0.546594993383057,0.00524325909156281,0.196
0.540241407235022,0.030808794577689,0.197
0.535646412527706,0.0564784920352304,0.198
0.533443626094291,0.0817168548769792,0.199
0.534145060584787,0.106156673568987,0.2
0.538284676394078,0.129312210697795,0.201
0.546367564890185,0.15087026027995,0.202
0.558775272899617,0.170472617044164,0.203
0.575956108558474,0.187841396330916,0.204
0.598218596473481,0.202777466437848,0.205
0.625863125125677,0.215009428799498,0.206
0.659128437627805,0.224332855487313,0.207
0.698135776245983,0.230572111526303,0.208
0.743039785828846,0.233613854952189,0.209
0.793962065987505,0.233333470847602,0.21
0.850971927295427,0.229666221195108,0.211
0.914108359145338,0.222523429758074,0.212
0.98331142268126,0.211846258149788,0.213
1.05847342682642,0.197639151438447,0.214
1.13951346011494,0.179853227102378,0.215
1.22640041475491,0.158560884994593,0.216
1.31887327142425,0.133794569324179,0.217
1.41685645840593,0.105547289443085,0.218
1.52003884365944,0.0739212127728755,0.219
1.6282397524611,0.0389846883933519,0.22
1.7411785821115,0.000890182568831796,0.221
1.85851666906869,-0.0402002354063292,0.222
1.98001608562886,-0.0842266958937107,0.223
2.10536315027046,-0.131042525227382,0.224
2.23426317051441,-0.180533590453055,0.225
2.36633975769384,-0.232486223463032,0.226
2.50124557482804,-0.286748864528791,0.227
2.6384845715422,-0.342965619727647,0.228
2.77763670669541,-0.400947668009311,0.229
2.91819822977344,-0.460381399899869,0.23
3.05968642865482,-0.520917312610408,0.231
3.20166248374248,-0.58230112749365,0.232
3.34369793140241,-0.644261301986389,0.233
3.48532239134753,-0.706502425462121,0.234
3.62600088290473,-0.768837081489341,0.235
3.76519261518364,-0.830991876253047,0.236
3.9025739797989,-0.89274957957175,0.237
4.03771828991883,-0.953887353589962,0.238
4.17012507496127,-1.01418417572576,0.239
4.29932373900899,-1.07357491631803,0.24
4.42485172866061,-1.13189690231263,0.241
4.54644700121116,-1.18889105640635,0.242
4.66350099636643,-1.24452875810119,0.243
4.77567203044555,-1.29869150930248,0.244
4.88261222444223,-1.35131810249113,0.245
4.98401134659681,-1.40239283732646,0.246
5.07952584556961,-1.45187273422647,0.247
5.16883794489973,-1.49968700268113,0.248
5.25172560096695,-1.54579144236668,0.249
5.32798984978704,-1.59011877670265,0.25
5.39743525361938,-1.63270983109032,0.251
5.45993387440676,-1.67347142270474,0.252
5.51531656128706,-1.71237565826467,0.253
5.56357259484516,-1.74945002209599,0.254
5.60456184526017,-1.78468572810098,0.255
5.63823345414092,-1.81802671641943,0.256
5.66454668065726,-1.84948372848108,0.257
5.68351324644533,-1.87900323621626,0.258
5.69515893276443,-1.90654117354405,0.259
5.69954485523711,-1.93205234817399,0.26
5.6967599790962,-1.95558416513637,0.261
5.68688859312648,-1.97706299394491,0.262
5.67003432686419,-1.99645346468854,0.263
5.64630744471188,-2.01365207230307,0.264
5.61584564220008,-2.02860798171753,0.265
5.57882375804445,-2.04114921662898,0.266
5.53535685542626,-2.05126362074798,0.267
5.48561669549628,-2.05880625095883,0.268
5.42982577271935,-2.06377382224782,0.269
5.36822000850515,-2.06611385548067,0.27
5.30103635804593,-2.0656923359907,0.271
5.22846154483343,-2.06244265337049,0.272
5.1507523418162,-2.05637165779538,0.273
5.06810289647253,-2.04735034559633,0.274
4.98076447768222,-2.03543683119803,0.275
4.88901371984627,-2.02051073896021,0.276
4.7930996107737,-2.00252944058941,0.277
4.69332752680477,-1.98142896989093,0.278
4.59001160401216,-1.9571579903129,0.279
4.48351041306678,-1.92972386380933,0.28
4.37416591649963,-1.89909972551997,0.281
4.26229610550751,-1.8652474416173,0.282
4.14823799233538,-1.82816258601978,0.283
4.03230868981504,-1.7877724683535,0.284
3.91478247295025,-1.74415795234403,0.285
3.79598519159854,-1.69732290854833,0.286
3.67621661670502,-1.64732879305395,0.287
3.55575536720337,-1.59420732945895,0.288
3.43484477390158,-1.53811462781421,0.289
3.31378315037468,-1.47907221966019,0.29
3.19285244422724,-1.41720450540788,0.291
3.07234428787037,-1.35269770205023,0.292
2.95249193442448,-1.28566645560513,0.293
2.8334768720217,-1.21632666887537,0.294
2.71554634894799,-1.14485313158339,0.295
2.59885819016912,-1.07140055447781,0.296
2.48360718426867,-0.996174352486332,0.297
2.36995697940785,-0.919402890118692,0.298
2.25811412012011,-0.84124083877422,0.299
2.14820023484783,-0.761987267874551,0.3
2.04036433607356,-0.681862801218599,0.301
1.93471697855637,-0.601073637389191,0.302
1.83137772510832,-0.519922361057049,0.303
1.7304878463716,-0.438628756193703,0.304
1.63223722138185,-0.357469444906907,0.305
1.53675894877808,-0.276690969554271,0.306
1.44414537175539,-0.196536189478203,0.307
1.35450694910368,-0.117106318973458,0.308
1.26805281192279,-0.0386342352068627,0.309
1.18486879727814,0.038711771800994,0.31
1.10504980582858,0.114707021012005,0.311
1.02866193948237,0.189268793872236,0.312
0.955801331671255,0.262214490910395,0.313
0.886557133529389,0.333398565247187,0.314
0.821000348090813,0.402732310112387,0.315
0.759184484732601,0.47013473223982,0.316
0.701113376472321,0.535583426405201,0.317
0.646928054211878,0.598963417940817,0.318
0.596519505387076,0.660321909024891,0.319
0.549999173443865,0.719583056506697,0.32
0.507294075080743,0.776751759420381,0.321
0.468405237107663,0.831798787499069,0.322
0.433283403754776,0.884714781910019,0.323
0.401911939547146,0.935573260676805,0.324
0.374173797458825,0.98441557715876,0.325
0.35005656879075,1.03128616000249,0.326
0.329499437840609,1.07627373807315,0.327
0.31253625694208,1.11943775743826,0.328
0.299147998027456,1.16087903349981,0.329
0.289323862494302,1.20063296147147,0.33
0.283077542853211,1.23883978234263,0.331
0.280341398506857,1.27554268460925,0.332
0.281102912879832,1.31088754418526,0.333
0.285315411397028,1.34507415799785,0.334
0.292870276900695,1.37818677196924,0.335
0.303659001153384,1.41045958247675,0.336
0.317585353619659,1.44212623174216,0.337
0.334529487802286,1.47343163488219,0.338
0.354273371740227,1.50454157763635,0.339
0.376671330573469,1.53574753633168,0.34
0.401494569910948,1.56718920810252,0.341
0.428577339337332,1.5992057052505,0.342
0.457639964255782,1.63192024593226,0.343
0.488587760437508,1.6655779504221,0.344
0.52112289650737,1.70036938304048,0.345
0.555038070975835,1.73652979700505,0.346
0.590004744357999,1.77424235295203,0.347
0.625719174360909,1.81371267729901,0.348
0.661994683100541,1.85507118865201,0.349
0.698492017234966,1.89850970734481,0.35
0.73488247285388,1.94411529023516,0.351
0.770819694988506,1.99207927843563,0.352
0.805946720661834,2.04244719919763,0.353
0.839897838897578,2.09542344743103,0.354
0.872290122554669,2.15105777775415,0.355
0.902793053487446,2.20945586097051,0.356
0.930967999290998,2.27075553378437,0.357
0.95642059129,2.33498298094764,0.358
0.978770833623106,2.40216926713606,0.359
0.997640296674408,2.47231039930824,0.36
1.01266490888458,2.54542999950785,0.361
1.02354329713382,2.62142878524161,0.362
1.0299101939388,2.70028788251409,0.363
1.03138232299295,2.78189372848921,0.364
1.02773680350626,2.86615330352803,0.365
1.01869325236299,2.95298055602532,0.366
1.0039710876483,3.04208877876081,0.367
0.983386746503452,3.13330824364822,0.368
0.956653934354624,3.22645122691863,0.369
0.923669084148894,3.32140598100397,0.37
0.884331828001982,3.41793144365448,0.371
0.838510037931441,3.5158203402141,0.372
0.786056922733062,3.61477599445969,0.373
0.726928001747892,3.71467192293645,0.374
0.661199176075051,3.81523877671042,0.375
0.588854636303992,3.91627508095251,0.376
0.509976763778741,4.01745165870093,0.377
0.424584186027236,4.11855140841588,0.378
0.332770564996588,4.21936650422324,0.379
0.234688909398029,4.3196604562752,0.38
0.130486969383874,4.41928746532256,0.381
0.0203531507404643,4.51794605284507,0.382
-0.0955414910842421,4.61540340777308,0.383
-0.216886774795557,4.71150110107699,0.384
-0.343346650668504,4.80598272169055,0.385
-0.474570705123849,4.89875894591309,0.386
-0.610245138259248,4.98957962191322,0.387
-0.749963697811212,5.07826346180402,0.388
-0.893285244924061,5.1647012315414,0.389
-1.03970072158755,5.24880075346506,0.39
-1.18875628207729,5.33033474010052,0.391
-1.33998947441791,5.40918122274085,0.392
-1.49293820590612,5.48529385760357,0.393
-1.64707019407201,5.55856053104614,0.394
-1.80175188824977,5.62897889334912,0.395
-1.95650562391737,5.69650711700013,0.396
-2.11069825538228,5.76108889376756,0.397
-2.2638059390567,5.82270962728997,0.398
-2.41524627295855,5.88140877160413,0.399
-2.56450021215961,5.93713236553023,0.4
-2.71107683517774,5.99007078700378,0.401
-2.85447354282424,6.04027852772991,0.402
-2.99417150261189,6.08773519021881,0.403
-3.1297538738246,6.13267998738787,0.404
-3.26079095432007,6.17512848587135,0.405
-3.38695104859087,6.21526086399842,0.406
-3.50786608111175,6.2531476959631,0.407
-3.62311432980182,6.28897153824905,0.408
-3.73238662410528,6.32269736182268,0.409
-3.83553373268114,6.35454859066131,0.41
-3.93227908626679,6.3846980183904,0.411
-4.02244773405814,6.41338218676183,0.412
-4.10579100534678,6.44071416048673,0.413
-4.18223544599821,6.46693877890756,0.414
-4.25172007893575,6.49226868605885,0.415
-4.31418746241995,6.51687391810665,0.416
-4.36960410185208,6.5410011051036,0.417
-4.41804484640153,6.56479730466504,0.418
-4.45964265837921,6.58857488054815,0.419
-4.49450692390228,6.61254137894527,0.42
-4.52288409962758,6.63689306821282,0.421
-4.54499752698245,6.66187578955643,0.422
-4.56118233034016,6.68778947948405,0.423
-4.57164441756521,6.71485890463725,0.424
-4.57684202622192,6.74330002949244,0.425
-4.57706075469596,6.77338046866766,0.426
-4.57282301541519,6.80536176308279,0.427
-4.56456032530074,6.83941951991803,0.428
-4.55286821962242,6.87585723162814,0.429
-4.53821266376926,6.91481110809631,0.43
-4.52119589098813,6.95661959029408,0.431
-4.50244428530474,7.00128758311393,0.432
-4.48246615852088,7.04905822980262,0.433
-4.46188845002214,7.09999914306418,0.434
-4.44131665598159,7.15413358737391,0.435
-4.42124517498944,7.21165263857114,0.436
-4.40215538908615,7.27249355310616,0.437
-4.38454855286847,7.33657197585289,0.438
-4.36890839435851,7.40378546178793,0.439
-4.35562348727236,7.47414067413336,0.44
-4.34510251137577,7.54745775767173,0.441
-4.33763041092631,7.62373783288226,0.442
-4.33357181641886,7.70271466315455,0.443
-4.33320442041185,7.78419359285431,0.444
-4.33681569928345,7.86804889456671,0.445
-4.34460625538671,7.95396323231001,0.446
-4.35673413561855,8.0416947649973,0.447
-4.37326624230496,8.13093155559445,0.448
-4.3942588851908,8.22134860427323,0.449
-4.41977530696943,8.31260315530509,0.45
-4.44976317098116,8.40425038635935,0.451
-4.48414151305984,8.49587714104562,0.452
-4.52271288505135,8.58702869290546,0.453
-4.56525885674277,8.67730182414844,0.454
-4.61151549453203,8.76607062705021,0.455
-4.6611660945052,8.85295025041317,0.456
-4.71396433381092,8.93740808778635,0.457
-4.76934865769691,9.01882383550227,0.458
-4.82685749592709,9.09678681921237,0.459
-4.88610034238459,9.17078039022612,0.46
-4.94666298882208,9.24033759309772,0.461
-5.00805988498642,9.304919683155,0.462
-5.06981462596997,9.36411610535751,0.463
-5.13140780558593,9.41746398926928,0.464
-5.19218517894302,9.46453708886406,0.465
-5.25172372845337,9.50491703760959,0.466
-5.30948652168624,9.53816106731117,0.467
-5.36493763610586,9.56404954665607,0.468
-5.41759346439115,9.58236745308565,0.469
-5.46676407889328,9.59276617119817,0.47
-5.51214008524838,9.59490211291535,0.471
-5.55332278654813,9.58862446941771,0.472
-5.58979444532815,9.57368887436589,0.473
-5.62105468787261,9.54999083203624,0.474
-5.64667078464292,9.51731208237789,0.475
-5.66631056324682,9.475481413925,0.476
-5.67960392899256,9.42435149780297,0.477
-5.68628106317088,9.36391033718419,0.478
-5.68592269151883,9.29408668401428,0.479
-5.67822798965678,9.21479124455449,0.48
-5.66306330632226,9.12604587072439,0.481
-5.64025587319444,9.02783481294331,0.482
-5.6096818976344,8.92030108261018,0.483
-5.57112418326148,8.8036435794213,0.484
-5.5245843733047,8.67794878772553,0.485
-5.47011263734991,8.54344860782634,0.486
-5.40770889637858,8.40038336399992,0.487
-5.33741666080029,8.24908465336529,0.488
-5.25940375849993,8.0899587785185,0.489
-5.17381163489258,7.92335714854019,0.49
-5.08097446598178,7.74973618396616,0.491
-4.98110243862598,7.56963674740625,0.492
-4.87453461408845,7.38353753809608,0.493
-4.76158957265806,7.19202947331468,0.494
-4.6426696062352,6.99569356043067,0.495
-4.51831237225609,6.79505517108415,0.496
-4.38891260768938,6.59075040465338,0.497
-4.25500344123092,6.383403320755,0.498
-4.1171203412194,6.17364698074331,0.499
-3.97579645744343,5.96211229819575,0.5
-3.83166273757254,5.74948808321601,0.501
-3.68520976286986,5.53628401899961,0.502
-3.53702619573896,5.32311947571919,0.503
-3.38768937221024,5.11068400006035,0.504
-3.23772214471004,4.89946578712437,0.505
-3.08766702373568,4.69007630903757,0.506
-2.93806396954372,4.48305569834869,0.507
-2.78945447415398,4.27900666257638,0.508
-2.64238236643921,4.07845876112027,0.509
-2.49737811977983,3.88202663778828,0.51
-2.35485280248643,3.69009561939363,0.511
-2.21527604080911,3.50304453679425,0.512
-2.07900992641022,3.32124478817282,0.513
-1.94650905006094,3.14508928788936,0.514
-1.81817742447434,2.97488106007027,0.515
-1.69431386917581,2.81090105505835,0.516
-1.57520796580427,2.6533862075951,0.517
-1.46115199962378,2.50256218248553,0.518
-1.35230051483168,2.35864018210071,0.519
-1.24882148267406,2.22164074660293,0.52
-1.15077508521137,2.09164864455471,0.521
-1.05823775029963,1.96877944550931,0.522
-0.971195471989378,1.85299657180873,0.523
-0.889543501570773,1.74430716723582,0.524
-0.813315612439846,1.6425813433831,0.525
-0.742360894004087,1.54769886700983,0.526
-0.676616398482947,1.45947554387078,0.527
-0.615883487855247,1.3777420268203,0.528
-0.559966064077829,1.30228520581874,0.529
-0.50858662227717,1.23276241262744,0.53
-0.46150033729817,1.16890838161234,0.531
-0.418387028401919,1.11031109290484,0.532
-0.378860922540492,1.05676188734249,0.533
-0.342587794057412,1.00782573268362,0.534
-0.309143752130156,0.963158290012724,0.535
-0.278133521746595,0.922462871196461,0.536
-0.249168356225797,0.885280789376509,0.537
-0.221814573875506,0.851300012693791,0.538
-0.195645404598768,0.820184788350373,0.539
-0.170239640375365,0.791602331259282,0.54
-0.14518095911963,0.765133435086265,0.541
-0.120045648002666,0.740431491463367,0.542
-0.0944131102007699,0.717119032932454,0.543
-0.0678579722995822,0.694883494606552,0.544
-0.0399375901985568,0.673416627703702,0.545
-0.010226151165609,0.652340932983337,0.546
0.0217221001906627,0.631417110317465,0.547
0.0562742685286372,0.610304976141093,0.548
0.0937813181362555,0.588783151459517,0.549
0.134667246548742,0.566676594209372,0.55
0.17914242946867,0.543755663119014,0.551
0.227545085929629,0.519925082816798,0.552
0.280107425948211,0.495048506591765,0.553
0.336957678545067,0.46904078392243,0.554
0.398281706474869,0.441727945310343,0.555
0.464181395764665,0.413126111438304,0.556
0.534714567477872,0.383044520543437,0.557
0.609977889162504,0.35147012363803,0.558
0.689880398982415,0.318373098081386,0.559
0.774398977369013,0.28365647981156,0.56
0.863534662300327,0.247330552677393,0.561
0.957277460043733,0.209386192970622,0.562
1.05551864890122,0.16980307970113,0.563
1.158154639832,0.1286163758442,0.564
1.26501853061676,0.0858016229036326,0.565
1.37586027129832,0.0414444802733955,0.566
1.49055178808385,-0.00444503925466839,0.567
1.60884447991963,-0.0517918572746206,0.568
1.73052010572757,-0.100586603282232,0.569
1.85534544152196,-0.150808947976075,0.57
1.98299711252027,-0.202371811679954,0.571
2.11328700362859,-0.255123904751588,0.572
2.24593806794961,-0.309046862791858,0.573
2.38060738613322,-0.36399808740682,0.574
2.51695952634485,-0.419900841514705,0.575
2.654590457896,-0.476596999968987,0.576
2.79310683905225,-0.533873855367075,0.577
2.93212290835038,-0.59150524876037,0.578
3.07124868164268,-0.649282782883515,0.579
3.210030568715,-0.707042309085416,0.58
3.3480107160688,-0.764527506862663,0.581
3.48490558630922,-0.8216063390844,0.582
3.620273541065,-0.878076705242304,0.583
3.75375752193618,-0.93378024780696,0.584
3.88488595443342,-0.988660742409299,0.585
4.01334075758644,-1.04254298373496,0.586
4.13871503964208,-1.09530950663981,0.587
4.26062204409394,-1.1469249670131,0.588
4.37870746772901,-1.19720382337744,0.589
4.49264603708846,-1.24615900982573,0.59
4.60205929676442,-1.293709606445,0.591
4.70671550599538,-1.33982079081921,0.592
4.80622606318942,-1.38449532663092,0.593
4.90035252582475,-1.42766525917648,0.594
4.98885035918669,-1.46939245588563,0.595
5.07147879700645,-1.50969017584383,0.596
5.14807088828484,-1.5484319358831,0.597
5.21839977399864,-1.58569527531119,0.598
5.2822630914216,-1.62140810502072,0.599
5.3395992580252,-1.65557498390894,0.6
5.39023706707468,-1.68816186421561,0.601
5.43416941360364,-1.71926518648174,0.602
5.47126442189453,-1.74877060882302,0.603
5.50150302013475,-1.77664484172515,0.604
5.52485596306305,-1.80288654263822,0.605
5.54130235113,-1.82744164811783,0.606
5.55084741159484,-1.85022936888994,0.607
5.55356258780015,-1.87122710817212,0.608
5.549508704208,-1.89037941221656,0.609
5.53877338961987,-1.90774016863082,0.61
5.52144227602603,-1.923228535977,0.611
5.49766363565519,-1.93676179619779,0.612
5.46753762353186,-1.94820786656443,0.613
5.43119119177924,-1.9575104005371,0.614
5.38879594239534,-1.9645960835442,0.615
5.34060722986317,-1.96938232190581,0.616
5.28676565841739,-1.9717787645408,0.617
5.22745755653621,-1.97167937355353,0.618
5.16289271720002,-1.96903169264228,0.619
5.09330727329508,-1.96386030986899,0.62
5.01888903877023,-1.95596778602851,0.621
4.93984307639325,-1.94536080864208,0.622
4.85641540067434,-1.93194456494874,0.623
4.76889655745104,-1.91567283621741,0.624
4.67741726211543,-1.89652875435741,0.625
4.58234001712085,-1.87445160470579,0.626
4.4839505489286,-1.84936492118895,0.627
4.38255524031332,-1.82125242527718,0.628
4.27844422761577,-1.7901261299402,0.629
4.17189751757633,-1.75595080034737,0.63
4.06320007017853,-1.71867703765189,0.631
3.95260052926524,-1.67829678603746,0.632
3.84043545907492,-1.63480638026476,0.633
3.72697508307879,-1.58828151684118,0.634
3.61243146109003,-1.53863911090626,0.635
3.49704912655169,-1.48596920162038,0.636
3.38112143241275,-1.43038554941017,0.637
3.26484356164604,-1.37195433433718,0.638
3.14841572234531,-1.31078234986369,0.639
3.03205544102793,-1.24698321547805,0.64
2.91602248164661,-1.18074765023125,0.641
2.80050942605292,-1.11221720250273,0.642
2.68575855362403,-1.04158028816672,0.643
2.57186532337148,-0.969006966896625,0.644
2.45907386630295,-0.894704178234305,0.645
2.34749752926622,-0.818885883047486,0.646
2.23730852261852,-0.741749947229029,0.647
2.12861778499557,-0.663548157874359,0.648
2.02162152361841,-0.584522642114554,0.649
1.9164702494077,-0.504872736136308,0.65
1.81318163475701,-0.424908373658905,0.651
1.7120356020854,-0.344813669400488,0.652
1.61314972250577,-0.264942566135156,0.653
1.51665757202129,-0.185465352440778,0.654
1.42267029847368,-0.106680625073188,0.655
1.33135573600813,-0.0286740375106216,0.656
1.2429033967149,0.0482767958835864,0.657
1.15745286225519,0.124068347684775,0.658
1.07507267081929,0.198490198134044,0.659
0.995903565516436,0.271491252813329,0.66
0.920032060836854,0.342909831558059,0.661
0.847547851267425,0.412638474669304,0.662
0.778539990007154,0.480517185478913,0.663
0.713095496259307,0.54649476251777,0.664
0.651245881988915,0.610519896929466,0.665
0.593150552163539,0.672545205374419,0.666
0.538845724146524,0.732512414382635,0.667
0.488287948923905,0.790443937368908,0.668
0.441530257327706,0.84635614325463,0.669
0.398619315439952,0.900216661683511,0.67
0.359503579175832,0.952017841681127,0.671
