Drag (N),Lift (N),Time (s)
-5.76732871816353,8.91816650332211,0.109
-5.82978145640856,9.00743436332343,0.11
-5.89336189681943,9.09197977756231,0.111
-5.95746730377665,9.17134420918403,0.112
-6.02143330404995,9.2448773793025,0.113
-6.08470392815642,9.31209185525014,0.114
-6.14680066622565,9.37234607491071,0.115
-6.20708349573482,9.42516502980041,0.116
-6.26494610877036,9.47006548507439,0.117
-6.31971248813479,9.50657687889725,0.118
-6.3708755687859,9.53430643625992,0.119
-6.41779814002653,9.55274731677489,0.12
-6.45986487270205,9.56161466581172,0.121
-6.49657151975707,9.56062142491125,0.122
-6.52730491259819,9.54954009791585,0.123
-6.55161743962022,9.52815157533824,0.124
-6.56896577699774,9.49622615567085,0.125
-6.57896417732222,9.45359624977323,0.126
-6.58110068185243,9.39998413212864,0.127
-6.5750356412645,9.3353578134818,0.128
-6.56035157544517,9.2596526677985,0.129
-6.53666439111873,9.17273847467065,0.13
-6.50379777422052,9.07469149857652,0.131
-6.46154385904728,8.9654614592986,0.132
-6.40966003347107,8.84514850393733,0.133
-6.34795234883682,8.71393801926369,0.134
-6.27623324239333,8.57191413601194,0.135
-6.19471563515576,8.41927966261563,0.136
-6.10340970850904,8.25633084101115,0.137
-6.00226640996499,8.08331080694695,0.138
-5.89136485699787,7.90076953791592,0.139
-5.77087562556886,7.708998089569,0.14
-5.64120016263891,7.50849007220498,0.141
-5.50251000111609,7.29974626899267,0.142
-5.35515428889733,7.08339947761053,0.143
-5.19961291232886,6.86013577210714,0.144
-5.03638961762618,6.6306817131915,0.145
-4.86594835091131,6.39568296710461,0.146
-4.68889250425858,6.1559214380549,0.147
-4.50585564292325,5.91210715104979,0.148
-4.31751284457317,5.66502907099767,0.149
-4.12454666210803,5.4155282401648,0.15
-3.92778408159731,5.16437460810122,0.151
-3.72787300286194,4.91228890311862,0.152
-3.52569809450175,4.66015556068835,0.153
-3.32190248116773,4.4088131733532,0.154
-3.11731905323859,4.15897414471158,0.155
-2.91267923082953,3.91143455754939,0.156
-2.70878103004836,3.6669152747845,0.157
-2.50637634115219,3.42609755815239,0.158
-2.30621597198963,3.18976674730477,0.159
-2.10907442011729,2.95871181101115,0.16
-1.9156929318737,2.73351860959714,0.161
-1.72675359651647,2.51489351671071,0.162
-1.54287647577949,2.30330732961756,0.163
-1.36458597840111,2.09929839885561,0.164
-1.19243225920458,1.90326107092132,0.165
-1.02693903994734,1.71562592293502,0.166
-0.868525155612441,1.53679253156212,0.167
-0.717641382212502,1.36706562590895,0.168
-0.574695216067839,1.20678694862613,0.169
-0.439985743912386,1.05606021634922,0.17
-0.313669525514472,0.915079708055531,0.171
-0.195908699899999,0.783994721148261,0.172
-0.0868211576629551,0.66278821446216,0.173
0.0135571539151635,0.551594313009586,0.174
0.105259201789491,0.450291655074534,0.175
0.188372892579878,0.358750893172858,0.176
0.263026596607722,0.276824118677171,0.177
0.329402424100018,0.204240643235664,0.178
0.387688283374895,0.140781604071559,0.179
0.43810582089367,0.0861847486790494,0.18
0.481002079975386,0.0400972032303411,0.181
0.516710547481285,0.00208719501067626,0.182
0.545615727654208,-0.0282633556760205,0.183
0.568159484959239,-0.0513283195765165,0.184
0.584816698993439,-0.0676225849917222,0.185
0.596170862699059,-0.0776518764375368,0.186
0.60274538976466,-0.0819479892963532,0.187
0.605143201806549,-0.0810105141572243,0.188
0.603855673262831,-0.0753661723431651,0.189
0.59959678427559,-0.0655348692632832,0.19
0.592896701229259,-0.05201736417196,0.191
0.584371744831767,-0.0353043585021167,0.192
0.57461684356976,-0.0159429454388311,0.193
0.564237709100825,0.00549170638022893,0.194
0.553845616271987,0.0285962589557109,0.195
0.544058054271151,0.0528621995381879,0.196
0.535500462202574,0.0777766989234996,0.197
0.528685691289367,0.102948235255684,0.198
0.524291618864162,0.127898573019431,0.199
0.522860313633934,0.152306524866741,0.2
0.524966038918103,0.175734739476474,0.201
0.531139261759668,0.197915224321841,0.202
0.541791296730746,0.218524391207812,0.203
0.557392965263527,0.237324485538473,0.204
0.578268973406889,0.254144023058968,0.205
0.60474222051656,0.268738818538493,0.206
0.637068358283615,0.280926029791798,0.207
0.675383475207443,0.290541257147754,0.208
0.719851506069421,0.297485068129118,0.209
0.77060444866311,0.301643920120332,0.21
0.827716992104311,0.302959362266172,0.211
0.891235706062609,0.301346453919339,0.212
0.961106007870766,0.296741356575435,0.213
1.03722022883584,0.289139112492048,0.214
1.11950202577702,0.278483973261351,0.215
1.20791409921393,0.264845352010348,0.216
1.3021935953827,0.248232820155229,0.217
1.40226583941462,0.228632827140341,0.218
1.50781197874301,0.20612003466528,0.219
1.61864606915125,0.180746784881226,0.22
1.73447528740742,0.152640507735646,0.221
1.85494813341683,0.12193313932776,0.222
1.97982236687964,0.0886635847081935,0.223
2.10877271647489,0.0529506202592997,0.224
2.24149566377494,0.0148822604831206,0.225
2.37759762998283,-0.0253614440181244,0.226
2.51671939053919,-0.0676597826589786,0.227
2.65833576449148,-0.111701449439435,0.228
2.80201185224328,-0.157334950827927,0.229
2.9472184873365,-0.2042917754795,0.23
3.09344433333988,-0.252265821702349,0.231
3.24023007865302,-0.301042024104133,0.232
3.38712522358161,-0.350387216489341,0.233
3.53363543104502,-0.400048108701386,0.234
3.67921142171483,-0.449884624122786,0.235
3.82329063473223,-0.49967154231627,0.236
3.9655317602817,-0.549220664055955,0.237
4.10549031360494,-0.598347187659407,0.238
4.24264846517415,-0.64687455048767,0.239
4.37653173340769,-0.69477888585434,0.24
4.50666514716862,-0.741938453910634,0.241
4.63276508082882,-0.788118001747279,0.242
4.75422279540893,-0.833342057300353,0.243
4.87068757964824,-0.877522353091197,0.244
4.98180754373826,-0.920628234167,0.245
5.08727226807002,-0.962671098411059,0.246
5.18673576270302,-1.00363807226383,0.247
5.27987529061223,-1.04348633063803,0.248
5.36646580080841,-1.08219119378212,0.249
5.446303222885,-1.11970298197713,0.25
5.51919642096918,-1.15607939879286,0.251
5.58500982242835,-1.1912387665295,0.252
5.64357248901083,-1.22516804051719,0.253
5.69487613750896,-1.25789553475427,0.254
5.73878040557926,-1.28942470969537,0.255
5.77522974242332,-1.31970415140584,0.256
5.80418449841943,-1.34874811123834,0.257
5.82565168532073,-1.37650224320578,0.258
5.839653145669,-1.40292040192715,0.259
5.84624582375575,-1.42795224050485,0.26
5.8455224778949,-1.45163722974776,0.261
5.8375606588072,-1.47389467310419,0.262
5.82246051899637,-1.49468030334706,0.263
5.80032288221486,-1.51388139910428,0.264
5.77128048945178,-1.53143531779145,0.265
5.73549252538625,-1.54715549932926,0.266
5.69307255585897,-1.5610198052696,0.267
5.6441790557928,-1.5728688740784,0.268
5.58903338668611,-1.58268004157208,0.269
5.5278659983385,-1.59038046640963,0.27
5.46090126410835,-1.59581599188485,0.271
5.38831939146859,-1.59890398703843,0.272
5.31037677330133,-1.59962889674166,0.273
5.22725557488448,-1.59784528715574,0.274
5.13921117394974,-1.59358915203659,0.275
5.04650866079235,-1.58671646353291,0.276
4.94939236044699,-1.5771630548473,0.277
4.84816091218353,-1.56483858789403,0.278
4.74312278241674,-1.54966454270956,0.279
4.63463581898444,-1.53161700174028,0.28
4.52303834172013,-1.51063939835647,0.281
4.408643808186,-1.48666602908239,0.282
4.29178756243528,-1.45966311212655,0.283
4.17277917520618,-1.42953059551948,0.284
4.05189892554131,-1.39632513063418,0.285
3.92947176068239,-1.36002217361263,0.286
3.80580166710653,-1.32065681992401,0.287
3.68116896841202,-1.27823638920843,0.288
3.55582967534708,-1.23289518979357,0.289
3.43008284291092,-1.18462867154469,0.29
3.3042201880226,-1.13353618813877,0.291
3.17854846322416,-1.07977783051746,0.292
3.05331002609632,-1.023447479087,0.293
2.92870449132322,-0.96474439734188,0.294
2.80499340026452,-0.903821160768852,0.295
2.68234746124455,-0.840818136043324,0.296
2.56097862470813,-0.775922979483506,0.297
2.44106981936426,-0.709348923726181,0.298
2.32284028428279,-0.641232050057088,0.299
2.20643725069072,-0.571859689231186,0.3
2.09202839266417,-0.50143863821363,0.301
1.97974181565862,-0.430164675457247,0.302
1.86972299950528,-0.358328813621042,0.303
1.76213183270413,-0.286137687784432,0.304
1.65718158094906,-0.213850318376151,0.305
1.55502632398084,-0.141700709274966,0.306
1.45577922018722,-0.0699227474304067,0.307
1.35955912943609,0.00139236513159575,0.308
1.26659468360276,0.0720308643884812,0.309
1.17698606055843,0.141832581907188,0.31
1.09084738207907,0.210581962766203,0.311
1.00825170793222,0.278202364341574,0.312
0.92931072032544,0.344520260588771,0.313
0.854125916392271,0.409398428511631,0.314
0.78277576028322,0.472754687218142,0.315
0.715320616784298,0.534513015295459,0.316
0.651766257071247,0.594651426847435,0.317
0.592263196083374,0.653067676372686,0.318
0.5366987221413,0.709799285359893,0.319
0.485190464781149,0.764780412200723,0.32
0.437665291445959,0.818009576373167,0.321
0.394126772623978,0.869457748332727,0.322
0.354526655654453,0.919111311936637,0.323
0.318841960847502,0.967042055573023,0.324
0.2869524823937,1.01328097391872,0.325
0.258841986601137,1.05787124506653,0.326
0.234442155959462,1.10089595980379,0.327
0.213781532917836,1.14241728841307,0.328
0.196832375174852,1.18253400425794,0.329
0.183580840323882,1.22128042670238,0.33
0.174028345963789,1.25879745645741,0.331
0.168103744764695,1.29512222240723,0.332
0.165781853856915,1.33039895447244,0.333
0.166998762826601,1.36482262133534,0.334
0.171638925321158,1.39846768172792,0.335
0.179573834450524,1.43155798372357,0.336
0.190687262604127,1.46431789342106,0.337
0.204838473577931,1.49698094865069,0.338
0.221795815909071,1.52969330154965,0.339
0.241388765238579,1.56273262288896,0.34
0.263377222399623,1.59621813746807,0.341
0.287566512122717,1.63047322106338,0.342
0.313667284887339,1.66559624770202,0.343
0.341563853127205,1.70182315262736,0.344
0.370942910030585,1.73931781729037,0.345
0.401577439283781,1.7782965321839,0.346
0.433124188092527,1.8189131268598,0.347
0.465262648471842,1.86134597237994,0.348
0.497795486172937,1.90570872101852,0.349
0.530368020571605,1.95216289529804,0.35
0.562645211070061,2.00076657236518,0.351
0.594265344207969,2.05168017839725,0.352
0.624868847398805,2.10491795602734,0.353
0.654073587116772,2.16065164856919,0.354
0.681493756973471,2.21889744701039,0.355
0.706790886727199,2.27973181349068,0.356
0.72951599984144,2.34325383087099,0.357
0.749273946181238,2.40945521276753,0.358
0.765683468419334,2.47833378682404,0.359
0.778367924995252,2.54985259287961,0.36
0.786962570955099,2.62400343216172,0.361
0.791175833034235,2.70066113357886,0.362
0.790645478679461,2.77977505979804,0.363
0.784999587719598,2.86119867539288,0.364
0.774024234689053,2.94481988935146,0.365
0.757447603306069,3.03052854052216,0.366
0.735015167535429,3.11801455836707,0.367
0.706558855807909,3.20709286210922,0.368
0.671809824191499,3.29755149010909,0.369
0.630674639179472,3.38927009356842,0.37
0.583074324777074,3.48199977991457,0.371
0.528895320965326,3.57552254752169,0.372
0.468017252161451,3.6695300554128,0.373
0.400406830728278,3.76389242469597,0.374
0.326163144244733,3.85834794660791,0.375
0.245288003148219,3.95269453511119,0.376
0.157892164959477,4.04661144586894,0.377
0.0640131079690325,4.13988402697431,0.378
-0.0362377490695704,4.23231340656993,0.379
-0.142687368241103,4.32367733031115,0.38
-0.255175854385328,4.41384343103318,0.381
-0.37348924307245,4.50252779807883,0.382
-0.497436838950437,4.58951341475945,0.383
-0.626695833058326,4.67466948899686,0.384
-0.760909106744874,4.75776987410972,0.385
-0.899719794786831,4.83875612685679,0.386
-1.04279348921655,4.91740639677344,0.387
-1.18970968340263,4.99357549304568,0.388
-1.34001939678167,5.06719304508258,0.389
-1.4932074746504,5.13821159331662,0.39
-1.64880198889576,5.20644427043199,0.391
-1.80633161703853,5.27180987719492,0.392
-1.96533198565089,5.33430252020779,0.393
-2.12526306641062,5.39385690392833,0.394
-2.28549351471194,5.45052590515734,0.395
-2.44554383818263,5.50430948675494,0.396
-2.60477839285492,5.55520673704245,0.397
-2.76267405636728,5.60324877117898,0.398
-2.91865408159891,5.64852565274411,0.399
-3.07219669571751,5.69102886364283,0.4
-3.22282943787578,5.73099084399153,0.401
-3.3700563706917,5.76850968254357,0.402
-3.51335885823394,5.80361027865851,0.403
-3.65234249477066,5.83656726503861,0.404
-3.78658057002752,5.86743360009174,0.405
-3.91575835427474,5.89641768568244,0.406
-4.03951532357187,5.92362190734445,0.407
-4.15744727146378,5.94926488238004,0.408
-4.26924315090054,5.9733386610411,0.409
-4.37477377109417,5.99607882347765,0.41
-4.47377867516834,6.01768161038272,0.411
-4.5661041940317,6.03839791136271,0.412
-4.65151245748182,6.05836203396365,0.413
-4.72995163005411,6.07782428779006,0.414
-4.80137949985683,6.09700182220411,0.415
-4.86575366336206,6.11606903271038,0.416
-4.92306224865354,6.13527453010633,0.417
-4.97339263699267,6.15475828887371,0.418
-5.01690450902388,6.17481989570234,0.419
-5.05372492345969,6.19565657338036,0.42
-5.08411650502932,6.21744236329086,0.421
-5.10832317175145,6.24040270565146,0.422
-5.12670491393903,6.26480718760747,0.423
-5.13948644561857,6.29086177444269,0.424
-5.14714308316648,6.31874167078821,0.425
-5.14998266233113,6.34868858136822,0.426
-5.14854840239651,6.38091752061728,0.427
-5.14328548340582,6.41556581829945,0.428
-5.13481362554767,6.45288390767034,0.429
-5.12360889254564,6.49296686873381,0.43
-5.11030072304156,6.5360993665054,0.431
-5.09551354497031,6.58223169424798,0.432
-5.07977492718412,6.63156176768222,0.433
-5.06371531621035,6.6841023008576,0.434
-5.04793993175895,6.73982369725235,0.435
-5.03295794444097,6.79887321592821,0.436
-5.01924343603215,6.86114639688435,0.437
-5.00728840167052,6.92651551877471,0.438
-4.99756579997491,6.99483636673509,0.439
-4.99046330675918,7.06608171220115,0.44
-4.98637237122413,7.14003676557033,0.441
-4.98557695098458,7.21667780852965,0.442
-4.9884170849568,7.2957078379378,0.443
-4.99515244363878,7.37690873638277,0.444
-5.00605845160807,7.46013019966323,0.445
-5.02130729021202,7.54503861570956,0.446
-5.04103532709182,7.63137928901855,0.447
-5.06528202288602,7.71883563864871,0.448
-5.09407514746248,7.80707899377666,0.449
-5.12744782972691,7.89576239099896,0.45
-5.16530916335579,7.98444726210864,0.451
-5.20754248332399,8.07272907939217,0.452
-5.253911460805,8.16017205550306,0.453
-5.3041633540328,8.24639354446377,0.454
-5.35798068229973,8.33079302364693,0.455
-5.41501440485392,8.41301470889477,0.456
-5.47497271646597,8.49254948893579,0.457
-5.53724213624213,8.56882836326671,0.458
-5.60132705773253,8.64148244877561,0.459
-5.66679343191361,8.71003109762689,0.46
-5.73318792887676,8.77404523190865,0.461
-5.79997989134211,8.8330304755278,0.462
-5.866658945037,8.88661935715333,0.463
-5.93266731845539,8.93439603694303,0.464
-5.99731610651628,8.97599291206489,0.465
-6.06014743829559,9.01103007640972,0.466
-6.12058783476172,9.03911324339425,0.467
-6.17808427059574,9.06007032619587,0.468
-6.23213623829762,9.07372926963695,0.469
-6.28202605176728,9.07980291605931,0.47
-6.32741554830563,9.0779759503366,0.471
-6.36789440431179,9.06813288624761,0.472
-6.40292555453894,9.05007541113392,0.473
-6.4320014219419,9.02374303735253,0.474
-6.45467190103174,8.9889560502623,0.475
-6.47059116137,8.94557284064028,0.476
-6.47937767602946,8.89347889612046,0.477
-6.48076160745009,8.83268578177678,0.478
-6.474319067157,8.76315906283502,0.479
-6.459742593036,8.68483600391834,0.48
-6.43690094692833,8.59775002226818,0.481
-6.40562064528236,8.50190048598711,0.482
-6.36579083079226,8.3974406515119,0.483
-6.31721246882591,8.28458759157734,0.484
-6.25989473396701,8.1634273182164,0.485
-6.19390781633419,8.03418647671432,0.486
-6.11927258285039,7.89710448372782,0.487
-6.03606127894816,7.75250788236672,0.488
-5.94447650548115,7.60078680195902,0.489
-5.84468979694136,7.44227898658753,0.49
-5.73707383736256,7.27740999461233,0.491
-5.62188515306122,7.10670031150594,0.492
-5.49950323645759,6.93059726377265,0.493
-5.37029695738069,6.74966175397114,0.494
-5.23471771501754,6.5644375165122,0.495
-5.09334691001101,6.37540106390502,0.496
-4.94663321695017,6.183151671384,0.497
-4.79516212619464,5.98826455860305,0.498
-4.63952224339696,5.79132370878613,0.499
-4.48029967729128,5.59291116762821,0.5
-4.31818300835697,5.39365813338981,0.501
-4.1537053728648,5.19402959279363,0.502
-3.9875071748476,4.99459125381281,0.503
-3.82022365135143,4.79597972104911,0.504
-3.65241821419794,4.59863576228245,0.505
-3.48468460277556,4.4031212398978,0.506
-3.31760779828254,4.20992717043924,0.507
-3.15177976161952,4.01960677380217,0.508
-2.98778840636899,3.83264019644351,0.509
-2.82621575703763,3.64959350946445,0.51
-2.6675049011416,3.4708147464294,0.511
-2.51215669514614,3.29664036600588,0.512
-2.36056422232996,3.12740879472657,0.513
-2.21321458835201,2.96347183159742,0.514
-2.07053667882781,2.80509613561847,0.515
-1.93285266262004,2.65253554419394,0.516
-1.80047166964544,2.50600085175431,0.517
-1.67370454091809,2.36569139004255,0.518
-1.55272364004751,2.23180408832668,0.519
-1.43769808929161,2.10434476894874,0.52
-1.32869522976694,1.98339263268909,0.521
-1.22580127104871,1.86905614819741,0.522
-1.12899907253138,1.76130009770364,0.523
-1.03818490672727,1.660140727258,0.524
-0.953381097993815,1.5654456991722,0.525
-0.87442683098147,1.47710839045405,0.526
-0.801243343858745,1.39495079403361,0.527
-0.733617994905837,1.31882151962652,0.528
-0.671336858528056,1.24852535921176,0.529
-0.614093620336847,1.18374513465016,0.53
-0.561621267387375,1.12423792764169,0.531
-0.513564927427438,1.0696211917679,0.532
-0.469522109547738,1.01972068421394,0.533
-0.429121944363184,0.974132157852494,0.534
-0.391912142969874,0.932549528601087,0.535
-0.357473076421808,0.894711687801556,0.536
-0.325377500142717,0.860195575543281,0.537
-0.295166187361677,0.828728145192614,0.538
-0.266384729186314,0.80001211705717,0.539
-0.238584516288664,0.773752683095554,0.54
-0.21131427457486,0.749568517040774,0.541
-0.18412169466149,0.727151258480674,0.542
-0.156554881766069,0.706161533763326,0.543
-0.128162839323623,0.686325041141391,0.544
-0.0984777419765023,0.667373283787945,0.545
-0.0670424961119275,0.648967310985935,0.546
-0.0333921861919423,0.630907583358826,0.547
0.00286854444905093,0.612887207121961,0.548
0.042108619024632,0.594716234247739,0.549
0.0847656775524393,0.576257242580801,0.55
0.131069309747581,0.557299800154485,0.551
0.181364751413891,0.537778471879783,0.552
0.23589521233761,0.517577668322603,0.553
0.294795854946195,0.496623738880443,0.554
0.358266997171278,0.474759575067746,0.555
0.426408732322728,0.452010116175612,0.556
0.499295287420493,0.428190365784994,0.557
0.577024099457597,0.403295749695462,0.558
0.659507151949543,0.377288630904083,0.559
0.746729864279518,0.350070399323268,0.56
0.838692374179245,0.321651390134453,0.561
0.93538552112884,0.292021643336652,0.562
1.03670276824017,0.261151439546906,0.563
1.14253785600478,0.229066779554972,0.564
1.2527266490151,0.195728751449721,0.565
1.36701258312144,0.161200895375524,0.566
1.48526719921809,0.125482023655988,0.567
1.60723629873916,0.0886252619915636,0.568
1.7327016543865,0.0506209242656249,0.569
1.86142915784671,0.0114689356107677,0.57
1.99308907538209,-0.0287721396306257,0.571
2.12748082197231,-0.0699679828297722,0.572
2.26432680440428,-0.112124445697747,0.573
2.40327297997063,-0.155129359861208,0.574
2.54397850517883,-0.198935515056832,0.575
2.68602710528453,-0.243420601446765,0.576
2.82900839666571,-0.288407003035317,0.577
2.97251837474685,-0.333703042803818,0.578
3.11615037636918,-0.379135105859478,0.579
3.25943823086867,-0.424579201178393,0.58
3.40190348721372,-0.46981988819579,0.581
3.54325217916064,-0.514750344134205,0.582
3.68302673468558,-0.559207728859038,0.583
3.82085765233554,-0.603065407129133,0.584
3.95627025182779,-0.646308468951003,0.585
4.0889323924369,-0.688790098302624,0.586
4.21842849299377,-0.730428739983153,0.587
4.34437018827506,-0.771222892427445,0.588
4.46638835229317,-0.811018599759131,0.589
4.58416007663346,-0.849857096302884,0.59
4.69730129339005,-0.887690754632602,0.591
4.80557810867141,-0.924505082380235,0.592
4.90860364050284,-0.960336701572092,0.593
5.00613443106566,-0.995138697727767,0.594
5.09793226827539,-1.02899401545744,0.595
5.18375845765705,-1.06193684755472,0.596
5.26343565977591,-1.09385574289662,0.597
5.33674463687181,-1.12484771779707,0.598
5.40347751329006,-1.15485859454324,0.599
5.46357333817634,-1.18389828195539,0.6
5.51685858883138,-1.21194778348541,0.601
5.56333459267228,-1.2391037919276,0.602
5.60286001025658,-1.26526389422911,0.603
5.63541294097331,-1.29039658977031,0.604
5.66096413383737,-1.31450309000256,0.605
5.67948805688874,-1.33753135872495,0.606
5.6909828762462,-1.35940045850533,0.607
5.69551779394948,-1.38008165185129,0.608
5.69314856989262,-1.39951439483208,0.609
5.68396719603752,-1.41774473264339,0.61
5.66805193272332,-1.43468466815367,0.611
5.64554327860439,-1.45023887529657,0.612
5.61652949581683,-1.46426704487243,0.613
5.58113214246815,-1.47670198015045,0.614
5.53951577777298,-1.4874556894435,0.615
5.49192758599994,-1.49642363775594,0.616
5.43849976172653,-1.50350356335325,0.617
5.3794086825833,-1.50857359224911,0.618
5.31485877135706,-1.51156318309082,0.619
5.24508740536796,-1.51247625003822,0.62
5.17026447591549,-1.51109973613775,0.621
5.09059484829755,-1.50742243106478,0.622
5.00631533738829,-1.50132844127216,0.623
4.91771135518274,-1.49274640116677,0.624
4.8249116495105,-1.481648114249,0.625
4.7282720517621,-1.46794150272298,0.626
4.62807053666593,-1.45152548878965,0.627
4.52461090235033,-1.43235715284571,0.628
4.418183228099,-1.41042317509964,0.629
4.30906338422427,-1.38566405060454,0.63
4.19753094095775,-1.35800573259209,0.631
4.08383289386676,-1.32741852516203,0.632
3.96830420701456,-1.2938694435162,0.633
3.8512206729758,-1.25741034458655,0.634
3.73278630328934,-1.2179399774451,0.635
3.61325254830453,-1.17552672613219,0.636
3.49292155954831,-1.1302583507875,0.637
3.37199354523579,-1.08218376832052,0.638
3.25067725927198,-1.03139191652704,0.639
3.12919930301111,-0.977977023853762,0.64
3.00783507418614,-0.922106443687877,0.641
2.88678875857072,-0.863904401160192,0.642
2.76631813512131,-0.803537479126576,0.643
2.64653312127622,-0.741166770330994,0.644
2.52769495502041,-0.676977149428558,0.645
2.40993519980105,-0.611171884272594,0.646
2.29344265581183,-0.543933078694907,0.647
2.17834978422476,-0.475501892725817,0.648
2.06487314840314,-0.406102431543483,0.649
1.95318005982152,-0.335920154909145,0.65
1.8433151361282,-0.265262276900127,0.651
1.73557328120793,-0.194287814776139,0.652
1.6301024669254,-0.123339117454495,0.653
1.52705060261424,-0.0525741835978445,0.654
1.42655443758712,0.0177192134614829,0.655
1.32878863252214,0.0874703738921781,0.656
1.2339661740449,0.156419256804361,0.657
1.1422351356758,0.224474894069831,0.658
1.05368213408701,0.291433640137278,0.659
0.9684518299897,0.35725686158855,0.66
0.886644500015178,0.421791033735566,0.661
0.808358863065595,0.484936923185619,0.662
0.733697578094098,0.546542903603889,0.663
0.662751795671682,0.606565552581599,0.664
0.595557379712329,0.66495650295675,0.665
0.532277258329724,0.721682444756018,0.666
0.472952589936775,0.776688482808755,0.667
0.417538137398317,0.829993158408864,0.668
0.366085303102544,0.8816174001306,0.669
0.318643396815398,0.931533028013697,0.67
0.275161737419229,0.979727927834997,0.671
