Drag (N),Lift (N),Time (s)
-1.16621510886706,4.0837512416844,0.15
-1.15733537460868,4.08192822069761,0.151
-1.14809923968217,4.08007490783622,0.152
-1.13851392489429,4.07820294932251,0.153
-1.12858624742011,4.07631706911603,0.154
-1.11831340347904,4.07442948202335,0.155
-1.10770319555633,4.07255105892026,0.156
-1.0967639211212,4.07068781346476,0.157
-1.08550367741689,4.06884929617354,0.158
-1.07392088915331,4.06703867691887,0.159
-1.06203257116548,4.06526394511884,0.16
-1.04984060356067,4.06353158298328,0.161
-1.03734972466968,4.06184596993739,0.162
-1.02456864932245,4.06020525712944,0.163
-1.01152177396132,4.05861181045509,0.164
-0.998213819467238,4.05707257150535,0.165
-0.984651137390444,4.05559516815027,0.166
-0.970854844064762,4.05419781869131,0.167
-0.956846834054942,4.0528801310833,0.168
-0.942648600962635,4.05165368075338,0.169
-0.928266328335304,4.05052033319494,0.17
-0.913730790799574,4.04948726793948,0.171
-0.899065242758297,4.0485547121992,0.172
-0.884289682513744,4.04773340692726,0.173
-0.869422897250186,4.04703705010395,0.174
-0.854489550540492,4.04645986104855,0.175
-0.83951710198331,4.04601288861412,0.176
-0.824512700291332,4.04570300807548,0.177
-0.809506445367285,4.04552850182725,0.178
-0.794514393845687,4.04549050496321,0.179
-0.779553463339561,4.04559205650969,0.18
-0.764647533073517,4.04584704315531,0.181
-0.74981235108558,4.04625774268177,0.182
-0.735070541676767,4.04681463426369,0.183
-0.720442385279024,4.04751959514955,0.184
-0.705951253908195,4.04837934929763,0.185
-0.691623291608134,4.04937790220274,0.186
-0.677478474359521,4.05051247504055,0.187
-0.663537882673432,4.05179708303634,0.188
-0.649825828405304,4.05321286174154,0.189
-0.636360743234521,4.05477427402046,0.19
-0.623150814290084,4.05645613049699,0.191
-0.610219079205745,4.05826101010396,0.192
-0.597560524811481,4.06016362628404,0.193
-0.585188212574484,4.0621722794963,0.194
-0.573111464294895,4.06424918843949,0.195
-0.561333621929461,4.06640094805388,0.196
-0.549855392008242,4.06860840105502,0.197
-0.538687867377569,4.07089136415313,0.198
-0.527834644930818,4.07321237421802,0.199
-0.51729289143861,4.07555733628746,0.2
-0.507059526447144,4.07789433943801,0.201
-0.497145064337516,4.08022068585419,0.202
-0.487549344825126,4.0825140939289,0.203
-0.4782606643641,4.08477517295701,0.204
-0.469269125335872,4.08698571848152,0.205
-0.460581606604875,4.08913632508771,0.206
-0.452197401384311,4.09120107988696,0.207
-0.444093927033405,4.09315788641308,0.208
-0.436246130190509,4.09499597180021,0.209
-0.428658121189643,4.09670133278858,0.21
-0.421314401516899,4.09827510500975,0.211
-0.414193903801258,4.09970411363336,0.212
-0.407289812211503,4.1009693329202,0.213
-0.400579162846417,4.10205005238982,0.214
-0.394055825146902,4.10295024563788,0.215
-0.387726154925541,4.10366423626714,0.216
-0.38157030891711,4.10418976651072,0.217
-0.37559078871927,4.10452310864972,0.218
-0.369786294951676,4.10465168247243,0.219
-0.364162995415418,4.10458686989973,0.22
-0.358724530409166,4.10430483014045,0.221
-0.353486797230037,4.10382027279096,0.222
-0.348442518780251,4.10313778613418,0.223
-0.343601993382465,4.10226433211632,0.224
-0.338978951923344,4.10120694699917,0.225
-0.334606642659607,4.09996977825052,0.226
-0.330495871608733,4.0985606332082,0.227
-0.32664593888795,4.09698796283475,0.228
-0.323079230806199,4.09525079087378,0.229
-0.319825453220941,4.09338027340671,0.23
-0.316895537665493,4.09140333820081,0.231
-0.31430340433703,4.08932881124158,0.232
-0.312084873987561,4.08717359230619,0.233
-0.310255811392406,4.08494998314007,0.234
-0.308834232827431,4.08269472370776,0.235
-0.307852268055229,4.08039853626815,0.236
-0.307335126607929,4.07810041002209,0.237
-0.30729578992415,4.07582497912783,0.238
-0.30775151707316,4.07358839469332,0.239
-0.30872307175374,4.07140428014319,0.24
-0.310221134516712,4.06929078319809,0.241
-0.312253528611937,4.06725253475602,0.242
-0.314810544568026,4.06531172835127,0.243
-0.317897085124033,4.06347240834042,0.244
-0.321507250294935,4.06174878091113,0.245
-0.325632600805671,4.06016727381807,0.246
-0.330242394613464,4.05872973298454,0.247
-0.335316049194946,4.05744326163759,0.248
-0.340846547023613,4.05632055094915,0.249
-0.346809157987257,4.05536076963757,0.25
-0.353158883925481,4.05456407911608,0.251
-0.359873090587532,4.0539217760397,0.252
-0.366914449632143,4.05345403480198,0.253
-0.374255377144709,4.0531631778334,0.254
-0.381853904890364,4.05305241547953,0.255
-0.389682570224369,4.05312693953312,0.256
-0.397710154462601,4.05338391768477,0.257
-0.405903713172125,4.05382357493227,0.258
-0.414230247640355,4.05444833613686,0.259
-0.422660835735904,4.05526822324693,0.26
-0.431172496973832,4.05628365106713,0.261
-0.439737956018727,4.05751803225745,0.262
-0.448328324616083,4.05897442606765,0.263
-0.456925892644662,4.0606559537557,0.264
-0.46550119551175,4.06258534319083,0.265
-0.474038281657405,4.0647632624799,0.266
-0.482513991862181,4.06719027544516,0.267
-0.490902313049275,4.0698625098039,0.268
-0.499191297568815,4.0727890283812,0.269
-0.507342099270876,4.07596486791947,0.27
-0.515339334799932,4.07939840161302,0.271
-0.523160326916636,4.08309041200669,0.272
-0.53078720522133,4.08704931761886,0.273
-0.538201520268683,4.09126548019993,0.274
-0.545400348698822,4.09573525796876,0.275
-0.552374762129742,4.10045744929061,0.276
-0.559104214342892,4.10542502887851,0.277
-0.565591847928181,4.11064015321864,0.278
-0.571817635710117,4.11609849803916,0.279
-0.577792424519079,4.12179968652535,0.28
-0.583512942797346,4.12774515565889,0.281
-0.588969823004443,4.13390844284599,0.282
-0.594169375825182,4.14028800871941,0.283
-0.59911502238209,4.14688932615929,0.284
-0.603811938912902,4.1537190354209,0.285
-0.608252486217147,4.16075499171985,0.286
-0.612444454173202,4.16799676924627,0.287
-0.616398976637509,4.17543479943102,0.288
-0.620111148428856,4.18305426831251,0.289
-0.623575322585195,4.19085999140359,0.29
-0.626815757331152,4.19883944506643,0.291
-0.629846212979519,4.20700685228999,0.292
-0.632686348077817,4.21534414287901,0.293
-0.635370616921333,4.22387156616385,0.294
-0.63793763834924,4.23257660635762,0.295
-0.640404839312708,4.24146808747139,0.296
-0.642815238643459,4.25054879901661,0.297
-0.64521827008907,4.25981411940162,0.298
-0.647655992444712,4.26925517985098,0.299
-0.650157850464992,4.27889520882051,0.3
-0.652776059833133,4.28873377433324,0.301
-0.655554575053906,4.29876911742907,0.302
-0.658539478136069,4.30900247013785,0.303
-0.661762645181625,4.31944801422708,0.304
-0.665262644852568,4.33009591641415,0.305
-0.669081728650735,4.34095435669978,0.306
-0.673251355381973,4.35201184198333,0.307
-0.677800887527217,4.36328192059353,0.308
-0.682763853456966,4.37477559627624,0.309
-0.688176432123451,4.38647629042958,0.31
-0.694058349210763,4.39839732916142,0.311
-0.700431761555608,4.41052571221417,0.312
-0.707319595109251,4.4228606139398,0.313
-0.714743023435629,4.43539619960219,0.314
-0.722734930923434,4.44814031149562,0.315
-0.73129780037078,4.46108253948047,0.316
-0.74041549666983,4.47422096383834,0.317
-0.750109003176035,4.48752875226838,0.318
-0.760385133002273,4.50100847446121,0.319
-0.771236182028716,4.51464259735518,0.32
-0.782627694060799,4.52839733688497,0.321
-0.794557992222219,4.54228799591863,0.322
-0.807003609052594,4.55628652430333,0.323
-0.81993771199447,4.57037584367555,0.324
-0.83333112257125,4.58454511811319,0.325
-0.847165119086602,4.59877264008231,0.326
-0.861369538405724,4.61303324866225,0.327
-0.875916214058939,4.62730920687033,0.328
-0.890769089443028,4.64159179333271,0.329
-0.905872838287394,4.65586796032184,0.33
-0.921166527732561,4.67008503284133,0.331
-0.936608973693279,4.68421303833043,0.332
-0.952132983773773,4.69824559517766,0.333
-0.967676315400938,4.71214608971803,0.334
-0.983172317762115,4.72588745444235,0.335
-0.998557091088696,4.73944170991197,0.336
-1.01375721842491,4.75279855804317,0.337
-1.02870859057496,4.76592713805119,0.338
-1.04333712593344,4.77879598201833,0.339
-1.05758006067565,4.79137894654933,0.34
-1.07138378662929,4.80367533111935,0.341
-1.08469074421467,4.81565943972029,0.342
-1.09743312340751,4.82731227067346,0.343
-1.1095874829258,4.83861536243337,0.344
-1.12111092705432,4.84958296070181,0.345
-1.13196581803489,4.86019057353362,0.346
-1.14211821960612,4.87041546787357,0.347
-1.15156557771135,4.88026608110892,0.348
-1.16030441632182,4.88974197797295,0.349
-1.16831677580708,4.89883908865523,0.35
-1.17558084749121,4.90755449086806,0.351
-1.18211744598999,4.91590043142791,0.352
-1.18793331563242,4.92389376940192,0.353
-1.19304486211308,4.93153721997476,0.354
-1.19745822543833,4.93883496556518,0.355
-1.20119648925008,4.94579131697128,0.356
-1.20427687754231,4.95242035401039,0.357
-1.2067255091143,4.95874089202859,0.358
-1.20856927332651,4.96476999278076,0.359
-1.20983716813103,4.97050960072923,0.36
-1.21056834159237,4.97597342340701,0.361
-1.21078278389104,4.9811740231687,0.362
-1.21051866539551,4.98611299859293,0.363
-1.20982136448814,4.99080195805407,0.364
-1.20871957114022,4.99524882769807,0.365
-1.20724565715672,4.99945176649855,0.366
-1.20543401871906,5.00341714119633,0.367
-1.2033385951078,5.00716073823652,0.368
-1.2009881032682,5.01069055528911,0.369
-1.19840739245165,5.01400468560099,0.37
-1.19565526632405,5.01710999589318,0.371
-1.19277196974785,5.02002165434189,0.372
-1.18979340005304,5.02273830099652,0.373
-1.18676148327546,5.02526135143014,0.374
-1.18371003207664,5.02761997964371,0.375
-1.18066492346818,5.02981549228787,0.376
-1.17765656147114,5.03185256673202,0.377
-1.1747268715319,5.0337546119297,0.378
-1.17190206833195,5.03552226660129,0.379
-1.16922373642489,5.03716869833257,0.38
-1.16672417589591,5.03870384908517,0.381
-1.16443648554864,5.04013401064719,0.382
-1.16239148474051,5.04147859733567,0.383
-1.16062424691967,5.04274020596048,0.384
-1.15915936148182,5.04393886087539,0.385
-1.15802899960102,5.04505845911349,0.386
-1.15727053857702,5.04611187729802,0.387
-1.15690117681867,5.04712770655483,0.388
-1.15693174258158,5.04811759512571,0.389
-1.15740013907688,5.04908095584401,0.39
-1.15834636441865,5.05002196376812,0.391
-1.15977100720256,5.05095023802471,0.392
-1.16169022608939,5.05186712189531,0.393
-1.16410717886412,5.05278615375486,0.394
-1.16702445312997,5.05369484077303,0.395
-1.17043775431298,5.05459232481295,0.396
-1.17434892364661,5.0554798002668,0.397
-1.17875378022454,5.05635628697484,0.398
-1.18363416705072,5.05722259225631,0.399
-1.18896044740283,5.05806263240044,0.4
-1.1947427148111,5.0588537728863,0.401
-1.20095789025652,5.0596062933131,0.402
-1.20758306297862,5.06031576713912,0.403
-1.21457413091905,5.06098340616809,0.404
-1.22191523019785,5.06157640773769,0.405
-1.22959205780922,5.06209253636913,0.406
-1.23758001538692,5.06252417863598,0.407
-1.24583870286483,5.06287816283272,0.408
-1.25432874003934,5.06313429389122,0.409
-1.26304134048708,5.0632764018017,0.41
-1.2719541690851,5.06332101504247,0.411
-1.28102719473017,5.06324048986757,0.412
-1.29023791453003,5.06302657208682,0.413
-1.29958258190504,5.06266679447779,0.414
-1.30903316110361,5.06217193167415,0.415
-1.31853005565753,5.06152966239964,0.416
-1.32806283454674,5.06072901502964,0.417
-1.33764187058659,5.05976523920526,0.418
-1.34723489401959,5.05866396446735,0.419
-1.35679383711719,5.05739589085559,0.42
-1.36630042444775,5.05598416385826,0.421
-1.37577543024069,5.05444034621636,0.422
-1.38516849888069,5.05274991596469,0.423
-1.39445867696269,5.05092491829595,0.424
-1.40364254774076,5.04896342166073,0.425
-1.41270761590853,5.04685397599414,0.426
-1.42162200771049,5.04459634673263,0.427
-1.43039603413576,5.04220548279369,0.428
-1.43899986728168,5.039674610112,0.429
-1.44741934522325,5.03698779486194,0.43
-1.45565612867623,5.03415206600767,0.431
-1.46370577835002,5.0311957684384,0.432
-1.47154360959852,5.02810598410114,0.433
-1.47919697086475,5.02488330354944,0.434
-1.48665200657602,5.02155453484684,0.435
-1.4939132030205,5.01811115012121,0.436
-1.5009960993837,5.01455441889195,0.437
-1.50790555240886,5.01090155301291,0.438
-1.51464343688736,5.00714878713265,0.439
-1.52123274094704,5.00330449236652,0.44
-1.52769280130696,4.99938950059555,0.441
-1.5340218725159,4.99539966286249,0.442
-1.5402322592269,4.99134192196123,0.443
-1.54635181607047,4.98724037779757,0.444
-1.55236786338742,4.98310158799527,0.445
-1.55829385330796,4.97891206025048,0.446
-1.56414176624992,4.97469112165954,0.447
-1.5699216792414,4.97045024702322,0.448
-1.57562383566992,4.9661812035891,0.449
-1.58123777893852,4.96189392409438,0.45
-1.58676597952315,4.95758487680817,0.451
-1.59222961987867,4.9532518215971,0.452
-1.59762419702721,4.9488891839293,0.453
-1.60293109770676,4.94449587058071,0.454
-1.60814254156664,4.94005977150592,0.455
-1.61326393285437,4.93558707233158,0.456
-1.61829005712549,4.93107980391663,0.457
-1.62322337545513,4.92652792772896,0.458
-1.62805272279822,4.92191576155229,0.459
-1.63277434414343,4.91723470798724,0.46
-1.63738686384182,4.9124989919816,0.461
-1.64187737305252,4.9076912990823,0.462
-1.64624809992055,4.90281632708513,0.463
-1.65048662654657,4.89785218724885,0.464
-1.65458282791579,4.89279399396201,0.465
-1.65853706265295,4.88764057463699,0.466
-1.6623457085549,4.88239228527081,0.467
-1.66600313393385,4.87705905491878,0.468
-1.66947572627259,4.87163286490361,0.469
-1.67278110066569,4.86611300252228,0.47
-1.67592315232668,4.86051248782005,0.471
-1.67888665816715,4.8548308263388,0.472
-1.68166840699107,4.84906386943297,0.473
-1.68426363933635,4.84322193946431,0.474
-1.68666733058051,4.83731736449658,0.475
-1.68889972976801,4.83131384044064,0.476
-1.69095968016469,4.8252387633485,0.477
-1.69284231897885,4.81910461340984,0.478
-1.69454899914734,4.81289241144953,0.479
-1.69609380576289,4.80661057908429,0.48
-1.69747896890939,4.80026332552468,0.481
-1.69869661507198,4.79384595863062,0.482
-1.69975572419236,4.78736209763913,0.483
-1.70066110093884,4.78082873217556,0.484
-1.70140727112467,4.77425038163351,0.485
-1.70200054671977,4.76760244536852,0.486
-1.70244563894685,4.76091454220919,0.487
-1.70273548886192,4.75419119552357,0.488
-1.70287922013861,4.74741314951368,0.489
-1.70289197047923,4.74058262831278,0.49
-1.70277101939006,4.73371289162875,0.491
-1.70251800108121,4.72680984702962,0.492
-1.70214529028194,4.71987100814441,0.493
-1.70166781568067,4.7129075377377,0.494
-1.70109911982489,4.70592666428268,0.495
-1.70045832989118,4.69893216444722,0.496
-1.69976311955112,4.69194486844669,0.497
-1.69903242132929,4.68497571378587,0.498
-1.69827942817144,4.67802296192677,0.499
-1.69752334497482,4.67109546797202,0.5
-1.69679363430866,4.66422461825316,0.501
-1.69608640370038,4.6574251043924,0.502
-1.69542216576165,4.65070082570372,0.503
-1.69480933652073,4.64407764689008,0.504
-1.69427460016805,4.63755335886042,0.505
-1.69383123281732,4.63116239452012,0.506
-1.6934908202737,4.62492000909306,0.507
-1.69325705180604,4.61883561938248,0.508
-1.69314534850554,4.612918036291,0.509
-1.69318324957823,4.60718896085277,0.51
-1.69337843541116,4.60166641592228,0.511
-1.69373296918255,4.59635589491078,0.512
-1.6942598771248,4.59127819224342,0.513
-1.69497162827666,4.58645094066369,0.514
-1.69586113538177,4.58189669749976,0.515
-1.69693381441229,4.577612325369,0.516
-1.69821999437147,4.57361371393905,0.517
-1.69972181567486,4.56991664865664,0.518
-1.70141535938127,4.56652169574635,0.519
-1.70331003403066,4.56342161408538,0.52
-1.70542285534557,4.56063769156152,0.521
-1.70775663084956,4.55815927802485,0.522
-1.71028688517151,4.55599159662161,0.523
-1.71302731647534,4.55413518190046,0.524
-1.71597913587075,4.55257087388135,0.525
-1.7191403547867,4.55131831422335,0.526
-1.72249907539059,4.55037730707335,0.527
-1.72606128371487,4.54974960939215,0.528
-1.72981880024494,4.54943393564465,0.529
-1.73377625513081,4.54944573399812,0.53
-1.73793139886089,4.54978757108686,0.531
-1.74227271371854,4.55045229785375,0.532
-1.74679774411879,4.55143467352343,0.533
-1.75151563310051,4.55274603919252,0.534
-1.75640074107522,4.55437171892092,0.535
-1.76145207767965,4.55630019448837,0.536
-1.76666783489576,4.55854995584405,0.537
-1.77202335082033,4.56111376929849,0.538
-1.77751586050378,4.56397959894707,0.539
-1.78313664953884,4.56713771750124,0.54
-1.78886975403575,4.57057483370224,0.541
-1.79469410034301,4.57428000907429,0.542
-1.80059625245147,4.57823114127165,0.543
-1.8065616090465,4.58241824168492,0.544
-1.81256822909571,4.58681192712946,0.545
-1.81861518088281,4.59140450161844,0.546
-1.82468561842876,4.59617194398376,0.547
-1.83076172339947,4.60108998080241,0.548
-1.83682408974981,4.60614631328299,0.549
-1.84287584056622,4.61131234666864,0.55
-1.84890976598656,4.61656444016761,0.551
-1.8549090632075,4.6218848575177,0.552
-1.86086198711604,4.62725807844001,0.553
-1.86674726038117,4.63266634525345,0.554
-1.87256924144009,4.63808857855589,0.555
-1.87831876716023,4.6435117375112,0.556
-1.88398264616551,4.64890325101693,0.557
-1.88955266075414,4.65424574387894,0.558
-1.89500542386116,4.65951700836778,0.559
-1.90033709359236,4.66470490449297,0.56
-1.90553813335582,4.66979185479233,0.561
-1.91058481197944,4.67475230668023,0.562
-1.91546921392487,4.67957632748959,0.563
-1.92017543433239,4.68423027121264,0.564
-1.92470026018298,4.68871498397921,0.565
-1.92903638584453,4.69301403052453,0.566
-1.93316656961229,4.69710963973767,0.567
-1.9370792134281,4.70097637465383,0.568
-1.94076707477513,4.70458337957161,0.569
-1.94425000826046,4.70791735256272,0.57
-1.94750395509449,4.71096324909936,0.571
-1.95051713361305,4.71369476713475,0.572
-1.95329109361622,4.71611137929119,0.573
-1.95582248656018,4.7181832018876,0.574
-1.95812185071919,4.71989514979953,0.575
-1.96018204338154,4.72121598802014,0.576
-1.96197250095709,4.72217209710945,0.577
-1.96350365962655,4.72272000061851,0.578
-1.96478348307763,4.7228498543352,0.579
-1.96581340608517,4.72255841973464,0.58
-1.96657450681075,4.72183388835915,0.581
-1.96707077243135,4.72066844519962,0.582
-1.96731599209224,4.71905368545277,0.583
-1.96730017292381,4.71698381519697,0.584
-1.96702598434743,4.71443944057589,0.585
-1.96650797269666,4.7114242616075,0.586
-1.96575422114587,4.70795801095798,0.587
-1.96475970413294,4.70402759882921,0.588
-1.96353967336339,4.69964273946467,0.589
-1.96210756893556,4.69481666284494,0.59
-1.96047790755567,4.68956420060714,0.591
-1.95865726938504,4.68389408804942,0.592
-1.95665402628501,4.6778153757931,0.593
-1.9544955505944,4.67134856558768,0.594
-1.95217596810934,4.66450214894492,0.595
-1.94970172718654,4.65728645708093,0.596
-1.94707864277211,4.64972727475251,0.597
-1.94432145186625,4.64183113598037,0.598
-1.94143409493607,4.63360654734949,0.599
-1.93841297513755,4.62507601805806,0.6
-1.93526836669711,4.61626728979864,0.601
-1.93201062607378,4.60718519950511,0.602
-1.92864677435917,4.59785313030044,0.603
-1.92517646487118,4.58828056883802,0.604
-1.92162470996749,4.57848849277661,0.605
-1.91799915343883,4.56850985313381,0.606
-1.91431456203843,4.55835306675276,0.607
-1.91058189670076,4.54803402184649,0.608
-1.90681367788455,4.53758281771774,0.609
-1.90302984325362,4.52701912730366,0.61
-1.89924243390577,4.51635853290336,0.611
-1.89545358760022,4.50561864678013,0.612
-1.89167541656421,4.49482617669586,0.613
-1.8879271948193,4.48400236782736,0.614
-1.88421375257802,4.47316850752634,0.615
-1.88054555861226,4.46234086118077,0.616
-1.87692433199025,4.45155306766728,0.617
-1.87335282082098,4.44081413314304,0.618
-1.86983618304439,4.43014331032395,0.619
-1.86639573006148,4.41957472969519,0.62
-1.86303049840704,4.40912008322758,0.621
-1.85974796972302,4.39879193463527,0.622
-1.8565483038463,4.3886155428381,0.623
-1.85344151243398,4.37861305882913,0.624
-1.8504346248077,4.36879440474205,0.625
-1.84753618107223,4.3592099824037,0.626
-1.84475751210503,4.34984730109692,0.627
-1.84210993273169,4.34072890467725,0.628
-1.83959176654404,4.33187622750231,0.629
-1.83720943976619,4.32329728117196,0.63
-1.8349674639501,4.31498187144991,0.631
-1.83286570620627,4.30695529289916,0.632
-1.8309079024871,4.29922351142124,0.633
-1.82909654778116,4.29178841358359,0.634
-1.82742895415791,4.28466167185728,0.635
-1.82590056030314,4.27785545342564,0.636
-1.82451715039862,4.27136422576171,0.637
-1.82327171649709,4.26517487443028,0.638
-1.8221740583346,4.25929970633873,0.639
-1.82121822068674,4.25373005373017,0.64
-1.82040178120091,4.24847834864496,0.641
-1.81972173964331,4.24355616604995,0.642
-1.81918065920087,4.23895654405609,0.643
-1.81878471721613,4.23468879463052,0.644
-1.81853217729506,4.23075124400182,0.645
-1.81843046523896,4.22714377658621,0.646
-1.81847181218213,4.22385436266114,0.647
-1.81865437027595,4.22088206373931,0.648
-1.81898397580413,4.21822747527632,0.649
-1.81945915184734,4.21587819767787,0.65
-1.82006453643309,4.21383794119779,0.651
-1.82079995287838,4.21209099633394,0.652
-1.8216663501134,4.21063563409827,0.653
-1.82264101504016,4.20946765743108,0.654
-1.82372918861739,4.20856835437456,0.655
-1.82492008634844,4.20792602083174,0.656
-1.82621138218445,4.20753643859498,0.657
-1.82758066018427,4.20739182595185,0.658
-1.82901769631472,4.20747898739765,0.659
-1.8305296939379,4.2077888650216,0.66
-1.83210380619098,4.20830811029009,0.661
-1.83372137102714,4.20902505802948,0.662
-1.83538804340799,4.20991802126093,0.663
-1.837097911665,4.21097346456169,0.664
