Drag (N),Lift (N),Time (s)
-1.1110666377212,3.8972394586107,0.179
-1.08367658111197,3.89777963695241,0.18
-1.05663552548338,3.89883844136283,0.181
-1.03002836934059,3.90043618655524,0.182
-1.00395521005982,3.90255028315913,0.183
-0.978508934569931,3.9051928386518,0.184
-0.953794932178026,3.90839243126285,0.185
-0.929921864870186,3.91210421535875,0.186
-0.906979270255646,3.91632778892814,0.187
-0.885066121482263,3.92111870003414,0.188
-0.864283503334938,3.92642382356676,0.189
-0.844719232209703,3.93229803301806,0.19
-0.82641463518754,3.93866496042322,0.191
-0.809465755412537,3.9455340324238,0.192
-0.793863290764501,3.95283183343175,0.193
-0.779656534605158,3.96058722446372,0.194
-0.766864096758089,3.96868186347356,0.195
-0.755493027151348,3.97714166383886,0.196
-0.745522685890237,3.98590653583485,0.197
-0.73696722812068,3.99504076788455,0.198
-0.729791285283499,4.00442135126671,0.199
-0.723934428897421,4.01399924501687,0.2
-0.719320073310344,4.0236669807402,0.201
-0.715916776020194,4.033408741966,0.202
-0.713644526430601,4.04314535447937,0.203
-0.712384581110674,4.05287515782864,0.204
-0.712011969647233,4.06253039505782,0.205
-0.712454995063431,4.07206436209378,0.206
-0.713610150992061,4.08137783521615,0.207
-0.715298277422563,4.09038778232004,0.208
-0.717329924653449,4.09904732033627,0.209
-0.71961048701,4.10728924233402,0.21
-0.721987467944892,4.11510068585958,0.211
-0.724283510010528,4.12242430023423,0.212
-0.726362996046478,4.12917794009303,0.213
-0.728039113086334,4.13527725352493,0.214
-0.729190651507192,4.1407138682354,0.215
-0.729737900220681,4.14544186296634,0.216
-0.72951964522848,4.14943370679414,0.217
-0.728450711211648,4.15265385403577,0.218
-0.726437338002843,4.15503950936474,0.219
-0.72342535938118,4.15660732352916,0.22
-0.719352588726014,4.15726202312972,0.221
-0.714216982928767,4.1570306789913,0.222
-0.707946970216438,4.15591653677124,0.223
-0.700540807044479,4.15392756189922,0.224
-0.692018088005362,4.15107350986534,0.225
-0.682474099048029,4.14735240030968,0.226
-0.671946368632395,4.14278386370539,0.227
-0.660447743108627,4.13739405358323,0.228
-0.648077136605022,4.13117214683879,0.229
-0.634979225476406,4.12421466167524,0.23
-0.621249000576641,4.11661658420733,0.231
-0.606997795541347,4.10841470744436,0.232
-0.592422536826389,4.0996662077787,0.233
-0.577667143204578,4.09042431909891,0.234
-0.562901815814664,4.08082426032939,0.235
-0.548339964552309,4.07084601183973,0.236
-0.534196510897848,4.06063091637516,0.237
-0.520652716532862,4.05028029989216,0.238
-0.507909562334555,4.03986824592784,0.239
-0.496183015494198,4.0294567628539,0.24
-0.485661047780323,4.01912440363736,0.241
-0.476523789056592,4.00890862337347,0.242
-0.468900192875463,3.99890880535969,0.243
-0.462957555066961,3.9891573459105,0.244
-0.458827391283226,3.97972059198292,0.245
-0.456633590116844,3.9707059314163,0.246
-0.456413074939703,3.96214529996646,0.247
-0.458225545992258,3.95408053078838,0.248
-0.4621658246862,3.94656397722826,0.249
-0.468259033999622,3.93960937265802,0.25
-0.476452301181647,3.93323703662408,0.251
-0.486748646271007,3.92742511826245,0.252
-0.499097914805042,3.92224471884954,0.253
-0.51346297619658,3.91770236840131,0.254
-0.529746359446577,3.91380820975388,0.255
-0.547882886963864,3.91057074429122,0.256
-0.567777443915249,3.90796941600723,0.257
-0.58931499297174,3.90598812464295,0.258
-0.61236639959295,3.904613372599,0.259
-0.636801542417315,3.90385283611841,0.26
-0.662492866062549,3.90367685592519,0.261
-0.68929277712066,3.90413138302854,0.262
-0.717025893334694,3.90519637149196,0.263
-0.745538951422631,3.90684570252393,0.264
-0.774638073994585,3.90911911498511,0.265
-0.804160238055151,3.91197984368702,0.266
-0.83390724886216,3.91539110171491,0.267
-0.863661442578476,3.91930243796293,0.268
-0.893252584659778,3.92370319353786,0.269
-0.92241569353635,3.92854659039015,0.27
-0.950960216822952,3.93382344846385,0.271
-0.978668246635097,3.93950363402301,0.272
-1.0053422578519,3.94558414643314,0.273
-1.03077985551384,3.9520033708461,0.274
-1.05483544919487,3.95871584468062,0.275
-1.07735236811199,3.96568740795491,0.276
-1.09814192951059,3.97286897078834,0.277
-1.11710176482791,3.98023893730009,0.278
-1.13405921213256,3.98776407164713,0.279
-1.14895122510619,3.99541709497673,0.28
-1.1616778404613,4.00318515096265,0.281
-1.17212261870495,4.01096873610484,0.282
-1.18023768477154,4.01874797333561,0.283
-1.18597821974539,4.02652923838173,0.284
-1.18931796373085,4.03432704524687,0.285
-1.19019314907105,4.04207276476966,0.286
-1.18861100394519,4.0497639294216,0.287
-1.18460318209926,4.05736573952369,0.288
-1.17816202478172,4.06483740200267,0.289
-1.16929310880165,4.07220781143839,0.29
-1.15810824831228,4.07944468479836,0.291
-1.14470877448464,4.08660870049748,0.292
-1.12922153026857,4.09365445314974,0.293
-1.11184598261826,4.10066118504227,0.294
-1.09279702796746,4.10760533358195,0.295
-1.07223958829906,4.11454141067153,0.296
-1.05043197626296,4.12149965246521,0.297
-1.0276625694827,4.12848758794542,0.298
-1.00420832506377,4.13550767193067,0.299
-0.980323337411841,4.14267908003431,0.3
-0.956333007030114,4.15003559180814,0.301
-0.932540103683844,4.15760377328508,0.302
-0.909264603594195,4.16541808562383,0.303
-0.886790065191166,4.17356391021808,0.304
-0.865410892648238,4.1820513879529,0.305
-0.845434206983186,4.19094898087714,0.306
-0.82712746546629,4.20026088592549,0.307
-0.810760297115592,4.21007117885049,0.308
-0.79660508352884,4.22045373640942,0.309
-0.784917131154039,4.23138677038234,0.31
-0.775898511569973,4.24294819367268,0.311
-0.76974427626673,4.25513235341109,0.312
-0.766635695938178,4.267973813741,0.313
-0.766727553853572,4.28148464100365,0.314
-0.770204995100032,4.29571082624197,0.315
-0.777133780443023,4.31064752704409,0.316
-0.78750007253947,4.32632229501436,0.317
-0.801383053579682,4.34266401002203,0.318
-0.818810359171683,4.35969928898307,0.319
-0.839743531989533,4.37738799155625,0.32
-0.864029198418879,4.39563538804988,0.321
-0.89161918455213,4.41449353720899,0.322
-0.922373907602594,4.43387464504533,0.323
-0.956127839819981,4.45372498780726,0.324
-0.992692229218143,4.47401189680594,0.325
-1.03190196101971,4.49466326392847,0.326
-1.07341457137694,4.51560481828635,0.327
-1.1170189105075,4.53677040721128,0.328
-1.16247462069717,4.55812592374264,0.329
-1.20946956974789,4.57962718108663,0.33
-1.25765766551897,4.60109743355094,0.331
-1.30676385052485,4.62242953608896,0.332
-1.35643039317758,4.64360573737702,0.333
-1.406306095391,4.66450608620366,0.334
-1.45603222707829,4.68504002496599,0.335
-1.50525931017455,4.70511773498932,0.336
-1.5536161280053,4.72470858228464,0.337
-1.60076558892645,4.74371297183939,0.338
-1.64634441395066,4.76203969059359,0.339
-1.69003183792439,4.77961211095596,0.34
-1.73155640760145,4.7964353272074,0.341
-1.77064015786461,4.81243758216523,0.342
-1.80698115467827,4.82757057261376,0.343
-1.84043202837665,4.84177406162556,0.344
-1.87080493397439,4.85510575229845,0.345
-1.89792966556466,4.86749786482038,0.346
-1.92165952265614,4.87888758636856,0.347
-1.94196999284211,4.88930951712558,0.348
-1.95884294885538,4.89877167045395,0.349
-1.97222735333817,4.90727570857225,0.35
-1.98206999084151,4.91483091255783,0.351
-1.9884662057818,4.92148492679657,0.352
-1.99147814331603,4.9273033880688,0.353
-1.99120800354295,4.93230580359791,0.354
-1.98773372096935,4.93652353508446,0.355
-1.98119555728109,4.93998228754208,0.356
-1.97172395921143,4.94274282395048,0.357
-1.95948865757468,4.94488248599177,0.358
-1.94466921795509,4.94647309453414,0.359
-1.92745340299925,4.94753367373558,0.36
-1.9080716128933,4.94811897853911,0.361
-1.88669734721076,4.94828624598193,0.362
-1.86356496620854,4.94805639075041,0.363
-1.83893877762364,4.94748675937488,0.364
-1.81302938293879,4.94662558200208,0.365
-1.78605732995285,4.94548991313519,0.366
-1.75825303680024,4.9441240315554,0.367
-1.72991554018048,4.9425946842874,0.368
-1.7012554337242,4.94094855119722,0.369
-1.67246105038838,4.93919808886492,0.37
-1.64382888855516,4.93737056695625,0.371
-1.615590040613,4.93552513215525,0.372
-1.58794836216918,4.93366810944811,0.373
-1.56112012035739,4.93181049013806,0.374
-1.53529311935947,4.93005670247131,0.375
-1.51061007090099,4.92841987928679,0.376
-1.48722076820025,4.92691501838779,0.377
-1.46530702189637,4.92561198087741,0.378
-1.4449810474425,4.92451111760605,0.379
-1.42639538476192,4.9236461238197,0.38
-1.40966117469005,4.92304052826191,0.381
-1.39488319014196,4.92270579403229,0.382
-1.38214851786338,4.92269058881584,0.383
-1.37154059084508,4.92297834420705,0.384
-1.36310325213828,4.92361357677546,0.385
-1.35688436154884,4.92452162757693,0.386
-1.35294613173491,4.92571327199166,0.387
-1.35127749850577,4.92725393884455,0.388
-1.35182970742826,4.92915603856572,0.389
-1.35462716770472,4.93137872749794,0.39
-1.35969099622369,4.93389174044639,0.391
-1.3669056241738,4.93669292296041,0.392
-1.37619706731103,4.93974945385559,0.393
-1.38744595888493,4.94307135402866,0.394
-1.40051915643805,4.94658384108039,0.395
-1.41526332543089,4.9502513370781,0.396
-1.43154325758267,4.95404145533417,0.397
-1.44920409096744,4.95792078398367,0.398
-1.46805301994526,4.9618669663761,0.399
-1.4878591078572,4.965803391973,0.4
-1.50852533203696,4.96962247646978,0.401
-1.52986677992944,4.97333733034753,0.402
-1.55170456970837,4.97691165044287,0.403
-1.57380183877182,4.98033464741091,0.404
-1.59601311145386,4.98348037787804,0.405
-1.61821594014205,4.98632249339456,0.406
-1.64026630045853,4.98882296702387,0.407
-1.66198545453165,4.99099872627437,0.408
-1.68319871084202,4.99278108323511,0.409
-1.70384337398613,4.99410988538147,0.41
-1.72383584163876,4.99503743771685,0.411
-1.74303382718739,4.99547955869024,0.412
-1.76136820265926,4.99541290661494,0.413
-1.7788436305712,4.99479516929511,0.414
-1.79540724801618,4.99366849949313,0.415
-1.81090695716628,4.9920136755702,0.416
-1.82535983783501,4.98980612783951,0.417
-1.83886310363919,4.98703860121768,0.418
-1.85139509657288,4.98381902563643,0.419
-1.86287527592056,4.98008347265037,0.42
-1.87334130606995,4.97593345385263,0.421
-1.88296094384183,4.97142054770506,0.422
-1.89166709711761,4.96653433442159,0.423
-1.89949992865268,4.96134812926365,0.424
-1.90655310389239,4.95588480228794,0.425
-1.91288894022836,4.95013950023796,0.426
-1.91851382839014,4.94414886432508,0.427
-1.92357369154838,4.93798570752639,0.428
-1.92807194717137,4.93166206069851,0.429
-1.93205889170694,4.92515308272723,0.43
-1.93564060015136,4.91850555563435,0.431
-1.93890379850961,4.91183528950339,0.432
-1.94184960015917,4.90511998338271,0.433
-1.94464749783402,4.89836598900152,0.434
-1.94733367796809,4.89168042871368,0.435
-1.94998259130893,4.88504222173395,0.436
-1.95269850454042,4.87845133762772,0.437
-1.95554658846041,4.87196253039077,0.438
-1.95856571086794,4.8655617756883,0.439
-1.9618557191364,4.85926335123023,0.44
-1.9654980996537,4.85311925403488,0.441
-1.96949303816534,4.84710823841675,0.442
-1.97388276465927,4.84124124933051,0.443
-1.97875486309133,4.83557795932571,0.444
-1.98405131029007,4.83013075215041,0.445
-1.98979028377793,4.82484209362185,0.446
-1.99599045664045,4.81976384182326,0.447
-2.00265642284233,4.81491768147989,0.448
-2.00971872215674,4.81026669417592,0.449
-2.01710979166264,4.80583759787243,0.45
-2.02479992344628,4.80161036535871,0.451
-2.03281719182306,4.79756054091164,0.452
-2.04110482468081,4.7936581964496,0.453
-2.04956263603325,4.78989471967391,0.454
-2.05812079193479,4.78622382411473,0.455
-2.06675824782189,4.7826556497326,0.456
-2.07541891224415,4.77918975464254,0.457
-2.08406989378143,4.77578429472983,0.458
-2.09263426898632,4.77238448849253,0.459
-2.1010629992581,4.76895640116226,0.46
-2.10932489955452,4.76554015177827,0.461
-2.11734675597574,4.76207528403943,0.462
-2.12511384035014,4.75856906345047,0.463
-2.13255685508175,4.75494515507711,0.464
-2.13962268502301,4.7511788899452,0.465
-2.14629786406692,4.74725265379201,0.466
-2.15255762670251,4.74315396392326,0.467
-2.15837541642675,4.73890399570557,0.468
-2.16362957196585,4.73447508290999,0.469
-2.16836901957119,4.72984792920556,0.47
-2.17260323412769,4.72505066849117,0.471
-2.17627793130405,4.7200697143495,0.472
-2.17938077510533,4.71487622672631,0.473
-2.18189747962582,4.70949116050566,0.474
-2.1838129183603,4.70394289371093,0.475
-2.18518585430954,4.69809194387438,0.476
-2.18602443592594,4.69201308886037,0.477
-2.1863156580713,4.68573709365298,0.478
-2.18605618596121,4.67919011284545,0.479
-2.1852945303767,4.67238429681813,0.48
-2.18404117170452,4.66532249463677,0.481
-2.18227132303698,4.65798256532476,0.482
-2.18002010779617,4.65036604096426,0.483
-2.17731455747594,4.64252436691367,0.484
-2.17414353727455,4.63447253422042,0.485
-2.17052482048488,4.62612506469314,0.486
-2.16648810703532,4.61757359473663,0.487
-2.16201963214853,4.60882907649984,0.488
-2.1571493122328,4.59982168611324,0.489
-2.15192835277504,4.59055340896713,0.49
-2.14635120605988,4.58106528278245,0.491
-2.14042795407401,4.57136962070476,0.492
-2.13419917286407,4.56144636817807,0.493
-2.12771455037791,4.55132003019842,0.494
-2.12101693731337,4.54100648072191,0.495
-2.11416337673461,4.53050650822142,0.496
-2.10721043657137,4.5198733245058,0.497
-2.10021444391018,4.50912926091153,0.498
-2.09320907134718,4.49825758007515,0.499
-2.08625113808044,4.4872716346287,0.5
-2.07943307317658,4.4762545944202,0.501
-2.07273283383624,4.46524160640379,0.502
-2.066209369957,4.45422407602193,0.503
-2.05988681434929,4.4432719991037,0.504
-2.05383438288391,4.43235970255341,0.505
-2.04808432173552,4.42158209794444,0.506
-2.04266029476416,4.41096924027874,0.507
-2.03756040364599,4.40053461301201,0.508
-2.03281553307923,4.39028858885939,0.509
-2.02849307310076,4.38028186086223,0.51
-2.02459810938964,4.37055664519102,0.511
-2.02111958238685,4.36111849241775,0.512
-2.01808226229422,4.3520213184208,0.513
-2.01550579212823,4.34330591221126,0.514
-2.01335515924932,4.33503424311355,0.515
-2.0116356687266,4.3271816005446,0.516
-2.01043643849159,4.31978121142469,0.517
-2.00975457366112,4.31287564623774,0.518
-2.00950589093347,4.30646290351949,0.519
-2.00971931799213,4.30050981016301,0.52
-2.01045534133991,4.2950770980171,0.521
-2.01171789393667,4.29012653222748,0.522
-2.01343591900073,4.28568487300871,0.523
-2.01566343860303,4.28175444050852,0.524
-2.0184031487051,4.27827442095464,0.525
-2.02166134646164,4.27531394397894,0.526
-2.0254089003652,4.27288242059871,0.527
-2.02967481442967,4.27098688704927,0.528
-2.03444350822917,4.26963187807832,0.529
-2.03974629221816,4.26887945423005,0.53
-2.04558535969117,4.26874920548539,0.531
-2.05193110532954,4.26922983926241,0.532
-2.0587866567775,4.27032083230388,0.533
-2.06619614500235,4.27207265821693,0.534
-2.07408528403034,4.27445697063092,0.535
-2.08246377082577,4.27745536571947,0.536
-2.0913453081939,4.28115219664145,0.537
-2.10066296903022,4.28555156197314,0.538
-2.11042102549064,4.29063904503073,0.539
-2.12060447267683,4.29641041995302,0.54
-2.13117299750429,4.30284527292233,0.541
-2.14207295140595,4.30993439166663,0.542
-2.15327178740745,4.31763287401702,0.543
-2.16473355180445,4.32593303679907,0.544
-2.17639338886091,4.33476720069978,0.545
-2.18825963193851,4.34413660443831,0.546
-2.20028317511486,4.35399318091435,0.547
-2.21241277489621,4.3642859349103,0.548
-2.22459398768973,4.37500676410471,0.549
-2.23684038023849,4.38608640884794,0.55
-2.24913202416243,4.39747399902806,0.551
-2.26141675486692,4.40914297748922,0.552
-2.27366261275805,4.42106886179855,0.553
-2.28580911909367,4.43321967370682,0.554
-2.29787561030151,4.44554657112884,0.555
-2.30983605993834,4.45803074539829,0.556
-2.32164641761332,4.47058858873361,0.557
-2.33328586805286,4.48318529572406,0.558
-2.34468179121985,4.49577420994881,0.559
-2.35582680635361,4.50833308599591,0.56
-2.36669418970336,4.52082065970388,0.561
-2.37720850191911,4.53317704731255,0.562
-2.38734881567396,4.54539129934766,0.563
-2.39706100412413,4.55737478502204,0.564
-2.40634138225854,4.56914564436184,0.565
-2.41516883656095,4.58066442931572,0.566
-2.42349046916164,4.59188901881218,0.567
-2.43126769067431,4.60274867783477,0.568
-2.43847391098684,4.61315338657411,0.569
-2.44517456807365,4.62306325398383,0.57
-2.45129129454398,4.63244431201828,0.571
-2.45678426178293,4.6412227407031,0.572
-2.46166472966422,4.64940811442834,0.573
-2.46592045286016,4.65691432010686,0.574
-2.46959049686473,4.66369785078203,0.575
-2.47265150761681,4.66966896113779,0.576
-2.4750196804154,4.67492923339987,0.577
-2.47672692204315,4.67933828949776,0.578
-2.47780621851289,4.68287064182643,0.579
-2.478270105601,4.68552246758473,0.58
-2.47806147098338,4.68726334173351,0.581
-2.4771985980732,4.68807070438104,0.582
-2.47573185762016,4.68791428000519,0.583
-2.4736341867776,4.68677566042854,0.584
-2.47091464850211,4.68459137817766,0.585
-2.46762614077488,4.68137175830698,0.586
-2.46380444049537,4.67717746040558,0.587
-2.45943176266858,4.67196510643412,0.588
-2.45455979140983,4.66576279278623,0.589
-2.44923342528491,4.65860782661005,0.59
-2.44350361081151,4.65054094315139,0.591
-2.43739235611302,4.64158707019904,0.592
-2.43092426681239,4.6317705874159,0.593
-2.42419144457864,4.6211443980135,0.594
-2.417174538671,4.60973122898692,0.595
-2.40988993146833,4.59755884620302,0.596
-2.40235382754079,4.58470426640729,0.597
-2.39460987455852,4.57117781066374,0.598
-2.38666894608699,4.55699915835766,0.599
-2.37851626189135,4.54223222348843,0.6
-2.37018160417503,4.5269512031681,0.601
-2.36169149412309,4.51115794176226,0.602
-2.35306443004424,4.49491651224739,0.603
-2.34428639936491,4.47824186885283,0.604
-2.33542907464869,4.46117963570378,0.605
-2.32651025318529,4.44382307078431,0.606
-2.31756387863946,4.42618137870201,0.607
-2.30861605604268,4.40828694764672,0.608
-2.29970067796936,4.39021742594249,0.609
-2.29086823701695,4.37201437750156,0.61
-2.28214329140534,4.35370650249383,0.611
-2.27352232706926,4.33532904767381,0.612
-2.26503562636384,4.31694495391633,0.613
-2.25673176508456,4.29859906944115,0.614
-2.24861172663449,4.28034008907036,0.615
-2.24069460182145,4.26220068378851,0.616
-2.2329740010846,4.2442740892744,0.617
-2.22543811552969,4.22657167503374,0.618
-2.2180876967992,4.20913728899753,0.619
-2.21098017204448,4.19205925668935,0.62
-2.20409304848945,4.17535630716105,0.621
-2.19743272191465,4.1590436834437,0.622
-2.19098578036959,4.14317865062372,0.623
-2.18476938327839,4.12780846345255,0.624
-2.17878603343503,4.11294018502346,0.625
-2.17305501532777,4.09870842056845,0.626
-2.16759205225568,4.08504228215761,0.627
-2.16242572867675,4.07198424580213,0.628
-2.15754127288033,4.05957616123763,0.629
-2.15294938197855,4.04781609272381,0.63
-2.14865227008628,4.03664455513991,0.631
-2.14464801934555,4.02611991265753,0.632
-2.14094187307978,4.01623680156353,0.633
-2.1375363141933,4.00697750350507,0.634
-2.1344245144738,3.99836065834388,0.635
-2.13159377061249,3.99040826967624,0.636
-2.12905952867308,3.98308163653365,0.637
-2.12679627907385,3.97632270806008,0.638
-2.12484182862889,3.97015520840501,0.639
-2.1231777181522,3.96454161664479,0.64
-2.12180450149452,3.95951324899709,0.641
-2.12071959427329,3.95509956155106,0.642
-2.11993313816838,3.95127197285642,0.643
-2.11947246297156,3.9480568161754,0.644
-2.11933539211476,3.94544735428449,0.645
-2.11955065543912,3.94343947167142,0.646
-2.12009506339089,3.94199614137663,0.647
-2.12096883954188,3.94111465409717,0.648
-2.12219994868852,3.94079241418651,0.649
-2.12378817780711,3.94099067534188,0.65
-2.1256925215794,3.94172733648717,0.651
-2.12791992452812,3.94294864863943,0.652
-2.13048678204976,3.94464782107755,0.653
-2.13333099170024,3.94682045575234,0.654
-2.13647711632475,3.94940601804507,0.655
-2.13990188129217,3.95237001386476,0.656
-2.14361574684001,3.95570402505067,0.657
-2.14756101570374,3.95939460799462,0.658
-2.15171595337358,3.96340701142254,0.659
-2.15611768422681,3.9677166559444,0.66
-2.16073760613396,3.97229163427454,0.661
-2.16552782349842,3.97710908425274,0.662
-2.17051389216174,3.98210785488506,0.663
-2.17568590756735,3.98725927278534,0.664
