Drag (N),Lift (N),Time (s)
1.2565602259196,-0.582586209141495,0.072
1.24788744772546,-0.580580809443732,0.073
1.23923880891113,-0.578626727123238,0.074
1.23061843703471,-0.57672657921612,0.075
1.22199003992348,-0.574832395709103,0.076
1.21335238581105,-0.572988837445833,0.077
1.20469332645992,-0.571165286820624,0.078
1.19603202372956,-0.569387585290385,0.079
1.18731575365902,-0.567659623120028,0.08
1.17854724975984,-0.565979060838889,0.081
1.16975236812766,-0.564340734997277,0.082
1.16090608896092,-0.562727462388605,0.083
1.15202654615171,-0.561130212466051,0.084
1.14308157245754,-0.559544682307413,0.085
1.13405666089289,-0.55799132599782,0.086
1.1249698986853,-0.556423294907353,0.087
1.11584636030366,-0.554854905427939,0.088
1.10664500955602,-0.553284850225537,0.089
1.09740682055782,-0.551713438133042,0.09
1.08813761119098,-0.550148112116681,0.091
1.0788418487731,-0.548606913990345,0.092
1.06957857200882,-0.547083483058901,0.093
1.06032378386283,-0.545575108700909,0.094
1.05108582264237,-0.544092820202496,0.095
1.041878501209,-0.542653320657249,0.096
1.03272533372875,-0.541274823372114,0.097
1.02367674149538,-0.539947817041414,0.098
1.01470318958442,-0.538708973970387,0.099
1.0058170062428,-0.537592324773546,0.1
0.997014870253329,-0.536543848027737,0.101
0.988361087943825,-0.535614275111396,0.102
0.979848730888268,-0.534812074633334,0.103
0.97149696723343,-0.534160847981319,0.104
0.963335291373617,-0.533595770179068,0.105
0.955361583812851,-0.533193080110253,0.106
0.947608279487419,-0.532943136340093,0.107
0.940088399464479,-0.532834992164214,0.108
0.932799514248809,-0.532888208094942,0.109
0.925761813207777,-0.533100836834511,0.11
0.918984732460297,-0.533515996808431,0.111
0.912486191699352,-0.534116927747709,0.112
0.90626741825139,-0.534888982776122,0.113
0.900368336704753,-0.535837165702034,0.114
0.894777951271612,-0.536976085633444,0.115
0.889500484309644,-0.538244740044897,0.116
0.884519931115769,-0.539635351063548,0.117
0.879846921575587,-0.541179949530531,0.118
0.875469497805146,-0.542887999859103,0.119
0.871337624603617,-0.544683128657023,0.12
0.867501172438752,-0.546596237781454,0.121
0.863925877975476,-0.548640402886319,0.122
0.860601922095197,-0.550781433691366,0.123
0.857501171861715,-0.553002268106623,0.124
0.854629751265682,-0.555290656326876,0.125
0.851969787687027,-0.557653186495975,0.126
0.849514695316765,-0.56004857339595,0.127
0.847257610864321,-0.562502955391314,0.128
0.84519223174673,-0.565004841020434,0.129
0.843324055792887,-0.567532668668912,0.13
0.84161834249463,-0.570098860610702,0.131
0.840078301678424,-0.5726644936532,0.132
0.838706447166174,-0.57521546759349,0.133
0.837522187816881,-0.577744203555071,0.134
0.836467526053274,-0.580229015597254,0.135
0.835532923651598,-0.582683916788263,0.136
0.834707414932502,-0.585087240537391,0.137
0.833998216645414,-0.587449566637321,0.138
0.833395381642735,-0.589761647104597,0.139
0.832852942685077,-0.592003974163081,0.14
0.832368086812885,-0.594186633454203,0.141
0.831914926393122,-0.596285664724263,0.142
0.831509071543814,-0.598304429181564,0.143
0.831117808637429,-0.600254312890165,0.144
0.830729277881208,-0.602139845689725,0.145
0.830319703903543,-0.603947768945873,0.146
0.829872023125603,-0.605686500566201,0.147
0.829379200968915,-0.607368681022734,0.148
0.828822878300975,-0.608961981784278,0.149
0.828193827126104,-0.610476349467601,0.15
0.82747328549298,-0.611929520751169,0.151
0.826670520948564,-0.613320494357775,0.152
0.82577172154116,-0.614644298005401,0.153
0.824753914800975,-0.615893522432412,0.154
0.823643484642852,-0.617055589797933,0.155
0.822412622831731,-0.618130720333082,0.156
0.821066727185043,-0.619142461965118,0.157
0.819604181325968,-0.620073414084874,0.158
0.818021437937208,-0.620947845035522,0.159
0.816334862928839,-0.621793589766447,0.16
0.814552574976841,-0.622571505741826,0.161
0.812680758719573,-0.623306360080257,0.162
0.810687894951341,-0.624015028616782,0.163
0.808611113673011,-0.62474040457455,0.164
0.80643175241233,-0.62551335889852,0.165
0.804193681830302,-0.626320269934852,0.166
0.801887342714946,-0.627178443189703,0.167
0.799515983774117,-0.628100494383161,0.168
0.797075044205905,-0.629108259194817,0.169
0.794588204021184,-0.630197702437115,0.17
0.792050605246958,-0.631389372976931,0.171
0.789463943308925,-0.632665163340511,0.172
0.786858986093208,-0.634082134729331,0.173
0.784205996269357,-0.63563343424335,0.174
0.781533070553996,-0.63733215288444,0.175
0.778838543657265,-0.639171175634269,0.176
0.776156392616943,-0.64117815358153,0.177
0.773493080539725,-0.643334602966122,0.178
0.770869071953352,-0.645637969157467,0.179
0.768279304646612,-0.648108661440229,0.18
0.765748448384982,-0.650709912081916,0.181
0.763278360466697,-0.653451809289925,0.182
0.760831367051737,-0.656290267868772,0.183
0.75843184480041,-0.659282030981563,0.184
0.756074644537858,-0.66241609682732,0.185
0.753784093264206,-0.665658376214379,0.186
0.751539191793909,-0.669010963485266,0.187
0.749344656052332,-0.672500287385707,0.188
0.747184511851268,-0.676098893594662,0.189
0.745089715837888,-0.679799675387313,0.19
0.743010595059477,-0.683611939665435,0.191
0.740962968137397,-0.687498788158532,0.192
0.738937892776727,-0.691457155547163,0.193
0.73690681711922,-0.695454898968318,0.194
0.734894457861109,-0.699486100288283,0.195
0.732888687892611,-0.703527396616875,0.196
0.730886347548214,-0.707559000943068,0.197
0.728879117046344,-0.711532075586538,0.198
0.72684242277013,-0.715434035930995,0.199
0.724793330798184,-0.719232766361367,0.2
0.722711157054839,-0.722885268600572,0.201
0.720601534725531,-0.726419377924088,0.202
0.718432575440531,-0.729783198700536,0.203
0.716234816359475,-0.732977681258313,0.204
0.713969616956462,-0.735918674815326,0.205
0.711609671689367,-0.738656545597338,0.206
0.709155958128772,-0.74115883699752,0.207
0.706610953857853,-0.743387944231812,0.208
0.70397704163093,-0.745366473004602,0.209
0.701234621298365,-0.747063086353694,0.21
0.698377407599109,-0.748486531554865,0.211
0.695397175007817,-0.749584856964747,0.212
0.692293502287729,-0.750362820957761,0.213
0.689069624864676,-0.750845126902746,0.214
0.685691980334147,-0.751004516274667,0.215
0.682179612121912,-0.750850773332644,0.216
0.678543461663159,-0.750416962554883,0.217
0.674797439285167,-0.749701985804864,0.218
0.670916522501608,-0.748693452066055,0.219
0.666901631254027,-0.747397924373431,0.22
0.662794687918137,-0.745837568744749,0.221
0.658562522727526,-0.743983911226248,0.222
0.654231728865992,-0.741838047854242,0.223
0.649799206822885,-0.739407840395909,0.224
0.645272145048055,-0.736723684349772,0.225
0.640653492711898,-0.733785294349172,0.226
0.635970570310544,-0.730589504709838,0.227
0.63122262027616,-0.72716765975987,0.228
0.626421544913095,-0.723507140005937,0.229
0.621580808161132,-0.719627418586324,0.23
0.616708513114437,-0.715540467144413,0.231
0.611827582548228,-0.711252898888466,0.232
0.606950598807936,-0.706815805447281,0.233
0.6020670096047,-0.702240850280552,0.234
0.597178792015498,-0.697551897407035,0.235
0.592320807803947,-0.692784050731634,0.236
0.587485719250253,-0.687932806421479,0.237
0.582693936434971,-0.683041338113652,0.238
0.577927348467268,-0.678106060389197,0.239
0.573190252350456,-0.673150014407257,0.24
0.568514752827386,-0.668180199514121,0.241
0.563909385708938,-0.663234746426658,0.242
0.559395824947054,-0.658337466044269,0.243
0.554947801101427,-0.653501351360359,0.244
0.550618536952158,-0.648732244696912,0.245
0.546415445449591,-0.644035753083616,0.246
0.542377336901772,-0.639444563754563,0.247
0.538506004764349,-0.634960011942492,0.248
0.53481816769196,-0.630606800277517,0.249
0.53133882785209,-0.626395015166669,0.25
0.52806639288449,-0.622346313025847,0.251
0.525036524543394,-0.618439616458929,0.252
0.522247942981538,-0.614708854818817,0.253
0.519694151092079,-0.611175315780959,0.254
0.517388837795426,-0.607849969571106,0.255
0.515314685423058,-0.604752224811139,0.256
0.51349401803715,-0.601894414829192,0.257
0.511922684360671,-0.599273585131622,0.258
0.510582836492344,-0.596899319655005,0.259
0.509461323127229,-0.594769788738693,0.26
0.508542511513447,-0.592875797444385,0.261
0.507810816684281,-0.591240691932388,0.262
0.50727682235586,-0.589853111979112,0.263
0.506942227178366,-0.588730045949935,0.264
0.506806228212948,-0.587836076720901,0.265
0.506863169373943,-0.587153180998321,0.266
0.507087026405461,-0.586712355416304,0.267
0.507489503662339,-0.586493775036595,0.268
0.508064745117696,-0.586500933458873,0.269
0.508811205800926,-0.58672115744587,0.27
0.509724164040797,-0.587169992920637,0.271
0.510788512189703,-0.587838327214912,0.272
0.512007086219099,-0.588723447261592,0.273
0.513376244516488,-0.589796199723975,0.274
0.514874837477418,-0.591041215144246,0.275
0.516479824267446,-0.592462542688351,0.276
0.518195386896054,-0.594057633760785,0.277
0.519994790362492,-0.595810754165564,0.278
0.521842155515022,-0.59770938053728,0.279
0.523717118200218,-0.599754212273109,0.28
0.525595068644532,-0.601909731721581,0.281
0.527477350555881,-0.604193642510493,0.282
0.529334969584045,-0.606588940062525,0.283
0.531166756072709,-0.609116187933774,0.284
0.532944728313947,-0.611710255024143,0.285
0.534665584967446,-0.61437326354885,0.286
0.536322114672426,-0.617142598549665,0.287
0.537928987928523,-0.619974957707904,0.288
0.539449727929224,-0.622863615512816,0.289
0.540868382222959,-0.625808165921742,0.29
0.542185100541017,-0.628780095108276,0.291
0.543424036468259,-0.631782111280711,0.292
0.544551579285884,-0.634816086879505,0.293
0.545563446808742,-0.637856275689719,0.294
0.546449732794358,-0.640915155500171,0.295
0.547206326260988,-0.64397741712092,0.296
0.547840441133717,-0.647034651109883,0.297
0.548325827582923,-0.650086953032009,0.298
0.548659979782045,-0.653155674497911,0.299
0.548853408364653,-0.656226501311064,0.3
0.548895379298142,-0.65929848364139,0.301
0.548817132753892,-0.662395499231579,0.302
0.548607047675654,-0.665501849351728,0.303
0.548272290700028,-0.668596007334189,0.304
0.54780400006214,-0.671679725763288,0.305
0.547243455070186,-0.674805357758929,0.306
0.5466189004775,-0.67793528910439,0.307
0.545929794675283,-0.681042906684187,0.308
0.545157744140602,-0.684171009250187,0.309
0.544332483504731,-0.687279980792355,0.31
0.543461880116754,-0.690369639695494,0.311
0.542568008813355,-0.693442666885291,0.312
0.541645926773759,-0.696489725411317,0.313
0.540703684974251,-0.699531860787044,0.314
0.539753343158252,-0.702539958379933,0.315
0.538818164915764,-0.705520331841211,0.316
0.537884589071977,-0.708448892766994,0.317
0.536945415292122,-0.711311160570977,0.318
0.536023605622103,-0.714107026663118,0.319
0.53513693831773,-0.716813751339177,0.32
0.534301575191344,-0.719441917023937,0.321
0.53350382848979,-0.722017486921696,0.322
0.532768628934634,-0.724524749070357,0.323
0.532100998558792,-0.726942564555046,0.324
0.531542630120188,-0.729317021170575,0.325
0.531101890655484,-0.73161855851969,0.326
0.530777955033712,-0.733835757081796,0.327
0.530554130433255,-0.73599787926936,0.328
0.530455982929646,-0.738087647941065,0.329
0.530500012394455,-0.740095689495245,0.33
0.530665540533647,-0.742036006169417,0.331
0.530970421457827,-0.743923835134249,0.332
0.531406186014662,-0.745737860766294,0.333
0.531978441705626,-0.74747434483699,0.334
0.532697722195506,-0.749130144666441,0.335
0.533546053135744,-0.750684244013166,0.336
0.534526331325159,-0.752122031968758,0.337
0.535656070843167,-0.753478935875937,0.338
0.536927578792312,-0.754725951161708,0.339
0.538323519544461,-0.755879595238321,0.34
0.539854555285752,-0.756948386683077,0.341
0.541530291897134,-0.757926188777672,0.342
0.54334248316078,-0.758796799828238,0.343
0.54526446463422,-0.759579734422506,0.344
0.547311112062715,-0.760276882411507,0.345
0.549436086122082,-0.760882383048601,0.346
0.551637523938164,-0.761385751762784,0.347
0.55388920501137,-0.761792458976603,0.348
0.556181255457557,-0.762104038891065,0.349
0.558478625958839,-0.762325117421561,0.35
0.560782794261751,-0.762448162838708,0.351
0.56307756405348,-0.762502487218639,0.352
0.565326187474012,-0.762441227516851,0.353
0.56753247161957,-0.762276791418579,0.354
0.56970362705175,-0.762007086755492,0.355
0.571818301635728,-0.761623671394717,0.356
0.573854411704163,-0.761130550715229,0.357
0.575819933891107,-0.760573511595611,0.358
0.577709634301139,-0.759903818352929,0.359
0.579513901111436,-0.759132176847557,0.36
0.581245344150607,-0.758277289162991,0.361
0.582913964115573,-0.757366172792699,0.362
0.584511142139435,-0.75638598391971,0.363
0.586015914747906,-0.75535558299506,0.364
0.587442962653786,-0.754265193425525,0.365
0.588771869503025,-0.753128000175688,0.366
0.590000817406818,-0.751979776132857,0.367
0.591132308785915,-0.750811284445484,0.368
0.592169003037636,-0.749621257964598,0.369
0.593067465217431,-0.748423526260193,0.37
0.593864582343495,-0.74723772073458,0.371
0.594543569811461,-0.746049402457137,0.372
0.595095803746151,-0.744862863281453,0.373
0.595524045695861,-0.7437089340667,0.374
0.595829733450946,-0.742605844993649,0.375
0.5960126625919,-0.741547993224997,0.376
0.596095759081767,-0.740533862627759,0.377
0.596082353480822,-0.739567862098517,0.378
0.595967699563399,-0.738646049334298,0.379
0.595785527215891,-0.737790975633938,0.38
0.595536547681076,-0.737005767313177,0.381
0.595255207778323,-0.736295650616579,0.382
0.594925239909081,-0.735638983760002,0.383
0.594572625719289,-0.735056163309055,0.384
0.594211240821852,-0.73455532003585,0.385
0.593846805205783,-0.734156586714178,0.386
0.593491870620211,-0.733846961107436,0.387
0.59314815253482,-0.733595767896678,0.388
0.592807987047661,-0.733428739751994,0.389
0.592502825734892,-0.733323324963695,0.39
0.592258639395322,-0.733310335253101,0.391
0.592076606359639,-0.733400898964155,0.392
0.591932083695888,-0.733551929200488,0.393
0.591865641072679,-0.733783841769316,0.394
0.591897100401312,-0.734088717615808,0.395
0.592035785126608,-0.734464905195865,0.396
0.592282345851003,-0.734928462946224,0.397
0.592638533488529,-0.735497788056477,0.398
0.593129907602264,-0.73612767255971,0.399
0.593763318840849,-0.736807876784427,0.4
0.594547069474042,-0.737554981007208,0.401
0.595491154757449,-0.738358143616524,0.402
0.596553373487982,-0.739181038234749,0.403
0.597758926339868,-0.740023599924845,0.404
0.599130689358515,-0.740903781192302,0.405
0.600655354165603,-0.741769535175129,0.406
0.602289711903229,-0.742602602498017,0.407
0.604036063137267,-0.743414972574874,0.408
0.60587293247675,-0.744197037763684,0.409
0.60783058693568,-0.744893832883099,0.41
0.60988456422723,-0.745508189728114,0.411
0.612029280660101,-0.746036570488751,0.412
0.614233608056324,-0.746448390021985,0.413
0.616531833569641,-0.746760079990523,0.414
0.61892443742515,-0.746924800416967,0.415
0.621368629204649,-0.746938949503888,0.416
0.623860477834138,-0.746789631327906,0.417
0.626410002547317,-0.746472894474588,0.418
0.629031853289512,-0.745995835162291,0.419
0.631692464962871,-0.745334683250407,0.42
0.634393457487532,-0.744531064682714,0.421
0.63712631242271,-0.74353071223974,0.422
0.639885330942347,-0.742310393763302,0.423
0.642673308998119,-0.740910319098269,0.424
0.645483564019912,-0.739348694604686,0.425
0.648255076482243,-0.737563175031952,0.426
0.650990469656835,-0.735587311957195,0.427
0.653698183687564,-0.733437212620832,0.428
0.656394338224437,-0.731078668442045,0.429
0.659053215108612,-0.72853462175422,0.43
0.661641444626944,-0.725822365760917,0.431
0.664178352494878,-0.722921919671834,0.432
0.666633109796314,-0.719829846959465,0.433
0.66901640821927,-0.716579704351468,0.434
0.671313478237534,-0.713143336560455,0.435
0.67351373749285,-0.709548213064523,0.436
0.675637017908591,-0.705832019670233,0.437
0.677671113445802,-0.702029176691018,0.438
0.679600039258861,-0.698104091152245,0.439
0.681426064199813,-0.694086288236695,0.44
0.683202699387254,-0.689959647958965,0.441
0.68491043872731,-0.685734867822694,0.442
0.686517534285677,-0.681460567316559,0.443
0.688033138937516,-0.677156604161955,0.444
0.689469293762141,-0.672799619212424,0.445
0.690845134069295,-0.668411747896953,0.446
0.692166721437265,-0.664020888118389,0.447
0.69343163446549,-0.659685501957759,0.448
0.694636591926821,-0.655387155029351,0.449
0.695801360066366,-0.651178235391261,0.45
0.696933122297775,-0.647051046313719,0.451
0.698022992129895,-0.643026108097843,0.452
0.699076359538952,-0.639076377106995,0.453
0.700105492328398,-0.635319079576201,0.454
0.701090575732452,-0.631725470388008,0.455
0.702023541447392,-0.628332471224487,0.456
0.702932695152707,-0.625183029448973,0.457
0.703852534019016,-0.62225526667304,0.458
0.704736022580049,-0.61952201670781,0.459
0.705608715515882,-0.617060530024526,0.46
0.706496721659441,-0.614883689988285,0.461
0.707402371906581,-0.612994065196727,0.462
0.70831394916857,-0.611358584432289,0.463
0.709267563901125,-0.609991602621799,0.464
0.710291203958958,-0.608903073330432,0.465
0.711353573278775,-0.608093659266002,0.466
0.712480885582994,-0.607583731401918,0.467
0.713680546222804,-0.607362514193179,0.468
0.714974978963152,-0.607411867307191,0.469
0.716358458958156,-0.6077460061435,0.47
0.717883827210577,-0.608366636687806,0.471
0.719493080623016,-0.609249205741998,0.472
0.72119960061066,-0.610407854270618,0.473
0.723038841781438,-0.611845285607935,0.474
0.724997865723376,-0.61352395367566,0.475
0.727054603096257,-0.615395469126971,0.476
0.729232745234486,-0.617504191881725,0.477
0.731505005389587,-0.619817264535667,0.478
0.733864352382939,-0.62232112327703,0.479
0.73632516075888,-0.625026150051286,0.48
0.738879138243897,-0.627883682311114,0.481
0.741527086172131,-0.630884540496024,0.482
0.744253453653384,-0.63401867480694,0.483
0.747079609954274,-0.637288824668247,0.484
0.749995553086282,-0.640669558445433,0.485
0.753006107824563,-0.644121587681887,0.486
0.756134420181418,-0.647605013005365,0.487
0.759374706126644,-0.651115534443232,0.488
0.762704830484265,-0.654638286363717,0.489
0.766136675739356,-0.658152484670914,0.49
0.769659392344631,-0.661649130406792,0.491
0.773269363109278,-0.665056868887656,0.492
0.776944423182423,-0.668366968541492,0.493
0.780715467859495,-0.67158697526976,0.494
0.784532927046604,-0.674665134418047,0.495
0.78837581321671,-0.677609780078916,0.496
0.792263125348218,-0.680399182877819,0.497
0.796179560413611,-0.682975059490363,0.498
0.800113244133326,-0.685308034689842,0.499
0.804063967719551,-0.687443602037104,0.5
0.808034773423515,-0.689347058397711,0.501
0.812002609747482,-0.690976528818228,0.502
0.815966434093194,-0.692346141344637,0.503
0.819963033279247,-0.693461467538716,0.504
0.823960130175017,-0.694295659360808,0.505
0.827940153608586,-0.694843057785023,0.506
0.831928640551703,-0.695152333008381,0.507
0.835946970779972,-0.695206908821325,0.508
0.839973915360651,-0.694976367526624,0.509
0.844040353032174,-0.694508520274563,0.51
0.848125503714348,-0.693817333857342,0.511
0.852216305813714,-0.692912032988614,0.512
0.856337127792581,-0.691812855487504,0.513
0.860509600807282,-0.690523575567213,0.514
0.864695048191135,-0.689031840536888,0.515
0.86888152313793,-0.687380462910188,0.516
0.873127700808796,-0.68558375572187,0.517
0.877431562263842,-0.68365322789381,0.518
0.881784629666653,-0.681623472774596,0.519
0.886167815022139,-0.679485493902098,0.52
0.890608249075772,-0.677290509144793,0.521
0.895109440959557,-0.674996521202424,0.522
0.89967353464092,-0.672663031880593,0.523
0.904302237633451,-0.670305622943507,0.524
0.908975930502006,-0.667906683839661,0.525
0.913694285167349,-0.66548571406911,0.526
0.918483956770343,-0.66307266182979,0.527
0.923337213499306,-0.660658913335956,0.528
0.928233775563069,-0.658251375194756,0.529
0.933145912150965,-0.655899193244633,0.53
0.938066417958777,-0.653586763190471,0.531
0.943017819637931,-0.651328380089636,0.532
0.94796701721699,-0.649153502288061,0.533
0.952914842660396,-0.647053859469199,0.534
0.957845806807935,-0.64503182219151,0.535
0.962745408811687,-0.643128926699222,0.536
0.967614209942098,-0.64131733276808,0.537
0.972423326578232,-0.639579779810882,0.538
0.977171151007165,-0.637910359957303,0.539
0.981856669264656,-0.636334440242219,0.54
0.986453909939063,-0.634850976640348,0.541
0.990910971284767,-0.633502651186893,0.542
0.995227588239394,-0.632269733415104,0.543
0.999408303056284,-0.631120741081239,0.544
1.00342719838391,-0.630065862542776,0.545
1.0072906311328,-0.629148716543663,0.546
1.01094687498284,-0.628331144740376,0.547
1.01439461930724,-0.627625554143299,0.548
1.01762234991406,-0.626994725706098,0.549
1.02062028415274,-0.626439782495921,0.55
1.02335945774477,-0.625919091896359,0.551
1.02585106383157,-0.625481369180997,0.552
1.02807136526549,-0.625108182672694,0.553
1.03002827106202,-0.624802000501208,0.554
1.03170991909732,-0.624527595013319,0.555
1.03312784729644,-0.624278614031285,0.556
1.03428224413013,-0.623997816602163,0.557
1.03516826160094,-0.62369102740193,0.558
1.03576728743382,-0.623386964471397,0.559
1.0361301620507,-0.623051151944279,0.56
1.03622367442561,-0.622684426593529,0.561
1.03606018090765,-0.622279667221573,0.562
1.03564368212862,-0.62180676462011,0.563
1.03499325404299,-0.621308725481591,0.564
1.03410833709993,-0.620790411142546,0.565
1.03299090077492,-0.620237756098791,0.566
1.03168142181022,-0.619650506321851,0.567
1.0301968030229,-0.619030063685327,0.568
1.02855547472687,-0.618342375052025,0.569
1.02676156808554,-0.617602632574087,0.57
1.02484585910022,-0.61683957775603,0.571
1.02282090285485,-0.616028776257136,0.572
1.0207352605531,-0.615172260438221,0.573
1.01865018780494,-0.614285932331674,0.574
1.016553869189,-0.613359460198669,0.575
1.01450450637841,-0.612390952451417,0.576
1.01255856277877,-0.611428481784286,0.577
1.01076450902223,-0.610450327700562,0.578
1.00916811366401,-0.609481971410312,0.579
1.00779898040683,-0.608517485796688,0.58
1.00670531213188,-0.60755449485153,0.581
1.00590910298658,-0.606616769152442,0.582
1.00545321229001,-0.605715408842955,0.583
1.00536290337107,-0.604844399397947,0.584
1.00565233554985,-0.604015615148287,0.585
1.00634649554881,-0.60321710622011,0.586
1.00745703057111,-0.602466289089407,0.587
1.00896621441634,-0.601791457403748,0.588
1.01088693135284,-0.601171005890944,0.589
1.01324583788787,-0.600621795062159,0.59
1.01604809681443,-0.600144547404959,0.591
1.01928749390217,-0.599740474709846,0.592
1.0229626074628,-0.599421225716877,0.593
1.02708346023691,-0.59920979715163,0.594
1.03164737172035,-0.599084697459869,0.595
1.03668149679176,-0.599048310483356,0.596
1.04217423266284,-0.599103559099606,0.597
1.04811155412248,-0.599259161663863,0.598
1.05448479056404,-0.599506837409746,0.599
1.06129285834814,-0.599854516693295,0.6
1.06851244093575,-0.600288904761072,0.601
1.07611018776015,-0.600840194266842,0.602
1.08405169297311,-0.60147782163545,0.603
1.09229656749904,-0.602200019247563,0.604
1.10080921331729,-0.60298760105293,0.605
1.10956761156837,-0.603836810179144,0.606
1.11849617378982,-0.604751242301979,0.607
1.12754073815791,-0.605707668879122,0.608
1.13668848806569,-0.60671655302202,0.609
1.14589645733626,-0.60776253701492,0.61
1.15512275385306,-0.608805374346826,0.611
1.16433718117327,-0.609851810527822,0.612
1.17354027675759,-0.610891983786535,0.613
1.18268857300218,-0.611882080036422,0.614
1.1917449812273,-0.612842739494131,0.615
1.20071555419662,-0.613770712081024,0.616
1.20960625094517,-0.614643011765544,0.617
1.21837453409137,-0.615445841965794,0.618
1.22699968822041,-0.616204635222295,0.619
1.23549468724168,-0.616898272566675,0.62
1.24386657338874,-0.617521586956736,0.621
1.25210066174468,-0.618037558379179,0.622
1.26019242574849,-0.618501567387444,0.623
1.26815135379311,-0.618919286016883,0.624
1.27596241843639,-0.619268629963136,0.625
1.28365389286163,-0.619578238683032,0.626
1.2912306730993,-0.61987334926097,0.627
1.29870755390428,-0.620165290097977,0.628
1.30610938821435,-0.620470052928376,0.629
1.31345628387027,-0.620814110429151,0.63
1.32078564501384,-0.621188268353339,0.631
1.32813282641145,-0.621643059792223,0.632
1.33551355924676,-0.622206888248587,0.633
1.34297351236911,-0.622883770836858,0.634
1.35054564335751,-0.623713803202574,0.635
1.35825154639845,-0.624724798021072,0.636
1.36615721875291,-0.625925397737637,0.637
1.37428414912129,-0.627353113064797,0.638
1.38265153029793,-0.629032446186084,0.639
1.39128839770542,-0.630977507749153,0.64
1.40020018711951,-0.633206397697026,0.641
1.40942305355772,-0.63572227293412,0.642
1.41896998411086,-0.638511093659198,0.643
1.42883421416113,-0.641574068400512,0.644
1.43901119682747,-0.644918092134342,0.645
1.44951490862885,-0.648532664011073,0.646
1.46030186742555,-0.652385523237074,0.647
1.47137001749902,-0.656485166525074,0.648
1.48268633287887,-0.660822605599522,0.649
1.49421975798291,-0.665398342636659,0.65
1.50594727337339,-0.670213513818829,0.651
1.51785570883449,-0.675260746593199,0.652
1.52988029337139,-0.680468395603076,0.653
1.54201297942834,-0.685836043714437,0.654
1.55418060706288,-0.691339552160481,0.655
1.56634482716097,-0.696955673872138,0.656
1.57845047431465,-0.702680194369419,0.657
1.59042950956675,-0.708520940321265,0.658
1.60219906986667,-0.714441687000733,0.659
1.61370237527347,-0.720387625679815,0.66
1.62486602721023,-0.726384641260704,0.661
1.63564813918425,-0.73235255275945,0.662
1.64596340671703,-0.738254808748654,0.663
1.65572700365145,-0.744093771064481,0.664
