Drag (N),Lift (N),Time (s)
-1.77151911734315,3.85888816818077,0.179
-1.80388401337822,3.86349233271177,0.18
-1.83496451832166,3.86583614986298,0.181
-1.86481134220118,3.86591316378021,0.182
-1.89339600444169,3.86380234153237,0.183
-1.92077438492637,3.85949037344743,0.184
-1.94692247746643,3.85312845140743,0.185
-1.97197070502541,3.84482664397877,0.186
-1.99581772316001,3.83475344530571,0.187
-2.01845967469818,3.82292725410805,0.188
-2.04001919570893,3.80948881077818,0.189
-2.06055303393149,3.79452860094853,0.19
-2.08004864275351,3.77810941855172,0.191
-2.09858046988301,3.76031092672732,0.192
-2.11623359317274,3.74125987372413,0.193
-2.13302571070606,3.72107037449326,0.194
-2.14903749655757,3.69983529945398,0.195
-2.164316407593,3.67767569695598,0.196
-2.178909463424,3.65464922861548,0.197
-2.19283605899663,3.63087280750543,0.198
-2.20616364479664,3.60645395916555,0.199
-2.21900759648926,3.58151146425245,0.2
-2.23143463379716,3.55616509515255,0.201
-2.24352567568757,3.53043181142569,0.202
-2.25524421041085,3.50447469534536,0.203
-2.26670530600412,3.47829651461024,0.204
-2.27803463508019,3.4521096701299,0.205
-2.28929947831284,3.4259635744579,0.206
-2.30051226731352,3.39993371877802,0.207
-2.31174819544696,3.37415893099976,0.208
-2.32309138583526,3.34869205227682,0.209
-2.33462955901483,3.32361286364306,0.21
-2.34640309869072,3.29904721158368,0.211
-2.35841872387117,3.27501086477723,0.212
-2.37073074373304,3.25163561554003,0.213
-2.38344417601374,3.22885882637043,0.214
-2.39655639421963,3.20681770001421,0.215
-2.41009459430571,3.18556961033441,0.216
-2.42404146596878,3.16511549703366,0.217
-2.43844979031631,3.14551898612689,0.218
-2.45329316387254,3.12676219947745,0.219
-2.4685113270446,3.10885582385609,0.22
-2.48417008949784,3.09177717954008,0.221
-2.50020200898228,3.07560746960893,0.222
-2.51655186850973,3.06027284738554,0.223
-2.53320586950096,3.04577679271657,0.224
-2.55016317752464,3.03207050624166,0.225
-2.56726818095174,3.01912916522599,0.226
-2.58448895108986,3.00692542685775,0.227
-2.6018077521505,2.99539577991144,0.228
-2.61918735304816,2.9845838667068,0.229
-2.63655842841043,2.97450161984296,0.23
-2.65388139403137,2.96513241273743,0.231
-2.67112865631491,2.95644433469906,0.232
-2.68833909800031,2.94843811680144,0.233
-2.70540846103952,2.94107039611781,0.234
-2.72231068084107,2.93434324027674,0.235
-2.73894329105025,2.92825422221091,0.236
-2.75527827901026,2.92277842980041,0.237
-2.77132606407132,2.91798786716312,0.238
-2.78700219381661,2.9138962598084,0.239
-2.8022482692007,2.91040029199371,0.24
-2.8171269546041,2.90750892542929,0.241
-2.83159890943271,2.90524911742336,0.242
-2.8455570759824,2.90347874957981,0.243
-2.85901056243821,2.90223791421895,0.244
-2.87194497975768,2.90149647356422,0.245
-2.88429676328035,2.90116615025101,0.246
-2.89606101220279,2.90121677320529,0.247
-2.90722194943173,2.9015997564897,0.248
-2.91766364677908,2.90224341008005,0.249
-2.92739217628812,2.90315037576757,0.25
-2.93637119936952,2.904233420862,0.251
-2.94455475463244,2.90533626210502,0.252
-2.95188040108294,2.90645769145759,0.253
-2.95827551276452,2.90751483116832,0.254
-2.9637061957389,2.90838354932952,0.255
-2.96808744395558,2.90899654972333,0.256
-2.97137904644175,2.90929088645983,0.257
-2.97352039220816,2.90914584252658,0.258
-2.97447989765035,2.90850303422744,0.259
-2.97417662563556,2.90724171754293,0.26
-2.97255833764361,2.9052180449938,0.261
-2.96955870363897,2.902394453633,0.262
-2.96511667271686,2.8986704595333,0.263
-2.95921500662614,2.89392108524057,0.264
-2.95178301444301,2.88809316604258,0.265
-2.94278380510187,2.88103740320457,0.266
-2.93210568148226,2.87270746195152,0.267
-2.91978027433271,2.86297048730369,0.268
-2.90581981755572,2.85181474370593,0.269
-2.89019750534472,2.83905713134435,0.27
-2.87288271219789,2.82468467006099,0.271
-2.85386392545859,2.80858380848534,0.272
-2.8331216669779,2.79069756792231,0.273
-2.81066679665483,2.77097481492121,0.274
-2.78657611645317,2.74939564919578,0.275
-2.76086394438029,2.72590898789237,0.276
-2.73356194680268,2.70046202828738,0.277
-2.70475946458452,2.6730072372174,0.278
-2.67453444204652,2.6434768530468,0.279
-2.6428835363998,2.61193288376449,0.28
-2.60986522034352,2.57839459412198,0.281
-2.57562820566875,2.54279921984999,0.282
-2.54016649864654,2.50519120115924,0.283
-2.50357384788187,2.46556535013683,0.284
-2.46587775289369,2.42395381631266,0.285
-2.42713075495979,2.38034386173879,0.286
-2.38735433329415,2.33471591659032,0.287
-2.34670098664486,2.28708077292111,0.288
-2.3052257229911,2.23747156330899,0.289
-2.26298255323515,2.18595946813421,0.29
-2.22004550667183,2.13260313662103,0.291
-2.17652696675673,2.07747354615688,0.292
-2.13244725430301,2.02069221740086,0.293
-2.08790409978975,1.96231686116923,0.294
-2.04298157359175,1.90238345827761,0.295
-1.9977234664143,1.84099230146404,0.296
-1.95221402160015,1.77827618830527,0.297
-1.90660377601592,1.71437225091688,0.298
-1.8610092812265,1.64937952989785,0.299
-1.81548385809094,1.58342711408886,0.3
-1.77009819158117,1.51661541463795,0.301
-1.72494065037608,1.44910131357112,0.302
-1.68011895331331,1.38106371747927,0.303
-1.635721332539,1.31261253362726,0.304
-1.59179273064011,1.24396603751128,0.305
-1.5483792038292,1.17521106031363,0.306
-1.50556786864609,1.10653088648389,0.307
-1.46347457305636,1.03813103998755,0.308
-1.42213778110202,0.970088359239823,0.309
-1.38163627198409,0.90262234945531,0.31
-1.34204401259435,0.835903159678948,0.311
-1.30343550669831,0.770078397486815,0.312
-1.26582534450035,0.705353506136265,0.313
-1.22932585537865,0.641835420669295,0.314
-1.19395059280385,0.579792118313371,0.315
-1.15976404787825,0.519348335055364,0.316
-1.12679533380437,0.460648482295681,0.317
-1.09511883803825,0.403865259373992,0.318
-1.0647875282829,0.349094460665394,0.319
-1.0358454469091,0.2963889595902,0.32
-1.00832975083799,0.245887656946704,0.321
-0.982260467526216,0.197691803075846,0.322
-0.957736678476706,0.151855691480419,0.323
-0.934725676458227,0.108523323171604,0.324
-0.913220273539607,0.0677281906856587,0.325
-0.893299853314631,0.0295950324068969,0.326
-0.875003959620663,-0.0058280551353054,0.327
-0.858309097703557,-0.0385179959723611,0.328
-0.843277947685938,-0.0684639911584097,0.329
-0.829937868487743,-0.0956308366144391,0.33
-0.818234556863426,-0.120081014399181,0.331
-0.808167103789833,-0.141812116279869,0.332
-0.799732356601923,-0.160788095299107,0.333
-0.792834613915457,-0.177097255866101,0.334
-0.787496654329598,-0.190777154644447,0.335
-0.783740238468559,-0.201873046584311,0.336
-0.781484755291451,-0.210492407436707,0.337
-0.780669833649937,-0.216763494310439,0.338
-0.781287645512779,-0.220759013571749,0.339
-0.783290795233417,-0.22263468295328,0.34
-0.786603004182132,-0.222444008713267,0.341
-0.791159531730667,-0.220308175594819,0.342
-0.796862146783144,-0.216399142631486,0.343
-0.803682919193831,-0.210846697157946,0.344
-0.811539435284517,-0.203804750029699,0.345
-0.820366789928619,-0.195462036341959,0.346
-0.830067357451284,-0.18594934114623,0.347
-0.840574799650073,-0.175490804211763,0.348
-0.851787978683922,-0.164217035659799,0.349
-0.863642862464934,-0.152308527438824,0.35
-0.876058365938852,-0.139988529373087,0.351
-0.88894574417575,-0.127420628302664,0.352
-0.902225002785392,-0.114749669508675,0.353
-0.915823937862296,-0.102186098299355,0.354
-0.929618044031411,-0.0899109269855146,0.355
-0.943504200604042,-0.0780747805056678,0.356
-0.957391755506683,-0.0668717936551865,0.357
-0.97118620366405,-0.0564785322032051,0.358
-0.984788025041115,-0.0470430628291098,0.359
-0.998110308555823,-0.0387558788920138,0.36
-1.01105156755797,-0.0317232564056841,0.361
-1.02350739670759,-0.0260533705583291,0.362
-1.03540347375316,-0.0218869617471981,0.363
-1.0466717722616,-0.0193509614128394,0.364
-1.05721631531743,-0.0184783861089528,0.365
-1.06698749058648,-0.0194102937528204,0.366
-1.07590321237491,-0.0222100507671544,0.367
-1.08393864365408,-0.0269587372298684,0.368
-1.09105078392392,-0.0336742576659522,0.369
-1.09713165713702,-0.0424585795544849,0.37
-1.10209732553267,-0.0531914954456472,0.371
-1.10596787263674,-0.0659544140242076,0.372
-1.10871463571987,-0.0807478753986382,0.373
-1.1103694786231,-0.0975148183214618,0.374
-1.11088517115667,-0.116276508209977,0.375
-1.11018690825765,-0.137020701432011,0.376
-1.10825746935208,-0.159646980778384,0.377
-1.10512133321491,-0.184138083408963,0.378
-1.10069227532757,-0.210405507660408,0.379
-1.09492632547586,-0.238376687803559,0.38
-1.0878432422973,-0.2680306585578,0.381
-1.07943023775155,-0.299332555611188,0.382
-1.06964953262071,-0.332166271095025,0.383
-1.05852649607825,-0.366463503178807,0.384
-1.04604530911074,-0.402098914738486,0.385
-1.03221454587517,-0.438980207169999,0.386
-1.01708325939051,-0.476958285593241,0.387
-1.0006626228284,-0.515923209621654,0.388
-0.982957475769669,-0.555774912287295,0.389
-0.964039334338909,-0.596337166524579,0.39
-0.943904649522269,-0.637568422303568,0.391
-0.922571497958539,-0.679317520744733,0.392
-0.900072295419335,-0.721441290363057,0.393
-0.87649693314802,-0.763914818025676,0.394
-0.851840537590603,-0.806562301193014,0.395
-0.826177327481906,-0.849227849878486,0.396
-0.799522680286257,-0.891844392653364,0.397
-0.771952156513727,-0.934337221208667,0.398
-0.743462377054217,-0.97658236120835,0.399
-0.714066823249722,-1.01848337563838,0.4
-0.683829245969907,-1.05995538062919,0.401
-0.652836239256865,-1.10087907879531,0.402
-0.621082169777677,-1.14121321896677,0.403
-0.588619820227659,-1.18090019637446,0.404
-0.555536628062063,-1.21984590819933,0.405
-0.521887231682951,-1.25802072424973,0.406
-0.487706613623394,-1.29538976454952,0.407
-0.453064582497693,-1.33184672358328,0.408
-0.418002079847929,-1.36741796022005,0.409
-0.3825812350049,-1.4019823495682,0.41
-0.346816080732181,-1.4355966114784,0.411
-0.310757325274858,-1.46823726560382,0.412
-0.274474049731433,-1.49989558917247,0.413
-0.238039159309337,-1.53059222705104,0.414
-0.201405342947506,-1.56030967866735,0.415
-0.164662764375885,-1.58911328195042,0.416
-0.127870098997861,-1.61701893184976,0.417
-0.091042397778941,-1.64403727824987,0.418
-0.0541851648169629,-1.67026995519063,0.419
-0.017304752227767,-1.69568673279567,0.42
0.0195844065528735,-1.72026968785341,0.421
0.0564176170921276,-1.74411720522539,0.422
0.0932091186663392,-1.76722044525496,0.423
0.129988638945213,-1.78964302477514,0.424
0.166670685724239,-1.81149227376069,0.425
0.203230229868076,-1.8326930528965,0.426
0.239714806799926,-1.8533482838056,0.427
0.276085125303583,-1.87349580398047,0.428
0.312273872467826,-1.89314324204332,0.429
0.348339015616963,-1.91230864429272,0.43
0.384283382079571,-1.93108590196758,0.431
0.419983012049466,-1.94943167817042,0.432
0.455432006055483,-1.96734540611845,0.433
0.49061005129048,-1.98495470381233,0.434
0.525483732593269,-2.00219661849047,0.435
0.559999463032604,-2.0191398841212,0.436
0.594173178165198,-2.03583058307084,0.437
0.627943143606289,-2.05226112030024,0.438
0.661263460554898,-2.06839577897942,0.439
0.694087527202636,-2.08432232865867,0.44
0.726411921941386,-2.09997930878708,0.441
0.758198498639475,-2.11539232012759,0.442
0.789376402363501,-2.13059790887498,0.443
0.819878212779902,-2.14553026665495,0.444
0.849712010834162,-2.1601958808917,0.445
0.878845186630185,-2.17458508552761,0.446
0.907179530767648,-2.18865406451592,0.447
0.934689628941484,-2.20237105770939,0.448
0.961332731879955,-2.21567139682525,0.449
0.987050836546017,-2.2285791971204,0.45
1.01179065071063,-2.24100318788601,0.451
1.03551358159773,-2.25291032826512,0.452
1.05819262082786,-2.26429803771736,0.453
1.07977769665323,-2.27514910049236,0.454
1.10025213014717,-2.28541859473002,0.455
1.11959258646677,-2.29509641814065,0.456
1.13776049149753,-2.30413492609353,0.457
1.15469450395812,-2.31254717673724,0.458
1.17043256799939,-2.32032264977807,0.459
1.18496412342336,-2.32743198343079,0.46
1.19827245305809,-2.33388378277501,0.461
1.210375976063,-2.33965801708386,0.462
1.22129164396329,-2.34477096611471,0.463
1.23101328597237,-2.34924572338364,0.464
1.23957568593754,-2.3530659628082,0.465
1.24701368374295,-2.35627126627126,0.466
1.25337586059895,-2.35885025111594,0.467
1.25870512348826,-2.36079946727121,0.468
1.26306192699357,-2.36214299169695,0.469
1.26651345349908,-2.3628742268369,0.47
1.26911973581512,-2.36298525242443,0.471
1.27089987455769,-2.36257971940684,0.472
1.27199622440929,-2.36161586812108,0.473
1.27250874729903,-2.3600883592971,0.474
1.2725435205637,-2.35807804799302,0.475
1.27219992036905,-2.35558604760936,0.476
1.27155175763015,-2.3526155455172,0.477
1.27072300893727,-2.34922415484609,0.478
1.26982538147635,-2.34544724501302,0.479
1.26894994790297,-2.34128191510823,0.48
1.26819345443061,-2.33678420675756,0.481
1.26768143581055,-2.3319401642506,0.482
1.26751419747159,-2.32675916656381,0.483
1.26778875013185,-2.32129729521031,0.484
1.26866597338253,-2.31559025901117,0.485
1.27022326195708,-2.30969908038653,0.486
1.27254796709617,-2.3036698621776,0.487
1.27575172179038,-2.2975115851151,0.488
1.27995436372145,-2.29126368443188,0.489
1.28527966436823,-2.28495729898396,0.49
1.29181112265075,-2.27861868808926,0.491
1.29962796510562,-2.27223058310365,0.492
1.30882434421381,-2.2658644596042,0.493
1.31945113696365,-2.25955390606403,0.494
1.33158468421392,-2.25326816237749,0.495
1.34526157305401,-2.24703566585638,0.496
1.36054823299812,-2.24092338756551,0.497
1.37745382312658,-2.23490040294706,0.498
1.39600354089661,-2.22891409921597,0.499
1.41620742961831,-2.22296146791006,0.5
1.43805309078321,-2.21705779220762,0.501
1.46150379701703,-2.21114375948536,0.502
1.48656086008726,-2.20522916017996,0.503
1.51321743975138,-2.1992658597086,0.504
1.54141572693683,-2.1932209685382,0.505
1.57107025607294,-2.18708269658965,0.506
1.60219160867359,-2.18082286194264,0.507
1.63470358646477,-2.17441335645574,0.508
1.66855471680355,-2.16791568657852,0.509
1.70369304391735,-2.16125854315964,0.51
1.74006155893838,-2.15451085324502,0.511
1.77753658976424,-2.14765558875296,0.512
1.81604133001524,-2.14064452540209,0.513
1.85553426170629,-2.13351305528465,0.514
1.89591466332727,-2.12631767913539,0.515
1.9369987769117,-2.11901220093072,0.516
1.9787425804251,-2.11161332954634,0.517
2.02105794046484,-2.10417369169207,0.518
2.06372253372236,-2.09668897257491,0.519
2.1065624879275,-2.08907425355882,0.52
2.14947904494879,-2.08136687895462,0.521
2.19224638749503,-2.07350771176933,0.522
2.23471058292813,-2.06546080522337,0.523
2.27671112399183,-2.05726909005607,0.524
2.31804983132869,-2.04888625288399,0.525
2.35852527014805,-2.04023869007847,0.526
2.39799905591939,-2.03142807175244,0.527
2.43627802827893,-2.02243518301894,0.528
2.47316964539674,-2.01320660005367,0.529
2.50848939768928,-2.00372894496022,0.53
2.54204596480667,-1.99404757385744,0.531
2.57363592549913,-1.98408846038656,0.532
2.60312272392375,-1.97377640414258,0.533
2.63032751743171,-1.96322626391889,0.534
2.65512049999236,-1.95224557751455,0.535
2.67720076930227,-1.94090417833718,0.536
2.69648062173509,-1.92916530275136,0.537
2.71279827299458,-1.91700889728422,0.538
2.72595090967268,-1.90438422464877,0.539
2.7358325943809,-1.89136942163675,0.54
2.74237612424167,-1.87784186177597,0.541
2.7454101153436,-1.8638056031208,0.542
2.74482567183473,-1.84936478123296,0.543
2.74060888318223,-1.83447339946149,0.544
2.73267113400951,-1.81917228494722,0.545
2.72095109205871,-1.80344589152708,0.546
2.70540701992559,-1.7873544110288,0.547
2.68613370717717,-1.77088813538871,0.548
2.66309879410495,-1.75417396437156,0.549
2.63633624540917,-1.73723396654057,0.55
2.60591740560697,-1.72009618514324,0.551
2.57199085245078,-1.70281247413913,0.552
2.53467191743643,-1.68538565773162,0.553
2.49406968596298,-1.66784748920698,0.554
2.45033055322233,-1.65017879097875,0.555
2.40357222048821,-1.63242467601006,0.556
2.35392550355774,-1.61455401490661,0.557
2.30160816630407,-1.59661514588148,0.558
2.24680487626345,-1.57855629089447,0.559
2.1896556984364,-1.56033967887091,0.56
2.13033113762295,-1.54197339086277,0.561
2.06909982537809,-1.52336239673792,0.562
2.0061276193118,-1.50454554750824,0.563
1.9415391774387,-1.48543493819797,0.564
1.87558301717305,-1.4659809276407,0.565
1.80844982942032,-1.44611981199157,0.566
1.74036706828187,-1.42580197284706,0.567
1.67148927053199,-1.40499976233945,0.568
1.60205218075509,-1.38362169071975,0.569
1.53219847310545,-1.36162399708716,0.57
1.46217346641462,-1.3390146994016,0.571
1.3921309542939,-1.31574248114802,0.572
1.32229987874048,-1.29171563455548,0.573
1.25284739472982,-1.26692079977574,0.574
1.1839329948294,-1.2413595934283,0.575
1.11577923919834,-1.21492850256629,0.576
1.04850607168499,-1.1875846595455,0.577
0.98236109754487,-1.15935083220368,0.578
0.917444907380556,-1.13017522694074,0.579
0.853927978105231,-1.09997833460503,0.58
0.791952582960163,-1.06877520861646,0.581
0.731664046360053,-1.036485015777,0.582
0.67317373145501,-1.00308830559022,0.583
0.616608354422474,-0.968544853224748,0.584
0.562080293603376,-0.932789763262373,0.585
0.5096187685574,-0.895781948945706,0.586
0.459330237788418,-0.857451410381322,0.587
0.411329309081705,-0.817730324423038,0.588
0.365718334433048,-0.776680385785715,0.589
0.322476521302618,-0.734205361070407,0.59
0.28158323251639,-0.690250353941387,0.591
0.243124044493415,-0.644876391680474,0.592
0.207097500778613,-0.598037079245616,0.593
0.173477224940267,-0.549694320744524,0.594
0.142266088371606,-0.49985283940709,0.595
0.113424166951367,-0.4484787230095,0.596
0.086970530727693,-0.395624051116986,0.597
0.0628347370829145,-0.341214462186654,0.598
0.0409364452406462,-0.285271460393003,0.599
0.0212368469907039,-0.227921841433293,0.6
0.00364984551502529,-0.169228741282066,0.601
-0.0119019086490409,-0.109182443332985,0.602
-0.0254659544815729,-0.0478916906941102,0.603
-0.0371787687061918,0.0146245549651564,0.604
-0.0472478975705089,0.0783262300367365,0.605
-0.055719783281719,0.143114117247841,0.606
-0.0626472122120877,0.208941875655042,0.607
-0.0683232363323855,0.275792259364048,0.608
-0.0728920111471737,0.343630134357362,0.609
-0.0765114629368168,0.412438047004841,0.61
-0.0793813805934289,0.48216950351964,0.611
-0.081722022702552,0.552860560453244,0.612
-0.0837115426424356,0.624544183998075,0.613
-0.085551768323661,0.697095102743745,0.614
-0.0875525863835737,0.770586082551805,0.615
-0.0899017117636069,0.845068790567553,0.616
-0.0927074736341509,0.920433134635913,0.617
-0.0962451856081225,0.996630115304617,0.618
-0.100780446689836,1.07373898154146,0.619
-0.106332459096974,1.1516659624027,0.62
-0.113016733284285,1.23029800862178,0.621
-0.121075931860388,1.30954926916262,0.622
-0.130617186788429,1.38925103350638,0.623
-0.141658768922557,1.46934777063377,0.624
-0.154385131394151,1.54973960965956,0.625
-0.168857892488977,1.63036241331772,0.626
-0.185054601565938,1.71099025699472,0.627
-0.203147925139306,1.79153922898406,0.628
-0.223194068858316,1.87193506846215,0.629
-0.24514208808722,1.95196660090852,0.63
-0.268928359640046,2.03144528829158,0.631
-0.294665639170464,2.11040500751223,0.632
-0.322270059713638,2.18859574901396,0.633
-0.35163440218174,2.26574267765841,0.634
-0.382733805617109,2.34189700508396,0.635
-0.415544391196367,2.41678823560998,0.636
-0.449743001010658,2.49028502640984,0.637
-0.485319413273176,2.56233853243727,0.638
-0.522172762427283,2.63282102732791,0.639
-0.560077899903214,2.70156489319432,0.64
-0.598919543814523,2.76858283423035,0.641
-0.638623528371601,2.83367479183215,0.642
-0.679001842677303,2.89668326776495,0.643
-0.719936258878198,2.9577181691373,0.644
-0.76133872860411,3.01667535732317,0.645
-0.803044695690487,3.07348291509247,0.646
-0.844944169422551,3.12809683065936,0.647
-0.886924457544644,3.18052341047354,0.648
-0.928955846574409,3.23070199431071,0.649
-0.970921464228214,3.27873929603405,0.65
-1.01271818098527,3.32459546758227,0.651
-1.05426538257087,3.36833662534239,0.652
-1.09558262952005,3.40989779923307,0.653
-1.13662586029041,3.44929440184704,0.654
-1.17732827625907,3.48655562558173,0.655
-1.21764321383232,3.52165791735647,0.656
