Drag (N),Lift (N),Time (s)
2.10784275039994,-0.955708953866353,0.065
2.0407097839321,-0.932934298315854,0.066
1.97116631206101,-0.910649855968954,0.067
1.89944023572249,-0.888854244768202,0.068
1.82577920837106,-0.867543737900966,0.069
1.7504166209906,-0.846716814873255,0.07
1.67353813855895,-0.826297732007359,0.071
1.59535664602195,-0.806327584443553,0.072
1.51615456797682,-0.786724643912255,0.073
1.43614362160994,-0.767458928249569,0.074
1.35545534963691,-0.74854809654229,0.075
1.27436252972679,-0.72991245707777,0.076
1.19306977003072,-0.711538075134344,0.077
1.11180558180946,-0.693332496934703,0.078
1.03081257434192,-0.675226340382652,0.079
0.950235619147797,-0.657259731982681,0.08
0.870324356305553,-0.639315077861995,0.081
0.79133616283983,-0.621424688818821,0.082
0.713510799969183,-0.603441705131282,0.083
0.637045848460485,-0.585386650640725,0.084
0.562229786114898,-0.567220438354141,0.085
0.489184004393526,-0.548919590324757,0.086
0.418023860072335,-0.530360075497658,0.087
0.34897463121861,-0.511515814039565,0.088
0.28220184305129,-0.492363418876566,0.089
0.217831444671591,-0.472777649819147,0.09
0.155982404384218,-0.452665024211916,0.091
0.0967700616603852,-0.43204747632947,0.092
0.0402745228645989,-0.41080444130845,0.093
-0.0134891525189379,-0.388826219740545,0.094
-0.0644382664259575,-0.366065859867013,0.095
-0.112483498973865,-0.342436487090131,0.096
-0.15764530737758,-0.317832127981552,0.097
-0.199921889922983,-0.292205269536137,0.098
-0.239235815106975,-0.265494719638081,0.099
-0.27560727189152,-0.237688904624389,0.1
-0.309029058074561,-0.208613441894016,0.101
-0.339602638545023,-0.178280074012151,0.102
-0.36732358905481,-0.146599662919377,0.103
-0.392255317173972,-0.113578604233654,0.104
-0.414410063787323,-0.079161145639995,0.105
-0.433869584173683,-0.0433354917425305,0.106
-0.450739037925563,-0.00611684132763669,0.107
-0.465084333537678,0.0325185580692572,0.108
-0.4769320907077,0.0725894943502817,0.109
-0.486322174825136,0.114001607457507,0.11
-0.493522370851168,0.156808599525219,0.111
-0.498625840135066,0.200942431422191,0.112
-0.501687150531687,0.246485137104181,0.113
-0.502865779896724,0.293310161995887,0.114
-0.502360057644301,0.341388052223988,0.115
-0.500382963253327,0.390754782563421,0.116
-0.49707922093308,0.441342098500628,0.117
-0.492662301915273,0.493236018422729,0.118
-0.487438832332811,0.546463580061335,0.119
-0.48153703006785,0.601060848089357,0.12
-0.475196862857267,0.656936595938904,0.121
-0.468731639834798,0.714216762544288,0.122
-0.462386204022742,0.772834236247958,0.123
-0.456275221438209,0.832810825932745,0.124
-0.450806688232417,0.894159112614828,0.125
-0.446214719441789,0.956913083693296,0.126
-0.442624005764114,1.02110642763245,0.127
-0.440194082872787,1.08667112458307,0.128
-0.439174065581048,1.1535282876604,0.129
-0.439700514035565,1.22158056829312,0.13
-0.441906231158891,1.29066795419258,0.131
-0.44589154269227,1.36077183486794,0.132
-0.451790276754568,1.43182964685545,0.133
-0.459619701133965,1.50374332018525,0.134
-0.46959935506694,1.57641981979532,0.135
-0.481810416318742,1.64977146618445,0.136
-0.496167192941194,1.7235244884975,0.137
-0.512792291038221,1.79755357044597,0.138
-0.531788504870801,1.87180833897337,0.139
-0.55297520853745,1.94609216822208,0.14
-0.576324906040893,2.02016193170244,0.141
-0.601938362276946,2.09402583930316,0.142
-0.629697506256281,2.16743429675444,0.143
-0.65941593585612,2.24020767481091,0.144
-0.691105766132998,2.31223239939478,0.145
-0.724580015828165,2.38337141995682,0.146
-0.759699961444435,2.45345500674853,0.147
-0.796436694913561,2.52233730164071,0.148
-0.834595552764042,2.58980464083037,0.149
-0.874015141010511,2.65576184336753,0.15
-0.914515917299588,2.72024547348026,0.151
-0.955974985251724,2.78303665073698,0.152
-0.998327545930886,2.84401773135594,0.153
-1.0414053360587,2.90320606401786,0.154
-1.08509524025834,2.96053831982979,0.155
-1.1293294443035,3.01588897519336,0.156
-1.17398127605471,3.06927554428102,0.157
-1.218872638382,3.12062559312538,0.158
-1.26398228508527,3.16991803737852,0.159
-1.30927017820638,3.21716939506232,0.16
-1.35462641187227,3.26232311738921,0.161
-1.399976236257,3.30531460282814,0.162
-1.44526353351337,3.34612211540881,0.163
-1.49041895755022,3.38473143060291,0.164
-1.53535294385714,3.42116321698422,0.165
-1.5801083960776,3.45536906926333,0.166
-1.62448519722624,3.48737883540834,0.167
-1.66841998651472,3.51707940136051,0.168
-1.71187646050187,3.5444984378309,0.169
-1.75477905890578,3.56956428842492,0.17
-1.79703293821789,3.5923310839345,0.171
-1.83853024634923,3.61273156291381,0.172
-1.87921392787041,3.63080068394487,0.173
-1.91898944241568,3.64650909682591,0.174
-1.95778313830135,3.65981412933206,0.175
-1.99544181378898,3.67078256627052,0.176
-2.03192488324188,3.6793839895918,0.177
-2.06714567616997,3.68575162214717,0.178
-2.10110221674336,3.68980586920693,0.179
-2.13374523395722,3.69157172694898,0.18
-2.16491174532057,3.69119778067498,0.181
-2.19465170522938,3.68867317942713,0.182
-2.2229436239193,3.68407907202646,0.183
-2.24984200861933,3.67739732919552,0.184
-2.27533612173226,3.66878065976285,0.185
-2.29956548303051,3.65832734634042,0.186
-2.32244381894931,3.64621407465165,0.187
-2.34396889054837,3.63245950957836,0.188
-2.36427513356289,3.61719316751556,0.189
-2.38342696613231,3.60050024387918,0.19
-2.40141736223978,3.58244438716128,0.191
-2.41832742939739,3.56309846881384,0.192
-2.43425296854877,3.54258133974685,0.193
-2.44922155620402,3.52100513818002,0.194
-2.46332165363892,3.4984553499237,0.195
-2.47661108719033,3.47504842656371,0.196
-2.48914172308705,3.4508377122672,0.197
-2.50094307211725,3.4259379848367,0.198
-2.51209169956547,3.40045048194757,0.199
-2.52271289447409,3.37448347660838,0.2
-2.53288356152834,3.34815047042846,0.201
-2.54268578989742,3.32146130587872,0.202
-2.55209742032659,3.29458162686402,0.203
-2.56123332420518,3.26750416171087,0.204
-2.57023720788279,3.24042954998935,0.205
-2.57918040259775,3.21340115232622,0.206
-2.58808187214565,3.1864930891522,0.207
-2.59702862340735,3.15983710656114,0.208
-2.60610906480106,3.13347851281698,0.209
-2.61541753643533,3.10748914001417,0.21
-2.62500523658691,3.08199083608222,0.211
-2.63488023302708,3.05699872409497,0.212
-2.64510811472708,3.03263936150251,0.213
-2.65578804058218,3.0088411962589,0.214
-2.66692935210055,2.98574113792606,0.215
-2.67856414220999,2.9633939717585,0.216
-2.69067524837874,2.94180214257532,0.217
-2.70332079623879,2.92102443409864,0.218
-2.71647292460531,2.90104533743806,0.219
-2.73007253460481,2.8818807506675,0.22
-2.74418320880892,2.86350234467718,0.221
-2.75874483892049,2.84599689152375,0.222
-2.77369598190664,2.82929563801663,0.223
-2.78902319498454,2.81340325338604,0.224
-2.8047213937536,2.79827119669341,0.225
-2.82063339529015,2.78388830210901,0.226
-2.83672500931702,2.7702301136376,0.227
-2.85297303216771,2.75723490750888,0.228
-2.86934417811104,2.74494940487329,0.229
-2.8857704255731,2.73339153502716,0.23
-2.90221089187567,2.72254818464801,0.231
-2.91863530722465,2.71238996941491,0.232
-2.93508247011599,2.70291422876542,0.233
-2.95144473990692,2.69408685146945,0.234
-2.96769633139529,2.68591216896646,0.235
-2.98373495660898,2.67839669395608,0.236
-2.99953053825346,2.67151805058046,0.237
-3.01509973160256,2.66534706085386,0.238
-3.03035960186339,2.65990475856906,0.239
-3.04524296765622,2.65509331094327,0.24
-3.05981303596918,2.65091618402412,0.241
-3.07403296539524,2.64740366129781,0.242
-3.08778371918279,2.64442349586536,0.243
-3.10107786513341,2.64201483365307,0.244
-3.11389844227901,2.64014890565539,0.245
-3.12617443396255,2.63874331045493,0.246
-3.1378983284473,2.63776841892089,0.247
-3.14905017413312,2.63717720506431,0.248
-3.15950823577637,2.63690835547058,0.249
-3.16927879256164,2.63696397266464,0.25
-3.17831804134902,2.63726032301969,0.251
-3.18656657466114,2.63764572378157,0.252
-3.19396208382339,2.63812441359939,0.253
-3.20042499597096,2.6386201598658,0.254
-3.20591072733364,2.63901225708386,0.255
-3.21032873008275,2.63924107388362,0.256
-3.21363346016458,2.63924740852046,0.257
-3.21575401605212,2.63891628594241,0.258
-3.21665384585167,2.63819229731344,0.259
-3.21624179688598,2.63696221221741,0.26
-3.21445329228431,2.63508728344522,0.261
-3.21121898059041,2.63253587203166,0.262
-3.20646928546529,2.62921319735813,0.263
-3.20017614175174,2.62499625996005,0.264
-3.19226449391627,2.61983825855292,0.265
-3.18268457903282,2.61359367779697,0.266
-3.17132108668044,2.60622609428048,0.267
-3.15819394816868,2.59760040177564,0.268
-3.14331432802534,2.58770384312978,0.269
-3.12663956424775,2.57635635155905,0.27
-3.10813801657806,2.56354766548728,0.271
-3.08778831951473,2.54916566903533,0.272
-3.06556610300859,2.53315529796179,0.273
-3.04147772905956,2.51546466689163,0.274
-3.01559797295257,2.49606725753299,0.275
-2.98793664604659,2.47491093352133,0.276
-2.95852069214741,2.45194033315765,0.277
-2.92743496936211,2.42710031758722,0.278
-2.89475121959404,2.40031658973271,0.279
-2.86047151712697,2.37165121296718,0.28
-2.82465579118751,2.34111828250242,0.281
-2.78744671740695,2.30864231181951,0.282
-2.74884219808389,2.27426809440867,0.283
-2.70893517292514,2.23798229136927,0.284
-2.66775583882183,2.19981453315155,0.285
-2.62535542693103,2.15974755100521,0.286
-2.58175362910919,2.1177599775376,0.287
-2.53710330439011,2.07384927259388,0.288
-2.4914621391254,2.02804364841117,0.289
-2.44489014246849,1.98040930714655,0.29
-2.39746617362707,1.93099822276811,0.291
-2.34930837449068,1.87987130770935,0.292
-2.30044757976894,1.82714784913101,0.293
-2.25098617787603,1.77287682046977,0.294
-2.20101105520828,1.71708673840743,0.295
-2.1505745769222,1.65987369742643,0.296
-2.09977223986065,1.60136264747756,0.297
-2.04876595990339,1.54167707869485,0.298
-1.9976804770584,1.48090549665972,0.299
-1.94658016011654,1.41917185177174,0.3
-1.89554417648026,1.356570012483,0.301
-1.84467423172848,1.29324856199818,0.302
-1.79409322753292,1.22937633779929,0.303
-1.74389863933909,1.16505513898263,0.304
-1.69415426267682,1.10049849343567,0.305
-1.64491354633707,1.03578888785846,0.306
-1.59627924964725,0.971101316541157,0.307
-1.54838469233034,0.906630424553024,0.308
-1.5012748889702,0.842449405553778,0.309
-1.4550474501292,0.778770063414617,0.31
-1.40979089069919,0.715755453072597,0.311
-1.36559229578427,0.653546126981392,0.312
-1.32248410562838,0.592345475004632,0.313
-1.2805875421655,0.532250235113809,0.314
-1.23993946304554,0.473526183539336,0.315
-1.20061498542025,0.416291960840069,0.316
-1.16265569799049,0.360688891504651,0.317
-1.12615075688482,0.306882534405642,0.318
-1.09116127727802,0.254963702952124,0.319
-1.05773574216861,0.204981230819543,0.32
-1.02592327308665,0.157070251807663,0.321
-0.995752645826935,0.111329885461446,0.322
-0.967327296847928,0.0678055831585367,0.323
-0.940627193894372,0.026643648565825,0.324
-0.915648095454213,-0.0121219267601642,0.325
-0.892479954709233,-0.0483737978384067,0.326
-0.871166356909296,-0.0820674976338584,0.327
-0.851685907908072,-0.113177990286211,0.328
-0.834101990501539,-0.141699980875497,0.329
-0.818444927738343,-0.16760078377184,0.33
-0.804655177342941,-0.190937910431176,0.331
-0.792732043642604,-0.211708882558202,0.332
-0.782675527668477,-0.229877515592216,0.333
-0.774382595972612,-0.245523436992262,0.334
-0.767872667195812,-0.258686045793219,0.335
-0.763163474927751,-0.269412321299872,0.336
-0.760165347747979,-0.277802304570414,0.337
-0.758806965895029,-0.283978502964351,0.338
-0.759074194348327,-0.288012663920375,0.339
-0.760906246121414,-0.290055781815366,0.34
-0.764222469470108,-0.290154511179463,0.341
-0.768947808177491,-0.2884239330937,0.342
-0.774969417729371,-0.285026790831464,0.343
-0.782248162551099,-0.280089943574846,0.344
-0.790688528358465,-0.273759533676737,0.345
-0.800209407661082,-0.266217921183816,0.346
-0.810702147610958,-0.25758688483278,0.347
-0.822081127374474,-0.248083929718081,0.348
-0.834234210548459,-0.237830354206358,0.349
-0.847081877796613,-0.227000382655563,0.35
-0.860523895113539,-0.215809348328831,0.351
-0.874457597738012,-0.20441248093864,0.352
-0.888790671584541,-0.192947102615591,0.353
-0.903432845988158,-0.181616564874973,0.354
-0.918244313091956,-0.170590339862666,0.355
-0.933109216784206,-0.160009491783604,0.356
-0.94792032998762,-0.150059515842851,0.357
-0.962568118526508,-0.140908069263456,0.358
-0.976940536208204,-0.132693981543814,0.359
-0.990934400083354,-0.125599446358387,0.36
-1.00443934712418,-0.119721490164246,0.361
-1.0173419411957,-0.115158776985399,0.362
-1.0295558765311,-0.112045034048357,0.363
-1.04100232275448,-0.110500780886916,0.364
-1.05158279058921,-0.110550543477464,0.365
-1.06123556248349,-0.112330518969487,0.366
-1.06987334235669,-0.115896678417714,0.367
-1.07746432109814,-0.121327628676204,0.368
-1.0839641013555,-0.128637458397301,0.369
-1.08925623091142,-0.13791833631043,0.37
-1.09326756818331,-0.149043196733532,0.371
-1.09601102503876,-0.162094888961366,0.372
-1.09745800074519,-0.177071452925661,0.373
-1.09764521110752,-0.193918821630946,0.374
-1.09652375225787,-0.212654063190919,0.375
-1.09402017089203,-0.233258460873303,0.376
-1.09012606390196,-0.255630478714802,0.377
-1.08486732146914,-0.279755053031412,0.378
-1.07816576061352,-0.305536503973385,0.379
-1.06998390296089,-0.332898709689389,0.38
-1.06034325920576,-0.361822506756761,0.381
-1.04923412859516,-0.392272048981636,0.382
-1.03662899514005,-0.424128377645012,0.383
-1.02255908437333,-0.45732566189463,0.384
-1.0070195613278,-0.491737662834175,0.385
-0.990027011886601,-0.527273180370657,0.386
-0.971643296882166,-0.563787962227305,0.387
-0.951889128904904,-0.601173460179997,0.388
-0.930778050530477,-0.639330409843076,0.389
-0.908396664943834,-0.678089487789105,0.39
-0.884745057959912,-0.717408992781616,0.391
-0.859854411794851,-0.757139916629128,0.392
-0.833769497085587,-0.797142457878006,0.393
-0.806582034334762,-0.837399632735459,0.394
-0.778302490734643,-0.877735882885432,0.395
-0.749018389302926,-0.918002380138761,0.396
-0.718750894648233,-0.958133648528082,0.397
-0.687581791008239,-0.998061849564459,0.398
-0.655518517206722,-1.03766318616278,0.399
-0.622582908324684,-1.07684276325733,0.4
-0.588845870757184,-1.11552157624169,0.401
-0.55440406648208,-1.15358832886103,0.402
-0.519255478879344,-1.19100143594122,0.403
-0.483457710376639,-1.22770811223167,0.404
-0.447106067304389,-1.26362223367936,0.405
-0.410257562590401,-1.29871904489497,0.406
-0.372950085638877,-1.33296684755984,0.407
-0.335262444557417,-1.36626582490477,0.408
-0.297233127766363,-1.39864580378586,0.409
-0.25893458490555,-1.42999153515622,0.41
-0.220375851878936,-1.4603607460663,0.411
-0.181609490418494,-1.48973446503385,0.412
-0.142705078987961,-1.51811002329411,0.413
-0.103733446049752,-1.54551434126132,0.414
-0.0646489858510421,-1.57192586152759,0.415
-0.0255358244458294,-1.59741753167825,0.416
0.0135489713762543,-1.62201030007608,0.417
0.0525913361217654,-1.64571608785766,0.418
0.0915946446278507,-1.66863662202837,0.419
0.130549934243063,-1.69074234136903,0.42
0.169441264344392,-1.71201664882813,0.421
0.208212761486537,-1.73256319337441,0.422
0.246877840334255,-1.75237192795411,0.423
0.285471660006826,-1.77150363638184,0.424
0.323918408047059,-1.790072691346,0.425
0.362186601740211,-1.80800642089213,0.426
0.400332565833348,-1.82540321201031,0.427
0.438320456379963,-1.84230418266506,0.428
0.476083881493022,-1.85872279915616,0.429
0.513682160752216,-1.87467198692534,0.43
0.551126293887949,-1.89024503350909,0.431
0.588289015739037,-1.9054095707289,0.432
0.625164399885207,-1.92016554813153,0.433
0.661743333457317,-1.93464186847042,0.434
0.697987041754262,-1.94877873086145,0.435
0.733848132319308,-1.96264927812822,0.436
0.769346496412429,-1.97629802840447,0.437
0.804419972615557,-1.98972279605862,0.438
0.839019723859662,-2.0028920005181,0.439
0.873106975290651,-2.01589713895878,0.44
0.906672961680696,-2.02867728291851,0.441
0.939681913309179,-2.04126126039602,0.442
0.972066430077863,-2.05369165393115,0.443
1.00375361263017,-2.06590878163957,0.444
1.03475207657742,-2.07791840195808,0.445
1.06502849366158,-2.08971372775103,0.446
1.09448120937865,-2.10125966921818,0.447
1.12308213805345,-2.11252680207188,0.448
1.15078305687591,-2.12345442995621,0.449
1.17752828531117,-2.13407163166004,0.45
1.2032567791568,-2.14429212851092,0.451
1.22792721279347,-2.15408636896441,0.452
1.25151245570785,-2.16345413623523,0.453
1.27396112623874,-2.17238264412452,0.454
1.29525269372976,-2.18082859537767,0.455
1.31536303166155,-2.18878395991279,0.456
1.3342495602026,-2.19620463635699,0.457
1.35185230958629,-2.20310897941356,0.458
1.36820816267052,-2.20948320177107,0.459
1.38330404039385,-2.21529897375662,0.46
1.39712403918033,-2.22056632470244,0.461
1.40968476230604,-2.2252636947691,0.462
1.42100451566485,-2.2294058243418,0.463
1.43107916468444,-2.23301625687834,0.464
1.4399419379372,-2.23607569680985,0.465
1.44763099251942,-2.23862053890225,0.466
1.45419373271136,-2.24063520968159,0.467
1.45967260152822,-2.24211253261549,0.468
1.46412992195006,-2.24307122407967,0.469
1.46763204569692,-2.24349885629294,0.47
1.47023808683944,-2.24338230692353,0.471
1.47197610708529,-2.2428231677672,0.472
1.47298427982,-2.24176743104095,0.473
1.47336172123931,-2.24020106553608,0.474
1.47322115200634,-2.23819537338373,0.475
1.4726616671698,-2.23574280254405,0.476
1.47175707456963,-2.23284009521412,0.477
1.47063590034285,-2.22953384001627,0.478
1.46941250924363,-2.22584953585346,0.479
1.46817737453765,-2.22177635534982,0.48
1.46703175863938,-2.21736169488779,0.481
1.46609950228216,-2.21258071078815,0.482
1.465481346634,-2.2074340041434,0.483
1.4652788210839,-2.20196898801835,0.484
1.46565530525644,-2.19620721377099,0.485
1.46669321782911,-2.19020272621721,0.486
1.46848359577211,-2.18399383960078,0.487
1.47113843000105,-2.17757977102178,0.488
1.4747805391861,-2.17098936110794,0.489
1.4795359377484,-2.16424284282738,0.49
1.48549009551974,-2.15735909816298,0.491
1.49272043249432,-2.15031401913537,0.492
1.50132697238153,-2.14317060340605,0.493
1.5113633259957,-2.13595787741218,0.494
1.52290286277574,-2.12863854455532,0.495
1.53598450906116,-2.12123774515978,0.496
1.55068027849468,-2.11381640573159,0.497
1.56699660005079,-2.10634292112377,0.498
1.58495398979641,-2.09876268265568,0.499
1.60456219061903,-2.09107181798111,0.5
1.62581018320702,-2.08328663272244,0.501
1.64865621050912,-2.07535124096043,0.502
1.67310243259391,-2.06727528154809,0.503
1.69913784004276,-2.05901139923565,0.504
1.72670197725239,-2.05053186803729,0.505
1.75570867630132,-2.04183239155402,0.506
1.7861660222214,-2.03288397286651,0.507
1.81799565691009,-2.02366525191048,0.508
1.85115166423372,-2.01424198722132,0.509
1.88557607112505,-2.0045476692445,0.51
1.92121809304013,-1.99465593138789,0.511
1.95795304439114,-1.98456058910076,0.512
1.9957002080468,-1.97422029572676,0.513
2.03442130863454,-1.96367392721135,0.514
2.07402093228355,-1.95298654774495,0.515
2.1143119940331,-1.94212815265586,0.516
2.15525209564033,-1.93111922401056,0.517
2.1967580257968,-1.92001986959051,0.518
2.23860793114227,-1.9088451677749,0.519
2.28062119989627,-1.89752567703559,0.52
2.32270270450296,-1.88610720691532,0.521
2.36462233284558,-1.87455052672895,0.522
2.40622360507794,-1.86283324259868,0.523
2.44735036638279,-1.85101211102853,0.524
2.48780115505768,-1.83905826734055,0.525
2.52736888785318,-1.82691594418895,0.526
2.56592456796794,-1.81469848580768,0.527
2.60327409538389,-1.80240358546322,0.528
2.63922100475784,-1.78999480375126,0.529
2.67358032266041,-1.7774748947521,0.53
2.70616540981963,-1.76490571665808,0.531
2.73676716724272,-1.75223125413317,0.532
2.76524300457583,-1.73938849455855,0.533
2.79142477032386,-1.7265074468191,0.534
2.8151663782212,-1.71340769443169,0.535
2.83617415737107,-1.70018503043048,0.536
2.85435753372394,-1.68681047495147,0.537
2.86955359084632,-1.67327815126184,0.538
2.88155586505048,-1.65955519149849,0.539
2.8902656321418,-1.64572866817086,0.54
2.89560525736867,-1.63168227855422,0.541
2.89740436266998,-1.61743500235292,0.542
2.89556354258759,-1.60310006976028,0.543
2.89006493065016,-1.5886328715393,0.544
2.88082380700916,-1.57408180281018,0.545
2.86777771785708,-1.55943672202619,0.546
2.85089033067658,-1.54476122962144,0.547
2.83025522821824,-1.53003739301926,0.548
2.80585123395528,-1.51539444942692,0.549
2.77771410674401,-1.5008514232114,0.55
2.74591736374423,-1.4864300328228,0.551
2.71061353669551,-1.47216898549636,0.552
2.67191776436806,-1.45806104288631,0.553
2.62994148453931,-1.44412833002911,0.554
2.58482886388648,-1.4303389831331,0.555
2.53670108764822,-1.41672768515107,0.556
2.48568576072256,-1.40325202379748,0.557
2.43200403127824,-1.3899411739718,0.558
2.37583535138222,-1.37672745982865,0.559
2.31731596107936,-1.36356104655452,0.56
2.25661642065751,-1.35043512397805,0.561
2.19399605702576,-1.33723161080278,0.562
2.1296234827446,-1.32397475475754,0.563
2.0636152200438,-1.31056612070971,0.564
1.99621451414113,-1.29693459667267,0.565
1.92760577814968,-1.28300010140643,0.566
1.85801127611044,-1.26869338138932,0.567
1.78758254706818,-1.25397342519476,0.568
1.71654646467099,-1.23872854472553,0.569
1.64504134614108,-1.22290271073239,0.57
1.57331227560905,-1.20648252971951,0.571
1.50150798892609,-1.18940347645024,0.572
1.42984856403707,-1.17155423851962,0.573
1.35849935545482,-1.1529069384016,0.574
1.28761938972711,-1.13344928587078,0.575
1.21742135835669,-1.11305876448234,0.576
1.148021012608,-1.09168221592119,0.577
1.07966699987161,-1.06932074116663,0.578
1.01245501386281,-1.04591397666019,0.579
0.946547953099468,-1.02136785776455,0.58
0.882088861422229,-0.995684980686792,0.581
0.819215465165101,-0.968772153966324,0.582
0.758037008485323,-0.940600295183638,0.583
0.698676219541969,-0.911118288532441,0.584
0.641239393034079,-0.880251691123407,0.585
0.585752056385233,-0.847957025894236,0.586
0.532314162099854,-0.814155280852255,0.587
0.481033970669308,-0.778768902212177,0.588
0.432018821657837,-0.741850429357632,0.589
0.385239614354142,-0.703305807276065,0.59
0.340671005583958,-0.663082147177108,0.591
0.298403565000304,-0.621232785638985,0.592
0.258431798095997,-0.577711631105212,0.593
0.220726108533821,-0.532483031507366,0.594
0.185289768437097,-0.485551441843617,0.595
0.152080049962839,-0.43688655855284,0.596
0.121120489625091,-0.386538600957589,0.597
0.0923344318261087,-0.334439629961755,0.598
0.0656437157227162,-0.280618070070001,0.599
0.0410207317548577,-0.225203616842061,0.6
0.0183852133916119,-0.168266669833158,0.601
-0.00234074134965641,-0.109804290861444,0.602
-0.0211950129625023,-0.0499289525297417,0.603
-0.0383119062170296,0.0113285609172088,0.604
-0.0538946858111985,0.0739102494780883,0.605
-0.0679809698704805,0.137713225726723,0.606
-0.0806193050197142,0.202686724425483,0.607
-0.0921001249997202,0.268788024143736,0.608
-0.102563974628452,0.335969560579455,0.609
-0.112166658045,0.404200182336569,0.61
-0.121103151683901,0.47341615980184,0.611
-0.129596018515805,0.543634215520071,0.612
-0.137825607184558,0.614871663147364,0.613
-0.145982059461791,0.686986117507415,0.614
-0.154380424735346,0.760023059165657,0.615
-0.163212206723058,0.834017598223157,0.616
-0.17257572720657,0.908850619949419,0.617
-0.182740981563726,0.984449316187462,0.618
-0.193979465117092,1.06086948586034,0.619
-0.206302134337866,1.13801604126751,0.62
-0.219814207235849,1.21576629592954,0.621
-0.234749940604358,1.29401357605957,0.622
-0.251201354646492,1.37258047596738,0.623
-0.269181810843057,1.45141008353613,0.624
-0.288866356104395,1.53038683176977,0.625
-0.310310784309035,1.6094414570765,0.626
-0.33347303961985,1.68835085125642,0.627
-0.358517818115788,1.76701637303413,0.628
-0.385494639309385,1.84535914552578,0.629
-0.414334347352431,1.92317323791128,0.63
-0.444957128992207,2.00027637472919,0.631
-0.477478263379538,2.07669247666584,0.632
-0.511792412920115,2.15217979501416,0.633
-0.547768813066497,2.22647388522573,0.634
-0.585387160852849,2.29962793083838,0.635
-0.624600093069973,2.37137454666582,0.636
-0.665074234240809,2.4416110547481,0.637
-0.706795144349249,2.51028968679651,0.638
-0.749651209576398,2.57729199349658,0.639
-0.79340352924929,2.64247061778836,0.64
-0.837938367407317,2.70584826300085,0.641
-0.88316440422788,2.76723209578806,0.642
-0.928880617376422,2.82648160347294,0.643
-0.974978807927873,2.88371657917071,0.644
-1.02136218628338,2.93884095445532,0.645
-1.06786055446468,2.99179742777821,0.646
-1.11436050442499,3.04255174115412,0.647
-1.16075032238001,3.09111999881205,0.648
-1.20699512102925,3.13744436105878,0.649
-1.2529877735494,3.18164132176973,0.65
-1.29862206987127,3.22368017284747,0.651
-1.34382346490462,3.26363380508322,0.652
-1.38860578223505,3.30143579081345,0.653
-1.43292647128359,3.33710532419775,0.654
-1.47672153190138,3.37067730843129,0.655
-1.51994242527752,3.40213234706014,0.656
-1.5625133673909,3.43154401691833,0.657
