Drag (N),Lift (N),Time (s)
-0.636580999841697,1.21786914082726,0.086
-0.748055833505454,1.25699762830123,0.087
-0.855048629908902,1.2960516145843,0.088
-0.957286453114422,1.33498670115477,0.089
-1.0545237303155,1.37390886471141,0.09
-1.1466034811488,1.41293783501226,0.091
-1.23329336329444,1.45195931617237,0.092
-1.31451752233916,1.49118101927785,0.093
-1.39005395568137,1.53055412393028,0.094
-1.4598272141468,1.57014511421279,0.095
-1.52373603012894,1.60998943040099,0.096
-1.58177920324117,1.6501262624358,0.097
-1.63398768853705,1.6907329453632,0.098
-1.68034447899201,1.73183985341241,0.099
-1.72092298419224,1.77352814910092,0.1
-1.75577036083382,1.8158923454524,0.101
-1.78502300139705,1.85907763569275,0.102
-1.80899767041637,1.903097260801,0.103
-1.82791558836888,1.94809436126244,0.104
-1.84201482133868,1.99413381397113,0.105
-1.85146849134517,2.04124447287928,0.106
-1.85668562455203,2.08961751657386,0.107
-1.85809630834485,2.13928807505636,0.108
-1.85599694195973,2.19036345999184,0.109
-1.85087742627772,2.24286845017181,0.11
-1.84314157465961,2.29682308344446,0.111
-1.83332192088276,2.35237494637981,0.112
-1.82183349529272,2.40946525782333,0.113
-1.80916341574235,2.46815518805843,0.114
-1.7957665464326,2.52854863822243,0.115
-1.7821130107037,2.59054831232029,0.116
-1.76863014710857,2.65421791463812,0.117
-1.75566342931084,2.7194659423241,0.118
-1.74359110184789,2.78624667454156,0.119
-1.73286985859789,2.8544193044981,0.12
-1.7239441813172,2.92402516655184,0.121
-1.71712624513349,2.99503219664908,0.122
-1.7126554780855,3.06722062862036,0.123
-1.71091767208191,3.14062030511322,0.124
-1.71231005092234,3.21506632765895,0.125
-1.71704797859877,3.29054582664338,0.126
-1.725275696156,3.36690918864411,0.127
-1.73712360812172,3.44400790078277,0.128
-1.75268708417482,3.52169117840337,0.129
-1.77217062036564,3.59979029550747,0.13
-1.79562814254726,3.67824508532843,0.131
-1.82309777506317,3.75694894034934,0.132
-1.854509224905,3.83563852690295,0.133
-1.88993221958711,3.91427988623427,0.134
-1.92944024149601,3.99264433031395,0.135
-1.97272504735483,4.07044762735698,0.136
-2.01966722677603,4.14769453862043,0.137
-2.07032022948079,4.22402289697993,0.138
-2.12462703056673,4.29940247539346,0.139
-2.18236475032396,4.37379575651356,0.14
-2.2431670358466,4.44701705195154,0.141
-2.30704657559071,4.51896353101874,0.142
-2.37402756123212,4.5895018741036,0.143
-2.44376465710315,4.65847977353872,0.144
-2.5159533646423,4.72582831782309,0.145
-2.59060387939508,4.79141708154395,0.146
-2.66745798970849,4.85519833343612,0.147
-2.74610820397109,4.91707915169909,0.148
-2.82635757202275,4.97686107588524,0.149
-2.90807429816652,5.03457958855092,0.15
-2.99093727914575,5.09008586116389,0.151
-3.07453210306982,5.14308301650398,0.152
-3.15872062906981,5.19363043996586,0.153
-3.24306407523122,5.2415839928413,0.154
-3.32711072338448,5.28679022919623,0.155
-3.41071449493727,5.32919441677598,0.156
-3.49351582756147,5.36869619858004,0.157
-3.5749198468977,5.40509857488783,0.158
-3.6546793760483,5.43831694745375,0.159
-3.73251628840109,5.46829118726767,0.16
-3.80784456017896,5.49486530938657,0.161
-3.88031259702414,5.51785047318426,0.162
-3.94977871191063,5.53718165118337,0.163
-4.01579814778935,5.5527377982304,0.164
-4.07803740150572,5.56438955273689,0.165
-4.13637898135957,5.57201742008599,0.166
-4.19050359216453,5.57553182145088,0.167
-4.24007893295031,5.5748651546447,0.168
-4.28494309941363,5.57006653280185,0.169
-4.32493386129357,5.56101315125281,0.17
-4.35991347069245,5.54752795034852,0.171
-4.38989185676893,5.52975322934223,0.172
-4.41466806458039,5.50758771980427,0.173
-4.4341521521441,5.48099707403376,0.174
-4.44848005529815,5.45007849305726,0.175
-4.45752705950781,5.41479181572032,0.176
-4.46128340264423,5.37510505188865,0.177
-4.4598771642014,5.33111586269772,0.178
-4.45330062259796,5.28292068133921,0.179
-4.44157213432949,5.23043945238397,0.18
-4.42482192270746,5.17390276875948,0.181
-4.40304223996513,5.1133279634165,0.182
-4.37630162059157,5.04879556251545,0.183
-4.34473558987319,4.98049846303918,0.184
-4.3084687444358,4.90854767746674,0.185
-4.26755391348034,4.83300513685523,0.186
-4.22219114260105,4.75404237628011,0.187
-4.17254834443462,4.6718044254918,0.188
-4.11871967511958,4.58636728149102,0.189
-4.06091701540755,4.49798510665759,0.19
-3.99938632014838,4.40684677349454,0.191
-3.93432419264269,4.31312446896798,0.192
-3.86597570199411,4.21712260448073,0.193
-3.7945861723407,4.11898511422822,0.194
-3.7204598647798,4.01901127100042,0.195
-3.6438235944019,3.91743813881921,0.196
-3.56502726272481,3.81448896118053,0.197
-3.48421750860069,3.71045049959599,0.198
-3.40167457618178,3.60544096755343,0.199
-3.31772154832126,3.49967432692323,0.2
-3.23264712680425,3.3934075898359,0.201
-3.14665841267087,3.28675886587866,0.202
-3.06004346029385,3.1798617248834,0.203
-2.97299967203818,3.0730459901037,0.204
-2.88572129210429,2.96639039615828,0.205
-2.7984534443849,2.86018865056001,0.206
-2.7114962844556,2.75467359389997,0.207
-2.62497381850021,2.6499826415414,0.208
-2.53903262820483,2.54636541938982,0.209
-2.45389136187595,2.44398708283697,0.21
-2.36967770322984,2.34306311509565,0.211
-2.28657181199048,2.24383176066263,0.212
-2.20471362771894,2.14642348064518,0.213
-2.12424830140162,2.05108572105163,0.214
-2.04527541515084,1.9579873405715,0.215
-1.967995022369,1.8672513494438,0.216
-1.89252254396749,1.77912097186317,0.217
-1.81899710524222,1.6937712376478,0.218
-1.74759630605733,1.61134743469375,0.219
-1.67844498657976,1.53200307173783,0.22
-1.61164480938304,1.45588661527487,0.221
-1.54723721272939,1.38305567721157,0.222
-1.48529028603315,1.31359013459547,0.223
-1.42599652496203,1.24769865719802,0.224
-1.36938794298514,1.18541026807408,0.225
-1.31542911802652,1.12682993615464,0.226
-1.26424714187719,1.07191519638931,0.227
-1.21593249987515,1.02076462090145,0.228
-1.17052749616798,0.973383573050999,0.229
-1.1281741197499,0.929796668987971,0.23
-1.08879510112775,0.890043938241354,0.231
-1.05241694549612,0.854005286046925,0.232
-1.0190916892922,0.821695181947725,0.233
-0.988878630546223,0.793110894506553,0.234
-0.961741344707994,0.768108870583202,0.235
-0.937597680035945,0.746758701455996,0.236
-0.916538018031741,0.728908844971783,0.237
-0.89861449506356,0.714512471900336,0.238
-0.88363359387656,0.703530843968392,0.239
-0.87153304352528,0.695829276606548,0.24
-0.862288616803485,0.691233192550921,0.241
-0.855911749424235,0.689647235649982,0.242
-0.852314081346842,0.690917843192367,0.243
-0.851275999826683,0.694878401766787,0.244
-0.852764360516878,0.701376669001448,0.245
-0.856721258108223,0.710261582689456,0.246
-0.862943318678705,0.721374340448566,0.247
-0.871377153087861,0.734549934035512,0.248
-0.881922204689188,0.749568186068192,0.249
-0.894469753707103,0.766343600021634,0.25
-0.908814143873084,0.784598379063195,0.251
-0.924864810619544,0.804241917075436,0.252
-0.942542610210943,0.825124719743658,0.253
-0.961618549774017,0.847041910799384,0.254
-0.98209200361331,0.869810017596778,0.255
-1.00390512246353,0.893289377672048,0.256
-1.02677539062466,0.917321207620958,0.257
-1.0506391370277,0.941708047556614,0.258
-1.07548474168206,0.966327608126657,0.259
-1.1011621296344,0.991016985857292,0.26
-1.12748732898523,1.0155812347473,0.261
-1.15445100103947,1.03987770283216,0.262
-1.18198324328914,1.06378161480119,0.263
-1.20982816293508,1.08712508635619,0.264
-1.23793070756248,1.10975084138893,0.265
-1.26616329159571,1.13146041620107,0.266
-1.29431111887263,1.15209630154875,0.267
-1.32230730885255,1.17148418553729,0.268
-1.34999541017983,1.18941597745074,0.269
-1.3772054141099,1.20567853933436,0.27
-1.40376371005384,1.2201124876276,0.271
-1.42951246334891,1.23255798626435,0.272
-1.4542000029316,1.24270214667215,0.273
-1.47764297289737,1.25040468457545,0.274
-1.49973712426067,1.25550339024009,0.275
-1.5201503748233,1.25773906176682,0.276
-1.53877756832931,1.25698486514688,0.277
-1.55540914662121,1.2530690531943,0.278
-1.56978463276209,1.24583144870471,0.279
-1.58178554836984,1.23506189518022,0.28
-1.591207430471,1.22064602058166,0.281
-1.59792009302059,1.20244109446746,0.282
-1.60179132706503,1.18024073574776,0.283
-1.6026656294156,1.15405725775286,0.284
-1.60039691038247,1.12364842293506,0.285
-1.59480385624946,1.08890683618777,0.286
-1.58591873935032,1.04985793307014,0.287
-1.57350260274683,1.00630052050968,0.288
-1.55750558178437,0.958236262515142,0.289
-1.53787113025898,0.905632778676791,0.29
-1.51449908628168,0.84841656772081,0.291
-1.48728767014242,0.786537627959194,0.292
-1.45611592526406,0.719914708751861,0.293
-1.42100506499805,0.648604958589012,0.294
-1.38182256202909,0.572572732586398,0.295
-1.33851681212673,0.491858488908535,0.296
-1.29108902273201,0.406454089172614,0.297
-1.23943399274768,0.316432077868129,0.298
-1.1836918238651,0.221800103117023,0.299
-1.12380616569535,0.122771706713721,0.3
-1.0597924660705,0.0195504862518252,0.301
-0.991622411010537,-0.087874449869933,0.302
-0.919411311981749,-0.199182644589384,0.303
-0.843218469923103,-0.314131317036363,0.304
-0.76311221110906,-0.432659176139771,0.305
-0.679209581708579,-0.554381735301261,0.306
-0.591618130951889,-0.679183366698448,0.307
-0.500408787811681,-0.80680897284681,0.308
-0.405783790209903,-0.937004002566367,0.309
-0.30787242365792,-1.06954615099917,0.31
-0.206873579691,-1.20416821820393,0.311
-0.102955262982503,-1.34054345154057,0.312
0.0037300419067556,-1.47845316968333,0.313
0.113007832035891,-1.61755544992044,0.314
0.22460392466002,-1.75753052071662,0.315
0.338278116966564,-1.89807719094982,0.316
0.453852267026958,-2.03883425020503,0.317
0.571036027645981,-2.17949800498842,0.318
0.68957826938959,-2.31976239816237,0.319
0.809264732573618,-2.45924422090173,0.32
0.929794173905209,-2.59757089967134,0.321
1.05088655089394,-2.73439509807238,0.322
1.17224350974144,-2.86933809219544,0.323
1.29354105075961,-3.00204742860736,0.324
1.41457358597109,-3.13227627482139,0.325
1.53506296950677,-3.25966507389771,0.326
1.65468549916024,-3.38393115106331,0.327
1.77323997401962,-3.50471464171843,0.328
1.89045479068247,-3.62177034275083,0.329
2.00604157127365,-3.73481066034927,0.33
2.11984409739125,-3.84354149572541,0.331
2.23153265604156,-3.94780888252186,0.332
2.34084641656702,-4.0472909706729,0.333
2.44764056000918,-4.14190538447747,0.334
2.55170565331067,-4.23142145781133,0.335
2.6529007721122,-4.31568755074598,0.336
2.75099392176575,-4.3946348984622,0.337
2.84578127477893,-4.4680512232058,0.338
2.9372594286715,-4.53596601486217,0.339
3.02519636758487,-4.59824951464635,0.34
3.10944455248394,-4.6549150930465,0.341
3.18989169801585,-4.70592038235303,0.342
3.26645610504838,-4.7512704105473,0.343
3.33916151339144,-4.79104705321871,0.344
3.40786445866126,-4.82523184761991,0.345
3.47247438139745,-4.85394743836545,0.346
3.53299597442129,-4.87729200977453,0.347
3.58944364252633,-4.89539779033768,0.348
3.64188855846287,-4.90840166752609,0.349
3.69023131280411,-4.91647401000793,0.35
3.73455270996675,-4.91981286409054,0.351
3.77488689631401,-4.91859057907327,0.352
3.81127017285002,-4.91302194034914,0.353
3.84375224258577,-4.90325759805239,0.354
3.87238469536312,-4.88959037939366,0.355
3.89734880981824,-4.87216820212182,0.356
3.91870350276522,-4.85125393947336,0.357
3.93649107057613,-4.82713075653468,0.358
3.95088918363332,-4.80003373470096,0.359
3.96198913435615,-4.77021516316587,0.36
3.96993508264217,-4.73792225475851,0.361
3.97485427894517,-4.70338635972313,0.362
3.97686868058488,-4.66687228268563,0.363
3.97618418121028,-4.62868410508842,0.364
3.97293175418489,-4.5890101454688,0.365
3.96725771350834,-4.54817658583642,0.366
3.95930767787636,-4.506356122121,0.367
3.94922763889577,-4.46380517739757,0.368
3.93724632721127,-4.42074339272468,0.369
3.92345019081025,-4.37736475856678,0.37
3.90803040720297,-4.33397747070955,0.371
3.89112401130953,-4.29069429136349,0.372
3.87291519444107,-4.2477276744852,0.373
3.85358420802163,-4.20519066292062,0.374
3.83323501171696,-4.16324668356665,0.375
3.81208677032937,-4.12206984504213,0.376
3.7902345644506,-4.08177241991605,0.377
3.76791701790165,-4.04252111592838,0.378
3.74521214786318,-4.00430292238469,0.379
3.72228549259706,-3.96729875354271,0.38
3.69930434981641,-3.93152195411191,0.381
3.67639197561694,-3.89699902905405,0.382
3.65373143018822,-3.86383576326081,0.383
3.63140986508811,-3.83189678928759,0.384
3.60953910719801,-3.8013254148834,0.385
3.58823229600831,-3.77196359391115,0.386
3.56758209627836,-3.74386077460689,0.387
3.54773433846949,-3.71696165299274,0.388
3.52872400122019,-3.69114521969033,0.389
3.51071792130268,-3.66633531641052,0.39
3.4938221446081,-3.64245384886251,0.391
3.47807910202906,-3.61948068243941,0.392
3.46351507286864,-3.59720948473734,0.393
3.45015054722298,-3.5754590885749,0.394
3.43807816581875,-3.55417233648586,0.395
3.42727641097022,-3.53317294793934,0.396
3.41781007487361,-3.51237651739927,0.397
3.40970638804101,-3.49158464931851,0.398
3.40290478232742,-3.47065176541098,0.399
3.39745910321042,-3.44937646069535,0.4
3.3932946505136,-3.42773181816699,0.401
3.39049180658971,-3.40563463967105,0.402
3.38901431911118,-3.38280213564184,0.403
3.38885547922443,-3.35922848788892,0.404
3.38996053246674,-3.33479661048532,0.405
3.3923302970189,-3.30936008243383,0.406
3.39601822387412,-3.2829050831208,0.407
3.40096786432159,-3.25526881935072,0.408
3.40716479069519,-3.22639844039891,0.409
3.41460288072899,-3.19617202029159,0.41
3.42328785377635,-3.16457564962261,0.411
3.43322445631757,-3.13147428265027,0.412
3.44435452988861,-3.09683556233922,0.413
3.45665566591274,-3.06055573395892,0.414
3.47006194137309,-3.02260768793279,0.415
3.48452599580023,-2.98302907419893,0.416
3.49994040208153,-2.94169866998159,0.417
3.51623668487078,-2.898659157665,0.418
3.53338582817482,-2.85380703740169,0.419
3.55126996516344,-2.80715738174427,0.42
3.56969592924559,-2.75878187224341,0.421
3.58855589559403,-2.70872432216789,0.422
3.60772291399903,-2.65700822435333,0.423
3.62707722741692,-2.60363567908676,0.424
3.64646033719541,-2.54868330134619,0.425
3.66562837232536,-2.49217156768871,0.426
3.68434540538849,-2.43409786321712,0.427
3.70241748294748,-2.37451957425286,0.428
3.71966237519415,-2.31347684173236,0.429
3.73581845924302,-2.25102952657667,0.43
3.75057796338087,-2.18729534511362,0.431
3.76367020766023,-2.12232593267808,0.432
3.77488954911824,-2.05607164700868,0.433
3.78401739739428,-1.98870631328246,0.434
3.79057592934845,-1.92019405096849,0.435
3.79436068499861,-1.85057618995001,0.436
3.79512862355796,-1.77990771261369,0.437
3.79268219392668,-1.70835816122731,0.438
3.7867068314266,-1.63605921708328,0.439
3.77684760169044,-1.56298835643302,0.44
3.76299990643045,-1.48937518442242,0.441
3.74499576992041,-1.41531128362413,0.442
3.72256162184107,-1.3408563778678,0.443
3.69556933882247,-1.26617107189247,0.444
3.66391396179195,-1.19132245625989,0.445
3.62746242171774,-1.11643032875413,0.446
3.58610172633278,-1.04159097401706,0.447
3.53979231332157,-0.966932442629729,0.448
3.48848699723201,-0.892564096526126,0.449
3.43199092181344,-0.818625486722862,0.45
3.37034690078639,-0.745123854599156,0.451
3.30356118955007,-0.6722766414786,0.452
3.23161735936248,-0.600122277343568,0.453
3.15456099438781,-0.528760268966128,0.454
3.07250758247218,-0.458353486570502,0.455
2.98549775761002,-0.388976474536345,0.456
2.89349282727369,-0.320760033235976,0.457
2.79672193172025,-0.253790400258361,0.458
2.69533044668527,-0.188155125960677,0.459
2.58937873061548,-0.123854350657377,0.46
2.47911870082425,-0.0608940844959848,0.461
2.3648453510594,0.00055006650663665,0.462
2.24666682279608,0.0605097763638386,0.463
2.12480925704894,0.118972107774466,0.464
1.99961678414163,0.176016438960162,0.465
1.87133415058252,0.231450229065911,0.466
1.740328521437,0.285394938904168,0.467
1.60696214622045,0.3378547016896,0.468
1.47161140432981,0.388864613869313,0.469
1.33463711906557,0.438534365331393,0.47
1.19650320621869,0.486851231025458,0.471
1.05750883050399,0.534007463522113,0.472
0.918101419959188,0.579961504607994,0.473
0.778736268449571,0.6248550593556,0.474
0.639737878462081,0.668724211226903,0.475
0.50153628470969,0.711599981324742,0.476
0.364541515049,0.753640115474444,0.477
0.229177421306029,0.794941712180585,0.478
0.0957153691092239,0.835610834092167,0.479
-0.0353313939695494,0.87563769676331,0.48
-0.163683255793587,0.915193849617971,0.481
-0.288965282675862,0.954333726657376,0.482
-0.410847208876504,0.993117068888726,0.483
-0.529075568346662,1.03171318206589,0.484
-0.643267930551404,1.07008116085282,0.485
-0.75314909233273,1.10839754929768,0.486
-0.858438410985121,1.14666004599022,0.487
-0.958936119734749,1.18513640147371,0.488
-1.05436752970787,1.22379044822184,0.489
-1.14457538640272,1.26272476587423,0.49
-1.22942040348579,1.30198096232313,0.491
-1.3087548536335,1.34158338162114,0.492
-1.38247455151674,1.38180638425113,0.493
-1.45041196385418,1.42255532143565,0.494
-1.51246528725891,1.46387305126395,0.495
-1.56862831672745,1.505836359391,0.496
-1.61885963728093,1.54850812897169,0.497
-1.66324983460836,1.59199816554777,0.498
-1.70186733861009,1.63634721432806,0.499
-1.73474494102581,1.68164823795083,0.5
-1.76198159979261,1.72793734614487,0.501
-1.78367869754196,1.7753634939957,0.502
-1.80020161181476,1.82395807459074,0.503
-1.81179733832652,1.87376633396822,0.504
-1.81869506304366,1.92484056310169,0.505
-1.8211082484853,1.97720363614874,0.506
-1.81942427120089,2.03099436085759,0.507
-1.8141130673049,2.08623848541988,0.508
-1.80550689148132,2.14294499657298,0.509
-1.79409833231193,2.20121174514777,0.51
-1.78026593530778,2.26103260916494,0.511
-1.76456352912713,2.32253526093056,0.512
-1.74747570166466,2.38564755679739,0.513
-1.72947343292868,2.45033712051738,0.514
-1.71106981617847,2.51661885300512,0.515
-1.69270322793958,2.58441331595051,0.516
-1.67477907075686,2.65377163067376,0.517
-1.65766498354241,2.72449394578731,0.518
-1.6417810122518,2.79660844759161,0.519
-1.62760517920023,2.86987579298044,0.52
-1.6154746989429,2.94426580934436,0.521
-1.60566795102606,3.0198178719543,0.522
-1.5984881182381,3.09638051204688,0.523
-1.59427312527776,3.17388154449301,0.524
-1.59336065956593,3.25213719954998,0.525
-1.59600148511412,3.33110669364627,0.526
-1.60236230322499,3.41074899995268,0.527
-1.61256982294312,3.49077929684868,0.528
-1.62675564714762,3.57109855433367,0.529
-1.64520119208933,3.65155322536002,0.53
-1.66791788812923,3.7320105074848,0.531
-1.69483333176712,3.81246708888981,0.532
-1.7260437549627,3.89261067925172,0.533
-1.761536072996,3.97229705540979,0.534
-1.80133634440571,4.05141962599063,0.535
-1.84509782777701,4.12976345160106,0.536
-1.89280336863375,4.20711793363332,0.537
-1.944540096983,4.28331085905547,0.538
-2.0001573467984,4.35836289087609,0.539
-2.0593317958632,4.43213692288601,0.54
-2.12188051542172,4.50437002681091,0.541
-2.18775568650482,4.57513779474854,0.542
-2.25676808572574,4.64432411316825,0.543
-2.32853178462025,4.71172899440704,0.544
-2.40295769719039,4.77734428683272,0.545
-2.47998403650713,4.84108803267729,0.546
-2.55924962093632,4.9028192057064,0.547
-2.6404073143524,4.96249250807368,0.548
-2.7234120364231,5.01997354382561,0.549
-2.80800915351798,5.07530734718101,0.55
-2.89374204083577,5.12830404945739,0.551
-2.98034507346701,5.1788361644693,0.552
-3.0675765451027,5.22698348321247,0.553
-3.15504147959257,5.27253507592097,0.554
-3.24241878097186,5.31538002086704,0.555
-3.32943844760846,5.35548931891147,0.556
-3.41571624854764,5.39282870045372,0.557
-3.50071059494277,5.4272131514719,0.558
-3.58426366599099,5.45862267233886,0.559
-3.6659856350883,5.48700095097172,0.56
-3.74535687337828,5.51210190317302,0.561
-3.82213323085253,5.53377205421382,0.562
-3.89611892419928,5.55209098748907,0.563
-3.96682880021384,5.56682132400535,0.564
-4.03383356330146,5.57784734550535,0.565
-4.09700610563565,5.58502057250023,0.566
-4.15602264040456,5.58844302331527,0.567
-4.2106474881226,5.58796908243646,0.568
-4.2607036309174,5.58351456600184,0.569
-4.30597967090364,5.57495905910444,0.57
-4.34633788982075,5.56218982057255,0.571
-4.38172757368302,5.54519775412821,0.572
-4.41185673357209,5.52385308427661,0.573
-4.43667276171644,5.49819411055662,0.574
-4.45620686197912,5.46822679010842,0.575
-4.47031976769256,5.43388559909498,0.576
-4.4789821613367,5.3952422280424,0.577
-4.48226442530367,5.35227257787749,0.578
-4.48010447963311,5.3049134780186,0.579
-4.47251600838896,5.25328526039167,0.58
-4.45963380974729,5.19744870835039,0.581
-4.4414086385096,5.13743618766758,0.582
-4.4179795707213,5.07334186429842,0.583
-4.389411804192,5.00527629309765,0.584
-4.35573959783374,4.93326466058396,0.585
-4.31712478693339,4.85745188544682,0.586
-4.27370103778755,4.77792776438051,0.587
-4.22561933985163,4.69477833124123,0.588
-4.17300823316064,4.6080336123209,0.589
-4.11607433827687,4.51798825713667,0.59
-4.05489143255856,4.42468954367007,0.591
-3.98971496331512,4.32840609603691,0.592
-3.92073807207828,4.22932016412931,0.593
-3.84813911489858,4.12748864533592,0.594
-3.77219132478634,4.02326809496222,0.595
-3.69321313514796,3.91682545845195,0.596
-3.61139854660932,3.80839410385257,0.597
-3.52701847295579,3.69817737201956,0.598
-3.44034557140763,3.58637982332424,0.599
-3.35160495563538,3.47322480208826,0.6
-3.26103853214393,3.35881926115434,0.601
-3.16897254654115,3.24337581688244,0.602
-3.0757081360057,3.12707273328261,0.603
-2.98137528726964,3.01019023948106,0.604
-2.88624954615729,2.89287348235553,0.605
-2.79056476309207,2.77542075260409,0.606
-2.69463136225052,2.65805643373041,0.607
-2.59862147168545,2.54090114400534,0.608
-2.50270147453093,2.42419957777291,0.609
-2.4071029406697,2.30823323473686,0.61
-2.31194214128673,2.19312581859351,0.611
-2.21748141852972,2.07914084746698,0.612
-2.12383860215778,1.96650642428269,0.613
-2.03113691374838,1.85543869555219,0.614
-1.93954529791896,1.74618313600423,0.615
-1.84921462037836,1.63892550580704,0.616
-1.76032158910068,1.53389830535427,0.617
-1.67305413919637,1.43126123279703,0.618
-1.58761402682175,1.3313052778475,0.619
-1.50417083957397,1.23415564697198,0.62
-1.42281333316323,1.14012264622196,0.621
-1.34370132925913,1.04926096571861,0.622
-1.26698033158049,0.961627039208019,0.623
-1.19280016479983,0.877470021812407,0.624
-1.12124770938149,0.796831794589815,0.625
-1.05238557313947,0.71988146256912,0.626
-0.986348693712432,0.646658053780518,0.627
-0.923174477218045,0.57717444062702,0.628
-0.863030633417139,0.51157641533268,0.629
-0.80599402566721,0.44992218327401,0.63
-0.752007394770323,0.392186544463381,0.631
-0.701191091752786,0.338456833428871,0.632
-0.653611473298486,0.288601534844333,0.633
-0.609212465514414,0.242767236906462,0.634
-0.568097994160676,0.200882152158685,0.635
-0.530213381662037,0.162958423474001,0.636
-0.495674813979198,0.128995627810327,0.637
-0.464488000601706,0.098971041598888,0.638
-0.436479202593268,0.072828749410939,0.639
-0.411696882821756,0.050450923827887,0.64
-0.390237949449698,0.0318143686474874,0.641
-0.372025754536205,0.0168866911430198,0.642
-0.356977606845692,0.00550625276585469,0.643
-0.345069463249163,-0.002456465723326,0.644
-0.336288385132406,-0.00705506900669191,0.645
-0.330564514981244,-0.00845871849163551,0.646
-0.327697655032124,-0.00684334544249241,0.647
-0.327719589985178,-0.00230840578397339,0.648
-0.330615235888542,0.00497467654002892,0.649
-0.336113872729302,0.0149310474289439,0.65
-0.344151898724817,0.0272974663897581,0.651
-0.354648363121235,0.0420245288829393,0.652
-0.367534288575128,0.0589639160329575,0.653
-0.382657936041118,0.0778506720048898,0.654
-0.399914894927371,0.0986172945901277,0.655
-0.419196315954101,0.121088791588328,0.656
-0.440365127373818,0.145101925879072,0.657
-0.463300797383424,0.170458480594527,0.658
-0.487966760192341,0.197060999606145,0.659
-0.514101318261275,0.224674894685986,0.66
-0.541618075592002,0.253139858476059,0.661
-0.570494995206436,0.282330595764541,0.662
-0.60055221846733,0.312102183674249,0.663
-0.631583832568616,0.342175809555744,0.664
