Drag (N),Lift (N),Time (s)
1.14527476970439,-0.234551188454489,0.134
1.14557002133381,-0.234571059950596,0.135
1.1451982711879,-0.234425943311824,0.136
1.14420662687763,-0.234111757535439,0.137
1.1426429463834,-0.233635873453136,0.138
1.14056337797938,-0.233000918124109,0.139
1.13803563152227,-0.232219065006943,0.14
1.13513993660874,-0.23127742343323,0.141
1.13195276902308,-0.23019271238419,0.142
1.12854253205098,-0.228995114554418,0.143
1.12499583707661,-0.227690204044242,0.144
1.12139399771732,-0.226294236239038,0.145
1.11784704767943,-0.22483234648877,0.146
1.11443284030113,-0.2233187613503,0.147
1.11122718040649,-0.221772685088972,0.148
1.10833488109711,-0.220219729843935,0.149
1.10587090820349,-0.218665365361327,0.15
1.10391535084001,-0.217136021885323,0.151
1.10254860724754,-0.215621369151277,0.152
1.10185692851353,-0.214159052373192,0.153
1.10194908991185,-0.212756671843039,0.154
1.10291222728483,-0.211462056126343,0.155
1.1048032126703,-0.210273909585219,0.156
1.10768961143624,-0.209192744407901,0.157
1.11164827618223,-0.208255180742448,0.158
1.11673823180231,-0.207459638364146,0.159
1.1229879926524,-0.206805465376809,0.16
1.13042252059453,-0.206304243869142,0.161
1.13909800281699,-0.205963467016627,0.162
1.14899813271177,-0.205771889551077,0.163
1.16011600394987,-0.205734485498275,0.164
1.17242948529298,-0.205825158430427,0.165
1.18594074881063,-0.206053535688714,0.166
1.20059724573082,-0.20644738150024,0.167
1.21636635580042,-0.206975747371738,0.168
1.23319151661065,-0.207625105983295,0.169
1.25101905906016,-0.208380669257967,0.17
1.26977155347397,-0.209247172527945,0.171
1.28938200336677,-0.210193592638252,0.172
1.30976216492249,-0.211214318905269,0.173
1.33081289828693,-0.212317786592208,0.174
1.35242793078421,-0.213473947318444,0.175
1.37448430481147,-0.214659329363989,0.176
1.39688673028684,-0.215877106353984,0.177
1.41949937081508,-0.217084346544416,0.178
1.44217716685773,-0.2182619987747,0.179
1.46478446192908,-0.21941228008652,0.18
1.48718860482426,-0.220507560902641,0.181
1.50925529956223,-0.221555139082385,0.182
1.53083467593165,-0.2225287230404,0.183
1.55181304957844,-0.223416059637408,0.184
1.57205804936699,-0.22418999489415,0.185
1.59144916337249,-0.224832206092927,0.186
1.60986748960107,-0.225363366764112,0.187
1.62720129219525,-0.225736584209548,0.188
1.64338383599278,-0.225978443754938,0.189
1.65834415156386,-0.226055586155036,0.19
1.67198964269386,-0.225984390321196,0.191
1.68424435487391,-0.225760472131378,0.192
1.69509273008686,-0.22539006339319,0.193
1.70451689372577,-0.22487686552296,0.194
1.71245281996948,-0.224175949924527,0.195
1.71888993803753,-0.223266460574521,0.196
1.72382410409538,-0.222194832942492,0.197
1.72726311292623,-0.22099721240954,0.198
1.72921869585439,-0.219649837635632,0.199
1.72973802801673,-0.218191551290222,0.2
1.72880912482967,-0.216604473770267,0.201
1.72647051069402,-0.214912352178997,0.202
1.72278682283913,-0.213161580686693,0.203
1.71784003852884,-0.211371933185047,0.204
1.71169403448629,-0.209520674771304,0.205
1.70444135832784,-0.207659915061624,0.206
1.69623086429158,-0.205837330133711,0.207
1.68717930152147,-0.204029166570472,0.208
1.67739754139378,-0.202232044923089,0.209
1.66704956860185,-0.200533666239648,0.21
1.65629308609775,-0.198936942890819,0.211
1.64527368281976,-0.197437770323257,0.212
1.63414883058215,-0.196096900638679,0.213
1.62309833489782,-0.194945825319763,0.214
1.61229775014999,-0.194000431364822,0.215
1.60189262946024,-0.193287204084865,0.216
1.59198973083852,-0.192818826848137,0.217
1.58274240320564,-0.192656534682572,0.218
1.57432771981944,-0.192848932761245,0.219
1.56687805783699,-0.193382372997957,0.22
1.56052824030279,-0.19427457853507,0.221
1.55539630299089,-0.195564963244242,0.222
1.55161017849809,-0.197283234899578,0.223
1.54930479828281,-0.19942763532843,0.224
1.54856012594996,-0.201987144114295,0.225
1.54948722388871,-0.205011546628237,0.226
1.55218809126168,-0.208511799900215,0.227
1.55670468209073,-0.21245627462649,0.228
1.56308130518268,-0.216830423768145,0.229
1.57133410337185,-0.221629890397918,0.23
1.58146566826477,-0.226814218574214,0.231
1.59343980095838,-0.232363042006805,0.232
1.60720158931182,-0.238261282049092,0.233
1.62264367952737,-0.24451751455747,0.234
1.63968246554136,-0.251077082632287,0.235
1.65821232690735,-0.257917629360143,0.236
1.67807899487292,-0.265021039354013,0.237
1.69911853246942,-0.272369803074897,0.238
1.72116571179038,-0.279883692025504,0.239
1.74408285869189,-0.287524151558104,0.24
1.76769966866938,-0.295253508310823,0.241
1.79181500966499,-0.303015663072534,0.242
1.81623924248583,-0.310793655921249,0.243
1.8408137983417,-0.318521283389633,0.244
1.86540095877562,-0.326145749826693,0.245
1.8897978669813,-0.333635289906815,0.246
1.91379301749834,-0.340926691344625,0.247
1.93725626768622,-0.347981527039037,0.248
1.96002910590348,-0.354745330816944,0.249
1.9819521011544,-0.361203538879335,0.25
2.00285717385102,-0.3673361932337,0.251
2.02261618299092,-0.373074046301343,0.252
2.04111012582939,-0.378424502452611,0.253
2.05823141962291,-0.383321705635989,0.254
2.07385753587675,-0.387757135268479,0.255
2.08788092665559,-0.391674786245794,0.256
2.10025341771616,-0.395102414190647,0.257
2.11092331756897,-0.39797993292257,0.258
2.11982321666596,-0.400284819251809,0.259
2.1269114887793,-0.402009672941967,0.26
2.13221315410845,-0.403156727146858,0.261
2.13572128404422,-0.403740993835569,0.262
2.13742893161544,-0.403763688038327,0.263
2.13742049175634,-0.403252546986821,0.264
2.13574163182604,-0.402198428070627,0.265
2.13245458965599,-0.400643545483557,0.266
2.12764022299758,-0.398629374690087,0.267
2.12143949673446,-0.396132770058171,0.268
2.11392243930691,-0.393211575904426,0.269
2.10522465287598,-0.389927165592641,0.27
2.09547938497046,-0.386308622959484,0.271
2.08483699845993,-0.382377443229607,0.272
2.07342754449427,-0.378196631021655,0.273
2.0614108647298,-0.373821997528041,0.274
2.04895056079243,-0.369262559706675,0.275
2.03620940649941,-0.364585298326022,0.276
2.02337598965706,-0.35985099018004,0.277
2.01060651125963,-0.355070757560213,0.278
1.99808939861774,-0.350318234892325,0.279
1.98601428786237,-0.345653128526692,0.28
1.97455940476642,-0.341088309960505,0.281
1.96388321198019,-0.336673472378072,0.282
1.95415886600707,-0.33241028157881,0.283
1.9455706931668,-0.328342410073235,0.284
1.93824447252583,-0.324518404055317,0.285
1.93231507928364,-0.320960970093739,0.286
1.92791362350418,-0.317691361099489,0.287
1.92513548337431,-0.314704534005196,0.288
1.92405998908135,-0.312058916942785,0.289
1.92474070602242,-0.309727383628659,0.29
1.92720691316969,-0.307738906266033,0.291
1.93149601613478,-0.306130200380688,0.292
1.93762652536217,-0.30492711476866,0.293
1.94552446825996,-0.304095321978587,0.294
1.95515308264987,-0.303656998092125,0.295
1.96648351454861,-0.303643155594184,0.296
1.97944278196462,-0.304054884787931,0.297
1.99393350011066,-0.304881738629918,0.298
2.00982482646756,-0.306154050820526,0.299
2.02704375415968,-0.307848464177255,0.3
2.04547611277528,-0.309926147351819,0.301
2.06503303015124,-0.312422295722344,0.302
2.08559079604733,-0.315286846417285,0.303
2.10701263711307,-0.318471783869456,0.304
2.12917771772467,-0.321953905139569,0.305
2.15194407058121,-0.325717163961327,0.306
2.17514725856248,-0.329722906518516,0.307
2.19861222641798,-0.333926345774666,0.308
2.22217835887219,-0.338298913937216,0.309
2.24566586832976,-0.34283526982614,0.31
2.26889622112501,-0.347452875771919,0.311
2.29168488719454,-0.352115593529998,0.312
2.31388691155857,-0.356812702454838,0.313
2.33529637454212,-0.361472363823743,0.314
2.3557420367383,-0.366015216639845,0.315
2.37505665204011,-0.370441661010023,0.316
2.39312201098379,-0.374684789972875,0.317
2.40984905768963,-0.37871686118989,0.318
2.42506739092858,-0.382466005013455,0.319
2.43868056181065,-0.385915663946197,0.32
2.45061961993015,-0.389066608117895,0.321
2.46076741829546,-0.39188826143469,0.322
2.46908311768116,-0.394355432661682,0.323
2.4754988743066,-0.396424991245709,0.324
2.47994047759096,-0.398120623715438,0.325
2.48240001702051,-0.399412325424873,0.326
2.48286936898987,-0.400311484358549,0.327
2.48132662426986,-0.400802837124166,0.328
2.47780976295424,-0.400921819143462,0.329
2.47234742133419,-0.400684412781298,0.33
2.46498329747365,-0.400105664862532,0.331
2.45581704357703,-0.399181672273704,0.332
2.44494329728769,-0.397937012055545,0.333
2.4324729779197,-0.396391122287692,0.334
2.4185706912181,-0.3945168136139,0.335
2.40336040521746,-0.392347971337329,0.336
2.38699501505072,-0.389899352291918,0.337
2.36968280381037,-0.387168881850741,0.338
2.35154838127224,-0.384142390234705,0.339
2.33279379815955,-0.380855292260073,0.34
2.3135537956053,-0.377368715345243,0.341
2.29398655554281,-0.37364609688772,0.342
2.27428120571467,-0.369737959487943,0.343
2.25459470385443,-0.365645811170796,0.344
2.23505894482604,-0.361409236754647,0.345
2.21578146124928,-0.357043233971723,0.346
2.19693993800525,-0.352574777086092,0.347
2.17870573051869,-0.34801748423136,0.348
2.1611626060153,-0.343368902718771,0.349
2.1444196395788,-0.338695579964804,0.35
2.12861393301064,-0.334000897221254,0.351
2.1138393817233,-0.329304682197087,0.352
2.10019144542342,-0.324652797272999,0.353
2.08773623165574,-0.32006288687278,0.354
2.07653377341758,-0.315564116432192,0.355
2.06664339231167,-0.311186599594997,0.356
2.05811042068261,-0.306961229683323,0.357
2.05094979675843,-0.302862454589165,0.358
2.04514856923816,-0.298957763595321,0.359
2.04072418190162,-0.295240713732205,0.36
2.03768366153918,-0.29174206222651,0.361
2.03592888993641,-0.288436295779621,0.362
2.03546502987854,-0.285303058345749,0.363
2.03626088336466,-0.282359465593827,0.364
2.03818617450366,-0.27955275700365,0.365
2.04119744530105,-0.276917242505796,0.366
2.0452180795219,-0.274428733036724,0.367
2.05014856982133,-0.272027815910116,0.368
2.05583741232583,-0.269734490490889,0.369
2.06223349338786,-0.267491951779589,0.37
2.06920845476703,-0.265276458850707,0.371
2.0766217992706,-0.263068211253055,0.372
2.08437199064044,-0.260858682703383,0.373
2.09235127532724,-0.258580913459459,0.374
2.10042243712439,-0.256208354762971,0.375
2.10845489788067,-0.253756747181973,0.376
2.11639272978554,-0.251174362293983,0.377
2.12406145311106,-0.248448235506623,0.378
2.13132761291851,-0.245575825731462,0.379
2.13808925342659,-0.242541394611592,0.38
2.14423467115824,-0.23932175028351,0.381
2.14963138259174,-0.235921706232241,0.382
2.15418757303162,-0.232321473503241,0.383
2.15783178148816,-0.228556964746531,0.384
2.16042028434468,-0.22461985844795,0.385
2.16191076167787,-0.220491821460985,0.386
2.16221923567012,-0.21621169511623,0.387
2.16128938975706,-0.211783991465543,0.388
2.15910401222214,-0.207216960434628,0.389
2.15563955727133,-0.202474610575075,0.39
2.15086732365718,-0.197595176937692,0.391
2.14479863948097,-0.19256018549327,0.392
2.13743437514007,-0.187328432503722,0.393
2.12878419717318,-0.181919020621736,0.394
2.1189339525539,-0.176367425205177,0.395
2.10792343739916,-0.170664187933321,0.396
2.09581105971465,-0.164769024114823,0.397
2.08267377405915,-0.158721647194978,0.398
2.06858532958921,-0.152510007088644,0.399
2.05365850312053,-0.146050999985575,0.4
2.03795385382764,-0.139453441813849,0.401
2.02153716060433,-0.132709656064274,0.402
2.00450712247919,-0.125823001734793,0.403
1.98693456827672,-0.118818420791942,0.404
1.9689129810401,-0.111723874220689,0.405
1.95051358798386,-0.104537413594609,0.406
1.93180492179703,-0.097324890020054,0.407
1.91287742790013,-0.0900832970053866,0.408
1.8938217773777,-0.0828422845767505,0.409
1.87471493732478,-0.0756638271315251,0.41
1.85567111106534,-0.0685637095971933,0.411
1.83674016587931,-0.0615296754032077,0.412
1.81803722097716,-0.0546139202204678,0.413
1.79960272647969,-0.0478177938720492,0.414
1.78154299832179,-0.0411578785982002,0.415
1.76392265308636,-0.0347409573858638,0.416
1.74681867472266,-0.0284855372857848,0.417
1.7302913340948,-0.0224567836138161,0.418
1.71434966009318,-0.0166695213492711,0.419
1.69909440017631,-0.0111112709949703,0.42
1.68454527603888,-0.00578654813352351,0.421
1.67070379171768,-0.000675953902923686,0.422
1.65764730406075,0.00423479885150012,0.423
1.645358733088,0.00894600658963884,0.424
1.63387555399457,0.0134348456570886,0.425
1.62322092757268,0.0177461104665948,0.426
1.61336119701203,0.0218506462237755,0.427
1.6042836465736,0.0257868317890602,0.428
1.5960076685064,0.0295539328049777,0.429
1.58849470652854,0.0331838813996401,0.43
1.58175379068247,0.0366896214292954,0.431
1.57578460216916,0.0400938793115581,0.432
1.57051964789079,0.0433402044812536,0.433
1.5659102173262,0.0464529153392978,0.434
1.56194925620578,0.0494465446626386,0.435
1.55856577118218,0.0522841283063497,0.436
1.55574515125281,0.0549764935183421,0.437
1.55340692544858,0.0575067019949195,0.438
1.55145837815721,0.0598794598182796,0.439
1.54992419981184,0.0620854252400749,0.44
1.54872217632887,0.0640980501634324,0.441
1.54781200884329,0.0659464461852378,0.442
1.54713116788298,0.0675955885220023,0.443
1.54659792011072,0.0690533061128652,0.444
1.54622864789829,0.0703397806720198,0.445
1.54598268102804,0.071448161578494,0.446
1.54580915246489,0.0723935523007217,0.447
1.54566726063681,0.0731943360807866,0.448
1.54548611671413,0.0738479990612736,0.449
1.54527772216072,0.074329597765363,0.45
1.54504808891142,0.0746751998527473,0.451
1.54468135844359,0.0749295409369196,0.452
1.54419794781157,0.0751186278379252,0.453
1.54356939429494,0.0752470824878609,0.454
1.54276584548177,0.075350126328971,0.455
1.54175880204037,0.0754216592251955,0.456
1.54054283352495,0.0755066258538335,0.457
1.53915144782202,0.0756054729998495,0.458
1.53755714249452,0.0756930801188975,0.459
1.53573524839124,0.0758101032280873,0.46
1.53371342362595,0.0759286014327396,0.461
1.53148947862559,0.0760583152519157,0.462
1.52913409797373,0.0761559132102661,0.463
1.52658586279536,0.0762124855293242,0.464
1.52387805214476,0.0762532967519024,0.465
1.52109457099539,0.0762103938327044,0.466
1.51822430428962,0.0761096577263996,0.467
1.51528607329568,0.0759474305207756,0.468
1.51231350353232,0.0757033097390713,0.469
1.50937494685489,0.0753397125857748,0.47
1.50643262828115,0.0748254906297643,0.471
1.50353242875546,0.0741906047891981,0.472
1.50074108116263,0.0734181443527065,0.473
1.49804300011202,0.0724986021666994,0.474
1.49546357653656,0.071413279800472,0.475
1.49302426714164,0.0701745589048127,0.476
1.49078570337238,0.0687938107709656,0.477
1.4886642316889,0.067256698632384,0.478
1.48672641319003,0.0656118039072251,0.479
1.48502545219645,0.0638310237928036,0.48
1.48353673374957,0.0619370631166021,0.481
1.48225129169773,0.0599467766693959,0.482
1.48120615016636,0.0578647367591435,0.483
1.48043279777498,0.0556815277493808,0.484
1.47987103505323,0.0534568992101134,0.485
1.47956939115854,0.0511744451641026,0.486
1.4794821108095,0.0488646296764089,0.487
1.47968047672559,0.0465507069259347,0.488
1.48008743249966,0.0442313120109863,0.489
1.48068385324031,0.0419054540751238,0.49
1.48146541079208,0.0395246702363308,0.491
1.48243100524764,0.037122218839425,0.492
1.48353931804076,0.0346789780469396,0.493
1.48479251809443,0.032197851363372,0.494
1.48617778436416,0.0296928868736054,0.495
1.4876234205976,0.0271820666028539,0.496
1.48910123872961,0.0246706078390729,0.497
1.49059908997617,0.0221030929242094,0.498
1.49207031602647,0.0195226289668112,0.499
1.49349522599069,0.0169501757002372,0.5
1.49484170215413,0.0143202238878561,0.501
1.49608487266707,0.0117202093433275,0.502
1.49720732870175,0.00912963935856099,0.503
1.49815973145934,0.00658784899057132,0.504
1.49895993355798,0.00406560571775797,0.505
1.49956828540892,0.00157762773273013,0.506
1.49994903874611,-0.000860129799159432,0.507
1.50014462480108,-0.00319722051061408,0.508
1.50012982127231,-0.00546863463795025,0.509
1.49989385093001,-0.00763439806520504,0.51
1.49941778501437,-0.00967529726641096,0.511
1.49867758560195,-0.0115892158988785,0.512
1.49769153072277,-0.0134149191949775,0.513
1.49643540231928,-0.0151251732700523,0.514
1.49493100407428,-0.0167433281700292,0.515
1.49316946626556,-0.0182805135091599,0.516
1.49115382824323,-0.019659482832409,0.517
1.48888535605891,-0.0209735905658183,0.518
1.48634731157494,-0.0222045765816031,0.519
1.48359508009629,-0.0233270752154457,0.52
1.48061169205171,-0.0243849616527971,0.521
1.47739600881134,-0.0253766627112272,0.522
1.47397572785009,-0.0263407421669124,0.523
1.47033970780321,-0.0272776910114205,0.524
1.46652379006473,-0.0282003528899313,0.525
1.46253365885256,-0.0291166202263938,0.526
1.45839279215688,-0.0300239371923776,0.527
1.45412796749514,-0.0309168925434397,0.528
1.44975996533161,-0.0318077122626745,0.529
1.44528474754974,-0.032688311904112,0.53
1.4407398042363,-0.0335773194019173,0.531
1.43610633404769,-0.0345034740220696,0.532
1.4313817491918,-0.0354691918176709,0.533
1.42659436738754,-0.0364212340797973,0.534
1.42178819291189,-0.0373822180473759,0.535
1.41694018025501,-0.0383708952449207,0.536
1.4120768973531,-0.03936243292277,0.537
1.40717227886308,-0.040348644131471,0.538
1.4022654456903,-0.0413274157647541,0.539
1.39740630993596,-0.0423070937402073,0.54
1.39256159543279,-0.0432601035859034,0.541
1.38776730738143,-0.0442006336849502,0.542
1.38300842143254,-0.0451110638180705,0.543
1.37834784711528,-0.0459855161560194,0.544
1.37381824630718,-0.0468158076130788,0.545
1.36936698019141,-0.0476281753754777,0.546
1.36499946338654,-0.0483874927767189,0.547
1.36075138925622,-0.0491255364109584,0.548
1.35661814299465,-0.049855412247625,0.549
1.35262309844939,-0.0505817167001165,0.55
1.34873090351442,-0.0512873003436516,0.551
1.34493700285438,-0.0519558851974141,0.552
1.34130656498629,-0.0526402825228125,0.553
1.33778658981705,-0.0533471874706071,0.554
1.33436401072831,-0.0540559064847564,0.555
1.33107935404132,-0.0547791578023821,0.556
1.32793523930464,-0.0555115965706588,0.557
1.32492002677815,-0.0562615565983737,0.558
1.32198578146587,-0.0570327534224576,0.559
1.31914710479028,-0.0577848355395376,0.56
1.31643179479799,-0.0585216916417325,0.561
1.31381232896996,-0.0592431595289895,0.562
1.3112626751108,-0.0599208814853314,0.563
1.30874367167497,-0.0605135298105784,0.564
1.30632078246541,-0.0610320324962184,0.565
1.30394380696934,-0.061516827763575,0.566
1.30154640159607,-0.0619063111742469,0.567
1.29913174926992,-0.0622102195148974,0.568
1.2967281964376,-0.0624450050214213,0.569
1.29429812400182,-0.0626183218543302,0.57
1.29177667743595,-0.0626438652056417,0.571
1.28923894234185,-0.0625483682015323,0.572
1.28666309785617,-0.0623881030987111,0.573
1.28398655379017,-0.0621439718722,0.574
1.28123046771532,-0.0617892115608955,0.575
1.27842863989822,-0.0613654913742551,0.576
1.27557767516895,-0.0608800485494436,0.577
1.2726006929964,-0.0603231220824172,0.578
1.2695625379354,-0.0596986184481973,0.579
1.26647649919001,-0.0590677008256214,0.58
1.26328855919864,-0.0583797078580498,0.581
1.26002144923449,-0.0576372128199254,0.582
1.25670730046709,-0.0568782921639651,0.583
1.25333381378985,-0.0561159234060245,0.584
1.24984294695946,-0.0553157114403993,0.585
1.24628101487208,-0.0545131870076881,0.586
1.24265211011609,-0.0537017737853674,0.587
1.23896477965293,-0.0529220735107368,0.588
1.23515098687025,-0.0521387904994312,0.589
1.23128556179046,-0.051348994467617,0.59
1.22737505299683,-0.0505806986082509,0.591
1.22339523399695,-0.0497731422340649,0.592
1.21935097714166,-0.0489342157184371,0.593
1.21527011738573,-0.0480837791445192,0.594
1.21112746914666,-0.0472545680859066,0.595
1.20692335566716,-0.0464099643966913,0.596
1.20270736700472,-0.045579567105254,0.597
1.19849231883846,-0.0447758989980388,0.598
1.19422797901941,-0.0439661679464841,0.599
1.18992584301652,-0.0431616019037939,0.6
1.18559960907312,-0.0424019801761509,0.601
1.18127083388544,-0.0416710351532481,0.602
1.17691411495612,-0.0409726173045036,0.603
1.17253977580222,-0.0403195625308786,0.604
1.1681545022945,-0.0397301046373794,0.605
1.16374029664976,-0.0391604226230561,0.606
1.15930884079606,-0.0386375166088942,0.607
1.15487695010115,-0.0381850194669014,0.608
1.15040362643661,-0.037798025566475,0.609
1.14592045395499,-0.0374519304315677,0.61
1.14140335641367,-0.0371873091121348,0.611
1.13687417605313,-0.0370066256161532,0.612
1.13233723006977,-0.0368675040448055,0.613
1.12781230258128,-0.0367793616980772,0.614
1.1232935455891,-0.0367657080214015,0.615
1.11875767523039,-0.0367818630553531,0.616
1.11424999936051,-0.0368407838943401,0.617
1.10975488496672,-0.0369810232107405,0.618
1.10525552572031,-0.037185459684512,0.619
1.10076010509408,-0.0374279835168544,0.62
1.09626504795528,-0.0377410651332286,0.621
1.09177973501782,-0.0381290686844829,0.622
1.08730385818383,-0.0385654241619397,0.623
1.0828327741484,-0.0390333283514679,0.624
1.07837332824535,-0.039567842555929,0.625
1.073919577454,-0.0401586641580857,0.626
1.06944966670005,-0.0407918753390607,0.627
1.06496286265241,-0.0414840126918784,0.628
1.06048616744201,-0.0422415314372931,0.629
1.05601059842339,-0.0430505274846469,0.63
1.05154374055974,-0.0439386285109196,0.631
1.04706161793604,-0.0448956636901366,0.632
1.04259727366609,-0.0458679177051287,0.633
1.03817194562571,-0.046868204785423,0.634
1.03378040309986,-0.0479354296383372,0.635
1.02941159531555,-0.0490379968278449,0.636
1.02507599509117,-0.0501538109329584,0.637
1.02078664233431,-0.051284889388261,0.638
1.01656709416245,-0.0524724814297126,0.639
1.01241727165733,-0.0537008532199396,0.64
1.00828479979739,-0.0549756721380925,0.641
1.00421442634489,-0.0563359132417809,0.642
1.00016622309486,-0.0577373180113802,0.643
0.996187910932783,-0.0591972014832828,0.644
0.992245060129118,-0.0607322729877701,0.645
0.988316231350255,-0.0623361504735688,0.646
0.984436804254826,-0.0640024277267416,0.647
0.980618520689177,-0.0657591864748539,0.648
0.976839558796227,-0.0675808927824607,0.649
0.973110391562446,-0.0694459773975163,0.65
0.96945655420751,-0.0713636737690757,0.651
0.965896910677886,-0.0733262431803808,0.652
0.962398121603238,-0.0753506768073515,0.653
0.95897797543699,-0.0774165497223632,0.654
0.955660389528299,-0.0795262849882323,0.655
0.952459909427764,-0.0816780377001521,0.656
0.949378445394262,-0.0838716909358096,0.657
