Drag (N),Lift (N),Time (s)
0.178910863462116,0.766356230781143,0.18
0.175807103318455,0.762793751832968,0.181
0.172835791745465,0.758917395636542,0.182
0.170006436638163,0.754721261362374,0.183
0.167361089297447,0.750224602699098,0.184
0.164999379812498,0.74535107561617,0.185
0.162931297908813,0.740102970516792,0.186
0.161125386635648,0.734561685180627,0.187
0.159702825695068,0.728670014426744,0.188
0.158667108488891,0.722370036642,0.189
0.157969610535619,0.715719900498435,0.19
0.157637856414089,0.708755845663457,0.191
0.157737983333726,0.701368867129823,0.192
0.158259073602459,0.693646356026352,0.193
0.159113701728373,0.685598852194499,0.194
0.160405383401781,0.67717401316361,0.195
0.162115995149749,0.668381274467508,0.196
0.164232962573517,0.659292208022588,0.197
0.16680296425417,0.64987483993532,0.198
0.169799378903322,0.640053075200107,0.199
0.173219057658847,0.629915218140857,0.2
0.177042371000377,0.619472430686385,0.201
0.181313090537131,0.60866653113115,0.202
0.185985377053156,0.597521052490742,0.203
0.191030649858154,0.586101001094813,0.204
0.196477579147878,0.574390848695507,0.205
0.202300589656327,0.562397318623323,0.206
0.208462398058686,0.550183733579348,0.207
0.214936779525281,0.537752140025839,0.208
0.221735063928381,0.525157766414602,0.209
0.228729290494809,0.512414938636748,0.21
0.235908809673886,0.499605565859073,0.211
0.243259637644277,0.486737392640957,0.212
0.250696680228119,0.473853476024869,0.213
0.258185091031567,0.461030979019191,0.214
0.265680361590398,0.44830336893071,0.215
0.273123976245681,0.435698600220262,0.216
0.280400179264907,0.423326182548547,0.217
0.287495335642126,0.41119958244695,0.218
0.294417153645097,0.399326903529915,0.219
0.30102543322306,0.387732377419032,0.22
0.307268075755194,0.376527539286926,0.221
0.313152914579929,0.365750162131968,0.222
0.318646204299877,0.355436666929286,0.223
0.323679129401027,0.345635727614928,0.224
0.328152838173354,0.336406332587734,0.225
0.332074860392067,0.327722709693277,0.226
0.335404854559153,0.319642407260676,0.227
0.338105603355746,0.312250861532689,0.228
0.340164796419563,0.305497882895605,0.229
0.341517608217077,0.299426538850175,0.23
0.342130784869993,0.294073085784459,0.231
0.342049648792265,0.289498679160139,0.232
0.341294920309705,0.28564075634876,0.233
0.339785354578216,0.28250542277597,0.234
0.337533603237317,0.280144158932221,0.235
0.334554964891128,0.278566479676096,0.236
0.330901456768809,0.277702099705207,0.237
0.326588623287736,0.277563295856762,0.238
0.321555398237533,0.278196293674017,0.239
0.315863979648986,0.279556927654108,0.24
0.309552724514214,0.281606098735601,0.241
0.30259446363949,0.284387281534794,0.242
0.29499000342815,0.287894518759522,0.243
0.286823219517363,0.292073622244689,0.244
0.278092659827502,0.296888389963191,0.245
0.268779896069202,0.302330700884609,0.246
0.258908038322041,0.308369512867148,0.247
0.248530465846671,0.314990548459952,0.248
0.237688983910977,0.322149308812848,0.249
0.226314433490503,0.329860557235606,0.25
0.214506353245553,0.338081627856514,0.251
0.202337369917996,0.34674226237153,0.252
0.189760062018598,0.355838575321274,0.253
0.176827986482381,0.365331157816581,0.254
0.163594580645797,0.375181003821922,0.255
0.150094195429618,0.385356022653299,0.256
0.13632799189995,0.395823010868516,0.257
0.122390089320683,0.406528986928524,0.258
0.108300102090638,0.417374243502764,0.259
0.0940875484815107,0.428394407772062,0.26
0.0798177566139533,0.439543809620093,0.261
0.0655509966084528,0.450720830626603,0.262
0.0512799257295531,0.461887252813597,0.263
0.0370024738274956,0.472986171443673,0.264
0.0228318813260883,0.484006575608424,0.265
0.00881822119589559,0.494869817488212,0.266
-0.00503896992497141,0.505556626226296,0.267
-0.0186504362605209,0.516001819591557,0.268
-0.0319782280876064,0.526160770009313,0.269
-0.044987723933651,0.536013200948812,0.27
-0.0575952087551883,0.545543825501968,0.271
-0.0697719399446897,0.554694017501013,0.272
-0.0814843803693891,0.563405761265627,0.273
-0.0927202806921611,0.571677929197043,0.274
-0.103373495777392,0.579458891888417,0.275
-0.113427297704711,0.586703345564259,0.276
-0.122903018046502,0.593392889451718,0.277
-0.131785389866706,0.599491174579651,0.278
-0.139985854751863,0.605007719218465,0.279
-0.147491238530641,0.609894529424084,0.28
-0.154324455526868,0.614175392790808,0.281
-0.160493847879655,0.617785878393687,0.282
-0.165972338949602,0.620693389284249,0.283
-0.17073696817438,0.622946121581646,0.284
-0.174747708374592,0.62449825315787,0.285
-0.178038762927965,0.625397756324428,0.286
-0.180624854041364,0.625602726245687,0.287
-0.182467377814348,0.625027377716515,0.288
-0.183605204255331,0.623710416238659,0.289
-0.183994962474378,0.621671892766981,0.29
-0.183622919476628,0.618868521881414,0.291
-0.182513531297184,0.615276423552096,0.292
-0.180697742489304,0.610953707896711,0.293
-0.178174304276918,0.605847625025424,0.294
-0.174892236293992,0.599984938011356,0.295
-0.170929716459603,0.593408535948365,0.296
-0.166295858068529,0.586112080686059,0.297
-0.161000561272918,0.578098214764568,0.298
-0.155130313102458,0.569425974113713,0.299
-0.148644839069231,0.560148617726201,0.3
-0.141616206945055,0.550248772250659,0.301
-0.134070164214103,0.539790322083114,0.302
-0.126060197996319,0.528806284851048,0.303
-0.117605723806988,0.517316984517153,0.304
-0.108716956738656,0.50532818575872,0.305
-0.0994576329594177,0.492937393568687,0.306
-0.0898709365938891,0.480117903428937,0.307
-0.0799956597492604,0.466934381597464,0.308
-0.0698690474179501,0.453411669807498,0.309
-0.0595677706600274,0.439560250056263,0.31
-0.0490703477191305,0.425435144007621,0.311
-0.0384555905721556,0.411103271497964,0.312
-0.0277581137151759,0.396603802763302,0.313
-0.0170169463261115,0.381971058459833,0.314
-0.00630075723496019,0.367273086511922,0.315
0.00433260186790592,0.352527752343287,0.316
0.0148612151530765,0.337772250282912,0.317
0.0252786171388313,0.323033797299845,0.318
0.0355300156754495,0.308368504553753,0.319
0.0455485131793506,0.293825432246924,0.32
0.0553496091605472,0.279438237460636,0.321
0.0648927409664891,0.265211144220779,0.322
0.0741264268777243,0.251213525036143,0.323
0.0830432571352229,0.237445301037241,0.324
0.0916327631444835,0.223950122049835,0.325
0.099881500962907,0.210744802722037,0.326
0.107733732626597,0.197889413351619,0.327
0.115191337657489,0.185403012822592,0.328
0.122231287806095,0.173264150778581,0.329
0.128822049065752,0.161548185898742,0.33
0.134947762944189,0.150267050428005,0.331
0.140632419122745,0.139403374313521,0.332
0.145861816949759,0.128970643516265,0.333
0.150584159435436,0.119029640756303,0.334
0.154831854482892,0.109593127005589,0.335
0.158578521188148,0.100641465959709,0.336
0.16184299479136,0.0921725401626888,0.337
0.164627719824338,0.0841800054573516,0.338
0.166917551983761,0.0766856507096217,0.339
0.168729038319679,0.0696535456503294,0.34
0.170070605652263,0.0631180276565214,0.341
0.170977138444905,0.0570675811809963,0.342
0.171457068815074,0.0514847479906263,0.343
0.171535379032742,0.0463692123200918,0.344
0.171219820548365,0.0417274675388519,0.345
0.170557870352931,0.0375344747449432,0.346
0.169573934084338,0.0337785156176723,0.347
0.168288933316286,0.0304476354617556,0.348
0.166739129304991,0.0275291019550286,0.349
0.16494740084728,0.0250223454975303,0.35
0.162951856452598,0.0229170248045432,0.351
0.160786457214828,0.0211634196907922,0.352
0.158459342266038,0.0197721077320634,0.353
0.156002159786151,0.0187360080796324,0.354
0.153423258824314,0.0179891532992379,0.355
0.150790055983377,0.0175153073261963,0.356
0.148099167640082,0.0173251597372188,0.357
0.145396340246263,0.0173904013422991,0.358
0.14267017494885,0.0176956120948668,0.359
0.139974391355276,0.0182361187741564,0.36
0.137309313290564,0.019000021952822,0.361
0.134689399622838,0.0199729794098245,0.362
0.132114959154154,0.0211258627081047,0.363
0.129619117263157,0.0224629260879953,0.364
0.127226209969006,0.0240034374252767,0.365
0.124925406213688,0.0256985768912495,0.366
0.122697123153792,0.0275487255641499,0.367
0.120559819061954,0.0295769238282817,0.368
0.118504061160226,0.0317431180096028,0.369
0.116505564581206,0.0340420267133545,0.37
0.114582714503118,0.0364775586229575,0.371
0.112713026963121,0.0390083002457642,0.372
0.110891425614524,0.0416193308042173,0.373
0.109116771505198,0.0443504867439253,0.374
0.107419047918947,0.0471727857723042,0.375
0.105774567203859,0.0501240028265609,0.376
0.104177512680352,0.0532015690480106,0.377
0.102626550023164,0.056360356633189,0.378
0.101133347060619,0.0595990748773208,0.379
0.0996995919638062,0.0628967402166595,0.38
0.0982960361101399,0.0662770517576145,0.381
0.0969236844823038,0.0696830594155262,0.382
0.095595490248374,0.0731247768984245,0.383
0.0943114651869288,0.0766543585752553,0.384
0.0930535278564608,0.0801800847591506,0.385
0.091792137526131,0.0837044054532856,0.386
0.0905454513232057,0.0872236098654444,0.387
0.0893286970902054,0.0907477373235896,0.388
0.0881270692837886,0.0942825705189029,0.389
0.0869330992666162,0.0978321296619087,0.39
0.0857184405092172,0.101357377568279,0.391
0.0845044590089145,0.10489155019422,0.392
0.0833047782582747,0.108394593249489,0.393
0.0821175652808477,0.111852174776869,0.394
0.0809874595794943,0.115295367143375,0.395
0.079889471854797,0.118681333252739,0.396
0.0788697580170452,0.1219545862031,0.397
0.077942033814656,0.125145822656238,0.398
0.0771242066623062,0.128236898835557,0.399
0.07646457905341,0.131186130617703,0.4
0.0759549396591094,0.133980485654083,0.401
0.0756483086196934,0.136593593614492,0.402
0.0755505506754045,0.138966448876556,0.403
0.0756963326190768,0.141121322378378,0.404
0.0761098925859618,0.143016391465598,0.405
0.0767888465793355,0.144620068992034,0.406
0.077753715395835,0.145877515170104,0.407
0.0790504352493271,0.146861465192333,0.408
0.0807169826368362,0.147471548542067,0.409
0.0827307563647729,0.147699287868913,0.41
0.0851589573578319,0.14759668299358,0.411
0.0879754969238171,0.147118291584646,0.412
0.091205259423125,0.146155832218361,0.413
0.0948589119315299,0.144735708326708,0.414
0.098972116992253,0.142848309038024,0.415
0.103585065931621,0.140432269714749,0.416
0.108704509646846,0.13753871395382,0.417
0.114308637639297,0.13415245484721,0.418
0.120433086909079,0.130244748052984,0.419
0.127082446490488,0.125830206005515,0.42
0.134276911837795,0.120919329253871,0.421
0.141995144048874,0.115499206813469,0.422
0.150254720479522,0.109559064586733,0.423
0.15905123428925,0.103105338166359,0.424
0.168389207352697,0.0961525166074051,0.425
0.178267785331835,0.0887042256833289,0.426
0.188667688583152,0.0807329596860825,0.427
0.199581898288884,0.0722948020386563,0.428
0.210981368155936,0.0633967536293636,0.429
0.22288437327024,0.0540749160464126,0.43
0.235268329130874,0.0443073316987391,0.431
0.248102765280874,0.0341056095561608,0.432
0.261344156775941,0.023545829997982,0.433
0.274967945028892,0.0126484693081217,0.434
0.288977037555897,0.00140059559645894,0.435
0.303314905292325,-0.0101612777050254,0.436
0.317956047182071,-0.0219513843643685,0.437
0.332867678802743,-0.0339636129197442,0.438
0.348014154595104,-0.046127396109738,0.439
0.363373497214749,-0.0584310104146208,0.44
0.378908942494135,-0.0707960849808849,0.441
0.394571282479251,-0.0832449924494825,0.442
0.41028700245745,-0.0957006511681981,0.443
0.426045004890249,-0.10814686696821,0.444
0.441808781910614,-0.120502258370353,0.445
0.457526741013017,-0.132748343112462,0.446
0.473159008123561,-0.144851436887014,0.447
0.488670886935287,-0.15677106505176,0.448
0.504031695072303,-0.168450999419797,0.449
0.519218532466382,-0.179870902247136,0.45
0.534183303152393,-0.191012592244702,0.451
0.548918753782029,-0.201857848272819,0.452
0.56339719853026,-0.212320764107271,0.453
0.577595949997294,-0.222398058590392,0.454
0.591496318026926,-0.232092147176611,0.455
0.605112607202518,-0.241316246698316,0.456
0.618385837249185,-0.250072978091943,0.457
0.63131833730556,-0.258385134746755,0.458
0.643888539804959,-0.266205643429086,0.459
0.656120433641636,-0.273517286214538,0.46
0.667988311993758,-0.280306772215415,0.461
0.679484773320622,-0.286590573045105,0.462
0.690601695227498,-0.292386158592794,0.463
0.701374645371759,-0.297643168617464,0.464
0.711792578175367,-0.302382247637855,0.465
0.721867419661402,-0.306640903159391,0.466
0.731606336522591,-0.310402904519792,0.467
0.741044572170635,-0.313695073441831,0.468
0.750180737982352,-0.316545372901913,0.469
0.759054577685018,-0.318955514027346,0.47
0.767713486697246,-0.320929439969639,0.471
0.776146910688875,-0.322494417136193,0.472
0.784354819111712,-0.32364812267179,0.473
0.79239557019537,-0.324388628566925,0.474
0.800281975557892,-0.324755311096159,0.475
0.808014942556327,-0.324776782787866,0.476
0.815558164461825,-0.324506418879672,0.477
0.822952107697722,-0.323982357224923,0.478
0.830249319054716,-0.323179269128879,0.479
0.837437949165723,-0.322117370574222,0.48
0.844509074457444,-0.320834972796029,0.481
0.851482838699715,-0.319356695365748,0.482
0.858389114662937,-0.317668300849585,0.483
0.865225797015681,-0.315805628332886,0.484
0.871980932887735,-0.313827890553541,0.485
0.878665217648908,-0.311699784831213,0.486
0.885298358825759,-0.30945092846015,0.487
0.891861495687373,-0.307129899766542,0.488
0.898344730109552,-0.304774617365109,0.489
0.904772949164359,-0.302372838508198,0.49
0.911174791401002,-0.299970547684243,0.491
0.917520094260139,-0.297558916073191,0.492
0.923809786002665,-0.295217135419861,0.493
0.930030485244418,-0.292905090432488,0.494
0.936233241102884,-0.290637683449454,0.495
0.942345998994719,-0.288459159985243,0.496
0.948398770069736,-0.28638322093956,0.497
0.954380268232827,-0.284395564223453,0.498
0.960307425147038,-0.282537531059667,0.499
0.966179678296808,-0.280816149117814,0.5
0.972008646613073,-0.279249262113162,0.501
0.977769265392506,-0.27780213541654,0.502
0.983472287685168,-0.276455532599906,0.503
0.989142821644669,-0.275219882939161,0.504
0.994776165756019,-0.274093261613966,0.505
1.00034981235183,-0.273066014674413,0.506
1.00588875837565,-0.272125587340277,0.507
1.01140561548836,-0.271282675415042,0.508
1.01686363942202,-0.270578131213314,0.509
1.02224832627518,-0.26992938324139,0.51
1.0276099047442,-0.269330309240425,0.511
1.03286852113067,-0.268832913896093,0.512
1.0380235103921,-0.268435601982786,0.513
1.04308485049384,-0.26807621585954,0.514
1.04804938861713,-0.267749630372349,0.515
1.05286682942851,-0.267475469007366,0.516
1.05749803647589,-0.267225825020843,0.517
1.06191597144251,-0.267011722596641,0.518
1.06611270636425,-0.266819568719553,0.519
1.07005296769654,-0.266653884421642,0.52
1.07368756861929,-0.266527464193807,0.521
1.07697436827069,-0.266437099589361,0.522
1.07988583138717,-0.266337755867937,0.523
1.08237359009313,-0.266225487653202,0.524
1.08442944221008,-0.266080109045085,0.525
1.08599679958116,-0.265888430357583,0.526
1.08704919529233,-0.265658851170129,0.527
1.08760204703384,-0.265325089385728,0.528
1.08764694854656,-0.264938403848528,0.529
1.0871895017275,-0.264500033338325,0.53
1.08621955855233,-0.264004160669719,0.531
1.0847737119705,-0.26344506482422,0.532
1.08286197150692,-0.262808271290211,0.533
1.08053470465318,-0.262131375517705,0.534
1.07782765583952,-0.261433208275472,0.535
1.07477515181272,-0.260708816439118,0.536
1.07145783801761,-0.259944592860759,0.537
1.06789258530171,-0.25922222361207,0.538
1.06414577746545,-0.258494429702274,0.539
1.06030892861829,-0.257829069402648,0.54
1.05644040474221,-0.257225924796022,0.541
1.05262469523968,-0.256712742289624,0.542
1.04894180458484,-0.2562447825416,0.543
1.04546819350482,-0.255868569476357,0.544
1.0422889026328,-0.255609051788707,0.545
1.03950847955588,-0.255498843434518,0.546
1.03722977355436,-0.255548748600353,0.547
1.03551873597531,-0.255755098620223,0.548
1.03446801497239,-0.256123212196595,0.549
1.03417479866624,-0.256670001656478,0.55
1.03472361792391,-0.257396490004207,0.551
1.0361840651492,-0.258268425194952,0.552
1.03861988353711,-0.259303512308033,0.553
1.0420914301464,-0.26052030119775,0.554
1.04666274099974,-0.261895641576926,0.555
1.05238004153411,-0.263443850692252,0.556
1.05928177062733,-0.265159378159035,0.557
1.067424050142,-0.267019320093772,0.558
1.07685800207679,-0.268962654804028,0.559
1.08760799379399,-0.270994448923682,0.56
1.09967158970184,-0.273097326365673,0.561
1.11307129598996,-0.275260934667479,0.562
1.12782318847832,-0.277449408724205,0.563
1.14394178791168,-0.279627103609191,0.564
1.16138646591991,-0.281809728928743,0.565
1.18016063149233,-0.283985265792797,0.566
1.20024520913703,-0.286120536931716,0.567
1.22160513790082,-0.288201400676283,0.568
1.2442106527497,-0.290130466079222,0.569
1.26798021284636,-0.291923424913829,0.57
1.29282655510935,-0.293540451351426,0.571
1.31866238050818,-0.295001183745621,0.572
1.34542453800563,-0.296272198014134,0.573
1.37305046293345,-0.29733120969211,0.574
1.40136918008008,-0.298184540829797,0.575
1.43028530523305,-0.298803572255292,0.576
1.45969417660604,-0.299148493438352,0.577
1.48952120973279,-0.299177750885131,0.578
1.51963730974795,-0.298859005737352,0.579
1.5498845560875,-0.298186466205781,0.58
1.58015685023188,-0.297143603998676,0.581
1.61030645517556,-0.295715640467422,0.582
1.64024233719521,-0.293897857057538,0.583
1.66983307606987,-0.29167419447485,0.584
1.69897294741229,-0.289018927975118,0.585
1.72753226690024,-0.285932665067299,0.586
1.75541665487295,-0.282394451745809,0.587
1.78251453548959,-0.278409636668876,0.588
1.80872385766315,-0.27398551444815,0.589
1.83397309887478,-0.26910830872946,0.59
1.85813600635366,-0.263815857716276,0.591
1.88111610822195,-0.25813312505523,0.592
1.90285427449606,-0.252056390445883,0.593
1.92327821254083,-0.245558985899317,0.594
1.94232584866682,-0.238695021009611,0.595
1.95988532986299,-0.231510518655204,0.596
1.97593910432763,-0.224029307905794,0.597
1.99044328362899,-0.216240922373382,0.598
2.00338355673509,-0.208172864406362,0.599
2.0147089893995,-0.199873549144695,0.6
2.02440797132839,-0.191412055643318,0.601
2.03248992198771,-0.182797204221147,0.602
2.03901807971968,-0.174173333449153,0.603
2.04405538769015,-0.165606923063296,0.604
2.04764157215036,-0.157123911439769,0.605
2.04986157229297,-0.148796614291186,0.606
2.05081812311653,-0.140663156638301,0.607
2.05062423256693,-0.132767606047944,0.608
2.049405024719,-0.125158439651863,0.609
2.04734686709019,-0.117880207113694,0.61
2.04457165032531,-0.111045765124926,0.611
2.041196085318,-0.104700171584411,0.612
2.03747340118604,-0.0988852245623209,0.613
2.03359310113611,-0.0936039463748268,0.614
2.02969556896785,-0.0889424709782593,0.615
2.02593582200625,-0.0849597461489029,0.616
2.02254831325947,-0.0816727933329015,0.617
2.01972782526079,-0.0791231183107625,0.618
2.01770316476357,-0.0773837199494306,0.619
2.01664533397629,-0.0764637155327679,0.62
2.01671611991656,-0.0763668108312931,0.621
2.01808491776748,-0.0771453359261565,0.622
2.020965636841,-0.0788117123462831,0.623
2.02551663908471,-0.0814389946821283,0.624
2.03187107757944,-0.0850179803926793,0.625
2.04012470159119,-0.0896085975520454,0.626
2.05034791008928,-0.0951953347259602,0.627
2.06262538096668,-0.101801869327883,0.628
2.07698299621767,-0.109442819354466,0.629
2.09341165061472,-0.11806460674998,0.63
2.1118741444379,-0.127601029399481,0.631
2.13233174105371,-0.138065471079184,0.632
2.15467104123488,-0.149370909114782,0.633
2.17883825365316,-0.161477070032026,0.634
2.20468603846112,-0.174298762946801,0.635
2.23207902342646,-0.187769088480466,0.636
2.26084318233403,-0.201803431749557,0.637
2.29078114754157,-0.216356569148596,0.638
2.32174398541956,-0.231286349373064,0.639
2.35353384927702,-0.246532695710045,0.64
2.38588228418795,-0.261930368015335,0.641
2.41855105669369,-0.277421618961499,0.642
2.45130991201802,-0.292924658614786,0.643
2.48392204806184,-0.308391486310311,0.644
2.51614707376041,-0.323706840729883,0.645
2.54769063222105,-0.338764021774182,0.646
2.57826673857949,-0.353504782192466,0.647
2.60762927897332,-0.367820180674364,0.648
2.6355238216224,-0.381655308005938,0.649
2.66171173849375,-0.394950265034767,0.65
2.68594729158078,-0.407648522572295,0.651
2.70802578661897,-0.419699968631244,0.652
2.72775118620859,-0.431128339168039,0.653
2.74497670623913,-0.441820855046192,0.654
2.75956445067362,-0.45178334786477,0.655
2.77140984636157,-0.460969020726585,0.656
2.78041763256481,-0.469293529544085,0.657
2.78651573802139,-0.476773717664469,0.658
2.78966555762606,-0.483431501851198,0.659
2.78984705115001,-0.489284339766019,0.66
2.78705032172271,-0.494298210632132,0.661
2.78134197011608,-0.498501682435693,0.662
2.77275969459759,-0.501905452062999,0.663
2.76140367212569,-0.504496776216167,0.664
2.7473232174868,-0.506312919710214,0.665
2.73067936363431,-0.507328843613414,0.666
2.71154660628146,-0.507552329765659,0.667
2.69007500363192,-0.507007084972761,0.668
2.66643847083009,-0.505726027996424,0.669
2.64082087479491,-0.503786589213314,0.67
2.61346617623105,-0.501189023899178,0.671
2.5846086623964,-0.498004843880021,0.672
2.55448851695053,-0.494234835638874,0.673
