Drag (N),Lift (N),Time (s)
0.035040933104392,0.350808666680755,0.316
0.0442434550956506,0.335191684649556,0.317
0.0533366749050593,0.319601379522181,0.318
0.0622708992933664,0.304098424388899,0.319
0.0709837611208634,0.288737523271703,0.32
0.0794936343251657,0.273550854305208,0.321
0.0877604787549757,0.258546160709719,0.322
0.0957390548068569,0.243797037938186,0.323
0.103421974044221,0.229304053224292,0.324
0.110802612041713,0.215111602691168,0.325
0.117869041508141,0.201237608718911,0.326
0.124570972050808,0.18774677090332,0.327
0.130911937130693,0.174657911792467,0.328
0.136867126606007,0.161951669699248,0.329
0.142411694408159,0.149705864910066,0.33
0.147530882354896,0.137933766422728,0.331
0.15224707493972,0.126615979444186,0.332
0.156547300927682,0.115767176285605,0.333
0.160385257995286,0.105452422775567,0.334
0.16379434291578,0.0956816067918095,0.335
0.166746563755794,0.0864374659992649,0.336
0.16926049953326,0.0777162494001729,0.337
0.171338032548077,0.0695114239238044,0.338
0.172965975150361,0.061846015435875,0.339
0.174157679894345,0.0546827882222999,0.34
0.174924534233208,0.0480552145502677,0.341
0.175300286238355,0.0419487823113939,0.342
0.175291814355227,0.0363453647989375,0.343
0.174923978267957,0.0312424701008661,0.344
0.174205065864829,0.0266458912939861,0.345
0.173180191188448,0.0225265468645024,0.346
0.171872645686948,0.0188706359919714,0.347
0.170302229400778,0.0156644260370391,0.348
0.168503955906133,0.0128920727511522,0.349
0.1665005672952,0.0105510146833192,0.35
0.164329125760692,0.00862762852508706,0.351
0.162019129764598,0.00706942338713483,0.352
0.159579609363607,0.00588622722227842,0.353
0.157041475170131,0.00506822780593312,0.354
0.154407295021936,0.00454898106226119,0.355
0.151742813915065,0.00430643696561217,0.356
0.14904559275997,0.00435153931782867,0.357
0.146358736620938,0.00465209958793171,0.358
0.143669546075368,0.00519374988278913,0.359
0.141031129013341,0.00596715279236552,0.36
0.138442770924199,0.00696042594701802,0.361
0.135917625648779,0.00815802152879817,0.362
0.133453462103486,0.0095308950292712,0.363
0.131083650396374,0.0110803974331215,0.364
0.128834113246728,0.0128236022722194,0.365
0.126689805883548,0.014712819480959,0.366
0.124631253195213,0.016750135444721,0.367
0.122678851316863,0.0189568941277298,0.368
0.120819712457411,0.0212940163930335,0.369
0.119029183856821,0.023758357508831,0.37
0.117325921396371,0.026352208910959,0.371
0.115683917247776,0.0290362743040936,0.372
0.114096813949926,0.0317961321215072,0.373
0.112566948859754,0.0346715664853246,0.374
0.111121665192379,0.037631092173965,0.375
0.109740657737268,0.0407144048944913,0.376
0.108417908058273,0.0439194525205304,0.377
0.107148153760412,0.0472013952676442,0.378
0.105942905780067,0.0505579304243351,0.379
0.104802017026244,0.053968007141846,0.38
0.103698415689416,0.0574577835297579,0.381
0.102628139401078,0.0609704386256645,0.382
0.10160496479075,0.0645148190894286,0.383
0.100633449144954,0.0681428798003061,0.384
0.0996875859300928,0.0717648259939929,0.385
0.0987381603585723,0.0753856729949998,0.386
0.0978029370474566,0.0790001416338826,0.387
0.0968979608778129,0.0826169058420049,0.388
0.0960089866406075,0.0862430166937892,0.389
0.0951289245033553,0.0898831300362798,0.39
0.0942261334888932,0.0935008277962514,0.391
0.0933247949949224,0.0971273572876953,0.392
0.0924349897110913,0.100721629273424,0.393
0.0915536425236022,0.104269526088066,0.394
0.0907279312037566,0.107798111269875,0.395
0.0899292280450232,0.111266888691615,0.396
0.089198677318374,0.114616559843198,0.397
0.088552617970019,0.117876509170095,0.398
0.0880073079371907,0.121027101204232,0.399
0.0876072328970014,0.12402260060324,0.4
0.0873430769231568,0.126850740275011,0.401
0.0872653600725894,0.129480629226702,0.402
0.0873747820895903,0.131852975224353,0.403
0.0877078188895328,0.133986943048347,0.404
0.0882849712897415,0.135838756699469,0.405
0.0891011113641328,0.137377157009169,0.406
0.0901719022190985,0.138545724366541,0.407
0.0915494445570717,0.139412913579907,0.408
0.0932628224961109,0.139875426202924,0.409
0.0952887819972219,0.13992678696789,0.41
0.0976988003482893,0.139612940873995,0.411
0.10046292757232,0.13889089229095,0.412
0.103596515989293,0.137650603023602,0.413
0.107112493294265,0.135917446333993,0.414
0.111045548681054,0.133678739727283,0.415
0.115430372255293,0.130869849171988,0.416
0.120278144940054,0.127541115344862,0.417
0.125565815605989,0.123679310038857,0.418
0.131326380409187,0.119252692323724,0.419
0.137565684478853,0.114275419068418,0.42
0.144304761602614,0.108756190714432,0.421
0.151521228812855,0.10268400521524,0.422
0.159231657553752,0.0960465975044597,0.423
0.167432218653037,0.0888507627668717,0.424
0.176128679582603,0.0811105408149617,0.425
0.185320505262418,0.0728296180854898,0.426
0.194986092133418,0.0639822738695816,0.427
0.205123336078946,0.0546249899061465,0.428
0.215703911503443,0.044767271994253,0.429
0.226749170411357,0.0344434915659785,0.43
0.238234700512451,0.0236337429544744,0.431
0.250131159087436,0.012352246629232,0.432
0.262401817659535,0.00067858690959163,0.433
0.275023995720135,-0.0113646974170633,0.434
0.287999462632942,-0.023790742437839,0.435
0.301275086798768,-0.0365582468327723,0.436
0.314832939220372,-0.0495795481728208,0.437
0.328640892878985,-0.0628457009014315,0.438
0.342669588199564,-0.0762832995717334,0.439
0.356898153240206,-0.0898787498237544,0.44
0.371296794202072,-0.103550774820416,0.441
0.385814540478132,-0.117317373312237,0.442
0.400384875210068,-0.131095349736576,0.443
0.414998154503691,-0.144867604334103,0.444
0.429625102278688,-0.158549883436485,0.445
0.444215933189875,-0.172119278529004,0.446
0.458733860677088,-0.185538758228569,0.447
0.473147848060796,-0.198764977928762,0.448
0.487432230330207,-0.211739249262645,0.449
0.501565967109946,-0.224439316005032,0.45
0.515502730058307,-0.236842874212577,0.451
0.529236881505123,-0.248931139911582,0.452
0.542748328199069,-0.260616120798306,0.453
0.556014755044486,-0.271892570863699,0.454
0.569017332486136,-0.282761267416211,0.455
0.581777874325553,-0.293137004250969,0.456
0.594237396295941,-0.303017251861292,0.457
0.606396232098088,-0.312424919898521,0.458
0.618236998939055,-0.321311234519564,0.459
0.629785095069103,-0.329661134089318,0.46
0.641016069865803,-0.337459137798777,0.461
0.651921114357853,-0.344721009495092,0.462
0.662490614457515,-0.351463444675899,0.463
0.672764391660702,-0.357639374661696,0.464
0.68272964313277,-0.363268402727041,0.465
0.692394980520189,-0.368388933071375,0.466
0.701768957839677,-0.372985421413415,0.467
0.710884346723948,-0.377087659076905,0.468
0.719737326699971,-0.380723381604198,0.469
0.72836734112357,-0.383897757505317,0.47
0.73682126139118,-0.3866188457098,0.471
0.745086196911067,-0.388912888997653,0.472
0.753162319701452,-0.39077757069037,0.473
0.761107933958369,-0.392216056369954,0.474
0.768932370679328,-0.39326868907844,0.475
0.776634040022448,-0.39396405154627,0.476
0.784172121458466,-0.394352151562256,0.477
0.791583603490823,-0.39447450873488,0.478
0.798923040495017,-0.394310470507306,0.479
0.806176866255399,-0.393879143193908,0.48
0.813332852111411,-0.393217914503289,0.481
0.820408919442726,-0.392353065967217,0.482
0.827436068218954,-0.391273017913123,0.483
0.834409077537983,-0.39001328955609,0.484
0.841310879283731,-0.38863182655038,0.485
0.848155204958222,-0.387094392715916,0.486
0.854959105777648,-0.385432210268311,0.487
0.861699558901768,-0.383692028857548,0.488
0.868363399046706,-0.381910760128205,0.489
0.874976485607467,-0.380078376971227,0.49
0.881563340342689,-0.378243184904217,0.491
0.888094684953042,-0.376393759863183,0.492
0.894564542151771,-0.374609073147716,0.493
0.900963077752969,-0.372847995852369,0.494
0.907339847792448,-0.371129822831383,0.495
0.91361921562563,-0.369492351260967,0.496
0.919829884088749,-0.36795184554882,0.497
0.925961856542885,-0.366493074381755,0.498
0.93202839709602,-0.365158697358354,0.499
0.938028332871368,-0.363955666379359,0.5
0.943971683404068,-0.362902769915872,0.501
0.949836506691961,-0.361963220981639,0.502
0.95563519143168,-0.361118793539095,0.503
0.961391841261443,-0.360382065497379,0.504
0.967101940316089,-0.35975070959664,0.505
0.972743907973869,-0.359213146950697,0.506
0.978343740278621,-0.358759049181235,0.507
0.983913068699348,-0.358400170569648,0.508
0.989411728277318,-0.358174005501188,0.509
0.994832466882677,-0.357997032593312,0.51
1.00022585566643,-0.357867530603553,0.511
1.0055078122906,-0.357830346615662,0.512
1.01067781327647,-0.357883833512073,0.513
1.01575121601556,-0.357966939817393,0.514
1.02072532637317,-0.358074285094113,0.515
1.02554833010523,-0.358221034627955,0.516
1.03018367191867,-0.358375976902203,0.517
1.03460345556473,-0.35854773760579,0.518
1.03880096795695,-0.358722084481437,0.519
1.04274067574331,-0.358900447065337,0.52
1.04637246416109,-0.359091284247649,0.521
1.04965463234173,-0.359287726972686,0.522
1.05256367483788,-0.359442512014514,0.523
1.05505175169053,-0.359547493472026,0.524
1.05711245125007,-0.359581847391635,0.525
1.05869055025154,-0.359527502295236,0.526
1.05975895042389,-0.359390519055773,0.527
1.06033878765384,-0.359106211539888,0.528
1.06041722016795,-0.358724910882593,0.529
1.05999972057956,-0.358248339387246,0.53
1.05907668648175,-0.357669817545998,0.531
1.05768507019635,-0.356986835396247,0.532
1.05583610469585,-0.356185845893845,0.533
1.05357668914892,-0.355308691242904,0.534
1.05094079075784,-0.354377245887801,0.535
1.04796303733896,-0.353389567325388,0.536
1.04472495339797,-0.35233912890073,0.537
1.04123622617344,-0.351308776236584,0.538
1.03756710749096,-0.35025719598244,0.539
1.03380284898315,-0.349259964168548,0.54
1.03000161352454,-0.348321950637487,0.541
1.02624515075116,-0.347478159949657,0.542
1.02261705998658,-0.346690995859275,0.543
1.01918945617457,-0.346013469244631,0.544
1.01604488192099,-0.345477845642771,0.545
1.01328464448427,-0.345125726826221,0.546
1.01101026012525,-0.344976839773767,0.547
1.00928774897152,-0.345033277818441,0.548
1.00820894306708,-0.345308414242089,0.549
1.007869186696,-0.345827567518049,0.55
1.00835259989915,-0.346599124108318,0.551
1.00973149552265,-0.347595027685082,0.552
1.01206783110006,-0.348838471539994,0.553
1.01542011728695,-0.350353195403842,0.554
1.0198541641101,-0.352121718190402,0.555
1.02541477327446,-0.354162331477211,0.556
1.03214072113422,-0.356472856169415,0.557
1.04008991219633,-0.359035366882317,0.558
1.04931859231574,-0.361793529705215,0.559
1.05985059454333,-0.364754515747471,0.56
1.07168500698129,-0.367900802767476,0.561
1.08484515245295,-0.371224039240624,0.562
1.09935017145477,-0.374689897639603,0.563
1.11521763613577,-0.378264134243753,0.564
1.13240570354663,-0.381958857883813,0.565
1.1509188172197,-0.385762392518218,0.566
1.17074086584068,-0.389640024588195,0.567
1.19183815440158,-0.393574610474429,0.568
1.21418951931366,-0.397466535637957,0.569
1.23771236239898,-0.401324325387898,0.57
1.26232322368813,-0.4051006999662,0.571
1.2879334247545,-0.408807614384762,0.572
1.31448296797034,-0.412406267774474,0.573
1.34191146896394,-0.415869007599465,0.574
1.37004805213306,-0.419187230381121,0.575
1.39880019055613,-0.422324112570242,0.576
1.42806709043287,-0.42523087325195,0.577
1.45777807273904,-0.427859616591432,0.578
1.48780735237145,-0.430166875430656,0.579
1.51799811448918,-0.432133116335844,0.58
1.54824610484513,-0.433732626815114,0.581
1.57840543666177,-0.434937808328625,0.582
1.60838583387569,-0.435736026165648,0.583
1.63805777601926,-0.436099828115503,0.584
1.66731818307763,-0.435994372836869,0.585
1.69603781126868,-0.435408962793523,0.586
1.72412446633666,-0.434314497986761,0.587
1.75146653085422,-0.432706582246276,0.588
1.77796170630225,-0.430583588087227,0.589
1.80353994301506,-0.42792555798038,0.59
1.82807217083501,-0.424759182489401,0.591
1.85146010926372,-0.421100922188541,0.592
1.87364517757058,-0.416941917416592,0.593
1.89455768248413,-0.41224930094607,0.594
1.91413107056218,-0.407071566389204,0.595
1.93224990327002,-0.401444812861233,0.596
1.94889461875556,-0.395391249014732,0.597
1.96402240780163,-0.388896623160604,0.598
1.97761661684644,-0.381987085703881,0.599
1.98962228580624,-0.374706428338223,0.6
2.00002182793156,-0.367122455348121,0.601
2.00882385810297,-0.359244774449069,0.602
2.01607879408636,-0.351222686544884,0.603
2.02184354543905,-0.34312790425443,0.604
2.02615542656349,-0.334989729621482,0.605
2.02909275070338,-0.326887606113958,0.606
2.03075453910511,-0.318868467620504,0.607
2.0312495289437,-0.310986063309013,0.608
2.03069814309865,-0.303299591122789,0.609
2.02928215714375,-0.295869674199955,0.61
2.02711316178431,-0.288819363247899,0.611
2.02430349673917,-0.282203716731189,0.612
2.02110178457099,-0.276086444037562,0.613
2.01769654395734,-0.270487072275098,0.614
2.01422011742615,-0.265503642888744,0.615
2.01082179477751,-0.2612083899908,0.616
2.00773365333828,-0.257638704181732,0.617
2.00514611696829,-0.254852909716384,0.618
2.00328075947164,-0.252943669501509,0.619
2.00230713771813,-0.251934969951441,0.62
2.00238610009777,-0.251844603402813,0.621
2.00368183632672,-0.252739464568015,0.622
2.00640635911986,-0.254650571133271,0.623
2.01071106068266,-0.257664501847426,0.624
2.01672938946257,-0.261783694243576,0.625
2.02455150729492,-0.267076193449809,0.626
2.03424889717027,-0.27353268273201,0.627
2.0459038511341,-0.281184129568588,0.628
2.05954087864952,-0.29004735209474,0.629
2.07515557877237,-0.300068182562544,0.63
2.0927166632334,-0.311177428606872,0.631
2.11218437633074,-0.323385046954566,0.632
2.13345333488121,-0.336594462684985,0.633
2.1564734623134,-0.350760867353445,0.634
2.18110540432723,-0.365786552739024,0.635
2.20722013448768,-0.381593075567961,0.636
2.23465166347488,-0.39808097555793,0.637
2.26320731618695,-0.415187999469469,0.638
2.29275111503436,-0.432759556505591,0.639
2.32309120222304,-0.450718555088106,0.64
2.35397454600652,-0.468876986472976,0.641
2.3851688524876,-0.487156559664746,0.642
2.41645187154142,-0.505455727939011,0.643
2.44759188570597,-0.523706034625079,0.644
2.47835946436287,-0.541771705547074,0.645
2.50847067026271,-0.559520791738154,0.646
2.53764568338236,-0.57687034237269,0.647
2.56564882125777,-0.59369038045841,0.648
2.59223140595189,-0.609904030536735,0.649
2.61716093803855,-0.625430823586149,0.65
2.64019754146188,-0.640193028050236,0.651
2.66114166842832,-0.654122882352304,0.652
2.67979595879471,-0.667226946341115,0.653
2.6960240163578,-0.679380076960671,0.654
2.70968796155934,-0.690576065187515,0.655
2.72068769779957,-0.700759178050184,0.656
2.72893567790779,-0.70983708989545,0.657
2.7343586368805,-0.717820298552127,0.658
2.73691620634478,-0.724727272727153,0.659
2.73658690079542,-0.730573657029572,0.66
2.73336382612857,-0.735324697572809,0.661
2.72731083981605,-0.739014658272955,0.662
2.71846456437695,-0.741657480931923,0.663
2.70692590621778,-0.743249201741149,0.664
2.69274074462463,-0.743831241778614,0.665
2.6760716820586,-0.74339269233995,0.666
2.65699225252223,-0.741947798382016,0.667
2.63564987701813,-0.739533254933265,0.668
2.61221493983194,-0.736197013193161,0.669
2.5868638597115,-0.732032233950299,0.67
2.55983964676857,-0.727060434085437,0.671
2.531369464061,-0.721373272780474,0.672
2.5016925127305,-0.714992466910879,0.673
2.47104242971432,-0.707967424206062,0.674
