Drag (N),Lift (N),Time (s)
-1.05181109301958,1.78991492393564,0.082
-0.998975253136683,1.70779071175808,0.083
-0.945919754064523,1.62618511374576,0.084
-0.892708692366226,1.54508837538734,0.085
-0.839303153846924,1.46459337497198,0.086
-0.785687965093675,1.38478134056923,0.087
-0.73187775421011,1.30568225176346,0.088
-0.677899152510103,1.22737007802854,0.089
-0.623714895247915,1.14986534885884,0.09
-0.569337967774272,1.07330726534919,0.091
-0.514866306477033,0.997625756250103,0.092
-0.460312156101431,0.922929578480935,0.093
-0.405662594604386,0.849319694945932,0.094
-0.350967232664339,0.776919329164046,0.095
-0.296290694053354,0.705706519945686,0.096
-0.241655624420842,0.635820934717894,0.097
-0.187109253234574,0.567223523984339,0.098
-0.132728116442501,0.500005952997298,0.099
-0.0784831156616684,0.434156097486201,0.1
-0.0243602270249577,0.369752918738955,0.101
0.0295229597150514,0.306799551604017,0.102
0.0831086130098843,0.245088941062742,0.103
0.136563147738895,0.184789397078112,0.104
0.189797626852066,0.125864307821339,0.105
0.242786090492963,0.0681359536623438,0.106
0.295376623346804,0.0116799077161731,0.107
0.347650320803966,-0.0435636527551582,0.108
0.399666993824583,-0.0975485829213789,0.109
0.451378258708828,-0.150296782300916,0.11
0.502784224038791,-0.201913786146997,0.111
0.553840307190188,-0.252302697382632,0.112
0.604605590980298,-0.301605162500898,0.113
0.655086674938728,-0.349791105281547,0.114
0.705275993094492,-0.396881566782827,0.115
0.755212139596338,-0.442972990866108,0.116
0.804880767125255,-0.488169493247516,0.117
0.854401416878242,-0.532532295005669,0.118
0.903713831799951,-0.576076454056618,0.119
0.952835799268669,-0.618973291583765,0.12
1.00182932096499,-0.661285477388786,0.121
1.05065233377359,-0.703031610055815,0.122
1.09940496438768,-0.744245668976225,0.123
1.14807541311498,-0.785106804236673,0.124
1.19664091749104,-0.825657131631774,0.125
1.24510662429684,-0.865943842253975,0.126
1.29341414137132,-0.905932841277797,0.127
1.34166313176378,-0.94572292778039,0.128
1.38980888740781,-0.985330248173813,0.129
1.43785867991988,-1.02477444607126,0.13
1.48581557973566,-1.06412133767025,0.131
1.53363224399335,-1.1033618083527,0.132
1.58139599105471,-1.14255637254088,0.133
1.62902092404851,-1.18167251056869,0.134
1.67645806620824,-1.22067133410493,0.135
1.72375513415703,-1.25957277496699,0.136
1.7709167805647,-1.29824193402121,0.137
1.8178529507594,-1.33662381807259,0.138
1.86451984761247,-1.37474014733242,0.139
1.91089358045551,-1.41244360739242,0.14
1.95695029827004,-1.44980941638219,0.141
2.00261059443593,-1.48667286659914,0.142
2.04786488282677,-1.52294233688439,0.143
2.09265174340293,-1.55854075080723,0.144
2.13692540550233,-1.59339173887369,0.145
2.18065216988671,-1.62754581929298,0.146
2.22378880812348,-1.66081660899759,0.147
2.26625134047404,-1.69315307930637,0.148
2.30803121714558,-1.7245132623155,0.149
2.34908261123506,-1.75487361162774,0.15
2.38936364683095,-1.78415298844906,0.151
2.42875260265732,-1.81214800078761,0.152
2.46719152952697,-1.83891997330917,0.153
2.5047189085166,-1.86442860331061,0.154
2.54128628124966,-1.88852447592913,0.155
2.57676326990179,-1.9110992766271,0.156
2.6110592621689,-1.9321583987909,0.157
2.64414442668138,-1.95161223066087,0.158
2.67608942682591,-1.96942389255033,0.159
2.70675734047254,-1.98543069938986,0.16
2.73605638223153,-1.99962629458595,0.161
2.763839331876,-2.01200337488112,0.162
2.79006947585947,-2.02240866213006,0.163
2.81471347608064,-2.03079014253034,0.164
2.83769561438212,-2.03713333835,0.165
2.85895590359563,-2.04143347575475,0.166
2.87857454010797,-2.04374744351609,0.167
2.89644855553088,-2.04398670341081,0.168
2.91257355882333,-2.04213052883623,0.169
2.92687830090915,-2.0381810922018,0.17
2.93940122664371,-2.0321925663596,0.171
2.95007101640812,-2.02414169688382,0.172
2.95879654716129,-2.01400330868381,0.173
2.96557300527116,-2.00195551403163,0.174
2.97042090797103,-1.98793290875002,0.175
2.9732770045044,-1.97211273141837,0.176
2.97418688514742,-1.95445215543085,0.177
2.97319125850515,-1.93505867812998,0.178
2.97039698906838,-1.91402180417896,0.179
2.96572752052088,-1.8913530470483,0.18
2.95929248928521,-1.8672262325115,0.181
2.95119310843923,-1.8417531246701,0.182
2.9415063719641,-1.8149501152763,0.183
2.93030675358963,-1.78691383665208,0.184
2.91758643258841,-1.75781792866126,0.185
2.90343035138826,-1.7277530526003,0.186
2.88791588072325,-1.69691471857369,0.187
2.87117540383539,-1.66535726517114,0.188
2.85329896020108,-1.63326243870867,0.189
2.83441142456384,-1.60077027007077,0.19
2.81453892831957,-1.5679309172087,0.191
2.79379684322039,-1.53492897822487,0.192
2.77238741194405,-1.50180513505999,0.193
2.7504069933885,-1.46874413171186,0.194
2.72795771810417,-1.43586308127079,0.195
2.70520842357511,-1.40334397862345,0.196
2.68234528181236,-1.37128930002802,0.197
2.6595263135409,-1.33980824639359,0.198
2.63688705322609,-1.30900585679251,0.199
2.61462710017311,-1.27899999418924,0.2
2.59286183164591,-1.24982487044949,0.201
2.57173003878504,-1.22165728007979,0.202
2.55143159632899,-1.19453310724452,0.203
2.53217107885055,-1.16825994698134,0.204
2.51393140473986,-1.14311063815057,0.205
2.49690678951314,-1.11898824632514,0.206
2.48125658671659,-1.09584015981527,0.207
2.46715347475069,-1.07375204733112,0.208
2.45466572056475,-1.05264162184566,0.209
2.4438558895906,-1.03243077088666,0.21
2.43486407216998,-1.0130572263938,0.211
2.42777299687807,-0.994459461008883,0.212
2.42265888802133,-0.976541572349146,0.213
2.41953849997748,-0.959189286064675,0.214
2.41846276438632,-0.94233593397981,0.215
2.41943906203278,-0.925840037409143,0.216
2.42243946435166,-0.909579630595823,0.217
2.42751813206558,-0.893354082089561,0.218
2.43459050997207,-0.877021478214471,0.219
2.44362580586179,-0.860447796773974,0.22
2.45448340918594,-0.843432348665577,0.221
2.46712326467423,-0.825812404887551,0.222
2.48149552159002,-0.807523390173881,0.223
2.49742057633369,-0.788455898477683,0.224
2.51473986463137,-0.76824118867942,0.225
2.5333210786185,-0.746755290613751,0.226
2.55302395344133,-0.723884646044702,0.227
2.57370850562361,-0.6994511141766,0.228
2.59510177700241,-0.673302971202081,0.229
2.61707625146786,-0.64529403753772,0.23
2.63947269826809,-0.615223787020082,0.231
2.66209338344689,-0.582899336880461,0.232
2.68476041980236,-0.548229463040866,0.233
2.70719939466101,-0.51103977751949,0.234
2.72922727956871,-0.471166123814227,0.235
2.75070468164235,-0.428510765004706,0.236
2.77135729817757,-0.38297981519363,0.237
2.79101592269502,-0.33452891796432,0.238
2.80946056444905,-0.283066901574347,0.239
2.82650783740783,-0.228605826376715,0.24
2.84194954850623,-0.171122822749343,0.241
2.85561102274156,-0.110549528556302,0.242
2.86733319167648,-0.0469756359917176,0.243
2.87699509611562,0.0195218601469373,0.244
2.88452074224143,0.0888370302628746,0.245
2.88976522117906,0.16089072003108,0.246
2.89260831247126,0.235631405002611,0.247
2.89296388444968,0.312873872486295,0.248
2.89083026764798,0.392473342168819,0.249
2.88614956372791,0.474272510238421,0.25
2.87884596347935,0.558089732160951,0.251
2.86886276457262,0.643709721280728,0.252
2.85627481681574,0.730952070052009,0.253
2.84104703178826,0.819702645420458,0.254
2.82310345045258,0.909797202268883,0.255
2.8024433863811,1.00092751589084,0.256
2.77912962242574,1.09281432569628,0.257
2.75332214701313,1.18536434132255,0.258
2.72502934223171,1.27830490903517,0.259
2.69422648721576,1.37136421909076,0.26
2.66100657070738,1.46442629947799,0.261
2.62553470280556,1.55727599134268,0.262
2.58804664376246,1.64961267214901,0.263
2.54863478894386,1.74109763225891,0.264
2.50740106420136,1.83148356299972,0.265
2.46449994112988,1.92063635270112,0.266
2.42013551085104,2.00835943290253,0.267
2.37446421256066,2.09450453056548,0.268
2.32759122862786,2.17877248135662,0.269
2.27967161292335,2.26096580065848,0.27
2.23093480809422,2.34100062195591,0.271
2.18161276353422,2.41863902540017,0.272
2.13185287581988,2.49370663114123,0.273
2.08191157794983,2.56612997582859,0.274
2.03196815490649,2.6358484102359,0.275
1.98222196939011,2.70273052245109,0.276
1.93285096789156,2.76671989622385,0.277
1.88393389025914,2.82769490365604,0.278
1.83554078416166,2.88572300886955,0.279
1.78779894786097,2.94062809283737,0.28
1.74088514694168,2.99229175381423,0.281
1.6947745813655,3.04087657556959,0.282
1.64956655543482,3.08643514518745,0.283
1.60528229499278,3.1288330493213,0.284
1.56191739303318,3.16829729002807,0.285
1.51949753141572,3.20488851861578,0.286
1.47816321202973,3.23870616067095,0.287
1.43780094545666,3.2699809888157,0.288
1.39821732569428,3.29872711705905,0.289
1.35942900072177,3.32527323195977,0.29
1.32143944852796,3.34972671729916,0.291
1.28410660918274,3.37223367258279,0.292
1.24735178136781,3.39309250480407,0.293
1.21104793667525,3.41238430776601,0.294
1.17501497005465,3.43043850107595,0.295
1.13912968744552,3.44753739901735,0.296
1.10328514901883,3.46383206817219,0.297
1.06724907270052,3.47963331311804,0.298
1.03079106108775,3.49520776642877,0.299
0.993823845488229,3.51080868716339,0.3
0.956149131840057,3.5266330253826,0.301
0.917573892441704,3.54294110783387,0.302
0.877934669344714,3.55994886724295,0.303
0.837085713049314,3.57784924951956,0.304
0.794810663880386,3.59667399408562,0.305
0.751050494481422,3.61660446035044,0.306
0.705628519591292,3.63777099017829,0.307
0.658367107313364,3.66039441766546,0.308
0.609172203814687,3.68459661801688,0.309
0.557935423721195,3.71042078945591,0.31
0.504567685224661,3.73794196834233,0.311
0.4489140313144,3.76714437496701,0.312
0.390931140633593,3.79814250988729,0.313
0.330585390440072,3.83096159433324,0.314
0.267852883248572,3.86561388597697,0.315
0.202702043741451,3.90209392199046,0.316
0.135191271518614,3.94043976424692,0.317
0.0654054286669972,3.98061138409456,0.318
-0.00669838004751766,4.02256871939901,0.319
-0.0809700909278366,4.0663556709533,0.32
-0.157242748055613,4.11188547287418,0.321
-0.235368456878189,4.15919533658159,0.322
-0.315172708477378,4.20824025479979,0.323
-0.396539627515489,4.25901316297609,0.324
-0.479251081246556,4.31143306195068,0.325
-0.563038011097171,4.36527833639539,0.326
-0.647678892002929,4.4205024009867,0.327
-0.732937288915446,4.47700577006184,0.328
-0.818586407159426,4.5346773925001,0.329
-0.904355061562296,4.59339666134481,0.33
-0.990022302893526,4.65302845494965,0.331
-1.07541709789342,4.71339302310075,0.332
-1.16027534841578,4.77431254173507,0.333
-1.24444117760621,4.83565288949966,0.334
-1.32761154067988,4.89725045208901,0.335
-1.40956458459157,4.95888452833624,0.336
-1.4901562684035,5.02041297017588,0.337
-1.56912408905736,5.08173653147816,0.338
-1.64636270481617,5.14272416664741,0.339
-1.72164431815819,5.20320979131565,0.34
-1.79478206984547,5.26318535091429,0.341
-1.86561460068143,5.32254269429271,0.342
-1.93402039697367,5.38118199527758,0.343
-1.99990823891985,5.43909333205124,0.344
-2.06323863260352,5.49625826576541,0.345
-2.12401367265003,5.55284432883785,0.346
-2.18217459576632,5.60877115702968,0.347
-2.23769368642848,5.6640943160705,0.348
-2.29061752429837,5.71881671496988,0.349
-2.34100942140097,5.77299134343327,0.35
-2.38897244576947,5.82671462108867,0.351
-2.43451473915653,5.8800285292806,0.352
-2.4776755335072,5.93302608691184,0.353
-2.51859170707236,5.98555919170385,0.354
-2.5572865988783,6.0376772084592,0.355
-2.59384481790437,6.08936654355592,0.356
-2.62827933523825,6.14069087396263,0.357
-2.66069041215258,6.19168743807822,0.358
-2.69130515442557,6.24221214938846,0.359
-2.72024080863767,6.29229850091623,0.36
-2.74758632112147,6.34198092868919,0.361
-2.77338693321494,6.39108131194129,0.362
-2.79783628653676,6.43958868093706,0.363
-2.82125555765291,6.48758962961137,0.364
-2.84375552512109,6.53517533773599,0.365
-2.86549506085675,6.58236333330164,0.366
-2.88662406716244,6.62903232723858,0.367
-2.90733098064732,6.6751768230017,0.368
-2.92792031189232,6.72073296724462,0.369
-2.94841250052312,6.7658117355751,0.37
-2.96891705686983,6.81042966728412,0.371
-2.98964904449025,6.85444308520222,0.372
-3.01085695981545,6.89799599047984,0.373
-3.03262388848525,6.94107468030109,0.374
-3.05502850922527,6.98351365699464,0.375
-3.07820425294669,7.02531103319828,0.376
-3.10234195869999,7.0664517368359,0.377
-3.12752147120089,7.10691579867823,0.378
-3.15371806173856,7.14663889887944,0.379
-3.18100921291659,7.18546950902577,0.38
-3.20952732530206,7.22360923879903,0.381
-3.23931226689459,7.26107408830782,0.382
-3.27028970124296,7.29758236162408,0.383
-3.3025475333711,7.33309314686192,0.384
-3.33614811510995,7.3676875057541,0.385
-3.37093608639184,7.40106852573699,0.386
-3.4068387745965,7.43314018218991,0.387
-3.44395143087121,7.46385806958085,0.388
-3.48204147426519,7.49305033452176,0.389
-3.52084799870982,7.52064428969296,0.39
-3.56039966699344,7.54638285313914,0.391
-3.60063672343906,7.57027201963824,0.392
-3.64120395487358,7.5921276969367,0.393
-3.682008153838,7.6116914975253,0.394
-3.72296565763297,7.62903707019679,0.395
-3.76377242168137,7.64393422290553,0.396
-3.80421146287882,7.65610260279254,0.397
-3.84423823729198,7.66565881728402,0.398
-3.883601266601,7.67242091611471,0.399
-3.92197439353059,7.67623450791775,0.4
-3.95931567285336,7.67697887927958,0.401
-3.99545093435326,7.67461371156218,0.402
-4.03012935551756,7.66905445345239,0.403
-4.06320917372999,7.66026716522319,0.404
-4.09459369992405,7.64823226650029,0.405
-4.12410776391995,7.63296104616302,0.406
-4.15163980592025,7.61464134649414,0.407
-4.17702572209311,7.59320793291791,0.408
-4.20011627168331,7.56860949984618,0.409
-4.2208743924688,7.54094126497986,0.41
-4.23913233502968,7.51029621826072,0.411
-4.25478293906678,7.47666760492455,0.412
-4.26771429214419,7.44024502271857,0.413
-4.27786160990696,7.40103165931442,0.414
-4.28515714791726,7.35912410629939,0.415
-4.28954361481301,7.31463695648626,0.416
-4.2909812798205,7.26769183904848,0.417
-4.28949920384084,7.21831109898188,0.418
-4.2850530540673,7.1666550376838,0.419
-4.27759825365447,7.11288257820178,0.42
-4.26723500013697,7.05694880105916,0.421
-4.25410622204693,6.99904160279527,0.422
-4.23816986015177,6.93922156825969,0.423
-4.2195516016576,6.87750562210094,0.424
-4.19828470876089,6.81414110982645,0.425
-4.17448032716265,6.7492512479709,0.426
-4.14834891183251,6.68301790720604,0.427
-4.12000859463098,6.61559164864591,0.428
-4.08956235317381,6.54712130169858,0.429
-4.05716029715623,6.47773717759436,0.43
-4.02288423331464,6.40759873840769,0.431
-3.98690396410443,6.33694231414352,0.432
-3.94931627801093,6.26589423180962,0.433
-3.91026078904968,6.19461088735111,0.434
-3.86980086359397,6.12326577161292,0.435
-3.82812424621899,6.05194930208412,0.436
-3.78538321307415,5.98084125181197,0.437
-3.74166084300937,5.9100619754559,0.438
-3.69708786999359,5.83965030176878,0.439
-3.65178720382486,5.76971105347616,0.44
-3.6059138968396,5.70033650234394,0.441
-3.5595757780254,5.63158209885828,0.442
-3.5128526937633,5.56346703105994,0.443
-3.46583007363979,5.49601115066204,0.444
-3.41862228711095,5.42926293481288,0.445
-3.37126921609003,5.36314499094637,0.446
-3.32381900270601,5.29745474325325,0.447
-3.27633688245104,5.23231392416364,0.448
-3.2288784989293,5.16755487291974,0.449
-3.18142584954843,5.10320602670861,0.45
-3.13397854869469,5.0391554919781,0.451
-3.08651782180587,4.97532709292634,0.452
-3.03908110961254,4.9116358329447,0.453
-2.99172584677934,4.84799668689924,0.454
-2.94442698081623,4.78449062236193,0.455
-2.89725144148597,4.72098108083034,0.456
-2.85024068592927,4.65750839004915,0.457
-2.80347865114315,4.59393119067872,0.458
-2.75699590412201,4.53020970994297,0.459
-2.71073644156983,4.46637109575323,0.46
-2.6647215597767,4.4024405087561,0.461
-2.61898360565564,4.33828400715046,0.462
-2.5735927206575,4.27391198701276,0.463
-2.52850790664575,4.20926963175736,0.464
-2.48360828792667,4.14429156900335,0.465
-2.43894697943131,4.07880999220412,0.466
-2.39445067993711,4.01275720654987,0.467
-2.35006844354276,3.94611769416015,0.468
-2.30572947026192,3.87877878597403,0.469
-2.26132014556897,3.81075586566068,0.47
-2.2168417738381,3.74192401591523,0.471
-2.17227178316701,3.67222951969354,0.472
-2.12753039048992,3.60162980854997,0.473
-2.08252600159554,3.52997524354203,0.474
-2.03723500732537,3.4572477506495,0.475
-1.99167507474588,3.38356415581062,0.476
-1.94579768382313,3.3088874373682,0.477
-1.89955290438373,3.23318349473078,0.478
-1.85285876825833,3.15648370710942,0.479
-1.80575610439812,3.07881344062094,0.48
-1.75818059292767,3.00029533446976,0.481
-1.71009760876865,2.92069164964534,0.482
-1.66148052739985,2.84006660254647,0.483
-1.61228518701033,2.75863845776308,0.484
-1.56250214075308,2.67642810679084,0.485
-1.51204520047696,2.5933673908822,0.486
-1.46094534862517,2.50962142803097,0.487
-1.40921387025189,2.42534282693414,0.488
-1.35684939386521,2.34051748723558,0.489
-1.30393743091707,2.25520216292685,0.49
-1.25049847428652,2.1695350919401,0.491
-1.19646793910983,2.08365484716855,0.492
-1.14187624682349,1.99756229600773,0.493
-1.08681287534655,1.91144722789264,0.494
-1.03124879254576,1.82548420920275,0.495
-0.975204186724619,1.7397318495137,0.496
-0.918771194806907,1.65427394521238,0.497
-0.86201947602883,1.56929608466672,0.498
-0.804872091706041,1.48479502000168,0.499
-0.747359205405893,1.40087384710046,0.5
-0.689643810637087,1.31770227955992,0.501
-0.631703414872319,1.23536754349152,0.502
-0.573536043596505,1.15397043679082,0.503
-0.515245975891367,1.07362456319028,0.504
-0.456854437775754,0.994390703652072,0.505
-0.398332618454947,0.91635284158086,0.506
-0.33975228760755,0.839634480190445,0.507
-0.281172267458761,0.764134327902004,0.508
-0.222616695046652,0.690032007825298,0.509
-0.164158843629142,0.617342854978899,0.51
-0.105805642039531,0.54610431641742,0.511
-0.0477219463951362,0.476343830114443,0.512
0.0100869661548791,0.408111265852373,0.513
0.0676516281861165,0.341377505998952,0.514
0.124883888981082,0.27622318094217,0.515
0.181713505877196,0.212578466094749,0.516
0.238073827657861,0.150506193993922,0.517
0.293994342529582,0.0899754588044111,0.518
0.349485920938112,0.0310410840047898,0.519
0.404392082638748,-0.0263449313292653,0.52
0.458681059121224,-0.0822471540188539,0.521
0.512386703369791,-0.13657103729643,0.522
0.565589869523242,-0.18943399827354,0.523
0.618204818460553,-0.24085622770661,0.524
0.670227310633311,-0.290760330425378,0.525
0.721638266165517,-0.3393615414087,0.526
0.772453936328138,-0.386643813894354,0.527
0.822789173609531,-0.432687569799421,0.528
0.872647460257701,-0.477599979769397,0.529
0.922006744954913,-0.521392243189488,0.53
0.970923362335626,-0.564204790973737,0.531
1.01931429609227,-0.6060441161396,0.532
1.06727138227166,-0.647083384825073,0.533
1.11481184353262,-0.687415104931401,0.534
1.16190513233014,-0.727080380042488,0.535
1.20852940126219,-0.766182249059542,0.536
1.25470228139484,-0.804738798297463,0.537
1.30052357705939,-0.84280024764017,0.538
1.34593825824619,-0.880439681826098,0.539
1.39092934464489,-0.917661722739341,0.54
1.43557017825143,-0.954568423889839,0.541
1.47991164080003,-0.991149250422164,0.542
1.52393741657305,-1.02744990438315,0.543
1.56763132629268,-1.06351938792495,0.544
1.61094319287214,-1.09931264758377,0.545
1.65395993030112,-1.13494546954118,0.546
1.69664447619453,-1.17031128809454,0.547
1.73900727647634,-1.20530410794248,0.548
1.78106072111888,-1.24002316645031,0.549
1.8227664419119,-1.27429241108775,0.55
1.86407240004423,-1.30817574506423,0.551
1.90489749879989,-1.34153239220254,0.552
1.94522407133184,-1.3743480202061,0.553
1.9850016659535,-1.40657733010708,0.554
2.02424577900858,-1.43813357375743,0.555
2.06289307152282,-1.46903888593278,0.556
2.10093384136609,-1.49918254537096,0.557
2.13837681503245,-1.52863032986773,0.558
2.17519547411231,-1.55723111841844,0.559
2.21138523113985,-1.5849414568852,0.56
2.24685655543085,-1.6117213016818,0.561
2.28160461155776,-1.63759820975521,0.562
2.31559006896485,-1.66242762437173,0.563
2.34881997648526,-1.68617176848896,0.564
2.38123558623735,-1.70876927405287,0.565
2.41276420800612,-1.7302320852548,0.566
2.44345985272018,-1.75036168580342,0.567
2.47323478944556,-1.76904442424719,0.568
2.50203112624304,-1.78620503878074,0.569
2.52975142077029,-1.8017257113584,0.57
2.55636774436125,-1.81565302813899,0.571
2.58182657477077,-1.82788720662974,0.572
2.6060841270813,-1.83849586000013,0.573
2.62908851811472,-1.84728385023554,0.574
2.65075505278326,-1.85413022474261,0.575
2.67106455200328,-1.85905105683887,0.576
2.68997680701321,-1.86208890264593,0.577
2.70745412307851,-1.86323861238374,0.578
2.72352230324604,-1.86247702024036,0.579
2.73809772748356,-1.85983675599065,0.58
2.75112727546052,-1.85531036432792,0.581
2.76261362180382,-1.84903395381354,0.582
2.77258354392754,-1.84087716024435,0.583
2.78104540562412,-1.83090653545761,0.584
2.78788001280816,-1.81926218819944,0.585
2.79316914113886,-1.8059783647679,0.586
2.79689601347957,-1.79105423901019,0.587
2.79900881431629,-1.77453588008643,0.588
2.7995612897095,-1.75654407923679,0.589
2.79867629909577,-1.73717328429919,0.59
2.79638357821075,-1.71638531012794,0.591
2.79267168725803,-1.69430716347617,0.592
2.78761641564004,-1.67104725655609,0.593
2.78123470795198,-1.64665644078549,0.594
2.77352053375629,-1.6212701741089,0.595
2.76458676795027,-1.59499664559988,0.596
2.75457284502996,-1.56800901664775,0.597
2.74352287336073,-1.54030358072497,0.598
2.73149735558232,-1.5120126278526,0.599
2.71853721581642,-1.48325105369295,0.6
2.70471935320485,-1.45408544840575,0.601
2.69024734371591,-1.4246975789344,0.602
2.67523147153408,-1.39513782769196,0.603
2.65966607552781,-1.36555956651753,0.604
2.64369781084586,-1.33608793468896,0.605
2.62745526123313,-1.30677962031161,0.606
2.61103740794601,-1.27777010407597,0.607
2.59460592540817,-1.2492110322274,0.608
2.57828678777037,-1.22109943675098,0.609
2.56218627334523,-1.19358061763798,0.61
2.54645018762345,-1.16669607747876,0.611
2.53124925269696,-1.14051713832643,0.612
2.51671885355907,-1.11505810068238,0.613
2.50288934450053,-1.0903818529879,0.614
2.48979964790408,-1.06648590067094,0.615
2.47762737577913,-1.04338533377765,0.616
2.4664490967044,-1.02109940330975,0.617
2.4563776300638,-0.999667710888467,0.618
2.44746995572171,-0.97904848724202,0.619
2.43978917536067,-0.959226094973228,0.62
2.43349141171133,-0.940141363017156,0.621
2.42866822404705,-0.921712286789809,0.622
2.42531478222706,-0.903859893803719,0.623
2.42346620662598,-0.886446457790696,0.624
2.42313040154248,-0.86941702580305,0.625
2.42435053749364,-0.852684006231053,0.626
2.42710267913427,-0.836128673411101,0.627
2.43142641018544,-0.819625394316478,0.628
2.43725684375344,-0.802976389808499,0.629
2.44449609426038,-0.786029702837329,0.63
2.45307738860748,-0.768709396667601,0.631
2.46293278003574,-0.750758133426423,0.632
2.47407495707724,-0.732118745061797,0.633
2.4863021151026,-0.712617498239476,0.634
2.49951253811638,-0.691984358095284,0.635
2.51359290645014,-0.670171494411845,0.636
2.52844033349021,-0.64697572261515,0.637
2.54391131427738,-0.622284952076522,0.638
2.55981152891414,-0.595989881166769,0.639
2.57608447888472,-0.567909180241325,0.64
2.59258730937935,-0.537939214127844,0.641
2.60910714793175,-0.505905795926964,0.642
2.62550133334589,-0.471732401743108,0.643
2.64159556668298,-0.435271857750472,0.644
2.65725804020906,-0.396363016936569,0.645
2.67239892528472,-0.354984506127045,0.646
2.68681598605257,-0.310950706825758,0.647
2.7003439692253,-0.264254484520354,0.648
2.71279808182343,-0.214900384531314,0.649
2.72405718749193,-0.162795584503815,0.65
2.73398334493908,-0.107959058373369,0.651
2.74246813529253,-0.0503726820391625,0.652
2.74944890817131,0.00989706963980605,0.653
2.75482366767827,0.0728246430098989,0.654
2.75852518335694,0.138390159455891,0.655
2.76049012721378,0.206494614320873,0.656
2.76066923502052,0.277118808390878,0.657
2.75903941409481,0.350066209833316,0.658
2.75559149005866,0.425239637002876,0.659
2.75029249285525,0.502480841532747,0.66
2.7431439124232,0.581588822408827,0.661
2.73414100036278,0.662437990006017,0.662
2.72332072652401,0.744805318138643,0.663
2.71064545334022,0.82854724279889,0.664
2.69610864655036,0.913440247403538,0.665
2.67971467184519,0.999350501500267,0.666
2.66146836260277,1.08617804339963,0.667
2.64139854361077,1.17356665939051,0.668
