Drag (N),Lift (N),Time (s)
-1.13189066182365,4.25303531858556,0.083
-1.13799605561189,4.25157369303751,0.084
-1.14386534000823,4.25002934582244,0.085
-1.14947965193899,4.24838287324217,0.086
-1.15481054293654,4.24664078777025,0.087
-1.15984590963835,4.2447974696951,0.088
-1.16461354700078,4.24290900717868,0.089
-1.16909122280325,4.24101319432101,0.09
-1.17328484847056,4.23911017874836,0.091
-1.17716008060035,4.23720448062905,0.092
-1.18072408142892,4.23528366365775,0.093
-1.18403663811441,4.23337766491925,0.094
-1.18706869349272,4.23141735403114,0.095
-1.18985367735195,4.22944719324849,0.096
-1.19239365683464,4.22747732138533,0.097
-1.19470884495452,4.22549563483925,0.098
-1.19680730146718,4.22354407030529,0.099
-1.19871885100241,4.22163209845632,0.1
-1.20044256792726,4.21976572053751,0.101
-1.20200055609918,4.21793128919155,0.102
-1.20343809957668,4.2161675282991,0.103
-1.20473708893088,4.21448692562169,0.104
-1.20592267695708,4.21282981200542,0.105
-1.20699455221124,4.21122690252768,0.106
-1.20794035537166,4.20971975935944,0.107
-1.20876336961619,4.20830828165553,0.108
-1.2094375826667,4.20697286390476,0.109
-1.2100254654422,4.20571668546521,0.11
-1.21052423611869,4.20461658846086,0.111
-1.21091299716801,4.20363562167611,0.112
-1.21121443608895,4.20275127728012,0.113
-1.21146214942398,4.20193810097755,0.114
-1.21169364079862,4.20125367291392,0.115
-1.21188835772217,4.20068618145738,0.116
-1.21207413448805,4.2002360483016,0.117
-1.21228562290443,4.19993894390631,0.118
-1.21252540083803,4.19973687019935,0.119
-1.21281751268844,4.19961241999632,0.12
-1.21320905919723,4.19955038412088,0.121
-1.21369041298116,4.19958831669034,0.122
-1.21422239348428,4.19972718802399,0.123
-1.21479130088331,4.19989661826526,0.124
-1.2154773340889,4.20014023624038,0.125
-1.21623620413154,4.2004558386707,0.126
-1.21706545290295,4.20080997240178,0.127
-1.21794494382916,4.2011493293293,0.128
-1.21892277015537,4.20149434524559,0.129
-1.21999653599368,4.20182034757361,0.13
-1.2211051802212,4.20212056297168,0.131
-1.22227381352088,4.20239490036463,0.132
-1.2235225723345,4.202630747252,0.133
-1.22486397649465,4.20280294164154,0.134
-1.22630236315292,4.20291589585235,0.135
-1.22784671688749,4.20296986938344,0.136
-1.22948668322715,4.20295410750375,0.137
-1.23124892157807,4.2028434805271,0.138
-1.23314142393357,4.20265694422528,0.139
-1.23516603601074,4.20239486058091,0.14
-1.23732791743656,4.20204887176663,0.141
-1.23962711688705,4.2016122856251,0.142
-1.24208468687101,4.20109940843439,0.143
-1.2447294627115,4.20051571216471,0.144
-1.24751661202114,4.19986551672926,0.145
-1.25046408455767,4.19910367121668,0.146
-1.25358474010446,4.19827438117462,0.147
-1.256893157435,4.19739129641937,0.148
-1.26036389818,4.19644846275979,0.149
-1.26398972160579,4.19544763878925,0.15
-1.26780305958026,4.19442423164431,0.151
-1.27181276919745,4.19336038551215,0.152
-1.27602479290259,4.19225501440909,0.153
-1.28040871988164,4.19111075577246,0.154
-1.2849926419436,4.18996547120296,0.155
-1.28977421533898,4.18879362263901,0.156
-1.2947487351878,4.18759236804252,0.157
-1.29991296088277,4.18639627053078,0.158
-1.30524645588736,4.18522270012995,0.159
-1.31073856598152,4.18406385080651,0.16
-1.31637938107488,4.18290873806282,0.161
-1.32216539414351,4.18176859021225,0.162
-1.32808115730028,4.18064100592982,0.163
-1.33411261891515,4.17953260307812,0.164
-1.34027247680598,4.17842779250724,0.165
-1.34656860199413,4.17732844119869,0.166
-1.3529856684854,4.17625719544554,0.167
-1.35947169951513,4.17521112146065,0.168
-1.36610273076367,4.17420747527828,0.169
-1.37282523443291,4.17325899296674,0.17
-1.37963354888518,4.17239725784774,0.171
-1.38652277726391,4.17162378082744,0.172
-1.39351936912241,4.17091814633902,0.173
-1.4006485315731,4.17031640441501,0.174
-1.40787168258435,4.16980798181705,0.175
-1.41516023513776,4.1693744620512,0.176
-1.42253720363221,4.16903822828045,0.177
-1.4300301365141,4.16878610332218,0.178
-1.43755650907974,4.16860504291629,0.179
-1.44513053935899,4.16847870231097,0.18
-1.45272663041035,4.16839790360121,0.181
-1.46034837194926,4.16834368001847,0.182
-1.46796971360891,4.16832849809322,0.183
-1.47555489651126,4.1683094797224,0.184
-1.48312977568525,4.16831242362965,0.185
-1.49064555839464,4.16829307887873,0.186
-1.49808758843431,4.16828069963207,0.187
-1.50545803727339,4.16822316823738,0.188
-1.51275780447916,4.16815347061763,0.189
-1.51994260765195,4.16803188634168,0.19
-1.52703956242064,4.16784532975848,0.191
-1.53403436694531,4.16760683678011,0.192
-1.54093467340578,4.16730532063807,0.193
-1.54773172797123,4.16696521128056,0.194
-1.55440575168536,4.16656928598974,0.195
-1.56099897953199,4.16616668364156,0.196
-1.56746668942928,4.16571560450409,0.197
-1.57383159502772,4.16522163634827,0.198
-1.58005891118915,4.16470409088859,0.199
-1.58615280598994,4.16413966214119,0.2
-1.5921043598543,4.16353174789759,0.201
-1.59792552140099,4.16286086375383,0.202
-1.60361896345343,4.16214896332507,0.203
-1.60914492774346,4.16136402827283,0.204
-1.61453238771194,4.16052522330469,0.205
-1.61977362976524,4.15964947455971,0.206
-1.62489373840753,4.15872549110486,0.207
-1.62990837422911,4.15774505997662,0.208
-1.63482037098674,4.15670481263518,0.209
-1.63965861128186,4.15562883365092,0.21
-1.64438915470581,4.15448776245336,0.211
-1.64906491939055,4.15327386433247,0.212
-1.65368946671127,4.15202193041853,0.213
-1.65825501983535,4.15073200543114,0.214
-1.66276900816323,4.14944510159198,0.215
-1.66721465080661,4.14811486140923,0.216
-1.6716263599752,4.14680701444637,0.217
-1.6760012795416,4.14547530617619,0.218
-1.68035066152755,4.14412677937688,0.219
-1.68465162523748,4.1428045123895,0.22
-1.68891053046634,4.14151896500106,0.221
-1.69313040292757,4.14027674021875,0.222
-1.69730530222325,4.13907562650523,0.223
-1.70148053760704,4.1379045593689,0.224
-1.70565800373611,4.13682251153242,0.225
-1.70981124606658,4.13579931599432,0.226
-1.71399152302321,4.1348301687389,0.227
-1.71819771481042,4.13392769199937,0.228
-1.72243391392843,4.13312329763963,0.229
-1.7266923524824,4.13240662000726,0.23
-1.73096521458391,4.13178666737562,0.231
-1.73530980420543,4.13125057592053,0.232
-1.73970154334155,4.13080212637542,0.233
-1.74411473663009,4.13043954630081,0.234
-1.74854585799326,4.13017087660832,0.235
-1.75299594902214,4.12997505925512,0.236
-1.75746801917124,4.12984918682563,0.237
-1.76195115386485,4.12976807347779,0.238
-1.76642347031027,4.12974147114107,0.239
-1.77087883390582,4.12974833826766,0.24
-1.77530934742937,4.1297883842439,0.241
-1.77970990481102,4.12984367595648,0.242
-1.78407428036219,4.12989506111153,0.243
-1.7883826925136,4.12993624505676,0.244
-1.79262089988779,4.12996091840629,0.245
-1.79679778620214,4.12995598068337,0.246
-1.80089573188451,4.12993089803236,0.247
-1.80492206482864,4.12986725028056,0.248
-1.80886973558402,4.12974665000982,0.249
-1.81273545058973,4.12957360097201,0.25
-1.81653620626782,4.12933932908162,0.251
-1.82024032465247,4.12902004779693,0.252
-1.82383748796005,4.1286365425405,0.253
-1.82732854712791,4.12817490914634,0.254
-1.83072511113023,4.12764601458074,0.255
-1.83401516926343,4.12703509387264,0.256
-1.8371977188148,4.12635000515065,0.257
-1.84026622023026,4.125586383125,0.258
-1.84324160850475,4.12471324637064,0.259
-1.84612286183685,4.12372544537092,0.26
-1.84889760502658,4.12263388854237,0.261
-1.85156957529754,4.12145936421581,0.262
-1.85416016063457,4.12019659557664,0.263
-1.85666829426361,4.1188492006619,0.264
-1.85910701643507,4.1174158243624,0.265
-1.86144678051371,4.11590186054295,0.266
-1.86369624488881,4.11430632945713,0.267
-1.86585486779265,4.1126154282705,0.268
-1.86795350041114,4.11084136441185,0.269
-1.86995834233762,4.10899083201203,0.27
-1.87188095285652,4.10707276168025,0.271
-1.87373651361464,4.10510146293549,0.272
-1.87553085919588,4.10304790890704,0.273
-1.87724210950575,4.10093313550936,0.274
-1.8788705629375,4.09875008770799,0.275
-1.88041378702136,4.09651386454051,0.276
-1.88188944503346,4.09423687013311,0.277
-1.88328838726424,4.09189724411516,0.278
-1.88459214676599,4.08951779775373,0.279
-1.88584384915994,4.08711578266524,0.28
-1.88702726038591,4.08469719455998,0.281
-1.88817131387354,4.08227122121716,0.282
-1.88927409230806,4.07987865046513,0.283
-1.89034414288888,4.07749166179347,0.284
-1.89141389713313,4.07515130273871,0.285
-1.89246684800328,4.07284090874973,0.286
-1.89352986239776,4.07058654326755,0.287
-1.89461212798714,4.06838036716919,0.288
-1.89571948730842,4.0662572299736,0.289
-1.89686430332567,4.06419665403012,0.29
-1.89806874003311,4.06220935160755,0.291
-1.8993030114185,4.06030392203828,0.292
-1.90057259502141,4.05845877339561,0.293
-1.90187129534422,4.05668531554096,0.294
-1.9031887531423,4.05497110342551,0.295
-1.90451470049945,4.05333211300459,0.296
-1.90581897768624,4.05172997081704,0.297
-1.90711556431556,4.05018507082408,0.298
-1.90837536714669,4.0486966615695,0.299
-1.90960157029207,4.0472486684409,0.3
-1.91078755899782,4.04585146385763,0.301
-1.91194082318277,4.04447120223742,0.302
-1.91305027703794,4.04312127284528,0.303
-1.91410553774505,4.04180378040199,0.304
-1.91513248742903,4.04051451974812,0.305
-1.91612244670934,4.03923243040778,0.306
-1.91709005059574,4.0379613848561,0.307
-1.91801558555512,4.03671045886958,0.308
-1.91890006002667,4.03547933152687,0.309
-1.91975665269893,4.03428852769563,0.31
-1.92057438344551,4.03312066633249,0.311
-1.92136731027834,4.03199376707471,0.312
-1.92211039746602,4.03091657577938,0.313
-1.92281727541708,4.02987522084246,0.314
-1.92349038888698,4.02890108762336,0.315
-1.92411451877976,4.02796204359273,0.316
-1.92470383365233,4.02710172625228,0.317
-1.92525414182796,4.02627076997914,0.318
-1.92575744246429,4.02550544226138,0.319
-1.92619939620733,4.02482757976126,0.32
-1.92659074793328,4.02421697536175,0.321
-1.92692079070358,4.02367704853168,0.322
-1.92720087412949,4.02321435543752,0.323
-1.92743550645087,4.02283700715161,0.324
-1.92759782146466,4.02253543485948,0.325
-1.9277100127962,4.02230805685085,0.326
-1.9277820058042,4.02217187562073,0.327
-1.92779932204856,4.02212882083782,0.328
-1.9277789515697,4.02219656587973,0.329
-1.92771062542203,4.02237194451563,0.33
-1.92760485191968,4.02264742371826,0.331
-1.92748596172826,4.02304562423682,0.332
-1.92733411331122,4.02355870780315,0.333
-1.92715269000929,4.02418126759181,0.334
-1.92697369580027,4.0249161604392,0.335
-1.92680313074267,4.02574230384008,0.336
-1.92663846600475,4.02667603683408,0.337
-1.92646789695978,4.02772538290844,0.338
-1.92630239509273,4.02888641088646,0.339
-1.92615400185791,4.03017070169068,0.34
-1.9260371836878,4.03159229653767,0.341
-1.92593670291401,4.03313557612436,0.342
-1.92585015741351,4.03478843561221,0.343
-1.92579569635816,4.03655456694212,0.344
-1.92577622511957,4.03842686096684,0.345
-1.92579521840307,4.04040541485178,0.346
-1.92585316445282,4.04246529429318,0.347
-1.92596570710759,4.04459992908421,0.348
-1.92612111845746,4.04679787502076,0.349
-1.92630744703156,4.04906369726618,0.35
-1.92653215730723,4.051349411097,0.351
-1.92680407911241,4.05366473104453,0.352
-1.92713159178475,4.05601184065992,0.353
-1.92750074185689,4.05836519566603,0.354
-1.92789526176597,4.06072436060734,0.355
-1.92834002645202,4.06303948264899,0.356
-1.92884039633117,4.0653102537952,0.357
-1.92937143021975,4.06755380781141,0.358
-1.92993702638772,4.06971888206753,0.359
-1.93053022765741,4.07182184202244,0.36
-1.93117036563702,4.07387370379421,0.361
-1.93185811315331,4.07583347607482,0.362
-1.93258511499851,4.07769050477074,0.363
-1.93335719602808,4.07943483639191,0.364
-1.93418044877409,4.08105064645536,0.365
-1.93505264547241,4.08257172888628,0.366
-1.93598780150665,4.08399115438629,0.367
-1.93697965624251,4.08530910667811,0.368
-1.93804592824796,4.08654551047709,0.369
-1.93917596094464,4.08768937473677,0.37
-1.94036875215617,4.08874205329084,0.371
-1.94164081312652,4.08970233055012,0.372
-1.94295963591314,4.09055914803697,0.373
-1.9443257969051,4.09134693968371,0.374
-1.94574871052126,4.09205675148486,0.375
-1.94721863009407,4.09269581017816,0.376
-1.94873902346259,4.09325652792682,0.377
-1.95028581881924,4.09375599690787,0.378
-1.95184768330412,4.09420579760662,0.379
-1.95344063152031,4.09460076010208,0.38
-1.95503925944901,4.09495271701689,0.381
-1.95663725327813,4.09524510851558,0.382
-1.95823912845089,4.09549020876753,0.383
-1.95984694311768,4.09569200599806,0.384
-1.96142587389135,4.09584053040385,0.385
-1.962959495681,4.0959275816434,0.386
-1.9644531114052,4.09597467834155,0.387
-1.96588390698701,4.09595659416011,0.388
-1.96723844392217,4.09586167128701,0.389
-1.96850007019212,4.09573155437691,0.39
-1.96962684682159,4.09553875548998,0.391
-1.97061439671011,4.09530144620928,0.392
-1.97146884757577,4.0950221712492,0.393
-1.97217966327779,4.09467725978286,0.394
-1.9727557267929,4.09427084778553,0.395
-1.97317638585624,4.09381058458818,0.396
-1.9734407953845,4.09329734940807,0.397
-1.97355179349498,4.09276441597553,0.398
-1.97351290069468,4.09220614988781,0.399
-1.97332190279129,4.09162841421965,0.4
-1.97297730955382,4.0910614540258,0.401
-1.97245793220398,4.09047881999441,0.402
-1.97176085271319,4.08992238094392,0.403
-1.97090773268993,4.08939603237535,0.404
-1.96988411150408,4.08886146200261,0.405
-1.96867173471968,4.08835958493403,0.406
-1.96725900851746,4.08788646222587,0.407
-1.96564760023495,4.08744380942571,0.408
-1.96384656160669,4.08702465967128,0.409
-1.96185487040375,4.08662058127452,0.41
-1.95964586783348,4.08619766627079,0.411
-1.95722629849552,4.08580686282587,0.412
-1.95460340647541,4.08543982721657,0.413
-1.95177980737266,4.08505081528885,0.414
-1.94874485463148,4.08467928669872,0.415
-1.94549671887913,4.08426979427714,0.416
-1.94205641699479,4.08383811773195,0.417
-1.93843312079968,4.08338819997897,0.418
-1.93462627553748,4.08291435741117,0.419
-1.93064528167495,4.08243036665104,0.42
-1.92651113989452,4.08190849901642,0.421
-1.92225155705499,4.08136024583508,0.422
-1.91789007777417,4.08079688125318,0.423
-1.91342021372538,4.08021505061602,0.424
-1.90886767834591,4.07960330772887,0.425
-1.90426288294844,4.079007669604,0.426
-1.89960361485739,4.07842859137685,0.427
-1.89489652307472,4.07785096222887,0.428
-1.89017406230577,4.07729679839489,0.429
-1.88544563730875,4.07674959830034,0.43
-1.8807428736391,4.07621949770219,0.431
-1.8760815217409,4.07572529918334,0.432
-1.87145364277088,4.07526951696788,0.433
-1.8668871290093,4.07488493014264,0.434
-1.86239944418432,4.07458803484998,0.435
-1.85798684905663,4.07438952364905,0.436
-1.85365479493901,4.07431553787491,0.437
-1.84943021012478,4.0743623400584,0.438
-1.84532267300106,4.07454126911918,0.439
-1.84133861225447,4.07484853988857,0.44
-1.8374766620797,4.0752790112109,0.441
-1.83373787427045,4.07581730254073,0.442
-1.83014125782616,4.07647530000388,0.443
-1.82670227260964,4.07726034794733,0.444
-1.8234095809197,4.07819411375818,0.445
-1.82027090389141,4.07925511160084,0.446
-1.81728530927776,4.08045050641185,0.447
-1.81444255001675,4.0817926371994,0.448
-1.81172451286065,4.08326781590884,0.449
-1.80914437021649,4.08489150781798,0.45
-1.80671123407725,4.08665344252773,0.451
-1.80441398406976,4.08857884226055,0.452
-1.80221969412249,4.09064205574478,0.453
-1.80011479640579,4.09282367264225,0.454
-1.79811621293847,4.09511730184625,0.455
-1.79621597967444,4.09751550321087,0.456
-1.79437281818815,4.10005745364028,0.457
-1.79256724458284,4.10271290106292,0.458
-1.79081684463038,4.10545201918016,0.459
-1.78910343493935,4.10832925797283,0.46
-1.78741340103722,4.11128782354108,0.461
-1.78570273238929,4.11429463498793,0.462
-1.7839774970844,4.11740359427486,0.463
-1.78222364392515,4.12058115123638,0.464
-1.78041016725643,4.12382430397064,0.465
-1.77852052883075,4.12715903066286,0.466
-1.77652918062786,4.1304870122558,0.467
-1.77443563608359,4.13380051515776,0.468
-1.77223732638752,4.13710806902662,0.469
-1.76989734081892,4.14036346923637,0.47
-1.76740681168713,4.14358008601625,0.471
-1.76474639522888,4.14673748396783,0.472
-1.76190242448763,4.14979592060268,0.473
-1.75890686645437,4.15274456302497,0.474
-1.75573393365695,4.15557755013775,0.475
-1.75237682140884,4.15828784670876,0.476
-1.74883475495009,4.1608709169545,0.477
-1.74509757408409,4.1633303531895,0.478
-1.74118442547079,4.16563956990518,0.479
-1.73711958377484,4.16780843302935,0.48
-1.7328704672268,4.16983016592369,0.481
-1.72845718671679,4.17167513901856,0.482
-1.72388734215195,4.17340880665598,0.483
-1.71913243399435,4.17499352312199,0.484
-1.714178530487,4.17640440529396,0.485
-1.7090800349759,4.17768759269637,0.486
-1.70384509018802,4.17883211191094,0.487
-1.69845951177254,4.17984494783744,0.488
-1.69293064119368,4.18078525462202,0.489
-1.68725921857035,4.18164471693596,0.49
-1.68146812827614,4.18236851699069,0.491
-1.67558511535929,4.18299803441392,0.492
-1.66959482938989,4.18353472378633,0.493
-1.66351895796476,4.18395212132779,0.494
-1.65735595559514,4.18433735923615,0.495
-1.65110599338814,4.18470353097024,0.496
-1.64482018371184,4.18501174850679,0.497
-1.63851101995893,4.18527334632066,0.498
-1.63217547110212,4.1854531644579,0.499
-1.62581946735544,4.1855844855669,0.5
-1.61946420315059,4.18565644291278,0.501
-1.61313748157196,4.18565062567702,0.502
-1.60687198547136,4.18561177251738,0.503
-1.60068959070042,4.1855063402162,0.504
-1.59456261576771,4.18533379494716,0.505
-1.58852379512561,4.1851491701885,0.506
-1.58260308139293,4.18492984673618,0.507
-1.57681434169511,4.1847065571172,0.508
-1.57116536382381,4.18449559587331,0.509
-1.56565234557149,4.18426940851688,0.51
-1.56028608200068,4.18406621762325,0.511
-1.55509372722246,4.18391292754465,0.512
-1.55007960314422,4.18376363156051,0.513
-1.54522513525008,4.18363231101047,0.514
-1.54055611784345,4.18357921696809,0.515
-1.53609282967778,4.18354161064505,0.516
-1.53184306418169,4.1835632616133,0.517
-1.5277975709138,4.18366704454343,0.518
-1.52393834726272,4.18380931870294,0.519
-1.52028990608463,4.1840370116997,0.52
-1.51685186348078,4.18432724945441,0.521
-1.51361681490573,4.18466395418798,0.522
-1.51057189557456,4.18505496276401,0.523
-1.507709603095,4.1854914702082,0.524
-1.50503351050451,4.18598139649272,0.525
-1.50252879653869,4.18653787648182,0.526
-1.50018231739221,4.18712094938371,0.527
-1.49799459814797,4.18769017681307,0.528
-1.49596340661344,4.18828763155305,0.529
-1.49405794823856,4.18889165464209,0.53
-1.49225976129262,4.18952401178698,0.531
-1.49055429246523,4.19016797703934,0.532
-1.48892492647545,4.19080708591007,0.533
-1.48736702903915,4.1914016841189,0.534
-1.48585867259642,4.19196083942953,0.535
-1.48438583632601,4.19246272032947,0.536
-1.48293516991454,4.19289112353756,0.537
-1.48150248215774,4.1932597070643,0.538
-1.48005177177245,4.19356686882305,0.539
-1.47857571922171,4.19377480565478,0.54
-1.47707204326991,4.19391179208002,0.541
-1.47553797605458,4.19395511492819,0.542
-1.47394336529735,4.19392627395422,0.543
-1.4722923328761,4.19382393596232,0.544
-1.47055867095591,4.19363837716015,0.545
-1.46873334554302,4.19335006583187,0.546
-1.46680949718169,4.19298595347991,0.547
-1.46477815005725,4.19252347946725,0.548
-1.46263149095371,4.1919649581078,0.549
-1.46037974836902,4.19132637447546,0.55
-1.45799577055807,4.1905899571126,0.551
-1.45545601549326,4.18975567772395,0.552
-1.45276254029478,4.188835383944,0.553
-1.44992113758032,4.18781396454109,0.554
-1.44693483486726,4.18671155403278,0.555
-1.44378694264171,4.1855486782749,0.556
-1.4404744356936,4.18431890523419,0.557
-1.43699397017903,4.18298830091337,0.558
-1.43336591403323,4.18158590151227,0.559
-1.42957535027892,4.18010114088412,0.56
-1.42563141104658,4.17851653094581,0.561
-1.42151993109261,4.17688108555236,0.562
-1.41726724840953,4.17520679911746,0.563
-1.41285554798394,4.1734544363252,0.564
-1.40830332627007,4.17165347344663,0.565
-1.40361744192633,4.16978809150967,0.566
-1.39880875937349,4.16784311006307,0.567
-1.39388312414224,4.16588946509289,0.568
-1.38884352099395,4.16393765237854,0.569
-1.38369424889332,4.16195763174511,0.57
-1.37845063271609,4.15997543629,0.571
-1.37312831768483,4.15796483876668,0.572
-1.36775536852264,4.15594391316319,0.573
-1.3623412847185,4.15395640968728,0.574
-1.35688552090822,4.15202633886542,0.575
-1.35140906810678,4.15013603311321,0.576
-1.34593396359417,4.1482932323728,0.577
-1.34048743774624,4.14648786240537,0.578
-1.33509947383571,4.14473859696212,0.579
-1.32978146455208,4.14306179786911,0.58
-1.32453270512042,4.14147266146212,0.581
-1.3193946163047,4.13998409358613,0.582
-1.31438923983631,4.13863068855218,0.583
-1.30951913720696,4.13735749796935,0.584
-1.30483313443286,4.13620943617374,0.585
-1.30035981325119,4.13519711072476,0.586
-1.29609428014053,4.13432282829983,0.587
-1.29203655585877,4.13360585838984,0.588
-1.2882303112844,4.13304384399161,0.589
-1.28469332838659,4.13259698622623,0.59
-1.2814479090531,4.13230223384532,0.591
-1.27849038254304,4.13219625778609,0.592
-1.27582128134032,4.13226568979541,0.593
-1.27346056482263,4.1324874234259,0.594
-1.27139832558134,4.13291055325949,0.595
-1.26964827485843,4.13345450058216,0.596
-1.26819941336859,4.13409438219424,0.597
-1.26701332278975,4.13488410232632,0.598
-1.26607318204287,4.13579266890845,0.599
-1.26538922371945,4.13684660925864,0.6
-1.26492975875483,4.13801729237407,0.601
-1.26468055441504,4.13930322237135,0.602
-1.26459915676139,4.14067609071241,0.603
-1.2646636986748,4.14212838959392,0.604
-1.26483154910614,4.14366512487197,0.605
-1.26510998308457,4.14528037525367,0.606
-1.26544981526177,4.14692628836451,0.607
-1.26583094842256,4.14860670184384,0.608
-1.26623591244026,4.15028545455002,0.609
-1.26663814362258,4.15193362360369,0.61
-1.26702000082257,4.15359007093377,0.611
-1.26735212109401,4.15521582001368,0.612
-1.26762550784264,4.15680507507772,0.613
-1.26780850051162,4.15834700894713,0.614
-1.26791056179954,4.15984396737562,0.615
-1.26788610699179,4.16124190855741,0.616
-1.26770597389768,4.16261671576188,0.617
-1.26735839376507,4.1639436804485,0.618
-1.26684010666372,4.16517917202298,0.619
-1.26615073336259,4.16634451952376,0.62
-1.26525918681667,4.16740593718998,0.621
-1.26415102383639,4.16835894855331,0.622
-1.26282272424737,4.16922101012931,0.623
-1.26127270807418,4.17000868997606,0.624
-1.25948568570911,4.17070877667862,0.625
-1.2574465722409,4.17130039505617,0.626
-1.25517179744907,4.17176369233875,0.627
-1.25265843058872,4.17211064436645,0.628
-1.2499040634039,4.17239337018199,0.629
-1.24691610389333,4.17256331718692,0.63
-1.24370362194007,4.17263556870641,0.631
-1.24029171492615,4.17259375994529,0.632
-1.23667725859211,4.17244884179681,0.633
-1.2328734419337,4.17220284447477,0.634
-1.22889810209606,4.17188400338897,0.635
-1.2247639660451,4.17148793664859,0.636
-1.22047946237594,4.17102241160144,0.637
-1.21607317387761,4.17048324118513,0.638
-1.2115495753283,4.16985689223506,0.639
-1.20695331570195,4.16915614424659,0.64
-1.20229859995355,4.168409129249,0.641
-1.19758941344435,4.16761041275169,0.642
-1.19283775901563,4.16679259387375,0.643
-1.18809988856762,4.16593983124376,0.644
-1.18337586814144,4.16504778287771,0.645
-1.17868604299813,4.16413332952691,0.646
-1.1740715482465,4.16321690205672,0.647
-1.16955234750432,4.1623066873197,0.648
-1.16514474508177,4.16140545487061,0.649
-1.16086687230786,4.16051576194241,0.65
-1.1567278622451,4.1596558087378,0.651
-1.15277178044378,4.1588327468316,0.652
-1.14901144726115,4.15803135071184,0.653
-1.1454450399172,4.1572607323716,0.654
-1.14210027352881,4.15654885264209,0.655
-1.13897173396848,4.15587996081417,0.656
-1.13605145297519,4.15524493864271,0.657
-1.13335355031942,4.15467738680776,0.658
-1.13088380106245,4.15416954215978,0.659
-1.12861968584284,4.1536937754935,0.66
-1.12655047216933,4.15327328252464,0.661
-1.12465741249367,4.15290697727589,0.662
-1.12293638525588,4.1525808506699,0.663
-1.12135862384338,4.15226688411901,0.664
-1.1199073560933,4.15197212909259,0.665
