Drag (N),Lift (N),Time (s)
-1.75173607619177,4.03359332790847,0.173
-1.75878566476265,4.0323725283456,0.174
-1.76593701755441,4.03123650135776,0.175
-1.7731600512277,4.03016939205415,0.176
-1.78047964342583,4.02919149258605,0.177
-1.78792208929792,4.02828727490868,0.178
-1.79540404128952,4.02745093690114,0.179
-1.8029382387876,4.02666495682539,0.18
-1.81049838234763,4.02592242262155,0.181
-1.81808639496229,4.02520412683107,0.182
-1.825677411924,4.02452475898455,0.183
-1.83323207335514,4.02384472073463,0.184
-1.84077838440538,4.02318745921879,0.185
-1.84826388128634,4.02251314445613,0.186
-1.85567651323247,4.02185219666058,0.187
-1.86301390109709,4.02115250724726,0.188
-1.87027981593696,4.02044685821529,0.189
-1.87742668199665,4.0196995397472,0.19
-1.88448037123224,4.01889515270401,0.191
-1.89142777238123,4.0180479298797,0.192
-1.89827554222905,4.01714615976287,0.193
-1.90501708946613,4.016214942285,0.194
-1.91163120934228,4.01523884411552,0.195
-1.91816425885973,4.01426313612074,0.196
-1.92456804303094,4.01325007541561,0.197
-1.93086567608044,4.0122032488828,0.198
-1.93702418836486,4.01114492647446,0.199
-1.94304570084942,4.01005152762127,0.2
-1.94892162403707,4.00892721457735,0.201
-1.95466216290078,4.00775153569206,0.202
-1.96027189347668,4.00654612808847,0.203
-1.96570841820676,4.00528256042899,0.204
-1.97100227059353,4.00397739929193,0.205
-1.97614724160611,4.00264817869124,0.206
-1.98116733622492,4.00128146440072,0.207
-1.98607743964005,3.99986770979929,0.208
-1.99088008123735,3.99840331218725,0.209
-1.99560613281989,3.99690974720137,0.21
-2.00021922419018,3.9953607240985,0.211
-2.00477139798629,3.99374392548243,0.212
-2.00926923427812,3.9920936996984,0.213
-2.01370498972382,3.99041076909144,0.214
-2.01808963990336,3.98873534230444,0.215
-2.02240242746314,3.98702270080063,0.216
-2.02668336237297,3.98533532480093,0.217
-2.03092556802618,3.9836273847185,0.218
-2.03514086744575,3.98190491585332,0.219
-2.03931022152888,3.98021282680436,0.22
-2.04344087750007,3.97856098326333,0.221
-2.04753642504901,3.9769556994027,0.222
-2.0515907536346,3.97539528984048,0.223
-2.05564803576115,3.97386478322713,0.224
-2.05971529868751,3.97242276274607,0.225
-2.06376355930991,3.97104148185578,0.226
-2.06784346230178,3.96971168735521,0.227
-2.07195499222881,3.96844605104279,0.228
-2.07610496374235,3.96727550856588,0.229
-2.0802847350806,3.96619041073316,0.23
-2.08448730521972,3.96520041273833,0.231
-2.08876863891712,3.96428770533768,0.232
-2.09310458120673,3.96345819699212,0.233
-2.09746938002672,3.96271236150521,0.234
-2.10186022352871,3.9620585165084,0.235
-2.10627631401085,3.96147559331044,0.236
-2.11072039607779,3.96096043326807,0.237
-2.11517940159632,3.96048889764695,0.238
-2.11963238098103,3.96007260847856,0.239
-2.12407138908249,3.95969113895027,0.24
-2.12848853340128,3.95934488784259,0.241
-2.13287716432381,3.9590164353064,0.242
-2.13722941061972,3.95868724453263,0.243
-2.14152501737948,3.95835276889939,0.244
-2.14574924751917,3.95800796424776,0.245
-2.14990980916915,3.95763900568527,0.246
-2.15398997483391,3.95725685898164,0.247
-2.15799543909852,3.95684253539045,0.248
-2.16191757676868,3.95637833186334,0.249
-2.16575349934427,3.95586902206679,0.25
-2.16951937385893,3.95530438396755,0.251
-2.1731815697573,3.95466348245551,0.252
-2.17673162008701,3.95396792311251,0.253
-2.18016916071941,3.95320378051802,0.254
-2.18350670357155,3.95238086849751,0.255
-2.18673099679219,3.95148552506686,0.256
-2.18984172636526,3.95052566584431,0.257
-2.1928319971616,3.94949751211103,0.258
-2.19571996430307,3.9483683757306,0.259
-2.19850416106655,3.94713321583771,0.26
-2.20117321007458,3.94580397790881,0.261
-2.20373264615191,3.94440104544834,0.262
-2.20620331599095,3.94291729763588,0.263
-2.20858447220974,3.94135643171624,0.264
-2.21088898733104,3.9397159612041,0.265
-2.2130878972598,3.93800383459793,0.266
-2.21518974204695,3.9362183212512,0.267
-2.21719277899011,3.93434571807159,0.268
-2.21912880582461,3.9323954971769,0.269
-2.22096473419649,3.93037727312436,0.27
-2.2227128577575,3.92829893508148,0.271
-2.22438954754046,3.92617341494751,0.272
-2.22599808606841,3.92397128779024,0.273
-2.227518509908,3.92171541645203,0.274
-2.22895050143021,3.91939874673824,0.275
-2.23029295338941,3.91703653223381,0.276
-2.23156454293845,3.91463959040748,0.277
-2.23275424992834,3.9121869415237,0.278
-2.23384566581661,3.90970291954631,0.279
-2.23488325569593,3.90720095179857,0.28
-2.23585136984219,3.90468842606687,0.281
-2.23677963235232,3.90217197345358,0.282
-2.23766968810099,3.89969239368205,0.283
-2.23852762704568,3.89722122716979,0.284
-2.23938933482034,3.89479653866209,0.285
-2.24023691479039,3.8924031657046,0.286
-2.24109940319615,3.89006473095459,0.287
-2.24198526952173,3.88777262436106,0.288
-2.24290337140724,3.88556105361935,0.289
-2.24386424002706,3.88340854149915,0.29
-2.2448908886705,3.88132382778645,0.291
-2.24595439415128,3.87931807511261,0.292
-2.24705833130485,3.8773692963157,0.293
-2.24819752264429,3.87548939781237,0.294
-2.24936056368754,3.87366688477863,0.295
-2.25053861798719,3.87191856728432,0.296
-2.25169829611317,3.87020884648453,0.297
-2.25285530193256,3.86855682033175,0.298
-2.25398058741948,3.86696427587229,0.299
-2.25507592357507,3.8654149221488,0.3
-2.25613562483251,3.86391966862426,0.301
-2.25716420277236,3.8624441457196,0.302
-2.25815178072183,3.86100265794156,0.303
-2.2590881988109,3.85959820692406,0.304
-2.2599988741714,3.85822434773374,0.305
-2.26087332490905,3.85686085649406,0.306
-2.26172646785141,3.85551031541903,0.307
-2.26253945548737,3.85418348389673,0.308
-2.26331326444855,3.85287995433574,0.309
-2.2640628121347,3.85161902490201,0.31
-2.26477564534437,3.85038433767336,0.311
-2.2654673391094,3.84919261848041,0.312
-2.26611371521857,3.84805476190741,0.313
-2.26672714322262,3.84695576116756,0.314
-2.2673127939883,3.84592666911502,0.315
-2.26785270579844,3.84493680192607,0.316
-2.2683647965532,3.84402839617741,0.317
-2.2688405880289,3.84315263942597,0.318
-2.26927527074868,3.84234635847045,0.319
-2.26965646311462,3.84163255663506,0.32
-2.26999310794913,3.84099016721929,0.321
-2.27027483708314,3.84042352985103,0.322
-2.27051352834677,3.83993818656477,0.323
-2.2707143797512,3.83954182464876,0.324
-2.27084979335024,3.83922725324466,0.325
-2.27094174046067,3.83899096235918,0.326
-2.27100159053728,3.83884902473567,0.327
-2.27101508841652,3.83880462457906,0.328
-2.27100069982293,3.83887388723485,0.329
-2.27094791893215,3.83905455351825,0.33
-2.27086655752443,3.8393382032075,0.331
-2.27078282520803,3.83974525041581,0.332
-2.27067627279938,3.84026961600583,0.333
-2.27054979952868,3.84090561884918,0.334
-2.27043553657862,3.84165331558065,0.335
-2.27033762371427,3.84249118098075,0.336
-2.27025496576802,3.84343571231634,0.337
-2.27017650232627,3.84449593138389,0.338
-2.27011282049956,3.84566696573807,0.339
-2.27007692526475,3.84695930275064,0.34
-2.27008445177782,3.84838566937443,0.341
-2.27011885904236,3.84993183379283,0.342
-2.27017669906993,3.85158594658871,0.343
-2.2702763737432,3.85335010384943,0.344
-2.27042015777491,3.85521697026038,0.345
-2.27061152111664,3.85718633977671,0.346
-2.27084877698687,3.85923333042394,0.347
-2.27114693706356,3.86135003354645,0.348
-2.27149332063694,3.86352607064352,0.349
-2.2718764195953,3.86576703114595,0.35
-2.27229948786716,3.86802446235459,0.351
-2.27277216835751,3.8703072722638,0.352
-2.27330299882709,3.87261690580828,0.353
-2.27387585257525,3.87492913203936,0.354
-2.2744744859897,3.87724493497012,0.355
-2.27511933439293,3.87951248347689,0.356
-2.27581571095948,3.88173100354486,0.357
-2.27654026272047,3.88391973750771,0.358
-2.27729240527916,3.88602727804851,0.359
-2.27806663427577,3.88807053470864,0.36
-2.27888316787384,3.89005879682581,0.361
-2.27973910371192,3.89195117043562,0.362
-2.28062518981091,3.89373777019091,0.363
-2.2815463613571,3.89540817280803,0.364
-2.28250730850409,3.89694608302181,0.365
-2.2835087572997,3.89838536032379,0.366
-2.28456406586663,3.89971788026249,0.367
-2.28566701340667,3.90094437151174,0.368
-2.28683698761665,3.90208313869238,0.369
-2.28806241453691,3.9031241613642,0.37
-2.28934241379902,3.90406887555457,0.371
-2.29069332787111,3.90491463125027,0.372
-2.29208180870332,3.90565324530839,0.373
-2.29351143160636,3.9063189703941,0.374
-2.29499079478136,3.90690206605397,0.375
-2.29651081850149,3.90741058100385,0.376
-2.29807429608607,3.9078366540389,0.377
-2.29965873700943,3.90819941029149,0.378
-2.30125386084239,3.90851137390353,0.379
-2.30287517065934,3.90876599886252,0.38
-2.30449839039246,3.9089772868705,0.381
-2.30611578697086,3.90912929139218,0.382
-2.30773292841948,3.9092338463432,0.383
-2.30935221265355,3.90929474539287,0.384
-2.31093807987385,3.90930509173413,0.385
-2.31247345278501,3.90925814777125,0.386
-2.31396548959815,3.90917488806442,0.387
-2.31538926443054,3.9090321706471,0.388
-2.3167303738702,3.90881955331153,0.389
-2.31797585883536,3.90857997356093,0.39
-2.31908154420938,3.90828970327792,0.391
-2.3200446533058,3.90796722638665,0.392
-2.32087151231138,3.90761454385227,0.393
-2.32154956213002,3.90720899320772,0.394
-2.32208801241005,3.90675392048721,0.395
-2.32246695615783,3.90625874587717,0.396
-2.32268562813468,3.90572441890305,0.397
-2.32274975565469,3.90518383932035,0.398
-2.32266235475771,3.90463108733454,0.399
-2.32242173067773,3.90407219668915,0.4
-2.32202903488477,3.90353742722957,0.401
-2.32146085402079,3.90300227701526,0.402
-2.32071793026917,3.90250870986412,0.403
-2.31982218232473,3.90205871852005,0.404
-2.31875586544865,3.90161539681372,0.405
-2.31750436065526,3.90122109513804,0.406
-2.31605577494171,3.90087290000607,0.407
-2.31441191882063,3.90057237511919,0.408
-2.31258120237994,3.90031179121548,0.409
-2.31056187241053,3.90008283778514,0.41
-2.30832441629068,3.89985405936042,0.411
-2.30587999338003,3.89967562240338,0.412
-2.30323509299479,3.89953858357754,0.413
-2.3003883339156,3.89939714483466,0.414
-2.29733254923565,3.89929154358336,0.415
-2.29406108400432,3.89916670308811,0.416
-2.29059625041739,3.8990365112685,0.417
-2.28694752904227,3.89890409665949,0.418
-2.28311387187466,3.89876384563206,0.419
-2.27910584432149,3.89862866307986,0.42
-2.27494195043736,3.89846909550665,0.421
-2.27065079318331,3.89829417570036,0.422
-2.26625681018934,3.89811308285698,0.423
-2.26175324544142,3.8979230405822,0.424
-2.25716471692781,3.89771040516382,0.425
-2.25252553088387,3.89751836798491,0.426
-2.24783352272158,3.89734757529637,0.427
-2.24309399914683,3.8971823942822,0.428
-2.2383412102063,3.89704192878482,0.429
-2.23358308666327,3.89690892034447,0.43
-2.22885201711783,3.89679070979974,0.431
-2.22416533083192,3.89670465544235,0.432
-2.21951533830106,3.89665395384481,0.433
-2.2149326825526,3.8966688283872,0.434
-2.21043619859351,3.8967641903749,0.435
-2.20602309333131,3.89695101757483,0.436
-2.2017010757024,3.89725487673314,0.437
-2.19749664578789,3.89766969764748,0.438
-2.19342033377821,3.89820594127804,0.439
-2.18947821399771,3.8988592765629,0.44
-2.18566847775714,3.89962470094783,0.441
-2.18199083234495,3.90048680074513,0.442
-2.1784652503697,3.90145576010685,0.443
-2.17510777296679,3.90253754801671,0.444
-2.17190899401562,3.90375473755662,0.445
-2.16887473265604,3.9050852517098,0.446
-2.1660046846539,3.90653630939875,0.447
-2.16328971735579,3.9081210957683,0.448
-2.16071059344777,3.90982755352454,0.449
-2.15828178309968,3.91166994104431,0.45
-2.15601146850633,3.91363723284797,0.451
-2.15389076987248,3.91575552438418,0.452
-2.1518846507646,3.91800213168836,0.453
-2.14997790326028,3.9203589007988,0.454
-2.14818682796331,3.92281799007775,0.455
-2.14650284268174,3.92537268180366,0.456
-2.14488824055907,3.92806560145259,0.457
-2.1433209751989,3.93086831020475,0.458
-2.1418159659207,3.93374956255855,0.459
-2.14035984415486,3.9367651860832,0.46
-2.13893409732154,3.93985978957626,0.461
-2.13749199916924,3.94300425379438,0.462
-2.13604429256136,3.94625174671701,0.463
-2.13457405568,3.94957007048973,0.464
-2.1330501392229,3.95295893695471,0.465
-2.13145833202365,3.95644566684561,0.466
-2.12976461420946,3.95993454189553,0.467
-2.12796782704075,3.96341790034831,0.468
-2.12606615489089,3.96690446329047,0.469
-2.12401880049705,3.97035141889984,0.47
-2.12181809520511,3.97377285939806,0.471
-2.11944298779831,3.97715011306963,0.472
-2.1168763995409,3.98044477981203,0.473
-2.11414923163075,3.98364328184501,0.474
-2.11123528389657,3.98674202790117,0.475
-2.10812716438482,3.98973460258694,0.476
-2.10482370596415,3.99261655490362,0.477
-2.10131510019144,3.99539234901538,0.478
-2.09761810378804,3.99803383183816,0.479
-2.09375775891846,4.0005487160805,0.48
-2.08970101717377,4.00293309057957,0.481
-2.08546533052894,4.00515568573561,0.482
-2.08106397469296,4.00728104444155,0.483
-2.07646527753709,4.00927414813514,0.484
-2.07165319161183,4.01111142261417,0.485
-2.06668593456657,4.01283409026427,0.486
-2.06157066174632,4.01443050973892,0.487
-2.05629385155012,4.01590887560587,0.488
-2.05086797312924,4.0173274770611,0.489
-2.04529303905758,4.01867796591263,0.49
-2.03958706894169,4.01990373846554,0.491
-2.03378130872371,4.02104359874529,0.492
-2.02786059316181,4.02210033367554,0.493
-2.02184422085456,4.02304568998023,0.494
-2.01573824626566,4.02396660299112,0.495
-2.00954398102123,4.0248761014295,0.496
-2.00330895367681,4.02573099051638,0.497
-1.99704659794854,4.0265414727246,0.498
-1.99075082995119,4.02727278606587,0.499
-1.9844304581065,4.02795756968584,0.5
-1.97810564909657,4.02858315098444,0.501
-1.97180249559814,4.02912876600335,0.502
-1.96555745532582,4.02963613465804,0.503
-1.95938939740298,4.03006993476682,0.504
-1.95327069914859,4.03043204713568,0.505
-1.94723876693424,4.03077444282835,0.506
-1.94132146800644,4.03107197817095,0.507
-1.93553529523824,4.03135406014432,0.508
-1.92988942694931,4.03163624253379,0.509
-1.92437767386881,4.0318914070891,0.51
-1.91901412129776,4.03215669008547,0.511
-1.91382816488643,4.0324565268592,0.512
-1.90882010906173,4.03274480869962,0.513
-1.90397266854345,4.03303708261887,0.514
-1.89931679070697,4.03339112229534,0.515
-1.89486720909326,4.03374266027088,0.516
-1.89063550224414,4.03413462031897,0.517
-1.88661444857786,4.03459059629427,0.518
-1.88278231044795,4.03506868256139,0.519
-1.87916759744229,4.0356134917183,0.52
-1.87576793351561,4.03620227018746,0.521
-1.8725745410282,4.03681964671925,0.522
-1.86957528717724,4.03747454959551,0.523
-1.86676193071524,4.03815886122411,0.524
-1.8641387213542,4.03888016002859,0.525
-1.86169203900799,4.03965282264939,0.526
-1.85940530707493,4.0404381859157,0.527
-1.8572755242023,4.0411959195585,0.528
-1.85530413357641,4.04196813080967,0.529
-1.85345857012689,4.04273592704843,0.53
-1.85172233938181,4.04352260020235,0.531
-1.85007948564807,4.04431275637488,0.532
-1.84851202189613,4.04509144184646,0.533
-1.84701187537844,4.04581955713778,0.534
-1.84555799228377,4.04650804661973,0.535
-1.84413450240263,4.04713638385042,0.536
-1.84272669401463,4.04768959076353,0.537
-1.84133158223831,4.04818163868424,0.538
-1.83991316315526,4.04861406934091,0.539
-1.83846085031911,4.04894986136661,0.54
-1.83697483546192,4.04921738051157,0.541
-1.8354503816705,4.04939424127081,0.542
-1.83385932523212,4.04950448953039,0.543
-1.832205656144,4.04954643792242,0.544
-1.8304624188156,4.04951268381984,0.545
-1.82861891132903,4.04938455719533,0.546
-1.82667064930906,4.04918950483366,0.547
-1.82460672480763,4.04890583424164,0.548
-1.82241955604615,4.04853653189318,0.549
-1.82012072579103,4.04809663056181,0.55
-1.81768163673316,4.04757079284615,0.551
-1.81507883396337,4.04696104238153,0.552
-1.81231539936326,4.04627900242875,0.553
-1.80939578647726,4.04550911439907,0.554
-1.80632476614095,4.04467117232659,0.555
-1.80308750129529,4.04378707854706,0.556
-1.79968041765342,4.04285068916746,0.557
-1.79609722655303,4.04182849075484,0.558
-1.79236074909477,4.04074763383497,0.559
-1.7884552041646,4.03959889256871,0.56
-1.7843881649556,4.03836404950278,0.561
-1.78014979196617,4.03709316656198,0.562
-1.77576736834681,4.03579589701036,0.563
-1.77121972729254,4.03443470751494,0.564
-1.7665278638993,4.03303735010848,0.565
-1.76169723201198,4.03158746824338,0.566
-1.75673733164542,4.03006899233792,0.567
-1.75166016856487,4.02855207897375,0.568
-1.74646963094124,4.02704692385159,0.569
-1.7411673832066,4.02552322642899,0.57
-1.73577096085485,4.02400558508864,0.571
-1.73029366371862,4.02246650881561,0.572
-1.72476502497812,4.02092155681914,0.573
-1.71919832105576,4.01941348488926,0.574
-1.71359510131789,4.01796625971671,0.575
-1.70797473707088,4.01656045146012,0.576
-1.70235985631666,4.0152018499333,0.577
-1.69677670778348,4.01387804594933,0.578
-1.69125678817334,4.01260502898573,0.579
-1.68581287285019,4.01139810566855,0.58
-1.68044558416893,4.01027247593214,0.581
-1.67519731009353,4.00923738645336,0.582
-1.67009302357279,4.00832537883801,0.583
-1.66513048728337,4.00748149054165,0.584
-1.66036225598604,4.00674620952007,0.585
-1.65581772716559,4.0061276119052,0.586
-1.6514922269621,4.00562842209532,0.587
-1.64738745550126,4.00526783444594,0.588
-1.64354671205433,4.00503969475513,0.589
-1.63998424222384,4.00490280579,0.59
-1.63672548332805,4.00489203196343,0.591
-1.6337699746771,4.00504422459478,0.592
-1.63111708160863,4.00534601989214,0.593
-1.62878467368927,4.00577265976073,0.594
-1.62676716008582,4.00637391545035,0.595
-1.62507117696719,4.00706831985985,0.596
-1.62368359818992,4.00783204312849,0.597
-1.62257084968849,4.00872213274241,0.598
-1.62171347325629,4.00970918061948,0.599
-1.62112397455481,4.01081872130411,0.6
-1.62076828974955,4.01202499462712,0.601
-1.62063210989154,4.01332775086186,0.602
-1.6206706753405,4.01470248929735,0.603
-1.62086154784016,4.01614363654476,0.604
-1.62116269485449,4.01765989495211,0.605
-1.62158084765431,4.01924473169825,0.606
-1.62206283744716,4.02085476328698,0.607
-1.62258897796611,4.02249556434198,0.608
-1.62313871391246,4.02413263394753,0.609
-1.62368306188174,4.02573947446291,0.61
-1.62420783489718,4.02735633746291,0.611
-1.62468038471929,4.02894695388781,0.612
-1.62509124385433,4.03050633413138,0.613
-1.62540792857261,4.03202645161492,0.614
-1.62564007001022,4.03350881843728,0.615
-1.62573754686241,4.03490357140776,0.616
-1.62567792157215,4.03628884668936,0.617
-1.62544731667974,4.03764105547935,0.618
-1.62503868200311,4.03891701733266,0.619
-1.62445349870251,4.04013801317647,0.62
-1.62365785340544,4.04127309522941,0.621
-1.62263696773308,4.04231906286442,0.622
-1.62138885634196,4.04329361297313,0.623
-1.61991338927037,4.0442133882711,0.624
-1.61819418364146,4.04506656019393,0.625
-1.61621439255474,4.0458336477338,0.626
-1.61398865298655,4.04649344171692,0.627
-1.61151508910758,4.04705812784291,0.628
-1.60879584429991,4.04757983671917,0.629
-1.60583406673481,4.04800955485488,0.63
-1.6026401063801,4.04836151768622,0.631
-1.59923753882882,4.04861723531004,0.632
-1.5956242061435,4.04878788924529,0.633
-1.59181342407657,4.04887435248347,0.634
-1.58782542277554,4.04890319838049,0.635
-1.58367249886945,4.04886895249177,0.636
-1.57936372584903,4.04877861800756,0.637
-1.57492721281063,4.0486255326443,0.638
-1.57036623801155,4.04839582473254,0.639
-1.56572639432931,4.04809833372333,0.64
-1.56102428453267,4.04775984655166,0.641
-1.55626340517032,4.04737460205971,0.642
-1.55145855460952,4.04697402920053,0.643
-1.54666439002856,4.04653744420774,0.644
-1.54188059878842,4.04606051586402,0.645
-1.53712891998467,4.04555828747803,0.646
-1.53245211286189,4.04504752700853,0.647
-1.52787077860145,4.0445346502107,0.648
-1.52340140085332,4.04402099508604,0.649
-1.51906226482887,4.04350752888702,0.65
-1.51486405508872,4.04301158656025,0.651
-1.51085129280127,4.04253645190085,0.652
-1.50703542254762,4.04206583996679,0.653
-1.50341542264652,4.04160898694299,0.654
-1.50002133969748,4.04119133172967,0.655
-1.49684640741063,4.04079765542619,0.656
-1.49388189313917,4.04041956896483,0.657
-1.49114479141579,4.04008931454577,0.658
-1.48864017872289,4.0397986552309,0.659
-1.48634321334807,4.03952202964405,0.66
-1.48424522528028,4.0392834806325,0.661
-1.48232744366219,4.03908356030791,0.662
-1.48058454164605,4.03890867211931,0.663
-1.47898542010412,4.03873341127373,0.664
