Drag (N),Lift (N),Time (s)
-0.129168347256051,3.59603446540009,0.168
-0.1432631816617,3.60786659549477,0.169
-0.155849425404947,3.61956739886809,0.17
-0.166754907061697,3.63108818338248,0.171
-0.175860480386285,3.64232678647805,0.172
-0.183046719992511,3.65320975180754,0.173
-0.188256617179646,3.66375279189773,0.174
-0.191394590719591,3.67385765416747,0.175
-0.192414034792705,3.6834545041393,0.176
-0.191261473243597,3.69252780209269,0.177
-0.187983334502312,3.70101430231106,0.178
-0.182581557422014,3.70888593614707,0.179
-0.175069061423579,3.71614338143836,0.18
-0.165496215446344,3.72274479589953,0.181
-0.154007500075937,3.72871412748235,0.182
-0.140708267690326,3.73409785150841,0.183
-0.125710548019946,3.73894777098544,0.184
-0.109178014311994,3.74324504182611,0.185
-0.0912945771883779,3.74702273550633,0.186
-0.0722519719623184,3.75029310834866,0.187
-0.0522856451503287,3.75313170136087,0.188
-0.0316456639266969,3.75559698965804,0.189
-0.0105497522942364,3.75779576935022,0.19
0.0107123047505569,3.75983294770079,0.191
0.0319021633817101,3.76174971497244,0.192
0.052722648525825,3.76361613581754,0.193
0.0728652057158516,3.76550666289146,0.194
0.0920549579402173,3.7675107568687,0.195
0.110021387211057,3.76974420612478,0.196
0.12648249078404,3.77224720874581,0.197
0.141118017821047,3.77509841403911,0.198
0.153638206147588,3.77840529100566,0.199
0.163875966324602,3.78228260957699,0.2
0.171579948327374,3.78680899385601,0.201
0.17649127547879,3.79202276231034,0.202
0.178408497821583,3.79801282977893,0.203
0.17713351938358,3.80481960916002,0.204
0.172564275534616,3.8125158957471,0.205
0.164571981919873,3.82108605947106,0.206
0.153069125849052,3.83060125991213,0.207
0.137955386595674,3.84113131726493,0.208
0.119279184508642,3.8526615704556,0.209
0.096992300876009,3.86521133270882,0.21
0.0711346905912987,3.87869572428978,0.211
0.0417091579186118,3.89321882744257,0.212
0.00885532648116995,3.90872912109424,0.213
-0.0273219445378931,3.92517677087794,0.214
-0.0666877173601739,3.94256642327889,0.215
-0.109101117682347,3.96087616440325,0.216
-0.154322687244008,3.98007349713355,0.217
-0.202194784895539,4.00008968086273,0.218
-0.2525591342491,4.0209307204167,0.219
-0.305156380762697,4.04254331682694,0.22
-0.359663089090609,4.06481208857326,0.221
-0.415822618240661,4.08773490814237,0.222
-0.473395493539926,4.11128190399852,0.223
-0.53210866453132,4.13535122000903,0.224
-0.591638108708755,4.15989702909277,0.225
-0.651652624876013,4.18490832547507,0.226
-0.711831395173126,4.21035886098321,0.227
-0.771882315587712,4.23617803062467,0.228
-0.831563538672714,4.26228082723202,0.229
-0.890599860084529,4.28861495306676,0.23
-0.948657726610764,4.31510442579112,0.231
-1.00549550895501,4.34172319658182,0.232
-1.06088267155572,4.36838175255324,0.233
-1.114607978016,4.39501126442061,0.234
-1.16643193843379,4.4215641788134,0.235
-1.21626499252783,4.44801738188657,0.236
-1.26395530277135,4.47424408301122,0.237
-1.30938473754986,4.5002064397532,0.238
-1.35242706252897,4.525858915283,0.239
-1.39305389886301,4.55115125613726,0.24
-1.43123114363108,4.57604171823563,0.241
-1.46693231551285,4.60048920018938,0.242
-1.50010300393888,4.62452504353962,0.243
-1.53079485846847,4.64815828107399,0.244
-1.55903547617174,4.67137282194735,0.245
-1.58489859951312,4.6941353317576,0.246
-1.60835849759423,4.71649226148455,0.247
-1.62955516735954,4.73846815982248,0.248
-1.6485624016146,4.76008702320919,0.249
-1.66546453080309,4.78137941585025,0.25
-1.68036742198842,4.80236836882451,0.251
-1.69341390716545,4.82305023215846,0.252
-1.70474669005525,4.84353617937906,0.253
-1.71448528274314,4.86383247285076,0.254
-1.7227719848292,4.8839487048342,0.255
-1.72981845987891,4.90392671331609,0.256
-1.73581475896886,4.92377636669812,0.257
-1.74088975868685,4.94352301655953,0.258
-1.74524546585664,4.96315551981078,0.259
-1.74907763704126,4.98269023351313,0.26
-1.75256726474172,5.00213712499652,0.261
-1.75586359344528,5.02147231891316,0.262
-1.75915957296422,5.04071163712433,0.263
-1.76261970577312,5.0598497855408,0.264
-1.76638290771769,5.07885490118069,0.265
-1.77056762124583,5.09770050505302,0.266
-1.77528746091005,5.11639679075684,0.267
-1.78070769760852,5.13492940673704,0.268
-1.78690834460663,5.15331566990384,0.269
-1.79402248308306,5.17155594641335,0.27
-1.80213386982581,5.18968058164256,0.271
-1.81136784728265,5.20764538482175,0.272
-1.82178967340505,5.22551083282577,0.273
-1.8334818082188,5.2433374300218,0.274
-1.84649354466991,5.26105188172441,0.275
-1.86090767631463,5.27874214982103,0.276
-1.8767433283502,5.29643926641614,0.277
-1.89401449341067,5.31414675601929,0.278
-1.91271735302002,5.33186461015508,0.279
-1.93286977361027,5.34959791929785,0.28
-1.95445762987361,5.36734149652821,0.281
-1.97744382637462,5.38505442212599,0.282
-2.0017433499005,5.40274508293594,0.283
-2.02728409320198,5.42034531206072,0.284
-2.05400205111422,5.4377874940271,0.285
-2.08182292218092,5.4550980808766,0.286
-2.11067208626676,5.47224225674814,0.287
-2.14043719484932,5.48918214834286,0.288
-2.17095352717103,5.50581430309909,0.289
-2.2020853379894,5.52210975755619,0.29
-2.23373415214228,5.53795759454206,0.291
-2.26575296768129,5.55327207210049,0.292
-2.29805511316275,5.56806047632273,0.293
-2.33041759154785,5.58227891475445,0.294
-2.36267025004805,5.59589277309041,0.295
-2.39472491051723,5.60885734203376,0.296
-2.42649377098159,5.62114282232193,0.297
-2.45788210982765,5.63280610583124,0.298
-2.48865524764377,5.64380595601415,0.299
-2.5186883960948,5.65408711533618,0.3
-2.54799856412636,5.66362036061838,0.301
-2.57649709357972,5.67241441829962,0.302
-2.60401236155133,5.68050126529938,0.303
-2.63046068307176,5.68783996860732,0.304
-2.65578472116259,5.69448604405388,0.305
-2.68002301331399,5.70041783738408,0.306
-2.70308398173081,5.70572087843584,0.307
-2.7248777092338,5.71035524252753,0.308
-2.74538293711572,5.71430619643186,0.309
-2.7646971296497,5.71764108202932,0.31
-2.78281701783298,5.72040638643885,0.311
-2.7997087422342,5.72263955412705,0.312
-2.81535627309103,5.7242791933019,0.313
-2.82989445497748,5.72536135417251,0.314
-2.84331522500149,5.72591325302469,0.315
-2.85560930502318,5.72591476290659,0.316
-2.86684663996928,5.72537167702132,0.317
-2.87710491028181,5.7243512430893,0.318
-2.88637295689793,5.7228887067529,0.319
-2.89464778490935,5.72095113880998,0.32
-2.90202427892344,5.71853255582273,0.321
-2.90861726307981,5.7157288732605,0.322
-2.91439928312034,5.71250411730456,0.323
-2.91939924594499,5.70883017840714,0.324
-2.92371293018922,5.70477732719813,0.325
-2.92735778352663,5.70032945781971,0.326
-2.93039152305252,5.69546919734299,0.327
-2.93289596846092,5.69019836290103,0.328
-2.93494118947436,5.68451217417551,0.329
-2.93651988557125,5.67848100362743,0.33
-2.93768085327824,5.67207820106979,0.331
-2.93856879236274,5.66530743566477,0.332
-2.93917669681117,5.65818483476604,0.333
-2.93951982833363,5.65076003216812,0.334
-2.93967663144776,5.64301772391854,0.335
-2.93971421149443,5.63494584099371,0.336
-2.93958455937584,5.62655344459658,0.337
-2.93932445534633,5.61790823950287,0.338
-2.93897024598076,5.60896840086583,0.339
-2.93853980425533,5.59975831043185,0.34
-2.93801140690364,5.59026312142592,0.341
-2.93736087740542,5.58044390171025,0.342
-2.9365842219641,5.57038247416921,0.343
-2.93569986108202,5.56000817224353,0.344
-2.93468474160492,5.54931071218266,0.345
-2.93353051376217,5.53832328736964,0.346
-2.9322128773303,5.52703836171888,0.347
-2.93081048261578,5.51544130351302,0.348
-2.92926995670505,5.50355152368795,0.349
-2.92756724381157,5.49137662994713,0.35
-2.92572368035202,5.47886689802893,0.351
-2.92378604164382,5.46606423447699,0.352
-2.92174081753203,5.45300288483326,0.353
-2.91953955605872,5.43957976206748,0.354
-2.91721680357773,5.42584963042054,0.355
-2.91480495919674,5.41186904666453,0.356
-2.91225147084603,5.39763700999083,0.357
-2.90954772613707,5.38312916663381,0.358
-2.90676925530614,5.36839818104788,0.359
-2.90384882470464,5.35348917300678,0.36
-2.90078194060276,5.33842944822001,0.361
-2.89760834802509,5.3232326596605,0.362
-2.89433046215668,5.3079623260612,0.363
-2.89091754341518,5.29260756272576,0.364
-2.88740576165062,5.27723442836597,0.365
-2.88383877422892,5.26192137284595,0.366
-2.88022905634541,5.24668458374447,0.367
-2.87662521614163,5.23155741705142,0.368
-2.87304438813246,5.21661098719433,0.369
-2.86953670370011,5.20182502523195,0.37
-2.86612057609388,5.18722591540363,0.371
-2.86285639662512,5.17286201533624,0.372
-2.85974993016887,5.15882764703255,0.373
-2.8568184858161,5.14508909260865,0.374
-2.8541298053441,5.13166381861317,0.375
-2.85171092823234,5.11863067684144,0.376
-2.84954274801934,5.10595926192421,0.377
-2.84764960839459,5.09366594471349,0.378
-2.84609994302849,5.08176560545597,0.379
-2.84489750117558,5.07033466774271,0.38
-2.84401001676967,5.05939293886083,0.381
-2.84350174463236,5.04893393101918,0.382
-2.84336784949374,5.03904715411525,0.383
-2.84361774677685,5.02971887096974,0.384
-2.84430540314217,5.02097851090907,0.385
-2.8454648720191,5.012856079139,0.386
-2.84708185418275,5.00533929300632,0.387
-2.84912082083799,4.99843187077797,0.388
-2.85162377192235,4.99216065882112,0.389
-2.85465092713833,4.98659965468105,0.39
-2.85821909191633,4.98172615507055,0.391
-2.86232635380414,4.97758336230251,0.392
-2.86699536198997,4.97420444375294,0.393
-2.87220825963709,4.97155298897884,0.394
-2.87801155372714,4.96961358533621,0.395
-2.88443820287362,4.96837136471651,0.396
-2.8914699446798,4.96783506711551,0.397
-2.8990472079013,4.96796590346884,0.398
-2.90713506563297,4.96866541294355,0.399
-2.91578979064955,4.9699191088557,0.4
-2.92500314159477,4.97173365265754,0.401
-2.93466453163249,4.974065814034,0.402
-2.94472579644951,4.97686680705459,0.403
-2.95522764875604,4.98008890424503,0.404
-2.96613275886777,4.98372102222574,0.405
-2.97738222331011,4.98769792528318,0.406
-2.98889672933872,4.99198654327682,0.407
-3.000654631946,4.99654814136799,0.408
-3.01267965362218,5.00136804896083,0.409
-3.02490402794292,5.0064128877396,0.41
-3.03720577268247,5.01161711134755,0.411
-3.04955527116325,5.01689345564718,0.412
-3.06192737379189,5.02223845042985,0.413
-3.07426869556967,5.02762077234436,0.414
-3.08646765024583,5.03302109334865,0.415
-3.09853679168404,5.03841424892908,0.416
-3.11047994758473,5.04379301112767,0.417
-3.12220692072676,5.04913332182147,0.418
-3.13367943575164,5.05430991910189,0.419
-3.14489261934751,5.0592902452264,0.42
-3.15585597501791,5.06407113549366,0.421
-3.1665095659247,5.06864927178774,0.422
-3.17680123344507,5.07295371904221,0.423
-3.18676157596162,5.07695322972859,0.424
-3.19639672787675,5.08068832397146,0.425
-3.20566013009274,5.08405415627778,0.426
-3.21457112407446,5.08707501115461,0.427
-3.2231176331146,5.08972182636979,0.428
-3.23129246388442,5.09199159236699,0.429
-3.23905935341049,5.09386942716606,0.43
-3.24643247650798,5.09532149818011,0.431
-3.25338375707259,5.09637151810137,0.432
-3.25985108219456,5.09701116622759,0.433
-3.26588927495439,5.09722747805889,0.434
-3.2714808710407,5.09699143288893,0.435
-3.27659061515296,5.09633331226449,0.436
-3.28117494418503,5.0952552065905,0.437
-3.28526980885505,5.09375208690446,0.438
-3.28889537237882,5.09182792266233,0.439
-3.29203262893482,5.08950130337542,0.44
-3.29468203834732,5.08676340830106,0.441
-3.29683720317316,5.08366387060054,0.442
-3.29854585948318,5.08025025138874,0.443
-3.29983452007715,5.07644801802109,0.444
-3.30070639576989,5.07230109865613,0.445
-3.30116552607313,5.06782816650112,0.446
-3.30123498479617,5.06301760127872,0.447
-3.30095980509412,5.05789981286816,0.448
-3.300310487533,5.05246430649558,0.449
-3.29929575532944,5.04672065691907,0.45
-3.2979754020577,5.04069466939021,0.451
-3.2963541086328,5.03442492204725,0.452
-3.29441217470627,5.02790708127199,0.453
-3.29219420960864,5.02115466173816,0.454
-3.28974663563438,5.01424009616181,0.455
-3.28707878498547,5.00716967655623,0.456
-3.28421135573592,4.99995862104495,0.457
-3.28119160210804,4.99263260459159,0.458
-3.27804722588922,4.98526324604586,0.459
-3.27478063443888,4.9778653278572,0.46
-3.27144806843909,4.97046218379094,0.461
-3.26808511351087,4.96307715201311,0.462
-3.26469622677946,4.95577169012328,0.463
-3.26132474866084,4.94858940345072,0.464
-3.25801702919476,4.94156130259015,0.465
-3.2547830185616,4.9346770948603,0.466
-3.25163140861552,4.92794505639111,0.467
-3.24859733945064,4.92141127783181,0.468
-3.24567221718244,4.9150773120813,0.469
-3.24287432203241,4.90897235159066,0.47
-3.24022815987839,4.90315625539915,0.471
-3.23774054695581,4.89761638343472,0.472
-3.23539221204033,4.89234847152506,0.473
-3.23320083588567,4.88734909943887,0.474
-3.23120453853288,4.88264871724186,0.475
-3.22934462873812,4.87824791132329,0.476
-3.22763689520587,4.87416086462254,0.477
-3.22611401102335,4.87036519025344,0.478
-3.2247841847322,4.86686290786998,0.479
-3.22361815284967,4.86366781004519,0.48
-3.22262362724919,4.86072510122598,0.481
-3.22185145782771,4.85802344490765,0.482
-3.22124645455606,4.85559645242639,0.483
-3.2208458693991,4.85338195747913,0.484
-3.22066223054824,4.85139982650392,0.485
-3.22064265915161,4.84965367938516,0.486
-3.22077115306705,4.84814183663081,0.487
-3.22108025364953,4.84684463036888,0.488
-3.22159637069158,4.84576728882957,0.489
-3.22228817544377,4.84489974487197,0.49
-3.22313003553067,4.84420184836133,0.491
-3.22410661115345,4.84366506705834,0.492
-3.22523364939513,4.84329224761811,0.493
-3.2264848013419,4.84306004829203,0.494
-3.2278207492965,4.84296176198245,0.495
-3.22925306148622,4.84300720042411,0.496
-3.23077666449919,4.84315320542276,0.497
-3.23235877890493,4.84337757180268,0.498
-3.23398972872567,4.84369203871,0.499
-3.23565116968538,4.84407721835671,0.5
-3.23732789466055,4.84452336559269,0.501
-3.23899889009721,4.84499882658185,0.502
-3.24067481717379,4.84546176839969,0.503
-3.24234345552382,4.8458786247373,0.504
-3.24397175474822,4.84625184578153,0.505
-3.24555355163814,4.84654879540282,0.506
-3.24705923123427,4.84675555051065,0.507
-3.2484666238593,4.84686213130101,0.508
-3.24979733906216,4.84681995773167,0.509
-3.25100421305928,4.84658392505457,0.51
-3.25208680106779,4.84614788338379,0.511
-3.25304643029535,4.8454913891104,0.512
-3.25384862167029,4.8446227632473,0.513
-3.25449787815694,4.84352793779118,0.514
-3.25498503537076,4.84222902785827,0.515
-3.25532409829229,4.84068907300258,0.516
-3.25547997076691,4.83885770698917,0.517
-3.2554322955091,4.83674641587253,0.518
-3.25518385035743,4.83433965539757,0.519
-3.25472425023224,4.8317202184181,0.52
-3.25406319918927,4.8288956032907,0.521
-3.2531842437607,4.82585271362732,0.522
-3.25208297360114,4.82258545845804,0.523
-3.25073558790335,4.8190936747582,0.524
-3.24914741723304,4.81543954086221,0.525
-3.24731435502747,4.81157342760698,0.526
-3.24522218116617,4.80755852639834,0.527
-3.24284580121856,4.8033890822804,0.528
-3.24019161233283,4.79904996679796,0.529
-3.23724690549266,4.7945529245805,0.53
-3.23401582833606,4.7899267974595,0.531
-3.23048317197828,4.78515432868295,0.532
-3.22666755931461,4.78022095758117,0.533
-3.22258915693973,4.77515148684954,0.534
-3.21819399893173,4.7699470127451,0.535
-3.21352108158435,4.76462500203445,0.536
-3.20856799992919,4.7591677276594,0.537
-3.20338361746264,4.75362669593857,0.538
-3.19797396287166,4.74800074342248,0.539
-3.19229650989823,4.74229021144559,0.54
-3.18637938733222,4.73653017232114,0.541
-3.18024948275181,4.73072446876954,0.542
-3.17391273705331,4.72484897539137,0.543
-3.16736494834234,4.71891989445246,0.544
-3.16059039538534,4.71299352768653,0.545
-3.15363039930587,4.70706938964562,0.546
-3.14648958728583,4.70117963281585,0.547
-3.13916116011859,4.69532979077316,0.548
-3.13163859822048,4.68953713192915,0.549
-3.12397130515679,4.6838449385104,0.55
-3.11618398991053,4.67827178042921,0.551
-3.10826718898972,4.67278411783582,0.552
-3.10023471782703,4.66742769012185,0.553
-3.09212946744604,4.66223028269074,0.554
-3.08395167026642,4.65719089617415,0.555
-3.07572520644433,4.65233249828316,0.556
-3.06746978073454,4.6476658591865,0.557
-3.05920690693648,4.64317992093973,0.558
-3.05095977131105,4.63891901754268,0.559
-3.04274362839831,4.63484328916679,0.56
-3.03455490724969,4.63095248234958,0.561
-3.02643666749248,4.62727028707045,0.562
-3.01839002522319,4.6237902984429,0.563
-3.01041815939433,4.62049928204975,0.564
-3.00252979678127,4.61737085904398,0.565
-2.9947258323721,4.61441272221198,0.566
-2.98700305963701,4.61162346163084,0.567
-2.97934680456663,4.60897886478071,0.568
-2.97175450782555,4.60648380540509,0.569
-2.9642314492429,4.60414988959966,0.57
-2.95676394918607,4.60191867656057,0.571
-2.9493164619973,4.59978656337138,0.572
-2.94188842095742,4.59776743961625,0.573
-2.93447428891066,4.59582856809454,0.574
-2.92704616462693,4.59393248787819,0.575
-2.91956791390775,4.59208075655862,0.576
-2.91206964139027,4.59023352771586,0.577
-2.90452821077023,4.58835864201967,0.578
-2.8968934031862,4.58648595750248,0.579
-2.88916766837584,4.58460755186044,0.58
-2.88135080338159,4.58268616177403,0.581
-2.87341773651071,4.58073656762311,0.582
-2.86533725000796,4.57873012599583,0.583
-2.85712335398523,4.57663375911529,0.584
-2.84873778125079,4.57445609554243,0.585
-2.84016962477599,4.57216180401661,0.586
-2.8314449603153,4.56973378632077,0.587
-2.82254688266889,4.56714279440547,0.588
-2.81342074520662,4.56440528401745,0.589
-2.80404102549143,4.5614787220596,0.59
-2.79440542419677,4.55833224449729,0.591
-2.78450130036865,4.55492957738803,0.592
-2.77431356695587,4.55128821233031,0.593
-2.76378080825251,4.54730744262733,0.594
-2.75289665001471,4.54297070316891,0.595
-2.74168008817401,4.5382778255325,0.596
-2.73006026292417,4.5331589373559,0.597
-2.71799401465008,4.52765543185215,0.598
-2.70548327655868,4.52171181056598,0.599
-2.69254740144652,4.51528391725062,0.6
-2.6791705900171,4.50840426520837,0.601
-2.66533819139682,4.50102975604296,0.602
-2.65103726612112,4.49315540205812,0.603
-2.63625381892561,4.4848052049315,0.604
-2.62099148182744,4.47598678363429,0.605
-2.60525208385509,4.46666708511216,0.606
-2.58902766382406,4.45684344907031,0.607
-2.57234613286526,4.44651729531703,0.608
-2.55521949087906,4.4356924664881,0.609
-2.5376096228673,4.42434949823916,0.61
-2.51955492783398,4.4125650963534,0.611
-2.50104944035908,4.40032297386049,0.612
-2.48210636140257,4.38763564804672,0.613
-2.46272069744655,4.37452735692671,0.614
-2.44289983192896,4.36098714946448,0.615
-2.42266291774813,4.34699779334287,0.616
-2.40199159415918,4.33262101545294,0.617
-2.38090605192738,4.3179017236706,0.618
-2.35940775856119,4.30281994377726,0.619
-2.33752822950827,4.28742447370806,0.62
-2.31528172629379,4.27170400450568,0.621
-2.29267912223054,4.25564939299006,0.622
-2.26971446925349,4.23927229722974,0.623
-2.24643542555495,4.22262842854356,0.624
-2.2228999963513,4.20575016923912,0.625
-2.19912642764185,4.18862112077277,0.626
-2.1751145724265,4.17130744212028,0.627
-2.15092038446758,4.15382738999484,0.628
-2.12662687215987,4.13619368748503,0.629
-2.10225086424175,4.11849321618916,0.63
-2.07782784934978,4.10075863547573,0.631
-2.05341014486307,4.08299216096147,0.632
-2.02908209573366,4.06529531978374,0.633
-2.00483718818108,4.04773026446102,0.634
-1.98070901463716,4.03033790719901,0.635
-1.9567821063661,4.01317116751341,0.636
-1.93309671911812,3.99627614455808,0.637
-1.909704022676,3.97972020904378,0.638
-1.88662448264225,3.96349036624797,0.639
-1.86389152391725,3.94767071205287,0.64
-1.84158344497003,3.93227384371445,0.641
-1.81972953801603,3.91734644808148,0.642
-1.79833835118912,3.90294468211723,0.643
-1.77748670408489,3.88911813927678,0.644
-1.75719371398699,3.87588858334435,0.645
-1.73749546140758,3.86328130160241,0.646
-1.71838972795964,3.8513455720746,0.647
-1.69992042570472,3.84004734730425,0.648
-1.68212844285745,3.82941962975307,0.649
-1.66502230868611,3.81948680105692,0.65
-1.64857484930288,3.81024176865091,0.651
-1.6328070173423,3.80164646884652,0.652
-1.61770816337646,3.7937676154459,0.653
-1.60329656220651,3.78657928520579,0.654
-1.58955169966401,3.78001944829544,0.655
-1.57644764037314,3.77411566603983,0.656
-1.56394478705894,3.76882059650476,0.657
-1.55203812778365,3.76411355643179,0.658
-1.54068856296417,3.75997745775773,0.659
-1.52987829066686,3.75636926479625,0.66
-1.51956142275408,3.75330808612673,0.661
-1.50972132335648,3.75077697139466,0.662
-1.50032098033688,3.74869656111424,0.663
-1.49133979550198,3.74704416498164,0.664
-1.48274815467509,3.74579409469685,0.665
