Drag (N),Lift (N),Time (s)
-2.43845707935197,5.73791154735771,0.349
-2.43782195770198,5.72563458155637,0.35
-2.43707570453488,5.71301177580228,0.351
-2.43626126477797,5.7000889539096,0.352
-2.43536219499088,5.68689905361804,0.353
-2.43433921221671,5.67333515730825,0.354
-2.43322195833187,5.65945483173976,0.355
-2.43203777990821,5.64531724223739,0.356
-2.4307344120787,5.63091681158619,0.357
-2.42930539779809,5.61622852807488,0.358
-2.42782138987766,5.60131143864753,0.359
-2.42621147806576,5.58620463158497,0.36
-2.42446880588317,5.57093491703584,0.361
-2.42263177717767,5.55551936002656,0.362
-2.42069726192146,5.54002144807933,0.363
-2.41863558616938,5.52442765878626,0.364
-2.41647702473815,5.50880695189592,0.365
-2.41425823150809,5.49324128373719,0.366
-2.41199022336215,5.47774786757511,0.367
-2.40971851630718,5.46236416894863,0.368
-2.40745398162529,5.44716252504481,0.369
-2.40524832648827,5.43212711328968,0.37
-2.40311759453948,5.41728582234301,0.371
-2.40111773263821,5.40269208926589,0.372
-2.39924626301819,5.38844037957937,0.373
-2.3975233676113,5.37449861229294,0.374
-2.3960150081069,5.36089009157467,0.375
-2.39474124870428,5.34769572581091,0.376
-2.39368570565036,5.33488356009617,0.377
-2.39287120318577,5.32247202467877,0.378
-2.39236461767118,5.31048190756894,0.379
-2.39216302333925,5.29898966831197,0.38
-2.39223255058709,5.28801222664931,0.381
-2.39263777517556,5.27754871965452,0.382
-2.3933660789328,5.26768789519135,0.383
-2.39442803872741,5.25841688896282,0.384
-2.39587485092563,5.24976972181223,0.385
-2.39773782424726,5.24177925271844,0.386
-2.40000378438407,5.23443199950785,0.387
-2.40263701367039,5.22772856975977,0.388
-2.40567701240624,5.22169936821857,0.389
-2.40917732182895,5.21642335933942,0.39
-2.41315666214104,5.21187939091776,0.391
-2.41760936283811,5.20811033418744,0.392
-2.42255509619404,5.20515120431941,0.393
-2.427979246702,5.20296417309752,0.394
-2.43392948767093,5.20153793987808,0.395
-2.44043994813792,5.20086056566262,0.396
-2.44749167345934,5.20093916551581,0.397
-2.45502869976708,5.2017299060014,0.398
-2.46302481449047,5.20313165687921,0.399
-2.47153733886703,5.205134891087,0.4
-2.48055748231752,5.20774552644667,0.401
-2.48997884659231,5.21091085886971,0.402
-2.49975770263198,5.21457809027432,0.403
-2.50993876794605,5.21870322315017,0.404
-2.52048582088111,5.22327196279694,0.405
-2.53134586777514,5.22821418796657,0.406
-2.54244277994539,5.23349004179927,0.407
-2.55375837071368,5.23905905036741,0.408
-2.5653175509257,5.24490866645244,0.409
-2.57705572114071,5.25099973252012,0.41
-2.58885707605355,5.25725632018592,0.411
-2.60069971725777,5.26358891611517,0.412
-2.61255889331041,5.26999187137294,0.413
-2.62438415236871,5.27642932899363,0.414
-2.63606601735115,5.28287230910164,0.415
-2.64761918758205,5.28929683708322,0.416
-2.65904810615432,5.29569604609103,0.417
-2.67026501587805,5.30203810834473,0.418
-2.68124270433874,5.30819490267782,0.419
-2.69197915436316,5.31413357050269,0.42
-2.70248410911307,5.31985178744555,0.421
-2.71269814902095,5.32534102417726,0.422
-2.72257549634168,5.33052606963723,0.423
-2.73214935642335,5.33537846202802,0.424
-2.74142230876353,5.33993910193129,0.425
-2.75035710932277,5.34409948493002,0.426
-2.75897090943156,5.34788548884111,0.427
-2.76725421127855,5.3512671094686,0.428
-2.7752001112079,5.3542407217685,0.429
-2.78277378128776,5.35678833986471,0.43
-2.7899922910981,5.35887749533008,0.431
-2.79682560467539,5.36052936362919,0.432
-2.80321257066519,5.36173024222578,0.433
-2.80920893346027,5.36247199410009,0.434
-2.81479982452742,5.36272418686331,0.435
-2.8199474835125,5.3625139141299,0.436
-2.82460833088934,5.36183946157528,0.437
-2.82881861887569,5.3606989526852,0.438
-2.83259808799936,5.35909809915073,0.439
-2.83592618457904,5.35705376327796,0.44
-2.83880413546762,5.35455719796615,0.441
-2.8412212417511,5.35165728993349,0.442
-2.84322091262586,5.34840557978319,0.443
-2.84483605595047,5.34473012923265,0.444
-2.84606604173034,5.34067497912144,0.445
-2.8469132666284,5.3362590836663,0.446
-2.84740172942502,5.33147287782352,0.447
-2.84757364151495,5.32635058065164,0.448
-2.8474005303983,5.32087916626752,0.449
-2.84689025160206,5.3150689332728,0.45
-2.846100122092,5.3089508000757,0.451
-2.84503144266459,5.3025636059816,0.452
-2.84366496563682,5.29590131686455,0.453
-2.84204395270582,5.28898128393019,0.454
-2.84020833658806,5.28187971023577,0.455
-2.83816686558857,5.27460367720656,0.456
-2.8359388326721,5.26717014901255,0.457
-2.83356907452384,5.25960882139324,0.458
-2.83107894552347,5.2519934550368,0.459
-2.82846955549433,5.24433898595624,0.46
-2.82579489743406,5.23667356082326,0.461
-2.82308838749446,5.22902353048634,0.462
-2.82034910945731,5.22145050714442,0.463
-2.81761643836038,5.21400170756146,0.464
-2.81493384511611,5.20671206399964,0.465
-2.81231213910771,5.19957219015982,0.466
-2.80975925780196,5.19259108822375,0.467
-2.80730619050955,5.18581773611285,0.468
-2.80494424070422,5.17925293181039,0.469
-2.80268907475595,5.17292734990763,0.47
-2.80055988823129,5.16690275749009,0.471
-2.79856457308269,5.16116715665908,0.472
-2.79668430306577,5.15571461987088,0.473
-2.7949369897464,5.15054328088843,0.474
-2.79335795420933,5.14568679628624,0.475
-2.79188867744138,5.14114063494322,0.476
-2.79054365194164,5.13692030190467,0.477
-2.78935737761208,5.13300634312044,0.478
-2.7883378557339,5.12940148598068,0.479
-2.78745473207879,5.12611692009296,0.48
-2.7867204649213,5.12309873055184,0.481
-2.78618669870067,5.120340055852,0.482
-2.78579552398146,5.11786956930035,0.483
-2.78558946912391,5.11562858787806,0.484
-2.78557928317168,5.11363799432918,0.485
-2.7857119729992,5.11189678606777,0.486
-2.78597174373468,5.11040189531418,0.487
-2.78639272707137,5.10913656520457,0.488
-2.78700077663432,5.10810830583921,0.489
-2.78776556029855,5.10730435790531,0.49
-2.78866504254241,5.10668249004275,0.491
-2.78968468557325,5.10623286552843,0.492
-2.79083992844939,5.10595969263379,0.493
-2.79210655689,5.10583742197346,0.494
-2.79344598737561,5.10585594520922,0.495
-2.79486888896389,5.10602604497663,0.496
-2.7963739690333,5.10630428513443,0.497
-2.79793050819759,5.10666568808868,0.498
-2.79952784416498,5.10712110499749,0.499
-2.80114939222204,5.10764962304023,0.5
-2.80278085245874,5.10824020876187,0.501
-2.80440405009762,5.10885949732683,0.502
-2.80603325172771,5.10946674418044,0.503
-2.80765920898132,5.1100274456686,0.504
-2.80924878367826,5.1105411621224,0.505
-2.81079868048865,5.11097484444354,0.506
-2.81228061062434,5.11131204140931,0.507
-2.81367335856759,5.11154087897716,0.508
-2.81500268566611,5.11161484536287,0.509
-2.81622553874659,5.11148489686099,0.51
-2.81734201071658,5.11114486822239,0.511
-2.81835520551121,5.11057450930599,0.512
-2.81923005003805,5.10977910441165,0.513
-2.81997225623355,5.10874503152827,0.514
-2.82057076712706,5.1074935228886,0.515
-2.82104275572106,5.10598897930683,0.516
-2.821357649119,5.1041781673753,0.517
-2.82149416642536,5.10207075518628,0.518
-2.82145642967932,5.09965149973982,0.519
-2.82122687744688,5.09700197371861,0.52
-2.82081452333212,5.0941304927099,0.521
-2.82020411790302,5.09102257614714,0.522
-2.81939179845993,5.08767177185147,0.523
-2.81835386897338,5.08407584304154,0.524
-2.81709022052575,5.08029719603387,0.525
-2.8156010876476,5.07628603260875,0.526
-2.81386679683638,5.0721040643445,0.527
-2.81186285073087,5.06774337106084,0.528
-2.80959694066791,5.0631894394191,0.529
-2.80705538238092,5.05845286169314,0.53
-2.80423979399367,5.05356273145304,0.531
-2.80113652852084,5.0485005320723,0.532
-2.79776540703794,5.04325338138124,0.533
-2.79414435770235,5.03784774532806,0.534
-2.79021952440369,5.03228001255818,0.535
-2.78602823271401,5.02657098212284,0.536
-2.78156963183146,5.02070278481383,0.537
-2.77688791024062,5.01473098968702,0.538
-2.77198917508878,5.00865496315489,0.539
-2.76683103219391,5.00247133884541,0.54
-2.76143844655384,4.99621750719667,0.541
-2.75583786851624,4.98989963971319,0.542
-2.75003731903763,4.98349422058323,0.543
-2.74403120009257,4.97701702419887,0.544
-2.73779894325215,4.97052276785297,0.545
-2.73138175471013,4.96401456931802,0.546
-2.7247814417668,4.95752486201572,0.547
-2.71799074880563,4.95105856587518,0.548
-2.7110016760107,4.94463231537733,0.549
-2.70385966665721,4.93829353385122,0.55
-2.69658771722853,4.93206287407483,0.551
-2.68917932343466,4.92590609902993,0.552
-2.68164426168569,4.91986997815029,0.553
-2.67402283813447,4.91398592930648,0.554
-2.6663153714169,4.90825297718978,0.555
-2.65854364905004,4.90269608340496,0.556
-2.65072636212406,4.89732769451952,0.557
-2.64288590633526,4.89213866971902,0.558
-2.6350415157511,4.88717519511483,0.559
-2.6272118608765,4.88239889207782,0.56
-2.61939340644214,4.87780919688136,0.561
-2.61162698350266,4.87343346225111,0.562
-2.60391426213015,4.86926540494732,0.563
-2.59625956263567,4.86529211797773,0.564
-2.58867387765462,4.86148808346339,0.565
-2.58115742829885,4.85786104292066,0.566
-2.57370714312325,4.85440931232434,0.567
-2.56631051421765,4.85110749236632,0.568
-2.55896456721092,4.84796021518327,0.569
-2.55167355030298,4.84497950287361,0.57
-2.54442892936802,4.84210594475984,0.571
-2.53719560802509,4.83933285362749,0.572
-2.52997181115452,4.83667401681385,0.573
-2.52275487590616,4.83409633909827,0.574
-2.5155202721575,4.83156007035042,0.575
-2.50823186745859,4.82906361293169,0.576
-2.50092312473364,4.82656989584178,0.577
-2.49357379858935,4.82404486566464,0.578
-2.48613125896322,4.8215138899517,0.579
-2.47859863674518,4.81896929005456,0.58
-2.4709789774623,4.81637392676299,0.581
-2.46324601663221,4.81374033907101,0.582
-2.45537115173047,4.81103727175697,0.583
-2.44737122247449,4.80823299397662,0.584
-2.43920735526213,4.80533276625106,0.585
-2.43087176389152,4.80230044115563,0.586
-2.42239191509884,4.79912125818886,0.587
-2.4137535171491,4.79576460721374,0.588
-2.40490069714629,4.79224211859028,0.589
-2.39581173677756,4.7885091966457,0.59
-2.38648703544387,4.7845348943928,0.591
-2.37691716177628,4.78028197419068,0.592
-2.36708556164112,4.77576654615385,0.593
-2.35693983020473,4.77088293407344,0.594
-2.34647506122364,4.76561408032257,0.595
-2.33571019302314,4.75996147272409,0.596
-2.32458072521758,4.75384932896219,0.597
-2.31304005477096,4.74731512312792,0.598
-2.30109494454291,4.74030373644449,0.599
-2.28876852215719,4.73277286740034,0.6
-2.27604221471743,4.72475352857541,0.601
-2.26290518337372,4.71620150866807,0.602
-2.24934497260646,4.70711071121309,0.603
-2.23534554852344,4.69750382678683,0.604
-2.22090986528377,4.68738876191916,0.605
-2.20604262571944,4.67673274874292,0.606
-2.19073613080063,4.6655324432236,0.607
-2.17501806170351,4.65379169238201,0.608
-2.15890003775745,4.6415153700918,0.609
-2.14234578543274,4.62868076413533,0.61
-2.12538687226407,4.61536763510084,0.611
-2.10801877503465,4.60155923807423,0.612
-2.09025355351741,4.58726919324921,0.613
-2.07208412071416,4.57252121119367,0.614
-2.05351878641228,4.55730502605265,0.615
-2.03457813252294,4.54160514036823,0.616
-2.01523848831641,4.52548144589766,0.617
-1.99551605374671,4.50898043936999,0.618
-1.97541403160585,4.49208235047632,0.619
-1.95495956439541,4.47483853821317,0.62
-1.93416784501174,4.45723897963106,0.621
-1.91305050227203,4.43927551401411,0.622
-1.89160059467781,4.42095923666038,0.623
-1.86986074350623,4.40234980057547,0.624
-1.8478859109422,4.38348452033023,0.625
-1.82569570278077,4.36434865002607,0.626
-1.80328420644654,4.34500808407195,0.627
-1.7807055716035,4.32548588640049,0.628
-1.75804138188416,4.30580196634335,0.629
-1.73530082975826,4.28604434160936,0.63
-1.71251642236586,4.26624864032672,0.631
-1.68974008489893,4.24642162944109,0.632
-1.66704699267843,4.22667180089539,0.633
-1.64442523976188,4.20706050298562,0.634
-1.62190472501809,4.18763142000752,0.635
-1.59956504580459,4.16844463748718,0.636
-1.57744228688031,4.14954958767708,0.637
-1.55558155156723,4.1310178446625,0.638
-1.53400436015476,4.11283824686454,0.639
-1.51273668091237,4.0950974833272,0.64
-1.49185541643656,4.07781492753134,0.641
-1.47138567845007,4.06103964165295,0.642
-1.45133108815671,4.04482831398004,0.643
-1.43176385047588,4.02923704451857,0.644
-1.41270111310544,4.01428918041603,0.645
-1.3941766153284,4.00001305735296,0.646
-1.37618385233664,3.98645757249011,0.647
-1.35876953652443,3.97359263511997,0.648
-1.34197152416033,3.96145468576267,0.649
-1.32579618705659,3.95006875664926,0.65
-1.31021707288801,3.93942541384385,0.651
-1.29525837202707,3.92948856464417,0.652
-1.28090366107917,3.9203237408274,0.653
-1.26717340466384,3.91190671054992,0.654
-1.25405257293123,3.90417389209561,0.655
-1.24151292706969,3.89715048149339,0.656
-1.2295191466053,3.89078586582946,0.657
-1.21806804133697,3.88505900373228,0.658
-1.20712214979017,3.8799494644107,0.659
-1.1966674885802,3.87541282440141,0.66
-1.1866566787652,3.87146412015515,0.661
-1.17707462510107,3.86808501590709,0.662
-1.16789137292791,3.86519322833792,0.663
-1.15908838002505,3.86276435823644,0.664
-1.15063838378954,3.8607702340088,0.665
-1.14249543472981,3.85915378050773,0.666
-1.13466187288678,3.85792923911819,0.667
-1.12710218678027,3.85708538369951,0.668
-1.11981086874224,3.85663859613265,0.669
