Drag (N),Lift (N),Time (s)
0.25936333631788,-0.863850457044857,0.303
0.304278953150884,-0.935244936512428,0.304
0.347882327342549,-1.00496940465187,0.305
0.390115705509354,-1.0729359519563,0.306
0.430978110574796,-1.1391790118357,0.307
0.470530309706413,-1.20375781461327,0.308
0.508821305954285,-1.26661641234515,0.309
0.545687726207952,-1.32766399862934,0.31
0.581118042297591,-1.38697785951298,0.311
0.615300910027237,-1.44449281175351,0.312
0.648156826324828,-1.50016134256729,0.313
0.679644770838938,-1.55402936708674,0.314
0.709789553438461,-1.60613135299583,0.315
0.738788907172296,-1.65648226613251,0.316
0.766645357392753,-1.70505053408814,0.317
0.793289106797683,-1.75174731579163,0.318
0.818764593101932,-1.79671228232489,0.319
0.843210229171879,-1.83991700010324,0.32
0.866543053081803,-1.88125214080734,0.321
0.88882270660465,-1.92077985607713,0.322
0.910046494233827,-1.95854263947837,0.323
0.930245693381448,-1.99446141830435,0.324
0.949460171472444,-2.028551561275,0.325
0.967731080707676,-2.06087609010006,0.326
0.984981817385841,-2.09148450053349,0.327
1.00122984700745,-2.12037700421717,0.328
1.01659282889235,-2.14759849725113,0.329
1.03101663360633,-2.17320752050508,0.33
1.04447269555479,-2.19722292964524,0.331
1.05711894282881,-2.21977820801686,0.332
1.06897014288011,-2.24091080573825,0.333
1.08004665553402,-2.26068164624163,0.334
1.09045753343936,-2.27922559049975,0.335
1.10032206192655,-2.29666350382322,0.336
1.10965185996129,-2.31303594523878,0.337
1.11856854425001,-2.32848580371991,0.338
1.12718076732069,-2.34323582613048,0.339
1.13551487850688,-2.3574041694744,0.34
1.14373112069629,-2.37116747238149,0.341
1.15189923630482,-2.38463257338446,0.342
1.16011523222602,-2.39791770185492,0.343
1.1685069529249,-2.41128563001346,0.344
1.17709722956402,-2.42476990706945,0.345
1.18603075494692,-2.43848730067911,0.346
1.19539610581965,-2.45264356581294,0.347
1.20523371812459,-2.46737473761483,0.348
1.21561308027811,-2.48273650664355,0.349
1.22660574303242,-2.4989577427329,0.35
1.23832410984258,-2.51598440231673,0.351
1.25086767568749,-2.53408805679965,0.352
1.26418474106676,-2.55340397600196,0.353
1.27843345245753,-2.57390503406086,0.354
1.29369392956077,-2.59576471942961,0.355
1.31007818287528,-2.61911509077639,0.356
1.32766449125759,-2.64411158163659,0.357
1.34652130663371,-2.67079406049799,0.358
1.36670848033161,-2.69926563308908,0.359
1.38836555300653,-2.72960426669206,0.36
1.41162322389272,-2.76184054035296,0.361
1.43656715210678,-2.79613990504946,0.362
1.4632390304711,-2.83247032546138,0.363
1.49170453814069,-2.87092636147186,0.364
1.52201515003231,-2.9115217649938,0.365
1.55429805682285,-2.9543809185116,0.366
1.5885389514512,-2.99948960743601,0.367
1.62470963187259,-3.04685328578069,0.368
1.66293424093533,-3.09647525500185,0.369
1.7032613389302,-3.14836122625759,0.37
1.74562845727101,-3.20245877048246,0.371
1.79011409078208,-3.25876887022179,0.372
1.83664590179115,-3.31719792328774,0.373
1.88526049629629,-3.37774976945097,0.374
1.93606428495859,-3.44024963725476,0.375
1.98900638198815,-3.5046240105837,0.376
2.04402061041443,-3.57085547543494,0.377
2.10103346485699,-3.63873982079111,0.378
2.16006752276925,-3.70821283642308,0.379
2.22115709626101,-3.7791435471228,0.38
2.28414727448254,-3.85138424762979,0.381
2.34893829198548,-3.92479635152157,0.382
2.41545829347353,-3.99914555681742,0.383
2.48365349375374,-4.07425966383925,0.384
2.55336900712237,-4.15006531006616,0.385
2.6244916989017,-4.22628987732653,0.386
2.69690469535329,-4.30282511601907,0.387
2.77045791465072,-4.37940691775322,0.388
2.84506140305557,-4.45586203951994,0.389
2.92055008009154,-4.53205900590088,0.39
2.99681674585747,-4.6077696367218,0.391
3.07367315356786,-4.68277531301693,0.392
3.15094595389175,-4.75690613826302,0.393
3.2285628898193,-4.83007849854127,0.394
3.30637054547866,-4.90205495402978,0.395
3.38416207532641,-4.97264841186117,0.396
3.46172772666925,-5.04167802761124,0.397
3.53896617249828,-5.10894179479158,0.398
3.61570881335988,-5.17437957678922,0.399
3.69182328776082,-5.23773717343903,0.4
3.76701901128471,-5.29887959456576,0.401
3.84120995776383,-5.35767553278138,0.402
3.91431478143409,-5.41399811695232,0.403
3.98611301386437,-5.46776459506055,0.404
4.05639422794708,-5.51886653798201,0.405
4.12498488399937,-5.56716011370835,0.406
4.1918040909528,-5.61257433349728,0.407
4.25667343006437,-5.65491440591018,0.408
4.31951991679068,-5.69410537861404,0.409
4.38009392625618,-5.73018810927015,0.41
4.4384006516108,-5.76315822600232,0.411
4.4943277411445,-5.79294621189204,0.412
4.54766568226136,-5.81956902030538,0.413
4.59841217398351,-5.84307153158387,0.414
4.64640476408752,-5.86340865432338,0.415
4.69156990835023,-5.88065959725568,0.416
4.7338316606353,-5.89488341600084,0.417
4.77308962486187,-5.90605003269067,0.418
4.80931156328124,-5.91432021070329,0.419
4.84241252480539,-5.91966625753689,0.42
4.87231731125095,-5.92226697051255,0.421
4.89900715635302,-5.92214834128397,0.422
4.92243833220868,-5.91939908339477,0.423
4.94274439785501,-5.9141511316892,0.424
4.95987621991511,-5.90646735429867,0.425
4.97380356844159,-5.89647545002293,0.426
4.98457373488946,-5.88429926764793,0.427
4.99228174896572,-5.86996968493901,0.428
4.99697425665077,-5.85371852471237,0.429
4.99872167934398,-5.83569666261625,0.43
4.99769386741784,-5.8159416603042,0.431
4.9939690195517,-5.79467542888886,0.432
4.98764089849366,-5.77201402318328,0.433
4.97884383423024,-5.74804188112917,0.434
4.9676843510393,-5.72296452375944,0.435
4.95435784575367,-5.69687442041923,0.436
4.93899857690755,-5.66992723207031,0.437
4.92171769723965,-5.64230207615241,0.438
4.90267639503336,-5.61414942407113,0.439
4.88206657625248,-5.58559067470416,0.44
4.86013230625391,-5.55666439482042,0.441
4.83698271830548,-5.52756322544869,0.442
4.81286982522454,-5.49841989423615,0.443
4.78804640741412,-5.46927087642838,0.444
4.76264057043875,-5.44019810558787,0.445
4.73688138183403,-5.41140650962741,0.446
4.71092574647154,-5.38292953382744,0.447
4.68498563107135,-5.35482497647531,0.448
4.65929261121612,-5.32714102760786,0.449
4.63401106708527,-5.29994880245352,0.45
4.60930370634067,-5.27323247630406,0.451
4.58533818826746,-5.24708013032572,0.452
4.56227919477499,-5.22138932113459,0.453
4.54030675962351,-5.19616084885189,0.454
4.51952659540682,-5.17142378988459,0.455
4.5000504854838,-5.14707399575648,0.456
4.48193585627766,-5.12308926197015,0.457
4.46535131399815,-5.09931229878928,0.458
4.4503448960746,-5.07569129680687,0.459
4.43702749306745,-5.05213337589481,0.46
4.42544540676453,-5.02854810692986,0.461
4.41562246239384,-5.00492629336142,0.462
4.40764675208177,-4.98100899203041,0.463
4.40153843002614,-4.9567049702749,0.464
4.39731812353984,-4.93192385045582,0.465
4.39498074396194,-4.90654548164426,0.466
4.39447262776609,-4.8804504884025,0.467
4.39580149249386,-4.85349717789356,0.468
4.39900221983106,-4.82558848540654,0.469
4.40392503818956,-4.79658791249865,0.47
4.41042942467389,-4.76630477171654,0.471
4.41846308611441,-4.7346170430016,0.472
4.42798729984752,-4.70130329518712,0.473
4.43888538043335,-4.6662638421502,0.474
4.45095732637426,-4.62938341968201,0.475
4.46399450728237,-4.59050282203194,0.476
4.47795965488982,-4.54952070376328,0.477
4.49269874548746,-4.50625714489831,0.478
4.50812604670018,-4.46060851554438,0.479
4.52406001967663,-4.41244161467165,0.48
4.54032472836222,-4.36166639148071,0.481
4.55679284833513,-4.30823315636876,0.482
4.57335216312456,-4.25209971883262,0.483
4.58988330815542,-4.19320355745524,0.484
4.60623391132021,-4.13154217244762,0.485
4.62228280492342,-4.06707967095771,0.486
4.63785861342783,-3.99991160838771,0.487
4.65289345279871,-3.93004896956263,0.488
4.66727444392402,-3.85754003053498,0.489
4.68087813025719,-3.78248779974029,0.49
4.6936386593841,-3.70492630584854,0.491
4.70544160997765,-3.62506946550348,0.492
4.71622856095236,-3.54304412083549,0.493
4.72590779027196,-3.45891740770904,0.494
4.73435994144456,-3.37286651063542,0.495
4.74144803064753,-3.28506816644895,0.496
4.74714416476077,-3.1956793925954,0.497
4.75142781851044,-3.10490212111507,0.498
4.75417251730169,-3.01291662547951,0.499
4.75528593723926,-2.91988070305433,0.5
4.75467769842113,-2.82604745929523,0.501
4.75235041972309,-2.73167126822012,0.502
4.74824676502292,-2.63694997663959,0.503
4.7421853111794,-2.54205419153172,0.504
4.73419677247319,-2.44717195599201,0.505
4.72421082706933,-2.35251312629927,0.506
4.71220168987091,-2.2583209176347,0.507
4.698104969343,-2.16487752345506,0.508
4.68195050068459,-2.07242587122041,0.509
4.66359426513874,-1.98118594657143,0.51
4.64304224340647,-1.89125916073238,0.511
4.62024545305715,-1.80295133270752,0.512
4.59528132065832,-1.71642754543277,0.513
4.56817141757071,-1.63187615239276,0.514
4.53881674177086,-1.5494227971189,0.515
4.50740758176865,-1.46932280875033,0.516
4.47403671972185,-1.39176136490137,0.517
4.43861507403626,-1.31690649126625,0.518
4.40117577596966,-1.244924065898,0.519
4.36190385907942,-1.17599079467554,0.52
4.32098791269098,-1.11031589862175,0.521
4.27830444609266,-1.0478905850283,0.522
4.23403355665159,-0.989023210754142,0.523
4.18834391929358,-0.933867467879063,0.524
4.1411732655601,-0.882411076197483,0.525
4.09265056144427,-0.834758834377075,0.526
4.04298041659434,-0.790954704651129,0.527
3.9922174118506,-0.751090253409581,0.528
3.94036972453319,-0.715222800136753,0.529
3.88752700096103,-0.683201998319244,0.53
3.83377168793155,-0.655055331249754,0.531
3.77903712663555,-0.630718244656693,0.532
3.72332479991499,-0.609944367676002,0.533
3.66669700280632,-0.592730045101414,0.534
3.60919347494127,-0.579029098175502,0.535
3.55081116680572,-0.568497654391984,0.536
3.49149287143524,-0.56103695438669,0.537
3.43132335412533,-0.556480281266243,0.538
3.37033608312582,-0.554403428548338,0.539
3.30858563205013,-0.554581528573108,0.54
3.24601500001822,-0.556807960975496,0.541
3.18245001438978,-0.560831428442571,0.542
3.11798547860051,-0.566350677922176,0.543
3.05263775060268,-0.573171158996293,0.544
2.98630032348336,-0.581028422682273,0.545
2.91903735409164,-0.589571878797106,0.546
2.85091091145188,-0.598504645538528,0.547
2.78191640272136,-0.607654376688263,0.548
2.71203595256272,-0.616701689312519,0.549
2.64131108848324,-0.625378093514772,0.55
2.56983369209807,-0.633446870588048,0.551
2.49765284867119,-0.640663091145142,0.552
2.42481103625363,-0.646808800223402,0.553
2.35133314193511,-0.651729044267133,0.554
2.27732118225815,-0.655213146380504,0.555
2.20286630623593,-0.657008332971073,0.556
2.128064573928,-0.657002988439033,0.557
2.05300860809954,-0.655030467206368,0.558
1.97766755778997,-0.650843203294637,0.559
1.90220795032195,-0.644362492959793,0.56
1.82664623670662,-0.63542491609531,0.561
1.75100493434827,-0.623893245671194,0.562
1.675391875921,-0.609557136220343,0.563
1.5998100437744,-0.592415292167273,0.564
1.52439356901548,-0.572370008052242,0.565
1.44923837826058,-0.549282302864508,0.566
1.37444412873203,-0.523080947662841,0.567
1.30012327477007,-0.493600604236783,0.568
1.22633765877226,-0.460860190940523,0.569
1.15314250787452,-0.424853388153118,0.57
1.08071993052667,-0.385448944815538,0.571
1.00924690259522,-0.342786832300067,0.572
0.938854149490136,-0.296919893336159,0.573
0.869474010567144,-0.247951365146102,0.574
0.801259046309709,-0.19593042738365,0.575
0.734384722692599,-0.140893710314856,0.576
0.66897058480592,-0.0830617942009129,0.577
0.604949519687422,-0.0224961626638808,0.578
0.542408750043182,0.0406134025264674,0.579
0.481368719412878,0.106089362196129,0.58
0.421835592409194,0.173789744921345,0.581
0.363817484497676,0.2435199113395,0.582
0.307398737114947,0.315201023468441,0.583
0.252536488993349,0.388730561192477,0.584
0.199160623427646,0.463841698630848,0.585
0.147215136826313,0.540414934077732,0.586
0.0967055788489042,0.61832294264312,0.587
0.0476374312364353,0.697495040117118,0.588
-0.000131204576995534,0.777801168791472,0.589
-0.0466864935616635,0.859062190171448,0.59
-0.0921347629876723,0.941202023396249,0.591
-0.136591195918122,1.02406951554465,0.592
-0.180172201996316,1.10765757732708,0.593
-0.222937502728541,1.1917951840738,0.594
-0.264934435825443,1.27621450973155,0.595
-0.306314484002868,1.36088101341744,0.596
-0.34711584909564,1.44566847763521,0.597
-0.387387664396555,1.53041156511183,0.598
-0.42728029711898,1.61496303684647,0.599
-0.466864221370426,1.69910711707687,0.6
-0.506202320705045,1.78272038855696,0.601
-0.545272905547966,1.8656635524669,0.602
-0.58411552685786,1.94781952946525,0.603
-0.622930054470421,2.02899200959327,0.604
-0.661652864218215,2.1090117249258,0.605
-0.700322298854749,2.18769757591027,0.606
-0.738898223194113,2.26484230367236,0.607
-0.777397788806804,2.34030793795478,0.608
-0.815913619696376,2.4139931025692,0.609
-0.85445695165217,2.48576716774427,0.61
-0.892936007643506,2.55548685218787,0.611
-0.931263349457813,2.62296128484763,0.612
-0.969506507434043,2.68834505390316,0.613
-1.00779728777237,2.75143718460576,0.614
-1.04606848585692,2.81211039014479,0.615
-1.08424901629762,2.87035116270693,0.616
-1.12253396965677,2.92615215798121,0.617
-1.16095161374315,2.97960280565591,0.618
-1.19937435179146,3.03071057218753,0.619
-1.23779006929802,3.07934515562211,0.62
-1.27641006891566,3.12571228522949,0.621
-1.31530960797497,3.16989549100703,0.622
-1.35419655693697,3.21166591397283,0.623
-1.39323779457229,3.25129600378098,0.624
-1.43259679473233,3.28885529331811,0.625
-1.4720835041928,3.32429182119191,0.626
-1.51171851462667,3.35756733327999,0.627
-1.55166802321942,3.3887530387794,0.628
-1.59183926593722,3.41802668038171,0.629
-1.63207757004932,3.44534816136715,0.63
-1.67240413296372,3.47062994905082,0.631
-1.71283767430324,3.49403817079084,0.632
-1.75317638113122,3.51543954620247,0.633
-1.7931951040602,3.53463288349418,0.634
-1.8328585672346,3.5517505563927,0.635
-1.87206642320785,3.56680784309804,0.636
-1.91054782536468,3.57956991174228,0.637
-1.94819691392408,3.59009158961154,0.638
-1.98499031465193,3.59839243553733,0.639
-2.02067915765218,3.60415831728755,0.64
-2.05519141241175,3.60739658753215,0.641
-2.08835192076099,3.60816291364426,0.642
-2.11982179926675,3.60633814303364,0.643
-2.14954156315691,3.60190820189642,0.644
-2.17750102389634,3.5950151936351,0.645
-2.20345410372309,3.58558432902605,0.646
-2.22731419270754,3.57349170710505,0.647
-2.24907023970859,3.55883408675168,0.648
-2.26859572760628,3.54170112972133,0.649
-2.2857853288098,3.52205504235094,0.65
-2.30063598922003,3.49987575185559,0.651
-2.31312223697117,3.47522157544809,0.652
-2.32319699397852,3.44814808489354,0.653
-2.33077920348891,3.4187437121735,0.654
-2.33589485303971,3.38698721640364,0.655
-2.33858288925277,3.35299502823556,0.656
-2.33874963210285,3.31677272068992,0.657
-2.3364404941055,3.27838990806664,0.658
-2.3316273821975,3.23794547930747,0.659
-2.32420361914426,3.19532984838452,0.66
-2.31425891286666,3.15065959112566,0.661
-2.30172485526654,3.10397926138403,0.662
-2.28652430923617,3.05527660554257,0.663
-2.26875604012499,3.00457622699799,0.664
