Drag (N),Lift (N),Time (s)
3.73381705121009,-7.07574477908362,0.065
3.81006416396584,-7.13973441378436,0.066
3.88481972706119,-7.19948466703724,0.067
3.95776510324373,-7.25480081825896,0.068
4.02881786693459,-7.30537114206237,0.069
4.09766037135781,-7.35094619215499,0.07
4.16420180341757,-7.39137005784397,0.071
4.22831055249269,-7.42652386938745,0.072
4.28973587152704,-7.45621509417473,0.073
4.34833781034365,-7.48039872462179,0.074
4.40386031389923,-7.49893580856239,0.075
4.45628596774971,-7.51184247342885,0.076
4.50533430817055,-7.51900796032359,0.077
4.55105243482073,-7.52046942004825,0.078
4.59315997361223,-7.51620981713061,0.079
4.63157278577607,-7.50625869801905,0.08
4.66623332988386,-7.49062230675764,0.081
4.69698774472326,-7.46950050169092,0.082
4.72374690505175,-7.44287855209127,0.083
4.74641581903386,-7.41089375183503,0.084
4.76500928171667,-7.37373829734636,0.085
4.77945946305276,-7.3315237906815,0.086
4.78981823716485,-7.28449127007645,0.087
4.79605521746112,-7.2327418839021,0.088
4.79825667543327,-7.17656046118613,0.089
4.79630085609899,-7.1160916971519,0.09
4.7902426867806,-7.05164281945175,0.091
4.78024386715683,-6.98348026969256,0.092
4.76639948151705,-6.91191918844746,0.093
4.74878680588484,-6.83722742120306,0.094
4.72750837950334,-6.75973665365862,0.095
4.70279253690449,-6.67967942127157,0.096
4.67480154570857,-6.59746134659453,0.097
4.64370703953337,-6.51338391778909,0.098
4.60962288710623,-6.42769034024068,0.099
4.57281616767134,-6.34077863846555,0.1
4.5334525899737,-6.25289527174632,0.101
4.49181279260266,-6.16434542603167,0.102
4.44806039825053,-6.07533997572474,0.103
4.40249942811105,-5.98626542662736,0.104
4.35539092715857,-5.89730755020242,0.105
4.30702635885515,-5.80882343688595,0.106
4.25764024130761,-5.720962240462,0.107
4.20755423221162,-5.63408545083864,0.108
4.157042769386,-5.54842098988044,0.109
4.10632987940215,-5.4641185490122,0.11
4.05576352042424,-5.38138417014129,0.111
4.00548760045739,-5.30048037816859,0.112
3.95584550797568,-5.22148825660072,0.113
3.90701423714374,-5.14453048693074,0.114
3.85925311590608,-5.06979376514201,0.115
3.81273096705205,-4.99730156743058,0.116
3.7676543236301,-4.92716096978924,0.117
3.72421901989228,-4.85937693605798,0.118
3.6825971944834,-4.79401780506259,0.119
3.64296308407299,-4.73111235597565,0.12
3.60558259187457,-4.67069980943897,0.121
3.57055158373673,-4.61282936581059,0.122
3.53793042759476,-4.55745795327738,0.123
3.50798122243856,-4.50456688333934,0.124
3.48085628046732,-4.45404453451948,0.125
3.45676771649981,-4.4057918237256,0.126
3.43582920610943,-4.35976209334397,0.127
3.41823471060556,-4.31586442460223,0.128
3.40404656758577,-4.2739813319373,0.129
3.3933402475032,-4.23400623263923,0.13
3.38623764318854,-4.19583764813174,0.131
3.38278418484308,-4.15931954166041,0.132
3.3830641239769,-4.12429453336365,0.133
3.38705057896285,-4.09068961498586,0.134
3.39474308221785,-4.05823175598784,0.135
3.40613467158954,-4.02678894318159,0.136
3.4212035970743,-3.99624693018763,0.137
3.43986022874851,-3.96637701116344,0.138
3.46197571594505,-3.93700708464522,0.139
3.48749572549158,-3.90797755302684,0.14
3.5162154035666,-3.8791327499436,0.141
3.54794504339836,-3.85027944311344,0.142
3.5825284699045,-3.82122658275942,0.143
3.61978779063157,-3.79183571110236,0.144
3.6595163665526,-3.76197428018627,0.145
3.70145406501383,-3.73148608830527,0.146
3.74541163898964,-3.70020610993741,0.147
3.79104720679651,-3.66797256419442,0.148
3.83803741489379,-3.63473473397491,0.149
3.88598066913243,-3.60034601122757,0.15
3.93464014485705,-3.56472474309797,0.151
3.9835932128064,-3.52770335988905,0.152
4.03254990711482,-3.48915874373501,0.153
4.08101623549684,-3.44899862030337,0.154
4.12849293979893,-3.40716428410285,0.155
4.17461942087951,-3.36349655512487,0.156
4.21894178800583,-3.31797144842355,0.157
4.26109839178022,-3.27055970089092,0.158
4.3005527548618,-3.22120202635903,0.159
4.33694646343598,-3.16986835627092,0.16
4.36989213687905,-3.11656476440451,0.161
4.39903468952249,-3.06131828341439,0.162
4.42412515081194,-3.00420641047191,0.163
4.44466261627785,-2.94527429613023,0.164
4.46031212769672,-2.88464572219851,0.165
4.47078502220138,-2.82237153347061,0.166
4.47575226761031,-2.75858615992613,0.167
4.47497558323722,-2.69339046042333,0.168
4.46818619725943,-2.62688807106551,0.169
4.45517294361424,-2.55924066888288,0.17
4.43593389001774,-2.49060874176919,0.171
4.41035908698742,-2.42114024372872,0.172
4.37832492712555,-2.35102020531805,0.173
4.33969442772421,-2.28036654754014,0.174
4.29447237494329,-2.20926685741932,0.175
4.2427600949603,-2.13794826461871,0.176
4.18460543741151,-2.06645264330802,0.177
4.12002377991809,-1.99501751956819,0.178
4.04901164053894,-1.92366393795312,0.179
3.97179873861226,-1.85257955727843,0.18
3.88865620501855,-1.78179814062987,0.181
3.79969605395834,-1.71147972423765,0.182
3.70519576486347,-1.64169676786145,0.183
3.60537641606591,-1.57258656323147,0.184
3.50057492157813,-1.50428667956325,0.185
3.390993860673,-1.43679415205137,0.186
3.2769706716922,-1.37022663287059,0.187
3.15882497806518,-1.30457998688337,0.188
3.03699453190443,-1.2399380067508,0.189
2.91183912334394,-1.17631949386721,0.19
2.78382728427856,-1.11387125954021,0.191
2.65335625037627,-1.05253261383035,0.192
2.52082309321717,-0.992319557716423,0.193
2.38662812336674,-0.93317934285097,0.194
2.25120500946722,-0.875184338702343,0.195
2.11501499549568,-0.81821945580647,0.196
1.97845334641391,-0.762327726320517,0.197
1.84198781521796,-0.707348836948191,0.198
1.70597606184016,-0.653241568032336,0.199
1.57093479075032,-0.600020071048098,0.2
1.4372636339757,-0.547524085603646,0.201
1.30541271527038,-0.495739563868806,0.202
1.17569605390386,-0.444472759370836,0.203
1.04861871258911,-0.393696617146035,0.204
0.924471592739217,-0.343194442315814,0.205
0.803639401613343,-0.293034817443668,0.206
0.686350723654801,-0.242932224130596,0.207
0.572979186329861,-0.19288918416978,0.208
0.463666334964127,-0.142634036039093,0.209
0.358748218699041,-0.0920861007322035,0.21
0.258439748364122,-0.041037136556763,0.211
0.162922450956787,0.0105809859225022,0.212
0.0724588461713762,0.0630640067738016,0.213
-0.0129771619762035,0.116443911629741,0.214
-0.093189373911276,0.170834348891351,0.215
-0.16819933455493,0.226423247731298,0.216
-0.237852311869971,0.283324305559487,0.217
-0.302207845677117,0.341600169481623,0.218
-0.361173964147235,0.401308125627842,0.219
-0.414842512731161,0.462646792820073,0.22
-0.463286155735742,0.52563535405239,0.221
-0.506643817919866,0.590502291892981,0.222
-0.544991306300699,0.657378528844006,0.223
-0.578409824020144,0.726359341583648,0.224
-0.607164080474875,0.797498955216424,0.225
-0.631498224914909,0.870939115709938,0.226
-0.651812310508219,0.946648585260664,0.227
-0.668406960152015,1.02478767378991,0.228
-0.681698598838224,1.10550559062326,0.229
-0.691937321930696,1.18875805617599,0.23
-0.699619316648152,1.27467435885888,0.231
-0.705136835630927,1.36329624773897,0.232
-0.709006612230576,1.4547289969719,0.233
-0.711685747298113,1.54890261409556,0.234
-0.713665468288787,1.64594322139523,0.235
-0.715381379548509,1.745745425883,0.236
-0.717228166940178,1.84837176905203,0.237
-0.719804489674621,1.95383355505023,0.238
-0.723470238517084,2.06194420373096,0.239
-0.728589361819596,2.17269278949627,0.24
-0.735525898312722,2.28586660193052,0.241
-0.744594015297113,2.40143851638595,0.242
-0.756039784952617,2.51913092593301,0.243
-0.770120476442592,2.63888133683348,0.244
-0.787127886652735,2.76042019352125,0.245
-0.807291527460748,2.88360255820089,0.246
-0.830848940801359,3.00818739402367,0.247
-0.857896321479448,3.13381631670766,0.248
-0.888556637395165,3.26025823680128,0.249
-0.922843863511169,3.3872240436924,0.25
-0.960729417939615,3.51447927747892,0.251
-1.00231332342038,3.6415723183763,0.252
-1.04747726282125,3.76810894760542,0.253
-1.09615714873078,3.89372878261548,0.254
-1.14809317314924,4.01799012651052,0.255
-1.20298784118813,4.14048841996893,0.256
-1.26074243493254,4.26066227203845,0.257
-1.32109327120827,4.37811608123404,0.258
-1.3838193903733,4.49241128724053,0.259
-1.44847567234936,4.60311515534174,0.26
-1.51467635115133,4.70977551550658,0.261
-1.58218765688653,4.81189168919197,0.262
-1.6506780836195,4.90921845067407,0.263
-1.71989215401493,5.00134264888781,0.264
-1.78928332269637,5.08788488696319,0.265
-1.85836291811631,5.16851268257986,0.266
-1.92684031874227,5.2428534385384,0.267
-1.99436868260612,5.31066820897045,0.268
-2.06066850721347,5.37168162771831,0.269
-2.12514902204779,5.42565822157449,0.27
-2.18747503269723,5.47230629855374,0.271
-2.24751148557378,5.51137949418008,0.272
-2.30500178472295,5.54271839069888,0.273
-2.35959249960014,5.56624215818399,0.274
-2.4107589428811,5.5816795513302,0.275
-2.45823980792181,5.5888587968266,0.276
-2.5018752094569,5.58774184100486,0.277
-2.5414465638932,5.57818147977096,0.278
-2.57648108380942,5.56008925078737,0.279
-2.60662703414669,5.53331399662409,0.28
-2.63174285485524,5.49781519487846,0.281
-2.6517491364898,5.45340309344205,0.282
-2.66633922725307,5.40012240645486,0.283
-2.67531038812189,5.33803113740812,0.284
-2.67849443451796,5.26706268059964,0.285
-2.67582069818916,5.18735823818635,0.286
-2.66710315404624,5.09895662862813,0.287
-2.65220758970298,5.00197354518715,0.288
-2.63109094404405,4.89655166441281,0.289
-2.60387818332332,4.78283060595133,0.29
-2.57060712196681,4.66106750236207,0.291
-2.53131860428566,4.53165561476475,0.292
-2.48603627755128,4.39479918771887,0.293
-2.4349964777307,4.2508152931914,0.294
-2.37832340582852,4.10001638657203,0.295
-2.31608517783462,3.94290169187969,0.296
-2.24850393871197,3.77981403376365,0.297
-2.17585682749228,3.61114308897012,0.298
-2.09845340256755,3.43721560777329,0.299
-2.01643655049256,3.25855483026222,0.3
-1.93023641848052,3.07566308969912,0.301
-1.84012965446723,2.88895508499045,0.302
-1.74654045017093,2.69892773985467,0.303
-1.64971515661426,2.50599556752138,0.304
-1.5501720628788,2.31073688802874,0.305
-1.44818160307502,2.11360138850053,0.306
-1.34425489313622,1.91525303067269,0.307
-1.23868821112748,1.71610427825887,0.308
-1.13187709029626,1.51668397704242,0.309
-1.02412922961756,1.31740812255996,0.31
-0.915893840005829,1.11879113140014,0.311
-0.807562498017303,0.921237914389058,0.312
-0.699451156071493,0.725250475869118,0.313
-0.592002262207978,0.531154932708423,0.314
-0.485500948316114,0.339403165674954,0.315
-0.380297611850409,0.150488953034633,0.316
-0.276641493817178,-0.035211287816415,0.317
-0.174954030899242,-0.21733140108122,0.318
-0.0755185821327551,-0.39536830376961,0.319
0.0213146533340478,-0.569007599318249,0.32
0.115298870044661,-0.737966263097887,0.321
0.206138809474255,-0.901911964550033,0.322
0.293546501292039,-1.06068946578612,0.323
0.377317330088659,-1.21405283225182,0.324
0.457188674291564,-1.36182355157389,0.325
0.532968129101426,-1.50375112588501,0.326
0.60455828790656,-1.63973438852227,0.327
0.671875003335391,-1.7696207983789,0.328
0.734850381351926,-1.89348007046833,0.329
0.793469674054609,-2.01124971297169,0.33
0.847692444075107,-2.12288533446167,0.331
0.897598295698563,-2.22843146701799,0.332
0.943217355152482,-2.32798203191219,0.333
0.984662787687115,-2.42164382826296,0.334
1.0220812760725,-2.5095376294391,0.335
1.05563214831651,-2.59178621343586,0.336
1.08539691598516,-2.66859969010454,0.337
1.11147620931675,-2.74021898966354,0.338
1.13420749753359,-2.80681771553853,0.339
1.15365278807831,-2.86859093824606,0.34
1.16998503668296,-2.92583704271212,0.341
1.18342599803424,-2.97871668751088,0.342
1.19407620192455,-3.02757992800787,0.343
1.20211506310504,-3.07265735797498,0.344
1.20767683648953,-3.11426574840915,0.345
1.21101217613156,-3.15269404043298,0.346
1.21231781502582,-3.18830855603448,0.347
1.21185226905971,-3.22142744239348,0.348
1.20971351302228,-3.25223390314488,0.349
1.20617644298341,-3.2810827588607,0.35
1.20140196123486,-3.30826967565147,0.351
1.19557698378902,-3.33411511208189,0.352
1.1889311022364,-3.35880562101443,0.353
1.18158995880548,-3.38260430786776,0.354
1.17379373034783,-3.40582595278274,0.355
1.16565694264646,-3.42868641136107,0.356
1.15736500719363,-3.45142452203274,0.357
1.14909729746556,-3.47420071113644,0.358
1.14107919146506,-3.49730146985003,0.359
1.13350451005771,-3.52086829509192,0.36
1.1264411877575,-3.54514661052878,0.361
1.12001437420209,-3.57031800912439,0.362
1.11444349355219,-3.5964776589314,0.363
1.10987423205791,-3.62397275372763,0.364
1.1064140320235,-3.65288476367596,0.365
1.10424193928391,-3.68340276799042,0.366
1.10329654925228,-3.71559143878896,0.367
1.10375252444136,-3.74965509599432,0.368
1.10576348219527,-3.78566843246936,0.369
1.10949682065139,-3.82375674578038,0.37
1.11498316357517,-3.86401181365992,0.371
1.1223104884147,-3.90650514421864,0.372
1.13173398302305,-3.95127960861206,0.373
1.14333384083536,-3.99838113404972,0.374
1.15727115838295,-4.04794346660217,0.375
1.17343199255573,-4.09991548136739,0.376
1.19194568565191,-4.15424812462971,0.377
1.21293425314067,-4.21096680352857,0.378
1.2364948070621,-4.26999355637304,0.379
1.26250699597279,-4.33121941368715,0.38
1.29088923472376,-4.39459804413985,0.381
1.32175182539698,-4.4599460315806,0.382
1.35512570857241,-4.52710800406237,0.383
1.39090594881067,-4.59599603425309,0.384
1.42897868661941,-4.66649342845511,0.385
1.46935452102207,-4.73840435338419,0.386
1.51198671797143,-4.81152518721822,0.387
1.5567595519604,-4.88577472976356,0.388
1.60357429072601,-4.96094097874194,0.389
1.65236918435313,-5.03688633491214,0.39
1.70312537530037,-5.11348501092474,0.391
1.75575039323335,-5.19055849882912,0.392
1.81021671985548,-5.26812014493245,0.393
1.86633940962631,-5.34594599108042,0.394
1.92419542651879,-5.42394536396405,0.395
1.98369635341071,-5.50193519362843,0.396
2.04461657236303,-5.57992479978589,0.397
2.10688744014628,-5.65771265928829,0.398
2.17051097777105,-5.7351700629497,0.399
2.23544112680851,-5.81208850707062,0.4
2.30146116277918,-5.88845210805118,0.401
2.36859256903394,-5.96415869429967,0.402
2.43660688213718,-6.0390533649884,0.403
2.50550962240922,-6.11300088073596,0.404
2.57509281031329,-6.18582982381309,0.405
2.64538628681892,-6.25751144887739,0.406
2.71616238762044,-6.32787706431051,0.407
2.78739125233203,-6.39694936398695,0.408
2.85896228714418,-6.46454859872672,0.409
2.93070675427749,-6.53054538880888,0.41
3.00254907666751,-6.59486402024104,0.411
3.07432959221927,-6.65737917636047,0.412
3.1460035180266,-6.71793239177698,0.413
3.21733974460864,-6.77644206582259,0.414
3.28830133607932,-6.83273623538957,0.415
3.35877257844598,-6.88666035827171,0.416
3.4286376080189,-6.93815048430988,0.417
3.49772299325431,-6.98711183112094,0.418
3.56594774182439,-7.03339008648239,0.419
3.6332045654675,-7.07694818783407,0.42
3.69932685459181,-7.11762380591377,0.421
3.76424974701896,-7.15530924634864,0.422
3.82789965172269,-7.18992274253825,0.423
3.89021609666889,-7.22125582528395,0.424
3.95097673370541,-7.24934072292155,0.425
4.01020626052032,-7.27403932090705,0.426
4.0677857077359,-7.29532662258768,0.427
4.12356779726403,-7.3132168192535,0.428
4.17751864787448,-7.32762732652766,0.429
4.22955004690616,-7.33835765438394,0.43
4.27948445232425,-7.34552851635277,0.431
4.32722738609245,-7.34902312291528,0.432
4.37267524493703,-7.34890960963376,0.433
4.4156957003017,-7.34505006613238,0.434
4.45624400987258,-7.33749596274864,0.435
4.49413855274195,-7.32619744262758,0.436
4.52934642755961,-7.31125215670789,0.437
4.56176628336423,-7.29260650419814,0.438
4.59130286280637,-7.27029351090509,0.439
4.6178467148528,-7.24440173370802,0.44
4.64141338635062,-7.21495514566872,0.441
4.66188406031511,-7.18200072791639,0.442
4.67914059015674,-7.14560595106205,0.443
4.69328660558594,-7.10586054874602,0.444
4.7042238353481,-7.06279941089879,0.445
4.71198177346563,-7.01664968233335,0.446
4.71650485145371,-6.96742407319846,0.447
4.71781648445106,-6.91529292966144,0.448
4.71588897922829,-6.86031254146142,0.449
4.71078923867224,-6.80271073797112,0.45
4.70252385453008,-6.74262544887013,0.451
4.69116576124425,-6.68020386691806,0.452
4.67678672299255,-6.61567179937312,0.453
4.6594890163946,-6.54925550270865,0.454
4.63944228202795,-6.48119648974739,0.455
4.61663043682897,-6.41157422785913,0.456
4.59125813733662,-6.34066705709189,0.457
4.56335580215242,-6.26862734437564,0.458
4.53319320594788,-6.19571308753988,0.459
4.50083857819709,-6.12201478511857,0.46
4.46646172513916,-6.04783881647609,0.461
4.4302147784274,-5.97332769042436,0.462
4.39228631329675,-5.89867325083058,0.463
4.35293982744331,-5.82408147184096,0.464
4.31233614562054,-5.74972699577091,0.465
4.27073909885977,-5.67577921543219,0.466
4.22817969486288,-5.6023454166265,0.467
4.18503052010426,-5.52969510716625,0.468
4.14151643974771,-5.45782384784791,0.469
4.09783948096149,-5.38699736352845,0.47
4.05415948001438,-5.31730520447138,0.471
4.01061995822703,-5.24891024362408,0.472
3.96747168085986,-5.18184899230939,0.473
3.92489564567127,-5.11623413911169,0.474
3.88308011093185,-5.05212858011816,0.475
3.84212527377488,-4.98956246579809,0.476
3.80229473029057,-4.92853742860068,0.477
3.76373338231839,-4.86915150637275,0.478
3.72659373167317,-4.8113751340153,0.479
3.69100330908093,-4.75529168772558,0.48
3.65717841445511,-4.70089802203443,0.481
3.62532457675769,-4.64805459438441,0.482
3.59555563020617,-4.59689920698444,0.483
3.56796399950081,-4.54728112352692,0.484
3.5427800760386,-4.499208110585,0.485
3.52018685348152,-4.45258386537922,0.486
3.50027476145472,-4.40735549880405,0.487
3.48318106738645,-4.36353952282057,0.488
3.46900058569386,-4.32102006738734,0.489
3.45781882583311,-4.27967330736797,0.49
3.44974581978438,-4.23945393358985,0.491
3.44491192480435,-4.20024489100627,0.492
3.44336159403764,-4.16194558676602,0.493
3.44515179461796,-4.12438525234882,0.494
3.45037360793632,-4.08747085946834,0.495
3.45893863959679,-4.05109431923209,0.496
3.47080432163634,-4.01520542594535,0.497
3.48596231284463,-3.97966140440543,0.498
3.50435869323095,-3.94433926838543,0.499
3.52585379963417,-3.90909639535773,0.5
3.55031521346633,-3.87383604085437,0.501
3.57763368617222,-3.83836786039907,0.502
3.60766485133863,-3.80258154309616,0.503
3.64028968041662,-3.76633220945217,0.504
3.67526133963625,-3.72960514818146,0.505
3.71240038550066,-3.69226036723763,0.506
3.751433229002,-3.65421085076807,0.507
3.79223008620525,-3.61533016979792,0.508
3.83451260404026,-3.57545292853629,0.509
3.87791598863745,-3.53462049771948,0.51
3.92205663062077,-3.49267893697031,0.511
3.96657345193437,-3.44953384810428,0.512
4.01121105263494,-3.40502501570824,0.513
4.055519035905,-3.35911120829718,0.514
4.09918230230413,-3.31169997128753,0.515
4.14164226827706,-3.2626935591708,0.516
4.18249067342761,-3.21214942300989,0.517
4.22130381900735,-3.16002460552977,0.518
4.25768681534727,-3.10621429401822,0.519
4.29129084281878,-3.05080113822306,0.52
4.32164733135865,-2.99376200278111,0.521
4.34839418591709,-2.93517994837802,0.522
4.37115741288397,-2.87510044477323,0.523
4.38956311065123,-2.81359500993128,0.524
4.40330278515477,-2.75083389353659,0.525
4.41210790390323,-2.68673592305731,0.526
4.4155612407098,-2.62153684217285,0.527
4.4134439157758,-2.55522568959337,0.528
4.40554338034896,-2.4878982171348,0.529
4.39168471415027,-2.41966524106772,0.53
4.37159179813481,-2.35075213770323,0.531
4.34516298436635,-2.28121830837316,0.532
4.31228443052093,-2.21123050262007,0.533
4.27294700735136,-2.1408547917135,0.534
4.22716118877552,-2.07033403373992,0.535
4.17481255919083,-1.99977331490172,0.536
4.11599261383295,-1.92930784387801,0.537
4.05072443285489,-1.85902859204301,0.538
3.97919580207577,-1.78907163604227,0.539
3.90154626711841,-1.71951962412231,0.54
3.81783016951829,-1.65049598679378,0.541
3.72819048849632,-1.58208919630374,0.542
3.63296515782156,-1.5144098432367,0.543
3.53246983354061,-1.44761711223252,0.544
3.42684323686609,-1.38174079382809,0.545
3.31634256527135,-1.31690170680348,0.546
3.20132760944709,-1.25303245565002,0.547
3.08220270714326,-1.19025198381845,0.548
2.9593412201853,-1.1285792682488,0.549
2.83306561495385,-1.06811095641253,0.55
2.70378577813421,-1.00886339069706,0.551
2.57198216065292,-0.950840271321947,0.552
2.43804540657174,-0.894084203392649,0.553
2.30239245486957,-0.838573877736903,0.554
2.16543799868816,-0.784290079569564,0.555
2.02754213668094,-0.731082859813068,0.556
1.88931295515105,-0.679114337294706,0.557
1.75108709604869,-0.628200247986876,0.558
1.61338742412495,-0.578362712711195,0.559
1.47651235110295,-0.529450539736152,0.56
1.34092813431795,-0.481443981371323,0.561
1.20705041231866,-0.434184716839945,0.562
1.07537739545056,-0.387614123136755,0.563
0.946234038832488,-0.341624833837113,0.564
0.819947983435444,-0.296160207319589,0.565
0.696884212332409,-0.251049836758598,0.566
0.577403597968293,-0.206111450829571,0.567
0.461949803435442,-0.161284491345981,0.568
0.350696940160947,-0.116323390364848,0.569
0.243839080832479,-0.0711851959161356,0.57
0.141619325024584,-0.0255935093752369,0.571
0.0442881099459428,0.0205741395471393,0.572
-0.0479515850167783,0.0675707231689015,0.573
-0.135015595733096,0.115463654409236,0.574
-0.216819702422542,0.164489164348076,0.575
-0.293202188984486,0.214728344852865,0.576
-0.364150469732905,0.266359543658683,0.577
-0.429639519507631,0.319487418518426,0.578
-0.489691201954813,0.374281787864348,0.579
-0.544302791116174,0.430834900992833,0.58
-0.593600396555453,0.489373519021195,0.581
-0.637701742199956,0.549974502202937,0.582
-0.676806476807706,0.612682644866228,0.583
-0.711091113243504,0.677742917040227,0.584
-0.740703783213469,0.745215002286416,0.585
-0.765995712673597,0.815271057136141,0.586
-0.787272552167103,0.887958103567251,0.587
-0.804905862935645,0.963426168157905,0.588
-0.819239931645248,1.04181079508851,0.589
-0.830625493376746,1.12320854821892,0.59
-0.839482223140088,1.20762245032895,0.591
-0.846337852385765,1.29520380517623,0.592
-0.85174976503523,1.38608905556635,0.593
-0.856093310040228,1.48021925551777,0.594
-0.859947126879041,1.57771864295684,0.595
-0.863844459400945,1.67850599368453,0.596
-0.868234698446506,1.78269410881304,0.597
-0.873461913977834,1.89028958395453,0.598
-0.879914733906515,2.0013390857495,0.599
-0.888055315867311,2.11561502310052,0.6
-0.898172231570729,2.23307849281863,0.601
-0.91063656117569,2.35355883035351,0.602
-0.92571477427793,2.47686840842314,0.603
-0.943771823812235,2.60286674723003,0.604
-0.964990162797611,2.73123857593366,0.605
-0.989532659952228,2.86198930649453,0.606
-1.01758536219037,2.99464133400541,0.607
-1.04931616479898,3.12906978084321,0.608
-1.08495855652607,3.26479851881089,0.609
-1.12450129670518,3.40150600562935,0.61
-1.16789076044725,3.5389584820128,0.611
-1.21496475047394,3.67661935339776,0.612
-1.26565318663649,3.81413631555019,0.613
-1.31989987537477,3.95083874212483,0.614
-1.37749280104771,4.08629110522322,0.615
-1.43829086905965,4.22005602956224,0.616
-1.50185530304687,4.35156103872326,0.617
-1.567878468072,4.48041428916601,0.618
-1.63612192109449,4.60603844415044,0.619
-1.70619468418688,4.72790304174084,0.62
-1.77783024310707,4.84558075968082,0.621
-1.85055088443405,4.95855614131898,0.622
-1.92388689329706,5.0663438113147,0.623
-1.99747663685234,5.16852968889779,0.624
-2.07093100874255,5.2647069507025,0.625
-2.14386326171291,5.35450593801019,0.626
-2.2158049641009,5.437421668139,0.627
-2.28626712780553,5.51318896271586,0.628
-2.35485014464734,5.58133149137065,0.629
-2.42116545322986,5.64155023012856,0.63
-2.48499217787399,5.69356396758333,0.631
-2.54577265190541,5.73709091493583,0.632
-2.60312517408996,5.77189564311357,0.633
-2.65669731275936,5.79770305832333,0.634
-2.70620113269554,5.81428886197696,0.635
-2.75141851193116,5.82149032656843,0.636
-2.79188037282245,5.81913256791228,0.637
-2.82730388059912,5.80704653899091,0.638
-2.85741628382557,5.78501422849666,0.639
-2.88207836301607,5.75301347478593,0.64
-2.90099379632061,5.71084495178946,0.641
-2.91375828271531,5.6585037730417,0.642
-2.92014818776663,5.59589745081298,0.643
-2.92014137399763,5.52299202924368,0.644
-2.91363160157989,5.43994714183973,0.645
-2.90037360030586,5.34680881353832,0.646
-2.88018206055369,5.24365718400798,0.647
-2.85309305274717,5.13061168411276,0.648
-2.81919908299844,5.00779335630029,0.649
-2.77852875851441,4.87550480198856,0.65
-2.73102838944821,4.73405078925651,0.651
-2.67679065627591,4.5837465262106,0.652
-2.61611764850201,4.42499887539084,0.653
-2.54909063510367,4.25819576822449,0.654
-2.47590440222287,4.0837866293787,0.655
-2.39671103690814,3.90227850823653,0.656
-2.31173650805745,3.71401802028268,0.657
-2.22140443650764,3.51967398898614,0.658
-2.12592012938201,3.31967889057292,0.659
-2.02570795999236,3.11467891526204,0.66
-1.92100207433819,2.90511734700408,0.661
-1.81224208766065,2.69163512411918,0.662
-1.69981872918259,2.4747375938171,0.663
-1.58421582556575,2.25509156832754,0.664
