Drag (N),Lift (N),Time (s)
0.722965028315823,3.75103045183424,0.142
0.676449493931423,3.75000381869521,0.143
0.632429376429245,3.74527832285788,0.144
0.591189118177476,3.7368727659428,0.145
0.552896669732418,3.72481567880899,0.146
0.517570384402409,3.70908713779798,0.147
0.485470769863262,3.68972901810316,0.148
0.456779093491016,3.66674111485318,0.149
0.431550430460595,3.64010482423606,0.15
0.409893751493133,3.6098448001372,0.151
0.392055651160625,3.57593688539794,0.152
0.377990836064613,3.53837956736561,0.153
0.367704275649043,3.49716826199278,0.154
0.361274616804226,3.45224506682044,0.155
0.358782828169035,3.40359962352293,0.156
0.360215785243541,3.35125086343,0.157
0.365501469463964,3.29515814718064,0.158
0.374712817670034,3.23541025876292,0.159
0.387829891277799,3.17191868839728,0.16
0.40479423896946,3.10466062734752,0.161
0.425523673335124,3.03365408090908,0.162
0.450026304711697,2.95880937355825,0.163
0.478265002582772,2.88026663226488,0.164
0.51018839369697,2.79788615176895,0.165
0.545685178899917,2.71168300265498,0.166
0.584566645372007,2.62162910479482,0.167
0.626875653388208,2.52769594582848,0.168
0.672457094486365,2.42992947178761,0.169
0.721192187784872,2.32812248647492,0.17
0.772927726320278,2.22242087447161,0.171
0.827553817212902,2.11264772793956,0.172
0.884925194870439,1.99875706160099,0.173
0.944925273485747,1.8806224788693,0.174
1.00746488376617,1.7582255067905,0.175
1.07234805492829,1.63146730201626,0.176
1.13938084026833,1.50024147034913,0.177
1.20832647714401,1.36452649350721,0.178
1.27910881056414,1.22421152912739,0.179
1.35154646429729,1.07929320298749,0.18
1.42554140322063,0.929674265126423,0.181
1.50086023779811,0.775342712621113,0.182
1.57729109132482,0.616228089931553,0.183
1.65470522665645,0.452275439690923,0.184
1.73289756362366,0.283531946638589,0.185
1.81171904238669,0.109958561150679,0.186
1.89093806198381,-0.0683427659671667,0.187
1.97041921250102,-0.251355041437373,0.188
2.05001345343376,-0.439036490817094,0.189
2.12945897412271,-0.631248490589957,0.19
2.2085030195027,-0.827797614733097,0.191
2.28698219771835,-1.0284808574413,0.192
2.36472573036324,-1.23307553624754,0.193
2.44155407577096,-1.44140604137679,0.194
2.51729474371658,-1.65317527919526,0.195
2.59172664086982,-1.86805164176101,0.196
2.66464717726243,-2.08579144561981,0.197
2.73589416395441,-2.30606911705971,0.198
2.80534616363251,-2.52864581133965,0.199
2.87285158953238,-2.75320055281032,0.2
2.93826255777122,-2.97929842774731,0.201
3.00144723487932,-3.20657395507905,0.202
3.06228216080189,-3.43463570846141,0.203
3.12065712047086,-3.66307416493445,0.204
3.176406361582,-3.89150251101837,0.205
3.22951364149803,-4.11936239778375,0.206
3.27985235380258,-4.34637896863961,0.207
3.32739627769406,-4.57208646672723,0.208
3.37209203329155,-4.79602165923303,0.209
3.41384359915631,-5.01767763327997,0.21
3.45257359691877,-5.23661316110293,0.211
3.4883747942367,-5.45230109424095,0.212
3.52109110397175,-5.66426426106306,0.213
3.5505090252153,-5.87186333098068,0.214
3.57661189290174,-6.07443102571591,0.215
3.59933730362457,-6.27141763827708,0.216
3.61861680035649,-6.46237368767865,0.217
3.6343868386366,-6.64688370314271,0.218
3.64673832951416,-6.82452105412382,0.219
3.65579801371259,-6.99496957818539,0.22
3.66164661196988,-7.15781146233518,0.221
3.66430274216531,-7.31278280879601,0.222
3.6638437603451,-7.45960052936022,0.223
3.66042517178796,-7.59793919403065,0.224
3.65403772481407,-7.72757661344526,0.225
3.64471431693883,-7.8481811514429,0.226
3.63258762195585,-7.95961655460949,0.227
3.61776086226788,-8.06168989466685,0.228
3.60030841182004,-8.15410708962818,0.229
3.58030447584216,-8.23681284699222,0.23
3.55795011962956,-8.30973206850692,0.231
3.53332668191115,-8.37285742016023,0.232
3.50660428766384,-8.42620415878867,0.233
3.47807751381074,-8.46978152882383,0.234
3.44784733996627,-8.50383214456899,0.235
3.41605507956304,-8.52841147244864,0.236
3.38300408248722,-8.54370918050293,0.237
3.34887857004069,-8.55001006350282,0.238
3.31382830567296,-8.54757309701375,0.239
3.27810638407374,-8.53666617447742,0.24
3.24187599538203,-8.51770804517694,0.241
3.20532392525945,-8.49097198675331,0.242
3.16865988311214,-8.45680370536217,0.243
3.13207042814233,-8.41560833606973,0.244
3.09573612661461,-8.36786675580824,0.245
3.05980732282514,-8.31393023146279,0.246
3.02446495144172,-8.25429634320533,0.247
2.99000208516837,-8.18939497746245,0.248
2.95645603981313,-8.11967580945135,0.249
2.92395709995417,-8.04568007696339,0.25
2.89267526382158,-7.96771932629794,0.251
2.86274900219822,-7.88634318777588,0.252
2.83421369630879,-7.801933489909,0.253
2.80724031169807,-7.71497455681954,0.254
2.78193116098038,-7.62589581890031,0.255
2.7582958511817,-7.53504374690264,0.256
2.73643070242111,-7.44296890907457,0.257
2.71646018258872,-7.35003432981264,0.258
2.69848388880102,-7.25668209634904,0.259
2.6824310266078,-7.16335587782839,0.26
2.66825747970762,-7.07047470661536,0.261
2.65612598583553,-6.97844049829792,0.262
2.64603837023426,-6.88758696178606,0.263
2.63789056649224,-6.79826081206199,0.264
2.63163142380194,-6.71089776714844,0.265
2.62726250065443,-6.62571449334581,0.266
2.62481485050324,-6.54306078824898,0.267
2.62428244804277,-6.46318360906374,0.268
2.62555669858887,-6.38638986419429,0.269
2.62861060692007,-6.31292151528121,0.27
2.63346180674209,-6.24292354104739,0.271
2.64004922923361,-6.1766605067137,0.272
2.64832482651709,-6.11416118080399,0.273
2.65822701218915,-6.05560867345151,0.274
2.66973410511633,-6.00105419683327,0.275
2.68275656208204,-5.95058160990619,0.276
2.69720537249864,-5.90420020329846,0.277
2.71298752992861,-5.86186154258124,0.278
2.73004804304978,-5.82356465774684,0.279
2.74820413342554,-5.78935196324069,0.28
2.76740048328687,-5.75908496727556,0.281
2.78752259674767,-5.73267480527767,0.282
2.80852924427765,-5.71003602360185,0.283
2.83031143865209,-5.69095061505783,0.284
2.85275882885802,-5.67533176302477,0.285
2.87576909858493,-5.66300612127598,0.286
2.89925144042472,-5.65380237709526,0.287
2.92316028958113,-5.6475801246522,0.288
2.94738977533996,-5.64412244529075,0.289
2.97186239147542,-5.64325418522574,0.29
2.99649506391897,-5.64473453193131,0.291
3.02127975109141,-5.64837861437336,0.292
3.04612638980373,-5.65405211990049,0.293
3.07094006983062,-5.66151619992595,0.294
3.09568879698229,-5.67051881025625,0.295
3.12030494343772,-5.68086280342166,0.296
3.14470132225005,-5.69235478907657,0.297
3.16895907927923,-5.70470123084484,0.298
3.19289716879757,-5.71775039094496,0.299
3.21650925955605,-5.73121228593806,0.3
3.23970076486318,-5.74482490099221,0.301
3.26239794944174,-5.75845133131402,0.302
3.28456170225685,-5.77180816872044,0.303
3.30616664185612,-5.78474267956161,0.304
3.32723427014737,-5.79704792545923,0.305
3.34771762160312,-5.80849387851848,0.306
3.36749800607141,-5.81897348441826,0.307
3.38665284552021,-5.8282283684581,0.308
3.40514560771899,-5.83612963018322,0.309
3.42291645634255,-5.8425307118921,0.31
3.4399532220128,-5.8472848260135,0.311
3.4562998202782,-5.85022171584548,0.312
3.47183660371393,-5.85130496773759,0.313
3.48655819989997,-5.85039166545775,0.314
3.50060399221817,-5.84751459072219,0.315
3.51393050848539,-5.84263931527761,0.316
3.52653576612741,-5.83573765469419,0.317
3.5384180307052,-5.8267863559908,0.318
3.54957113096057,-5.81563800792209,0.319
3.55995504753315,-5.80226145599587,0.32
3.5694972616657,-5.78656249110457,0.321
3.57812320399272,-5.76849017702116,0.322
3.58584380373489,-5.74803029012196,0.323
3.59266975995809,-5.7250855847392,0.324
3.59859371815181,-5.69969251064174,0.325
3.60355471803369,-5.67181379000519,0.326
3.60757690243679,-5.64149204932651,0.327
3.61066484800654,-5.60874668745115,0.328
3.61280920733069,-5.57361337976615,0.329
3.61401386556246,-5.53622219658994,0.33
3.61432037944307,-5.49654850705918,0.331
3.61369596205831,-5.45468343381733,0.332
3.61213895202654,-5.41073178796176,0.333
3.60964875055549,-5.36478291335661,0.334
3.60621872117954,-5.31705950243598,0.335
3.60189429985663,-5.26754999643103,0.336
3.5966752424797,-5.2164082859,0.337
3.59051422527377,-5.16377794825324,0.338
3.58341407953772,-5.1097852592432,0.339
3.5753902932153,-5.0546092927507,0.34
3.56644500449502,-4.99837955238598,0.341
3.55666036510032,-4.94122870472934,0.342
3.54602439735806,-4.8833361058116,0.343
3.53451546513588,-4.82485598655786,0.344
3.52220642486761,-4.76599518928904,0.345
3.50915692475397,-4.7068157714754,0.346
3.49542264393007,-4.64758659621621,0.347
3.48096987692663,-4.58842500797397,0.348
3.46577750988231,-4.52945013839327,0.349
3.44995272661177,-4.470886924197,0.35
3.43351311842758,-4.4127951862624,0.351
3.41646197719439,-4.35550329658462,0.352
3.39878940184953,-4.29903921684599,0.353
3.38053628384489,-4.24364924344431,0.354
3.36175849496608,-4.18939278044782,0.355
3.3424717076857,-4.13645558696182,0.356
3.32273423135052,-4.08502203709026,0.357
3.30249073161047,-4.0350427141501,0.358
3.28175460735212,-3.98673611365643,0.359
3.26055020079986,-3.94013516028995,0.36
3.23897222696486,-3.89535057477634,0.361
3.21715096796035,-3.85236378034508,0.362
3.19498182501285,-3.81123149081906,0.363
3.17257428669318,-3.77206751244984,0.364
3.15004634888642,-3.73484228817613,0.365
3.12749749024768,-3.69964322049499,0.366
3.10492468233703,-3.66645637662269,0.367
3.08237953196772,-3.63528103069226,0.368
3.06001489906475,-3.60612290894612,0.369
3.0379302575128,-3.57897293398471,0.37
3.01621142358844,-3.55383069770263,0.371
2.99486825492375,-3.5306073797818,0.372
2.97401385306916,-3.5093475555741,0.373
2.95370076074984,-3.49000091666983,0.374
2.93407783261159,-3.47249081738022,0.375
2.91522464828688,-3.45678983931445,0.376
2.89725673659465,-3.44277858230289,0.377
2.8802683337085,-3.43043844124258,0.378
2.8644041298779,-3.41967100272418,0.379
2.8497700393102,-3.41044255056123,0.38
2.83651902536866,-3.4025002363702,0.381
2.82472207799064,-3.39579996900006,0.382
2.81446508799042,-3.3901848671304,0.383
2.80577982464229,-3.38553402954104,0.384
2.79884612781588,-3.38181204017593,0.385
2.79366124232033,-3.37877476567494,0.386
2.7902524626498,-3.376241492126,0.387
2.78869494486285,-3.37405561745332,0.388
2.78898060619454,-3.37199120106339,0.389
2.7911495404651,-3.36988201353673,0.39
2.79519739378012,-3.36749289699921,0.391
2.80111395321882,-3.36471618576248,0.392
2.80891105640427,-3.36126255043163,0.393
2.81853697213518,-3.35692970113519,0.394
2.83002585243591,-3.3515787247482,0.395
2.84330859959773,-3.34503993931174,0.396
2.85832493562697,-3.33715092819904,0.397
2.87507968143364,-3.32765411682091,0.398
2.89344885231403,-3.31645357342589,0.399
2.9135141857339,-3.30335050488673,0.4
2.93512682862436,-3.28820465450075,0.401
2.9582768427715,-3.27090686878676,0.402
2.98293681740322,-3.25130020183772,0.403
3.009048586231,-3.22934908049272,0.404
3.03651672352333,-3.20490502442611,0.405
3.0651967815412,-3.17793774642067,0.406
3.09495738822887,-3.14835437469799,0.407
3.12580092634722,-3.11608525453603,0.408
3.15751089127393,-3.0810534857726,0.409
3.18983452547433,-3.04320748329972,0.41
3.22270052999835,-3.00253837181388,0.411
3.25595372905028,-2.95899519316106,0.412
3.28933828865439,-2.912627556424,0.413
3.32268464473278,-2.86338136741967,0.414
3.35586175090348,-2.81128174808816,0.415
3.38862698364115,-2.7563644275691,0.416
3.42076140739258,-2.69852961145677,0.417
3.45203656168815,-2.63791549304749,0.418
3.48232970782311,-2.57443418249862,0.419
3.51139633915011,-2.50821983171873,0.42
3.53892501829259,-2.43927976856087,0.421
3.56476893241119,-2.36775299329544,0.422
3.58875190808074,-2.29365886756008,0.423
3.61057113623762,-2.21707421497679,0.424
3.6299733179831,-2.1380546870131,0.425
3.64674560125908,-2.05668539816559,0.426
3.66079273827332,-1.97312815930169,0.427
3.67180076271882,-1.88740802716,0.428
3.6796775284967,-1.79968302238933,0.429
3.68431703235323,-1.71007828033925,0.43
3.68547565238678,-1.61878044231336,0.431
3.68301013114168,-1.52595888544262,0.432
3.67693997363372,-1.43183233193509,0.433
3.66722147040122,-1.33651456230048,0.434
3.65367876864784,-1.24013030223073,0.435
3.63634734480539,-1.14286864764617,0.436
3.61521585308441,-1.04496696560932,0.437
3.59027617456691,-0.946613022502448,0.438
3.56161745448549,-0.848039597730787,0.439
3.52937707116591,-0.749447519130664,0.44
3.49359616682397,-0.651030465224706,0.441
3.4544081397894,-0.552895971364846,0.442
3.41193095763114,-0.455365168326347,0.443
3.36631080070418,-0.35853176769072,0.444
3.31773955409334,-0.262628469722683,0.445
3.26638705084845,-0.167811484714371,0.446
3.21243296055148,-0.0743500533952,0.447
3.15599710746855,0.0176662187643679,0.448
3.09736878732108,0.108088250689171,0.449
3.03686212323,0.196630527471949,0.45
2.97466669989076,0.283232371516803,0.451
2.91110234076228,0.36777620857417,0.452
2.84651739093485,0.450220966774399,0.453
2.7812242566733,0.530376609236389,0.454
2.71552428241427,0.60818667477453,0.455
2.64970479112434,0.683451220754381,0.456
2.58409730481356,0.75612357071569,0.457
2.51904009220491,0.826128164721259,0.458
2.45498431614721,0.893305134023659,0.459
2.39218558472953,0.957658122886419,0.46
2.33093617154562,1.01902129384901,0.461
2.27152442922667,1.07745758203801,0.462
2.21418756357507,1.13280736329512,0.463
2.15925642243674,1.18507591234498,0.464
2.10686100819192,1.23436035026928,0.465
2.05719376194776,1.28055609208452,0.466
2.01041611163121,1.32386191977989,0.467
1.96680888051799,1.36417554695265,0.468
1.92648922898884,1.40164789307726,0.469
1.88949306046049,1.43630697193882,0.47
1.85588356493352,1.46832019307752,0.471
1.82571571022032,1.49780656031394,0.472
1.79910503897684,1.52486445936741,0.473
1.77604570597057,1.54978271669169,0.474
1.75665094552632,1.57256431822011,0.475
1.74079741199934,1.59351683910362,0.476
1.72840950842239,1.61281448332844,0.477
1.71941481393448,1.63051947647438,0.478
1.71377153215121,1.64691490733869,0.479
1.71135691276183,1.66213531798805,0.48
1.71196523670527,1.67654020162868,0.481
1.71547457540507,1.6901560059585,0.482
1.72169933243042,1.70329212239237,0.483
1.73046634583604,1.71606402466341,0.484
1.741576382625,1.72871855728664,0.485
1.75469783908031,1.74151467891531,0.486
1.76975752239987,1.75457337835312,0.487
1.78657745715409,1.76799001286296,0.488
1.80481662040261,1.78191966327291,0.489
1.82431882680785,1.79648639539694,0.49
1.84484277763734,1.81182647592777,0.491
1.86614498973695,1.82801413108455,0.492
1.88799659094554,1.845247200232,0.493
1.9100853514765,1.86345435419005,0.494
1.93223230660907,1.88279746140722,0.495
1.9540766549926,1.90339999884347,0.496
1.97538906433711,1.92536895609051,0.497
1.99595548323062,1.94879610063788,0.498
2.01546206003159,1.97360896362374,0.499
2.03361030745448,1.99995850305678,0.5
2.05002030555387,2.02788806736728,0.501
2.06458224751833,2.05735837644813,0.502
2.07698187066767,2.08843590600099,0.503
2.08690132387577,2.12113003948477,0.504
2.09404518065706,2.15556850805075,0.505
2.09825469486746,2.19173195559152,0.506
2.09939142095383,2.22960061617357,0.507
2.09729485905033,2.26914779891549,0.508
2.09169857504689,2.310311941609,0.509
2.08256076721046,2.35300927596193,0.51
2.06993314559404,2.39721889376876,0.511
2.05369384731791,2.44281747152663,0.512
2.033764204553,2.48959726520295,0.513
2.01028854693418,2.53743409239956,0.514
1.98336749966774,2.58614247380302,0.515
1.95296525488687,2.635533902272,0.516
1.91914168390132,2.68555878503755,0.517
1.88210015327716,2.73584333226566,0.518
1.84198082593173,2.78637938627232,0.519
1.79873633727121,2.83684916228405,0.52
1.75262347684003,2.88708283962917,0.521
1.7039873248194,2.93686682347245,0.522
1.65293937260171,2.9860148606202,0.523
1.59963714740264,3.03429347286308,0.524
1.54444721282706,3.08149053547417,0.525
1.48770182238599,3.12724902261062,0.526
1.42962129928163,3.17141352980171,0.527
1.37042905761746,3.21379045188504,0.528
1.31060664722141,3.25408527259152,0.529
1.25032850254404,3.29214860638878,0.53
1.18977994316877,3.32785643864357,0.531
1.12939668849124,3.36111376052565,0.532
1.06947622641362,3.39179850671736,0.533
1.01012032269761,3.41986358886004,0.534
0.9516103798197,3.44519988774471,0.535
0.894353139208231,3.46764706769962,0.536
0.838422988021388,3.48726117134502,0.537
0.784057272788441,3.50405891867291,0.538
0.731583931116087,3.51792792291157,0.539
0.681105900903164,3.52891238935214,0.54
0.632710927113163,3.53704886391182,0.541
0.58669680258456,3.54233538429679,0.542
0.54325353440762,3.54459934910903,0.543
0.502484478271245,3.54402334591536,0.544
0.464549603015128,3.54048340843717,0.545
0.429602984074635,3.53399672555327,0.546
0.397759292269354,3.52458793215249,0.547
0.369147202056852,3.51229395474959,0.548
0.343955888555614,3.49702334320547,0.549
0.322270126475517,3.4787444873682,0.55
0.304099799378591,3.45749107787059,0.551
0.289568645852355,3.43321060879337,0.552
0.27868375097568,3.4058037446963,0.553
0.271477571865549,3.37515884469199,0.554
0.268039520965248,3.34126358103945,0.555
0.268365991575635,3.30409309189014,0.556
0.272409550315413,3.26358819188379,0.557
0.280196422856252,3.21971396608838,0.558
0.291766095008873,3.17240157072149,0.559
0.306958851182035,3.12156653694164,0.56
0.325760245909857,3.06718395430587,0.561
0.34815986129485,3.00922767876429,0.562
0.374114116313214,2.94756615629428,0.563
0.403564252108566,2.88218585488714,0.564
0.436443626953143,2.81299760479095,0.565
0.47273603467581,2.73981107729682,0.566
0.512374307019109,2.66261358126337,0.567
0.555271384492562,2.58125163151269,0.568
0.601293044782364,2.49567072889673,0.569
0.650346790157551,2.40569240652965,0.57
0.702319903768243,2.31123769541505,0.571
0.757114228449559,2.21214967245135,0.572
0.814630827153704,2.10833953868018,0.573
0.874695950347415,1.99959281700205,0.574
0.93718523427686,1.88577490954249,0.575
1.00186074548163,1.76683577860551,0.576
1.06863804904197,1.64259231906514,0.577
1.1373557475458,1.51292290943639,0.578
1.2078800609349,1.37787362985256,0.579
1.28004214594328,1.23727610383676,0.58
1.35366303594715,1.09107330388753,0.581
1.42863016633262,0.939093388128172,0.582
1.50475168311536,0.781401304687764,0.583
1.58188033351791,0.617843896850502,0.584
1.65986106712425,0.448518749670466,0.585
1.73850859406483,0.273432940062597,0.586
1.81765621654158,0.0926298944160392,0.587
1.89705923960832,-0.0938188627521218,0.588
1.97653022610626,-0.285715972708934,0.589
2.05593440926322,-0.482900080663159,0.59
2.13498000443378,-0.685202494969881,0.591
2.21346242890828,-0.892405997820053,0.592
2.2912346077389,-1.10423795533984,0.593
2.36809625674368,-1.32053824358257,0.594
2.4438541147436,-1.54085152082953,0.595
2.51830728306615,-1.76495497814481,0.596
2.591322350757,-1.99251048258882,0.597
2.66278149657268,-2.22319343747964,0.598
2.73250736769754,-2.45663196069617,0.599
2.80030877044089,-2.69231997589869,0.6
2.86611539313761,-2.92993330440661,0.601
2.92989162941413,-3.16894356968553,0.602
2.99140173432891,-3.40886778446725,0.603
3.05057532794553,-3.6492570968379,0.604
3.107373670876,-3.88956187586018,0.605
3.16176462295666,-4.12938624153712,0.606
3.21359001352684,-4.36814644419539,0.607
3.2626966953526,-4.60529518433168,0.608
3.30901926921811,-4.84023790083161,0.609
3.35253288583671,-5.07234395191443,0.61
3.39316951027283,-5.30112788793763,0.611
3.43082049029597,-5.52601949185725,0.612
3.46537168885389,-5.74640569475665,0.613
3.4968415212243,-5.96157597171773,0.614
3.52504294130941,-6.17092630961649,0.615
3.5499166808634,-6.37385635410618,0.616
3.57151543971572,-6.56974994133871,0.617
3.58982414677152,-6.75828643137555,0.618
3.60480224290499,-6.93887941612772,0.619
3.61654493231436,-7.1112247871748,0.62
3.62526692335326,-7.27489354801686,0.621
3.63095650672416,-7.42947380955984,0.622
3.63362474201783,-7.57470805806828,0.623
3.63345363022337,-7.71027138653569,0.624
3.63051219196166,-7.83588214557753,0.625
3.62487200929855,-7.95132188115645,0.626
3.6166476221071,-8.05626571645083,0.627
3.60596731655716,-8.15061176504108,0.628
3.5928993354063,-8.23421703155072,0.629
3.57752025051656,-8.30702176376588,0.63
3.56005669515059,-8.36899362020119,0.631
3.5406641134401,-8.42021604707807,0.632
3.51944217199172,-8.46080445376381,0.633
3.4965389775206,-8.4909302929644,0.634
3.47221145350887,-8.51074648626485,0.635
3.44661273002351,-8.520525692736,0.636
3.41984394023851,-8.52045512541309,0.637
3.39220183373191,-8.51093426625556,0.638
3.36385529602701,-8.49234927422008,0.639
3.33487679108619,-8.46500052194434,0.64
3.3055253233619,-8.42931707304881,0.641
3.27603370880744,-8.38574591724472,0.642
3.24650685459336,-8.33475867265837,0.643
3.217072324027,-8.27675608688031,0.644
3.18793527753401,-8.21229597873277,0.645
3.1592754094103,-8.14187647158957,0.646
3.13121799920043,-8.065996241326,0.647
3.10389589578674,-7.98527143565439,0.648
3.07746262131992,-7.90023402830686,0.649
3.05202378242943,-7.81136160958829,0.65
3.02767055757831,-7.71922719652337,0.651
3.00451509838978,-7.62427369227349,0.652
2.98263270496952,-7.52713445756769,0.653
2.96213810065199,-7.42833676184301,0.654
2.94301704423669,-7.32829085247166,0.655
2.92528954779772,-7.22757588912774,0.656
2.90901789848849,-7.12672389120665,0.657
2.89433821499846,-7.02616330480153,0.658
2.88121469340258,-6.92644142034258,0.659
2.86954551148114,-6.82798301593872,0.66
2.85944797582533,-6.73122078174143,0.661
2.85093268624323,-6.63660959443364,0.662
2.84397284451245,-6.54453014633802,0.663
2.83851213600013,-6.45536866451799,0.664
2.83456267935088,-6.3694678417834,0.665
2.83204948278859,-6.28711822225784,0.666
2.83094506129228,-6.20857447859145,0.667
2.8312557739095,-6.13412272235286,0.668
2.83292548207294,-6.06403219002348,0.669
2.83591076029459,-5.99848270544272,0.67
2.84016039315395,-5.93757096462877,0.671
2.84569399034169,-5.88147758214671,0.672
2.85245501132147,-5.83029711560406,0.673
2.86038404029505,-5.78414262427558,0.674
2.86943578466643,-5.74292561285849,0.675
2.87954004530076,-5.70669749559481,0.676
2.89065951345296,-5.67540311499534,0.677
2.90269657688871,-5.64900979393376,0.678
