Drag (N),Lift (N),Time (s)
-4.08324991222074,4.44717230703436,0.094
-4.07765986149823,4.43748876401561,0.095
-4.07157408540142,4.42752327887395,0.096
-4.06495889028753,4.41721203673451,0.097
-4.05776576767914,4.40641181175522,0.098
-4.04996405116648,4.39507659910584,0.099
-4.04155073087291,4.38308513559936,0.1
-4.03250700537372,4.37041412034938,0.101
-4.02273111220701,4.35706339780813,0.102
-4.01225816871385,4.34300758314177,0.103
-4.00105757676256,4.32820560424326,0.104
-3.98908056809091,4.31262922809198,0.105
-3.97631009915429,4.2961487646243,0.106
-3.96267604379958,4.27867844934646,0.107
-3.94814726384327,4.26010405901115,0.108
-3.93263478619928,4.24042979283329,0.109
-3.91613147354673,4.21954662483439,0.11
-3.89855321245861,4.19746511019719,0.111
-3.87986267454166,4.17413736187929,0.112
-3.8600688907245,4.14950297136137,0.113
-3.83911730232911,4.12360789650451,0.114
-3.81702875623124,4.09634316977482,0.115
-3.79383463580736,4.06769129842888,0.116
-3.76950491924733,4.03771734674353,0.117
-3.74416536206479,4.00637388135655,0.118
-3.71784651304753,3.97362901244493,0.119
-3.69053786069818,3.93952207618178,0.12
-3.66231240114242,3.90409723777255,0.121
-3.63321594800981,3.86741495909056,0.122
-3.60333857545363,3.82952981507945,0.123
-3.57271864937474,3.79053889113574,0.124
-3.54140553005203,3.75049347537027,0.125
-3.50947199909403,3.70947937896135,0.126
-3.47696539665349,3.66755084125401,0.127
-3.44397915315183,3.62478165707764,0.128
-3.41054416023626,3.58124103301827,0.129
-3.37672163578169,3.53696919142181,0.13
-3.34260014642886,3.49209323888963,0.131
-3.30821406717241,3.44669872177344,0.132
-3.27367213274505,3.40082723025405,0.133
-3.23911113366918,3.35460558894178,0.134
-3.20460477403379,3.30812801374509,0.135
-3.17022050599405,3.26150678451255,0.136
-3.13610539983706,3.21479874536192,0.137
-3.10237455844509,3.16823325372287,0.138
-3.06911526223816,3.12182438158201,0.139
-3.03640741306145,3.07566370088858,0.14
-3.00439153940143,3.02987027965394,0.141
-2.9731495946593,2.98454012476815,0.142
-2.9427322502387,2.93975022028132,0.143
-2.91326054737349,2.89555840003193,0.144
-2.88471726782541,2.85211006651654,0.145
-2.85713863283899,2.80947677449622,0.146
-2.83060126711393,2.76775168220757,0.147
-2.80519223672956,2.72705780110704,0.148
-2.78091008533929,2.68736370043376,0.149
-2.75780330982152,2.64884966644156,0.15
-2.73593080401139,2.61162573814392,0.151
-2.71532940011466,2.57562374513437,0.152
-2.69598609880928,2.54101357045465,0.153
-2.67797399397524,2.50781676518984,0.154
-2.66127975565616,2.47599429534715,0.155
-2.64591276285415,2.44566891623146,0.156
-2.63195631695197,2.4167659166306,0.157
-2.61941878211982,2.3893570946951,0.158
-2.60822343606524,2.36350465772638,0.159
-2.59840959076737,2.33913928692567,0.16
-2.58996252953353,2.31621745550404,0.161
-2.58280196639399,2.29476906058254,0.162
-2.5769441252233,2.27466009907328,0.163
-2.57229708929174,2.25588890399474,0.164
-2.56877101657574,2.23847178843937,0.165
-2.56636131167895,2.22228878435718,0.166
-2.56501090657013,2.20731287860042,0.167
-2.56457014379765,2.19347644088286,0.168
-2.56498213967228,2.18059278893523,0.169
-2.56617585353163,2.16863018319745,0.17
-2.56805839744412,2.15746788690794,0.171
-2.57052703359772,2.14706770965569,0.172
-2.57349097248254,2.13729945502958,0.173
-2.57687397436399,2.12808727745113,0.174
-2.58054291659658,2.11930361047441,0.175
-2.58450945712582,2.11085745824514,0.176
-2.58859424231231,2.10261028247849,0.177
-2.59272138170472,2.09448759598802,0.178
-2.59678995036016,2.08636864242333,0.179
-2.6007362513833,2.07817859083817,0.18
-2.60439200665881,2.06976554450839,0.181
-2.6077204672748,2.06100998097065,0.182
-2.61059597165202,2.05181680896127,0.183
-2.61285806947565,2.0421224236407,0.184
-2.61445592365215,2.03181328337038,0.185
-2.61526834364011,2.02073472746257,0.186
-2.61521985221453,2.00887535750133,0.187
-2.61423126083357,1.99610735750221,0.188
-2.61221010842109,1.98238277902907,0.189
-2.609104493077,1.96763687846736,0.19
-2.60487337859988,1.95174604220486,0.191
-2.5993743284236,1.93480848304598,0.192
-2.59258628314881,1.91676119289931,0.193
-2.58452482653005,1.8975349689363,0.194
-2.57511623412744,1.87713955386599,0.195
-2.56433946448964,1.855609143597,0.196
-2.55222632750275,1.83284880819899,0.197
-2.5386944140003,1.8088904695173,0.198
-2.52374825628988,1.78379767161855,0.199
-2.50742405747225,1.7575073136844,0.2
-2.48966697986855,1.7301559182274,0.201
-2.47045394187577,1.70174308945683,0.202
-2.44991150870713,1.67225880951786,0.203
-2.42798604874602,1.64177249127748,0.204
-2.40466588224395,1.61037886007893,0.205
-2.38000363790759,1.57803874699288,0.206
-2.35405983873515,1.54493580040229,0.207
-2.32686385721396,1.51114984685123,0.208
-2.29848678599941,1.47680149729401,0.209
-2.269005193924,1.44197075572312,0.21
-2.23849036937564,1.40674514400507,0.211
-2.20704955933595,1.37115109860792,0.212
-2.17472354133222,1.33531394149269,0.213
-2.14157315271208,1.29937122387101,0.214
-2.10775687023801,1.26333279994259,0.215
-2.07331955217125,1.22730251925679,0.216
-2.03832688682458,1.19139797367823,0.217
-2.00292972534323,1.15568817701881,0.218
-1.96714835881202,1.12021729190678,0.219
-1.93104049682198,1.08515515043549,0.22
-1.89473061636628,1.05051942686169,0.221
-1.85831347742135,1.01637546302859,0.222
-1.82181336705111,0.982806155135337,0.223
-1.78532808912917,0.949837597202172,0.224
-1.74890049591308,0.917527494819531,0.225
-1.7126620648272,0.885893343800937,0.226
-1.67661813144894,0.854955355211618,0.227
-1.64089294762207,0.824775668115025,0.228
-1.60551763963899,0.795370255428604,0.229
-1.57054401972776,0.766787342751108,0.23
-1.53607263567894,0.739085458427827,0.231
-1.50214184398854,0.712305436787434,0.232
-1.46885300438944,0.686378382528959,0.233
-1.43621293349717,0.661352010689108,0.234
-1.4042315647988,0.637265948778467,0.235
-1.37292535678909,0.614042884198301,0.236
-1.34232861034195,0.591683075601794,0.237
-1.31245434478448,0.570199489807929,0.238
-1.28325527601166,0.549470811249607,0.239
-1.25475174709383,0.529561713492227,0.24
-1.22696318798239,0.510440418569572,0.241
-1.19984783270947,0.492050100079472,0.242
-1.17335815038977,0.474402342982319,0.243
-1.14752813063902,0.457461651584149,0.244
-1.12231703336283,0.441174478973967,0.245
-1.09773134736271,0.425509861215237,0.246
-1.07376956388488,0.410437774886881,0.247
-1.05040931667064,0.395891139619415,0.248
-1.02760081251742,0.381856632268636,0.249
-1.00534529866047,0.368338465128715,0.25
-0.983647984811923,0.355260848813916,0.251
-0.962456433254385,0.342564622563132,0.252
-0.941708345932335,0.33027812862766,0.253
-0.921433614229814,0.31829876574854,0.254
-0.901584418603777,0.306663470539415,0.255
-0.882174174959909,0.295346204988901,0.256
-0.863115781558165,0.284229597729872,0.257
-0.844357696044929,0.273366927503258,0.258
-0.825875506423217,0.262708991030404,0.259
-0.807678104031409,0.252188983700817,0.26
-0.789672402121633,0.241851885382297,0.261
-0.771823758772784,0.231707135094499,0.262
-0.754183538810976,0.221684461021513,0.263
-0.73667000688843,0.211897492278299,0.264
-0.719285827973166,0.202301266019954,0.265
-0.70209526999974,0.192800202227491,0.266
-0.684996040329931,0.183483658481194,0.267
-0.667989116486912,0.174329835172093,0.268
-0.651187163255417,0.16523994111879,0.269
-0.634549376238477,0.156424527958772,0.27
-0.618052331386185,0.147802265241559,0.271
-0.601757502470684,0.139414473852659,0.272
-0.585676667077983,0.131239495840816,0.273
-0.569805813150488,0.123349064739918,0.274
-0.554173566467503,0.115703171599693,0.275
-0.538846258133057,0.10836674371584,0.276
-0.523809076375856,0.10132275806021,0.277
-0.509110137044568,0.0946166276956498,0.278
-0.494761169041074,0.0882621321181792,0.279
-0.480823709101005,0.0822680309714099,0.28
-0.467277371623179,0.0766241121980037,0.281
-0.454208144161084,0.0714259688057636,0.282
-0.441704593404025,0.0666103820303512,0.283
-0.429783621195562,0.0622363352382725,0.284
-0.418475080345264,0.0583182351596778,0.285
-0.407791836177053,0.0548620410145431,0.286
-0.39782721276409,0.0518730562557247,0.287
-0.388642186277397,0.0493584142297335,0.288
-0.380221823461304,0.0473395499807606,0.289
-0.372594558035009,0.0457841554082487,0.29
-0.365775009137531,0.0447279080516302,0.291
-0.359752422526354,0.0442191531979622,0.292
-0.354613724025208,0.0441419821731235,0.293
-0.350339358659396,0.0444612272266902,0.294
-0.346873121698171,0.0452363123267314,0.295
-0.344231903063873,0.0464111978472386,0.296
-0.342413812504743,0.0479553933024121,0.297
-0.341321289254376,0.0499118941774226,0.298
-0.340981647664478,0.0521672936912791,0.299
-0.341367865306016,0.0546726001732598,0.3
-0.342403176994259,0.0574846013740788,0.301
-0.34406361399174,0.0604194544144915,0.302
-0.346298524082684,0.0634989242659157,0.303
-0.3489871974913,0.0667314187144529,0.304
-0.352131990932178,0.0700081580704934,0.305
-0.355684919016844,0.0733090157293447,0.306
-0.359563398648876,0.0766540707486657,0.307
-0.363642559951229,0.0799079753097348,0.308
-0.367881411664515,0.0830658946767919,0.309
-0.372188848362232,0.0860883923774168,0.31
-0.376501798038323,0.088899448206558,0.311
-0.380678810675383,0.0915345281564531,0.312
-0.384642584517129,0.0939970773374946,0.313
-0.388294080936023,0.0962089803061111,0.314
-0.391525929650712,0.0981715385535905,0.315
-0.394232587634762,0.0999052513656489,0.316
-0.396338391454835,0.101352527693274,0.317
-0.397731392551968,0.102518586573669,0.318
-0.398291581413267,0.103431411545112,0.319
-0.39792690189909,0.104088147285673,0.32
-0.3965556786692,0.104417258930384,0.321
-0.394064159107259,0.104476560263728,0.322
-0.390309814598405,0.104305409579917,0.323
-0.385229005337088,0.103895930220931,0.324
-0.378717294475529,0.103255473247034,0.325
-0.370782087393147,0.102384011583294,0.326
-0.361263190999491,0.101372554246263,0.327
-0.350137618615168,0.100232699388635,0.328
-0.337340098806399,0.0989617852809601,0.329
-0.32287582355854,0.0976057436939569,0.33
-0.306705726082876,0.096165559926368,0.331
-0.288738123125017,0.0946719034611203,0.332
-0.268997781242358,0.093142012942102,0.333
-0.247427830606865,0.0916574106693278,0.334
-0.224039541426969,0.0902263801357341,0.335
-0.198820528657952,0.0888706894138537,0.336
-0.171791424003271,0.0876559708984429,0.337
-0.142988562379406,0.0866278770876293,0.338
-0.112417945220482,0.085826264729255,0.339
-0.0801658644074546,0.0853337962790601,0.34
-0.0462682761884195,0.085146198180736,0.341
-0.0107661964509776,0.0852991108377576,0.342
0.0262689266313995,0.0858527937875628,0.343
0.0647260662161477,0.0868052232638701,0.344
0.104530441526087,0.088195178101254,0.345
0.14558019804836,0.0900799842492386,0.346
0.187783000600107,0.092485710879925,0.347
0.231022488980771,0.0954363122350809,0.348
0.275170525269935,0.0990139357379717,0.349
0.32007349795188,0.103180654108093,0.35
0.365596869215723,0.107940280935361,0.351
0.411634391847984,0.113309864306905,0.352
0.458042929662044,0.119329434172872,0.353
0.504663196228797,0.125998628742566,0.354
0.551378341266116,0.133296166691929,0.355
0.598072539786655,0.141209991032171,0.356
0.644665900959998,0.149730987437488,0.357
0.691000519185334,0.15889321295639,0.358
0.736982076301642,0.168620519223653,0.359
0.782495324334965,0.178880789351195,0.36
0.827458373594025,0.189610927696365,0.361
0.871752705940091,0.200772940094075,0.362
0.915260676467174,0.212342752703347,0.363
0.957890058451215,0.224240631663978,0.364
0.999472145010654,0.236338087979689,0.365
1.03990068649586,0.248623560941591,0.366
1.07911872610461,0.261109180953224,0.367
1.11696084566187,0.273691588034285,0.368
1.15329690698529,0.286384202256928,0.369
1.18810968942139,0.299191544277376,0.37
1.22125963517637,0.311913820649273,0.371
1.25262824989446,0.324555422040819,0.372
1.28213020941793,0.337071644599401,0.373
1.30971074740107,0.349450427861746,0.374
1.33527852005713,0.361575759905797,0.375
1.35877877518546,0.373492260361497,0.376
1.38017361316682,0.385158419687698,0.377
1.39936795837542,0.396525781744043,0.378
1.41626919732389,0.407617363944814,0.379
1.43079331523099,0.418400262959805,0.38
1.44293459990866,0.428819480164584,0.381
1.45258108146314,0.438886947607081,0.382
1.45969925396338,0.448604163671525,0.383
1.46437916042676,0.457945481655894,0.384
1.46656354789919,0.466938837452155,0.385
1.46614174115718,0.475555644085457,0.386
1.46307243240818,0.483751429665294,0.387
1.4574311014778,0.491529495350555,0.388
1.44925700554512,0.498910554971179,0.389
1.43849869701485,0.505865366790361,0.39
1.42519624132998,0.51246833668854,0.391
1.40931207007705,0.518727166967327,0.392
1.39086380790453,0.524513223241417,0.393
1.36995933507414,0.529961021279033,0.394
1.34666361984077,0.535125210692957,0.395
1.32091277848186,0.539961833770665,0.396
1.29278044579272,0.544528645103018,0.397
1.26237319680298,0.548836745800027,0.398
1.22971457468187,0.552948751141823,0.399
1.19484004979411,0.556997331330805,0.4
1.15785611434164,0.56105264492582,0.401
1.11879361390457,0.565085781356039,0.402
1.07772436472483,0.569289747779224,0.403
1.03472075669568,0.573716518821177,0.404
0.989862179510481,0.578431263904505,0.405
0.943224343612246,0.583560922239542,0.406
0.894928173988665,0.589142168029574,0.407
0.845068008880641,0.595233804521351,0.408
0.793666457810937,0.601924173493345,0.409
0.74085827554232,0.609327430099138,0.41
0.686741006575721,0.617506833622205,0.411
0.631456120725951,0.626586307905274,0.412
0.575043242253224,0.636589828417629,0.413
0.517617975121132,0.647608795001998,0.414
0.459254142808509,0.659741518990287,0.415
0.399993634615748,0.673049916277257,0.416
0.340019920774709,0.687603140433269,0.417
0.27940602913862,0.703524939721915,0.418
0.21822188860806,0.720874087245933,0.419
0.156579907744005,0.739637757378347,0.42
0.0945404365998778,0.759950114199254,0.421
0.0321839116672719,0.781914171038602,0.422
-0.0304415781578695,0.805518528841529,0.423
-0.0932402818095568,0.830797822923926,0.424
-0.156155579870997,0.857819350613079,0.425
-0.219121927839471,0.886646311726732,0.426
-0.281987436403968,0.917304327790518,0.427
-0.344707008901712,0.949780262374551,0.428
-0.407189599902404,0.984127788128943,0.429
-0.469356350658752,1.02036058776394,0.43
-0.531050148105686,1.05850028420709,0.431
-0.59221122261424,1.09859629155185,0.432
-0.652802269424626,1.14061656982115,0.433
-0.712720986254837,1.18453145295898,0.434
-0.771940967910841,1.23035139721595,0.435
-0.830379820294321,1.27807588496033,0.436
-0.887987385710764,1.32766827321569,0.437
-0.944767890047844,1.37916665678597,0.438
-1.00064442219515,1.43243344262781,0.439
-1.05561731128263,1.48748615720821,0.44
-1.10962909818697,1.544311542928,0.441
-1.1626354494964,1.6028231193922,0.442
-1.21467514142573,1.66296590187153,0.443
-1.26576133880331,1.72469937642169,0.444
-1.31586774138832,1.78797576947548,0.445
-1.36491491331475,1.85271716339872,0.446
-1.41289818874621,1.91876749395299,0.447
-1.45985147728852,1.98606424306867,0.448
-1.5057360267563,2.05453918709259,0.449
-1.55050294068378,2.12401988086579,0.45
-1.59409113741158,2.19443839260881,0.451
-1.63655343545344,2.26571753762388,0.452
-1.6779074066275,2.3377612017125,0.453
-1.71818206479504,2.41039495351133,0.454
-1.7574148368579,2.48352366241802,0.455
-1.79566017851754,2.55709064407862,0.456
-1.83301810971846,2.63095157503996,0.457
-1.86959857346059,2.7050674302879,0.458
-1.90553433794525,2.77926666474631,0.459
-1.94093812408619,2.85352193336905,0.46
-1.97592049134734,2.92773954971874,0.461
-2.01061735714052,3.00190090781639,0.462
-2.04514209990493,3.07591853995611,0.463
-2.07955221892519,3.14966511647667,0.464
-2.11393709531256,3.2231225072661,0.465
-2.14830640218359,3.29620855258783,0.466
-2.18269443132038,3.36882349566994,0.467
-2.21713131303558,3.44084620224019,0.468
-2.25163727937172,3.51219951413539,0.469
-2.28619360104249,3.5827315230844,0.47
-2.32082224668954,3.65236954065715,0.471
-2.35556350230155,3.72108276254333,0.472
-2.39038224121196,3.78872916902495,0.473
-2.42524683997388,3.85520004732451,0.474
-2.46020730072096,3.92040363317755,0.475
-2.49529147654471,3.98430557968909,0.476
-2.53047608633213,4.04669105509222,0.477
-2.5657736793987,4.10742756541808,0.478
-2.60112225966724,4.16654763428718,0.479
-2.63645880179566,4.22386792323896,0.48
-2.6717717459046,4.2793011620669,0.481
-2.70702921751765,4.3328765199985,0.482
-2.74211910723893,4.38445321549849,0.483
-2.77700377170193,4.43391143987085,0.484
-2.81169745748412,4.48134664376161,0.485
-2.84610709224305,4.52662873155701,0.486
-2.88010826298859,4.56970792306493,0.487
-2.91360935802595,4.61069961977051,0.488
-2.94664069522627,4.64960374729901,0.489
-2.97915418870011,4.68633930031716,0.49
-3.01103687466906,4.72101012774933,0.491
-3.0423328061898,4.7536098993944,0.492
-3.07296163875927,4.78411315764756,0.493
-3.10291460730927,4.81272744471479,0.494
-3.1322346888381,4.83944411888979,0.495
-3.16094617702618,4.86428186443285,0.496
-3.18899008495576,4.88734555216233,0.497
-3.21637849467606,4.908706733691,0.498
-3.24317419004688,4.92848864843088,0.499
-3.26941582659059,4.94665816315419,0.5
-3.29504763919927,4.96325845411184,0.501
-3.3201229153392,4.97833416269203,0.502
-3.34464399554956,4.99202617981507,0.503
-3.36862497725156,5.00431059940771,0.504
-3.39206330637479,5.01525119796126,0.505
-3.4149804268086,5.02484833150112,0.506
-3.43732537696581,5.03315313297503,0.507
-3.45912791506976,5.04023555772104,0.508
-3.48040187125207,5.04619644676271,0.509
-3.50109608024577,5.05112598007198,0.51
-3.52125511326039,5.05497909580065,0.511
-3.54084425796662,5.05778000932465,0.512
-3.55991202633938,5.05957858668229,0.513
-3.57843213230756,5.06044217914435,0.514
-3.59638822971396,5.06037675204538,0.515
-3.61379552419037,5.05945439807867,0.516
-3.63061301634199,5.05765194806966,0.517
-3.64691806888687,5.05505979169804,0.518
-3.66270148794244,5.05172861704478,0.519
-3.67798424778916,5.04765736976579,0.52
-3.69278773259934,5.04296533419767,0.521
-3.70711545299664,5.03763704039773,0.522
-3.72097609137007,5.03172171884444,0.523
-3.73432170291644,5.02528772025809,0.524
-3.74724503994076,5.01838078689238,0.525
-3.75971362990631,5.01105173473142,0.526
-3.77171523869378,5.00329179797755,0.527
-3.78328834558775,4.99516339965676,0.528
-3.79447085586249,4.98670693194223,0.529
-3.80532078470659,4.97798177879831,0.53
-3.81578969003467,4.96903188249401,0.531
-3.82598110244674,4.95988930852017,0.532
-3.8359116004253,4.95053685492603,0.533
-3.84561353545746,4.9410224084744,0.534
-3.85507893682915,4.93140817609625,0.535
-3.86430349839514,4.92173448921164,0.536
-3.87334882888827,4.91200018564731,0.537
-3.88225377690057,4.90223533075074,0.538
-3.89098221268033,4.89237165944431,0.539
-3.8995738149016,4.88258433482088,0.54
-3.90801408574068,4.87272652976401,0.541
-3.91632747899397,4.86275028035632,0.542
-3.92458889745307,4.85272692937334,0.543
-3.93268778790441,4.84270015114195,0.544
-3.94058520950722,4.8326215403104,0.545
-3.94827887699258,4.82244419847088,0.546
-3.95588128384088,4.81225374833295,0.547
-3.96337251244113,4.80214773694873,0.548
-3.97071286042907,4.79202661719781,0.549
-3.9779246983589,4.78190937445838,0.55
-3.98507159142049,4.77183956634245,0.551
-3.99222584776325,4.76188082525122,0.552
-3.99933195820396,4.75203034048932,0.553
-4.00637727812186,4.74223527705124,0.554
-4.01337415895897,4.73258772962502,0.555
-4.02033684066521,4.72307268141656,0.556
-4.02722995282502,4.71369810875613,0.557
-4.03401372516063,4.70448294197206,0.558
-4.0406479895115,4.695373116682,0.559
-4.04706110062369,4.68643689670253,0.56
-4.05320325835443,4.67764208304143,0.561
-4.05904371916315,4.66895292709381,0.562
-4.06453945310128,4.6603309187612,0.563
-4.0696381622847,4.65172272699505,0.564
-4.07435655747478,4.64314018689644,0.565
-4.07862218326448,4.63456041984521,0.566
-4.08246441356081,4.62602578412417,0.567
-4.08582217549676,4.61748489072677,0.568
-4.08875701044774,4.60895373896883,0.569
-4.09128805955713,4.60041007036359,0.57
-4.09339238807586,4.59182055489409,0.571
-4.09507679619518,4.58322127922708,0.572
-4.09632917408742,4.57456938624763,0.573
-4.09721611417746,4.56590034886439,0.574
-4.09772634941388,4.55719223247718,0.575
-4.09784943152982,4.54841589325956,0.576
-4.09752889945394,4.53950986564777,0.577
-4.09677378485327,4.53057723176309,0.578
-4.0955935235638,4.52162062232564,0.579
-4.09396275579929,4.51252211231737,0.58
-4.09188580159032,4.50330709916888,0.581
-4.08930443704449,4.49394432655389,0.582
-4.08620085006503,4.48437106148745,0.583
-4.08260918648462,4.47460942598197,0.584
-4.07850444912415,4.46457432344277,0.585
-4.0738314941541,4.4542195169521,0.586
-4.06861878782355,4.44350246722996,0.587
-4.06285257678897,4.43234441741805,0.588
-4.05652560761001,4.42065435774957,0.589
-4.04958166735057,4.40838300246959,0.59
-4.04202516714953,4.39548676333507,0.591
-4.03386920510049,4.38187119842469,0.592
-4.02503644918941,4.36746649916278,0.593
-4.01548156691779,4.35222906119942,0.594
-4.00514682027513,4.33607455811439,0.595
-3.99401979816504,4.31890203165324,0.596
-3.98205693200351,4.30068783448613,0.597
-3.96914247906919,4.28137412197586,0.598
-3.9552818946602,4.26087729892975,0.599
-3.94039406970694,4.2390380062712,0.6
-3.92441234075566,4.21593730722771,0.601
-3.90734316610615,4.19150614711687,0.602
-3.88913192981199,4.16569892580667,0.603
-3.86971231370835,4.13847758507036,0.604
-3.84910040427279,4.10985550696967,0.605
-3.82732279955376,4.07977932557929,0.606
-3.80436994953405,4.04834638405098,0.607
-3.7802657407607,4.01553288270453,0.608
-3.75507166826801,3.9813150671501,0.609
-3.72878558800271,3.9456981451464,0.61
-3.70147029295666,3.90866850356967,0.611
-3.67315844860067,3.87025344901329,0.612
-3.64393132443981,3.83059250739258,0.613
-3.61381846905593,3.78969421120676,0.614
-3.58287299342837,3.74760160713555,0.615
-3.55119307235907,3.70440294192696,0.616
-3.51879338070827,3.66016246528831,0.617
-3.48574005767032,3.61499104490667,0.618
-3.45209016059646,3.56892799386839,0.619
-3.417890041674,3.52202281868232,0.62
-3.38318693092467,3.47437248790494,0.621
-3.34805192615946,3.42607565193645,0.622
-3.3125632633443,3.3772380366028,0.623
-3.27677633055079,3.32789153502246,0.624
-3.24082163934673,3.27817386485772,0.625
-3.20475492987811,3.22819635364944,0.626
-3.16869261088753,3.17800479953743,0.627
-3.13276612530939,3.12777976913615,0.628
-3.09709932158533,3.07763708650036,0.629
-3.06176245447444,3.02764849088768,0.63
-3.02684021119894,2.97791449989139,0.631
-2.9924979673653,2.9285133617773,0.632
-2.95875220856752,2.87955503089537,0.633
-2.92571012221809,2.83122097683082,0.634
-2.89345969208702,2.78353453894836,0.635
-2.86206170648999,2.73659973072107,0.636
-2.8315881239841,2.69052521013073,0.637
-2.8021147661112,2.64536701786114,0.638
-2.77365921091197,2.60123451180167,0.639
-2.74629374623403,2.5582531876806,0.64
-2.72002581056751,2.51644218296275,0.641
-2.69491209681352,2.47598035037007,0.642
-2.67101344152141,2.43695638185134,0.643
-2.64828880135972,2.39943754593976,0.644
-2.6268493015655,2.36341773946443,0.645
-2.60676191654892,2.32899239451651,0.646
-2.58803416605177,2.29623603952696,0.647
-2.5706444330216,2.26508909293909,0.648
-2.55463871303809,2.23555278217345,0.649
-2.54002850727356,2.20775603291895,0.65
-2.52682373419961,2.18165075563681,0.651
-2.51500156223577,2.15726101024628,0.652
-2.50449973677095,2.13447492552812,0.653
-2.49533204592413,2.11324980192958,0.654
-2.48749025804964,2.09364111515467,0.655
-2.48087328583158,2.07549418930881,0.656
-2.475404893522,2.05879378954712,0.657
-2.47106954246082,2.04347354692465,0.658
-2.46777410023651,2.02944271969802,0.659
-2.46547028505834,2.01663920098862,0.66
-2.46412444472426,2.00496664797572,0.661
-2.46363642543164,1.99428480102372,0.662
-2.46389639879035,1.98459212336105,0.663
-2.46487490598752,1.97574497460654,0.664
-2.46650434926139,1.96766765281671,0.665
