Drag (N),Lift (N),Time (s)
0.184317128124028,-0.325358605200056,0.354
0.192989551078929,-0.345585726437574,0.355
0.203317334780309,-0.368343864874716,0.356
0.21531434586819,-0.393828378628719,0.357
0.22902902291076,-0.422066276984202,0.358
0.244565315071804,-0.453106907023385,0.359
0.261973148727085,-0.487023929363702,0.36
0.281269189481959,-0.523848357839529,0.361
0.302458149851525,-0.563620351120279,0.362
0.32554605213088,-0.60630348199912,0.363
0.350641436710047,-0.651880996973194,0.364
0.377755174222464,-0.700387194288949,0.365
0.406956117077849,-0.751747887323347,0.366
0.438224218789793,-0.805893477247734,0.367
0.471520491512497,-0.862829164451575,0.368
0.506897759068427,-0.922433448074178,0.369
0.54435793475319,-0.984614163276497,0.37
0.583851710151199,-1.04935128133846,0.371
0.625329814496332,-1.11645998135497,0.372
0.668788371723718,-1.18590291999909,0.373
0.714239553814457,-1.25757013191901,0.374
0.761611957067335,-1.33136069367775,0.375
0.810965696873102,-1.40715700131263,0.376
0.862167556594044,-1.4847766834573,0.377
0.915201000393567,-1.56410503289409,0.378
0.970074678701431,-1.64495014386405,0.379
1.02669445358916,-1.72718737092885,0.38
1.08504421883066,-1.81063274143285,0.381
1.1450120399146,-1.89509343676087,0.382
1.20660887465789,-1.98039864468795,0.383
1.26978731846039,-2.0663708923232,0.384
1.3344787953838,-2.15279729998964,0.385
1.40058890740655,-2.23956157144507,0.386
1.46800013534239,-2.32638809689531,0.387
1.5366599836226,-2.41309256010952,0.388
1.60651776251501,-2.4994514757863,0.389
1.67742556829182,-2.58520477655331,0.39
1.7493034156707,-2.67014774659453,0.391
1.82197900084851,-2.75407560400209,0.392
1.89535714680599,-2.83677342872308,0.393
1.96937169129564,-2.91800802371165,0.394
2.04390361740569,-2.99756804737062,0.395
2.11884317479479,-3.07533938014214,0.396
2.19409577228336,-3.15106273284228,0.397
2.269579848628,-3.22459300557532,0.398
2.34515024475112,-3.29580820745927,0.399
2.42074125071778,-3.36444843981312,0.4
2.49622325061333,-3.43046252755409,0.401
2.57142033766402,-3.49374439033957,0.402
2.64626325910768,-3.55422377916425,0.403
2.72064121564391,-3.61176516621603,0.404
2.7944189630773,-3.66627173692022,0.405
2.86743738757914,-3.71766197729022,0.406
2.93957862656243,-3.76587659679722,0.407
3.01078241941099,-3.8109109894558,0.408
3.08094201297441,-3.85276858721908,0.409
3.14990047646596,-3.89142241966278,0.41
3.21756861921882,-3.92684188828555,0.411
3.2838818072807,-3.95899557479256,0.412
3.34871640857457,-3.98797309857038,0.413
3.41197243321375,-4.01380111573193,0.414
3.47363929320134,-4.03647479536685,0.415
3.53361641520251,-4.056149365985,0.416
3.59181287310521,-4.07292559812214,0.417
3.64826404931521,-4.08685947935677,0.418
3.70283720115906,-4.09797523533922,0.419
3.75548435412505,-4.10641371710634,0.42
3.80628479227422,-4.1123177163381,0.421
3.85520896500403,-4.11578933199549,0.422
3.90226680507949,-4.1169444531519,0.423
3.9473295592279,-4.11590929365192,0.424
3.99037408299962,-4.11279738244374,0.425
4.03153856512129,-4.10783820922952,0.426
4.07070769900678,-4.10107732619149,0.427
4.10799352314508,-4.09273964211653,0.428
4.1432600950269,-4.08295361345133,0.429
4.17662282491971,-4.07192800711526,0.43
4.20807005161849,-4.0597841198374,0.431
4.23758360914807,-4.04676245008362,0.432
4.26527818386388,-4.03298527738436,0.433
4.29112729715983,-4.01857895027089,0.434
4.3151830476936,-4.00369827418687,0.435
4.33753340584561,-3.98844421926216,0.436
4.35809191930211,-3.97294170140869,0.437
4.37701012874704,-3.95734856258632,0.438
4.39428313441196,-3.94176863332809,0.439
4.40996626773624,-3.92636521818577,0.44
4.4240868013803,-3.91120777666619,0.441
4.43670976723692,-3.89637691813406,0.442
4.44792699932652,-3.8819053542208,0.443
4.45769082026283,-3.8679097304913,0.444
4.46612998900038,-3.85442692494391,0.445
4.47333022613418,-3.84153271581542,0.446
4.47931150388157,-3.82934201601968,0.447
4.48414094952711,-3.81785000420906,0.448
4.48789161114274,-3.80704462118776,0.449
4.49065884794036,-3.7969634098807,0.45
4.49249513334541,-3.78764355575604,0.451
4.4934989588615,-3.77906893792951,0.452
4.49376925863313,-3.77125597630825,0.453
4.49336962664841,-3.7641201255909,0.454
4.49236447817679,-3.75767454913405,0.455
4.49081383291117,-3.7519189470197,0.456
4.48883542726819,-3.74678225512709,0.457
4.48653242389065,-3.74218945288347,0.458
4.48389490317164,-3.73810386145189,0.459
4.48099278168526,-3.73445349212325,0.46
4.47785175352915,-3.73114248461435,0.461
4.47457410879599,-3.72811331945162,0.462
4.47120195419208,-3.72528651024981,0.463
4.46781253535018,-3.72253871824055,0.464
4.46444079520572,-3.71973439742561,0.465
4.46113406484075,-3.71676097722625,0.466
4.45790190476804,-3.71349431999151,0.467
4.45478015830716,-3.70977700158276,0.468
4.45186045617793,-3.70548816041698,0.469
4.44915739563609,-3.70051547243242,0.47
4.44675030288307,-3.69470532193824,0.471
4.44467145156743,-3.68783822943997,0.472
4.44294270415137,-3.67982970670793,0.473
4.44161178592587,-3.67053362830464,0.474
4.44065291188631,-3.65973855057759,0.475
4.44008920884635,-3.64739113346322,0.476
4.43985021238091,-3.6332998173003,0.477
4.44001708477738,-3.6173621222801,0.478
4.44055913934308,-3.59947306344697,0.479
4.44138555442807,-3.57950673970056,0.48
4.44248943979052,-3.55736797172096,0.481
4.44385487487341,-3.53294527188852,0.482
4.44546849354791,-3.50610751758001,0.483
4.44725363987814,-3.47680062697128,0.484
4.44908779098591,-3.44497285979078,0.485
4.45099033888213,-3.41056310139158,0.486
4.45294374997705,-3.3734938592841,0.487
4.45498765692644,-3.3337702565337,0.488
4.45701864559744,-3.2913720562756,0.489
4.45903567572222,-3.24626027055841,0.49
4.4610257259552,-3.19849310455654,0.491
4.46288642695354,-3.14802623407815,0.492
4.46463056063289,-3.09489136959459,0.493
4.46624631344989,-3.03915782008783,0.494
4.46770177270899,-2.98083944290914,0.495
4.46898382368263,-2.92006738433817,0.496
4.47004560027196,-2.85685569903408,0.497
4.47088866007458,-2.79133937122623,0.498
4.47152140472041,-2.72362271634336,0.499
4.47199753266049,-2.65378422209133,0.5
4.47232087326459,-2.58206277713686,0.501
4.47247321917177,-2.50851456599562,0.502
4.47251945557485,-2.43325667274607,0.503
4.47250943332266,-2.35647720057093,0.504
4.47247096447434,-2.27835816894168,0.505
4.47238390627136,-2.19911159993051,0.506
4.47229524353491,-2.11885678654607,0.507
4.47225538747324,-2.03778790721322,0.508
4.47223367530859,-1.95609632478494,0.509
4.4721615279331,-1.87394109530206,0.51
4.47204619272283,-1.7915675741635,0.511
4.47193651986874,-1.70915838304829,0.512
4.47181434817618,-1.62694910801108,0.513
4.47165392910707,-1.54516176064565,0.514
4.47143432537664,-1.46395066343402,0.515
4.47099784370611,-1.38352544159547,0.516
4.47045083738264,-1.30409670863323,0.517
4.469759536647,-1.22579115129913,0.518
4.46875734453477,-1.14890913135829,0.519
4.46735671796008,-1.0736577698899,0.52
4.46556886613001,-1.00026161433854,0.521
4.46320225584214,-0.92899802552566,0.522
4.46006245592706,-0.859971681895234,0.523
4.45608727863477,-0.793347000105959,0.524
4.45130195128557,-0.729323699293908,0.525
4.44553931662144,-0.668059299719961,0.526
4.43860978016672,-0.609564974879714,0.527
4.43060098071238,-0.554036638288379,0.528
4.421334250942,-0.501565307051974,0.529
4.41074062391943,-0.452186075332,0.53
4.39877072699136,-0.40592649030406,0.531
4.38543866320134,-0.363014936433384,0.532
4.37063681034896,-0.323420295738942,0.533
4.35427547603982,-0.287163344925181,0.534
4.33640923175419,-0.254404230720343,0.535
4.31698722601225,-0.225103449224712,0.536
4.2959130653345,-0.199207420728588,0.537
4.27328825763951,-0.176777215440988,0.538
4.24900488054381,-0.157821545400661,0.539
4.22291559270585,-0.14231731999747,0.54
4.19505642042773,-0.130184935463405,0.541
4.16545417868772,-0.121515116671551,0.542
4.13395071748316,-0.116129667592411,0.543
4.10053294819947,-0.113935817410106,0.544
4.06520916516799,-0.114858717384815,0.545
4.0278332256522,-0.118775150133518,0.546
3.98833073059895,-0.125542370910437,0.547
3.9466899958713,-0.134860878084748,0.548
3.90285437956178,-0.146552190285869,0.549
3.85683473076771,-0.160490483523118,0.55
3.80846840445638,-0.176365304047297,0.551
3.75772657395769,-0.193875037637191,0.552
3.70458515738211,-0.212803734054388,0.553
3.64897340024106,-0.232848726680992,0.554
3.59087621249654,-0.253735686807927,0.555
3.53036545017164,-0.275147733268222,0.556
3.46748035518819,-0.296814364546321,0.557
3.40219711857657,-0.318377184543932,0.558
3.33454322904603,-0.33965820485009,0.559
3.26463623678048,-0.36033864432841,0.56
3.19256311141134,-0.380130942953717,0.561
3.11845783552284,-0.398787123303701,0.562
3.04236320712703,-0.416002227083058,0.563
2.96443641179218,-0.431579509468976,0.564
2.88473204775313,-0.445289770150966,0.565
2.80337382103132,-0.456910860343089,0.566
2.72053056956976,-0.466290153012942,0.567
2.63631761510422,-0.473189106651882,0.568
2.55093278678062,-0.477510888853818,0.569
2.46444269688717,-0.479061510419394,0.57
2.37701496638427,-0.477679483702666,0.571
2.28874675563935,-0.473297809882807,0.572
2.19982041347363,-0.465765433905087,0.573
2.11041582268878,-0.455031510355103,0.574
2.02065800953892,-0.440934264692857,0.575
1.93072660019037,-0.423500567430394,0.576
1.84079194505685,-0.402529384618699,0.577
1.75102958002257,-0.378002990042731,0.578
1.66155548743402,-0.349887480251722,0.579
1.57252561052808,-0.318061993801908,0.58
1.4841721249128,-0.28254139416798,0.581
1.39665062605474,-0.243280172313516,0.582
1.31006427052285,-0.200340389736635,0.583
1.22451687411233,-0.153832000440957,0.584
1.14018696977936,-0.103709276605373,0.585
1.05732228948033,-0.0500215657193376,0.586
0.975913897506679,0.00713417060760897,0.587
0.896077108346374,0.0676409410507427,0.588
0.817840547125876,0.131362627796468,0.589
0.741322230962038,0.198226390570131,0.59
0.666528320748198,0.268011959125601,0.591
0.593546264768023,0.340657286924381,0.592
0.522498283640215,0.4159056985557,0.593
0.45336633367731,0.493594306583653,0.594
0.386046292364574,0.573527126823839,0.595
0.320533377885974,0.655451182574919,0.596
0.25677862875525,0.739340179195899,0.597
0.194762041241136,0.824901379030048,0.598
0.134411988486083,0.911913910546559,0.599
0.0755700046120482,1.00023805826929,0.6
0.0180962039768638,1.08959465577817,0.601
-0.0381635991693143,1.17988244440992,0.602
-0.0932514505819901,1.27086259834267,0.603
-0.147321426361476,1.36226794898825,0.604
-0.200595338833163,1.45392377149268,0.605
-0.253241205547107,1.54568984032863,0.606
-0.305289776520636,1.63736187052498,0.607
-0.356890223520287,1.72856514539899,0.608
-0.408214183435415,1.8191547677265,0.609
-0.459389941374527,1.90902386261732,0.61
-0.510374955348897,1.99791259102039,0.611
-0.561210025721212,2.08570178309544,0.612
-0.612112162500753,2.1721400074621,0.613
-0.663181303552007,2.25708319416669,0.614
-0.714470975462466,2.34041453099123,0.615
-0.765981874590401,2.42188481145095,0.616
-0.817678499206161,2.50130418551921,0.617
-0.869811941733195,2.57860194459027,0.618
-0.92236122228986,2.65366077734357,0.619
-0.975265277039418,2.72644546966053,0.62
-1.02842660301556,2.79679712650249,0.621
-1.08200009146754,2.86470788037579,0.622
-1.13593390315936,2.93021764635995,0.623
-1.19003086595595,2.99313521331933,0.624
-1.24434580825527,3.05342047319121,0.625
-1.29895841402137,3.11106425349488,0.626
-1.35367774987716,3.16604869526816,0.627
-1.40844155758156,3.21826399275616,0.628
-1.4634149239067,3.2676806206332,0.629
-1.5184278187264,3.31443215113623,0.63
-1.57338393028054,3.35843618341713,0.631
-1.62836579691494,3.39966968178997,0.632
-1.68343628036368,3.43839999992464,0.633
-1.73841618922426,3.47457970287252,0.634
-1.79324995124093,3.50828996594483,0.635
-1.84802415930706,3.53968685496828,0.636
-1.9026866771879,3.56880968355914,0.637
-1.95712230542189,3.59564055145914,0.638
-2.01136946930238,3.62038097743728,0.639
-2.06536771307952,3.64319787120687,0.64
-2.11881525216901,3.66419193110712,0.641
-2.17179679155469,3.68339537901121,0.642
-2.22428186891899,3.7011199269197,0.643
-2.27600333556536,3.71727579046695,0.644
-2.32691927832821,3.73190867631108,0.645
-2.37687535487949,3.74515296292019,0.646
-2.4256758622937,3.75707226672927,0.647
-2.47316141774247,3.76773411533774,0.648
-2.51912837072079,3.77706456507575,0.649
-2.56338433692615,3.78500815458019,0.65
-2.60587078890715,3.79168447832568,0.651
-2.646274344333,3.7969166769173,0.652
-2.68437133717168,3.8005798656562,0.653
-2.72003264050147,3.80274320627559,0.654
-2.75305933904457,3.80329271339552,0.655
-2.78324637111285,3.80209056120426,0.656
-2.81051594232608,3.7991615249025,0.657
-2.83480468880225,3.79448306208522,0.658
-2.85595644170524,3.78786216784344,0.659
-2.87388646149923,3.77940503147501,0.66
-2.88852737777349,3.76901187509561,0.661
-2.89986826342348,3.75660744962457,0.662
-2.90785375939512,3.74215548098076,0.663
-2.91244431762364,3.72558671002757,0.664
