Drag (N),Lift (N),Time (s)
4.42808241784588,-2.9073099299663,0.088
4.43658439069842,-2.82785786015316,0.089
4.44493659346669,-2.74688630471385,0.09
4.45315390314296,-2.66452133425671,0.091
4.46114162552587,-2.58097114591785,0.092
4.4688716455166,-2.49647946677078,0.093
4.47634694528329,-2.41117336920461,0.094
4.48355769028854,-2.32527737920704,0.095
4.49048130219538,-2.23898456553334,0.096
4.49703059341371,-2.15245914476313,0.097
4.50315385458324,-2.06602739438072,0.098
4.50878915170898,-1.97995989043278,0.099
4.51398080509562,-1.894422187285,0.1
4.51867676846545,-1.80959364554376,0.101
4.52270985000472,-1.72571135099333,0.102
4.52601526508275,-1.64299386191162,0.103
4.52858150356719,-1.56161532437551,0.104
4.53034051375304,-1.48181974453268,0.105
4.53106867041311,-1.40381799230174,0.106
4.5307509734035,-1.3278795680989,0.107
4.52931629685259,-1.2542132272789,0.108
4.52657609219651,-1.1829329102762,0.109
4.52242152228347,-1.11425966759737,0.11
4.51681588806919,-1.04826712787724,0.111
4.50967789507205,-0.985245778696966,0.112
4.50093108549539,-0.925221702932143,0.113
4.49054980415953,-0.868345568782637,0.114
4.4785445713208,-0.814714487513073,0.115
4.46481315280313,-0.76427743027981,0.116
4.44935933083509,-0.71711293044845,0.117
4.43212789091754,-0.67333913411033,0.118
4.41307673346995,-0.632976820960834,0.119
4.39226093400356,-0.596026538652592,0.12
4.36967382480931,-0.562526896118543,0.121
4.34517893969968,-0.532519353218099,0.122
4.31882025079763,-0.505847484660887,0.123
4.29060391038543,-0.482645427133728,0.124
4.26040447633542,-0.462889165562473,0.125
4.22820831898543,-0.44651346350598,0.126
4.1940940117823,-0.433505620269414,0.127
4.15798060877177,-0.423748814245417,0.128
4.11981517775242,-0.417181176043964,0.129
4.07958046768085,-0.413651854051873,0.13
4.03721004883154,-0.412968318373294,0.131
3.99270702577498,-0.414986584100496,0.132
3.9459868224629,-0.419387822354616,0.133
3.89693270592988,-0.426041496337009,0.134
3.84552330112498,-0.434694572576326,0.135
3.79176739822392,-0.445095256642888,0.136
3.73556401805636,-0.457017333430697,0.137
3.67692932003429,-0.470146148091257,0.138
3.61597433576829,-0.484286875612025,0.139
3.55269175415078,-0.499188944813074,0.14
3.48704387112505,-0.514456134059857,0.141
3.41909760344512,-0.529808896648735,0.142
3.34891944889035,-0.545006206964433,0.143
3.27667503159835,-0.559707839524445,0.144
3.20239276436107,-0.573665224819623,0.145
3.12614359145055,-0.586664485906853,0.146
3.04798162298281,-0.598491532425354,0.147
2.96806200221696,-0.608960935985943,0.148
2.88662082283664,-0.617826193044319,0.149
2.80370780233033,-0.624911080126687,0.15
2.7195264333169,-0.630070645032297,0.151
2.63412835769692,-0.633149947824128,0.152
2.54769735131718,-0.634044087875976,0.153
2.46033635940772,-0.63254832593518,0.154
2.37224820712196,-0.628562350414099,0.155
2.28360371843056,-0.621946379024855,0.156
2.1944814358193,-0.612617224398144,0.157
2.10508482371202,-0.600525613643563,0.158
2.01555122189681,-0.585553256378078,0.159
1.9260854229754,-0.567757918529704,0.16
1.83683225895285,-0.546912578367717,0.161
1.74791790069796,-0.523032023996126,0.162
1.65961098893898,-0.495915448576556,0.163
1.57208434778539,-0.46564506539614,0.164
1.48552083771911,-0.432195936008003,0.165
1.39999892381335,-0.395573358200282,0.166
1.31567046195268,-0.355712075837217,0.167
1.23280392650441,-0.312688117786936,0.168
1.15156505394919,-0.26646922980733,0.169
1.07200529376534,-0.217105977561792,0.17
0.994228183170443,-0.164725877950427,0.171
0.918328071609166,-0.109356430728206,0.172
0.844404795741313,-0.0510930136421955,0.173
0.772603484328386,0.0099623763648409,0.174
0.703019873986354,0.0736971933597695,0.175
0.635639251078315,0.139923272857847,0.176
0.570404675949516,0.208593588707465,0.177
0.507348577019309,0.279596188331621,0.178
0.446607098096423,0.3527610476026,0.179
0.388161052838823,0.427907646385186,0.18
0.331962287052925,0.504919162362723,0.181
0.277792371564854,0.583619300055652,0.182
0.225575827003388,0.663907996582283,0.183
0.175244338295879,0.745650264733973,0.184
0.126743037203689,0.828655485619665,0.185
0.0799416669295981,0.912799872558586,0.186
0.0346194791182777,0.997916144836593,0.187
-0.00932237185085393,1.08392649234843,0.188
-0.052049882466419,1.17068197193363,0.189
-0.0936740594147798,1.25792304383541,0.19
-0.134405068905528,1.34557430877909,0.191
-0.174463806518058,1.43352791715541,0.192
-0.213907804226077,1.52158717236518,0.193
-0.252834801369644,1.60959972788235,0.194
-0.291404614156912,1.69743826252514,0.195
-0.329822448438377,1.78493693000115,0.196
-0.36815419617322,1.87192775332096,0.197
-0.40643518333228,1.95822594260148,0.198
-0.444775183351633,2.04371273740697,0.199
-0.483364705753305,2.12825270051127,0.2
-0.522320386456781,2.21174239487729,0.201
-0.561608536614231,2.29414401878579,0.202
-0.601223914028069,2.37521071134069,0.203
-0.641266992271052,2.45495963710312,0.204
-0.681889408754995,2.53318913283962,0.205
-0.723016227026019,2.6098524724781,0.206
-0.764567786871685,2.68481612034227,0.207
-0.806692599676224,2.75796320108951,0.208
-0.849426525319354,2.82927187104043,0.209
-0.892641549269899,2.89866748387093,0.21
-0.936296508432016,2.96596865973332,0.211
-0.980520485512315,3.03115709136677,0.212
-1.02519953860578,3.09432263946073,0.213
-1.07030467832551,3.15525279043704,0.214
-1.11593066249681,3.21405294742317,0.215
-1.16213995049332,3.27065629346033,0.216
-1.20877658047103,3.32493509394281,0.217
-1.25591574668088,3.37689028139028,0.218
-1.30361543572575,3.42666057994547,0.219
-1.35171669088931,3.47412408702002,0.22
-1.40027802763495,3.5192864186203,0.221
-1.44930285813528,3.56225739142249,0.222
-1.49864354040446,3.6030539438864,0.223
-1.54824594100784,3.64162431134686,0.224
-1.59810850342142,3.67816596458004,0.225
-1.64804828013826,3.71273060939836,0.226
-1.69800980569965,3.74526529946694,0.227
-1.74792685994666,3.77588266562509,0.228
-1.79763375508555,3.80462058769154,0.229
-1.84696901525551,3.83141746282997,0.23
-1.89577671648647,3.85628458648501,0.231
-1.94385553338113,3.87917033009196,0.232
-1.99104088589969,3.90009800225871,0.233
-2.03714021904931,3.91900994277681,0.234
-2.08188975932886,3.93577681075039,0.235
-2.1250404038112,3.95034485066886,0.236
-2.16649269532592,3.96275409310737,0.237
-2.20599817637587,3.97283813828766,0.238
-2.24336353215597,3.9804458010013,0.239
-2.27849689299429,3.98570314404406,0.24
-2.31122480968927,3.98853074581364,0.241
-2.34137860330283,3.98868669739942,0.242
-2.36887055185416,3.98622037964655,0.243
-2.39360712473926,3.98111609893343,0.244
-2.41556508018337,3.97325553397193,0.245
-2.43461816029696,3.96255945382388,0.246
-2.45068977498101,3.94915283555856,0.247
-2.46369405123299,3.93304145720315,0.248
-2.47359257635113,3.91427285561647,0.249
-2.48047657357725,3.89281469268915,0.25
-2.48425664022063,3.86868437073285,0.251
-2.48491783988101,3.84191314179589,0.252
-2.48240231093457,3.81255361798549,0.253
-2.47674445695376,3.78063257167684,0.254
-2.46797315294575,3.74606329958674,0.255
-2.45610752538242,3.70897698851852,0.256
-2.44112581821324,3.66934144337892,0.257
-2.42305889191362,3.6272026870492,0.258
-2.40196406422995,3.5826197623823,0.259
-2.37785948276676,3.53559507764549,0.26
-2.35079338519493,3.48626373333298,0.261
-2.32079413025038,3.43451769676272,0.262
-2.28798627411879,3.38038528058443,0.263
-2.25249108664018,3.32388253304939,0.264
-2.21442419376834,3.26506472436153,0.265
-2.17388255800184,3.20396691588553,0.266
-2.13090013788271,3.14069202783517,0.267
-2.08561179873225,3.07520507511441,0.268
-2.03824561923232,3.00760718501463,0.269
-1.98893315060451,2.93796049043648,0.27
-1.93773725102337,2.86631916900136,0.271
-1.8848245997464,2.79285386817389,0.272
-1.83034117210056,2.71766002014369,0.273
-1.77441326062949,2.64089763472992,0.274
-1.71729515610868,2.56266129102549,0.275
-1.65910572403659,2.48308533051397,0.276
-1.59994932695011,2.40232061273477,0.277
-1.53997433666665,2.32043686392216,0.278
-1.47929616557305,2.23761043031901,0.279
-1.41817176267833,2.15397923425394,0.28
-1.35667223902041,2.06968484172931,0.281
-1.2949744354198,1.98488817651732,0.282
-1.23312599949459,1.89976711632875,0.283
-1.17126008967937,1.81442094028357,0.284
-1.1095216198118,1.72908623410979,0.285
-1.04805206634977,1.64391586708226,0.286
-0.986977281873681,1.55906283064161,0.287
-0.92641141940154,1.47471444760101,0.288
-0.8664896548358,1.39094565534369,0.289
-0.807315828277955,1.30787784337466,0.29
-0.748982628088566,1.22576102626638,0.291
-0.691554353605254,1.14473566723572,0.292
-0.63514032387422,1.06486099493413,0.293
-0.579889024190969,0.986328706973342,0.294
-0.525917246609229,0.909343901690988,0.295
-0.473356332622675,0.833955933732084,0.296
-0.422260653732387,0.760312544794597,0.297
-0.37275114214159,0.688605634196844,0.298
-0.324994050867379,0.618875080432295,0.299
-0.279034586699657,0.551300803762931,0.3
-0.234872573318437,0.486031678044672,0.301
-0.192615684256327,0.42318304874186,0.302
-0.152388432569939,0.362718528232472,0.303
-0.114233629485874,0.304826675357968,0.304
-0.0781415759949758,0.249476841203089,0.305
-0.044075438635363,0.196795509702237,0.306
-0.0121584647069683,0.146825606896676,0.307
0.0175635972444001,0.0996264428958378,0.308
0.0451959884751839,0.0552564362056097,0.309
0.070740477392567,0.0136985216288191,0.31
0.0941324978236015,-0.0251054150012934,0.311
0.115425867449846,-0.061033951255898,0.312
0.134716819303461,-0.0941578548737943,0.313
0.151962928458507,-0.124601826975039,0.314
0.16720207188591,-0.152260624981723,0.315
0.180560604894066,-0.17727176999874,0.316
0.192095263641905,-0.199690494271694,0.317
0.201831640100763,-0.219615467390307,0.318
0.209923454771148,-0.237080223658159,0.319
0.216475668603481,-0.252209073584417,0.32
0.221500103947979,-0.265042271479165,0.321
0.225108180425721,-0.275719815807748,0.322
0.227486684596841,-0.284376904828352,0.323
0.228731973854891,-0.291165956607479,0.324
0.22886823226658,-0.29615445212407,0.325
0.228102285414371,-0.299616459872831,0.326
0.226440368971791,-0.301656174942839,0.327
0.224100593610883,-0.302384655006128,0.328
0.221121451089783,-0.301985031778441,0.329
0.217623938994937,-0.300622485099782,0.33
0.2137014617725,-0.298312700609543,0.331
0.209366097798018,-0.295300961785856,0.332
0.20469647288366,-0.29166501588269,0.333
0.19974580175298,-0.287609353317035,0.334
0.194565170466549,-0.283337252941492,0.335
0.189268907809526,-0.278886386879754,0.336
0.183810959433202,-0.274414566207486,0.337
0.1783567924191,-0.270119639372142,0.338
0.172954968717214,-0.266039108508272,0.339
0.167662855444963,-0.262283024020214,0.34
0.162575209761471,-0.259132929468809,0.341
0.157735682730085,-0.256760300777196,0.342
0.153284266088968,-0.255171045190582,0.343
0.149307097801293,-0.25464346091873,0.344
0.145888599631536,-0.255319841739904,0.345
0.143150177808709,-0.2573069994485,0.346
0.141146645539392,-0.260720978000617,0.347
0.139983686892763,-0.26583351208525,0.348
0.139749787179991,-0.272781336303915,0.349
0.14051882506372,-0.281738390431586,0.35
0.142405923613841,-0.292819901678617,0.351
0.145461299801619,-0.306153695993131,0.352
0.14973539909529,-0.321895287386123,0.353
0.1552588749091,-0.340184813681586,0.354
0.16213538690128,-0.361090816080117,0.355
0.17044036780859,-0.384662478589066,0.356
0.180170604922491,-0.411095624486367,0.357
0.191371998473535,-0.440421381977542,0.358
0.204143801185951,-0.472697970130844,0.359
0.218529329504746,-0.508003120633181,0.36
0.234542482583845,-0.546369181805138,0.361
0.252184454947144,-0.587836570223023,0.362
0.271464420813357,-0.632369522174122,0.363
0.292491967707539,-0.679960807826027,0.364
0.315274935607941,-0.730645542348135,0.365
0.339888380710307,-0.784355822302812,0.366
0.366318398748769,-0.84102056653955,0.367
0.394525696994245,-0.900641557644102,0.368
0.424573487756365,-0.963102361002716,0.369
0.456471709745074,-1.02831132924608,0.37
0.490172987796163,-1.09624421235787,0.371
0.525644346836911,-1.16671259850212,0.372
0.562885180237441,-1.23967894863319,0.373
0.601917197772705,-1.31503477670871,0.374
0.642678063511236,-1.39267332009322,0.375
0.685237913947292,-1.47248266174417,0.376
0.729479934084576,-1.5542695136783,0.377
0.775397648403098,-1.63791816398041,0.378
0.82301640010408,-1.72323819108554,0.379
0.872253273048044,-1.81009721920781,0.38
0.923108256571399,-1.89831057201297,0.381
0.975486647357029,-1.98767640888341,0.382
1.02941424879041,-2.07802552262294,0.383
1.08485930444181,-2.16917698409546,0.384
1.14177205301145,-2.26091274690858,0.385
1.20006859157611,-2.35310873003274,0.386
1.25965586912183,-2.44548012998028,0.387
1.32049765405939,-2.53783875660897,0.388
1.38256292757379,-2.6299575571452,0.389
1.44572701512055,-2.72156456319225,0.39
1.5099280779445,-2.81244886676288,0.391
1.57501231582978,-2.90239144794029,0.392
1.64090364545124,-2.99116990928343,0.393
1.70755648079047,-3.0785461747118,0.394
1.77487067746486,-3.16429933383946,0.395
1.84274684894104,-3.2483061359954,0.396
1.91111336252887,-3.33030003450483,0.397
1.97990161363926,-3.41012937309015,0.398
2.04897762777468,-3.48765997363432,0.399
2.11829859670892,-3.56262719945108,0.4
2.18773985795735,-3.63496877342297,0.401
2.25713541963567,-3.7045636875896,0.402
2.32642241511361,-3.7713359244884,0.403
2.39550227874266,-3.83514081523619,0.404
2.46424871891861,-3.89587012635868,0.405
2.53251033170092,-3.95342878637066,0.406
2.60017487051543,-4.00774745796036,0.407
2.66718270549383,-4.0588163006108,0.408
2.73342719059929,-4.10662942906532,0.409
2.79875434284146,-4.151146298111,0.41
2.86307797778602,-4.19232865220421,0.411
2.92633644571724,-4.23013955938611,0.412
2.98839877417123,-4.26465752276891,0.413
3.04916303051973,-4.29590038233816,0.414
3.10861908809794,-4.32386240276184,0.415
3.16665322722683,-4.34868945631474,0.416
3.22316608506481,-4.37047400533751,0.417
3.27818802973789,-4.38927490813885,0.418
3.33158471229404,-4.40510472889688,0.419
3.3832960648023,-4.41809960141353,0.42
3.43338862450902,-4.42840868406455,0.421
3.48182405474982,-4.43613111178884,0.422
3.5286021500943,-4.44138319836437,0.423
3.57358364695344,-4.44427945576689,0.424
3.61673559424943,-4.4449309637609,0.425
3.65817565351362,-4.44357838271211,0.426
3.69778498680201,-4.44025704183179,0.427
3.73565560417091,-4.43520075885867,0.428
3.77164088469631,-4.42852565325355,0.429
3.80583760423886,-4.42044975618221,0.43
3.83822357426142,-4.41109288646207,0.431
3.86875973709342,-4.40069304412067,0.432
3.89754968531078,-4.3893820389524,0.433
3.92455602906642,-4.37728343093167,0.434
3.94981717658347,-4.36455597711787,0.435
3.97341196336183,-4.35130793054288,0.436
3.99524337892582,-4.33765619696028,0.437
4.01544863046808,-4.32377122533445,0.438
4.03401378743804,-4.30975602404897,0.439
4.05097973779274,-4.29577809868518,0.44
4.06636759661696,-4.28190902140447,0.441
4.08023512276848,-4.26823476273153,0.442
4.09267094980498,-4.25479591368238,0.443
4.10361741543621,-4.24170452059233,0.444
4.11319957452066,-4.22900854321011,0.445
4.1214962169521,-4.21679094245558,0.446
4.12851722362717,-4.20516793465769,0.447
4.134329886599,-4.19414056734384,0.448
4.13900802699772,-4.18370319376607,0.449
4.14264336908314,-4.17390152509009,0.45
4.14528494567637,-4.16477717864249,0.451
4.14703227851875,-4.15632267898398,0.452
4.14798249419131,-4.14856300621785,0.453
4.14820631329635,-4.1414194793444,0.454
4.14776675872166,-4.13491082579033,0.455
4.14672364790666,-4.12904197783982,0.456
4.14520046289162,-4.1237524031974,0.457
4.14330651222806,-4.118976357983,0.458
4.14103511082746,-4.11467643838302,0.459
4.13846218343965,-4.11078702325806,0.46
4.13562168116265,-4.10721485649041,0.461
4.13262051799692,-4.10391155265447,0.462
4.12950756811495,-4.10080159767596,0.463
4.12637053288852,-4.09776885452822,0.464
4.12325603589679,-4.09468133848399,0.465
4.12022103928517,-4.09143103250516,0.466
4.11728588649495,-4.08789510457562,0.467
4.11450000486877,-4.08391985355423,0.468
4.11196521022496,-4.07939286391625,0.469
4.1097058339593,-4.07420351126154,0.47
4.10781428890272,-4.06820567818738,0.471
4.10634185479116,-4.06118353321882,0.472
4.10531767452797,-4.05305481506855,0.473
4.10480202746602,-4.04367811388366,0.474
4.10478765524898,-4.03284054330736,0.475
4.1053022455789,-4.02049098188577,0.476
4.10629229769364,-4.00643245752067,0.477
4.10784759673743,-3.9905699541294,0.478
4.1099467228315,-3.97279621173427,0.479
4.11251017293366,-3.95297789269827,0.48
4.11553937844581,-3.93101957936337,0.481
4.11902819617978,-3.90680882078604,0.482
4.12297473895849,-3.8802138283693,0.483
4.12730735608662,-3.85117404508165,0.484
4.13190850038429,-3.81962724896645,0.485
4.13680281656242,-3.78551424806156,0.486
4.14197959166734,-3.74875631660667,0.487
4.14747786103604,-3.7093620123859,0.488
4.15319636781664,-3.66730216240629,0.489
4.15913747372369,-3.62253783641204,0.49
4.16528313404655,-3.57512588320427,0.491
4.17153523209653,-3.52501322518195,0.492
4.17790373740053,-3.47223256616589,0.493
4.18437084069348,-3.41685192177828,0.494
4.19090354296952,-3.35888231526432,0.495
4.19747734925521,-3.29845325082864,0.496
4.20404434684706,-3.23557464499854,0.497
4.21059432276479,-3.1703811041012,0.498
4.21712655497892,-3.10297727886395,0.499
4.22368769694736,-3.03344603845163,0.5
4.23026074294879,-2.96202569623901,0.501
4.23682265810357,-2.88877063606668,0.502
4.24342787614697,-2.81380315158998,0.503
4.25010966395767,-2.73731497498998,0.504
4.2568798637193,-2.65948985707982,0.505
4.26369993038145,-2.58053725756659,0.506
4.27060627290307,-2.50058011051001,0.507
4.27763218689772,-2.41981624905373,0.508
4.28473044789718,-2.33843363542012,0.509
4.29181887511042,-2.25658474333066,0.51
4.29888330420303,-2.17451462618336,0.511
4.30595648294813,-2.0924094683013,0.512
4.31299978658235,-2.01050237641067,0.513
4.31996821496323,-1.92901227315112,0.514
4.32682746038814,-1.84809106895644,0.515
4.33340215960713,-1.76793384748383,0.516
4.33977990502469,-1.6887596900883,0.517
4.34591601390778,-1.61069185821187,0.518
4.35161834499098,-1.5340150507703,0.519
4.35678163652482,-1.45892797080187,0.52
4.36139748446264,-1.38565528822712,0.521
4.36525091085526,-1.31445661520731,0.522
4.36813910107505,-1.24541928606034,0.523
4.36998577415917,-1.17870167177035,0.524
4.3707986547607,-1.11450493018764,0.525
4.37039749291011,-1.05297141344597,0.526
4.36859244176166,-0.99409572827505,0.527
4.36545373162633,-0.938080680903948,0.528
4.36079544240729,-0.885001370208446,0.529
4.35454581095071,-0.83488674594162,0.53
4.34665325158656,-0.787759947343483,0.531
4.33711190867438,-0.743849718968659,0.532
4.32581728165946,-0.703115681356617,0.533
4.31267820864493,-0.66557071494292,0.534
4.29773509574304,-0.631379113267053,0.535
4.28094072797095,-0.600497090755073,0.536
4.26220374843484,-0.572862870338948,0.537
4.24161995616557,-0.548546136835152,0.538
4.21908108015271,-0.527546163075004,0.539
4.1944423522123,-0.509827104671052,0.54
4.16774659948097,-0.495312800670771,0.541
4.13901262770424,-0.484095967791064,0.542
4.10809841949524,-0.475985304411176,0.543
4.07499902155488,-0.470887251988266,0.544
4.03972922014962,-0.468727969503175,0.545
4.00215416776265,-0.469371971273476,0.546
3.96221218947605,-0.472670571435506,0.547
3.91991774890164,-0.478324389712938,0.548
3.87522997534793,-0.486150687243173,0.549
3.82817064291151,-0.496025064394934,0.55
3.77860478330022,-0.507624073340641,0.551
3.72652996694961,-0.520644735182403,0.552
3.67194102491244,-0.534869822562695,0.553
3.61479385107622,-0.549991653941476,0.554
3.55509732214749,-0.565735629329758,0.555
3.49295063872895,-0.581792336054145,0.556
3.42841646917555,-0.597895722097855,0.557
3.36150233139616,-0.613686680079526,0.558
3.29225112220934,-0.628990294686702,0.559
3.22080772809178,-0.643499243015052,0.56
3.14728385023677,-0.656934639194938,0.561
3.07183457404077,-0.669061126784653,0.562
2.99452911352324,-0.679578638039804,0.563
2.91554120355505,-0.68830487643598,0.564
2.83494521073157,-0.695016272388781,0.565
2.75288373187793,-0.699502304145648,0.566
2.66953826478015,-0.701625640662444,0.567
2.58504448260236,-0.701158699104517,0.568
2.49960790119111,-0.698022257488469,0.569
2.41331178662751,-0.692028870445868,0.57
2.32633719659932,-0.683032273969319,0.571
2.23878676108143,-0.670974192272728,0.572
2.15085530031824,-0.655720037858403,0.573
2.0627264440729,-0.637234836613283,0.574
1.9745388424171,-0.615368326354376,0.575
1.8864690960659,-0.590162930795257,0.576
1.79870442846142,-0.561433227998617,0.577
1.71142125246229,-0.529176858163383,0.578
1.62473806394757,-0.493370155379205,0.579
1.53882074651195,-0.45390630946524,0.58
1.45389929682802,-0.410820362773736,0.581
1.37013268464848,-0.364080540482353,0.582
1.28761826498444,-0.313757658613857,0.583
1.20644987545779,-0.259970300906429,0.584
1.12680935509513,-0.202688473719525,0.585
1.04893919224086,-0.141982928023164,0.586
0.9728220344284,-0.0779494776603746,0.587
0.898562560873468,-0.0107147190884158,0.588
0.826177424326135,0.0595832530043341,0.589
0.755777844364254,0.132861589652981,0.59
0.687350760620196,0.208900321848947,0.591
0.620977880898361,0.287630017539431,0.592
0.556758589995025,0.368784325812292,0.593
0.494660716308944,0.452202551678477,0.594
0.434563452395827,0.537698531607686,0.595
0.376439986263594,0.625020668314031,0.596
0.320239251010253,0.714147034490266,0.597
0.265915805256877,0.804787749874881,0.598
0.213379044485411,0.896729026111898,0.599
0.162458928822227,0.989845490596045,0.6
0.112991773975564,1.0838712310568,0.601
0.0648151556448992,1.17871881232421,0.602
0.0178663730296318,1.27415398190984,0.603
-0.0280313489412162,1.36992401649959,0.604
-0.0731142068045929,1.46587418833829,0.605
-0.117561800213039,1.56187944919343,0.606
-0.161422566779171,1.65773897150049,0.607
-0.204877769336725,1.75309246566295,0.608
-0.248111020270065,1.8478105449749,0.609
-0.291259431284566,1.9417979220213,0.61
-0.334303268742103,2.03479203873849,0.611
-0.377293564083605,2.12667773474934,0.612
-0.42046841521846,2.21722344911434,0.613
-0.463939936241227,2.30629437026828,0.614
-0.507771630910193,2.39377879564842,0.615
-0.551985912710054,2.47942852776754,0.616
-0.59656396152604,2.56305134485603,0.617
-0.641762076960174,2.64459869152244,0.618
-0.687569583320874,2.72395187433399,0.619
-0.733928718250394,2.80107049110844,0.62
-0.780756198425768,2.87578775350728,0.621
-0.828207011385524,2.94810932363689,0.622
-0.876226036329218,3.01807044660075,0.623
-0.92463351656983,3.08546345419546,0.624
-0.9734875675147,3.15025316959129,0.625
-1.02286836934071,3.2124374001267,0.626
-1.07258727174104,3.27198171385796,0.627
-1.12259182358812,3.32877129671095,0.628
-1.17304905675078,3.38279112397303,0.629
-1.22377794653126,3.43415944049654,0.63
-1.27468972937189,3.48278576487045,0.631
-1.3258686372275,3.52865434275743,0.632
-1.37735399121661,3.57203698922703,0.633
-1.42897141604227,3.61287083227519,0.634
-1.48065847602341,3.65123189487531,0.635
-1.53248783250826,3.68728319604447,0.636
-1.58440412124875,3.72105935582648,0.637
-1.63629414126236,3.75253250178433,0.638
-1.68817860810459,3.78190673483224,0.639
-1.73998274893797,3.8093430604759,0.64
-1.79139715112107,3.83491549160733,0.641
-1.84250338898843,3.85866351001153,0.642
-1.89324394864986,3.8808949865649,0.643
-1.94336052321331,3.90149719501532,0.644
-1.99280737540771,3.92051201512023,0.645
-2.04141903836898,3.93805986217681,0.646
-2.08899500934269,3.95418705390651,0.647
-2.13537062658216,3.96894696981705,0.648
-2.18034945914951,3.98224819830553,0.649
-2.22374468859887,3.99401872165933,0.65
-2.26548758684821,4.00437257825644,0.651
-2.30528137839304,4.01310626863556,0.652
-2.34291413273681,4.02007588954267,0.653
-2.37825118648249,4.02533908537693,0.654
-2.41110431576543,4.02876496789839,0.655
-2.44128125153009,4.03019836346042,0.656
-2.46870233612637,4.02965717275959,0.657
-2.49330641149097,4.02711341664534,0.658
-2.51495472454357,4.02236121363972,0.659
-2.53355360320074,4.01549896342108,0.66
-2.5490446296321,4.00642139607187,0.661
-2.56142347670357,3.99505259649698,0.662
-2.57063815751347,3.98135160378965,0.663
-2.57665531082085,3.96524597552422,0.664
-2.57949359621,3.94678518404129,0.665
