Drag (N),Lift (N),Time (s)
-3.16959843142482,6.16612681457793,0.186
-3.18296297467072,6.16329292367659,0.187
-3.1960235016663,6.1600601306123,0.188
-3.2087395961546,6.15640921424582,0.189
-3.22110252412521,6.15234802141354,0.19
-3.23307661257078,6.14794132546647,0.191
-3.24462171943526,6.14315190482067,0.192
-3.25566705935149,6.13795926512102,0.193
-3.26620321467837,6.13243221766539,0.194
-3.27617500073296,6.12655417059527,0.195
-3.28556452272302,6.12035757767601,0.196
-3.29436060716652,6.1139021214654,0.197
-3.30259891583369,6.10722800648789,0.198
-3.31023139745719,6.10037413303532,0.199
-3.31732860558556,6.09334407401803,0.2
-3.32392396150991,6.08619022944784,0.201
-3.32996729921955,6.078951080919,0.202
-3.33547409402083,6.07167043772099,0.203
-3.34049054519282,6.06433429144757,0.204
-3.34505312931657,6.0570504474342,0.205
-3.34914567851648,6.04978876081961,0.206
-3.35281548267059,6.04257352852925,0.207
-3.35607045032819,6.03555845912926,0.208
-3.35890297806297,6.02869108993913,0.209
-3.36130802543695,6.02205585395003,0.21
-3.3633919217358,6.0156850964308,0.211
-3.36513291843086,6.00962588963912,0.212
-3.36650416701081,6.00382001733604,0.213
-3.36762436216551,5.99839434105827,0.214
-3.36841547804028,5.99332611786444,0.215
-3.36889824733052,5.9886057125307,0.216
-3.36907996764037,5.98432237260666,0.217
-3.36894376425775,5.98042149234536,0.218
-3.36851471481921,5.97689927442445,0.219
-3.36783820158083,5.97370129050242,0.22
-3.36683475299962,5.97089087414694,0.221
-3.36553689289042,5.96837703321187,0.222
-3.36401321572423,5.96618448353431,0.223
-3.36213335035991,5.96424903559292,0.224
-3.35985772436213,5.96242356139605,0.225
-3.35716715131045,5.96069797351974,0.226
-3.35408875882736,5.95897229849222,0.227
-3.35053754933584,5.95721852469441,0.228
-3.34640453489231,5.95527284615497,0.229
-3.34170565275747,5.95308415995636,0.23
-3.33635881957633,5.95060371210409,0.231
-3.33040860584536,5.94766886730978,0.232
-3.32376242059504,5.94418230121293,0.233
-3.31632379237597,5.94011363454162,0.234
-3.30809224995313,5.9353537223553,0.235
-3.2990439010763,5.92984127596894,0.236
-3.2892085657594,5.92353776835923,0.237
-3.27853721279104,5.91640378943624,0.238
-3.26702455899145,5.90837415524366,0.239
-3.25467044391904,5.89940442659421,0.24
-3.24152491888258,5.88944714484516,0.241
-3.22768903704427,5.87849880880428,0.242
-3.21305232200831,5.86656050449537,0.243
-3.19773672829311,5.853552288123,0.244
-3.18175341175516,5.83950874794784,0.245
-3.16510072663539,5.82438183213341,0.246
-3.14781926682922,5.80815467914353,0.247
-3.12993811942698,5.79079439475813,0.248
-3.11151185631548,5.77233951059906,0.249
-3.09251355113152,5.75267962256105,0.25
-3.07305933152084,5.73183212486538,0.251
-3.05312585211343,5.70979674722906,0.252
-3.032715788419,5.6865234910314,0.253
-3.01192598131682,5.6620504774569,0.254
-2.9907877533799,5.6363788921956,0.255
-2.9693220559365,5.60949949080229,0.256
-2.94761217411302,5.58149440798582,0.257
-2.92577024518272,5.55235336000206,0.258
-2.90375278439403,5.52210500770392,0.259
-2.88170653325391,5.49082639009882,0.26
-2.8597104566666,5.45851447956141,0.261
-2.8377671535636,5.42518826683466,0.262
-2.8159685867017,5.39096931173944,0.263
-2.79438169218674,5.35594130342266,0.264
-2.77303935298208,5.32010688599581,0.265
-2.75203216966603,5.28360085618555,0.266
-2.73138272410573,5.24651106344227,0.267
-2.71116577227069,5.20888069855113,0.268
-2.69140367187566,5.1708203833865,0.269
-2.6721788962278,5.1324778164093,0.27
-2.65352004264005,5.09390570839151,0.271
-2.635483994512,5.05525233820165,0.272
-2.61811493896911,5.01662309110595,0.273
-2.60145544154715,4.97820170997536,0.274
-2.58554917853995,4.93997834107538,0.275
-2.57050956764516,4.90210814337451,0.276
-2.55636723826227,4.86468339276065,0.277
-2.54315831548008,4.82780060971954,0.278
-2.53088721382247,4.79158306349648,0.279
-2.51959184307498,4.75612429642145,0.28
-2.5093810457829,4.72149520989813,0.281
-2.50020314984533,4.68783946524729,0.282
-2.49205131672975,4.65517924327423,0.283
-2.48494633787771,4.62354012314271,0.284
-2.47889012037859,4.59305360968997,0.285
-2.47386487492003,4.5636844616564,0.286
-2.46985915551462,4.53551306873792,0.287
-2.46683579884983,4.50855853220513,0.288
-2.46476547976346,4.48276670067582,0.289
-2.46361568649114,4.45819718873785,0.29
-2.4633761250984,4.43482841179936,0.291
-2.46399369723329,4.41265256311567,0.292
-2.46541618784568,4.39169230572123,0.293
-2.4675923106005,4.37192414875501,0.294
-2.4704934903115,4.35327513946005,0.295
-2.47403816342867,4.3357231925473,0.296
-2.4781697029033,4.31921770246767,0.297
-2.48284409877316,4.30362331669033,0.298
-2.48795237909705,4.28891182764839,0.299
-2.49346978954002,4.2749602547712,0.3
-2.49926895462455,4.26171320930537,0.301
-2.50524342784258,4.24904465366724,0.302
-2.51135281385894,4.23679907807562,0.303
-2.51753450304298,4.22490549240967,0.304
-2.52363559957704,4.21323781127805,0.305
-2.52949291488541,4.20165358381193,0.306
-2.53504888892672,4.19005664548321,0.307
-2.54023753332066,4.17832397676844,0.308
-2.54488580368266,4.16623900312143,0.309
-2.54892161605968,4.15374765966612,0.31
-2.55228216336322,4.14064095599488,0.311
-2.55476931778659,4.12677560483773,0.312
-2.55631814308721,4.11211390702491,0.313
-2.55688815705072,4.09645973635254,0.314
-2.55629982791121,4.07968945786629,0.315
-2.55452125048086,4.06173252357522,0.316
-2.55148649176651,4.04242847439205,0.317
-2.547128957791,4.02168819696677,0.318
-2.54139845322929,3.99943268179583,0.319
-2.53420014462001,3.9755220407529,0.32
-2.52548876781137,3.94990572228747,0.321
-2.5152467101711,3.92246551113071,0.322
-2.50335870237429,3.89314566951434,0.323
-2.48979720424699,3.86186766162939,0.324
-2.47457261306141,3.82856206782901,0.325
-2.45763297951945,3.79324882663291,0.326
-2.43890321479135,3.75590627043936,0.327
-2.41838282788431,3.71654454177689,0.328
-2.3960701472755,3.67513346593983,0.329
-2.37201588727014,3.63176334795132,0.33
-2.34620337559709,3.58646262348708,0.331
-2.31870609790375,3.53925828945385,0.332
-2.28947835432487,3.49021708907617,0.333
-2.25860030644082,3.4395222609226,0.334
-2.22615191504592,3.38720960983939,0.335
-2.19221196792871,3.3334171988141,0.336
-2.1568629308493,3.27822458244269,0.337
-2.12018193608705,3.22171457507468,0.338
-2.08224893970072,3.16405320175996,0.339
-2.04319262475521,3.10535127227215,0.34
-2.00307883146139,3.04574633210073,0.341
-1.96197924707988,2.98543907554745,0.342
-1.91993660826042,2.92452020342539,0.343
-1.8771681555678,2.86310896694602,0.344
-1.83369431304344,2.80143158903991,0.345
-1.78966301751972,2.73961015461911,0.346
-1.7452314147,2.67779162373639,0.347
-1.70047650564813,2.61621337339967,0.348
-1.65550731586287,2.55499401358062,0.349
-1.6104332143903,2.49424601607503,0.35
-1.56543653096225,2.43425058656483,0.351
-1.52056241582169,2.37510201611133,0.352
-1.47593018068018,2.31694029622612,0.353
-1.43170321187071,2.2599653867805,0.354
-1.38797615630157,2.20424795669409,0.355
-1.34486908383104,2.1499371450995,0.356
-1.30248265741635,2.0972126986579,0.357
-1.26088834471149,2.04611335341089,0.358
-1.22013963056904,1.99677564992664,0.359
-1.18040597321588,1.94928055125845,0.36
-1.14167921517018,1.90364688476815,0.361
-1.10399734495912,1.85999514268269,0.362
-1.06745622885532,1.81840977871135,0.363
-1.03207838826255,1.77889087100499,0.364
-0.9978941945995,1.74145917672497,0.365
-0.964946376296074,1.70619735930576,0.366
-0.933184852516298,1.67308224960711,0.367
-0.902695159440154,1.64207941385269,0.368
-0.873456388149352,1.61323695817179,0.369
-0.845456344269159,1.58654532780918,0.37
-0.818695271901788,1.56190230450219,0.371
-0.793223168777126,1.53933372508885,0.372
-0.768978495119357,1.51874113370788,0.373
-0.745956749129485,1.50004730711195,0.374
-0.724119834462726,1.48317657929876,0.375
-0.703459030738176,1.46807434270705,0.376
-0.683904558151519,1.45466642425475,0.377
-0.66543808162335,1.44286085305392,0.378
-0.647986762234535,1.43254275488909,0.379
-0.631511147921052,1.42367713550426,0.38
-0.61597393884857,1.41610441682769,0.381
-0.601281692156504,1.40975423942846,0.382
-0.587396408728106,1.40447151739826,0.383
-0.574240163961251,1.40013850308626,0.384
-0.561742416508937,1.39673772123163,0.385
-0.549846736901468,1.39407856091681,0.386
-0.538491636719016,1.39211346043433,0.387
-0.527542386189354,1.39072081997191,0.388
-0.516952827242959,1.38978917451152,0.389
-0.506669661395378,1.3892484948934,0.39
-0.496626759543987,1.38900756758849,0.391
-0.486714537124275,1.38897235034243,0.392
-0.476898969020112,1.38903606115684,0.393
-0.467086770459527,1.38915176442,0.394
-0.457260421174242,1.38921726466146,0.395
-0.447351668210658,1.38914630598844,0.396
-0.437349938893947,1.38889060794861,0.397
-0.427153350569522,1.38837436366355,0.398
-0.416758604398124,1.38760622662268,0.399
-0.40613356514738,1.38650653640723,0.4
-0.39520037262156,1.38505775766854,0.401
-0.383963516176694,1.38318764072255,0.402
-0.372430849587119,1.38093904190055,0.403
-0.360545399037863,1.37835585676401,0.404
-0.348262068645621,1.37532444881729,0.405
-0.335622412113288,1.37189682878926,0.406
-0.322731771346811,1.36810571921633,0.407
-0.309503564215652,1.36397167308591,0.408
-0.295916175275898,1.35945614142838,0.409
-0.282108791504212,1.3546867607104,0.41
-0.268096710984428,1.34958265584433,0.411
-0.253876900668006,1.34420649253775,0.412
-0.239569935976721,1.3386968229333,0.413
-0.225198694695734,1.33294035597587,0.414
-0.210828547276024,1.32711479620162,0.415
-0.196587558431673,1.32117039620009,0.416
-0.182519257866248,1.31517248623273,0.417
-0.168678571361695,1.30918905599136,0.418
-0.155193374667939,1.30327983699436,0.419
-0.142118907684716,1.29746644679271,0.42
-0.129524769923783,1.2918224547684,0.421
-0.117451451018534,1.28638874518023,0.422
-0.105952386995312,1.28118380663178,0.423
-0.095169475711183,1.27630231745156,0.424
-0.0851171302091761,1.27179558469147,0.425
-0.0758450833539481,1.26762202409791,0.426
-0.067382161769323,1.2638679424912,0.427
-0.059873638389252,1.26057035748369,0.428
-0.0533260040559297,1.25769513581029,0.429
-0.0477695864210212,1.25527216080793,0.43
-0.0432393948970685,1.25333095203046,0.431
-0.0397497486468338,1.25182128470184,0.432
-0.037293016496802,1.25075478505781,0.433
-0.0359336206670346,1.25019220061022,0.434
-0.0356052903759973,1.25005600197934,0.435
-0.0362912969022416,1.25034603314392,0.436
-0.0379710601761434,1.25106135958604,0.437
-0.0406247755769117,1.25216330969059,0.438
-0.0442004031410644,1.25367375453564,0.439
-0.0486379967581047,1.25553542476057,0.44
-0.0538414754944664,1.257760113403,0.441
-0.0597343463738914,1.26031576818712,0.442
-0.0662604220402596,1.26315970906965,0.443
-0.0733272775089905,1.26627443729371,0.444
-0.0808074352301148,1.26965550131265,0.445
-0.0885940009821733,1.27323972708928,0.446
-0.0965591266179626,1.27701202848287,0.447
-0.104546385952942,1.28096464886375,0.448
-0.112434496524019,1.28500739311881,0.449
-0.120093501155394,1.28916708958049,0.45
-0.127409528642408,1.29343935909049,0.451
-0.134205163389269,1.29766706014383,0.452
-0.140362940103361,1.30188833382578,0.453
-0.145755503940832,1.30614703684308,0.454
-0.150186181106004,1.31035544801691,0.455
-0.153501462102967,1.31450426130775,0.456
-0.155575911580354,1.31859682622577,0.457
-0.156263690171278,1.32253494475899,0.458
-0.155430835432502,1.32634219559234,0.459
-0.152942823789069,1.32993342021101,0.46
-0.148657456497228,1.33336455756197,0.461
-0.142470517010839,1.33663672390786,0.462
-0.134289514167853,1.3396873056597,0.463
-0.124013991668306,1.3425443614263,0.464
-0.111553452765755,1.34519497822153,0.465
-0.0968220800671945,1.34765874735837,0.466
-0.0797743114454637,1.34991824230842,0.467
-0.0604020894662433,1.35198464855156,0.468
-0.0386301639245718,1.35390551380252,0.469
-0.0144831948481197,1.35567199293926,0.47
0.0120438248893068,1.35728943449304,0.471
0.0409550981760819,1.35880537019399,0.472
0.0722662281174666,1.36025372822342,0.473
0.105857236841084,1.36165735723453,0.474
0.141704140928265,1.36311747281886,0.475
0.179765432437118,1.36464605919209,0.476
0.219964688006294,1.36624719060646,0.477
0.262180879049363,1.36796620062083,0.478
0.306316117752142,1.36983462282768,0.479
0.352247726872839,1.37188384314727,0.48
0.399889842721932,1.37405123504867,0.481
0.449121628200367,1.37644512917305,0.482
0.499863367048814,1.37904826146335,0.483
0.551950708028973,1.38189091363356,0.484
0.60521729330292,1.3850028190642,0.485
0.659518629191434,1.38829248014965,0.486
0.714719201545735,1.39183681780241,0.487
0.77062337393553,1.39554718619039,0.488
0.826984268849846,1.39949800231572,0.489
0.883603923041276,1.40370468953827,0.49
0.940227330391782,1.40817934675998,0.491
0.996612962540728,1.41289486053087,0.492
1.05255432532218,1.41786555491926,0.493
1.10782444850132,1.42312697119682,0.494
1.16213342877184,1.42861362776571,0.495
1.21526642491479,1.43435977241742,0.496
1.2670334057449,1.44040968179366,0.497
1.31717654647792,1.44672579620685,0.498
1.36540362209521,1.45334989282133,0.499
1.41158741875218,1.46022558742673,0.5
1.45548842484319,1.46736586050046,0.501
1.49686463866155,1.47481441913,0.502
1.53558188968331,1.48261353458739,0.503
1.57141452767141,1.49068549896462,0.504
1.60411731005446,1.49904188288048,0.505
1.6335525167913,1.50780617005508,0.506
1.65955919288396,1.51687229160625,0.507
1.68202138515682,1.52624942311863,0.508
1.70073640361558,1.53587415399321,0.509
1.71557608883942,1.54581191720118,0.51
1.72646936604827,1.55596063261739,0.511
1.73340934929995,1.56643223936397,0.512
1.7362754275818,1.57719909822571,0.513
1.73502335681573,1.58816673649049,0.514
1.72966458354716,1.59942445437258,0.515
1.7202786629983,1.61080953268753,0.516
1.70686522252981,1.62245194402076,0.517
1.68950651543598,1.63420653526887,0.518
1.66835522704767,1.64610211113775,0.519
1.64357334129089,1.6580165892959,0.52
1.61526331395695,1.66996195814153,0.521
1.58355129017156,1.68191721511342,0.522
1.54859454375057,1.69386628978793,0.523
1.51055881443827,1.70580061464727,0.524
1.46968877059026,1.71763644585232,0.525
1.42615074134378,1.72931979501376,0.526
1.38012559828158,1.74100764486763,0.527
1.33174303542935,1.75259945594332,0.528
1.28133315018421,1.76409376391556,0.529
1.22908490883517,1.77554919126878,0.53
1.17519461382503,1.78698195996758,0.531
1.11992983489076,1.79838606403242,0.532
1.06347853530531,1.80986361222268,0.533
1.00604316942858,1.82144992783286,0.534
0.947904226307193,1.83312191771726,0.535
0.889211760765832,1.84496969427437,0.536
0.830162777031959,1.85708248281234,0.537
0.770999999799226,1.86947072614299,0.538
0.711929226288464,1.88219156279433,0.539
0.653137290278991,1.89533789451785,0.54
0.594801913294374,1.90897970073507,0.541
0.537073304483652,1.92310781050261,0.542
0.480080685088676,1.93782914088267,0.543
0.423990260814724,1.95319226580315,0.544
0.368896436203302,1.96929172771906,0.545
0.314914845318878,1.98619150306861,0.546
0.262121349664935,2.00394655570241,0.547
0.210650329750962,2.0226509884816,0.548
0.160538398264341,2.04233060593742,0.549
0.111837287137038,2.0630617785584,0.55
0.0645644280612915,2.08485551071119,0.551
0.018789872030545,2.10782406815999,0.552
-0.0253956238985928,2.13205274100828,0.553
-0.0679734266156462,2.15758921851056,0.554
-0.108943318012065,2.18441079173663,0.555
-0.148303104944602,2.21260356201234,0.556
-0.186035129462669,2.24223565458908,0.557
-0.222165806464561,2.27332862059616,0.558
-0.256716042757854,2.30595963045814,0.559
-0.289696391583283,2.34011293501819,0.56
-0.321191967561248,2.37593581355193,0.561
-0.351239979251059,2.41334278827166,0.562
-0.379939474225574,2.45236825019822,0.563
-0.407344070090797,2.49310566249386,0.564
-0.43354591360567,2.53544118704533,0.565
-0.458668773474518,2.57943176318815,0.566
-0.482844027270257,2.62506243131883,0.567
-0.506105803256747,2.67232227674978,0.568
-0.528559565290836,2.72112842648121,0.569
-0.550345458191979,2.7715379789639,0.57
-0.571529159598133,2.82349428105332,0.571
-0.59220854916669,2.87693246826926,0.572
-0.612474359360967,2.931827147919,0.573
-0.63246152477951,2.98801325340168,0.574
-0.652129147456665,3.0455037039432,0.575
-0.67156975381908,3.10413033565806,0.576
-0.690925755149495,3.16379899299011,0.577
-0.710224186176305,3.22450108584057,0.578
-0.729501767366402,3.28608082774717,0.579
-0.748808504582274,3.3484662599866,0.58
-0.768247526724826,3.41158756403285,0.581
-0.787943601844513,3.4753988454752,0.582
-0.807998470726468,3.53971873149246,0.583
-0.828578739381113,3.60451674870964,0.584
-0.849754553508867,3.66970363746004,0.585
-0.87159205281554,3.73516833523927,0.586
-0.894250236528522,3.80090254448335,0.587
-0.91786274011254,3.86675721529807,0.588
-0.942432070835886,3.93281702593222,0.589
-0.968030655825725,3.99884243806127,0.59
-0.994661940165793,4.06476788495727,0.591
-1.02227364155924,4.13046007194717,0.592
-1.0508181717126,4.19583051303653,0.593
-1.08036561385206,4.26076681282355,0.594
-1.11087923440861,4.32514820787381,0.595
-1.1422650025235,4.38889657881124,0.596
-1.17444102256319,4.45192078472194,0.597
-1.2073909925425,4.51406495952011,0.598
-1.24097308597381,4.5752848937569,0.599
-1.27511943414189,4.6354108059852,0.6
-1.30979015693829,4.69442201672336,0.601
-1.34485981112821,4.75219308480473,0.602
-1.38024432237624,4.80857047032499,0.603
-1.41592452512106,4.86346038790023,0.604
-1.45173116107754,4.9168268941857,0.605
-1.48747011341783,4.96848941954004,0.606
-1.52316127599911,5.01826593073698,0.607
-1.5586659402164,5.06624235080828,0.608
-1.59380030715973,5.11228475625394,0.609
-1.62846416805851,5.15636880364516,0.61
-1.66258321098239,5.19846945617065,0.611
-1.69601015730755,5.23857118378421,0.612
-1.72874326210348,5.27659770443219,0.613
-1.76064189768288,5.31258560818444,0.614
-1.79157598857888,5.34651654149904,0.615
-1.82154548579518,5.37838207070317,0.616
-1.85054075971134,5.40837920318316,0.617
-1.87848254226778,5.43639832834843,0.618
-1.90539195758748,5.46264407386061,0.619
-1.93136005213606,5.48712945611283,0.62
-1.95642922447872,5.51000558345144,0.621
-1.98056178799661,5.53134109980957,0.622
-2.0038135292268,5.55123237314514,0.623
-2.0262587610231,5.5697771062704,0.624
-2.04795299247316,5.58705982058262,0.625
-2.06899268737418,5.60324014259146,0.626
-2.08939868237697,5.61849701741518,0.627
-2.10923564388008,5.63279058626666,0.628
-2.12850171283104,5.64629484013059,0.629
-2.14735342989928,5.65903191108769,0.63
-2.16581627661948,5.67112047966165,0.631
-2.18390298723717,5.68265677061927,0.632
-2.20171309900364,5.69370409676938,0.633
-2.21923328035044,5.70425246723012,0.634
-2.23652656242265,5.71437602922851,0.635
-2.25366239623489,5.72420804345535,0.636
-2.27063661159374,5.73373058921079,0.637
-2.28746174154576,5.74294373816682,0.638
-2.30420178833564,5.75192327228809,0.639
-2.32090498719184,5.7607370778823,0.64
-2.33757295166932,5.76938667811514,0.641
-2.35425126608115,5.77788036843227,0.642
-2.370951318539,5.78636513162114,0.643
-2.38770158518357,5.79479421222741,0.644
-2.40454040898626,5.80324063672364,0.645
-2.42146289358395,5.8117024503977,0.646
-2.43844437528061,5.8201751271082,0.647
-2.45552999167538,5.8287003898882,0.648
-2.47280475170362,5.83727300325661,0.649
-2.49022515277306,5.84593315697226,0.65
-2.50777083327444,5.85471914195844,0.651
-2.5254068932487,5.86364287144645,0.652
-2.54314830708533,5.87264351114061,0.653
-2.56108692710402,5.88180141726193,0.654
-2.57923276612699,5.89103752196515,0.655
-2.59753139302393,5.90040117218099,0.656
-2.61603513085618,5.90989987163768,0.657
-2.63479507537748,5.91948325972019,0.658
-2.65376141723776,5.92911290417455,0.659
-2.67295881866369,5.93878656257751,0.66
-2.69240149982219,5.94853553323748,0.661
-2.71205142651629,5.95823987266733,0.662
-2.73187544891764,5.96796103430225,0.663
-2.7518730883966,5.97761455602779,0.664
-2.77204221470413,5.98712944284735,0.665
-2.79233552192812,5.9965634959599,0.666
-2.81265282543635,6.00584607986519,0.667
-2.83295068572593,6.01490383132511,0.668
-2.85327504505287,6.02366554938202,0.669
