Drag (N),Lift (N),Time (s)
1.1858615636846,4.28652108557158,0.142
1.13766576626739,4.33397524453672,0.143
1.08962236211526,4.37764807742971,0.144
1.04179981669009,4.41741218386761,0.145
0.994411491964613,4.4531969669832,0.146
0.947525847779237,4.48507010942744,0.147
0.901214115180948,4.51303847473925,0.148
0.855598736130648,4.53708152307058,0.149
0.810766985142471,4.55729083008625,0.15
0.766635333874965,4.5738243674666,0.151
0.723185026397431,4.58667733181059,0.152
0.680400017162607,4.59596243452671,0.153
0.63825264392252,4.60191873378843,0.154
0.596687107820451,4.60474450765133,0.155
0.55563770926884,4.60454520020255,0.156
0.514977141878579,4.60157596228179,0.157
0.474688314592954,4.59609767590848,0.158
0.434636129544813,4.58833856526762,0.159
0.394648890317589,4.57865098282197,0.16
0.354650945199014,4.56740274372447,0.161
0.314493114026347,4.55485054010342,0.162
0.273964020988924,4.54132750428865,0.163
0.232859329994026,4.52709304901823,0.164
0.191077944947709,4.51241243448277,0.165
0.148439403036381,4.49763838817875,0.166
0.1047941306226,4.48294637804489,0.167
0.0599414608036297,4.46865907332148,0.168
0.0136463394273757,4.45496443668072,0.169
-0.0341437777530305,4.44209148914344,0.17
-0.083448291897357,4.43036429026928,0.171
-0.134380839114535,4.4199257699237,0.172
-0.187103411447092,4.41093051219184,0.173
-0.241649691297763,4.40368048930886,0.174
-0.29809992440084,4.3982152221517,0.175
-0.35649754048293,4.3946632888952,0.176
-0.416860580940344,4.39307956903851,0.177
-0.479165611645511,4.39371483609253,0.178
-0.543417028788149,4.39662962873621,0.179
-0.609548947666165,4.40193611334131,0.18
-0.677588817856182,4.40968748263103,0.181
-0.747462992597328,4.42003835413645,0.182
-0.81908275748455,4.43301602832944,0.183
-0.89239081581329,4.44876755890085,0.184
-0.967289989294991,4.46739325766376,0.185
-1.04363741135622,4.48887695184797,0.186
-1.12140752892123,4.51333423148589,0.187
-1.20043026028449,4.54072451236507,0.188
-1.28049885157036,4.57110130708128,0.189
-1.36138654343598,4.60451727077223,0.19
-1.44293092974033,4.64091619881662,0.191
-1.52510193846945,4.68023038094715,0.192
-1.60772902141779,4.72230400687971,0.193
-1.69057934497662,4.7671242026526,0.194
-1.77348697218966,4.81450137198017,0.195
-1.85623476614667,4.86421283747626,0.196
-1.93872955134249,4.91618593712587,0.197
-2.02078990381494,4.97017654724691,0.198
-2.10226552502962,5.0260188245718,0.199
-2.18295446339567,5.08356805636745,0.2
-2.26271898015142,5.14251065141501,0.201
-2.34133190974398,5.2027213128623,0.202
-2.41868455471878,5.26400801587683,0.203
-2.49466481994729,5.32619499026849,0.204
-2.56922678095363,5.38916579296284,0.205
-2.6421505615916,5.45281337566479,0.206
-2.71334709826628,5.51703544316276,0.207
-2.78284591065539,5.58170599405687,0.208
-2.85052820146666,5.64665267411012,0.209
-2.91643141168688,5.71187405822691,0.21
-2.98049269879995,5.7772565650683,0.211
-3.04276257667947,5.8426797874024,0.212
-3.10326301438155,5.90815758680701,0.213
-3.16199550810634,5.97348980549456,0.214
-3.2191256023327,6.03865373749992,0.215
-3.27464098068363,6.10356368255651,0.216
-3.32861134046194,6.16825989720821,0.217
-3.38112359353437,6.23246906186075,0.218
-3.43222983350068,6.29605449214734,0.219
-3.48216791340305,6.35900889722862,0.22
-3.53098171494291,6.4212656568975,0.221
-3.57876031460845,6.48264862576672,0.222
-3.62564985738522,6.54302528978659,0.223
-3.67179335954178,6.6023056457305,0.224
-3.71726934866873,6.66049245593868,0.225
-3.76210616413318,6.71738093453401,0.226
-3.80638515403007,6.77292520033502,0.227
-3.85026813659612,6.82694667040612,0.228
-3.89383485794023,6.87945109339595,0.229
-3.93702396857961,6.93052236854423,0.23
-3.97987662235542,6.97995191697885,0.231
-4.0225257631321,7.02777661920852,0.232
-4.06509087844543,7.07405808991829,0.233
-4.10752045502495,7.11871443914256,0.234
-4.14975676752272,7.161651602063,0.235
-4.19206288386916,7.20291960785245,0.236
-4.23447408192754,7.24263187257673,0.237
-4.27697376107395,7.28076058061299,0.238
-4.31976698406967,7.31731662638747,0.239
-4.3630184614239,7.35235005743625,0.24
-4.4067493001749,7.38600459744797,0.241
-4.45100216621437,7.41820596834697,0.242
-4.49602119301795,7.44907237420329,0.243
-4.54182681056943,7.47874888129837,0.244
-4.58840961638147,7.50713646924406,0.245
-4.63576863831555,7.53444308821547,0.246
-4.68414716935252,7.56076495654431,0.247
-4.73351804821275,7.58606629623594,0.248
-4.7838373601562,7.61031926375473,0.249
-4.83520533686434,7.63362779615328,0.25
-4.88762016067218,7.65601505065657,0.251
-4.94082702080856,7.67742179001033,0.252
-4.99472229936047,7.6979696796931,0.253
-5.04919299144912,7.71773387389793,0.254
-5.10405949539047,7.73652388133797,0.255
-5.1592070551501,7.75431665770396,0.256
-5.21453209249694,7.77117585322044,0.257
-5.26974845177933,7.78695282756724,0.258
-5.32473223875996,7.80157875441198,0.259
-5.37925736265208,7.81505986765699,0.26
-5.43305309948602,7.82716562024243,0.261
-5.48598642273201,7.83782343919735,0.262
-5.53779023158829,7.84701396904273,0.263
-5.58817143320371,7.854663669622,0.264
-5.63695385296195,7.860715066797,0.265
-5.68398884763318,7.86514966401018,0.266
-5.72899764501723,7.86786548882591,0.267
-5.77181298571283,7.86886353500883,0.268
-5.81227746772682,7.8681124764871,0.269
-5.85015944259812,7.86555430539248,0.27
-5.88535237229221,7.86120752102805,0.271
-5.9178379006981,7.85499054854153,0.272
-5.9475525613216,7.84691802780859,0.273
-5.97426425978736,7.83704313389498,0.274
-5.99789714841256,7.82526589549194,0.275
-6.01840980197753,7.81169899554137,0.276
-6.0357349660853,7.79629761078022,0.277
-6.04977497903816,7.77911306771874,0.278
-6.06054915662369,7.76017468682104,0.279
-6.06798905043865,7.73944823368729,0.28
-6.07214446882716,7.7169109928057,0.281
-6.07287554384503,7.69256057970065,0.282
-6.07016708152358,7.66624560203656,0.283
-6.06411808119133,7.63806484231702,0.284
-6.05464016028038,7.60792135831794,0.285
-6.04175163774895,7.57577023231075,0.286
-6.0255487556472,7.54173812847161,0.287
-6.00591703553263,7.50569577002187,0.288
-5.98300786032382,7.46762394181657,0.289
-5.95687781038328,7.42751015606052,0.29
-5.92762357787905,7.38531645776927,0.291
-5.89534008103529,7.34113572463062,0.292
-5.85999412166798,7.29497824895161,0.293
-5.82172916646451,7.24692283086433,0.294
-5.78068127914055,7.19698164407348,0.295
-5.73695679938371,7.14531767418207,0.296
-5.69067826246668,7.09202908402602,0.297
-5.64196797619383,7.03713063877299,0.298
-5.59091999701322,6.98078968938408,0.299
-5.53769229614375,6.92307774315213,0.3
-5.48243157567663,6.86403727020592,0.301
-5.42521990436699,6.80386623013866,0.302
-5.36627098331731,6.74258458623639,0.303
-5.30567432991207,6.68029577752504,0.304
-5.2436079782583,6.61710520473053,0.305
-5.18012037357725,6.55298852259404,0.306
-5.11545843514698,6.48804011455599,0.307
-5.04979510849892,6.42232587843257,0.308
-4.9832124852485,6.35583232608394,0.309
-4.91587229990215,6.28873799509992,0.31
-4.84784300999653,6.22109285605139,0.311
-4.77934883154725,6.15301055258925,0.312
-4.71055676524217,6.08455897204614,0.313
-4.64159591379957,6.01580580809046,0.314
-4.57260808811913,5.94692131374378,0.315
-4.50367827448403,5.87793728282321,0.316
-4.43497119554514,5.8090463962578,0.317
-4.36656383379856,5.74027501509591,0.318
-4.29861376107314,5.67187287600674,0.319
-4.23128124995529,5.60403946833392,0.32
-4.16462428488786,5.53682012367554,0.321
-4.09877657992234,5.4702355795362,0.322
-4.03383936603892,5.40453401633717,0.323
-3.969960995448,5.3399045539254,0.324
-3.90725459474438,5.2764686682782,0.325
-3.84586202248352,5.21427977990164,0.326
-3.7859105777074,5.15355553712705,0.327
-3.72754038667242,5.09445371891481,0.328
-3.67087122528977,5.03701903655849,0.329
-3.61600216082333,4.98134909018263,0.33
-3.56309376259419,4.92742902580814,0.331
-3.51224009316667,4.87541862147164,0.332
-3.46348507617171,4.82532163727405,0.333
-3.41684348175699,4.77711078569538,0.334
-3.37244660282883,4.73083942615462,0.335
-3.33033675005007,4.68652231282972,0.336
-3.29037456478634,4.64413730588025,0.337
-3.25261677610151,4.6036068879345,0.338
-3.21705131300353,4.5648963482316,0.339
-3.18362805033672,4.52789546066991,0.34
-3.15219002020053,4.49257123576495,0.341
-3.12263941812427,4.4588167415806,0.342
-3.09493404561485,4.42663800174912,0.343
-3.06893092913756,4.39591342157314,0.344
-3.04455792471211,4.36652872061431,0.345
-3.02174120234304,4.33848180210165,0.346
-3.00042991087616,4.31156389743419,0.347
-2.98038485169495,4.28570125668684,0.348
-2.96155077537363,4.26081287080574,0.349
-2.94384109230366,4.23690768607428,0.35
-2.92710405076007,4.21382260031491,0.351
-2.9111806222191,4.19141721196595,0.352
-2.89603990533745,4.16959860145626,0.353
-2.88158770269455,4.14816774252112,0.354
-2.86774149076851,4.12696556564268,0.355
-2.85442324315187,4.10600112773167,0.356
-2.84146762142165,4.08515113375895,0.357
-2.82870177820502,4.06427281393191,0.358
-2.81611778864641,4.04325008403382,0.359
-2.80351865206013,4.02202467823607,0.36
-2.79078008327036,4.00047250138182,0.361
-2.77781424463896,3.97849624479042,0.362
-2.76449033616027,3.95594640322673,0.363
-2.75066915506716,3.93266716032913,0.364
-2.73622221959195,3.90850535342132,0.365
-2.72091879961745,3.88335338060893,0.366
-2.70464696848368,3.85705842874216,0.367
-2.68732977359359,3.82947162616791,0.368
-2.66879782311373,3.80050102886183,0.369
-2.64887118602937,3.76998183193756,0.37
-2.62743708332787,3.73786154081548,0.371
-2.6044105716808,3.70392957467371,0.372
-2.57959478943627,3.66813739908716,0.373
-2.55285744383364,3.63034799724675,0.374
-2.52415596657823,3.59040517582867,0.375
-2.49340604871549,3.54828252164204,0.376
-2.46051310300733,3.50384201821683,0.377
-2.42539932684992,3.45713317008371,0.378
-2.38810384186583,3.40807545930394,0.379
-2.34853524255397,3.3565258612079,0.38
-2.30665133120973,3.30254381279332,0.381
-2.26244026848912,3.2461319472849,0.382
-2.21598398650988,3.18734172236963,0.383
-2.16729335620056,3.12630454554996,0.384
-2.11628092648522,3.06298211278531,0.385
-2.06304070254812,2.99743441996533,0.386
-2.00763370561351,2.92970422115647,0.387
-1.95001177370926,2.85986306813165,0.388
-1.89035194540392,2.78801277952541,0.389
-1.82862824441627,2.71432603346499,0.39
-1.76491251158558,2.63895152680949,0.391
-1.69931533788479,2.56194890283624,0.392
-1.63188937609297,2.4833998899606,0.393
-1.56278299789384,2.40347690148531,0.394
-1.4920182337716,2.32227371616898,0.395
-1.41971201423086,2.23995287142219,0.396
-1.34599519108094,2.15655585626867,0.397
-1.27105574010907,2.0723156295659,0.398
-1.19494219962034,1.98742702168294,0.399
-1.1178361247942,1.90201871641842,0.4
-1.0398550634349,1.81620164158462,0.401
-0.96117793026087,1.73026109267516,0.402
-0.882003652103595,1.6443154750274,0.403
-0.802435908849826,1.5585733400623,0.404
-0.722660964071837,1.47326413440102,0.405
-0.642749723220575,1.38844895405515,0.406
-0.562938205394206,1.30451598460379,0.407
-0.483313253182837,1.22151266429848,0.408
-0.403910366634183,1.13960597448985,0.409
-0.324884326704203,1.05911623837482,0.41
-0.246429800456308,0.980081040056478,0.411
-0.168719617207459,0.902704127560726,0.412
-0.0917561921424103,0.82709495109463,0.413
-0.015566544147282,0.75343867368204,0.414
0.0596551775995829,0.681859338144125,0.415
0.133832756966247,0.612414843544289,0.416
0.206888393752395,0.545328753364474,0.417
0.27871873433829,0.480577063409728,0.418
0.34918938003262,0.418312179264029,0.419
0.418251091790421,0.358541763996509,0.42
0.485873985971916,0.30127103303016,0.421
0.552017782714381,0.24661586535445,0.422
0.616577802847538,0.194718892410732,0.423
0.679489214370408,0.145540673959564,0.424
0.740748079965286,0.0990603891608934,0.425
0.800299799742249,0.0552937587773786,0.426
0.858147353796696,0.0142693558803612,0.427
0.914266966326716,-0.0240584329974865,0.428
0.968681053813556,-0.0597564221844271,0.429
1.02137414393494,-0.0927796944485688,0.43
1.07234326600405,-0.123132487325175,0.431
1.12159999854521,-0.150815497588956,0.432
1.16911854674939,-0.175876307653312,0.433
1.21490568538895,-0.198332047891406,0.434
1.25890077335451,-0.218201510830651,0.435
1.30122078642224,-0.23552395666426,0.436
1.34177919226959,-0.250360008827385,0.437
1.38055682790379,-0.262769496029654,0.438
1.41762455218882,-0.272810312915257,0.439
1.45298040632284,-0.280549968076954,0.44
1.48675927058947,-0.285998354795114,0.441
1.5188787140668,-0.289204904009792,0.442
1.54933862788263,-0.290325096457024,0.443
1.57815008713982,-0.28947228551707,0.444
1.60541796697163,-0.286688515786633,0.445
1.63119344473508,-0.282046363355344,0.446
1.65552101544763,-0.275656170856814,0.447
1.67841818108374,-0.267567769467227,0.448
1.69988793220034,-0.257945792292664,0.449
1.72004092668387,-0.24685213704313,0.45
1.73893579154093,-0.234493047586276,0.451
1.75663913756705,-0.221003858324643,0.452
1.7731414591381,-0.206367351621686,0.453
1.78847712344902,-0.190763507529367,0.454
1.80270187880769,-0.17421369028749,0.455
1.81585691218422,-0.156867973221341,0.456
1.82797639025676,-0.138892421506351,0.457
1.83900491535515,-0.120412553248575,0.458
1.84895675374998,-0.101555522427712,0.459
1.85798048617358,-0.0823247593706886,0.46
1.86597458058616,-0.0628971034198592,0.461
1.87292398318062,-0.0434151833073499,0.462
1.8788580130749,-0.0238444218714272,0.463
1.88390188472458,-0.00428455630985426,0.464
1.88800172742898,0.0152020930574254,0.465
1.89112744343471,0.0345172102088962,0.466
1.89325010819127,0.0536393778304307,0.467
1.89447191786947,0.0725404373558683,0.468
1.89488449297362,0.091242487068756,0.469
1.8944990141404,0.109657569511133,0.47
1.89328660254689,0.12777205199936,0.471
1.8913063465833,0.145573922496446,0.472
1.88861389478874,0.163057537533772,0.473
1.88525247110465,0.180061057929856,0.474
1.88127070570844,0.196672655549166,0.475
1.87672307965451,0.212912927285727,0.476
1.87166881543436,0.228703328928039,0.477
1.86618670916948,0.244036334002246,0.478
1.86033114230408,0.258820784969382,0.479
1.85417425087374,0.273066353453133,0.48
1.84782552777843,0.286782929195826,0.481
1.84137233399399,0.299931538636202,0.482
1.83496131572579,0.312511480738954,0.483
1.82864866134316,0.324517703973718,0.484
1.82250407785742,0.335889723466711,0.485
1.81661063900898,0.346717444228377,0.486
1.8110939208389,0.357102844632882,0.487
1.80604089252947,0.367078627705289,0.488
1.80147042401986,0.376680467351742,0.489
1.79746890884763,0.386038887659547,0.49
1.79410675174176,0.395153727499491,0.491
1.79144918977619,0.40409370645671,0.492
1.78958970955337,0.413044401767763,0.493
1.78854286865281,0.422104660962168,0.494
1.78840370508533,0.431376978810053,0.495
1.78917443638088,0.441075128790514,0.496
1.79092744389505,0.451334352087051,0.497
1.79371875679454,0.462327955508801,0.498
1.79757599184571,0.474094175012875,0.499
1.8025176225837,0.486742698885719,0.5
1.80858573239802,0.500419490649607,0.501
1.81576880881143,0.515281990050813,0.502
1.82407665970658,0.531358899075661,0.503
1.83347172274406,0.548775260873955,0.504
1.84388757638701,0.56770073937969,0.505
1.8553326598761,0.5881984026335,0.506
1.86769327501659,0.610437147335174,0.507
1.8809358843866,0.634381213536454,0.508
1.89491100516192,0.660255288221012,0.509
1.90948867309133,0.688103146763959,0.51
1.92459453049907,0.718000907356847,0.511
1.94018691259449,0.750142776692525,0.512
1.95617712055958,0.784611262213238,0.513
1.97236047275626,0.821494469058149,0.514
1.98855033029263,0.860878792199874,0.515
2.00471614792234,0.902827260443463,0.516
2.02069787562195,0.9474848371307,0.517
2.03635986439143,0.994888914525235,0.518
2.05156493966841,1.04512190007462,0.519
2.06615477466044,1.09816915867768,0.52
2.0800307868221,1.15404737210626,0.521
2.09305598944334,1.2128590978383,0.522
2.10515026973517,1.27451514404581,0.523
2.11623900126926,1.33895626185853,0.524
2.12619822627001,1.40611994185193,0.525
2.13493135335944,1.47591080451608,0.526
2.14239731923158,1.54824496617703,0.527
2.14849999885866,1.62300536616038,0.528
2.15320238019635,1.70006679206475,0.529
2.15640527618074,1.77921522732711,0.53
2.15809067257189,1.86035421665246,0.531
2.15817095902973,1.94329791666765,0.532
2.15663525095895,2.02779580265555,0.533
2.15338196728815,2.11369515780523,0.534
2.14835428423676,2.20074794162269,0.535
2.14158549037098,2.28882735993815,0.536
2.13296142959518,2.37765486379368,0.537
2.12261845944972,2.46703271472617,0.538
2.11044996682006,2.55680031424986,0.539
2.09646442297185,2.64673506375279,0.54
2.0806642303267,2.73667238776786,0.541
2.06305095313859,2.8263659230402,0.542
2.04366865718186,2.91546300487509,0.543
2.02242188304887,3.00386692355554,0.544
1.9993671812842,3.09137104650219,0.545
1.97456848944835,3.17776191089986,0.546
1.94808092707302,3.26276324325063,0.547
1.91979653577509,3.34608045122427,0.548
1.88983166113241,3.42758160534726,0.549
1.85827299026871,3.50708721187934,0.55
1.82515307383894,3.58428933751817,0.551
1.7904144396912,3.65914893114488,0.552
1.75408956979543,3.73156168267753,0.553
1.7163568084107,3.80122889355746,0.554
1.67724127640135,3.86806026355571,0.555
1.6367687700488,3.93187898431653,0.556
1.5951048666389,3.99262682179489,0.557
1.5523955285828,4.05012663084274,0.558
1.50876624232024,4.1043261333242,0.559
1.46427999360857,4.15514286502083,0.56
1.41904853558465,4.20242402549465,0.561
1.37325140179889,4.24616809621333,0.562
1.32698582824564,4.28642758329816,0.563
1.28034907946786,4.3230094902594,0.564
1.23336057006203,4.35598967031588,0.565
1.1860272573243,4.3853815346018,0.566
1.13842646850831,4.41133388925539,0.567
1.0906977850625,4.43378525899157,0.568
1.04275191878687,4.45281056526712,0.569
0.994436845814594,4.4684544078382,0.57
0.945844092193711,4.48082094376124,0.571
0.897000516159769,4.49011417685835,0.572
0.847852131688636,4.49642552208895,0.573
0.798433754166501,4.49994864647481,0.574
0.74863070735691,4.50102403174237,0.575
0.69836525063658,4.49979755337516,0.576
0.647646978608765,4.49641037076043,0.577
0.596403880782349,4.4911403162717,0.578
0.544574602912833,4.4843329956036,0.579
0.492126921379173,4.47619597497064,0.58
0.439081447156216,4.46702183161868,0.581
0.385209608207586,4.45713523285616,0.582
0.330406616313732,4.44680993849344,0.583
0.274557582571736,4.43622707460959,0.584
0.21765487868282,4.42570828301103,0.585
0.15961181014588,4.41545974719972,0.586
0.100298949398315,4.40566537763285,0.587
0.039631740510134,4.39655689590923,0.588
-0.0224037121981879,4.3882701423103,0.589
-0.0858813008840541,4.38100622546289,0.59
-0.150777255237832,4.37494108137539,0.591
-0.217129099455102,4.37027055492174,0.592
-0.284971871320777,4.36712924519393,0.593
-0.354301637673957,4.36562279590388,0.594
-0.425088246753199,4.36587615938493,0.595
-0.49731092695331,4.36799215470716,0.596
-0.570921351163843,4.37199582557004,0.597
-0.645904857032004,4.37790297978391,0.598
-0.722189831774171,4.385873626741,0.599
-0.799610218670427,4.39599235855526,0.6
-0.878169822518608,4.40840298243233,0.601
-0.957774075586287,4.42313097258186,0.602
-1.03829495708053,4.44026195381711,0.603
-1.11965074892563,4.45990627396086,0.604
-1.20161813815964,4.48215096178662,0.605
-1.28402622528316,4.50690788192867,0.606
-1.36683448847697,4.53420608564379,0.607
-1.44983744556609,4.56410430654246,0.608
-1.53287001951977,4.59660748196286,0.609
-1.61568369695612,4.63164436188745,0.61
-1.69813959018343,4.6692490627466,0.611
-1.78009883771538,4.70928504672545,0.612
-1.86141000485566,4.75157167475014,0.613
-1.94190440649504,4.795994230017,0.614
-2.02137240707864,4.84245179110052,0.615
-2.09961270259301,4.89079571239163,0.616
-2.17650465292949,4.94093132498701,0.617
-2.25191379295659,4.99264530200315,0.618
-2.32572228833735,5.0457617572104,0.619
-2.39775947245268,5.10020254368079,0.62
-2.46784930767448,5.15584778656465,0.621
-2.53600046818619,5.21264616499855,0.622
-2.6021427617034,5.27040286446285,0.623
-2.66635252437076,5.32904224472617,0.624
-2.72860582223558,5.38844116158517,0.625
-2.78885826400088,5.44858182908417,0.626
-2.84714565032211,5.50941394152514,0.627
-2.90349134291154,5.57084184848257,0.628
-2.95795793244451,5.63286105645725,0.629
-3.01066210880271,5.69537823260436,0.63
-3.06164513946872,5.75842548141686,0.631
-3.11096958047064,5.82185350480738,0.632
-3.15869495747515,5.88556235933212,0.633
-3.20495706516827,5.94950688099945,0.634
-3.24967906942862,6.01358877233194,0.635
-3.29295054213048,6.07778534374248,0.636
-3.33489187170844,6.14181130697575,0.637
-3.37555193026291,6.20570460951961,0.638
-3.41516339574346,6.26939343335424,0.639
-3.453714883685,6.33270882620239,0.64
-3.49136258532645,6.39552974239815,0.641
-3.52824641170677,6.45764763986745,0.642
-3.56459100053585,6.51899066007969,0.643
-3.60045507826448,6.57958612319141,0.644
-3.63582567568398,6.63925337942131,0.645
-3.6707992340424,6.6978814084812,0.646
-3.70561474923484,6.75534816506582,0.647
-3.74044594905515,6.81163686492214,0.648
-3.77521624788007,6.86685226603448,0.649
-3.81002102317693,6.92079881747967,0.65
-3.84503110442911,6.97345553731123,0.651
-3.88041827326285,7.02496241112113,0.652
-3.91606543669683,7.07511496900895,0.653
-3.95203799105062,7.12394140839316,0.654
-3.98861904135823,7.17148150435607,0.655
-4.02583092326687,7.21778532977219,0.656
-4.06363167250471,7.26284114416745,0.657
-4.10220807654248,7.30660939324959,0.658
-4.14179136016909,7.34926464302271,0.659
-4.18236737334437,7.39081621692133,0.66
-4.22395582158897,7.43124206196369,0.661
-4.26682543119299,7.47062491249702,0.662
-4.3110130470784,7.50897488192324,0.663
-4.35654470873124,7.54614980881825,0.664
-4.40348457838934,7.58229373097563,0.665
-4.45187489974347,7.61735960264552,0.666
-4.50153854876049,7.65125806782273,0.667
-4.5524027035168,7.68393377026094,0.668
-4.60460427547126,7.71545750620787,0.669
-4.65789982931056,7.74570474182299,0.67
-4.71200572310074,7.77463497721832,0.671
-4.76694136025642,7.80222486859441,0.672
-4.82253272084835,7.82831424413159,0.673
-4.87856100416828,7.85279169722333,0.674
-4.93494734486353,7.87563649452959,0.675
