Drag (N),Lift (N),Time (s)
1.75448972953251,-0.821925203617034,0.177
1.75605054800758,-0.824093207647381,0.178
1.75724295445248,-0.825992170405999,0.179
1.75804596740078,-0.827663859079573,0.18
1.7584495865862,-0.829092825462543,0.181
1.75852019039669,-0.830317773169341,0.182
1.75829171658549,-0.831363207131406,0.183
1.7577247577884,-0.832272917612676,0.184
1.75684180772967,-0.833025154270946,0.185
1.75565740365924,-0.833650475660252,0.186
1.75422101139236,-0.834199648249292,0.187
1.75251116595184,-0.834673647750985,0.188
1.75054996033037,-0.835094771611967,0.189
1.74838685371335,-0.835495520324779,0.19
1.74601193639718,-0.835857493177406,0.191
1.74346515444615,-0.836253149732007,0.192
1.74079125699873,-0.836676513316211,0.193
1.73800989579032,-0.837158116849958,0.194
1.73509405666383,-0.837729281695342,0.195
1.73206554013014,-0.838393658576794,0.196
1.72903630920323,-0.839169269020635,0.197
1.72597814622286,-0.840078875658983,0.198
1.72287580561086,-0.841124023874786,0.199
1.71979099705332,-0.842347255195443,0.2
1.7167561204874,-0.843737639568735,0.201
1.71375885492386,-0.845319610226036,0.202
1.71080391140421,-0.847066193820158,0.203
1.70792589515373,-0.84900459790402,0.204
1.70512044798474,-0.851157358393717,0.205
1.70236640280229,-0.853511558603079,0.206
1.69968538171328,-0.85605926703252,0.207
1.69705859247935,-0.858785614989722,0.208
1.69450357364113,-0.861686933093848,0.209
1.69201393903632,-0.864764520402474,0.21
1.68955855453352,-0.867979943900257,0.211
1.68717274900333,-0.871331901644284,0.212
1.68482597471245,-0.874819362664248,0.213
1.68249810747416,-0.878406485214195,0.214
1.68022663737085,-0.882083030873247,0.215
1.67799401792472,-0.885827511766583,0.216
1.67576579472967,-0.889619287167389,0.217
1.67356270338831,-0.893451952482812,0.218
1.67137868059409,-0.89731011069038,0.219
1.66917752595425,-0.901195494376502,0.22
1.66695419187794,-0.905077154677938,0.221
1.66470765143103,-0.908934402827112,0.222
1.66243967093835,-0.912724088551147,0.223
1.66016494554351,-0.916424098517505,0.224
1.65782887495253,-0.920052040996959,0.225
1.65541905164602,-0.92356234108542,0.226
1.65294536957869,-0.926955079574451,0.227
1.65040057567786,-0.93022516957245,0.228
1.64777201147589,-0.933343728545776,0.229
1.64507154803495,-0.936292098735031,0.23
1.64226268075616,-0.939087288697699,0.231
1.63939480589249,-0.941689759368615,0.232
1.63642742491431,-0.944117723806094,0.233
1.63336862971518,-0.946362968107994,0.234
1.63024963707436,-0.94842286627262,0.235
1.62705868853865,-0.950279908282445,0.236
1.62379992771811,-0.9519304425265,0.237
1.62046361251862,-0.95334665009461,0.238
1.61709196106931,-0.954558558864632,0.239
1.6136608470681,-0.955568246573678,0.24
1.61016523609317,-0.956367860638766,0.241
1.60660694738192,-0.95692756834594,0.242
1.60300708442094,-0.957295077830526,0.243
1.599356396635,-0.95745932421814,0.244
1.59570198091674,-0.957418938472203,0.245
1.59204327781349,-0.957152736268764,0.246
1.58836035227594,-0.956700725533845,0.247
1.58464970057632,-0.956040626767365,0.248
1.58093700076848,-0.955205306346443,0.249
1.57721988301959,-0.954209304854027,0.25
1.57352467943384,-0.953052625933954,0.251
1.5698546496833,-0.951748677430926,0.252
1.56618348112091,-0.950297903960963,0.253
1.56258901711051,-0.948707901787233,0.254
1.55900862969988,-0.947007238391683,0.255
1.55551031513237,-0.945190105292563,0.256
1.5520619884951,-0.943291775210963,0.257
1.54869602237939,-0.941315773655216,0.258
1.54543531963092,-0.939291541917945,0.259
1.54225604858983,-0.93720244912731,0.26
1.53919582627351,-0.935069653700534,0.261
1.53625147530165,-0.932930411665456,0.262
1.5333763280001,-0.930784700582207,0.263
1.53064081020819,-0.928638747777801,0.264
1.52803520458161,-0.926530342038957,0.265
1.52554628718203,-0.924449289395364,0.266
1.52316465784754,-0.922415724904835,0.267
1.5208857777699,-0.920430046637043,0.268
1.51875883498372,-0.918505032204086,0.269
1.51673223171464,-0.916661722631111,0.27
1.51481564666013,-0.914905711315416,0.271
1.51301187544091,-0.91324596298793,0.272
1.51131388995918,-0.911671293920503,0.273
1.50974655728687,-0.910191903150474,0.274
1.50828063531922,-0.908860338304784,0.275
1.50686092679283,-0.907613851079795,0.276
1.50554149837958,-0.906475461981707,0.277
1.50429750914931,-0.905459108454092,0.278
1.50312970717202,-0.90455202340787,0.279
1.50198758666577,-0.903761145365038,0.28
1.5008952463543,-0.903055836376244,0.281
1.49987898518229,-0.902451688701928,0.282
1.49887419055016,-0.901947487254613,0.283
1.49787444591307,-0.901510075369477,0.284
1.49690083709458,-0.901143819474619,0.285
1.49591150330864,-0.900867229835506,0.286
1.49494131385473,-0.900654059903017,0.287
1.49396212856735,-0.900497503653117,0.288
1.49297650776287,-0.900384700828167,0.289
1.49196719845223,-0.900327555637421,0.29
1.49095480930716,-0.900297706021618,0.291
1.48994265602054,-0.900349364828336,0.292
1.48886809528426,-0.900401139729354,0.293
1.48772657573437,-0.900472362415678,0.294
1.48655188345041,-0.900571307951315,0.295
1.4853162613472,-0.900689934326307,0.296
1.48403950059201,-0.900816177400007,0.297
1.48267194297414,-0.900952342792727,0.298
1.48123074721918,-0.9010804302366,0.299
1.47974525043245,-0.901213601769408,0.3
1.47816345826102,-0.901329040878295,0.301
1.47650009845705,-0.901435354002218,0.302
1.47475898551053,-0.901474186357283,0.303
1.47295632679117,-0.901518832037231,0.304
1.47106856773162,-0.901536353012493,0.305
1.46908255894287,-0.901493184890546,0.306
1.46702763537099,-0.901415990558485,0.307
1.46490998695339,-0.90129389328905,0.308
1.46274324051664,-0.901139873941548,0.309
1.46049471232954,-0.900953616587082,0.31
1.45816548001841,-0.900700419117214,0.311
1.4558055723976,-0.900412970162493,0.312
1.45337077065758,-0.900073385822321,0.313
1.45087066610428,-0.899695503018332,0.314
1.4483038913967,-0.899266751029751,0.315
1.44567930053708,-0.89876949632352,0.316
1.44299199797526,-0.898212917918383,0.317
1.44021496134316,-0.897590637251094,0.318
1.4373697626635,-0.896898379283904,0.319
1.43443333876371,-0.896141743888166,0.32
1.43142089075335,-0.89530425361078,0.321
1.42833585769478,-0.894387029999,0.322
1.42516086614046,-0.893374604332176,0.323
1.42190186238457,-0.892305112880957,0.324
1.41853257575331,-0.891150189242347,0.325
1.41508092627441,-0.889891369464007,0.326
1.41156579127766,-0.888560383965011,0.327
1.40791917880106,-0.887122987790737,0.328
1.40418226821412,-0.885588900721218,0.329
1.40037327278447,-0.883958785414851,0.33
1.39645795342401,-0.882247631770619,0.331
1.39243963261807,-0.880441178716193,0.332
1.38830863093431,-0.87852772542038,0.333
1.38410792828803,-0.876504223919336,0.334
1.37979995755837,-0.874374236990618,0.335
1.37536183425893,-0.872130621942121,0.336
1.37080190438565,-0.869784855180859,0.337
1.36611988339071,-0.867321537133831,0.338
1.36134136782499,-0.864781421211573,0.339
1.35640041244361,-0.862140769141605,0.34
1.35133772087378,-0.859386541605618,0.341
1.34617201679046,-0.856530408936566,0.342
1.34090192686932,-0.853600351287231,0.343
1.33551833757861,-0.850578729921412,0.344
1.33004230814562,-0.847454865224044,0.345
1.32447355121456,-0.844252158722463,0.346
1.31880251771724,-0.840980987155466,0.347
1.31304992028925,-0.837646601543686,0.348
1.30724443671688,-0.83430328944433,0.349
1.30137404250709,-0.830912394287031,0.35
1.29547325680555,-0.827453677660134,0.351
1.28952868147786,-0.823975301744073,0.352
1.28354841058584,-0.820485158098744,0.353
1.27755693420285,-0.816998068023557,0.354
1.27153454655648,-0.813514832384012,0.355
1.26552028300179,-0.810038972229339,0.356
1.25948280510666,-0.806585839647401,0.357
1.25344190439839,-0.803171448401476,0.358
1.24742905339937,-0.799787069023358,0.359
1.24142021870116,-0.796459603810618,0.36
1.23543508453773,-0.793236960210623,0.361
1.22948281315183,-0.790088646029487,0.362
1.22358531420972,-0.787000029068985,0.363
1.21781178052577,-0.784014801234213,0.364
1.21210033905848,-0.78115032328419,0.365
1.20646020523402,-0.77840121692558,0.366
1.20093820435456,-0.775826297490732,0.367
1.19555354817979,-0.773410938069089,0.368
1.1903152899106,-0.771187437172532,0.369
1.18518923988353,-0.76918187790028,0.37
1.18023566264189,-0.767395433232865,0.371
1.17545767372897,-0.76585128466554,0.372
1.17085572959464,-0.764571756708093,0.373
1.16648402131555,-0.763582070238176,0.374
1.1623029858271,-0.762889791732078,0.375
1.15831285121736,-0.762461787638363,0.376
1.15456649480519,-0.762376490809238,0.377
1.15105694959091,-0.7626519482478,0.378
1.14780300831835,-0.76326872173807,0.379
1.14478842590946,-0.764248943178378,0.38
1.14206114101337,-0.765583065722305,0.381
1.13960579381043,-0.767322790618807,0.382
1.13739774032353,-0.769459672837462,0.383
1.13547826539559,-0.771981482951796,0.384
1.13383829661827,-0.77492903516306,0.385
1.1324561534531,-0.778265489349539,0.386
1.13140113660283,-0.78199259401681,0.387
1.13061710082574,-0.786132763545414,0.388
1.13008359842278,-0.790656489341462,0.389
1.12985243946972,-0.795562369141359,0.39
1.12988737635404,-0.800841324846974,0.391
1.1301686560701,-0.806486148392573,0.392
1.13068168225615,-0.812465386906291,0.393
1.13146472734848,-0.818822462544707,0.394
1.13251501078299,-0.825528927812482,0.395
1.13378462244364,-0.832534530724967,0.396
1.1353010998935,-0.839814218857153,0.397
1.13701827803707,-0.847377900643256,0.398
1.13892911834878,-0.855176038466992,0.399
1.14102691422156,-0.86320006627292,0.4
1.14329939043856,-0.871410793601243,0.401
1.14571657034606,-0.879781487207947,0.402
1.1482497903184,-0.888255668980948,0.403
1.15087497563654,-0.896866774762102,0.404
1.15359645650549,-0.905498264835256,0.405
1.15637361474631,-0.914147677428193,0.406
1.15919853423407,-0.922789268032664,0.407
1.16206816597695,-0.931385295810483,0.408
1.16492098893461,-0.939907197049,0.409
1.16773462568049,-0.948298645943328,0.41
1.17052156629357,-0.956512268022926,0.411
1.17325790773666,-0.964545031322467,0.412
1.1759042820958,-0.972346407573944,0.413
1.17845070992033,-0.979890584447961,0.414
1.18089712119067,-0.987131813301198,0.415
1.18322853025877,-0.994045779807485,0.416
1.1853877836876,-1.00061450718944,0.417
1.18737089259378,-1.00679962297902,0.418
1.18919927570648,-1.0125768161834,0.419
1.19082642291025,-1.01792552070014,0.42
1.19225535391554,-1.02282036321642,0.421
1.19344853399966,-1.02723947422594,0.422
1.19440677176129,-1.03116864109203,0.423
1.19512413093344,-1.03460109988766,0.424
1.19558955626843,-1.0374939893241,0.425
1.19579025069436,-1.03984941971593,0.426
1.19572813272361,-1.04165788842678,0.427
1.19536287969378,-1.04289827417153,0.428
1.19472646473315,-1.04359562036147,0.429
1.19381829478273,-1.04374888779105,0.43
1.19260575440008,-1.04336286308676,0.431
1.19109846750378,-1.04242279617985,0.432
1.18931246178098,-1.04092869322663,0.433
1.18725749733466,-1.03892033426193,0.434
1.18491894094894,-1.03639864570868,0.435
1.18231724975031,-1.03336719040173,0.436
1.17945021586766,-1.02987334223291,0.437
1.17634926944117,-1.02589812862076,0.438
1.17303183604123,-1.02149734117559,0.439
1.16947888131242,-1.01667475793567,0.44
1.16575785783985,-1.01145312290242,0.441
1.16184090731068,-1.00588354868597,0.442
1.15774071036948,-0.999991596490511,0.443
1.15348579942303,-0.993772908742073,0.444
1.14909103483145,-0.98731169240233,0.445
1.14454992059354,-0.980643989039439,0.446
1.13988270417717,-0.973774895951607,0.447
1.13512385622714,-0.96676804619273,0.448
1.13027143577449,-0.959638174799585,0.449
1.12535095542395,-0.952395138324378,0.45
1.12037948239043,-0.945117717353221,0.451
1.11537760591016,-0.937834663492218,0.452
1.11036865057854,-0.930568521943542,0.453
1.10536619848386,-0.923364860079984,0.454
1.10039920718987,-0.916246194562833,0.455
1.09548667167451,-0.909257741895939,0.456
1.09062249978016,-0.902450843889469,0.457
1.08584340011632,-0.895826453940813,0.458
1.08120701751209,-0.889400433513915,0.459
1.07666913672548,-0.883227763720033,0.46
1.07227332041144,-0.877292115144638,0.461
1.0680323854732,-0.871594961154128,0.462
1.06392590897034,-0.866171050325025,0.463
1.05995322792309,-0.861021383205469,0.464
1.05610606391014,-0.856131653289478,0.465
1.05242870173618,-0.851528006716893,0.466
1.04890793670206,-0.847201633286638,0.467
1.04553760979474,-0.84311038289029,0.468
1.04230786284418,-0.839265367219841,0.469
1.03924271005291,-0.835651130519431,0.47
1.03634804758919,-0.832231050639282,0.471
1.03359805579857,-0.82901108609528,0.472
1.03099183761931,-0.825966797989056,0.473
1.0285180987349,-0.823066007184971,0.474
1.02614980366872,-0.820289427717664,0.475
1.02389013336569,-0.817639847453475,0.476
1.02176553765919,-0.815110843744416,0.477
1.01973335275875,-0.812655076235092,0.478
1.0177702985196,-0.810224967175804,0.479
1.01586902397916,-0.807823530464254,0.48
1.01403080523077,-0.805427751540327,0.481
1.01223360623972,-0.803010455672309,0.482
1.01047076554925,-0.800519777932569,0.483
1.0087445923236,-0.797958710803262,0.484
1.00702300298559,-0.795315501599655,0.485
1.00528361184684,-0.792546052809489,0.486
1.00355442695819,-0.789646663873164,0.487
1.0017769001665,-0.786603625829909,0.488
0.999955756263558,-0.783375001948353,0.489
0.998106607394275,-0.779953668610011,0.49
0.996143547568542,-0.776337744770416,0.491
0.994109480760579,-0.772512140500442,0.492
0.991968323901022,-0.768457066914869,0.493
0.989712241696285,-0.764154802511268,0.494
0.987318488250651,-0.759582758158489,0.495
0.984745321530163,-0.754731502895299,0.496
0.981998226857249,-0.74961902146902,0.497
0.979061377747183,-0.744249162860036,0.498
0.9759305604265,-0.738598449043902,0.499
0.972596468116348,-0.732681118879689,0.5
0.96906297227648,-0.726503710214283,0.501
0.965291636012397,-0.720092969872206,0.502
0.961298196054988,-0.713450747530644,0.503
0.957099792917488,-0.706598564393986,0.504
0.952711963692613,-0.699540128443174,0.505
0.9480742826616,-0.692333590850472,0.506
0.943213501678799,-0.684976726506112,0.507
0.938135516239165,-0.677486175341507,0.508
0.932829082266904,-0.669870971624673,0.509
0.927306296041057,-0.662156542302734,0.51
0.921561429417796,-0.654375184433425,0.511
0.915594905945661,-0.646580336309601,0.512
0.909398351217741,-0.638780953304257,0.513
0.902970805796676,-0.630988526673864,0.514
0.896330243946735,-0.623242092832805,0.515
0.889474467159109,-0.615564048305901,0.516
0.882400036506353,-0.607977620751097,0.517
0.875136592947592,-0.600501203002252,0.518
0.867690220855337,-0.593198935389664,0.519
0.860062223788755,-0.586070933149062,0.52
0.852257854178992,-0.579144238283293,0.521
0.844304258959694,-0.5724245243789,0.522
0.836245063661313,-0.565965720273506,0.523
0.828049025732858,-0.559766888261129,0.524
0.819741602192607,-0.553852330579283,0.525
0.811322535008674,-0.548245693480247,0.526
0.802826439483368,-0.542968688297147,0.527
0.794229528650846,-0.538040558327265,0.528
0.785572858286899,-0.533464615788928,0.529
0.776878250828458,-0.529238116884809,0.53
0.768132442862886,-0.525355915573109,0.531
0.75933753503224,-0.52182615294115,0.532
0.750525713337418,-0.518638590880691,0.533
0.741728337368107,-0.515820693998743,0.534
0.73292552136061,-0.513368668355887,0.535
0.724121947694004,-0.511288408353636,0.536
0.715353364019885,-0.509580159118898,0.537
0.706654919985066,-0.508235650456451,0.538
0.698024375512503,-0.507272437244591,0.539
0.689454776821708,-0.506661722502881,0.54
0.680986843548028,-0.506389389189627,0.541
0.672635467799492,-0.506469061526749,0.542
0.664404646970285,-0.506870219863811,0.543
0.656295923866041,-0.50758748089393,0.544
0.648314035281391,-0.508616368310468,0.545
0.640489508640871,-0.509907255412888,0.546
0.632818187085439,-0.511442025023473,0.547
0.625303525417523,-0.513209877220857,0.548
0.617965758150723,-0.515157111134861,0.549
0.610832767477274,-0.517280407305448,0.55
0.603859621964275,-0.519559670555048,0.551
0.597062286190404,-0.521953434317793,0.552
0.590438652994913,-0.52444242936278,0.553
0.584018911081894,-0.527007312256593,0.554
0.577792129158788,-0.529615925748302,0.555
0.571733677587576,-0.532254980874207,0.556
0.565862155623861,-0.53487464421845,0.557
0.560212587025271,-0.537468931800236,0.558
0.554774220424994,-0.540010232925413,0.559
0.549500347836173,-0.542492343475705,0.56
0.544448424912378,-0.544893790920552,0.561
0.539608504296792,-0.547231752215327,0.562
0.534977117175428,-0.549489210149291,0.563
0.530568274665889,-0.55166039338909,0.564
0.526376684985854,-0.553743007844245,0.565
0.522406862123641,-0.555749731398573,0.566
0.518640792839251,-0.557640330982556,0.567
0.515093958217146,-0.559429693648567,0.568
0.511739712538014,-0.561122125630371,0.569
0.508589033548007,-0.562712250371145,0.57
0.505605288089594,-0.564181473879201,0.571
0.502797297119155,-0.565562394028915,0.572
0.500144196379451,-0.566839783546451,0.573
0.497642227411574,-0.568003615169591,0.574
0.495294034754011,-0.569070887107735,0.575
0.493101995236274,-0.570038773342672,0.576
0.49104603310643,-0.570887778998839,0.577
0.489077121219617,-0.571620065541323,0.578
0.487212132473476,-0.572227391653517,0.579
0.485460339011338,-0.572742503831011,0.58
0.483796053410122,-0.573152370539224,0.581
0.482188507163314,-0.573467415873534,0.582
0.480629375979888,-0.573696181389067,0.583
0.479103881312611,-0.573827310328491,0.584
0.477587567343279,-0.573861304105722,0.585
0.476076600782465,-0.57380443188876,0.586
0.47456090780621,-0.573679666108655,0.587
0.473001663276399,-0.573484638258595,0.588
0.471396248433201,-0.573231011224891,0.589
0.469722589646035,-0.572924251924405,0.59
0.46796814747324,-0.572587722895408,0.591
0.46615327189502,-0.572210867303261,0.592
0.464236874355589,-0.571800651794374,0.593
0.462226366338433,-0.571353681825223,0.594
0.460136176967814,-0.570884638028614,0.595
0.457943764158463,-0.570393968930212,0.596
0.455656763429537,-0.569900211351724,0.597
0.453264836808394,-0.569398955748562,0.598
0.450770589246406,-0.568897916728336,0.599
0.448176037710859,-0.568403260331169,0.6
0.445479848553462,-0.56793442486623,0.601
0.442648578360504,-0.567464411265329,0.602
0.439717399425633,-0.56698528269291,0.603
0.436674073113911,-0.566512830978231,0.604
0.433492315463622,-0.566050448635941,0.605
0.430160744712727,-0.565585832762288,0.606
0.426704927847945,-0.565116865690944,0.607
0.423114027879097,-0.564641190244007,0.608
0.419391299541176,-0.564179561036611,0.609
0.415520652646979,-0.563731220743028,0.61
0.411515292762771,-0.563279071934341,0.611
0.407401572919042,-0.562824111887531,0.612
0.403168100926613,-0.562361081818048,0.613
0.39883573596414,-0.561885833404246,0.614
0.394416193728486,-0.561416515474827,0.615
0.389926964110355,-0.560930869595753,0.616
0.385362515218591,-0.56043815058504,0.617
0.380739093289537,-0.559922360812025,0.618
0.376069217782569,-0.559399608065179,0.619
0.371369184806573,-0.558827992630399,0.62
0.366655306377707,-0.558241500189251,0.621
0.361931841222688,-0.557622904965804,0.622
0.357197541496145,-0.556986701107379,0.623
0.352448823812514,-0.556294088549129,0.624
0.347717682674173,-0.555563469430986,0.625
0.343017618838992,-0.554760935862214,0.626
0.338363226109814,-0.55388912080014,0.627
0.333739541220552,-0.552974681530397,0.628
0.329190076826231,-0.551983314502987,0.629
0.324722904999382,-0.550935153553793,0.63
0.320340853196653,-0.549835837761514,0.631
0.31604965803717,-0.548675236489204,0.632
0.311899654246181,-0.547452713889304,0.633
0.307904360191327,-0.546185494926536,0.634
0.304029779015543,-0.544868647565579,0.635
0.30031179759568,-0.543488048539118,0.636
0.296763701411284,-0.54204053038768,0.637
0.293387381843046,-0.540529809094116,0.638
0.290168318537246,-0.538948829952157,0.639
0.28712172463461,-0.537294106502334,0.64
0.2842544585648,-0.53556104691725,0.641
0.281554037701553,-0.533759705583703,0.642
0.279007044878919,-0.531875667896731,0.643
0.276633866470464,-0.529925242371748,0.644
0.274431873540207,-0.527891127317992,0.645
0.272423149722422,-0.525798087319542,0.646
0.270581366091291,-0.523648306118189,0.647
0.268938893846704,-0.521445102888689,0.648
0.267474292578828,-0.519203254088249,0.649
0.266169829983023,-0.516948562385592,0.65
0.26502244954968,-0.514683765262244,0.651
0.264060130035183,-0.512414591174087,0.652
0.263272241872916,-0.510151412630647,0.653
0.262655563796455,-0.507904157196338,0.654
0.262184776861609,-0.505671043458575,0.655
0.261865637374739,-0.503446122183187,0.656
0.261716472151692,-0.501248638985028,0.657
0.261703931801533,-0.499107464750148,0.658
0.261785590888539,-0.496984448983769,0.659
0.261974375003709,-0.494942736808294,0.66
0.262278503215387,-0.492948789098659,0.661
0.262658022981367,-0.491010188963312,0.662
0.263086885224992,-0.489106092733363,0.663
0.263571230326447,-0.487257534551056,0.664
