Drag (N),Lift (N),Time (s)
1.36024230857431,-0.655955958813904,0.055
1.3529339914284,-0.650096092490601,0.056
1.34541272229491,-0.644083022322582,0.057
1.33775805795629,-0.637925116466765,0.058
1.33004252544985,-0.631641547713357,0.059
1.32234134021274,-0.625266515117751,0.06
1.31469296073401,-0.618864596609432,0.061
1.3071680466169,-0.612482307158991,0.062
1.29984859366489,-0.606127978705741,0.063
1.29278003373068,-0.599854589026382,0.064
1.28604630299876,-0.593678156494614,0.065
1.27973546275492,-0.587649524897802,0.066
1.27389519866592,-0.581779206705394,0.067
1.26863809423518,-0.576086058050353,0.068
1.26397804724833,-0.570624789934922,0.069
1.25996569431602,-0.565434396206078,0.07
1.25669588545855,-0.560521386806433,0.071
1.25418439549991,-0.555939649159658,0.072
1.25245624911632,-0.551694734506243,0.073
1.25154403382588,-0.547811724364296,0.074
1.25153787989348,-0.544302602888698,0.075
1.2524141119463,-0.541197356864718,0.076
1.2541591451731,-0.538486370306895,0.077
1.25681039297539,-0.536184599656488,0.078
1.26037683560652,-0.534260881027362,0.079
1.26485327236087,-0.532703990207062,0.08
1.27019716036848,-0.531488336217925,0.081
1.27636031953037,-0.530611290229487,0.082
1.28335528595893,-0.530038952345635,0.083
1.29114201127671,-0.529782001077968,0.084
1.29968586037401,-0.529817600402581,0.085
1.30892018307278,-0.530111093610908,0.086
1.31882154592452,-0.530686885548522,0.087
1.32935429943223,-0.531486080108595,0.088
1.3404122642162,-0.53249881965453,0.089
1.35197321296073,-0.533702059068207,0.09
1.36397695642189,-0.535029454204602,0.091
1.37635948826016,-0.5364802330109,0.092
1.38902747354761,-0.538021975941419,0.093
1.40196729840477,-0.539616417998931,0.094
1.41511595702119,-0.541235019199738,0.095
1.42833247295284,-0.542886690496354,0.096
1.44159036942934,-0.544521676023581,0.097
1.45481933848281,-0.546102441278823,0.098
1.46796483028865,-0.547581976385732,0.099
1.48091072888774,-0.548974260754399,0.1
1.49362630703552,-0.55025665537881,0.101
1.50604941924301,-0.551415802795754,0.102
1.51810185788808,-0.552428053283322,0.103
1.5297545018397,-0.553296223950028,0.104
1.54095257159082,-0.553980820797752,0.105
1.55166734528076,-0.554493934043108,0.106
1.56186825989611,-0.554829177570336,0.107
1.57151174000272,-0.554953377231961,0.108
1.58060764948507,-0.55488816561581,0.109
1.58913052315075,-0.554629730769184,0.11
1.59705816418456,-0.554191132241024,0.111
1.60437755997468,-0.553554627493546,0.112
1.61110919225881,-0.552775429747001,0.113
1.61721278300409,-0.551852833253113,0.114
1.62272200765071,-0.550782743147366,0.115
1.62766558750419,-0.54959415932771,0.116
1.63200425635898,-0.548274618795146,0.117
1.63576611823368,-0.546848978015456,0.118
1.63899835972404,-0.545295265689112,0.119
1.64173619601716,-0.54364002194337,0.12
1.64398014690679,-0.541928743632086,0.121
1.64577710506871,-0.540197993682946,0.122
1.64714081853641,-0.538473442528007,0.123
1.64815681074037,-0.5367695981511,0.124
1.6488549579638,-0.535114848372462,0.125
1.64930817066371,-0.533509295004379,0.126
1.64952272759693,-0.531974700870439,0.127
1.64957267275697,-0.530534620889298,0.128
1.64949610103133,-0.529223776298235,0.129
1.64936474879333,-0.528035449497463,0.13
1.64915966188611,-0.527031639494335,0.131
1.64894717429773,-0.52619240908167,0.132
1.64878777944967,-0.525542479620536,0.133
1.6487209289428,-0.525063942921048,0.134
1.64875474619228,-0.524812165573235,0.135
1.64892368519425,-0.524797875250449,0.136
1.64927507655179,-0.525055187542702,0.137
1.64981537449483,-0.525559213243326,0.138
1.65061545644405,-0.526319415069948,0.139
1.65170362830934,-0.527340442357028,0.14
1.65307864246582,-0.528681281143881,0.141
1.65474964462097,-0.530254429285015,0.142
1.65676671919232,-0.532108919953435,0.143
1.65910147198022,-0.534256555265995,0.144
1.66177426386967,-0.536722072745013,0.145
1.66479259689911,-0.539446017167781,0.146
1.66819083539463,-0.54242356263057,0.147
1.67196586151505,-0.54562426918241,0.148
1.67606382243299,-0.549097336234323,0.149
1.68047577802858,-0.552801748945213,0.15
1.68520923096496,-0.556728660259606,0.151
1.69025782312773,-0.560847893799606,0.152
1.69554458629846,-0.565169903892116,0.153
1.70111640657836,-0.569625969509994,0.154
1.70692004771343,-0.574236591631849,0.155
1.71293079523356,-0.578965794289638,0.156
1.71905322695075,-0.583804200249117,0.157
1.72529126187063,-0.588694914399727,0.158
1.73162442623913,-0.593629817551182,0.159
1.73799214506732,-0.598608449872236,0.16
1.74435711535274,-0.603608183801619,0.161
1.75071636640501,-0.608591039597143,0.162
1.75699458109703,-0.613519928331684,0.163
1.76317112705486,-0.618368758444988,0.164
1.76921876279505,-0.623105786399151,0.165
1.77510392601775,-0.627734044075805,0.166
1.78077225207824,-0.632218339123781,0.167
1.78618552684555,-0.636548859532399,0.168
1.79130965917267,-0.640714514610379,0.169
1.79613149778808,-0.644676629500456,0.17
1.80062956901998,-0.648421413337307,0.171
1.80473006065008,-0.651963028536163,0.172
1.80843874432746,-0.655261594249333,0.173
1.81178384728109,-0.65829144445494,0.174
1.8147751249256,-0.661083040481078,0.175
1.81732020309059,-0.663618492967043,0.176
1.81944886802097,-0.665883674550725,0.177
1.82119270111206,-0.667907394377709,0.178
1.82254607560012,-0.669695205940354,0.179
1.82349173010971,-0.671290546143884,0.18
1.82401835602873,-0.672678897148458,0.181
1.82419545239762,-0.673893030031865,0.182
1.82405896357171,-0.674954398606793,0.183
1.82357344871669,-0.675910061080101,0.184
1.82275942029418,-0.676736389418957,0.185
1.82163402358896,-0.677462558888059,0.186
1.82025096077321,-0.678134831544495,0.187
1.81858893358944,-0.678756050184331,0.188
1.81667189431035,-0.679346501874502,0.189
1.8145519465188,-0.679934252781321,0.19
1.81221761449284,-0.680501835900617,0.191
1.80971500755692,-0.681117953535133,0.192
1.8070881836642,-0.681772751611144,0.193
1.80435938088859,-0.682494934100013,0.194
1.80150441770663,-0.683318057615522,0.195
1.79854532985325,-0.684243858950277,0.196
1.79559522496888,-0.685280532833605,0.197
1.79262797666411,-0.686453214610075,0.198
1.78962853206379,-0.687764772521672,0.199
1.78666207376844,-0.689252207858918,0.2
1.78375992580687,-0.690901808321151,0.201
1.78091194357134,-0.692738988008893,0.202
1.77812046929432,-0.694736465622364,0.203
1.77542234781224,-0.696918329137417,0.204
1.77281520165616,-0.699307408555267,0.205
1.77027681851492,-0.701892681175517,0.206
1.76782804694105,-0.704664361189545,0.207
1.7654488703144,-0.707609274336387,0.208
1.76315644062855,-0.710722236613774,0.209
1.76094450924281,-0.714005098726694,0.21
1.75877871084254,-0.717422287427378,0.211
1.75669412638953,-0.720969426613241,0.212
1.75466023453883,-0.724648151647513,0.213
1.75265386386835,-0.728424511111347,0.214
1.75071146946223,-0.732285038068169,0.215
1.7488136988206,-0.736209855687317,0.216
1.74692442968892,-0.740181404685527,0.217
1.7450637605675,-0.744191497614509,0.218
1.74322430928361,-0.748225324494095,0.219
1.74137016420275,-0.7522877663898,0.22
1.73949359957051,-0.75634843213468,0.221
1.73759178921565,-0.760386801191375,0.222
1.73566273194752,-0.76435973354147,0.223
1.73371913968637,-0.768243919234176,0.224
1.7317081545707,-0.772061658264658,0.225
1.72961344418089,-0.775768630541663,0.226
1.72744487186362,-0.779364054234347,0.227
1.7251947687945,-0.782843493955203,0.228
1.72284800739653,-0.786179280335499,0.229
1.72041478742802,-0.789351791983005,0.23
1.71786022559456,-0.792381154317937,0.231
1.71523008412488,-0.795223673566092,0.232
1.71248560597111,-0.797901023159034,0.233
1.70963413634597,-0.800404315196,0.234
1.70670654436833,-0.802728212946445,0.235
1.70368959023084,-0.804856297840465,0.236
1.70058708351704,-0.806784571023163,0.237
1.69738689462663,-0.808486168523164,0.238
1.69413369813801,-0.809987324400781,0.239
1.69080364064369,-0.811292211232489,0.24
1.68739102248162,-0.812393445095527,0.241
1.68389505587413,-0.813261148241433,0.242
1.68034092204064,-0.81394100797163,0.243
1.67671844123981,-0.814422807757675,0.244
1.67307441182697,-0.814701079007927,0.245
1.66940643014286,-0.814754766770699,0.246
1.66569812391755,-0.814625464183802,0.247
1.66194406096964,-0.814291281897375,0.248
1.65817268613376,-0.813782723232196,0.249
1.65438290589028,-0.813114479984444,0.25
1.65060095245939,-0.812284260789992,0.251
1.64683124167977,-0.811305138373508,0.252
1.64304759978278,-0.810179848957404,0.253
1.63932823597272,-0.808909175402586,0.254
1.63561325043573,-0.807527034868799,0.255
1.6319698744264,-0.806021714714225,0.256
1.62836921934482,-0.804431149821014,0.257
1.62484384186313,-0.802756030824636,0.258
1.6214191236525,-0.80102369087018,0.259
1.61806987426373,-0.79921963943731,0.26
1.61483541164768,-0.797361675889993,0.261
1.61171581759171,-0.795487191412576,0.262
1.60866460005049,-0.793600231006382,0.263
1.60575245961908,-0.791700860285231,0.264
1.60297300944039,-0.789827571160461,0.265
1.60031218743408,-0.787971360995061,0.266
1.59776238409465,-0.786153107504965,0.267
1.59531911257942,-0.784373602828276,0.268
1.59303248738998,-0.782641288934725,0.269
1.59085294094325,-0.780981623824357,0.27
1.58879060260301,-0.779399336055836,0.271
1.58684903867959,-0.777903112592187,0.272
1.58502027309311,-0.776482424801803,0.273
1.58332996719343,-0.775145265603481,0.274
1.5817535699783,-0.773946531281941,0.275
1.58023062535156,-0.772828523068268,0.276
1.57881700061438,-0.771809461647748,0.277
1.57748916409211,-0.770905396457485,0.278
1.57624674828297,-0.770103543792433,0.279
1.57504004432682,-0.769415217640356,0.28
1.57389038897123,-0.768807796296382,0.281
1.57282534004052,-0.768294520583637,0.282
1.57178042490368,-0.767879811397524,0.283
1.57074636163904,-0.767531197483072,0.284
1.56974453639149,-0.767251190902191,0.285
1.56873486094386,-0.767061879891099,0.286
1.56774978436993,-0.766934078717022,0.287
1.56676068040195,-0.766863459831929,0.288
1.56576897876821,-0.766836988769065,0.289
1.56475852965267,-0.766868028135653,0.29
1.56374739138851,-0.766926527634539,0.291
1.56274359201239,-0.767066204835371,0.292
1.56167763278409,-0.767211436856358,0.293
1.56054666452685,-0.767381878503088,0.294
1.55938506597333,-0.767582828699599,0.295
1.55816448475508,-0.76780869522758,0.296
1.55690358526888,-0.7680457349402,0.297
1.55555309921657,-0.768300572682426,0.298
1.55412855120287,-0.768553781201373,0.299
1.55266031384375,-0.768815915552091,0.3
1.55109460205037,-0.769068777651889,0.301
1.54944683763191,-0.769319657581451,0.302
1.54771573460856,-0.769510090159742,0.303
1.54592382667726,-0.769711678009005,0.304
1.54404477816448,-0.769893661354631,0.305
1.54206256438903,-0.770023749571507,0.306
1.54000873249239,-0.770125947377383,0.307
1.53788850088815,-0.770188879945635,0.308
1.53571657590512,-0.770224291083291,0.309
1.53346037064855,-0.770234714638526,0.31
1.53111793415604,-0.770185486633581,0.311
1.52874195386905,-0.770104811010423,0.312
1.52628682055934,-0.769978725845284,0.313
1.52376329500222,-0.769820179468741,0.314
1.5211689194493,-0.769616768167024,0.315
1.51851097734704,-0.769350153830855,0.316
1.51578539177849,-0.769029907225348,0.317
1.51296468727542,-0.768652029214178,0.318
1.51006998117843,-0.768210380901743,0.319
1.50707878613821,-0.767712550938128,0.32
1.50400480931484,-0.767140799707924,0.321
1.5008515744333,-0.766495944756525,0.322
1.49760042596944,-0.765764090422157,0.323
1.49426061138496,-0.764982709601759,0.324
1.49080348767901,-0.764125833475152,0.325
1.48725525939569,-0.763172634960156,0.326
1.4836374975191,-0.762153078464318,0.327
1.47987948417272,-0.761038975235362,0.328
1.47602308916078,-0.759836419048082,0.329
1.47208651419843,-0.758544482648394,0.33
1.46803695694338,-0.757181083027345,0.331
1.46387648430357,-0.755731723806614,0.332
1.45959443388519,-0.754185592298319,0.333
1.45523335640444,-0.752535906190596,0.334
1.4507561382112,-0.750789488893882,0.335
1.44613935937483,-0.748941219410579,0.336
1.441392334367,-0.747001803075033,0.337
1.43651343756147,-0.744955923714244,0.338
1.43153172000029,-0.742841948773313,0.339
1.42637941845336,-0.740641977817854,0.34
1.42109594520682,-0.738339473593236,0.341
1.41570096982295,-0.735944430147476,0.342
1.41019556283432,-0.733484840853529,0.343
1.40456910807177,-0.73094392839254,0.344
1.3988416538361,-0.728309218356007,0.345
1.39301495344246,-0.725604048266094,0.346
1.38708039855215,-0.722839587631111,0.347
1.38105908063953,-0.720019262264826,0.348
1.37498429983562,-0.71719465371014,0.349
1.3688407082621,-0.714328300500231,0.35
1.36266092981509,-0.711397032694926,0.351
1.35643581495471,-0.70844999692738,0.352
1.35017411473722,-0.705494349283752,0.353
1.34390151780522,-0.702542720213397,0.354
1.33759846317272,-0.699597625005511,0.355
1.33130414453314,-0.696659169155307,0.356
1.32498868072919,-0.693745377655645,0.357
1.31867318366684,-0.690870478387338,0.358
1.31238824528276,-0.688023032089376,0.359
1.30611226831261,-0.68523193333753,0.36
1.29986903749507,-0.682543191682833,0.361
1.29366502263797,-0.679925632421333,0.362
1.28752077475458,-0.677362769481498,0.363
1.28150903136016,-0.674892097956405,0.364
1.27556966794867,-0.672536305133033,0.365
1.26971139612964,-0.670289230006763,0.366
1.2639859891148,-0.668205383005856,0.367
1.25841131073805,-0.666268518464382,0.368
1.25299919475091,-0.664510022950185,0.369
1.2477178548838,-0.662958860133929,0.37
1.24262742858722,-0.66161094613157,0.371
1.23773303994933,-0.660489102688279,0.372
1.2330370893923,-0.659615529580121,0.373
1.22859575992369,-0.659010628648159,0.374
1.22437029849018,-0.65868538572423,0.375
1.2203580445326,-0.658606773460886,0.376
1.21661851002914,-0.658848317687646,0.377
1.21314632739161,-0.659428603947349,0.378
1.20995852369963,-0.660326630096746,0.379
1.20704084461462,-0.661565859667459,0.38
1.20444021430219,-0.663132604013126,0.381
1.20214583745217,-0.665079706340336,0.382
1.20013242783235,-0.667400901618684,0.383
1.1984400473196,-0.670080408747207,0.384
1.19706321522086,-0.673159677329287,0.385
1.19597712267048,-0.676603897014428,0.386
1.19525095905342,-0.680408769700393,0.387
1.19483074631953,-0.684601517854482,0.388
1.19469354273602,-0.689154527306314,0.389
1.19489083901037,-0.694061885582693,0.39
1.19538573425474,-0.699317708317986,0.391
1.19615792240536,-0.704916536463202,0.392
1.19719012134561,-0.7108283089909,0.393
1.19852424236393,-0.717092947160632,0.394
1.20015503611451,-0.723682354070495,0.395
1.20203039504471,-0.730550644601563,0.396
1.20417556846617,-0.737670461604106,0.397
1.20654543053245,-0.745055699360941,0.398
1.20912865201395,-0.752657622209296,0.399
1.21191780524335,-0.760468281209478,0.4
1.21489724604106,-0.768449704888862,0.401
1.21803478186785,-0.776577874369017,0.402
1.22129693578,-0.784799024653714,0.403
1.22466263879567,-0.793148562601354,0.404
1.22812604753662,-0.801510014562354,0.405
1.23164648383076,-0.80988446823984,0.406
1.23521381789466,-0.818246967026936,0.407
1.23882172300805,-0.826560179437885,0.408
1.24240642274512,-0.834801012365555,0.409
1.24594071571485,-0.842915304662983,0.41
1.24943291551049,-0.850854773551681,0.411
1.25285894579995,-0.858618481890825,0.412
1.25617518464734,-0.866159524827508,0.413
1.25936944088409,-0.873453058022469,0.414
1.26243765750006,-0.880453513022401,0.415
1.26536278673898,-0.887137974109768,0.416
1.26808632587049,-0.893493514164514,0.417
1.27060095680919,-0.899482254391507,0.418
1.27292589793687,-0.905078109543348,0.419
1.27501302366917,-0.910264645401479,0.42
1.27686313079571,-0.915016322021088,0.421
1.2784369213717,-0.919314624482588,0.422
1.27973396220594,-0.923145323758662,0.423
1.28074775010565,-0.926502199040825,0.424
1.28146353628425,-0.929343515668799,0.425
1.28186875629258,-0.93167249126511,0.426
1.28196449313319,-0.933479492144403,0.427
1.28170873674229,-0.93474699174602,0.428
1.28113552125786,-0.935497151541759,0.429
1.28024416530496,-0.935728987969068,0.43
1.27900259473472,-0.935450112062983,0.431
1.27741911129061,-0.93464499110345,0.432
1.27550968220617,-0.933312234318366,0.433
1.27328749750271,-0.931490619718506,0.434
1.27073806039123,-0.929182345570275,0.435
1.26788206067419,-0.926389178194812,0.436
1.26472142778885,-0.92315850364062,0.437
1.26128581870476,-0.91946868220544,0.438
1.25759745524202,-0.915373774457112,0.439
1.25363770475438,-0.910879203010739,0.44
1.24947574541985,-0.906001746439782,0.441
1.24508827969238,-0.900794750867399,0.442
1.2404901677686,-0.895282575038694,0.443
1.23570945369326,-0.889458391198475,0.444
1.23076828039862,-0.883404790709779,0.445
1.22566331783238,-0.877158244155525,0.446
1.22041518067347,-0.870722064754061,0.447
1.21506375438156,-0.864156639101651,0.448
1.20960838961675,-0.857476815330399,0.449
1.20407536095574,-0.850690188915339,0.45
1.19848853684801,-0.843873753152878,0.451
1.19287093404913,-0.837054355770399,0.452
1.18724775334121,-0.830252423306341,0.453
1.18163649658681,-0.82351216597889,0.454
1.17606797361375,-0.816853490948664,0.455
1.17056504799632,-0.810319787135655,0.456
1.165126125493,-0.803962731945463,0.457
1.15978785812001,-0.797780075781387,0.458
1.15460905376813,-0.791782595671815,0.459
1.14955045736731,-0.786028917120537,0.46
1.1446540426012,-0.780498976115825,0.461
1.13993270601318,-0.775193123350754,0.462
1.13536913091629,-0.770147755149561,0.463
1.1309627440571,-0.765363926035494,0.464
1.12670405162205,-0.760828105455104,0.465
1.122639448685,-0.756562480379231,0.466
1.11875501293507,-0.752559424997634,0.467
1.1150409351721,-0.748777486389137,0.468
1.11148836318714,-0.745228593158519,0.469
1.10811987274354,-0.74189525538808,0.47
1.10493814574222,-0.738740476401455,0.471
1.10191798009915,-0.735772442371738,0.472
1.09905635217586,-0.732966885582029,0.473
1.09633920603767,-0.730292733712561,0.474
1.09373792820345,-0.727733130483938,0.475
1.09125593049224,-0.72529057591621,0.476
1.08891900231716,-0.722956366546629,0.477
1.08668051625251,-0.720687060558494,0.478
1.08451313406739,-0.718437290248113,0.479
1.08240979545033,-0.716210698723003,0.48
1.08036976578767,-0.713984247781536,0.481
1.07836872446456,-0.711732786667027,0.482
1.07639551504678,-0.709405228397767,0.483
1.07445269872351,-0.707004352811686,0.484
1.07250728969131,-0.704521248214567,0.485
1.07053314409468,-0.701913935939794,0.486
1.06855784088033,-0.699176288447039,0.487
1.06652185987386,-0.696299751750041,0.488
1.06442625286084,-0.693242136906614,0.489
1.06228595171298,-0.689994986717706,0.49
1.06001521339459,-0.686563914497168,0.491
1.05765546344333,-0.682930148409869,0.492
1.05516903138181,-0.679077119719983,0.493
1.05254656720139,-0.674987857251581,0.494
1.04976344278887,-0.670641840267411,0.495
1.0467772529889,-0.666033311751869,0.496
1.04359502972459,-0.661179709937534,0.497
1.04020134219653,-0.656086248527286,0.498
1.03658994642127,-0.650729906092212,0.499
1.03275281203341,-0.645125678447445,0.5
1.02869436557151,-0.639279741141441,0.501
1.02437864754444,-0.633222089215068,0.502
1.01982149601004,-0.626953193760464,0.503
1.0150418619533,-0.620493000193175,0.504
1.01005554651541,-0.613843848237299,0.505
1.00480742212435,-0.607068934230735,0.506
0.999323944904468,-0.600163709953193,0.507
0.993612438182178,-0.593144238189881,0.508
0.987662488057122,-0.586020498816477,0.509
0.981488360882811,-0.578816767762708,0.51
0.97508716518679,-0.571565718426884,0.511
0.968463980359972,-0.564320548838336,0.512
0.961611244374778,-0.557090910169813,0.513
0.954529002973792,-0.549888333570565,0.514
0.947238564271465,-0.542750140349277,0.515
0.939739690110741,-0.5356988334179,0.516
0.932030979074107,-0.528757851768405,0.517
0.924143562368988,-0.521942934864556,0.518
0.91608909141315,-0.515317448675325,0.519
0.907868874848774,-0.508881394385265,0.52
0.899490501985767,-0.502661253314704,0.521
0.890981510941146,-0.496660311449307,0.522
0.882390061444945,-0.490928490195678,0.523
0.873684948107053,-0.48546757838383,0.524
0.864893649153668,-0.480299567048587,0.525
0.856017968441472,-0.475448034950061,0.526
0.847094281818464,-0.470931593880817,0.527
0.838100569999257,-0.466771487082258,0.528
0.829078021208866,-0.462967435922085,0.529
0.820048135705567,-0.459514805093251,0.53
0.810997252040918,-0.456409624118778,0.531
0.801928172405911,-0.453659820023675,0.532
0.792872068014067,-0.45125238846398,0.533
0.783862572820587,-0.449211956367249,0.534
0.774879546069501,-0.447536477389656,0.535
0.765928166052964,-0.446231415406508,0.536
0.757044065756181,-0.445293898998806,0.537
0.74826154027594,-0.444712625948341,0.538
0.739579888067824,-0.444505279567376,0.539
0.73098967199036,-0.444643778518584,0.54
0.722530226347133,-0.445110510529812,0.541
0.714217574006389,-0.445917750045966,0.542
0.706053037188215,-0.447034745157236,0.543
0.698037683641297,-0.448455998577473,0.544
0.690175841999502,-0.450176638194886,0.545
0.682493598269353,-0.452144565513155,0.546
0.674985232393831,-0.454342094590032,0.547
0.667653244753632,-0.45675816549524,0.548
0.660513112524693,-0.459337518152563,0.549
0.653592322489086,-0.462074415640335,0.55
0.646844362781451,-0.464952755281616,0.551
0.640281523181075,-0.467929836898624,0.552
0.633900025121463,-0.470986648236858,0.553
0.627728256538268,-0.474101288351578,0.554
0.621752525046707,-0.477242675084825,0.555
0.61594713652247,-0.480399716655813,0.556
0.610326276177005,-0.48352114824794,0.557
0.604924312953675,-0.486597956129654,0.558
0.599728129967311,-0.489603571717191,0.559
0.594690656244509,-0.492535885370106,0.56
0.589867257348381,-0.495368498677135,0.561
0.58524952084511,-0.498119390199424,0.562
0.580832507972954,-0.50077190980892,0.563
0.576629673528135,-0.503319086984568,0.564
0.572635545922004,-0.505759097574821,0.565
0.568855726916171,-0.508104177800312,0.566
0.565268765273396,-0.510315817647809,0.567
0.561891380660048,-0.512407498254546,0.568
0.558697404064823,-0.514385831795223,0.569
0.555697302862432,-0.51624450539882,0.57
0.552852962722413,-0.517968188619455,0.571
0.550176012126696,-0.519588586489745,0.572
0.547644339068478,-0.521092348120066,0.573
0.545253325457437,-0.522469811976236,0.574
0.543007087260358,-0.523737681097621,0.575
0.540907745958481,-0.524892933065522,0.576
0.538933603103815,-0.525917896905333,0.577
0.537036006498675,-0.52681899885434,0.578
0.535231046556167,-0.527586558386706,0.579
0.533530814181461,-0.528252389267182,0.58
0.531908583926802,-0.528805748356545,0.581
0.530334612888905,-0.529259701735385,0.582
0.528801352898768,-0.529623483965399,0.583
0.527293091839371,-0.529887069540403,0.584
0.525785510655382,-0.530053089431285,0.585
0.524275337038195,-0.530128123043153,0.586
0.522754537677081,-0.530135933381631,0.587
0.521184228746326,-0.530077544786543,0.588
0.51956281793879,-0.52996480400335,0.589
0.517868792093923,-0.529805080989317,0.59
0.516091695665798,-0.529622742265556,0.591
0.514250881108036,-0.529405497551726,0.592
0.512306023402455,-0.529163868087647,0.593
0.510264209975645,-0.528893826293708,0.594
0.508141094546153,-0.528608739357432,0.595
0.505914259899735,-0.528311018769896,0.596
0.503592928090557,-0.528018465335258,0.597
0.501166416167948,-0.527727587302263,0.598
0.498637991543015,-0.527445842885638,0.599
0.496010200913677,-0.52717919887158,0.6
0.493283409866852,-0.526947135835732,0.601
0.490421949127275,-0.526725672235069,0.602
0.487460165406596,-0.526503835968716,0.603
0.484387242990191,-0.52629842544057,0.604
0.481177293611885,-0.526115111053944,0.605
0.477817906551965,-0.525942628707272,0.606
0.474334366940266,-0.52577664048287,0.607
0.470715673583037,-0.525615742678536,0.608
0.46696687771392,-0.525480327262983,0.609
0.463071884368445,-0.525371042144553,0.61
0.459042358722594,-0.52526970401427,0.611
0.454904640444036,-0.52517500953623,0.612
0.450646922361038,-0.525082712831856,0.613
0.44628962272673,-0.524986863367909,0.614
0.441845994430855,-0.524904519821054,0.615
0.437331520859453,-0.524811984112904,0.616
0.432741497782423,-0.524718957980178,0.617
0.42809071532889,-0.524608088715233,0.618
0.423393049204175,-0.524494331668761,0.619
0.418661081704847,-0.524334526268248,0.62
0.413914024822237,-0.524161107183595,0.621
0.409154619752027,-0.52395654301566,0.622
0.404382886645448,-0.523735381514049,0.623
0.399591874104329,-0.523459282572504,0.624
0.394815058734483,-0.523143789800642,0.625
0.390062934651916,-0.522753947668906,0.626
0.385350269602999,-0.522291107181703,0.627
0.380664480596918,-0.521783128320213,0.628
0.376045924958528,-0.521192045692035,0.629
0.37150439882311,-0.520537212990251,0.63
0.367043210366077,-0.51982400140608,0.631
0.362667191433802,-0.519041818873406,0.632
0.358426429794937,-0.518185645003899,0.633
0.354335893630251,-0.517271461012713,0.634
0.350361285595779,-0.516297316653744,0.635
0.34653712508412,-0.515246014655562,0.636
0.342876370957276,-0.514113241706,0.637
0.339381231267908,-0.512902534802781,0.638
0.336036626058463,-0.511608131617135,0.639
0.332857406714107,-0.510225233044049,0.64
0.32985000536198,-0.508748666977881,0.641
0.327002863173529,-0.507189537478016,0.642
0.324301357723572,-0.505534654174478,0.643
0.321767219190139,-0.503798486734329,0.644
0.319396320699437,-0.501964028431831,0.645
0.317212820226563,-0.500054024898794,0.646
0.31519067936085,-0.498072946284301,0.647
0.313362435405138,-0.496021277796674,0.648
0.311708017389931,-0.493915608319082,0.649
0.310212009338119,-0.491783187805488,0.65
0.30887160495827,-0.489627009712838,0.651
0.307715175806981,-0.487450342189216,0.652
0.306733036790118,-0.48526444470139,0.653
0.305922844143397,-0.483079487788264,0.654
0.305259220008517,-0.480895903507451,0.655
0.304747380277435,-0.478707263568256,0.656
0.304407259392785,-0.476531143062912,0.657
0.304208151131651,-0.474399209605965,0.658
0.304104466465193,-0.472277155497153,0.659
0.304114585258679,-0.47022675903314,0.66
0.30424377217706,-0.468213892376349,0.661
0.304452887621064,-0.466249591872705,0.662
0.304714164993189,-0.464315363496394,0.663
0.305035554553915,-0.462431626179002,0.664
