Drag (N),Lift (N),Time (s)
-0.705360355909745,3.02139133119347,0.084
-0.692134252268488,3.02159495563667,0.085
-0.679275182165034,3.02185537431726,0.086
-0.666804868770084,3.0221778101385,0.087
-0.654756318755257,3.02251225592563,0.088
-0.643197042498774,3.02291263708997,0.089
-0.632158961069131,3.02331791287662,0.09
-0.621643749805646,3.02371628563342,0.091
-0.611701558557377,3.02406305254613,0.092
-0.602299536252429,3.02435863705052,0.093
-0.593471164307831,3.02463066518234,0.094
-0.585259326928606,3.02489241655474,0.095
-0.577642444136236,3.02512162717681,0.096
-0.570582199905186,3.02531779087187,0.097
-0.564089050347476,3.02545118971422,0.098
-0.558140510749807,3.02557708514166,0.099
-0.552658566820269,3.02565461247839,0.1
-0.547633022093262,3.02570740958125,0.101
-0.542998942941537,3.0257431820968,0.102
-0.538663318859748,3.02584057004147,0.103
-0.534578908722257,3.02594411806819,0.104
-0.530682917857947,3.02598298079371,0.105
-0.526904304445485,3.02601669319639,0.106
-0.523176142729804,3.02600559082765,0.107
-0.519370498958964,3.02597156931577,0.108
-0.515424539942347,3.02587660063458,0.109
-0.511287193786851,3.0257658053126,0.11
-0.506881468410711,3.02562796653051,0.111
-0.502097307084348,3.0254534897513,0.112
-0.496854863984513,3.02526779743083,0.113
-0.491097156803522,3.02504370373052,0.114
-0.484758024156644,3.02479340054106,0.115
-0.477735497804279,3.02450132643838,0.116
-0.469977417995117,3.02418647681384,0.117
-0.461386690997182,3.02384446875391,0.118
-0.451863502843648,3.02356190595305,0.119
-0.441363200524927,3.02329089182584,0.12
-0.429873621469166,3.02305723941722,0.121
-0.417300175372076,3.0228652747578,0.122
-0.40357143100847,3.02273656529922,0.123
-0.388687355138136,3.02270295709527,0.124
-0.372570798765093,3.0228175450887,0.125
-0.355241892740587,3.02311931715908,0.126
-0.336643104363382,3.02367834458925,0.127
-0.31681410448355,3.02443116618576,0.128
-0.295756797078609,3.02550717382341,0.129
-0.273470339153069,3.02691077702074,0.13
-0.249969248227999,3.02860673494646,0.131
-0.225288169527462,3.030616868364,0.132
-0.199500717777965,3.03302490100486,0.133
-0.172608835102649,3.0358057735451,0.134
-0.144687598345465,3.03898795287124,0.135
-0.115817187845209,3.04257304544115,0.136
-0.0860852136353685,3.04654609593749,0.137
-0.0555767042143677,3.05090071113354,0.138
-0.0243825574785613,3.05562973992198,0.139
0.00740525807362383,3.06074884356181,0.14
0.0396760215261942,3.06623747548536,0.141
0.0723689630723179,3.07206141508516,0.142
0.105353051159434,3.07827510339331,0.143
0.138516703765081,3.08489271818337,0.144
0.171736918121133,3.09187399161786,0.145
0.204944791019785,3.09928888158535,0.146
0.237992693379181,3.1071085484053,0.147
0.27076335617862,3.11526827174384,0.148
0.303101943495751,3.12380447014076,0.149
0.334904144958877,3.13269456995212,0.15
0.36608392894096,3.14195616972956,0.151
0.396493980216548,3.15161340183708,0.152
0.426006132721372,3.16160014417272,0.153
0.454533276506224,3.17190468635877,0.154
0.481961462742801,3.18250822074295,0.155
0.508172248920535,3.19336007401567,0.156
0.533150305887653,3.20439624895736,0.157
0.55679839337807,3.21560088153193,0.158
0.579084047674563,3.22688306975619,0.159
0.599907181722238,3.2382288084734,0.16
0.619202091096605,3.24958518823047,0.161
0.636994229597521,3.26090620452599,0.162
0.653250123859008,3.27208278776127,0.163
0.667958289384311,3.28305449304385,0.164
0.681085630207031,3.29373652835116,0.165
0.69270824191428,3.30403447164951,0.166
0.702804606374072,3.3138267050215,0.167
0.711424909988207,3.32313733491893,0.168
0.71860242877301,3.33188481521463,0.169
0.724430292112931,3.34004517616093,0.17
0.729025919181652,3.34756157893025,0.171
0.732486829233636,3.354385254354,0.172
0.734919059194549,3.36046506673229,0.173
0.736478211896877,3.36577071649761,0.174
0.737313933004367,3.37028793996426,0.175
0.737561152679599,3.37402757809715,0.176
0.737399959524104,3.3769026571357,0.177
0.736983571086969,3.37890282292239,0.178
0.73648667395688,3.38011158653628,0.179
0.736041241374127,3.38049650154845,0.18
0.735759755611574,3.37998808456048,0.181
0.735800607076646,3.37859597385231,0.182
0.736292648206349,3.37626078796932,0.183
0.737303318897403,3.37300625122407,0.184
0.738992903956512,3.36889758504806,0.185
0.741409309264908,3.36384959560099,0.186
0.744537595466529,3.35794081619082,0.187
0.74846067957092,3.35111064171283,0.188
0.753217255261577,3.34345597478688,0.189
0.758879374266025,3.33495563543847,0.19
0.765466269113215,3.32560598143221,0.191
0.772964638397482,3.31553549197127,0.192
0.781398874441655,3.30487511014317,0.193
0.790751720264255,3.29361442855584,0.194
0.801020752237776,3.28180176028273,0.195
0.812205450949042,3.26951954329339,0.196
0.824263633878029,3.2569247496543,0.197
0.83715358081161,3.2440888408056,0.198
0.850834612331294,3.23113919929457,0.199
0.865223924610796,3.21804925262626,0.2
0.880210982873396,3.20503542226226,0.201
0.895705461790816,3.19220733251188,0.202
0.911541945574872,3.17965159998667,0.203
0.927550706331668,3.16741602036802,0.204
0.943592046586424,3.15569254436225,0.205
0.959527529714993,3.14458136933081,0.206
0.975140358154278,3.13416691876529,0.207
0.990249750735925,3.12459785212942,0.208
1.00462888339943,3.11585507125127,0.209
1.01805837911218,3.1080816598591,0.21
1.03038580705218,3.10130957240504,0.211
1.04142915919663,3.09564069065691,0.212
1.05101177087465,3.09112583262629,0.213
1.05889350503588,3.0878157436064,0.214
1.06493946907294,3.0858015707542,0.215
1.06894616480879,3.08512450352342,0.216
1.07071385997622,3.08591836337545,0.217
1.07014260084517,3.08820393899446,0.218
1.0670005279671,3.09202373940477,0.219
1.06110130756095,3.09740587399886,0.22
1.05231555798696,3.10440836940808,0.221
1.04055473166137,3.113074355547,0.222
1.02570375431641,3.12342697756222,0.223
1.0076778064198,3.13541772021396,0.224
0.986452859264297,3.14907269894486,0.225
0.961858159241142,3.16436013095624,0.226
0.933967392919533,3.18122434821849,0.227
0.902760462902692,3.19965566604329,0.228
0.868335509875898,3.21971173727799,0.229
0.830684567628194,3.2412100451792,0.23
0.789939996811084,3.26417038068731,0.231
0.74618407674689,3.28861258248457,0.232
0.699513837678812,3.31446043721038,0.233
0.650128691357936,3.34159839189657,0.234
0.598129970104467,3.36998212915342,0.235
0.543706238906372,3.39956258772859,0.236
0.487035320723465,3.43023979467094,0.237
0.428321134666403,3.46203945221865,0.238
0.367752406688813,3.49494338016193,0.239
0.305521283844643,3.52879475097365,0.24
0.241792565519822,3.56353185469265,0.241
0.176743950049875,3.59912671080006,0.242
0.110511627190183,3.63552663348575,0.243
0.0433539591991213,3.67259879778227,0.244
-0.0245329847100899,3.71023405110185,0.245
-0.0929497147048747,3.7484058624177,0.246
-0.161797747228936,3.78689780728687,0.247
-0.230846759123944,3.82568572184016,0.248
-0.29984853039635,3.8647135968842,0.249
-0.368533532072704,3.90385775282031,0.25
-0.436706857587358,3.94308765056643,0.251
-0.504207449523252,3.98227913846251,0.252
-0.570766060233768,4.02136012527669,0.253
-0.63616218756987,4.0603288353414,0.254
-0.70021991991851,4.09915537683305,0.255
-0.762806552184984,4.1377815096224,0.256
-0.823719740253371,4.17627093681842,0.257
-0.882972166162691,4.21457602271417,0.258
-0.940421355795716,4.25271677911899,0.259
-0.995991926809936,4.29069779233954,0.26
-1.04966994281963,4.32852840204816,0.261
-1.10141444075578,4.3662872385994,0.262
-1.15122305001235,4.40392673712363,0.263
-1.19912280916935,4.44154691344308,0.264
-1.24516677379435,4.47920540260017,0.265
-1.28930664581349,4.51692962086466,0.266
-1.33169078043856,4.55473936517464,0.267
-1.3723789855034,4.59273216450617,0.268
-1.41136037434317,4.63086874870947,0.269
-1.44872997260203,4.66918975098292,0.27
-1.48462741499911,4.70764660145648,0.271
-1.51915428979559,4.74627260674836,0.272
-1.55241220700534,4.78504313315672,0.273
-1.58452588380269,4.82391266261497,0.274
-1.61564736238608,4.86292874106662,0.275
-1.64587307017247,4.90203820033099,0.276
-1.67537311766951,4.9412272303194,0.277
-1.70434757022367,4.98061570926731,0.278
-1.73289288966289,5.02010456564211,0.279
-1.76118472184754,5.05969572715854,0.28
-1.78935141011536,5.09941377969477,0.281
-1.81745703428298,5.13925064333895,0.282
-1.8456579112394,5.17923062361068,0.283
-1.87409994251972,5.21950588896111,0.284
-1.90276324331493,5.25993429611798,0.285
-1.93181755311702,5.30056141165864,0.286
-1.96130005895068,5.34154874581687,0.287
-1.9911401501545,5.38274299109605,0.288
-2.02144761584011,5.42422318923018,0.289
-2.05225980101666,5.46600369691848,0.29
-2.08362285526836,5.50803687346327,0.291
-2.11562279549403,5.55044019141563,0.292
-2.14828621242105,5.59309443806408,0.293
-2.18167873354599,5.63588549707898,0.294
-2.21593436053182,5.67888001330489,0.295
-2.25110707039408,5.72207420491372,0.296
-2.28722723696822,5.76538478864318,0.297
-2.32440210198407,5.80868028288093,0.298
-2.36274533530597,5.85193933515385,0.299
-2.40228828956263,5.89509399943626,0.3
-2.4430811713503,5.93817374485475,0.301
-2.4851715436443,5.98101527329874,0.302
-2.52851552933259,6.02357592061759,0.303
-2.57313413019423,6.06578289027174,0.304
-2.61903091871895,6.10759584244764,0.305
-2.66613011654029,6.14888584045278,0.306
-2.7144003533866,6.18962260995592,0.307
-2.76372815944234,6.22979581756678,0.308
-2.81402628890502,6.26929337206103,0.309
-2.86518957334512,6.30816697907614,0.31
-2.91705413796936,6.34635469776099,0.311
-2.96951464400672,6.38379252877362,0.312
-3.0224707244893,6.42043106382397,0.313
-3.07589531748566,6.45623280084415,0.314
-3.12959525721786,6.49113801661516,0.315
-3.18345846158043,6.52502363805605,0.316
-3.23734919452623,6.55791102157598,0.317
-3.29110247367956,6.58959679773395,0.318
-3.3446751650176,6.62005087638762,0.319
-3.39783779763559,6.64926707758768,0.32
-3.45050059986403,6.67713342960205,0.321
-3.50254558483895,6.70361557235058,0.322
-3.55382880734398,6.72861751184173,0.323
-3.60428285995021,6.75208800209144,0.324
-3.65382547015596,6.77404808545906,0.325
-3.70240057636135,6.7943864467037,0.326
-3.74978293702006,6.81310747730016,0.327
-3.79601239208273,6.83022984102812,0.328
-3.8409941545515,6.84571914788239,0.329
-3.88473737347028,6.85949644792122,0.33
-3.92711868884435,6.87169348666394,0.331
-3.96814827801641,6.8822604302272,0.332
-4.00778827163898,6.89117358195028,0.333
-4.04596536330776,6.89850453026307,0.334
-4.0827345851821,6.90427884886228,0.335
-4.11802326109188,6.90852914399689,0.336
-4.15184343343353,6.91122249963672,0.337
-4.18415949369394,6.9124920046837,0.338
-4.21496611372478,6.9122718799253,0.339
-4.24423956234096,6.91055487677132,0.34
-4.27199316840601,6.90746093825584,0.341
-4.29816733957186,6.90301071345275,0.342
-4.32271601139632,6.89717728284955,0.343
-4.34561864665261,6.89001056846117,0.344
-4.36685917081201,6.88160480521315,0.345
-4.38647088422,6.87192772075662,0.346
-4.40446141498996,6.86106436302297,0.347
-4.42070990840247,6.84916270646764,0.348
-4.43519304967222,6.83617969360931,0.349
-4.44800453208544,6.82220653533596,0.35
-4.45923900433801,6.80729902177012,0.351
-4.46894352702377,6.79146906827849,0.352
-4.4770991861717,6.77481583586409,0.353
-4.48379410030633,6.75734838997301,0.354
-4.48911489954625,6.7391047100486,0.355
-4.4931575261051,6.72013730667099,0.356
-4.49589125844904,6.70053550814243,0.357
-4.49741171571373,6.68026631649689,0.358
-4.49771615195242,6.65940383945392,0.359
-4.49689729217542,6.63798429716492,0.36
-4.49499241222002,6.61605986885029,0.361
-4.49197669647885,6.59364038735907,0.362
-4.48788943942061,6.57074533343566,0.363
-4.4828152015314,6.5474504312987,0.364
-4.47676743339755,6.52378386165885,0.365
-4.46977272233377,6.4997585388741,0.366
-4.46189410868387,6.47544860204461,0.367
-4.45313984024689,6.4509335772717,0.368
-4.44355608143509,6.42621383030561,0.369
-4.43324640873715,6.40133642688866,0.37
-4.42226751907802,6.37637336168274,0.371
-4.41061782883629,6.35140861488012,0.372
-4.39834468033937,6.32647197696516,0.373
-4.3855371384495,6.30161570187649,0.374
-4.37225739344656,6.27696808687047,0.375
-4.35850679864461,6.25254061133392,0.376
-4.34440199870543,6.22838899917707,0.377
-4.3299915710757,6.20453427539774,0.378
-4.31529371721498,6.18096427558104,0.379
-4.30041065184723,6.15778350296957,0.38
-4.2853902576722,6.13496323101081,0.381
-4.27029571565699,6.11259826231013,0.382
-4.25522304754454,6.09070899284083,0.383
-4.24022766272387,6.06925844872686,0.384
-4.22534396391186,6.0481815816469,0.385
-4.21071812714196,6.02762608072807,0.386
-4.19636053549268,6.00753899331901,0.387
-4.18238222905152,5.98784011343005,0.388
-4.16889756618163,5.96859418191256,0.389
-4.15595308517024,5.94982965856362,0.39
-4.14356674632304,5.9315000720437,0.391
-4.13180054100858,5.91366480328414,0.392
-4.12067336314473,5.89622326369817,0.393
-4.11024595884835,5.87922044572408,0.394
-4.10048583987943,5.862696444067,0.395
-4.09134598664931,5.84662010282846,0.396
-4.08280677031494,5.83097807794881,0.397
-4.07488819321267,5.81581323490571,0.398
-4.06757580948303,5.80117452300057,0.399
-4.06082595089404,5.78704511167683,0.4
-4.05459252170416,5.77345067868313,0.401
-4.04884276281838,5.76036320019794,0.402
-4.04355499889102,5.74781349332368,0.403
-4.0387507223154,5.73578502929562,0.404
-4.03440468792368,5.72430168500192,0.405
-4.03047372366214,5.71336555812566,0.406
-4.02699146202283,5.70300920881375,0.407
-4.02391795106375,5.69318281254277,0.408
-4.02125942004443,5.68379854379659,0.409
-4.01901391434452,5.67487225258957,0.41
-4.0171778663853,5.66636054843293,0.411
-4.01578133221982,5.65823450507585,0.412
-4.01483972635135,5.65052159904611,0.413
-4.01434120977365,5.64317206150385,0.414
-4.0141827877318,5.63617998389034,0.415
-4.0144076732158,5.62953717027077,0.416
-4.01501272791651,5.62323161793717,0.417
-4.01597582270787,5.61720424109667,0.418
-4.01728199456227,5.61152909979695,0.419
-4.01888699190056,5.60614524496403,0.42
-4.020796340395,5.60100348726179,0.421
-4.02294425784606,5.59613717714009,0.422
-4.02526301908701,5.59147287887183,0.423
-4.02776158549045,5.58701037460844,0.424
-4.03036216355191,5.58271815804048,0.425
-4.03301465024919,5.5785376542674,0.426
-4.035658907975,5.57449440235394,0.427
-4.03829857298596,5.57056523408212,0.428
-4.04083640345714,5.56668006926105,0.429
-4.0432668557078,5.56277034511433,0.43
-4.04549756227762,5.55885476961947,0.431
-4.04753144760655,5.55482675733624,0.432
-4.04931486226636,5.55063180470525,0.433
-4.05076902468163,5.54622478122269,0.434
-4.05186591334758,5.54151296673255,0.435
-4.05254916200092,5.53647294321544,0.436
-4.0527930693397,5.5310346548357,0.437
-4.052539031115,5.52519454981633,0.438
-4.05174860537681,5.518806850999,0.439
-4.0503819092348,5.51183564127787,0.44
-4.04839294928174,5.50426059103154,0.441
-4.04570109989542,5.49598521722143,0.442
-4.04228599574418,5.48694551585799,0.443
-4.03809856964175,5.47712103252682,0.444
-4.03309174637195,5.46644743525496,0.445
-4.02727073911324,5.45482109764057,0.446
-4.02053910015615,5.44227644435122,0.447
-4.01284020068586,5.42870812503528,0.448
-4.00422240416647,5.41406032934863,0.449
-3.99466442601338,5.39834432361444,0.45
-3.98409015545673,5.38148779902232,0.451
-3.97246839490981,5.36347466966628,0.452
-3.95974401538605,5.34424504184286,0.453
-3.94590948731593,5.32373188212866,0.454
-3.93094205730372,5.30199107490041,0.455
-3.914805220032,5.27896167888225,0.456
-3.89743382876533,5.25456688060714,0.457
-3.87888289693161,5.22879173255386,0.458
-3.85912576972964,5.20167641513621,0.459
-3.83815392924288,5.17317225854405,0.46
-3.81596164707857,5.14327740798394,0.461
-3.79255243184046,5.11198270199999,0.462
-3.76792173446928,5.07932331882745,0.463
-3.74211206981995,5.04530793969295,0.464
-3.7151161997686,5.00995144376822,0.465
-3.68692398890372,4.97323907333278,0.466
-3.65758886617968,4.93523983435901,0.467
-3.62717009608216,4.89594494481848,0.468
-3.59565002592704,4.85537609483562,0.469
-3.56307291034365,4.81360181018772,0.47
-3.52948875247758,4.77067465793237,0.471
-3.49490112750995,4.72664141293875,0.472
-3.45940289315314,4.68156007708041,0.473
-3.42306737290455,4.63546545288411,0.474
-3.38589418751172,4.58846700969428,0.475
-3.34796395555546,4.54056999289497,0.476
-3.30937854663004,4.49184138639745,0.477
-3.27017789241624,4.44240461707796,0.478
-3.23044245864693,4.39236625243521,0.479
-3.19023514328782,4.34175187832374,0.48
-3.14958689756559,4.29067356417351,0.481
-3.10859305868935,4.23926905591211,0.482
-3.06731797650804,4.18751191322666,0.483
-3.02580056647563,4.13556006129117,0.484
-2.98410701096616,4.08357744738856,0.485
-2.9423068440371,4.03164362577605,0.486
-2.90044582803148,3.97983176718208,0.487
-2.85858524484664,3.92822934573745,0.488
-2.81674698096323,3.87690660126443,0.489
-2.77496584337946,3.82604131835345,0.49
-2.7332564408959,3.77566530894694,0.491
-2.69169856331123,3.72586970743166,0.492
-2.65034493298124,3.67674183763724,0.493
-2.60922778033308,3.62840377793482,0.494
-2.56832413044994,3.58088866233422,0.495
-2.52772322850066,3.53431380119123,0.496
-2.48745948584736,3.48872476072559,0.497
-2.44758793017328,3.44418202871336,0.498
-2.40813687768859,3.40072992355958,0.499
-2.36908196307425,3.35840710764747,0.5
-2.33041012713448,3.31724206014405,0.501
-2.29220487162132,3.27727463648868,0.502
-2.25447991271818,3.2385283112733,0.503
-2.21721340896246,3.20104280652048,0.504
-2.18043256550257,3.16484634425242,0.505
-2.14410649399915,3.12990449359313,0.506
-2.10827043259416,3.09623229001641,0.507
-2.07291422666768,3.06383362618562,0.508
-2.03807075751158,3.03276555701518,0.509
-2.00373712813406,3.00309111111899,0.51
-1.96993093981168,2.97483230571919,0.511
-1.93664699632147,2.94794502512499,0.512
-1.90387951448716,2.92243640179767,0.513
-1.87159708067331,2.89827055204852,0.514
-1.83980486320987,2.8754656022281,0.515
-1.80854343089608,2.85400388172376,0.516
-1.77773665513898,2.83382656064692,0.517
-1.74737781262818,2.8149907126202,0.518
-1.71745713926561,2.79744000725476,0.519
-1.68796980139433,2.78112705325375,0.52
-1.65887316238965,2.76605896421878,0.521
-1.63016584040271,2.75221561349506,0.522
-1.60181447710181,2.73950542844577,0.523
-1.57387569462735,2.72792473754617,0.524
-1.54629343753231,2.71744808472035,0.525
-1.51906301065136,2.7080000509196,0.526
-1.49216149617164,2.69955238073679,0.527
-1.46558101093187,2.69204001037241,0.528
-1.43932052420894,2.68532997236741,0.529
-1.41336513951473,2.67940231411843,0.53
-1.38764575757195,2.67422908300254,0.531
-1.36220126445981,2.66969432957718,0.532
-1.33699246606707,2.6657628022502,0.533
-1.31200633624781,2.66240935583116,0.534
-1.28726115815768,2.65959129449385,0.535
-1.2627974598759,2.65725379635084,0.536
-1.23856528236238,2.65529712940366,0.537
-1.21457421702863,2.65371859966993,0.538
-1.19082173924591,2.65243554323639,0.539
-1.16730274394111,2.65146310464561,0.54
-1.14403205875142,2.65077216045812,0.541
-1.1210148481771,2.65029268257344,0.542
-1.09826949233996,2.65003041602607,0.543
-1.07580570315238,2.64997247057586,0.544
-1.05362704044468,2.65010548622453,0.545
-1.03174263285381,2.65039710889586,0.546
-1.01014703237983,2.65085197183382,0.547
-0.988857399205476,2.65144703660917,0.548
-0.967902993552624,2.65215641409302,0.549
-0.947257191663835,2.65293621520234,0.55
-0.926957004456229,2.65375836357012,0.551
-0.907019935098487,2.65460650842136,0.552
-0.887416406864818,2.65544803927101,0.553
-0.868153361586089,2.65630451755466,0.554
-0.849277224359522,2.65720002045897,0.555
-0.830759886714567,2.65803869830824,0.556
-0.812608309776271,2.65883488071234,0.557
-0.794862171345011,2.65963572583877,0.558
-0.777484712219464,2.66036607369131,0.559
-0.760456192092521,2.66100192486307,0.56
-0.743750803923485,2.66157339151074,0.561
-0.7273216585586,2.6620258597063,0.562
-0.711169243696308,2.66237460892366,0.563
-0.69532302314467,2.66258798010098,0.564
-0.679677031515031,2.66262718133341,0.565
-0.66418493068743,2.66253957532475,0.566
-0.648917404450386,2.66228505616438,0.567
-0.633765213152184,2.66185157349613,0.568
-0.618692619398988,2.66131447572579,0.569
-0.603752575523974,2.66055003011419,0.57
-0.588888701076923,2.6595741818703,0.571
-0.574077167618665,2.65843272946808,0.572
-0.559370480523124,2.65706898149587,0.573
-0.544709280333157,2.65553451816507,0.574
-0.530108556299392,2.65385488546949,0.575
-0.515620428138447,2.6519323635822,0.576
-0.501226364516468,2.64985121695285,0.577
-0.486928488311644,2.64764286383448,0.578
-0.472721603766353,2.64523979950567,0.579
-0.458591445689456,2.64265385832213,0.58
-0.444615403479288,2.64000767583023,0.581
-0.430827634630995,2.63720043927631,0.582
-0.417187764867381,2.63424185276996,0.583
-0.40371105343455,2.63122785587796,0.584
-0.390466807775664,2.62807370829383,0.585
-0.377486628242758,2.62480664050375,0.586
-0.364742580093017,2.62144870005807,0.587
-0.352266195945145,2.61796681681415,0.588
-0.340102762937182,2.61442693921242,0.589
-0.328277826904815,2.6109303311331,0.59
-0.316814803688562,2.60736397324631,0.591
-0.305775000866454,2.60374166611186,0.592
-0.295194623556777,2.60013595838199,0.593
-0.285070239183219,2.5965201980435,0.594
-0.275395302314499,2.59288543467754,0.595
-0.266241750450386,2.58933542237841,0.596
-0.257601788140109,2.58577661067252,0.597
-0.24948059273905,2.58223045120318,0.598
-0.241893703041091,2.57874478531554,0.599
-0.234827328856365,2.5752792835759,0.6
-0.228281188700098,2.57186716601524,0.601
-0.222245293264465,2.56859061526991,0.602
-0.216677590429561,2.56537829431778,0.603
-0.211525284345439,2.56229919816398,0.604
-0.206776076079457,2.5593378079676,0.605
-0.202350056975831,2.55645749858085,0.606
-0.198201178601256,2.55374557372273,0.607
-0.194215276975403,2.55118806551914,0.608
-0.190359520255862,2.54873630233583,0.609
-0.186562858857576,2.54641704983256,0.61
-0.182760975603329,2.54421561145057,0.611
-0.178852926684522,2.54209525502436,0.612
-0.174744333722713,2.54011934379739,0.613
-0.170374972127182,2.53827052960674,0.614
-0.165731610216535,2.53656634825963,0.615
-0.160695401541182,2.53498806045207,0.616
-0.155144258544796,2.53354337469276,0.617
-0.149066048616706,2.53228290217102,0.618
-0.142371834674609,2.53117231393649,0.619
-0.134947832053187,2.53023549201148,0.62
-0.126729118596684,2.52947423970134,0.621
-0.117675750059794,2.52892079442341,0.622
-0.107689893887236,2.52856198648087,0.623
-0.0967324171876085,2.52844366346588,0.624
-0.0846926709495088,2.52859616695844,0.625
-0.0715660887754444,2.52896459824468,0.626
-0.0572831460199266,2.52966336826827,0.627
-0.0418290230764442,2.53071717266575,0.628
-0.0251732093031286,2.53210110432079,0.629
-0.00728454883948631,2.53393968987148,0.63
0.0118517297219326,2.53620597168009,0.631
0.0321551027027833,2.53887387187687,0.632
0.0536941933391589,2.54202756281298,0.633
0.0764134137513831,2.54568838571893,0.634
0.100276640447525,2.54981300241206,0.635
0.125231547612898,2.55443087561005,0.636
0.151290615117581,2.55955826420051,0.637
0.178338086693465,2.5652040576951,0.638
0.20634338412887,2.57131878390479,0.639
0.235256979162241,2.57796347312114,0.64
0.264993975777281,2.58508039420525,0.641
0.295476978242891,2.59263683249262,0.642
0.326616054727295,2.60068145675386,0.643
0.358306724526671,2.60916973137487,0.644
0.390513187516001,2.61808072165708,0.645
0.423120330931448,2.62739491787273,0.646
0.456013689907619,2.63714362169753,0.647
0.489086874254145,2.64732656164417,0.648
0.522236720779681,2.65790129024607,0.649
0.555372382111419,2.66889308468553,0.65
0.588367483131858,2.68026095572605,0.651
0.621059574933475,2.69197931607698,0.652
0.653356991680342,2.70411673541699,0.653
0.685154650376771,2.71664462070723,0.654
0.716279488538486,2.72947431647772,0.655
0.746630765404938,2.74262606406534,0.656
0.776060394219746,2.75608531106774,0.657
0.804504296324054,2.76974664088859,0.658
0.831850845984361,2.78358663905136,0.659
0.858034265195907,2.79758651791785,0.66
0.882948885429375,2.81168923094866,0.661
0.906509187522239,2.82579300471965,0.662
0.928612049962985,2.83987291841251,0.663
0.949267715076443,2.85383384040932,0.664
0.968456590743112,2.86760110934878,0.665
0.986078781220668,2.8811293025667,0.666
1.00209771300528,2.89426886263304,0.667
1.01655434397926,2.90700875681513,0.668
1.02939628072835,2.91925729515672,0.669
1.04065697924886,2.93086720635051,0.67
