Drag (N),Lift (N),Time (s)
-0.814108797967199,3.13231199877853,0.058
-0.799594299962,3.12795412149251,0.059
-0.785226703523354,3.1238297166357,0.06
-0.771010403591324,3.11991397201928,0.061
-0.756873448503658,3.11626090382826,0.062
-0.742773687563727,3.1127930466216,0.063
-0.728686243408139,3.10946965852028,0.064
-0.714584054017551,3.10638842042149,0.065
-0.700399514035018,3.10347759907986,0.066
-0.686165166610746,3.10070113978785,0.067
-0.671804976711738,3.09806980940774,0.068
-0.657323229253476,3.09555243879314,0.069
-0.642765389842926,3.09312823129447,0.07
-0.628089599828899,3.0908429860414,0.071
-0.613302945041928,3.08869042815474,0.072
-0.598469244068275,3.08662429237211,0.073
-0.583610757412827,3.08473513107395,0.074
-0.568709083366314,3.08293631249691,0.075
-0.553796586721238,3.08124865270868,0.076
-0.538941132084692,3.07974935987976,0.077
-0.524194349614984,3.07829644930149,0.078
-0.509561925777916,3.07687733676047,0.079
-0.495077172739952,3.07560675164083,0.08
-0.480791615988544,3.07443544401241,0.081
-0.466714693786002,3.07333856987828,0.082
-0.45286795979529,3.07234292561577,0.083
-0.439344641199891,3.07137023071936,0.084
-0.426151119836471,3.07042034942357,0.085
-0.413318285393489,3.06955903532654,0.086
-0.400867323172408,3.06879338475591,0.087
-0.388835472656959,3.06807645755027,0.088
-0.377285287418711,3.06746785783564,0.089
-0.366253887109193,3.06690955924006,0.09
-0.355743968925686,3.06638995502043,0.091
-0.345809387988908,3.06586888331757,0.092
-0.336417381330354,3.06534390279635,0.093
-0.327598895192486,3.06484545246492,0.094
-0.319395493198434,3.06439049900821,0.095
-0.311787617922676,3.06395498233748,0.096
-0.304737143259929,3.06353505874052,0.097
-0.298257075621435,3.06310203468752,0.098
-0.292320199503361,3.06270900165795,0.099
-0.286852359072903,3.06230845108488,0.1
-0.281841336490121,3.06192304219543,0.101
-0.277221773628472,3.06155479197535,0.102
-0.272894159986622,3.06127393479236,0.103
-0.268816267457643,3.06102110898835,0.104
-0.264931714905096,3.06072026585195,0.105
-0.261164542027968,3.06042452211025,0.106
-0.257451534728371,3.06008853128595,0.107
-0.253663337751172,3.05972295552672,0.108
-0.249740671365878,3.05928443524109,0.109
-0.245628725510182,3.05881346805158,0.11
-0.241251778690656,3.05829216952017,0.111
-0.236501029195802,3.05770138954395,0.112
-0.231294719326812,3.05705949481664,0.113
-0.225578453012839,3.05633443661464,0.114
-0.219285258039909,3.05553259409016,0.115
-0.212314910455829,3.05462957791742,0.116
-0.20461379343545,3.05363976518269,0.117
-0.196085564713842,3.05255032737444,0.118
-0.186623242137143,3.0514388392735,0.119
-0.176186517076425,3.0502536947892,0.12
-0.164761023486989,3.04901954870207,0.121
-0.152252153970798,3.04773246649265,0.122
-0.138586869392778,3.04640770790041,0.123
-0.123762361072734,3.04507699489824,0.124
-0.107697146060734,3.04378649640852,0.125
-0.0904078805864572,3.0425768064695,0.126
-0.0718311437632618,3.0415127154163,0.127
-0.0520119864891102,3.04053446108689,0.128
-0.0309410282513588,3.03977110892348,0.129
-0.00861704494750496,3.03922697819316,0.13
0.014942429704107,3.03886822745201,0.131
0.039704784119794,3.03871961395906,0.132
0.0656039807033147,3.03887095879791,0.133
0.0926359006579014,3.03929746727012,0.134
0.120728233882297,3.04003404131519,0.135
0.149801245160135,3.04108926945493,0.136
0.179766354398761,3.04245588899901,0.137
0.210538299452436,3.04413494177084,0.138
0.242025905058674,3.04612722614887,0.139
0.27413891765561,3.04845635937907,0.14
0.3067652469024,3.05111152304335,0.141
0.339841371717209,3.05406392319161,0.142
0.373241504010685,3.05737921384371,0.143
0.406855722038032,3.0610812438365,0.144
0.44055798152051,3.06514061896143,0.145
0.474285738679561,3.06963303620643,0.146
0.507889412662777,3.07454263235692,0.147
0.541246539944716,3.07981515402805,0.148
0.574206047885343,3.08550037601589,0.149
0.606662055622715,3.09158490182394,0.15
0.638530392720947,3.0980937611864,0.151
0.669666407807602,3.10506383400424,0.152
0.699936659608075,3.11244042019857,0.153
0.729253349026146,3.12021944608554,0.154
0.7575013216483,3.12839210687643,0.155
0.784558169203548,3.13691824503386,0.156
0.810403043146961,3.14573544289062,0.157
0.834937690599175,3.15483637182569,0.158
0.858121848747352,3.16413330516474,0.159
0.879854590768217,3.17362101420649,0.16
0.900065850899775,3.18325251735223,0.161
0.918776976525996,3.19297976671673,0.162
0.935945115615281,3.2026970251401,0.163
0.951553559253356,3.21234507868082,0.164
0.965561947302258,3.22184234247909,0.165
0.978037856359939,3.23108812163814,0.166
0.98894925047748,3.23996313646225,0.167
0.998348226097981,3.24848702763776,0.168
1.0062608253992,3.25657565914922,0.169
1.01277773427899,3.26419703570042,0.17
1.01801097126541,3.27128430099737,0.171
1.0220534340096,3.27778037208985,0.172
1.02500629916479,3.28362506613772,0.173
1.02702193666642,3.28877463719204,0.174
1.02824817956918,3.29320183336576,0.175
1.02882038943799,3.2969056944321,0.176
1.02891038932018,3.2997838818361,0.177
1.02866991130152,3.30181272703162,0.178
1.0282802557056,3.30306019837346,0.179
1.02787006568209,3.3034824706754,0.18
1.02754533959763,3.30300052146826,0.181
1.02746470516779,3.30161014772185,0.182
1.02775134907236,3.29924096371603,0.183
1.02847452228897,3.29591072571091,0.184
1.02979958411456,3.29167043720939,0.185
1.03176683300158,3.28643105328676,0.186
1.03436823107152,3.28027211045873,0.187
1.03768109772676,3.27312600754773,0.188
1.04175242502945,3.26508590605319,0.189
1.04665214457212,3.25612442687495,0.19
1.05239909825643,3.24623626541212,0.191
1.05899123299295,3.23555057125958,0.192
1.06646426072641,3.22419566329586,0.193
1.07480008307937,3.21216267777718,0.194
1.08400049640875,3.19949995516424,0.195
1.09407216822037,3.18628966499506,0.196
1.10498675752848,3.17269185845888,0.197
1.11670893115285,3.15878136121963,0.198
1.12920926659297,3.14468861654051,0.199
1.14240295917059,3.13039436987188,0.2
1.15619875710042,3.11612385286693,0.201
1.17051623315742,3.10199414505241,0.202
1.18519815014554,3.08810595037344,0.203
1.20007959170487,3.07452167539502,0.204
1.21503812155807,3.0614447158303,0.205
1.22994456264962,3.0489869533063,0.206
1.2445903003887,3.03725138521037,0.207
1.25880819805988,3.02640186142911,0.208
1.2723706302213,3.01643912548436,0.209
1.28507152520483,3.00752483659583,0.21
1.29676181724775,2.9997041128408,0.211
1.3072690705039,2.99309431134063,0.212
1.31642172164636,2.98776145406963,0.213
1.32398497016245,2.98377702254284,0.214
1.32983238075008,2.98124357374017,0.215
1.3337648195016,2.98021987641179,0.216
1.33559497750029,2.98085665060214,0.217
1.33522509322338,2.98318331742975,0.218
1.33242789442313,2.98726243204173,0.219
1.32702020626977,2.99313823692491,0.22
1.31887819681388,3.0008798142547,0.221
1.30791741444172,3.01053784725376,0.222
1.29402524001032,3.0221454223777,0.223
1.27711294836954,3.0356616015112,0.224
1.25715887835945,3.0511144949596,0.225
1.23399015608688,3.06848732302495,0.226
1.20767533593293,3.08771820730363,0.227
1.17819355290127,3.10879925156404,0.228
1.14564759899898,3.13177933574269,0.229
1.11001363094661,3.15647733192858,0.23
1.07142523061752,3.18290141976066,0.231
1.02996609329147,3.21106419131358,0.232
0.985726237550242,3.24088126649867,0.233
0.938894245218226,3.2722201521824,0.234
0.889567200500544,3.30502786792248,0.235
0.837928674868568,3.33923910463785,0.236
0.784147101395249,3.37473877151251,0.237
0.728427863315124,3.4115347002583,0.238
0.670957383912899,3.44959233129595,0.239
0.611913410645363,3.48873868715523,0.24
0.551454737409526,3.52889792948712,0.241
0.489755947682193,3.57002669681665,0.242
0.426948121104695,3.61206063409982,0.243
0.363277060330321,3.65484490405377,0.244
0.298928575194877,3.69825368089134,0.245
0.234099084080554,3.74224314785981,0.246
0.16886783315091,3.78658912066907,0.247
0.103462163095155,3.8312474534148,0.248
0.0381244678319697,3.8761407162376,0.249
-0.0268875286915942,3.92112220917916,0.25
-0.0913823232445983,3.96614452214133,0.251
-0.15521029181222,4.01106993881982,0.252
-0.218109494481288,4.05580317583303,0.253
-0.279860422939638,4.10032324624176,0.254
-0.340290440215105,4.14458504026257,0.255
-0.399272422157659,4.18851897337636,0.256
-0.45659924254005,4.23217087083085,0.257
-0.512287686867732,4.27549438349986,0.258
-0.566194079036399,4.31849702960428,0.259
-0.61824292383315,4.3611768079944,0.26
-0.668419523898339,4.40354180816625,0.261
-0.716676218952846,4.44566679109544,0.262
-0.763014792963031,4.48750416629909,0.263
-0.807453464665689,4.52915592557657,0.264
-0.850040064510995,4.57068410874894,0.265
-0.890724088728493,4.6121118183043,0.266
-0.929651602576759,4.65347170585607,0.267
-0.966873686092424,4.6948661418493,0.268
-1.00238291665676,4.73625505673362,0.269
-1.03627041689607,4.77768721111642,0.27
-1.06867952332034,4.81912638991835,0.271
-1.09970853475368,4.86061462701623,0.272
-1.12946082152177,4.90213623834313,0.273
-1.15806459337333,4.94365674886039,0.274
-1.18566717003833,4.98523677493559,0.275
-1.21236924591055,5.02683175491219,0.276
-1.23834148780437,5.0684427573607,0.277
-1.26377275168052,5.11020664118756,0.278
-1.28876776695361,5.15203311905954,0.279
-1.31350134308705,5.19393941990125,0.28
-1.33809919223297,5.2359612218931,0.281
-1.36262585457566,5.27809606079375,0.282
-1.38723493380557,5.32038177354752,0.283
-1.41205851390401,5.36298266571535,0.284
-1.43708917433214,5.40575540184773,0.285
-1.46249203728306,5.44876016889891,0.286
-1.48829007172921,5.49216110357025,0.287
-1.51442629733279,5.53579932762178,0.288
-1.54100319648369,5.57976315076144,0.289
-1.56805672081325,5.62407012988884,0.29
-1.59563699645294,5.66867682779485,0.291
-1.62381947457391,5.71370776687874,0.292
-1.65264103479018,5.75904650560398,0.293
-1.68217700075935,5.80458508170121,0.294
-1.7125550557467,5.85040156542572,0.295
-1.74382930097695,5.8964968937473,0.296
-1.77603725331853,5.94279074757577,0.297
-1.80929720579168,5.98916149235868,0.298
-1.84372425670324,6.03559776385695,0.299
-1.87935556126205,6.08203460716169,0.3
-1.91623856660948,6.12850575505376,0.301
-1.9544348870975,6.17485267620762,0.302
-1.99390453100544,6.22102904468032,0.303
-2.03467476483074,6.26696417137076,0.304
-2.07675266331514,6.31261818133355,0.305
-2.12007397402495,6.35785602399944,0.306
-2.16461008464368,6.4026448061408,0.307
-2.21024885775703,6.44696434414297,0.308
-2.25691314895302,6.49069536934987,0.309
-2.30449368355652,6.53388022461081,0.31
-2.35283260886822,6.57644292214899,0.311
-2.40183056487307,6.61831052528043,0.312
-2.45139187274604,6.6594250661709,0.313
-2.50149284205507,6.69974682685647,0.314
-2.55194624729785,6.73919947587617,0.315
-2.60265115940093,6.77765063988011,0.316
-2.6534704975001,6.81510976383387,0.317
-2.70425763184211,6.8513598730171,0.318
-2.75497221507081,6.88636723241171,0.319
-2.8053861881056,6.92010568587783,0.32
-2.85541987986475,6.9524558636531,0.321
-2.90495874713823,6.98337325317508,0.322
-2.95386775889232,7.01274968008609,0.323
-3.00208423058552,7.040528218464,0.324
-3.04952436882541,7.06672266007461,0.325
-3.09614202710592,7.09121722717477,0.326
-3.14171243825056,7.11399666343413,0.327
-3.18627366395135,7.13508303389153,0.328
-3.22973427519003,7.15443381817493,0.329
-3.27211026713645,7.17197116416267,0.33
-3.31326726683931,7.18781556451064,0.331
-3.35321975622257,7.20191826198231,0.332
-3.39193207534311,7.21425234955882,0.333
-3.42932495740687,7.22488275418035,0.334
-3.46545099626468,7.23383974859668,0.335
-3.50023495047932,7.2411494808346,0.336
-3.53369168544335,7.24678020968337,0.337
-3.56577412868269,7.25086141411505,0.338
-3.59648270536035,7.25332710084814,0.339
-3.62579440635184,7.25416798056647,0.34
-3.6537120560761,7.25350470157165,0.341
-3.68017448926657,7.25135264054625,0.342
-3.70513816296029,7.24768096563399,0.343
-3.7285782670905,7.24253761894418,0.344
-3.75047057518204,7.23601507582257,0.345
-3.770851073583,7.22808408904261,0.346
-3.78971994896391,7.21883004773655,0.347
-3.80694390967044,7.20838983008952,0.348
-3.82250348234384,7.19671851044948,0.349
-3.83648405418644,7.18391511852739,0.35
-3.84897505129766,7.17004348132493,0.351
-3.86002231669895,7.15511957046822,0.352
-3.86959836594179,7.13924052116154,0.353
-3.87779019212743,7.12242304438967,0.354
-3.88468078559411,7.10471252538505,0.355
-3.89036114686776,7.08616963682411,0.356
-3.89479288584475,7.0668806895298,0.357
-3.89807413376327,7.04682114486012,0.358
-3.9001956962124,7.02606458920735,0.359
-3.90124678856158,7.00465518641143,0.36
-3.90125999708359,6.98264816593835,0.361
-3.90020974361267,6.96005116039749,0.362
-3.89813347523146,6.93688700114175,0.363
-3.89510883084735,6.91323849416824,0.364
-3.89114675375237,6.88913488524733,0.365
-3.88627260452801,6.86459135683115,0.366
-3.88054272198218,6.83968726022619,0.367
-3.87395839137215,6.81450253775599,0.368
-3.8665655695634,6.78904157727265,0.369
-3.8584633368551,6.76336029270492,0.37
-3.84970189967501,6.73753534621587,0.371
-3.84027236107188,6.7116502604061,0.372
-3.83021928680947,6.68573883855389,0.373
-3.81962684860049,6.65986089827005,0.374
-3.80854581822936,6.63414966884122,0.375
-3.79697654336588,6.60861670392077,0.376
-3.78503036814491,6.58332768162473,0.377
-3.77275385271197,6.55830778074794,0.378
-3.76016618946318,6.53354646952649,0.379
-3.74736009610689,6.50915676213679,0.38
-3.73438577681875,6.48511421459177,0.381
-3.72129790955171,6.4615187753284,0.382
-3.70819037303079,6.43839913155344,0.383
-3.69512158828118,6.4157232793341,0.384
-3.68213149644181,6.39342941627187,0.385
-3.66935284534661,6.37167740957291,0.386
-3.65680059369101,6.35041541303165,0.387
-3.64459234943405,6.32957320364768,0.388
-3.63283639323378,6.309225242902,0.389
-3.62157660585047,6.28940393837253,0.39
-3.61083492948953,6.27006456090102,0.391
-3.60066794423444,6.2512716683602,0.392
-3.59110323897902,6.23292670164669,0.393
-3.58219740733344,6.2150797763619,0.394
-3.57391459020145,6.19776800310182,0.395
-3.56621066233358,6.18095624649839,0.396
-3.55906723259188,6.16462950250377,0.397
-3.55250049122525,6.14883221679798,0.398
-3.54649178113233,6.13361189337598,0.399
-3.54099906713161,6.11894795978934,0.4
-3.53597419092652,6.10486197856655,0.401
-3.53138696051728,6.0913231773819,0.402
-3.52721309715196,6.0783603669386,0.403
-3.52347545201565,6.06595895455435,0.404
-3.52014679499803,6.05414052599718,0.405
-3.51718393550298,6.04290340827547,0.406
-3.51461754023697,6.03228296889973,0.407
-3.51241215178054,6.02222609090275,0.408
-3.5105816301871,6.01264582588673,0.409
-3.50912264685445,6.00355779319556,0.41
-3.50803542950985,5.99491845651938,0.411
-3.50735244092288,5.98670161923814,0.412
-3.50708664220278,5.97893599678558,0.413
-3.50723057703451,5.97157097786995,0.414
-3.50768215755411,5.964591699832,0.415
-3.5084851466359,5.95799376418517,0.416
-3.50963746401788,5.95176494037374,0.417
-3.51112221444814,5.94584443876371,0.418
-3.51291803707946,5.94030473346813,0.419
-3.51498616078512,5.93508125056341,0.42
-3.51733637734366,5.93012546948777,0.421
-3.51990024819345,5.92546488048606,0.422
-3.52261670622779,5.92102042463912,0.423
-3.52549469770532,5.91679266596242,0.424
-3.52845947110513,5.91274343788687,0.425
-3.53146621920113,5.908810021641,0.426
-3.5344528073516,5.90501261776787,0.427
-3.53742487721937,5.90132846313222,0.428
-3.54029166490509,5.89767926903593,0.429
-3.54305362346311,5.89399625044109,0.43
-3.5456171064115,5.89028999378108,0.431
-3.54799431659504,5.88645457408717,0.432
-3.55013655903599,5.88243101934675,0.433
-3.55196928532918,5.87816750452443,0.434
-3.55347266169417,5.87356922005735,0.435
-3.55459257737321,5.86860792439522,0.436
-3.55530953463394,5.8632115882699,0.437
-3.55556546179207,5.85737156572314,0.438
-3.55533476849732,5.85093928388601,0.439
-3.55458085400785,5.84387548630516,0.44
-3.55325967177845,5.83615591212999,0.441
-3.55129931204268,5.82767741848301,0.442
-3.54868506528033,5.81837446997355,0.443
-3.54536983374028,5.80822241353539,0.444
-3.54131232824264,5.79715305912271,0.445
-3.53652677376417,5.78506362902185,0.446
-3.53091408930059,5.77198001093239,0.447
-3.52442704341497,5.75779231986616,0.448
-3.51711867972582,5.7424491730079,0.449
-3.50896681271801,5.72595993873522,0.45
-3.49990192337426,5.70824594990392,0.451
-3.48989433480317,5.68928846277089,0.452
-3.4788943478808,5.66902300673851,0.453
-3.46690030403774,5.64738214722061,0.454
-3.45388466581743,5.62441957284785,0.455
-3.43981637819835,5.6000713925963,0.456
-3.42463723708288,5.57425540738521,0.457
-3.40840334931847,5.54696152130937,0.458
-3.39108465957972,5.51822743876498,0.459
-3.37267692421678,5.48800393275989,0.46
-3.35317459829103,5.45628865629637,0.461
-3.33258197552843,5.4230727885756,0.462
-3.31089145819505,5.38839097749238,0.463
-3.28814464274517,5.35225557665244,0.464
-3.26433302179292,5.31468077776368,0.465
-3.23944778471516,5.27565099590388,0.466
-3.21353614288621,5.23523963109709,0.467
-3.18665790067668,5.19344309997339,0.468
-3.15879358215734,5.15028147158696,0.469
-3.12998130114028,5.1058268679989,0.47
-3.10026628897309,5.06013601429457,0.471
-3.06964803053376,5.01325581894822,0.472
-3.03821397498668,4.96525215620165,0.473
-3.00603413357113,4.91616608671137,0.474
-2.9730985875958,4.86610663020389,0.475
-2.93948719169813,4.81508603847527,0.476
-2.90529558979528,4.76317991906291,0.477
-2.87055280425485,4.71051470944187,0.478
-2.83532970664379,4.65720358464001,0.479
-2.79968672562795,4.60327751506893,0.48
-2.76364492716078,4.54885084127769,0.481
-2.72728728031595,4.49406909421433,0.482
-2.69068019449687,4.43891154263822,0.483
-2.65384867298664,4.38353890247571,0.484
-2.61684435736816,4.32812026531475,0.485
-2.57972958349044,4.27274094297705,0.486
-2.54254356230781,4.21747781620532,0.487
-2.50533971864863,4.16242336733416,0.488
-2.468133733905,4.10764947643458,0.489
-2.43094478767598,4.05333628520278,0.49
-2.39378466057777,3.99951675776797,0.491
-2.35672489589961,3.94628863586226,0.492
-2.31981040459957,3.89374350607779,0.493
-2.28306265462719,3.84200579130748,0.494
-2.24645587067292,3.79110649708029,0.495
-2.21006873402959,3.74117026557967,0.496
-2.17393155375598,3.69224548877996,0.497
-2.13809387628132,3.64439722026157,0.498
-2.10258004746056,3.59767207770498,0.499
-2.06736242504332,3.55210645279386,0.5
-2.03242551740505,3.50772757813952,0.501
-1.997849034918,3.46458243517654,0.502
-1.96364459562584,3.4226956046131,0.503
-1.92978697917699,3.38210475370861,0.504
-1.89630082748471,3.34284036817686,0.505
-1.86315837059769,3.30486545606558,0.506
-1.83039340213823,3.26819806684049,0.507
-1.79799546685983,3.23284119331873,0.508
-1.76599234826769,3.19885453909698,0.509
-1.73437566708827,3.16630064045677,0.51
-1.7031610386926,3.13520296489038,0.511
-1.67234713156672,3.10551711169987,0.512
-1.64192756290613,3.07724968216834,0.513
-1.61187416608328,3.0503621912766,0.514
-1.58219050994555,3.02487314684863,0.515
-1.552918549011,3.00076848131762,0.516
-1.52398757174158,2.97798295361641,0.517
-1.49538590611717,2.95657283421013,0.518
-1.46710873471191,2.93648115606689,0.519
-1.43915537268608,2.91766028694705,0.52
-1.41148272566895,2.90011359735612,0.521
-1.38409117122359,2.88382091679126,0.522
-1.35695545903799,2.86868811370699,0.523
-1.33013231578268,2.85471646549454,0.524
-1.30356811796174,2.84187572739194,0.525
-1.27726476147958,2.8300903581321,0.526
-1.25120187835351,2.81933021240924,0.527
-1.22537728610385,2.80952978694847,0.528
-1.19980154680735,2.80055653043864,0.529
-1.17446155964549,2.79238926788759,0.53
-1.14929092451621,2.7849941306417,0.531
-1.12433848518522,2.77825899962618,0.532
-1.09956826906543,2.77214534139994,0.533
-1.07496949112707,2.76662697115417,0.534
-1.0505640861393,2.76166294901518,0.535
-1.0263972060021,2.75720219396421,0.536
-1.00242777400101,2.75314099929591,0.537
-0.97866557984535,2.74947751722592,0.538
-0.955115313148114,2.74612917836623,0.539
-0.931770568328678,2.7431106246934,0.54
-0.908648654875603,2.74039413590519,0.541
-0.885760820987782,2.73791040049504,0.542
-0.863124876132339,2.73566674356901,0.543
-0.840751618723377,2.73365117038717,0.544
-0.818645759445544,2.7318506820497,0.545
-0.796819212042121,2.73023384321054,0.546
-0.775266145430626,2.72880479465831,0.547
-0.754005662425539,2.7275420812404,0.548
-0.733069168291009,2.72642246254024,0.549
-0.712433965766668,2.72539989607267,0.55
-0.692139371948538,2.72444963802371,0.551
-0.672204248464401,2.72355692533964,0.552
-0.652601973327882,2.72268669384666,0.553
-0.633337582751152,2.72186102795302,0.554
-0.614455226704836,2.72110795943822,0.555
-0.595935257529277,2.72032955354892,0.556
-0.577783360952551,2.7195406920685,0.557
-0.560034953683908,2.71879181186157,0.558
-0.542659967027179,2.71800483516288,0.559
-0.525640827479219,2.7171541334094,0.56
-0.508949201755527,2.71626745494019,0.561
-0.492543139047197,2.71528630699067,0.562
-0.476421793502931,2.71422595339747,0.563
-0.460617276081156,2.71305742351113,0.564
-0.445027405560793,2.71173283754953,0.565
-0.429601892220788,2.71029533935383,0.566
-0.414414646336933,2.7087111361266,0.567
-0.399357894205113,2.70695870250392,0.568
-0.38438946737679,2.70510998544906,0.569
-0.369572900704312,2.70304633816319,0.57
-0.354850638565564,2.70077873129895,0.571
-0.340194951595766,2.69835071226795,0.572
-0.325663086352132,2.69571038153133,0.573
-0.31119141374654,2.69290394950464,0.574
-0.29679263951093,2.68995817137074,0.575
-0.282527201874757,2.68678024168877,0.576
-0.268369295890795,2.68345248914453,0.577
-0.254318298077857,2.68000639745615,0.578
-0.240374915873885,2.67637426593794,0.579
-0.226523906939035,2.67256664061899,0.58
-0.212831677789486,2.66871243531087,0.581
-0.199341042351228,2.66471419790476,0.582
-0.186010934214498,2.66057807673306,0.583
-0.17284819287516,2.65640097621447,0.584
-0.159929247644984,2.65210451904662,0.585
-0.147283205333876,2.64771858624765,0.586
-0.134880315928523,2.64326270679705,0.587
-0.122754874309342,2.63870668464287,0.588
-0.11094624749783,2.63412016430596,0.589
-0.0994710583913618,2.6296062507932,0.59
-0.0883624840097554,2.62505439567233,0.591
-0.0776803958391558,2.62048369029538,0.592
-0.067454538194774,2.61596956272904,0.593
-0.0576838144382909,2.61148516321033,0.594
-0.0483624841261725,2.60702100490751,0.595
-0.0395531682491281,2.60268671686547,0.596
-0.0312562544814441,2.59838842518008,0.597
-0.0234750308431937,2.59414795110096,0.598
-0.0162208073504876,2.59001430821761,0.599
-0.00948336123104328,2.58594611866774,0.6
-0.00325951675474553,2.58197645153711,0.601
0.00246784006260817,2.57818630610674,0.602
0.00773438388876314,2.57450095172968,0.603
0.012598722980436,2.57098451940273,0.604
0.0170717569130099,2.56762047741623,0.605
0.0212298981737489,2.56436537549388,0.606
0.0251266289882429,2.5613021717523,0.607
0.0288744615279651,2.55840700142284,0.608
0.0325018606878215,2.5556285165979,0.609
0.036081938468702,2.55298718870648,0.61
0.039677486412051,2.5504627715033,0.611
0.0433858627856323,2.54800987476723,0.612
0.0473066093002137,2.54568339500779,0.613
0.0514982093817392,2.54346080115812,0.614
0.0559753727073632,2.54135840907937,0.615
0.0608548602420959,2.53934719262568,0.616
0.0662589668030553,2.5374241903409,0.617
0.072204189888462,2.5356387633968,0.618
0.0787761361830026,2.53394896209756,0.619
0.0860902388223875,2.53236866060018,0.62
0.0942113300823811,2.53089399700917,0.621
0.103182011884433,2.52955360469841,0.622
0.113098596686707,2.52832583741673,0.623
0.124004064349085,2.52725295763614,0.624
0.136011287273015,2.526355547781,0.625
0.149120029741287,2.52557852005584,0.626
0.163409523407898,2.52502979056405,0.627
0.178896683852826,2.52473266935399,0.628
0.195609734817513,2.52465968491078,0.629
0.213590566816633,2.5249321745989,0.63
0.23285154553503,2.52552199594957,0.631
0.25331018087516,2.52641018842821,0.632
0.275042171044767,2.52767462317566,0.633
0.297993999703639,2.52934140501555,0.634
0.322125903649136,2.53137050904984,0.635
0.347388324027138,2.53379584637694,0.636
0.373795110273476,2.53663252632214,0.637
0.401231721379579,2.53989949339333,0.638
0.429663383707715,2.54355012872485,0.639
0.45904607660671,2.547649547042,0.64
0.489290195514947,2.55214763606567,0.641
0.520315787944568,2.55701855110294,0.642
0.552037506044419,2.56231861380064,0.643
0.584347385156774,2.56801256410951,0.644
0.617207936807696,2.57408266718029,0.645
0.650502785887353,2.58051952026405,0.646
0.684120631224521,2.58736428219454,0.647
0.717955463813946,2.59462595503362,0.648
0.751900813490893,2.60227124410469,0.649
0.785868381635834,2.61033324827299,0.65
0.819728701579394,2.61878214859568,0.651
0.853317712501862,2.62760661350466,0.652
0.88655007362477,2.63688294095429,0.653
0.919318609777411,2.6465918052974,0.654
0.951443190197179,2.65665997181421,0.655
0.982825221621282,2.667116384953,0.656
1.01331591248272,2.67795945429896,0.657
1.04284224029953,2.68908974922083,0.658
1.07129096340173,2.70049367316495,0.659
1.09859491663917,2.71215824291662,0.66
1.12464386164968,2.7240358386349,0.661
1.14934373455859,2.73603252766038,0.662
1.17258963427043,2.74813247163792,0.663
1.19438347286809,2.76024000827671,0.664
1.2146992256196,2.77228246789018,0.665
1.23343341807004,2.78422330714872,0.666
1.25053658109993,2.79591672532436,0.667
1.26604855516844,2.80734816195264,0.668
1.27990915492785,2.81843084237222,0.669
1.29213887352412,2.82901513980537,0.67
1.30283624463155,2.83917311970261,0.671
1.31199193127482,2.84886991003316,0.672
