Drag (N),Lift (N),Time (s)
-5.4878178252647,6.38400489967718,0.406
-5.40750519343504,6.26697591410956,0.407
-5.32258418020674,6.14582458851454,0.408
-5.23321779215238,6.02063813603757,0.409
-5.13962366988893,5.89148856412713,0.41
-5.04205635550811,5.75853228979981,0.411
-4.94068691761187,5.62192189912069,0.412
-4.83584809050493,5.48180751513809,0.413
-4.72776929676946,5.33834973827986,0.414
-4.61672847652863,5.19187092822666,0.415
-4.5029870987031,5.0426178176796,0.416
-4.38689581488958,4.8907495810987,0.417
-4.2687870848041,4.73658816133567,0.418
-4.14889499676621,4.58042368066084,0.419
-4.02761731846663,4.42244221521802,0.42
-3.9052589407285,4.26295562687222,0.421
-3.78210422645794,4.10227638188911,0.422
-3.6584277576365,3.94068111865328,0.423
-3.53447959897481,3.77841000989707,0.424
-3.41062633407348,3.61589773558775,0.425
-3.28717333021215,3.45340553664165,0.426
-3.16434300522736,3.29122794704119,0.427
-3.04232322091158,3.12981535350894,0.428
-2.92140407608805,2.96942463709189,0.429
-2.80179518150407,2.81025404099511,0.43
-2.68374153186718,2.65273688631849,0.431
-2.56746667568101,2.49723514355329,0.432
-2.45316066269158,2.34403594557789,0.433
-2.34106935989248,2.19347513728594,0.434
-2.23132816045412,2.04579276002392,0.435
-2.12418996464434,1.90119701335927,0.436
-2.01983530259358,1.75994427712684,0.437
-1.91845628425446,1.62231219717978,0.438
-1.82021640123141,1.48856129125117,0.439
-1.72525516894545,1.35885648439914,0.44
-1.63379098578149,1.23343182662538,0.441
-1.54592596584487,1.11246244656943,0.442
-1.4617608081363,0.996214217090501,0.443
-1.38133395863996,0.884750006180467,0.444
-1.30472342719389,0.778193009627385,0.445
-1.23202941160864,0.676714581956023,0.446
-1.16330875025189,0.580385404816892,0.447
-1.09853593916505,0.489342214882787,0.448
-1.03773584139546,0.403578387241306,0.449
-0.980913960301834,0.323062240125401,0.45
-0.928106742912299,0.247913247980763,0.451
-0.879250750839907,0.178074442426917,0.452
-0.834355090799961,0.113554207921433,0.453
-0.793355255611602,0.0542089236728335,0.454
-0.756198511513226,7.74378072417536e-05,0.455
-0.722899707304954,-0.0490075184555887,0.456
-0.693389582947661,-0.0930861266819769,0.457
-0.667548826415217,-0.132231536195779,0.458
-0.645276883019537,-0.16665564027868,0.459
-0.626491849278675,-0.196535628363068,0.46
-0.6111456439299,-0.222014070842569,0.461
-0.599035705334221,-0.243377330465536,0.462
-0.589917193581684,-0.260794026198971,0.463
-0.583793076121748,-0.274538771569476,0.464
-0.580485225417943,-0.284848994906959,0.465
-0.579671716158558,-0.292003392049366,0.466
-0.581163906158404,-0.296362734642251,0.467
-0.584811664686457,-0.298128185461954,0.468
-0.590480211426114,-0.297500729389357,0.469
-0.597878668916944,-0.294748868024461,0.47
-0.606825077914684,-0.290260806655354,0.471
-0.617291797373541,-0.284061294118469,0.472
-0.629085692625085,-0.276485157329302,0.473
-0.641899163389325,-0.267743384442793,0.474
-0.65563683621054,-0.258159525097898,0.475
-0.670215143025052,-0.247762727130854,0.476
-0.685424670939729,-0.236708823182769,0.477
-0.701051437611168,-0.225254207640624,0.478
-0.717011065970668,-0.213568753310622,0.479
-0.733204924383747,-0.201705722362645,0.48
-0.749426204383517,-0.189856106334917,0.481
-0.76559804672055,-0.178208824714571,0.482
-0.78162556889069,-0.166809419964653,0.483
-0.797338567237134,-0.155948816191664,0.484
-0.812605327919772,-0.145714617556457,0.485
-0.82739326602169,-0.136114433510809,0.486
-0.841597115731656,-0.127329556935352,0.487
-0.855084622485658,-0.119442591954036,0.488
-0.867793618022307,-0.112568985020941,0.489
-0.879652472144384,-0.106892556709219,0.49
-0.890546491849847,-0.102533173603304,0.491
-0.900383920179663,-0.0995242720826329,0.492
-0.909090697337055,-0.0980083957843489,0.493
-0.91657044028489,-0.0980831163881205,0.494
-0.92272147976359,-0.0997478946826867,0.495
-0.927484225363642,-0.103079505658697,0.496
-0.930784885080978,-0.10821748753878,0.497
-0.932631168882774,-0.115117466077798,0.498
-0.932902844750307,-0.123861033375243,0.499
-0.931494220166218,-0.134508283705815,0.5
-0.928378604293263,-0.147087811968396,0.501
-0.923468583893125,-0.161620295831272,0.502
-0.91673098822441,-0.178002234465456,0.503
-0.908049516192822,-0.196316107834896,0.504
-0.897417932709551,-0.216574159702748,0.505
-0.884779854875674,-0.238853819872025,0.506
-0.870097907875424,-0.263126318650609,0.507
-0.853387623545957,-0.289273205589542,0.508
-0.834610197310969,-0.317300026502351,0.509
-0.813754135483017,-0.347206285687279,0.51
-0.790839386292742,-0.378843715886835,0.511
-0.765810634972424,-0.412289886458323,0.512
-0.738757269312032,-0.447494867414875,0.513
-0.709672106909498,-0.484490258079108,0.514
-0.678588321636089,-0.523131113914271,0.515
-0.645474189120574,-0.563446708234584,0.516
-0.610377815997069,-0.605408382318218,0.517
-0.573393802597707,-0.648975516403477,0.518
-0.534487447411937,-0.694162813766705,0.519
-0.493785772820464,-0.74090942842349,0.52
-0.451216788244793,-0.789178851076344,0.521
-0.406746253185058,-0.83892332316527,0.522
-0.360470944520508,-0.8900776063548,0.523
-0.312452865964026,-0.94266187203881,0.524
-0.262729791154528,-0.99650342061624,0.525
-0.21125036956146,-1.05170438009543,0.526
-0.158000864067571,-1.10809057547858,0.527
-0.103093569069562,-1.1655275550418,0.528
-0.0466453058855834,-1.22406633735834,0.529
0.0112781279455149,-1.28350634945512,0.53
0.0705168630338315,-1.34368592808027,0.531
0.131040504201576,-1.40462634403512,0.532
0.192756451968723,-1.46618513842002,0.533
0.255554247887527,-1.52834189647438,0.534
0.319300219485317,-1.5909815003032,0.535
0.383865405707012,-1.65398426318089,0.536
0.449212814475008,-1.71723720427843,0.537
0.515172590528665,-1.78060824108305,0.538
0.581644501589771,-1.84399471773137,0.539
0.648462105215718,-1.90718696327026,0.54
0.715499604013772,-1.9700743001568,0.541
0.782650822448236,-2.03253575721708,0.542
0.849747993761183,-2.09444487116923,0.543
0.916670821294374,-2.15570048079071,0.544
0.983229119104131,-2.2160916682067,0.545
1.04933494689143,-2.27547392950876,0.546
1.11487303373334,-2.3337126827627,0.547
1.17968962488194,-2.39072120683051,0.548
1.24357644044224,-2.44636867482208,0.549
1.30644628152955,-2.50042223315706,0.55
1.36818856217772,-2.5527108587177,0.551
1.42855703286203,-2.60309724699389,0.552
1.48740081921052,-2.65144745934241,0.553
1.54463065637599,-2.69760752199331,0.554
1.60010036032944,-2.74131447245064,0.555
1.65367462357993,-2.78250752671221,0.556
1.70516337961452,-2.82107248855944,0.557
1.75450853312964,-2.85693490260987,0.558
1.80153878266545,-2.89002929280699,0.559
1.84612454109755,-2.92022935256648,0.56
1.88818310870793,-2.94752359815325,0.561
1.9276282874621,-2.97177413043481,0.562
1.96439076065656,-2.99294550868903,0.563
1.99833371562111,-3.01094417394936,0.564
2.02938675015353,-3.02575335154835,0.565
2.05750115360147,-3.03737054020321,0.566
2.08257135860787,-3.04570178460503,0.567
2.10459899913506,-3.05080240237624,0.568
2.1235569173292,-3.05267216420896,0.569
2.1393362985605,-3.05134399991894,0.57
2.15196792583951,-3.04691205651992,0.571
2.16142852758543,-3.03935530809449,0.572
2.16777281062174,-3.02882726326537,0.573
2.17100495840245,-3.01534474061996,0.574
2.17108425576731,-2.99906163712284,0.575
2.16809256950341,-2.98000643137821,0.576
2.16209129034512,-2.9583617648492,0.577
2.15313834402908,-2.93429972816638,0.578
2.14122260426871,-2.90791280724823,0.579
2.12641048018222,-2.8792968835079,0.58
2.10881095049105,-2.84869897080585,0.581
2.08852500152025,-2.81619186205105,0.582
2.06566871035114,-2.78202940074376,0.583
2.04031274937567,-2.74638157194934,0.584
2.01260547445616,-2.70932010128429,0.585
1.98272708814847,-2.67108707275755,0.586
1.95079638646092,-2.63186798529868,0.587
1.91700963879159,-2.59179233147961,0.588
1.88157248476204,-2.5510909412349,0.589
1.84467362089572,-2.50987302306995,0.59
1.80649957347436,-2.46829894278628,0.591
1.76723264064355,-2.42654165244885,0.592
1.7270860195451,-2.38482994403945,0.593
1.68629750412631,-2.34327901655609,0.594
1.64506585508556,-2.302068037959,0.595
1.6035572586268,-2.26135897224457,0.596
1.56201790980362,-2.22123394589044,0.597
1.52068862904264,-2.18176666486277,0.598
1.4797045654719,-2.14315057053409,0.599
1.43925017003028,-2.10543343203726,0.6
1.3994960949932,-2.06861409697003,0.601
1.36063687732986,-2.03279513791249,0.602
1.32284662676657,-1.99799093314843,0.603
1.28631359619479,-1.96426984950805,0.604
1.25113765696693,-1.9316609985307,0.605
1.21755079532479,-1.90009685765682,0.606
1.1856766365312,-1.86955396040477,0.607
1.15568527045122,-1.84010489526933,0.608
1.12774309680027,-1.81165809727272,0.609
1.10201796489254,-1.784210589406,0.61
1.07862807572214,-1.7577067173251,0.611
1.057736392309,-1.73226658462918,0.612
1.03941072496727,-1.70776095412037,0.613
1.02377931793209,-1.6840634053407,0.614
1.01100568404068,-1.66101419252142,0.615
1.00116495411792,-1.63858556696067,0.616
0.994273455036568,-1.61665935497846,0.617
0.99036728459774,-1.59512960269114,0.618
0.989556755004316,-1.5738845891997,0.619
0.991800370381622,-1.55272480373821,0.62
0.997088913896112,-1.53154797049443,0.621
1.00536980627103,-1.51016314845771,0.622
1.0165778261525,-1.4883556394573,0.623
1.03070921616011,-1.4660555452228,0.624
1.04770851177586,-1.44306353221868,0.625
1.06744556018302,-1.41926837934131,0.626
1.08981023364092,-1.39445024735992,0.627
1.11474524098524,-1.36851566283797,0.628
1.14219324166193,-1.34135982247652,0.629
1.17210783414473,-1.31275628507149,0.63
1.20436510960589,-1.28271346203231,0.631
1.238903244646,-1.25115559580941,0.632
1.27559857309997,-1.21793620292261,0.633
1.31434905692175,-1.18301884314093,0.634
1.35502313974674,-1.14632354644314,0.635
1.39760435842222,-1.10785073076952,0.636
1.44191950814844,-1.06753160559337,0.637
1.48775935723805,-1.02537071805355,0.638
1.53501453179675,-0.98130964500236,0.639
1.58348062778389,-0.935342348128332,0.64
1.63302406567865,-0.887552515555795,0.641
1.68336182234354,-0.837889816377546,0.642
1.73427598935285,-0.786434820142761,0.643
1.78561305928299,-0.733194331228228,0.644
1.83714533153064,-0.67826898308326,0.645
1.88871860467362,-0.621733473367387,0.646
1.94002195404229,-0.563643608456342,0.647
1.99080873967137,-0.504133142240621,0.648
2.0407759414032,-0.443150451099892,0.649
2.08973690377187,-0.380942448267117,0.65
2.1373894102365,-0.317647113581965,0.651
2.18333033776549,-0.253347420321115,0.652
2.22737744815059,-0.188247826718612,0.653
2.26926966633728,-0.122472523883699,0.654
2.30868266019583,-0.0561634550644726,0.655
2.34534980621472,0.0103537115236259,0.656
2.37895594694532,0.076921791576838,0.657
2.40928793059553,0.143528477956461,0.658
2.43608001655735,0.209987532291075,0.659
2.4591940391191,0.276038575210593,0.66
