Drag (N),Lift (N),Time (s)
1.18965093783751,3.7559791171863,0.169
1.1819130992895,3.90130748213254,0.17
1.17042035467964,4.04833144109187,0.171
1.15507117114287,4.19657829471555,0.172
1.135654104555,4.34565746820057,0.173
1.11219889169723,4.49505166935375,0.174
1.08456730415494,4.64433873355673,0.175
1.05269132135773,4.79288716439091,0.176
1.01659222255466,4.94034566718168,0.177
0.976200621797883,5.08619550880111,0.178
0.931380768417409,5.22984709372899,0.179
0.882123027507665,5.37084316202177,0.18
0.828536579061262,5.50861514186307,0.181
0.770620716786675,5.64276682254667,0.182
0.708548301245719,5.77288978960371,0.183
0.642362352383642,5.89857066358862,0.184
0.57226449033385,6.01940670209318,0.185
0.498358278416917,6.13512326931578,0.186
0.42080980072789,6.24524696611742,0.187
0.339813454887075,6.34955846047175,0.188
0.255626459110759,6.44781926160186,0.189
0.168396335736332,6.53992237199124,0.19
0.0783001467457816,6.62562891862163,0.191
-0.014437133310776,6.70479693161344,0.192
-0.109597043374963,6.777352335517,0.193
-0.206983444498937,6.84325684415307,0.194
-0.306402071488052,6.90264264187768,0.195
-0.40776145137916,6.95552852429995,0.196
-0.510918254212788,7.00191132140629,0.197
-0.615675642365467,7.04200825381973,0.198
-0.721899210932218,7.07601969103147,0.199
-0.829487853161975,7.10399072685182,0.2
-0.938331038973023,7.12617468987553,0.201
-1.04817016368849,7.14277669232696,0.202
-1.15887851232583,7.15420988956551,0.203
-1.27033199098313,7.16060843145453,0.204
-1.38235031121835,7.16238075118095,0.205
-1.49477826457153,7.15987992151547,0.206
-1.60751902615146,7.15354546188955,0.207
-1.72038784119484,7.14375399364313,0.208
-1.83326997011652,7.13095994193643,0.209
-1.94600851293379,7.11555415101887,0.21
-2.05846571661461,7.09792363917318,0.211
-2.17053120437718,7.07853219292201,0.212
-2.28221597341109,7.05777176893393,0.213
-2.39335232340046,7.03616473096805,0.214
-2.50389221282633,7.0141905092475,0.215
-2.61377200358862,6.99225619106037,0.216
-2.72300209517486,6.97077779615658,0.217
-2.83141367576158,6.95013132580186,0.218
-2.93890124038001,6.93082277631962,0.219
-3.0453911416307,6.91327671365815,0.22
-3.15079203213016,6.89794170212984,0.221
-3.25506952475743,6.8850730614707,0.222
-3.35815259581232,6.87509222302656,0.223
-3.46008346085937,6.86827612396621,0.224
-3.56084850247616,6.86501160669946,0.225
-3.66029356960174,6.86549151078242,0.226
-3.75846631131474,6.86999194537586,0.227
-3.8553381585413,6.87882973274308,0.228
-3.95094073882431,6.89211416254096,0.229
-4.04523576126367,6.91014463948454,0.23
-4.13821075169761,6.93299349202589,0.231
-4.22991396257787,6.96089274122902,0.232
-4.3202896170686,6.99395543586158,0.233
-4.4095451753748,7.03212030428259,0.234
-4.49768832839031,7.07539722683781,0.235
-4.58465397643435,7.12396546725275,0.236
-4.67035043618774,7.17774557399929,0.237
-4.7549953480151,7.23688089583253,0.238
-4.83865044671459,7.30122875050063,0.239
-4.9214698416619,7.37087401682995,0.24
-5.00342701088404,7.44565620113413,0.241
-5.08463385253313,7.52544775922014,0.242
-5.16523631846734,7.61016697209582,0.243
-5.24529209315885,7.69955561563296,0.244
-5.32493385014361,7.79353813514092,0.245
-5.40422834705433,7.8917980912953,0.246
-5.48330019535632,7.99402202917939,0.247
-5.56216480654392,8.10008337368303,0.248
-5.64097342278571,8.20947597469974,0.249
-5.71980438303333,8.32195325413907,0.25
-5.79877739080977,8.4372080152287,0.251
-5.87794474017487,8.55475146803314,0.252
-5.95738837560717,8.67423112402257,0.253
-6.0371314444687,8.79508349769809,0.254
-6.11722438128452,8.91698202414189,0.255
-6.19760346955356,9.03937976673052,0.256
-6.27819752223263,9.16185846122595,0.257
-6.35887730614055,9.28397673095297,0.258
-6.43955838219792,9.40536132954746,0.259
-6.52019237701055,9.52527843721788,0.26
-6.60055812168377,9.64319487811173,0.261
-6.68048394657457,9.75862642974848,0.262
-6.7597633520023,9.87095726677817,0.263
-6.83812722169467,9.9798497495787,0.264
-6.9152938166472,10.0845845873414,0.265
-6.99094249429897,10.1847391413965,0.266
-7.06474299391862,10.279777255535,0.267
-7.13645057346874,10.3692026813228,0.268
-7.20579716564055,10.4524487666009,0.269
-7.27242452777343,10.5291531982339,0.27
-7.33613364694377,10.5988118670926,0.271
-7.39650764218075,10.6610735213723,0.272
-7.45328782563328,10.7156880955561,0.273
-7.50611818737229,10.7622559415532,0.274
-7.55483581838929,10.8005836813374,0.275
-7.59910666631095,10.8302610544609,0.276
-7.63872183578086,10.8511920374541,0.277
-7.67345562344421,10.8630164681453,0.278
-7.70306744558201,10.8656442952962,0.279
-7.72724387323538,10.8590029763618,0.28
-7.74566053240258,10.8430160302215,0.281
-7.75826668500345,10.8177080876602,0.282
-7.76491117416645,10.7829198794104,0.283
-7.76545195198984,10.7385951318313,0.284
-7.75968718277713,10.6847839408269,0.285
-7.74756054310557,10.6214434630499,0.286
-7.72899734276847,10.5487080414197,0.287
-7.70378500165162,10.4665705397505,0.288
-7.67193100957015,10.3750997755187,0.289
-7.63337176133778,10.2742823778753,0.29
-7.5880508785576,10.1643293873775,0.291
-7.53585091068577,10.0453696323694,0.292
-7.47676186200982,9.91757598461286,0.293
-7.41065190015291,9.78108099614677,0.294
-7.33760745380474,9.63609738775911,0.295
-7.25763348335347,9.48280942574927,0.296
-7.17077919343143,9.32142995315797,0.297
-7.0770241776265,9.15240029006568,0.298
-6.9763545759986,8.97593342320546,0.299
-6.86895630721201,8.79234309092994,0.3
-6.75493963995855,8.60209429843321,0.301
-6.63445326787645,8.40557087106628,0.302
-6.50774584111113,8.20319930340887,0.303
-6.37513017462398,7.99546342457055,0.304
-6.23678545608307,7.78282657366469,0.305
-6.09297451592814,7.56573877587018,0.306
-5.94397757783399,7.34462505778528,0.307
-5.79009319560034,7.11987078022374,0.308
-5.63161910820121,6.89184021908036,0.309
-5.46895373675619,6.66103919819368,0.31
-5.30246568094083,6.42789150135485,0.311
-5.13250696735515,6.19280565059837,0.312
-4.95947535290014,5.95618598750704,0.313
-4.78373468711718,5.71843513074399,0.314
-4.60566558833478,5.47988270932659,0.315
-4.42567357583809,5.24088563077473,0.316
-4.24410930444018,5.00190105451584,0.317
-4.06138710188006,4.76328000535555,0.318
-3.87792792170583,4.52543028148358,0.319
-3.6940950551273,4.28865610739983,0.32
-3.51028691769297,4.05329595320829,0.321
-3.32699899073566,3.81957900448013,0.322
-3.14459212268217,3.58791816387319,0.323
-2.9634652381132,3.35852451162648,0.324
-2.78388259632436,3.13171923527006,0.325
-2.60615967861906,2.90764266844658,0.326
-2.4307282620514,2.68659678410604,0.327
-2.2578693250987,2.46871595262633,0.328
-2.08785838259588,2.25409506226357,0.329
-1.92096391332072,2.04296766839053,0.33
-1.75749970493069,1.83536783846074,0.331
-1.59773445891392,1.63147319585779,0.332
-1.44182485725906,1.43131564915088,0.333
-1.29008525099032,1.23493869089232,0.334
-1.14255224866134,1.04255040656582,0.335
-0.999404011476736,0.85420809975127,0.336
-0.860859742825158,0.669787542144125,0.337
-0.727127571056292,0.48942577462816,0.338
-0.598082851892215,0.312904016234837,0.339
-0.47389498016036,0.140369434935518,0.34
-0.354583499273982,-0.0285147601193917,0.341
-0.240182879363136,-0.193625595407298,0.342
-0.130611342404974,-0.354986272008051,0.343
-0.0259257069890281,-0.512749963163517,0.344
0.0738775802494568,-0.666849573835543,0.345
0.168886234417895,-0.817342587460272,0.346
0.259133114987009,-0.96424593994256,0.347
0.344726324012634,-1.10752702912481,0.348
0.42571151044976,-1.24736457061679,0.349
0.50222286428011,-1.38358151462478,0.35
0.574413017345739,-1.51641332841806,0.351
0.642491307603764,-1.64584009595133,0.352
0.706618284014722,-1.77186937250508,0.353
0.766963657070088,-1.89464049089898,0.354
0.823765144086623,-2.01404137277729,0.355
0.877180388366412,-2.13017766171812,0.356
0.927400971144533,-2.24305384096207,0.357
0.974523032717287,-2.35270005730022,0.358
1.01871876102374,-2.45923952830834,0.359
1.06008636158549,-2.56275486517677,0.36
1.09885410782601,-2.66318445426274,0.361
1.13512497929417,-2.76055088794545,0.362
1.16907359325883,-2.85497509408478,0.363
1.20080658006386,-2.94641995768516,0.364
1.23047734987767,-3.03501610872155,0.365
1.25826354586695,-3.1206737428173,0.366
1.28421996523071,-3.20358907276377,0.367
1.30849501221492,-3.28382595361197,0.368
1.33131365929434,-3.36139557034001,0.369
1.35285644583993,-3.43637729796004,0.37
1.37322073521917,-3.50886727740196,0.371
1.39260216787254,-3.57884198960152,0.372
1.41115559081156,-3.64642146346357,0.373
1.42904997745711,-3.71175538752625,0.374
1.44642154925132,-3.7747890620094,0.375
1.46342623627739,-3.83563192793478,0.376
1.48014449775877,-3.89435095352713,0.377
1.49680897564213,-3.9509883231181,0.378
1.51349848512396,-4.00552788312384,0.379
1.53032344636536,-4.0580374303999,0.38
1.54743235785609,-4.1085937202573,0.381
1.56486654666233,-4.15730245164521,0.382
1.58280176826433,-4.20422381962325,0.383
1.60136862266729,-4.249301252236,0.384
1.62062394877086,-4.292550405218,0.385
1.64064060642771,-4.33404522814896,0.386
1.66150289613964,-4.37364806335811,0.387
1.68329384191417,-4.41154213017502,0.388
1.70590615206553,-4.44753314475703,0.389
1.72948224380852,-4.48166872485973,0.39
1.75395507481424,-4.51384420849607,0.391
1.77934235777429,-4.54414734170826,0.392
1.80558910605679,-4.57246550546695,0.393
1.83272680207262,-4.59886333141273,0.394
1.86062136041956,-4.62306938552829,0.395
1.8892696010457,-4.64506157009139,0.396
1.9186139908233,-4.66492851459542,0.397
1.94865785697447,-4.68245846765959,0.398
1.97934532191426,-4.69768135626142,0.399
2.010477182608,-4.71045143640761,0.4
2.04213252827059,-4.72070004142407,0.401
2.07420985179523,-4.72835591439488,0.402
2.10669111396981,-4.73343012444126,0.403
2.13947065604289,-4.73576268048099,0.404
2.17258908552856,-4.7354135000338,0.405
2.20586381286871,-4.73220876219466,0.406
2.23910407176039,-4.72614688193177,0.407
2.27229671826238,-4.71698481008999,0.408
2.30525936650307,-4.7046499767787,0.409
2.33781479791086,-4.68893321720457,0.41
2.36992742717524,-4.66980242160405,0.411
2.40140760053724,-4.64712877188159,0.412
2.43204903052152,-4.62066273816209,0.413
2.46172635179306,-4.59035731742285,0.414
2.49032003376628,-4.5560470278836,0.415
2.51765252143919,-4.5175626793257,0.416
2.54358920902962,-4.47478545109284,0.417
2.56796424039604,-4.42775037948963,0.418
2.59066326247162,-4.37637187091266,0.419
2.61148216856682,-4.32060349832178,0.42
2.63025094037054,-4.26044574623852,0.421
2.64690069649072,-4.19585303249352,0.422
2.66136417073661,-4.12673150129396,0.423
2.67349782767305,-4.05316436342197,0.424
2.6831540082107,-3.97509843053209,0.425
2.69015268407839,-3.89267336604051,0.426
2.69432709018038,-3.80591850039088,0.427
2.69566570771742,-3.7149420384964,0.428
2.69403620767184,-3.61973453306826,0.429
2.68932166680064,-3.52034337353714,0.43
2.68143652764941,-3.41704065835436,0.431
2.67036316403082,-3.3098429990979,0.432
2.65603584388005,-3.19902875335556,0.433
2.63843279994539,-3.08486236052256,0.434
2.61764149245751,-2.96750846602779,0.435
2.59359099003932,-2.84730772117776,0.436
2.56631277900936,-2.72457485416879,0.437
2.53595396505634,-2.59951491717001,0.438
2.50260493944872,-2.4726220047988,0.439
2.46619023126428,-2.34407853384171,0.44
2.42692114648734,-2.21434690112351,0.441
2.38498994505177,-2.08361022527732,0.442
2.34043395795286,-1.9523657398983,0.443
2.29341314107927,-1.82095291437003,0.444
2.24419807119058,-1.6896739536322,0.445
2.19300997009675,-1.55901369302646,0.446
2.14003790971125,-1.4293108354355,0.447
2.0854932444139,-1.30090797669098,0.448
2.02965033939083,-1.17416208149766,0.449
1.97277181690855,-1.04934642686231,0.45
1.91516406053465,-0.926858401195192,0.451
1.85703726253038,-0.806923705083794,0.452
1.79863888352524,-0.689774856998904,0.453
1.74026013246846,-0.575721579434283,0.454
1.68219472926199,-0.464853526757826,0.455
1.62464381653505,-0.35740401221361,0.456
1.56793622158074,-0.253626546845221,0.457
1.51228671484993,-0.153604920399752,0.458
1.45798119104753,-0.0574438051062729,0.459
1.4052530406674,0.0348925037426105,0.46
1.35435877948185,0.123322020136406,0.461
1.30545985161901,0.207845039198986,0.462
1.25876703075659,0.288486434065545,0.463
1.2144638607891,0.365354212451256,0.464
1.17270232339864,0.43845444587229,0.465
1.13358412704435,0.508025228252114,0.466
1.09714744752775,0.574104124791871,0.467
1.0635786116996,0.636977981618725,0.468
1.03294035703207,0.696943115644501,0.469
1.00515928123387,0.754223610226142,0.47
0.980263560764594,0.809179099827332,0.471
0.958325172908957,0.862045891985879,0.472
0.939322653404944,0.913114384209691,0.473
0.923175397409201,0.962774278864654,0.474
0.90979386207986,1.01133585983599,0.475
0.89917130388714,1.05906875282886,0.476
0.891313297691248,1.10635356118766,0.477
0.886151185992074,1.15368383667857,0.478
0.883538449782031,1.20132644379617,0.479
0.883403598927956,1.24956526586725,0.48
0.885691081094906,1.29870156805838,0.481
0.890237113859229,1.34912083093331,0.482
0.896946572671004,1.40112293307257,0.483
0.905654693839165,1.45502659861179,0.484
0.916247082016254,1.51100546123493,0.485
0.928570719792745,1.56944982674432,0.486
0.94245459679711,1.63056768878409,0.487
0.957729537358559,1.69454897647688,0.488
0.97419226138069,1.7616516975609,0.489
0.991671830060567,1.83202170311807,0.49
1.00994991469174,1.90589389466266,0.491
1.02878205706295,1.98338521338249,0.492
1.04795548358674,2.06463637026905,0.493
1.06726259025748,2.14977881060639,0.494
1.08644337872603,2.23893010642367,0.495
1.10523869264264,2.33194948777964,0.496
1.12350011236725,2.42880109890811,0.497
1.14099266068038,2.52968688415438,0.498
1.15742018773853,2.6344950906532,0.499
1.17250265406634,2.74307974361566,0.5
1.18607705539862,2.85537678369574,0.501
1.19775097865012,2.97125783630356,0.502
1.20730662912753,3.09054672914042,0.503
1.21445915503682,3.21310723677762,0.504
1.21902381006495,3.3386878079584,0.505
1.2207152525822,3.46701352454401,0.506
1.21942684379172,3.59776811889437,0.507
1.21495232469191,3.73081840330835,0.508
1.20703472213033,3.86556786259773,0.509
1.19557586409364,4.0017873954065,0.51
1.18045011901578,4.13898667686949,0.511
1.16144113713792,4.27684542131042,0.512
1.13849725392799,4.41486862520983,0.513
1.11158700112903,4.55255208416344,0.514
1.08068837884696,4.68951946639811,0.515
1.04579383714351,4.82528795526891,0.516
1.00675584471596,4.95932690671036,0.517
0.963607624611233,5.09122568582453,0.518
0.916360035605059,5.2205469272352,0.519
0.865058136134286,5.34689675792691,0.52
0.809816635279273,5.46989316140015,0.521
0.750649776108546,5.5891793630202,0.522
0.687572160204076,5.70425396467461,0.523
0.620663881788858,5.8147847776243,0.524
0.550111134182735,5.92044047025404,0.525
0.476057406230153,6.02100027424675,0.526
0.398690654809431,6.11618186654208,0.527
0.318228048522203,6.205788184957,0.528
0.234801381011512,6.28959501848201,0.529
0.14854262664096,6.36738805079133,0.53
0.0596746023524699,6.43906631565293,0.531
-0.0315966217550838,6.50465079389835,0.532
-0.125050144364869,6.56398499499898,0.533
-0.220526067604509,6.61718154318407,0.534
-0.317870913888675,6.66437222211786,0.535
-0.41698148736977,6.7055185028462,0.536
-0.517673969090781,6.74081476780992,0.537
-0.619865758223499,6.77049084171554,0.538
-0.723472845988466,6.79460007399395,0.539
-0.828361683850415,6.81351456177427,0.54
-0.934319461878464,6.827409663289,0.541
-1.04121982305596,6.83657076902219,0.542
-1.14905123391708,6.84129230263897,0.543
-1.25756262122422,6.84192138523093,0.544
-1.36679649230063,6.83870125887588,0.545
-1.47660874241872,6.83202072833892,0.546
-1.58690044955286,6.82240735273252,0.547
-1.69753172704095,6.81011164579604,0.548
-1.80836162275479,6.79558100644878,0.549
-1.91937217898762,6.77913422020435,0.55
-2.03043094767255,6.76120090278863,0.551
-2.14152184680248,6.74221135866496,0.552
-2.25252448805365,6.7226640639826,0.553
-2.36338864999066,6.70282256131399,0.554
-2.47407930933595,6.68323438028567,0.555
-2.5845094942777,6.66418006971677,0.556
-2.69464512667154,6.64601221971178,0.557
-2.80445880490018,6.62923216829383,0.558
-2.91389837926306,6.61418224099151,0.559
-3.02284587870846,6.60116839149342,0.56
-3.13127995398025,6.59048379737405,0.561
-3.23908371817478,6.58244242799789,0.562
-3.34625064235194,6.57736778794835,0.563
-3.4526848807825,6.57557407907568,0.564
-3.55836994236084,6.57738182710647,0.565
-3.66320090769919,6.58306499277605,0.566
-3.76719435453869,6.59269121124893,0.567
-3.87018352759108,6.60656601240688,0.568
-3.97219858457084,6.6248667383546,0.569
-4.07321491633761,6.64760025470464,0.57
-4.17314851948111,6.67492008493809,0.571
-4.27200170146784,6.70690477409407,0.572
-4.36973027612364,6.74366470074965,0.573
-4.466328583302,6.78523956548301,0.574
-4.56183985307474,6.83159169578814,0.575
-4.65614532294541,6.88277171581789,0.576
-4.74941114719948,6.93882843061225,0.577
-4.8417081007714,6.99955605001991,0.578
-4.93303382939945,7.06496110733311,0.579
-5.02343330140666,7.13495550152511,0.58
-5.11297384386732,7.20947025943107,0.581
-5.20171691482583,7.28840831261909,0.582
-5.28974571918947,7.37155577359507,0.583
-5.37718146546212,7.45875496100278,0.584
-5.46404885888131,7.54969820408237,0.585
-5.55049487929393,7.64430422188717,0.586
-5.63656074273142,7.74209962864806,0.587
-5.72234455203503,7.84291871594559,0.588
-5.80786406688171,7.94644606352786,0.589
-5.89320692134391,8.05242503677034,0.59
-5.97834772782994,8.16039092031146,0.591
-6.06340871636652,8.26990953601185,0.592
-6.14828541573601,8.38066718322837,0.593
-6.2329213967398,8.49226966353033,0.594
-6.31734433483679,8.60414678592,0.595
-6.40149154277341,8.71594671748419,0.596
-6.48523461920692,8.82720096400524,0.597
-6.56858968881565,8.93755116118528,0.598
-6.65150830420578,9.046431202586,0.599
-6.73373467504444,9.15326167514623,0.6
-6.81516050780481,9.25767574638765,0.601
-6.89560468886993,9.359120966314,0.602
-6.97472677578116,9.45706879043361,0.603
-7.05230996869699,9.55107055883054,0.604
-7.1281038638777,9.64072876034454,0.605
-7.20187114650766,9.72546568865247,0.606
-7.27334400191317,9.80502396133878,0.607
-7.34230330069791,9.87892464075213,0.608
-7.40838943270894,9.94657217786945,0.609
-7.47134931883497,10.0077987918003,0.61
-7.53083889634513,10.0621936031915,0.611
-7.58659567271908,10.1095488670897,0.612
-7.63835626929234,10.1494447223814,0.613
-7.68586083517688,10.1817838076999,0.614
-7.72889257066107,10.2062548530647,0.615
-7.76724926226326,10.2226734167914,0.616
-7.80078413816612,10.230857912046,0.617
-7.82909747106712,10.2307146603289,0.618
-7.85209050606257,10.2220971106409,0.619
-7.86958988441733,10.2049904181688,0.62
-7.88148635753164,10.1793684191935,0.621
-7.88761653242054,10.1451116963411,0.622
-7.88779896120269,10.1022017662265,0.623
-7.8818996819614,10.0508039550828,0.624
-7.8697380351105,9.99083242811208,0.625
-7.85131756000637,9.92238274948275,0.626
-7.8264964578455,9.84540707807448,0.627
-7.79524166068776,9.76001597726889,0.628
-7.7575275283198,9.66637945541444,0.629
-7.71329662881938,9.5646098743146,0.63
-7.66243806016011,9.45483430233372,0.631
-7.60494353053316,9.3371456384168,0.632
-7.54080437867509,9.21161813739927,0.633
-7.47010572422687,9.07851333906452,0.634
-7.39277654017098,8.93799273876024,0.635
-7.30888526432014,8.79030082821654,0.636
-7.21844645046242,8.63571281632034,0.637
-7.12152357976844,8.4744494507299,0.638
-7.0181721627952,8.30671710467269,0.639
-6.90853891840995,8.13297658467329,0.64
-6.79273194473619,7.95349424697718,0.641
-6.67095993001683,7.76864274569844,0.642
-6.5435192937441,7.57885516354096,0.643
-6.41052152089279,7.3845182251815,0.644
-6.27229474596781,7.18600378231585,0.645
-6.12896443700819,6.98375524394178,0.646
-5.98087305070367,6.77811786221167,0.647
-5.82829539327512,6.56926101132543,0.648
-5.67157791595252,6.35774076030621,0.649
-5.51109665664153,6.14381624172267,0.65
-5.34712582930421,5.92791927576251,0.651
-5.18009006284527,5.71038073070845,0.652
-5.01029470291444,5.49150469557599,0.653
-4.83809553179873,5.27152794115704,0.654
-4.66389552138622,5.05084475275897,0.655
-4.48802018729591,4.82974258970699,0.656
-4.31084073529249,4.60857755405536,0.657
-4.13272910855615,4.38767995065475,0.658
-3.95406650178141,4.1673198178276,0.659
-3.77515002722355,3.9477736864143,0.66
-3.59643239447619,3.72930468757738,0.661
-3.418286544822,3.51213842412053,0.662
-3.24106059497324,3.29658501943958,0.663
-3.064995136674,3.08285963555238,0.664
-2.89047071730394,2.87107794507939,0.665
-2.71777399940951,2.66136077731243,0.666
-2.54728886942337,2.45384829845972,0.667
-2.37920597461699,2.24878554065268,0.668
-2.21386568231721,2.04632360809824,0.669
-2.05152692064333,1.84647956773706,0.67
-1.89242705505939,1.64942979466774,0.671
