Drag (N),Lift (N),Time (s)
-3.72675076367532,3.8272615842293,0.122
-3.69896224745109,3.79228720657548,0.123
-3.6708202675879,3.75705863428974,0.124
-3.64238042652883,3.72160237090905,0.125
-3.61369788756466,3.68594504878743,0.126
-3.58482721930147,3.65011336226263,0.127
-3.55582224407452,3.61413400044537,0.128
-3.52673589067647,3.57803357984713,0.129
-3.49762005175144,3.54183857706533,0.13
-3.46852544618839,3.50557526174624,0.131
-3.43950148682975,3.46926963004688,0.132
-3.41059615379211,3.43294733881721,0.133
-3.38185587367684,3.39663364072313,0.134
-3.35332540492876,3.36035332052906,0.135
-3.32504772958107,3.32413063275646,0.136
-3.29706395160425,3.28798924093142,0.137
-3.26941320205623,3.25195215862992,0.138
-3.24213255121015,3.21604169252474,0.139
-3.2152569278151,3.18027938763191,0.14
-3.18881904562416,3.144685974948,0.141
-3.16284933730279,3.10928132166227,0.142
-3.13737589580975,3.07408438411926,0.143
-3.11242442332131,3.03911316369865,0.144
-3.08801818774874,3.0043846657698,0.145
-3.06417798687819,2.96991486186749,0.146
-3.04092212014151,2.93571865522518,0.147
-3.01826636800594,2.90180984979015,0.148
-2.99622397895084,2.86820112283293,0.149
-2.97480566397968,2.83490400125086,0.15
-2.95401959859618,2.80192884165274,0.151
-2.93387143215459,2.7692848142979,0.152
-2.91436430447565,2.73697989094933,0.153
-2.89549886960161,2.70502083668661,0.154
-2.8772733265465,2.67341320570966,0.155
-2.85968345688087,2.64216134115033,0.156
-2.84272266897381,2.6112683788938,0.157
-2.8263820486996,2.58073625539739,0.158
-2.81065041640141,2.55056571947938,0.159
-2.79551438989001,2.52075634803617,0.16
-2.7809584532419,2.49130656563109,0.161
-2.76696503114876,2.4622136678844,0.162
-2.75351456855757,2.43347384857931,0.163
-2.7405856153299,2.40508223038547,0.164
-2.72815491563809,2.37703289908774,0.165
-2.71619750180657,2.34931894119482,0.166
-2.70468679229769,2.32193248479,0.167
-2.69359469353325,2.29486474347404,0.168
-2.68289170523608,2.26810606323869,0.169
-2.67254702896952,2.24164597209834,0.17
-2.66252867954726,2.2154732322974,0.171
-2.65280359898147,2.18957589490092,0.172
-2.64333777263352,2.16394135656777,0.173
-2.63409634722864,2.13855641829718,0.174
-2.62504375039409,2.11340734593264,0.175
-2.61614381137911,2.08847993220045,0.176
-2.60735988261502,2.06375956005527,0.177
-2.5986549617741,2.03923126709972,0.178
-2.58999181398763,2.0148798108423,0.179
-2.58133309388568,1.99068973455442,0.18
-2.57264146712429,1.96664543348604,0.181
-2.56387973106974,1.94273122119852,0.182
-2.55501093431417,1.91893139577323,0.183
-2.54599849470245,1.89523030565589,0.184
-2.5368063155562,1.87161241489843,0.185
-2.52739889978815,1.84806236756314,0.186
-2.51774146160721,1.82456505105812,0.187
-2.50780003552342,1.80110565817742,0.188
-2.4975415823707,1.77766974762527,0.189
-2.48693409207484,1.7542433028105,0.19
-2.4759466829047,1.73081278870413,0.191
-2.46454969695492,1.70736520656212,0.192
-2.45271479162029,1.6838881463235,0.193
-2.44041502683325,1.66036983650431,0.194
-2.42762494784854,1.63679919141801,0.195
-2.41432066337188,1.61316585556399,0.196
-2.40047991884235,1.58946024503759,0.197
-2.38608216469196,1.56567358582705,0.198
-2.37110861941971,1.5417979488756,0.199
-2.35554232733139,1.51782628179987,0.2
-2.33936821081115,1.49375243716939,0.201
-2.32257311700524,1.46957119726548,0.202
-2.3051458588132,1.44527829525231,0.203
-2.28707725009709,1.42087043270658,0.204
-2.268360135034,1.39634529346714,0.205
-2.24898941155279,1.37170155378003,0.206
-2.2289620488109,1.34693888872895,0.207
-2.2082770986827,1.32205797495562,0.208
-2.18693570124575,1.29706048968887,0.209
-2.16494108426691,1.27194910611512,0.21
-2.14229855670518,1.24672748513733,0.211
-2.11901549626316,1.22140026358269,0.212
-2.09510133103395,1.19597303893282,0.213
-2.07056751530492,1.1704523506631,0.214
-2.0454274995943,1.14484565829031,0.215
-2.0196966950106,1.11916131623939,0.216
-1.99339243203904,1.09340854565206,0.217
-1.96653391387248,1.06759740327028,0.218
-1.93914216441795,1.04173874753818,0.219
-1.91123997112256,1.0158442020753,0.22
-1.88285182277523,0.989926116683022,0.221
-1.85400384245281,0.963997526053895,0.222
-1.82472371579088,0.938072106361054,0.223
-1.79504061477067,0.912164129911334,0.224
-1.76498511722443,0.886288418051384,0.225
-1.73458912227185,0.860460292520916,0.226
-1.70388576190987,0.834695525451242,0.227
-1.67290930898734,0.809010288210383,0.228
-1.64169508180504,0.783421099298268,0.229
-1.61027934558923,0.757944771496992,0.23
-1.57869921109491,0.732598358481577,0.231
-1.54699253060157,0.707399101096371,0.232
-1.51519779157088,0.682364373501025,0.233
-1.48335400824136,0.657511629387936,0.234
-1.45150061144024,0.632858348470203,0.235
-1.41967733689737,0.608421983435453,0.236
-1.38792411234976,0.584219907556457,0.237
-1.35628094372868,0.560269363144232,0.238
-1.32478780072383,0.536587411023402,0.239
-1.29348450202116,0.513190881202941,0.24
-1.26241060051197,0.490096324908145,0.241
-1.23160526877191,0.467319968131771,0.242
-1.20110718510819,0.444877666853768,0.243
-1.17095442047294,0.422784864070035,0.244
-1.14118432653917,0.401056548761083,0.245
-1.11183342523379,0.379707216921562,0.246
-1.08293730001987,0.358750834761215,0.247
-1.05453048921653,0.338200804177159,0.248
-1.02664638164154,0.31806993058637,0.249
-0.99931711485676,0.298370393196044,0.25
-0.972573476291482,0.279113717778057,0.251
-0.946444807513177,0.260310752002216,0.252
-0.920958911908402,0.241971643371343,0.253
-0.896141966029862,0.224105819789574,0.254
-0.872018434857915,0.206721972783629,0.255
-0.848610991216623,0.189828043385229,0.256
-0.825940439575663,0.17343121067144,0.257
-0.804025644460108,0.15753788294846,0.258
-0.782883463680153,0.142153691553357,0.259
-0.762528686582437,0.127283487237542,0.26
-0.742973977513679,0.112931339085353,0.261
-0.724229824675847,0.0991005359110906,0.262
-0.706304494540143,0.0857935900682363,0.263
-0.68920399197466,0.0730122435954184,0.264
-0.67293202622768,0.0607574766150194,0.265
-0.657489982895259,0.0490295178921847,0.266
-0.642876901988044,0.0378278574544098,0.267
-0.629089462198127,0.0271512611649017,0.268
-0.616121971452284,0.0169977871365355,0.269
-0.603966363823103,0.00736480386751265,0.27
-0.592612202854406,-0.00175099002524464,0.271
-0.582046691341914,-0.0103535446033002,0.272
-0.572254687594473,-0.0184474360665381,0.273
-0.563218728185205,-0.0260378430106283,0.274
-0.55491905718591,-0.033130521619394,0.275
-0.547333661861727,-0.0397317799308954,0.276
-0.540438314786716,-0.0458484513168784,0.277
-0.534206622324516,-0.0514878673153444,0.278
-0.528610079401694,-0.0566578299554086,0.279
-0.523618130484853,-0.0613665837123105,0.28
-0.51919823665599,-0.0656227872284631,0.281
-0.515315948664136,-0.0694354849337695,0.282
-0.511934985814916,-0.0728140786951282,0.283
-0.509017320543363,-0.075768299621112,0.284
-0.506523268499353,-0.078308180143262,0.285
-0.504411583959033,-0.080444026490315,0.286
-0.502639560360186,-0.0821863916660189,0.287
-0.501163135744059,-0.0835460490350016,0.288
-0.49993700287139,-0.0845339666145012,0.289
-0.498914723765745,-0.0851612821626603,0.29
-0.498048848423274,-0.0854392791465756,0.291
-0.497291037414392,-0.0853793636654315,0.292
-0.49659218808981,-0.0849930423958538,0.293
-0.495902564090923,-0.0842919016181597,0.294
-0.495171927852669,-0.0832875873734869,0.295
-0.494349675775811,-0.0819917867929127,0.296
-0.493384975735126,-0.0804162106306611,0.297
-0.492226906580238,-0.0785725770243984,0.298
-0.490824599276931,-0.0764725964964816,0.299
-0.489127379328653,-0.0741279582008897,0.3
-0.487084910110704,-0.0715503174115007,0.301
-0.484647336743262,-0.0687512842384015,0.302
-0.481765430124025,-0.0657424135501046,0.303
-0.478390730736816,-0.0625351960709236,0.304
-0.474475691849097,-0.0591410506143854,0.305
-0.469973821708925,-0.0555713174054648,0.306
-0.464839824350579,-0.0518372524366753,0.307
-0.459029738617816,-0.0479500227956587,0.308
-0.45250107501454,-0.0439207028949485,0.309
-0.445212949994633,-0.0397602715280552,0.31
-0.437126217305784,-0.0354796096699835,0.311
-0.428203596006316,-0.0310894989347728,0.312
-0.418409794779421,-0.0266006205976811,0.313
-0.407711632175652,-0.0220235550852381,0.314
-0.396078152422202,-0.0173687818326042,0.315
-0.383480736446241,-0.0126466794045055,0.316
-0.369893207769503,-0.00786752577349675,0.317
-0.355291932942319,-0.00304149864744294,0.318
-0.339655916197439,0.00182132426307074,0.319
-0.322966888017128,0.0067109651471916,0.32
-0.305209387321328,0.0116175462757115,0.321
-0.28637083699991,0.0165312905711473,0.322
-0.266441612528321,0.0214425226731141,0.323
-0.24541510342315,0.0263416706038397,0.324
-0.223287767312243,0.0312192681357088,0.325
-0.200059176413044,0.036065957959085,0.326
-0.175732056232611,0.0408724957443631,0.327
-0.150312316323354,0.0456297551872577,0.328
-0.123809072949864,0.0503287341207642,0.329
-0.0962346635441077,0.0549605617710564,0.33
-0.0676046528488295,0.0595165072278363,0.331
-0.0379378306720616,0.0639879891923554,0.332
-0.00725620119913739,0.0683665870585166,0.333
0.0244150361674748,0.0726440533741748,0.334
0.0570475144460046,0.0768123277210207,0.335
0.0906097351719162,0.0808635520422953,0.336
0.125067112909592,0.0847900874380847,0.337
0.160382028110924,0.0885845324381314,0.338
0.196513888227898,0.0922397427520126,0.339
0.23341919696168,0.095748852486228,0.34
0.271051631506269,0.0991052968072611,0.341
0.309362127620636,0.102302836019072,0.342
0.348298972339412,0.105335581012808,0.343
0.387807904108774,0.108198020035824,0.344
0.427832220111257,0.110885046716456,0.345
0.468312890520865,0.113391989270401,0.346
0.509188679408197,0.115714640804175,0.347
0.550396271994324,0.117849290620835,0.348
0.591870407932054,0.119792756423234,0.349
0.633544020273961,0.121542417300348,0.35
0.675348379768301,0.123096247372946,0.351
0.717213244106657,0.12445284996591,0.352
0.759067011731041,0.125611492166112,0.353
0.800836879793155,0.12657213961674,0.354
0.842449005844795,0.127335491391623,0.355
0.883828672825791,0.127903014786258,0.356
0.924900456904819,0.12827697985609,0.357
0.96558839771851,0.128460493527108,0.358
1.00581617054595,0.128457533099027,0.359
1.04550725994867,0.128272978957336,0.36
1.08458513440084,0.127912646307192,0.361
1.12297342143028,0.127383315739766,0.362
1.16059608278861,0.126692762439989,0.363
1.1973775891678,0.125849783843949,0.364
1.23324309398125,0.124864225554275,0.365
1.26811860572944,0.123747005322909,0.366
1.30193115847426,0.122510134912529,0.367
1.33460897995107,0.121166739650762,0.368
1.36608165685479,0.119731075495022,0.369
1.39628029684418,0.118218543430451,0.37
1.42513768681864,0.116645701029006,0.371
1.45258844703301,0.115030271004126,0.372
1.47856918062841,0.113391146602771,0.373
1.50301861817142,0.111748393684766,0.374
1.52587775680914,0.110123249348412,0.375
1.54708999366433,0.108538116971158,0.376
1.56660125311269,0.107016557544745,0.377
1.58436010760353,0.105583277195587,0.378
1.60031789170484,0.104264110793271,0.379
1.61442880907519,0.103086001562789,0.38
1.6266500320869,0.102076976629532,0.381
1.63694179384765,0.101266118440051,0.382
1.64526747239168,0.100683532016099,0.383
1.65159366683583,0.10036030801449,0.384
1.65589026532098,0.10032848158071,0.385
1.65813050458477,0.100620987000043,0.386
1.65829102103737,0.101271608166056,0.387
1.65635189323863,0.102314924902663,0.388
1.65229667570117,0.10378625519251,0.389
1.64611242397078,0.105721593381081,0.39
1.63778971096219,0.10815754444264,0.391
1.62732263455485,0.111131254410797,0.392
1.61470881648012,0.114680337093096,0.393
1.59994939255709,0.118842797205478,0.394
1.58304899436081,0.123656950078675,0.395
1.5640157224316,0.129161338104544,0.396
1.54286111115964,0.13539464410591,0.397
1.51960008550323,0.142395601828622,0.398
1.49425090972263,0.150202903769184,0.399
1.46683512833494,0.15885510656541,0.4
1.43737749951681,0.168390534190983,0.401
1.40590592120376,0.178847179207622,0.402
1.37245135015446,0.19026260234054,0.403
1.33704771426776,0.20267383065414,0.404
1.29973181845839,0.216117254615238,0.405
1.26054324441376,0.230628524340569,0.406
1.21952424457026,0.246242445333845,0.407
1.17671963066155,0.262992874025117,0.408
1.13217665720455,0.280912613431643,0.409
1.08594490030027,0.300033309264876,0.41
1.03807613213719,0.320385346812376,0.411
0.988624191593625,0.341997748926649,0.412
0.937644851342791,0.364898075454785,0.413
0.885195681870667,0.389112324443557,0.414
0.831335912820943,0.414664835454208,0.415
0.776126292084608,0.441578195319436,0.416
0.719628943053344,0.469873146672235,0.417
0.661907220456096,0.499568499572121,0.418
0.60302556519693,0.5306810465489,0.419
0.543049358609724,0.563225481377625,0.42
0.482044776541174,0.597214321890583,0.421
0.4200786436683,0.632657837123221,0.422
0.357218288449928,0.669563979080823,0.423
0.293531399103727,0.707938319401479,0.424
0.229085880991226,0.747783991178533,0.425
0.1639497157829,0.789101636192298,0.426
0.0981908227639943,0.831889357786356,0.427
0.0318769226292413,0.876142679608311,0.428
-0.0349245958988464,0.921854510418531,0.429
-0.102146806307868,0.969015115153122,0.43
-0.169723371084638,1.01761209240931,0.431
-0.237588664766616,1.06763035850256,0.432
-0.305677892983564,1.11905213822524,0.433
-0.373927207234766,1.17185696241635,0.434
-0.442273815165148,1.22602167243125,0.435
-0.510656086122129,1.28152043157884,0.436
-0.579013651793916,1.33832474357224,0.437
-0.647287501749179,1.39640347801678,0.438
-0.715420073717554,1.45572290293682,0.439
-0.783355338469981,1.51624672432076,0.44
-0.851038879177723,1.57793613264047,0.441
-0.918417965148564,1.64074985627922,0.442
-0.985441619858411,1.7046442217795,0.443
-1.05206068321607,1.76957322079946,0.444
-1.11822786801828,1.83548858364485,0.445
-1.18389781057107,1.90233985922112,0.446
-1.24902711547243,1.97007450122891,0.447
-1.31357439456912,2.03863796040523,0.448
-1.37750030011878,2.10797378259171,0.449
-1.44076755220523,2.17802371239163,0.45
-1.50334096047196,2.24872780215826,0.451
-1.56518744025435,2.32002452603814,0.452
-1.62627602320695,2.39185089877566,0.453
-1.6865778625362,2.46414259896828,0.454
-1.74606623296333,2.53683409644591,0.455
-1.80471652555439,2.60985878343323,0.456
-1.86250623756733,2.6831491091398,0.457
-1.91941495747641,2.75663671741045,0.458
-1.97542434534534,2.83025258705659,0.459
-2.03051810872919,2.90392717447924,0.46
-2.0846819742943,2.97759055818515,0.461
-2.13790365535238,3.05117258479013,0.462
-2.1901728155119,3.12460301609682,0.463
-2.2414810286553,3.19781167682963,0.464
-2.29182173545553,3.27072860260529,0.465
-2.34119019664878,3.3432841877158,0.466
-2.38958344328339,3.41540933229912,0.467
-2.43700022416687,3.48703558847388,0.468
-2.48344095073383,3.55809530501584,0.469
-2.52890763955784,3.62852177015781,0.47
-2.5734038527298,3.69824935209861,0.471
-2.61693463632374,3.76721363681347,0.472
-2.65950645716871,3.83535156276532,0.473
-2.70112713814285,3.90260155212519,0.474
-2.74180579220158,3.96890363812028,0.475
-2.78155275534795,4.03419958813934,0.476
-2.82037951874822,4.09843302223786,0.477
-2.85829866019014,4.16154952669899,0.478
-2.8953237750757,4.22349676232163,0.479
-2.93146940713342,4.28422456712261,0.48
-2.96675097902864,4.34368505315726,0.481
-3.00118472304292,4.4018326971808,0.482
-3.03478761198632,4.45862442489189,0.483
-3.06757729049825,4.5140196885194,0.484
-3.09957200688494,4.56798053753465,0.485
-3.13079054563315,4.6204716822921,0.486
-3.16125216073159,4.67146055042409,0.487
-3.19097650992324,4.72091733583756,0.488
-3.21998359000317,4.76881504018391,0.489
-3.24829367326839,4.81512950669672,0.49
-3.27592724521786,4.85983944631604,0.491
-3.30290494359265,4.90292645604194,0.492
-3.32924749883814,4.94437502948455,0.493
-3.3549756760626,4.98417255960235,0.494
-3.38011021855864,5.02230933364454,0.495
-3.40467179294673,5.05877852033829,0.496
-3.42868093599298,5.09357614938551,0.497
-3.45215800314676,5.12670108335797,0.498
-3.47512311883692,5.15815498210346,0.499
-3.49759612855987,5.18794225979859,0.5
-3.51959655278659,5.2160700348074,0.501
-3.54114354271074,5.24254807252642,0.502
-3.56225583785481,5.26738872141942,0.503
-3.58295172554713,5.29060684246526,0.504
-3.60324900227808,5.31221973226321,0.505
-3.62316493694065,5.33224704005911,0.506
-3.64271623595661,5.35071067897438,0.507
-3.66191901028756,5.36763473173759,0.508
-3.68078874432677,5.38304535123471,0.509
-3.69934026666644,5.39697065620978,0.51
-3.71758772273285,5.40944062246203,0.511
-3.73554454928077,5.42048696989884,0.512
-3.75322345073753,5.4301430458158,0.513
-3.7706363773863,5.438443704786,0.514
-3.78779450537821,5.44542518555019,0.515
-3.80470821856233,5.45112498530753,0.516
-3.82138709212319,5.45558173181364,0.517
-3.83783987801565,5.45883505369799,0.518
-3.85407449218757,5.46092544941701,0.519
-3.87009800358161,5.46189415526185,0.52
-3.88591662490823,5.46178301284109,0.521
-3.90153570518305,5.46063433645885,0.522
-3.91695972402281,5.45849078080695,0.523
-3.93219228769511,5.45539520938738,0.524
-3.94723612691855,5.45139056407682,0.525
-3.9620930964104,5.44651973623944,0.526
-3.9767641761808,5.44082543978757,0.527
-3.99124947457229,5.43435008658135,0.528
-4.00554823304551,5.42713566454909,0.529
-4.0196588327115,5.41922361889941,0.53
-4.03357880261219,5.41065473678429,0.531
-4.04730482975064,5.40146903575892,0.532
-4.06083277087277,5.39170565637022,0.533
-4.074157666002,5.38140275919055,0.534
-4.08727375372788,5.37059742659675,0.535
-4.10017448824903,5.35932556957744,0.536
-4.11285255816938,5.34762183983347,0.537
-4.12529990704592,5.3355195474172,0.538
-4.13750775568368,5.32305058413669,0.539
-4.14946662617235,5.31024535293031,0.54
-4.16116636765618,5.29713270339633,0.541
-4.17259618382607,5.28373987364015,0.542
-4.18374466211999,5.27009243857997,0.543
-4.19459980461407,5.25621426482893,0.544
-4.20514906058336,5.242127472249,0.545
-4.21537936070695,5.22785240224874,0.546
-4.22527715288784,5.21340759287369,0.547
-4.23482843965332,5.19880976071497,0.548
-4.24401881709664,5.18407378963791,0.549
-4.25283351531557,5.16921272630959,0.55
-4.26125744029801,5.15423778248074,0.551
-4.26927521719899,5.13915834395458,0.552
-4.27687123494804,5.12398198615261,0.553
-4.2840296921191,5.10871449616484,0.554
-4.29073464398994,5.09335990115068,0.555
-4.29697005071104,5.07792050293476,0.556
-4.30271982649815,5.062396918622,0.557
-4.30796788975615,5.0467881270358,0.558
-4.31269821403569,5.03109152076418,0.559
-4.3168948797177,5.01530296358041,0.56
-4.32054212631499,4.99941685298694,0.561
-4.32362440527378,4.98342618761503,0.562
-4.32612643315252,4.96732263919686,0.563
-4.32803324504948,4.95109662881224,0.564
-4.32933024814539,4.93473740709885,0.565
-4.33000327522213,4.9182331381024,0.566
-4.33003863801397,4.90157098643212,0.567
-4.3294231802432,4.88473720737707,0.568
-4.32814433018829,4.86771723963017,0.569
-4.32619015262895,4.85049580025945,0.57
-4.32354940000952,4.83305698155993,0.571
-4.32021156265965,4.81538434941497,0.572
-4.31616691790887,4.79746104279244,0.573
-4.31140657793082,4.77926987399911,0.574
-4.30592253615141,4.76079342931583,0.575
-4.29970771205532,4.7420141696371,0.576
-4.29275599422573,4.72291453074025,0.577
-4.28506228145295,4.70347702281315,0.578
-4.27662252174953,4.68368432887397,0.579
-4.26743374911199,4.66351940172252,0.58
-4.25749411787207,4.64296555906993,0.581
-4.24680293448463,4.62200657650219,0.582
-4.23536068660364,4.60062677794269,0.583
-4.22316906930282,4.57881112328977,0.584
-4.21023100830378,4.55654529291768,0.585
-4.19655068008069,4.53381576874227,0.586
-4.18213352871813,4.51060991156709,0.587
-4.16698627940655,4.48691603444085,0.588
-4.15111694846841,4.46272347177316,0.589
-4.13453484981732,4.43802264397279,0.59
-4.11725059776212,4.41280511739024,0.591
-4.09927610607869,4.38706365936513,0.592
-4.08062458328242,4.36079228819818,0.593
-4.06131052404649,4.33398631788735,0.594
-4.0413496967225,4.30664239748783,0.595
-4.02075912693225,4.27875854497701,0.596
-3.99955707721249,4.25033417552573,0.597
-3.97776302270715,4.22137012409968,0.598
-3.95539762291489,4.19186866233534,0.599
-3.93248268951353,4.16183350965761,0.6
-3.90904115029633,4.1312698386273,0.601
-3.88509700926908,4.10018427452891,0.602
-3.86067530297092,4.06858488923042,0.603
-3.83580205309559,4.03648118936857,0.604
-3.81050421550368,4.00388409893377,0.605
-3.78480962573047,3.9708059363501,0.606
-3.75874694110725,3.93726038616565,0.607
-3.7323455796277,3.90326246548855,0.608
-3.70563565570383,3.86882848532322,0.609
-3.67864791296919,3.83397600697964,0.61
-3.65141365429885,3.79872379374654,0.611
-3.62396466922841,3.76309175803625,0.612
-3.59633315896531,3.72710090422488,0.613
-3.56855165919669,3.69077326742702,0.614
-3.5406529609089,3.65413184845819,0.615
-3.51267002944274,3.61720054525121,0.616
-3.48463592201834,3.5800040810052,0.617
-3.45658370397131,3.54256792935653,0.618
-3.42854636394957,3.50491823687088,0.619
-3.40055672832707,3.46708174316423,0.62
-3.37264737509626,3.42908569896805,0.621
-3.34485054750638,3.39095778245981,0.622
-3.31719806771855,3.35272601418506,0.623
-3.28972125075189,3.31441867090062,0.624
-3.26245081899719,3.27606419867093,0.625
-3.23541681757544,3.23769112555038,0.626
-3.20864853081947,3.19932797418422,0.627
-3.18217440015541,3.1610031746589,0.628
-3.15602194365956,3.12274497792994,0.629
-3.13021767756306,3.08458137015117,0.63
-3.10478703997308,3.04653998822371,0.631
-3.07975431707472,3.00864803687664,0.632
-3.05514257207156,2.97093220758326,0.633
-3.03097357711659,2.93341859960806,0.634
-3.00726774847722,2.8961326434695,0.635
-2.98404408516947,2.85909902709235,0.636
-2.96132011128726,2.82234162491153,0.637
-2.9391118222417,2.78588343017609,0.638
-2.91743363511485,2.74974649068813,0.639
-2.89629834331948,2.71395184819656,0.64
-2.87571707574442,2.67851948165006,0.641
-2.85569926055088,2.64346825449735,0.642
-2.83625259377132,2.60881586620581,0.643
-2.81738301284745,2.57457880815223,0.644
-2.79909467522868,2.54077232402121,0.645
-2.7813899421362,2.5074103748286,0.646
-2.7642693675817,2.4745056086684,0.647
-2.74773169271293,2.44206933526265,0.648
-2.73177384554092,2.41011150537476,0.649
-2.71639094608674,2.37864069512713,0.65
-2.70157631696744,2.34766409524499,0.651
-2.68732149942363,2.31718750522883,0.652
-2.67361627477277,2.28721533243886,0.653
-2.66044869125457,2.25775059605583,0.654
-2.64780509621707,2.22879493586421,0.655
-2.63567017357391,2.20034862578513,0.656
-2.62402698644594,2.17241059206896,0.657
-2.61285702488282,2.14497843603975,0.658
-2.60214025854311,2.1180484612674,0.659
-2.59185519419465,2.09161570502699,0.66
-2.5819789378806,2.06567397388928,0.661
-2.57248726158071,2.04021588327204,0.662
