Drag (N),Lift (N),Time (s)
-4.92922047570478,5.09851272141881,0.112
-4.97065323247533,5.05646336755747,0.113
-5.0096566784253,5.01370526575597,0.114
-5.04619059626649,4.9702570555837,0.115
-5.08021856524247,4.92613774572464,0.116
-5.11170796110139,4.88136668587337,0.117
-5.14062995013014,4.83596353820261,0.118
-5.16695947736664,4.78994824847104,0.119
-5.19067524911726,4.74334101684067,0.12
-5.21175970991481,4.69616226847445,0.121
-5.23019901406163,4.64843262398502,0.122
-5.24598299191014,4.60017286980616,0.123
-5.25910511104118,4.55140392855893,0.124
-5.26956243250714,4.50214682948422,0.125
-5.27735556231412,4.45242267901379,0.126
-5.28248859832284,4.40225263155134,0.127
-5.2849690727541,4.35165786053463,0.128
-5.28480789048931,4.30065952984929,0.129
-5.28201926336128,4.24927876566388,0.13
-5.27662064063434,4.19753662875476,0.131
-5.26863263587615,4.14545408738831,0.132
-5.2580789504269,4.09305199082633,0.133
-5.24498629367312,4.04035104351915,0.134
-5.22938430033593,3.98737178004913,0.135
-5.21130544498431,3.93413454088519,0.136
-5.19078495398472,3.88065944900716,0.137
-5.16786071509885,3.82696638745618,0.138
-5.14257318494068,3.7730749778653,0.139
-5.11496529450338,3.71900456002156,0.14
-5.08508235296514,3.6647741725083,0.141
-5.05297194998134,3.61040253447351,0.142
-5.01868385666812,3.5559080285671,0.143
-4.98226992547964,3.50130868508678,0.144
-4.94378398917836,3.4466221673691,0.145
-4.90328175909375,3.39186575845874,0.146
-4.86082072286127,3.33705634908583,0.147
-4.81646004182867,3.28221042697736,0.148
-4.77026044831222,3.22734406752532,0.149
-4.7222841428803,3.17247292583036,0.15
-4.67259469183615,3.11761223013596,0.151
-4.62125692506637,3.06277677666448,0.152
-4.56833683441515,3.00798092586233,0.153
-4.5139014727384,2.95323860005773,0.154
-4.45801885378517,2.89856328253058,0.155
-4.40075785304727,2.84396801798995,0.156
-4.34218810971083,2.78946541445077,0.157
-4.28237992983665,2.7350676464973,0.158
-4.22140419088893,2.68078645991705,0.159
-4.15933224772455,2.62663317768489,0.16
-4.09623584014776,2.57261870727309,0.161
-4.03218700212753,2.51875354925932,0.162
-3.96725797276725,2.46504780720077,0.163
-3.90152110910902,2.41151119873883,0.164
-3.83504880084705,2.35815306789511,0.165
-3.76791338701707,2.30498239851589,0.166
-3.70018707472155,2.25200782881891,0.167
-3.63194185994244,2.19923766699266,0.168
-3.56324945048631,2.14667990779536,0.169
-3.4941811910994,2.09434225009749,0.17
-3.42480799078279,2.04223211530875,0.171
-3.35520025233112,1.99035666662764,0.172
-3.28542780411157,1.93872282904884,0.173
-3.2155598340929,1.88733731006112,0.174
-3.14566482612839,1.83620662096623,0.175
-3.07581049848986,1.78533709874685,0.176
-3.0060637446446,1.73473492840953,0.177
-2.93649057626076,1.68440616572693,0.178
-2.86715606842178,1.63435676030179,0.179
-2.79812430702523,1.58459257887362,0.18
-2.72945833833641,1.53511942878785,0.181
-2.66122012066283,1.48594308154607,0.182
-2.59347047811115,1.43706929635507,0.183
-2.52626905638465,1.38850384359184,0.184
-2.45967428057539,1.3402525281012,0.185
-2.39374331490229,1.29232121224239,0.186
-2.32853202434316,1.2447158386012,0.187
-2.26409493810659,1.19744245228418,0.188
-2.20048521488705,1.15050722271212,0.189
-2.13775460984485,1.10391646483047,0.19
-2.07595344325131,1.05767665965554,0.191
-2.01513057073792,1.01179447407602,0.192
-1.95533335508799,0.966276779831246,0.193
-1.89660763950843,0.921130671588686,0.194
-1.83899772231942,0.876363484045188,0.195
-1.7825463329999,0.831982807978536,0.196
-1.72729460952731,0.787996505177924,0.197
-1.67328207695103,0.744412722184502,0.198
-1.62054662713991,0.701239902775731,0.199
-1.56912449964614,0.658486799130094,0.2
-1.51905026362897,0.616162481611775,0.201
-1.4703568007845,0.574276347118078,0.202
-1.42307528922938,0.532838125935774,0.203
-1.37723518828955,0.491857887056134,0.204
-1.33286422414725,0.451346041902099,0.205
-1.28998837630332,0.411313346424983,0.206
-1.24863186481439,0.371770901532105,0.207
-1.20881713826849,0.33273015181094,0.208
-1.17056486246601,0.294202882519702,0.209
-1.13389390977678,0.256201214818712,0.21
-1.09882134914798,0.218737599221442,0.211
-1.06536243674165,0.181824807248807,0.212
-1.03353060718471,0.145475921274996,0.213
-1.00333746541864,0.109704322557992,0.214
-0.974792779140348,0.0745236774528086,0.215
-0.94790447183001,0.039947921810453,0.216
-0.922678616366201,0.00599124357059945,0.217
-0.899119429232864,-0.0273319364389596,0.218
-0.877229265327221,-0.060006985477987,0.219
-0.857008613382,-0.0920190816214042,0.22
-0.838456092019669,-0.12335323821056,0.221
-0.821568446460659,-0.153994329994841,0.222
-0.806340545911677,-0.183927120925255,0.223
-0.792765381664288,-0.213136293556634,0.224
-0.780834065937868,-0.241606480010134,0.225
-0.770535831504803,-0.269322294442854,0.226
-0.7618580321395,-0.296268366966568,0.227
-0.754786143936143,-0.322429378952837,0.228
-0.749303767543484,-0.34779009965718,0.229
-0.745392631367956,-0.372335424090438,0.23
-0.743032595799257,-0.396050412061102,0.231
-0.74220165851515,-0.418920328308135,0.232
-0.742875960924583,-0.440930683639679,0.233
-0.745029795810319,-0.462067276989159,0.234
-0.748635616234073,-0.482316238296453,0.235
-0.753664045768704,-0.501664072118258,0.236
-0.760083890123245,-0.520097701868351,0.237
-0.767862150227466,-0.537604514585249,0.238
-0.776964036843339,-0.554172406121779,0.239
-0.787352986771018,-0.569789826648285,0.24
-0.798990680716984,-0.584445826358679,0.241
-0.811837062891642,-0.598130101266182,0.242
-0.825850362402961,-0.610833038973587,0.243
-0.840987116511757,-0.622545764301014,0.244
-0.857202195812881,-0.633260184652586,0.245
-0.87444883140485,-0.642969035002152,0.246
-0.892678644108474,-0.651665922377157,0.247
-0.911841675792659,-0.659345369718983,0.248
-0.93188642286289,-0.666002858997637,0.249
-0.95275987196487,-0.671634873458438,0.25
-0.974407537952463,-0.676238938878458,0.251
-0.996773504165445,-0.67981366371084,0.252
-1.01980046505859,-0.682358777995792,0.253
-1.04342977121935,-0.683875170917994,0.254
-1.06760147680693,-0.684364926891421,0.255
-1.09225438944049,-0.683831360054106,0.256
-1.1173261225595,-0.682279047057217,0.257
-1.14275315027339,-0.679713858034914,0.258
-1.16847086471262,-0.676142985643879,0.259
-1.19441363588696,-0.671574972064093,0.26
-1.22051487405106,-0.666019733855399,0.261
-1.24670709457095,-0.659488584567653,0.262
-1.2729219852788,-0.651994255005767,0.263
-1.29909047629666,-0.643550911054743,0.264
-1.32514281230308,-0.634174168973858,0.265
-1.35100862720982,-0.623881108073428,0.266
-1.37661702120865,-0.612690280692169,0.267
-1.4018966401414,-0.600621719397919,0.268
-1.42677575713919,-0.587696941339556,0.269
-1.4511823564695,-0.573938949683123,0.27
-1.47504421952282,-0.559372232070691,0.271
-1.49828901286295,-0.544022756046083,0.272
-1.52084437825832,-0.527917961397478,0.273
-1.54263802460417,-0.51108674937292,0.274
-1.56359782163848,-0.493559468730929,0.275
-1.58365189534746,-0.475367898594812,0.276
-1.60272872494951,-0.456545228085714,0.277
-1.62075724133986,-0.437126032716108,0.278
-1.6376669268711,-0.417146247532159,0.279
-1.65338791633878,-0.396643137000214,0.28
-1.66785109903459,-0.37565526163966,0.281
-1.68098822172369,-0.354222441411344,0.282
-1.69273199239685,-0.33238571587786,0.283
-1.70301618464242,-0.310187301159103,0.284
-1.7117757424779,-0.287670543713641,0.285
-1.7189468854755,-0.264879870983626,0.286
-1.72446721401179,-0.241860738948114,0.287
-1.72827581446651,-0.218659576636809,0.288
-1.73031336419215,-0.195323727663371,0.289
-1.73052223607144,-0.171901388844491,0.29
-1.72884660247711,-0.148441545977923,0.291
-1.72523253844489,-0.12499390685961,0.292
-1.71962812386834,-0.101608831626863,0.293
-1.71198354452163,-0.0783372605212719,0.294
-1.70225119171494,-0.0552306391716144,0.295
-1.69038576038547,-0.0323408415035098,0.296
-1.67634434542642,-0.00972009038883586,0.297
-1.66008653605557,0.0125791238459249,0.298
-1.6415745080254,0.0345041269273038,0.299
-1.6207731134767,0.0560021460275774,0.3
-1.5976499682391,0.0770203969062256,0.301
-1.57217553638274,0.0975061726584251,0.302
-1.54432321182771,0.117406933923816,0.303
-1.51406939681981,0.136670400403973,0.304
-1.48139357708422,0.155244643532444,0.305
-1.44627839347196,0.173078180136981,0.306
-1.40870970991752,0.190120066929552,0.307
-1.36867667753067,0.206319995656092,0.308
-1.32617179464973,0.221628388734522,0.309
-1.28119096268905,0.235996495206541,0.31
-1.23373353761884,0.249376486825952,0.311
-1.18380237692154,0.261721554103875,0.312
-1.13140388187547,0.27298600212917,0.313
-1.07654803502336,0.283125345980673,0.314
-1.01924843269045,0.292096405546506,0.315
-0.959522312424927,0.299857399564747,0.316
-0.897390575241052,0.306368038699115,0.317
-0.83287780255417,0.311589617463104,0.318
-0.766012267705308,0.315485104806099,0.319
-0.696825941982288,0.318019233175549,0.32
-0.625354495053668,0.319158585870128,0.321
-0.551637289741541,0.31887168250011,0.322
-0.475717371069228,0.317129062372807,0.323
-0.397641449530103,0.313903365622966,0.324
-0.317459878534314,0.309169411910417,0.325
-0.2352266260008,0.302904276510051,0.326
-0.150999240072905,0.29508736362235,0.327
-0.0648388089469119,0.285700476736251,0.328
0.0231900851860142,0.274727885879965,0.329
0.113019418072684,0.26215639159967,0.33
0.204577781182381,0.247975385510574,0.331
0.297790445308405,0.232176907269792,0.332
0.392579429940572,0.214755697825792,0.333
0.488863578351103,0.195709248804754,0.334
0.586558638324855,0.175037847900162,0.335
0.68557734845338,0.152744620138148,0.336
0.785829529900984,0.128835564897722,0.337
0.887222183539598,0.103319588571814,0.338
0.989659592338187,0.0762085327621864,0.339
1.09304342888134,0.0475171979086701,0.34
1.19727286788088,0.0172633622607951,0.341
1.30224470353366,-0.0145322038922346,0.342
1.40785347156823,-0.0478457288091789,0.343
1.51399157581306,-0.0826504347696645,0.344
1.62054941910872,-0.118916538491513,0.345
1.72741553837727,-0.156611256542983,0.346
1.83447674365235,-0.195698815791573,0.347
1.94161826086484,-0.236140468922072,0.348
2.04872387817007,-0.277894515047429,0.349
2.15567609559467,-0.320916325426804,0.35
2.26235627777287,-0.365158374295864,0.351
2.36864480953519,-0.410570274805009,0.352
2.47442125410499,-0.457098820051798,0.353
2.57956451365227,-0.504688029184335,0.354
2.68395299194777,-0.55327919854296,0.355
2.78746475885506,-0.602810957798043,0.356
2.88997771639331,-0.65321933103227,0.357
2.99136976609859,-0.704437802706333,0.358
3.09151897740814,-0.756397388437647,0.359
3.19030375678794,-0.809026710512349,0.36
3.28760301732161,-0.862252078041716,0.361
3.38329634847594,-0.915997571665005,0.362
3.47726418575671,-0.970185132691833,0.363
3.56938797996735,-1.02473465656838,0.364
3.65955036578223,-1.07956409054308,0.365
3.74763532934647,-1.13458953539912,0.366
3.83352837461446,-1.18972535111266,0.367
3.91711668814089,-1.24488426628793,0.368
3.99828930203911,-1.29997749121231,0.369
4.07693725482471,-1.35491483436731,0.37
4.15295374986434,-1.40960482222381,0.371
4.22623431115382,-1.46395482214327,0.372
4.29667693615327,-1.5178711681997,0.373
4.36418224541157,-1.57125928973108,0.374
4.42865362871789,-1.62402384242277,0.375
4.48999738752318,-1.67606884171992,0.376
4.54812287338116,-1.72729779836036,0.377
4.60294262216489,-1.7776138558149,0.378
4.65437248382209,-1.826919929417,0.379
4.70233174744033,-1.8751188469599,0.38
4.74674326140117,-1.92211349053539,0.381
4.78753354841117,-1.96780693938516,0.382
4.82463291520651,-2.01210261353254,0.383
4.85797555673772,-2.05490441796009,0.384
4.8874996546508,-2.09611688709643,0.385
4.91314746989121,-2.13564532937379,0.386
4.93486542926804,-2.17339597161692,0.387
4.95260420582636,-2.20927610302282,0.388
4.96631879288748,-2.24319421849086,0.389
4.97596857162782,-2.27506016106244,0.39
4.98151737207957,-2.30478526323056,0.391
4.98293352744782,-2.33228248688006,0.392
4.98018992165162,-2.35746656162109,0.393
4.97326403000854,-2.38025412128034,0.394
4.96213795299514,-2.40056383831667,0.395
4.94679844302849,-2.41831655593068,0.396
4.92723692422671,-2.43343541764112,0.397
4.90344950511953,-2.44584599410444,0.398
4.87543698429279,-2.45547640695812,0.399
4.84320484896402,-2.46225744947271,0.4
4.80676326649889,-2.46612270380262,0.401
4.76612706889186,-2.46700865463072,0.402
4.72131573024672,-2.46485479900795,0.403
4.6723533373061,-2.4596037521947,0.404
4.61926855309117,-2.45120134931757,0.405
4.56209457372609,-2.43959674266187,0.406
4.50086907853343,-2.42474249442699,0.407
4.43563417349948,-2.40659466477997,0.408
4.36643632822042,-2.38511289504951,0.409
4.29332630645168,-2.36026048591174,0.41
4.21635909039473,-2.33200447042643,0.411
4.13559379886659,-2.30031568179197,0.412
4.05109359950818,-2.26516881569554,0.413
3.96292561519823,-2.22654248714461,0.414
3.87116082484978,-2.18441928167497,0.415
3.77587395877581,-2.13878580084018,0.416
3.67714338882035,-2.08963270189709,0.417
3.5750510134599,-2.03695473161194,0.418
3.46968213808919,-1.98075075412168,0.419
3.36112535071267,-1.92102377279532,0.42
3.24947239327135,-1.85778094605036,0.421
3.13481802884143,-1.79103359708993,0.422
3.01725990494779,-1.7207972175364,0.423
2.8968984132418,-1.64709146494801,0.424
2.77383654579811,-1.56994015421551,0.425
2.64817974829049,-1.48937124284622,0.426
2.52003577031119,-1.40541681015355,0.427
2.38951451310219,-1.3181130303805,0.428
2.25672787497025,-1.22750013979599,0.429
2.12178959466055,-1.13362239781336,0.43
1.98481509296574,-1.0365280421904,0.431
1.84592131284938,-0.93626923838075,0.432
1.70522655836351,-0.83290202311616,0.433
1.56285033264092,-0.726486242309148,0.434
1.41891317524255,-0.617085483375266,0.435
1.27353649914015,-0.504767002083559,0.436
1.12684242761291,-0.389601644053182,0.437
0.978953631335304,-0.271663761023121,0.438
0.829993165931241,-0.151031122030791,0.439
0.680084310266704,-0.0277848196438206,0.44
0.529350405749854,0.0979908286024093,0.441
0.377914696903776,0.226208383400932,0.442
0.22590017347274,0.356777391334873,0.443
0.0734294143179768,0.489604496829081,0.444
-0.0793755666462599,0.624593558209193,0.445
-0.232393472231429,0.761645767678912,0.446
-0.385503871229477,0.900659775020008,0.447
-0.538587344911612,1.04153181481362,0.448
-0.691525630546135,1.18415583697593,0.449
-0.844201761717844,1.32842364039602,0.45
-0.996500205239485,1.47422500945914,0.451
-1.14830699445391,1.62144785323421,0.452
-1.29950985873427,1.76997834710027,0.453
-1.44999834899843,1.91970107658352,0.454
-1.5996639590631,2.07049918317302,0.455
-1.74840024267266,2.22225451188093,0.456
-1.89610292604738,2.37484776031063,0.457
-2.04267001580588,2.52815862899447,0.458
-2.1880019021267,2.68206597276165,0.459
-2.33200145702452,2.8364479528956,0.46
-2.47457412762694,2.99118218984004,0.461
-2.61562802434842,3.14614591621287,0.462
-2.75507400386909,3.30121612988727,0.463
-2.89282574683681,3.45626974690068,0.464
-3.02879983022183,3.61118375395318,0.465
-3.16291579426471,3.76583536025896,0.466
-3.29509620396885,3.92010214851647,0.467
-3.42526670510036,4.07386222476557,0.468
-3.55335607466872,4.22699436690293,0.469
-3.67929626587286,4.37937817163034,0.47
-3.80302244750805,4.53089419961462,0.471
-3.92447303783974,4.68142411864147,0.472
-4.04358973296128,4.83085084455088,0.473
-4.1603175296627,4.97905867974603,0.474
-4.27460474284844,5.12593344907325,0.475
-4.38640301755154,5.27136263287614,0.476
-4.4956673356023,5.41523549703288,0.477
-4.60235601701856,5.557443219792,0.478
-4.70643071619463,5.69787901522872,0.479
-4.80785641297485,5.8364382531502,0.48
-4.90660139870654,5.97301857528606,0.481
-5.00263725737601,6.10752000760708,0.482
-5.09593884193923,6.23984506862314,0.483
-5.18648424596673,6.36989887351912,0.484
-5.27425477073009,6.49758923399545,0.485
-5.35923488786422,6.62282675368856,0.486
-5.44141219774671,6.74552491905452,0.487
-5.52077738374194,6.86560018560788,0.488
-5.59732416246342,6.98297205941664,0.489
-5.67104923021382,7.09756317376276,0.49
-5.74195220576698,7.20929936088667,0.491
-5.81003556966133,7.31810971874348,0.492
-5.8753046001781,7.42392667270727,0.493
-5.93776730618188,7.52668603216918,0.494
-5.99743435700461,7.62632704198439,0.495
-6.05431900955675,7.7227924287315,0.496
-6.10843703285229,7.81602844175794,0.497
-6.15980663013633,7.9059848889934,0.498
-6.20844835880549,7.99261516752262,0.499
-6.25438504831271,8.07587628891792,0.5
-6.29764171624906,8.1557288993407,0.501
-6.33824548279506,8.23213729443012,0.502
-6.37622548373426,8.30506942900552,0.503
-6.4116127822214,8.37449692161816,0.504
-6.44444027949617,8.44039505399608,0.505
-6.47474262473267,8.50274276543421,0.506
-6.50255612421259,8.56152264218972,0.507
-6.52791865000825,8.61672090195106,0.508
-6.55086954835888,8.66832737345625,0.509
-6.57144954792076,8.71633547134382,0.51
-6.58970066806866,8.76074216632689,0.511
-6.60566612742197,8.80154795078803,0.512
-6.61939025276567,8.83875679989912,0.513
-6.63091838853126,8.872376128377,0.514
-6.64029680699864,8.90241674299204,0.515
-6.64757261937503,8.92889279095226,0.516
-6.65279368790158,8.95182170429187,0.517
-6.65600853913328,8.97122414039779,0.518
-6.6572662785317,8.98712391881328,0.519
-6.6566165065046,8.99954795446187,0.52
-6.65410923602018,9.00852618743995,0.521
-6.6497948119172,9.01409150952955,0.522
-6.64372383202632,9.01627968758715,0.523
-6.63594707021079,9.01512928396765,0.524
-6.62651540142824,9.01068157414518,0.525
-6.6154797289084,9.00298046169569,0.526
-6.6028909135344,8.99207239080846,0.527
-6.58879970550863,8.97800625649517,0.528
-6.57325667837662,8.96083331266758,0.529
-6.55631216547564,8.94060707825554,0.53
-6.53801619886729,8.91738324153834,0.531
-6.51841845080627,8.89121956286293,0.532
-6.49756817779045,8.86217577592277,0.533
-6.4755141672301,8.83031348777103,0.534
-6.45230468676715,8.79569607774173,0.535
-6.42798743626839,8.75838859545101,0.536
-6.40260950250954,8.7184576580508,0.537
-6.37621731656032,8.67597134690449,0.538
-6.34885661387396,8.63099910385382,0.539
-6.32057239707816,8.58361162724339,0.54
-6.29140890145786,8.53388076786722,0.541
-6.26140956311416,8.4818794249996,0.542
-6.23061698977757,8.42768144266913,0.543
-6.19907293424787,8.37136150633232,0.544
-6.16681827042733,8.31299504009937,0.545
-6.13389297190838,8.25265810466173,0.546
-6.10033609307179,8.19042729606673,0.547
-6.06618575264631,8.12637964548103,0.548
-6.03147911967606,8.0605925200803,0.549
-5.99625240183737,7.99314352519802,0.55
-5.96054083604266,7.92411040786195,0.551
-5.92437868126504,7.85357096184206,0.552
-5.8877992135133,7.78160293432863,0.553
-5.85083472288413,7.70828393435447,0.554
-5.81351651261473,7.63369134306991,0.555
-5.77587490005663,7.55790222597383,0.556
-5.73793921948868,7.48099324719901,0.557
-5.6997378266851,7.40304058594403,0.558
-5.66129810515258,7.32411985513905,0.559
-5.62264647394872,7.2443060224267,0.56
-5.58380839699278,7.16367333353384,0.561
-5.54480839377866,7.08229523810432,0.562
-5.50567005139936,7.0002443180571,0.563
-5.46641603779157,6.9175922185283,0.564
-5.42706811610906,6.83440958145013,0.565
-5.38764716013348,6.75076598181384,0.566
-5.34817317063159,6.66672986665838,0.567
-5.30866529256876,6.58236849682041,0.568
-5.26914183308921,6.49774789147617,0.569
-5.22962028017498,6.4129327754998,0.57
-5.19011732189667,6.32798652965767,0.571
-5.15064886617091,6.2429711436523,0.572
-5.1112300609414,6.15794717202496,0.573
-5.07187531470221,6.07297369292015,0.574
-5.03259831728465,5.98810826971055,0.575
-4.99341206083138,5.90340691547599,0.576
-4.954328860884,5.81892406032505,0.577
-4.91536037751359,5.73471252154347,0.578
-4.87651763642619,5.65082347654892,0.579
-4.83781104997892,5.56730643862728,0.58
-4.79925043804518,5.48420923542145,0.581
-4.76084504867143,5.40157799013981,0.582
-4.72260357847094,5.31945710544718,0.583
-4.68453419270408,5.23788924999811,0.584
-4.64664454499804,5.15691534756817,0.585
-4.60894179666289,5.07657456873602,0.586
-4.57143263556457,4.99690432506581,0.587
-4.53412329451938,4.91794026573657,0.588
-4.49701956917833,4.83971627656234,0.589
-4.46012683537368,4.76226448134461,0.59
-4.42345006590397,4.68561524549593,0.591
-4.38699384673742,4.60979718187166,0.592
-4.3507623926179,4.5348371587448,0.593
-4.314759562061,4.46076030985712,0.594
-4.27898887173196,4.38759004647822,0.595
-4.24345351020035,4.31534807140286,0.596
-4.20815635107057,4.24405439481579,0.597
-4.17309996549026,4.17372735195207,0.598
-4.13828663404252,4.10438362248056,0.599
-4.10371835803076,4.03603825153714,0.6
-4.06939687016841,3.96870467233424,0.601
-4.03532364468875,3.90239473027278,0.602
-4.00149990689272,3.83711870848249,0.603
-3.96792664215576,3.77288535471702,0.604
-3.93460460441677,3.70970190953006,0.605
-3.90153432417511,3.64757413565947,0.606
-3.86871611602355,3.58650634854665,0.607
-3.83615008574702,3.5265014479195,0.608
-3.8038361370193,3.46756095036764,0.609
-3.77177397773064,3.40968502283995,0.61
-3.73996312598175,3.35287251699539,0.611
-3.70840291577985,3.29712100433921,0.612
-3.67709250247426,3.24242681207816,0.613
-3.64603086796942,3.18878505962937,0.614
-3.61521682575398,3.1361896957195,0.615
-3.58464902578502,3.084633536012,0.616
-3.55432595926658,3.03410830120199,0.617
-3.5242459633618,2.98460465552024,0.618
-3.49440722587755,2.93611224558923,0.619
-3.46480778996027,2.88861973957618,0.62
-3.43544555884075,2.84211486658985,0.621
-3.40631830066509,2.79658445626985,0.622
-3.37742365344794,2.75201447851891,0.623
-3.34875913018272,2.70839008333075,0.624
-3.3203221241424,2.66569564066809,0.625
-3.29210991440265,2.62391478034715,0.626
-3.26411967161746,2.58303043188715,0.627
-3.23634846407546,2.54302486428514,0.628
-3.20879326406301,2.50387972567843,0.629
-3.18145095455797,2.46557608285893,0.63
-3.15431833627562,2.42809446060529,0.631
-3.12739213508586,2.39141488080096,0.632
-3.100669009818,2.35551690130772,0.633
-3.07414556046685,2.32037965456619,0.634
-3.04781833681101,2.28598188589649,0.635
-3.0216838474513,2.25230199147383,0.636
-2.99573856927425,2.21931805595532,0.637
-2.96997895734268,2.18700788973593,0.638
-2.94440145521197,2.15534906581293,0.639
-2.91900250566799,2.1243189562393,0.64
-2.89377856187892,2.09389476814831,0.641
-2.86872609895041,2.06405357933212,0.642
-2.84384162587011,2.03477237335894,0.643
-2.81912169782466,2.00602807421387,0.644
-2.79456292886875,1.97779758044972,0.645
-2.77016200492298,1.95005779883501,0.646
-2.74591569707416,1.9227856774869,0.647
-2.72182087514848,1.8959582384778,0.648
-2.69787452152533,1.86955260990472,0.649
-2.67407374515642,1.8435460574112,0.65
-2.65041579575217,1.81791601515178,0.651
-2.62689807809489,1.79264011618973,0.652
-2.60351816643536,1.76769622231856,0.653
-2.58027381892726,1.74306245329844,0.654
-2.55716299205167,1.71871721549838,0.655
-2.53418385498153,1.69463922993543,0.656
-2.51133480383417,1.67080755970177,0.657
-2.48861447575822,1.64720163677067,0.658
-2.46602176279939,1.623801288172,0.659
-2.44355582548862,1.60058676152789,0.66
