Drag (N),Lift (N),Time (s)
-2.14538193844577,5.7612655073475,0.062
-2.18297934658338,5.76349132675581,0.063
-2.22262917735929,5.76500492858143,0.064
-2.26424052302749,5.76579212571489,0.065
-2.30772036575668,5.76583909834933,0.066
-2.35297374922966,5.76513242207753,0.067
-2.39990395208468,5.76365909557537,0.068
-2.44841266284277,5.7614065678006,0.069
-2.49840015596511,5.75836276463642,0.07
-2.54976546868538,5.75451611491069,0.071
-2.60240657826333,5.74985557572287,0.072
-2.65622057930838,5.74437065701221,0.073
-2.71110386082502,5.73805144530263,0.074
-2.76695228263574,5.73088862656119,0.075
-2.82366135084174,5.7228735081095,0.076
-2.88112639198712,5.71399803952934,0.077
-2.93924272559825,5.7042548325061,0.078
-2.99790583477683,5.6936371795562,0.079
-3.05701153453243,5.68213907158746,0.08
-3.11645613754866,5.66975521424378,0.081
-3.17613661708549,5.65648104298865,0.082
-3.23595076672979,5.64231273688516,0.083
-3.29579735671598,5.62724723103291,0.084
-3.35557628654895,5.61128222762596,0.085
-3.4151887336726,5.59441620559892,0.086
-3.47453729793859,5.57664842883199,0.087
-3.53352614164169,5.55797895288912,0.088
-3.59206112490078,5.53840863026725,0.089
-3.65004993617674,5.51793911413799,0.09
-3.70740221773186,5.49657286056712,0.091
-3.7640296858486,5.47431312920082,0.092
-3.81984624563924,5.4511639824116,0.093
-3.87476810029175,5.42713028290036,0.094
-3.92871385461134,5.40221768975532,0.095
-3.98160461273144,5.37643265297201,0.096
-4.03336406988233,5.3497824064427,0.097
-4.08391859811991,5.32227495942716,0.098
-4.13319732593194,5.29391908652078,0.099
-4.18113221165353,5.26472431613965,0.1
-4.22765811063825,5.23470091754603,0.101
-4.27271283614583,5.20385988644131,0.102
-4.31623721392191,5.17221292915717,0.103
-4.35817513045948,5.13977244547941,0.104
-4.39847357494604,5.10655151014185,0.105
-4.43708267491444,5.07256385303194,0.106
-4.4739557256292,5.03782383815212,0.107
-4.50904921325351,5.00234644138479,0.108
-4.54232283185558,4.96614722711161,0.109
-4.57373949432588,4.92924232374057,0.11
-4.6032653372893,4.89164839819755,0.111
-4.63086972010871,4.85338262944132,0.112
-4.65652521808809,4.81446268106372,0.113
-4.68020760999495,4.77490667303902,0.114
-4.70189586003241,4.73473315268876,0.115
-4.72157209440246,4.69396106493028,0.116
-4.73922157261106,4.65260972187924,0.117
-4.75483265367606,4.61069877187788,0.118
-4.76839675740734,4.56824816802254,0.119
-4.77990832093707,4.52527813626512,0.12
-4.78936475068626,4.48180914316434,0.121
-4.79676636996018,4.43786186336374,0.122
-4.80211636237298,4.39345714687394,0.123
-4.80542071130697,4.34861598623738,0.124
-4.80668813561795,4.30335948365404,0.125
-4.80593002180292,4.25770881814689,0.126
-4.80316035285026,4.21168521284562,0.127
-4.79839563399668,4.16530990246723,0.128
-4.79165481561746,4.11860410107134,0.129
-4.78295921347964,4.07158897016756,0.13
-4.77233242658884,4.02428558725148,0.131
-4.75980025286187,3.9767149148447,0.132
-4.74539060285754,3.92889777011304,0.133
-4.72913341179807,3.88085479513585,0.134
-4.71106055011263,3.83260642789746,0.135
-4.6912057327331,3.78417287407018,0.136
-4.66960442737044,3.73557407965621,0.137
-4.64629376199733,3.68682970455368,0.138
-4.6213124317595,3.63795909710953,0.139
-4.59470060553508,3.58898126971982,0.14
-4.56649983235652,3.53991487553491,0.141
-4.53675294790528,3.49077818632448,0.142
-4.50550398128438,3.44158907155424,0.143
-4.47279806226808,3.39236497872315,0.144
-4.43868132922195,3.34312291500645,0.145
-4.4032008378802,3.29387943024697,0.146
-4.36640447116004,3.24465060133309,0.147
-4.3283408501857,3.19545201799847,0.148
-4.28905924668711,3.14629877007502,0.149
-4.24860949693001,3.09720543622648,0.15
-4.20704191732665,3.04818607418645,0.151
-4.16440722186671,2.99925421252046,0.152
-4.12075644150048,2.95042284392794,0.153
-4.07614084559616,2.90170442009572,0.154
-4.03061186558511,2.85311084811056,0.155
-3.98422102089849,2.80465348843427,0.156
-3.93701984729017,2.75634315444053,0.157
-3.88905982763065,2.70819011350876,0.158
-3.84039232524733,2.6602040896657,0.159
-3.79106851987685,2.61239426776176,0.16
-3.74113934628549,2.56476929916458,0.161
-3.69065543560385,2.51733730894851,0.162
-3.63966705941281,2.47010590455436,0.163
-3.58822407660765,2.42308218589001,0.164
-3.53637588305844,2.37627275683832,0.165
-3.48417136407505,2.32968373813502,0.166
-3.43165884967619,2.28332078157544,0.167
-3.3788860726529,2.23718908550522,0.168
-3.32590012940829,2.19129341154659,0.169
-3.27274744354657,2.14563810250821,0.17
-3.21947373217648,2.10022710142334,0.171
-3.16612397488596,2.05506397165781,0.172
-3.11274238533756,2.0101519180261,0.173
-3.05937238542636,1.965493808851,0.174
-3.00605658193565,1.92109219889945,0.175
-2.95283674561839,1.87694935312457,0.176
-2.89975379262684,1.83306727114136,0.177
-2.84684776820636,1.78944771236139,0.178
-2.79415783256414,1.74609222170957,0.179
-2.74172224881869,1.70300215584418,0.18
-2.68957837293094,1.66017870979986,0.181
-2.63776264551406,1.61762294397128,0.182
-2.58631058541497,1.57533581135443,0.183
-2.53525678495763,1.53331818496099,0.184
-2.48463490673505,1.49157088532043,0.185
-2.43447768183489,1.45009470798405,0.186
-2.38481690938139,1.40889045094429,0.187
-2.33568345727535,1.36795894188286,0.188
-2.28710726401248,1.32730106516089,0.189
-2.23911734146044,1.28691778846475,0.19
-2.19174177847458,1.24681018902138,0.191
-2.14500774523305,1.20697947929803,0.192
-2.09894149817283,1.16742703210165,0.193
-2.05356838540962,1.12815440499494,0.194
-2.00891285252633,1.08916336394668,0.195
-1.9649984486173,1.05045590613629,0.196
-1.92184783247788,1.01203428183359,0.197
-1.87948277883227,0.973901015277319,0.198
-1.83792418449586,0.936058924477845,0.199
-1.79719207437239,0.898511139871939,0.2
-1.75730560719019,0.861261121760211,0.201
-1.71828308088674,0.824312676460479,0.202
-1.68014193755517,0.787669971113409,0.203
-1.64289876787229,0.751337547079897,0.204
-1.60656931493245,0.715320331873049,0.205
-1.57116847741794,0.679623649571104,0.206
-1.53671031204242,0.644253229661372,0.207
-1.50320803521012,0.609215214269048,0.208
-1.47067402384017,0.574516163728793,0.209
-1.43911981531192,0.540163060461074,0.21
-1.40855610649406,0.506163311119505,0.211
-1.37899275182719,0.472524746979811,0.212
-1.35043876043663,0.439255622545502,0.213
-1.32290229225935,0.406364612349947,0.214
-1.29639065317616,0.373860805939147,0.215
-1.27091028914736,0.341753701024324,0.216
-1.24646677935762,0.310053194798185,0.217
-1.22306482838269,0.278769573413612,0.218
-1.20070825739808,0.247913499628441,0.219
-1.17939999445665,0.217495998624909,0.22
-1.15914206386938,0.187528442017332,0.221
-1.13993557473015,0.158022530066521,0.222
-1.12178070863251,0.128990272124423,0.223
-1.10467670663269,0.100443965337427,0.224
-1.08862185551958,0.0723961716416602,0.225
-1.07361347345895,0.0448596930885464,0.226
-1.05964789508446,0.0178475455436565,0.227
-1.04672045611452,-0.00862706919329151,0.228
-1.03482547757886,-0.0345507927947694,0.229
-1.02395624974421,-0.0599101412809753,0.23
-1.01410501583306,-0.084691537302931,0.231
-1.00526295563434,-0.108881343767101,0.232
-0.997420169108456,-0.13246589873122,0.233
-0.990565660093615,-0.155431551496863,0.234
-0.984687320223125,-0.1777646998203,0.235
-0.979771913166893,-0.19945182815932,0.236
-0.975805059312711,-0.220479546870026,0.237
-0.97277122100522,-0.240834632264096,0.238
-0.970653688462246,-0.260504067433657,0.239
-0.969434566489541,-0.279475083747816,0.24
-0.96909476211595,-0.297735202921922,0.241
-0.969613973271439,-0.315272279557924,0.242
-0.970970678630531,-0.33207454405168,0.243
-0.973142128743237,-0.348130645760796,0.244
-0.976104338574737,-0.363429696324491,0.245
-0.97983208157376,-0.377961313025227,0.246
-0.984298885387803,-0.391715662080209,0.247
-0.989477029341183,-0.404683501749608,0.248
-0.995337543789204,-0.416856225147237,0.249
-1.00185021145864,-0.42822590263867,0.25
-1.00898357088126,-0.43878532371119,0.251
-1.01670492202303,-0.44852803819975,0.252
-1.02498033420741,-0.457448396753062,0.253
-1.03377465642638,-0.46554159042426,0.254
-1.04305153012743,-0.472803689271095,0.255
-1.05277340455959,-0.479231679851434,0.256
-1.06290155475523,-0.484823501500962,0.257
-1.07339610221853,-0.489578081281324,0.258
-1.08421603838449,-0.493495367488602,0.259
-1.09531925090581,-0.496576361613941,0.26
-1.10666255281745,-0.498823148650304,0.261
-1.1182017146214,-0.500238925641828,0.262
-1.12989149932628,-0.500828028374917,0.263
-1.14168570046855,-0.500595956113235,0.264
-1.15353718313373,-0.499549394281973,0.265
-1.16539792798769,-0.497696235010234,0.266
-1.17721907831965,-0.495045595444139,0.267
-1.18895099008954,-0.491607833747195,0.268
-1.2005432849637,-0.487394562708681,0.269
-1.21194490631393,-0.482418660885209,0.27
-1.22310417814595,-0.47669428120528,0.271
-1.23396886691403,-0.470236856971468,0.272
-1.24448624616995,-0.46306310519993,0.273
-1.25460316398471,-0.455191027242145,0.274
-1.26426611307312,-0.446639906639222,0.275
-1.2734213035418,-0.437430304164657,0.276
-1.28201473817263,-0.427584050017176,0.277
-1.28999229014464,-0.417124233131158,0.278
-1.29729978308893,-0.40607518757816,0.279
-1.30388307336256,-0.394462476039172,0.28
-1.30968813441907,-0.382312870333485,0.281
-1.31466114314533,-0.369654328996396,0.282
-1.31874856802639,-0.356515971904345,0.283
-1.32189725899268,-0.34292805195264,0.284
-1.32405453879626,-0.328921923797383,0.285
-1.32516829575628,-0.314530009679847,0.286
-1.32518707770669,-0.299785762358154,0.287
-1.32406018697324,-0.284723625177694,0.288
-1.32173777620088,-0.269378989318388,0.289
-1.31817094484681,-0.253788148263463,0.29
-1.31331183614978,-0.237988249541014,0.291
-1.30711373438104,-0.222017243796127,0.292
-1.29953116217838,-0.205913831257824,0.293
-1.29051997776094,-0.189717405671478,0.294
-1.28003747181874,-0.173467995773658,0.295
-1.26804246386847,-0.157206204392546,0.296
-1.25449539786457,-0.140973145263191,0.297
-1.23935843685258,-0.124810377652772,0.298
-1.22259555645076,-0.108759838896894,0.299
-1.20417263694486,-0.0928637749535586,0.3
-1.18405755378082,-0.0771646690869368,0.301
-1.16222026624047,-0.0617051687983756,0.302
-1.13863290408578,-0.0465280111271383,0.303
-1.11326985195903,-0.0316759464482787,0.304
-1.08610783132771,-0.017191660899698,0.305
-1.05712597976566,-0.00311769757485798,0.306
-1.02630592736469,0.0105036233781988,0.307
-0.993631870074708,0.0236302856069532,0.308
-0.959090639774031,0.0362206582054176,0.309
-0.922671770876466,0.0482335780144509,0.31
-0.884367563286535,0.059628432416701,0.311
-0.844173141519938,0.070365242468699,0.312
-0.802086509812368,0.0804047462101422,0.313
-0.75810860304635,0.0897084819882307,0.314
-0.712243333332795,0.0982388716330579,0.315
-0.66449763209145,0.105959303318528,0.316
-0.614881487482356,0.112834213942065,0.317
-0.563407977048759,0.118829170855523,0.318
-0.510093295440694,0.123910952779155,0.319
-0.454956777097618,0.128047629730354,0.32
-0.398020913777946,0.131208641798995,0.321
-0.339311366833266,0.133364876601766,0.322
-0.278856974135147,0.134488745248699,0.323
-0.216689751572982,0.134554256656359,0.324
-0.152844889052057,0.133537090043678,0.325
-0.0873607409320906,0.131414665448372,0.326
-0.0202788108577057,0.128166212104119,0.327
0.0483562690562026,0.123772834521292,0.328
0.118496764709642,0.118217576116998,0.329
0.190091872186868,0.111485480243471,0.33
0.263087755611648,0.103563648467488,0.331
0.337427590678152,0.094441295957441,0.332
0.41305161383517,0.084109803838991,0.333
0.489897177089199,0.0725627683848149,0.334
0.56789880837987,0.0597960469088854,0.335
0.646988277469081,0.0458078002409267,0.336
0.727094667273167,0.0305985316622055,0.337
0.808144450555483,0.0141711221896013,0.338
0.890061571884905,-0.00346913789902584,0.339
0.97276753475407,-0.0223145213988327,0.34
1.05618149373958,-0.0423548404654268,0.341
1.14022035157511,-0.0635774269429957,0.342
1.22479886099708,-0.0859671168133372,0.343
1.30982973121186,-0.109506238838739,0.344
1.39522373882264,-0.134174607464186,0.345
1.48088984304402,-0.159949520036738,0.346
1.56673530502207,-0.186805758392076,0.347
1.65266581106829,-0.214715594850275,0.348
1.73858559960643,-0.243648802654692,0.349
1.82439759162228,-0.273572670879673,0.35
1.9100035243982,-0.304452023824368,0.351
1.99530408830593,-0.336249244901548,0.352
2.08019906642388,-0.368924305021767,0.353
2.16458747673797,-0.402434795464632,0.354
2.24836771667831,-0.43673596522034,0.355
2.3314377097383,-0.47178076277597,0.356
2.41369505391687,-0.507519882312386,0.357
2.49503717171976,-0.543901814268944,0.358
2.57536146145122,-0.580872900224599,0.359
2.65456544952372,-0.618377392035445,0.36
2.73254694350986,-0.65635751516018,0.361
2.80920418565801,-0.694753536096634,0.362
2.88443600659124,-0.73350383384411,0.363
2.95814197890723,-0.772544975298132,0.364
3.03022257039638,-0.8118117944761,0.365
3.10057929659468,-0.851237475464455,0.366
3.16911487238843,-0.890753638970185,0.367
3.23573336238878,-0.930290432351969,0.368
3.30034032979551,-0.969776622998877,0.369
3.36284298347164,-1.0091396949174,0.37
3.42315032295343,-1.04830594838068,0.371
3.48117328112315,-1.08720060248722,0.372
3.53682486427661,-1.12574790046972,0.373
3.59002028932131,-1.16387121758894,0.374
3.64067711784667,-1.20149317144133,0.375
3.6887153868131,-1.23853573450383,0.376
3.73405773561312,-1.27492034873387,0.377
3.77662952926419,-1.31056804203803,0.378
3.81635897750062,-1.34539954641793,0.379
3.85317724953913,-1.37933541759787,0.38
3.88701858430146,-1.41229615593516,0.381
3.9178203958856,-1.44420232841001,0.382
3.94552337408688,-1.47497469148967,0.383
3.97007157977949,-1.50453431465784,0.384
3.99141253497893,-1.53280270439883,0.385
4.00949730741662,-1.55970192842381,0.386
4.0242805894684,-1.58515473992472,0.387
4.03572077128974,-1.60908470164084,0.388
4.04378000802212,-1.63141630952197,0.389
4.04842428094641,-1.65207511577205,0.39
4.04962345247147,-1.67098785105721,0.391
4.04735131485787,-1.68808254566287,0.392
4.04158563258953,-1.7032886493854,0.393
4.03230817831827,-1.71653714994543,0.394
4.01950476231928,-1.72776068971154,0.395
4.00316525540816,-1.73689368052562,0.396
3.98328360528331,-1.74387241642342,0.397
3.95985784627022,-1.74863518404738,0.398
3.93289010245753,-1.75112237055194,0.399
3.90238658422766,-1.75127656880547,0.4
3.86835757819766,-1.74904267969752,0.401
3.83081743059923,-1.7443680113641,0.402
3.78978452413951,-1.73720237514958,0.403
3.74528124839718,-1.7274981781283,0.404
3.69733396382075,-1.7152105120154,0.405
3.64597295940888,-1.7002972383021,0.406
3.59123240416442,-1.68271906945708,0.407
3.53315029242608,-1.6624396460426,0.408
3.4717683831935,-1.63942560960073,0.409
3.40713213357291,-1.61364667117254,0.41
3.33929062648194,-1.58507567532074,0.411
3.26829649276287,-1.55368865953402,0.412
3.19420582786442,-1.5194649088996,0.413
3.11707810326211,-1.48238700593871,0.414
3.03697607279724,-1.44244087550838,0.415
2.95396567412385,-1.39961582468174,0.416
2.8681159254619,-1.35390457752775,0.417
2.77949881786358,-1.30530330472076,0.418
2.68818920320763,-1.2538116479191,0.419
2.594264678144,-1.19943273886179,0.42
2.49780546421845,-1.1421732131415,0.421
2.39889428441305,-1.08204321862177,0.422
2.29761623634464,-1.01905641847601,0.423
2.19405866236875,-0.953229988835527,0.424
2.08831101684156,-0.884584611043624,0.425
1.98046473079644,-0.813144458522389,0.426
1.87061307429599,-0.738937178268753,0.427
1.7588510167233,-0.661993867005892,0.428
1.64527508527889,-0.582349042025821,0.429
1.52998322195204,-0.500040606768571,0.43
1.41307463923656,-0.415109811192832,0.431
1.29464967486185,-0.327601207002368,0.432
1.17480964581082,-0.237562597801731,0.433
1.05365670189554,-0.145044984263955,0.434
0.931293679160893,-0.0501025044018445,0.435
0.807823953385163,0.0472076309567401,0.436
0.68335129394424,0.146825207380635,0.437
0.557979718303943,0.248687080616824,0.438
0.431813347401587,0.352727254816144,0.439
0.304956262174472,0.458876965069906,0.44
0.177512361488725,0.567064764116499,0.441
0.0495852217173012,0.677216613069702,0.442
-0.0787220417892468,0.78925597601341,0.443
-0.207306911101304,0.903103918300739,0.444
-0.336067599746232,1.0186792083891,0.445
-0.464903184156715,1.13589842303671,0.446
-0.593713732313297,1.25467605568044,0.447
-0.722400429370395,1.3749246278092,0.448
-0.850865700063022,1.49655480314261,0.449
-0.979013327699652,1.61947550441952,0.45
-1.10674856955529,1.7435940325971,0.451
-1.23397826848777,1.86881618825728,0.452
-1.36061096060962,1.99504639501377,0.453
-1.48655697885728,2.12218782471014,0.454
-1.61172855230942,2.25014252419655,0.455
-1.73603990111616,2.37881154347063,0.456
-1.85940732691128,2.50809506496648,0.457
-1.98174929858995,2.6378925337738,0.458
-2.10298653334533,2.76810278856912,0.459
-2.22304207286817,2.89862419303972,0.46
-2.34184135462423,3.02935476758136,0.461
-2.45931227813583,3.16019232105114,0.462
-2.57538526620462,3.29103458235739,0.463
-2.68999332102367,3.42177933167008,0.464
-2.80307207513874,3.55232453103635,0.465
-2.9145598372289,3.68256845418838,0.466
-3.02439763268861,3.8124098153327,0.467
-3.1325292390037,3.94174789671319,0.468
-3.23890121592524,4.07048267474326,0.469
-3.34346293045571,4.19851494450601,0.47
-3.44616657667288,4.32574644242558,0.471
-3.54696719042714,4.45207996691683,0.472
-3.64582265895863,4.57741949682555,0.473
-3.74269372549044,4.70167030747611,0.474
-3.83754398886427,4.82473908414912,0.475
-3.93033989829459,4.94653403281722,0.476
-4.02105074332666,5.06696498797309,0.477
-4.10964863909299,5.18594351739017,0.478
-4.19610850697169,5.30338302366308,0.479
-4.28040805075841,5.4191988423815,0.48
-4.36252772847212,5.53330833679854,0.481
-4.44245071992232,5.64563098886164,0.482
-4.52016289017297,5.75608848648188,0.483
-4.59565274904538,5.86460480692504,0.484
-4.66891140680888,5.97110629621573,0.485
-4.73993252621434,6.0755217444541,0.486
-4.80871227103122,6.1777824569525,0.487
-4.87524925125457,6.27782232110825,0.488
-4.93954446515267,6.3755778689367,0.489
-5.00160123833102,6.47098833519744,0.49
-5.0614251599921,6.56399571105529,0.491
-5.11902401657374,6.65454479322596,0.492
-5.17440772295219,6.74258322856537,0.493
-5.22758825139844,6.8280615540699,0.494
-5.2785795584785,6.910933232264,0.495
-5.32739751008973,6.99115468195983,0.496
-5.37405980482698,7.06868530438235,0.497
-5.41858589587231,7.1434875046622,0.498
-5.46099691160284,7.21552670870651,0.499
-5.5013155751107,7.284771375467,0.5
-5.53956612282843,7.35119300463227,0.501
-5.57577422245194,7.41476613977988,0.502
-5.60996689035177,7.4754683670316,0.503
-5.64217240866095,7.53328030926306,0.504
-5.67242024222556,7.58818561592692,0.505
-5.70074095560121,7.6401709485558,0.506
-5.7271661302751,7.68922596201894,0.507
-5.75172828228996,7.73534328161331,0.508
-5.77446078044174,7.77851847607685,0.509
-5.79539776521889,7.81875002661811,0.51
-5.81457406864582,7.85603929206289,0.511
-5.83202513518846,7.89039047022448,0.512
-5.84778694387399,7.92181055561007,0.513
-5.86189593177138,7.95030929358114,0.514
-5.87438891897315,7.97589913109106,0.515
-5.88530303521258,7.99859516412785,0.516
-5.89467564824398,8.01841508199485,0.517
-5.90254429410701,8.03537910856601,0.518
-5.90894660938874,8.04950994065666,0.519
-5.91392026559052,8.06083268365409,0.52
-5.9175029056988,8.06937478455572,0.521
-5.91973208305201,8.07516596256512,0.522
-5.92064520258783,8.07823813739925,0.523
-5.92027946454753,8.07862535546218,0.524
-5.91867181070625,8.07636371404229,0.525
-5.9158588731902,8.07149128369199,0.526
-5.91187692593411,8.06404802894953,0.527
-5.90676183882397,8.05407572756389,0.528
-5.90054903456265,8.04161788838363,0.529
-5.89327344828765,8.0267196680714,0.53
-5.88496948996286,8.00942778680486,0.531
-5.87567100955809,7.98979044312489,0.532
-5.86541126502258,7.96785722809065,0.533
-5.85422289305116,7.94367903890007,0.534
-5.84213788263425,7.91730799213282,0.535
-5.82918755137542,7.88879733677084,0.536
-5.81540252455338,7.85820136714987,0.537
-5.800812716898,7.82557533599207,0.538
-5.78544731704331,7.79097536766829,0.539
-5.76933477461384,7.75445837183467,0.54
-5.75250278989427,7.71608195758539,0.541
-5.73497830602633,7.67590434825986,0.542
-5.71678750367094,7.63398429703899,0.543
-5.69795579806796,7.59038100346088,0.544
-5.67850783842079,7.54515403098263,0.545
-5.65846750952786,7.49836322571003,0.546
-5.63785793557835,7.4500686364126,0.547
-5.6167014860252,7.40033043593686,0.548
-5.59501978344424,7.3492088441252,0.549
-5.57283371328449,7.29676405234337,0.55
-5.5501634354115,7.24305614971377,0.551
-5.52702839734219,7.1881450511468,0.552
-5.50344734906707,7.13209042725683,0.553
-5.47943835935341,7.07495163624401,0.554
-5.45501883342061,7.0167876578172,0.555
-5.4302055318778,6.95765702922805,0.556
-5.40501459081172,6.89761778348017,0.557
-5.37946154291259,6.83672738977159,0.558
-5.3535613395247,6.77504269622307,0.559
-5.32732837350819,6.71261987493899,0.56
-5.30077650279868,6.64951436944153,0.561
-5.27391907455173,6.58578084451326,0.562
-5.24676894976001,6.52147313847763,0.563
-5.21933852823183,6.45664421794069,0.564
-5.19163977382163,6.39134613501238,0.565
-5.16368423980405,6.32562998701958,0.566
-5.13548309428597,6.25954587871793,0.567
-5.10704714555276,6.19314288700409,0.568
-5.07838686724771,6.12646902812453,0.569
-5.04951242328675,6.05957122737234,0.57
-5.02043369241345,5.99249529125785,0.571
-4.99116029230282,5.92528588213455,0.572
-4.96170160312635,5.85798649525676,0.573
-4.93206679049408,5.79063943824117,0.574
-4.90226482769439,5.72328581289965,0.575
-4.87230451715562,5.65596549940695,0.576
-4.84219451105901,5.58871714276246,0.577
-4.81194333103641,5.52157814150181,0.578
-4.78155938689157,5.45458463860999,0.579
-4.75105099428833,5.38777151458463,0.58
-4.72042639135457,5.32117238259482,0.581
-4.68969375415552,5.25481958567744,0.582
-4.65886121099571,5.18874419591095,0.583
-4.62793685551385,5.12297601550322,0.584
-4.59692875854045,5.05754357972828,0.585
-4.56584497869367,4.99247416164444,0.586
-4.53469357169372,4.92779377852439,0.587
-4.50348259838231,4.86352719992642,0.588
-4.47222013143852,4.79969795733427,0.589
-4.44091426078808,4.73632835529201,0.59
-4.40957309770841,4.67343948395947,0.591
-4.37820477763704,4.61105123301288,0.592
-4.34681746169603,4.54918230681493,0.593
-4.31541933695046,4.48785024077824,0.594
-4.2840186154236,4.42707141884583,0.595
-4.25262353189668,4.36686109201288,0.596
-4.22124234052545,4.30723339781383,0.597
-4.18988331031047,4.24820138069965,0.598
-4.15855471946258,4.18977701323108,0.599
-4.12726484870877,4.13197121801407,0.6
-4.09602197358805,4.07479389030515,0.601
-4.06483435579052,4.0182539212156,0.602
-4.03371023359632,3.96235922144475,0.603
-4.00265781147457,3.90711674547428,0.604
-3.97168524890551,3.85253251615726,0.605
-3.94080064849174,3.79861164963758,0.606
-3.91001204342711,3.74535838053729,0.607
-3.87932738439413,3.69277608735167,0.608
-3.84875452596278,3.64086731799412,0.609
-3.81830121256527,3.58963381543527,0.61
-3.78797506412295,3.53907654338326,0.611
-3.75778356140255,3.48919571195453,0.612
-3.72773403118004,3.43999080328746,0.613
-3.6978336312907,3.39146059705332,0.614
-3.66808933564473,3.3436031958224,0.615
-3.63850791928733,3.29641605024548,0.616
-3.60909594358221,3.24989598401375,0.617
-3.57985974159678,3.20403921856346,0.618
-3.55080540376641,3.1588413974939,0.619
-3.52193876391425,3.11429761067058,0.62
-3.4932653857013,3.07040241798838,0.621
-3.46479054958016,3.02714987277183,0.622
-3.43651924032362,2.98453354479306,0.623
-3.40845613519722,2.94254654289033,0.624
-3.38060559284239,2.90118153717311,0.625
-3.3529716429341,2.86043078080198,0.626
-3.32555797667384,2.82028613133464,0.627
-3.29836793817599,2.78073907163168,0.628
-3.27140451680171,2.74178073031812,0.629
-3.24467034049139,2.70340190179938,0.63
-3.21816767014248,2.66559306583247,0.631
-3.19189839507604,2.62834440665539,0.632
-3.1658640296307,2.59164583167978,0.633
-3.14006571091885,2.55548698975408,0.634
-3.11450419777533,2.5198572890059,0.635
-3.08917987092411,2.48474591427443,0.636
-3.06409273438429,2.4501418441451,0.637
-3.03924241813152,2.41603386760021,0.638
-3.01462818202635,2.38241060030062,0.639
-2.99024892101608,2.34926050051483,0.64
-2.96610317161179,2.31657188471266,0.641
-2.94218911963712,2.2843329428419,0.642
-2.91850460924058,2.2525317533069,0.643
-2.89504715315793,2.2211562976687,0.644
-2.8718139442065,2.1901944750869,0.645
-2.84880186798816,2.15963411652361,0.646
-2.82600751677283,2.12946299873018,0.647
-2.80342720452962,2.09966885803744,0.648
-2.78105698306806,2.07023940396983,0.649
-2.75889265924691,2.04116233270391,0.65
-2.73692981320397,2.01242534039117,0.651
-2.71516381755561,1.98401613636445,0.652
-2.69358985751052,1.95592245624686,0.653
-2.67220295183818,1.92813207498109,0.654
-2.6509979746287,1.90063281979629,0.655
-2.62996967777667,1.87341258312852,0.656
-2.60911271411844,1.84645933550965,0.657
-2.58842166114873,1.81976113843853,0.658
-2.56789104523946,1.79330615724659,0.659
