Drag (N),Lift (N),Time (s)
-4.15192681592459,3.93573621826918,0.187
-4.14781391804617,3.88915112329794,0.188
-4.14269254953032,3.8416637609267,0.189
-4.1364936096316,3.79316932189323,0.19
-4.12914914331205,3.74356636338567,0.191
-4.12059247064263,3.69275702919537,0.192
-4.11075831381715,3.64064726220038,0.193
-4.09958292153134,3.58714700875316,0.194
-4.08700419048562,3.53217041456149,0.195
-4.07296178377652,3.47563601166899,0.196
-4.05739724594836,3.41746689615864,0.197
-4.0402541144842,3.3575908962219,0.198
-4.02147802752302,3.29594073025481,0.199
-4.00101682759799,3.23245415466304,0.2
-3.97882066119992,3.16707410107802,0.201
-3.95484207397865,3.09974880270855,0.202
-3.92903610140483,3.03043190957361,0.203
-3.90136035472475,2.95908259238537,0.204
-3.87177510205057,2.88566563487429,0.205
-3.84024334443942,2.81015151437208,0.206
-3.80673088682546,2.7325164704923,0.207
-3.77120640368026,2.65274256177296,0.208
-3.73364149928827,2.57081771017051,0.209
-3.69401076253579,2.48673573331942,0.21
-3.65229181612374,2.40049636449718,0.211
-3.60846536012652,2.31210526025998,0.212
-3.5625152098314,2.22157399574009,0.213
-3.51442832780514,2.12892004762136,0.214
-3.46419485014698,2.03416676483547,0.215
-3.41180810689936,1.93734332704679,0.216
-3.35726463660038,1.83848469101936,0.217
-3.30056419497428,1.73763152498522,0.218
-3.24170975776859,1.63483013115789,0.219
-3.18070751775908,1.53013235656032,0.22
-3.11756687595575,1.42359549236077,0.221
-3.05230042705512,1.31528216193437,0.222
-2.98492393919637,1.20526019789211,0.223
-2.91545632809028,1.09360250834178,0.224
-2.84391962560176,0.98038693266864,0.225
-2.77033894287805,0.865696087145253,0.226
-2.69474242812572,0.749617200701821,0.227
-2.61716121915052,0.632241941208818,0.228
-2.53762939078452,0.513666232644021,0.229
-2.45618389733537,0.393990063535215,0.23
-2.37286451020202,0.273317287088355,0.231
-2.28771375081112,0.151755413428575,0.232
-2.20077681903708,0.0294153943981241,0.233
-2.11210151727753,-0.0935885986289124,0.234
-2.02173817036417,-0.21713940344047,0.235
-1.92973954149684,-0.341117101700514,0.236
-1.83616074439574,-0.46539925918204,0.237
-1.74105915187392,-0.589861171006248,0.238
-1.64449430103811,-0.714376111364459,0.239
-1.54652779533209,-0.838815587189957,0.24
-1.44722320364207,-0.963049595238536,0.241
-1.34664595668809,-1.08694688202948,0.242
-1.24486324093023,-1.21037520609266,0.243
-1.14194389022144,-1.33320160196264,0.244
-1.03795827544268,-1.45529264535726,0.245
-0.932978192358054,-1.57651471897553,0.246
-0.827076747930075,-1.69673427834881,0.247
-0.720328245336549,-1.81581811717911,0.248
-0.612808067931422,-1.93363363159984,0.249
-0.504592562392437,-2.05004908279661,0.25
-0.395758921298183,-2.16493385742975,0.251
-0.2863850653764,-2.27815872530487,0.252
-0.176549525664096,-2.38959609374407,0.253
-0.0663313258182217,-2.49912025811785,0.254
0.0441901351867304,-2.60660764800603,0.255
0.154935199740738,-2.71193706846579,0.256
0.265824067429804,-2.81498993589598,0.257
0.376776909790913,-2.91565050799818,0.258
0.487713983768663,-3.01380610734864,0.259
0.598555743656705,-3.10934733810878,0.26
0.709222951312529,-3.20216829541741,0.261
0.819636784439895,-3.29216676702346,0.262
0.929718942739445,-3.37924442673564,0.263
1.03939175173472,-3.46330701928278,0.264
1.14857826408783,-3.54426453619795,0.265
1.2572023582264,-3.62203138235892,0.266
1.36518883411134,-3.69652653283808,0.267
1.47246350598291,-3.76767367973608,0.268
1.57895329193115,-3.83540136869569,0.269
1.68458630014539,-3.89964312481473,0.27
1.78929191170656,-3.9603375677003,0.271
1.89300085979524,-4.01742851543029,0.272
1.9956453051979,-4.07086507721264,0.273
2.09715890800341,-4.12060173455732,0.274
2.19747689539173,-4.16659841080137,0.275
2.29653612542668,-4.20882052885291,0.276
2.39427514677475,-4.24723905704573,0.277
2.49063425428223,-4.2818305430222,0.278
2.58555554035307,-4.31257713558841,0.279
2.67898294208032,-4.33946659451208,0.28
2.77086228409423,-4.36249228825981,0.281
2.86114131710057,-4.38165317969694,0.282
2.94976975209297,-4.39695379979978,0.283
3.03669929023328,-4.40840420945592,0.284
3.12188364840424,-4.41601994945467,0.285
3.20527858044891,-4.41982197879563,0.286
3.28684189412091,-4.41983660146872,0.287
3.36653346377987,-4.41609538188471,0.288
3.44431523887565,-4.40863504915956,0.289
3.5201512482746,-4.39749739048106,0.29
3.59400760049037,-4.38272913380945,0.291
3.66585247989058,-4.36438182018771,0.292
3.73565613895969,-4.3425116659595,0.293
3.8033908867067,-4.31717941521517,0.294
3.86903107331445,-4.28845018280758,0.295
3.93255307113535,-4.25639328829996,0.296
3.99393525214582,-4.2210820812283,0.297
4.05315796197872,-4.18259375807937,0.298
4.11020349066044,-4.14100917140384,0.299
4.16505604018502,-4.09641263150121,0.3
4.21770168906448,-4.04889170112945,0.301
4.26812835399987,-3.99853698370746,0.302
4.31632574882273,-3.94544190549289,0.303
4.36228534086187,-3.88970249223081,0.304
4.40600030489453,-3.83141714078093,0.305
4.44746547484513,-3.77068638624212,0.306
4.48667729339828,-3.70761266510249,0.307
4.52363375969593,-3.64230007495241,0.308
4.5583343752913,-3.57485413130483,0.309
4.59078008853411,-3.50538152207394,0.31
4.62097323756389,-3.4339898602681,0.311
4.64891749208898,-3.36078743545669,0.312
4.67461779413001,-3.28588296457344,0.313
4.698080297907,-3.20938534261984,0.314
4.71931230904899,-3.13140339383254,0.315
4.73832222330482,-3.05204562387748,0.316
4.75511946493268,-2.97141997363107,0.317
4.76971442494462,-2.8896335751052,0.318
4.78211839938046,-2.80679251006799,0.319
4.79234352778334,-2.72300157190612,0.32
4.80040273204634,-2.63836403126733,0.321
4.80630965579683,-2.55298140601324,0.322
4.8100786044815,-2.46695323600294,0.323
4.81172448631132,-2.38037686321717,0.324
4.81126275422154,-2.29334721772078,0.325
4.80870934899712,-2.2059566099483,0.326
4.80408064370925,-2.11829452978339,0.327
4.79739338960328,-2.03044745288764,0.328
4.78866466357292,-1.94249865471816,0.329
4.77791181734965,-1.85452803265631,0.33
4.76515242853023,-1.76661193665167,0.331
4.75040425355877,-1.6788230087667,0.332
4.73368518277321,-1.59123003198733,0.333
4.7150131976192,-1.5038977886444,0.334
4.69440633012727,-1.41688692876929,0.335
4.67188262474187,-1.33025384868504,0.336
4.64746010258366,-1.24405058011132,0.337
4.62115672821843,-1.15832469003832,0.338
4.59299037899874,-1.07311919160051,0.339
4.56297881703607,-0.988472466156743,0.34
4.53113966385394,-0.904418196758128,0.341
4.49749037776369,-0.820985313159751,0.342
4.4620482339973,-0.738197948506426,0.343
4.42483030762291,-0.656075407796697,0.344
4.38585345926105,-0.574632148202921,0.345
4.34513432361118,-0.493877771298766,0.346
4.3026893007902,-0.413817027218812,0.347
4.25853455047647,-0.334449830748231,0.348
4.21268598884507,-0.255771289313803,0.349
4.16515928827187,-0.177771742820822,0.35
4.11596987977643,-0.100436815253896,0.351
4.06513295816594,-0.0237474779332206,0.352
4.01266348983498,0.052319875708289,0.353
3.95857622316839,0.127793343987537,0.354
3.9028857014874,0.202705419659552,0.355
3.84560627847213,0.277092881642847,0.356
3.78675213598682,0.350996676017874,0.357
3.72633730422745,0.424461786558824,0.358
3.66437568410505,0.497537095082716,0.359
3.60088107177211,0.570275231922815,0.36
3.5358671851933,0.642732416855784,0.361
3.46934769265639,0.714968290833732,0.362
3.40133624311396,0.787045738893235,0.363
3.33184649824127,0.859030704633583,0.364
3.26089216609134,0.930991996675773,0.365
3.18848703622355,1.00300108753222,0.366
3.11464501617841,1.07513190533457,0.367
3.03938016916699,1.14746061888364,0.368
2.96270675284067,1.22006541650081,0.369
2.88463925900339,1.29302627917483,0.37
2.80519245412619,1.3664247485113,0.371
2.72438142052154,1.44034369000449,0.372
2.64222159803281,1.51486705216195,0.373
2.55872882609289,1.59007962202296,0.374
2.47391938600469,1.66606677762003,0.375
2.38781004329542,1.74291423794079,0.376
2.30041808999599,1.82070781095367,0.377
2.21176138669713,1.89953314026605,0.378
2.12185840423355,1.9794754509876,0.379
2.03072826484871,2.0606192953739,0.38
1.93839078269339,2.14304829882708,0.381
1.84486650351276,2.22684490683031,0.382
1.75017674337834,2.31209013339165,0.383
1.65434362632353,2.39886331157068,0.384
1.55739012074345,2.48724184665743,0.385
1.45934007442299,2.57730097256819,0.386
1.36021824805979,2.66911351201695,0.387
1.26005034715256,2.76274964101335,0.388
1.15886305212862,2.85827665822981,0.389
1.05668404658886,2.95575875977053,0.39
0.95354204355256,3.05525681986397,0.391
0.849466809589013,3.15682817798859,0.392
0.744489186728183,3.2605264329279,0.393
0.63864111204739,3.36640124423698,0.394
0.531955634836753,3.47449814158678,0.395
0.424466931251655,3.58485834243626,0.396
0.316210316366418,3.69751857846484,0.397
0.207222253549534,3.81251093117925,0.398
0.097540361087043,3.92986267708934,0.399
-0.012796584012808,4.04959614282724,0.4
-0.123748645093826,4.17172857056326,0.401
-0.235274727858461,4.29627199404964,0.402
-0.347332585353146,4.42323312560112,0.403
-0.459878825971721,4.55261325429738,0.404
-0.572868924509112,4.68440815566886,0.405
-0.686257236290118,4.81860801310255,0.406
-0.7999970143908,4.95519735117929,0.407
-0.914040429962584,5.09415498112855,0.408
-1.02833859566166,5.23545395856037,0.409
-1.1428415921788,5.37906155360789,0.41
-1.25749849785728,5.52493923358691,0.411
-1.37225742137889,5.67304265825215,0.412
-1.48706553749082,5.82332168770219,0.413
-1.60186912573853,5.97572040295817,0.414
-1.71661361216245,6.13017713921344,0.415
-1.83124361390899,6.286624531724,0.416
-1.94570298669916,6.44498957428216,0.417
-2.05993487509095,6.60519369018827,0.418
-2.1738817654645,6.76715281560826,0.419
-2.28748554165241,6.93077749517779,0.42
-2.40068754313072,7.09597298968671,0.421
-2.51342862567936,7.26263939565167,0.422
-2.62564922441477,7.43067177655804,0.423
-2.73728941909086,7.59996030552728,0.424
-2.8482890015589,7.77039041914045,0.425
-2.95858754527048,7.94184298212413,0.426
-3.06812447670298,8.11419446258115,0.427
-3.17683914858076,8.28731711742523,0.428
-3.28467091476102,8.46107918765601,0.429
-3.39155920664787,8.6353451030893,0.43
-3.49744361099397,8.80997569613632,0.431
-3.60226394894468,8.98482842420569,0.432
-3.70596035617585,9.1597576002824,0.433
-3.80847336397248,9.33461463122041,0.434
-3.90974398109247,9.50924826326732,0.435
-4.00971377625639,9.68350483432412,0.436
-4.10832496110155,9.85722853242742,0.437
-4.20552047343644,10.0302616599274,0.438
-4.30124406062935,10.2024449028222,0.439
-4.39544036296346,10.3736176046968,0.44
-4.48805499678931,10.5436180447048,0.441
-4.57903463730445,10.7122837190219,0.442
-4.66832710078968,10.8794516251897,0.443
-4.75588142613078,11.044958548766,0.444
-4.84164795545473,11.208641351686,0.445
-4.92557841371012,11.3703372617401,0.446
-5.00762598702179,11.5298841625672,0.447
-5.08774539965133,11.6871208835618,0.448
-5.16589298939637,11.8418874890926,0.449
-5.24202678126339,11.9940255664309,0.45
-5.3161065592512,12.1433785117899,0.451
-5.38809393608468,12.2897918138768,0.452
-5.45795242074126,12.4331133343692,0.453
-5.52564748361601,12.573193584726,0.454
-5.59114661917464,12.7098859987586,0.455
-5.65441940594782,12.8430472003886,0.456
-5.71543756372422,12.972537266034,0.457
-5.77417500780452,13.0982199810727,0.458
-5.83060790018334,13.2199630898471,0.459
-5.88471469753118,13.3376385386843,0.46
-5.93647619585401,13.4511227114228,0.461
-5.98587557171396,13.560296656951,0.462
-6.03289841990022,13.665046308279,0.463
-6.07753278744617,13.7652626926842,0.464
-6.11976920389439,13.8608421324888,0.465
-6.15960070771891,13.9516864360461,0.466
-6.19702286882024,14.0377030785351,0.467
-6.23203380701638,14.1188053721817,0.468
-6.26463420646023,14.1949126255493,0.469
-6.29482732592129,14.265950291563,0.47
-6.32261900487752,14.3318501039552,0.471
-6.34801766537082,14.3925502018465,0.472
-6.37103430958781,14.447995242198,0.473
-6.39168251313568,14.4981364998999,0.474
-6.40997841399108,14.5429319552837,0.475
-6.42594069710838,14.5823463688759,0.476
-6.43959057468219,14.6163513432337,0.477
-6.45095176206713,14.6449253717344,0.478
-6.46005044936682,14.668053874215,0.479
-6.46691526871224,14.6857292193876,0.48
-6.47157725725826,14.6979507339835,0.481
-6.47406981593579,14.7047246986075,0.482
-6.47442866400527,14.7060643303121,0.483
-6.47269178946588,14.7019897519274,0.484
-6.4688993953832,14.6925279482142,0.485
-6.46309384220621,14.6777127089313,0.486
-6.45531958615305,14.6575845589398,0.487
-6.44562311375271,14.6321906754908,0.488
-6.43405287263813,14.6015847928728,0.489
-6.42065919869379,14.5658270946201,0.49
-6.40549423966852,14.5249840935109,0.491
-6.38861187537207,14.4791284996085,0.492
-6.37006763458085,14.4283390766237,0.493
-6.34991860878552,14.3727004869043,0.494
-6.32822336292015,14.3123031253765,0.495
-6.30504184321881,14.2472429427909,0.496
-6.28043528235238,14.1776212586449,0.497
-6.25446610200396,14.1035445641766,0.498
-6.22719781304738,14.025124315846,0.499
-6.19869491349857,13.9424767197384,0.5
-6.16902278441508,13.8557225073443,0.501
-6.13824758392347,13.7649867031876,0.502
-6.10643613955925,13.6703983847917,0.503
-6.07365583910798,13.5720904354886,0.504
-6.03997452013998,13.4701992905887,0.505
-6.00546035843489,13.3648646774469,0.506
-5.97018175549485,13.2562293499688,0.507
-5.93420722534847,13.1444388181148,0.508
-5.89760528084951,13.0296410729684,0.509
-5.86044431967647,12.9119863079442,0.51
-5.82279251024079,12.7916266367202,0.511
-5.78471767771223,12.6687158084819,0.512
-5.74628719037127,12.543408921074,0.513
-5.70756784649789,12.4158621326579,0.514
-5.66862576200693,12.2862323724748,0.515
-5.62952625903868,12.1546770513177,0.516
-5.59033375571346,12.0213537723118,0.517
-5.5511116572566,11.8864200426053,0.518
-5.51192224869922,11.7500329865671,0.519
-5.47282658935752,11.6123490610843,0.52
-5.43388440929102,11.473523773548,0.521
-5.39515400793679,11.3337114031084,0.522
-5.3566921551138,11.1930647257724,0.523
-5.31855399458713,11.0517347439087,0.524
-5.28079295037795,10.9098704207125,0.525
-5.24346063600047,10.7676184201749,0.526
-5.20660676680202,10.6251228530841,0.527
-5.17027907557706,10.4825250295759,0.528
-5.13452323162027,10.3399632187338,0.529
-5.09938276337778,10.1975724157242,0.53
-5.0648989848491,10.0554841169333,0.531
-5.03111092588568,9.91382610355764,0.532
-4.99805526652494,9.77272223407729,0.533
-4.96576627549117,9.63229224602381,0.534
-4.93427575298719,9.49265156743278,0.535
-4.90361297789265,9.35391113834959,0.536
-4.87380465947669,9.21617724273498,0.537
-4.84487489372415,9.07955135109317,0.538
-4.81684512436623,8.94412997412237,0.539
-4.78973410869705,8.81000452766244,0.54
-4.76355788824915,8.67726120918995,0.541
-4.73832976439132,8.54598088608534,0.542
-4.71406027890279,8.41623899587071,0.543
-4.69075719956868,8.28810545859091,0.544
-4.66842551083144,8.16164460148357,0.545
-4.64706740952378,8.03691509605702,0.546
-4.62668230569841,7.91396990766783,0.547
-4.6072668285603,7.79285625766248,0.548
-4.58881483749718,7.67361559811993,0.549
-4.57131743819412,7.55628359920527,0.55
-4.55476300380808,7.440890149116,0.551
-4.53913720116853,7.32745936657637,0.552
-4.52442302196037,7.21600962580728,0.553
-4.51060081883553,7.10655359387236,0.554
-4.49764834639026,6.99909828027459,0.555
-4.48554080693508,6.89364509865079,0.556
-4.47425090097545,6.79018994038575,0.557
-4.46374888231155,6.6887232599421,0.558
-4.45400261765667,6.5892301716768,0.559
-4.44497765066464,6.49169055789074,0.56
-4.43663727024818,6.39607918783407,0.561
-4.42894258306148,6.30236584736626,0.562
-4.42185259001199,6.21051547894781,0.563
-4.41532426665864,6.12048833161825,0.564
-4.40931264734589,6.03224012059447,0.565
-4.40377091291557,5.94572219610274,0.566
-4.39865048183154,5.86088172103907,0.567
-4.39390110454531,5.77766185703364,0.568
-4.38947096092453,5.69600195847821,0.569
-4.38530676055999,5.61583777405836,0.57
-4.38135384576131,5.53710165531789,0.571
-4.37755629704615,5.45972277176758,0.572
-4.37385704092286,5.3836273320381,0.573
-4.37019795976197,5.30873881056432,0.574
-4.36652000354809,5.23497817927758,0.575
-4.36276330329982,5.16226414377293,0.576
-4.35886728594241,5.09051338340949,0.577
-4.35477079041487,5.01964079479516,0.578
-4.35041218479127,4.94955973810064,0.579
-4.34572948419371,4.88018228564304,0.58
-4.34066046927347,4.81141947217555,0.581
-4.33514280503559,4.74318154631782,0.582
-4.329114159782,4.67537822255996,0.583
-4.32251232394791,4.60791893327406,0.584
-4.31527532860716,4.54071308016781,0.585
-4.30734156342268,4.47367028461821,0.586
-4.29864989382002,4.40670063632688,0.587
-4.28913977716346,4.33971493974376,0.588
-4.27875137771671,4.27262495771256,0.589
-4.26742568017309,4.2053436517987,0.59
-4.25510460154284,4.13778541876949,0.591
-4.24173110118954,4.06986632270608,0.592
-4.22724928881114,4.00150432223786,0.593
-4.21160453016588,3.93261949240232,0.594
-4.19474355034828,3.86313424064639,0.595
-4.17661453442562,3.79297351649996,0.596
-4.1571672252512,3.72206501446722,0.597
-4.1363530182765,3.65033936969826,0.598
-4.1141250531911,3.5777303460202,0.599
-4.09043830222588,3.50417501592555,0.6
-4.06524965496201,3.42961393213459,0.601
-4.03851799949604,3.35399129036806,0.602
-4.01020429981875,3.27725508298753,0.603
-3.98027166927376,3.19935724318177,0.604
-3.94868543997012,3.12025377939971,0.605
-3.91541322803138,3.03990489975313,0.606
-3.88042499457289,2.95827512613532,0.607
-3.84369310230766,2.87533339782594,0.608
-3.80519236769034,2.79105316437624,0.609
-3.76490010851851,2.70541246759356,0.61
-3.7227961869194,2.61839401246899,0.611
-3.67886304766038,2.52998522691713,0.612
-3.63308575173073,2.44017831022282,0.613
-3.58545200515234,2.34897027011477,0.614
-3.53595218298662,2.25636294841249,0.615
-3.48457934851496,2.16236303521832,0.616
-3.43132926757979,2.0669820716524,0.617
-3.3762004180834,1.97023644115439,0.618
-3.3191939946512,1.87214734940119,0.619
-3.26031390847641,1.77274079291588,0.62
-3.19956678237242,1.67204751646806,0.621
-3.13696194106898,1.57010295939099,0.622
-3.07251139679787,1.46694719096595,0.623
-3.00622983022303,1.36262483504805,0.624
-2.93813456677946,1.25718498413216,0.625
-2.86824554849413,1.15068110308072,0.626
-2.79658530137119,1.04317092275827,0.627
-2.72317889843221,0.934716323839721,0.628
-2.64805391851079,0.825383211081052,0.629
-2.57124040090888,0.715241378362094,0.63
-2.49277079603012,0.604364364831308,0.631
-2.4126799121132,0.492829302501816,0.632
-2.33100485819533,0.380716755666652,0.633
-2.24778498344303,0.268110552518881,0.634
-2.16306181299417,0.155097609379162,0.635
-2.07687898046128,0.0417677479491535,0.636
-1.98928215725236,-0.0717864939757952,0.637
-1.9003189788707,-0.185470057887361,0.638
-1.81003896836062,-0.299185565578113,0.639
-1.71849345707087,-0.412833525316428,0.64
-1.62573550291155,-0.526312542699607,0.641
-1.53181980628467,-0.639519535692644,0.642
-1.43680262387197,-0.752349953351623,0.643
-1.34074168046659,-0.864697997723273,0.644
-1.24369607903821,-0.976456848406016,0.645
-1.14572620922317,-1.08751888925278,0.646
-1.04689365443328,-1.19777593669194,0.647
-0.947261097778233,-1.30711946914008,0.648
-0.846892226997446,-1.41544085697884,0.649
-0.745851638597931,-1.52263159256753,0.65
-0.644204741394566,-1.62858351976452,0.651
-0.542017659649007,-1.73318906243205,0.652
-0.439357136002597,-1.83634145140257,0.653
-0.336290434397417,-1.9379349493892,0.654
-0.232885243178009,-2.03786507332821,0.655
-0.129209578564189,-2.13602881364857,0.656
-0.0253316886829396,-2.23232484997095,0.657
0.0786800416555397,-2.32665376274803,0.658
0.182757185255813,-2.41891824036773,0.659
0.28683136573107,-2.50902328125204,0.66
0.390834349418753,-2.59687639049669,0.661
0.494698135848248,-2.68238777060945,0.662
0.59835504659567,-2.76547050591967,0.663
0.701737812365885,-2.84604074024615,0.664
0.804779658147306,-2.92401784742687,0.665
