Drag (N),Lift (N),Time (s)
-5.06344191599387,10.0268145752525,0.121
-5.02236080365411,9.86135841270623,0.122
-4.98170242790316,9.69738808072411,0.123
-4.94152294999961,9.53502975284591,0.124
-4.90187680368227,9.37440469444397,0.125
-4.86281659437604,9.21562910439064,0.126
-4.82439300115307,9.05881396499381,0.127
-4.78665468167152,8.90406490051168,0.128
-4.74964818030938,8.75148204454369,0.129
-4.71341783970569,8.60115991657976,0.13
-4.67800571591508,8.45318730797469,0.131
-4.64345149737591,8.307647177598,0.132
-4.60979242788446,8.16461655739319,0.133
-4.57706323376093,8.0241664680623,0.134
-4.5452960553847,7.88636184507406,0.135
-4.514520383268,7.75126147517492,0.136
-4.48476299882837,7.61891794356303,0.137
-4.45604792001111,7.48937759186589,0.138
-4.42839635190292,7.3626804870416,0.139
-4.4018266424685,7.23886040130374,0.14
-4.37635424353078,7.1179448031485,0.141
-4.35199167710535,6.99995485954158,0.142
-4.32874850718818,6.88490544930067,0.143
-4.30663131708459,6.77280518768789,0.144
-4.28564369235579,6.66365646220408,0.145
-4.26578620944756,6.5574554795552,0.146
-4.24705643005339,6.45419232373843,0.147
-4.22944890125259,6.35385102517373,0.148
-4.21295516145105,6.2564096407841,0.149
-4.19756375214029,6.16184034490555,0.15
-4.1832602354777,6.07010953088604,0.151
-4.17002721767806,5.9811779232102,0.152
-4.15784437819434,5.89500069996554,0.153
-4.14668850465248,5.81152762544363,0.154
-4.13653353349275,5.73070319264944,0.155
-4.12735059625757,5.6524667754704,0.156
-4.11910807145307,5.57675279023688,0.157
-4.1117716418998,5.50349086638555,0.158
-4.10530435747523,5.43260602591785,0.159
-4.09966670313934,5.36401887132658,0.16
-4.09481667212222,5.29764578164553,0.161
-4.09070984414168,5.23339911625927,0.162
-4.0872994685071,5.17118742609333,0.163
-4.08453655195521,5.11091567178839,0.164
-4.08236995105255,5.05248544844687,0.165
-4.08074646898929,4.99579521652545,0.166
-4.07961095657927,4.94074053843296,0.167
-4.0789064172712,4.88721432038038,0.168
-4.07857411596758,4.83510705901706,0.169
-4.07855369143859,4.7843070923765,0.17
-4.07878327211051,4.73470085464447,0.171
-4.07919959500049,4.68617313425305,0.172
-4.07973812756214,4.63860733479592,0.173
-4.08033319220005,4.591885738253,0.174
-4.08091809320512,4.54588977000634,0.175
-4.0814252458571,4.500500265124,0.176
-4.08178630743573,4.45559773538484,0.177
-4.08193230987774,4.41106263651388,0.178
-4.08179379381277,4.36677563509658,0.179
-4.08130094370857,4.32261787463916,0.18
-4.08038372385298,4.27847124024303,0.181
-4.07897201489831,4.23421862136262,0.182
-4.07699575069263,4.1897441721189,0.183
-4.0743850551214,4.14493356864434,0.184
-4.07107037868326,4.09967426294068,0.185
-4.06698263452399,4.05385573273618,0.186
-4.06205333365417,4.00736972683679,0.187
-4.05621471907759,3.96011050547392,0.188
-4.04939989856016,3.91197507516051,0.189
-4.041542975772,3.86286341757799,0.19
-4.03257917953898,3.81267871202795,0.191
-4.02244499094453,3.76132755099497,0.192
-4.01107826802697,3.70872014838044,0.193
-3.99841836782338,3.65477053998201,0.194
-3.98440626551686,3.59939677580825,0.195
-3.96898467045057,3.54252110383496,0.196
-3.95209813877903,3.48407014482647,0.197
-3.93369318253468,3.42397505786344,0.198
-3.91371837489582,3.36217169623761,0.199
-3.8921244514506,3.29860075339343,0.2
-3.86886440726063,3.23320789861706,0.201
-3.84389358953737,3.16594390219431,0.202
-3.81716978575404,3.09676474978032,0.203
-3.78865330702633,3.02563174574691,0.204
-3.75830706660551,2.95251160529547,0.205
-3.72609665333855,2.87737653514716,0.206
-3.69199039996098,2.80020430264582,0.207
-3.65595944610009,2.72097829313302,0.208
-3.61797779587706,2.63968755547937,0.209
-3.5780223700095,2.55632683568089,0.21
-3.53607305232727,2.47089659845429,0.211
-3.49211273062728,2.38340303679026,0.212
-3.44612733180505,2.2938580694492,0.213
-3.3981058512138,2.20227932640915,0.214
-3.34804037621404,2.10869012230117,0.215
-3.29592610388952,2.0131194178928,0.216
-3.24176135291826,1.9156017697055,0.217
-3.18554756959959,1.81617726787705,0.218
-3.12728932805139,1.71489146240485,0.219
-3.06699432460351,1.61179527793073,0.22
-3.0046733664266,1.50694491725217,0.221
-2.9403403544472,1.40040175376887,0.222
-2.87401226061251,1.29223221309699,0.223
-2.80570909958002,1.18250764410666,0.224
-2.7354538949189,1.0713041796607,0.225
-2.66327263992163,0.958702587354527,0.226
-2.58919425313548,0.844788110578572,0.227
-2.51325052873426,0.72965030024514,0.228
-2.43547608186142,0.613382837541532,0.229
-2.35590828908598,0.4960833480905,0.23
-2.27458722412209,0.377853207917398,0.231
-2.19155558897306,0.258797341640891,0.232
-2.10685864066936,0.13902401332071,0.233
-2.02054411377882,0.0186446104116202,0.234
-1.93266213887529,-0.10222657871252,0.235
-1.84326515715986,-0.223472593187005,0.236
-1.75240783143578,-0.344974033546525,0.237
-1.66014695364489,-0.466609300575476,0.238
-1.56654134917961,-0.588254838605821,0.239
-1.47165177819009,-0.709785382740573,0.24
-1.37554083411121,-0.831074209472609,0.241
-1.27827283963877,-0.951993390161376,0.242
-1.17991374038791,-1.07241404682403,0.243
-1.08053099647058,-1.19220660969269,0.244
-0.980193472231338,-1.3112410759859,0.245
-0.878971324383369,-1.4293872693399,0.246
-0.776935888788021,-1.54651509934405,0.247
-0.674159566122433,-1.66249482062478,0.248
-0.570715706680337,-1.77719729092353,0.249
-0.466678494550983,-1.89049422761665,0.25
-0.362122831420684,-2.00225846212861,0.251
-0.257124220240129,-2.11236419169487,0.252
-0.151758648999001,-2.22068722793655,0.253
-0.0461024748470825,-2.32710524171631,0.254
0.05976769120179,-2.43149800375296,0.255
0.16577509874994,-2.53374762048204,0.256
0.271842971451117,-2.63373876465973,0.257
0.377894619176138,-2.73135890021964,0.258
0.483853548689088,-2.82649850090419,0.259
0.589643572619663,-2.91905126220646,0.26
0.695188916523086,-3.008914306173,0.261
0.800414323825286,-3.09598837863384,0.262
0.905245158457786,-3.18017803844269,0.263
1.00960750499384,-3.26139183832784,0.264
1.11342826610491,-3.33954249697295,0.265
1.2166352571644,-3.41454706196602,0.266
1.31915729783393,-3.48632706327509,0.267
1.42092430047579,-3.55480865692996,0.268
1.5218673552442,-3.61992275861091,0.269
1.62191881171723,-3.68160516686748,0.27
1.72101235694039,-3.73979667571326,0.271
1.81908308976262,-3.79444317636596,0.272
1.91606759135543,-3.84549574792594,0.273
2.0119039918155,-3.89291073681068,0.274
2.10653203276172,-3.9366498247874,0.275
2.1998931258474,-3.97668008547105,0.276
2.29193040711932,-4.01297402918032,0.277
2.38258878716514,-4.04550963606989,0.278
2.47181499700173,-4.07427037748275,0.279
2.55955762966706,-4.09924522549257,0.28
2.64576717748922,-4.12042865063186,0.281
2.73039606501616,-4.13782060782746,0.282
2.81339867760065,-4.15142651059129,0.283
2.89473138564494,-4.16125719353947,0.284
2.9743525645199,-4.16732886333903,0.285
3.0522226101839,-4.16966303820653,0.286
3.12830395053596,-4.16828647610822,0.287
3.20256105254826,-4.16323109183607,0.288
3.27496042523195,-4.15453386315841,0.289
3.34547061850018,-4.14223672626795,0.29
3.41406221800095,-4.12638646077336,0.291
3.48070783600144,-4.10703456450364,0.292
3.54538209841401,-4.08423711841659,0.293
3.60806162806228,-4.05805464192471,0.294
3.66872502429373,-4.02855193897269,0.295
3.72735283905276,-3.99579793522085,0.296
3.78392754953556,-3.9598655067086,0.297
3.83843352755479,-3.92083130039034,0.298
3.89085700574892,-3.87877554695436,0.299
3.94118604077677,-3.83378186635188,0.3
3.9894104736439,-3.78593706647959,0.301
4.0355218873125,-3.73533093547373,0.302
4.07951356175146,-3.68205602808797,0.303
4.12138042658753,-3.62620744664015,0.304
4.16111901152283,-3.56788261702475,0.305
4.19872739468697,-3.5071810602989,0.306
4.23420514909564,-3.44420416035907,0.307
4.26755328738983,-3.37905492823435,0.308
4.2987742050321,-3.31183776352957,0.309
4.32787162213804,-3.24265821355733,0.31
4.35485052412222,-3.17162273070346,0.311
4.37971710133889,-3.09883842857387,0.312
4.40247868789765,-3.02441283747337,0.313
4.42314369983475,-2.94845365976856,0.314
4.44172157281934,-2.87106852568679,0.315
4.45822269957368,-2.7923647501023,0.316
4.47265836718437,-2.71244909085821,0.317
4.48504069447995,-2.63142750916959,0.318
4.49538256964778,-2.54940493264815,0.319
4.50369758826055,-2.4664850214832,0.32
4.50999999187933,-2.38276993830617,0.321
4.51430460739683,-2.29836012225827,0.322
4.51662678728042,-2.21335406777092,0.323
4.51698235087011,-2.12784810855844,0.324
4.51538752688233,-2.04193620731054,0.325
4.51185889726505,-1.95570975155986,0.326
4.5064133425446,-1.86925735618558,0.327
4.49906798879892,-1.7826646729997,0.328
4.4898401563861,-1.69601420784668,0.329
4.4787473105507,-1.60938514563033,0.33
4.46580701402414,-1.52285318366444,0.331
4.45103688172852,-1.43649037372478,0.332
4.43445453768648,-1.35036497316106,0.333
4.4160775742325,-1.26454130540718,0.334
4.39592351361384,-1.17907963020689,0.335
4.37400977206162,-1.09403602385102,0.336
4.35035362640531,-1.00946226969937,0.337
4.32497218329576,-0.925405759238156,0.338
4.29788235109437,-0.841909403899892,0.339
4.26910081447785,-0.759011557849088,0.34
4.23864401180016,-0.676745951912343,0.341
4.20652811524522,-0.595141638806803,0.342
4.17276901379567,-0.514222949795695,0.343
4.13738229903525,-0.434009462874175,0.344
4.10038325379397,-0.354515982563002,0.345
4.06178684363751,-0.27575253136165,0.346
4.02160771119409,-0.197724352886439,0.347
3.97986017330427,-0.120431926693148,0.348
3.93655822097143,-0.0438709947574679,0.349
3.89171552208265,0.0319674004394376,0.35
3.84534542686259,0.107096866298965,0.351
3.79746097601517,0.181535599071222,0.352
3.74807491150077,0.255306311529423,0.353
3.69719968988955,0.328436149507999,0.354
3.64484749822451,0.400956597484905,0.355
3.59103027232146,0.472903373413222,0.356
3.53575971742618,0.544316313031375,0.357
3.47904733114334,0.615239243904982,0.358
3.42090442854531,0.685719849476513,0.359
3.36134216936353,0.755809523421544,0.36
3.30037158715967,0.825563214632311,0.361
3.23800362036849,0.895039263170513,0.362
3.17424914509951,0.964299227551865,0.363
3.10911900958026,1.0334077037446,0.364
3.04262407011919,1.10243213628305,0.365
2.97477522846291,1.17144262191546,0.366
2.90558347041831,1.24051170622243,0.367
2.83505990560744,1.30971417365831,0.368
2.76321580821949,1.37912683148349,0.369
2.69006265862215,1.44882828806932,0.37
2.61561218569217,1.51889872607087,0.371
2.53987640972309,1.58941967097455,0.372
2.46286768576658,1.66047375553884,0.373
2.38459874726282,1.73214448065603,0.374
2.30508274981444,1.80451597317168,0.375
2.22433331495802,1.87767274120596,0.376
2.14236457378727,1.95169942752743,0.377
2.05919121028221,2.02668056153499,0.378
1.97482850419911,2.1027003104075,0.379
1.88929237337733,2.1798422299835,0.38
1.80259941532008,2.25818901593463,0.381
1.71476694790815,2.33782225579698,0.382
1.62581304910735,2.41882218242318,0.383
1.5357565955331,2.50126742941608,0.384
1.44461729973785,2.58523478910138,0.385
1.35241574609032,2.67079897359163,0.386
1.25917342511866,2.75803237948855,0.387
1.16491276619322,2.84700485676295,0.388
1.06965716842865,2.93778348234381,0.389
0.973431029688841,3.03043233893813,0.39
0.876259773583118,3.12501229959271,0.391
0.778169874346387,3.22158081849744,0.392
0.679188879501035,3.32019172851636,0.393
0.579345430203576,3.42089504591934,0.394
0.478669279184318,3.52373678277175,0.395
0.377191306194044,3.62875876742384,0.396
0.274943530877432,3.7359984735243,0.397
0.171959122998943,3.84548885796462,0.398
0.0682724099531015,3.95725820814206,0.399
-0.0360811185026176,4.07132999890923,0.4
-0.14106480834761,4.18772275955767,0.401
-0.246640842279367,4.30644995116164,0.402
-0.352770243618094,4.42751985458615,0.403
-0.459412883169914,4.55093546944042,0.404
-0.566527489076906,4.67669442423469,0.405
-0.674071659675283,4.80478889797425,0.406
-0.782001879375957,4.9352055533999,0.407
-0.890273537574681,5.06792548205918,0.408
-0.998840950591839,5.20292416136713,0.409
-1.10765738663484,5.34017142378964,0.41
-1.21667509376895,5.47963143825605,0.411
-1.32584533087536,5.62126270388139,0.412
-1.43511840156805,5.76501805605214,0.413
-1.54444369103426,5.91084468490223,0.414
-1.65376970575615,6.0586841661795,0.415
-1.76304411606453,6.20847250447569,0.416
-1.87221380146867,6.3601401887662,0.417
-1.98122489869951,6.51361226017921,0.418
-2.09002285239705,6.66880839188669,0.419
-2.19855246836629,6.8256429809839,0.42
-2.30675796931959,6.98402525219733,0.421
-2.41458305301758,7.14385937323531,0.422
-2.52197095271428,7.30504458157012,0.423
-2.62886449980674,7.4674753224151,0.424
-2.73520618858361,7.63104139763583,0.425
-2.8409382429619,7.79562812531032,0.426
-2.94600268509567,7.96111650962968,0.427
-3.05034140573597,8.1273834208079,0.428
-3.15389623621605,8.2943017846472,0.429
-3.25660902193178,8.46174078138407,0.43
-3.35842169718297,8.62956605342045,0.431
-3.45927636123708,8.79763992152465,0.432
-3.55911535547354,8.96582160906802,0.433
-3.65788134146309,9.13396747384481,0.434
-3.7555173798337,9.30193124700632,0.435
-3.85196700977189,9.46956427862391,0.436
-3.94717432900534,9.63671578938062,0.437
-4.04108407411106,9.8032331278773,0.438
-4.13364170099096,9.96896203302611,0.439
-4.22479346535549,10.1337469009929,0.44
-4.31448650305441,10.2974310561391,0.441
-4.4026689100932,10.4598570254042,0.442
-4.4892898221726,10.6208668155626,0.443
-4.57429949358882,10.7803021927809,0.444
-4.6576493753318,10.9380049638958,0.445
-4.73929219221939,11.0938172588292,0.446
-4.81918201890603,11.2475818135527,0.447
-4.89727435460533,11.3991422530138,0.448
-4.97352619636778,11.5483433734319,0.449
-5.04789611075588,11.6950314233772,0.45
-5.12034430376176,11.8390543830435,0.451
-5.19083268881386,11.9802622411319,0.452
-5.25932495272267,12.1185072687649,0.453
-5.32578661941806,12.253644289858,0.454
-5.39018511133409,12.3855309473794,0.455
-5.4524898083009,12.514027964942,0.456
-5.51267210380715,12.6389994031756,0.457
-5.57070545850052,12.7603129103409,0.458
-5.62656545079854,12.8778399666582,0.459
-5.68022982448642,12.9914561218367,0.46
-5.73167853318406,13.1010412253028,0.461
-5.78089378156905,13.2064796486433,0.462
-5.82786006324891,13.3076604997928,0.463
-5.87256419518058,13.4044778285149,0.464
-5.91499534854219,13.4968308227417,0.465
-5.95514507596767,13.584623995358,0.466
-5.99300733506164,13.6677673610345,0.467
-6.02857850811844,13.7461766027363,0.468
-6.06185741797629,13.8197732275546,0.469
-6.09284533994433,13.8884847115318,0.47
-6.1215460097477,13.952244633173,0.471
-6.14796562744304,14.0109927953615,0.472
-6.17211285726443,14.0646753354195,0.473
-6.19399882336723,14.1132448230815,0.474
-6.21363710144521,14.1566603461718,0.475
-6.23104370620404,14.194887583805,0.476
-6.24623707468207,14.2278988669541,0.477
-6.25923804541769,14.2556732262571,0.478
-6.27006983346987,14.2781964269617,0.479
-6.27875800130743,14.2954609909326,0.48
-6.2853304255898,14.3074662056753,0.481
-6.28981725987085,14.3142181203575,0.482
-6.29225089326494,14.3157295288347,0.483
-6.2926659051226,14.3120199397185,0.484
-6.29109901577129,14.3031155335484,0.485
-6.28758903338454,14.2890491071596,0.486
-6.28217679705063,14.2698600053631,0.487
-6.2749051161198,14.2455940400851,0.488
-6.26581870591681,14.2163033971344,0.489
-6.25496411991273,14.1820465307978,0.49
-6.24238967845786,14.1428880464854,0.491
-6.2281453941845,14.0988985716746,0.492
-6.21228289419554,14.0501546154279,0.493
-6.19485533916174,13.9967384167793,0.494
-6.17591733945723,13.9387377823131,0.495
-6.15552486846929,13.8762459132781,0.496
-6.1337351732246,13.8093612226026,0.497
-6.11060668248045,13.7381871421988,0.498
-6.08619891243476,13.6628319209635,0.499
-6.06057237021458,13.5834084139026,0.5
-6.03378845530782,13.500033862826,0.501
-6.00590935910784,13.412829669075,0.502
-5.9769979627451,13.3219211587644,0.503
-5.94711773338458,13.2274373410329,0.504
-5.91633261917136,13.1295106598139,0.505
-5.88470694301047,13.0282767396493,0.506
-5.85230529537052,12.9238741260826,0.507
-5.81919242630336,12.8164440211778,0.508
-5.78543313687455,12.706130014722,0.509
-5.75109217020193,12.5930778116755,0.51
-5.71623410230081,12.477434956444,0.511
-5.6809232329363,12.3593505545509,0.512
-5.64522347668391,12.2389749922945,0.513
-5.60919825440039,12.1164596549769,0.514
-5.57291038530692,11.991956644295,0.515
-5.53642197988655,11.8656184954853,0.516
-5.49979433379747,11.7375978948125,0.517
-5.46308782300223,11.6080473979913,0.518
-5.42636180031214,11.4771191501291,0.519
-5.38967449354401,11.3449646077711,0.52
-5.35308290548418,11.2117342636247,0.521
-5.31664271585242,11.077577374536,0.522
-5.28040818545485,10.9426416932781,0.523
-5.24443206271232,10.8070732047085,0.524
-5.20876549274605,10.6710158668362,0.525
-5.17345792919895,10.5346113573324,0.526
-5.13855704896595,10.3979988260048,0.527
-5.10410867000205,10.2613146537395,0.528
-5.07015667237136,10.1246922184045,0.529
-5.03674292269492,9.9882616681875,0.53
-5.00390720214877,9.85214970282901,0.531
-4.97168713815806,9.71647936318945,0.532
-4.94011813992555,9.58136982957382,0.533
-4.90923333792659,9.44693622921547,0.534
-4.879063527495,9.313289453301,0.535
-4.849637116617,9.18053598389669,0.536
-4.8209800780423,9.04877773111511,0.537
-4.79311590581365,8.91811188083719,0.538
-4.76606557630768,8.78863075328208,0.539
-4.73984751387148,8.66042167269276,0.54
-4.7144775611304,8.53356684838088,0.541
-4.68996895403414,8.40814326734908,0.542
-4.66633230169846,8.28422259868352,0.543
-4.64357557109116,8.16187110988339,0.544
-4.62170407660143,8.04114959526783,0.545
-4.60072047452197,7.9221133165742,0.546
-4.58062476246414,7.80481195583493,0.547
-4.56141428371637,7.68928958059287,0.548
-4.54308373654664,7.57558462148876,0.549
-4.52562518843978,7.46372986222665,0.55
-4.50902809525109,7.35375244189658,0.551
-4.49327932524743,7.24567386960668,0.552
-4.47836318799778,7.13951005135017,0.553
-4.46426146806524,7.03527132900612,0.554
-4.45095346344301,6.93296253134649,0.555
-4.43841602866737,6.83258303689616,0.556
-4.42662362253125,6.73412684846679,0.557
-4.41554836031285,6.63758267916045,0.558
-4.40516007042443,6.54293404961413,0.559
-4.39542635537776,6.45015939623221,0.56
-4.38631265695381,6.35923219013039,0.561
-4.37778232545569,6.27012106649179,0.562
-4.36979669291577,6.18278996401359,0.563
-4.3623151501197,6.09719827410148,0.564
-4.35529522730227,6.01330099944826,0.565
-4.34869267836276,5.93104892161322,0.566
-4.34246156844006,5.85038877720035,0.567
-4.33655436468097,5.77126344221489,0.568
-4.33092203002886,5.69361212416132,0.569
-4.32551411985322,5.61737056142943,0.57
-4.32027888123539,5.54247122950044,0.571
-4.31516335471975,5.46884355349111,0.572
-4.31011347833513,5.39641412654092,0.573
-4.30507419368626,5.32510693353589,0.574
-4.29998955391092,5.25484357965192,0.575
-4.2948028332948,5.18554352319116,0.576
-4.28945663833252,5.11712431217685,0.577
-4.28389302002053,5.04950182416512,0.578
-4.27805358716496,4.98259050872609,0.579
-4.27187962048577,4.91630363204268,0.58
-4.26531218729659,4.85055352307183,0.581
-4.25829225653902,4.7852518207108,0.582
-4.25076081394914,4.72030972141055,0.583
-4.24265897713414,4.65563822667855,0.584
-4.23392811033712,4.59114838991515,0.585
-4.22450993866896,4.52675156203018,0.586
-4.21434666158757,4.46235963529123,0.587
-4.20338106540621,4.39788528485964,0.588
-4.19155663461526,4.33324220747752,0.589
-4.178817661804,4.26834535677616,0.59
-4.16510935597243,4.20311117468564,0.591
-4.15037794902651,4.13745781843524,0.592
-4.13457080025428,4.07130538264528,0.593
-4.11763649858477,4.00457611602355,0.594
-4.09952496243634,3.93719463219266,0.595
-4.08018753696655,3.86908811418881,0.596
-4.05957708854111,3.80018651218816,0.597
-4.03764809624563,3.73042273403304,0.598
-4.01435674027023,3.65973282814739,0.599
-3.98966098700397,3.58805615844912,0.6
-3.96352067068293,3.51533557088596,0.601
-3.93589757144353,3.44151755124089,0.602
-3.90675548964011,3.36655237387407,0.603
-3.87606031629405,3.29039424108904,0.604
-3.84378009954998,3.21300141283302,0.605
-3.80988510702297,3.13433632646349,0.606
-3.7743478839299,3.05436570633611,0.607
-3.73714330690654,2.97306066299289,0.608
-3.69824863342175,2.89039678175289,0.609
-3.65764354670905,2.80635420053272,0.61
-3.61531019614563,2.72091767674809,0.611
-3.57123323301854,2.63407664317326,0.612
-3.5253998416274,2.54582525265982,0.613
-3.47779976568282,2.45616241164208,0.614
-3.42842532996992,2.36509180238132,0.615
-3.37727145725586,2.27262189392713,0.616
-3.32433568043061,2.17876594179909,0.617
-3.26961814987991,2.08354197641785,0.618
-3.21312163609951,1.98697278033981,0.619
-3.15485152756935,1.88908585437473,0.62
-3.09481582391651,1.78991337269055,0.621
-3.03302512440523,1.68949212703438,0.622
-2.9694926118018,1.58786346022287,0.623
-2.9042340316719,1.48507318907882,0.624
-2.83726766717686,1.38117151701494,0.625
-2.76861430944477,1.27621293648781,0.626
-2.69829722360089,1.17025612156822,0.627
-2.62634211055083,1.0633638108954,0.628
-2.55277706461812,0.955602681303943,0.629
-2.47763252714621,0.847043212432802,0.63
-2.40094123618256,0.737759542645219,0.631
-2.32273817237028,0.627829316607635,0.632
-2.24306050117988,0.517333524893587,0.633
-2.16194751162086,0.40635633599594,0.634
-2.07944055157928,0.294984921147151,0.635
-1.99558295993361,0.183309272362685,0.636
-1.91041999560746,0.0714220141372239,0.637
-1.82399876372267,-0.0405817907632849,0.638
-1.7363681390219,-0.15260484095816,0.639
-1.64757868673417,-0.264547801090165,0.64
-1.55768258106113,-0.376309510968049,0.641
-1.46673352146595,-0.487787198726906,0.642
-1.37478664694976,-0.59887669751171,0.643
-1.28189844850378,-0.709472665182363,0.644
-1.1881266799278,-0.81946880653274,0.645
-1.09353026720776,-0.928758097511491,0.646
-0.998169216646691,-1.03723301092887,0.647
-0.902104521944678,-1.1447857431314,0.648
-0.805398070424174,-1.25130844112507,0.649
-0.708112548597195,-1.35669342962762,0.65
-0.610311347270909,-1.46083343753172,0.651
-0.512058466387482,-1.56362182326307,0.652
-0.41341841979297,-1.66495279852088,0.653
-0.31445614012862,-1.76472164989288,0.654
-0.215236884035996,-1.86282495784271,0.655
-0.11582613786504,-1.95916081257433,0.656
-0.0162895240713939,-2.05362902628623,0.657
0.083307291513833,-2.14613134133697,0.658
0.182898691362215,-2.23657163385409,0.659
0.282419196698427,-2.32485611232916,0.66
0.381803556551557,-2.41089351075418,0.661
0.480986835240664,-2.49459527586767,0.662
0.579904498132943,-2.57587574809258,0.663
0.678492495518262,-2.65465233576361,0.664
0.776687344449505,-2.73084568225705,0.665
