Drag (N),Lift (N),Time (s)
-3.37037663937038,5.8645546089073,0.151
-3.34903343244341,5.80511946861715,0.152
-3.32890291562925,5.74761813156239,0.153
-3.31000176677002,5.69202852194037,0.154
-3.29234190643059,5.63832292965627,0.155
-3.27593043241552,5.58646811358617,0.156
-3.26076956960407,5.53642541953932,0.157
-3.24685663535043,5.48815091261832,0.158
-3.23418402064274,5.44159552363321,0.159
-3.22273918715989,5.39670520918427,0.16
-3.21250468031054,5.35342112498829,0.161
-3.20345815828345,5.31167981198363,0.162
-3.19557243708309,5.27141339471227,0.163
-3.18881555146944,5.23254979144054,0.164
-3.18315083166591,5.19501293544623,0.165
-3.1785369956455,5.15872300686636,0.166
-3.17492825675099,5.1235966744695,0.167
-3.17227444635301,5.0895473466873,0.168
-3.17052115119756,5.05648543121279,0.169
-3.16960986504457,5.02431860244823,0.17
-3.16947815414976,4.99295207606234,0.171
-3.17005983609469,4.96228888989652,0.172
-3.17128517142436,4.93223019044099,0.173
-3.17308106750743,4.90267552408635,0.174
-3.17537129399277,4.8735231323423,0.175
-3.17807670919605,4.84467025020419,0.176
-3.18111549671273,4.81601340683965,0.177
-3.18440341151887,4.78744872776139,0.178
-3.18785403478866,4.7588722376485,0.179
-3.19137903662762,4.73018016297768,0.18
-3.19488844589333,4.70126923362726,0.181
-3.19829092625095,4.67203698262047,0.182
-3.20149405758948,4.64238204318131,0.183
-3.20440462190584,4.61220444228475,0.184
-3.20692889274828,4.58140588989449,0.185
-3.20897292729804,4.54989006309523,0.186
-3.21044286015815,4.51756288434217,0.187
-3.21124519791244,4.48433279306888,0.188
-3.21128711351343,4.45011100991518,0.189
-3.2104767395582,4.41481179285927,0.19
-3.20872345951331,4.37835268456294,0.191
-3.20593819595623,4.34065475026577,0.192
-3.20203369490879,4.30164280559244,0.193
-3.19692480535056,4.26124563366786,0.194
-3.19052875301432,4.21939619096723,0.195
-3.18276540758368,4.17603180136151,0.196
-3.1735575424331,4.1310943378543,0.197
-3.1628310860741,4.08453039154281,0.198
-3.15051536449699,4.03629142737352,0.199
-3.13654333362631,3.9863339263022,0.2
-3.12085180113892,3.93461951350817,0.201
-3.10338163692739,3.88111507235378,0.202
-3.08407797152682,3.82579284382194,0.203
-3.06289038186134,3.76863051120686,0.204
-3.03977306370661,3.70961126987658,0.205
-3.01468499030626,3.64872388196882,0.206
-2.98759005662447,3.58596271592575,0.207
-2.95845720876193,3.52132777081693,0.208
-2.92726055810967,3.45482468544323,0.209
-2.89397947986336,3.3864647322588,0.21
-2.85859869557067,3.31626479619071,0.211
-2.82110833943466,3.24424733847954,0.212
-2.78150400814787,3.17044034570623,0.213
-2.73978679408433,3.09487726421229,0.214
-2.69596330172962,3.01759692016155,0.215
-2.6500456472825,2.93864342553158,0.216
-2.60205144141553,2.85806607036189,0.217
-2.55200375523586,2.77591920162385,0.218
-2.49993106954114,2.69226208911403,0.219
-2.44586720751924,2.60715877880764,0.22
-2.38985125109346,2.52067793414265,0.221
-2.33192744116771,2.43289266573718,0.222
-2.2721450620781,2.34388035007357,0.223
-2.2105583106082,2.25372243771083,0.224
-2.14722614997556,2.16250425161444,0.225
-2.08221214924569,2.07031477621742,0.226
-2.01558430867708,1.97724643784941,0.227
-1.94741487154721,1.88339487719174,0.228
-1.87778012305308,1.78885871443513,0.229
-1.80676017692312,1.6937393078336,0.23
-1.73443875041716,1.59814050636247,0.231
-1.66090292843007,1.50216839720092,0.232
-1.58624291745076,1.4059310487693,0.233
-1.51055179016221,1.30953825005949,0.234
-1.43392522149972,1.21310124700194,0.235
-1.35646121701346,1.11673247661606,0.236
-1.27825983440772,1.02054529969194,0.237
-1.1994228991527,0.924653732749511,0.238
-1.12005371508559,0.829172180017977,0.239
-1.04025677093502,0.734215166172234,0.24
-0.960137443718268,0.639897070554941,0.241
-0.87980169997176,0.546331863602609,0.242
-0.799355795784391,0.453632846181644,0.243
-0.718905976608456,0.361912392525764,0.244
-0.638558177825197,0.271281697449673,0.245
-0.558417727041078,0.181850528495417,0.246
-0.478589049086631,0.093726983647436,0.247
-0.399175374682281,0.00701725523019418,0.248
-0.320278453724899,-0.0781745994216821,0.249
-0.241998274134919,-0.161746879956315,0.25
-0.164432787186771,-0.243600457123198,0.251
-0.0876776402251774,-0.323638978508703,0.252
-0.011825917646492,-0.401769065409495,0.253
0.0630321090021031,-0.477900500395952,0.254
0.136809220982082,-0.551946405149925,0.255
0.209421481590538,-0.623823408194329,0.256
0.280788453898482,-0.693451802166186,0.257
0.350833406282087,-0.760755690319581,0.258
0.419483505068854,-0.825663121980489,0.259
0.486669993663517,-0.888106216711442,0.26
0.552328357563656,-0.948021276980444,0.261
0.616398474722403,-1.00534888916516,0.262
0.678824750765044,-1.06003401276028,0.263
0.73955623861767,-1.11202605769273,0.264
0.798546742159105,-1.16127894968617,0.265
0.855754903561989,-1.20775118365265,0.266
0.911144274044906,-1.25140586512542,0.267
0.964683367814661,-1.29221073978254,0.268
1.01634569903608,-1.33013821114594,0.269
1.06610980172568,-1.36516534657493,0.27
1.11395923252522,-1.39727387170659,0.271
1.15988255637121,-1.42645015352806,0.272
1.20387331513656,-1.45268517229719,0.273
1.24592997938099,-1.47597448255854,0.274
1.28605588340635,-1.4963181635305,0.275
1.32425914387297,-1.51372075916743,0.276
1.36055256229162,-1.52819120822697,0.277
1.39495351176371,-1.53974276469742,0.278
1.42748380839918,-1.54839290896364,0.279
1.45816956789694,-1.55416325011136,0.28
1.48704104782676,-1.55707941979005,0.281
1.51413247620361,-1.55717095807255,0.282
1.53948186699581,-1.55447119176611,0.283
1.56313082325638,-1.54901710564441,0.284
1.58512432861283,-1.54084920708258,0.285
1.60551052789376,-1.53001138458835,0.286
1.62434049771147,-1.51655076073144,0.287
1.64166800785709,-1.50051753998041,0.288
1.65754927439977,-1.48196485196152,0.289
1.67204270541267,-1.46094859065716,0.29
1.68520864027701,-1.43752725006335,0.291
1.69710908353969,-1.41176175682504,0.292
1.70780743432176,-1.38371530036577,0.293
1.71736821229202,-1.3534531610245,0.294
1.72585678123415,-1.3210425367063,0.295
1.73333907124552,-1.2865523685465,0.296
1.73988130061218,-1.25005316607855,0.297
1.74554969840615,-1.21161683238544,0.298
1.75041022885002,-1.17131648970217,0.299
1.75452831848733,-1.1292263059234,0.3
1.75796858718809,-1.08542132245539,0.301
1.76079458400449,-1.03997728383512,0.302
1.76306852887454,-0.992970469522364,0.303
1.76485106114973,-0.944477528251818,0.304
1.76620099589721,-0.894575315313162,0.305
1.76717508889823,-0.843340733106653,0.306
1.76782781123131,-0.790850575300751,0.307
1.76821113429279,-0.737181374896611,0.308
1.76837432606712,-0.682409256481991,0.309
1.76836375941677,-0.626609792934416,0.31
1.76822273311485,-0.569857866810333,0.311
1.76799130629501,-0.512227536633736,0.312
1.76770614694092,-0.45379190827425,0.313
1.76740039498303,-0.39462301158125,0.314
1.76710354051399,-0.334791682417206,0.315
1.76684131757431,-0.274367450210259,0.316
1.76663561389949,-0.213418431123179,0.317
1.76650439695684,-0.152011226913319,0.318
1.76646165653607,-0.0902108295362327,0.319
1.76651736409259,-0.0280805315241586,0.32
1.76667744897584,0.034318157850153,0.321
1.76694379160837,0.0969255906337875,0.322
1.76731423361359,0.159684052506873,0.323
1.76778260482294,0.222537829395581,0.324
1.76833876702557,0.28543326844912,0.325
1.76896867425686,0.348318833461188,0.326
1.76965444935554,0.411145154831447,0.327
1.77037447645412,0.473865074176628,0.328
1.77110350900302,0.536433683713644,0.329
1.77181279286637,0.598808360548693,0.33
1.77247020396648,0.660948796016672,0.331
1.77304039989521,0.722817020224234,0.332
1.77348498485408,0.78437742195763,0.333
1.77376268723082,0.845596764122896,0.334
1.7738295490688,0.906444194891133,0.335
1.77363912663766,0.966891254725445,0.336
1.77314270126828,1.02691187946872,0.337
1.77228949957344,1.08648239967272,0.338
1.77102692213775,1.14558153634904,0.339
1.76930077972558,1.20419039332134,0.34
1.76705553602566,1.26229244635598,0.341
1.76423455592438,1.31987352924475,0.342
1.76078035827757,1.376921817009,0.343
1.7566348721326,1.43342780638885,0.344
1.75173969533898,1.48938429377471,0.345
1.74603635447638,1.54478635073132,0.346
1.7394665650243,1.59963129725597,0.347
1.73197249069737,1.65391867290403,0.348
1.72349700087456,1.70765020590529,0.349
1.71398392505934,1.76082978038452,0.35
1.70337830332123,1.81346340178918,0.351
1.69162663168668,1.86555916061627,0.352
1.67867710146961,1.91712719451893,0.353
1.66447983155804,1.96817964886212,0.354
1.64898709270405,2.01873063578502,0.355
1.63215352289863,2.06879619181621,0.356
1.61393633295185,2.11839423407623,0.357
1.59429550144083,2.16754451509056,0.358
1.57319395823385,2.21626857622516,0.359
1.55059775584844,2.26458969974582,0.36
1.52647622795337,2.31253285949205,0.361
1.50080213438005,2.36012467014671,0.362
1.47355179206706,2.40739333507305,0.363
1.44470519142177,2.45436859268235,0.364
1.41424609764602,2.50108166128743,0.365
1.38216213663764,2.54756518239032,0.366
1.34844486514562,2.59385316234617,0.367
1.31308982492478,2.63998091234026,0.368
1.27609658070449,2.68598498661059,0.369
1.23746874185561,2.73190311884563,0.37
1.19721396770968,2.77777415668421,0.371
1.15534395655494,2.82363799424383,0.372
1.1118744184035,2.86953550260371,0.373
1.06682503169368,2.91550845816997,0.374
1.02021938416053,2.96159946885296,0.375
0.972084898174905,3.00785189799034,0.376
0.922452740918316,3.05430978595409,0.377
0.871357719825198,3.10101776938589,0.378
0.818838163787056,3.14802099801214,0.379
0.764935790673562,3.1953650489984,0.38
0.709695561783643,3.24309583881203,0.381
0.65316552389491,3.29125953257279,0.382
0.595396639632009,3.33990245088189,0.383
0.536442606923548,3.38907097413307,0.384
0.476359668362803,3.43881144432229,0.385
0.415206411329319,3.48917006438686,0.386
0.353043559766602,3.54019279512003,0.387
0.289933758545129,3.59192524972243,0.388
0.225941351369806,3.64441258606867,0.389
0.161132153216578,3.69769939678362,0.39
0.0955732183040525,3.75182959724108,0.391
0.029332604622697,3.80684631161454,0.392
-0.0375208639437854,3.86279175712843,0.393
-0.104917836862807,3.91970712667606,0.394
-0.172788676518103,3.97763246998888,0.395
-0.241063697052786,4.03660657356023,0.396
-0.309673401453783,4.09666683954419,0.397
-0.378548715852342,4.15784916386912,0.398
-0.447621220031017,4.22018781382191,0.399
-0.516823373147775,4.28371530537694,0.4
-0.58608873371249,4.34846228055976,0.401
-0.65535217287998,4.41445738515176,0.402
-0.724550080156837,4.48172714705682,0.403
-0.793620560656292,4.55029585566558,0.404
-0.8625036230763,4.62018544256579,0.405
-0.931141357620463,4.69141536395996,0.406
-0.999478103129398,4.76400248516178,0.407
-1.06746060274123,4.83796096755349,0.408
-1.13503814745407,4.91330215839391,0.409
-1.20216270702003,4.99003448387455,0.41
-1.26878904765974,5.06816334582648,0.411
-1.33487483614766,5.14769102248455,0.412
-1.40038072988189,5.22861657371812,0.413
-1.46527045261708,5.31093575113808,0.414
-1.52951085560543,5.39464091348897,0.415
-1.59307196395778,5.47972094773206,0.416
-1.65592700810503,5.56616119622104,0.417
-1.71805244030832,5.65394339036543,0.418
-1.77942793623466,5.74304559116842,0.419
-1.8400363816833,5.83344213701643,0.42
-1.89986384461522,5.92510359908506,0.421
-1.95889953270513,6.0179967447133,0.422
-2.01713573670118,6.11208450908146,0.423
-2.07456775994106,6.20732597551198,0.424
-2.13119383443623,6.30367636469252,0.425
-2.1870150239959,6.40108703310052,0.426
-2.2420351149206,6.49950548088586,0.427
-2.29626049485051,6.59887536944444,0.428
-2.34970002040649,6.69913654889,0.429
-2.40236487431126,6.80022509560463,0.43
-2.45426841272448,6.9020733600202,0.431
-2.50542600356839,7.0046100247534,0.432
-2.55585485665969,7.10776017318635,0.433
-2.60557384649905,7.21144536855315,0.434
-2.6546033286004,7.31558374355973,0.435
-2.70296495026996,7.42009010053113,0.436
-2.75068145676763,7.52487602204575,0.437
-2.79777649380211,7.62984999198134,0.438
-2.8442744073254,7.73491752686237,0.439
-2.89020004160205,7.83998131736208,0.44
-2.93557853653395,7.94494137977744,0.441
-2.98043512522214,8.04969521725849,0.442
-3.02479493274341,8.1541379905383,0.443
-3.06868277711137,8.2581626978736,0.444
-3.11212297337911,8.36166036387101,0.445
-3.15513914182331,8.46452023683923,0.446
-3.19775402112895,8.56662999427287,0.447
-3.239989287468,8.66787595604067,0.448
-3.28186538033619,8.7681433048182,0.449
-3.32340133597884,8.86731631327372,0.45
-3.36461462919958,8.96527857748577,0.451
-3.40552102430524,9.06191325604228,0.452
-3.44613443589646,9.15710331424319,0.453
-3.48646680016656,9.25073177280341,0.454
-3.52652795732099,9.34268196042808,0.455
-3.56632554567764,9.43283776961038,0.456
-3.60586490795257,9.52108391498136,0.457
-3.6451490101793,9.60730619352307,0.458
-3.68417837364991,9.69139174593983,0.459
-3.72295102020611,9.7732293184686,0.46
-3.76146243114595,9.85270952439735,0.461
-3.79970551994882,9.92972510455098,0.462
-3.83767061895752,10.0041711859973,0.463
-3.87534548009159,10.0759455382209,0.464
-3.91271528960157,10.1449488260103,0.465
-3.94976269680939,10.2110848583045,0.466
-3.98646785671578,10.2742608322486,0.467
-4.02280848629225,10.3343875717117,0.468
-4.05875993421265,10.3913797595302,0.469
-4.09429526371813,10.44515616275,0.47
-4.12938534824917,10.495639850153,0.471
-4.16399897942091,10.5427584013708,0.472
-4.19810298686156,10.5864441069047,0.473
-4.23166236938009,10.6266341583932,0.474
-4.26464043687816,10.6632708284916,0.475
-4.29699896237271,10.6963016397503,0.476
-4.32869834345003,10.7256795219114,0.477
-4.35969777242955,10.7513629570677,0.478
-4.3899554144764,10.7733161121627,0.479
-4.4194285928661,10.7915089583447,0.48
-4.44807398057229,10.8059173767214,0.481
-4.47584779732039,10.8165232501001,0.482
-4.50270601122476,10.8233145403387,0.483
-4.5286045441071,10.8262853509716,0.484
-4.55349947957608,10.8254359748171,0.485
-4.57734727293651,10.8207729263171,0.486
-4.60010496198699,10.8123089584029,0.487
-4.62173037776106,10.8000630637274,0.488
-4.64218235426627,10.7840604601487,0.489
-4.6614209362792,10.7643325603996,0.49
-4.67940758426286,10.74091692592,0.491
-4.6961053754839,10.713857204883,0.492
-4.7114792004237,10.6832030544874,0.493
-4.72549595359629,10.6490100476418,0.494
-4.73812471791007,10.6113395642089,0.495
-4.74933694173698,10.5702586670301,0.496
-4.75910660788334,10.525839962994,0.497
-4.76741039369087,10.4781614494605,0.498
-4.77422782153281,10.4273063463968,0.499
-4.77954139901106,10.3733629146258,0.5
-4.78333674820259,10.3164242606331,0.501
-4.78560272334928,10.2565881284156,0.502
-4.78633151643347,10.1939566789031,0.503
-4.78551875013172,10.1286362575149,0.504
-4.78316355769155,10.0607371504585,0.505
-4.7792686493303,9.99037333040787,0.506
-4.7738403648104,9.91766219223546,0.507
-4.76688871190278,9.84272427950232,0.508
-4.7584273905078,9.76568300244128,0.509
-4.74847380226195,9.68666434819474,0.51
-4.73704904551804,9.60579658409415,0.511
-4.72417789564608,9.52320995479052,0.512
-4.70988877066197,9.43903637406557,0.513
-4.69421368225044,9.35340911217031,0.514
-4.67718817230811,9.26646247955345,0.515
-4.65885123519072,9.17833150785335,0.516
-4.63924522590621,9.08915162903744,0.517
-4.61841575455193,8.99905835357947,0.518
-4.5964115673491,8.90818694856904,0.519
-4.57328441468133,8.81667211664919,0.52
-4.54908890659565,8.72464767667593,0.521
-4.52388235627434,8.63224624698989,0.522
-4.49772461203348,8.53959893218254,0.523
-4.47067787844933,8.44683501423012,0.524
-4.44280652725645,8.35408164885576,0.525
-4.41417689870186,8.26146356796503,0.526
-4.38485709407631,8.16910278898276,0.527
-4.35491676017879,8.07711833189836,0.528
-4.32442686650122,7.9856259448044,0.529
-4.29345947594882,7.89473783868808,0.53
-4.26208750993646,7.80456243220774,0.531
-4.23038450872298,7.71520410715696,0.532
-4.19842438786374,7.62676297528736,0.533
-4.16628119167668,7.53933465712706,0.534
-4.13402884462807,7.45301007339658,0.535
-4.10174090155284,7.36787524958646,0.536
-4.06949029762782,7.2840111342217,0.537
-4.03734909901811,7.20149343129803,0.538
-4.00538825511353,7.12039244733261,0.539
-3.97367735326659,7.04077295342905,0.54
-3.94228437693378,6.9626940627122,0.541
-3.9112754681096,6.8862091234428,0.542
-3.88071469492659,6.8113656280764,0.543
-3.85066382527556,6.73820513848391,0.544
-3.82118210727807,6.66676322750411,0.545
-3.79232605741815,6.59706943695079,0.546
-3.76414925711194,6.52914725214926,0.547
-3.73670215846342,6.46301409302926,0.548
-3.71003189992095,6.39868132175335,0.549
-3.68418213251329,6.33615426681211,0.55
-3.6591928573059,6.27543226347056,0.551
-3.63510027467782,6.21650871040315,0.552
-3.61193664597688,6.15937114230877,0.553
-3.58973016806718,6.10400131825188,0.554
-3.5685048612366,6.05037532543144,0.555
-3.54828047088475,5.9984636980361,0.556
-3.52907238336327,5.94823155080195,0.557
-3.51089155629035,5.89963872684817,0.558
-3.49374446361063,5.8526399593267,0.559
-3.47763305562008,5.80718504638418,0.56
-3.46255473412331,5.76321903889789,0.561
-3.44850234283831,5.7206824404134,0.562
-3.43546417311044,5.67951141867861,0.563
-3.42342398494551,5.63963802813824,0.564
-3.41236104331809,5.60099044272427,0.565
-3.40225016965985,5.56349319825106,0.566
-3.39306180838016,5.52706744369935,0.567
-3.3847621082205,5.4916312006512,0.568
-3.37731301819371,5.45709963011794,0.569
-3.37067239780981,5.42338530598544,0.57
-3.36479414124208,5.39039849428562,0.571
-3.35962831504012,5.35804743749037,0.572
-3.35512130895156,5.32623864301336,0.573
-3.35121599936974,5.29487717509715,0.574
-3.34785192488348,5.26386694925736,0.575
-3.34496547336414,5.23311102845236,0.576
-3.34249007998753,5.20251192014625,0.577
-3.34035643555195,5.17197187343441,0.578
-3.33849270441976,5.14139317540498,0.579
-3.33682475137856,5.11067844591605,0.58
-3.33527637668849,5.079730929977,0.581
-3.333769558556,5.04845478693351,0.582
-3.33222470224972,5.01675537566918,0.583
-3.33056089505308,4.98453953505199,0.584
-3.32869616622898,4.95171585887159,0.585
-3.32654775115604,4.9181949645332,0.586
-3.3240323587823,4.88388975479559,0.587
-3.3210664415317,4.84871567186408,0.588
-3.31756646679086,4.81259094317547,0.589
-3.31344918909878,4.77543681823872,0.59
-3.30863192215956,4.73717779592421,0.591
-3.30303280979934,4.6977418416252,0.592
-3.29657109499176,4.65706059374694,0.593
-3.28916738608254,4.6150695590123,0.594
-3.28074391935298,4.57170829610761,0.595
-3.27122481707356,4.52692058722814,0.596
-3.2605363402135,4.48065459711959,0.597
-3.248607134989,4.43286301924995,0.598
-3.23536847245269,4.38350320878447,0.599
-3.22075448034863,4.33253730207633,0.6
-3.20470236648202,4.27993232242507,0.601
-3.1871526328796,4.22566027189566,0.602
-3.16804928004588,4.16969820903189,0.603
-3.14734000065183,4.11202831233839,0.604
-3.12497636202592,4.05263792944734,0.605
-3.10091397685308,3.99151961192654,0.606
-3.0751126615243,3.92867113572681,0.607
-3.04753658161893,3.86409550730717,0.608
-3.01815438404206,3.79780095551704,0.609
-2.98693931538214,3.72980090935406,0.61
-2.95386932609729,3.66011396175588,0.611
-2.91892716018398,3.58876381962258,0.612
-2.88210043002747,3.51577924030419,0.613
-2.84338167618093,3.44119395482476,0.614
-2.80276841186784,3.36504657814997,0.615
-2.76026315205084,3.28738050684024,0.616
-2.71587342695966,3.20824380446444,0.617
-2.66961178002033,3.12768907518179,0.618
-2.62149575017766,3.0457733259299,0.619
-2.57154783865316,2.96255781768645,0.62
-2.51979546023064,2.87810790629951,0.621
-2.46627087921137,2.79249287340749,0.622
-2.41101113023035,2.7057857479944,0.623
-2.35405792417425,2.61806311914799,0.624
-2.29545753948982,2.52940494060985,0.625
-2.2352606992194,2.43989432772473,0.626
-2.17352243414661,2.34961734741363,0.627
-2.11030193248098,2.25866280181013,0.628
-2.04566237655465,2.1671220062121,0.629
-1.97967076704716,2.07508856201224,0.63
-1.9123977352959,1.98265812527944,0.631
-1.84391734428955,1.88992817166989,0.632
-1.77430687897994,1.79699775835155,0.633
-1.70364662658372,1.70396728362817,0.634
-1.63201964757959,1.61093824494969,0.635
-1.55951153813847,1.51801299599432,0.636
-1.48621018475387,1.42529450350384,0.637
-1.41220551186695,1.33288610454834,0.638
-1.33758922330548,1.24089126488889,0.639
-1.26245453837829,1.14941333909695,0.64
-1.18689592348628,1.05855533307799,0.641
-1.11100882012788,0.968419669633431,0.642
-1.03488937019096,0.8791079576796,0.643
-0.958634139434262,0.790720765725707,0.644
-0.882339840069575,0.70335740019397,0.645
-0.806103053361187,0.6171156891448,0.646
-0.730019953161306,0.532091771948072,0.647
-0.654186031299241,0.448379895418169,0.648
-0.578695825738218,0.366072216905728,0.649
-0.503642652406705,0.285258614812971,0.65
-0.42911834160099,0.206026506972246,0.651
-0.355212979842564,0.128460677298998,0.652
-0.282014658057667,0.0526431111009922,0.653
-0.209609226927038,-0.0213471606047174,0.654
-0.138080060231726,-0.0934342074467281,0.655
-0.0675078269955845,-0.163545336437616,0.656
0.0020297268029155,-0.23161121883959,0.657
0.0704579862078183,-0.297566006934313,0.658
0.137705664243536,-0.361347440507032,0.659
0.203704987181403,-0.422896942888698,0.66
0.268391867481596,-0.482159706433433,0.661
0.331706063818198,-0.539084767342444,0.662
0.393591327638545,-0.593625069779055,0.663
0.453995535753543,-0.645737519253,0.664
0.512870808503177,-0.695383025285183,0.665
0.570173613090811,-0.74252653339682,0.666
0.625864851730994,-0.787137046498985,0.667
