Drag (N),Lift (N),Time (s)
-1.02029210768964,2.45598878910254,0.056
-1.02657181931791,2.46390216904887,0.057
-1.03310464409677,2.47254340415638,0.058
-1.03988371257055,2.48189476894274,0.059
-1.04690194287843,2.49193766237501,0.06
-1.05415205722036,2.50265263869053,0.061
-1.06162659819656,2.51401943900592,0.062
-1.06931794496376,2.526017023638,0.063
-1.07721832915221,2.53862360506014,0.064
-1.08531985048901,2.55181668141691,0.065
-1.09361449207494,2.56557307052043,0.066
-1.10209413526356,2.57986894425179,0.067
-1.11075057409354,2.59467986329122,0.068
-1.11957552922696,2.60998081210173,0.069
-1.12856066134903,2.62574623409137,0.07
-1.13769758398677,2.64195006688052,0.071
-1.14697787570699,2.65856577760183,0.072
-1.15639309165664,2.67556639816175,0.073
-1.16593477441153,2.69292456039429,0.074
-1.17559446410228,2.71061253103941,0.075
-1.18536370778973,2.72860224648028,0.076
-1.19523406806511,2.74686534717595,0.077
-1.20519713085373,2.765373211728,0.078
-1.21524451240421,2.78409699052238,0.079
-1.22536786544899,2.80300763889002,0.08
-1.23555888452529,2.82207594973257,0.081
-1.24580931044923,2.84127258556238,0.082
-1.25611093393965,2.86056810990887,0.083
-1.26645559839159,2.87993301804616,0.084
-1.27683520180343,2.8993377670004,0.085
-1.28724169786485,2.91875280479797,0.086
-1.29766709621696,2.93814859891929,0.087
-1.30810346189921,2.95749566392631,0.088
-1.31854291400136,2.97676458823482,0.089
-1.32897762354255,2.99592606000665,0.09
-1.33939981060252,3.01495089213983,0.091
-1.34980174073396,3.03381004633848,0.092
-1.36017572068772,3.05247465624773,0.093
-1.37051409348634,3.07091604964227,0.094
-1.38080923288393,3.08910576966079,0.095
-1.39105353725378,3.10701559508183,0.096
-1.4012394229476,3.12461755964027,0.097
-1.41135931717317,3.14188397038658,0.098
-1.4214056504395,3.15878742509487,0.099
-1.43137084862111,3.17530082872845,0.1
-1.44124732469494,3.19139740897518,0.101
-1.4510274702057,3.20705073086782,0.102
-1.46070364651696,3.22223471050753,0.103
-1.47026817590688,3.23692362791177,0.104
-1.47971333256911,3.25109213901025,0.105
-1.48903133358005,3.26471528681579,0.106
-1.49821432989506,3.27776851179882,0.107
-1.5072543974366,3.29022766149719,0.108
-1.51614352833776,3.30206899939493,0.109
-1.52487362240505,3.31326921310568,0.11
-1.53343647886407,3.32380542189857,0.111
-1.54182378845156,3.33365518360602,0.112
-1.55002712591682,3.34279650095459,0.113
-1.55803794299474,3.35120782736121,0.114
-1.56584756191158,3.35886807223892,0.115
-1.57344716948373,3.36575660585652,0.116
-1.58082781186784,3.37185326379817,0.117
-1.58798039001929,3.37713835106924,0.118
-1.59489565591393,3.38159264589521,0.119
-1.60156420958585,3.38519740326115,0.12
-1.60797649703171,3.38793435823875,0.121
-1.61412280902931,3.38978572914846,0.122
-1.61999328091554,3.39073422060374,0.123
-1.62557789336567,3.39076302648376,0.124
-1.63086647421277,3.38985583288073,0.125
-1.63584870134284,3.38799682106686,0.126
-1.64051410669727,3.38517067052492,0.127
-1.64485208141104,3.38136256208545,0.128
-1.64885188211064,3.37655818121196,0.129
-1.65250263839219,3.3707437214742,0.13
-1.65579336149562,3.3639058882476,0.131
-1.65871295418681,3.35603190267535,0.132
-1.66125022185503,3.34710950592737,0.133
-1.66339388482856,3.33712696378818,0.134
-1.66513259190691,3.32607307160372,0.135
-1.66645493510327,3.31393715961411,0.136
-1.66734946558631,3.30070909869729,0.137
-1.66780471080553,3.2863793065454,0.138
-1.66780919277986,3.27093875429307,0.139
-1.66735144752423,3.25437897361391,0.14
-1.66642004558435,3.23669206429824,0.141
-1.66500361364488,3.21787070232222,0.142
-1.66309085717188,3.19790814841522,0.143
-1.66067058404561,3.17679825712904,0.144
-1.65773172913506,3.15453548640933,0.145
-1.65426337976163,3.13111490766607,0.146
-1.65025480199432,3.10653221633675,0.147
-1.64569546771527,3.08078374293248,0.148
-1.64057508238979,3.05386646455359,0.149
-1.63488361347153,3.02577801685823,0.15
-1.62861131936921,2.99651670646384,0.151
-1.62174877889814,2.96608152375803,0.152
-1.61428692113602,2.93447215609208,0.153
-1.60621705559932,2.90168900132703,0.154
-1.59753090265375,2.86773318169891,0.155
-1.58822062406918,2.83260655796676,0.156
-1.57827885362725,2.7963117438037,0.157
-1.56769872768712,2.75885212038853,0.158
-1.55647391561326,2.72023185115237,0.159
-1.54459864996711,2.68045589663194,0.16
-1.53206775636296,2.63953002937863,0.161
-1.51887668288737,2.59746084886972,0.162
-1.5050215289804,2.55425579636598,0.163
-1.4904990736763,2.50992316965728,0.164
-1.47530680310119,2.46447213763612,0.165
-1.45944293712499,2.41791275463679,0.166
-1.44290645506544,2.37025597447618,0.167
-1.42569712034257,2.32151366413072,0.168
-1.40781550398294,2.27169861698256,0.169
-1.38926300687436,2.22082456556681,0.17
-1.37004188067319,2.16890619375071,0.171
-1.35015524726857,2.11595914827492,0.172
-1.32960711670986,2.06200004958632,0.173
-1.3084024035064,2.00704650189151,0.174
-1.28654694121129,1.95111710236014,0.175
-1.26404749520447,1.89423144940689,0.176
-1.24091177359344,1.8364101499818,0.177
-1.21714843615412,1.77767482579861,0.178
-1.19276710123812,1.71804811843193,0.179
-1.16777835057733,1.65755369321485,0.18
-1.14219373192114,1.59621624186983,0.181
-1.11602575944667,1.5340614838073,0.182
-1.08928791188732,1.47111616602781,0.183
-1.06199462833062,1.40740806156565,0.184
-1.03416130164178,1.34296596641407,0.185
-1.00580426947501,1.2778196948742,0.186
-0.976940802841238,1.21200007327272,0.187
-0.947589092206346,1.1455389319959,0.188
-0.917768231101051,1.07846909579054,0.189
-0.887498197229672,1.01082437228573,0.19
-0.856799831071869,0.942639538692459,0.191
-0.825694811978205,0.873950326641905,0.192
-0.794205631767199,0.804793405126691,0.193
-0.762355565838574,0.735206361513632,0.194
-0.730168641824393,0.665227680600274,0.195
-0.697669605806846,0.594896721691939,0.196
-0.664883886138579,0.524253693680286,0.197
-0.631837554908517,0.453339628108936,0.198
-0.59855728710327,0.382196350216354,0.199
-0.565070317521217,0.310866447950911,0.2
-0.53140439550341,0.239393238957934,0.201
-0.497587737552334,0.167820735543501,0.202
-0.463648977916403,0.096193607624765,0.203
-0.429617117224812,0.0245571436816981,0.204
-0.395521469263905,-0.0470427902696736,0.205
-0.36139160599269,-0.118559793657295,0.206
-0.327257300901374,-0.189946976255852,0.207
-0.293148470822862,-0.261157004976531,0.208
-0.259095116313001,-0.332142152502737,0.209
-0.225127260721013,-0.402854347725488,0.21
-0.191274888076884,-0.473245227926979,0.211
-0.157567879927654,-0.543266192655579,0.212
-0.124035951259322,-0.61286845923041,0.213
-0.0907085856456577,-0.682003119808536,0.214
-0.057614969769414,-0.750621199942793,0.215
-0.0247839274653206,-0.818673718553343,0.216
0.0077561465621921,-0.886111749231239,0.217
0.0399773531904137,-0.952886482787551,0.218
0.071852355339959,-1.01894929095703,0.219
0.103354444285151,-1.08425179116084,0.22
0.134457605649717,-1.14874591222864,0.221
0.165136584922687,-1.21238396097604,0.222
0.19536695232811,-1.27511868952973,0.223
0.225125166881406,-1.33690336328864,0.224
0.254388639464717,-1.39769182940593,0.225
0.283135794753692,-1.45743858567345,0.226
0.31134613182853,-1.51609884968696,0.227
0.339000283303048,-1.57362862816763,0.228
0.366080072806818,-1.62998478631271,0.229
0.392568570657209,-1.6851251170457,0.23
0.418450147560361,-1.73900841003452,0.231
0.443710526182747,-1.79159452034379,0.232
0.468336830438071,-1.84284443658644,0.233
0.492317632337728,-1.89272034843775,0.234
0.515642996257012,-1.94118571337461,0.235
0.538304520473578,-1.98820532250147,0.236
0.560295375839451,-2.0337453653245,0.237
0.581610341453027,-2.07777349333485,0.238
0.602245837203082,-2.12025888226254,0.239
0.622199953062742,-2.16117229286259,0.24
0.641472475017715,-2.200486130096,0.241
0.660064907519722,-2.2381745005693,0.242
0.677980492363134,-2.2742132680976,0.243
0.695224223890154,-2.308580107258,0.244
0.711802860437582,-2.3412545548022,0.245
0.727724931946132,-2.37221805879939,0.246
0.743000743661588,-2.40145402538326,0.247
0.757642375865556,-2.42894786297994,0.248
0.771663679582347,-2.45468702389684,0.249
0.785080268217519,-2.47866104315603,0.25
0.797909505092797,-2.50086157445961,0.251
0.810170486851458,-2.52128242317861,0.252
0.821884022717792,-2.53991957626147,0.253
0.833072609603942,-2.55677122896285,0.254
0.843760403067184,-2.57183780829834,0.255
0.853973184130605,-2.58512199313612,0.256
0.863738321990049,-2.59662873084176,0.257
0.873084732640222,-2.60636525039847,0.258
0.882042833462807,-2.61434107193059,0.259
0.890644493829453,-2.62056801256469,0.26
0.898922981782464,-2.62506018856879,0.261
0.906912906865906,-2.62783401371674,0.262
0.914650159189679,-2.62890819383179,0.263
0.922171844818807,-2.62830371746997,0.264
0.929516217589786,-2.62604384271125,0.265
0.936722607465243,-2.62215408003356,0.266
0.943831345547418,-2.61666217125199,0.267
0.950883685879995,-2.60959806451316,0.268
0.95792172417664,-2.60099388534222,0.269
0.964988313623121,-2.59088390374742,0.27
0.972126977908219,-2.57930449739518,0.271
0.979381821646538,-2.56629411087625,0.272
0.986797438364079,-2.55189321109106,0.273
0.994418816224666,-2.53614423879086,0.274
1.00229124168233,-2.51909155631819,0.275
1.01046020125134,-2.50078139159888,0.276
1.01897128159164,-2.48126177844488,0.277
1.02787006811343,-2.46058249323546,0.278
1.03720204230963,-2.43879498805158,0.279
1.04701247803023,-2.41595232034626,0.28
1.05734633691654,-2.39210907924073,0.281
1.06824816321766,-2.36732130854409,0.282
1.07976197821451,-2.3416464266011,0.283
1.09193117448024,-2.31514314307991,0.284
1.10479841020761,-2.28787137281852,0.285
1.11840550383649,-2.25989214685557,0.286
1.13279332921544,-2.23126752077758,0.287
1.14800171153249,-2.20206048052107,0.288
1.16406932425051,-2.17233484577433,0.289
1.18103358728203,-2.14215517112939,0.29
1.19893056663807,-2.11158664514032,0.291
1.21779487578349,-2.08069498744971,0.292
1.23765957893024,-2.04954634414986,0.293
1.2585560964967,-2.01820718155048,0.294
1.28051411295892,-1.98674417852892,0.295
1.30356148731546,-1.95522411764336,0.296
1.32772416638398,-1.92371377519309,0.297
1.3530261011427,-1.89227981041393,0.298
1.37948916632485,-1.86098865399953,0.299
1.40713308346873,-1.82990639614276,0.3
1.43597534761963,-1.79909867429338,0.301
1.46603115787323,-1.76863056083061,0.302
1.49731335194321,-1.73856645085105,0.303
1.52983234492791,-1.70896995027341,0.304
1.56359607244305,-1.67990376446293,0.305
1.59860993827898,-1.65142958757882,0.306
1.6348767667321,-1.62360799284803,0.307
1.67239675975068,-1.59649832396894,0.308
1.71116745902591,-1.5701585878475,0.309
1.75118371314877,-1.54464534886777,0.31
1.79243764994311,-1.52001362489704,0.311
1.83491865407462,-1.49631678522427,0.312
1.87861335002453,-1.47360645062821,0.313
1.92350559050564,-1.45193239576888,0.314
1.96957645038681,-1.43134245409344,0.315
2.01680422618044,-1.41188242544377,0.316
2.06516444113574,-1.39359598654944,0.317
2.11462985596854,-1.37652460458569,0.318
2.16517048524611,-1.36070745397146,0.319
2.21675361943365,-1.34618133657748,0.32
2.26934385259641,-1.3329806055095,0.321
2.3229031157394,-1.32113709262584,0.322
2.37739071575403,-1.31068003994264,0.323
2.43276337992884,-1.30163603507393,0.324
2.48897530596923,-1.29402895084693,0.325
2.54597821745866,-1.28787988922625,0.326
2.60372142468186,-1.28320712967327,0.327
2.66215189071846,-1.28002608205966,0.328
2.7212143027037,-1.27834924424601,0.329
2.78085114814102,-1.27818616442889,0.33
2.84100279614011,-1.27954340835087,0.331
2.90160758344254,-1.28242453146011,0.332
2.96260190508628,-1.28683005609694,0.333
3.02392030954962,-1.29275745377617,0.334
3.08549559820479,-1.3002011326249,0.335
3.14725892890135,-1.30915243002605,0.336
3.20913992348992,-1.31959961050865,0.337
3.27106677908744,-1.3315278689165,0.338
3.3329663828764,-1.34491933887682,0.339
3.39476443022183,-1.3597531065813,0.34
3.45638554588217,-1.37600522988164,0.341
3.51775340808213,-1.39364876269238,0.342
3.57879087520936,-1.41265378468344,0.343
3.6394201148893,-1.4329874362353,0.344
3.69956273518739,-1.45461395861962,0.345
3.759139917682,-1.47749473935849,0.346
3.81807255214633,-1.50158836270545,0.347
3.87628137257362,-1.52685066518179,0.348
3.933687094276,-1.5532347960922,0.349
3.99021055178392,-1.5806912829338,0.35
4.04577283727096,-1.60916810160381,0.351
4.10029543922643,-1.63861075130113,0.352
4.15370038109691,-1.66896233400875,0.353
4.20591035961714,-1.70016363843423,0.354
4.25684888255044,-1.73215322827739,0.355
4.30644040555933,-1.76486753468538,0.356
4.35461046792796,-1.79824095274733,0.357
4.40128582685985,-1.83220594187254,0.358
4.44639459007643,-1.86669312988864,0.359
4.48986634644515,-1.90163142068838,0.36
4.53163229436889,-1.93694810524686,0.361
4.57162536767307,-1.97256897582398,0.362
4.60978035873106,-2.00841844316036,0.363
4.64603403857401,-2.04441965646896,0.364
4.68032527373685,-2.08049462601867,0.365
4.71259513959876,-2.11656434810071,0.366
4.74278702998313,-2.15254893216383,0.367
4.77084676278956,-2.18836772989929,0.368
4.79672268143831,-2.22393946605274,0.369
4.82036575191617,-2.25918237073592,0.37
4.84172965522139,-2.29401431300802,0.371
4.86077087501485,-2.32835293549328,0.372
4.87744878029435,-2.36211578979909,0.373
4.89172570291903,-2.39522047249664,0.374
4.90356700982164,-2.42758476142452,0.375
4.91294116975719,-2.45912675207458,0.376
4.91981981444773,-2.48976499381866,0.377
4.924177793995,-2.51941862573426,0.378
4.92599322644381,-2.5480075117879,0.379
4.92524754139203,-2.5754523751351,0.38
4.92192551755476,-2.60167493129744,0.381
4.91601531420311,-2.62659801997852,0.382
4.90750849641088,-2.65014573528282,0.383
4.89640005405508,-2.67224355410386,0.384
4.88268841452941,-2.69281846245126,0.385
4.86637544914299,-2.71179907948952,0.386
4.84746647318966,-2.7291157790652,0.387
4.82597023968655,-2.74470080850376,0.388
4.80189892679369,-2.7584884044617,0.389
4.77526811893985,-2.77041490562512,0.39
4.74609678169251,-2.78041886205114,0.391
4.71440723042359,-2.78844114095478,0.392
4.68022509283475,-2.79442502875017,0.393
4.64357926541949,-2.7983163291618,0.394
4.60450186395158,-2.80006345722842,0.395
4.56302816810181,-2.79961752902994,0.396
4.5191965602974,-2.79693244697541,0.397
4.47304845895025,-2.79196498049796,0.398
4.42462824619174,-2.78467484201164,0.399
4.37398319026355,-2.77502475799316,0.4
4.32116336272456,-2.76298053506103,0.401
4.26622155064488,-2.74851112093355,0.402
4.20921316396805,-2.73158866015675,0.403
4.15019613823283,-2.712188544503,0.404
4.08923083285487,-2.69028945795101,0.405
4.02637992517804,-2.6658734161679,0.406
3.96170830051358,-2.63892580042441,0.407
3.89528293839323,-2.60943538588461,0.408
3.82717279527033,-2.57739436422205,0.409
3.75744868390967,-2.5427983605248,0.41
3.68618314971352,-2.5056464444626,0.411
3.6134503442374,-2.46594113570011,0.412
3.53932589615424,-2.42368840355081,0.413
3.46388677993079,-2.37889766087721,0.414
3.3872111824842,-2.33158175225349,0.415
3.30937836809054,-2.28175693641755,0.416
3.2304685418199,-2.22944286305031,0.417
3.15056271177546,-2.17466254393032,0.418
3.06974255041575,-2.11744231852268,0.419
2.98809025524039,-2.05781181407128,0.42
2.9056884091206,-1.99580390027401,0.421
2.82261984055561,-1.93145463863028,0.422
2.73896748413563,-1.86480322656043,0.423
2.65481424149079,-1.79589193640617,0.424
2.57024284300391,-1.72476604943069,0.425
2.48533571056239,-1.65147378494635,0.426
2.40017482162157,-1.57606622470683,0.427
2.31484157484865,-1.49859723270946,0.428
2.22941665761161,-1.41912337056154,0.429
2.14397991557357,-1.33770380857304,0.43
2.05861022464713,-1.25440023274537,0.431
1.97338536555799,-1.16927674783373,0.432
1.88838190126049,-1.08239977666732,0.433
1.80367505744112,-0.99383795591865,0.434
1.71933860633861,-0.903662028519202,0.435
1.63544475410143,-0.811944732924955,0.436
1.55206403189545,-0.718760689440474,0.437
1.46926519096551,-0.624186283815485,0.438
1.38711510184596,-0.528299548332498,0.439
1.30567865790523,-0.431180040608175,0.44
1.22501868340007,-0.332908720334942,0.441
1.14519584620465,-0.23356782419259,0.442
1.06626857536898,-0.133240739162456,0.443
0.988292983650708,-0.0320118744791133,0.444
0.911322795152662,0.0700334675436197,0.445
0.835409278187483,0.172809221574136,0.446
0.760601183478933,0.276228689972847,0.447
0.686944687797559,0.380204673910763,0.448
0.614483343116517,0.484649604657334,0.449
0.543258031361099,0.589475674798559,0.45
0.473306924813266,0.694594969147357,0.451
0.404665452220123,0.799919595109717,0.452
0.337366270642825,0.905361812272039,0.453
0.27143924306994,1.01083416097756,0.454
0.206911421806787,1.11624958966257,0.455
0.143807037639853,1.22152158072657,0.456
0.0821474947629294,1.32656427471412,0.457
0.0219513714392971,1.43129259259063,0.458
-0.0367655736379635,1.53562235589865,0.459
-0.0939903893375597,1.63947040458657,0.46
-0.149712914495461,1.74275471230707,0.461
-0.203925754808011,1.84539449898822,0.462
-0.256624254298,1.94731034048694,0.463
-0.307806461450345,2.0484242751406,0.464
-0.357473090125112,2.14865990703978,0.465
-0.405627475366393,2.24794250585251,0.466
-0.452275524236047,2.34619910303787,0.467
-0.497425661811475,2.44335858429469,0.468
-0.541088772496405,2.53935177809952,0.469
-0.583278136803123,2.6341115401962,0.47
-0.62400936377361,2.72757283390833,0.471
-0.663300319215713,2.8196728061549,0.472
-0.701171049938698,2.91035085905818,0.473
-0.737643704180273,2.99954871704282,0.474
-0.772742448424532,3.08721048933411,0.475
-0.806493380817072,3.17328272777345,0.476
-0.838924441389905,3.25771447987857,0.477
-0.870065319314634,3.34045733708603,0.478
-0.899947357407704,3.42146547812362,0.479
-0.928603454116344,3.50069570747009,0.48
-0.956067963218129,3.57810748886999,0.481
-0.982376591470802,3.65366297388116,0.482
-1.00756629445222,3.72732702544286,0.483
-1.03167517083293,3.79906723646242,0.484
-1.05474235532601,3.86885394342806,0.485
-1.07680791056026,3.93666023506618,0.486
-1.09791271812393,4.00246195607034,0.487
-1.11809836902648,4.06623770593974,0.488
-1.13740705382578,4.1279688329741,0.489
-1.15588145266759,4.18763942348147,0.49
-1.17356462548249,4.24523628626483,0.491
-1.19049990258438,4.30074893246234,0.492
-1.20673077591143,4.35416955082509,0.493
-1.22230079114834,4.40549297852467,0.494
-1.23725344096479,4.45471666759151,0.495
-1.25163205960137,4.50184064709298,0.496
-1.26547971902967,4.54686748116797,0.497
-1.27883912690857,4.5898022230425,0.498
-1.29175252655301,4.63065236515787,0.499
-1.30426159912617,4.66942778555,0.5
-1.3164073682591,4.70614069062506,0.501
-1.3282301072957,4.74080555448274,0.502
-1.33976924935336,4.77343905494439,0.503
-1.35106330038227,4.80406000644871,0.504
-1.36214975539837,4.83268928998273,0.505
-1.37306501805672,4.85934978022063,0.506
-1.38384432372322,4.884066270047,0.507
-1.39452166619409,4.90686539264537,0.508
-1.40512972820275,4.92777554133585,0.509
-1.41569981584461,4.94682678734916,0.51
-1.42626179704037,4.96405079572659,0.511
-1.43684404414841,4.9794807395379,0.512
-1.44747338082669,4.99315121261055,0.513
-1.45817503323411,5.00509814096538,0.514
-1.46897258565089,5.01535869315407,0.515
-1.47988794058673,5.02397118969496,0.516
-1.49094128343468,5.03097501180299,0.517
-1.50215105171796,5.03641050960957,0.518
-1.51353390896593,5.04031891006709,0.519
-1.52510472324447,5.04274222473155,0.52
-1.5368765503551,5.043723157615,0.521
-1.54886062170617,5.04330501329747,0.522
-1.56106633684874,5.0415316054852,0.523
-1.57350126065871,5.03844716619952,0.524
-1.58617112513613,5.03409625577692,0.525
-1.59907983578219,5.02852367385754,0.526
-1.61222948250356,5.02177437153478,0.527
-1.62562035498384,5.01389336483482,0.528
-1.6392509624515,5.00492564968969,0.529
-1.65311805776391,4.9949161185624,0.53
-1.66721666571743,4.98390947887765,0.531
-1.68154011548404,4.97195017340528,0.532
-1.696080077066,4.95908230273818,0.533
-1.71082660165098,4.94534954999982,0.534
-1.72576816574187,4.93079510791,0.535
-1.74089171892712,4.91546160833078,0.536
-1.75618273514972,4.89939105440761,0.537
-1.77162526732533,4.88262475541321,0.538
-1.78720200515339,4.86520326439472,0.539
-1.80289433595783,4.84716631871695,0.54
-1.81868240838824,4.82855278358678,0.541
-1.83454519880628,4.80940059863621,0.542
-1.85046058017686,4.78974672763344,0.543
-1.86640539327849,4.7696271113834,0.544
-1.88235552004306,4.74907662387125,0.545
-1.89828595883107,4.72812903169392,0.546
-1.91417090144479,4.70681695681709,0.547
-1.92998381167905,4.68517184268642,0.548
-1.94569750520655,4.66322392371395,0.549
-1.96128423059262,4.64100219815245,0.55
-1.97671575123289,4.61853440436242,0.551
-1.99196342800621,4.59584700046843,0.552
-2.00699830243445,4.57296514739367,0.553
-2.02179118014116,4.54991269525374,0.554
-2.03631271440096,4.52671217308298,0.555
-2.05053348957299,4.50338478185939,0.556
-2.06442410421284,4.47995039078632,0.557
-2.07795525365928,4.45642753678246,0.558
-2.09109781189487,4.43283342712442,0.559
-2.10382291248182,4.40918394517927,0.56
-2.11610202837824,4.3854936591581,0.561
-2.1279070504436,4.36177583381516,0.562
-2.13921036444617,4.33804244501123,0.563
-2.14998492639033,4.31430419705375,0.564
-2.16020433598615,4.29057054272108,0.565
-2.16984290808964,4.26684970587272,0.566
-2.17887574194759,4.2431487065425,0.567
-2.1872787880872,4.21947338840713,0.568
-2.19502891269747,4.19582844851797,0.569
-2.202103959356,4.17221746918023,0.57
-2.2084828079624,4.14864295185975,0.571
-2.21414543074676,4.12510635299446,0.572
-2.21907294522975,4.10160812158456,0.573
-2.22324766401889,4.07814773843268,0.574
-2.22665314133401,4.05472375690324,0.575
-2.22927421616322,4.03133384506808,0.576
-2.23109705196009,4.00797482910407,0.577
-2.23210917280093,3.98464273780687,0.578
-2.23229949593094,3.96133284808466,0.579
-2.23165836063679,3.93803973129454,0.58
-2.23017755339275,3.91475730028478,0.581
-2.22785032923699,3.89147885700583,0.582
-2.22467142934413,3.86819714055386,0.583
-2.2206370947698,3.84490437551132,0.584
-2.21574507635256,3.82159232045042,0.585
-2.20999464076799,3.79825231646692,0.586
-2.20338657273971,3.77487533561352,0.587
-2.19592317342114,3.75145202910439,0.588
-2.18760825497175,3.72797277516499,0.589
-2.17844713136048,3.7044277264041,0.59
-2.16844660543876,3.68080685658807,0.591
-2.15761495233403,3.65710000670083,0.592
-2.14596189922438,3.63329693017684,0.593
-2.13349860156296,3.6093873371981,0.594
-2.12023761582987,3.58536093795048,0.595
-2.10619286889748,3.56120748473916,0.596
-2.09137962410298,3.53691681286758,0.597
-2.07581444413018,3.51247888018901,0.598
-2.05951515080987,3.48788380524516,0.599
-2.04250078195529,3.46312190391111,0.6
-2.02479154535649,3.43818372447164,0.601
-2.0064087700635,3.41306008105915,0.602
-1.98737485509498,3.38774208538919,0.603
-1.96771321571456,3.36222117673544,0.604
-1.94744822742276,3.3364891500918,0.605
-1.92660516781738,3.31053818247493,0.606
-1.90521015648032,3.28436085732705,0.607
-1.88329009305252,3.25795018698446,0.608
-1.86087259366321,3.23129963318343,0.609
-1.83798592588282,3.20440312558124,0.61
-1.81465894237183,3.17725507827628,0.611
-1.7909210134008,3.14985040431696,0.612
-1.76680195841851,3.12218452819542,0.613
-1.74233197684728,3.09425339632802,0.614
-1.71754157828532,3.06605348553016,0.615
-1.69246151229711,3.03758180949938,0.616
-1.66712269797287,3.00883592332575,0.617
-1.64155615343816,2.9798139260547,0.618
-1.61579292549404,2.95051446133267,0.619
-1.58986401956705,2.92093671617125,0.62
-1.56380033014686,2.89108041787083,0.621
-1.53763257188753,2.86094582914973,0.622
-1.51139121154574,2.83053374152938,0.623
-1.48510640092665,2.79984546703126,0.624
-1.45880791100483,2.76888282824514,0.625
-1.43252506738385,2.73764814683283,0.626
-1.40628668725419,2.70614423053537,0.627
-1.38012101800454,2.6743743587555,0.628
-1.35405567763692,2.64234226679062,0.629
-1.3281175971303,2.61005212879481,0.63
-1.30233296489256,2.57750853955138,0.631
-1.27672717343399,2.54471649514019,0.632
-1.25132476838958,2.51168137258645,0.633
-1.22614940001094,2.47840890857984,0.634
-1.20122377724143,2.44490517735468,0.635
-1.17656962448124,2.41117656782349,0.636
-1.15220764114163,2.37722976005768,0.637
-1.12815746407997,2.34307170120994,0.638
-1.10443763299931,2.30870958097383,0.639
-1.08106555888812,2.27415080667648,0.64
-1.05805749556774,2.23940297810028,0.641
-1.03542851440658,2.2044738621296,0.642
-1.01319248225166,2.16937136731784,0.643
-0.991362042619337,2.13410351846968,0.644
-0.969948600178463,2.09867843133227,0.645
-0.94896230855043,2.0631042874877,0.646
-0.928412061441591,2.02738930953792,0.647
-0.908305487114803,1.99154173667107,0.648
-0.888648946197962,1.95556980069634,0.649
-0.869447532818536,1.91948170263219,0.65
-0.850705079044307,1.88328558993003,0.651
-0.832424162601866,1.84698953441277,0.652
-0.814606117835699,1.81060151100475,0.653
-0.797251049862245,1.77412937732591,0.654
-0.780357851864883,1.73758085422027,0.655
-0.763924225467591,1.70096350728437,0.656
-0.747946704116969,1.66428472945821,0.657
-0.73242067939446,1.62755172473678,0.658
-0.717340430172958,1.59077149305623,0.659
-0.702699154524604,1.55395081640454,0.66
-0.688489004279422,1.51709624620191,0.661
-0.674701122127579,1.48021409199173,0.662
-0.661325681151453,1.44331041147815,0.663
-0.648351926667477,1.40639100194167,0.664
