Drag (N),Lift (N),Time (s)
-1.23560950325834,2.81319882039597,0.08
-1.24480040264073,2.82989964448241,0.081
-1.25400714064516,2.8466745022697,0.082
-1.26322216615033,2.86349589694098,0.083
-1.2724380800445,2.88033635382195,0.084
-1.28164763719458,2.89716844919245,0.085
-1.2908437473208,2.91396483817374,0.086
-1.300019474786,2.93069828165591,0.087
-1.30916803731314,2.94734167223366,0.088
-1.31828280364879,2.96386805912215,0.089
-1.32735729019461,2.98025067202881,0.09
-1.33638515663297,2.99646294396042,0.091
-1.34536020057713,3.01247853294896,0.092
-1.35427635128008,3.0282713426834,0.093
-1.36312766244042,3.04381554203842,0.094
-1.37190830414706,3.05908558349503,0.095
-1.38061255400847,3.07405622045173,0.096
-1.38923478751545,3.08870252342869,0.097
-1.39776946768994,3.10299989517111,0.098
-1.4062111340753,3.11692408466159,0.099
-1.41455439112672,3.13045120005482,0.1
-1.422793896063,3.14355772055166,0.101
-1.43092434624361,3.15622050723272,0.102
-1.43894046613721,3.1684168128751,0.103
-1.44683699395009,3.18012429077906,0.104
-1.45460866798471,3.19132100263437,0.105
-1.46225021280023,3.20198542545917,0.106
-1.46975632524841,3.21209645764678,0.107
-1.47712166045931,3.22163342415855,0.108
-1.48434081785213,3.23057608090349,0.109
-1.49140832724716,3.23890461834753,0.11
-1.49831863515513,3.24659966439733,0.111
-1.50506609132045,3.25364228660585,0.112
-1.51164493559448,3.26001399374829,0.113
-1.51804928521451,3.26569673681865,0.114
-1.52427312256361,3.27067290949891,0.115
-1.53031028348512,3.2749253481534,0.116
-1.53615444622459,3.27843733140246,0.117
-1.54179912107018,3.28119257932991,0.118
-1.5472376407608,3.28317525237963,0.119
-1.55246315172926,3.28436994999677,0.12
-1.55746860624492,3.28476170906941,0.121
-1.56224675551843,3.28433600222617,0.122
-1.56679014382745,3.28307873604539,0.123
-1.57109110371984,3.28097624923059,0.124
-1.57514175234704,3.27801531080665,0.125
-1.57893398897699,3.27418311838982,0.126
-1.58245949373205,3.26946729658411,0.127
-1.58570972759354,3.26385589555474,0.128
-1.58867593371024,3.25733738982836,0.129
-1.59134914004385,3.24990067736765,0.13
-1.59372016338002,3.24153507896649,0.131
-1.59577961472869,3.23223033800935,0.132
-1.59751790613283,3.22197662063682,0.133
-1.59892525889973,3.21076451635649,0.134
-1.5999917132639,3.19858503913603,0.135
-1.6007071394855,3.18542962901258,0.136
-1.60106125038301,3.17129015424972,0.137
-1.60104361529369,3.15615891407034,0.138
-1.60064367544994,3.14002864199076,0.139
-1.5998507607542,3.12289250977805,0.14
-1.59865410793012,3.1047441320493,0.141
-1.59704288002178,3.08557757152837,0.142
-1.59500618720789,3.06538734497171,0.143
-1.59253310889233,3.04416842977199,0.144
-1.58961271702729,3.02191627124379,0.145
-1.58623410062012,2.99862679059291,0.146
-1.58238639136966,2.97429639356622,0.147
-1.5780587903734,2.94892197977606,0.148
-1.5732405958414,2.92250095268881,0.149
-1.56792123174856,2.89503123026396,0.15
-1.5620902773523,2.86651125622607,0.151
-1.5557374974981,2.83694001194826,0.152
-1.54885287363145,2.80631702892232,0.153
-1.54142663543068,2.77464240178685,0.154
-1.53344929297139,2.74191680188115,0.155
-1.52491166932973,2.70814149128928,0.156
-1.51580493352847,2.67331833733511,0.157
-1.50612063372689,2.63744982748575,0.158
-1.49585073055263,2.60053908461799,0.159
-1.48498763047146,2.56258988259852,0.16
-1.47352421908847,2.52360666212637,0.161
-1.46145389427253,2.48359454678277,0.162
-1.44877059899439,2.442559359231,0.163
-1.43546885376728,2.40050763750624,0.164
-1.42154378857844,2.35744665133307,0.165
-1.40699117419899,2.31338441840586,0.166
-1.39180745275974,2.26832972056553,0.167
-1.37598976748039,2.22229211980402,0.168
-1.35953599144023,2.17528197402616,0.169
-1.34244475527923,2.12731045249751,0.17
-1.32471547371959,2.0783895509049,0.171
-1.30634837079934,2.02853210595591,0.172
-1.28734450371157,1.9777518094423,0.173
-1.2677057851449,1.92606322169208,0.174
-1.24743500402378,1.8734817843343,0.175
-1.22653584454957,1.82002383230072,0.176
-1.2050129034472,1.76570660498848,0.177
-1.1828717053254,1.7105482565081,0.178
-1.1601187160626,1.6545678649421,0.179
-1.13676135413484,1.59778544053986,0.18
-1.11280799980641,1.54022193277574,0.181
-1.08826800210912,1.48189923619857,0.182
-1.0631516835408,1.42284019500223,0.183
-1.03747034241943,1.3630686062487,0.184
-1.01123625283475,1.30260922167716,0.185
-0.984462662145114,1.24148774803459,0.186
-0.957163785973674,1.17973084586616,0.187
-0.929354800664123,1.11736612670604,0.188
-0.901051833162989,1.05442214861236,0.189
-0.872271948302109,0.990928409993034,0.19
-0.84303313346189,0.926915341672452,0.191
-0.813354280603053,0.862414297152697,0.192
-0.783255165661692,0.797457541026393,0.193
-0.75275642530989,0.732078235502373,0.194
-0.721879531091484,0.666310425009304,0.195
-0.690646760950071,0.60018901884661,0.196
-0.659081168173889,0.533749771856466,0.197
-0.627206547789764,0.467029263095083,0.198
-0.595047400445898,0.400064872486208,0.199
-0.562628893830829,0.33289475544449,0.2
-0.52997682168343,0.265557815461311,0.201
-0.497117560456293,0.19809367465059,0.202
-0.464078023702231,0.130542642257244,0.203
-0.43088561426096,0.0629456811360542,0.204
-0.397568174330169,-0.00465562778601654,0.205
-0.36415393351227,-0.072219123045784,0.206
-0.330671454934972,-0.139702102154469,0.207
-0.297149579550527,-0.207061363054056,0.208
-0.263617368725012,-0.274253247485076,0.209
-0.230104045235258,-0.341233686226186,0.21
-0.196638932797087,-0.407958246160548,0.211
-0.163251394254277,-0.47438217911873,0.212
-0.12997076856318,-0.540460472442567,0.213
-0.0968263067130912,-0.606147901209221,0.214
-0.0638471067273535,-0.671399082049534,0.215
-0.0310620478947378,-0.736168528489714,0.216
0.00150027561518237,-0.800410707740428,0.217
0.0338116215950901,-0.864080098852531,0.218
0.0658441669403946,-0.927131252153923,0.219
0.097570574923011,-0.989518849877448,0.22
0.128964062431685,-1.0511977678853,0.221
0.159998467009831,-1.11212313839107,0.222
0.190648313520029,-1.17225041357661,0.223
0.220888880262904,-1.23153542999673,0.224
0.250696264377161,-1.28993447366121,0.225
0.280047446347025,-1.34740434568004,0.226
0.308920353443253,-1.40390242835446,0.227
0.337293921924304,-1.45938675159322,0.228
0.365148157825065,-1.51381605953099,0.229
0.392464196161854,-1.56714987722263,0.23
0.4192243583842,-1.61934857728547,0.231
0.445412207906112,-1.67037344635894,0.232
0.471012603552251,-1.72018675124963,0.233
0.496011750757558,-1.76875180462805,0.234
0.520397250362499,-1.81603303014221,0.235
0.544158144850122,-1.86199602681214,0.236
0.567284961875627,-1.90660763256894,0.237
0.589769754944034,-1.94983598680142,0.238
0.611606141096913,-1.9916505917734,0.239
0.632789335474878,-2.03202237277515,0.24
0.653316182628685,-2.07092373687269,0.241
0.673185184458355,-2.10832863011982,0.242
0.692396524666632,-2.14421259309885,0.243
0.71095208962038,-2.17855281465736,0.244
0.728855485521135,-2.21132818371034,0.245
0.746112051794,-2.24251933897896,0.246
0.762728870612309,-2.27210871653985,0.247
0.77871477248405,-2.30008059506124,0.248
0.794080337834852,-2.32642113860558,0.249
0.808837894531422,-2.35111843688137,0.25
0.823001511298619,-2.37416254283073,0.251
0.836586986992844,-2.39554550744295,0.252
0.849611835704152,-2.41526141168864,0.253
0.862095267669307,-2.43330639547331,0.254
0.874058165988022,-2.44967868351417,0.255
0.885523059144717,-2.46437860804877,0.256
0.896514089348329,-2.47740862828937,0.257
0.907056976712931,-2.4887733465423,0.258
0.917178979312274,-2.49847952091759,0.259
0.926908849151582,-2.50653607455945,0.26
0.936276784110284,-2.51295410133513,0.261
0.945314375919594,-2.51774686792511,0.262
0.954054554249006,-2.52092981226491,0.263
0.962531526985885,-2.5225205382948,0.264
0.970780716802292,-2.522538806981,0.265
0.978838694112983,-2.52100652357872,0.266
0.986743106538201,-2.51794772111451,0.267
0.99453260499431,-2.51338854007266,0.268
1.00224676654454,-2.50735720427778,0.269
1.00992601415116,-2.49988399297289,0.27
1.01761153347898,-2.49100120910024,0.271
1.02534518690866,-2.48074314379906,0.272
1.03316942492633,-2.46914603714268,0.273
1.04112719506367,-2.45624803514446,0.274
1.04926184857032,-2.4420891430701,0.275
1.05761704500711,-2.42671117510116,0.276
1.06623665495557,-2.41015770040238,0.277
1.07516466104511,-2.39247398565304,0.278
1.08444505750529,-2.37370693410972,0.279
1.09412174845556,-2.35390502127584,0.28
1.10423844515007,-2.33311822726006,0.281
1.11483856239923,-2.31139796591342,0.282
1.12596511439356,-2.2887970108418,0.283
1.13766061015893,-2.26536941839756,0.284
1.14996694887482,-2.24117044776078,0.285
1.16292531528973,-2.21625647822754,0.286
1.17657607546945,-2.19068492382878,0.287
1.19095867311523,-2.16451414540979,0.288
1.20611152668939,-2.13780336030653,0.289
1.22207192758611,-2.11061254976059,0.29
1.23887593958459,-2.08300236422043,0.291
1.25655829982062,-2.05503402668184,0.292
1.27515232151121,-2.02676923422559,0.293
1.2946897986646,-1.99827005791517,0.294
1.31520091300508,-1.96959884122207,0.295
1.33671414333917,-1.94081809715017,0.296
1.35925617758532,-1.91199040423474,0.297
1.38285182768531,-1.88317830159546,0.298
1.40752394761044,-1.85444418322567,0.299
1.43329335466994,-1.82585019170336,0.3
1.46017875432344,-1.79745811151191,0.301
1.48819666869241,-1.76932926216077,0.302
1.51736136895878,-1.74152439129824,0.303
1.54768481183132,-1.71410356800993,0.304
1.57917658025258,-1.6871260764977,0.305
1.61184382851049,-1.66065031033466,0.306
1.6456912319104,-1.6347336674921,0.307
1.68072094115353,-1.60943244633424,0.308
1.71693254155869,-1.58480174277651,0.309
1.75432301725386,-1.56089534880194,0.31
1.79288672045397,-1.53776565252934,0.311
1.83261534593057,-1.51546354002542,0.312
1.87349791076813,-1.49403829905084,0.313
1.91552073949048,-1.47353752492814,0.314
1.9586674546294,-1.45400702871652,0.315
2.00291897279572,-1.43549074787562,0.316
2.04825350630146,-1.41803065959681,0.317
2.09464657036911,-1.40166669697669,0.318
2.14207099595269,-1.3864366682035,0.319
2.19049694818197,-1.3723761789222,0.32
2.23989195042974,-1.35951855793953,0.321
2.29022091398891,-1.34789478642479,0.322
2.34144617333407,-1.33753343075657,0.323
2.39352752692964,-1.32846057915992,0.324
2.44642228353414,-1.32069978227186,0.325
2.50008531393806,-1.31427199776711,0.326
2.55446910806005,-1.30919553916863,0.327
2.60952383731452,-1.30548602896066,0.328
2.66519742215135,-1.3031563561147,0.329
2.72143560465665,-1.30221663813096,0.33
2.77818202609214,-1.30267418769022,0.331
2.83537830923892,-1.30453348400274,0.332
2.89296414540057,-1.30779614893275,0.333
2.9508773859097,-1.31246092796826,0.334
3.00905413797129,-1.31852367609769,0.335
3.06742886466616,-1.32597734864551,0.336
3.12593448892825,-1.33481199711039,0.337
3.18450250129948,-1.34501477004021,0.338
3.24306307125755,-1.35656991896878,0.339
3.30154516190294,-1.36945880943037,0.34
3.35987664778349,-1.38365993705802,0.341
3.41798443562739,-1.39914894876272,0.342
3.47579458774792,-1.41589866898082,0.343
3.53323244787692,-1.43387913096751,0.344
3.59022276917774,-1.45305761310463,0.345
3.64668984418289,-1.47339868018189,0.346
3.70255763639635,-1.49486422960063,0.347
3.75774991329659,-1.51741354244018,0.348
3.81219038047173,-1.54100333931761,0.349
3.86580281661574,-1.56558784096191,0.35
3.91851120911129,-1.5911188334153,0.351
3.97023988992319,-1.61754573776452,0.352
4.02091367152465,-1.64481568429684,0.353
4.07045798257789,-1.67287359096633,0.354
4.11879900309039,-1.70166224604764,0.355
4.16586379876825,-1.73112239484633,0.356
4.21158045428951,-1.76119283032647,0.357
4.25587820522164,-1.79181048750871,0.358
4.29868756830968,-1.82291054148398,0.359
4.33994046986447,-1.85442650888131,0.36
4.37957037198392,-1.88629035262051,0.361
4.41751239634405,-1.91843258977428,0.362
4.45370344530158,-1.95078240235766,0.363
4.48808232005479,-1.98326775085666,0.364
4.52058983561525,-2.01581549030211,0.365
4.5511689323495,-2.04835148868966,0.366
4.57976478385648,-2.08080074754136,0.367
4.60632490095403,-2.11308752440009,0.368
4.63079923155577,-2.14513545704359,0.369
4.653140256228,-2.17686768920088,0.37
4.67330307922512,-2.20820699755083,0.371
4.69124551481176,-2.23907591977897,0.372
4.70692816868897,-2.26939688346678,0.373
4.72031451435274,-2.29909233558478,0.374
4.73137096422318,-2.32808487235944,0.375
4.74006693539383,-2.35629736928259,0.376
4.74637490986185,-2.38365311103088,0.377
4.75027048911149,-2.4100759210628,0.378
4.7517324429349,-2.43549029066035,0.379
4.75074275238686,-2.45982150718352,0.38
4.74728664678196,-2.48299578130597,0.381
4.7413526346557,-2.50494037300234,0.382
4.73293252862345,-2.52558371605903,0.383
4.72202146408436,-2.54485554088268,0.384
4.70861791173013,-2.56268699538347,0.385
4.69272368383175,-2.57901076371322,0.386
4.67434393429046,-2.59376118264208,0.387
4.65348715245237,-2.60687435536159,0.388
4.63016515069937,-2.61828826250637,0.389
4.60439304584215,-2.62794287019129,0.39
4.57618923435419,-2.63578023486671,0.391
4.54557536149855,-2.64174460479954,0.392
4.5125762844124,-2.64578251799432,0.393
4.47722002922663,-2.64784289637456,0.394
4.4395377423107,-2.64787713605175,0.395
4.39956363574513,-2.6458391935162,0.396
4.35733492713628,-2.64168566759155,0.397
4.31289177389959,-2.63537587700261,0.398
4.26627720214957,-2.62687193341396,0.399
4.21753703034548,-2.61613880980554,0.4
4.16671978785315,-2.60314440405973,0.401
4.11387662859338,-2.58785959764363,0.402
4.05906123995813,-2.57025830927906,0.403
4.00232974718488,-2.55031754350255,0.404
3.9437406133894,-2.52801743402674,0.405
3.88335453546568,-2.50334128182473,0.406
3.82123433607047,-2.47627558786855,0.407
3.75744485191758,-2.44681008046315,0.408
3.69205281861473,-2.41493773712737,0.409
3.62512675228244,-2.38065480098374,0.41
3.5567368282011,-2.34396079162924,0.411
3.48695475673787,-2.30485851046955,0.412
3.41585365681057,-2.26335404050994,0.413
3.34350792715033,-2.21945674060622,0.414
3.26999311562883,-2.1731792341899,0.415
3.1953857869197,-2.12453739249183,0.416
3.11976338876618,-2.07355031229945,0.417
3.04320411712993,-2.02024028829264,0.418
2.96578678049737,-1.96463278001385,0.419
2.88759066362092,-1.90675637353807,0.42
2.80869539097328,-1.84664273791829,0.421
2.72918079019278,-1.78432657649202,0.422
2.64912675579671,-1.71984557314416,0.423
2.56861311343887,-1.6532403336308,0.424
2.48771948498507,-1.58455432207822,0.425
2.40652515467825,-1.51383379278009,0.426
2.32510893666141,-1.44112771742475,0.427
2.24354904412319,-1.3664877078933,0.428
2.16192296032653,-1.289967934777,0.429
2.080307311776,-1.21162504177094,0.43
1.99877774377411,-1.13151805610833,0.431
1.91740879861106,-1.04970829520698,0.432
1.83627379662581,-0.966259269706983,0.433
1.75544472036968,-0.881236583084517,0.434
1.67499210209606,-0.794707828033623,0.435
1.59498491479209,-0.706742479813132,0.436
1.51549046695982,-0.617411786761625,0.437
1.4365743013455,-0.526788658188251,0.438
1.3583000978068,-0.434947549851815,0.439
1.28072958049767,-0.341964347244762,0.44
1.20392242954133,-0.247916246902368,0.441
1.12793619735099,-0.152881635960728,0.442
1.05282622974767,-0.0569399701899874,0.443
0.978645592013616,0.0398283492684295,0.444
0.905445000008536,0.13734210022992,0.445
0.833272756464525,0.235519364628035,0.446
0.762174692564079,0.334277654276017,0.447
0.692194114893631,0.433534036995029,0.448
0.623371757853234,0.533205262875563,0.449
0.555745741590818,0.633207890439007,0.45
0.489351535517342,0.733458412467271,0.451
0.424221927446804,0.833873381269833,0.452
0.3603869983928,0.934369533159411,0.453
0.297874103040927,1.03486391190985,0.454
0.236707855903984,1.13527399097262,0.455
0.176910123154605,1.23551779423152,0.456
0.118500020117673,1.33551401507902,0.457
0.0614939143926855,1.43518213360162,0.458
0.00590543456418858,1.53444253166638,0.459
-0.0482545155535756,1.63321660570557,0.46
-0.100977737203395,1.73142687700181,0.461
-0.152258711580373,1.82899709928205,0.462
-0.202094569424324,1.92585236343446,0.463
-0.250485055408939,2.02191919916932,0.464
-0.297432487438249,2.11712567345146,0.465
-0.342941710971481,2.21140148553925,0.466
-0.387020048507663,2.30467805847246,0.467
-0.429677244371247,2.39688862685945,0.468
-0.470925404949617,2.48796832082181,0.469
-0.510778934542513,2.57785424596336,0.47
-0.549254466992233,2.66648555923878,0.471
-0.586370793271851,2.75380354060609,0.472
-0.622148785216667,2.83975166035632,0.473
-0.656611315591594,2.92427564202267,0.474
-0.689783174694277,3.00732352078141,0.475
-0.721690983700287,3.08884569726567,0.476
-0.752363104962853,3.16879498672356,0.477
-0.78182954948516,3.24712666346142,0.478
-0.810121881788346,3.32379850052321,0.479
-0.837273122402864,3.39877080456667,0.48
-0.86331764821493,3.4720064459071,0.481
-0.888291090903268,3.54347088370957,0.482
-0.912230233704288,3.61313218632028,0.483
-0.935172906746279,3.6809610467377,0.484
-0.957157881195032,3.74693079323431,0.485
-0.978224762454605,3.81101739514938,0.486
-0.99841388266771,3.87319946388287,0.487
-1.01776619276039,3.93345824913067,0.488
-1.0363231542753,3.99177763041029,0.489
-1.054126631237,4.04814410393593,0.49
-1.07121878229122,4.10254676491089,0.491
-1.08764195335815,4.1549772853142,0.492
-1.10343857103705,4.20542988726721,0.493
-1.11865103699683,4.25390131207444,0.494
-1.13332162358327,4.3003907850413,0.495
-1.14749237086981,4.34489997617918,0.496
-1.16120498537405,4.38743295691634,0.497
-1.17450074065734,4.42799615294035,0.498
-1.18742038001889,4.46659829330509,0.499
-1.20000402149042,4.50325035594184,0.5
-1.21229106533049,4.53796550972091,0.501
-1.22432010421106,4.57075905321582,0.502
-1.23612883628167,4.60164835032827,0.503
-1.24775398128866,4.63065276293702,0.504
-1.25923119991937,4.65779358073923,0.505
-1.27059501653242,4.6830939484569,0.506
-1.28187874542692,4.70657879058556,0.507
-1.29311442079409,4.72827473386588,0.508
-1.30433273048596,4.74821002766234,0.509
-1.31556295372582,4.76641446243564,0.51
-1.3268329028757,4.78291928649855,0.511
-1.33816886936594,4.79775712124623,0.512
-1.34959557388188,4.81096187505423,0.513
-1.36113612089222,4.82256865603799,0.514
-1.3728119575932,4.83261368386877,0.515
-1.3846428373321,4.84113420084086,0.516
-1.39664678756281,4.84816838238497,0.517
-1.40884008237545,4.85375524722181,0.518
-1.42123721963128,4.85793456734909,0.519
-1.43385090272307,4.86074677805354,0.52
-1.44669202697049,4.86223288813744,0.521
-1.45976967064906,4.86243439054733,0.522
-1.47309109064051,4.86139317358922,0.523
-1.48666172268178,4.85915143291196,0.524
-1.50048518617911,4.85575158443671,0.525
-1.51456329354331,4.85123617840651,0.526
-1.52889606399209,4.84564781472574,0.527
-1.54348174175494,4.83902905975472,0.528
-1.55831681860629,4.83142236471948,0.529
-1.57339606064288,4.82286998589171,0.53
-1.58871253921174,4.81341390668815,0.531
-1.60425766588608,4.80309576183267,0.532
-1.62002123137722,4.79195676371834,0.533
-1.63599144826228,4.78003763110011,0.534
-1.65215499739876,4.76737852024206,0.535
-1.66849707788945,4.75401895863634,0.536
-1.68500146045313,4.73999778140357,0.537
-1.70165054404959,4.72535307047725,0.538
-1.71842541560025,4.71012209666719,0.539
-1.73530591263962,4.69434126468914,0.54
-1.75227068872629,4.67804606124014,0.541
-1.7692972814369,4.66127100619101,0.542
-1.7863621827612,4.64404960695949,0.543
-1.80344091171139,4.6264143161192,0.544
-1.82050808895499,4.60839649229162,0.545
-1.83753751327635,4.59002636435987,0.546
-1.85450223966877,4.57133299903501,0.547
-1.8713746588562,4.55234427179707,0.548
-1.88812657804122,4.53308684122502,0.549
-1.90472930267409,4.5135861267216,0.55
-1.9211537190361,4.49386628963089,0.551
-1.93737037742994,4.47395021773812,0.552
-1.95334957576895,4.45385951313387,0.553
-1.96906144335746,4.4336144834163,0.554
-1.98447602465507,4.41323413619796,0.555
-1.99956336281861,4.39273617687565,0.556
-2.01429358281708,4.37213700961489,0.557
-2.02863697391727,4.35145174149306,0.558
-2.0425640713396,4.3306941897384,0.559
-2.0560457368875,4.30987689199536,0.56
-2.0690532383564,4.28901111954022,0.561
-2.08155832753267,4.26810689336452,0.562
-2.09353331659716,4.24717300303806,0.563
-2.10495115275255,4.22621702825733,0.564
-2.11578549089902,4.20524536297976,0.565
-2.12601076418841,4.18426324203932,0.566
-2.13560225229266,4.16327477013373,0.567
-2.14453614722914,4.14228295306944,0.568
-2.15278961659164,4.12128973114619,0.569
-2.16034086404314,4.10029601455905,0.57
-2.1671691869338,4.0793017206925,0.571
-2.17325503091502,4.05830581317798,0.572
-2.17858004142859,4.03730634258331,0.573
-2.18312711195801,4.01630048860028,0.574
-2.18688042893748,3.99528460359452,0.575
-2.18982551322275,3.97425425737995,0.576
-2.19194925803687,3.95320428307906,0.577
-2.19323996331282,3.93212882392907,0.578
-2.19368736636433,3.91102138089358,0.579
-2.19328266882539,3.88987486093908,0.58
-2.19201855980836,3.86868162583588,0.581
-2.18988923524033,3.8474335413434,0.582
-2.18689041334661,3.82612202664086,0.583
-2.18301934626018,3.80473810386542,0.584
-2.17827482774538,3.7832724476215,0.585
-2.17265719703384,3.7617154343271,0.586
-2.16616833878016,3.74005719126466,0.587
-2.15881167915466,3.71828764520735,0.588
-2.15059217809959,3.69639657049378,0.589
-2.14151631778511,3.67437363642796,0.59
-2.13159208731004,3.65220845388444,0.591
-2.12082896370206,3.62989062100241,0.592
-2.10923788928061,3.60740976785682,0.593
-2.09683124545472,3.58475559999845,0.594
-2.08362282303653,3.56191794075991,0.595
-2.06962778915956,3.53888677222887,0.596
-2.05486265089908,3.51565227479521,0.597
-2.03934521569946,3.49220486518366,0.598
-2.02309454872129,3.46853523288908,0.599
-2.00613092722808,3.44463437493712,0.6
-1.98847579213934,3.42049362889849,0.601
-1.97015169688354,3.39610470409114,0.602
-1.95118225369063,3.37145971091057,0.603
-1.9315920774696,3.34655118823449,0.604
-1.91140672742241,3.32137212885423,0.605
-1.8906526465503,3.29591600289178,0.606
-1.86935709921348,3.2701767791671,0.607
-1.84754810690956,3.24414894448726,0.608
-1.8252543824398,3.21782752083495,0.609
-1.80250526263575,3.19120808044025,0.61
-1.77933063982197,3.16428675872613,0.611
-1.75576089219294,3.13706026512407,0.612
-1.73182681328453,3.10952589176288,0.613
-1.70755954072196,3.08168152003948,0.614
-1.68299048442747,3.05352562508697,0.615
-1.65815125447143,3.02505727816093,0.616
-1.63307358875139,2.99627614697109,0.617
-1.60778928068268,2.96718249399095,0.618
-1.58233010708426,2.93777717278381,0.619
-1.55672775644182,2.90806162238895,0.62
-1.53101375772891,2.87803785981698,0.621
-1.50521940996479,2.84770847070861,0.622
-1.47937571268507,2.81707659821574,0.623
-1.45351329749868,2.78614593016867,0.624
-1.42766236090085,2.75492068459756,0.625
-1.40185259850862,2.72340559368047,0.626
-1.37611314088074,2.69160588619435,0.627
-1.35047249107951,2.65952726854912,0.628
-1.32495846412718,2.62717590448822,0.629
-1.29959812850398,2.59455839354243,0.63
-1.27441774982948,2.56168174832658,0.631
-1.24944273686257,2.52855337077132,0.632
-1.2246975899493,2.49518102738463,0.633
-1.20020585204094,2.46157282363965,0.634
-1.17599006239771,2.42773717758707,0.635
-1.15207171308632,2.39368279279221,0.636
-1.12847120837193,2.3594186306973,0.637
-1.10520782709744,2.32495388251117,0.638
-1.08229968813487,2.29029794072835,0.639
-1.05976371898562,2.25546037038031,0.64
-1.03761562759769,2.22045088012115,0.641
-1.01586987745976,2.18527929324993,0.642
-0.994539666023067,2.14995551877104,0.643
-0.973636906493326,2.11448952259284,0.644
-0.953172213026093,2.07889129896399,0.645
-0.933154889349882,2.04317084224488,0.646
-0.913592920832443,2.0073381191099,0.647
-0.894492969996484,1.97140304127435,0.648
-0.875860375482154,1.93537543883712,0.649
-0.857699154444487,1.89926503432783,0.65
-0.840012008365104,1.86308141754413,0.651
-0.822800332248514,1.8268340212619,0.652
-0.80606422716452,1.79053209789747,0.653
-0.789802516089546,1.75418469719766,0.654
-0.774012762991088,1.71780064502948,0.655
-0.758691295091088,1.68138852333746,0.656
-0.743833228235738,1.64495665133233,0.657
-0.729432495291217,1.6085130679705,0.658
-0.715481877476978,1.57206551577925,0.659
-0.701973038540627,1.53562142607784,0.66
-0.688896561671084,1.49918790564013,0.661
-0.676241989039668,1.46277172483931,0.662
-0.663997863851933,1.42637930731017,0.663
-0.652151774786689,1.39001672115971,0.664
