Drag (N),Lift (N),Time (s)
-1.13149588428047,2.51378067682652,0.117
-1.11797689318879,2.49432775314589,0.118
-1.10451219078664,2.47455292328474,0.119
-1.09113525337927,2.45448122996602,0.12
-1.07787883849535,2.43413779824927,0.121
-1.06477487396354,2.41354773483619,0.122
-1.05185434967206,2.39273602738771,0.123
-1.03914721235633,2.3717274442364,0.124
-1.02668226375059,2.35054643487931,0.125
-1.01448706242784,2.32921703163647,0.126
-1.00258782964108,2.30776275285855,0.127
-0.991009359465659,2.28620650806446,0.128
-0.979774933528526,2.26457050538448,0.129
-0.968906240595702,2.24287616167879,0.13
-0.958423301273265,2.22114401569304,0.131
-0.948344398060903,2.19939364460365,0.132
-0.938686010979718,2.17764358429426,0.133
-0.929462758978074,2.15591125369289,0.134
-0.920687347300692,2.13421288348514,0.135
-0.912370520987033,2.11256344950397,0.136
-0.904521024645366,2.09097661107975,0.137
-0.897145568628791,2.06946465461674,0.138
-0.890248801719042,2.04803844264293,0.139
-0.883833290403062,2.02670736855996,0.14
-0.87789950480636,2.00547931729883,0.141
-0.872445811325967,1.98436063206446,0.142
-0.867468471984502,1.96335608732929,0.143
-0.862961650505588,1.94246886821202,0.144
-0.858917425089584,1.92170055635272,0.145
-0.855325807847476,1.90105112237058,0.146
-0.852174770829805,1.88051892496416,0.147
-0.849450278566847,1.86010071668844,0.148
-0.847136327015876,1.83979165641569,0.149
-0.845214988791387,1.81958532846095,0.15
-0.843666464534635,1.79947376832591,0.151
-0.842469140259865,1.77944749498804,0.152
-0.84159965049619,1.7594955496356,0.153
-0.841032947026313,1.73960554072219,0.154
-0.84074237300621,1.71976369518928,0.155
-0.840699742233575,1.69995491567894,0.156
-0.840875423317303,1.68016284353466,0.157
-0.841238428485592,1.66036992736379,0.158
-0.841756506756495,1.64055749691184,0.159
-0.842396241181861,1.62070584197644,0.16
-0.843123149863738,1.60079429606761,0.161
-0.843901790431412,1.58080132450057,0.162
-0.844695867657416,1.56070461658843,0.163
-0.845468343882021,1.54048118158439,0.164
-0.846181551908019,1.5201074480068,0.165
-0.846797310020971,1.49955936596567,0.166
-0.847277038784582,1.47881251209577,0.167
-0.847581879256462,1.45784219668995,0.168
-0.847672812266271,1.43662357261622,0.169
-0.847510778396086,1.41513174559379,0.17
-0.847056798301815,1.39334188539659,0.171
-0.846272093014607,1.37122933754832,0.172
-0.845118203862353,1.34876973506962,0.173
-0.84355711165375,1.32593910983715,0.174
-0.841551354770733,1.30271400311487,0.175
-0.839064145819546,1.27907157482028,0.176
-0.836059486496168,1.25498971109276,0.177
-0.832502280328337,1.23044712973718,0.178
-0.828358442963826,1.20542348312404,0.179
-0.823595009683053,1.17989945813681,0.18
-0.818180239823393,1.15385687276872,0.181
-0.812083717812764,1.12727876898419,0.182
-0.805276450521021,1.10014950147486,0.183
-0.797730960649512,1.07245482195612,0.184
-0.789421375891651,1.04418195866822,0.185
-0.780323513610595,1.01531969076451,0.186
-0.77041496079395,0.98585841729032,0.187
-0.75967514905991,0.955790220477357,0.188
-0.748085424504201,0.925108923101293,0.189
-0.735629112192708,0.893810139674185,0.19
-0.722291575120567,0.861891321267997,0.191
-0.708060267474844,0.829351793791166,0.192
-0.692924782054513,0.796192789566437,0.193
-0.676876891718431,0.762417472085105,0.194
-0.659910584749084,0.728030953840214,0.195
-0.642022094037267,0.693040307168986,0.196
-0.62320992001023,0.657454568062805,0.197
-0.603474847243402,0.621284732931152,0.198
-0.582819954713284,0.584543748334033,0.199
-0.561250619666612,0.547246493725431,0.2
-0.538774515098353,0.509409757278043,0.201
-0.515401600848328,0.471052204886962,0.202
-0.49114410834344,0.432194342476837,0.203
-0.466016519029376,0.392858471763337,0.204
-0.440035536552308,0.353068639645319,0.205
-0.413220052767496,0.31285058142885,0.206
-0.385591107667722,0.272231658108042,0.207
-0.357171843340141,0.231240787950455,0.208
-0.327987452075399,0.189908372656463,0.209
-0.298065118767696,0.148266218382439,0.21
-0.26743395775883,0.106347451936734,0.211
-0.23612494429311,0.0641864324751827,0.212
-0.204170840763405,0.0218186590391743,0.213
-0.171606117941367,-0.0207193257059019,0.214
-0.138466871397145,-0.06339003516081,0.215
-0.104790733325534,-0.106155141528631,0.216
-0.0706167800065955,-0.148975581204429,0.217
-0.0359854351392209,-0.191811662417718,0.218
-0.00093836929591384,-0.234623174720564,0.219
0.0344816042437235,-0.277369499909424,0.22
0.0702306370148105,-0.320009723965891,0.221
0.106263955970441,-0.362502749600314,0.222
0.142535976885288,-0.404807408982836,0.223
0.179000420271949,-0.446882576248717,0.224
0.215610429516534,-0.48868727936885,0.225
0.252318690934839,-0.530180810982135,0.226
0.289077555445892,-0.571322837793766,0.227
0.325839161555863,-0.612073508152508,0.228
0.362555559342118,-0.652393557430646,0.229
0.399178835124755,-0.692244410842372,0.23
0.435661236511089,-0.731588283349893,0.231
0.471955297497433,-0.770388276321506,0.232
0.508013963312028,-0.808608470622039,0.233
0.5437907146831,-0.846214015833502,0.234
0.579239691216906,-0.883171215322345,0.235
0.614315813572035,-0.91944760688928,0.236
0.648974904118374,-0.955012038758158,0.237
0.683173805771874,-0.989834740681743,0.238
0.716870498699628,-1.02388738996434,0.239
0.750024214593765,-1.05714317222387,0.24
0.782595548217278,-1.08957683673948,0.241
0.8145465659301,-1.12116474625395,0.242
0.845840910909595,-1.15188492112484,0.243
0.876443904786009,-1.18171707774166,0.244
0.906322645420464,-1.21064266115135,0.245
0.935446100560614,-1.23864487185798,0.246
0.963785197117291,-1.26570868678699,0.247
0.991312905814121,-1.29182087442803,0.248
1.01800432097143,-1.31697000419387,0.249
1.04383673519554,-1.341146450056,0.25
1.0687897087549,-1.36434238853981,0.251
1.09284513343545,-1.38655179118434,0.252
1.11598729067895,-1.40777041159235,0.253
1.13820290382005,-1.4279957672169,0.254
1.15948118425002,-1.44722711604992,0.255
1.17981387134831,-1.46546542839645,0.256
1.19919526603632,-1.48271335393561,0.257
1.21762225782141,-1.49897518428554,0.258
1.23509434521381,-1.51425681130403,0.259
1.25161364941356,-1.52856568137099,0.26
1.26718492117971,-1.54191074591035,0.261
1.28181554080962,-1.55430240842081,0.262
1.29551551117202,-1.56575246829382,0.263
1.30829744375366,-1.57627406170587,0.264
1.32017653769593,-1.58588159987864,0.265
1.33117055181484,-1.59459070500596,0.266
1.3412997696144,-1.60241814415042,0.267
1.35058695732136,-1.609381761415,0.268
1.35905731498638,-1.61550040869562,0.269
1.36673842071457,-1.6207938753206,0.27
1.37366016810627,-1.62528281688066,0.271
1.37985469700673,-1.62898868354996,0.272
1.38535631768166,-1.63193364819401,0.273
1.39020142855321,-1.63414053455437,0.274
1.39442842764954,-1.63563274579253,0.275
1.39807761793856,-1.63643419366717,0.276
1.40119110673467,-1.6365692286092,0.277
1.40381269938472,-1.63606257094814,0.278
1.40598778745705,-1.6349392435317,0.279
1.40776323167473,-1.63322450596751,0.28
1.40918723985062,-1.63094379070238,0.281
1.41030924009904,-1.62812264113981,0.282
1.41117974961423,-1.62478665198126,0.283
1.41185023932194,-1.6209614119609,0.284
1.41237299472511,-1.6166724491267,0.285
1.41280097327957,-1.61194517880429,0.286
1.41318765864889,-1.60680485436206,0.287
1.41358691220121,-1.60127652087878,0.288
1.41405282212273,-1.59538497179683,0.289
1.41463955053448,-1.58915470862629,0.29
1.41540117900914,-1.58260990374697,0.291
1.4163915528948,-1.57577436633773,0.292
1.41766412486105,-1.5686715114443,0.293
1.41927179809039,-1.5613243321795,0.294
1.42126676954466,-1.55375537503242,0.295
1.42370037374161,-1.54598671824633,0.296
1.42662292748079,-1.53803995320863,0.297
1.43008357596131,-1.52993616878053,0.298
1.4341301407354,-1.52169593847904,0.299
1.43880896994249,-1.51333931040923,0.3
1.44416479126746,-1.50488579983143,0.301
1.4502405680646,-1.49635438423503,0.302
1.45707735908517,-1.48776350077869,0.303
1.46471418224153,-1.47913104594611,0.304
1.47318788283424,-1.47047437725626,0.305
1.48253300666096,-1.46181031685845,0.306
1.49278167841645,-1.45315515683457,0.307
1.50396348578255,-1.44452466602457,0.308
1.51610536959468,-1.43593409818526,0.309
1.52923152045819,-1.4273982012887,0.31
1.54336328217272,-1.41893122776288,0.311
1.55851906230672,-1.41054694547576,0.312
1.57471425024659,-1.40225864926269,0.313
1.59196114302608,-1.39407917279787,0.314
1.61026887922144,-1.38602090061201,0.315
1.62964338117652,-1.37809578006112,0.316
1.65008730579955,-1.37031533305518,0.317
1.67160000414961,-1.36269066736077,0.318
1.69417749000653,-1.35523248729728,0.319
1.71781241759198,-1.34795110365422,0.32
1.74249406858339,-1.34085644266448,0.321
1.76820834853491,-1.33395805387831,0.322
1.7949377927917,-1.32726511679217,0.323
1.82266158195527,-1.32078644609782,0.324
1.85135556692833,-1.31453049542871,0.325
1.88099230353815,-1.30850535949291,0.326
1.91154109670742,-1.30271877449504,0.327
1.94296805411145,-1.29717811676341,0.328
1.97523614923024,-1.29189039951242,0.329
2.00830529367366,-1.28686226768538,0.33
2.04213241862778,-1.2820999908374,0.331
2.07667156524012,-1.27760945403371,0.332
2.11187398373226,-1.273396146754,0.333
2.14768824099858,-1.26946514980902,0.334
2.1840603364214,-1.26582112029157,0.335
2.2209338256044,-1.26246827459936,0.336
2.2582499516993,-1.25941036958284,0.337
2.29594778397373,-1.25665068188661,0.338
2.33396436324317,-1.25419198556777,0.339
2.37223485376533,-1.25203652808938,0.34
2.41069270117187,-1.25018600480171,0.341
2.44926979599082,-1.24864153203717,0.342
2.48789664229211,-1.24740361895856,0.343
2.52650253096985,-1.24647213831239,0.344
2.56501571715723,-1.24584629625103,0.345
2.60336360125414,-1.24552460139839,0.346
2.64147291303338,-1.24550483334412,0.347
2.67926989827897,-1.24578401076034,0.348
2.71668050739922,-1.24635835934365,0.349
2.75363058544909,-1.24722327979212,0.35
2.79004606298896,-1.24837331603351,0.351
2.82585314720258,-1.24980212392604,0.352
2.86097851269411,-1.2515024406573,0.353
2.89534949138333,-1.25346605506961,0.354
2.92889426091951,-1.25568377914232,0.355
2.96154203103772,-1.2581454208617,0.356
2.99322322728671,-1.26083975870895,0.357
3.02386967156522,-1.26375451799484,0.358
3.05341475891267,-1.26687634926652,0.359
3.08179363001184,-1.27019080900812,0.36
3.10894333887475,-1.2736823428511,0.361
3.13480301519782,-1.27733427150408,0.362
3.1593140208902,-1.28112877960408,0.363
3.18242010029763,-1.28504690768232,0.364
3.20406752366529,-1.289068547428,0.365
3.2242052234054,-1.29317244042238,0.366
3.24278492275932,-1.29733618050384,0.367
3.25976125646935,-1.30153621991122,0.368
3.27509188310245,-1.30574787933971,0.369
3.28873758869609,-1.30994536202804,0.37
3.300662381426,-1.31410177198101,0.371
3.31083357702585,-1.31818913641487,0.372
3.31922187472038,-1.32217843249615,0.373
3.3258014234657,-1.32603961842749,0.374
3.33054987832356,-1.32974166891563,0.375
3.33344844682956,-1.33325261503876,0.376
3.33448192524969,-1.33653958851129,0.377
3.33363872465354,-1.33956887032542,0.378
3.33091088676714,-1.34230594372945,0.379
3.32629408960296,-1.3447155514835,0.38
3.31978764289889,-1.34676175731402,0.381
3.31139447343238,-1.34840801146904,0.382
3.30112110030974,-1.34961722025705,0.383
3.28897760036386,-1.35035181943342,0.384
3.27497756382662,-1.35057385127969,0.385
3.25913804047406,-1.3502450452028,0.386
3.24147947647348,-1.34932690166367,0.387
3.22202564219215,-1.34778077922731,0.388
3.20080355125585,-1.34556798451008,0.389
3.1778433711738,-1.34264986478412,0.39
3.15317832587266,-1.3389879029836,0.391
3.12684459050767,-1.33454381484371,0.392
3.09888117894232,-1.3292796478898,0.393
3.06932982431026,-1.3231578819819,0.394
3.03823485309319,-1.31614153110897,0.395
3.00564305316701,-1.3081942461167,0.396
2.97160353628573,-1.29928041804431,0.397
2.93616759548679,-1.28936528173778,0.398
2.8993885579151,-1.27841501940069,0.399
2.86132163357369,-1.26639686373863,0.4
2.82202376051805,-1.25327920034945,0.401
2.7815534470183,-1.23903166900903,0.402
2.73997061121818,-1.22362526350124,0.403
2.69733641882308,-1.207032429641,0.404
2.65371311934998,-1.18922716114097,0.405
2.60916388147137,-1.17018509297564,0.406
2.5637526279821,-1.14988359190069,0.407
2.51754387091311,-1.1283018437917,0.408
2.47060254730903,-1.10542093747314,0.409
2.42299385617803,-1.08122394471725,0.41
2.37478309711148,-1.05569599610216,0.411
2.32603551105887,-1.02882435242977,0.412
2.27681612372909,-1.00059847141622,0.413
2.22718959207385,-0.971010069381131,0.414
2.17722005429157,-0.940053177676963,0.415
2.12697098377154,-0.90772419361493,0.416
2.07650504737819,-0.874021925661329,0.417
2.02588396845395,-0.838947632695544,0.418
1.97516839489691,-0.80250505713982,0.419
1.92441777264596,-0.764700451790368,0.42
1.87369022488171,-0.725542600199644,0.421
1.82304243722633,-0.685042830480599,0.422
1.77252954919948,-0.643215022425222,0.423
1.722205052161,-0.600075607851788,0.424
1.67212069394401,-0.555643564117685,0.425
1.62232639035477,-0.509940400757533,0.426
1.57287014368804,-0.462990139229386,0.427
1.52379796837893,-0.414819285775044,0.428
1.47515382388459,-0.365456797423799,0.429
1.42697955486136,-0.314934041192233,0.43
1.37931483867583,-0.263284746555832,0.431
1.33219714026101,-0.210544951291171,0.432
1.2856616743023,-0.156752940810045,0.433
1.23974137471203,-0.101949181129233,0.434
1.19446687132571,-0.0461762456413678,0.435
1.14986647372866,0.010521264126363,0.436
1.10596616209798,0.0680968035583633,0.437
1.06278958492158,0.126501975574404,0.438
1.02035806343463,0.185686626584739,0.439
0.978690602592651,0.245598947512034,0.44
0.937803908380878,0.30618557959835,0.441
0.89771241124143,0.367391724699098,0.442
0.858428295382278,0.429161259750727,0.443
0.819961533716517,0.491436855084817,0.444
0.782319928165885,0.554160096248338,0.445
0.745509155049476,0.617271608978179,0.446
0.709532815266994,0.680711186967612,0.447
0.674392488975825,0.744417922053274,0.448
0.640087794452452,0.808330336443436,0.449
0.606616450821658,0.872386516601929,0.45
0.573974344331228,0.936524248397025,0.451
0.542155597845641,1.00068115312092,0.452
0.511152643229543,1.06479482398318,0.453
0.480956296290447,1.12880296268072,0.454
0.451555833950264,1.1926435156472,0.455
0.42293907331678,1.25625480958699,0.456
0.395092452329051,1.31957568590174,0.457
0.368001111654902,1.38254563362242,0.458
0.341648977524127,1.4451049204658,0.459
0.316018845187685,1.50719472164113,0.46
0.291092462700956,1.56875724604173,0.461
0.266850614738071,1.62973585946567,0.462
0.243273206154201,1.69007520452061,0.463
0.220339345023638,1.74972131687986,0.464
0.198027424893199,1.80862173756988,0.465
0.176315206003098,1.86672562098331,0.466
0.155179895240732,1.92398383832676,0.467
0.13459822460673,1.98034907622835,0.468
0.1145465279872,2.03577593024681,0.469
0.0950008160410391,2.09022099304113,0.47
0.0759368490266156,2.14364293697816,0.471
0.0573302074078491,2.19600259097387,0.472
0.0391563600956402,2.24726301138349,0.473
0.0213907301967356,2.29738954677508,0.474
0.00400875815827109,2.34634989644137,0.475
-0.0130140377875989,2.39411416252468,0.476
-0.0297020039585049,2.44065489565036,0.477
-0.0460792963997155,2.48594713398478,0.478
-0.0621698289529943,2.52996843565456,0.479
-0.0779972242490692,2.57269890448407,0.48
-0.0935847676413538,2.61412120902929,0.481
-0.108955364084049,2.65422059490578,0.482
-0.124131497943745,2.69298489042918,0.483
-0.139135195720203,2.73040450560605,0.484
-0.153987991639195,2.76647242453234,0.485
-0.168710896068117,2.80118419127585,0.486
-0.183324366693697,2.83453788933726,0.487
-0.197848282390433,2.86653411480228,0.488
-0.212301919698537,2.89717594331468,0.489
-0.226703931821133,2.92646889101664,0.49
-0.241072330042267,2.9544208696185,0.491
-0.255424467459964,2.98104213577527,0.492
-0.26977702492219,3.00634523496152,0.493
-0.284145999048044,3.03034494004977,0.494
-0.298546692211907,3.05305818480994,0.495
-0.312993704364626,3.07450399255946,0.496
-0.327500926563023,3.09470340020419,0.497
-0.342081536077169,3.1136793779203,0.498
-0.356747992943899,3.13145674473627,0.499
-0.371512037834973,3.14806208028209,0.5
-0.386384691109038,3.16352363297994,0.501
-0.401376252918181,3.1778712249565,0.502
-0.416496304242271,3.19113615396259,0.503
-0.43175370872746,3.2033510925897,0.504
-0.447156615209179,3.21454998507644,0.505
-0.462712460804543,3.2247679420005,0.506
-0.478427974464413,3.2340411331527,0.507
-0.494309180881229,3.24240667889101,0.508
-0.510361404655196,3.24990254027149,0.509
-0.526589274628402,3.25656740825263,0.51
-0.542996728303874,3.26244059226728,0.511
-0.559587016274436,3.26756190845399,0.512
-0.576362706594454,3.27197156783601,0.513
-0.593325689036072,3.27571006473237,0.514
-0.610477179180278,3.27881806568058,0.515
-0.627817722302115,3.28133629914499,0.516
-0.6453471970184,3.28330544627935,0.517
-0.663064818675505,3.284766033005,0.518
-0.680969142463853,3.28575832365971,0.519
-0.699058066254977,3.28632221646411,0.52
-0.71732883316597,3.2864971410453,0.521
-0.735778033865038,3.28632195824839,0.522
-0.754401608640544,3.28583486245834,0.523
-0.773194849264355,3.28507328664533,0.524
-0.792152400688368,3.28407381033776,0.525
-0.811268262620907,3.28287207071699,0.526
-0.83053579103696,3.2815026770188,0.527
-0.849947699683212,3.27999912841603,0.528
-0.86949606164517,3.27839373554705,0.529
-0.889172311049658,3.27671754584437,0.53
-0.908967244981241,3.2750002728074,0.531
-0.928871025695917,3.27327022935298,0.532
-0.948873183219581,3.27155426536676,0.533
-0.968962618422191,3.26987770956814,0.534
-0.989127606661476,3.26826431579092,0.535
-1.00935580209212,3.26673621377141,0.536
-1.02963424273784,3.26531386452524,0.537
-1.04994935642445,3.26401602038364,0.538
-1.07028696767214,3.26285968974992,0.539
-1.09063230564446,3.26186010662623,0.54
-1.11097001324996,3.26103070495074,0.541
-1.13128415749051,3.26038309777507,0.542
-1.15155824114733,3.25992706130208,0.543
-1.17177521589237,3.25967052379381,0.544
-1.19191749690816,3.25961955934984,0.545
-1.21196697909477,3.25977838654653,0.546
-1.23190505493657,3.26014937191782,0.547
-1.25171263409569,3.260733038249,0.548
-1.27137016479194,3.26152807764537,0.549
-1.29085765702196,3.26253136932811,0.55
-1.31015470766235,3.26373800210111,0.551
-1.32924052749316,3.26514130142261,0.552
-1.34809397016934,3.26673286100725,0.553
-1.36669356315865,3.26850257887468,0.554
-1.38501754065463,3.27043869775242,0.555
-1.40304387846367,3.27252784973183,0.556
-1.42075033085461,3.27475510506751,0.557
-1.43811446934931,3.27710402500194,0.558
-1.45511372342146,3.27955671848893,0.559
-1.4717254230607,3.28209390268106,0.56
-1.48792684314771,3.28469496703826,0.561
-1.50369524957563,3.28733804090675,0.562
-1.51900794704174,3.29000006440953,0.563
-1.53384232842308,3.29265686248223,0.564
-1.5481759256386,3.29528322188016,0.565
-1.56198646189031,3.29785297097563,0.566
-1.5752519051655,3.30033906215676,0.567
-1.58795052287221,3.30271365663277,0.568
-1.60006093747044,3.3049482114434,0.569
-1.6115621829527,3.30701356846399,0.57
-1.6224337620183,3.30888004519151,0.571
-1.63265570377782,3.31051752709068,0.572
-1.64220862181638,3.31189556127407,0.573
-1.65107377243715,3.31298345128452,0.574
-1.65923311289993,3.31375035274337,0.575
-1.66666935946391,3.31416536962377,0.576
-1.67336604503829,3.31419765090376,0.577
-1.67930757624032,3.31381648735071,0.578
-1.68447928965615,3.31299140818517,0.579
-1.68886750709745,3.31169227736981,0.58
-1.6924595896443,3.30988938926688,0.581
-1.69524399026377,3.30755356340616,0.582
-1.6972103047931,3.30465623810438,0.583
-1.69834932107702,3.30116956267706,0.584
-1.69865306604979,3.29706648798351,0.585
-1.69811485055508,3.29232085504753,0.586
-1.6967293116997,3.28690748149726,0.587
-1.69449245254146,3.28080224557088,0.588
-1.69140167891594,3.27398216743748,0.589
-1.68745583321326,3.2664254875866,0.59
-1.68265522492214,3.25811174204496,0.591
-1.67700165776628,3.2490218341839,0.592
-1.67049845326654,3.23913810288797,0.593
-1.66315047057131,3.22844438686191,0.594
-1.65496412240758,3.21692608486147,0.595
-1.64594738701612,3.20457021164219,0.596
-1.63610981594518,3.19136544942998,0.597
-1.62546253758978,3.17730219472779,0.598
-1.61401825637612,3.16237260028378,0.599
-1.60179124750421,3.1465706120586,0.6
-1.5887973471757,3.12989200104204,0.601
-1.57505393824851,3.11233438978294,0.602
-1.56057993127473,3.09389727351041,0.603
-1.54539574089361,3.07458203573949,0.604
-1.5295232575673,3.05439195826979,0.605
-1.51298581466297,3.03333222550204,0.606
-1.49580815090106,3.01140992301414,0.607
-1.4780163682062,2.98863403035554,0.608
-1.45963788501353,2.96501540803679,0.609
-1.44070138509998,2.94056677870893,0.61
-1.42123676202657,2.9153027025462,0.611
-1.40127505929443,2.88923954686428,0.612
-1.38084840633337,2.86239545002529,0.613
-1.35998995045833,2.8347902797,0.614
-1.33873378494454,2.80644558557719,0.615
-1.31711487338817,2.77738454662908,0.616
-1.29516897053407,2.74763191306131,0.617
-1.27293253976703,2.71721394309506,0.618
-1.25044266747717,2.68615833474754,0.619
-1.22773697452344,2.65449415279615,0.62
-1.20485352503247,2.62225175112946,0.621
-1.18183073278173,2.58946269070618,0.622
-1.15870726542797,2.55615965336064,0.623
-1.135521946852,2.52237635170965,0.624
-1.11231365790114,2.48814743543195,0.625
-1.08912123581919,2.45350839420649,0.626
-1.0659833726619,2.41849545761008,0.627
-1.04293851300283,2.38314549228866,0.628
-1.02002475124037,2.34749589672862,0.629
-0.9972797288216,2.31158449396629,0.63
-0.974740531702557,2.2754494225839,0.631
-0.952443588366971,2.23912902634939,0.632
-0.930424568727318,2.20266174286555,0.633
-0.908718284232332,2.16608599160054,0.634
-0.887358589504488,2.1294400616769,0.635
-0.866378285829049,2.09276199980059,0.636
-0.845809026813285,2.0560894987136,0.637
-0.825681226530287,2.01945978655527,0.638
-0.806023970456469,1.98290951751663,0.639
-0.786864929505417,1.94647466417064,0.64
-0.76823027745315,1.91019041185772,0.641
-0.750144612041218,1.87409105550104,0.642
-0.732630880034303,1.83820989922004,0.643
-0.715710306498214,1.80257915910254,0.644
-0.699402328552389,1.76722986948684,0.645
-0.683724533838248,1.73219179309428,0.646
-0.668692603931067,1.69749333534089,0.647
-0.654320262908471,1.66316146314294,0.648
-0.640619231273244,1.62922162851671,0.649
-0.627599185411978,1.59569769725644,0.65
-0.615267722754175,1.5626118829573,0.651
-0.603630332778855,1.52998468663132,0.652
-0.592690373997535,1.49783484214517,0.653
-0.582449057023747,1.4661792676874,0.654
-0.572905433820072,1.43503302345155,0.655
-0.564056393194058,1.40440927569891,0.656
-0.555896662594502,1.37431926734138,0.657
-0.548418816239346,1.34477229516106,0.658
-0.541613289586076,1.31577569375842,0.659
-0.535468400135021,1.28733482629606,0.66
-0.529970374535373,1.25945308207943,0.661
-0.525103381943291,1.23213188099022,0.662
-0.520849573560975,1.20537068476225,0.663
-0.51718912826543,1.17916701506347,0.664
-0.514100304215611,1.15351647832206,0.665
