Drag (N),Lift (N),Time (s)
-0.303677334003068,3.00084807041691,0.105
-0.293111550749939,3.00261510231693,0.106
-0.28221454727418,3.00458588003741,0.107
-0.270973877610288,3.00675690676801,0.108
-0.259377656455001,3.00912422157478,0.109
-0.247414580667754,3.01168339285657,0.11
-0.235073949994106,3.01442951286779,0.111
-0.222345686993538,3.01735719337641,0.112
-0.209220356155262,3.02046056252408,0.113
-0.195689182187945,3.02373326295415,0.114
-0.181744067471367,3.02716845127046,0.115
-0.167377608660078,3.03075879888762,0.116
-0.15258311243106,3.03449649433026,0.117
-0.137354610369215,3.03837324703537,0.118
-0.121686872986175,3.04238029270834,0.119
-0.105575422869478,3.04650840027863,0.12
-0.0890165469605255,3.05074788049721,0.121
-0.0720073079609932,3.05508859621228,0.122
-0.0545455548683931,3.05951997435543,0.123
-0.0366299326424006,3.06403101966393,0.124
-0.0182598910042553,3.06861033016007,0.125
0.000564307627911337,3.07324611440129,0.126
0.0198415810646225,3.07792621050949,0.127
0.0395700211281006,3.08263810698037,0.128
0.0597468882894381,3.08736896526764,0.129
0.0803686071567001,3.09210564412931,0.13
0.101430762811111,3.09683472571637,0.131
0.122928097988986,3.10154254337702,0.132
0.144854511107733,3.10621521114183,0.133
0.167203055135051,3.11083865484801,0.134
0.189965937301399,3.11539864485355,0.135
0.213134519656862,3.11988083028418,0.136
0.236699320474717,3.12427077474907,0.137
0.260650016505254,3.12855399345331,0.138
0.28497544608473,3.13271599162857,0.139
0.309663613105765,3.13674230419556,0.14
0.334701691856858,3.14061853656553,0.141
0.360076032740221,3.14433040648092,0.142
0.385772168878526,3.14786378678911,0.143
0.411774823622616,3.15120474903684,0.144
0.438067918973639,3.15433960776707,0.145
0.464634584934347,3.15725496539464,0.146
0.491457169805599,3.15993775753175,0.147
0.51851725144521,3.16237529862993,0.148
0.545795649507336,3.16455532780046,0.149
0.573272438681405,3.1664660546719,0.15
0.600926962950377,3.16809620513966,0.151
0.628737850888558,3.16943506686014,0.152
0.656683032019553,3.17047253433949,0.153
0.684739754255,3.17119915346541,0.154
0.712884602434596,3.17160616532955,0.155
0.741093517987501,3.17168554918715,0.156
0.769341819734512,3.1714300644011,0.157
0.797604225849495,3.17083329121791,0.158
0.825854876997224,3.16988967022467,0.159
0.854067360663299,3.16859454033797,0.16
0.882214736689908,3.16694417517802,0.161
0.910269564029024,3.1649358176849,0.162
0.938203928722146,3.16256771283705,0.163
0.965989473112877,3.15983913833683,0.164
0.993597426295517,3.15675043313297,0.165
1.02099863579937,3.15330302365485,0.166
1.0481636005048,3.14949944764012,0.167
1.07506250478297,3.1453433754433,0.168
1.10166525384691,3.14083962872053,0.169
1.12794151029693,3.13599419639284,0.17
1.15386073183868,3.13081424779863,0.171
1.17939221014686,3.12530814295431,0.172
1.20450511084251,3.11948543985113,0.173
1.22916851454621,3.11335689872514,0.174
1.25335145896388,3.10693448324703,0.175
1.27702298195614,3.1002313585882,0.176
1.30015216553615,3.09326188632957,0.177
1.32270818073513,3.08604161618988,0.178
1.34466033326837,3.07858727456044,0.179
1.36597810992899,3.07091674984417,0.18
1.38663122563006,3.06304907460695,0.181
1.40658967101043,3.05500440456021,0.182
1.42582376051327,3.04680399440397,0.183
1.44430418084063,3.03847017057051,0.184
1.46200203968222,3.03002630091861,0.185
1.47888891461061,3.02149676143927,0.186
1.49493690203047,3.01290690004318,0.187
1.51011866606452,3.00428299751058,0.188
1.52440748725424,2.99565222569328,0.189
1.53777731094942,2.987042603068,0.19
1.55020279525696,2.97848294774899,0.191
1.56165935841588,2.97000282807624,0.192
1.5721232254628,2.9616325109037,0.193
1.58157147404978,2.95340290771934,0.194
1.58998207927473,2.945345518736,0.195
1.59733395738319,2.93749237509827,0.196
1.60360700819973,2.92987597935698,0.197
1.60878215614727,2.9225292443676,0.198
1.61284138971292,2.91548543077422,0.199
1.61576779922054,2.90877808324457,0.2
1.61754561277168,2.90244096562493,0.201
1.61816023021947,2.89650799518703,0.202
1.61759825504299,2.89101317614072,0.203
1.61584752399358,2.88599053258819,0.204
1.61289713438932,2.8814740410959,0.205
1.60873746893881,2.87749756306105,0.206
1.60336021798148,2.87409477704853,0.207
1.59675839903828,2.87129911127354,0.208
1.5889263735736,2.86914367640288,0.209
1.57985986087717,2.86766119884595,0.21
1.56955594898316,2.86688395470326,0.211
1.5580131025525,2.86684370453656,0.212
1.54523116765425,2.86757162912073,0.213
1.53121137339142,2.86909826633272,0.214
1.51595633032771,2.87145344932766,0.215
1.49947002568189,2.87466624614624,0.216
1.48175781526853,2.87876490089179,0.217
1.46282641217482,2.88377677660826,0.218
1.44268387217556,2.88972829998367,0.219
1.42133957590037,2.89664490799605,0.22
1.39880420777958,2.90455099661123,0.221
1.37508973180767,2.91346987163391,0.222
1.35020936417576,2.923423701805,0.223
1.3241775428371,2.93443347423016,0.224
1.29700989408215,2.94651895221556,0.225
1.26872319621199,2.95969863557845,0.226
1.23933534041121,2.97398972349115,0.227
1.20886528893346,2.98940807990855,0.228
1.17733303072412,3.00596820162017,0.229
1.14475953461641,3.02368318895933,0.23
1.11116670024765,3.0425647191933,0.231
1.07657730685316,3.06262302260975,0.232
1.04101496010493,3.08386686130658,0.233
1.00450403717155,3.10630351068424,0.234
0.967069630184555,3.12993874363142,0.235
0.92873748830414,3.15477681738798,0.236
0.88953395858453,3.18082046306116,0.237
0.849485925845572,3.20807087776459,0.238
0.808620751762666,3.23652771934303,0.239
0.766966213391869,3.26618910363922,0.24
0.724550441350724,3.2970516042542,0.241
0.6814018578782,3.3291102547463,0.242
0.637549114998966,3.36235855320996,0.243
0.593021033018116,3.39678846917044,0.244
0.547846539572285,3.43239045272708,0.245
0.502054609461953,3.46915344587407,0.246
0.45567420548755,3.50706489592479,0.247
0.408734220508775,3.54611077096337,0.248
0.36126342094228,3.58627557724513,0.249
0.313290391907661,3.62754237846603,0.25
0.26484348422543,3.66989281682046,0.251
0.215950763463425,3.71330713576589,0.252
0.166639961219912,3.757764204413,0.253
0.116938428822563,3.80324154346043,0.254
0.0668730936124299,3.84971535259375,0.255
0.0164704179712319,3.8971605392698,0.256
-0.0342436387614345,3.94555074880903,0.257
-0.0852436553467749,3.99485839572035,0.258
-0.136504780560314,4.04505469618549,0.259
-0.188002761853002,4.09610970163243,0.26
-0.239713970667051,4.14799233333016,0.261
-0.291615424328543,4.20067041794066,0.262
-0.343684804454252,4.25411072396668,0.263
-0.395900471825863,4.3082789990382,0.264
-0.448241477700879,4.36314000798352,0.265
-0.500687571545817,4.41865757163511,0.266
-0.553219205193791,4.47479460632425,0.267
-0.605817533445177,4.53151316402217,0.268
-0.658464411146604,4.5887744730897,0.269
-0.711142386800078,4.64653897960115,0.27
-0.763834692770357,4.70476638921211,0.271
-0.816525232174875,4.76341570954459,0.272
-0.869198562556274,4.82244529306669,0.273
-0.921839876453083,4.88181288044736,0.274
-0.97443497899897,4.94147564437019,0.275
-1.02697026269548,5.00139023379328,0.276
-1.07943267951685,5.06151281864512,0.277
-1.13180971051879,5.12179913494884,0.278
-1.1840893331351,5.18220453036966,0.279
-1.23625998635806,5.24268401018229,0.28
-1.28831053400851,5.30319228365648,0.281
-1.34023022631184,5.3636838108606,0.282
-1.39200866000442,5.42411284988346,0.283
-1.44363573720279,5.48443350447577,0.284
-1.49510162327454,5.54459977211204,0.285
-1.54639670395523,5.60456559247431,0.286
-1.59751154196,5.66428489635747,0.287
-1.64843683334164,5.72371165499571,0.288
-1.69916336384881,5.7827999298076,0.289
-1.74968196553884,5.84150392255567,0.29
-1.79998347389893,5.89977802591401,0.291
-1.8500586857278,5.95757687443476,0.292
-1.89989831802706,6.0148553959014,0.293
-1.94949296814693,6.07156886305313,0.294
-1.99883307542605,6.12767294566123,0.295
-2.04790888455795,6.18312376293402,0.296
-2.09671041090953,6.23787793622269,0.297
-2.14522740800751,6.29189264199576,0.298
-2.19344933739912,6.34512566504496,0.299
-2.24136534108227,6.39753545188031,0.3
-2.28896421668807,6.44908116426687,0.301
-2.33623439558613,6.49972273285007,0.302
-2.38316392406861,6.54942091081127,0.303
-2.42974044775483,6.59813732748921,0.304
-2.47595119934233,6.64583454189758,0.305
-2.52178298981455,6.69247609606302,0.306
-2.56722220319819,6.73802656810236,0.307
-2.61225479494631,6.78245162495214,0.308
-2.65686629400538,6.82571807465788,0.309
-2.70104180860627,6.86779391812538,0.31
-2.74476603580107,6.9086484002309,0.311
-2.78802327474875,6.94825206018208,0.312
-2.83079744373418,6.98657678101692,0.313
-2.87307210088623,7.02359583812336,0.314
-2.91483046854197,7.05928394665807,0.315
-2.95605546118563,7.09361730773929,0.316
-2.99672971687271,7.1265736532849,0.317
-3.03683563203156,7.15813228936442,0.318
-3.07635539951747,7.18827413793061,0.319
-3.11527104977714,7.21698177679465,0.32
-3.15356449496524,7.24423947770733,0.321
-3.19121757583861,7.27003324240752,0.322
-3.22821211123917,7.29435083649911,0.323
-3.2645299499619,7.31718182101731,0.324
-3.30015302479145,7.33851758154651,0.325
-3.335063408478,7.35835135475272,0.326
-3.36924337141225,7.37667825219604,0.327
-3.4026754407486,7.39349528129094,0.328
-3.43534246071673,7.40880136328557,0.329
-3.46722765385361,7.42259734813509,0.33
-3.49831468288117,7.43488602614863,0.331
-3.52858771294929,7.44567213629459,0.332
-3.55803147395947,7.45496237105496,0.333
-3.5866313226814,7.46276537772546,0.334
-3.61437330437294,7.46909175606568,0.335
-3.64124421361371,7.47395405221078,0.336
-3.66723165406317,7.47736674876469,0.337
-3.69232409685634,7.4793462510034,0.338
-3.71651093735405,7.47991086912616,0.339
-3.73978254996895,7.47908079650252,0.34
-3.76213034079502,7.47687808387306,0.341
-3.78354679777547,7.47332660947259,0.342
-3.80402553815234,7.4684520450556,0.343
-3.82356135295119,7.46228181781557,0.344
-3.84215024826466,7.45484506820099,0.345
-3.85978948311111,7.44617260364378,0.346
-3.87647760365711,7.43629684822771,0.347
-3.89221447360698,7.42525178833721,0.348
-3.90700130057697,7.41307291433962,0.349
-3.92084065828792,7.39979715836713,0.35
-3.93373650442631,7.38546282827715,0.351
-3.94569419404134,7.37010953788315,0.352
-3.95672048836297,7.35377813356101,0.353
-3.96682355894496,7.33651061734849,0.354
-3.97601298705531,7.31835006666846,0.355
-3.98429975825599,7.29934055081905,0.356
-3.99169625213368,7.27952704438616,0.357
-3.99821622716271,7.25895533774571,0.358
-4.00387480070153,7.23767194483524,0.359
-4.00868842414417,7.21572400838514,0.36
-4.01267485326787,7.19315920281139,0.361
-4.01585311383808,7.17002563498173,0.362
-4.01824346255172,7.14637174307727,0.363
-4.01986734341862,7.12224619378119,0.364
-4.02074733970038,7.09769777803436,0.365
-4.02090712154412,7.07277530560691,0.366
-4.02037138946678,7.04752749874094,0.367
-4.01916581386254,7.02200288512768,0.368
-4.01731697072307,6.9962496904874,0.369
-4.01485227377589,6.97031573102619,0.37
-4.01179990326119,6.94424830604804,0.371
-4.00818873158162,6.91809409100415,0.372
-4.00404824607297,6.89189903126431,0.373
-3.99940846915546,6.86570823689702,0.374
-3.99429987613684,6.83956587874596,0.375
-3.98875331094845,6.81351508609053,0.376
-3.98279990010419,6.78759784617749,0.377
-3.97647096518022,6.76185490590871,0.378
-3.96979793411971,6.73632567596757,0.379
-3.96281225167208,6.71104813766285,0.38
-3.95554528928062,6.68605875276449,0.381
-3.9480282547347,6.66139237659998,0.382
-3.94029210190464,6.6370821746739,0.383
-3.93236744087752,6.61315954306599,0.384
-3.92428444881106,6.58965403285454,0.385
-3.91607278182044,6.5665932788034,0.386
-3.90776148820979,6.54400293254069,0.387
-3.89937892335471,6.52190660044673,0.388
-3.89095266653679,6.50032578645731,0.389
-3.8825094400237,6.47927983997605,0.39
-3.87407503068032,6.45878590907678,0.391
-3.86567421438686,6.43885889916319,0.392
-3.85733068352973,6.41951143723865,0.393
-3.84906697781933,6.40075384192439,0.394
-3.8409044186766,6.38259409934859,0.395
-3.83286304741705,6.36503784501299,0.396
-3.82496156744651,6.3480883517274,0.397
-3.81721729066844,6.33174652368527,0.398
-3.80964608828643,6.31601089673674,0.399
-3.80226234616983,6.30087764489753,0.4
-3.79507892493313,6.28634059311471,0.401
-3.78810712486251,6.27239123629215,0.402
-3.78135665580534,6.25901876456034,0.403
-3.77483561211983,6.24621009475724,0.404
-3.76855045276393,6.23394990806817,0.405
-3.76250598658377,6.22222069375524,0.406
-3.75670536284296,6.2110027988878,0.407
-3.75115006701548,6.20027448396826,0.408
-3.74583992184568,6.19001198432934,0.409
-3.74077309366042,6.18018957716153,0.41
-3.73594610389952,6.17077965401229,0.411
-3.73135384581246,6.16175279858192,0.412
-3.72698960625107,6.15307786962428,0.413
-3.72284509247028,6.14472208874528,0.414
-3.7189104638318,6.13665113287609,0.415
-3.71517436828858,6.12882923118393,0.416
-3.7116239835121,6.12121926616872,0.417
-3.70824506250849,6.11378287868091,0.418
-3.70502198355511,6.10648057658298,0.419
-3.70193780427449,6.09927184676517,0.42
-3.69897431964978,6.09211527021539,0.421
-3.69611212377267,6.08496863983261,0.422
-3.69333067510374,6.07778908066423,0.423
-3.69060836501382,6.07053317223933,0.424
-3.68792258936559,6.06315707266253,0.425
-3.68524982288562,6.05561664412686,0.426
-3.68256569606913,6.0478675794986,0.427
-3.67984507435318,6.03986552962278,0.428
-3.6770621392879,6.03156623099509,0.429
-3.67419047143098,6.02292563344326,0.43
-3.67120313468658,6.01390002746045,0.431
-3.66807276180769,6.00444617083284,0.432
-3.66477164077877,5.99452141420488,0.433
-3.66127180179574,5.98408382522773,0.434
-3.65754510456026,5.97309231093996,0.435
-3.65356332560722,5.96150673803354,0.436
-3.6492982453869,5.94928805066407,0.437
-3.64472173482664,5.93639838547024,0.438
-3.63980584110163,5.92280118347533,0.439
-3.6345228723498,5.90846129855202,0.44
-3.62884548107224,5.89334510214133,0.441
-3.62274674596781,5.87742058392693,0.442
-3.6162002519586,5.86065744817753,0.443
-3.60918016817213,5.84302720548263,0.444
-3.60166132365532,5.82450325961959,0.445
-3.59361928060596,5.80506098930446,0.446
-3.58503040491836,5.78467782459364,0.447
-3.57587193385115,5.76333331771881,0.448
-3.56612204063778,5.74100920815401,0.449
-3.55575989587252,5.71768948173044,0.45
-3.54476572551789,5.69336042363195,0.451
-3.53312086539321,5.66801066512222,0.452
-3.52080781201712,5.64163122387293,0.453
-3.50781026969157,5.61421553778115,0.454
-3.49411319372862,5.58575949218311,0.455
-3.47970282973577,5.55626144039143,0.456
-3.4645667488904,5.52572221750185,0.457
-3.44869387914777,5.49414514743613,0.458
-3.43207453234217,5.46153604320714,0.459
-3.41470042715462,5.42790320041239,0.46
-3.39656470793521,5.3932573839823,0.461
-3.37766195938203,5.35761180822907,0.462
-3.35798821709246,5.32098211026203,0.463
-3.33754097401615,5.2833863168547,0.464
-3.31631918285231,5.24484480486802,0.465
-3.29432325444653,5.20538025535305,0.466
-3.27155505225489,5.16501760147511,0.467
-3.24801788295497,5.123783970419,0.468
-3.22371648329466,5.08170861945288,0.469
-3.19865700328075,5.03882286634489,0.47
-3.17284698581914,4.99516001434325,0.471
-3.14629534292865,4.95075527194597,0.472
-3.11901232865896,4.90564566770136,0.473
-3.0910095088518,4.85986996029451,0.474
-3.06229972789222,4.81346854418847,0.475
-3.03289707260344,4.76648335110094,0.476
-3.00281683344534,4.71895774760928,0.477
-2.972075463182,4.67093642918691,0.478
-2.9406905331884,4.62246531098407,0.479
-2.90868068757066,4.57359141567441,0.48
-2.8760655952773,4.52436275869674,0.481
-2.84286590038155,4.47482823122764,0.482
-2.80910317071676,4.42503748122634,0.483
-2.77479984504777,4.37504079289785,0.484
-2.73997917896168,4.32488896492333,0.485
-2.70466518966112,4.27463318780945,0.486
-2.66888259984191,4.22432492070948,0.487
-2.63265678083571,4.17401576806876,0.488
-2.59601369519536,4.12375735644669,0.489
-2.55897983889838,4.07360121186473,0.49
-2.52158218333986,4.02359863802726,0.491
-2.48384811728236,3.97380059575757,0.492
-2.44580538892566,3.92425758398607,0.493
-2.4074820482539,3.87501952262168,0.494
-2.36890638981236,3.82613563762983,0.495
-2.33010689605969,3.7776543486324,0.496
-2.29111218143551,3.72962315933561,0.497
-2.25195093727584,3.68208855108182,0.498
-2.21265187770234,3.63509587981027,0.499
-2.17324368660354,3.58868927669969,0.5
-2.13375496581877,3.54291155275357,0.501
-2.09421418462765,3.49780410757489,0.502
-2.05464963063997,3.45340684256376,0.503
-2.01508936217286,3.40975807875607,0.504
-1.97556116219351,3.36689447950635,0.505
-1.93609249389816,3.324850978202,0.506
-1.8967104579891,3.28366071117967,0.507
-1.85744175170382,3.24335495599805,0.508
-1.81831262964199,3.2039630752036,0.509
-1.77934886642794,3.16551246570901,0.51
-1.74057572123872,3.12802851388557,0.511
-1.70201790421962,3.09153455645348,0.512
-1.66369954480211,3.05605184723531,0.513
-1.6256441619313,3.02159952982005,0.514
-1.58787463620358,2.9881946161668,0.515
-1.55041318390792,2.95585197115898,0.516
-1.51328133295817,2.9245843031016,0.517
-1.47649990069761,2.89440216013663,0.518
-1.4400889735511,2.86531393253313,0.519
-1.40406788849507,2.83732586079183,0.52
-1.36845521631046,2.81044204948625,0.521
-1.33326874657917,2.78466448674584,0.522
-1.29852547438047,2.75999306927004,0.523
-1.26424158864004,2.73642563274642,0.524
-1.23043246208091,2.71395798753039,0.525
-1.19711264272281,2.69258395942914,0.526
-1.16429584687375,2.67229543541849,0.527
-1.13199495355579,2.65308241410715,0.528
-1.10022200030515,2.63493306075061,0.529
-1.06898818028557,2.61783376660406,0.53
-1.03830384065323,2.60176921239283,0.531
-1.00817848211063,2.58672243566764,0.532
-0.978620759587333,2.57267490180261,0.533
-0.949638483985254,2.55960657838466,0.534
-0.921238624927186,2.5474960127348,0.535
-0.893427314448069,2.53632041229478,0.536
-0.866209851569861,2.5260557276059,0.537
-0.839590707702443,2.51667673760171,0.538
-0.81357353281489,2.50815713693138,0.539
-0.788161162323536,2.50046962502748,0.54
-0.763355624645608,2.49358599662864,0.541
-0.739158149369802,2.48747723346653,0.542
-0.715569175997843,2.48211359682516,0.543
-0.692588363214028,2.47746472068133,0.544
-0.670214598642728,2.47349970513563,0.545
-0.64844600905698,2.47018720984554,0.546
-0.627279971004479,2.4674955471754,0.547
-0.606713121820579,2.46539277478131,0.548
-0.586741371001177,2.46384678735397,0.549
-0.567359911911636,2.46282540724802,0.55
-0.548563233811248,2.46229647373252,0.551
-0.530345134175871,2.46222793060458,0.552
-0.512698731304664,2.46258791191577,0.553
-0.495616477199818,2.46334482556981,0.554
-0.479090170711261,2.46446743455913,0.555
-0.463110970941095,2.46592493561797,0.556
-0.447669410905291,2.46768703508032,0.557
-0.432755411452688,2.46972402174208,0.558
-0.418358295443748,2.47200683653864,0.559
-0.404466802193691,2.47450713886129,0.56
-0.39106910218665,2.47719736934863,0.561
-0.378152812069245,2.48005080900222,0.562
-0.365705009933566,2.4830416344892,0.563
-0.353712250900861,2.48614496950847,0.564
-0.342160583018374,2.48933693211129,0.565
-0.331035563482605,2.49259467788107,0.566
-0.320322275202932,2.49589643889225,0.567
-0.310005343719916,2.49922155838226,0.568
-0.300068954492768,2.50255052108578,0.569
-0.290496870570393,2.50586497919509,0.57
-0.281272450660113,2.50914777392504,0.571
-0.272378667607646,2.51238295267612,0.572
-0.263798127301165,2.51555578180374,0.573
-0.255513088011339,2.51865275501601,0.574
-0.247505480178047,2.52166159743709,0.575
-0.239756926653185,2.524571265387,0.576
-0.232248763407421,2.52737194194242,0.577
-0.224962060707089,2.53005502835685,0.578
-0.217877644765605,2.53261313143135,0.579
-0.210976119871797,2.53504004693977,0.58
-0.204237890995479,2.53733073922477,0.581
-0.197643186868416,2.53948131709257,0.582
-0.191172083536547,2.54148900614572,0.583
-0.184804528376994,2.5433521177038,0.584
-0.178520364571002,2.54507001447215,0.585
-0.172299356021494,2.54664307312815,0.586
-0.166121212701504,2.54807264400362,0.587
-0.159965616417258,2.54936100804978,0.588
-0.153812246967252,2.55051133127915,0.589
-0.147640808676242,2.55152761688521,0.59
-0.141431057280678,2.55241465524688,0.591
-0.135162827139795,2.55317797203023,0.592
-0.128816058744332,2.55382377460432,0.593
-0.122370826492666,2.55435889699197,0.594
-0.115807366702069,2.55479074357906,0.595
-0.109106105820857,2.55512723180863,0.596
-0.102247688805324,2.55537673408688,0.597
-0.0952130076236254,2.55554801912954,0.598
-0.0879832298472224,2.55565019297622,0.599
-0.0805398272889958,2.55569263990003,0.6
-0.0728646046458826,2.55568496343773,0.601
-0.0649397281027082,2.55563692776326,0.602
-0.0567477538528997,2.55555839962433,0.603
-0.0482716564909237,2.55545929105777,0.604
-0.0394948572306106,2.55534950309449,0.605
-0.0304012519029978,2.55523887065984,0.606
-0.0209752386869588,2.55513710886849,0.607
-0.0112017455256663,2.55505376090696,0.608
-0.00106625718187398,2.55499814768863,0.609
0.00944515811491965,2.55497931945885,0.61
0.0203458224761399,2.55500600951865,0.611
0.0316484226629971,2.55508659022665,0.612
0.0433649849424192,2.55522903142895,0.613
0.0555068505353284,2.55544086145679,0.614
0.0680846517018269,2.55572913082101,0.615
0.081108288507035,2.55610037872159,0.616
0.0945869063104186,2.55656060247877,0.617
0.108528874020449,2.55711522998105,0.618
0.12294176315537,2.55776909523308,0.619
0.137832327749712,2.55852641707427,0.62
0.153206485145014,2.55939078112669,0.621
0.169069297701972,2.56036512501813,0.622
0.185424955469983,2.5614517269136,0.623
0.20227675984873,2.56265219737582,0.624
0.219627108275184,2.56396747456251,0.625
0.237477479968049,2.56539782275559,0.626
0.255828422760367,2.56694283420483,0.627
0.274679541049694,2.56860143425593,0.628
0.294029484893937,2.57037188972068,0.629
0.313875940279694,2.57225182043486,0.63
0.334215620588635,2.57423821393761,0.631
0.355044259286276,2.57632744319439,0.632
0.376356603856252,2.57851528727458,0.633
0.398146411002059,2.58079695488395,0.634
0.420406443137084,2.58316711064174,0.635
0.443128466182617,2.58561990398219,0.636
0.466303248692503,2.58814900055116,0.637
0.48992056232201,2.59074761595913,0.638
0.51396918365749,2.59340855174411,0.639
0.538436897422402,2.59612423338974,0.64
0.563310501074279,2.59888675023713,0.641
0.588575810806274,2.60168789712239,0.642
0.614217668965905,2.60451921756594,0.643
0.640219952902678,2.60737204833482,0.644
0.66656558525528,2.61023756519457,0.645
0.693236545687988,2.61310682966393,0.646
0.720213884084936,2.61597083658231,0.647
0.747477735209766,2.61882056229817,0.648
0.775007334837055,2.62164701328482,0.649
0.802781037360719,2.62444127498965,0.65
0.83077633488327,2.62719456072267,0.651
0.858969877788505,2.62989826039139,0.652
0.887337496798655,2.63254398889049,0.653
0.915854226515523,2.63512363395713,0.654
0.944494330443385,2.63762940330582,0.655
0.973231327489665,2.64005387086059,0.656
1.00203801993737,2.64239002190662,0.657
1.03088652288124,2.64463129698873,0.658
1.05974829511722,2.6467716343899,0.659
1.08859417147255,2.64880551102945,0.66
1.11739439656107,2.65072798162749,0.661
1.14611865994564,2.65253471598995,0.662
1.17473613268672,2.65422203427655,0.663
1.20321550525282,2.65578694012271,0.664
1.23152502676559,2.65722715149564,0.665
1.25963254554854,2.65854112917398,0.666
1.28750555094498,2.65972810275083,0.667
1.31511121636689,2.66078809406962,0.668
1.34241644353258,2.66172193801322,0.669
1.36938790784673,2.66253130057721,0.67
1.39599210487239,2.6632186941694,0.671
1.42219539784005,2.66378749008843,0.672
