Drag (N),Lift (N),Time (s)
-5.3363119211454,9.08282114399305,0.353
-5.3276717897153,9.04400836229253,0.354
-5.31799587274168,9.00383684834908,0.355
-5.30733408432985,8.96238905125034,0.356
-5.29573661601008,8.91974778565411,0.357
-5.28325386096726,8.87599608468069,0.358
-5.26993633810473,8.83121705322488,0.359
-5.25583461604953,8.78549372195611,0.36
-5.24099923720752,8.7389089022729,0.361
-5.22548064197733,8.6915450424764,0.362
-5.2093290932327,8.64348408542426,0.363
-5.19259460118325,8.59480732792351,0.364
-5.17532684872389,8.54559528211697,0.365
-5.15757511738319,8.49592753911368,0.366
-5.13938821398097,8.44588263510913,0.367
-5.12081439810504,8.39553792023584,0.368
-5.1019013105167,8.34496943037926,0.369
-5.08269590259371,8.29425176218769,0.37
-5.06324436691917,8.24345795149879,0.371
-5.04359206912317,8.19265935539767,0.372
-5.02378348108342,8.14192553811484,0.373
-5.00386211558945,8.09132416096396,0.374
-4.98387046257352,8.04092087651156,0.375
-4.96384992700981,7.99077922716211,0.376
-4.94384076858149,7.94096054833312,0.377
-4.92388204321305,7.89152387638576,0.378
-4.90401154656349,7.84252586146661,0.379
-4.88426575957312,7.79402068540696,0.38
-4.86467979615433,7.74605998481543,0.381
-4.84528735311392,7.69869277948964,0.382
-4.8261206623918,7.65196540626197,0.383
-4.80721044569735,7.6059214583838,0.384
-4.78858587162209,7.56060173054146,0.385
-4.77027451530328,7.51604416958623,0.386
-4.75230232071008,7.47228383104916,0.387
-4.73469356561958,7.42935284150044,0.388
-4.7174708293467,7.38728036680121,0.389
-4.70065496328763,7.34609258628439,0.39
-4.68426506433233,7.3058126728894,0.391
-4.66831845119752,7.26646077926399,0.392
-4.65283064372704,7.22805402983477,0.393
-4.63781534520197,7.19060651883645,0.394
-4.62328442769834,7.15412931427829,0.395
-4.60924792052538,7.11863046781443,0.396
-4.59571400177268,7.08411503047393,0.397
-4.58268899298939,7.0505850741944,0.398
-4.57017735701392,7.01803971909256,0.399
-4.55818169896726,6.98647516639361,0.4
-4.54670277041803,6.95588473693074,0.401
-4.53573947672232,6.92625891511532,0.402
-4.52528888753575,6.89758539826824,0.403
-4.51534625049033,6.86984915119233,0.404
-4.50590500802317,6.84303246585618,0.405
-4.49695681733877,6.81711502605014,0.406
-4.48849157348142,6.79207397686582,0.407
-4.48049743548869,6.76788399884159,0.408
-4.47296085559197,6.74451738660798,0.409
-4.46586661142436,6.7219441318586,0.41
-4.45919784119131,6.70013201046427,0.411
-4.4529360817538,6.67904667354074,0.412
-4.44706130956904,6.65865174227318,0.413
-4.44155198442825,6.63890890629389,0.414
-4.43638509592613,6.61977802540373,0.415
-4.43153621259169,6.60121723442169,0.416
-4.42697953360521,6.58318305094186,0.417
-4.42268794302128,6.5656304857722,0.418
-4.41863306641308,6.54851315582506,0.419
-4.41478532984881,6.53178339922544,0.42
-4.41111402110641,6.51539239239979,0.421
-4.40758735302853,6.4992902689049,0.422
-4.40417252891562,6.48342623975422,0.423
-4.40083580985097,6.46774871499706,0.424
-4.39754258384757,6.45220542630431,0.425
-4.3942574367032,6.436743550314,0.426
-4.39094422444646,6.42130983248899,0.427
-4.38756614725329,6.40585071123958,0.428
-4.38408582471036,6.3903124420643,0.429
-4.38046537229884,6.37464122146301,0.43
-4.37666647896924,6.35878331037845,0.431
-4.37265048567566,6.34268515692395,0.432
-4.36837846473544,6.32629351815797,0.433
-4.36381129987827,6.30955558066899,0.434
-4.35890976684672,6.29241907973767,0.435
-4.35363461440898,6.27483241684731,0.436
-4.3479466456429,6.25674477531806,0.437
-4.34180679934962,6.23810623384505,0.438
-4.3351762314539,6.21886787772575,0.439
-4.32801639624808,6.19898190756812,0.44
-4.3202891273359,6.17840174527634,0.441
-4.31195671813244,6.15708213711814,0.442
-4.30298200177684,6.13497925368415,0.443
-4.29332843031438,6.1120507865569,0.444
-4.28296015300575,6.08825604151493,0.445
-4.27184209362197,6.06355602810486,0.446
-4.25994002658457,6.03791354542278,0.447
-4.24722065181238,6.01129326395461,0.448
-4.23365166813779,5.98366180333369,0.449
-4.21920184515731,5.95498780588297,0.45
-4.20384109338364,5.92524200581814,0.451
-4.18754053256885,5.89439729399763,0.452
-4.17027255807082,5.86242877811466,0.453
-4.15201090513847,5.82931383823646,0.454
-4.13273071099412,5.79503217760566,0.455
-4.11240857459488,5.75956586862844,0.456
-4.09102261395871,5.72289939398469,0.457
-4.06855252094469,5.68501968280497,0.458
-4.04497961338086,5.6459161418696,0.459
-4.02028688443773,5.60558068179548,0.46
-3.99445904914972,5.56400773818605,0.461
-3.96748258799161,5.52119428773068,0.462
-3.9393457874221,5.47713985924917,0.463
-3.91003877731144,5.43184653968796,0.464
-3.87955356517534,5.38531897508409,0.465
-3.84788406714306,5.33756436652323,0.466
-3.81502613559275,5.28859246112784,0.467
-3.78097758339294,5.23841553812117,0.468
-3.74573820469509,5.18704839002244,0.469
-3.70930979222769,5.13450829903783,0.47
-3.6716961510488,5.08081500872114,0.471
-3.63290310871973,5.0259906909867,0.472
-3.59293852186925,4.97005990856628,0.473
-3.55181227912341,4.91304957300968,0.474
-3.50953630038308,4.85498889833724,0.475
-3.46612453243733,4.79590935046027,0.476
-3.42159294090732,4.73584459249308,0.477
-3.37595949852195,4.6748304260875,0.478
-3.32924416973312,4.61290472892795,0.479
-3.28146889168462,4.55010738853136,0.48
-3.23265755155573,4.48648023250317,0.481
-3.18283596030654,4.42206695540578,0.482
-3.132031822859,4.35691304240219,0.483
-3.08027470475365,4.29106568984194,0.484
-3.02759599532877,4.22457372296199,0.485
-2.97402886747482,4.15748751087898,0.486
-2.91960823402309,4.08985887905371,0.487
-2.86437070083402,4.02174101941198,0.488
-2.80835451665637,3.95318839830921,0.489
-2.75159951983441,3.8842566625291,0.49
-2.69414708194622,3.81500254350872,0.491
-2.63604004846169,3.74548375998445,0.492
-2.57732267651451,3.67575891925478,0.493
-2.5180405698876,3.60588741725669,0.494
-2.45824061131679,3.53592933765347,0.495
-2.39797089222254,3.46594535013165,0.496
-2.33728063998422,3.39599660810476,0.497
-2.27622014287633,3.32614464602091,0.498
-2.2148406727902,3.25645127647033,0.499
-2.15319440586919,3.18697848728745,0.5
-2.09133434118917,3.11778833884038,0.501
-2.0293142176201,3.04894286169852,0.502
-1.96718842900776,2.9805039548663,0.503
-1.90501193781833,2.91253328476838,0.504
-1.84284018739113,2.84509218516813,0.505
-1.78072901294808,2.77824155819766,0.506
-1.71873455151061,2.71204177667375,0.507
-1.65691315087723,2.64655258786964,0.508
-1.5953212778168,2.58183301890813,0.509
-1.53401542563445,2.5179412839365,0.51
-1.47305202126835,2.4549346932385,0.511
-1.41248733207682,2.39286956443342,0.512
-1.35237737247615,2.33180113590612,0.513
-1.29277781058989,2.27178348260663,0.514
-1.23374387507111,2.21286943435089,0.515
-1.17533026225864,2.15511049674861,0.516
-1.1175910438284,2.09855677487719,0.517
-1.06057957510027,2.04325689981401,0.518
-1.00434840416006,1.98925795813247,0.519
-0.948949181955074,1.93660542446031,0.52
-0.89443257352039,1.88534309719121,0.521
-0.840848170491181,1.83551303743365,0.522
-0.788244405054584,1.78715551127377,0.523
-0.736668465492273,1.74030893542102,0.524
-0.68616621346246,1.69500982629859,0.525
-0.636782103167224,1.65129275263251,0.526
-0.588559102548102,1.60919029158614,0.527
-0.541538616649524,1.56873298847903,0.528
-0.495760413286192,1.5299493201218,0.529
-0.451262551146691,1.49286566179088,0.53
-0.408081310461639,1.45750625786003,0.531
-0.366251126360419,1.42389319609759,0.532
-0.325804525036078,1.39204638563168,0.533
-0.286772062833327,1.36198353857795,0.534
-0.249182268369661,1.33372015531776,0.535
-0.213061587794576,1.30726951340742,0.536
-0.178434333286589,1.2826426600926,0.537
-0.145322634882325,1.25984840839519,0.538
-0.113746395726339,1.23889333673346,0.539
-0.0837232508245968,1.21978179203022,0.54
-0.0552685293785879,1.20251589625734,0.541
-0.0283952207710635,1.1870955563594,0.542
-0.00311394426817835,1.17351847749329,0.543
0.0205670775034389,1.16178017951541,0.544
0.0426420412525482,1.15187401664268,0.545
0.063107581846425,1.14379120020885,0.546
0.0819627872221348,1.1375208244327,0.547
0.0992092093534521,1.13304989511041,0.548
0.114850871247592,1.13036336114022,0.549
0.128894269952644,1.12944414878352,0.55
0.141348375563323,1.13027319856299,0.551
0.152224626219453,1.13282950469501,0.552
0.161536919098327,1.13709015695069,0.553
0.169301597408887,1.1430303848368,0.554
0.175537433402392,1.1506236039858,0.555
0.180265607420985,1.1598414646418,0.556
0.183509683012223,1.17065390212735,0.557
0.18529557814427,1.18302918917471,0.558
0.185651532563027,1.1969339900035,0.559
0.184608071338915,1.21233341602622,0.56
0.182197964657476,1.22919108306179,0.561
0.178456183914206,1.24746916993748,0.562
0.173419854180252,1.26712847835902,0.563
0.167128203111646,1.28812849392911,0.564
0.159622506380707,1.3104274481947,0.565
0.15094602971401,1.33398238160448,0.566
0.141143967626986,1.35874920725863,0.567
0.130263378950658,1.38468277533421,0.568
0.118353119251387,1.41173693807114,0.569
0.105463770249552,1.43986461520516,0.57
0.0916475663481029,1.46901785973638,0.571
0.076958318386613,1.49914792392378,0.572
0.0614513347410292,1.53020532539888,0.573
0.045183339893623,1.56213991329377,0.574
0.0282123906017646,1.59490093428195,0.575
0.010597789798017,1.62843709843295,0.576
-0.00760000164230437,1.66269664478494,0.577
-0.0263194551265522,1.69762740654295,0.578
-0.0454980664204263,1.73317687581322,0.579
-0.0650724494282744,1.76929226778834,0.58
-0.0849784315297116,1.80592058430078,0.581
-0.105151150321851,1.84300867666683,0.582
-0.12552515161429,1.88050330774628,0.583
-0.146034488522108,1.91835121314725,0.584
-0.166612821500536,1.95649916150972,0.585
-0.187193519163568,1.99489401380504,0.586
-0.207709759727761,2.03348278159307,0.587
-0.228094632921605,2.07221268418247,0.588
-0.248281242200353,2.11103120464395,0.589
-0.268202807105903,2.14988614463042,0.59
-0.287792765611349,2.1887256779618,0.591
-0.306984876290088,2.22749840293702,0.592
-0.325713320149893,2.26615339333892,0.593
-0.343912801973221,2.30464024810268,0.594
-0.361518651006034,2.34290913962173,0.595
-0.378466920838804,2.38091086066932,0.596
-0.394694488324929,2.41859686991768,0.597
-0.410139151383659,2.4559193360406,0.598
-0.424739725536702,2.49283118038854,0.599
-0.43843613903006,2.52928611822938,0.6
-0.451169526395192,2.56523869855114,0.601
-0.462882320306436,2.60064434242613,0.602
-0.47351834159468,2.63545937993966,0.603
-0.483022887280515,2.66964108568895,0.604
-0.491342816493618,2.70314771286115,0.605
-0.498426634148785,2.73593852590187,0.606
-0.504224572252944,2.7679738317885,0.607
-0.508688668721563,2.79921500992469,0.608
-0.511772843587152,2.82962454067489,0.609
-0.513432972486993,2.85916603255964,0.61
-0.513626957321888,2.88780424813462,0.611
-0.512314793982456,2.91550512857776,0.612
-0.509458637044489,2.94223581701049,0.613
-0.505022861339918,2.96796468058056,0.614
-0.498974120315163,2.99266133133499,0.615
-0.491281401093979,3.01629664591258,0.616
-0.481916076167336,3.03884278408658,0.617
-0.470851951638429,3.06027320618818,0.618
-0.458065311956561,3.0805626894425,0.619
-0.443534961079329,3.0996873432486,0.62
-0.427242260008383,3.11762462343519,0.621
-0.409171160649844,3.13435334552381,0.622
-0.389308235956382,3.14985369703071,0.623
-0.367642706313912,3.16410724883836,0.624
-0.344166462141828,3.17709696566694,0.625
-0.318874082681689,3.18880721567521,0.626
-0.291762850955286,3.19922377921951,0.627
-0.262832764878998,3.20833385679833,0.628
-0.232086544527369,3.2161260762088,0.629
-0.199529635544762,3.22259049894009,0.63
-0.165170208709922,3.22771862582731,0.631
-0.129019155664141,3.23150340198765,0.632
-0.0910900808195786,3.23393922105933,0.633
-0.0513992894700628,3.23502192876142,0.634
-0.00996577213239268,3.23474882579149,0.635
0.0331888148481891,3.23311867007534,0.636
0.0780401723891673,3.23013167838162,0.637
0.124561385413937,3.22578952731171,0.638
0.172722953197039,3.22009535367303,0.639
0.222492823256276,3.21305375424215,0.64
0.273836428731441,3.20467078492123,0.641
0.326716729184444,3.19495395928972,0.642
0.381094254750785,3.18391224655036,0.643
0.436927153567673,3.17155606886675,0.644
0.494171242399546,3.15789729808716,0.645
0.552780060377393,3.14294925184723,0.646
0.612704925764121,3.12672668904185,0.647
0.67389499565411,3.10924580465429,0.648
0.736297328511334,3.09052422392884,0.649
0.79985694944672,3.07058099587071,0.65
0.86451691813194,3.04943658605525,0.651
0.93021839924356,3.02711286872658,0.652
0.996900735328366,3.00363311816378,0.653
1.06450152197781,2.9790219992912,0.654
1.13295668519683,2.95330555750769,0.655
1.20220056084971,2.92651120770815,0.656
1.27216597606364,2.89866772246936,0.657
1.34278433246818,2.86980521937084,0.658
1.41398569114725,2.83995514742023,0.659
1.4856988591786,2.80915027255192,0.66
1.55785147763404,2.7774246621667,0.661
1.63037011091287,2.7448136686795,0.662
1.70318033727948,2.71135391204198,0.663
1.77620684047568,2.67708326120617,0.664
1.84937350227746,2.64204081449533,0.665
1.92260349586567,2.60626687884829,0.666
1.99581937987976,2.5698029479034,0.667
2.06894319302393,2.5326916788892,0.668
2.14189654909504,2.49497686828868,0.669
2.21460073230233,2.45670342624564,0.67
2.28697679274936,2.41791734968179,0.671
2.35894564194962,2.378665694095,0.672
2.43042814824802,2.33899654401003,0.673
