Drag (N),Lift (N),Time (s)
-0.313376246707887,2.83291309728605,0.053
-0.309846553732632,2.82766397340136,0.054
-0.307496738264703,2.82285758264752,0.055
-0.306301109608564,2.8185032051757,0.056
-0.306232215928688,2.81460980057141,0.057
-0.307260879995915,2.81118597761216,0.058
-0.309356237414357,2.80823996382778,0.059
-0.312485777280438,2.80577957493674,0.06
-0.316615385222284,2.80381218423315,0.061
-0.321709388764312,2.80234469200049,0.062
-0.327730604958639,2.80138349502937,0.063
-0.334640390221699,2.80093445631754,0.064
-0.342398692311355,2.80100287503132,0.065
-0.350964104376763,2.80159345680811,0.066
-0.360293921010269,2.80271028448049,0.067
-0.370344196227781,2.80435678930243,0.068
-0.381069803301276,2.80653572275838,0.069
-0.392424496364444,2.80924912903617,0.07
-0.404360973709889,2.81249831824422,0.071
-0.416830942693865,2.81628384045331,0.072
-0.429785186162172,2.82060546064252,0.073
-0.443173630308585,2.82546213462836,0.074
-0.456945413875102,2.83085198605499,0.075
-0.471048958601291,2.83677228452244,0.076
-0.485432040828114,2.84321942492844,0.077
-0.500041864159941,2.85018890809799,0.078
-0.514825133086755,2.85767532277314,0.079
-0.529728127467175,2.86567232903357,0.08
-0.544696777771491,2.87417264321674,0.081
-0.559676740982775,2.88316802440397,0.082
-0.574613477053022,2.89264926253657,0.083
-0.589452325810383,2.90260616822375,0.084
-0.604138584212772,2.91302756430101,0.085
-0.618617583842489,2.92390127919537,0.086
-0.632834768536052,2.93521414215026,0.087
-0.646735772043061,2.94695198036026,0.088
-0.660266495607773,2.9590996180621,0.089
-0.67337318536701,2.97164087762535,0.09
-0.68600250945817,2.98455858268232,0.091
-0.698101634731346,2.99783456333316,0.092
-0.709618302960034,3.01144966345834,0.093
-0.720500906445431,3.02538375016652,0.094
-0.7306985629101,3.03961572540225,0.095
-0.740161189577619,3.05412353973321,0.096
-0.748839576335886,3.06888420833287,0.097
-0.756685457882897,3.08387382917006,0.098
-0.763651584755163,3.09906760341222,0.099
-0.769691793140391,3.11443985804513,0.1
-0.774761073377637,3.12996407070689,0.101
-0.778815637049941,3.14561289672959,0.102
-0.781812982576292,3.16135819837739,0.103
-0.783711959211827,3.17717107626508,0.104
-0.784472829367337,3.19302190293639,0.105
-0.784057329161387,3.20888035857669,0.106
-0.782428727120859,3.22471546882991,0.107
-0.779551880948187,3.2404956446848,0.108
-0.77539329227627,3.25618872439094,0.109
-0.769921159334796,3.27176201736019,0.11
-0.763105427454608,3.28718235000445,0.111
-0.754917837339749,3.30241611345631,0.112
-0.745331971039902,3.3174293131141,0.113
-0.734323295559169,3.33218761994876,0.114
-0.721869204040398,3.34665642350514,0.115
-0.70794905446766,3.3608008865262,0.116
-0.692544205832955,3.37458600112411,0.117
-0.675638051716759,3.38797664641808,0.118
-0.657216051235619,3.4009376475548,0.119
-0.63726575731375,3.41343383602298,0.12
-0.615776842239253,3.42543011117035,0.121
-0.592741120469447,3.43689150282669,0.122
-0.568152568653609,3.44778323493413,0.123
-0.542007342845348,3.45807079008131,0.124
-0.514303792880739,3.4677199748357,0.125
-0.485042473902343,3.47669698576457,0.126
-0.454226155013211,3.48496847603265,0.127
-0.421859825048969,3.49250162246145,0.128
-0.387950695460136,3.49926419293282,0.129
-0.352508200300833,3.50522461401696,0.13
-0.315543993324075,3.51035203870282,0.131
-0.277071942187871,3.51461641410707,0.132
-0.237108119780357,3.51798854903586,0.133
-0.195670792676198,3.52044018127238,0.134
-0.152780406740442,3.52194404446163,0.135
-0.108459569899959,3.52247393446299,0.136
-0.0627330321065062,3.52200477504036,0.137
-0.015627662519296,3.52051268275894,0.138
0.0328275760612313,3.5179750309575,0.139
0.0826016554729802,3.51437051266497,0.14
0.133661513145982,3.50967920233026,0.141
0.185972085687615,3.50388261623462,0.142
0.239496345052959,3.49696377145673,0.143
0.294195337250474,3.48890724326155,0.144
0.350028223529836,3.47969922078499,0.145
0.406952323995436,3.46932756088831,0.146
0.464923163585848,3.45778184005753,0.147
0.523894520356455,3.44505340422528,0.148
0.583818475999413,3.4311354163948,0.149
0.644645468532233,3.41602290194805,0.15
0.706324347083469,3.39971279152304,0.151
0.768802428701309,3.38220396134804,0.152
0.832025557108331,3.36349727092392,0.153
0.895938163323238,3.34359559794912,0.154
0.960483328068062,3.32250387038574,0.155
1.02560284587717,3.30022909556884,0.156
1.09123729082237,3.27678038626555,0.157
1.15732608376637,3.2521689835949,0.158
1.22380756105535,3.22640827672385,0.159
1.2906190445594,3.19951381925985,0.16
1.35769691296833,3.17150334226547,0.161
1.424976674249,3.14239676382566,0.162
1.49239303916891,3.11221619510374,0.163
1.55987999578991,3.08098594282791,0.164
1.6273708848349,3.04873250815566,0.165
1.69479847582959,3.0154845818696,0.166
1.76209504392072,2.98127303586415,0.167
1.82919244727186,2.94613091088903,0.168
1.89602220493719,2.91009340052143,0.169
1.96251557511384,2.87319783134576,0.17
2.0286036336732,2.83548363932607,0.171
2.09421735287138,2.79699234236302,0.172
2.15928768013993,2.75776750903433,0.173
2.22374561685751,2.71785472352403,0.174
2.28752229700424,2.6773015467532,0.175
2.35054906560105,2.63615747373161,0.176
2.41275755683679,2.5944738871567,0.177
2.47407977178726,2.55230400729346,0.178
2.53444815563092,2.5097028381758,0.179
2.59379567426762,2.46672711017685,0.18
2.65205589024753,2.42343521900304,0.181
2.70916303791931,2.37988716117335,0.182
2.76505209770777,2.33614446605249,0.183
2.81965886943313,2.29227012451325,0.184
2.87292004458543,2.24832851431061,0.185
2.92477327747007,2.20438532225632,0.186
2.9751572551416,2.16050746328985,0.187
3.02401176604584,2.11676299654786,0.188
3.07127776729177,2.07322103854077,0.189
3.11689745047742,2.02995167355141,0.19
3.16081430599594,1.98702586137663,0.191
3.20297318575079,1.94451534253907,0.192
3.24332036421102,1.90249254110168,0.193
3.28180359774064,1.86103046522337,0.194
3.31837218213818,1.82020260559968,0.195
3.35297700832581,1.78008283193724,0.196
3.38557061612944,1.74074528761609,0.197
3.41610724609454,1.70226428269833,0.198
3.44454288928505,1.66471418544632,0.199
3.47083533501538,1.62816931251775,0.2
3.4949442164689,1.5927038180087,0.201
3.5168310541587,1.55839158151991,0.202
3.53645929718976,1.5253060954243,0.203
3.55379436228445,1.49352035151738,0.204
3.56880367053626,1.46310672723474,0.205
3.5814566818597,1.43413687162317,0.206
3.59172492710749,1.40668159125444,0.207
3.59958203782865,1.38081073627231,0.208
3.60500377364491,1.35659308676505,0.209
3.60796804722489,1.33409623965663,0.21
3.60845494683951,1.31338649631101,0.211
3.60644675648411,1.29452875104386,0.212
3.60192797355642,1.27758638073676,0.213
3.59488532408217,1.26262113574818,0.214
3.58530777548282,1.24969303231521,0.215
3.57318654688334,1.23886024663913,0.216
3.55851511696011,1.23017901084636,0.217
3.54128922933243,1.2237035110148,0.218
3.52150689550347,1.21948578745365,0.219
3.49916839535933,1.21757563742213,0.22
3.4742762752378,1.21802052047003,0.221
3.44683534358049,1.22086546657979,0.222
3.41685266418512,1.2261529872864,0.223
3.38433754707703,1.2339229899476,0.224
3.34930153702134,1.24421269533269,0.225
3.31175839969977,1.25705655869379,0.226
3.27172410557842,1.27248619447863,0.227
3.22921681149504,1.29053030483867,0.228
3.18425683999661,1.31121461208106,0.229
3.13686665646011,1.33456179520695,0.23
3.08707084403158,1.3605914306729,0.231
3.0348960764205,1.38931993750534,0.232
2.98037108858843,1.4207605268918,0.233
2.92352664537292,1.4549231563655,0.234
2.86439550808928,1.49181448869249,0.235
2.80301239915483,1.53143785556359,0.236
2.73941396478155,1.57379322618519,0.237
2.67363873578511,1.61887718085533,0.238
2.60572708655945,1.66668288960336,0.239
2.53572119226774,1.71720009596295,0.24
2.46366498430182,1.77041510594002,0.241
2.38960410406377,1.82631078222812,0.242
2.31358585512424,1.88486654371537,0.243
2.23565915381368,1.94605837031766,0.244
2.15587447830345,2.00985881316401,0.245
2.07428381623518,2.07623701015078,0.246
1.99094061095733,2.14515870687189,0.247
1.90589970642941,2.21658628292306,0.248
1.81921729085462,2.29047878356861,0.249
1.73095083910284,2.36679195674982,0.25
1.64115905398669,2.44547829540442,0.251
1.54990180645369,2.5264870850572,0.252
1.45724007475881,2.60976445663256,0.253
1.36323588268153,2.69525344442977,0.254
1.26795223685286,2.782894049193,0.255
1.17145306325754,2.87262330619834,0.256
1.07380314297745,2.96437535827109,0.257
0.975068047242656,3.05808153363725,0.258
0.875314071856529,3.15367042850423,0.259
0.774608171061932,3.25106799425706,0.26
0.673017890915567,3.35019762914719,0.261
0.570611302237756,3.45098027434314,0.262
0.467456933205039,3.55333451420318,0.263
0.36362370165309,3.65717668062259,0.264
0.25918084715745,3.76242096129988,0.265
0.154197862959584,3.86897951175877,0.266
0.0487444278057166,3.97676257095521,0.267
-0.0571096622342138,4.08567858029182,0.268
-0.163294561900242,4.19563430585489,0.269
-0.269740444761673,4.30653496368286,0.27
-0.376377571055162,4.41828434786891,0.271
-0.483136355274993,4.53078496129409,0.272
-0.589947433449294,4.64393814878245,0.273
-0.696741730036235,4.75764423246364,0.274
-0.803450524374638,4.87180264912452,0.275
-0.910005516623835,4.98631208932593,0.276
-1.01633889312808,5.10107063805759,0.277
-1.12238339114124,5.2159759166997,0.278
-1.22807236284813,5.33092522605707,0.279
-1.33333983861932,5.44581569022855,0.28
-1.43812058943686,5.56054440107198,0.281
-1.54235018842905,5.67500856302338,0.282
-1.64596507145308,5.78910563802698,0.283
-1.74890259666499,5.90273349033198,0.284
-1.85110110301728,6.01579053091114,0.285
-1.95249996762514,6.12817586125616,0.286
-2.0530396619434,6.23978941630492,0.287
-2.15266180669686,6.35053210625658,0.288
-2.25130922550773,6.46030595703155,0.289
-2.34892599716504,6.56901424913492,0.29
-2.44545750648162,6.67656165468423,0.291
-2.54085049368546,6.78285437236472,0.292
-2.63505310229345,6.88780026007836,0.293
-2.72801492541651,6.99130896505636,0.294
-2.8196870504463,7.0932920512086,0.295
-2.91002210207525,7.19366312348791,0.296
-2.99897428360258,7.29233794905173,0.297
-3.08649941648058,7.38923457500879,0.298
-3.17255497805674,7.48427344254424,0.299
-3.25710013746878,7.57737749722236,0.3
-3.34009578965128,7.66847229527255,0.301
-3.4215045874139,7.75748610567091,0.302
-3.50129097155304,7.84435000783696,0.303
-3.57942119896051,7.92899798477249,0.304
-3.65586336869416,8.01136701147733,0.305
-3.73058744597771,8.091397138485,0.306
-3.80356528409839,8.16903157036986,0.307
-3.87477064417333,8.24421673908582,0.308
-3.94417921275714,8.3169023720061,0.309
-4.01176861726562,8.38704155454269,0.31
-4.07751843919226,8.45459078723387,0.311
-4.14141022509637,8.51951003719775,0.312
-4.2034274953441,8.58176278386031,0.313
-4.26355575058547,8.64131605887616,0.314
-4.32178247595316,8.69814048017108,0.315
-4.37809714297097,8.75221028004566,0.316
-4.4324912091622,8.80350332729057,0.317
-4.48495811535096,8.85200114327426,0.318
-4.53549328065143,8.89768891197528,0.319
-4.58409409514309,8.94055548394237,0.32
-4.63075991023228,8.98059337417639,0.321
-4.67549202670303,9.0177987539395,0.322
-4.7182936804631,9.05217143650791,0.323
-4.75917002599336,9.083714856896,0.324
-4.79812811751192,9.11243604559026,0.325
-4.83517688786691,9.13834559634288,0.326
-4.87032712517451,9.16145762808583,0.327
-4.90359144722208,9.18178974103674,0.328
-4.93498427365864,9.19936296707912,0.329
-4.96452179599822,9.21420171450992,0.33
-4.9922219454641,9.22633370725761,0.331
-5.01810435870541,9.2357899186848,0.332
-5.04219034141984,9.24260450009898,0.333
-5.06450282991974,9.24681470410497,0.334
-5.08506635068134,9.24846080294262,0.335
-5.10390697792012,9.247586001962,0.336
-5.12105228923797,9.244236348398,0.337
-5.13653131939089,9.23846063561456,0.338
-5.15037451222877,9.23031030299781,0.339
-5.16261367086168,9.21983933168456,0.34
-5.17328190610989,9.20710413632138,0.341
-5.18241358329771,9.19216345305629,0.342
-5.19004426745394,9.17507822397208,0.343
-5.19621066698438,9.15591147817737,0.344
-5.20095057588474,9.13472820977704,0.345
-5.20430281456464,9.11159525295019,0.346
-5.20630716935595,9.08658115436845,0.347
-5.20700433078153,9.05975604319279,0.348
-5.20643583066235,9.0311914988913,0.349
-5.20464397814368,9.00096041712427,0.35
-5.20167179472316,8.9691368739466,0.351
-5.19756294836561,8.93579598858028,0.352
-5.19236168679174,8.90101378501261,0.353
-5.18611277002954,8.8648670526773,0.354
-5.17886140231945,8.82743320647775,0.355
-5.17065316346563,8.78879014641222,0.356
-5.16153393972777,8.74901611706149,0.357
-5.15154985434896,8.70818956719945,0.358
-5.14074719781683,8.66638900978662,0.359
-5.12917235795636,8.62369288260549,0.36
-5.11687174995365,8.58017940979508,0.361
-5.10389174641125,8.53592646454015,0.362
-5.09027860753619,8.49101143316784,0.363
-5.07607841156284,8.44551108090152,0.364
-5.06133698551278,8.39950141951825,0.365
-5.04609983639491,8.35305757715193,0.366
-5.03041208294843,8.30625367048009,0.367
-5.01431838803221,8.25916267952717,0.368
-4.99786289176323,8.21185632531151,0.369
-4.98108914550703,8.16440495055798,0.37
-4.96404004682224,8.11687740369117,0.371
-4.94675777546095,8.0693409263181,0.372
-4.92928373052577,8.02186104440165,0.373
-4.9116584688833,7.97450146331875,0.374
-4.89392164493288,7.92732396698961,0.375
-4.87611195182795,7.88038832125543,0.376
-4.85826706424581,7.83375218167428,0.377
-4.84042358280018,7.78747100589504,0.378
-4.8226169801887,7.74159797076086,0.379
-4.80488154916585,7.69618389428335,0.38
-4.78725035242932,7.65127716261961,0.381
-4.76975517450552,7.60692366217353,0.382
-4.75242647571759,7.563166716933,0.383
-4.7352933483161,7.52004703114384,0.384
-4.71838347485037,7.47760263741092,0.385
-4.70172308885464,7.43586885030576,0.386
-4.68533693792057,7.39487822554916,0.387
-4.66924824922413,7.35466052482621,0.388
-4.65347869757114,7.3152426862799,0.389
-4.63804837602244,7.27664880071817,0.39
-4.62297576915574,7.238900093558,0.391
-4.60827772901702,7.20201491251879,0.392
-4.59396945381072,7.16600872106587,0.393
-4.58006446937346,7.13089409759372,0.394
-4.5665746134719,7.09668074032706,0.395
-4.55351002296064,7.06337547790693,0.396
-4.54087912383213,7.03098228561758,0.397
-4.52868862418511,6.99950230719895,0.398
-4.5169435101343,6.96893388217892,0.399
-4.50564704467847,6.93927257864825,0.4
-4.49480076953981,6.91051123139115,0.401
-4.48440450998195,6.88263998527366,0.402
-4.47445638260977,6.85564634378197,0.403
-4.46495280614829,6.82951522259316,0.404
-4.45588851519353,6.80422900805088,0.405
-4.44725657692276,6.77976762040932,0.406
-4.43904841074648,6.75610858169974,0.407
-4.43125381087954,6.7332270880652,0.408
-4.42386097180343,6.71109608640064,0.409
-4.41685651658688,6.68968635512729,0.41
-4.41022552802649,6.66896658892323,0.411
-4.40395158256451,6.64890348722394,0.412
-4.39801678693535,6.62946184630047,0.413
-4.39240181748772,6.61060465471596,0.414
-4.38708596212434,6.59229319195537,0.415
-4.38204716479625,6.57448713001771,0.416
-4.37726207248377,6.55714463775485,0.417
-4.372706084592,6.54022248773629,0.418
-4.36835340468343,6.52367616541513,0.419
-4.36417709446645,6.50745998036665,0.42
-4.36014912995359,6.49152717936769,0.421
-4.35624045969938,6.47583006108216,0.422
-4.3524210650236,6.46032009211595,0.423
-4.34866002212156,6.44494802420235,0.424
-4.34492556595934,6.42966401227812,0.425
-4.34118515584815,6.41441773320944,0.426
-4.33740554258878,6.39915850492662,0.427
-4.33355283707319,6.38383540572663,0.428
-4.32959258022789,6.36839739350348,0.429
-4.3254898141802,6.35279342466716,0.43
-4.32120915452608,6.33697257251406,0.431
-4.31671486357558,6.32088414481361,0.432
-4.31197092444954,6.30447780037866,0.433
-4.30694111589935,6.28770366439007,0.434
-4.30158908771913,6.27051244224986,0.435
-4.29587843661876,6.25285553174091,0.436
-4.28977278242406,6.23468513327598,0.437
-4.28323584446975,6.2159543580235,0.438
-4.27623151804942,6.19661733370301,0.439
-4.26872395078648,6.17662930784884,0.44
-4.26067761878915,6.15594674834671,0.441
-4.25205740245268,6.13452744105431,0.442
-4.24282866177176,6.11233058432407,0.443
-4.23295731102654,6.08931688025322,0.444
-4.22240989270609,6.06544862249385,0.445
-4.21115365053398,6.04068978046372,0.446
-4.1991566014617,6.01500607980641,0.447
-4.1863876064968,5.98836507895793,0.448
-4.17281644023444,5.96073624168567,0.449
-4.15841385896248,5.93209100547437,0.45
-4.14315166721252,5.90240284564287,0.451
-4.12700278263152,5.87164733508473,0.452
-4.1099412990511,5.83980219953551,0.453
-4.09194254763442,5.80684736827867,0.454
-4.07298315598339,5.7727650202124,0.455
-4.05304110509254,5.73753962520897,0.456
-4.03209578403878,5.70115798070876,0.457
-4.01012804230042,5.6636092435006,0.458
-3.98712023960238,5.62488495665051,0.459
-3.9630562931888,5.58497907155093,0.46
-3.93792172242832,5.54388796507246,0.461
-3.91170369066186,5.5016104518105,0.462
-3.88439104420756,5.45814779142897,0.463
-3.85597434844192,5.41350369111332,0.464
-3.8264459208816,5.36768430315501,0.465
-3.79579986119527,5.32069821769924,0.466
-3.76403207808013,5.27255645069765,0.467
-3.73114031294337,5.22327242711669,0.468
-3.69712416033416,5.17286195946238,0.469
-3.66198508507761,5.12134322169058,0.47
-3.62572643606781,5.06873671858154,0.471
-3.58835345668303,5.01506525066552,0.472
-3.54987329179207,4.96035387479539,0.473
-3.51029499132677,4.90462986046971,0.474
-3.46962951040198,4.84792264201829,0.475
-3.42788970597011,4.79026376676943,0.476
-3.38509033000402,4.73168683932558,0.477
-3.34124801920784,4.67222746208121,0.478
-3.29638128126186,4.61192317212318,0.479
-3.25051047761369,4.55081337466053,0.48
-3.20365780283436,4.48893927313617,0.481
-3.1558472605639,4.426343796179,0.482
-3.10710463607777,4.36307152155991,0.483
-3.0574574655109,4.29916859732017,0.484
-3.00693500178293,4.23468266024496,0.485
-2.95556817727382,4.16966275185902,0.486
-2.90338956330523,4.10415923212499,0.487
-2.85043332648883,4.03822369102819,0.488
-2.79673518200865,3.97190885823449,0.489
-2.74233234391,3.90526851101023,0.49
-2.68726347247339,3.83835738059517,0.491
-2.63156861875709,3.77123105722109,0.492
-2.57528916639725,3.70394589396957,0.493
-2.51846777075992,3.63655890966333,0.494
-2.46114829554383,3.56912769098595,0.495
-2.40337574693817,3.50171029402421,0.496
-2.34519620544363,3.43436514542737,0.497
-2.28665675547006,3.36715094337605,0.498
-2.22780541282774,3.30012655855269,0.499
-2.16869105023367,3.23335093530338,0.5
-2.10936332095816,3.16688299317877,0.501
-2.04987258074022,3.10078152903944,0.502
-1.99026980810411,3.0351051199081,0.503
-1.93060652321223,2.96991202674752,0.504
-1.87093470539258,2.90526009933993,0.505
-1.81130670948154,2.84120668243931,0.506
-1.75177518112553,2.7778085233638,0.507
-1.69239297118653,2.71512168119101,0.508
-1.63321304939925,2.65320143771389,0.509
-1.57428841742851,2.59210221030978,0.51
-1.51567202147745,2.53187746686986,0.511
-1.45741666459777,2.47257964293027,0.512
-1.39957491885437,2.41426006114039,0.513
-1.34219903749713,2.35696885319763,0.514
-1.28534086729291,2.30075488437145,0.515
-1.22905176117086,2.24566568073296,0.516
-1.17338249133377,2.1917473591996,0.517
-1.11838316298784,2.13904456049741,0.518
-1.06410312884217,2.08760038513637,0.519
-1.01059090452837,2.03745633248722,0.52
-0.957894085089246,1.98865224304055,0.521
-0.906059262683913,1.94122624392192,0.522
-0.855131945654778,1.89521469772906,0.523
-0.805156479099652,1.85065215474971,0.524
-0.756175967089866,1.80757130861129,0.525
-0.708232196672619,1.76600295540568,0.526
-0.661365563792796,1.72597595632526,0.527
-0.615615001266399,1.6875172038384,0.528
-0.571017908934315,1.65065159142522,0.529
-0.527610086121508,1.61540198688725,0.53
-0.485425666522874,1.58178920923666,0.531
-0.444497055632949,1.54983200916402,0.532
-0.404854870832363,1.51954705307584,0.533
-0.366527884239441,1.49094891068647,0.534
-0.329542968430715,1.46405004614175,0.535
-0.293925045129229,1.43886081264495,0.536
-0.259697036954489,1.41538945054912,0.537
-0.226879822322717,1.39364208887328,0.538
-0.1954921935807,1.37362275019381,0.539
-0.165550818451048,1.35533335885606,0.54
-0.137070204860997,1.33877375244563,0.541
-0.110062669221155,1.32394169645288,0.542
-0.0845383082147029,1.31083290205901,0.543
-0.0605049741515582,1.29944104696679,0.544
-0.0379682539359412,1.28975779919409,0.545
-0.0169314516896148,1.28177284374389,0.546
0.00260442493317205,1.27547391205989,0.547
0.0206406747093078,1.2708468141727,0.548
0.0371809090656206,1.26787547343818,0.549
0.0522310545358645,1.26654196376541,0.55
0.0657993514453044,1.26682654922893,0.551
0.077896348818742,1.26870772595696,0.552
0.0885348955142575,1.27216226618435,0.553
0.0977301275913619,1.27716526435709,0.554
0.105499451928661,1.28369018517287,0.555
0.111862526112499,1.29170891344061,0.556
0.116841234624387,1.30119180564051,0.557
0.120459661361283,1.31210774306478,0.558
0.122744058529018,1.3244241864188,0.559
0.12372281195528,1.33810723176154,0.56
0.123426402874634,1.35312166766415,0.561
0.12188736624398,1.3694310334655,0.562
0.119140245652723,1.38699767850396,0.563
0.115221544897635,1.40578282220512,0.564
0.110169676297987,1.42574661490638,0.565
0.104024905831991,1.44684819930022,0.566
0.0968292951809106,1.46904577237949,0.567
0.0886266407723307,1.4922966477699,0.568
0.0794624099191009,1.51655731833652,0.569
0.0693836741552508,1.54178351895361,0.57
0.0584390398748322,1.56793028932916,0.571
0.0466785763840785,1.59495203677847,0.572
0.0341537414815226,1.62280259884348,0.573
0.0209173046847582,1.65143530565811,0.574
0.00702326822636265,1.68080304196246,0.575
-0.00747321405488442,1.71085830867266,0.576
-0.0225159197979569,1.74155328391608,0.577
-0.0380476430460217,1.77283988344591,0.578
-0.0540102808797333,1.8046698203523,0.579
-0.0703449216190671,1.83699466399158,0.58
-0.086991934452916,1.86976589805898,0.581
-0.103891060353475,1.90293497773423,0.582
-0.120981504130476,1.93645338583398,0.583
-0.138202027478625,1.97027268790875,0.584
-0.155491042870156,2.00434458622695,0.585
-0.172786708143199,2.03862097259239,0.586
-0.190027021635732,2.07305397994648,0.587
-0.207149917714202,2.10759603271055,0.588
-0.224093362545471,2.14219989582794,0.589
-0.240795449960584,2.17681872247034,0.59
-0.257194497258937,2.2114061003768,0.591
-0.273229140801783,2.24591609679828,0.592
-0.288838431244601,2.2803033020252,0.593
-0.303961928258722,2.31452287147903,0.594
-0.318539794593701,2.34853056635384,0.595
-0.33251288933329,2.38228279279713,0.596
-0.345822860199447,2.41573663962372,0.597
-0.358412234760671,2.44884991456007,0.598
-0.370224510403029,2.48158117902021,0.599
-0.381204242924521,2.51388978141815,0.6
-0.39129713361601,2.54573588902498,0.601
-0.400450114694654,2.57708051838239,0.602
-0.408611432958778,2.60788556428738,0.603
-0.415730731536301,2.63811382736603,0.604
-0.421759129602205,2.66772904025714,0.605
-0.426649299944139,2.69669589242906,0.606
-0.430355544258995,2.72498005365572,0.607
-0.432833866067273,2.75254819618017,0.608
-0.43404204113617,2.779368015596,0.609
-0.433939685306607,2.80540825047909,0.61
-0.432488319623898,2.83063870080377,0.611
-0.429651432676323,2.85503024517924,0.612
-0.425394540050656,2.87855485694311,0.613
-0.419685240818527,2.90118561915059,0.614
-0.412493270972545,2.92289673849828,0.615
-0.403790553736165,2.94366355822266,0.616
-0.393551246676556,2.9634625700138,0.617
-0.381751785554986,2.98227142498514,0.618
-0.368370924854662,3.0000689437404,0.619
-0.353389774931423,3.01683512557865,0.62
-0.336791835738212,3.03255115687823,0.621
-0.318563027079859,3.04719941870005,0.622
-0.298691715360303,3.06076349364982,0.623
-0.277168736790091,3.07322817203838,0.624
-0.253987417027644,3.08457945737799,0.625
-0.229143587233509,3.09480457125157,0.626
-0.202635596522513,3.10389195759038,0.627
-0.174464320804447,3.11183128639443,0.628
-0.144633168009573,3.118613456928,0.629
-0.113148079700947,3.1242306004212,0.63
-0.080017529081129,3.12867608230649,0.631
-0.0452525154064828,3.13194450401705,0.632
-0.00886655482774377,3.13403170437186,0.633
0.0291243323189623,3.1349347605702,0.634
0.0687016377411021,3.13465198881563,0.635
0.109844384903854,3.13318294458773,0.636
0.152529152189282,3.13052842257662,0.637
0.196730099455371,3.12669045629343,0.638
0.242418997944707,3.12167231736698,0.639
0.2895652634877,3.11547851453411,0.64
0.338135992940476,3.10811479232898,0.641
0.388096003792911,3.09958812947324,0.642
0.439407876877792,3.08990673696694,0.643
0.492032002107706,3.07908005587691,0.644
0.545926627162086,3.06711875481669,0.645
0.601047909042745,3.05403472710967,0.646
0.657349968412379,3.03984108762408,0.647
0.714784946626785,3.02455216926622,0.648
0.773303065367977,3.0081835191155,0.649
0.83285268878205,2.99075189418254,0.65
0.893380388022423,2.97227525676906,0.651
0.954831008096107,2.9527727694061,0.652
1.01714773690784,2.93226478934473,0.653
1.08027217639429,2.91077286257144,0.654
1.1441444156382,2.88831971731814,0.655
1.2087031058499,2.86492925703526,0.656
1.27388553710194,2.84062655279405,0.657
1.33962771670049,2.81543783508328,0.658
1.40586444907559,2.78939048496342,0.659
1.47252941707109,2.76251302454051,0.66
1.53955526451376,2.73483510672058,0.661
1.60687367994003,2.70638750420456,0.662
1.67441548135817,2.67720209768276,0.663
1.74211070192305,2.64731186318746,0.664
1.80988867640016,2.61675085856152,0.665
1.87767812829555,2.58555420900101,0.666
1.94540725752821,2.55375809162934,0.667
2.01300382852168,2.52139971906092,0.668
2.08039525859221,2.48851732191242,0.669
2.14750870651106,2.45515013022042,0.67
2.2142711611197,2.42133835372481,0.671
2.28060952987744,2.38712316097841,0.672
