Drag (N),Lift (N),Time (s)
2.28595719326936,-4.4427332390838,0.185
2.33509344304788,-4.41107235928881,0.186
2.38416738614024,-4.37690496847307,0.187
2.43319036356207,-4.34030678002354,0.188
2.48217433234954,-4.30135843716795,0.189
2.53113173616224,-4.26014532153104,0.19
2.58007537306137,-4.21675735012318,0.191
2.62901826084406,-4.17128876117937,0.192
2.67797350032165,-4.12383788929167,0.193
2.72695413693504,-4.07450693030292,0.194
2.77597302110496,-4.02340169645308,0.195
2.82504266771911,-3.97063136229207,0.196
2.87417511516011,-3.91630820189505,0.197
2.92338178428094,-3.86054731793617,0.198
2.97267333773445,-3.80346636319673,0.199
3.02205954006399,-3.74518525510187,0.2
3.07154911896082,-3.68582588389712,0.201
3.12114962809175,-3.62551181509213,0.202
3.1708673118976,-3.56436798681342,0.203
3.22070697275902,-3.50252040272169,0.204
3.27067184092092,-3.440095821161,0.205
3.3207634475614,-3.37722144121785,0.206
3.3709815013838,-3.31402458637774,0.207
3.42132376910294,-3.2506323864744,0.208
3.4717859601881,-3.18717145863336,0.209
3.5223616162158,-3.12376758791684,0.21
3.573042005175,-3.06054540838003,0.211
3.62381602105655,-2.99762808525113,0.212
3.67467008904652,-2.93513699894816,0.213
3.72558807663074,-2.87319143164423,0.214
3.77655121090413,-2.811908257091,0.215
3.82753800236472,-2.75140163440567,0.216
3.87852417545741,-2.69178270652156,0.217
3.92948260611691,-2.63315930399549,0.218
3.98038326654394,-2.57563565485651,0.219
4.03119317743164,-2.51931210117064,0.22
4.08187636784257,-2.46428482298505,0.221
4.13239384291906,-2.41064557030211,0.222
4.18270355959156,-2.3584814037195,0.223
4.23276041043167,-2.30787444435692,0.224
4.2825162157774,-2.25890163367295,0.225
4.33191972423962,-2.21163450375718,0.226
4.38091662167895,-2.16613895866292,0.227
4.42944954872336,-2.12247506732513,0.228
4.47745812687632,-2.08069686858562,0.229
4.52487899324629,-2.04085218882441,0.23
4.57164584390774,-2.00298247267153,0.231
4.6176894858842,-1.96712262724778,0.232
4.6629378977238,-1.9333008803564,0.233
4.70731629861762,-1.90153865301958,0.234
4.7507472259915,-1.87185044672544,0.235
4.79315062148183,-1.84424374572109,0.236
4.83444392518649,-1.8187189346574,0.237
4.8745421780626,-1.79526923185932,0.238
4.91335813232335,-1.77388063846441,0.239
4.95080236966769,-1.75453190363876,0.24
4.98678342715752,-1.73719450604724,0.241
5.02120793053942,-1.7218326517204,0.242
5.05398073478968,-1.70840328842703,0.243
5.08500507164422,-1.69685613662609,0.244
5.11418270385816,-1.68713373703744,0.245
5.14141408592335,-1.67917151483536,0.246
5.16659853095631,-1.67289786043364,0.247
5.18963438345404,-1.66823422679571,0.248
5.21041919760011,-1.66509524316787,0.249
5.22884992079011,-1.66338884509807,0.25
5.24482308203156,-1.66301642056796,0.251
5.2582349848613,-1.6638729720303,0.252
5.26898190441141,-1.66584729410949,0.253
5.27696028824337,-1.66882216668836,0.254
5.28206696056027,-1.67267456307031,0.255
5.28419932939698,-1.67727587287251,0.256
5.28325559637973,-1.68249213927277,0.257
5.27913496863866,-1.68818431020047,0.258
5.27173787244965,-1.6942085030302,0.259
5.26096616817613,-1.70041628230603,0.26
5.24672336607561,-1.70665494999427,0.261
5.22891484253203,-1.71276784773334,0.262
5.20744805627095,-1.71859467052161,0.263
5.18223276411249,-1.72397179125646,0.264
5.1531812358149,-1.7287325955123,0.265
5.12020846756145,-1.73270782592009,0.266
5.08323239364278,-1.73572593548744,0.267
5.04217409588869,-1.7376134491761,0.268
4.99695801040489,-1.73819533303222,0.269
4.94751213117336,-1.73729537014564,0.27
4.89376821007873,-1.73473654269567,0.271
4.83566195292793,-1.73034141932454,0.272
4.77313321103595,-1.72393254706384,0.273
4.70612616795685,-1.71533284702611,0.274
4.63458952094689,-1.7043660130611,0.275
4.55847665675462,-1.69085691256597,0.276
4.47774582134185,-1.67463198862948,0.277
4.39236028314929,-1.65551966268337,0.278
4.30228848953146,-1.633350736828,0.279
4.2075042159966,-1.60795879499615,0.28
4.10798670789989,-1.57918060211595,0.281
4.00372081425086,-1.54685650043417,0.282
3.89469711330961,-1.51083080216215,0.283
3.78091202966101,-1.47095217760949,0.284
3.66236794247051,-1.42707403797606,0.285
3.53907328464121,-1.37905491197867,0.286
3.41104263260771,-1.32675881549786,0.287
3.27829678651927,-1.27005561343961,0.288
3.14086284058161,-1.20882137301893,0.289
2.99877424334496,-1.14293870768561,0.29
2.85207084774368,-1.07229711092761,0.291
2.70079895071182,-0.996793279204138,0.292
2.54501132221757,-0.916331423279114,0.293
2.3847672235793,-0.830823567245578,0.294
2.22013241494533,-0.740189834553164,0.295
2.05117915183963,-0.644358720373824,0.296
1.87798617069572,-0.543267349665556,0.297
1.70063866332163,-0.43686172031985,0.298
1.51922824025912,-0.325096930805882,0.299
1.33385288302121,-0.207937391753251,0.3
1.14461688521268,-0.085357020944942,0.301
0.951630782559066,0.0426605787765838,0.302
0.755011271890535,0.176121959154948,0.303
0.55488111914768,0.315023684148381,0.304
0.351369056496989,0.459352205938112,0.305
0.144609668664395,0.609083759678054,0.306
-0.0652567313843844,0.764184277310923,0.307
-0.278084237267693,0.924609320738786,0.308
-0.493721494347012,1.09030403459817,0.309
-0.712011855032545,1.26120311885127,0.31
-0.932793544027215,1.43723082136577,0.311
-1.15589983328186,1.61830095061591,0.312
-1.38115922641577,1.80431690859776,0.313
-1.6083956523384,1.99517174401068,0.314
-1.83742866779028,2.19074822571685,0.315
-2.06807366850385,2.39091893644944,0.316
-2.30014210866795,2.59554638669919,0.317
-2.53344172836371,2.80448314866828,0.318
-2.76777678862367,3.01757201013934,0.319
-3.00294831375086,3.23464614806667,0.32
-3.23875434052037,3.45552932165657,0.321
-3.47499017387186,3.68003608466295,0.322
-3.71144864868856,3.90797201658534,0.323
-3.94792039724596,4.13913397241654,0.324
-4.18419412190162,4.37331035054896,0.325
-4.42005687258686,4.6102813784104,0.326
-4.6552943286508,4.84981941536301,0.327
-4.88969108459819,5.09168927236262,0.328
-5.12303093925389,5.33564854784012,0.329
-5.35509718787915,5.58144797923216,0.33
-5.58567291675842,5.82883180955491,0.331
-5.81454129976923,6.07753816838227,0.332
-6.04148589644279,6.32729946655881,0.333
-6.2662909510189,6.57784280394801,0.334
-6.48874169199547,6.82889038948756,0.335
-6.70862463167082,7.08015997279674,0.336
-6.92572786517522,7.33136528655489,0.337
-7.13984136848811,7.58221649884614,0.338
-7.35075729493739,7.83242067464286,0.339
-7.55827026967903,8.08168224557938,0.34
-7.76217768165719,8.32970348714843,0.341
-7.96227997254836,8.57618500243488,0.342
-8.15838092219716,8.82082621148596,0.343
-8.35028793005648,9.06332584540299,0.344
-8.53781229215051,9.30338244422739,0.345
-8.72076947308591,9.54069485768376,0.346
-8.89897937264439,9.7749627478341,0.347
-9.07226658649803,10.005887092691,0.348
-9.24046066059849,10.2331706898326,0.349
-9.40339633880124,10.4565186590611,0.35
-9.56091380329695,10.6756389431421,0.351
-9.71285890743427,10.8902428056698,0.352
-9.85908340053046,11.1000453250981,0.353
-9.99944514428016,11.3047658839909,0.354
-10.133808320386,11.5041286525464,0.355
-10.2620436290503,11.6978630654616,0.356
-10.3840284779822,11.8857042912141,0.357
-10.4996471615904,12.0673936928507,0.358
-10.6087910300491,12.2426792793883,0.359
-10.7113586479412,12.4113161469464,0.36
-10.8072559422023,12.5730669087537,0.361
-10.8963963391044,12.7277021131856,0.362
-10.9787008900411,12.8750006490172,0.363
-11.0540983858928,13.0147501370968,0.364
-11.1225254597695,13.1467473076694,0.365
-11.1839266779527,13.2707983626111,0.366
-11.2382546188742,13.386719321858,0.367
-11.2854699399929,13.4943363533487,0.368
-11.3255414324515,13.5934860858269,0.369
-11.3584460634157,13.6840159038857,0.37
-11.3841690060208,13.765784224668,0.371
-11.4027036568718,13.8386607556749,0.372
-11.4140516410647,13.902526733167,0.373
-11.41822280472,13.9572751406849,0.374
-11.4152351950396,14.0028109072514,0.375
-11.4051150279208,14.0390510848581,0.376
-11.387896643184,14.0659250048802,0.377
-11.363622447491,14.083374413103,0.378
-11.3323428450535,14.0913535830875,0.379
-11.2941161562522,14.0898294076427,0.38
-11.2490085243088,14.0787814682171,0.381
-11.1970938101745,14.0582020820645,0.382
-11.138453475817,14.0280963270815,0.383
-11.0731764561127,13.9884820442619,0.384
-11.0013590195664,13.9393898177517,0.385
-10.9231046181034,13.8808629325387,0.386
-10.8385237261967,13.8129573098493,0.387
-10.7477336696112,13.7357414203726,0.388
-10.6508584440648,13.6492961754738,0.389
-10.5480285241244,13.5537147966038,0.39
-10.4393806626703,13.4491026631533,0.391
-10.3250576812819,13.3355771390428,0.392
-10.2052082519095,13.2132673783826,0.393
-10.0799866702154,13.0823141105767,0.394
-9.9495526209805,12.9428694052861,0.395
-9.81407093598501,12.795096417706,0.396
-9.67371134478788,12.63916911465,0.397
-9.52864821883805,12.4752719819728,0.398
-9.37906030936459,12.303599713898,0.399
-9.22513047950129,12.1243568848554,0.4
-9.06704543111251,11.937757604463,0.401
-8.90499542679392,11.7440251563247,0.402
-8.73917400753119,11.5433916213448,0.403
-8.56977770650534,11.3360974862909,0.404
-8.39700575953993,11.1223912383633,0.405
-8.22105981269018,10.9025289465597,0.406
-8.04214362747793,10.6767738306458,0.407
-7.8604627842796,10.4453958185674,0.408
-7.67622438437631,10.2086710931613,0.409
-7.48963675117656,9.96688162904228,0.41
-7.30090913112167,9.72031472056248,0.411
-7.11025139478402,9.46926250175385,0.412
-6.91787373866555,9.21402145918134,0.413
-6.72398638820183,8.95489193864523,0.414
-6.52879930247299,8.69217764668256,0.415
-6.33252188111817,8.42618514782597,0.416
-6.1353626739447,8.15722335858506,0.417
-5.93752909371624,7.88560303911996,0.418
-5.73922713259715,7.61163628357966,0.419
-5.54066108272168,7.33563601007822,0.42
-5.34203326134714,7.05791545128056,0.421
-5.14354374104062,6.77878764656657,0.422
-4.94539008533707,6.49856493673655,0.423
-4.74776709029553,6.21755846221396,0.424
-4.55086653236689,5.93607766569212,0.425
-4.35487692297387,5.6544298001603,0.426
-4.15998327018915,5.37291944323164,0.427
-3.96636684788318,5.09184801868022,0.428
-3.77420497269723,4.81151332607776,0.429
-3.58367078918139,4.53220907940205,0.43
-3.39493306341999,4.25422445546838,0.431
-3.20815598544984,3.97784365301345,0.432
-3.02349898075842,3.70334546323735,0.433
-2.84111653113078,3.43100285258364,0.434
-2.66115800509477,3.1610825585107,0.435
-2.48376749819512,2.89384469897912,0.436
-2.3090836833065,2.6295423963497,0.437
-2.13723967117621,2.36842141635558,0.438
-1.96836288136593,2.11071982277931,0.439
-1.80257492374186,1.85666764843184,0.44
-1.63999149064091,1.60648658299541,0.441
-1.48072225982018,1.36038967825623,0.442
-1.3248708082748,1.11858107121583,0.443
-1.17253453698858,0.881255725531884,0.444
-1.02380460665986,0.64859919170043,0.445
-0.878765884423823,0.420787386351984,0.446
-0.737496901570944,0.197986390993598,0.447
-0.60006982223998,-0.0196477295118339,0.448
-0.466550423042637,-0.231969088479058,0.449
-0.336998083556075,-0.438842118738546,0.45
-0.21146578759851,-0.640141693613001,0.451
-0.0900001351827284,-0.835753227408402,0.452
0.0273586349780232,-1.0255727553381,0.453
0.14057661255714,-1.20950699284091,0.454
0.249626172459648,-1.3874733742966,0.455
0.354485921609044,-1.55940007118421,0.456
0.455140635878554,-1.72522598977105,0.457
0.551581187387447,-1.88490074846147,0.458
0.643804462400624,-2.03838463497607,0.459
0.731813270086572,-2.1856485435727,0.46
0.815616242405216,-2.32667389256084,0.461
0.895227725412751,-2.46145252240045,0.462
0.970667662285635,-2.58998657471509,0.463
1.0419614683801,-2.71228835258723,0.464
1.10913989865714,-2.82838016254051,0.465
1.17223890781556,-2.93829413864987,0.466
1.23129950348783,-3.04207204925539,0.467
1.28636759286422,-3.13976508678948,0.468
1.33749382312148,-3.23143364125981,0.469
1.38473341604121,-3.31714705796151,0.47
1.42814599721195,-3.39698338002245,0.471
1.46779542021638,-3.47102907641372,0.472
1.50374958621195,-3.53937875608487,0.473
1.5360802593188,-3.60213486890882,0.474
1.56486287823372,-3.65940739414579,0.475
1.59017636449296,-3.71131351715757,0.476
1.61210292780926,-3.75797729512481,0.477
1.63072786891079,-3.79952931253865,0.478
1.64613938031058,-3.83610632725575,0.479
1.65842834543486,-3.86785090792112,0.48
1.66768813653836,-3.89491106357722,0.481
1.67401441183204,-3.91743986628958,0.482
1.67750491224674,-3.93559506762968,0.483
1.67825925825183,-3.94953870986365,0.484
1.67637874714374,-3.9594367327025,0.485
1.67196615121361,-3.96545857647344,0.486
1.66512551719672,-3.96777678257517,0.487
1.65596196739935,-3.96656659208042,0.488
1.64458150289028,-3.9620055433483,0.489
1.63109080913545,-3.95427306950584,0.49
1.61559706444421,-3.94355009665356,0.491
1.59820775158546,-3.93001864364317,0.492
1.57903047292018,-3.9138614242672,0.493
1.55817276938537,-3.89526145269019,0.494
1.53574194365109,-3.87440165293879,0.495
1.51184488775967,-3.85146447325504,0.496
1.48658791554141,-3.82663150610114,0.497
1.46007660008711,-3.80008311458717,0.498
1.43241561654236,-3.77199806607492,0.499
1.40370859047283,-3.74255317369009,0.5
1.37405795203403,-3.71192294645413,0.501
1.34356479616208,-3.6802792487232,0.502
1.31232874898526,-3.64779096959762,0.503
1.28044784063907,-3.61462370293883,0.504
1.24801838464942,-3.58093943860396,0.505
1.2151348640313,-3.54689626547956,0.506
1.18188982423187,-3.51264808686632,0.507
1.14837377302868,-3.47834434873614,0.508
1.11467508747567,-3.44412978135111,0.509
1.08087992797078,-3.4101441547013,0.51
1.04707215950075,-3.37652204818469,0.511
1.01333328010026,-3.34339263491856,0.512
0.979742356543834,-3.31087948103635,0.513
0.946375967271164,-3.27910036028853,0.514
0.913308152527659,-3.24816708422984,0.515
0.880610371684628,-3.21818534823858,0.516
0.848351467685393,-3.18925459357661,0.517
0.81659763854629,-3.16146788566153,0.518
0.785412415824287,-3.13491180868464,0.519
0.754856649946189,-3.10966637667112,0.52
0.724988502277926,-3.08580496104059,0.521
0.695863443796495,-3.06339423468901,0.522
0.667534260211576,-3.04249413257503,0.523
0.640051063368884,-3.02315782875664,0.524
0.61346130875285,-3.00543172978692,0.525
0.587809818892361,-2.98935548434094,0.526
0.563138812460037,-2.9749620089097,0.527
0.539487938842917,-2.96227752936109,0.528
0.516894317950468,-2.95132163813294,0.529
0.49539258501463,-2.94210736678875,0.53
0.475014940126041,-2.93464127363276,0.531
0.455791202240895,-2.92892354604859,0.532
0.437748867383832,-2.92494811719344,0.533
0.420913170764094,-2.92270279664881,0.534
0.40530715251478,-2.92216941459905,0.535
0.390951726758473,-2.92332397907988,0.536
0.377865753696776,-2.92613684581158,0.537
0.366066114416419,-2.93057290010487,0.538
0.355567788100589,-2.93659175030247,0.539
0.34638393133097,-2.94414793219542,0.54
0.338525959163708,-2.95319112383058,0.541
0.33200362766111,-2.96366637010506,0.542
0.32682511756034,-2.97551431652312,0.543
0.322997118760734,-2.98867145147365,0.544
0.320524915312543,-3.00307035636922,0.545
0.319412470592016,-3.01863996297303,0.546
0.319662512350614,-3.03530581722666,0.547
0.321276617329959,-3.05299034887947,0.548
0.3242552951387,-3.07161314621107,0.549
0.328598071092891,-3.09109123512884,0.55
0.334303567727714,-3.11133936191685,0.551
0.341369584695345,-3.13227027890654,0.552
0.349793176771555,-3.15379503233662,0.553
0.359570729702102,-3.17582325166794,0.554
0.370698033629205,-3.19826343961911,0.555
0.383170353848256,-3.22102326219021,0.556
0.396982498655531,-3.2440098379456,0.557
0.412128884058783,-3.26713002583195,0.558
0.428603595134445,-3.290290710814,0.559
0.446400443827482,-3.31339908661952,0.56
0.465513023002833,-3.33636293489457,0.561
0.485934756570756,-3.35909090008181,0.562
0.507658945522234,-3.38149275934806,0.563
0.530678809724877,-3.40347968690166,0.564
0.554987525344376,-3.42496451205664,0.565
0.580578257771588,-3.44586197041825,0.566
0.607444189950621,-3.46608894758341,0.567
0.635578546018848,-3.48556471477027,0.568
0.664974610185575,-3.50421115581246,0.569
0.695625740792046,-3.52195298497696,0.57
0.72752537951159,-3.53871795508842,0.571
0.760667055664887,-3.55443705546837,0.572
0.795044385641619,-3.56904469922389,0.573
0.830651067436007,-3.58247889944812,0.574
0.86748087031997,-3.59468143392305,0.575
0.905527619693809,-3.60559799794465,0.576
0.944785177170329,-3.61517834492035,0.577
0.985247415964206,-3.62337641441992,0.578
1.02690819167405,-3.63015044739213,0.579
1.06976130856008,-3.63546308829221,0.58
1.11380048143537,-3.63928147389744,0.581
1.15901929330367,-3.6415773086215,0.582
1.20541114889087,-3.64232692617216,0.583
1.25296922423162,-3.64151133743011,0.584
1.3016864124861,-3.63911626446159,0.585
1.3515552661748,-3.63513216061118,0.586
1.40256793603235,-3.62955421665582,0.587
1.45471610669296,-3.62238235303538,0.588
1.50799092943196,-3.61362119820932,0.589
1.5623829521986,-3.60328005322319,0.59
1.61788204718568,-3.59137284260262,0.591
1.67447733619115,-3.57791805172588,0.592
1.7321571140357,-3.56293865085943,0.593
1.79090877030881,-3.5464620060735,0.594
1.85071870972281,-3.52851977728702,0.595
1.9115722713618,-3.50914780372261,0.596
1.97345364711772,-3.48838597708351,0.597
2.03634579961144,-3.46627810279413,0.598
2.10023037990093,-3.44287174967547,0.599
2.16508764528229,-3.41821808845499,0.6
2.23089637749197,-3.39237171953805,0.601
2.29763380162078,-3.36539049049436,0.602
2.36527550605106,-3.33733530373838,0.603
2.43379536372876,-3.30826991490694,0.604
2.50316545508178,-3.2782607224603,0.605
2.57335599289415,-3.24737654905467,0.606
2.64433524944359,-3.21568841525501,0.607
2.71606948620699,-3.18326930617584,0.608
2.78852288643408,-3.15019393165584,0.609
2.86165749088522,-3.11653848058837,0.61
2.93543313702334,-3.08238037004511,0.611
3.00980740194399,-3.04779798984317,0.612
3.08473554932009,-3.01287044321861,0.613
3.16017048063027,-2.9776772842789,0.614
3.2360626909309,-2.94229825291658,0.615
3.31236022942265,-2.90681300787284,0.616
3.38900866505216,-2.87130085864587,0.617
3.46595105737895,-2.83584049694282,0.618
3.54312793292583,-2.80050972837631,0.619
3.6204772672195,-2.7653852051074,0.62
3.69793447271505,-2.73054216013622,0.621
3.77543239278483,-2.6960541439384,0.622
3.8529013019387,-2.66199276414182,0.623
3.93026891242797,-2.62842742893212,0.624
4.00746038737092,-2.59542509486805,0.625
4.08439836052234,-2.56305001977878,0.626
4.16100296279426,-2.5313635214047,0.627
4.23719185561843,-2.500423742431,0.628
4.31288027122573,-2.4702854225498,0.629
4.38798105990004,-2.44099967817134,0.63
4.46240474424824,-2.41261379038803,0.631
4.53605958051009,-2.38517100177722,0.632
4.60885162691508,-2.35871032260898,0.633
4.68068481907575,-2.33326634700433,0.634
4.75146105238932,-2.30886907956738,0.635
4.82108027140233,-2.28554377299118,0.636
4.88944056607516,-2.26331077711281,0.637
4.95643827486586,-2.24218539986714,0.638
5.0219680945353,-2.22217778056217,0.639
5.0859231965584,-2.20329277587069,0.64
5.14819535000887,-2.18552985890436,0.641
5.20867505076806,-2.16888303170629,0.642
5.26725165689166,-2.15334075146786,0.643
5.32381352995166,-2.13888587074386,0.644
5.37824818215463,-2.12549559190801,0.645
5.43044242902181,-2.11314143605817,0.646
5.48028254740085,-2.10178922654728,0.647
5.52765443856414,-2.091399087282,0.648
5.57244379613425,-2.08192545589716,0.649
5.61453627856274,-2.07331711187914,0.65
5.65381768587522,-2.0655172196768,0.651
5.69017414038256,-2.05846338680331,0.652
5.72349227104581,-2.05208773689713,0.653
5.75365940117055,-2.04631699767533,0.654
5.78056373909544,-2.04107260367705,0.655
5.80409457152913,-2.03627081366025,0.656
5.82414245918023,-2.03182284247963,0.657
5.84059943431575,-2.02763500723963,0.658
5.85335919987541,-2.02360888748164,0.659
5.86231732976152,-2.01964149913139,0.66
5.86737146991775,-2.01562548189887,0.661
5.86842153980386,-2.01144929979076,0.662
