Drag (N),Lift (N),Time (s)
4.38500561633123,-2.52696391505017,0.222
4.44322529501401,-2.47821564516879,0.223
4.50110469272451,-2.43111983722456,0.224
4.55858899628374,-2.3857512062624,0.225
4.61562030721452,-2.34217876058278,0.226
4.67213765363552,-2.30046558117921,0.227
4.72807701085347,-2.26066861342654,0.228
4.7833713307101,-2.22283847155111,0.229
4.83795057972002,-2.18701925638931,0.23
4.89174178601498,-2.15324838691463,0.231
4.94466909509005,-2.12155644598636,0.232
4.99665383432605,-2.0919670407447,0.233
5.04761458624245,-2.06449667804791,0.234
5.09746727041427,-2.03915465531667,0.235
5.14612523396613,-2.01594296711985,0.236
5.19349935053616,-1.99485622780392,0.237
5.23949812758278,-1.97588161043535,0.238
5.28402782188692,-1.95899880229188,0.239
5.32699256308323,-1.94417997710463,0.24
5.36829448503398,-1.93138978421806,0.241
5.40783386484086,-1.92058535479971,0.242
5.4455092692711,-1.91171632519613,0.243
5.4812177083562,-1.90472487749515,0.244
5.51485479590399,-1.89954579731865,0.245
5.54631491664774,-1.89610654883318,0.246
5.57549139973906,-1.89432736692956,0.247
5.6022766982758,-1.89412136648529,0.248
5.62656257454047,-1.89539466858767,0.249
5.64824029060997,-1.89804654355819,0.25
5.66720080398372,-1.90196957058283,0.251
5.68333496786334,-1.90704981371653,0.252
5.6965337357051,-1.91316701399427,0.253
5.70668836965406,-1.92019479734565,0.254
5.713690652458,-1.92800089797493,0.255
5.71743310244902,-1.93644739683423,0.256
5.71780919117122,-1.9453909747832,0.257
5.7147135632246,-1.95468317999618,0.258
5.70804225788738,-1.96417070914457,0.259
5.69769293207245,-1.97369570185149,0.26
5.68356508416779,-1.98309604788446,0.261
5.66556027830566,-1.99220570652268,0.262
5.64358236860171,-2.00085503750661,0.263
5.61753772290178,-2.00887114295025,0.264
5.58733544557239,-2.01607821956991,0.265
5.5528875988696,-2.02229792055854,0.266
5.51410942242105,-2.02734972641045,0.267
5.47091955035633,-2.03105132397911,0.268
5.42324022562322,-2.03321899302947,0.269
5.37099751102952,-2.0336679995265,0.27
5.31412149655417,-2.03221299488376,0.271
5.25254650247594,-2.02866842037889,0.272
5.18621127787357,-2.02284891592802,0.273
5.11505919405742,-2.01456973239766,0.274
5.0390384325008,-2.00364714662072,0.275
4.95810216684654,-1.98989887827329,0.276
4.87220873857445,-1.97314450776037,0.277
4.78132182592463,-1.953205894252,0.278
4.68541060568309,-1.9299075930064,0.279
4.58444990744752,-1.90307727111346,0.28
4.47842036000368,-1.87254612079063,0.281
4.36730852945628,-1.83814926936357,0.282
4.25110704877223,-1.79972618506621,0.283
4.12981473840897,-1.75712107779889,0.284
4.00343671771606,-1.71018329398883,0.285
3.87198450681447,-1.65876770470521,0.286
3.73547611867462,-1.60273508619002,0.287
3.59393614113204,-1.54195249197755,0.288
3.44739580859694,-1.47629361578768,0.289
3.29589306323312,-1.40563914439338,0.29
3.13947260540001,-1.32987709967892,0.291
2.97818593317189,-1.24890316912317,0.292
2.81209137076746,-1.16262102396261,0.293
2.64125408574383,-1.07094262430934,0.294
2.46574609482938,-0.973788510522977,0.295
2.28564625829089,-0.871088080159129,0.296
2.10104026275168,-0.762779849843651,0.297
1.9120205923988,-0.648811701448938,0.298
1.71868648853919,-0.529141111977428,0.299
1.52114389748613,-0.403735366587655,0.3
1.31950540677954,-0.272571754229559,0.301
1.11389016976548,-0.135637745388439,0.302
0.904423818582014,0.00706884852924334,0.303
0.691238365620851,0.155539734600138,0.304
0.474472093555655,0.309756016974319,0.305
0.254269434049971,0.469688095010729,0.306
0.0307808352791147,0.635295581279094,0.307
-0.195837381578158,0.806527239711049,0.308
-0.42542317670124,0.983320944143937,0.309
-0.657808956644682,1.16560365746079,0.31
-0.892821749792234,1.35329143148945,0.311
-1.1302833920093,1.54628942778289,0.312
-1.37001072223542,1.74449195936113,0.313
-1.61181578773899,1.94778255345381,0.314
-1.85550605873755,2.15603403524013,0.315
-2.10088465206861,2.36910863254097,0.316
-2.34775056357803,2.58685810137578,0.317
-2.59589890887597,2.80912387225473,0.318
-2.84512117209338,3.03573721703446,0.319
-3.09520546225651,3.26651943612411,0.32
-3.34593677688095,3.50128206578661,0.321
-3.59709727237292,3.7398271052392,0.322
-3.84846654081084,3.98194726321625,0.323
-4.0998218926676,4.2274262236176,0.324
-4.35093864502154,4.47603892982579,0.325
-4.60159041479253,4.727551887237,0.326
-4.85154941652893,4.98172348351239,0.327
-5.10058676426146,5.23830432601943,0.328
-5.34847277693097,5.49703759589681,0.329
-5.59497728688912,5.75765941814103,0.33
-5.83986995096392,6.01989924707931,0.331
-6.08292056357568,6.28348026655994,0.332
-6.32389937138392,6.54811980416048,0.333
-6.5625773889413,6.81352975868315,0.334
-6.7987267148273,7.07941704017856,0.335
-7.03212084773218,7.34548402171112,0.336
-7.26253500196001,7.61142900205386,0.337
-7.48974642181951,7.87694667847616,0.338
-7.71353469437171,8.14172862876474,0.339
-7.93368206000512,8.40546380159808,0.34
-8.14997372031154,8.66783901437447,0.341
-8.36219814273915,8.92853945757671,0.342
-8.57014736150403,9.18724920474118,0.343
-8.77361727424652,9.44365172708424,0.344
-8.9724079339254,9.69743041182815,0.345
-9.16632383545001,9.9482690832577,0.346
-9.35517419655884,10.1958525255314,0.347
-9.53877323246202,10.4398670062645,0.348
-9.71694042377552,10.6800007998966,0.349
-9.88950077728558,10.9159447098565,0.35
-10.0562850790937,11.1473925885329,0.351
-10.2171301397055,11.3740418540662,0.352
-10.371879030639,11.5955940029758,0.353
-10.5203813121451,11.8117551176468,0.354
-10.6624932516428,12.0222363677063,0.355
-10.7980780324945,12.2267545043286,0.356
-10.927005952756,12.4250323465211,0.357
-11.0491546135582,12.616799258458,0.358
-11.1644090967933,12.8017916169409,0.359
-11.272662131796,12.9797532680861,0.36
-11.3738142507307,13.1504359723565,0.361
-11.4677739324153,13.313599837077,0.362
-11.5544577343291,13.469013735595,0.363
-11.6337904125793,13.6164557122743,0.364
-11.7057050296128,13.7557133725339,0.365
-11.7701430494907,13.886584257173,0.366
-11.8270544205568,14.0088762002536,0.367
-11.8763976453581,14.1224076698417,0.368
-11.9181398376966,14.2270080909415,0.369
-11.9522567667127,14.3225181499906,0.37
-11.9787328879257,14.4087900803186,0.371
-11.9975613611771,14.4856879280112,0.372
-12.0087440554485,14.5530877976541,0.373
-12.0122915405458,14.610878077475,0.374
-12.0082230656671,14.6589596434382,0.375
-11.9965665248924,14.6972460418894,0.376
-11.9773584096585,14.7256636503871,0.377
-11.950643748304,14.7441518164031,0.378
-11.9164760327914,14.7526629736124,0.379
-11.8749171327379,14.7511627355421,0.38
-11.826037196907,14.7396299663886,0.381
-11.7699145423349,14.7180568288582,0.382
-11.7066355312896,14.6864488089322,0.383
-11.6362944362785,14.6448247175008,0.384
-11.5589932933439,14.5932166688564,0.385
-11.4748417439056,14.5316700360804,0.386
-11.3839568654286,14.4602433834069,0.387
-11.2864629912144,14.3790083756849,0.388
-11.1824915196337,14.288049665112,0.389
-11.0721807131351,14.1874647554536,0.39
-10.9556754873827,14.0773638440045,0.391
-10.8331271908934,13.957869641597,0.392
-10.7046933755595,13.8291171709985,0.393
-10.5705375584577,13.6912535440864,0.394
-10.4308289753628,13.5444377182281,0.395
-10.2857423263944,13.3888402323345,0.396
-10.1354575142418,13.2246429230961,0.397
-9.98015937542181,13.0520386219463,0.398
-9.82003740503791,12.8712308333382,0.399
-9.65528547551765,12.6824333949532,0.4
-9.48610154981646,12.4858701204964,0.401
-9.31268738958362,12.2817744257689,0.402
-9.13524825879492,12.0703889387345,0.403
-8.95399262336225,11.8519650943355,0.404
-8.76913184723718,11.6267627148344,0.405
-8.58087988552979,11.3950495764918,0.406
-8.38945297516835,11.1571009634124,0.407
-8.19506932362774,10.9131992094173,0.408
-7.99794879625708,10.6636332288224,0.409
-7.79831260273726,10.4086980370234,0.41
-7.59638298319921,10.1486942618059,0.411
-7.3923828945327,9.8839276463178,0.412
-7.18653569741296,9.61470854465265,0.413
-6.97906484456948,9.34135141100989,0.414
-6.7701935708173,9.06417428340461,0.415
-6.56014458536561,8.78349826291119,0.416
-6.34913976691273,8.49964698943116,0.417
-6.13739986202929,8.2129461149801,0.418
-5.92514418732344,7.9237227754921,0.419
-5.71259033587311,7.63230506214031,0.42
-5.49995388840025,7.33902149317128,0.421
-5.28744812965162,7.04420048724761,0.422
-5.07528377043866,6.74816983928765,0.423
-4.86366867577708,6.45125619978415,0.424
-4.65280759955293,6.15378455857415,0.425
-4.44290192612857,5.85607773402131,0.426
-4.23414941928659,5.55845586855841,0.427
-4.02674397889461,5.26123593152279,0.428
-3.82087540565741,4.96473123020044,0.429
-3.61672917430634,4.66925092997541,0.43
-3.41448621555798,4.37509958446072,0.431
-3.21432270715644,4.08257667646445,0.432
-3.01640987429476,3.7919761706204,0.433
-2.82091379969186,3.50358607848718,0.434
-2.62799524358184,3.217688036892,0.435
-2.4378094738525,2.93455690026654,0.436
-2.25050610654934,2.65446034769195,0.437
-2.0662289569408,2.3776585053381,0.438
-1.88511590131918,2.10440358494936,0.439
-1.70729874969057,1.83493953899423,0.44
-1.53290312948541,1.56950173306133,0.441
-1.36204838039975,1.30831663604678,0.442
-1.19484746045537,1.05160152864087,0.443
-1.03140686334505,0.799564230582942,0.444
-0.87182654710728,0.552402847113936,0.445
-0.716199874152931,0.310305535015804,0.446
-0.564613562644425,0.0734502885858844,0.447
-0.417147649206186,-0.157995254147194,0.448
-0.27387546292365,-0.383873984701674,0.449
-0.134863610566617,-0.604039476693033,0.45
-0.000171972951602484,-0.818356117477549,0.451
0.130146287663041,-1.02669921875321,0.452
0.256044709276034,-1.22895510602537,0.453
0.377483501083076,-1.42502118688782,0.454
0.494429503824484,-1.61480599811334,0.455
0.606856139726669,-1.79822923159088,0.456
0.71474335224231,-1.9752217391894,0.457
0.818077535812471,-2.14572551667115,0.458
0.916851455891554,-2.30969366681937,0.459
1.01106415949321,-2.46709034198697,0.46
1.1007208765317,-2.61789066631412,0.461
1.18583291224917,-2.762080637903,0.462
1.26641753103426,-2.89965701127787,0.463
1.34249783195202,-3.0306271604973,0.464
1.41410261631849,-3.15500892332362,0.465
1.48126624766654,-3.27283042689151,0.466
1.54402850446105,-3.38412989535367,0.467
1.60243442593321,-3.48895544001618,0.468
1.6565341514137,-3.58736483250992,0.469
1.7063827535541,-3.67942526157654,0.47
1.75204006583449,-3.76521307407848,0.471
1.79357050476266,-3.8448135008721,0.472
1.83104288717733,-3.9183203682111,0.473
1.86453024307331,-3.98583579537364,0.474
1.89410962437161,-4.04746987923206,0.475
1.91986191006122,-4.10334036650684,0.476
1.94187160814244,-4.1535723144686,0.477
1.96022665480331,-4.19829774087151,0.478
1.97501821126215,-4.2376552639199,0.479
1.98634045870891,-4.27178973308615,0.48
1.99429039177731,-4.30085185161253,0.481
1.99896761097807,-4.32499779154251,0.482
2.00047411452054,-4.34438880213767,0.483
1.99891408994644,-4.35919081254578,0.484
1.99439370599501,-4.36957402959214,0.485
1.98702090511304,-4.37571253157204,0.486
1.97690519701715,-4.37778385892506,0.487
1.96415745370846,-4.3759686026735,0.488
1.94888970633135,-4.37044999150675,0.489
1.93121494425974,-4.36141347839064,0.49
1.91124691678388,-4.34904632757698,0.491
1.88909993776089,-4.33353720288195,0.492
1.86488869358054,-4.31507575809391,0.493
1.83872805478611,-4.29385223036175,0.494
1.81073289167756,-4.2700570374025,0.495
1.78101789421084,-4.24388037935438,0.496
1.74969739649357,-4.21551184608524,0.497
1.71688520616247,-4.18514003075054,0.498
1.68269443891346,-4.15295215037537,0.499
1.64723735843938,-4.11913367421595,0.5
1.61062522201459,-4.08386796063346,0.501
1.57296813194931,-4.0473359031903,0.502
1.53437489311964,-4.00971558665416,0.503
1.49495287676234,-3.97118195356916,0.504
1.45480789070581,-3.93190648202591,0.505
1.41404405619113,-3.89205687523381,0.506
1.37276369141921,-3.85179676346904,0.507
1.33106720194193,-3.81128541894059,0.508
1.28905297799709,-3.77067748408492,0.509
1.24681729886854,-3.73012271376657,0.51
1.20445424433485,-3.68976573182835,0.511
1.16205561325137,-3.64974580239985,0.512
1.11971084929228,-3.61019661633773,0.513
1.0775069738613,-3.57124609313481,0.514
1.03552852616145,-3.53301619859867,0.515
0.993857510396754,-3.49562277856281,0.516
0.952573350060753,-3.45917540885617,0.517
0.911752849249837,-3.42377726171848,0.518
0.871470160922023,-3.38952498881114,0.519
0.831796762005332,-3.35650862093438,0.52
0.79280143524352,-3.32481148452366,0.521
0.754550257651159,-3.29451013495924,0.522
0.717106595434572,-3.26567430668492,0.523
0.680531105220301,-3.23836688009364,0.524
0.644881741418382,-3.21264386509966,0.525
0.610213769533936,-3.18855440127976,0.526
0.576579785227356,-3.16614077442851,0.527
0.544029738910838,-3.14543844933624,0.528
0.512610965657063,-3.12647611856234,0.529
0.482368220184633,-3.10927576694109,0.53
0.45334371667434,-3.09385275152288,0.531
0.425577173160555,-3.0802158966195,0.532
0.399105860233032,-3.06836760359003,0.533
0.373964653776112,-3.0583039749711,0.534
0.350186091464895,-3.05001495252531,0.535
0.32780043273128,-3.04348446875125,0.536
0.306835721906915,-3.03869061137023,0.537
0.287317854245132,-3.03560580027756,0.538
0.269270644519744,-3.03419697641994,0.539
0.252715897895294,-3.03442580203601,0.54
0.237673482760859,-3.0362488716737,0.541
0.224161405217921,-3.039617933376,0.542
0.212195884912082,-3.04448011940665,0.543
0.201791431898452,-3.05077818586813,0.544
0.19296092423158,-3.05845076054709,0.545
0.185715685972513,-3.06743259830664,0.546
0.180065565308289,-3.07765484333096,0.547
0.176019012482576,-3.08904529751491,0.548
0.173583157240515,-3.10152869428108,0.549
0.172763885495858,-3.11502697709715,0.55
0.173565914934417,-3.12945958195955,0.551
0.175992869274461,-3.14474372310339,0.552
0.180047350912089,-3.16079468119517,0.553
0.185731011687741,-3.17752609326226,0.554
0.193044621518842,-3.19485024361307,0.555
0.20198813465304,-3.21267835500294,0.556
0.212560753306704,-3.23092087930406,0.557
0.2247609884641,-3.24948778694229,0.558
0.238586717624031,-3.26828885437046,0.559
0.254035239292685,-3.28723394885583,0.56
0.271103324033868,-3.30623330986913,0.561
0.289787261900805,-3.32519782637424,0.562
0.310082906087052,-3.34403930933056,0.563
0.331985712647958,-3.36267075873476,0.564
0.355490776158317,-3.38100662454479,0.565
0.38059286118643,-3.39896306084673,0.566
0.407286429479704,-3.41645817264426,0.567
0.43556566277203,-3.43341225467081,0.568
0.465424481138619,-3.44974802164665,0.569
0.496856556839501,-3.46539082942613,0.57
0.529855323608625,-3.48026888650485,0.571
0.564413981361344,-3.49431345538204,0.572
0.600525496308908,-3.50745904330038,0.573
0.638182596484541,-3.51964358191289,0.574
0.677377762701527,-3.53080859545593,0.575
0.718103214979555,-3.54089935703643,0.576
0.760350894491329,-3.54986503267256,0.577
0.804112441096942,-3.55765881275824,0.578
0.849379166548962,-3.56423803065388,0.579
0.896142023466304,-3.5695642681387,0.58
0.944391570189829,-3.57360344749318,0.581
0.994117931647216,-3.57632591001384,0.582
1.04531075636887,-3.57770648079714,0.583
1.09795916981046,-3.57772451966327,0.584
1.15205172415117,-3.57636395812588,0.585
1.20757634474957,-3.57361332234853,0.586
1.26452027345177,-3.56946574206358,0.587
1.32287000895805,-3.56391894546455,0.588
1.38261124446612,-3.55697524011771,0.589
1.44372880281941,-3.54864147997373,0.59
1.50620656939941,-3.53892901859447,0.591
1.57002742301047,-3.52785364874479,0.592
1.6351731650144,-3.5154355285326,0.593
1.70162444698035,-3.5016990943142,0.594
1.7693606971231,-3.48667296061472,0.595
1.83836004580949,-3.47038980734566,0.596
1.90859925041875,-3.45288625463333,0.597
1.9800536198479,-3.43420272560253,0.598
2.05269693895752,-3.41438329749002,0.599
2.12650139325722,-3.3934755414913,0.6
2.20143749413266,-3.3715303517724,0.601
2.27747400491819,-3.34860176410539,0.602
2.35457786812034,-3.3247467646123,0.603
2.43271413409777,-3.30002508912716,0.604
2.5118458915028,-3.27449901370912,0.605
2.59193419978836,-3.24823313686248,0.606
2.67293802408215,-3.22129415403989,0.607
2.75481417272675,-3.19375062502529,0.608
2.83751723778072,-3.16567273481087,0.609
2.92099953877106,-3.13713204859959,0.61
3.00521106998217,-3.1082012615798,0.611
3.09009945155998,-3.07895394413253,0.612
3.17560988470329,-3.0494642831441,0.613
3.26168511120629,-3.01980682010747,0.614
3.348265377608,-2.99005618670483,0.615
3.43528840419498,-2.96028683857113,0.616
3.52268935909374,-2.9305727879443,0.617
3.61040083767885,-2.90098733591184,0.618
3.69835284751109,-2.87160280496592,0.619
3.78647279900851,-2.84249027257998,0.62
3.87468550204029,-2.81371930651866,0.621
3.96291316862052,-2.78535770259058,0.622
4.05107542186514,-2.75747122554897,0.623
4.13908931136115,-2.73012335383927,0.624
4.22686933508247,-2.70337502888524,0.625
4.31432746797189,-2.67728440959577,0.626
4.40137319729256,-2.65190663276382,0.627
4.48791356483708,-2.62729358001641,0.628
4.57385321606551,-2.60349365196045,0.629
4.65909445622723,-2.58055155015371,0.63
4.74353731350466,-2.5585080675132,0.631
4.82707960919981,-2.53739988775447,0.632
4.90961703496727,-2.51725939443558,0.633
4.99104323707977,-2.49811449015793,0.634
5.07124990769505,-2.47998842645364,0.635
5.15012688307501,-2.46289964486484,0.636
5.22756224869051,-2.44686162969553,0.637
5.30344245112763,-2.43188277288955,0.638
5.37765241669347,-2.41796625146144,0.639
5.45007567660225,-2.40510991787771,0.64
5.52059449860508,-2.39330620375688,0.641
5.58909002490958,-2.38254203722595,0.642
5.65544241621854,-2.37279877423962,0.643
5.71953100170036,-2.36405214413635,0.644
5.78123443468736,-2.35627220967257,0.645
5.8404308538821,-2.34942334174266,0.646
5.89699804983642,-2.34346420895821,0.647
5.95081363645219,-2.33834778222566,0.648
6.00175522723845,-2.33402135442603,0.649
6.04970061604505,-2.33042657526527,0.65
6.09452796197915,-2.32749950132821,0.651
6.13611597819774,-2.32517066133295,0.652
6.1743441242567,-2.32336513654687,0.653
6.20909280168504,-2.32200265628934,0.654
6.24024355244112,-2.32099770841036,0.655
6.26767925989764,-2.32025966459857,0.656
6.29128435199165,-2.31969292033653,0.657
6.31094500616676,-2.31919704928598,0.658
6.32654935572631,-2.31866697185083,0.659
6.33798769720835,-2.31799313763133,0.66
6.34515269838652,-2.31706172144901,0.661
6.3479396064946,-2.31575483258854,0.662
