Drag (N),Lift (N),Time (s)
-0.600392739452917,-0.697061454213987,0.109
-0.568890701258346,-0.734404280763028,0.11
-0.535603820988407,-0.773203776430764,0.111
-0.500556972299013,-0.813438437653157,0.112
-0.463780353016401,-0.855082216995371,0.113
-0.425309402465803,-0.89810460765853,0.114
-0.385184703352845,-0.942470739200917,0.115
-0.343451868372566,-0.988141484140825,0.116
-0.300161411771721,-1.0350735750745,0.117
-0.25536860614069,-1.08321973191046,0.118
-0.20913332476166,-1.13252879879085,0.119
-0.161519869889506,-1.1829458902414,0.12
-0.112596787390945,-1.23441254606483,0.121
-0.0624366682157368,-1.28686689446697,0.122
-0.0111159372208428,-1.34024382288218,0.123
0.0412853700856277,-1.39447515594327,0.124
0.0946838422693952,-1.44948984002269,0.125
0.148992937509756,-1.50521413375503,0.126
0.204123239258854,-1.5615718039366,0.127
0.259982721286079,-1.61848432618637,0.128
0.316477021336169,-1.67587108974263,0.129
0.373509722594795,-1.7336496057632,0.13
0.430982642123045,-1.79173571849208,0.131
0.488796125392397,-1.85004381865351,0.132
0.546849346024647,-1.9084870584346,0.133
0.605040609816909,-1.96697756742054,0.134
0.663267662110432,-2.02542666885121,0.135
0.721427997543588,-2.08374509557576,0.136
0.779419171214169,-2.14184320509105,0.137
0.83713911026409,-2.19963119306214,0.138
0.894486424890886,-2.25701930473675,0.139
0.951360717784983,-2.31391804368184,0.14
1.0076628909898,-2.37023837728854,0.141
1.06329544918316,-2.42589193851158,0.142
1.11816279838349,-2.48079122333108,0.143
1.17217153909267,-2.53484978344781,0.144
1.22523075289938,-2.58798241374809,0.145
1.27725228158216,-2.64010533410043,0.146
1.32815099777028,-2.69113636507383,0.147
1.37784506624274,-2.74099509719604,0.148
1.4262561949715,-2.78960305339979,0.149
1.47330987504394,-2.83688384433534,0.15
1.51893560863152,-2.8827633162588,0.151
1.56306712420745,-2.92716969123732,0.152
1.60564257825399,-2.97003369944418,0.153
1.64660474274174,-3.01128870334893,0.154
1.68590117770703,-3.0508708136403,0.155
1.7234843883007,-3.08871899675129,0.156
1.7593119657305,-3.12477517388832,0.157
1.79334671157109,-3.15898431149747,0.158
1.82555674496976,-3.19129450313217,0.159
1.85591559233139,-3.22165704271695,0.16
1.88440225912425,-3.25002648923147,0.161
1.91100128350746,-3.27636072286795,0.162
1.93570277154166,-3.30062099274217,0.163
1.95850241380649,-3.3227719562657,0.164
1.97940148331146,-3.34278171031105,0.165
1.99840681465066,-3.36062181432641,0.166
2.01553076441586,-3.37626730557824,0.167
2.0307911529476,-3.38969670672135,0.168
2.04421118756829,-3.40089202591523,0.169
2.05581936750614,-3.40983874972288,0.17
2.065649370783,-3.41652582904457,0.171
2.07373992340265,-3.42094565835284,0.172
2.08013465123912,-3.42309404850747,0.173
2.08488191508608,-3.42297019343965,0.174
2.08803462938872,-3.42057663100331,0.175
2.08965006523861,-3.41591919829834,0.176
2.08978963826866,-3.40900698177544,0.177
2.08851868214072,-3.39985226243553,0.178
2.08590620837089,-3.38847045643824,0.179
2.08202465328818,-3.37488005143336,0.18
2.07694961296995,-3.3591025389274,0.181
2.07075956704233,-3.34116234299357,0.182
2.06353559227609,-3.32108674562832,0.183
2.05536106694691,-3.29890580905085,0.184
2.04632136696475,-3.27465229523373,0.185
2.03650355480881,-3.24836158294343,0.186
2.02599606233312,-3.2200715825587,0.187
2.01488836853218,-3.18982264892297,0.188
2.00327067337718,-3.15765749247393,0.189
1.99123356884983,-3.12362108887971,0.19
1.97886770831396,-3.08776058739657,0.191
1.96626347537332,-3.0501252181474,0.192
1.9535106533691,-3.01076619850504,0.193
1.94069809667039,-2.96973663874741,0.194
1.92791340490768,-2.92709144713568,0.195
1.91524260129069,-2.88288723454932,0.196
1.90276981614015,-2.83718221879542,0.197
1.89057697674625,-2.79003612869281,0.198
1.87874350464626,-2.74151010801517,0.199
1.86734602138884,-2.69166661936082,0.2
1.85645806382416,-2.64056934800161,0.201
1.84614980992622,-2.58828310574765,0.202
1.83648781611758,-2.53487373485057,0.203
1.82753476702651,-2.48040801195399,0.204
1.81934923856312,-2.42495355208725,0.205
1.8119854751542,-2.36857871268647,0.206
1.80549318192608,-2.31135249761634,0.207
1.79991733257187,-2.25334446115632,0.208
1.7952979935835,-2.19462461190664,0.209
1.79167016546997,-2.13526331656227,0.21
1.78906364152256,-2.0753312034973,0.211
1.78750288462421,-2.01489906609785,0.212
1.78700692253529,-1.95403776577857,0.213
1.78758926202088,-1.89281813461641,0.214
1.78925782211634,-1.83131087753526,0.215
1.79201488675858,-1.76958647397658,0.216
1.79585707693965,-1.7077150789941,0.217
1.80077534246836,-1.64576642371518,0.218
1.80675497335393,-1.58380971511707,0.219
1.81377563075426,-1.52191353507412,0.22
1.82181139735966,-1.46014573864026,0.221
1.83083084701202,-1.39857335154129,0.222
1.84079713328927,-1.33726246686308,0.223
1.85166809671532,-1.276278140934,0.224
1.86339639018809,-1.2156842884139,0.225
1.87592962215144,-1.15554357661654,0.226
1.88921051697251,-1.09591731910823,0.227
1.90317709192312,-1.0368653686421,0.228
1.91776285010378,-0.978446009504542,0.229
1.93289698859128,-0.920715849368754,0.23
1.94850462103567,-0.863729710768663,0.231
1.96450701388084,-0.807540522325555,0.232
1.9808218353341,-0.752199209879091,0.233
1.99736341616494,-0.697754587693806,0.234
2.0140430213716,-0.644253249931708,0.235
2.03076913171616,-0.591739462600996,0.236
2.04744773409482,-0.540255056210108,0.237
2.06398261968047,-0.489839319375115,0.238
2.0802756887486,-0.440528893646785,0.239
2.09622726107643,-0.392357669841349,0.24
2.11173639078809,-0.345356686175885,0.241
2.126701184506,-0.299554028525303,0.242
2.14101912166064,-0.254974733132878,0.243
2.15458737580733,-0.211640692120172,0.244
2.16730313579943,-0.169570562154778,0.245
2.17906392567337,-0.128779676645546,0.246
2.18976792211033,-0.0892799618447133,0.247
2.19931426835454,-0.0510798572445321,0.248
2.20760338348656,-0.0141842406624823,0.249
2.21453726597358,0.0214056415860873,0.25
2.22001979044591,0.0556922390261414,0.251
2.22395699668076,0.0886817554692065,0.252
2.22625736980961,0.120384201165879,0.253
2.22683211080532,0.150813438265755,0.254
2.22559539634775,0.179987219190954,0.255
2.2224646272136,0.207927217536525,0.256
2.21736066438559,0.23465905112018,0.257
2.21020805212953,0.260212296815183,0.258
2.20093522734297,0.284620496813557,0.259
2.18947471453794,0.307921155982356,0.26
2.17576330588071,0.330155729993304,0.261
2.15974222577449,0.351369603925752,0.262
2.14135727953535,0.371612061064512,0.263
2.12055898577819,0.390936241637728,0.264
2.09730269219665,0.40939909126536,0.265
2.07154867448962,0.427061298916138,0.266
2.04326221825577,0.443987224199783,0.267
2.01241368374755,0.460244813851912,0.268
1.97897855344504,0.475905507301147,0.269
1.9429374624801,0.49104413124147,0.27
1.9042762120097,0.505738783167689,0.271
1.86298576570563,0.520070703867875,0.272
1.81906222959488,0.534124138903603,0.273
1.77250681555036,0.547986189146781,0.274
1.72332578879595,0.56174665048046,0.275
1.67153039985175,0.575497842810265,0.276
1.61713680140528,0.589334428572782,0.277
1.56016595065192,0.603353220967164,0.278
1.50064349770262,0.617652982176316,0.279
1.43859966070852,0.632334211884,0.28
1.37406908840122,0.647498926434075,0.281
1.30709071079234,0.663250429017439,0.282
1.23770757881809,0.679693071311166,0.283
1.1659666937527,0.69693200703248,0.284
1.09191882724851,0.715072937907477,0.285
1.01561833289109,0.73422185259077,0.286
0.937122950183719,0.754484759107252,0.287
0.856493601897302,0.775967411420852,0.288
0.773794185739628,0.798775030767342,0.289
0.689091361310848,0.823012022418753,0.29
0.602454333320908,0.848781688575684,0.291
0.51395463204898,0.876185938110557,0.292
0.423665892024765,0.905324993909617,0.293
0.331663629907013,0.936297098583991,0.294
0.238025022525598,0.969198219340383,0.295
0.142828686040193,1.00412175281985,0.296
0.0461544571509966,1.0411582307284,0.297
-0.0519168227248135,1.08039502709605,0.298
-0.151303519423012,1.12191606801096,0.299
-0.251923413290541,1.16580154468277,0.3
-0.353693900907402,1.2121276306939,0.301
-0.456532190484792,1.26096620429928,0.302
-0.560355490192591,1.31238457663404,0.303
-0.66508118871312,1.36644522668472,0.304
-0.770627027364897,1.42320554387264,0.305
-0.876911263189734,1.48271757908865,0.306
-0.983852822448631,1.54502780500538,0.307
-1.09137144402643,1.61017688647822,0.308
-1.19938781230159,1.67819946182749,0.309
-1.30782367909583,1.74912393577338,0.31
-1.41660197437787,1.8229722847715,0.311
-1.52564690545685,1.89975987546999,0.312
-1.63488404446227,1.97949529698054,0.313
-1.7442404039704,2.06218020762354,0.314
-1.85364450069932,2.14780919677385,0.315
-1.96302640725803,2.23636966239709,0.316
-2.07231779199709,2.32784170482778,0.317
-2.18145194707075,2.4221980372999,0.318
-2.29036380488121,2.51940391369781,0.319
-2.39898994313564,2.61941707395073,0.32
-2.50726857880535,2.72218770744792,0.321
-2.61513955133292,2.82765843480371,0.322
-2.72254429548816,2.93576430825229,0.323
-2.82942580432618,3.04643283090181,0.324
-2.93572858275101,3.15958399502545,0.325
-3.04139859223552,3.27513033951484,0.326
-3.14638318729278,3.39297702656781,0.327
-3.25063104433531,3.51302193762836,0.328
-3.35409208359646,3.6351557885427,0.329
-3.45671738482277,3.7592622638403,0.33
-3.55845909747648,3.8852181699944,0.331
-3.65927034621472,4.01289360746177,0.332
-3.75910513243426,4.14215216124705,0.333
-3.85791823269016,4.27285110968331,0.334
-3.95566509481081,4.40484165106691,0.335
-4.05230173254273,4.53796914773236,0.336
-4.14778461956463,4.67207338710123,0.337
-4.24207058371199,4.80698885918859,0.338
-4.33511670225146,4.94254505000118,0.339
-4.42688019903727,5.07856675021374,0.34
-4.51731834437138,5.21487437846349,0.341
-4.60638835837373,5.35128431855819,0.342
-4.69404731864992,5.48760926985042,0.343
-4.7802520730203,5.6236586099897,0.344
-4.8649591580473,5.75923876922579,0.345
-4.94812472406703,5.89415361539916,0.346
-5.02970446739633,6.02820484872134,0.347
-5.10965357034866,6.16119240541518,0.348
-5.18792664965057,6.29291486925617,0.349
-5.26447771380636,6.42316989002933,0.35
-5.33926012991075,6.5517546078917,0.351
-5.41222660035984,6.67846608260961,0.352
-5.48332914985771,6.80310172662113,0.353
-5.55251912306184,6.92545974085866,0.354
-5.61974719315346,7.04533955225357,0.355
-5.68496338156131,7.16254225183558,0.356
-5.74811708900719,7.27687103233214,0.357
-5.80915713798119,7.38813162416965,0.358
-5.86803182669322,7.49613272877746,0.359
-5.9246889944849,7.60068644809769,0.36
-5.97907609862419,7.70160870920922,0.361
-6.03114030234259,7.7987196829822,0.362
-6.08082857391301,7.8918441956908,0.363
-6.12808779650537,7.98081213252578,0.364
-6.17286488849644,8.0654588319654,0.365
-6.21510693385192,8.14562546998314,0.366
-6.2547613221406,8.22115943309318,0.367
-6.29177589768546,8.29191467925984,0.368
-6.3260991173022,8.3577520857251,0.369
-6.35768021602474,8.41853978283923,0.37
-6.38646938016828,8.47415347301194,0.371
-6.4124179270343,8.52447673393752,0.372
-6.43547849051893,8.56940130528482,0.373
-6.45560521184621,8.60882735808298,0.374
-6.47275393461119,8.64266374607605,0.375
-6.48688240328509,8.67082823836326,0.376
-6.49795046430503,8.69324773268827,0.377
-6.50592026884638,8.7098584487877,0.378
-6.5107564763534,8.72060610125929,0.379
-6.51242645788749,8.7254460514602,0.38
-6.51090049833871,8.72434343799849,0.381
-6.50615199653784,8.71727328543429,0.382
-6.49815766230148,8.70422059086135,0.383
-6.48689770944291,8.68518038809537,0.384
-6.47235604378521,8.6601577892518,0.385
-6.45452044522211,8.62916800355218,0.386
-6.43338274288491,8.59223633325644,0.387
-6.40893898249059,8.54939814667537,0.388
-6.38118958496828,8.50069882827608,0.389
-6.35013949548614,8.44619370595115,0.39
-6.3157983220308,8.38594795558006,0.391
-6.27818046272465,8.32003648306925,0.392
-6.23730522110352,8.24854378411447,0.393
-6.19319690861846,8.17156378198609,0.394
-6.14588493366926,8.08919964369361,0.395
-6.09540387652528,8.00156357494169,0.396
-6.04179354953949,7.90877659434342,0.397
-5.9850990421156,7.81096828741057,0.398
-5.92537074994383,7.70827654089188,0.399
-5.86266438807979,7.60084725808149,0.4
-5.79704098750166,7.48883405576809,0.401
-5.72856687484325,7.37239794354335,0.402
-5.65731363506516,7.25170698623331,0.403
-5.58335805689167,7.12693595026032,0.404
-5.50678206090799,6.99826593478484,0.405
-5.42767261027982,6.86588398851573,0.406
-5.3461216041258,6.7299827131154,0.407
-5.26222575364127,6.5907598541606,0.408
-5.17608644114078,6.44841788065272,0.409
-5.08780956225436,6.30316355410122,0.41
-4.99750535158053,6.15520748823113,0.411
-4.90528819216544,6.00476370039066,0.412
-4.81127640924314,5.85204915575638,0.413
-4.71559204873614,5.69728330545321,0.414
-4.61836064107791,5.54068761972213,0.415
-4.51971095097943,5.38248511728224,0.416
-4.41977471382049,5.22289989204393,0.417
-4.3186863594021,5.06215663833751,0.418
-4.21658272385011,4.90048017582552,0.419
-4.11360275051028,4.73809497526865,0.42
-4.00988718072289,4.57522468631306,0.421
-3.90557823540873,4.41209166846203,0.422
-3.80081928843971,4.24891652638692,0.423
-3.69575453280389,4.08591765072129,0.424
-3.5905286406089,3.92331076546805,0.425
-3.4852864179968,3.76130848313222,0.426
-3.38017245606954,3.60011986867183,0.427
-3.27533077894552,3.43995001333658,0.428
-3.17090449008534,3.28099961943782,0.429
-3.06703541803789,3.12346459706461,0.43
-2.96386376276715,2.96753567372932,0.431
-2.86152774372449,2.81339801789193,0.432
-2.76016325083166,2.66123087727539,0.433
-2.65990349953569,2.5112072328453,0.434
-2.56087869108863,2.36349346928522,0.435
-2.46321567919255,2.21824906275536,0.436
-2.3670376441333,2.07562628667593,0.437
-2.27246377550579,1.93576993622835,0.438
-2.17960896460856,1.79881707221757,0.439
-2.08858350755632,1.66489678488651,0.44
-1.99949282012658,1.53412997822045,0.441
-1.91243716531979,1.40662917522378,0.442
-1.8275113945724,1.28249834459542,0.443
-1.7448047035189,1.16183274917128,0.444
-1.66440040315173,1.04471881644366,0.445
-1.58637570717853,0.931234031408011,0.446
-1.51080153632324,0.821446851926895,0.447
-1.43774234026213,0.715416646740575,0.448
-1.36725593782796,0.613193656192247,0.449
-1.29939337605525,0.514818975674661,0.45
-1.23419880857758,0.420324561743525,0.451
-1.17170939382334,0.329733260781838,0.452
-1.11195521339143,0.243058860038488,0.453
-1.05495921092063,0.160306160804071,0.454
-1.00073715169905,0.0814710734272659,0.455
-0.949297603190554,0.00654073381633203,0.456
-0.900641936585953,-0.0645063589874266,0.457
-0.854764349416686,-0.131700184633879,0.458
-0.811651909198738,-0.195079023210721,0.459
-0.77128461800483,-0.254689257490869,0.46
-0.733635497793342,-0.310585156310722,0.461
-0.6986706962537,-0.362828639759374,0.462
-0.66634961285999,-0.41148902690679,0.463
-0.636625044757732,-0.456642766844703,0.464
-0.609443352043227,-0.498373153857417,0.465
-0.584744641930985,-0.536770027580696,0.466
-0.562462971242525,-0.571929459045329,0.467
-0.542526566589692,-0.603953423537672,0.468
-0.524858061567606,-0.632949461242375,0.469
-0.509374750216744,-0.659030326662519,0.47
-0.495988855960579,-0.682313627839395,0.471
-0.484607815174869,-0.702921456418047,0.472
-0.475134574497233,-0.720980009625512,0.473
-0.467467900941255,-0.736619205246211,0.474
-0.461502703838142,-0.749972290693178,0.475
-0.45713036759104,-0.761175447284847,0.476
-0.454239094192654,-0.770367390844614,0.477
-0.452714254425857,-0.777688969744703,0.478
-0.45243874663965,-0.783282761516632,0.479
-0.453293361969218,-0.787292669148104,0.48
-0.455157154848987,-0.78986351818016,0.481
-0.457907817651511,-0.791140655709246,0.482
-0.461422058272906,-0.791269552386189,0.483
-0.465575979477211,-0.790395408488304,0.484
-0.4702454588077,-0.788662765121747,0.485
-0.475306527872681,-0.786215121589039,0.486
-0.480635749816741,-0.783194559931417,0.487
-0.486110593795637,-0.779741377627415,0.488
-0.491609805284194,-0.775993729397924,0.489
-0.497013771061404,-0.772087279034109,0.49
-0.502204877735579,-0.768154862127942,0.491
-0.507067862694624,-0.764326160546086,0.492
-0.511490156392356,-0.760727389446317,0.493
-0.515362214911049,-0.757480997591954,0.494
-0.518577841773096,-0.754705381673967,0.495
-0.521034498010504,-0.752514615302597,0.496
-0.522633599540072,-0.75101819328083,0.497
-0.523280800934031,-0.750320791720874,0.498
-0.522886264720856,-0.750522044512253,0.499
-0.521364915398516,-0.751716336596254,0.5
-0.518636677392517,-0.753992614446657,0.501
-0.514626696243595,-0.757434214100843,0.502
-0.509265542364597,-0.762118707029035,0.503
-0.502489396762773,-0.768117764072438,0.504
-0.494240218182259,-0.775497037623909,0.505
-0.484465891181723,-0.784316062167448,0.506
-0.473120354723775,-0.794628173235646,0.507
-0.460163710915655,-0.806480444787335,0.508
-0.445562313604696,-0.819913644951259,0.509
-0.42928883659682,-0.834962210025919,0.51
-0.411322321331872,-0.851654236570862,0.511
-0.391648203915426,-0.870011491370911,0.512
-0.370258321472927,-0.89004943900231,0.513
-0.347150897858151,-0.911777286678553,0.514
-0.32233050881401,-0.935198046004173,0.515
-0.295808026749333,-0.960308611216889,0.516
-0.26760054536031,-0.987099853452626,0.517
-0.237731284389518,-1.01555673052399,0.518
-0.206229474878724,-1.04565841166111,0.519
-0.173130225333753,-1.07737841662445,0.52
-0.138474369280386,-1.11068476856196,0.521
-0.102308294749428,-1.14554015994897,0.522
-0.0646837562864783,-1.18190213091701,0.523
-0.0256576701373998,-1.21972325924902,0.524
0.0147081066861227,-1.25895136129215,0.525
0.056347012705423,-1.29952970301583,0.526
0.0991880328338839,-1.34139722042273,0.527
0.143155962945815,-1.38448874850253,0.528
0.188171687261417,-1.42873525790425,0.529
0.234152467613502,-1.47406409849148,0.53
0.281012243624059,-1.52039924893656,0.531
0.328661942784247,-1.56766157150452,0.532
0.377009799400132,-1.61576907117555,0.533
0.425961681338468,-1.66463715825523,0.534
0.475421423482283,-1.71417891362606,0.535
0.52529116678489,-1.76430535580001,0.536
0.575471701793377,-1.81492570894176,0.537
0.625862815498712,-1.86594767104448,0.538
0.676363640359247,-1.91727768145517,0.539
0.726873004337843,-1.96882118696419,0.54
0.777289780789902,-2.02048290569389,0.541
0.827513237040482,-2.07216708804382,0.542
0.877443380493221,-2.12377777397492,0.543
0.926981301122113,-2.17521904594211,0.544
0.976029509209228,-2.22639527681381,0.545
1.02449226720716,-2.27721137214786,0.546
1.07227591462435,-2.32757300622592,0.547
1.11928918485434,-2.3773868512828,0.548
1.16544351289653,-2.4265607994027,0.549
1.21065333294592,-2.47500417659129,0.55
1.25483636486254,-2.52262794857063,0.551
1.29791388856788,-2.56934491788266,0.552
1.33981100545531,-2.61506991192662,0.553
1.38045688594424,-2.65971996159623,0.554
1.41978500235342,-2.70321447022261,0.555
1.45773334631719,-2.74547537256988,0.556
1.49424463001967,-2.78642728367136,0.557
1.52926647057517,-2.8259976373347,0.558
1.5627515569392,-2.86411681418464,0.559
1.59465779879238,-2.90071825915239,0.56
1.62494845689918,-2.93573858835923,0.561
1.65359225450569,-2.96911768538111,0.562
1.68056346940313,-3.00079878691792,0.563
1.70584200634922,-3.03072855792813,0.564
1.72941344960457,-3.05885715632408,0.565
1.75126909540857,-3.0851382873578,0.566
1.7714059642863,-3.10952924785887,0.567
1.78982679314621,-3.13199096051709,0.568
1.8065400071964,-3.15248799843173,0.569
1.82155967177568,-3.17098860017618,0.57
1.8349054242639,-3.1874646756524,0.571
1.84660238630343,-3.20189180303301,0.572
1.85668105663121,-3.21424921710998,0.573
1.8651771848867,-3.2245197893885,0.574
1.87213162682649,-3.23269000028157,0.575
1.87759018144011,-3.23874990377574,0.576
1.88160341052391,-3.24269308495156,0.577
1.88422644133064,-3.24451661075244,0.578
1.88551875297084,-3.24422097440447,0.579
1.88554394729874,-3.24181003389538,0.58
1.88436950506956,-3.23729094492544,0.581
1.8820665282064,-3.23067408874434,0.582
1.87870946906412,-3.22197299528836,0.583
1.87437584762305,-3.21120426202945,0.584
1.86914595758852,-3.1983874689438,0.585
1.86310256241137,-3.18354509000112,0.586
1.856330582281,-3.16670240156786,0.587
1.84891677317477,-3.14788738810775,0.588
1.84094939907666,-3.12713064555172,0.589
1.83251789850285,-3.104465282696,0.59
1.8237125464934,-3.07992682097299,0.591
1.81462411324595,-3.05355309292372,0.592
1.80534352058064,-3.02538413968346,0.593
1.79596149743447,-2.99546210777449,0.594
1.78656823558773,-2.96383114548067,0.595
1.77725304682605,-2.93053729905887,0.596
1.76810402273753,-2.89562840902193,0.597
1.75920769833677,-2.85915400670677,0.598
1.75064872069511,-2.82116521132003,0.599
1.74250952374033,-2.78171462763207,0.6
1.73487001036817,-2.74085624446853,0.601
1.7278072429835,-2.69864533412697,0.602
1.7213951435604,-2.6551383528249,0.603
1.71570420427752,-2.61039284226428,0.604
1.71080120974871,-2.56446733237705,0.605
1.7067489718288,-2.51742124529625,0.606
1.70360607793038,-2.46931480057802,0.607
1.70142665374058,-2.42020892168124,0.608
1.70026014117572,-2.37016514369425,0.609
1.70015109235886,-2.31924552228155,0.61
1.70113898034797,-2.26751254380805,0.611
1.7032580272838,-2.21502903658476,0.612
1.70653705056428,-2.16185808316682,0.613
1.71099932758855,-2.10806293362362,0.614
1.71666247954747,-2.05370691969129,0.615
1.72353837466937,-1.99885336970913,0.616
1.7316330512607,-1.94356552423553,0.617
1.74094666080987,-1.88790645223351,0.618
1.75147343135116,-1.83193896771278,0.619
1.76320165121265,-1.77572554671401,0.62
1.77611367319891,-1.71932824452024,0.621
1.79018593918607,-1.66280861298305,0.622
1.80538902503305,-1.60622761785366,0.623
1.82168770563997,-1.54964555601482,0.624
1.83904103991226,-1.49312197251568,0.625
1.85740247531718,-1.43671557732009,0.626
1.87671997164911,-1.38048416168876,0.627
1.8969361435511,-1.32448451412654,0.628
1.91798842127222,-1.26877233583907,0.629
1.93980922907568,-1.21340215565658,0.63
1.96232618064852,-1.15842724439799,0.631
1.98546229080371,-1.10389952866437,0.632
2.00913620270683,-1.04986950406837,0.633
2.03326242980457,-0.996386147924019,0.634
2.05775161158029,-0.943496831440335,0.635
2.08251078221298,-0.891247231481707,0.636
2.10744365117088,-0.839681241978024,0.637
2.13245089472967,-0.788840885088013,0.638
2.15743045736735,-0.738766222239927,0.639
2.18227786195453,-0.689495265194591,0.64
2.20688652762935,-0.641063887296571,0.641
2.23114809422137,-0.593505735099918,0.642
2.2549527520677,-0.546852140575256,0.643
2.27818957604876,-0.501132034124869,0.644
2.30074686265914,-0.456371858651744,0.645
2.32251246892197,-0.412595484947126,0.646
2.34337415195265,-0.369824128678811,0.647
2.36321990798014,-0.328076269279153,0.648
2.38193830964029,-0.287367571047339,0.649
2.39941884036763,-0.247710806794807,0.65
2.41555222472725,-0.209115784375708,0.651
2.43023075354939,-0.171589276455744,0.652
2.44334860275349,-0.135134953882675,0.653
2.45480214477806,-0.099753323029989,0.654
2.46449025156544,-0.0654416674916965,0.655
2.47231458808813,-0.0321939945108026,0.656
2.47817989544426,-9.86526698211027e-07,0.657
2.48199426259474,0.0311500417726104,0.658
