Drag (N),Lift (N),Time (s)
1.46781986347146,-0.437636278202879,0.115
1.47521480192552,-0.428723575823042,0.116
1.48286753721058,-0.420283499533707,0.117
1.49077142779187,-0.412322963028471,0.118
1.49891929459665,-0.404848147059941,0.119
1.50730343573126,-0.397864500678297,0.12
1.51591564217464,-0.391376743640058,0.121
1.52474721441336,-0.38538886996717,0.122
1.53378897998117,-0.3799041526346,0.123
1.54303131186488,-0.374925149362733,0.124
1.55246414773628,-0.370453709489028,0.125
1.56207700996864,-0.366490981891668,0.126
1.57185902639484,-0.363037423936243,0.127
1.58179895176283,-0.360092811414904,0.128
1.59188518984292,-0.357656249445913,0.129
1.60210581614035,-0.35572618430006,0.13
1.6124486011655,-0.354300416119048,0.131
1.6229010342132,-0.353376112489708,0.132
1.63345034760192,-0.352949822836661,0.133
1.64408354132259,-0.353017493594993,0.134
1.65478740804671,-0.353574484123465,0.135
1.66554855844241,-0.354615583317878,0.136
1.67635344674711,-0.356135026883359,0.137
1.68718839654494,-0.358126515223634,0.138
1.69803962669703,-0.360583231904676,0.139
1.70889327737262,-0.36349786264959,0.14
1.71973543612919,-0.366862614821124,0.141
1.73055216398961,-0.370669237347854,0.142
1.74132952146496,-0.374909041049803,0.143
1.75205359447175,-0.379572919319102,0.144
1.76271052009286,-0.384651369111196,0.145
1.77328651213212,-0.390134512202137,0.146
1.78376788641286,-0.396012116667586,0.147
1.79414108577197,-0.402273618539357,0.148
1.80439270470145,-0.408908143595605,0.149
1.81450951359051,-0.415904529241144,0.15
1.82447848252252,-0.423251346434822,0.151
1.83428680458181,-0.430936921621441,0.152
1.84392191862709,-0.438949358626306,0.153
1.85337153148896,-0.447276560471212,0.154
1.86262363955079,-0.455906251071452,0.155
1.8716665496736,-0.464825996774276,0.156
1.88048889942686,-0.474023227700168,0.157
1.88907967658903,-0.483485258849312,0.158
1.89742823788317,-0.493199310936667,0.159
1.90552432691456,-0.50315253092021,0.16
1.91335809127932,-0.51333201218811,0.161
1.92092009881444,-0.523724814371818,0.162
1.92820135296199,-0.534317982753393,0.163
1.93519330722171,-0.545098567236709,0.164
1.94188787866855,-0.556053640853623,0.165
1.94827746051334,-0.567170317777605,0.166
1.95435493368723,-0.578435770818853,0.167
1.96011367743212,-0.589837248376397,0.168
1.96554757888182,-0.601362090824318,0.169
1.97065104162042,-0.612997746310734,0.17
1.97541899320669,-0.624731785949887,0.171
1.97984689165534,-0.636551918389253,0.172
1.98393073086817,-0.64844600373529,0.173
1.98766704501018,-0.660402066823099,0.174
1.99105291182791,-0.672408309816965,0.175
1.99408595490932,-0.684453124130441,0.176
1.9967643448869,-0.696525101656326,0.177
1.99908679958714,-0.708613045298592,0.178
2.0010525831325,-0.72070597880003,0.179
2.00266150400321,-0.732793155861017,0.18
2.00391391206872,-0.744864068546553,0.181
2.00481069460059,-0.756908454980331,0.182
2.00535327128023,-0.768916306326249,0.183
2.00554358821741,-0.780877873059434,0.184
2.00538411099657,-0.792783670530395,0.185
2.00487781677061,-0.804624483827537,0.186
2.00402818542288,-0.816391371944778,0.187
2.00283918982026,-0.828075671262524,0.188
2.00131528518189,-0.83966899835174,0.189
1.9994613975894,-0.851163252112258,0.19
1.99728291166627,-0.862550615257863,0.191
1.99478565745563,-0.873823555162033,0.192
1.99197589652666,-0.884974824079509,0.193
1.98886030734165,-0.89599745876009,0.194
1.98544596991686,-0.906884779472255,0.195
1.98174034981135,-0.917630388455348,0.196
1.9777512814794,-0.928228167820117,0.197
1.97348695102286,-0.938672276918433,0.198
1.9689558783811,-0.948957149203968,0.199
1.96416689899675,-0.959077488606495,0.2
1.95912914499642,-0.969028265443313,0.201
1.95385202592648,-0.978804711892054,0.202
1.94834520908419,-0.988402317049845,0.203
1.94261859948543,-0.997816821604399,0.204
1.93668231951063,-1.0070442121432,0.205
1.93054668827074,-1.01608071512744,0.206
1.92422220073561,-1.02492279055771,0.207
1.91771950666717,-1.03356712535905,0.208
1.91104938940021,-1.04201062651277,0.209
1.90422274451315,-1.05025041396327,0.21
1.89725055843166,-1.05828381332778,0.211
1.89014388700754,-1.06610834843709,0.212
1.88291383411512,-1.07372173373555,0.213
1.87557153030734,-1.08112186656842,0.214
1.86812811157292,-1.08830681938435,0.215
1.86059469823611,-1.09527483188091,0.216
1.85298237403941,-1.10202430312059,0.217
1.84530216544957,-1.10855378364438,0.218
1.83756502122608,-1.11486196760966,0.219
1.82978179229092,-1.12094768497883,0.22
1.8219632119373,-1.12680989378425,0.221
1.81411987641436,-1.13244767249477,0.222
1.80626222592385,-1.13786021250839,0.223
1.79840052606356,-1.14304681079487,0.224
1.79054484975161,-1.14800686271141,0.225
1.78270505966407,-1.15273985501363,0.226
1.77489079121759,-1.15724535908332,0.227
1.76711143612718,-1.16152302439357,0.228
1.75937612656817,-1.16557257223066,0.229
1.75169371996989,-1.16939378969156,0.23
1.74407278446716,-1.17298652397436,0.231
1.73652158503458,-1.17635067697833,0.232
1.72904807032652,-1.1794862002289,0.233
1.72165986024484,-1.18239309014175,0.234
1.71436423425431,-1.18507138363927,0.235
1.70716812046441,-1.18752115413116,0.236
1.70007808549438,-1.18974250786985,0.237
1.69310032513704,-1.19173558069022,0.238
1.68624065583478,-1.19350053514185,0.239
1.67950450697997,-1.19503755802056,0.24
1.67289691404995,-1.19634685830506,0.241
1.66642251258527,-1.19742866550289,0.242
1.66008553301809,-1.1982832284088,0.243
1.65388979635595,-1.19891081427723,0.244
1.64783871072435,-1.19931170840942,0.245
1.64193526877003,-1.19948621415416,0.246
1.63618204592496,-1.19943465332021,0.247
1.63058119952944,-1.19915736699677,0.248
1.62513446881119,-1.19865471677747,0.249
1.61984317571525,-1.19792708638181,0.25
1.61470822657836,-1.19697488366692,0.251
1.60973011463951,-1.19579854302122,0.252
1.60490892337689,-1.19439852813037,0.253
1.60024433065997,-1.19277533510485,0.254
1.59573561370373,-1.19092949595706,0.255
1.5913816548108,-1.18886158241527,0.256
1.58718094788551,-1.18657221005996,0.257
1.58313160570278,-1.18406204276785,0.258
1.57923136791303,-1.18133179744721,0.259
1.57547760976327,-1.17838224904762,0.26
1.57186735151304,-1.17521423582613,0.261
1.56839726852262,-1.171828664851,0.262
1.56506370198999,-1.16822651772344,0.263
1.56186267031148,-1.16440885649702,0.264
1.55878988104033,-1.16037682977345,0.265
1.5558407434161,-1.15613167895316,0.266
1.55301038143709,-1.15167474461826,0.267
1.5502936474468,-1.14700747302488,0.268
1.54768513620487,-1.1421314226816,0.269
1.54517919941192,-1.13704827099003,0.27
1.54276996065708,-1.13175982092335,0.271
1.54045133075635,-1.12626800771833,0.272
1.53821702344937,-1.120574905556,0.273
1.53606057142147,-1.11468273420588,0.274
1.53397534261762,-1.10859386560897,0.275
1.53195455681439,-1.10231083037396,0.276
1.52999130241575,-1.09583632416175,0.277
1.52807855343809,-1.0891732139331,0.278
1.52620918665005,-1.08232454403435,0.279
1.52437599883218,-1.07529354209646,0.28
1.52257172412159,-1.06808362472288,0.281
1.52078905140688,-1.06069840294183,0.282
1.51902064173839,-1.05314168739935,0.283
1.51725914571936,-1.04541749326948,0.284
1.51549722084333,-1.03753004485869,0.285
1.51372754874378,-1.0294837798823,0.286
1.51194285232222,-1.02128335339081,0.287
1.51013591272116,-1.01293364132541,0.288
1.50829958610906,-1.00443974368191,0.289
1.5064268202449,-0.995806987263669,0.29
1.50451067079031,-0.987040928004805,0.291
1.50254431733825,-0.978147352845517,0.292
1.50052107912751,-0.969132281142794,0.293
1.49843443041337,-0.96000196560035,0.294
1.49627801546531,-0.950762892702856,0.295
1.49404566316376,-0.941421782640524,0.296
1.49173140116855,-0.931985588711207,0.297
1.48932946963283,-0.922461496188352,0.298
1.48683433443714,-0.912856920644263,0.299
1.48424069991931,-0.903179505719399,0.3
1.48154352107718,-0.893437120329619,0.301
1.47873801522184,-0.883637855304594,0.302
1.47581967306072,-0.873790019451865,0.303
1.47278426919054,-0.863902135042367,0.304
1.4696278719819,-0.853982932714562,0.305
1.46634685283795,-0.844041345795652,0.306
1.46293789481145,-0.834086504039772,0.307
1.45939800056523,-0.824127726784347,0.308
1.4557244996629,-0.814174515527277,0.309
1.4519150551777,-0.804236545928909,0.31
1.44796766960879,-0.794323659244231,0.311
1.44388069009563,-0.784445853192043,0.312
1.43965281292261,-0.774613272269286,0.313
1.43528308730733,-0.764836197520064,0.314
1.43077091846732,-0.755125035770287,0.315
1.42611606996148,-0.745490308340179,0.316
1.42131866530393,-0.735942639248261,0.317
1.41637918884912,-0.726492742921735,0.318
1.4112984859488,-0.717151411429472,0.319
1.40607776238248,-0.707929501255092,0.32
1.40071858306465,-0.69883791962886,0.321
1.39522287003317,-0.689887610438341,0.322
1.38959289972478,-0.681089539738917,0.323
1.38383129954487,-0.672454680886425,0.324
1.37794104373989,-0.663993999315271,0.325
1.37192544858237,-0.655718436986441,0.326
1.36578816687939,-0.647638896530827,0.327
1.3595331818168,-0.639766225114276,0.328
1.3531648001527,-0.632111198051699,0.329
1.3466876447747,-0.624684502198385,0.33
1.34010664663676,-0.617496719147589,0.331
1.33342703609257,-0.6105583082641,0.332
1.32665433364314,-0.603879589584315,0.333
1.31979434011784,-0.597470726613891,0.334
1.31285312630862,-0.591341709054711,0.335
1.30583702207832,-0.585502335493369,0.336
1.29875260496502,-0.579962196083861,0.337
1.29160668830474,-0.574730655257568,0.338
1.28440630889625,-0.56981683449393,0.339
1.277158714232,-0.565229595185476,0.34
1.26987134932011,-0.560977521631083,0.341
1.26255184312311,-0.557068904191435,0.342
1.25520799463942,-0.553511722640736,0.343
1.24784775865449,-0.550313629748695,0.344
1.24047923118876,-0.547481935126729,0.345
1.23311063467017,-0.545023589372177,0.346
1.22575030285936,-0.542945168544073,0.347
1.21840666555592,-0.541252859003762,0.348
1.21108823311456,-0.539952442653252,0.349
1.20380358080008,-0.539049282603763,0.35
1.19656133301033,-0.538548309306458,0.351
1.18937014739653,-0.538454007176711,0.352
1.18223869891016,-0.538770401742701,0.353
1.17517566380601,-0.53950104734834,0.354
1.16818970363047,-0.540649015439836,0.355
1.16128944922463,-0.542216883464301,0.356
1.154483484771,-0.544206724407961,0.357
1.14778033191307,-0.546620097000515,0.358
1.14118843397604,-0.549458036611238,0.359
1.13471614031742,-0.552721046861254,0.36
1.12837169083532,-0.556409091975358,0.361
1.1221632006621,-0.56052158989553,0.362
1.11609864507054,-0.56505740617704,0.363
1.11018584461928,-0.570014848686778,0.364
1.10443245056358,-0.575391663122102,0.365
1.09884593055693,-0.581185029367083,0.366
1.09343355466852,-0.587391558701647,0.367
1.0882023817408,-0.594007291877623,0.368
1.08315924611054,-0.601027698074205,0.369
1.07831074471632,-0.608447674743811,0.37
1.07366322461432,-0.616261548357762,0.371
1.06922277092371,-0.624463076059586,0.372
1.06499519522179,-0.633045448232159,0.373
1.06098602440835,-0.642001291983238,0.374
1.05720049005779,-0.651322675552294,0.375
1.05364351827648,-0.661001113639863,0.376
1.05031972008194,-0.671027573658967,0.377
1.04723338231933,-0.681392482906428,0.378
1.04438845912996,-0.692085736650243,0.379
1.04178856398509,-0.703096707127433,0.38
1.03943696229757,-0.714414253445116,0.381
1.03733656462265,-0.726026732375836,0.382
1.03548992045822,-0.737922010036488,0.383
1.03389921265351,-0.750087474438515,0.384
1.03256625243449,-0.762510048895365,0.385
1.03149247505259,-0.775176206271576,0.386
1.03067893606279,-0.788071984056198,0.387
1.03012630823555,-0.801183000241693,0.388
1.02983487910601,-0.814494469987858,0.389
1.02980454916309,-0.827991223048775,0.39
1.03003483067941,-0.84165772193929,0.391
1.03052484718233,-0.855478080816048,0.392
1.03127333356503,-0.869436085046673,0.393
1.03227863683543,-0.883515211439298,0.394
1.03353871749985,-0.897698649103303,0.395
1.03505115157693,-0.91196932091083,0.396
1.03681313323644,-0.926309905527386,0.397
1.03882147805665,-0.940702859978677,0.398
1.04107262689252,-0.955130442719648,0.399
1.04356265034635,-0.969574737170668,0.4
1.04628725383128,-0.984017675684758,0.401
1.04924178321719,-0.998441063908805,0.402
1.05242123104742,-1.01282660550085,0.403
1.05582024331409,-1.02715592716466,0.404
1.05943312677859,-1.04141060396215,0.405
1.06325385682312,-1.05557218486336,0.406
1.06727608581836,-1.06962221849327,0.407
1.07149315199134,-1.08354227903419,0.408
1.07589808877708,-1.09731399224168,0.409
1.08048363463658,-1.11091906153219,0.41
1.08524224332315,-1.12433929409953,0.411
1.09016609457853,-1.13755662701784,0.412
1.09524710523929,-1.15055315328785,0.413
1.10047694073373,-1.16331114778369,0.414
1.10584702694892,-1.17581309305724,0.415
1.1113485624466,-1.18804170495709,0.416
1.11697253100692,-1.1999799580195,0.417
1.12270971447779,-1.21161111058883,0.418
1.12855070590776,-1.22291872962523,0.419
1.13448592293989,-1.23388671515799,0.42
1.14050562144349,-1.24449932434306,0.421
1.1465999093607,-1.25474119508413,0.422
1.15275876074457,-1.26459736917708,0.423
1.15897202996487,-1.27405331493847,0.424
1.16522946605811,-1.28309494927922,0.425
1.17152072719788,-1.29170865918594,0.426
1.17783539526162,-1.2998813225727,0.427
1.18416299047007,-1.30760032846768,0.428
1.19049298607543,-1.31485359649941,0.429
1.19681482307461,-1.3216295956493,0.43
1.2031179249238,-1.32791736223744,0.431
1.20939171223089,-1.33370651711072,0.432
1.21562561740259,-1.33898728200289,0.433
1.22180909922292,-1.34375049503815,0.434
1.22793165734051,-1.34798762535075,0.435
1.23398284664212,-1.35169078679495,0.436
1.23995229149022,-1.35485275072089,0.437
1.24582969980289,-1.35746695779369,0.438
1.25160487695475,-1.35952752883455,0.439
1.25726773947792,-1.3610292746643,0.44
1.26280832854262,-1.36196770493158,0.441
1.26821682319757,-1.36233903590944,0.442
1.27348355335076,-1.36214019724594,0.443
1.27859901247172,-1.36136883765608,0.444
1.28355386999734,-1.3600233295442,0.445
1.28833898342339,-1.35810277254773,0.446
1.29294541006492,-1.35560699599509,0.447
1.29736441846946,-1.35253656027229,0.448
1.30158749946713,-1.34889275709467,0.449
1.30560637684314,-1.34467760868214,0.45
1.30941301761842,-1.33989386583796,0.451
1.31299964192505,-1.33454500493314,0.452
1.31635873246397,-1.3286352238004,0.453
1.31948304353307,-1.32216943654321,0.454
1.32236560961481,-1.31515326726773,0.455
1.32499975351311,-1.30759304274677,0.456
1.32737909403011,-1.29949578402721,0.457
1.32949755317431,-1.29086919699366,0.458
1.33134936289248,-1.28172166190328,0.459
1.33292907131824,-1.27206222190812,0.46
1.33423154853165,-1.2619005705832,0.461
1.33525199182428,-1.25124703848032,0.462
1.33598593046573,-1.24011257872893,0.463
1.33642922996797,-1.22850875170734,0.464
1.33657809584503,-1.21644770880876,0.465
1.33642907686605,-1.2039421753286,0.466
1.33597906780102,-1.19100543250038,0.467
1.33522531165889,-1.1776512987096,0.468
1.33416540141891,-1.1638941099158,0.469
1.33279728125662,-1.1497486993146,0.47
1.33111924726702,-1.1352303762728,0.471
1.32912994768779,-1.12035490457048,0.472
1.32682838262679,-1.10513847998575,0.473
1.32421390329821,-1.08959770725811,0.474
1.32128621077307,-1.07374957646817,0.475
1.31804535425006,-1.05761143887176,0.476
1.31449172885375,-1.04120098222768,0.477
1.31062607296755,-1.02453620565909,0.478
1.30644946510996,-1.00763539408914,0.479
1.30196332036277,-0.990517092292223,0.48
1.29716938636092,-0.973200078602636,0.481
1.29206973885413,-0.955703338323216,0.482
1.28666677685107,-0.938046036876606,0.483
1.28096321735739,-0.920247492742418,0.484
1.27496208971948,-0.90232715022368,0.485
1.26866672958629,-0.884304552086228,0.486
1.26208077250218,-0.866199312114772,0.487
1.25520814714402,-0.848031087629433,0.488
1.2480530682163,-0.829819552006516,0.489
1.24062002901856,-0.811584367247136,0.49
1.23291379369948,-0.793345156637167,0.491
1.22493938921267,-0.775121477541697,0.492
1.21670209698935,-0.756932794376829,0.493
1.20820744434332,-0.738798451801268,0.494
1.19946119562418,-0.720737648169644,0.495
1.19046934313457,-0.702769409288947,0.496
1.18123809782783,-0.684912562518846,0.497
1.17177387980237,-0.667185711255944,0.498
1.16208330860918,-0.649607209841268,0.499
1.15217319338932,-0.632195138929448,0.5
1.14205052285787,-0.614967281357154,0.501
1.13172245515132,-0.597941098547398,0.502
1.12119630755503,-0.58113370748527,0.503
1.11047954612764,-0.564561858299632,0.504
1.09957977523918,-0.548241912484115,0.505
1.0885047270396,-0.532189821789627,0.506
1.07726225087422,-0.516421107819275,0.507
1.06586030266285,-0.500950842355373,0.508
1.05430693425859,-0.485793628446839,0.509
1.04261028280287,-0.470963582283892,0.51
1.03077856009246,-0.456474315885572,0.511
1.01882004197433,-0.442338920624115,0.512
1.00674305778396,-0.428569951608716,0.513
0.994555979842277,-0.415179412949709,0.514
0.982267213026262,-0.402178743922595,0.515
0.969885184427886,-0.389578806049787,0.516
0.95741833311574,-0.37738987111632,0.517
0.944875100013346,-0.365621610134127,0.518
0.932263917907751,-0.354283083267855,0.519
0.919593201601688,-0.343382730733501,0.52
0.906871338222072,-0.332928364679479,0.521
0.894106677697265,-0.322927162058053,0.522
0.88130752341508,-0.313385658493342,0.523
0.868482123072986,-0.30430974315045,0.524
0.8556386597316,-0.295704654608537,0.525
0.842785243081976,-0.287574977738972,0.526
0.829929900936775,-0.279924641588026,0.527
0.817080570954853,-0.272756918261874,0.528
0.804245092608317,-0.266074422810001,0.529
0.791431199400549,-0.259879114101493,0.53
0.778646511343178,-0.25417229668701,0.531
0.76589852769946,-0.248954623637676,0.532
0.753194620000936,-0.24422610035049,0.533
0.740542025343727,-0.239986089308345,0.534
0.727947839970271,-0.236233315781172,0.535
0.715419013141717,-0.232965874453245,0.536
0.702962341305674,-0.230181236960225,0.537
0.690584462563433,-0.227876260318068,0.538
0.678291851440222,-0.226047196224564,0.539
0.666090813961511,-0.224689701212899,0.54
0.653987483037819,-0.223798847635348,0.541
0.641987814159923,-0.223369135453932,0.542
0.630097581405836,-0.223394504813687,0.543
0.618322373760375,-0.223868349372997,0.544
0.606667591747585,-0.224783530364373,0.545
0.595138444375799,-0.226132391357971,0.546
0.583739946394559,-0.227906773699172,0.547
0.572476915862121,-0.230098032590569,0.548
0.561353972021782,-0.232697053787859,0.549
0.550375533484757,-0.235694270878266,0.55
0.539545816716861,-0.2390796831094,0.551
0.528868834825791,-0.24284287373571,0.552
0.518348396645339,-0.246973028849075,0.553
0.507988106112432,-0.251458956659471,0.554
0.49779136193246,-0.25628910719116,0.555
0.487761357527952,-0.261451592359359,0.556
0.477901081265257,-0.266934206392009,0.557
0.468213316953498,-0.272724446560867,0.558
0.458700644609711,-0.278809534185959,0.559
0.449365441483743,-0.28517643587718,0.56
0.440209883336115,-0.291811884976737,0.561
0.431235945961788,-0.298702403166022,0.562
0.422445406952437,-0.305834322200557,0.563
0.413839847689592,-0.313193805736658,0.564
0.405420655560707,-0.320766871213634,0.565
0.397189026390023,-0.328539411755497,0.566
0.38914596707584,-0.336497218056436,0.567
0.381292298425607,-0.344626000214593,0.568
0.373628658180086,-0.352911409479074,0.569
0.36615550421766,-0.361339059875538,0.57
0.358873117929704,-0.369894549676215,0.571
0.351781607757848,-0.378563482680743,0.572
0.344880912883813,-0.387331489274799,0.573
0.338170807062456,-0.396184247234182,0.574
0.331650902588558,-0.405107502242683,0.575
0.325320654387884,-0.414087088092861,0.576
0.319179364222961,-0.423108946539621,0.577
0.313226185004077,-0.43215914677737,0.578
0.307460125195949,-0.441223904512399,0.579
0.301880053310587,-0.450289600603104,0.58
0.296484702476906,-0.459342799241617,0.581
0.291272675077683,-0.468370265651455,0.582
0.286242447444587,-0.477358983276842,0.583
0.281392374602053,-0.486296170440458,0.584
0.276720695050924,-0.495169296447486,0.585
0.272225535582897,-0.50396609711499,0.586
0.267904916116963,-0.512674589706824,0.587
0.263756754549184,-0.5212830872555,0.588
0.25977887160734,-0.529780212253655,0.589
0.255968995702151,-0.53815490969901,0.59
0.252324767766987,-0.546396459478,0.591
0.248843746078209,-0.554494488074496,0.592
0.245523411048492,-0.562438979591403,0.593
0.242361169985721,-0.570220286074147,0.594
0.23935436181032,-0.577829137126451,0.595
0.236500261724117,-0.585256648810069,0.596
0.233796085824105,-0.592494331821507,0.597
0.231238995654784,-0.599534098940057,0.598
0.228826102692983,-0.606368271742817,0.599
0.226554472759432,-0.612989586583673,0.6
0.224421130351587,-0.619391199834543,0.601
0.222423062892563,-0.625566692388471,0.602
0.220557224891303,-0.631510073425477,0.603
0.218820542009458,-0.637215783443313,0.604
0.217209915030759,-0.642678696556575,0.605
0.215722223728958,-0.647894122068841,0.606
0.214354330630781,-0.652857805323726,0.607
0.213103084670634,-0.657565927841981,0.608
0.211965324734115,-0.662015106752901,0.609
0.210937883087753,-0.666202393529475,0.61
0.210017588692661,-0.670125272037849,0.611
0.209201270400159,-0.673781655912739,0.612
0.208485760027722,-0.67716988527151,0.613
0.207867895313917,-0.680288722780667,0.614
0.207344522751315,-0.68313734908948,0.615
0.206912500296682,-0.685715357646441,0.616
0.206568699958028,-0.688022748915145,0.617
0.206310010258411,-0.690059924007096,0.618
0.206133338576684,-0.691827677749745,0.619
0.206035613365642,-0.693327191208877,0.62
0.206013786248313,-0.694560023685222,0.621
0.206064833993412,-0.695528104205851,0.622
0.206185760371213,-0.696233722531601,0.623
0.206373597891369,-0.69667951970238,0.624
0.20662540942444,-0.696868478142775,0.625
0.206938289709119,-0.696803911350883,0.626
0.207309366747372,-0.696489453193829,0.627
0.207735803089915,-0.695929046833749,0.628
0.208214797014645,-0.695126933308508,0.629
0.208743583600849,-0.69408763979167,0.63
0.209319435702152,-0.69281596755654,0.631
0.209939664821385,-0.691316979669346,0.632
0.210601621890649,-0.689595988436762,0.633
0.21130269796002,-0.687658542633165,0.634
0.212040324798474,-0.685510414533032,0.635
0.212811975410703,-0.683157586773965,0.636
0.213615164473599,-0.680606239075806,0.637
0.214447448696291,-0.677862734841211,0.638
0.215306427107663,-0.674933607662987,0.639
0.21618974127538,-0.671825547763295,0.64
0.217095075460457,-0.668545388389647,0.641
0.218020156711485,-0.665100092192375,0.642
0.218962754902614,-0.661496737607923,0.643
0.219920682719442,-0.657742505272038,0.644
0.220891795596913,-0.6538446644865,0.645
0.221873991613357,-0.649810559762647,0.646
0.222865211344758,-0.645647597464484,0.647
0.223863437683283,-0.641363232573668,0.648
0.224866695624107,-0.636964955598126,0.649
0.22587305202444,-0.632460279645499,0.65
0.226880615338649,-0.627856727682005,0.651
0.227887535333264,-0.62316181999667,0.652
0.228892002785548,-0.618383061890212,0.653
0.229892249169248,-0.613527931607183,0.654
0.230886546330997,-0.608603868529226,0.655
0.231873206160733,-0.603618261646584,0.656
0.232850580259377,-0.598578438324186,0.657
0.233817059606871,-0.593491653377899,0.658
0.23477107423352,-0.588365078475658,0.659
0.235711092897458,-0.583205791877386,0.66
0.236635622770875,-0.578020768526767,0.661
0.237543209137505,-0.572816870507061,0.662
0.238432435103668,-0.567600837872253,0.663
0.239301921325042,-0.562379279863991,0.664
