Drag (N),Lift (N),Time (s)
1.4009259124332,-1.1709205292139,0.057
1.40092958372788,-1.16508747283402,0.058
1.40074769714297,-1.15866476882351,0.059
1.40039231219408,-1.1516671455324,0.06
1.39987578353094,-1.1441100176018,0.061
1.39921073512325,-1.13600945839733,0.062
1.39841003394712,-1.12738217157121,0.063
1.39748676322708,-1.11824546180759,0.064
1.39645419528989,-1.10861720480681,0.065
1.39532576408683,-1.09851581656533,0.066
1.39411503744167,-1.08796022200896,0.067
1.39283568908211,-1.07696982303798,0.068
1.39150147051258,-1.06556446604322,0.069
1.39012618278662,-1.0537644089529,0.07
1.38872364823701,-1.04159028787052,0.071
1.38730768222187,-1.02906308336421,0.072
1.3858920649445,-1.01620408646843,0.073
1.38449051340477,-1.00303486445881,0.074
1.3831166535391,-0.989577226461091,0.075
1.38178399260566,-0.975853188954786,0.076
1.3805058918708,-0.961884941232046,0.077
1.37929553965175,-0.947694810871888,0.078
1.37816592476986,-0.933305229289344,0.079
1.37712981046757,-0.918738697418588,0.08
1.37619970884116,-0.904017751588341,0.081
1.37538785584013,-0.889164929647082,0.082
1.37470618688272,-0.874202737394639,0.083
1.37416631313549,-0.859153615375741,0.084
1.37377949850365,-0.844039906089979,0.085
1.37355663737686,-0.828883821671394,0.086
1.37350823317367,-0.813707412089624,0.087
1.37364437772608,-0.798532533923117,0.088
1.37397473154349,-0.783380819753416,0.089
1.37450850499368,-0.768273648227996,0.09
1.37525444043622,-0.753232114837404,0.091
1.37622079534171,-0.738277003450785,0.092
1.37741532642806,-0.723428758652043,0.093
1.37884527484271,-0.708707458917024,0.094
1.3805173524177,-0.694132790670157,0.095
1.38243772902174,-0.679724023257024,0.096
1.38461202103153,-0.665499984867264,0.097
1.38704528094191,-0.651479039440106,0.098
1.38974198813194,-0.637679064582709,0.099
1.39270604080188,-0.624117430529289,0.1
1.39594074909324,-0.610810980166785,0.101
1.39944882940169,-0.597776010150582,0.102
1.40323239989021,-0.58502825313152,0.103
1.40729297720727,-0.57258286111312,0.104
1.41163147441226,-0.560454389955651,0.105
1.41624820010813,-0.548656785041327,0.106
1.42114285877847,-0.537203368112593,0.107
1.42631455232389,-0.526106825293122,0.108
1.43176178279019,-0.515379196298821,0.109
1.43748245627827,-0.505031864843801,0.11
1.44347388802346,-0.495075550243977,0.111
1.44973280862947,-0.485520300218646,0.112
1.45625537144002,-0.476375484888142,0.113
1.46303716102879,-0.467649791963381,0.114
1.4700732027863,-0.459351223120942,0.115
1.47735797357996,-0.4514870915551,0.116
1.48488541346167,-0.444064020696117,0.117
1.49264893839516,-0.437087944081959,0.118
1.50064145397338,-0.430564106368608,0.119
1.50885537009427,-0.424497065462067,0.12
1.51728261656164,-0.418890695753265,0.121
1.52591465957587,-0.413748192435136,0.122
1.53474251907771,-0.409072076879337,0.123
1.54375678690685,-0.404864203048298,0.124
1.55294764573529,-0.401125764916596,0.125
1.56230488873442,-0.397857304874019,0.126
1.57181793993328,-0.39505872308112,0.127
1.5814758752241,-0.392729287746602,0.128
1.59126744397054,-0.390867646294447,0.129
1.60118109117268,-0.3894718373874,0.13
1.6112049801419,-0.388539303772163,0.131
1.62132701563842,-0.388066905910504,0.132
1.63153486742292,-0.388050936359422,0.133
1.64181599417366,-0.3884871348625,0.134
1.65215766771957,-0.389370704113712,0.135
1.66254699753981,-0.390696326154118,0.136
1.67297095547957,-0.39245817936117,0.137
1.68341640063205,-0.394649955989724,0.138
1.69387010433634,-0.397264880223328,0.139
1.70431877524101,-0.400295726693875,0.14
1.71474908438315,-0.403734839427397,0.141
1.72514769023321,-0.407574151173483,0.142
1.73550126365592,-0.411805203075635,0.143
1.74579651273829,-0.416419164639804,0.144
1.75602020743611,-0.421406853958328,0.145
1.7661592039909,-0.426758758146621,0.146
1.7762004690703,-0.432465053950111,0.147
1.78613110358526,-0.438515628479209,0.148
1.79593836613869,-0.444900100030432,0.149
1.80560969606099,-0.451607838952252,0.15
1.81513273598902,-0.458627988514734,0.151
1.82449535394629,-0.465949485742645,0.152
1.83368566488325,-0.473561082172368,0.153
1.84269205163807,-0.481451364493711,0.154
1.85150318527945,-0.489608775038518,0.155
1.86010804479461,-0.498021632078879,0.156
1.86849593608725,-0.506678149898684,0.157
1.87665651025146,-0.515566458603308,0.158
1.88457978108965,-0.524674623633266,0.159
1.89225614184398,-0.533990664948851,0.16
1.89967638111264,-0.543502575853947,0.161
1.90683169792409,-0.553198341428465,0.162
1.91371371594421,-0.563065956540157,0.163
1.92031449679319,-0.5730934434079,0.164
1.926626552451,-0.583268868689941,0.165
1.93264285673201,-0.593580360072021,0.166
1.93835685581149,-0.604016122331763,0.167
1.94376247778869,-0.614564452857215,0.168
1.94885414127313,-0.625213756598948,0.169
1.95362676298284,-0.635952560436684,0.17
1.95807576434528,-0.646769526943005,0.171
1.96219707709369,-0.657653467528261,0.172
1.96598714785382,-0.668593354952445,0.173
1.96944294171773,-0.679578335191391,0.174
1.97256194480378,-0.690597738646289,0.175
1.97534216580355,-0.701641090687158,0.176
1.97778213651878,-0.712698121522519,0.177
1.97988091139313,-0.723758775389181,0.178
1.9816380660458,-0.734813219057627,0.179
1.98305369481574,-0.745851849650149,0.18
1.98412840732721,-0.756865301770444,0.181
1.98486332408944,-0.767844453944983,0.182
1.98526007114466,-0.778780434378029,0.183
1.98532077378094,-0.789664626023702,0.184
1.98504804932773,-0.800488670980027,0.185
1.98444499905399,-0.811244474211372,0.186
1.98351519919007,-0.821924206607116,0.187
1.98226269109654,-0.832520307385858,0.188
1.98069197060435,-0.843025485855774,0.189
1.97880797655247,-0.853432722543163,0.19
1.97661607855033,-0.863735269702415,0.191
1.97412206399394,-0.873926651221984,0.192
1.97133212436585,-0.884000661942066,0.193
1.96825284085017,-0.893951366400877,0.194
1.96489116929518,-0.903773097027529,0.195
1.96125442455718,-0.913460451800513,0.196
1.9573502642601,-0.92300829139181,0.197
1.95318667200637,-0.932411735817592,0.198
1.94877194007556,-0.94166616061731,0.199
1.94411465164782,-0.950767192583817,0.2
1.93922366259007,-0.959710705067894,0.201
1.93410808284347,-0.968492812881249,0.202
1.92877725745111,-0.977109866822674,0.203
1.92324074726556,-0.985558447852603,0.204
1.91750830937602,-0.993835360941814,0.205
1.91158987729548,-1.00193762862042,0.206
1.905495540948,-1.00986248425368,0.207
1.899235526497,-1.01760736507146,0.208
1.89282017605488,-1.02516990497833,0.209
1.88625992731481,-1.03254792717155,0.21
1.87956529314495,-1.03973943659422,0.211
1.87274684118562,-1.04674261225083,0.212
1.86581517348926,-1.05355579941264,0.213
1.8587809062432,-1.06017750173989,0.214
1.85165464961412,-1.06660637334793,0.215
1.8444469877535,-1.07284121084399,0.216
1.8371684590019,-1.07888094536114,0.217
1.82982953633005,-1.08472463461537,0.218
1.8224406080534,-1.09037145501164,0.219
1.81501195885651,-1.09582069382405,0.22
1.80755375116253,-1.10107174147473,0.221
1.80007600688219,-1.10612408393562,0.222
1.79258858957585,-1.11097729527658,0.223
1.78510118706102,-1.1156310303824,0.224
1.77762329449675,-1.12008501786088,0.225
1.77016419797524,-1.12433905316302,0.226
1.76273295864956,-1.12839299193579,0.227
1.7553383974256,-1.13224674362669,0.228
1.74798908024459,-1.13590026535894,0.229
1.74069330398158,-1.13935355609447,0.23
1.73345908298379,-1.14260665110154,0.231
1.72629413627122,-1.14565961674231,0.232
1.71920587542074,-1.14851254559484,0.233
1.71220139315317,-1.15116555192266,0.234
1.70528745264142,-1.15361876750441,0.235
1.69847047755643,-1.15587233783414,0.236
1.69175654286583,-1.15792641870241,0.237
1.68515136639886,-1.15978117316671,0.238
1.67866030118939,-1.16143676891856,0.239
1.67228832860752,-1.16289337605359,0.24
1.6660400522883,-1.16415116524942,0.241
1.6599196928647,-1.16521030635515,0.242
1.65393108351048,-1.16607096739486,0.243
1.64807766629661,-1.16673331398634,0.244
1.64236248936371,-1.16719750917496,0.245
1.636788204911,-1.1674637136814,0.246
1.63135706800097,-1.16753208656075,0.247
1.62607093617716,-1.16740278626919,0.248
1.62093126989092,-1.16707597213312,0.249
1.61593913373167,-1.16655180621487,0.25
1.61109519845325,-1.16583045556726,0.251
1.60639974378785,-1.16491209486874,0.252
1.60185266203723,-1.16379690942928,0.253
1.59745346242962,-1.16248509855635,0.254
1.59320127622931,-1.1609768792689,0.255
1.5890948625843,-1.15927249034673,0.256
1.58513261509641,-1.1573721967009,0.257
1.5813125690965,-1.15527629405062,0.258
1.57763240960662,-1.1529851138905,0.259
1.57408947996923,-1.15049902873131,0.26
1.57068079112275,-1.1478184575969,0.261
1.56740303150157,-1.14494387175836,0.262
1.56425257753716,-1.14187580068651,0.263
1.56122550473652,-1.1386148382025,0.264
1.55831759931253,-1.13516164880598,0.265
1.55552437034041,-1.13151697415942,0.266
1.55284106241319,-1.12768163970671,0.267
1.55026266876853,-1.12365656140378,0.268
1.54778394485829,-1.11944275253805,0.269
1.54539942233173,-1.11504133061374,0.27
1.54310342340233,-1.1104535242792,0.271
1.54089007556782,-1.10568068027225,0.272
1.53875332665244,-1.10072427035956,0.273
1.53668696013991,-1.09558589824547,0.274
1.53468461076532,-1.09026730642587,0.275
1.53273978033365,-1.08477038296251,0.276
1.53084585373251,-1.07909716815322,0.277
1.52899611510636,-1.07324986107355,0.278
1.5271837641594,-1.06723082596531,0.279
1.5254019325542,-1.06104259844799,0.28
1.52364370037312,-1.05468789152891,0.281
1.52190211260962,-1.04816960138855,0.282
1.52017019565658,-1.04149081291758,0.283
1.51844097375921,-1.03465480498295,0.284
1.51670748539986,-1.0276650554002,0.285
1.51496279958285,-1.02052524559057,0.286
1.51320003198735,-1.01323926490109,0.287
1.5114123609572,-1.00581121456735,0.288
1.50959304329644,-0.998245411298754,0.289
1.50773542984043,-0.990546390467008,0.29
1.50583298077274,-0.982718908879486,0.291
1.50387928065839,-0.974767947119742,0.292
1.5018680531653,-0.966698711438481,0.293
1.4997931754459,-0.958516635179212,0.294
1.49764869215205,-0.950227379723703,0.295
1.49542882905717,-0.941836834943488,0.296
1.49312800626014,-0.93335111914465,0.297
1.49074085094677,-0.924776578494211,0.298
1.48826220968538,-0.916119785917635,0.299
1.48568716023404,-0.907387539458056,0.3
1.48301102283822,-0.898586860089051,0.301
1.48022937099846,-0.889724988974003,0.302
1.47733804168892,-0.880809384166347,0.303
1.47433314500875,-0.871847716746216,0.304
1.47121107324941,-0.862847866390355,0.305
1.46796850936222,-0.853817916373384,0.306
1.46460243481167,-0.844766147999908,0.307
1.46111013680126,-0.83570103446819,0.308
1.45748921485986,-0.826631234167527,0.309
1.45373758677792,-0.817565583412749,0.31
1.44985349388401,-0.808513088620626,0.311
1.44583550565363,-0.799482917934309,0.312
1.44168252364349,-0.790484392303262,0.313
1.4373937847456,-0.781526976027473,0.314
1.4329688637572,-0.772620266776057,0.315
1.42840767526336,-0.763773985091682,0.316
1.42371047483102,-0.754997963393513,0.317
1.41887785951391,-0.746302134492696,0.318
1.41391076766963,-0.737696519635611,0.319
1.40881047809116,-0.729191216091381,0.32
1.40357860845641,-0.720796384301334,0.321
1.39821711310086,-0.712522234609276,0.322
1.39272828011934,-0.704379013592593,0.323
1.38711472780445,-0.696376990015294,0.324
1.38137940043032,-0.688526440425218,0.325
1.37552556339141,-0.680837634418606,0.326
1.36955679770751,-0.673320819596293,0.327
1.36347699390712,-0.665986206236675,0.328
1.35729034530241,-0.65884395171155,0.329
1.35100134067027,-0.651904144671742,0.33
1.34461475635476,-0.645176789030271,0.331
1.33813564780763,-0.638671787771535,0.332
1.33156934058419,-0.632398926615703,0.333
1.32492142081306,-0.626367857568139,0.334
1.31819772515904,-0.620588082384263,0.335
1.31140433029945,-0.615068935980785,0.336
1.30454754193478,-0.609819569824705,0.337
1.29763388335564,-0.604848935331861,0.338
1.29067008358848,-0.600165767307176,0.339
1.2836630651433,-0.595778567458988,0.34
1.27661993138742,-0.591695588020079,0.341
1.26954795356961,-0.587924815508159,0.342
1.26245455751984,-0.584473954658624,0.343
1.25534731005002,-0.581350412562424,0.344
1.24823390508195,-0.578561283041806,0.345
1.24112214952876,-0.576113331296584,0.346
1.23401994895663,-0.574012978853381,0.347
1.22693529305397,-0.572266288850018,0.348
1.21987624093526,-0.570878951686908,0.349
1.21285090630713,-0.569856271076907,0.35
1.20586744252435,-0.5692031505246,0.351
1.19893402756344,-0.568924080265479,0.352
1.1920588489418,-0.569023124694864,0.353
1.18525008861003,-0.569503910315763,0.354
1.17851590784519,-0.570369614234122,0.355
1.1718644321727,-0.571622953229162,0.356
1.16530373634426,-0.573266173425594,0.357
1.15884182939893,-0.575301040593672,0.358
1.15248663983459,-0.577728831101978,0.359
1.14624600091615,-0.580550323546905,0.36
1.14012763614701,-0.583765791081651,0.361
1.13413914492957,-0.587374994466444,0.362
1.12828798844033,-0.591377175860523,0.363
1.12258147574432,-0.595771053375167,0.364
1.11702675017356,-0.600554816405786,0.365
1.11163077599309,-0.605726121759774,0.366
1.10640032537796,-0.611282090595446,0.367
1.10134196572371,-0.61721930618599,0.368
1.09646204731204,-0.623533812520925,0.369
1.09176669135293,-0.630221113756072,0.37
1.08726177842354,-0.637276174521561,0.371
1.08295293732328,-0.64469342109585,0.372
1.07884553436397,-0.652466743452177,0.373
1.07494466311272,-0.660589498182309,0.374
1.07125513460458,-0.669054512300808,0.375
1.06778146804104,-0.677854087931491,0.376
1.06452788198932,-0.686980007876065,0.377
1.06149828609669,-0.69642354206333,0.378
1.05869627333291,-0.706175454875687,0.379
1.05612511277292,-0.716226013348047,0.38
1.05378774293095,-0.726564996232581,0.381
1.05168676565604,-0.737181703921146,0.382
1.04982444059809,-0.748064969215536,0.383
1.04820268025237,-0.759203168934144,0.384
1.04682304558944,-0.770584236341969,0.385
1.0456867422763,-0.78219567438932,0.386
1.04479461749355,-0.794024569743018,0.387
1.04414715735227,-0.806057607592304,0.388
1.0437444849132,-0.818281087210199,0.389
1.04358635880984,-0.830680938249499,0.39
1.04367217247577,-0.843242737751194,0.391
1.04400095397587,-0.85595172784161,0.392
1.0445713664395,-0.868792834093253,0.393
1.04538170909311,-0.881750684522918,0.394
1.0464299188885,-0.894809629199383,0.395
1.04771357272197,-0.907953760431715,0.396
1.04922989023855,-0.921166933508031,0.397
1.05097573721461,-0.934432787953373,0.398
1.05294762951105,-0.947734769274301,0.399
1.05514173758843,-0.96105615115672,0.4
1.05755389157439,-0.97438005808249,0.401
1.06017958687282,-0.987689488329463,0.402
1.06301399030337,-1.00096733731868,0.403
1.0660519467591,-1.01419642127173,0.404
1.06928798636901,-1.02735950114047,0.405
1.07271633215174,-1.04043930677069,0.406
1.07633090814557,-1.05341856126077,0.407
1.08012534799951,-1.06628000547564,0.408
1.08409300400918,-1.07900642267624,0.409
1.08822695658079,-1.09158066322392,0.41
1.0925200241058,-1.10398566931923,0.411
1.09696477322814,-1.11620449973423,0.412
1.1015535294855,-1.12822035449714,0.413
1.10627838830542,-1.14001659948822,0.414
1.11113122633675,-1.15157679090593,0.415
1.11610371309619,-1.16288469956203,0.416
1.12118732290956,-1.17392433496492,0.417
1.12637334712692,-1.18467996915046,0.418
1.13165290659022,-1.1951361602199,0.419
1.13701696433215,-1.20527777554487,0.42
1.14245633848428,-1.21509001460005,0.421
1.14796171537261,-1.2245584313842,0.422
1.15352366277834,-1.23366895639147,0.423
1.15913264334151,-1.24240791809495,0.424
1.1647790280853,-1.25076206390561,0.425
1.17045311003835,-1.25871858057039,0.426
1.17614511793279,-1.26626511397411,0.427
1.18184522995543,-1.27338978831084,0.428
1.18754358752983,-1.28008122459132,0.429
1.19323030910696,-1.28632855845423,0.43
1.1988955039423,-1.29212145725005,0.431
1.20452928583739,-1.29745013636768,0.432
1.21012178682417,-1.30230537477487,0.433
1.21566317077053,-1.30667852974537,0.434
1.22114364688599,-1.31056155074648,0.435
1.22655348310641,-1.3139469924624,0.436
1.23188301933744,-1.31682802693035,0.437
1.23712268053635,-1.31919845476749,0.438
1.24226298961267,-1.32105271546865,0.439
1.24729458012819,-1.32238589675628,0.44
1.25220820877768,-1.32319374296541,0.441
1.25699476763194,-1.32347266244862,0.442
1.26164529612537,-1.323219733987,0.443
1.26615099277092,-1.32243271219532,0.444
1.27050322658584,-1.32111003191113,0.445
1.27469354821205,-1.31925081155911,0.446
1.27871370071593,-1.31685485548411,0.447
1.28255563005263,-1.31392265524767,0.448
1.28621149518096,-1.31045538988493,0.449
1.28967367781545,-1.30645492512042,0.45
1.29293479180282,-1.30192381154301,0.451
1.29598769211106,-1.29686528174224,0.452
1.29882548341982,-1.29128324640987,0.453
1.3014415283016,-1.28518228941226,0.454
1.30382945498414,-1.27856766184117,0.455
1.30598316468499,-1.27144527505193,0.456
1.30789683851013,-1.26382169270013,0.457
1.30956494390928,-1.25570412178929,0.458
1.3109822406812,-1.24710040274381,0.459
1.31214378652336,-1.23801899852331,0.46
1.31304494212077,-1.22846898279578,0.461
1.31368137577,-1.21846002718888,0.462
1.31404906753471,-1.20800238764004,0.463
1.3141443129303,-1.19710688986771,0.464
1.31396372613565,-1.1857849139875,0.465
1.31350424273118,-1.17404837829839,0.466
1.31276312196257,-1.16190972226564,0.467
1.31173794853108,-1.1493818887283,0.468
1.31042663391138,-1.13647830536061,0.469
1.30882741719917,-1.12321286541761,0.47
1.30693886549121,-1.10959990779683,0.471
1.30475987380133,-1.09565419644855,0.472
1.30228966451659,-1.08139089916874,0.473
1.29952778639861,-1.06682556580932,0.474
1.29647411313554,-1.05197410594149,0.475
1.29312884145106,-1.036852766009,0.476
1.28949248877737,-1.02147810600848,0.477
1.28556589049953,-1.00586697573531,0.478
1.28135019677971,-0.990036490633647,0.479
1.27684686896973,-0.974004007290206,0.48
1.27205767562154,-0.957787098611698,0.481
1.26698468810545,-0.941403528726364,0.482
1.26163027584654,-0.924871227650418,0.483
1.2559971011902,-0.908208265760509,0.484
1.25008811390829,-0.891432828113552,0.485
1.24390654535779,-0.874563188655446,0.486
1.23745590230418,-0.857617684360272,0.487
1.23073996042247,-0.840614689341573,0.488
1.22376275748881,-0.823572588977287,0.489
1.21652858627629,-0.806509754089735,0.49
1.20904198716864,-0.789444515221877,0.491
1.20130774050606,-0.772395137050768,0.492
1.19333085867742,-0.755379792978804,0.493
1.18511657797355,-0.738416539942906,0.494
1.17667035021653,-0.721523293481326,0.495
1.16799783417984,-0.704717803097177,0.496
1.15910488681484,-0.688017627957181,0.497
1.1499975542987,-0.67144011296343,0.498
1.14068206291937,-0.6550023652352,0.499
1.1311648098132,-0.638721231037038,0.5
1.12145235357062,-0.622613273188471,0.501
1.11155140472568,-0.606694748989729,0.502
1.1014688161451,-0.590981588696917,0.503
1.09121157333226,-0.575489374578966,0.504
1.08078678466199,-0.560233320587643,0.505
1.07020167156136,-0.545228252670712,0.506
1.05946355865206,-0.530488589757154,0.507
1.04857986386957,-0.51602832544209,0.508
1.03755808857424,-0.501861010397782,0.509
1.02640580766919,-0.487999735535722,0.51
1.0151306597399,-0.474457115943501,0.511
1.00374033722988,-0.461245275618661,0.512
0.992242576666798,-0.448375833020398,0.513
0.980645148953028,-0.435859887458411,0.514
0.968955849734481,-0.423708006336781,0.515
0.957182489861014,-0.411930213269176,0.516
0.94533288595164,-0.400535977080185,0.517
0.933414851077292,-0.389534201705988,0.518
0.921436185573555,-0.378933217006014,0.519
0.909404667995431,-0.368740770495626,0.52
0.897328046225787,-0.358964020008302,0.521
0.885214028748746,-0.349609527294145,0.522
0.873070276098853,-0.340683252559951,0.523
0.860904392496423,-0.332190549954471,0.524
0.848723917679023,-0.324136164000862,0.525
0.836536318938596,-0.316524226976744,0.526
0.824348983373257,-0.309358257240654,0.527
0.81216921036233,-0.302641158502135,0.528
0.800004204272682,-0.296375220031091,0.529
0.787861067403952,-0.290562117800496,0.53
0.775746793179753,-0.285202916555014,0.531
0.763668259591421,-0.280298072796549,0.532
0.751632222900381,-0.275847438676267,0.533
0.739645311604687,-0.271850266781163,0.534
0.72771402067477,-0.268305215801796,0.535
0.715844706062915,-0.265210357066429,0.536
0.704043579490471,-0.262563181925428,0.537
0.692316703516268,-0.260360609968428,0.538
0.680669986889212,-0.258598998055506,0.539
0.669109180187503,-0.257274150142315,0.54
0.657639871746395,-0.256381327877945,0.541
0.646267483875939,-0.255915261953078,0.542
0.634997269369618,-0.255870164174915,0.543
0.623834308304281,-0.256239740244262,0.544
0.612783505131305,-0.257017203209126,0.545
0.60184958605842,-0.258195287568232,0.546
0.591037096721144,-0.259766263996912,0.547
0.580350400142317,-0.26172195466699,0.548
0.569793674977743,-0.264053749131446,0.549
0.559370914045524,-0.266752620743908,0.55
0.549085923136201,-0.269809143582309,0.551
0.538942320100405,-0.273213509845433,0.552
0.52894353421029,-0.276955547690456,0.553
0.519092805790639,-0.28102473947912,0.554
0.509393186115099,-0.285410240399665,0.555
0.499847537562679,-0.290100897431293,0.556
0.490458534029226,-0.295085268617583,0.557
0.481228661588289,-0.300351642614984,0.558
0.472160219395415,-0.305888058482336,0.559
0.463255320829629,-0.311682325677191,0.56
0.45451589486553,-0.317722044224614,0.561
0.445943687669159,-0.323994625024143,0.562
0.437540264410523,-0.330487310260569,0.563
0.429307011285407,-0.337187193884357,0.564
0.421245137738887,-0.344081242127591,0.565
0.413355678882709,-0.351156314021638,0.566
0.405639498098538,-0.358399181882895,0.567
0.398097289818874,-0.365796551733392,0.568
0.390729582477288,-0.373335083623343,0.569
0.383536741619468,-0.381001411823214,0.57
0.376518973166459,-0.38878216485335,0.571
0.369676326821366,-0.396663985319743,0.572
0.363008699610695,-0.404633549525143,0.573
0.356515839551448,-0.412677586825319,0.574
0.350197349435019,-0.420782898701006,0.575
0.344052690718933,-0.428936377516806,0.576
0.338081187517403,-0.437125024939067,0.577
0.332282030681754,-0.445335969985645,0.578
0.326654281961702,-0.453556486681273,0.579
0.321196878238579,-0.461774011293203,0.58
0.315908635821597,-0.469976159122725,0.581
0.310788254798359,-0.478150740829136,0.582
0.305834323430872,-0.486285778263783,0.583
0.301045322588436,-0.494369519792807,0.584
0.296419630208911,-0.502390455088332,0.585
0.291955525779973,-0.510337329368927,0.586
0.28765119483213,-0.51819915707129,0.587
0.283504733435436,-0.525965234936299,0.588
0.279514152692006,-0.533625154493671,0.589
0.275677383216618,-0.541168813930756,0.59
0.271992279597906,-0.548586429332102,0.591
0.268456624832846,-0.555868545277733,0.592
0.265068134727466,-0.563006044789248,0.593
0.261824462256945,-0.569990158614131,0.594
0.258723201878506,-0.57681247383988,0.595
0.255761893790779,-0.583464941830841,0.596
0.252938028133545,-0.589939885481849,0.597
0.250249049122073,-0.596230005784074,0.598
0.247692359110512,-0.602328387699674,0.599
0.24526532257912,-0.608228505343135,0.6
0.242965270040366,-0.613924226468399,0.601
0.240789501859259,-0.6194098162621,0.602
0.238735291983567,-0.624679940444471,0.603
0.236799891579873,-0.629729667680642,0.604
0.234980532571738,-0.634554471306291,0.605
0.233274431076547,-0.639150230372714,0.606
0.231678790737938,-0.643513230017577,0.607
0.230190805951005,-0.647640161168716,0.608
0.228807664977804,-0.651528119589455,0.609
0.227526552950997,-0.655174604274972,0.61
0.226344654763769,-0.658577515210335,0.611
0.225259157844494,-0.661735150501783,0.612
0.224267254814895,-0.664646202893876,0.613
0.223366146030794,-0.667309755686058,0.614
0.222553042004799,-0.669725278063093,0.615
0.221825165710624,-0.671892619854747,0.616
0.221179754768993,-0.67381200574092,0.617
0.220614063515375,-0.675484028919232,0.618
0.220125364950093,-0.676909644252856,0.619
0.219710952571591,-0.678090160917129,0.62
0.219368142093957,-0.679027234564112,0.621
0.219094273049996,-0.679722859024994,0.622
0.218886710281452,-0.680179357570758,0.623
0.218742845318197,-0.680399373752154,0.624
0.218660097648416,-0.680385861840481,0.625
0.218635915882078,-0.680142076891208,0.626
0.21866777881016,-0.679671564452828,0.627
0.218753196362309,-0.678978149943767,0.628
0.218889710465801,-0.678065927720464,0.629
0.219074895808866,-0.676939249860053,0.63
0.219306360511558,-0.675602714681286,0.631
0.219581746707566,-0.674061155027556,0.632
0.219898731040447,-0.672319626335996,0.633
0.220255025077945,-0.670383394516746,0.634
0.220648375648119,-0.66825792366653,0.635
0.22107656510116,-0.665948863640668,0.636
0.221537411500835,-0.66346203750765,0.637
0.222028768749581,-0.66080342891026,0.638
0.222548526651348,-0.657979169357148,0.639
0.223094610916327,-0.654995525468565,0.64
0.223664983111748,-0.651858886199737,0.641
0.22425764056296,-0.648575750065122,0.642
0.224870616209,-0.64515271238648,0.643
0.225501978416903,-0.641596452587332,0.644
0.226149830758929,-0.637913721556024,0.645
0.226812311756916,-0.634111329099186,0.646
0.227487594597909,-0.630196131506893,0.647
0.228173886825155,-0.626175019250395,0.648
0.228869430008512,-0.622054904832688,0.649
0.229572499398253,-0.617842710811705,0.65
0.230281403566133,-0.613545358015246,0.651
0.23099448403753,-0.609169753966214,0.652
0.231710114918355,-0.604722781535997,0.653
0.232426702520291,-0.60021128784322,0.654
0.233142684987836,-0.595642073414341,0.655
0.233856531930472,-0.591021881621868,0.656
0.234566744063131,-0.586357388415191,0.657
0.235271852858015,-0.58165519235829,0.658
0.235970420210628,-0.576921804987737,0.659
0.23666103812276,-0.572163641503658,0.66
0.237342328404954,-0.567387011805446,0.661
0.238012942400832,-0.562598111883228,0.662
0.238671560735489,-0.557803015575188,0.663
0.23931689308993,-0.553007666700034,0.664
