Drag (N),Lift (N),Time (s)
1.6645274673914,-0.938454483450101,0.227
1.66066301439966,-0.939912598365376,0.228
1.65679477383594,-0.941304902693666,0.229
1.65292665712301,-0.942631590078606,0.23
1.64906255143035,-0.943892934389155,0.231
1.64520631168334,-0.945089288770361,0.232
1.64136175240991,-0.946221084370235,0.233
1.63753263945111,-0.947288828741253,0.234
1.63372268156221,-0.948293103916498,0.235
1.62993552193247,-0.949234564161994,0.236
1.62617472965176,-0.950113933408354,0.237
1.62244379115315,-0.950932002366413,0.238
1.61874610166099,-0.951689625333132,0.239
1.61508495667427,-0.952387716695634,0.24
1.6114635435154,-0.953027247142825,0.241
1.60788493297453,-0.953609239595656,0.242
1.60435207107988,-0.954134764868631,0.243
1.60086777102395,-0.954604937076706,0.244
1.59743470527591,-0.955020908803275,0.245
1.59405539790963,-0.955383866046376,0.246
1.59073221717683,-0.955695022961708,0.247
1.587467368354,-0.955955616422439,0.248
1.58426288689143,-0.956166900417071,0.249
1.58112063189185,-0.956330140307941,0.25
1.57804227994531,-0.956446606974066,0.251
1.57502931934629,-0.956517570863162,0.252
1.5720830447179,-0.956544295978705,0.253
1.56920455206691,-0.956528033828756,0.254
1.56639473429249,-0.956470017364178,0.255
1.56365427717001,-0.956371454934488,0.256
1.56098365583018,-0.956233524290272,0.257
1.55838313175242,-0.956057366661498,0.258
1.55585275028981,-0.955844080941471,0.259
1.55339233874166,-0.95559471800637,0.26
1.55100150498811,-0.955310275200413,0.261
1.54867963669952,-0.95499169101666,0.262
1.54642590113181,-0.954639840003277,0.263
1.54423924551744,-0.954255527924775,0.264
1.54211839805942,-0.953839487207267,0.265
1.54006186953475,-0.953392372696181,0.266
1.5380679555111,-0.952914757754122,0.267
1.53613473917944,-0.952407130725677,0.268
1.53426009480279,-0.951869891794916,0.269
1.53244169178013,-0.951303350260161,0.27
1.53067699932191,-0.950707722249283,0.271
1.52896329173226,-0.950083128897303,0.272
1.52729765429087,-0.949429595006526,0.273
1.52567698972569,-0.948747048207654,0.274
1.5240980252656,-0.948035318638542,0.275
1.5225573202607,-0.947294139155246,0.276
1.52105127435544,-0.946523146087969,0.277
1.51957613619869,-0.945721880552309,0.278
1.51812801267235,-0.944889790323945,0.279
1.51670287861897,-0.944026232282524,0.28
1.51529658704668,-0.943130475428078,0.281
1.51390487978826,-0.942201704470753,0.282
1.51252339858955,-0.941239023992095,0.283
1.51114769660067,-0.940241463173463,0.284
1.50977325024229,-0.939207981084518,0.285
1.50839547141739,-0.938137472522017,0.286
1.50700972003777,-0.937028774386422,0.287
1.50561131683338,-0.935880672581169,0.288
1.50419555641084,-0.934691909416672,0.289
1.50275772052695,-0.933461191498517,0.29
1.50129309154145,-0.932187198076613,0.291
1.49979696601265,-0.930868589829487,0.292
1.49826466839835,-0.929504018055362,0.293
1.49669156482397,-0.928092134239197,0.294
1.495073076879,-0.926631599962477,0.295
1.49340469540232,-0.925121097120266,0.296
1.49168199421638,-0.92355933840787,0.297
1.48990064377014,-0.921945078037372,0.298
1.48805642465011,-0.920277122642452,0.299
1.48614524091907,-0.918554342328052,0.3
1.48416313324154,-0.916775681819906,0.301
1.48210629175594,-0.914940171667459,0.302
1.47997106865286,-0.91304693945245,0.303
1.47775399041977,-0.911095220954343,0.304
1.47545176971281,-0.909084371222897,0.305
1.47306131681694,-0.907013875507472,0.306
1.47057975065654,-0.904883359992188,0.307
1.46800440931939,-0.902692602285779,0.308
1.46533286005808,-0.900441541614947,0.309
1.46256290873393,-0.898130288670151,0.31
1.45969260866977,-0.895759135053224,0.311
1.45672026887961,-0.893328562276768,0.312
1.45364446164424,-0.890839250266187,0.313
1.45046402940394,-0.888292085316252,0.314
1.44717809094095,-0.885688167455423,0.315
1.4437860468263,-0.883028817172696,0.316
1.44028758410751,-0.880315581463459,0.317
1.43668268021589,-0.877550239152861,0.318
1.43297160607418,-0.874734805457346,0.319
1.42915492838767,-0.871871535747406,0.32
1.42523351110418,-0.868962928477211,0.321
1.42120851603075,-0.866011727249525,0.322
1.41708140259749,-0.863020921987288,0.323
1.41285392676145,-0.859993749186399,0.324
1.4085281390461,-0.856933691227453,0.325
1.40410638171461,-0.853844474727707,0.326
1.399591285078,-0.850730067918043,0.327
1.39498576294173,-0.847594677033421,0.328
1.39029300719723,-0.844442741709084,0.329
1.38551648156776,-0.841278929378684,0.33
1.3806599145204,-0.83810812867441,0.331
1.37572729135923,-0.834935441833247,0.332
1.37072284551714,-0.831766176117535,0.333
1.36565104906667,-0.828605834262035,0.334
1.36051660247287,-0.825460103963857,0.335
1.35532442361393,-0.822334846435603,0.336
1.35007963609778,-0.819236084046159,0.337
1.34478755690556,-0.816169987077528,0.338
1.33945368339522,-0.81314285963005,0.339
1.33408367970079,-0.81016112471216,0.34
1.32868336256542,-0.8072313085546,0.341
1.32325868664807,-0.804360024192597,0.342
1.31781572934608,-0.801553954363021,0.343
1.31236067517763,-0.798819833766848,0.344
1.30689979976989,-0.796164430750435,0.345
1.30143945350033,-0.793594528462077,0.346
1.29598604484021,-0.791116905543101,0.347
1.29054602345042,-0.78873831641533,0.348
1.2851258630812,-0.786465471229069,0.349
1.27973204432823,-0.784305015537904,0.35
1.27437103729825,-0.782263509768443,0.351
1.26904928423823,-0.780347408554707,0.352
1.26377318218231,-0.778563040008265,0.353
1.25854906567136,-0.776916584996212,0.354
1.25338318959948,-0.775414056499876,0.355
1.24828171224236,-0.774061279127647,0.356
1.24325067852145,-0.772863868855481,0.357
1.23829600355772,-0.771827213068556,0.358
1.23342345656795,-0.77095645097716,0.359
1.22863864515558,-0.770256454479157,0.36
1.22394700004707,-0.769731809540447,0.361
1.21935376032317,-0.769386798163506,0.362
1.2148639591935,-0.76922538101253,0.363
1.21048241036045,-0.769251180761852,0.364
1.20621369501722,-0.769467466232161,0.365
1.20206214952225,-0.769877137376651,0.366
1.1980318537904,-0.770482711176521,0.367
1.19412662043865,-0.771286308502397,0.368
1.19034998472165,-0.772289641994988,0.369
1.18670519528983,-0.77349400501499,0.37
1.18319520579973,-0.774900261708572,0.371
1.17982266740358,-0.776508838231014,0.372
1.17658992214189,-0.778319715167058,0.373
1.17349899725966,-0.780332421182371,0.374
1.17055160046365,-0.782546027936209,0.375
1.16774911613484,-0.784959146280941,0.376
1.16509260250672,-0.78756992376948,0.377
1.16258278981655,-0.790376043487087,0.378
1.16022007943357,-0.793374724219203,0.379
1.15800454396413,-0.796562721962217,0.38
1.15593592833069,-0.799936332779252,0.381
1.15401365181772,-0.803491396998169,0.382
1.15223681107428,-0.807223304744194,0.383
1.15060418405952,-0.811127002794732,0.384
1.14911423491384,-0.815197002739163,0.385
1.14776511973522,-0.819427390421715,0.386
1.14655469323689,-0.823811836640898,0.387
1.14548051625922,-0.828343609074455,0.388
1.14453986410581,-0.833015585394389,0.389
1.1437297356706,-0.837820267532404,0.39
1.14304686332009,-0.842749797051986,0.391
1.14248772349198,-0.847795971579439,0.392
1.14204854796897,-0.852950262242496,0.393
1.14172533578429,-0.858203832061576,0.394
1.14151386571279,-0.86354755523552,0.395
1.14140970930015,-0.868972037260555,0.396
1.14140824438014,-0.874467635818449,0.397
1.14150466902883,-0.880024482367267,0.398
1.14169401590283,-0.885632504365904,0.399
1.14197116690772,-0.89128144806152,0.4
1.14233086814152,-0.896960901767357,0.401
1.14276774505771,-0.902660319556963,0.402
1.14327631779118,-0.90836904529975,0.403
1.14385101659088,-0.914076336961986,0.404
1.14448619730231,-0.919771391096815,0.405
1.14517615684335,-0.925443367446678,0.406
1.14591514861752,-0.931081413581602,0.407
1.14669739780895,-0.936674689497205,0.408
1.14751711650473,-0.942212392096965,0.409
1.14836851859092,-0.947683779484244,0.41
1.14924583437008,-0.95307819499086,0.411
1.15014332484975,-0.958385090870503,0.412
1.15105529565266,-0.963594051587096,0.413
1.15197611050203,-0.968694816630306,0.414
1.15290020423674,-0.973677302792664,0.415
1.15382209531397,-0.978531625845338,0.416
1.15473639775925,-0.983248121552368,0.417
1.1556378325264,-0.987817365966134,0.418
1.15652123823275,-0.992230194950016,0.419
1.15738158123798,-0.996477722877533,0.42
1.15821396503797,-1.0005513604608,0.421
1.15901363894806,-1.00444283166471,0.422
1.15977600605378,-1.0081441896672,0.423
1.16049663040995,-1.01164783182958,0.424
1.16117124347291,-1.01494651364518,0.425
1.16179574975392,-1.01803336163845,0.426
1.16236623168522,-1.02090188519075,0.427
1.16287895369387,-1.02354598727329,0.428
1.16333036548206,-1.02595997407181,0.429
1.16371710451586,-1.02813856349173,0.43
1.16403599772823,-1.0300768925366,0.431
1.16428406244513,-1.03177052355684,0.432
1.16445850654737,-1.03321544936987,0.433
1.16455672788382,-1.03440809725634,0.434
1.16457631295492,-1.03534533184167,0.435
1.16451503488869,-1.03602445687514,0.436
1.16437085073413,-1.03644321592305,0.437
1.16414189809998,-1.03659979199557,0.438
1.16382649116949,-1.03649280613042,0.439
1.16342311612424,-1.03612131495981,0.44
1.16293042601265,-1.03548480728975,0.441
1.16234723510083,-1.03458319972412,0.442
1.16167251274554,-1.03341683136816,0.443
1.16090537683072,-1.0319864576487,0.444
1.16004508681077,-1.03029324329055,0.445
1.15909103640508,-1.02833875449052,0.446
1.15804274598938,-1.02612495033238,0.447
1.15689985473057,-1.02365417348747,0.448
1.1556621125123,-1.0209291402472,0.449
1.15432937169905,-1.01795292993451,0.45
1.15290157878658,-1.01472897374262,0.451
1.15137876598696,-1.01126104304949,0.452
1.14976104279564,-1.00755323725738,0.453
1.1480485875881,-1.00360997120662,0.454
1.1462416392924,-0.999435962212974,0.455
1.14434048918345,-0.995036216777452,0.456
1.14234547284348,-0.990416017017212,0.457
1.14025696233173,-0.985580906865322,0.458
1.13807535860505,-0.980536678086374,0.459
1.13580108422919,-0.975289356153856,0.46
1.13343457641866,-0.969845186033976,0.461
1.13097628044071,-0.964210617919215,0.462
1.12842664341714,-0.95839229295335,0.463
1.12578610855461,-0.95239702898798,0.464
1.12305510983195,-0.946231806408789,0.465
1.12023406717011,-0.939903754067798,0.466
1.11732338210735,-0.933420135355885,0.467
1.11432343399968,-0.92678833444762,0.468
1.11123457676317,-0.920015842748357,0.469
1.10805713617191,-0.913110245571179,0.47
1.10479140772188,-0.906079209068998,0.471
1.10143765506834,-0.898930467444764,0.472
1.09799610904043,-0.891671810460352,0.473
1.09446696723397,-0.884311071262316,0.474
1.09085039417999,-0.876856114540322,0.475
1.08714652208328,-0.869314825031727,0.476
1.0833554521221,-0.861695096383438,0.477
1.07947725629721,-0.854004820379906,0.478
1.07551197981518,-0.846251876543899,0.479
1.07145964398787,-0.838444122114543,0.48
1.0673202496276,-0.830589382405033,0.481
1.06309378091406,-0.822695441540443,0.482
1.05878020970717,-0.814770033574168,0.483
1.05437950027694,-0.806820833979768,0.484
1.04989161441961,-0.798855451513266,0.485
1.04531651692678,-0.79088142043946,0.486
1.04065418137263,-0.782906193114363,0.487
1.03590459618218,-0.774937132914569,0.488
1.03106777094231,-0.766981507503226,0.489
1.0261437429155,-0.75904648242127,0.49
1.02113258371545,-0.751139114991662,0.491
1.01603440610238,-0.743266348523685,0.492
1.01084937085541,-0.735435006803743,0.493
1.0055776936787,-0.727651788858629,0.494
1.00021965209772,-0.719923263976981,0.495
0.994775592302026,-0.712255866974395,0.496
0.989245935891167,-0.704655893687712,0.497
0.983631186480379,-0.697129496684022,0.498
0.977931936123738,-0.689682681170185,0.499
0.972148871513013,-0.682321301089035,0.5
0.966282779911558,-0.675051055388827,0.501
0.96033455478387,-0.667877484453149,0.502
0.954305201082838,-0.660805966679114,0.503
0.948195840158409,-0.653841715192452,0.504
0.942007714253186,-0.646989774688995,0.505
0.935742190552545,-0.640255018392913,0.506
0.929400764758976,-0.633642145123148,0.507
0.922985064162768,-0.627155676460473,0.508
0.916496850183592,-0.620799954008751,0.509
0.909938020360173,-0.614579136745125,0.51
0.903310609767997,-0.608497198455019,0.511
0.896616791847819,-0.60255792524906,0.512
0.889858878630698,-0.596764913160217,0.513
0.883039320348286,-0.591121565820683,0.514
0.87616070442018,-0.585631092219215,0.515
0.869225753813257,-0.580296504540835,0.516
0.862237324771079,-0.575120616091965,0.517
0.855198403914619,-0.57010603931515,0.518
0.848112104718706,-0.565255183898656,0.519
0.840981663371758,-0.560570254987192,0.52
0.833810434029494,-0.556053251501012,0.521
0.826601883476338,-0.55170596457153,0.522
0.8193595852113,-0.547529976102376,0.523
0.812087212977994,-0.543526657465619,0.524
0.804788533761303,-0.539697168343463,0.525
0.797467400275943,-0.536042455726338,0.526
0.79012774297477,-0.53256325307876,0.527
0.782773561607143,-0.529260079684667,0.528
0.775408916360012,-0.526133240184275,0.529
0.768037918616555,-0.523182824314578,0.53
0.760664721369184,-0.520408706865744,0.531
0.753293509325611,-0.517810547865559,0.532
0.745928488748256,-0.515387793003959,0.533
0.738573877068787,-0.513139674309378,0.534
0.731233892320781,-0.511065211088341,0.535
0.723912742434576,-0.509163211139213,0.536
0.716614614439206,-0.507432272250463,0.537
0.709343663616925,-0.505870783993168,0.538
0.70210400265623,-0.504476929816692,0.539
0.694899690849489,-0.503248689455651,0.54
0.6877347233812,-0.502183841655366,0.541
0.68061302075271,-0.501279967221973,0.542
0.673538418388684,-0.500534452402322,0.543
0.666514656469966,-0.499944492597636,0.544
0.659545370036546,-0.499507096413713,0.545
0.652634079403246,-0.499219090049221,0.546
0.645784180929428,-0.499077122022322,0.547
0.63899893818249,-0.499077668234569,0.548
0.632281473533289,-0.499217037369618,0.549
0.625634760219654,-0.499491376622988,0.55
0.619061614912222,-0.499896677757646,0.551
0.612564690814534,-0.500428783478857,0.552
0.606146471327031,-0.501083394120331,0.553
0.599809264302094,-0.501856074632314,0.554
0.593555196914637,-0.502742261860934,0.555
0.587386211170069,-0.503737272106773,0.556
0.581304060068603,-0.504836308949362,0.557
0.575310304441983,-0.506034471322999,0.558
0.569406310475729,-0.507326761828157,0.559
0.563593247926963,-0.508708095261544,0.56
0.557872089044811,-0.510173307346833,0.561
0.552243608197256,-0.511717163647051,0.562
0.546708382205235,-0.513334368638672,0.563
0.541266791381625,-0.515019574926622,0.564
0.535919021269705,-0.516767392578597,0.565
0.530665065072591,-0.518572398556441,0.566
0.52550472676215,-0.520429146221705,0.567
0.520437624852933,-0.52233217489202,0.568
0.515463196823782,-0.52427601942454,0.569
0.510580704167001,-0.526255219802338,0.57
0.505789238042257,-0.528264330699526,0.571
0.501087725509825,-0.530297931000688,0.572
0.496474936315322,-0.532350633250276,0.573
0.491949490195786,-0.534417093007677,0.574
0.487509864674725,-0.536492018083908,0.575
0.483154403311831,-0.538570177636154,0.576
0.478881324371125,-0.540646411096805,0.577
0.474688729869671,-0.54271563691414,0.578
0.470574614967468,-0.544772861082354,0.579
0.466536877657845,-0.54681318543939,0.58
0.462573328716523,-0.548831815711706,0.581
0.458681701866625,-0.550824069286042,0.582
0.454859664116151,-0.55278538268911,0.583
0.451104826223924,-0.55471131875718,0.584
0.447414753249679,-0.55659757347855,0.585
0.443786975143868,-0.558439982493069,0.586
0.44021899733278,-0.560234527234003,0.587
0.436708311254924,-0.561977340698811,0.588
0.433252404805047,-0.563664712836654,0.589
0.429848772642849,-0.565293095541766,0.59
0.426494926324331,-0.566859107243161,0.591
0.423188404214737,-0.568359537082521,0.592
0.419926781143306,-0.569791348673484,0.593
0.416707677761417,-0.571151683436953,0.594
0.413528769567296,-0.572437863508421,0.595
0.410387795562174,-0.573647394214738,0.596
0.40728256650463,-0.574777966119107,0.597
0.404210972731882,-0.575827456634462,0.598
0.401170991518908,-0.57679393120676,0.599
0.398160693948514,-0.577675644071013,0.6
0.39517825126785,-0.578471038584195,0.601
0.392221940709279,-0.579178747140411,0.602
0.389290150756071,-0.579797590674913,0.603
0.386381385835945,-0.580326577764741,0.604
0.383494270428175,-0.580764903334843,0.605
0.380627552572646,-0.58111194697961,0.606
0.377780106771966,-0.581367270910762,0.607
0.374950936280499,-0.58153061754343,0.608
0.372139174776926,-0.58160190673317,0.609
0.369344087419669,-0.581581232677451,0.61
0.366565071287242,-0.581468860495859,0.611
0.363801655208281,-0.581265222503957,0.612
0.361053498988628,-0.580970914196289,0.613
0.358320392045455,-0.580586689954572,0.614
0.355602251460891,-0.5801134584975,0.615
0.352899119470088,-0.57955227808901,0.616
0.35021116040099,-0.578904351522102,0.617
0.347538657085295,-0.578171020895533,0.618
0.344882006762287,-0.577353762200878,0.619
0.34224171649917,-0.576454179737463,0.62
0.339618398153481,-0.575474000372752,0.621
0.337012762904879,-0.574415067665641,0.622
0.334425615385254,-0.573279335870031,0.623
0.331857847437542,-0.572068863835846,0.624
0.329310431534968,-0.570785808824402,0.625
0.326784413893611,-0.569432420254764,0.626
0.324280907312149,-0.568011033397337,0.627
0.321801083773532,-0.566524063030558,0.628
0.319346166843966,-0.564973997076099,0.629
0.316917423905115,-0.5633633902275,0.63
0.314516158255773,-0.561694857586647,0.631
0.31214370111943,-0.559971068321906,0.632
0.309801403594148,-0.558194739361202,0.633
0.307490628581052,-0.556368629132669,0.634
0.305212742727378,-0.554495531364882,0.635
0.302969108419582,-0.552578268958069,0.636
0.300761075861372,-0.550619687936972,0.637
0.298589975270766,-0.548622651495447,0.638
0.296457109229337,-0.546590034142153,0.639
0.294363745215788,-0.544524715956053,0.64
0.292311108354768,-0.542429576959764,0.641
0.290300374410595,-0.540307491618145,0.642
0.288332663054043,-0.538161323468866,0.643
0.286409031428914,-0.535993919891063,0.644
0.284530468043401,-0.533808107017559,0.645
0.282697887009568,-0.531606684795564,0.646
0.280912122652473,-0.529392422200151,0.647
0.279173924508554,-0.527168052604283,0.648
0.277483952730983,-0.524936269308642,0.649
0.275842773917701,-0.522699721233996,0.65
0.27425085737579,-0.520461008778372,0.651
0.272708571833801,-0.51822267984091,0.652
0.271216182611538,-0.515987226013793,0.653
0.269773849254718,-0.513757078943356,0.654
0.268381623639789,-0.511534606861058,0.655
0.267039448552124,-0.509322111284766,0.656
0.265747156738693,-0.507121823890476,0.657
0.264504470434257,-0.504935903554358,0.658
0.263311001358132,-0.502766433564831,0.659
0.262166251176532,-0.500615419004154,0.66
0.261069612423621,-0.498484784298893,0.661
0.260020369872498,-0.496376370938495,0.662
0.259017702345544,-0.494291935361091,0.663
0.258060684951814,-0.492233147005601,0.664
