9.970950954691265578e-01,9.400000000000000577e-01
1.013857342496984559e+00,9.450000000000000622e-01
1.030106980232272429e+00,9.500000000000000666e-01
1.023334643470564131e+00,9.550000000000000711e-01
1.019669710823483122e+00,9.599999999999999645e-01
1.028385990363571034e+00,9.649999999999999689e-01
1.038277904602601831e+00,9.699999999999999734e-01
1.045536521520375794e+00,9.749999999999999778e-01
1.047006215672447116e+00,9.799999999999999822e-01
1.053250683011803579e+00,9.849999999999999867e-01
1.052286510925575680e+00,9.899999999999999911e-01
1.034329720054805613e+00,9.949999999999999956e-01
1.051101310365112340e+00,1.000000000000000000e+00
1.065155576137059468e+00,1.005000000000000115e+00
1.048318980408116996e+00,1.010000000000000009e+00
1.048510801777563062e+00,1.015000000000000124e+00
1.065222203281520619e+00,1.020000000000000018e+00
1.070546500180737270e+00,1.024999999999999911e+00
1.077643003683451894e+00,1.030000000000000027e+00
1.049012377247320327e+00,1.034999999999999920e+00
1.051314995522909967e+00,1.040000000000000036e+00
1.121571119380186499e+00,1.044999999999999929e+00
1.163367015672522431e+00,1.050000000000000044e+00
1.181915901626871435e+00,1.054999999999999938e+00
1.186229531776038737e+00,1.060000000000000053e+00
1.164424646195338475e+00,1.064999999999999947e+00
1.142486157943325420e+00,1.070000000000000062e+00
1.125085787427509088e+00,1.074999999999999956e+00
1.105696458567185125e+00,1.080000000000000071e+00
1.127671661504248357e+00,1.084999999999999964e+00
1.119762028609545990e+00,1.090000000000000080e+00
1.104071752104950122e+00,1.094999999999999973e+00
1.151689628781810359e+00,1.100000000000000089e+00
1.105840723774907053e+00,1.104999999999999982e+00
1.072783256409373553e+00,1.110000000000000098e+00
1.095672859361238816e+00,1.114999999999999991e+00
1.078541094684486223e+00,1.120000000000000107e+00
1.068941680448826759e+00,1.125000000000000000e+00
1.147434903173371268e+00,1.130000000000000115e+00
1.154623395787720996e+00,1.135000000000000009e+00
1.136641057396905907e+00,1.140000000000000124e+00
1.113193966113013911e+00,1.145000000000000018e+00
1.085954564509044262e+00,1.150000000000000133e+00
1.067401164249902834e+00,1.155000000000000027e+00
1.020088642625913256e+00,1.159999999999999920e+00
9.577381044118455922e-01,1.165000000000000036e+00
9.869038756104118182e-01,1.169999999999999929e+00
9.423924123659720431e-01,1.175000000000000044e+00
8.944406018731686503e-01,1.179999999999999938e+00
8.711087316388814727e-01,1.185000000000000053e+00
8.587048473469242049e-01,1.189999999999999947e+00
8.971101936126729681e-01,1.195000000000000062e+00
8.631044654596199406e-01,1.199999999999999956e+00
8.222466386097989632e-01,1.205000000000000071e+00
7.906819727033412848e-01,1.209999999999999964e+00
7.617002025106208718e-01,1.215000000000000080e+00
7.359451350292572913e-01,1.219999999999999973e+00
6.968911055294696455e-01,1.225000000000000089e+00
6.238695574558148493e-01,1.229999999999999982e+00
5.790267324659145176e-01,1.235000000000000098e+00
5.768967060957486126e-01,1.239999999999999991e+00
5.414321682213807385e-01,1.245000000000000107e+00
5.360013702466610575e-01,1.250000000000000000e+00
5.100732126800415767e-01,1.255000000000000115e+00
4.652250996800662008e-01,1.260000000000000009e+00
4.184765465422229380e-01,1.265000000000000124e+00
3.760134365913805343e-01,1.270000000000000018e+00
3.477550585172722863e-01,1.275000000000000133e+00
3.221349234934332006e-01,1.280000000000000027e+00
2.828711732626723596e-01,1.284999999999999920e+00
2.348986068917185976e-01,1.290000000000000036e+00
1.864776839327139113e-01,1.294999999999999929e+00
1.437717820493429333e-01,1.300000000000000044e+00
1.027481076921911290e-01,1.304999999999999938e+00
5.795290291551669082e-02,1.310000000000000053e+00
1.195816156756124293e-02,1.314999999999999947e+00
-3.161697125232804106e-02,1.320000000000000062e+00
-7.196939859500495196e-02,1.324999999999999956e+00
-1.100137994193770286e-01,1.330000000000000071e+00
-1.452066109073265054e-01,1.334999999999999964e+00
-1.670612334648512165e-01,1.340000000000000080e+00
-1.724785714713568952e-01,1.344999999999999973e+00
-2.457152926795070635e-01,1.350000000000000089e+00
-3.057569293394475918e-01,1.354999999999999982e+00
-3.337441576403024635e-01,1.360000000000000098e+00
-3.597301063530310428e-01,1.364999999999999991e+00
-3.815316028404133197e-01,1.370000000000000107e+00
-4.001339671120707209e-01,1.375000000000000000e+00
-4.152437453774417975e-01,1.380000000000000115e+00
-4.229553869175390890e-01,1.385000000000000009e+00
-4.116009700188761888e-01,1.390000000000000124e+00
-4.120949165159217831e-01,1.395000000000000018e+00
-4.659713679225389038e-01,1.400000000000000133e+00
-4.833170026474797876e-01,1.405000000000000027e+00
-4.803245027920571841e-01,1.409999999999999920e+00
-4.748890374138722281e-01,1.415000000000000036e+00
-4.670123927419653209e-01,1.419999999999999929e+00
-4.569341489995364380e-01,1.425000000000000044e+00
-4.448555749552961514e-01,1.429999999999999938e+00
-4.314784565318789400e-01,1.435000000000000053e+00
-4.177169708221668554e-01,1.439999999999999947e+00
-4.037779067074642736e-01,1.445000000000000062e+00
-3.889740972356527382e-01,1.449999999999999956e+00
-3.726798585136590902e-01,1.455000000000000071e+00
-3.547632894528228720e-01,1.459999999999999964e+00
-3.355789702257846452e-01,1.465000000000000080e+00
-3.161959207773334390e-01,1.469999999999999973e+00
-2.981289632341713736e-01,1.475000000000000089e+00
-2.824832025162680726e-01,1.479999999999999982e+00
-2.696060277286116968e-01,1.485000000000000098e+00
-2.588722123106542705e-01,1.489999999999999991e+00
-2.482519230427014945e-01,1.495000000000000107e+00
-2.351903237926379897e-01,1.500000000000000000e+00
-2.185509019610299697e-01,1.505000000000000115e+00
-1.989376875419344992e-01,1.510000000000000009e+00
-1.773135789545161878e-01,1.515000000000000124e+00
-1.544029250687821708e-01,1.520000000000000018e+00
-1.309814254994101090e-01,1.525000000000000133e+00
-1.079478557234172797e-01,1.530000000000000027e+00
-8.588632638283386078e-02,1.535000000000000142e+00
-6.438478083042981082e-02,1.540000000000000036e+00
-4.193578324857083484e-02,1.544999999999999929e+00
-1.712561395284170618e-02,1.550000000000000044e+00
1.050512036331507915e-02,1.554999999999999938e+00
4.041700049999272237e-02,1.560000000000000053e+00
7.130617429272545493e-02,1.564999999999999947e+00
1.021649224111893933e-01,1.570000000000000062e+00
1.326928362532170669e-01,1.574999999999999956e+00
1.626375832564322388e-01,1.580000000000000071e+00
1.912341961270900004e-01,1.584999999999999964e+00
2.180134588766316495e-01,1.590000000000000080e+00
2.441525669453462888e-01,1.594999999999999973e+00
2.710510141118445127e-01,1.600000000000000089e+00
2.985725274264222628e-01,1.604999999999999982e+00
3.265893808407385190e-01,1.610000000000000098e+00
3.559981671060483688e-01,1.614999999999999991e+00
3.876222794446667619e-01,1.620000000000000107e+00
4.215650375529479410e-01,1.625000000000000000e+00
4.573638195233327153e-01,1.630000000000000115e+00
4.944171388258624678e-01,1.635000000000000009e+00
5.325774149007147518e-01,1.640000000000000124e+00
5.715883412956074272e-01,1.645000000000000018e+00
6.107671715983210570e-01,1.650000000000000133e+00
6.501993528319278681e-01,1.655000000000000027e+00
6.914500346354458538e-01,1.660000000000000142e+00
7.364374025223211495e-01,1.665000000000000036e+00
7.855799564659288192e-01,1.669999999999999929e+00
8.375894555208088788e-01,1.675000000000000044e+00
8.907530135191686904e-01,1.679999999999999938e+00
9.438457789704223222e-01,1.685000000000000053e+00
9.950780424556531223e-01,1.689999999999999947e+00
1.037218435382972759e+00,1.695000000000000062e+00
1.062705486104630781e+00,1.699999999999999956e+00
1.084216478992285682e+00,1.705000000000000071e+00
1.107558310997174500e+00,1.709999999999999964e+00
1.127732209949718456e+00,1.715000000000000080e+00
1.137294330067196713e+00,1.719999999999999973e+00
1.142734938535629352e+00,1.725000000000000089e+00
1.159075357144907947e+00,1.729999999999999982e+00
1.190340618260413041e+00,1.735000000000000098e+00
1.233862436794030515e+00,1.739999999999999991e+00
1.261006264519110243e+00,1.745000000000000107e+00
1.258729216329889766e+00,1.750000000000000000e+00
1.259565111954491501e+00,1.755000000000000115e+00
1.320242592115120184e+00,1.760000000000000009e+00
1.382430834172885703e+00,1.765000000000000124e+00
1.394399820724941730e+00,1.770000000000000018e+00
1.389046255858773060e+00,1.775000000000000133e+00
1.399087229542674393e+00,1.780000000000000027e+00
1.412356947535254648e+00,1.785000000000000142e+00
1.413375090320559524e+00,1.790000000000000036e+00
1.390241995522752516e+00,1.794999999999999929e+00
1.354086847765644475e+00,1.800000000000000044e+00
1.317149277205348579e+00,1.804999999999999938e+00
1.308558899563901479e+00,1.810000000000000053e+00
1.374010407452012306e+00,1.814999999999999947e+00
1.442030462989468464e+00,1.820000000000000062e+00
1.436302973184648391e+00,1.824999999999999956e+00
1.442132485236261585e+00,1.830000000000000071e+00
1.477824125439340053e+00,1.834999999999999964e+00
1.510480642325250589e+00,1.840000000000000080e+00
1.518836311737085776e+00,1.844999999999999973e+00
1.540593484070023500e+00,1.850000000000000089e+00
1.509551827528490708e+00,1.854999999999999982e+00
1.462906477172763564e+00,1.860000000000000098e+00
1.438631540347427906e+00,1.864999999999999991e+00
1.416433608104819664e+00,1.870000000000000107e+00
1.431820163064736473e+00,1.875000000000000000e+00
1.466181675605611190e+00,1.880000000000000115e+00
1.453847433965739899e+00,1.885000000000000009e+00
1.472219710337784759e+00,1.890000000000000124e+00
1.462750005266312048e+00,1.895000000000000018e+00
1.410319318531576549e+00,1.900000000000000133e+00
1.387569042966704913e+00,1.905000000000000027e+00
1.381994811904637910e+00,1.910000000000000142e+00
1.377066287276349943e+00,1.915000000000000036e+00
1.355946624008375512e+00,1.919999999999999929e+00
1.295649533342217996e+00,1.925000000000000044e+00
1.287983513627889653e+00,1.929999999999999938e+00
1.302158862567504460e+00,1.935000000000000053e+00
1.245673358743413894e+00,1.939999999999999947e+00
1.305410968404786098e+00,1.945000000000000062e+00
1.427598892229442695e+00,1.949999999999999956e+00
1.444819348084155353e+00,1.955000000000000071e+00
1.387390533582016472e+00,1.959999999999999964e+00
1.276262366867757070e+00,1.965000000000000080e+00
1.299599766356674513e+00,1.969999999999999973e+00
1.328506526085516892e+00,1.975000000000000089e+00
1.369825451917655590e+00,1.979999999999999982e+00
1.372075379830402397e+00,1.985000000000000098e+00
1.358856367311743085e+00,1.989999999999999991e+00
1.339610935666103009e+00,1.995000000000000107e+00
1.292912988667106688e+00,2.000000000000000000e+00
1.245773685130378450e+00,2.004999999999999893e+00
1.143829822766756044e+00,2.010000000000000231e+00
1.008247913426418396e+00,2.015000000000000124e+00
1.208610717764988518e+00,2.020000000000000018e+00
1.189311653907324517e+00,2.024999999999999911e+00
9.726583113243769674e-01,2.030000000000000249e+00
1.032259064142764471e+00,2.035000000000000142e+00
1.119500053390023897e+00,2.040000000000000036e+00
9.830942061425780309e-01,2.044999999999999929e+00
1.021214121683276188e+00,2.049999999999999822e+00
1.197154349965529274e+00,2.055000000000000160e+00
1.141908900295057983e+00,2.060000000000000053e+00
1.066579189522448345e+00,2.064999999999999947e+00
1.047533751202298635e+00,2.069999999999999840e+00
1.034308944447838829e+00,2.075000000000000178e+00
9.875853283401753169e-01,2.080000000000000071e+00
9.074367817599982011e-01,2.084999999999999964e+00
7.485992537916958955e-01,2.089999999999999858e+00
8.556781821895498297e-01,2.095000000000000195e+00
9.341759285086793652e-01,2.100000000000000089e+00
8.783006194801892264e-01,2.104999999999999982e+00
8.653515405232916624e-01,2.109999999999999876e+00
8.417640912441759493e-01,2.115000000000000213e+00
7.789355867059245542e-01,2.120000000000000107e+00
6.618510945405418067e-01,2.125000000000000000e+00
5.742388444567646522e-01,2.129999999999999893e+00
6.400538862289044673e-01,2.135000000000000231e+00
5.860054385732008653e-01,2.140000000000000124e+00
4.959641332878194642e-01,2.145000000000000018e+00
4.520533324825690702e-01,2.149999999999999911e+00
3.699659894878679078e-01,2.155000000000000249e+00
2.472401882640390403e-01,2.160000000000000142e+00
3.376551575971294961e-01,2.165000000000000036e+00
3.462947749487861882e-01,2.169999999999999929e+00
2.706877648336561970e-01,2.175000000000000266e+00
1.738826879917896306e-01,2.180000000000000160e+00
9.018598213858933232e-02,2.185000000000000053e+00
7.586885194901456242e-02,2.189999999999999947e+00
7.006971009720677768e-02,2.194999999999999840e+00
4.535194711791779021e-02,2.200000000000000178e+00
1.598529694681072311e-02,2.205000000000000071e+00
-2.629013253160297769e-02,2.209999999999999964e+00
-7.129389451998641158e-02,2.214999999999999858e+00
-1.107521720161702972e-01,2.220000000000000195e+00
-1.290912500087658954e-01,2.225000000000000089e+00
-1.605415243479320353e-01,2.229999999999999982e+00
-1.909596696723807330e-01,2.234999999999999876e+00
-2.217572020354071916e-01,2.240000000000000213e+00
-2.594773969359049914e-01,2.245000000000000107e+00
-2.918502336973787248e-01,2.250000000000000000e+00
-3.070013277877590152e-01,2.254999999999999893e+00
-3.236495905957397223e-01,2.260000000000000231e+00
-3.447381078966729184e-01,2.265000000000000124e+00
-3.622439862843639391e-01,2.270000000000000018e+00
-3.737985935819193584e-01,2.274999999999999911e+00
-3.842824100424366840e-01,2.280000000000000249e+00
-3.973053099944596211e-01,2.285000000000000142e+00
-4.099699333864800233e-01,2.290000000000000036e+00
-4.101146920808067531e-01,2.294999999999999929e+00
-3.955978586114393680e-01,2.300000000000000266e+00
-3.787444943078800419e-01,2.305000000000000160e+00
-3.634359835118962101e-01,2.310000000000000053e+00
-3.507249331193494912e-01,2.314999999999999947e+00
-3.397732380419598575e-01,2.319999999999999840e+00
-3.294825829035344933e-01,2.325000000000000178e+00
-3.198824891222717404e-01,2.330000000000000071e+00
-3.108876574090781997e-01,2.334999999999999964e+00
-2.997198043834390369e-01,2.339999999999999858e+00
-2.827371615813549788e-01,2.345000000000000195e+00
-2.586854022144432497e-01,2.350000000000000089e+00
-2.294926550004338095e-01,2.354999999999999982e+00
-1.985845399152637858e-01,2.359999999999999876e+00
-1.690746215277745546e-01,2.365000000000000213e+00
-1.428695602283384380e-01,2.370000000000000107e+00
-1.207202109067393725e-01,2.375000000000000000e+00
-1.029584299236583622e-01,2.379999999999999893e+00
-8.988742245503675288e-02,2.385000000000000231e+00
-8.142875217868086879e-02,2.390000000000000124e+00
-7.661821106078040011e-02,2.395000000000000018e+00
-7.338081927907727509e-02,2.399999999999999911e+00
-6.908824856376377666e-02,2.405000000000000249e+00
-6.164508726239092962e-02,2.410000000000000142e+00
-5.041730860052348606e-02,2.415000000000000036e+00
-3.687493420522827692e-02,2.419999999999999929e+00
-2.214140692942115352e-02,2.425000000000000266e+00
-4.531417895271061536e-03,2.430000000000000160e+00
1.744347487848543765e-02,2.435000000000000053e+00
4.481348949738117593e-02,2.439999999999999947e+00
7.809108101056919105e-02,2.444999999999999840e+00
1.129960969620328881e-01,2.450000000000000178e+00
1.405307974115737046e-01,2.455000000000000071e+00
1.683210471898143601e-01,2.459999999999999964e+00
2.015261386191029847e-01,2.464999999999999858e+00
2.280698585011469437e-01,2.470000000000000195e+00
2.311685159964825265e-01,2.475000000000000089e+00
2.132353914107443793e-01,2.479999999999999982e+00
1.932052830976473123e-01,2.484999999999999876e+00
1.782941657721128226e-01,2.490000000000000213e+00
1.801924408492932284e-01,2.495000000000000107e+00
2.289199805550168054e-01,2.500000000000000000e+00
2.877095970104504574e-01,2.504999999999999893e+00
3.187016181237963264e-01,2.510000000000000231e+00
3.665023217442200387e-01,2.515000000000000124e+00
3.860501020338548694e-01,2.520000000000000018e+00
3.758555185174246027e-01,2.524999999999999911e+00
3.675274260406194426e-01,2.530000000000000249e+00
4.011723893362829640e-01,2.535000000000000142e+00
4.607625313590704152e-01,2.540000000000000036e+00
5.036394198969261771e-01,2.544999999999999929e+00
5.313050625725679321e-01,2.550000000000000266e+00
5.608493098934463905e-01,2.555000000000000160e+00
6.318388605765584698e-01,2.560000000000000053e+00
7.046181092758692088e-01,2.564999999999999947e+00
7.109420554766723299e-01,2.569999999999999840e+00
7.209751462154820878e-01,2.575000000000000178e+00
7.595085326091364220e-01,2.580000000000000071e+00
8.320058374675404211e-01,2.584999999999999964e+00
8.987125804417017694e-01,2.589999999999999858e+00
9.281628523067547709e-01,2.595000000000000195e+00
9.692676471647587721e-01,2.600000000000000089e+00
1.053389484809220455e+00,2.604999999999999982e+00
1.144003409740620203e+00,2.609999999999999876e+00
1.184953342166700452e+00,2.615000000000000213e+00
1.205997714486293670e+00,2.620000000000000107e+00
1.266897456311661507e+00,2.625000000000000000e+00
1.299227239106321097e+00,2.629999999999999893e+00
1.338488753148332711e+00,2.635000000000000231e+00
1.401931470989446815e+00,2.640000000000000124e+00
1.475705476273376782e+00,2.645000000000000018e+00
1.540852769170355518e+00,2.649999999999999911e+00
1.474788023696528283e+00,2.655000000000000249e+00
1.505246148509336024e+00,2.660000000000000142e+00
1.623739762928696262e+00,2.665000000000000036e+00
1.673959972523112016e+00,2.669999999999999929e+00
1.675047361887320507e+00,2.675000000000000266e+00
1.684837480833169199e+00,2.680000000000000160e+00
1.630025141561221025e+00,2.685000000000000053e+00
1.557232577696747500e+00,2.689999999999999947e+00
1.581761452054051720e+00,2.694999999999999840e+00
1.637318610015237486e+00,2.700000000000000178e+00
1.701295539581595184e+00,2.705000000000000071e+00
1.785746807631773070e+00,2.709999999999999964e+00
1.834830004173252149e+00,2.714999999999999858e+00
1.899232922758064657e+00,2.720000000000000195e+00
1.916023105525816339e+00,2.725000000000000089e+00
1.901240199435779710e+00,2.729999999999999982e+00
1.875280217749901723e+00,2.734999999999999876e+00
1.785214232400968770e+00,2.740000000000000213e+00
1.708312751009835262e+00,2.745000000000000107e+00
1.671896817559169524e+00,2.750000000000000000e+00
1.629493045513789928e+00,2.754999999999999893e+00
1.542518000891533125e+00,2.760000000000000231e+00
1.536594532313166006e+00,2.765000000000000124e+00
1.472573905310210929e+00,2.770000000000000018e+00
1.412008336674822839e+00,2.774999999999999911e+00
1.414027095640909781e+00,2.780000000000000249e+00
1.366978135908499814e+00,2.785000000000000142e+00
1.198573471495849141e+00,2.790000000000000036e+00
1.148861902541622459e+00,2.794999999999999929e+00
1.128971177572589024e+00,2.800000000000000266e+00
9.704058443118486199e-01,2.805000000000000160e+00
1.060139094332437804e+00,2.810000000000000053e+00
1.047318155348805790e+00,2.814999999999999947e+00
1.006358715152524175e+00,2.819999999999999840e+00
1.002927289974212766e+00,2.825000000000000178e+00
9.178178842284291372e-01,2.830000000000000071e+00
8.260040301847562105e-01,2.834999999999999964e+00
9.039045631876140297e-01,2.839999999999999858e+00
8.175440269789197023e-01,2.845000000000000195e+00
7.156005715504536457e-01,2.850000000000000089e+00
8.271447585178555162e-01,2.854999999999999982e+00
8.817834197894253156e-01,2.859999999999999876e+00
7.890830701262059321e-01,2.865000000000000213e+00
7.369630548520035296e-01,2.870000000000000107e+00
7.578688675779525763e-01,2.875000000000000000e+00
7.047503930846366060e-01,2.879999999999999893e+00
