4.953544719683452557e-01,6.050000000000000711e+00
4.957368560507601218e-01,6.100000000000000533e+00
4.961143334413020689e-01,6.150000000000000355e+00
4.964869906857166670e-01,6.200000000000000178e+00
4.968549122948880403e-01,6.250000000000000000e+00
4.972181808482966092e-01,6.300000000000000711e+00
4.975768770882179615e-01,6.350000000000000533e+00
4.979310800040929186e-01,6.400000000000000355e+00
4.982808669073438002e-01,6.450000000000000178e+00
4.986263134973340505e-01,6.500000000000000000e+00
4.989674939193980974e-01,6.550000000000000711e+00
4.993044808160665982e-01,6.600000000000000533e+00
4.996373453722766089e-01,6.650000000000000355e+00
4.999661573554475269e-01,6.700000000000000178e+00
5.002909851511451178e-01,6.750000000000000000e+00
5.006118957950072001e-01,6.800000000000000711e+00
5.009289550016889914e-01,6.850000000000000533e+00
5.012422271914783733e-01,6.900000000000000355e+00
5.015517755153330315e-01,6.950000000000000178e+00
5.018576618788515020e-01,7.000000000000000000e+00
5.021599469656087278e-01,7.050000000000000711e+00
5.024586902600356453e-01,7.100000000000000533e+00
5.027539500697963959e-01,7.150000000000000355e+00
5.030457835476300765e-01,7.200000000000000178e+00
5.033342467123141928e-01,7.250000000000000000e+00
5.036193944684925761e-01,7.300000000000000711e+00
5.039012806253441168e-01,7.350000000000000533e+00
5.041799579138761533e-01,7.400000000000000355e+00
5.044554780029015806e-01,7.450000000000000178e+00
5.047278915139872257e-01,7.500000000000000000e+00
5.049972480355304771e-01,7.550000000000000711e+00
5.052635961363692862e-01,7.600000000000000533e+00
5.055269833794223677e-01,7.650000000000000355e+00
5.057874563355392317e-01,7.700000000000000178e+00
5.060450605980653105e-01,7.750000000000000000e+00
5.062998407979849569e-01,7.800000000000000711e+00
5.065518406197030421e-01,7.850000000000000533e+00
5.068011028168029064e-01,7.900000000000000355e+00
5.070476692276447706e-01,7.950000000000000178e+00
5.072915807899031071e-01,8.000000000000000000e+00
5.075328775541819715e-01,8.050000000000000711e+00
5.077715986965883888e-01,8.099999999999999645e+00
5.080077825310157502e-01,8.150000000000000355e+00
5.082414665222095840e-01,8.200000000000001066e+00
5.084726873009983716e-01,8.250000000000000000e+00
5.087014806831575697e-01,8.300000000000000711e+00
5.089278816931576133e-01,8.349999999999999645e+00
5.091519245935267612e-01,8.400000000000000355e+00
5.093736429198200133e-01,8.450000000000001066e+00
5.095930695206642991e-01,8.500000000000000000e+00
5.098102366013234077e-01,8.550000000000000711e+00
5.100251757692346732e-01,8.599999999999999645e+00
5.102379180791385416e-01,8.650000000000000355e+00
5.104484940760501965e-01,8.700000000000001066e+00
5.106569338338965425e-01,8.750000000000000000e+00
5.108632669885679878e-01,8.800000000000000711e+00
5.110675227641909846e-01,8.849999999999999645e+00
5.112697299923265604e-01,8.900000000000000355e+00
5.114699171240449926e-01,8.950000000000001066e+00
5.116681122355550837e-01,9.000000000000000000e+00
5.118643430281839546e-01,9.050000000000000711e+00
5.120586368240546138e-01,9.099999999999999645e+00
5.122510205586480181e-01,9.150000000000000355e+00
5.124415207717128995e-01,9.200000000000001066e+00
5.126301635975932802e-01,9.250000000000000000e+00
5.128169747562160152e-01,9.300000000000000711e+00
5.130019795454080489e-01,9.349999999999999645e+00
5.131852028352482664e-01,9.400000000000000355e+00
5.133666690646737640e-01,9.450000000000001066e+00
5.135464022406013296e-01,9.500000000000000000e+00
5.137244259393524137e-01,9.550000000000000711e+00
5.139007633103065409e-01,9.600000000000001421e+00
5.140754370814176744e-01,9.650000000000000355e+00
5.142484695662464800e-01,9.700000000000001066e+00
5.144198826722187201e-01,9.750000000000000000e+00
5.145896979096767909e-01,9.800000000000000711e+00
5.147579364014718273e-01,9.850000000000001421e+00
5.149246188928022772e-01,9.900000000000000355e+00
5.150897657610687963e-01,9.950000000000001066e+00
5.152533970255908091e-01,1.000000000000000000e+01
5.154155323570671632e-01,1.005000000000000071e+01
5.155761910866556441e-01,1.010000000000000142e+01
5.157353922146871161e-01,1.015000000000000036e+01
5.158931544189337970e-01,1.020000000000000107e+01
5.160494960624391059e-01,1.025000000000000000e+01
5.162044352010135562e-01,1.030000000000000071e+01
5.163579895902525863e-01,1.035000000000000142e+01
5.165101766922790549e-01,1.040000000000000036e+01
5.166610136821366828e-01,1.045000000000000107e+01
5.168105174539274760e-01,1.050000000000000000e+01
5.169587046266479469e-01,1.055000000000000071e+01
5.171055915498989908e-01,1.060000000000000142e+01
5.172511943092955589e-01,1.065000000000000036e+01
5.173955287318050544e-01,1.070000000000000107e+01
5.175386103909220825e-01,1.075000000000000000e+01
5.176804546116511307e-01,1.080000000000000071e+01
5.178210764755039053e-01,1.085000000000000142e+01
5.179604908252686268e-01,1.090000000000000036e+01
5.180987122698036407e-01,1.095000000000000107e+01
5.182357551886602742e-01,1.100000000000000000e+01
5.183716337366919280e-01,1.105000000000000071e+01
5.185063618485341586e-01,1.110000000000000142e+01
5.186399532430360226e-01,1.115000000000000036e+01
5.187724214276068224e-01,1.120000000000000107e+01
5.189037797024743659e-01,1.125000000000000000e+01
5.190340411648550756e-01,1.130000000000000071e+01
5.191632187130386100e-01,1.135000000000000142e+01
5.192913250504109790e-01,1.140000000000000036e+01
5.194183726893328856e-01,1.145000000000000107e+01
5.195443739549648887e-01,1.150000000000000000e+01
5.196693409889967530e-01,1.155000000000000071e+01
5.197932857532646667e-01,1.160000000000000142e+01
5.199162200332860806e-01,1.165000000000000036e+01
5.200381554416880769e-01,1.170000000000000107e+01
5.201591034215495846e-01,1.175000000000000000e+01
5.202790752496443405e-01,1.180000000000000071e+01
5.203980820395639473e-01,1.185000000000000142e+01
5.205161347447824216e-01,1.190000000000000036e+01
5.206332441616072781e-01,1.195000000000000107e+01
5.207494209320013834e-01,1.200000000000000000e+01
5.208646755463841593e-01,1.205000000000000071e+01
5.209790183462734703e-01,1.210000000000000142e+01
5.210924595269026405e-01,1.215000000000000036e+01
5.212050091396833729e-01,1.220000000000000107e+01
5.213166770946874307e-01,1.225000000000000000e+01
5.214274731629775506e-01,1.230000000000000071e+01
5.215374069789040501e-01,1.235000000000000142e+01
5.216464880423665740e-01,1.240000000000000036e+01
5.217547257209879108e-01,1.245000000000000107e+01
5.218621292522820365e-01,1.250000000000000000e+01
5.219687077457438873e-01,1.255000000000000071e+01
5.220744701849248104e-01,1.260000000000000142e+01
5.221794254295145654e-01,1.265000000000000036e+01
5.222835822173194087e-01,1.270000000000000107e+01
5.223869491662862519e-01,1.275000000000000000e+01
5.224895347764776377e-01,1.280000000000000071e+01
5.225913474320184049e-01,1.285000000000000142e+01
5.226923954030269215e-01,1.290000000000000036e+01
5.227926868475383237e-01,1.295000000000000107e+01
5.228922298133464874e-01,1.300000000000000000e+01
5.229910322398979572e-01,1.305000000000000071e+01
5.230891019600726333e-01,1.310000000000000142e+01
5.231864467019727849e-01,1.315000000000000036e+01
5.232830740906737610e-01,1.320000000000000107e+01
5.233789916499099748e-01,1.325000000000000000e+01
5.234742068037242513e-01,1.330000000000000071e+01
5.235687268780776504e-01,1.335000000000000142e+01
5.236625591024167692e-01,1.340000000000000036e+01
5.237557106111596639e-01,1.345000000000000107e+01
5.238481884451731130e-01,1.350000000000000000e+01
5.239399995531806020e-01,1.355000000000000071e+01
5.240311507931098012e-01,1.360000000000000142e+01
5.241216489334383777e-01,1.365000000000000036e+01
5.242115006544576516e-01,1.370000000000000107e+01
5.243007125495077192e-01,1.375000000000000000e+01
5.243892911261843759e-01,1.380000000000000071e+01
5.244772428075309412e-01,1.385000000000000142e+01
5.245645739331479263e-01,1.390000000000000036e+01
5.246512907603591014e-01,1.395000000000000107e+01
5.247373994652663187e-01,1.400000000000000000e+01
5.248229061438879350e-01,1.405000000000000071e+01
5.249078168132090827e-01,1.410000000000000142e+01
5.249921374122498152e-01,1.415000000000000036e+01
5.250758738031742201e-01,1.420000000000000107e+01
5.251590317723152657e-01,1.425000000000000000e+01
5.252416170312811383e-01,1.430000000000000071e+01
5.253236352180346014e-01,1.435000000000000142e+01
5.254050918979453755e-01,1.440000000000000036e+01
5.254859925649441044e-01,1.445000000000000107e+01
5.255663426425545293e-01,1.450000000000000000e+01
5.256461474850534499e-01,1.455000000000000071e+01
5.257254123785294331e-01,1.460000000000000142e+01
5.258041425420080239e-01,1.465000000000000036e+01
5.258823431285236660e-01,1.470000000000000107e+01
5.259600192262176011e-01,1.475000000000000000e+01
5.260371758593826996e-01,1.480000000000000071e+01
5.261138179895124001e-01,1.485000000000000142e+01
5.261899505163099011e-01,1.490000000000000036e+01
5.262655782786724856e-01,1.495000000000000107e+01
5.263407060556808403e-01,1.500000000000000000e+01
5.264153385674839036e-01,1.505000000000000071e+01
5.264894804762429992e-01,1.510000000000000142e+01
5.265631363869883730e-01,1.515000000000000036e+01
5.266363108484504174e-01,1.520000000000000107e+01
5.267090083539234247e-01,1.525000000000000000e+01
5.267812333420150983e-01,1.530000000000000071e+01
5.268529901974745577e-01,1.535000000000000142e+01
5.269242832519023256e-01,1.540000000000000036e+01
5.269951167845717821e-01,1.545000000000000107e+01
5.270654950231041802e-01,1.550000000000000000e+01
5.271354221442753341e-01,1.555000000000000071e+01
5.272049022747167246e-01,1.560000000000000142e+01
5.272739394916690081e-01,1.565000000000000036e+01
5.273425378237782679e-01,1.570000000000000107e+01
5.274107012517863513e-01,1.575000000000000000e+01
5.274784337093554321e-01,1.580000000000000071e+01
5.275457390838045324e-01,1.585000000000000142e+01
5.276126212169004459e-01,1.590000000000000036e+01
5.276790839056327842e-01,1.595000000000000107e+01
5.277451309029758120e-01,1.600000000000000000e+01
5.278107659186783707e-01,1.605000000000000071e+01
5.278759926200249364e-01,1.610000000000000142e+01
5.279408146325849094e-01,1.615000000000000213e+01
5.280052355409654563e-01,1.619999999999999929e+01
5.280692588895421480e-01,1.625000000000000000e+01
5.281328881831730548e-01,1.630000000000000071e+01
5.281961268878851978e-01,1.635000000000000142e+01
5.282589784315637749e-01,1.640000000000000213e+01
5.283214462045778825e-01,1.644999999999999929e+01
5.283835335604299965e-01,1.650000000000000000e+01
5.284452438163155241e-01,1.655000000000000071e+01
5.285065802537119994e-01,1.660000000000000142e+01
5.285675461189086599e-01,1.665000000000000213e+01
5.286281446235137071e-01,1.669999999999999929e+01
5.286883789449133841e-01,1.675000000000000000e+01
5.287482522267399343e-01,1.680000000000000071e+01
5.288077675792630661e-01,1.685000000000000142e+01
5.288669280798091732e-01,1.690000000000000213e+01
5.289257367730919590e-01,1.694999999999999929e+01
5.289841966715861377e-01,1.700000000000000000e+01
5.290423107558167581e-01,1.705000000000000071e+01
5.291000819746827233e-01,1.710000000000000142e+01
5.291575132457313480e-01,1.715000000000000213e+01
5.292146074554373580e-01,1.719999999999999929e+01
5.292713674594420326e-01,1.725000000000000000e+01
5.293277960828527418e-01,1.730000000000000071e+01
5.293838961204339055e-01,1.735000000000000142e+01
5.294396703369068646e-01,1.740000000000000213e+01
5.294951214671473894e-01,1.744999999999999929e+01
5.295502522164581283e-01,1.750000000000000000e+01
5.296050652608139675e-01,1.755000000000000071e+01
5.296595632471032822e-01,1.760000000000000142e+01
5.297137487933897271e-01,1.765000000000000213e+01
5.297676244891765807e-01,1.769999999999999929e+01
5.298211928956849670e-01,1.775000000000000000e+01
5.298744565461119826e-01,1.780000000000000071e+01
5.299274179459387835e-01,1.785000000000000142e+01
5.299800795732131364e-01,1.790000000000000213e+01
5.300324438788558412e-01,1.794999999999999929e+01
5.300845132869703713e-01,1.800000000000000000e+01
5.301362901951817141e-01,1.805000000000000071e+01
5.301877769749272495e-01,1.810000000000000142e+01
5.302389759718443285e-01,1.815000000000000213e+01
5.302898895060661477e-01,1.819999999999999929e+01
5.303405198726198755e-01,1.825000000000000000e+01
5.303908693417477282e-01,1.830000000000000071e+01
5.304409401592999895e-01,1.835000000000000142e+01
5.304907345470811775e-01,1.840000000000000213e+01
5.305402547032522786e-01,1.844999999999999929e+01
5.305895028026639260e-01,1.850000000000000000e+01
5.306384809972962691e-01,1.855000000000000071e+01
5.306871914165586235e-01,1.860000000000000142e+01
5.307356361677211254e-01,1.865000000000000213e+01
5.307838173362671164e-01,1.869999999999999929e+01
5.308317369862527446e-01,1.875000000000000000e+01
5.308793971606716733e-01,1.880000000000000071e+01
5.309267998818079093e-01,1.885000000000000142e+01
5.309739471515781961e-01,1.890000000000000213e+01
5.310208409518725192e-01,1.894999999999999929e+01
5.310674832448867289e-01,1.900000000000000000e+01
5.311138759733953219e-01,1.905000000000000071e+01
5.311600210611315820e-01,1.910000000000000142e+01
5.312059204129987444e-01,1.915000000000000213e+01
5.312515759154100570e-01,1.920000000000000284e+01
5.312969894365228152e-01,1.925000000000000000e+01
5.313421628265044827e-01,1.930000000000000071e+01
5.313870979177666154e-01,1.935000000000000142e+01
5.314317965251920128e-01,1.940000000000000213e+01
5.314762604463443285e-01,1.945000000000000284e+01
5.315204914616810106e-01,1.950000000000000000e+01
5.315644913347185030e-01,1.955000000000000071e+01
5.316082618122291992e-01,1.960000000000000142e+01
5.316518046243871032e-01,1.965000000000000213e+01
5.316951214849421348e-01,1.970000000000000284e+01
5.317382140913549105e-01,1.975000000000000000e+01
5.317810841249316356e-01,1.980000000000000071e+01
5.318237332509967441e-01,1.985000000000000142e+01
5.318661631189647299e-01,1.990000000000000213e+01
5.319083753625200028e-01,1.995000000000000284e+01
5.319503715997442317e-01,2.000000000000000000e+01
5.319921534331942814e-01,2.005000000000000071e+01
5.320337224500961693e-01,2.010000000000000142e+01
5.320750802224348819e-01,2.015000000000000213e+01
5.321162283071133592e-01,2.020000000000000284e+01
5.321571682460723984e-01,2.025000000000000000e+01
5.321979015664427548e-01,2.030000000000000071e+01
5.322384297806838083e-01,2.035000000000000142e+01
5.322787543867629756e-01,2.040000000000000213e+01
5.323188768682528549e-01,2.045000000000000284e+01
5.323587986945417239e-01,2.050000000000000000e+01
5.323985213209514455e-01,2.055000000000000071e+01
5.324380461889373084e-01,2.060000000000000142e+01
5.324773747262008250e-01,2.065000000000000213e+01
5.325165083468920146e-01,2.070000000000000284e+01
5.325554484517647236e-01,2.075000000000000000e+01
5.325941964283110730e-01,2.080000000000000071e+01
5.326327536509485316e-01,2.085000000000000142e+01
5.326711214811904460e-01,2.090000000000000213e+01
5.327093012677464046e-01,2.095000000000000284e+01
5.327472943467558286e-01,2.100000000000000000e+01
5.327851020418782335e-01,2.105000000000000071e+01
5.328227256644629817e-01,2.110000000000000142e+01
5.328601665137215893e-01,2.115000000000000213e+01
5.328974258768431893e-01,2.120000000000000284e+01
5.329345050291386388e-01,2.125000000000000000e+01
5.329714052342051644e-01,2.130000000000000071e+01
5.330081277440437137e-01,2.135000000000000142e+01
5.330446737991895167e-01,2.140000000000000213e+01
5.330810446288705151e-01,2.145000000000000284e+01
5.331172414511150537e-01,2.150000000000000000e+01
5.331532654728702303e-01,2.155000000000000071e+01
5.331891178901588813e-01,2.160000000000000142e+01
5.332247998881695095e-01,2.165000000000000213e+01
5.332603126413960615e-01,2.170000000000000284e+01
5.332956573137503931e-01,2.175000000000000000e+01
5.333308350586640767e-01,2.180000000000000071e+01
5.333658470192311762e-01,2.185000000000000142e+01
5.334006943282890711e-01,2.190000000000000213e+01
5.334353781085428015e-01,2.195000000000000284e+01
5.334698994726766452e-01,2.200000000000000000e+01
5.335042595234578133e-01,2.205000000000000071e+01
5.335384593538363696e-01,2.210000000000000142e+01
5.335725000470589174e-01,2.215000000000000213e+01
5.336063826767760698e-01,2.220000000000000284e+01
5.336401083071234952e-01,2.225000000000000000e+01
5.336736779928630270e-01,2.230000000000000071e+01
5.337070927794503872e-01,2.235000000000000142e+01
5.337403537031583101e-01,2.240000000000000213e+01
5.337734617911763513e-01,2.245000000000000284e+01
5.338064180617072552e-01,2.250000000000000000e+01
5.338392235240851935e-01,2.255000000000000071e+01
5.338718791788609197e-01,2.260000000000000142e+01
5.339043860179186751e-01,2.265000000000000213e+01
5.339367450245784408e-01,2.270000000000000284e+01
5.339689571736995211e-01,2.275000000000000000e+01
5.340010234317823512e-01,2.280000000000000071e+01
5.340329447570728583e-01,2.285000000000000142e+01
5.340647220996709299e-01,2.290000000000000213e+01
5.340963564016220078e-01,2.295000000000000284e+01
5.341278485970361034e-01,2.300000000000000000e+01
5.341591996121560770e-01,2.305000000000000071e+01
5.341904103655022995e-01,2.310000000000000142e+01
5.342214817679165062e-01,2.315000000000000213e+01
5.342524147227030173e-01,2.320000000000000284e+01
5.342832101256765887e-01,2.325000000000000000e+01
5.343138688652809831e-01,2.330000000000000071e+01
5.343443918226660205e-01,2.335000000000000142e+01
5.343747798717691788e-01,2.340000000000000213e+01
5.344050338793763233e-01,2.345000000000000284e+01
5.344351547052488272e-01,2.350000000000000000e+01
5.344651432021315651e-01,2.355000000000000071e+01
5.344950002158679325e-01,2.360000000000000142e+01
5.345247265854650154e-01,2.365000000000000213e+01
5.345543231431424402e-01,2.370000000000000284e+01
5.345837907144047607e-01,2.375000000000000000e+01
5.346131301181081819e-01,2.380000000000000071e+01
5.346423421665063014e-01,2.385000000000000142e+01
5.346714276653322662e-01,2.390000000000000213e+01
5.347003874138249735e-01,2.395000000000000284e+01
5.347292222048097843e-01,2.400000000000000000e+01
5.347579328247467068e-01,2.405000000000000071e+01
5.347865200537766928e-01,2.410000000000000142e+01
5.348149846657861417e-01,2.415000000000000213e+01
5.348433274284407624e-01,2.420000000000000284e+01
5.348715491032692837e-01,2.425000000000000000e+01
5.348996504456886569e-01,2.430000000000000071e+01
5.349276322050571242e-01,2.435000000000000142e+01
5.349554951247477153e-01,2.440000000000000213e+01
5.349832399421750040e-01,2.445000000000000284e+01
5.350108673888656075e-01,2.450000000000000000e+01
5.350383781904916036e-01,2.455000000000000071e+01
5.350657730669524659e-01,2.460000000000000142e+01
5.350930527323704000e-01,2.465000000000000213e+01
5.351202178952154664e-01,2.470000000000000284e+01
5.351472692582988078e-01,2.475000000000000000e+01
5.351742075188368197e-01,2.480000000000000071e+01
5.352010333685294219e-01,2.485000000000000142e+01
5.352277474935646095e-01,2.490000000000000213e+01
5.352543505747129338e-01,2.495000000000000284e+01
5.352808432873357170e-01,2.500000000000000000e+01
5.353072263014621024e-01,2.505000000000000071e+01
5.353335002818347954e-01,2.510000000000000142e+01
5.353596658879324899e-01,2.515000000000000213e+01
5.353857237740439201e-01,2.520000000000000284e+01
5.354116745893064966e-01,2.525000000000000000e+01
5.354375189777397237e-01,2.530000000000000071e+01
5.354632575783091486e-01,2.535000000000000142e+01
5.354888910249482326e-01,2.540000000000000213e+01
5.355144199466232990e-01,2.545000000000000284e+01
5.355398449673666184e-01,2.550000000000000000e+01
5.355651667063184851e-01,2.555000000000000071e+01
5.355903857777815080e-01,2.560000000000000142e+01
5.356155027912384847e-01,2.565000000000000213e+01
5.356405183514326707e-01,2.570000000000000284e+01
5.356654330583693335e-01,2.575000000000000000e+01
5.356902475073916925e-01,2.580000000000000071e+01
5.357149622891956842e-01,2.585000000000000142e+01
5.357395779899023491e-01,2.590000000000000213e+01
5.357640951910769278e-01,2.595000000000000284e+01
5.357885144697538404e-01,2.600000000000000000e+01
5.358128363985436016e-01,2.605000000000000071e+01
5.358370615455941843e-01,2.610000000000000142e+01
5.358611904746882759e-01,2.615000000000000213e+01
5.358852237452564893e-01,2.620000000000000284e+01
5.359091619124444206e-01,2.625000000000000000e+01
5.359330055271099846e-01,2.630000000000000071e+01
5.359567551359141202e-01,2.635000000000000142e+01
5.359804112813243426e-01,2.640000000000000213e+01
5.360039745016675905e-01,2.645000000000000284e+01
5.360274453311759668e-01,2.650000000000000000e+01
5.360508243000131623e-01,2.655000000000000071e+01
5.360741119343157557e-01,2.660000000000000142e+01
5.360973087562499462e-01,2.665000000000000213e+01
5.361204152840199910e-01,2.670000000000000284e+01
5.361434320319294899e-01,2.675000000000000000e+01
5.361663595104040336e-01,2.680000000000000071e+01
5.361891982260400535e-01,2.685000000000000142e+01
5.362119486816396829e-01,2.690000000000000213e+01
5.362346113762367361e-01,2.695000000000000284e+01
5.362571868051446700e-01,2.700000000000000000e+01
5.362796754599821192e-01,2.705000000000000071e+01
5.363020778287143076e-01,2.710000000000000142e+01
5.363243943957025639e-01,2.715000000000000213e+01
5.363466256416935529e-01,2.720000000000000284e+01
5.363687720439109796e-01,2.725000000000000000e+01
5.363908340760420446e-01,2.730000000000000071e+01
5.364128122083047234e-01,2.735000000000000142e+01
5.364347069074572039e-01,2.740000000000000213e+01
5.364565186368330796e-01,2.745000000000000284e+01
5.364782478563966395e-01,2.750000000000000000e+01
5.364998950227362062e-01,2.755000000000000071e+01
5.365214605891333033e-01,2.760000000000000142e+01
5.365429450055697602e-01,2.765000000000000213e+01
5.365643487187616856e-01,2.770000000000000284e+01
5.365856721721912193e-01,2.775000000000000000e+01
5.366069158061559374e-01,2.780000000000000071e+01
5.366280800577445387e-01,2.785000000000000142e+01
5.366491653609428703e-01,2.790000000000000213e+01
5.366701721465864106e-01,2.795000000000000284e+01
5.366911008424410934e-01,2.800000000000000000e+01
5.367119518731997552e-01,2.805000000000000071e+01
5.367327256605450847e-01,2.810000000000000142e+01
5.367534226231246430e-01,2.815000000000000213e+01
5.367740431766281350e-01,2.820000000000000284e+01
5.367945877337898519e-01,2.825000000000000000e+01
5.368150567044110977e-01,2.830000000000000071e+01
5.368354504953922746e-01,2.835000000000000142e+01
5.368557695107717409e-01,2.840000000000000213e+01
5.368760141517249229e-01,2.845000000000000284e+01
5.368961848166067252e-01,2.850000000000000000e+01
5.369162819009767329e-01,2.855000000000000071e+01
5.369363057976044296e-01,2.860000000000000142e+01
5.369562568965300375e-01,2.865000000000000213e+01
5.369761355850464213e-01,2.870000000000000284e+01
5.369959422477467159e-01,2.875000000000000000e+01
5.370156772665486411e-01,2.880000000000000071e+01
5.370353410207014955e-01,2.885000000000000142e+01
5.370549338868365608e-01,2.890000000000000213e+01
5.370744562389533350e-01,2.895000000000000284e+01
5.370939084484696036e-01,2.900000000000000000e+01
5.371132908842315423e-01,2.905000000000000071e+01
5.371326039125486895e-01,2.910000000000000142e+01
